Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
6.458472221167084e-07,0.004166618426809988,2.2171479403756048e-10,2.3016157931553619e-11,1.8313012952822042e-08,4.2895296577450669e-13,5.2807930920901158e-08,0.0,0.0,4.0349619786343737e-06,3.0484224370061087e-06,0.88034999999999997,0.0,0.0042921514254089261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875732202566318,0.0046299884250574491,3.8627305219672847e-05,4.6437437056524686e-11,5.0403211142691301e-05,8.638855248917324e-05,2.0806059943777122e-05,2.4076849825983894e-05,1.7799757868573023e-05,3.7156098947623739e-11,2.8833895592799607e-14,2.4675306734285079e-07,3.5779996167002475e-13,4.5088385799078623e-05,3.2252358801784895e-15,2.161079132420913e-05,1.302273882908004e-08,1.5267566451509919e-05,1.3387989629554224e-05,4.6639456040976042e-09,3.11726099598933e-09,3.6985146851456924e-08,1.0450682329779654e-09,1.6580966093220127e-07,1.5581071351373023e-07,1.7446986701687493e-05,7.0834838640184809e-15,2.4816443356732587e-10,1.1545845727608279e-06,8.794427329017414e-10,1.1626772812332127e-13,1.0733282678529845e-09,3.4474897197843272e-08,8.7650885764758895e-09,2.9370537596062146e-09,2.966057919504062e-09,9.5634443067417223e-16,6.5062135690304288e-11,1.5256360554824951e-08,3.5223098561481347e-11,1.8423310112839046e-11,6.2443450551787818e-11,1.1398106478137962e-11,8.1610599364028644e-10,4.5937930691829378e-09,1.1625493155857829e-09,4.160572461493454e-09,9.970787852212188e-10,5.2547419817266648e-09
6.606267287196401e-07,0.004166616594532763,2.2427822515898329e-10,2.3853462972519534e-11,1.9311315934596174e-08,4.5727167884379571e-13,5.738416723814814e-08,0.0,0.0,4.1049917817176497e-06,3.2397914865074004e-06,0.88034999999999997,0.0,0.0042849618214232188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875610088036894,0.0046299876087581033,3.9240670823504225e-05,4.6371821153937351e-11,5.0681458467585454e-05,8.7362857368702016e-05,2.1260866897756559e-05,2.4610029026698745e-05,1.7897840614532025e-05,3.757474641423234e-11,2.8785597129768875e-14,2.4953331395258668e-07,3.5977156167861054e-13,4.6817909436820084e-05,3.261575655886628e-15,2.2711568699728446e-05,1.309477246611353e-08,1.5814897206748516e-05,1.378756136198703e-05,4.8030918191821145e-09,3.2102628984450817e-09,3.9457239539654856e-08,1.0683027335666604e-09,1.812877244828094e-07,1.7006608360705069e-07,1.8298492807109488e-05,7.4441440999862623e-15,2.6081366129031084e-10,1.2377003947848336e-06,8.9874180013261307e-10,1.2194425118300935e-13,1.1264655583319876e-09,3.6771548120541545e-08,9.3494821783723088e-09,3.1362954769915856e-09,3.1696720524874737e-09,1.021220230461528e-15,6.9520134973754803e-11,1.6930948492618356e-08,3.7659783779955844e-11,1.973706483152417e-11,6.6903080752837268e-11,1.2212800385992942e-11,9.0039858869005459e-10,5.0559708508174998e-09,1.2322694697465306e-09,4.5074428045351608e-09,1.058963396635261e-09,5.5925662202105435e-09
6.754062353225717e-07,0.0041666147516662795,2.2674625719656492e-10,2.4693512602824731e-11,2.0328490566072803e-08,4.8643852182520967e-13,6.2209005582422584e-08,0.0,0.0,4.1721005431294209e-06,3.4361150739051428e-06,0.88034999999999997,0.0,0.0042777995145968526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875487378815969,0.0046299867550074368,3.9844288708824073e-05,4.6306474784036946e-11,5.0936055017762537e-05,8.8300884097920664e-05,2.1714767668029292e-05,2.5142456765288787e-05,1.7987566865740646e-05,3.7977779801984431e-11,2.8737482044235348e-14,2.5220986725878567e-07,3.6157518448633451e-13,4.8563554449346673e-05,3.2965600872946698e-15,2.3833526633010099e-05,1.3160688353483073e-08,1.6365117762059178e-05,1.4183269618538353e-05,4.9408888920874007e-09,3.3023630707945003e-09,4.1991039191955445e-08,1.091504473113123e-09,1.9768045646943285e-07,1.8512636428931446e-07,1.9162043106577827e-05,7.8117356936678247e-15,2.7370656350773539e-10,1.3240091716565467e-06,9.1800240513456098e-10,1.2770116967959835e-13,1.1803914855733331e-09,3.9139957424495857e-08,9.9521520948704819e-09,3.3419402301834481e-09,3.3799465693294869e-09,1.0881809454485626e-15,7.412374001050403e-11,1.8731076896667439e-08,4.0177216144520427e-11,2.109642789039305e-11,7.1517839922994237e-11,1.3055867266712679e-11,9.9059789703344538e-10,5.5497113755758719e-09,1.3038979387651396e-09,4.8723241301045597e-09,1.1234626932057641e-09,5.9453077979032669e-09
6.901857419255034e-07,0.004166612898339487,2.291218616796958e-10,2.5535804412290338e-11,2.1363739639301123e-08,5.1643474298171275e-13,6.7286890477626431e-08,0.0,0.0,4.2363535283020534e-06,3.6372276586390303e-06,0.88034999999999997,0.0,0.0042706642959998873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875364114984785,0.0046299858632159862,4.0438291304483419e-05,4.6241395790820458e-11,5.1168102497978904e-05,8.9203622287681121e-05,2.2167765446370861e-05,2.5674136060432088e-05,1.8069326138932361e-05,3.8365625317633362e-11,2.8689548932605468e-14,2.5478555769875072e-07,3.6321865992289177e-13,5.0324558222912767e-05,3.3302261702069608e-15,2.4975957486386818e-05,1.3220771378917889e-08,1.691797771233068e-05,1.4574838240141307e-05,5.0772406616086704e-09,3.3934972410552997e-09,4.4582639964808541e-08,1.1146735832997426e-09,2.1500413407888465e-07,2.0100180070976028e-07,2.0036940961333522e-05,8.1860265265028203e-15,2.8683500440044413e-10,1.4134915847798032e-06,9.3722468346259785e-10,1.3353383949635788e-13,1.2350625550012254e-09,4.1578676200649837e-08,1.0572729096744668e-08,3.5538636517632677e-09,3.5967550763745951e-09,1.1571860799211365e-15,7.8870201165716615e-11,2.0661283709453978e-08,4.2773901370634359e-11,2.2500617682203246e-11,7.6285073387494989e-11,1.3926822546684106e-11,1.0869037784204415e-09,6.0760430971949584e-09,1.3774033749046882e-09,5.2554864167897557e-09,1.1906250976307011e-09,6.3132691195917362e-09
7.04965248528435e-07,0.004166611034720762,2.3140796358362609e-10,2.6379858419766643e-11,2.2416279698115033e-08,5.4724118231993033e-13,7.2622038040832102e-08,0.0,0.0,4.2978212808844827e-06,3.8429625841072235e-06,0.88034999999999997,0.0,0.0042635559499304039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875240335642035,0.0046299849328214132,4.1022809280852132e-05,4.6176581945229205e-11,5.137867199811153e-05,9.0072056084297377e-05,2.2619863400778073e-05,2.6205069907268739e-05,1.814349711328995e-05,3.8738706805615351e-11,2.8641796345796922e-14,2.5726320002248245e-07,3.6470959996808977e-13,5.2100181502895524e-05,3.3626106953836802e-15,2.6138157451399191e-05,1.3275298524419856e-08,1.7473238426738971e-05,1.4962013060967221e-05,5.2120586340426763e-09,3.4836062620190048e-09,4.722804200310941e-08,1.137810194789004e-09,2.3327356059724494e-07,2.1770109742915835e-07,2.0922506502866776e-05,8.5667857485326569e-15,3.0019089168861401e-10,1.5061243008166714e-06,9.5640876966823348e-10,1.3943772807798436e-13,1.2904362352566748e-09,4.4086194165569852e-08,1.121082826856004e-08,3.7719354712149889e-09,3.8199647570950209e-09,1.2281932160364072e-15,8.37566293406283e-11,2.2726005536938556e-08,4.5448264949350583e-11,2.3948802167089245e-11,8.1201954034921438e-11,1.4825150032991065e-11,1.1895125217310014e-09,6.6359737003967395e-09,1.4527542289184268e-09,5.657181295907699e-09,1.2604977924295436e-09,6.6967452655337118e-09
7.197447551313667e-07,0.004166609161010637,2.3360743634240694e-10,2.7225216601771686e-11,2.348534268526609e-08,5.7883838415953244e-13,7.8218439721347681e-08,0.0,0.0,4.3565786703846367e-06,4.0531528716726833e-06,0.88034999999999997,0.0,0.0042564742555068254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875116078853528,0.0046299839632879701,4.1597971570889898e-05,4.6112030962114171e-11,5.1568802934585992e-05,9.0907161789606915e-05,2.307106467483235e-05,2.6735261276753194e-05,1.82104472575224e-05,3.9097444723227704e-11,2.8594222800057326e-14,2.5964558648679121e-07,3.6605539125551027e-13,5.3889708101516088e-05,3.3937501595801863e-15,2.7319428346133046e-05,1.3324538557626699e-08,1.8030672711809697e-05,1.5344561250913557e-05,5.3452617536043278e-09,3.5726359578053947e-09,4.9923175515175447e-08,1.1609144371939469e-09,2.5250206109481457e-07,2.3523142576310652e-07,2.1818077665838265e-05,8.9537843672263218e-15,3.1376619734358672e-10,1.6018802384385394e-06,9.7555479727125677e-10,1.4540842133637828e-13,1.3464710297012071e-09,4.6660948952177953e-08,1.1866051380492811e-08,3.9960203602897469e-09,4.0494372631926051e-09,1.3011582890850142e-15,8.8780015308156255e-11,2.4929570810075994e-08,4.819866298415592e-11,2.5440105155419005e-11,8.6265503742480741e-11,1.5750305834641887e-11,1.2986166355371266e-09,7.2304890010478149e-09,1.529918879346872e-09,6.0776424460302983e-09,1.3331267262384729e-09,7.096023973705819e-09
7.345242617342983e-07,0.004166607277439653,2.3572309763145372e-10,2.8071442385484268e-11,2.4570177334277219e-08,6.1120670011612335e-13,8.4079866585330193e-08,0.0,0.0,4.4127040198042641e-06,4.2676319376143417e-06,0.88034999999999997,0.0,0.0042494189880954132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874991381611782,0.0046299829541059543,4.2163905391336105e-05,4.6047740515649562e-11,5.1739502246497037e-05,9.1709905733433687e-05,2.352137238722438e-05,2.7264713115172282e-05,1.8270532546660947e-05,3.9442255225300377e-11,2.8546826786301587e-14,2.6193548077639357e-07,3.6726318937984379e-13,5.5692444564443751e-05,3.4236806860974932e-15,2.8519079223028246e-05,1.3368751880198979e-08,1.8590064464314095e-05,1.572227062432116e-05,5.4767761611462759e-09,3.6605369625926003e-09,5.2663923792567193e-08,1.1839864390560331e-09,2.7270148519335993e-07,2.5359843811692093e-07,2.2723011028204936e-05,9.34679577423305e-15,3.2755297611977491e-10,1.7007288326635083e-06,9.9466289873849957e-10,1.5144162927048348e-13,1.403126535662215e-09,4.930133487054594e-08,1.2537989124921227e-08,4.2259787324812675e-09,4.2850295589137747e-09,1.3760358478111478e-15,9.3937248030434419e-11,2.7276193833315352e-08,5.1023392473541735e-11,2.6973612300033597e-11,9.1472613816373289e-11,1.6701722103998278e-11,1.4144046655589983e-09,7.860551995659275e-09,1.6088657475803169e-09,6.5170860234105876e-09,1.4085566233604057e-09,7.5113856476236771e-09
7.493037683372299e-07,0.004166605384263888,2.3775770587072405e-10,2.8918120110456309e-11,2.5670050318937048e-08,6.4432638258142179e-13,9.0209874089154325e-08,0.0,0.0,4.4662783124640885e-06,4.4862342342841523e-06,0.88034999999999997,0.0,0.0042423899205784035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874866279804982,0.0046299819047910884,4.2720736263983948e-05,4.5983708252811114e-11,5.1891743832164626e-05,9.248124239157274e-05,2.3970789631428375e-05,2.7793428343816671e-05,1.8324097263953042e-05,3.9773549354059141e-11,2.8499606778725589e-14,2.641356126238188e-07,3.683399149146353e-13,5.7507719799931455e-05,3.4524379544584534e-15,2.9736427792135447e-05,1.3408190370272827e-08,1.9151208316233902e-05,1.6094948919677605e-05,5.6065349427444994e-09,3.7472645525801603e-09,5.5446145069295106e-08,1.2070263278297896e-09,2.9388221664396582e-07,2.7280628899399041e-07,2.3636682468258849e-05,9.7455962115116787e-15,3.4154338196086365e-10,1.8026362956464693e-06,1.0137332054690655e-09,1.5753319036489755e-13,1.4603634919910533e-09,5.2005711123247383e-08,1.3226223214081531e-08,4.4616674948846022e-09,4.5265947164363894e-09,1.4527792992279344e-15,9.9225131914455938e-11,2.9769969703020873e-08,5.3920701012340491e-11,2.8548376778907167e-11,9.6820064378920769e-11,1.7678810585882695e-11,1.5370610384175867e-09,8.5271020567135313e-09,1.6895633992596113e-09,6.9757111238647542e-09,1.4868309962814402e-09,7.943103387747849e-09
7.640832749401616e-07,0.0041666034817620075,2.3971395736474495e-10,2.9764854465899153e-11,2.67842471875592e-08,6.7817766912582355e-13,9.6611807249140878e-08,0.0,0.0,4.5173844742625086e-06,4.7087958197004445e-06,0.88034999999999997,0.0,0.0042353868244767428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874740808194251,0.0046299808148838901,4.326858803699134e-05,4.5919931805275998e-11,5.2026468197750236e-05,9.3222112730489815e-05,2.4419319475505391e-05,2.8321409858784087e-05,1.8371473877853835e-05,4.0091732326170329e-11,2.8452561242562877e-14,2.6624867307468035e-07,3.6929225093952967e-13,5.9334884676650965e-05,3.4800571385163752e-15,3.0970801673618158e-05,1.3443097235340681e-08,1.9713909274708739e-05,1.6462423057641872e-05,5.73447787071087e-09,3.8327784728919207e-09,5.8265693112183947e-08,1.2300342298732953e-09,3.1605318905255919e-07,2.9285766196248844e-07,2.4558487659170607e-05,1.0149965181457494e-14,3.5572968243998097e-10,1.9075658724687959e-06,1.0327658477851202e-09,1.6367907490439714e-13,1.5181438161814704e-09,5.4772409475027674e-08,1.3930328338572236e-08,4.7029407520538764e-09,4.7739826616556404e-09,1.531341137803029e-15,1.0464040299164706e-10,3.2414870042881878e-08,5.6888795900950453e-11,3.016342465596153e-11,1.023045426600132e-10,1.8680965966498215e-11,1.6667659298389404e-09,9.231054263712537e-09,1.7719806333041087e-09,7.4537002692107532e-09,1.567992160659802e-09,8.3914430429794471e-09
7.788627815430932e-07,0.004166601570232067,2.4159448401740395e-10,3.0611269908966765e-11,2.7912073103002726e-08,7.1274085819705921e-13,1.0328880613445334e-07,0.0,0.0,4.5661067280909028e-06,4.9351548592117333e-06,0.88034999999999997,0.0,0.0042284094709380245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874615000398374,0.0046299796839489914,4.3807582906189248e-05,4.5856408800194864e-11,5.2144582296331921e-05,9.3933442764076457e-05,2.4866964962019512e-05,2.8848660530897443e-05,1.8412982985942734e-05,4.0397202912200942e-11,2.8405688640395692e-14,2.6827731036642084e-07,3.7012664191308413e-13,6.1173311595128543e-05,3.5065728525951141e-15,3.2221539490305296e-05,1.3473707032142981e-08,2.0277982359171723e-05,1.6824538383041162e-05,5.8605511391173227e-09,3.9170427608013385e-09,6.1118436474520257e-08,1.2530102704438254e-09,3.3922190722985179e-07,3.1375380201137389e-07,2.5487842416874029e-05,1.0559685804708278e-14,3.7010427136035651e-10,2.0154780907991561e-06,1.0517609549275906e-09,1.6987538730985806e-13,1.5764306320337483e-09,5.7599741378444924e-08,1.4649873986874576e-08,4.9496504616794436e-09,5.0270408700826473e-09,1.6116731589560318e-15,1.1017974401415187e-10,3.521473951152116e-08,5.9925852656420074e-11,3.1817759911367584e-11,1.079226601659737e-10,1.9707569017122378e-11,1.8036951558417894e-09,9.9732988617519199e-09,1.8560865595490972e-09,7.9512199128128227e-09,1.6520812524082891e-09,8.8566632795346067e-09
7.936422881460249e-07,0.004166599649988831,2.4340185156688318e-10,3.1457010068859884e-11,2.9052853408657218e-08,7.4799637655851911e-13,1.1024381161822163e-07,0.0,0.0,4.612530016532411e-06,5.1651520633181959e-06,0.88034999999999997,0.0,0.0042214576316006907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874488888885191,0.0046299785115744589,4.43378414363534e-05,4.5793136869367294e-11,5.2246959535815645e-05,9.4616142307306987e-05,2.5313729108052236e-05,2.9375183205722984e-05,1.8448933318592259e-05,4.0690352900338282e-11,2.8358987438019477e-14,2.7022412636691374e-07,3.7084929374648754e-13,6.3022394037201299e-05,3.5320191049377107e-15,3.3487991811547258e-05,1.3500245675691255e-08,2.0843252237849301e-05,1.7181157896318538e-05,5.9847070956262465e-09,4.0000255664951462e-09,6.4000276367840455e-08,1.2759545736979449e-09,3.6339447361585442e-07,3.3549455270724026e-07,2.6424182916752308e-05,1.0974545129076664e-14,3.8465967964245368e-10,2.1263310034867697e-06,1.0707186550561295e-09,1.7611836759872198e-13,1.6351882888209416e-09,6.048600456461786e-08,1.5384426128531374e-08,5.20164704269748e-09,5.2856150133187335e-09,1.6937266570672205e-15,1.1583979847812304e-10,3.8173293033935771e-08,6.30300229295065e-11,3.3510369141604418e-11,1.1367096872281903e-10,2.075798953202752e-11,1.9480200853519065e-09,1.0754700839008499e-08,1.9418506659701379e-09,8.4684209595260563e-09,1.7391382465375081e-09,9.3390156647813198e-09
8.084217947489565e-07,0.0041665977213612,2.4513855829339119e-10,3.2301737140663325e-11,3.0205934036958487e-08,7.8392483890138716e-13,1.1747957133468586e-07,0.0,0.0,4.6567394890944419e-06,5.3986310655173828e-06,0.88034999999999997,0.0,0.0042145310793437561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087436250496898,0.0046299772973710813,4.4859482582410663e-05,4.5730113657084872e-11,5.2334439937921044e-05,9.5271103913692121e-05,2.5759614905303527e-05,2.9900980703675856e-05,1.8479621796301653e-05,4.0971566638434548e-11,2.8312456109820852e-14,2.7209167353326492e-07,3.7146617495587013e-13,6.4881546097096476e-05,3.5564292579476161e-15,3.4769521958170599e-05,1.3522930401015267e-08,2.1409552865252163e-05,1.7532161478780309e-05,6.1069039711169885e-09,4.0816989723681133e-09,6.690716313022773e-08,1.2988672626954912e-09,3.8857561929855523e-07,3.5807839763916015e-07,2.7366965791910044e-05,1.1394334392898516e-14,3.9938858461057806e-10,2.2400804233924852e-06,1.0896390752528221e-09,1.8240439205518349e-13,1.6943823727388737e-09,6.3429489111712137e-08,1.6133548764139499e-08,5.4587799367602998e-09,5.5495495568652612e-09,1.7774526082998439e-15,1.2161718359193828e-10,4.1294113711880587e-08,6.6199441836096297e-11,3.5240225931835219e-11,1.1954597540164644e-10,2.1831589062012655e-11,2.0999075728822056e-09,1.1576099615476153e-08,2.0292428763216171e-09,9.0054392963061518e-09,1.8292019774976231e-09,9.8387447641186944e-09
8.232013013518882e-07,0.004166595784689925,2.4680703414940638e-10,3.3145131272618067e-11,3.1370681776618917e-08,8.2050710010394702e-13,1.2499864579292411e-07,0.0,0.0,4.6988200499249778e-06,5.635438744291178e-06,0.88034999999999997,0.0,0.0042076295889315486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874235878813186,0.0046299760409716575,4.5372623710553967e-05,4.5667336827297887e-11,5.2407830431377209e-05,9.58992019829519e-05,2.6204625320268092e-05,3.0426055820201769e-05,1.8505333633982532e-05,4.1241220650806982e-11,2.8266093142700648e-14,2.7388245236667671e-07,3.7198301875880033e-13,6.6750201997593507e-05,3.579835994931725e-15,3.6065506678691632e-05,1.3541969900202006e-08,2.1976727121902525e-05,1.7877445115530177e-05,6.2271056086312904e-09,4.16203881184959e-09,6.9835111279073171e-08,1.3217484594069571e-09,4.1476873913101448e-07,3.8150250562675669e-07,2.8315668125718273e-05,1.1818849246359138e-14,4.1428381779940194e-10,2.3566801498781823e-06,1.1085223415291711e-09,1.8872997319455273e-13,1.7539797114342585e-09,6.6428483007350283e-08,1.6896805345927015e-08,5.7208981242659241e-09,5.8186883104384856e-09,1.8628018386263978e-15,1.2750850221494077e-10,4.4580651366134549e-08,6.9432234715894017e-11,3.7006294904006275e-11,1.2554415634216322e-10,2.2927723446364316e-11,2.2595199098730111e-09,1.2438308835001156e-08,2.1182335990203137e-09,9.5623963299698757e-09,1.9223101607693264e-09,1.0356088249051541e-08
8.379808079548198e-07,0.004166593840325507,2.4840964026532131e-10,3.3986889950309798e-11,3.2546484414153134e-08,8.5772430062585994e-13,1.3280341460025312e-07,0.0,0.0,4.7388559618700285e-06,5.8754254934176996e-06,0.88034999999999997,0.0,0.0042007529375627777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874109039437896,0.0046299747420302691,4.5877380619240554e-05,4.5604804069456337e-11,5.2467905262164002e-05,9.6501292025409229e-05,2.6648763294476056e-05,3.0950411326023752e-05,1.8526342486619487e-05,4.1499683322089678e-11,2.821989703974626e-14,2.7559890931294756e-07,3.7240532600227411e-13,6.8627815594586895e-05,3.6022712926588366e-15,3.7375336706928663e-05,1.355756446314732e-08,2.2544626457838972e-05,1.8216920120124291e-05,6.3452811929108225e-09,4.2410244886334176e-09,7.2780213149117674e-08,1.3445982847238131e-09,4.4197593045606181e-07,4.0576277917429902e-07,2.9269787350882653e-05,1.2247889933808052e-14,4.2933837139337976e-10,2.4760821864741833e-06,1.1273685788358954e-09,1.9509175910362212e-13,1.8139483723855636e-09,6.9481277222472195e-08,1.7673760073739482e-08,5.9878505963850999e-09,6.0928749322118616e-09,1.9497251775270515e-15,1.3351035379725454e-10,4.8036221662695306e-08,7.2726523334263123e-11,3.8807535447917376e-11,1.3166196949485745e-10,2.4045745147008079e-11,2.4270147932820483e-09,1.3342116252604733e-08,2.2087937680783707e-09,1.0139399528778919e-08,2.0184994154667383e-09,1.0891277014688425e-08
8.527603145577514e-07,0.004166591888626285,2.4994866878677163e-10,3.4826727380970479e-11,3.3732750764645197e-08,8.9555790553501836e-13,1.4089608275181196e-07,0.0,0.0,4.7769305026664945e-06,6.1184454448193585e-06,0.88034999999999997,0.0,0.0041939009053329939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873982014731379,0.0046299734002215607,4.6373867560050775e-05,4.5542513103180243e-11,5.251540650436843e-05,9.7078210069705739e-05,2.7092031744787897e-05,3.1474049967442982e-05,1.8542910630931833e-05,4.1747314641435104e-11,2.817386632385409e-14,2.772434350639029e-07,3.7273836881410544e-13,7.0513859873165368e-05,3.6237663991458466e-15,3.8698417211093284e-05,1.3569906006440577e-08,2.3113110541248576e-05,1.8550512364634312e-05,6.4614049817372442e-09,4.318638797120913e-09,7.5738651130948903e-08,1.367416858471238e-09,4.7019803495313698e-07,4.3085390566241137e-07,3.0228841066830093e-05,1.2681261440402169e-14,4.4454540341419554e-10,2.5982369493424169e-06,1.1461779110750869e-09,2.0148653223568592e-13,1.8742576558700514e-09,7.2586170316554086e-08,1.8463979071570968e-08,6.2594867847848039e-09,6.3719533886254451e-09,2.0381735979133559e-15,1.3961934435642839e-10,5.1664005774584853e-08,7.6080431546071134e-11,4.0642905144616372e-11,1.3789586631124479e-10,2.5185005390234498e-11,2.6025453100092233e-09,1.4288283709081432e-08,2.300894876860341e-09,1.0736542964791556e-08,2.1178052877299662e-09,1.1444535305002065e-08
