Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
5.350311571396759e-11,0.0032907795209394116,3.3282920890314323e-10,3.1585513715786259e-14,1.6722192575073494e-13,4.5771875786576116e-21,4.9338020705007305e-17,0.0,0.0,2.4174086590655626e-10,4.6453462793804848e-16,0.88034999999999997,0.0,0.0045896036758596602,1.6865005116315722e-27,3.0655921367240776e-40,5.6985522386080864e-15,2.7693860907498793e-54,0.0,0.0,0.0,0.10879994934363071,0.0046299999999999996,3.6536062639426242e-07,2.2624096330367435e-07,1.6161378489015513e-06,1.9844301278953411e-06,1.0772733388611277e-05,9.6824363856442081e-08,2.466116365670632e-05,4.787041735428595e-09,1.8507170973180336e-09,2.9535915937209874e-13,4.5372975215329626e-08,1.7906979944906543e-09,2.1692151145554818e-07,8.88059058074721e-11,2.9263111480882127e-16,8.5579021262771439e-18,8.4694174708130995e-11,2.2210167515696563e-09,1.3495254022824725e-09,8.6988322241609952e-10,3.5593931504035137e-11,1.4340988357760833e-09,1.1882150263669175e-11,1.2863337727410934e-11,4.2002717859632465e-09,2.1723215581927639e-09,2.1717726234492124e-09,3.5454900311044004e-13,2.3979295292365371e-09,1.9438574043904666e-13,9.1074110438236981e-13,9.1684633731416727e-13,3.8847989965801807e-07,1.43990471014985e-10,2.2403357764660236e-14,4.8099265039299689e-13,1.356853541272682e-13,3.6865487912125588e-13,3.7976770413944895e-15,2.9078217132117293e-10,4.0668069318750501e-16,9.4364196937664067e-11,4.242756884153945e-17,2.6610243885642886e-10,7.7487801234891557e-10,8.6526952523507387e-14,2.3782577825333517e-14
5.471815607346535e-11,0.00329077951733232,3.4080406881266954e-10,3.3067848630344911e-14,1.8276188318267607e-13,4.9676573580743662e-21,5.4898232620027066e-17,0.0,0.0,2.5097912191686591e-10,5.0166670496775908e-16,0.88034999999999997,0.0,0.0045886909600612443,1.9563120829444932e-27,3.639264848491194e-40,6.3155238487234548e-15,3.5599491285689185e-54,0.0,0.0,0.0,0.10879994807919809,0.0046299999999999996,3.7361896335354301e-07,2.2619723788111629e-07,1.6512527179991275e-06,2.029087396272223e-06,1.1017738936719301e-05,9.7897548890151115e-08,2.5222258769343928e-05,4.786089748544667e-09,1.8733031669315843e-09,3.0200587155947996e-13,4.6536801352693866e-08,1.8313264396538007e-09,2.2382196801721483e-07,8.8788743749048947e-11,3.0013716383373729e-16,8.7520690209484551e-18,8.4690378578223565e-11,2.2365278625480744e-09,1.426693977865207e-09,9.0777666375454814e-10,3.5988626619463591e-11,1.4704868494069985e-09,1.2633074755331254e-11,1.3683806000849139e-11,4.3581628543626149e-09,2.3095587409033282e-09,2.3089750326275632e-09,3.7698383981763913e-13,2.4753412393766081e-09,2.0672443594677636e-13,9.8595493092354909e-13,9.9272121818874314e-13,3.9731896635900175e-07,1.5221932758435138e-10,2.3686735366282727e-14,5.1795479455341418e-13,1.4974850809341949e-13,3.9914257407019525e-13,4.1294754800302838e-15,3.0680048494798766e-10,4.5076341646855848e-16,9.8689542311409491e-11,4.7245032465488954e-17,2.7568422653874456e-10,8.0021064359636988e-10,8.9646472696279918e-14,2.4642076939335171e-14
5.5933196432963107e-11,0.0032907795137466964,3.4879497480472011e-10,3.4585316195869573e-14,1.9940289798201057e-13,5.3823887972679958e-21,6.0969219758333473e-17,0.0,0.0,2.6038012500510502e-10,5.4093985385659414e-16,0.88034999999999997,0.0,0.0045877784427701884,2.2616661952342317e-27,4.3035990415087906e-40,6.9826827550318057e-15,4.5500136953041647e-54,0.0,0.0,0.0,0.10879994681673186,0.0046299999999999996,3.8187557858871323e-07,2.2615352197543346e-07,1.6863047764913098e-06,2.0737266497967778e-06,1.1262692411032639e-05,9.8966206722427804e-08,2.5783244669870918e-05,4.7851379687122727e-09,1.8958256953860853e-09,3.0864990230917792e-13,4.7698725323183506e-08,1.8719384942957827e-09,2.3076382061720368e-07,8.8771585431622984e-11,3.076309449119549e-16,8.946157583884838e-18,8.4685979027800344e-11,2.2513225437457912e-09,1.5062769485087358e-09,9.4637850699358639e-10,3.6381650357723734e-11,1.5070157344747061e-09,1.3410376984612893e-11,1.453346263328529e-11,4.5176440029226369e-09,2.4518757070366285e-09,2.4512559343481087e-09,4.0025052187435375e-13,2.5537439934456383e-09,2.1952216664440349e-13,1.0653995971487034e-12,1.0728807186760378e-12,4.0615632473126015e-07,1.60704587351853e-10,2.5010198802585502e-14,5.5672815468938911e-13,1.6487809614165896e-13,4.3135043287934499e-13,4.4811187646063221e-15,3.2327104484427794e-10,4.9843877230002809e-16,1.031113885081999e-10,5.247355810909188e-17,2.8542146402695601e-10,8.2573339308611564e-10,9.2816655932525532e-14,2.5515563826436255e-14
5.7148236792460864e-11,0.0032907795101827825,3.56801906959406e-10,3.6137986974056745e-14,2.1719653731631463e-13,5.822361794435345e-21,6.75866920848076e-17,0.0,0.0,2.6994370077869293e-10,5.824324194836606e-16,0.88034999999999997,0.0,0.0045868661239367109,2.6062830840962055e-27,5.0703996334152333e-40,7.7028034350759663e-15,5.7836187136246564e-54,0.0,0.0,0.0,0.10879994555622259,0.0046299999999999996,3.9013047247352268e-07,2.2610981558419359e-07,1.7212941316707768e-06,2.1183478959363021e-06,1.1507593824055836e-05,1.0003092810367942e-07,2.6344121387672819e-05,4.7841863958765227e-09,1.9182951114369192e-09,3.1529125273287229e-13,4.8858725065562298e-08,1.9125341652119163e-09,2.3774638011367928e-07,8.8754430854191784e-11,3.1511231576033928e-16,9.1401678475617054e-18,8.4681003329994325e-11,2.2654328365056528e-09,1.5882884084176108e-09,9.8568299152066954e-10,3.6773220579529003e-11,1.5436842648871764e-09,1.4214235684118338e-11,1.5412510583983903e-11,4.6786615425134196e-09,2.5993222823808767e-09,2.5986651416762145e-09,4.2435723169230907e-13,2.6331369705840526e-09,2.3278347296908008e-13,1.1492045069268401e-12,1.1574572164276058e-12,4.1499197514660531e-07,1.6944765650549991e-10,2.6373968431519752e-14,5.9734960096357418e-13,1.811256505497774e-13,4.6533153415805903e-13,4.8532592340820069e-15,3.4019389527355775e-10,5.4990606568705714e-16,1.0762970820766723e-10,5.8136934475527322e-17,2.9531408710115196e-10,8.5144398290616441e-10,9.6037481300612354e-14,2.6403032707526752e-14
5.836327715195863e-11,0.0032907795066407985,3.6482484799623953e-10,3.772593144482292e-14,2.3619539719472597e-13,6.2885760915773353e-21,7.4788004026608683e-17,0.0,0.0,2.7966967625473345e-10,6.2622404438069164e-16,0.88034999999999997,0.0,0.0045859540035110445,2.9941758284747728e-27,5.9526941325097998e-40,8.4787430947023285e-15,7.3131938554194622e-54,0.0,0.0,0.0,0.10879994429765853,0.0046299999999999996,3.9838364538162803e-07,2.2606611870501931e-07,1.7562208893865376e-06,2.1629511421549082e-06,1.1752443188280707e-05,1.0109224781116319e-07,2.6904888952083607e-05,4.7832350299881909e-09,1.9407208510703901e-09,3.2192992394176188e-13,5.0016782139875263e-08,1.9531134591945715e-09,2.4476901237908632e-07,8.8737280015775616e-11,3.2258115745107238e-16,9.3340998444404215e-18,8.4675477533391668e-11,2.2788893493867436e-09,1.6727422233027898e-09,1.0256844020279549e-09,3.7163534504095719e-11,1.5804912244437617e-09,1.5044825327163035e-11,1.6321147719137342e-11,4.8411633864762779e-09,2.7519466126023989e-09,2.7512507879841956e-09,4.4931187583848589e-13,2.7135193538685915e-09,2.4651274236377221e-13,1.2374997395785435e-12,1.2465838532720528e-12,4.2382591797675521e-07,1.7844991553543822e-10,2.77782605600622e-14,6.3985544673167385e-13,1.9854373416307542e-13,5.0113926113031997e-13,5.2465532322315733e-15,3.575690256737769e-10,6.0537059880438457e-16,1.1224447409233957e-10,6.4259682478724893e-17,3.053620315688378e-10,8.7734031700186357e-10,9.9308927877844623e-14,2.7304477805963854e-14
5.957831751145639e-11,0.003290779503120947,3.7286378300788165e-10,3.9349220017325682e-14,2.5645308686499565e-13,6.7820513235192735e-21,8.2612186253400916e-17,0.0,0.0,2.8955787975209402e-10,6.7239566440253995e-16,0.88034999999999997,0.0,0.0045850420814434441,3.4296661137887342e-27,6.9648280797083106e-40,9.3134420368592282e-15,9.2009156207541345e-54,0.0,0.0,0.0,0.10879994304102598,0.0046299999999999996,4.0663509768659326e-07,2.2602243133554391e-07,1.7910851543428893e-06,2.2075363959135301e-06,1.1997240516186444e-05,1.0215064989550455e-07,2.746554739238606e-05,4.7822838709971995e-09,1.9631114505674396e-09,3.2856591704657435e-13,5.1172881208107296e-08,1.9936763830331668e-09,2.5183113316324562e-07,8.872013291540116e-11,3.300373710621784e-16,9.5279536069681668e-18,8.4669426516802977e-11,2.2917213222342567e-09,1.7596520483712922e-09,1.0663770681563217e-09,3.755277064392413e-11,1.6174354067555544e-09,1.5902316485338596e-11,1.7259567238538105e-11,5.0050990078880457e-09,2.9097952137278739e-09,2.9090593774206796e-09,4.7512209332184376e-13,2.7948903299895466e-09,2.6071421387171144e-13,1.3304160374852885e-12,1.3403945232228357e-12,4.3265815359333401e-07,1.8771272122386997e-10,2.9223287758398583e-14,6.8428145571053074e-13,2.1718592481217424e-13,5.3882729682871706e-13,5.661661031534805e-15,3.7539637538177094e-10,6.6504370068461587e-16,1.1695565884764627e-10,7.0867057459593971e-17,3.1556523326492399e-10,9.0342046411421816e-10,1.0263097475045904e-13,2.8219893347570937e-14
6.079335787095415e-11,0.0032907794996234227,3.8091869921935772e-10,4.1007923039869613e-14,2.7802421341815717e-13,7.3038270669720586e-21,9.1099976948370531e-17,0.0,0.0,2.9960814079265239e-10,7.2102950440229123e-16,0.88034999999999997,0.0,0.0045841303576841744,3.9174004697026685e-27,8.1225656227955978e-40,1.0209924022252123e-14,1.1520245027882061e-53,0.0,0.0,0.0,0.10879994178630986,0.0046299999999999996,4.1488482976188916e-07,2.2597875347336044e-07,1.8258870303437526e-06,2.252103664669924e-06,1.2241985820239709e-05,1.0320657243555301e-07,2.802609673781217e-05,4.781332918849969e-09,1.9854746308462665e-09,3.3519923315754234e-13,5.2327009589901566e-08,2.0342229435141651e-09,2.5893220343803314e-07,8.8702989552077041e-11,3.3748087481215664e-16,9.7217291675780573e-18,8.4662874041619566e-11,2.3039566873840466e-09,1.8490313446341302e-09,1.1077553641421883e-09,3.794109055826688e-11,1.654515615166388e-09,1.6786876153183368e-11,1.822795806368972e-11,5.1704193974890898e-09,3.0729130212455377e-09,3.072135833999278e-09,5.0179526365348492e-13,2.8772490889582264e-09,2.753919826053906e-13,1.4280847946447037e-12,1.4390238614233033e-12,4.4148868236787313e-07,1.9723740844933302e-10,3.0709259144795669e-14,7.3066284959129459e-13,2.3710679993904895e-13,5.7844961966330161e-13,6.0992467632576229e-15,3.9367583791936371e-10,7.2914275634372649e-16,1.2176323516192326e-10,7.7985051302167929e-17,3.2592362805171378e-10,9.2968264231829569e-10,1.0600360101362075e-13,2.914927356063649e-14
6.200839823045192e-11,0.0032907794961483986,3.8898958577033808e-10,4.2702110808803412e-14,3.0096436661243969e-13,7.8549628896194072e-21,1.0029385257707993e-16,0.0,0.0,3.0982029001099946e-10,7.7220907391166348e-16,0.88034999999999997,0.0,0.0045832188321835278,4.4623669865564608e-27,9.4431953831150398e-40,1.1171296622451735e-14,1.4357666419054942e-53,0.0,0.0,0.0,0.10879994053349386,0.0046299999999999996,4.23132841980894e-07,2.2593508511606642e-07,1.8606266204914752e-06,2.2966529558786714e-06,1.2486679112894692e-05,1.042604118476653e-07,2.8586537017543485e-05,4.7803821734935298e-09,2.0078173739013852e-09,3.4182987338441877e-13,5.3479156882373692e-08,2.0747531474211009e-09,2.660717251784617e-07,8.8685849924814169e-11,3.4491160160797884e-16,9.9154265586892289e-18,8.465584280208072e-11,2.3156221281297964e-09,1.9408933936907466e-09,1.1498137084671048e-09,3.8328640442282321e-11,1.6917306626744695e-09,1.7698668042920632e-11,1.9226505190711818e-11,5.3370770223137502e-09,3.2413434378505339e-09,3.240523549331757e-09,5.2933851468437528e-13,2.9605948238417833e-09,2.9055000409236896e-13,1.5306380460834609e-12,1.5426072339413028e-12,4.5031750467181039e-07,2.0702529182276348e-10,3.2236380643912496e-14,7.7903431602493691e-13,2.583619214428138e-13,6.2006049933024772e-13,6.5599783531426452e-15,4.1240726488222214e-10,7.9789123538599892e-16,1.2666717572641806e-10,8.5640394457460013e-17,3.3643715181889076e-10,9.5612520501160299e-10,1.0942678577141935e-13,3.0092612675912998e-14
6.322343858994968e-11,0.0032907794926960434,3.9707643351829528e-10,4.4431853576505798e-14,3.2533010392615618e-13,8.4365383992178446e-21,1.1023805816154416e-16,0.0,0.0,3.2019415907193068e-10,8.2601916282730895e-16,0.88034999999999997,0.0,0.0045823075048918001,5.0699125144586223e-27,1.094564177695071e-39,1.2200751565997652e-14,1.7814648486977656e-53,0.0,0.0,0.0,0.10879993928256092,0.0046299999999999996,4.313791347168934e-07,2.2589142626128802e-07,1.8953040273478163e-06,2.34118427699118e-06,1.2731320406593198e-05,1.0531252679132531e-07,2.9146868260711438e-05,4.7794316348771337e-09,2.030145992082506e-09,3.4845783883649307e-13,5.4629314634587753e-08,2.1152670015345798e-09,2.7324923753909282e-07,8.8668714032638101e-11,3.5232949694562986e-16,1.0109045812706739e-17,8.4648354473321826e-11,2.3267431345756991e-09,2.0352513111337083e-09,1.1925465635100993e-09,3.8715552567327679e-11,1.7290793718546476e-09,1.8637852851981469e-11,2.0255390011135193e-11,5.505025785055774e-09,3.4151283798604271e-09,3.4142644290317018e-09,5.577587302248808e-13,3.0449267305228553e-09,3.0619209850022717e-13,1.6382084580475102e-12,1.6512807283336395e-12,4.5914462087649005e-07,2.1707766717117825e-10,3.3804855221051765e-14,8.2943001691482907e-13,2.8100782075489656e-13,6.6371449302844695e-13,7.0445274621826075e-15,4.3159046946883546e-10,8.7151872012679168e-16,1.3166745323529534e-10,9.3860557882126586e-17,3.4710574048350723e-10,9.827466282159619e-10,1.1290050813686508e-13,3.1049904926615907e-14
6.443847894944745e-11,0.0032907794892665107,4.0517923486056573e-10,4.6197221558547495e-14,3.5117893584748935e-13,9.0496532926977087e-21,1.2097863706719893e-16,0.0,0.0,3.3072958059509947e-10,8.8254583710357972e-16,0.88034999999999997,0.0,0.0045813963757593097,5.7457603490529965e-27,1.2650581956064226e-39,1.3301565077987713e-14,2.2009850319573012e-53,0.0,0.0,0.0,0.10879993803349326,0.0046299999999999996,4.3962370834307976e-07,2.2584777690664274e-07,1.9299193530635153e-06,2.3856976354556871e-06,1.2975909713764724e-05,1.0636324170897589e-07,2.9707090496397724e-05,4.7784813029496337e-09,2.0524661908850347e-09,3.5508313062256026e-13,5.5777476068745449e-08,2.1557645126322786e-09,2.804643133886565e-07,8.8651581874568213e-11,3.5973451711194098e-16,1.030258696202171e-17,8.4640429757118117e-11,2.3373440569918671e-09,2.1321180587034787e-09,1.2359484352027527e-09,3.9101946586358711e-11,1.7665605747813035e-09,1.9604588505799542e-11,2.1314790603438242e-11,5.6742209841956657e-09,3.5943083223274986e-09,3.593398937815305e-09,5.8706255745048139e-13,3.1302440074817181e-09,3.2232195474307549e-13,1.7509293188971468e-12,1.7651811449084079e-12,4.6797003135316333e-07,2.2739581288328881e-10,3.5414883094610848e-14,8.8188359695827335e-13,3.0510198415145037e-13,7.0946644195524493e-13,7.5535694320004892e-15,4.5122522968338318e-10,9.5026093326785434e-16,1.3676404038564177e-10,1.0267375489835691e-16,3.5792932998997208e-10,1.0095454990695514e-09,1.1642474723188495e-13,3.2021144548422514e-14
6.686855966844296e-11,0.003290779482476489,4.2143267470573974e-10,4.9835113880054868e-14,4.0756060458760035e-13,1.0375000759494977e-20,1.4504225421273582e-16,0.0,0.0,3.5228441588947653e-10,1.0040995600598416e-15,0.88034999999999997,0.0,0.004579574711773401,7.3272491430703233e-27,1.6760173339112643e-39,1.5730797171781844e-14,3.3191356295658327e-53,0.0,0.0,0.0,0.10879993554088085,0.0046299999999999996,4.5610769975832e-07,2.2576050668818728e-07,1.9989641681665583e-06,2.474670494217804e-06,1.346493241818374e-05,1.0846161635450166e-07,3.0827208061405542e-05,4.7765812589533492e-09,2.0971014409667851e-09,3.6832569762947308e-13,5.806778992336208e-08,2.2367105328764299e-09,2.9500559778025219e-07,8.8617328756815223e-11,3.7450580255730336e-16,1.0689435076038721e-17,8.4623349357737406e-11,2.3570776494895638e-09,2.3334291844848434e-09,1.3247374679823163e-09,3.9873602539250433e-11,1.8419158372124818e-09,2.162133144046969e-11,2.3525836357284525e-11,6.0161786328117036e-09,3.9690081611528455e-09,3.9680037555822349e-09,6.4834649494357957e-13,3.3038314780214515e-09,3.5605907566762984e-13,1.9923586024911814e-12,2.0092134629626622e-12,4.8561573660702835e-07,2.4883444869003261e-10,3.8760386963877267e-14,9.9309644021332552e-13,3.5786973673674763e-13,8.0748497156855579e-13,8.6478514341348776e-15,4.9184836955245661e-10,1.1240632996918644e-15,1.4724603441373148e-10,1.2219582530720399e-16,3.8004125544279265e-10,1.0636704286863699e-09,1.2362469214291536e-13,3.4005442860358858e-14
6.905563231553893e-11,0.0032907794764448998,4.3611528176151591e-10,5.3231759063991087e-14,4.6397224163276374e-13,1.1687123381534346e-20,1.6992285923428798e-16,0.0,0.0,3.7223461516400753e-10,1.1236780209210329e-15,0.88034999999999997,0.0,0.0045779358913926056,9.0499604743362414e-27,2.1399130119801253e-39,1.8195761136652223e-14,4.7416213671883373e-53,0.0,0.0,0.0,0.1087999333037246,0.0046299999999999996,4.7093741641844413e-07,2.2568199595803453e-07,2.0608932038347633e-06,2.5546847095034122e-06,1.3904875182682047e-05,1.1034802669830031e-07,3.1834941355067011e-05,4.7748719257084809e-09,2.1372910826448856e-09,3.8023487511165769e-13,6.0122203514001942e-08,2.3095061259160693e-09,3.0821752139776503e-07,8.8586513711622187e-11,3.8775565890787504e-16,1.1037331585233285e-17,8.4606673805611068e-11,2.3732818919904115e-09,2.5233166466676203e-09,1.4068813976036202e-09,4.0567302444270805e-11,1.9101771771901886e-09,2.3532158878251474e-11,2.5621868973258509e-11,6.3277820973526983e-09,4.3250669765564041e-09,4.3239722653879547e-09,7.0658608005188369e-13,3.4634221736082482e-09,3.8812508839932059e-13,2.2286090922262669e-12,2.2481053226098676e-12,5.0149104146820677e-07,2.6905066404762331e-10,4.1915411500390892e-14,1.1005531918632111e-12,4.1090952433910697e-13,9.0343252664241715e-13,9.723319503094858e-15,5.2995066510900481e-10,1.3004692469394616e-15,1.5700893417002638e-10,1.4209216081349007e-16,4.0047144918344412e-10,1.1129774896404653e-09,1.3027720051158463e-13,3.5838953572958019e-14
7.12427049626349e-11,0.0032907794704892836,4.5084951515910365e-10,5.6744920863682971e-14,5.261255636144768e-13,1.311945947027915e-20,1.9818502326673137e-16,0.0,0.0,3.9270567829957952e-10,1.2534545851922606e-15,0.88034999999999997,0.0,0.0045762977122758338,1.1102161338207855e-26,2.7109482896356234e-39,2.0946775363774572e-14,6.6959926741144466e-53,0.0,0.0,0.0,0.10879993107232534,0.0046299999999999996,4.8576156896242509e-07,2.2560351597118421e-07,2.1226226753585338e-06,2.6346408414997769e-06,1.4344649703582072e-05,1.1223369180225063e-07,3.2842321914530163e-05,4.7731632613274741e-09,2.1775199223559326e-09,3.9213540713823987e-13,6.2170098163859839e-08,2.3822488728577149e-09,3.2154574638792006e-07,8.8555710749684446e-11,4.0096347161712815e-16,1.1384975538301166e-17,8.4588866238455549e-11,2.3881328123399724e-09,2.7215283298284212e-09,1.491109452118e-09,4.1260721757891426e-11,1.9788500594878002e-09,2.5534601658662197e-11,2.7819416307105879e-11,6.6427885674060787e-09,4.6991736900582853e-09,4.6979840849604379e-09,7.6778186750949571e-13,3.6261931033618982e-09,4.2182323033673445e-13,2.4836475342474778e-12,2.5060917059774588e-12,5.1736082554007943e-07,2.9014717750647756e-10,4.5208075539630302e-14,1.2151780121620631e-12,4.6957785573822287e-13,1.0070430065988998e-12,1.0888810626367729e-14,5.6951122031542918e-10,1.4973963661961526e-15,1.6708345268388955e-10,1.6438281101826233e-16,4.2140285070820339e-10,1.1628415823056006e-09,1.3709305879541554e-13,3.7717564233593786e-14
7.342977760973087e-11,0.0032907794646102563,4.6563536830462086e-10,6.0375008149957353e-14,5.9438858305426867e-13,1.4679155314708979e-20,2.3016605127555384e-16,0.0,0.0,4.1369665588197282e-10,1.3939767648257953e-15,0.88034999999999997,0.0,0.0045746601741339264,1.3533354246234595e-26,3.4092813635292917e-39,2.4006044781850181e-14,9.353982084616281e-53,0.0,0.0,0.0,0.10879992884657651,0.0046299999999999996,5.0058015956336791e-07,2.2552506671376145e-07,2.1841531730715743e-06,2.7145389335306383e-06,1.4784256052937682e-05,1.1411962613079752e-07,3.3849349907646749e-05,4.771455265511662e-09,2.2178056694701405e-09,4.0402730015851904e-13,6.4211470207730929e-08,2.454938813123554e-09,3.3498864880491373e-07,8.8524919865307678e-11,4.1412921704638716e-16,1.1732367123644504e-17,8.4570017516832439e-11,2.4017374179235609e-09,2.9281355003381978e-09,1.5773911204279951e-09,4.1954234627718967e-11,2.0479280063125529e-09,2.7629505308807869e-11,3.0119426904783531e-11,6.9609828510843037e-09,5.0915177314319562e-09,5.0902285956934716e-09,8.3196496909371905e-13,3.7921396646078806e-09,4.571707693916588e-13,2.7582727674391921e-12,2.7839952571484649e-12,5.3322509098441194e-07,3.121309510591635e-10,4.8639469056655261e-14,1.3371495927887842e-12,5.3424267164671722e-13,1.1186461341159329e-12,1.2148390631581589e-14,6.1052779465687489e-10,1.7164449274097918e-15,1.7746943083108447e-10,1.8925937964173762e-16,4.4283508743244445e-10,1.2132573160156106e-09,1.4407214555538761e-13,3.9641241313611583e-14
