Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
2.0061240201736084e-07,0.002635622356578638,0.88034999999999997,0.0,0.0,0.0,0.0044743803844232944,0.0,0.0,0.10877553626981022,0.0,7.860502357726516e-19,0.0,0.0,0.0,0.0,2.4965001023854664e-06,0.0,0.0,0.0,0.0,2.3111659638065583e-32,3.0312292125868218e-13,0.0,0.0,0.0,0.0,0.0,1.4721805639266715e-05,5.3375242072252024e-05,3.105205860695213e-05,3.5901223133482628e-11,1.7153851480918227e-05,4.7794322498747527e-11,6.5956282707946095e-06,2.9848471714822918e-14,7.5660612559483712e-06,2.3842433789088654e-07,3.4506999580477012e-13,1.2677940455826336e-05,3.1184350204484137e-15,8.6122659275498211e-09,2.4292207347844139e-06,1.3231510013150512e-09,8.8445328932458455e-10,4.6154679798010578e-06,5.3470826233061678e-08,1.2451920767273477e-09,4.062173142543104e-06,2.3653888980152865e-15,3.253082274773229e-10,2.2979144423130492e-09,2.2575135814885783e-09,5.2750252492826094e-11,1.0074673103886531e-08,2.8935432123615293e-12,2.76217490186722e-10,2.3626423180662839e-08,3.6865209647871675e-07,1.0167130079118714e-06,6.5271144151632059e-07,1.6581044192104105e-06,2.9251559144033322e-07,2.7631520679012686e-14,2.4447586127243113e-10,2.6326122835022156e-09,1.0415275972837695e-09,1.9487972947927847e-10,2.8641463599374787e-10,2.9437566612953254e-10
2.0590403483417735e-07,0.002635621096665639,0.88034999999999997,0.0,0.0,0.0,0.0044702750526922717,0.0,0.0,0.1087747949947348,0.0,9.0952297917942637e-19,0.0,0.0,0.0,0.0,2.6174208070797769e-06,0.0,0.0,0.0,0.0,2.749981032118457e-32,3.2620913283616516e-13,0.0,0.0,0.0,0.0,0.0,1.5068997195902408e-05,5.4507128098088437e-05,3.1597537168853651e-05,3.6662319311114849e-11,1.7455278788109756e-05,4.7754845448310374e-11,6.76617990805152e-06,2.9821085157371181e-14,7.7624845705924186e-06,2.4347892576680461e-07,3.5113356233559899e-13,1.3310817416813884e-05,3.1845457371188828e-15,8.7640085270940637e-09,2.543247943990223e-06,1.3852507827309787e-09,9.2596373443038406e-10,4.929641359300357e-06,5.8813556397269693e-08,1.3848149701942488e-09,4.3500912607689485e-06,2.5262410283491125e-15,3.3386077676583354e-10,2.5931302949596182e-09,2.5462639274280086e-09,5.6347450833805676e-11,1.0253533456827568e-08,2.9449482377612854e-12,2.8344858710498393e-10,2.4053946494806228e-08,3.7825632713946426e-07,1.0668852105156786e-06,6.9375459518586801e-07,1.7255491600843777e-06,3.2045140423047512e-07,2.9590975289620832e-14,2.6215418689632246e-10,2.8936914030501059e-09,1.1450797419455071e-09,2.1522465060937353e-10,3.1723271092789179e-10,3.3996530656089099e-10
2.1119566765099386e-07,0.002635619835355768,0.88034999999999997,0.0,0.0,0.0,0.0044661734990397543,0.0,0.0,0.10877404851938575,0.0,1.048092832554179e-18,0.0,0.0,0.0,0.0,2.7404251472023624e-06,0.0,0.0,0.0,0.0,3.25665360549695e-32,3.5033951419060063e-13,0.0,0.0,0.0,0.0,0.0,1.5414204141005212e-05,5.5622250798680872e-05,3.2128440374907054e-05,3.7412128876310834e-11,1.7748642242644175e-05,4.7715404278492319e-11,6.9365563804714293e-06,2.979372380313281e-14,7.9587464862790635e-06,2.4845855745193956e-07,3.5703491493989473e-13,1.3956288124978167e-05,3.2496760756432576e-15,8.9117008234822857e-09,2.6588708663530641e-06,1.4482188556425743e-09,9.6805459145634758e-10,5.2555674747414296e-06,6.4511860258274862e-08,1.5349493366272233e-09,4.6486986600845363e-06,2.6931025544897867e-15,3.4240629840245938e-10,2.9162224206234523e-09,2.8620769849921805e-09,6.0079515124662877e-11,1.0427626194082938e-08,2.9949834359035412e-12,2.9067225772429356e-10,2.4470167352036459e-08,3.876467999143792e-07,1.1179452027624891e-06,7.3593252742898413e-07,1.79304827942129e-06,3.5006721473349677e-07,3.1623232709862917e-14,2.8050859294520968e-10,3.1717232004634702e-09,1.2553746965407725e-09,2.3697669135692681e-10,3.5025760429968823e-10,3.909785450622134e-10
2.1648730046781037e-07,0.0026356185724577853,0.88034999999999997,0.0,0.0,0.0,0.0044620759059098708,0.0,0.0,0.10877329689289433,0.0,1.203083077671445e-18,0.0,0.0,0.0,0.0,2.8654569782065883e-06,0.0,0.0,0.0,0.0,3.8393491045011882e-32,3.7552690800348396e-13,0.0,0.0,0.0,0.0,0.0,1.5757436000712898e-05,5.6720576933868727e-05,3.2644887147786644e-05,3.8150629601070217e-11,1.8034007858174222e-05,4.7676000935589826e-11,7.106757854778453e-06,2.9766388869200812e-14,8.1548471483556003e-06,2.5336308530650592e-07,3.6277538156029861e-13,1.4614132541207616e-05,3.3138241049893085e-15,9.0553756861058254e-09,2.7760152696920318e-06,1.5120147630763533e-09,1.0106988169600235e-09,5.5932548257272288e-06,7.0576684105471274e-08,1.6959553152179539e-09,4.9579415165856681e-06,2.865977529391261e-15,3.50944798565108e-10,3.2688504224729964e-09,3.2065374408887433e-09,6.3946550890734212e-11,1.0596989630638067e-08,3.0436597977175763e-12,2.9788850897228844e-10,2.4875172456151804e-08,3.9682250072946498e-07,1.1698692889626968e-06,7.7922377387095034e-07,1.8605301137487234e-06,3.813956764133912e-07,3.3727928590475539e-14,2.9953646639500707e-10,3.4671746935358254e-09,1.3725990383024052e-09,2.6017938059544767e-10,3.8556158661001368e-10,4.4786337841036147e-10
2.2177893328462688e-07,0.0026356173077958286,0.88034999999999997,0.0,0.0,0.0,0.0044579824459312608,0.0,0.0,0.10877254016917173,0.0,1.3758850850956776e-18,0.0,0.0,0.0,0.0,2.9924606346672416e-06,0.0,0.0,0.0,0.0,4.506936478225598e-32,4.0178348719160984e-13,0.0,0.0,0.0,0.0,0.0,1.6098702273641903e-05,5.7802087502072821e-05,3.3147007479182461e-05,3.8877808841076737e-11,1.8311447764109795e-05,4.7636637261577361e-11,7.2767845044763621e-06,2.9739081507188782e-14,8.3507867090784798e-06,2.581924253381162e-07,3.6835641316513496e-13,1.5284130913117862e-05,3.3769887265913481e-15,9.1950690682756344e-09,2.8946075516102645e-06,1.5765983920773247e-09,1.053869597454372e-09,5.9427008359765481e-06,7.7018730092965184e-08,1.8681806599922866e-09,5.2777544582305601e-06,3.0448643461685049e-15,3.5947628374026403e-10,3.6527054657566501e-09,3.5812572539219628e-09,6.7948536290678198e-11,1.0761665728679148e-08,3.0909893628239143e-12,3.0509734807124693e-10,2.5269057339358365e-08,4.0578298634070837e-07,1.2226339652652543e-06,8.236064847979557e-07,1.9279257980814087e-06,4.1446704282696461e-07,3.5904619882585531e-14,3.1923444712784131e-10,3.7804971329047429e-09,1.4969330717755264e-09,2.8487499979675196e-10,4.2321502499744363e-10,5.1108694610223448e-10
2.270705661014434e-07,0.0026356160412089077,0.88034999999999997,0.0,0.0,0.0,0.0044538932821570031,0.0,0.0,0.10877177840662892,0.0,1.5679588070752222e-18,0.0,0.0,0.0,0.0,3.1213809719665048e-06,0.0,0.0,0.0,0.0,5.269023629220496e-32,4.2912076574445952e-13,0.0,0.0,0.0,0.0,0.0,1.6438012430114342e-05,5.8866777309959172e-05,3.3634941791106564e-05,3.9593663245933227e-11,1.8581039852200045e-05,4.7597314996653412e-11,7.4466365094765612e-06,2.9711802804831626e-14,8.5465653272363728e-06,2.6294655527743538e-07,3.7377957663899235e-13,1.5966063939895929e-05,3.4391696491809556e-15,9.3308198297918641e-09,3.0145748076372636e-06,1.6419300108442211e-09,1.0975403742309384e-09,6.3038922245368254e-06,8.3848441758579966e-08,2.0519597950535769e-09,5.6080611571647599e-06,3.2297559282556556e-15,3.6800076070638236e-10,4.0695077752386665e-09,3.987873083667217e-09,7.2085326368279688e-11,1.0921699888982234e-08,3.1369851596044034e-12,3.1229878252216203e-10,2.5651925869583204e-08,4.1452833116400318e-07,1.2762159377184985e-06,8.6905849508095461e-07,1.9951693146987033e-06,4.493091463460638e-07,3.8152788868547674e-14,3.3959846419631394e-10,4.112125411883817e-09,1.6285505912787555e-09,3.1110451782640211e-10,4.6328626711247625e-10,5.8113522126122299e-10
2.323621989182599e-07,0.0026356147725504,0.88034999999999997,0.0,0.0,0.0,0.0044498085683183641,0.0,0.0,0.10877101166789863,0.0,1.7808331613366027e-18,0.0,0.0,0.0,0.0,3.2521634055114598e-06,0.0,0.0,0.0,0.0,6.1359930667916932e-32,4.5754961000970338e-13,0.0,0.0,0.0,0.0,0.0,1.6775375911411307e-05,5.9914654524546374e-05,3.4108840298702371e-05,4.0298198457590013e-11,1.8842867423973724e-05,4.7558035781933541e-11,7.6163140557355559e-06,2.9684553787678718e-14,8.7421831677841767e-06,2.6762551257541732e-07,3.7904654769057061e-13,1.6659712931093969e-05,3.5003673625921928e-15,9.4626695599068955e-09,3.1358448957323329e-06,1.7079703038805108e-09,1.1416848668566943e-09,6.6768053876554285e-06,9.1075990736353804e-08,2.2476129411286835e-09,5.9487749222825914e-06,3.4206399250615035e-15,3.7651823651775664e-10,4.5210040885321434e-09,4.4280436820523387e-09,7.63566574277437e-11,1.1077140742679179e-08,3.1816611453771887e-12,3.1949282008920512e-10,2.6023889757892632e-08,4.23059078137276e-07,1.3305921392935183e-06,9.1555738909714756e-07,2.0621975292309302e-06,4.8594738726462774e-07,4.0471847194743251e-14,3.606237722268238e-10,4.4624775485397e-09,1.7676186722516733e-09,3.3890753227019779e-10,5.0584153568433768e-10,6.5851265058685678e-10
2.376538317350764e-07,0.002635613501687531,0.88034999999999997,0.0,0.0,0.0,0.004445728449090274,0.0,0.0,0.10877024001956022,0.0,2.0161063097571146e-18,0.0,0.0,0.0,0.0,3.3847539474939292e-06,0.0,0.0,0.0,0.0,7.119037731749756e-32,4.8708025038275786e-13,0.0,0.0,0.0,0.0,0.0,1.7110802129053954e-05,6.0945740210471165e-05,3.4568862376788359e-05,4.0991428798764945e-11,1.9097018840283222e-05,4.7518801162265507e-11,7.7858173349024251e-06,2.9657335420864263e-14,8.9376404014883332e-06,2.7222939233406298e-07,3.841591038028435e-13,1.7364859959222703e-05,3.5605831106973114e-15,9.5906624012866277e-09,3.2583464971316423e-06,1.7746804051504225e-09,1.1862770953372952e-09,7.0614067894531718e-06,9.8711264647646481e-08,2.4554453145442733e-09,6.2997992898827181e-06,3.617498912023666e-15,3.8502871848884468e-10,5.0089650755328702e-09,4.9034472581322066e-09,8.0762151511651245e-11,1.12280399441319e-08,3.2250321468869826e-12,3.2667946878458663e-10,2.6385068067807875e-08,4.3137619330598181e-07,1.385739745872615e-06,9.6308056096052894e-07,2.1289502146659486e-06,5.24404732737587e-07,4.286113989174067e-14,3.8230498782349348e-10,4.8319542381209446e-09,1.9142974907302575e-09,3.6832221717983016e-10,5.5094483364429719e-10,7.4374174626516879e-10
2.4294546455189294e-07,0.002635612228500857,0.88034999999999997,0.0,0.0,0.0,0.004441653060366633,0.0,0.0,0.10876946353186868,0.0,2.2754458361607469e-18,0.0,0.0,0.0,0.0,3.5190992412110633e-06,0.0,0.0,0.0,0.0,8.2301969386272247e-32,5.1772229335798924e-13,0.0,0.0,0.0,0.0,0.0,1.744430046411286e-05,6.1960067854969998e-05,3.5015175932219689e-05,4.1673376953095442e-11,1.9343587174072735e-05,4.7479612589152641e-11,7.9551465439766665e-06,2.9630148610943811e-14,9.1329372045837608e-06,2.7675834518227887e-07,3.8911911724807988e-13,1.8081288006027327e-05,3.6198188636242604e-15,9.7148448755591685e-09,3.3820091735352301e-06,1.8420219292393035e-09,1.2312914009463573e-09,7.4576533596318557e-06,1.0676385615239867e-07,2.6757463993171435e-09,6.6610286104387915e-06,3.8203105941892725e-15,3.9353221417908696e-10,5.5351827337161919e-09,5.4157788258751709e-09,8.5301320960701204e-11,1.137445196559597e-08,3.2671138013065709e-12,3.3385873685384836e-10,2.673558672818939e-08,4.3948102385684738e-07,1.4416361912087231e-06,1.0116052703423206e-06,2.1953700639089215e-06,5.6470172498280976e-07,4.5319949368328143e-14,4.0463612584346564e-10,5.2209384737524279e-09,2.0687401701236091e-09,3.9938527710195992e-10,5.9865785962693602e-10,8.373626328588664e-10
2.482370973687095e-07,0.0026356109528837424,0.88034999999999997,0.0,0.0,0.0,0.0044375825295436076,0.0,0.0,0.1087686822784879,0.0,2.5605888277045323e-18,0.0,0.0,0.0,0.0,3.6551465929724578e-06,0.0,0.0,0.0,0.0,9.4823923844759549e-32,5.4948473390091798e-13,0.0,0.0,0.0,0.0,0.0,1.7775880266546604e-05,6.2957682882979765e-05,3.5447956783945394e-05,4.2344073638658957e-11,1.9582669867422938e-05,4.7440471423763142e-11,8.1243018849768237e-06,2.960299420778497e-14,9.3280737584426276e-06,2.8121257510768805e-07,3.939285481888941e-13,1.8808781102361878e-05,3.6780772893982298e-15,9.8352657109869127e-09,3.5067634206438817e-06,1.9099570005239831e-09,1.2767024657245472e-09,7.8654928965380006e-06,1.1524305313864816e-07,2.9087892926120455e-09,7.0323486296695123e-06,4.0290480126229513e-15,4.0202873137825261e-10,6.101467768589917e-09,5.966747544284581e-09,8.997357303581015e-11,1.1516433894304123e-08,3.3079224979308313e-12,3.4103063276161596e-10,2.7075578051209658e-08,4.473752593551204e-07,1.498259180864923e-06,1.0611086941347683e-06,2.2614026915459866e-06,6.0685649816481104e-07,4.7847499367039348e-14,4.2761063542471482e-10,5.6297952331258744e-09,2.2310926544025919e-09,4.3213190723463741e-10,6.4903993363235621e-10,9.3993255227892981e-10
2.53528730185526e-07,0.0026356096747418302,0.88034999999999997,0.0,0.0,0.0,0.0044335169758092478,0.0,0.0,0.10876789633622906,0.0,2.87334186452521e-18,0.0,0.0,0.0,0.0,3.7928440016263523e-06,0.0,0.0,0.0,0.0,1.0889464175973901e-31,5.8237596810215934e-13,0.0,0.0,0.0,0.0,0.0,1.8105550854570017e-05,6.3938642164629127e-05,3.586738805247269e-05,4.3003557276351516e-11,1.981436839384039e-05,4.7401378940002096e-11,8.2932835646200764e-06,2.9575873006498608e-14,9.5230502492551337e-06,2.8559233725427554e-07,3.9858943788479686e-13,1.9547124461605123e-05,3.7353617251363867e-15,9.9519756727222544e-09,3.6325407180683527e-06,1.9784482803635758e-09,1.3224853306553902e-09,8.2848644739871291e-06,1.2415783002512047e-07,3.1548301234276533e-09,7.4136370622418927e-06,4.2436797526374653e-15,4.1051827809230906e-10,6.7096469681821157e-09,6.5580740587404812e-09,9.4778214584867226e-11,1.1654045232538821e-08,3.3474753207269739e-12,3.481951651778135e-10,2.7405180256811447e-08,4.5506089596005167e-07,1.5555867051461603e-06,1.1115679741950564e-06,2.326996625477139e-06,6.5088480336874586e-07,5.0442958869813497e-14,4.5122143565703272e-10,6.058871228773127e-09,2.4014936067338243e-09,4.665957595371742e-10,7.0214793259928395e-10,1.0520253300116655e-09
2.5882036300234255e-07,0.002635608393992525,0.88034999999999997,0.0,0.0,0.0,0.0044294565104378144,0.0,0.0,0.10876710578479477,0.0,3.2155809225067579e-18,0.0,0.0,0.0,0.0,3.9321401857439977e-06,0.0,0.0,0.0,0.0,1.246620682869395e-31,6.1640380607480094e-13,0.0,0.0,0.0,0.0,0.0,1.8433321514052447e-05,6.4903013517292414e-05,3.6273659560352335e-05,4.3651873654603215e-11,2.0038787926645584e-05,4.7362336327637959e-11,8.4620917940130794e-06,2.9548785749402072e-14,9.7178668677224038e-06,2.8989793569572295e-07,4.0310390202142656e-13,2.0296104606586302e-05,3.7916761479243729e-15,1.0065027396096194e-08,3.7592735756452995e-06,2.0474589923310191e-09,1.3686154125314243e-09,8.715698850318476e-06,1.3351684014845027e-07,3.4141075440109786e-09,7.8047641565675097e-06,4.4641701530623439e-15,4.190008625298069e-10,7.3615605801058072e-09,7.1914878520861889e-09,9.9714456736147406e-11,1.1787347701217224e-08,3.3857899918916338e-12,3.553523429643425e-10,2.7724537004948396e-08,4.6254020340462309e-07,1.6135970510381397e-06,1.1629602613974893e-06,2.3921032890985153e-06,6.9680004106263394e-07,5.3105445943288026e-14,4.7546095079436111e-10,6.5084947193521369e-09,2.5800743325318739e-09,5.0280891460147293e-10,7.5803623560746457e-10,1.1742308058483748e-09
2.641119958191591e-07,0.002635607110564472,0.88034999999999997,0.0,0.0,0.0,0.0044254012370873053,0.0,0.0,0.10876631070652937,0.0,3.5892511941680468e-18,0.0,0.0,0.0,0.0,4.0729846085073413e-06,0.0,0.0,0.0,0.0,1.4228405194641706e-31,6.5157548505798629e-13,0.0,0.0,0.0,0.0,0.0,1.8759201497946239e-05,6.5850875204269817e-05,3.6666967245131812e-05,4.4289075591853401e-11,2.0256037014266801e-05,4.7323344695465376e-11,8.6307267883541551e-06,2.9521733128005115e-14,9.9125238087614914e-06,2.94129721193859e-07,4.0747412417870637e-13,2.1055509490012995e-05,3.8470251454983603e-15,1.0174475223363134e-08,3.8868955762053522e-06,2.116952945510892e-09,1.4150685195278e-09,9.1579188782206903e-06,1.4332840920372672e-07,3.6868422931659818e-09,8.2055932492781243e-06,4.6904795160435262e-15,4.2747649308878927e-10,8.0590596993813735e-09,7.8687246136009544e-09,1.0478141960117799e-10,1.1916405047473799e-08,3.4228848165543975e-12,3.6250217516223841e-10,2.8033796936793399e-08,4.6981569453743066e-07,1.6722688131710586e-06,1.2152627562126906e-06,2.4566769747226028e-06,7.4461330044089632e-07,5.5834031514080287e-14,5.0032114491415366e-10,6.9789753792366909e-09,2.7669587258642182e-09,5.4080185907700225e-10,8.1675667839872059e-10,1.3071542324083031e-09
2.694036286359756e-07,0.0026356058243970338,0.88034999999999997,0.0,0.0,0.0,0.0044213512520987737,0.0,0.0,0.10876551118617583,0.0,3.9963668327464116e-18,0.0,0.0,0.0,0.0,4.2153275003506271e-06,0.0,0.0,0.0,0.0,1.619287027675873e-31,6.8789768269084765e-13,0.0,0.0,0.0,0.0,0.0,1.9083200025745641e-05,6.6782315432035728e-05,3.7047512586059088e-05,4.4915222598040196e-11,2.046622726318545e-05,4.7284405074480344e-11,8.7991887666469566e-06,2.949471578500588e-14,1.0107021271222592e-05,2.982880889505425e-07,4.1170234945291277e-13,2.1825128608416297e-05,3.9014138868412823e-15,1.0280375044248095e-08,4.0153414148489828e-06,2.1868945558913105e-09,1.4618208655018015e-09,9.6114399139515782e-06,1.5360052970463769e-07,3.9732368303077782e-09,8.6159813081021917e-06,4.9225643164427147e-15,4.3594517834423532e-10,8.8040036747787057e-09,8.5915236335594591e-09,1.0997813697190327e-10,1.2041282856676385e-08,3.4587786287531232e-12,3.6964467097931696e-10,2.8333113225989098e-08,4.7689009723959133e-07,1.7315809038282294e-06,1.2684527460198171e-06,2.5206748089256265e-06,7.9433340504399914e-07,5.8627743065337418e-14,5.2579355593785884e-10,7.4706042236177642e-09,2.9622632380927784e-09,5.8060346842867446e-10,8.7835851688051939e-10,1.4514156447541548e-09
2.7469526145279216e-07,0.002635604535439788,0.88034999999999997,0.0,0.0,0.0,0.0044173066447961368,0.0,0.0,0.10876470731063954,0.0,4.4390106245775939e-18,0.0,0.0,0.0,0.0,4.3591198794112821e-06,0.0,0.0,0.0,0.0,1.8377474891875893e-31,7.2537653042253474e-13,0.0,0.0,0.0,0.0,0.0,1.9405326282976008e-05,6.7697431847862143e-05,3.7415502045722351e-05,4.5530380536332713e-11,2.0669473029143455e-05,4.7245518421065501e-11,8.967477951425625e-06,2.9467734316290231e-14,1.0301359457618317e-05,3.0237347636117621e-07,4.157908782449434e-13,2.2604753109650813e-05,3.9548480928000503e-15,1.0382784140614912e-08,4.1445469347950125e-06,2.2572488658869043e-09,1.5088490830431078e-09,1.0076170224664722e-05,1.6434085642750241e-07,4.2734750388231137e-09,9.0357794620021847e-06,5.1603774101141869e-15,4.4440692703603494e-10,9.5982575409808655e-09,9.3616252305987072e-09,1.1530356099718802e-10,1.2162048369258769e-08,3.4934907387913351e-12,3.7677983977830601e-10,2.8622643140903844e-08,4.8376632854526991e-07,1.7915125620217731e-06,1.3225076393440583e-06,2.5840567105055358e-06,8.4596696405650541e-07,6.1485568246776304e-14,5.5186932893542619e-10,7.9836535862617883e-09,3.1660968676044154e-09,6.2224099479652598e-10,9.4288839925535624e-10,1.6076492043787551e-09
2.799868942696087e-07,0.0026356032436520185,0.88034999999999997,0.0,0.0,0.0,0.0044132674977852802,0.0,0.0,0.1087638991687597,0.0,4.91933359486241e-18,0.0,0.0,0.0,0.0,4.5043135698495044e-06,0.0,0.0,0.0,0.0,2.0801189146342797e-31,7.6401762702568853e-13,0.0,0.0,0.0,0.0,0.0,1.9725589420713153e-05,6.8596331039492753e-05,3.7771146527641726e-05,4.613462128628757e-11,2.0865891117170577e-05,4.7206685620172063e-11,9.1355945684914477e-06,2.9440789272928659e-14,1.0495538573864964e-05,3.0638636077768012e-07,4.1974206022601806e-13,2.3394175894006727e-05,4.0073340068267372e-15,1.0481761035562044e-08,4.2744491598747777e-06,2.3279815620343332e-09,1.5561302353025388e-09,1.0552011392645165e-05,1.7555670280178984e-07,4.5877219970337901e-09,9.4648335175663533e-06,5.4038682407927329e-15,4.5286174805748339e-10,1.0443689483408118e-08,1.0180768218630907e-08,1.2075656682420796e-10,1.2278770302707936e-08,3.5270408820751435e-12,3.8390769106546355e-10,2.8902547618736768e-08,4.904474708079512e-07,1.8520433616594436e-06,1.3774049971998957e-06,2.6467853417239877e-06,8.9951842869670997e-07,6.4406458391343224e-14,5.7853924864512388e-10,8.5183771470087983e-09,3.3785611694796612e-09,6.6574005971778363e-10,1.0103903464028742e-09,1.7765025208021335e-09
2.8527852708642523e-07,0.0026356019490022223,0.88034999999999997,0.0,0.0,0.0,0.0044092338872513751,0.0,0.0,0.10876308685108819,0.0,5.4395545518727034e-18,0.0,0.0,0.0,0.0,4.6508612180998071e-06,0.0,0.0,0.0,0.0,2.348411569117502e-31,8.0382605218225549e-13,0.0,0.0,0.0,0.0,0.0,2.0043998555132628e-05,6.9479128038420757e-05,3.8114660850654786e-05,4.6728022409408319e-11,2.1055600490950527e-05,4.716790748847364e-11,9.3035388466610021e-06,2.9413881163158971e-14,1.0689558829035679e-05,3.1032725728739166e-07,4.2355828849123433e-13,2.419319170900906e-05,4.0588783659282594e-15,1.0577365347179765e-08,4.4049863237525301e-06,2.3990589909007435e-09,1.6036418266261705e-09,1.1038858715344413e-05,1.8725503820826893e-07,4.9161238148241037e-09,9.9029844607758041e-06,5.6529830447676308e-15,4.6130965044429367e-10,1.1342168342089369e-08,1.1050687419572037e-08,1.2633595719255859e-10,1.2391518679001376e-08,3.55944916951457e-12,3.9102823447968126e-10,2.9172990852206472e-08,4.9693674976558031e-07,1.9131532188283072e-06,1.4331225617111431e-06,2.7088260534929721e-06,9.549901531242334e-07,6.7389331932491566e-14,6.0579377114778597e-10,9.075010006072993e-09,3.5997502839286626e-09,7.1112465146549217e-10,1.0809057401282138e-09,1.9586359539643257e-09
