Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
2.641726800041544e-09,0.003081095775577834,1.0932420231693065e-14,8.9860401958617308e-18,6.0778047894920946e-18,9.0239821776894497e-25,5.7296466910966838e-20,0.0,0.0,5.2325192823263756e-11,4.0714000772007483e-16,0.88034999999999997,0.0,0.0046294473830492851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989924714638,0.0046299999999999996,7.8981783409362532e-08,7.1144266116033492e-12,1.2518034399312944e-07,2.235127888151808e-07,1.2012765552734289e-08,1.1794305346357778e-08,9.9501209083585743e-08,1.7885477779206997e-13,2.0801939135594651e-15,1.1980633095746682e-09,2.6670769124805026e-15,3.5594313424073295e-10,2.0296071301234482e-17,3.2063297274509903e-11,1.3038533516817404e-11,2.6131384957913528e-11,2.6104904354980911e-11,1.558971141356053e-14,1.0864503379200287e-14,2.5809949125762459e-21,8.3952640610637766e-14,2.490948085615439e-21,2.4908074920223996e-21,1.0476093472300089e-12,1.357580583758294e-20,1.3401839846281708e-16,2.6373014351342706e-17,8.509569919406585e-14,4.8752620056797634e-21,7.7536838002010438e-18,1.2557336125767807e-18,3.7075261501610354e-19,6.9815251251843309e-21
2.8318726189965395e-09,0.003081095751973509,1.204266438891513e-14,1.0448379318113437e-17,7.594832454851701e-18,1.2184190969720882e-24,7.5688071994005368e-20,0.0,0.0,6.0039055865710192e-11,5.3364374186315441e-16,0.88034999999999997,0.0,0.0046294075900035429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989158611703,0.0046299999999999996,8.4662008776018602e-08,7.1143717679003059e-12,1.3377905178935913e-07,2.3959608185996013e-07,1.2877604536275237e-08,1.2643428038762532e-08,1.0706798382191558e-07,1.9172460682878429e-13,2.0801760329781966e-15,1.284346873407488e-09,2.8699002953586614e-15,4.0901943962254305e-10,2.1757778200818412e-17,3.6908406723659297e-11,1.4160241267796632e-11,3.0612511519938094e-11,3.058148432891954e-11,1.8263393475785413e-14,1.2728515853018679e-14,3.8157634171610061e-21,9.5287651148166484e-14,3.6835112440867697e-21,3.6832873795286965e-21,1.2870771108233357e-12,1.5316928004229423e-20,1.5759479560432604e-16,3.5259324629743743e-17,9.6554875996922125e-14,5.6196761882739567e-21,9.3042789404724437e-18,1.5866962000489023e-18,4.8623274823345526e-19,9.3664378935329211e-21
3.022018437951535e-09,0.003081095728371545,1.3193801638950505e-14,1.2030410777058562e-17,9.3845447767273306e-18,1.6148404741711512e-24,9.8535778963021825e-20,0.0,0.0,6.8282228992379117e-11,6.8753438656924131e-16,0.88034999999999997,0.0,0.0046293677946987015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988392495073,0.0046299999999999996,9.0341601470667553e-08,7.1143169206615509e-12,1.4237728071733565e-07,2.5567874544240417e-07,1.3742434731249793e-08,1.3492543630611799e-08,1.1463433532949113e-07,2.0459393055454185e-13,2.0801581513805336e-15,1.370627049609173e-09,3.0727123337610113e-15,4.6578175983147798e-10,2.3219427711444625e-17,4.210332667375436e-11,1.5283838012248535e-11,3.5463584458797427e-11,3.5427633868522096e-11,2.1157828258985722e-14,1.4746489125999838e-14,5.4896160634916783e-21,1.0718872153733444e-13,5.3006105370624749e-21,5.3002653485738318e-21,1.5603597720717428e-12,1.7163340674369773e-20,1.8319258679567577e-16,4.6240709370201725e-17,1.0858079563363212e-13,6.4431695967236749e-21,1.1066158283522159e-17,1.9790719012346616e-18,6.2695397160651676e-19,1.2342897584364226e-20
3.2121642569065308e-09,0.003081095704771928,1.4385371118791401e-14,1.3733895544428664e-17,1.1479014267274401e-17,2.1055042568337115e-24,1.2661860221928756e-19,0.0,0.0,7.7054681375117466e-11,8.7250184549166154e-16,0.88034999999999997,0.0,0.0046293279971362658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998762636468,0.0046299999999999996,9.6020561555556263e-08,7.1142620698895037e-12,1.5097502909763541e-07,2.7176077742265828e-07,1.4607256160687568e-08,1.4341652144350735e-08,1.2220026216612179e-07,2.1746274725704726e-13,2.080140268768403e-15,1.4569038266999045e-09,3.2755129890840048e-15,5.2622988812657754e-10,2.4681019638636547e-17,4.7649770420828965e-11,1.6408779977480701e-11,4.068512497709208e-11,4.0643873338596963e-11,2.4273326692259666e-14,1.6918640404403662e-14,7.7120096795230612e-21,1.1963306300080997e-13,7.4482651202714704e-21,7.4477475984738334e-21,1.8696778299409721e-12,1.911555896448777e-20,2.1082305245087675e-16,5.9626182407548538e-17,1.2115001458262985e-13,7.3509508146015733e-21,1.3058751077668992e-17,2.4407091633127725e-18,7.966108375514931e-19,1.601350211742371e-20
3.4023100758615264e-09,0.0030810956811746643,1.561691687098203e-14,1.5560574653862101e-17,1.3912180398406915e-17,2.705654105021898e-24,1.6080486883841816e-19,0.0,0.0,8.6356381840737842e-11,1.092468918937715e-15,0.88034999999999997,0.0,0.0046292881973177373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986860220457,0.0046299999999999996,1.0169888909292706e-07,7.1142072155866263e-12,1.5957229536274303e-07,2.8784217566105349e-07,1.5472068846650224e-08,1.5190753601503842e-08,1.2976576277974757e-07,2.3033105522415558e-13,2.0801223851426295e-15,1.5431771932008878e-09,3.4783022197254951e-15,5.9036361727461639e-10,2.6142553787934987e-17,5.3549451139706093e-11,1.7534671022485998e-11,4.6277507050772917e-11,4.6230576005073158e-11,2.7610111799771641e-14,1.9245125490549276e-14,1.0609539872523052e-20,1.3259880285914577e-13,1.0249153780992627e-20,1.024839684290365e-20,2.2172514579896964e-12,2.1174097954431011e-20,2.4049707319238509e-16,7.5746195265723697e-17,1.3424005753961259e-13,8.348230035396081e-21,1.5302412147791972e-17,2.9801361658451873e-18,9.9925658528103902e-19,2.0492969644396175e-20
3.592455894816522e-09,0.0030810956575797505,1.6887987857305772e-14,1.751216941250328e-17,1.6719844516012795e-17,3.4319897491437453e-24,2.0205722973128318e-19,0.0,0.0,9.618729887409306e-11,1.3515912631567203e-15,0.88034999999999997,0.0,0.004629248395244626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986094062341,0.0046299999999999996,1.0737658414501773e-07,7.1141523577553947e-12,1.6816907790721738e-07,3.0392293801810877e-07,1.6336872810271103e-08,1.6039848022712736e-08,1.3733083565639305e-07,2.4319885274387068e-13,2.0801045005037575e-15,1.6294471376343363e-09,3.6810799851041733e-15,6.5818273955017019e-10,2.7604029964897809e-17,5.980408188278845e-11,1.8661223885940688e-11,5.2240996059900664e-11,5.2188006626598958e-11,3.1168341762728061e-14,2.1726054892234238e-14,1.4327183144247216e-20,1.4606494802330109e-13,1.3843835470785156e-20,1.3842752373863188e-20,2.6053005028503635e-12,2.3339472687046996e-20,2.7222525102998137e-16,9.4952619202708665e-17,1.4782937777852889e-13,9.440218941582742e-21,1.7818374593892612e-17,3.606585944477299e-18,1.2393241027222635e-18,2.5909065252407065e-20
3.782601713771518e-09,0.003081095633987183,1.8198137954078139e-14,1.9590381593673201e-17,1.9939665239270873e-17,4.3027152410659594e-24,2.5143719157044106e-19,0.0,0.0,1.0654740061931503e-10,1.6542573530778192e-15,0.88034999999999997,0.0,0.0046292085909184367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985327890257,0.0046299999999999996,1.1305364677406148e-07,7.1140974963982693e-12,1.7676537505647316e-07,3.200030623545312e-07,1.7201668071789709e-08,1.6888935427768757e-08,1.448954793514688e-07,2.5606613810434811e-13,2.0800866148524823e-15,1.7157136485234733e-09,3.8838462464985865e-15,7.296870467356719e-10,2.9065447975099988e-17,6.6415375579077495e-11,1.9788234660253573e-11,5.8575774232551072e-11,5.8516346872654717e-11,3.4948125109022725e-14,2.4361504433116337e-14,1.9029420749718987e-20,1.6001135320705753e-13,1.8391855269265885e-20,1.8390335570934762e-20,3.0360444829544315e-12,2.561219816788827e-20,3.0601798360645715e-16,1.1761873098308638e-16,1.6189732267638417e-13,1.0632130598236807e-20,2.0628709074637436e-17,4.3300178015975493e-18,1.5216441123731558e-18,3.2403458327972789e-20
4.162893351681509e-09,0.003081095586809086,2.0933915425784712e-14,2.413336914727675e-17,2.7775661501060508e-17,6.5580412705192849e-24,3.7935550844009066e-19,0.0,0.0,1.2885502911908022e-10,2.408938469597755e-15,0.88034999999999997,0.0,0.0046291289755128482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983795503888,0.0046299999999999996,1.2440587501191847e-07,7.1139877631161433e-12,1.939565064822863e-07,3.5216138840925938e-07,1.8931232565263831e-08,1.8587089264576493e-08,1.6002347340896235e-07,2.817991655009745e-13,2.0800508405154317e-15,1.8882363237668265e-09,4.2893441021917195e-15,8.8375038050599942e-10,3.1988108717609099e-17,8.0714802921600764e-11,2.2043086136218352e-11,7.2359655681148322e-11,7.2286211784366164e-11,4.3172624037399392e-14,3.0096154047946092e-14,3.2151866822526031e-20,1.8926836609620192e-13,3.108963764327541e-20,3.1086794549894398e-20,4.0344936705381391e-12,3.0481761207374124e-20,3.7983810493801454e-16,1.7493004022363732e-16,1.9139069153572356e-13,1.3336580541423394e-20,2.7224667441379672e-17,6.1114513060977491e-18,2.2344868956341711e-18,4.9270166571120916e-20
4.5431849895915e-09,0.003081095539640359,2.3820777754706622e-14,2.9202769368536344e-17,3.7758379062825416e-17,9.6494390272981217e-24,5.5523030651075574e-19,0.0,0.0,1.5327900569018769e-10,3.3962747604214172e-15,0.88034999999999997,0.0,0.0046290493511130237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982263060761,0.0046299999999999996,1.3575557430427311e-07,7.1138780157598251e-12,2.1114567619568901e-07,3.8431713671472241e-07,2.066076247255298e-08,2.0285215254609232e-08,1.7514973345081506e-07,3.0753012372234248e-13,2.0800150621369109e-15,2.0607451271372854e-09,4.6947954785156246e-15,1.052551943004838e-09,3.4910534460410308e-17,9.646143408387898e-11,2.4298482849707227e-11,8.7629722020096049e-11,8.7540737364882132e-11,5.2283946906071937e-14,3.6449310774467068e-14,5.1732744865688053e-20,2.2022430420797582e-13,5.0047828141638923e-20,5.0042808230791165e-20,5.2303485427616367e-12,3.5786906357163055e-20,4.6203876060697308e-16,2.5109388662289277e-16,2.2257138404680637e-13,1.6503307573737184e-20,3.5281927889475366e-17,8.4195094184345617e-18,3.1851393425061174e-18,7.2543637332669933e-20
4.9234766275014916e-09,0.0030810954924809734,2.6855330207348905e-14,3.4811515659841518e-17,5.0255410255305498e-17,1.3782138256842121e-23,7.9164225867865688e-19,0.0,0.0,1.7981906325105662e-10,4.6597510441117172e-15,0.88034999999999997,0.0,0.0046289697177310206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980730560308,0.0046299999999999996,1.471027451488276e-07,7.1137682543488149e-12,2.2833287104791252e-07,4.1647029016350967e-07,2.239025792710629e-08,2.1983313529076488e-08,1.9027424768717324e-07,3.3325899907924565e-13,2.0799792797223159e-15,2.2332399668578553e-09,5.1002000594495205e-15,1.2360900507814456e-09,3.7832723648733968e-17,1.1366896793250649e-10,2.6554020201854554e-11,1.0438620581425531e-10,1.0428015217930816e-10,6.2282230015336128e-14,4.3421069935967223e-14,7.9921526391227309e-20,2.5274509619289856e-13,7.7356063433313986e-20,7.7347617257032258e-20,6.6413532707356037e-12,4.1531752282082663e-20,5.5270073076504998e-16,3.498657454305325e-16,2.5530265563085456e-13,2.0174054564929963e-20,4.5002915931032256e-17,1.1362240783010247e-17,4.4284976996030879e-18,1.0396147880312054e-19
5.303768265411483e-09,0.0030810954453309287,3.0034253403127376e-14,4.0972249329342837e-17,6.5663569378766776e-17,1.9190316499630152e-23,1.10323980021712e-18,0.0,0.0,2.0847492929978675e-10,6.246573091440465e-15,0.88034999999999997,0.0,0.0046288900753789046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979198001966,0.0046299999999999996,1.5844738804321159e-07,7.113658478902545e-12,2.4551807786069416e-07,4.4862083165136092e-07,2.4119719051305107e-08,2.3681384208613808e-08,2.0539700436548642e-07,3.5898577788500408e-13,2.0799434932770779e-15,2.4057207511684742e-09,5.5055575299725271e-15,1.4343630125172022e-09,4.075467472809729e-17,1.3235110124712455e-10,2.8809486141863345e-11,1.2262914656108876e-10,1.2250449157740966e-10,7.3167494202149623e-14,5.101144620239803e-14,1.1930050471158629e-19,2.8670724272510098e-13,1.1552720372601539e-19,1.1551356070013677e-19,8.2852466245309964e-12,4.7720417016406332e-20,6.5190449642057952e-16,4.7534259194816229e-16,2.8945883377672208e-13,2.4390576687950065e-20,5.6599767635230064e-17,1.5061217218814223e-17,6.0274855770728273e-18,1.4558039325249043e-19
5.684059903321474e-09,0.003081095398190189,3.3354301624946521e-14,4.7697326631441807e-17,8.4408717417577085e-17,2.6138703604277553e-23,1.506910977752141e-18,0.0,0.0,2.3924632592165926e-10,8.2076660900474005e-15,0.88034999999999997,0.0,0.0046288104240687434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977665385145,0.0046299999999999996,1.6978950348498214e-07,7.1135486894403797e-12,2.6270128328246377e-07,4.8076874407721037e-07,2.5849145957429288e-08,2.5379427404184272e-08,2.2051799191464445e-07,3.8471044645549073e-13,2.0799077028066195e-15,2.5781873883261991e-09,5.9108675799271733e-15,1.647369129027937e-09,4.3676386144307466e-17,1.525215286837444e-10,3.1064782766396345e-11,1.4235846884111368e-10,1.4221367576480525e-10,8.4939691494896358e-14,5.9220406179999595e-14,1.7292757376219625e-19,3.2199691770954122e-13,1.6753991763259124e-19,1.6751863450092211e-19,1.0179761922204895e-11,5.4357017952823825e-20,7.5973033539553521e-16,6.3196266126310528e-16,3.2492435174168581e-13,2.9194638606747948e-20,7.0293275651218575e-17,1.965206661398742e-17,8.0535292373140469e-18,1.9981146646948235e-19
6.0643515412314654e-09,0.003081095351058745,3.681230163872797e-14,5.4998823649477608e-17,1.0694563776941446e-16,3.492366643821568e-23,2.0219050612635964e-18,0.0,0.0,2.7213296979018436e-10,1.0597673529534379e-14,0.88034999999999997,0.0,0.004628730763812608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976132709271,0.0046299999999999996,1.811290919716236e-07,7.1134388859816181e-12,2.7988247402641596e-07,5.129140103432205e-07,2.7578538748280016e-08,2.7077443217660806e-08,2.3563719870712702e-07,4.1043299110916931e-13,2.0798719083163634e-15,2.7506397866054493e-09,6.3161298976439529e-15,1.8751066932656053e-09,4.6597856343465842e-17,1.7419394274712236e-10,3.3319877236635772e-11,1.6357403123371959e-10,1.6340755866911605e-10,9.7598734315114953e-14,6.8047888809515467e-14,2.4436662300396466e-19,3.58509387488681e-13,2.3686904605619501e-19,2.3683683456351777e-19,1.2342626991932855e-11,6.1445671834137665e-20,8.7625844322240869e-16,8.2450533390433296e-16,3.6159312579068759e-13,3.4628012685305488e-20,8.6312225994132223e-17,2.5284806270017547e-17,1.0586854902365483e-17,2.6944517444732135e-19
6.444643179141457e-09,0.003081095303936577,4.0405150981559566e-14,6.2888543246499199e-17,1.3375785804217574e-16,4.5874741873999858e-23,2.6700068292051388e-18,0.0,0.0,3.07134572172107e-10,1.3474955590102619e-14,0.88034999999999997,0.0,0.004628651094622579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974599973771,0.0046299999999999996,1.9246615400054779e-07,7.1133290685455156e-12,2.970616368757437e-07,5.4505661335483061e-07,2.9307897518046648e-08,2.8775431742637016e-08,2.5075461305402148e-07,4.3615339816712408e-13,2.079836109811737e-15,2.9230778542982178e-09,6.7213441698077527e-15,2.1175739903207045e-09,4.9519083771971496e-17,1.9738203375047494e-10,3.557474922794677e-11,1.8627567869674987e-10,1.8608598026634552e-10,1.1114452674750993e-13,7.7493827209146834e-14,3.3773109621285338e-19,3.9614820179501571e-13,3.2752917135928062e-19,3.2748169508908421e-19,1.4791564116864845e-11,6.8990494741148591e-20,1.0015690322435835e-15,1.0580909637860924e-15,3.9936768834464205e-13,4.0732476512511936e-20,1.0489248099241471e-16,3.212430255778482e-17,1.3716899526180522e-17,3.5768711406481158e-19
6.824934817051448e-09,0.0030810952568236646,4.4129816266510982e-14,7.1378021690950985e-17,1.6535747705696329e-16,5.9356071374821917e-23,3.4757055041559445e-18,0.0,0.0,3.4425083893217217e-10,1.6901587546449907e-14,0.88034999999999997,0.0,0.0046285714165107362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973067178077,0.0046299999999999996,2.0380069006909399e-07,7.1132192371512596e-12,3.1423875860565506e-07,5.7719653602080365e-07,3.1037222353080833e-08,3.0473393065151836e-08,2.6587022328312473e-07,4.6187165395310511e-13,2.0798003072981707e-15,3.0955014997143621e-09,7.1265100835513704e-15,2.3747692974246433e-09,5.2440066876526072e-17,2.2209948977758927e-10,3.7829376404430375e-11,2.1046325704762549e-10,2.1024878104721626e-10,1.2557697318464787e-13,8.7558154713115023e-14,4.5772627667424208e-19,4.3482446950901421e-13,4.4411704326857498e-19,4.4404868207321371e-19,1.7544289982722846e-11,7.6995602081265141e-20,1.1357423278505899e-15,1.3381807274635574e-15,4.3815841385547989e-13,4.7549810732025131e-20,1.2627617809574933e-16,4.0350669339165329e-17,1.7542668355543303e-17,4.681925006481162e-19
7.58551809287143e-09,0.003081095162625532,5.1962794183728938e-14,9.0201114264586529e-17,2.4510888877237156e-16,9.5549004733955842e-23,5.6726129925331642e-18,0.0,0.0,4.2482616205981133e-10,2.5669765570231435e-14,0.88034999999999997,0.0,0.004628412033569969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970001403796,0.0046299999999999996,2.2646218631404707e-07,7.1129995325648953e-12,3.4858682572156317e-07,6.4146827196784633e-07,3.4495770530011199e-08,3.3869234413729119e-08,2.9609598482966411e-07,5.1330165701770842e-13,2.079728690265943e-15,3.4403051570471452e-09,7.936695587807682e-15,2.9333370114271933e-09,5.8281293902129381e-17,2.7617723781128308e-10,4.2337849245502461e-11,2.6329554182285434e-10,2.6302683259088598e-10,1.571014160462398e-13,1.0954168970131431e-13,7.9970044625085516e-19,5.1496704554546649e-13,7.7668810651333386e-19,7.7655452843759731e-19,2.4031946305821389e-11,9.4403128239345189e-20,1.4309977754282489e-15,2.0614203346404524e-15,5.1846422080080955e-13,6.3490215033153119e-20,1.7844903141409877e-16,6.1763054601154622e-17,2.7727356793301239e-17,7.7311135195232807e-19
8.346101368691412e-09,0.003081095068464193,6.0288293096906046e-14,1.1155527692525043e-16,3.5086216187118477e-16,1.4715293141003905e-22,8.8683966280778102e-18,0.0,0.0,5.1385647816276202e-10,3.7473054657616775e-14,0.88034999999999997,0.0,0.0046282526150870631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966935381839,0.0046299999999999996,2.4911358468374698e-07,7.1127797723752693e-12,3.8292656948384618e-07,7.0572908152251187e-07,3.7954183835037736e-08,3.7264967821215121e-08,3.2631439023772541e-07,5.6472289094746634e-13,2.0796570572631568e-15,3.7850500254479533e-09,8.7466839146750024e-15,3.5507958960266207e-09,6.4121525000077657e-17,3.3653664561882907e-10,4.6845233372033838e-11,3.220695132875628e-10,3.2174029167205665e-10,1.9217121106748663e-13,1.3399789971419139e-13,1.3212168482858467e-18,5.9835656088427354e-13,1.2844632845786347e-18,1.2842191364421453e-18,3.1947215687422087e-11,1.1370115970557689e-19,1.7626661390685618e-15,3.0447249258586118e-15,6.0192847656447063e-13,8.2783472475890045e-20,2.4487183836875007e-16,9.127835352167628e-17,4.2133820352013201e-17,1.2235848434953738e-18
9.106684644511395e-09,0.003081094974339502,6.908438448918219e-14,1.3552377118654691e-16,4.8772700902221587e-16,2.1844384257246475e-22,1.3371540650906818e-17,0.0,0.0,6.1133923998655646e-10,5.2941648428694102e-14,0.88034999999999997,0.0,0.0046280931611588465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963869107628,0.0046299999999999996,2.7175488915429879e-07,7.1125599567345739e-12,4.1725788410522454e-07,7.6997882807877015e-07,4.1412462732772103e-08,4.0660593756629811e-08,3.5652534643896724e-07,6.1613524643155639e-13,2.0795854083333211e-15,4.1297353720605393e-09,9.5564725695058149e-15,4.2271318863694964e-09,6.9960747755248156e-17,4.0328713413669059e-10,5.1351518683313838e-11,3.8678372874805455e-10,3.8638766080222914e-10,2.3078546108894491e-13,1.6092615904508717e-13,2.0850483159353649e-18,6.8450133229649487e-13,2.0290438617239772e-18,2.0286214957990908e-18,4.1431625310679035e-11,1.349225944524354e-19,2.1313884574865507e-15,4.3440402639624675e-15,6.8806053641641198e-13,1.0576378721174807e-19,3.2765296644628473e-16,1.3091301127752473e-16,6.192256475736078e-17,1.8680457007129413e-18
9.999999999999999e-09,0.0030810947861994397,7.9988152914229331e-14,1.6712097749452152e-16,6.9572990198536163e-16,3.3405410425923875e-22,2.0832615202822553e-17,0.0,0.0,7.3662425475519726e-10,7.6725447657528941e-14,0.88034999999999997,0.0,0.0046279058352285754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960267398733,0.0046299999999999996,2.9833452329472855e-07,7.11230170968257e-12,4.5756957114057313e-07,8.4542671339277247e-07,4.5474087014937861e-08,4.4648665690407034e-08,3.9199888524820304e-07,6.7650826865364812e-13,2.0795012354151642e-15,4.5344959795307684e-09,1.0507321959478609e-14,5.0966644161813921e-09,7.6817689521890072e-17,4.8999568522716114e-10,5.664278765830845e-11,4.7037516152375626e-10,4.6989241141948918e-10,2.8066345379048337e-13,1.9570970932185929e-13,3.3960243010193429e-18,7.8862884930421306e-13,3.3086807766182879e-18,3.3079208087638479e-18,5.4766090466754736e-11,1.6234807618236795e-19,2.6126415630380255e-15,6.3569159029280331e-15,7.9206483256469657e-13,1.3791430353475268e-19,4.4868511635631714e-16,1.9349202482610719e-16,9.3854774583917561e-17,2.9529756224320557e-18
