Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
7.134866895882252e-12,0.002255168202309444,2.6389848601165712e-15,7.7430214656814202e-21,7.7425955419572034e-21,2.5925270166253087e-31,4.3040195272268432e-25,0.0,0.0,1.2868390479641673e-14,7.1803154229042728e-23,0.88034999999999997,0.0,0.0046299817072232782,2.0818536564608662e-43,2.1461502237805284e-59,1.2373775176392227e-24,1.3884776316443293e-82,0.0,0.0,0.0,0.10879999980925797,0.0046299999999999996,1.3847365805232345e-09,2.5857027443079123e-10,6.5197498736827487e-09,6.8759796023766619e-09,1.2144361149059663e-09,2.3701046178932037e-10,1.5854010486572547e-09,3.2139199002712032e-13,2.3618126653584352e-12,4.1725652564377905e-15,1.1258615527437464e-10,2.2611939376974638e-11,2.6794597400086198e-11,5.6154144503615376e-14,1.7762301876023655e-18,2.3781219470862932e-19,1.0766916980820221e-11,4.4760015540123877e-11,4.9417855556790477e-15,2.1905562649412953e-16,2.4787433266526182e-14,8.0057865652621725e-14,2.1298032069040513e-17,2.1377374983130866e-17,4.7040770035554334e-14,4.919185957463749e-16,4.9154853162764047e-16,2.4149997131817769e-19,1.0276602631759873e-13,1.2856414741609502e-19,2.4947910190862057e-21,2.4960283966038442e-21,4.1129275138288435e-11
7.429025485408877e-12,0.002255168202285943,2.7493218601530346e-15,8.3979090406307474e-21,8.3974281021928773e-21,3.0197322721424036e-31,4.85996506744864e-25,0.0,0.0,1.3847054854490094e-14,8.0580312962064682e-23,0.88034999999999997,0.0,0.0046299809537001984,2.7611267577809025e-43,2.9634970578996318e-59,1.5144048260962589e-24,2.2443945384469794e-82,0.0,0.0,0.0,0.10879999979685623,0.0046299999999999996,1.4418265458237199e-09,2.58570748120445e-10,6.7839015217189246e-09,7.1592681759680012e-09,1.2689724940414212e-09,2.4572300599262072e-10,1.6565962749534023e-09,3.2143022797868198e-13,2.4498534611368937e-12,4.3444930567819287e-15,1.2185292085536044e-10,2.3739549829403875e-11,2.8985268669874897e-11,5.6151596717854231e-14,1.9224296648735386e-18,2.4967143019942343e-19,1.0777090580108277e-11,4.6756044963905276e-11,5.5705902842802816e-15,2.3899668015683018e-16,2.5755741914264425e-14,8.3655071627809339e-14,2.4989005797880757e-17,2.5085930703272823e-17,5.0970072884255244e-14,5.5505155607761332e-16,5.5463184840995112e-16,2.732312431941913e-19,1.1137032693602084e-13,1.4647642446782549e-19,2.930627421771551e-21,2.9321418265976473e-21,4.2976257938417167e-11
7.723184074935501e-12,0.0022551682022616537,2.8597709663290422e-15,9.0796312665952625e-21,9.0790907536150046e-21,3.4975092427740479e-31,5.4619902337928304e-25,0.0,0.0,1.486054751211269e-14,9.0061736943875729e-23,0.88034999999999997,0.0,0.0046299802001785514,3.621840981250275e-43,4.0402228792227671e-59,1.8387546089043335e-24,3.5606024666052141e-82,0.0,0.0,0.0,0.10879999978412512,0.0046299999999999996,1.4989164794282857e-09,2.5857104270401087e-10,7.0477017299902178e-09,7.4425559506739098e-09,1.3235089350557022e-09,2.5435872317456991e-10,1.7277915835545104e-09,3.2145850684377353e-13,2.5371332702324234e-12,4.5163689210119325e-15,1.3146935681591242e-10,2.4867866642043687e-11,3.1254967112163035e-11,5.6156829324613145e-14,2.0741458487162379e-18,2.6153809468364548e-19,1.0785771313022565e-11,4.8732546560388168e-11,6.2494073489298396e-15,2.5981144221542662e-16,2.6715502770698958e-14,8.7252189183164538e-14,2.9133346672306418e-17,2.9250810765818232e-17,5.5054533163957293e-14,6.2335056592707561e-16,6.2287695808029006e-16,3.0761998831773441e-19,1.2031985158609091e-13,1.6598785846782149e-19,3.4207308205936906e-21,3.4225695752025956e-21,4.4823242896501589e-11
8.017342664462126e-12,0.0022551682022365796,2.9703311602051189e-15,9.7882153224695515e-21,9.7876104914715968e-21,4.0297007749841323e-31,6.1119509088706301e-25,0.0,0.0,1.5908797942464206e-14,1.0027740488915803e-22,0.88034999999999997,0.0,0.0046299794466580476,4.7032602738044821e-43,5.4452980067087988e-59,2.2162555752782793e-24,5.558101627283761e-82,0.0,0.0,0.0,0.10879999977106633,0.0046299999999999996,1.5560063813369585e-09,2.5857121863291191e-10,7.3111523225329473e-09,7.7258430634809161e-09,1.3780454218179776e-09,2.6291835669254106e-10,1.7989869534025992e-09,3.214791845294111e-13,2.6236594585649757e-12,4.6883469177615696e-15,1.4143363355407891e-10,2.5996752674335875e-11,3.360294583624613e-11,5.6147864175727582e-14,2.2313498737267492e-18,2.7341074581557623e-19,1.0793246517677623e-11,5.0689448282602695e-11,6.9799655659954104e-15,2.8149973368350715e-16,2.7666798544046704e-14,9.0849243646548154e-14,3.3765556466664096e-17,3.3906871552072253e-17,5.9293874432993485e-14,6.970158124866289e-16,6.9648387433992145e-16,3.4477159816418568e-19,1.2961459294799058e-13,1.8716654854313119e-19,3.9693517721245262e-21,3.9715680276998042e-21,4.6670229466240134e-11
8.311501253988751e-12,0.0022551682022107257,3.0810014541740846e-15,1.0523687584288733e-20,1.0523013511325125e-20,4.6202472920023214e-31,6.811670903214019e-25,0.0,0.0,1.6991737656900832e-14,1.1125710333713426e-22,0.88034999999999997,0.0,0.0046299786931384701,6.0516161796601424e-43,7.2641823358115757e-59,2.6531700731044656e-24,8.561521321643925e-82,0.0,0.0,0.0,0.10879999975768158,0.0046299999999999996,1.6130962515497605e-09,2.5857127988272743e-10,7.5742550781145521e-09,8.0091296164855896e-09,1.4325819417183612e-09,2.7140262740016621e-10,1.8701823680361449e-09,3.2149388685060041e-13,2.7094391690625151e-12,4.8602321717260427e-15,1.5174396692483498e-10,2.7126106024588715e-11,3.6028480543274848e-11,5.6150853236710069e-14,2.3940135916669993e-18,2.8528831186449421e-19,1.0799728881540207e-11,5.2626747375944308e-11,7.7639385463776872e-15,3.0406137883328518e-16,2.8609709436825939e-14,9.4446202819238519e-14,3.8920765756653314e-17,3.9089622788571517e-17,6.3687825583785366e-14,7.762433334900558e-16,7.75648465027582e-16,3.8478927978215962e-19,1.3925454440931668e-13,2.1007918269180799e-19,4.5808355821296327e-21,4.583488752202737e-21,4.8517217220574851e-11
8.605659843515376e-12,0.0022551682021840947,3.191780864788111e-15,1.1286074329495527e-20,1.1285325909412125e-20,5.2732105420235039e-31,7.562981442036204e-25,0.0,0.0,1.8109298380855145e-14,1.2303094849024957e-22,0.88034999999999997,0.0,0.0046299779396196256,7.7192664532724525e-43,9.5970260167700434e-59,3.1561445963461156e-24,1.3004183485945502e-81,0.0,0.0,0.0,0.10879999974397257,0.0046299999999999996,1.6701860900667131e-09,2.5857129625375708e-10,7.8370117741756957e-09,8.2924157018991844e-09,1.4871184763107792e-09,2.7981225311569586e-10,1.9413778033747012e-09,3.2150416218900672e-13,2.7944795145731809e-12,5.0322382979532099e-15,1.62398574144695e-10,2.8255834267935704e-11,3.8530849972608516e-11,5.6139990699761448e-14,2.5621088757829195e-18,2.9716982077288282e-19,1.0805411488638589e-11,5.4544460060731261e-11,8.6029910864844402e-15,3.2749620156436017e-16,2.9544315312668528e-14,9.8043096469410687e-14,4.4634989226963163e-17,4.4835480204585251e-17,6.8236114763017848e-14,8.6122953244144165e-16,8.6056696343512553e-16,4.2777643285564545e-19,1.4923969946579418e-13,2.3479257346037695e-19,5.2596487914191592e-21,5.2628049360155049e-21,5.0364205534793894e-11
8.899818433042001e-12,0.002255168202156691,3.3026683985904566e-15,1.2075402112893227e-20,1.2074574056298601e-20,5.9928041715828884e-31,8.3677443837488183e-25,0.0,0.0,1.9261411085233814e-14,1.3562972466324291e-22,0.88034999999999997,0.0,0.0046299771861013266,9.7653092921923023e-43,1.2560252979679292e-58,3.7322410291140092e-24,1.9463808856592986e-81,0.0,0.0,0.0,0.10879999972994091,0.0046299999999999996,1.727275896887838e-09,2.5857125353362769e-10,8.099424211096454e-09,8.5757014093641983e-09,1.5416550081222751e-09,2.881479589633619e-10,2.0125732366081945e-09,3.2151153996088286e-13,2.8787876803381022e-12,5.2038613258859593e-15,1.7339564944594158e-10,2.9385848265852749e-11,4.1109325513395171e-11,5.6171259023698211e-14,2.7356072366954751e-18,3.0905433504187247e-19,1.0810480727729429e-11,5.6442611457983095e-11,9.498803544077726e-15,3.518040229290212e-16,3.0470696849006699e-14,1.0163985627958679e-13,5.0945416752082295e-17,5.1182058493420593e-17,7.2938465859984991e-14,9.5217375474605341e-16,9.5143854220580162e-16,4.7383800593209146e-19,1.5957005158475873e-13,2.6137453431985431e-19,6.0104140300204312e-21,6.0141462710495457e-21,5.2211193817142017e-11
9.193977022568626e-12,0.002255168202128519,3.4136630643253001e-15,1.2891697445977249e-20,1.2890784277794783e-20,6.7833999468032608e-31,9.2278362208550466e-25,0.0,0.0,2.0448006804722781e-14,1.4908470197867576e-22,0.88034999999999997,0.0,0.0046299764325834223,1.2257625413134874e-42,1.6291933959966615e-58,4.3890264894641196e-24,2.8728886881841316e-81,0.0,0.0,0.0,0.10879999971558829,0.0046299999999999996,1.7843656720131538e-09,2.5857129361885048e-10,8.3614941929052487e-09,8.8589868083700264e-09,1.5961915302436461e-09,2.9641046846162138e-10,2.0837686587171342e-09,3.2151708093831109e-13,2.9623708356843354e-12,5.3763131347794836e-15,1.8473338343943485e-10,3.051607731704539e-11,4.3763180153804347e-11,5.6119101280745028e-14,2.9144801279042204e-18,3.2094111109365019e-19,1.0815083719669738e-11,5.832126613374755e-11,1.0453050369771538e-14,3.7698466240783794e-16,3.1388934546137456e-14,1.0523663248624762e-13,5.7890432935344414e-17,5.8168195774285501e-17,7.779460103463704e-14,1.049276382848775e-15,1.048463410123231e-15,5.230794936101069e-19,1.7024559457091631e-13,2.8989323193345754e-19,6.8379169636937976e-21,6.8423059901832638e-21,5.4058181833626083e-11
9.48813561209525e-12,0.0022551682020995815,3.524763890621154e-15,1.3734986329604524e-20,1.3733982390265245e-20,7.6495094678479813e-31,1.0145121394294026e-24,0.0,0.0,2.1669017836038143e-14,1.6342727777832676e-22,0.88034999999999997,0.0,0.0046299756790658224,1.5274598211988818e-42,2.0957127651473238e-58,5.1346218516834949e-24,4.1874286384367959e-81,0.0,0.0,0.0,0.1087999997009164,0.0046299999999999996,1.8414554154426766e-09,2.5857116406467347e-10,8.6232234978720768e-09,9.1422719449564514e-09,1.650728046877347e-09,3.0460049061625134e-10,2.1549640751878769e-09,3.2152121160042323e-13,3.0452360061298851e-12,5.5470133121497623e-15,1.9640999262252015e-10,3.1646477962111429e-11,4.649170144499138e-11,5.6226223399362969e-14,3.0986994112871179e-18,3.3282969183598097e-19,1.0819309716461468e-11,6.0180543196951422e-11,1.1467369439963104e-14,4.030379406032031e-16,3.229910728979111e-14,1.0883313412459079e-13,6.5509397393520986e-17,6.5833736256140069e-17,8.2804244824513951e-14,1.1527357976248383e-15,1.1518397761354367e-15,5.756053368452091e-19,1.8126632278791545e-13,3.2041615255619401e-19,7.7470836999792658e-21,7.7522183218309488e-21,5.5905169726571049e-11
9.782294201621875e-12,0.002255168202069883,3.6359699269487576e-15,1.4605294226608055e-20,1.4604193673633851e-20,8.5957657169034271e-31,1.1121448348253761e-24,0.0,0.0,2.2924377811263257e-14,1.7868889249856129e-22,0.88034999999999997,0.0,0.0046299749255484697,1.8905696941884962e-42,2.6751227892972278e-58,5.9776725050760608e-24,6.0349302588005652e-81,0.0,0.0,0.0,0.10879999968592674,0.0046299999999999996,1.8985451271764217e-09,2.585711724453422e-10,8.8846138758121346e-09,9.425556844749388e-09,1.7052645575872738e-09,3.127187192212179e-10,2.226159485451317e-09,3.2152415111611519e-13,3.1273900664562668e-12,5.7194305774108037e-15,2.0842372207867003e-10,3.2777021106367299e-11,4.9294192205407566e-11,5.618572365418385e-14,3.2882373997690118e-18,3.4471977129483288e-19,1.082321797073929e-11,6.2020587661278987e-11,1.2543360724285825e-14,4.2996367998578741e-16,3.3201292272161374e-14,1.124297294811328e-13,7.3842442584194766e-17,7.4219326040498597e-17,8.796712469542662e-14,1.2627480102247416e-15,1.2617634815190595e-15,6.3151872911645749e-19,1.9263223088552605e-13,3.5300997656539238e-19,8.742956032044049e-21,8.7489337045491244e-21,5.7752157481207977e-11
1e-11,0.0022551682020394274,3.718340337039205e-15,1.526681920660763e-20,1.5265643280050829e-20,9.3505046704827559e-31,1.188313494002921e-24,0.0,0.0,2.3875544659739189e-14,1.9059446602858957e-22,0.88034999999999997,0.0,0.0046299743678728947,2.2048020355213643e-42,3.1900612955102831e-58,6.6697606088335559e-24,7.8581588561720302e-81,0.0,0.0,0.0,0.10879999967462925,0.0046299999999999996,1.9407970134413549e-09,2.5857119171411638e-10,9.0778508153752021e-09,9.6352149262388132e-09,1.7456268435551276e-09,3.186811699514653e-10,2.2788509672648572e-09,3.2152573818735352e-13,3.1877381387281092e-12,5.8472107151680988e-15,2.1753109099007845e-10,3.3613807669197725e-11,5.1415528855427408e-11,5.6139562472282692e-14,3.431922392611159e-18,3.5352037195013702e-19,1.0825939580371576e-11,6.3370099936520133e-11,1.3380345153331342e-14,4.5045302098344232e-16,3.3863898074468424e-14,1.1509152342554348e-13,8.0493692999045873e-17,8.0913627126296293e-17,9.1886666004397408e-14,1.3485026690467454e-15,1.3474490215319476e-15,6.751421668752452e-19,2.0126636688586522e-13,3.7850534792267517e-19,9.5388766867775519e-21,9.5455464473863862e-21,5.9119106872535003e-11
1.00764527911485e-11,0.0022551682020394274,3.7472802277553842e-15,1.550264648145451e-20,1.5501443288628136e-20,9.6269461114192748e-31,1.2158673916575503e-24,0.0,0.0,2.4214020619313278e-14,1.9490136803158803e-22,0.88034999999999997,0.0,0.0046299741720313044,2.3252108285534476e-42,3.390252483693826e-58,6.9273527230484416e-24,8.6070405008556532e-81,0.0,0.0,0.0,0.10879999967062089,0.0046299999999999996,1.9556348072144026e-09,2.5857118995910527e-10,9.1456670745699594e-09,9.7088415372742426e-09,1.759801060220662e-09,3.2076584443896301e-10,2.2973548866973116e-09,3.2152620306962002e-13,3.2088398554580024e-12,5.8919819984914522e-15,2.2077281890289355e-10,3.3907678807303036e-11,5.2169958889123064e-11,5.613170271964789e-14,3.4830664379711842e-18,3.5661105558021998e-19,1.0826865823672411e-11,6.3841545260962186e-11,1.3682613783820476e-14,4.5776170251865839e-16,3.4095566281386632e-14,1.1602625750345302e-13,8.2930682350185736e-17,8.3366621890588018e-17,9.3282967316615544e-14,1.3795094171684152e-15,1.3784307525859776e-15,6.9092306686230848e-19,2.0434331350235911e-13,3.8774151557519212e-19,9.8307153954284234e-21,9.8376427481514712e-21,5.9599145024629856e-11
1.0370611380675125e-11,0.002255168202008219,3.858693850351427e-15,1.6427068372434182e-20,1.6425756329091765e-20,1.0747932729269375e-30,1.3258662084538317e-24,0.0,0.0,2.5537880286025806e-14,2.1209681454486089e-22,0.88034999999999997,0.0,0.0046299734185142744,2.8424163020326514e-42,4.2665529841448579e-58,7.9932251669534089e-24,1.2138163737221917e-80,0.0,0.0,0.0,0.10879999965500046,0.0046299999999999996,2.012724455556634e-09,2.5857114229731846e-10,9.4063848417588304e-09,9.9921260493891179e-09,1.8143375533136452e-09,3.2874255434277047e-10,2.3685502770150485e-09,3.2152765409413559e-13,3.2895921912265771e-12,6.0637000735944805e-15,2.3345553044673536e-10,3.5038425174263088e-11,5.5118310040008399e-11,5.6142056512426105e-14,3.6831588745670321e-18,3.6850327238619491e-19,1.0830306459726577e-11,6.5643565246855435e-11,1.488671193972462e-14,4.8643182958122132e-16,3.4982005873508575e-14,1.1962262463326849e-13,9.2815943232358633e-17,9.3318014667183965e-17,9.8751498617278664e-14,1.5032168165647969e-15,1.5020382168888381e-15,7.5392195799677161e-19,2.1639956530997542e-13,4.2467771796210508e-19,1.1015644813743983e-20,1.1023638038910935e-20,6.1446132307260551e-11
1.0958928559728376e-11,0.002255168201943556,4.0818273571472273e-15,1.8357220512230149e-20,1.8355671395309569e-20,1.3280002754688762e-30,1.5654410151212311e-24,0.0,0.0,2.8287990199691581e-14,2.4956760904537749e-22,0.88034999999999997,0.0,0.0046299719114804832,4.1801984559208068e-42,6.63997276184514e-58,1.0516426175288227e-23,2.3649434599424372e-80,0.0,0.0,0.0,0.10879999962282201,0.0046299999999999996,2.1269036571539006e-09,2.5857105426167762e-10,9.9268210110872768e-09,1.0558694595014724e-08,1.9234105108319047e-09,3.4448743161082122e-10,2.5109410248059012e-09,3.2152933099368454e-13,3.4490312909519251e-12,6.4073984783896559e-15,2.5981484837760295e-10,3.7300118517970974e-11,6.1230048929755733e-11,5.6152940958078158e-14,4.0990243044629034e-18,3.9228981587098435e-19,1.083669969480821e-11,6.9191454339879229e-11,1.7495646455648633e-14,5.4638768152148413e-16,3.673168259150875e-14,1.2681511982954584e-13,1.1515233886255498e-16,1.1581041132917634e-16,1.1014553079223381e-13,1.7722553003295975e-15,1.7708587518754811e-15,8.9111705101979128e-19,2.4154755600462884e-13,5.0543140309663326e-19,1.369924275820055e-20,1.3709759184375836e-20,6.514010608857621e-11
1.148398757319915e-11,0.0022551682018833404,4.2813085711314029e-15,2.017152084001806e-20,2.0169737331040435e-20,1.5894671985353289e-30,1.8023063128240454e-24,0.0,0.0,3.085734062069131e-14,2.8665429725911086e-22,0.88034999999999997,0.0,0.0046299705664890056,5.7961310639051995e-42,9.659262711914092e-58,1.3268526091144561e-23,4.1513768386262783e-80,0.0,0.0,0.0,0.10879999959305617,0.0046299999999999996,2.2288057570660483e-09,2.5857098652628783e-10,1.0390181858957681e-08,1.106434301265844e-08,2.0207554831724139e-09,3.5830815607167874e-10,2.6380213230140572e-09,3.2153011398594445e-13,3.5890368806670932e-12,6.7142601091184727e-15,2.8444971132903376e-10,3.9318773480986594e-11,6.6923125991732713e-11,5.6152853175269466e-14,4.4876834661656779e-18,4.1352029092370944e-19,1.084201546704837e-11,7.2295539427712e-11,2.0058377215775168e-14,6.0284102851163312e-16,3.826750366737866e-14,1.3323397908527652e-13,1.3821374004795116e-16,1.39041237186063e-16,1.2082750310685504e-13,2.0377691675874465e-15,2.0361568340759987e-15,1.0267240861204076e-18,2.6515746031325369e-13,5.8560942532756308e-19,1.6477822874018896e-20,1.6491091400110041e-20,6.8436888414006648e-11
1.2009046586669923e-11,0.002255168201820784,4.4811050325616121e-15,2.2072441120487399e-20,2.207040061037864e-20,1.8876560502544152e-30,2.0620195473397357e-24,0.0,0.0,3.3534727478383666e-14,3.2737623713346375e-22,0.88034999999999997,0.0,0.0046299692214975584,7.9179923835394879e-42,1.3814106162328182e-57,1.6564352059613177e-23,7.0937064628464207e-80,0.0,0.0,0.0,0.10879999956231153,0.0046299999999999996,2.3307077559940132e-09,2.5857091903907967e-10,1.0852500221909674e-08,1.1569991047776307e-08,2.1181004237061941e-09,3.7191470944788305e-10,2.7651015845660787e-09,3.2153055291649163e-13,3.7269211792767034e-12,7.0210933111269825e-15,3.1012119688726107e-10,4.1337516041138655e-11,7.2837234441814946e-11,5.615308581105964e-14,4.8926972952424413e-18,4.3475168726072274e-19,1.0847068493294112e-11,7.5341884800001691e-11,2.28510188844017e-14,6.6207022427605178e-16,3.9779496053774986e-14,1.3965257164955038e-13,1.644945787085462e-16,1.6552415102710162e-16,1.3199178079716788e-13,2.3283975045635763e-15,2.3265483231199376e-15,1.1753546324241284e-18,2.8986701578059876e-13,6.7382681121447849e-19,1.9652811990182828e-20,1.9669376342242438e-20,7.1733669860782394e-11
1.2534105600140696e-11,0.002255168201755908,4.6812116995890223e-15,2.4060117122443089e-20,2.4057795947299637e-20,2.2258309317388374e-30,2.3456467189403464e-24,0.0,0.0,3.6319794544888488e-14,3.7192604258427772e-22,0.88034999999999997,0.0,0.0046299678765060756,1.0669789010904746e-41,1.9447158443904637e-57,2.047922841316649e-23,1.1825622559334316e-79,0.0,0.0,0.0,0.10879999953059662,0.0046299999999999996,2.4326096539378634e-09,2.5857085060877012e-10,1.1313785716814675e-08,1.2075638731247753e-08,2.2154453327416652e-09,3.8531077184629283e-10,2.8921818098657927e-09,3.2153079435532268e-13,3.8627206527300639e-12,7.3279348647134879e-15,3.3681966178229506e-10,4.335631528186459e-11,7.8968675567909629e-11,5.615409435150814e-14,5.3139136510092159e-18,4.5598367972388653e-19,1.0851921535779828e-11,7.833150931883567e-11,2.5881964073498198e-14,7.2407425406301623e-16,4.1268069204344173e-14,1.4607089709526982e-13,1.9426298470299543e-16,1.9553161737330603e-16,1.4363681396596658e-13,2.6452464460431041e-15,2.6431383951438954e-15,1.3375910372191257e-18,3.1567619507523856e-13,7.7045986199037664e-19,2.3258788594064828e-20,2.3279267822477995e-20,7.503045043935198e-11
