Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
1.8888740527850478e-12,0.003973418111007594,0.88034999999999997,0.0,0.0,0.0,0.0046293356018555117,0.0,0.0,0.10879999988151653,0.0,9.6995042826978357e-41,0.0,0.0,0.0,0.0,3.2047205812918567e-14,0.0,0.0,0.0,0.0,5.1955611462938452e-54,5.2737159845245047e-24,0.0,0.0,0.0,0.0,0.0,8.8645479310362716e-09,3.3305631106663893e-08,3.3226317987103663e-08,4.4903257165569832e-15,9.7576978941028221e-11,1.1221704251058139e-07,1.506584486757594e-07,1.6828153055012903e-09,3.2431139263299745e-07,2.0901512547769329e-11,6.848499422815678e-19,1.0559038881033601e-11,1.0746310079607227e-19,2.6096136114090145e-12,3.2041336329849213e-14,4.0984000313284157e-18,1.77103028532927e-18,1.9473212786938514e-18,5.8026413483675154e-23,1.7467588725409782e-30,7.4935058887741701e-19,1.8692289446871656e-21,2.6416735848111449e-13,1.6079303201154563e-30,1.6078993908320789e-30,1.9172283518477862e-24,4.8378199176977146e-16,7.1569003420956853e-19
1.9376317494591486e-12,0.003973418110985049,0.88034999999999997,0.0,0.0,0.0,0.0046293185346398752,0.0,0.0,0.10879999987587534,0.0,1.1418137638408078e-40,0.0,0.0,0.0,0.0,3.4583944468959765e-14,0.0,0.0,0.0,0.0,6.2805808219034922e-54,5.8383730039969666e-24,0.0,0.0,0.0,0.0,0.0,9.0933511727485234e-09,3.4165062091513958e-08,3.4081377819452102e-08,4.6061982677924817e-15,1.0251412130139066e-10,1.122904295288502e-07,1.5542900295411834e-07,1.6873421645625469e-09,3.3458067756017946e-07,2.1605413468304629e-11,7.1950169185259565e-19,1.0932131775621681e-11,1.1108214440979555e-19,2.7450660887648338e-12,3.4577579422920887e-14,4.4368163740407047e-18,1.9281711925982986e-18,2.0948999943223916e-18,6.4310608553480702e-23,2.0868557693792607e-30,8.0999522009490529e-19,1.9322884091215873e-21,2.8038238856730874e-13,1.9210248242477621e-30,1.9209869166121701e-30,2.1157632723678259e-24,5.2158518657862983e-16,7.7379820698809529e-19
1.9863894461332494e-12,0.0039734181109620445,0.88034999999999997,0.0,0.0,0.0,0.0046293014680257403,0.0,0.0,0.10879999987011929,0.0,1.3384388200949243e-40,0.0,0.0,0.0,0.0,3.7250635388264436e-14,0.0,0.0,0.0,0.0,7.555049895220119e-54,6.4471332092998533e-24,0.0,0.0,0.0,0.0,0.0,9.32215349867284e-09,3.5024485482221967e-08,3.4936314201894145e-08,4.7220697951201418e-15,1.0756486409505033e-10,1.1235443145350327e-07,1.6020246994154928e-07,1.691477610374731e-09,3.4485623645056121e-07,2.2310566471081603e-11,7.5495075842905109e-19,1.1306653778811975e-11,1.1470762552317219e-19,2.8838941430087451e-12,3.7243747518440404e-14,4.7933352028460642e-18,2.0944699733913976e-18,2.2495858369634615e-18,7.109493465198651e-23,2.4821409135397383e-30,8.7388014273141367e-19,1.9954603523062637e-21,2.9710103154594104e-13,2.2849318552268636e-30,2.2848856295886365e-30,2.3291142826410084e-24,5.6127541449560693e-16,8.3492378894614642e-19
2.03514714280735e-12,0.003973418110938586,0.88034999999999997,0.0,0.0,0.0,0.0046292844019613054,0.0,0.0,0.10879999986424908,0.0,1.5626120658917136e-40,0.0,0.0,0.0,0.0,4.005047545819165e-14,0.0,0.0,0.0,0.0,9.0458756062738829e-54,7.102226598638768e-24,0.0,0.0,0.0,0.0,0.0,9.550954908837928e-09,3.5883901401358135e-08,3.5791127701607307e-08,4.837940315066556e-15,1.1272864084771682e-10,1.1241024202717392e-07,1.6497847672203819e-07,1.6952554387853402e-09,3.5513726656281107e-07,2.3016849222407065e-11,7.9119316614948165e-19,1.1682526584169485e-11,1.1833891516546488e-19,3.0260940678220288e-12,4.0043036775463802e-14,5.1684222600630183e-18,2.2701891643833743e-18,2.4115390021832774e-18,7.840562472564073e-23,2.939871542537377e-30,9.4109473237289094e-19,2.0587337471068699e-21,3.1432345154846513e-13,2.7063343552729788e-30,2.7062782575452433e-30,2.5579828482872088e-24,6.028954862330189e-16,8.991382354260699e-19
2.083904839481451e-12,0.003973418110914673,0.88034999999999997,0.0,0.0,0.0,0.0046292673363999776,0.0,0.0,0.10879999985826536,0.0,1.8173496664768542e-40,0.0,0.0,0.0,0.0,4.29866580568341e-14,0.0,0.0,0.0,0.0,1.0782951066983514e-53,7.8059373158222357e-24,0.0,0.0,0.0,0.0,0.0,9.7797554032700819e-09,3.6743309959570972e-08,3.6645818882931743e-08,4.9538098425508614e-15,1.180048879020733e-10,1.1245890311425921e-07,1.6975669782518907e-07,1.6987065274106791e-09,3.6542306728734386e-07,2.3724151292047588e-11,8.2822495892366636e-19,1.2059678646268346e-11,1.2197544556680036e-19,3.1716621627571917e-12,4.297863984454889e-14,5.5625427763212036e-18,2.4555910451996125e-18,2.5809198216474211e-18,8.6269618868886699e-23,3.4680469073845915e-30,1.0117287051548717e-18,2.1220986394235754e-21,3.3204977556459571e-13,3.1925987327481868e-30,3.1925309665797836e-30,2.8030858563309582e-24,6.464879988041588e-16,9.6651264509550589e-19
2.1326625361555518e-12,0.003973418110890309,0.88034999999999997,0.0,0.0,0.0,0.0046292502712998321,0.0,0.0,0.10879999985216882,0.0,2.105909827806354e-40,0.0,0.0,0.0,0.0,4.6062373058571316e-14,0.0,0.0,0.0,0.0,1.2799398046900334e-53,8.5606035900143188e-24,0.0,0.0,0.0,0.0,0.0,1.0008554981993392e-08,3.7602711256748041e-08,3.7500388307386135e-08,5.069678391041258e-15,1.2339304440376544e-10,1.1250132404702178e-07,1.7453684918264601e-07,1.7018590877294989e-09,3.7571302713687548e-07,2.4432372994326546e-11,8.6604220033427915e-19,1.2438044596636138e-11,1.256167041997454e-19,3.3205947332160421e-12,4.605374587331242e-14,5.9761614713754835e-18,2.6509376335533151e-18,2.7578887786801752e-18,9.4714566946655238e-23,4.0754634478683931e-30,1.0858721148213033e-18,2.1855460437185712e-21,3.5028009817745384e-13,3.7518257053700484e-30,3.7517442015088101e-30,3.0651556202784162e-24,6.9209533658599361e-16,1.0371177617210747e-18
2.1814202328296526e-12,0.0039734181108654985,0.88034999999999997,0.0,0.0,0.0,0.0046292332066231309,0.0,0.0,0.1087999998459601,0.0,2.4318054704417642e-40,0.0,0.0,0.0,0.0,4.9280806839602319e-14,0.0,0.0,0.0,0.0,1.5131822638130612e-53,9.3686176755823152e-24,0.0,0.0,0.0,0.0,0.0,1.0237353645030001e-08,3.8462105383063729e-08,3.8354836533683209e-08,5.1855459726962003e-15,1.2889255228746024e-10,1.1253829851064592e-07,1.7931868285332765e-07,1.7047388954154281e-09,3.860066123919286e-07,2.5141424341950418e-11,9.0464097353905126e-19,1.2817564710115096e-11,1.2926222840047611e-19,3.4728880904284466e-12,4.9271540511965901e-14,6.4097425549166019e-18,2.8564906812613305e-18,2.9426065221104989e-18,1.0376883121287844e-22,4.7717725994660077e-30,1.1636153498046968e-18,2.249067848706523e-21,3.6901448569634376e-13,4.3929035705395797e-30,4.3928059531803638e-30,3.344939886642428e-24,7.3975967237657756e-16,1.1110239759332246e-18
2.2301779295037534e-12,0.003973418110840241,0.88034999999999997,0.0,0.0,0.0,0.0046292161423358794,0.0,0.0,0.10879999983963981,0.0,2.7988172343413551e-40,0.0,0.0,0.0,0.0,5.2645142283458321e-14,0.0,0.0,0.0,0.0,1.782058414527505e-53,1.0232425792039316e-23,0.0,0.0,0.0,0.0,0.0,1.0466151392400264e-08,3.9321492419924528e-08,3.92091641177452e-08,5.3014125984919392e-15,1.345028562629749e-10,1.1257051925626102e-07,1.841019824271885e-07,1.7073695006767253e-09,3.9630335720693885e-07,2.5851224102280655e-11,9.4401738117340255e-19,1.3198184417542815e-11,1.3291160051665734e-19,3.6285385514317072e-12,5.2635205918830853e-14,6.8637497273787001e-18,3.07251167100857e-18,3.1352338785622562e-18,1.1346148892503012e-22,5.5675412912963521e-30,1.2450491303274714e-18,2.3126567322813454e-21,3.8825297975790521e-13,5.1255639577127013e-30,5.1254475076140839e-30,3.643201842763863e-24,7.8952296844719724e-16,1.188301326982319e-18
2.278935626177854e-12,0.003973418110814542,0.88034999999999997,0.0,0.0,0.0,0.004629199078407452,0.0,0.0,0.10879999983320864,0.0,3.2110068154821534e-40,0.0,0.0,0.0,0.0,5.6158558786496284e-14,0.0,0.0,0.0,0.0,2.0910077542533631e-53,1.115452806408122e-23,0.0,0.0,0.0,0.0,0.0,1.069494822412296e-08,4.0180872440821668e-08,4.00633716127189e-08,5.4172782783375165e-15,1.4022340380147475e-10,1.1259859092581421e-07,1.8888655901882478e-07,1.7097724203525533e-09,4.0660285498606502e-07,2.656169894592292e-11,9.8416754525357244e-19,1.3579853860699857e-11,1.3656444352996868e-19,3.7875424390504822e-12,5.6147920765833981e-14,7.3386461807437777e-18,3.2992618137305492e-18,3.3359318633439462e-18,1.2382233495470404e-22,6.4743151925412336e-30,1.3302645055243613e-18,2.3763060847641865e-21,4.0799560046512043e-13,5.9604401159435173e-30,5.960301730087071e-30,3.9607201257799978e-24,8.414269775892813e-16,1.2690195044859924e-18
2.327693322851955e-12,0.003973418110788402,0.88034999999999997,0.0,0.0,0.0,0.004629182014810238,0.0,0.0,0.10879999982666713,0.0,3.6727306349473824e-40,0.0,0.0,0.0,0.0,5.9824232263373506e-14,0.0,0.0,0.0,0.0,2.4449029831434556e-53,1.2137478461717871e-23,0.0,0.0,0.0,0.0,0.0,1.0923744140215411e-08,4.1040245512101036e-08,4.0917459568990636e-08,5.5331430211784297e-15,1.4605364512173967e-10,1.126230412493997e-07,1.9367224776951226e-07,1.7119673134344041e-09,4.1690475085345299e-07,2.7272782678074444e-11,1.0250876070802402e-18,1.396252748565835e-11,1.4022041710413269e-19,3.9498960818771785e-12,5.9812860243983232e-14,7.8348945993431892e-18,3.537002046498257e-18,3.5448616900843912e-18,1.3488188439424331e-22,7.5046847625612301e-30,1.4193528505857145e-18,2.4400099396118933e-21,4.2824234912796437e-13,6.9091277876983801e-30,6.9089639352543992e-30,4.2982888325994807e-24,8.9551324415610149e-16,1.35324785016782e-18
2.3764510195260558e-12,0.003973418110761824,0.88034999999999997,0.0,0.0,0.0,0.0046291649515193415,0.0,0.0,0.10879999982001595,0.0,4.1886538413380057e-40,0.0,0.0,0.0,0.0,6.3645335152503928e-14,0.0,0.0,0.0,0.0,2.8490810639035992e-53,1.3183884740497887e-23,0.0,0.0,0.0,0.0,0.0,1.1152539140693651e-08,4.1899611693658306e-08,4.177142853420095e-08,5.6490068350904993e-15,1.5199303317649958e-10,1.1264433082888424e-07,1.9845890479087536e-07,1.7139721414785792e-09,4.2720873507415762e-07,2.7984415544367916e-11,1.0667737271426051e-18,1.4346163671135329e-11,1.4387921401595117e-19,4.1155958142527823e-12,6.3633196068824928e-14,8.3529571606562099e-18,3.7859930308184106e-18,3.7621847792409352e-18,1.4667137515943394e-22,8.6723541610164509e-30,1.5124058639215302e-18,2.5037629108424889e-21,4.4899321065803622e-13,7.9842487210458482e-30,7.9840553953990624e-30,4.6567175307625196e-24,9.5182310509929706e-16,1.441055359587326e-18
2.4252087162001566e-12,0.0039734181107348105,0.88034999999999997,0.0,0.0,0.0,0.0046291478885122942,0.0,0.0,0.10879999981325565,0.0,4.7637646475690138e-40,0.0,0.0,0.0,0.0,6.7625036421496518e-14,0.0,0.0,0.0,0.0,3.3093757401305026e-53,1.4296408381826867e-23,0.0,0.0,0.0,0.0,0.0,1.1381333225572547e-08,4.2758971039566742e-08,4.2625279053259221e-08,5.7648697273645374e-15,1.5804102363883759e-10,1.126628616816777e-07,2.0324640449587678e-07,1.7158033151915957e-09,4.3751453730881386e-07,2.8696543604111081e-11,1.1092220850229599e-18,1.4730724388880927e-11,1.4754055693285548e-19,4.2846379762480643e-12,6.7612096485882722e-14,8.8932955361057894e-18,4.0464951512849689e-18,3.9880627655889836e-18,1.5922277058827187e-22,9.9922130750912719e-30,1.6095155643461036e-18,2.5675601365353731e-21,4.7024815565972332e-13,9.1995168730604906e-30,9.1992895396387557e-30,5.0368312700820915e-24,1.0103976910002439e-15,1.5325106838613879e-18
2.4739664128742574e-12,0.003973418110707363,0.88034999999999997,0.0,0.0,0.0,0.0046291308257688218,0.0,0.0,0.10879999980638684,0.0,5.403389003160021e-40,0.0,0.0,0.0,0.0,7.1766501572575969e-14,0.0,0.0,0.0,0.0,3.8321515479265822e-53,1.5477764533378813e-23,0.0,0.0,0.0,0.0,0.0,1.1610126394865905e-08,4.3618323598643666e-08,4.3479011668358059e-08,5.8807317045825554e-15,1.6419707488866114e-10,1.1267898469491901e-07,2.0803463727018647e-07,1.7174758283485393e-09,4.4782192160100998e-07,2.9409118164574633e-11,1.1524288793017447e-18,1.5116174893413908e-11,1.5120419550434229e-19,4.4570189136451258e-12,7.1752726276078546e-14,9.4563708918515967e-18,4.3187685145285681e-18,4.2226575047900333e-18,1.7256876203581149e-22,1.1480411521040183e-29,1.710774288283149e-18,2.6313972278342946e-21,4.9200714225468061e-13,1.0569807357393678e-29,1.0569540897031769e-29,5.4394705949731004e-24,1.0712779270962976e-15,1.6276821313770883e-18
2.522724109548358e-12,0.003973418110679485,0.88034999999999997,0.0,0.0,0.0,0.0046291137632706184,0.0,0.0,0.10879999979941013,0.0,6.1132056030378902e-40,0.0,0.0,0.0,0.0,7.6072892647985968e-14,0.0,0.0,0.0,0.0,4.4243393554686661e-53,1.6730721949600388e-23,0.0,0.0,0.0,0.0,0.0,1.1838918648586582e-08,4.4477669414961911e-08,4.43326269189875e-08,5.9965927726868675e-15,1.7046064799924014e-10,1.1269300612750411e-07,2.1282350744099639e-07,1.7190033801304819e-09,4.581306820049458e-07,3.0122095270432241e-11,1.1963903274630552e-18,1.5502483438588092e-11,1.5486990373695748e-19,4.6327349779192697e-12,7.6058246761135859e-14,1.0042643889580393e-17,4.6030729484148823e-18,4.4661310791285443e-18,1.8674277146510641e-22,1.3154437676546279e-29,1.8162746869912633e-18,2.6952702229236092e-21,5.1427011767325627e-13,1.2111228188302364e-29,1.2110916835862135e-29,5.8654915573832173e-24,1.1345045343019279e-15,1.7266376694960451e-18
2.571481806222459e-12,0.003973418110651178,0.88034999999999997,0.0,0.0,0.0,0.0046290967010011452,0.0,0.0,0.10879999979232605,0.0,6.899261233795369e-40,0.0,0.0,0.0,0.0,8.0547368235375611e-14,0.0,0.0,0.0,0.0,5.093473465154317e-53,1.8058102932307713e-23,0.0,0.0,0.0,0.0,0.0,1.2067709986746579e-08,4.5337008528311238e-08,4.5186125341949128e-08,6.1124529370423873e-15,1.768312067238129e-10,1.1270519328419716e-07,2.1761293150447132e-07,1.7203984868933845e-09,4.6844063876983099e-07,3.0835435242906823e-11,1.2411026658006286e-18,1.5889621018644225e-11,1.5853747762484192e-19,4.8117825262211381e-12,8.0531815808965947e-14,1.0652574687293831e-17,4.8996680014482666e-18,4.7186458025009767e-18,2.0177895403425232e-22,1.5033198799766078e-29,1.9261097238095891e-18,2.7591755454849605e-21,5.3703701964328024e-13,1.3841194872864088e-29,1.384083215082091e-29,6.3157657302458649e-24,1.2001180302247757e-15,1.8294449262502699e-18
2.6202395028965598e-12,0.003973418110622446,0.88034999999999997,0.0,0.0,0.0,0.0046290796389454577,0.0,0.0,0.10879999978513517,0.0,7.767986458344624e-40,0.0,0.0,0.0,0.0,8.5193083473168838e-14,0.0,0.0,0.0,0.0,5.8477303130210899e-53,1.9462783271375474e-23,0.0,0.0,0.0,0.0,0.0,1.2296500409357111e-08,4.6196340974615142e-08,4.6039507471370075e-08,6.2283122024925623e-15,1.833082174822582e-10,1.127157794696316e-07,2.2240283657815602e-07,1.7216725842926687e-09,4.7875163500852695e-07,3.1549102263715004e-11,1.2865621493243212e-18,1.6277561131605933e-11,1.6220673301061983e-19,4.9941579213591021e-12,8.5176587839036863e-14,1.1286622940093693e-17,5.2088129423450239e-18,4.980364224732156e-18,2.1771220067954345e-22,1.713710529067176e-29,2.0403726714235506e-18,2.8231099671912388e-21,5.6030777760259505e-13,1.577850790287052e-29,1.577808654956469e-29,6.7911802213838181e-24,1.2681587301766584e-15,1.9361711920295849e-18
2.6689971995706606e-12,0.00397341811059329,0.88034999999999997,0.0,0.0,0.0,0.0046290625770900456,0.0,0.0,0.10879999977783812,0.0,8.7262116399342624e-40,0.0,0.0,0.0,0.0,9.0013190055917307e-14,0.0,0.0,0.0,0.0,6.6959688003069018e-53,2.0947692185517958e-23,0.0,0.0,0.0,0.0,0.0,1.2525289916428685e-08,4.7055666786306913e-08,4.6892773838716823e-08,6.3441705734102636e-15,1.8989114934783367e-10,1.1272496831362597e-07,2.2719315904977939e-07,1.7228361205966124e-09,4.8906353378895398e-07,3.2263063999450356e-11,1.3327650516670146e-18,1.6666279563089695e-11,1.658775036541848e-19,5.179857531781899e-12,8.9995713827726015e-14,1.1945247800964573e-17,5.5307667597483782e-18,5.2514491352856482e-18,2.3457814069475203e-22,1.9488157950270996e-29,2.1591571091505029e-18,2.8870705738473963e-21,5.8408231375771347e-13,1.7943433197869621e-29,1.7942945090109708e-29,7.2926376878000312e-24,1.3386667481795478e-15,2.0468834212606498e-18
2.7177548962447614e-12,0.003973418110563711,0.88034999999999997,0.0,0.0,0.0,0.0046290455154226924,0.0,0.0,0.10879999977043538,0.0,9.7811833065103699e-40,0.0,0.0,0.0,0.0,9.5010836239637141e-14,0.0,0.0,0.0,0.0,7.6477722921726734e-53,2.2515812263161807e-23,0.0,0.0,0.0,0.0,0.0,1.2754078507971195e-08,4.7914985992669272e-08,4.7745924972808855e-08,6.4600280537437088e-15,1.9657947403398087e-10,1.1273293754637162e-07,2.3198384339791433e-07,1.7238986419435994e-09,4.9937621559543573e-07,3.2977291262507621e-11,1.3797076649919956e-18,1.7055754188779365e-11,1.6954963948935495e-19,5.3688777315614486e-12,9.4992341313656052e-14,1.2628907921554182e-17,5.865788162062615e-18,5.5320635664278107e-18,2.5241314430654129e-22,2.2110038493182533e-29,2.2825569202451875e-18,2.9510547348254201e-21,6.0836054400782262e-13,2.0357785550738569e-29,2.0357221620432044e-29,7.8210563502991318e-24,1.4116819979665417e-15,2.1616482340776427e-18
2.766512592918862e-12,0.0039734181105337135,0.88034999999999997,0.0,0.0,0.0,0.0046290284539323477,0.0,0.0,0.10879999976292751,0.0,1.0940580856386334e-39,0.0,0.0,0.0,0.0,1.0018916684712912e-13,0.0,0.0,0.0,0.0,8.7134923187067057e-53,2.4170179403410191e-23,0.0,0.0,0.0,0.0,0.0,1.2982866183993946e-08,4.8774298620140925e-08,4.8598961399832395e-08,6.5758846470574516e-15,2.0337266588119507e-10,1.1273984229271276e-07,2.3677484116286951e-07,1.7248688702351186e-09,5.096895761134345e-07,3.3691757705015311e-11,1.4273862999008308e-18,1.7445964793962378e-11,1.7322300505026174e-19,5.5612149003758848e-12,1.0016961440301449e-13,1.3338061452951139e-17,6.21413557738689e-18,5.8223707958995181e-18,2.712543252460224e-22,2.5028203368799955e-29,2.4106662892248468e-18,3.0150600754733088e-21,6.3314237875108467e-13,2.3045015126949617e-29,2.3044365271423793e-29,8.3773700083884371e-24,1.4872441939778646e-15,2.2805319179846293e-18
2.815270289592963e-12,0.003973418110503299,0.88034999999999997,0.0,0.0,0.0,0.0046290113926090049,0.0,0.0,0.1087999997553151,0.0,1.2212533606162688e-39,0.0,0.0,0.0,0.0,1.055513232732832e-13,0.0,0.0,0.0,0.0,9.9042940133991853e-53,2.5913882757098108e-23,0.0,0.0,0.0,0.0,0.0,1.3211652944505715e-08,4.9633604692593178e-08,4.9451883643353741e-08,6.6917403565698704e-15,2.1027020184396144e-10,1.1274581794697555e-07,2.4156611004861491e-07,1.7257547743011127e-09,5.2000352429634959e-07,3.4406439542559667e-11,1.4757972853416564e-18,1.7836892908652735e-11,1.7689747805089134e-19,5.7568654234927514e-12,1.0553067377485738e-13,1.4073166046460436e-17,6.5760671535318302e-18,6.122534349144796e-18,2.9113954331646366e-22,2.8269980945971034e-29,2.5435796992138617e-18,3.0790844522107517e-21,6.5842772358827083e-13,2.6030297068415742e-29,2.6029550054080249e-29,8.9625280554120932e-24,1.5653928523519072e-15,2.4036004295096669e-18
2.8640279862670638e-12,0.003973418110472468,0.88034999999999997,0.0,0.0,0.0,0.0046289943314436121,0.0,0.0,0.10879999974759867,0.0,1.3605638181823636e-39,0.0,0.0,0.0,0.0,1.1110044349036697e-13,0.0,0.0,0.0,0.0,1.1232203324354996e-52,2.7750064667938609e-23,0.0,0.0,0.0,0.0,0.0,1.3440438789514828e-08,5.0492904231579777e-08,5.0304692224332746e-08,6.8075951851870804e-15,2.1727156147775536e-10,1.1275098268226286e-07,2.4635761313889674e-07,1.726563634920929e-09,5.3031798067812211e-07,3.5121315304786452e-11,1.5249369685179255e-18,1.8228521656949373e-11,1.8057294810280536e-19,5.9558256917523675e-12,1.1107865668639696e-13,1.4834678854376511e-17,6.9518407581045998e-18,6.432718001140881e-18,3.1210740695716464e-22,3.1864672115855946e-29,2.6813919293077926e-18,3.1431259300485501e-21,6.842164799369279e-13,2.9340624252566314e-29,2.9339767611555585e-29,9.5774954938764062e-24,1.6461672919113433e-15,2.5309193958506805e-18
2.9615433796152658e-12,0.00397341811040957,0.88034999999999997,0.0,0.0,0.0,0.004628960209554671,0.0,0.0,0.10879999973185588,0.0,1.6792133489171801e-39,0.0,0.0,0.0,0.0,1.2277211010486458e-13,0.0,0.0,0.0,0.0,1.4352053286027009e-52,3.1712699148058379e-23,0.0,0.0,0.0,0.0,0.0,1.3898007733056231e-08,5.2211483785059532e-08,5.2009970469550098e-08,7.0393022099690729e-15,2.3158368290789846e-10,1.1275927815908322e-07,2.559411973629739e-07,1.7279762472792807e-09,5.5094814988827631e-07,3.6551573017480914e-11,1.6253879076242396e-18,1.9013820736724786e-11,1.8792649074098011e-19,6.3636610548265364e-12,1.2274792507977261e-13,1.643875523217023e-17,7.7459441229606998e-18,7.0838019566682909e-18,3.5744926323352232e-22,4.0240498190316588e-29,2.9720934304159969e-18,3.2712533771143481e-21,7.3730381490307861e-13,3.7054061705813546e-29,3.7052942908235393e-29,1.0900796694245639e-23,1.8157498091686017e-15,2.7985695649191831e-18
3.0493072336286474e-12,0.003973418110351564,0.88034999999999997,0.0,0.0,0.0,0.0046289295003203012,0.0,0.0,0.10879999971733696,0.0,2.0170762669483192e-39,0.0,0.0,0.0,0.0,1.3394743647064015e-13,0.0,0.0,0.0,0.0,1.7768870738752456e-52,3.562795785418633e-23,0.0,0.0,0.0,0.0,0.0,1.4309816651299669e-08,5.3758183215019419e-08,5.3544337337721398e-08,7.2478355433773335e-15,2.4481450084827082e-10,1.1276487528114205e-07,2.6456694157524714e-07,1.7290450537494137e-09,5.6951643195892526e-07,3.7839292675794961e-11,1.7182496247874284e-18,1.97228448025467e-11,1.945471866804827e-19,6.7419961164106829e-12,1.3392094822979256e-13,1.7977316027533232e-17,8.5105580853826456e-18,7.7056943991548732e-18,4.0236231990638337e-22,4.9323799088063854e-29,3.251435537796199e-18,3.3866107486638336e-21,7.8680302664244553e-13,4.541928698414228e-29,4.5417874836757007e-29,1.2203716936330194e-23,1.9777446874480654e-15,3.0546429594896349e-18
3.1344634462972192e-12,0.0039734181102940285,0.88034999999999997,0.0,0.0,0.0,0.0046288997039070712,0.0,0.0,0.10879999970293512,0.0,2.3973613353163671e-39,0.0,0.0,0.0,0.0,1.4541608085573823e-13,0.0,0.0,0.0,0.0,2.1729327667069027e-52,3.9762136153999815e-23,0.0,0.0,0.0,0.0,0.0,1.4709387059687899e-08,5.5258907086190571e-08,5.5032770655223329e-08,7.4501702344033065e-15,2.5796615292643354e-10,1.1276899181126467e-07,2.7293674886657311e-07,1.7299269511849614e-09,5.8753378174930168e-07,3.9089114060340367e-11,1.8105557142257679e-18,2.0412778755114784e-11,2.0097303202973949e-19,7.1192872448473151e-12,1.4538722261638194e-13,1.9558699201664105e-17,9.2991300179821961e-18,8.3425782395806874e-18,4.4989844146923997e-22,5.9760476082537677e-29,3.5390659243810689e-18,3.4985721240321772e-21,8.3638900320760514e-13,5.5031180168431167e-29,5.5029421232011395e-29,1.3575216116808619e-23,2.1436323654346056e-15,3.317229534189778e-18
