Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
3.2872958808125117e-09,0.0030176329161622816,2.3441107131798005e-12,3.5319380698126186e-15,1.4354988098302185e-10,9.4800069765195158e-21,2.3215698531057818e-12,0.0,0.0,1.8415015686450693e-09,1.8959140958137352e-13,0.88034999999999997,0.0,0.0046237486132232105,1.0030679539875421e-42,1.8555641929308826e-54,0.0,5.2584345789685377e-30,0.0,0.0,0.0,0.10879950443374016,0.0046299999980453288,6.0795943042321254e-07,2.4010695290603735e-10,1.6751008629357381e-06,2.1608981930391508e-06,5.6447525287030811e-07,7.3190594304138539e-07,4.8636656714728693e-07,9.9382636881839461e-13,2.8407627183554005e-13,6.5398126880400975e-09,7.7701147472020108e-15,1.072652814129398e-08,6.9556216526677882e-17,1.0217845275736858e-09,6.9860922031436841e-10,4.5928733525789013e-09,4.5898109395750206e-09,1.8243561473280959e-12,1.1771518119430111e-12,1.0470086787008218e-16,2.5963498728596199e-11,1.0232181922097885e-16,1.0224846654111771e-16,6.7520582732988086e-11,7.1872340618476226e-19,1.7428328568707048e-14,6.0285401547311686e-14,1.9758773455533221e-11,1.2365564729168991e-18,4.1983034538006496e-15,1.2113316578468544e-15,1.8836500894460163e-16,2.6113868452027894e-17,3.4989833837700809e-18,1.0404448742221473e-23,3.7201132320744595e-19,8.3658093255923827e-20,4.2966807430453547e-20,2.4724714990699619e-21,3.6319079508919708e-21,5.8226542544117375e-22,4.8743799883492565e-22,7.5322944013860438e-19,5.3312510928816247e-13,1.4362977428119763e-14,1.025064745817115e-12,3.8169020687352382e-13,5.2787225925154521e-17,1.3351940772997296e-18,3.101833537173021e-21,2.583341297454568e-10,9.909987351747543e-14,3.4146622747355251e-10,1.4522008731655752e-10,1.5879006695680427e-22,1.7616485338927169e-22,2.2331516522498323e-23,5.7977292359159937e-26,6.1640517814044558e-27,1.2274388090581911e-26,2.019097464312192e-27,4.9578236662398597e-13,1.5912353477552718e-18,3.4332073344442091e-18,6.4543970957751168e-13,1.0945505146228259e-18,3.1083192461011803e-16,6.7667144355047311e-17,1.3464506001970266e-17,3.7522314750619035e-18,8.610636925647191e-26,4.9033776596101178e-26,1.5197860320463457e-21,5.3323617353276725e-18,1.5040660705279775e-19,2.1822073170341799e-24,3.1307283297722011e-21,1.3914250439048803e-23,1.9360100331371579e-29,3.5706214612704403e-27,3.570621461270441e-27
3.411868795171004e-09,0.003017632859900783,2.4801387534327697e-12,3.8402571258866792e-15,1.6169650567604162e-10,1.1194006946102436e-20,2.7278327377065602e-12,0.0,0.0,1.983360973720443e-09,2.197652651645587e-13,0.88034999999999997,0.0,0.0046235116658090575,1.3047290741629923e-42,2.8114801649884972e-54,0.0,6.1288527359997713e-30,0.0,0.0,0.0,0.10879948528107887,0.0046299999978822708,6.3093078532434484e-07,2.4009619945819443e-10,1.7379205280206975e-06,2.2426271820174472e-06,5.8585235009117825e-07,7.5962908437463965e-07,5.0506320225174398e-07,1.031414477729562e-12,2.8406175057687588e-13,6.7872555565994821e-09,8.0688092144164824e-15,1.1553950292974973e-08,7.2187972306388885e-17,1.1027639139829537e-09,7.2682055567182738e-10,4.9703603632424013e-09,4.9670411331275444e-09,1.9743054381663971e-12,1.2739211934446459e-12,1.2736562471683213e-16,2.743554880662837e-11,1.2462756075192433e-16,1.2453461590229334e-16,7.5440726330315351e-11,7.7240548054711748e-19,1.8912005395593837e-14,7.0249110223856763e-14,2.0872305793748312e-11,1.3652025402121159e-18,4.7331956761116601e-15,1.4056590448498798e-15,2.2022086366815154e-16,3.1003739034591066e-17,4.2668276410381963e-18,1.2352707016536324e-23,4.4368685890809366e-19,1.040322563093626e-19,5.2443154827909347e-20,3.0858488727354179e-21,4.6013695495545059e-21,7.4119631029545829e-22,6.2976520638995893e-22,9.0239310987440681e-19,6.1061708944335999e-13,1.6868528719726488e-14,1.076292347036374e-12,4.134677771659349e-13,6.0871828450303787e-17,1.6533827466121707e-18,3.8860139679691519e-21,2.7129169865623416e-10,1.041336602921739e-13,3.6838040413400602e-10,1.6371090255487613e-10,1.9607438715712271e-22,2.2198610948746335e-22,2.8819764503616624e-23,7.6463957187364267e-26,8.3583848875564464e-27,1.6229802482083061e-26,2.7472567983959045e-27,5.2061333724284906e-13,1.6709312310207381e-18,3.6051571961936038e-18,7.0669080579927033e-13,1.3096468567598514e-18,3.4655443792253724e-16,7.8216835883980836e-17,1.4946034673698278e-17,4.1668845185070678e-18,9.5621845154054827e-26,5.4452420111336347e-26,1.7159358708741665e-21,6.0313544068421615e-18,1.7528376131788535e-19,2.5431453262714215e-24,3.4752158497176212e-21,1.723616888443462e-23,2.3649028025071765e-29,4.498127320932048e-27,4.4981273209320487e-27
3.5364417095294966e-09,0.0030176328037005047,2.6193669859810487e-12,4.1636931968186989e-15,1.8121711405811871e-10,1.314272394245034e-20,3.184337665290495e-12,0.0,0.0,2.1304689084796705e-09,2.5340195399594447e-13,0.88034999999999997,0.0,0.0046232747149919113,1.6833879908599981e-42,4.2005824366396162e-54,0.0,7.1121046096641602e-30,0.0,0.0,0.0,0.10879946612705446,0.0046299999977078548,6.5389722421521772e-07,2.4008539299937911e-10,1.8007178926012126e-06,2.3243443738174489e-06,6.0722816976388893e-07,7.8735095782657101e-07,5.2375318599988404e-07,1.0689971490935938e-12,2.8404721359079459e-13,7.0346626303981883e-09,8.3673974206197385e-15,1.2412039722627387e-08,7.4819347379750821e-17,1.1869855500162554e-09,7.5502190464187851e-10,5.3627867452333192e-09,5.3591997238028916e-09,2.1301890616426597e-12,1.3745208887681064e-12,1.5378677125336989e-16,2.8921327669038613e-11,1.5066925378347529e-16,1.505525276342153e-16,8.3955651045844473e-11,8.2811640208052516e-19,2.0459511049232864e-14,8.1399897038400612e-14,2.1995787200985979e-11,1.5029296636387354e-18,5.3173642419085552e-15,1.6240234286132688e-15,2.5623381810695212e-16,3.6614424342208497e-17,5.1697508373556215e-18,1.4588158423399542e-23,5.2632794973365114e-19,1.2849132830436256e-19,6.3598135621079065e-20,3.8237115917992128e-21,5.7826957733989723e-21,9.3574269941661133e-22,8.0673255543481477e-22,1.0752003192139095e-18,6.9662480548552776e-13,1.973223406317868e-14,1.1285587613736481e-12,4.4668670717506197e-13,6.9864795934563529e-17,2.0368775884052444e-18,4.8257687356072835e-21,2.8430367588393019e-10,1.0919244814076868e-13,3.9600774401875157e-10,1.8362286240536324e-10,2.4099033923008171e-22,2.7827106954339918e-22,3.6966831261048012e-23,1.0012974533657047e-25,1.1239198976065634e-26,2.1305858280746051e-26,3.706455711038747e-27,5.4551509439117491e-13,1.7508542821937841e-18,3.7775971909922244e-18,7.7093907787104608e-13,1.5562214730301718e-18,3.8485374207335853e-16,8.9931939789226988e-17,1.6581634375641632e-17,4.6244323302991252e-18,1.0612167203985269e-25,6.0431608065554783e-26,1.9330276369343631e-21,6.8051475994966024e-18,2.0338243503512099e-19,2.9508239644856243e-24,3.8555272654103967e-21,2.1207975721009226e-23,2.8727324298454341e-29,5.6278125082948465e-27,5.6278125082948479e-27
3.661014623887989e-09,0.0030176327475614994,2.7617706810280681e-12,4.5024826771753132e-15,2.0214429794269678e-10,1.5348804655519859e-20,3.6948063873111072e-12,0.0,0.0,2.2828237567021781e-09,2.9075623316410599e-13,0.88034999999999997,0.0,0.0046230377607950918,2.1556141084008092e-42,6.1951560151326486e-54,0.0,8.220263219058068e-30,0.0,0.0,0.0,0.10879944697165415,0.0046299999975214119,6.7685874787794922e-07,2.4007439544250949e-10,1.863492936088378e-06,2.4060497471895089e-06,6.2860271277357952e-07,8.1507156456317433e-07,5.4243651226525322e-07,1.106574373137819e-12,2.8403261014382727e-13,7.2820338448681528e-09,8.6658792679341859e-15,1.3300788874942198e-08,7.745034106000743e-17,1.2744659320700994e-09,7.8321324819171466e-10,5.7701472113632608e-09,5.7662813346271689e-09,2.2920048774770197e-12,1.4789495164859976e-12,1.8441018781238691e-16,3.0419718198529152e-11,1.8089822129600089e-16,1.8075283441414203e-16,9.3086702170789811e-11,8.8586647797366195e-19,2.2071173824819414e-14,9.3828370362863867e-14,2.3128386042291532e-11,1.6500669766704858e-18,5.9535934998081434e-15,1.868564210437816e-15,2.967963649599075e-16,4.302573194775092e-17,6.226168732552511e-18,1.7142600665554067e-23,6.2121362376335269e-19,1.5769341298507808e-19,7.6662943463618946e-20,4.7062612055302777e-21,7.2129661358628896e-21,1.1723183771923006e-21,1.0252621122001235e-21,1.2745479410400234e-18,7.9172850732956172e-13,2.2992655649728302e-14,1.1818916131383563e-12,4.813687275100553e-13,7.9834682240374095e-17,2.4969339998410801e-18,5.94407403974419e-21,2.9736590299152093e-10,1.1427446365581325e-13,4.2431509204804578e-10,2.0499226679839921e-10,2.9487014897524967e-22,3.4710066114467123e-22,4.7146228921760525e-23,1.3025493806173422e-25,1.4996237178164401e-26,2.7782927971184813e-26,4.9615390771418061e-27,5.7047773090647661e-13,1.8309727036063136e-18,3.9504587128195114e-18,8.3819249742498243e-13,1.8373916734308877e-18,4.2581398673874517e-16,1.0289163852949946e-16,1.8388369012978942e-17,5.1296712091003426e-18,1.1771591558239061e-25,6.7034017998739992e-26,2.1732518887612415e-21,7.6615257043717935e-18,2.3504696345295482e-19,3.4102391521020086e-24,4.2756304232486345e-21,2.593363174187117e-23,3.4716097669470274e-29,6.9964631409398646e-27,6.9964631409398675e-27
3.7855875382464815e-09,0.0030176326914838113,2.9073252927224327e-12,4.8568600905044053e-15,2.245088428766891e-10,1.7836217907808062e-20,4.263048842789048e-12,0.0,0.0,2.4404238903638072e-09,3.3209182687492087e-13,0.88034999999999997,0.0,0.0046228008032418192,2.740817429077875e-42,9.0222608928174422e-54,0.0,9.4666189517903447e-30,0.0,0.0,0.0,0.10879942781486507,0.004629999997322257,6.9981535709464637e-07,2.4006366100693189e-10,1.9262456379037754e-06,2.4877432809615308e-06,6.4997597968139335e-07,8.4279090532954128e-07,5.6111317492557455e-07,1.1441461401176388e-12,2.8401809564108194e-13,7.5293691365203046e-09,8.9642546585599309e-15,1.4220190187226239e-08,8.0080952671983658e-17,1.3652215529559273e-09,8.1139457438609285e-10,6.1924364624704453e-09,6.1882805731548936e-09,2.4597507392373478e-12,1.5872056911961839e-12,2.1971462520729944e-16,3.1929696697754336e-11,2.1580021430251089e-16,2.1562051701965105e-16,1.0285520652759865e-10,9.4566604217003046e-19,2.3747321902381308e-14,1.0762844343257131e-13,2.4269342054208443e-11,1.806943476818256e-18,6.6447139124257393e-15,2.1415350734794321e-15,3.4232357960413018e-16,5.0323361687696055e-17,7.4562777197189169e-18,2.0050179105600376e-23,7.2972551960460398e-19,1.9237561189506125e-19,9.1891490826938726e-20,5.7561389281610776e-21,8.9340956507127557e-21,1.4582007061793828e-21,1.2933372678281125e-21,1.5035836142627787e-18,8.9651914137252743e-13,2.6690893065866242e-14,1.2363201317666678e-12,5.1753629983494356e-13,9.0853000039519271e-17,3.046295546375724e-18,7.2661490091278527e-21,3.1047469339020235e-10,1.1937811855993773e-13,4.5327055439763908e-10,2.2785369858281362e-10,3.5922783961185769e-22,4.3089027693599858e-22,5.9800771198638644e-23,1.6838168951352794e-25,1.9862603270959921e-26,3.5999463786076123e-26,6.5924054670112563e-27,5.9549273625713052e-13,1.9112591801739506e-18,4.1236828271887132e-18,9.0845784939432589e-13,2.1564408568782293e-18,4.6951937359719518e-16,1.1717733953168298e-16,2.0384821022925346e-17,5.6878364111581033e-18,1.3052471466794643e-25,7.4328063703761531e-26,2.4390309990717633e-21,8.6091089685319442e-18,2.7065639448346854e-19,3.9268904509255235e-24,4.7398463260115285e-21,3.1530514043449706e-23,4.1751791681810822e-29,8.6462316088910018e-27,8.6462316088910032e-27
3.910160452604974e-09,0.003017632635467483,3.0560064569831985e-12,5.2270581128549867e-15,2.4833984177606896e-10,2.0630304374186954e-20,4.8929557431961363e-12,0.0,0.0,2.6032676697018643e-09,3.7768141333618864e-13,0.88034999999999997,0.0,0.0046225638423552737,3.4619145881929129e-42,1.2988802697713002e-53,0.0,1.0865888606972513e-29,0.0,0.0,0.0,0.10879940865667435,0.0046299999971096918,7.2276705264740518e-07,2.4005280651472595e-10,1.9889759774818033e-06,2.5694249540348516e-06,6.713479713438816e-07,8.7050898125265567e-07,5.7978316786317133e-07,1.1817124403332566e-12,2.8400353905957243e-13,7.7766684409378361e-09,9.2625234947546207e-15,1.517023608945128e-08,8.2711181530484155e-17,1.4592689019515185e-09,8.3956587881712581e-10,6.6296491869953372e-09,6.6251920310384641e-09,2.6334244941680189e-12,1.6992880234108683e-12,2.6021344562595882e-16,3.3450320915861239e-11,2.5589744610298314e-16,2.5567692885576417e-16,1.1328247243549158e-10,1.0075253841872898e-18,2.5488283346751495e-14,1.2289732919311353e-13,2.5417956967941253e-11,1.9738880129837981e-18,7.393598103857135e-15,2.4453065207152134e-15,3.9325371365569069e-16,5.8599248442099915e-17,8.8822279970381206e-18,2.3347523340768278e-23,8.5335527862004255e-19,2.3336503766463644e-19,1.095626993247387e-19,6.9987674548775677e-21,1.0993576623012948e-20,1.8016686738005361e-21,1.6202073482332318e-21,1.7657272111926853e-18,1.0115969211359725e-12,3.0870652923252203e-14,1.2918750816935666e-12,5.5521269042868693e-13,1.0299432487068907e-16,3.6994264752675119e-18,8.8196477262692383e-21,3.2362672556330094e-10,1.2450196963685384e-13,4.8284349661072747e-10,2.5224012950012055e-10,4.357893397188413e-22,5.3246006937770617e-22,7.5460300885613351e-23,2.1638959540028286e-25,2.6128978879233167e-26,4.6369022589095523e-26,8.6990333138061004e-27,6.2055270629976348e-13,1.9916899478377007e-18,4.2972182612357471e-18,9.817409784945416e-13,2.516820386646463e-18,5.1605432044487661e-16,1.3287265243219784e-16,2.2591196238177481e-17,6.3046336659343008e-18,1.4467900462260228e-25,8.2388307069409655e-26,2.7330496004214461e-21,9.657467250543629e-18,3.106304510915904e-19,4.5068675720286621e-24,5.2528735230418384e-21,3.8131980057424301e-23,4.9989096499942441e-29,1.0625730111190448e-26,1.0625730111190452e-26
4.034733366963467e-09,0.0030176325795125483,3.2077899904513679e-12,5.6133075850478769e-15,2.7366474964154405e-10,2.3757802419253374e-20,5.5884948938381924e-12,0.0,0.0,2.771353443248337e-09,4.2780661783243889e-13,0.88034999999999997,0.0,0.0046223268781585515,4.345746399728054e-42,1.8499341682953839e-53,0.0,1.2434337708651056e-29,0.0,0.0,0.0,0.10879938949706917,0.0046299999968830094,7.457138353183097e-07,2.4004179572977184e-10,2.051683934270941e-06,2.6510947453795616e-06,6.9271868841225991e-07,8.982257931921561e-07,5.9844648496523419e-07,1.2192732641120629e-12,2.8398893091715298e-13,8.0239316944172267e-09,9.5606856788600537e-15,1.6150919004278235e-08,8.5341026957961356e-17,1.5566244648254962e-09,8.6772715409468836e-10,7.0817800714685707e-09,7.0770102945058286e-09,2.8130239873577499e-12,1.8151951222525604e-12,3.0645552887959517e-16,3.4980724182423307e-11,3.0174966119090518e-16,3.0148085951565431e-16,1.2438978969212975e-10,1.0714548082633276e-18,2.7294386166092801e-14,1.3973553761121951e-13,2.6573589918581808e-11,2.1512292791426455e-18,8.2031588876771391e-15,2.7823671253483874e-15,4.5004848770467791e-16,6.7951737712156888e-17,1.0528215728933783e-17,2.7073817158773195e-23,9.9370841224592272e-19,2.8158489060696857e-19,1.2998172609142217e-19,8.4625422034130468e-21,1.3444897894085495e-20,2.2120813659496866e-21,2.0165081198665875e-21,2.0646822874356497e-18,1.1375706205326361e-12,3.557828194813974e-14,1.3485887262811231e-12,5.9442200696000344e-13,1.1633635299884147e-16,4.4726407397600956e-18,1.0634760620068016e-20,3.3681898363394442e-10,1.2964469648081923e-13,5.1300455065008475e-10,2.781829710990661e-10,5.2650963572428952e-22,6.5507684622596811e-22,9.475278385575911e-23,2.7654460618836741e-25,3.4153195553768732e-26,5.939134048781984e-26,1.1404885235909111e-26,6.4565119886838801e-13,2.0722443300761692e-18,4.4710204037065091e-18,1.0580469118604042e-12,2.9221504969948621e-18,5.655035481247003e-16,1.5006338090400112e-16,2.5029377083620708e-17,6.9862553024603459e-18,1.6032088728054913e-25,9.1295668817961521e-26,3.0582711522701088e-21,1.0817182083254783e-17,3.5543301913219618e-19,5.1569009805935544e-24,5.8198004876795724e-21,4.5888932819086701e-23,5.9602720426086596e-29,1.2990708489984952e-26,1.2990708489984955e-26
4.15930628132196e-09,0.0030176325236190393,3.3626518895671687e-12,6.0158375228183058e-15,3.0050943080792299e-10,2.7246869016130865e-20,6.353708304346113e-12,0.0,0.0,2.9446795478524105e-09,4.8275800691515471e-13,0.88034999999999997,0.0,0.0046220899106746809,5.423479936064257e-42,2.6075631835057868e-53,0.0,1.4189893411939124e-29,0.0,0.0,0.0,0.10879937033603672,0.0046299999966414769,7.6865570588943201e-07,2.4003100867631219e-10,2.1143694877344428e-06,2.7327526340321494e-06,7.1408813130608404e-07,9.259413417061712e-07,6.1710312012397034e-07,1.2568286018058809e-12,2.8397439490220692e-13,8.2711588339473379e-09,9.858741113306966e-15,1.7162231347075925e-08,8.7970488284316217e-17,1.6573047238496878e-09,8.9587838880958957e-10,7.5488238015477728e-09,7.5437299453938402e-09,2.99854706215125e-12,1.9349255957203065e-12,3.5902601513623274e-16,3.6520111230384593e-11,3.5395502219197289e-16,3.5362941703681228e-16,1.3619842955850418e-10,1.1374646397221631e-18,2.9165958318910368e-14,1.5824687344382772e-13,2.7735654192795827e-11,2.339295809510329e-18,9.0763477646299876e-15,3.1553244592727603e-15,5.1319330924928916e-16,7.8485728053424271e-17,1.2420561570422295e-17,3.127085528789157e-23,1.1525075233215426e-18,3.3805994443712524e-19,1.5348101458939498e-19,1.0179001652348836e-20,1.6347921411020899e-20,2.699948771531043e-21,2.4943733254513898e-21,2.4044458285214755e-18,1.2750570237208532e-12,4.0862790361852736e-14,1.4064947979712438e-12,6.3518922708675454e-13,1.3095995298807401e-16,5.3842192717171278e-18,1.2744299708093997e-20,3.5004872716975022e-10,1.3480509007299361e-13,5.437255999920515e-10,3.0571211902095105e-10,6.3358824557453321e-22,8.0249318349949926e-22,1.1841498502378199e-22,3.5154701384821693e-25,4.4369830215225959e-26,7.5663227941791678e-26,1.4860331688679535e-26,6.7078264588122772e-13,2.152904455784879e-18,4.6450506962587913e-18,1.137379933688181e-12,3.376220908185894e-18,6.1795215453264135e-16,1.6883751953217662e-16,2.7722965587629295e-17,7.739393244228741e-18,1.7760392919143061e-25,1.0113759832110081e-25,3.4179523634024635e-21,1.2099900841190867e-17,4.0557536647149116e-19,5.8844086020120252e-24,6.4461156200977851e-21,5.4971323975504806e-23,7.0789086995282296e-29,1.5804700878785119e-26,1.5804700878785128e-26
4.283879195680453e-09,0.003017632467786983,3.5205683285052316e-12,6.4348751390299411e-15,3.2889826380453795e-10,3.112712533586585e-20,7.192705991138417e-12,0.0,0.0,3.1232443087259607e-09,5.4283507560929185e-13,0.88034999999999997,0.0,0.0046218529399266435,6.7315546679975505e-42,3.6404712501872867e-53,0.0,1.61524033364364e-29,0.0,0.0,0.0,0.1087993511735641,0.004629999996384364,7.9159266514283203e-07,2.4002019338569903e-10,2.1770326173515993e-06,2.8143985990916458e-06,7.3545630066721195e-07,9.5365562763975885e-07,6.3575306723685838e-07,1.2943784438046314e-12,2.839598531900547e-13,8.5183497959624218e-09,1.015668970059682e-14,1.8204165525961213e-08,9.0599564833421321e-17,1.761326157821289e-09,9.2401957122639186e-10,8.0307750583387709e-09,8.0253455574657823e-09,3.1899915586835909e-12,2.0584780497416373e-12,4.1854792690587729e-16,3.8067749582015882e-11,4.131520566032097e-16,4.1275996413901421e-16,1.4872964472577867e-10,1.20556516600508e-18,3.1103327695904302e-14,1.7853843131131556e-13,2.8903610536260036e-11,2.5384159682709241e-18,1.001615173759856e-14,3.5669070401364027e-15,5.8319773021458151e-16,9.0312980509463136e-17,1.4587884502135152e-17,3.5983166685495509e-23,1.3315993789351701e-18,4.0392889440891968e-19,1.804226267705372e-19,1.2183211801131907e-20,1.9769735181694608e-20,3.2770924837914289e-21,3.0676910293698912e-21,2.7893298394606646e-18,1.4246797490823804e-12,4.6775899775051135e-14,1.4656284329713709e-12,6.7754025952874009e-13,1.4694928197181604e-16,6.4546745034215919e-18,1.5183886541319674e-20,3.6331343986212965e-10,1.3998203321530834e-13,5.7497973095012628e-10,3.3485605151982738e-10,7.5950439300190226e-22,9.790376360127181e-22,1.4731749484569232e-22,4.4464519944937198e-25,5.731325791705677e-26,9.5904439998209235e-26,1.925089362115147e-26,6.9594218504648306e-13,2.2336547191558044e-18,4.8192754681096353e-18,1.2197437281587167e-12,3.8829920670808565e-18,6.7348577832597819e-16,1.8928525031131881e-16,3.0697377161461805e-17,8.5712672445968261e-18,1.9669380956763205e-25,1.120084425772983e-25,3.8156754101801052e-21,1.3518457841945812e-17,4.6162352205129928e-19,6.6976028844655526e-24,7.1377290622122363e-21,6.557168755953247e-23,8.3770322390663258e-29,1.9140541415378215e-26,1.914054141537822e-26
4.408452110038946e-09,0.0030176324120164025,3.6815156583535449e-12,6.8706458524746532e-15,3.5885418193011032e-10,3.5429674558769291e-20,8.1096636757941391e-12,0.0,0.0,3.3070460394591502e-09,6.0834624226043914e-13,0.88034999999999997,0.0,0.0046216159659373535,8.3121441228298381e-42,5.0365398595130925e-53,0.0,1.8343751848165945e-29,0.0,0.0,0.0,0.10879933200963854,0.0046299999961109195,8.1452471386055664e-07,2.4000945429447417e-10,2.2396733026181052e-06,2.896032619716668e-06,7.5682319694036144e-07,9.8136865158114563e-07,6.5439632020672223e-07,1.3319227805196813e-12,2.8394533158325443e-13,8.7655045174102955e-09,1.0454531343325084e-14,1.9276713941813577e-08,9.3228255934694041e-17,1.8687052420673913e-09,9.5215069147443108e-10,8.5276285162118609e-09,8.5218516942266954e-09,3.3873553130121302e-12,2.1858510876111094e-12,4.8568280723242412e-16,3.9622966590211307e-11,4.8002043345401434e-16,4.7955089044988117e-16,1.6200466930212972e-10,1.2757666951025456e-18,3.310682210775996e-14,2.0072059370388371e-13,3.007696486509503e-11,2.7489179458185903e-18,1.102559214877863e-14,4.0199650218627797e-15,6.605956096828594e-16,1.035522380646752e-16,1.7061172339739236e-17,4.125806213199499e-23,1.5329577217210328e-18,4.8044964461920838e-19,2.1119919647497377e-19,1.4513931349942208e-20,2.378502347913789e-20,3.9567158652565807e-21,3.7522198914456846e-21,3.2239701476676917e-18,1.5870688162005925e-12,5.3372058888517116e-14,1.5260261456972572e-12,7.215019666105616e-13,1.6439183552324985e-16,7.7068641891959584e-18,1.7992027879885948e-20,3.7661081670640977e-10,1.4517449555486581e-13,6.0674120684269754e-10,3.6564186769296747e-10,9.0703236775706499e-22,1.1896560461324012e-21,1.8247676238619698e-22,5.59692151709755e-25,7.3629563555876025e-26,1.2097059631433942e-25,2.4801527703935902e-26,7.211256093913596e-13,2.3144816176357298e-18,4.993665586416897e-18,1.3051414223003499e-12,4.4465955502873534e-18,7.3219066503069068e-16,2.1149894501469204e-16,3.3979876613587369e-17,9.4896358234848953e-18,2.1776857126011068e-25,1.2400958913147006e-25,4.2553613481086865e-21,1.5086924884486821e-17,5.2420159000789348e-19,7.6055388834067211e-24,7.9009810750334645e-21,7.7906818860005734e-23,9.8796142003807322e-29,2.3081095852084852e-26,2.3081095852084854e-26
