Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
4.595560181623513e-08,0.0032316586619638966,7.3609049623657313e-11,8.3199830171109672e-13,4.5241462201435638e-11,4.393917762082946e-16,8.7419662047767818e-12,0.0,0.0,2.0845076403266208e-07,2.727105953418769e-09,0.88034999999999997,0.0,0.0045674948262843188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879457663774571,0.0046299998957373429,6.5812389556990603e-06,1.541604758304112e-10,1.593119964194782e-05,2.1493929485916666e-05,5.0162383632465551e-06,6.2940453653523169e-06,5.057337091759552e-06,9.8965269737760767e-12,1.5295828162441982e-13,6.5313043922545466e-08,8.599573197536367e-14,1.2439289400950564e-06,7.3458768199661907e-16,1.8478736206408515e-07,6.1136356803872018e-09,5.411900080783916e-07,5.3981965693977739e-07,2.1108303916525242e-10,1.37551543951527e-10,1.5032882550396317e-11,3.3007333166786342e-10,1.978269287854864e-11,1.9618503374878293e-11,8.9044357562303111e-08,9.938576339631087e-17,3.1201171204294299e-12,9.1284839789013534e-10,2.5653991443395546e-10,1.0939819352863969e-15,9.9046099625596936e-12,3.2261391229883873e-11,6.9625529961156759e-12,2.3078874823946715e-12,1.3524248912028241e-12,8.6971567702704413e-19,5.109314476565195e-14,2.7244980733963976e-13,1.876837997321034e-14,5.4487359722125121e-15,1.4609872842561817e-14,2.8485169124651376e-15,1.4879231009508789e-14,2.6414175878857951e-13,9.2402552200638834e-12,4.8779162411210063e-12,2.6263158963097928e-11,6.2992884271087435e-11,8.3247649461372135e-13,5.5973523693736104e-14
4.649443933810635e-08,0.003231658509122899,7.4795682218869862e-11,8.552817867652975e-13,4.7265212397643864e-11,4.6248555852315729e-16,9.2474161322235946e-12,0.0,0.0,2.1322840277180412e-07,2.8548348307229074e-09,0.88034999999999997,0.0,0.0045667612387309811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879451191102305,0.00462999989333186,6.6557861811125677e-06,1.5413875012209314e-10,1.6107152858377933e-05,2.1738705629567961e-05,5.0745863511251023e-06,6.3673997352819821e-06,5.1133062890055278e-06,1.0009224711157383e-11,1.5293371604303563e-13,6.6056825204195934e-08,8.6947440534382763e-14,1.2728785755350875e-06,7.4295312589884804e-16,1.8995882048735753e-07,6.1815721808735383e-09,5.5379132759934715e-07,5.5236351213919746e-07,2.1598790662957349e-10,1.4074782237867628e-10,1.5873232604845867e-11,3.3406909155647825e-10,2.0960522693865731e-11,2.0784502534216035e-11,9.2139855154623039e-08,1.0215637813756134e-16,3.2079036874282803e-12,9.558432154758303e-10,2.5963657348671985e-10,1.1320319984533613e-15,1.0267419991618162e-11,3.3830321234061649e-11,7.3033997376653069e-12,2.4288802510435398e-12,1.4277396367722056e-12,9.1531119944557112e-19,5.3900250567056691e-14,2.9245011414797455e-13,1.9844831171631872e-14,5.7990108103769211e-15,1.555991049458616e-14,3.0349805415647476e-15,1.6046511623536093e-14,2.8058573471650617e-13,9.4377582700940154e-12,5.0327542511881282e-12,2.6760256822303225e-11,6.4506158469354517e-11,8.7215455881350994e-13,5.9065794216168216e-14
4.7033276859977566e-08,0.0032316583567887146,7.5984207957635937e-11,8.7891626752653224e-13,4.9353251692212588e-11,4.8648380868960429e-16,9.7755966918560064e-12,0.0,0.0,2.1805600472659436e-07,2.9869309552200292e-09,0.88034999999999997,0.0,0.0045660276635891969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879444714736916,0.0046299998908974913,6.7302738060876525e-06,1.5411702596960484e-10,1.6282835964345396e-05,2.1983287757833664e-05,5.1329234736275425e-06,6.4407437752096526e-06,5.1691894078089662e-06,1.012183307093977e-11,1.5290915466689674e-13,6.6800016145197138e-08,8.7897685629990734e-14,1.3021512401231894e-06,7.513119310052151e-16,1.9521824057543312e-07,6.2494045346604469e-09,5.6653179603420153e-07,5.6504465452425694e-07,2.2094645010606521e-10,1.439790796617078e-10,1.6749297665614036e-11,3.3806428900566345e-10,2.21933699434958e-11,2.2004820530211246e-11,9.530440908036178e-08,1.0497398029797943e-16,3.2971909481982372e-12,1.0003210038986766e-09,2.6273265615531124e-10,1.1709319659315553e-15,1.0638810464340997e-11,3.5455041577107828e-11,7.6564484489731531e-12,2.554566303371425e-12,1.5061748784663911e-12,9.6267536292460604e-19,5.6822899281120725e-14,3.1365117146479758e-13,2.0967774500276595e-14,6.1666280509811199e-15,1.6557554045288769e-14,3.2308542313931533e-15,1.728830491764367e-14,2.9783913592888602e-13,9.6379076871246518e-12,5.1907384324885817e-12,2.7261535452463988e-11,6.6036822744114269e-11,9.1322121583652318e-13,6.2290333600294765e-14
4.7572114381848786e-08,0.0032316582049583963,7.7174535492723242e-11,9.0290204489940632e-13,5.150677100570539e-11,5.1140964054372458e-16,1.032723970144558e-11,0.0,0.0,2.2293340115797072e-07,3.1234885062040733e-09,0.88034999999999997,0.0,0.0045652941018113017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879438234637009,0.0046299998884341484,6.8047018683913409e-06,1.5409529778144586e-10,1.6458248307362933e-05,2.2227675023818077e-05,5.1912497311957506e-06,6.5140774851571259e-06,5.2249862638744215e-06,1.0234351291536071e-11,1.5288458449084759e-13,6.7542615348751778e-08,8.8846464030550324e-14,1.3317465693302909e-06,7.596640778596799e-16,2.0056622141935945e-07,6.3171324985408754e-09,5.7941119965404981e-07,5.7786282843059201e-07,2.2595856478021907e-10,1.4724524731082654e-10,1.7662112845257231e-11,3.4205892401384543e-10,2.3483108615167533e-11,2.3281299024379054e-11,9.8538691332577227e-08,1.0783888872798094e-16,3.3879891717315779e-12,1.0463143703972972e-09,2.6582816246103461e-10,1.2106901282168144e-15,1.101887165422839e-11,3.7136808373183147e-11,8.0219757990803191e-12,2.6850632631816333e-12,1.5878149302928786e-12,1.0118524934281516e-18,5.9864238854475153e-14,3.3610921057328266e-13,2.2138552038701396e-14,6.552184586415255e-15,1.7604463642949301e-14,3.4364687406916411e-15,1.860827297723954e-14,3.1593143296010571e-13,9.8407492156774891e-12,5.3519069422849892e-12,2.7766992125329725e-11,6.7584852384591639e-11,9.5570759914515751e-13,6.5651242232243093e-14
4.8110951903720006e-08,0.003231658053630261,7.8366575940188855e-11,9.2723939517263701e-13,5.3726965696817695e-11,5.3728642210384347e-16,1.0903091067578685e-11,0.0,0.0,2.2786042227230696e-07,3.2646024513751977e-09,0.88034999999999997,0.0,0.0045645605543478025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879431750763688,0.0046299998859417341,6.8790704057832514e-06,1.5407357142584493e-10,1.66333892585896e-05,2.2471866586520301e-05,5.2495651242787727e-06,6.5874008651548917e-06,5.2806966546962493e-06,1.0346779437892593e-11,1.5286001935819808e-13,6.8284618124977365e-08,8.9793771961812295e-14,1.3616641976293534e-06,7.6800951817161716e-16,2.0600336053819688e-07,6.3847558281200418e-09,5.9242932422957187e-07,5.9081777717734766e-07,2.3102416179020382e-10,1.5054626727894793e-10,1.8612728553751591e-11,3.4605299658026938e-10,2.4831652957977358e-11,2.4615818845526458e-11,1.0184337072859089e-07,1.1075142354190386e-16,3.4803086000883429e-12,1.0938562224406707e-09,2.6892309242584405e-10,1.2513147378964887e-15,1.140769343967557e-11,3.8876889058207956e-11,8.4002609738749093e-12,2.8204900126248532e-12,1.6727451083750453e-12,1.062887391137563e-18,6.3027456983522508e-14,3.5988236682741726e-13,2.3358524402802332e-14,6.9562882674905297e-15,1.8702330427582959e-14,3.6521610667063767e-15,2.0010203525525229e-14,3.3489279791067299e-13,1.004632942356465e-11,5.5162986132021611e-12,2.8276624214378982e-11,6.9150222816927787e-11,9.9964514198757186e-13,6.9152706287428103e-14
4.8649789425591226e-08,0.003231657902802066,7.9560242818117096e-11,9.5192857059738284e-13,5.6015035422022457e-11,5.6413777355931382e-16,1.1503910847729429e-11,0.0,0.0,2.3283689723009089e-07,3.4103685399662016e-09,0.88034999999999997,0.0,0.0045638270221473589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087942526307856,0.0046299998834201557,6.9533794560155797e-06,1.5405184734461594e-10,1.6808258198707626e-05,2.2715861605182585e-05,5.3078696533401663e-06,6.6607139152512878e-06,5.3363203737201671e-06,1.0459117123830113e-11,1.5283546016267599e-13,6.9026022170047263e-08,9.0739606082144687e-14,1.3919037584993147e-06,7.7634822607776879e-16,2.1153025385334729e-07,6.4522742798316197e-09,6.0558595503341561e-07,6.0390924311965253e-07,2.3614313810721218e-10,1.538820725808508e-10,1.9602210458013794e-11,3.5004650670499795e-10,2.6240957778327081e-11,2.6010300265050842e-11,1.0521911287947752e-07,1.1371190291252059e-16,3.5741594482950813e-12,1.1429797660724349e-09,2.7201744607234226e-10,1.2928140074752387e-15,1.1805365303253278e-11,4.0676562302964006e-11,8.7915856568838363e-12,2.9609666835615049e-12,1.7610517245185846e-12,1.115825327170338e-18,6.6315780906748826e-14,3.8503071421728575e-13,2.462907066159475e-14,7.37955788712712e-15,1.9852876489473678e-14,3.8782744374486635e-15,2.1498011953391373e-14,3.5475411125617944e-13,1.0254695688206432e-11,5.6839529637847055e-12,2.8790429195245751e-11,7.0732909613602323e-11,1.0450655761294321e-12,7.2798998934012656e-14
4.9188626947462445e-08,0.0032316577524714157,8.0755452002304162e-11,9.7696979980523846e-13,5.8372184033738689e-11,5.9198756573734802e-16,1.2130473294887138e-11,0.0,0.0,2.378626541526904e-07,3.5608832974038209e-09,0.88034999999999997,0.0,0.0045630935061567813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879418771542158,0.0046299998808693116,7.0276290568330694e-06,1.5403011889699356e-10,1.6982854501559176e-05,2.2959659239726537e-05,5.366163318858692e-06,6.7340166355134016e-06,5.3918572266912268e-06,1.0571363461387762e-11,1.5281089123833604e-13,6.976682713148192e-08,9.1683963355960149e-14,1.4224648844282228e-06,7.8468019265222316e-16,2.1714749569080278e-07,6.5196876132703356e-09,6.1888087684169875e-07,6.171369676437581e-07,2.4131538094028722e-10,1.5725258980082254e-10,2.0631639450652525e-11,3.5403945438891029e-10,2.7713018653298861e-11,2.7466703195275551e-11,1.0866658020138112e-07,1.1672064288536058e-16,3.6695519041869638e-12,1.1937185046013086e-09,2.751112234237795e-10,1.3351961094154243e-15,1.2211976331035554e-11,4.2537117949840672e-11,9.1962340152659916e-12,3.1066146512719078e-12,1.8528220815259899e-12,1.1707120412122432e-18,6.9732477253212258e-14,4.1161629048989561e-13,2.5951588276436656e-14,7.8226231682678124e-15,2.1057854838249718e-14,4.1151583059119365e-15,2.3075742795396713e-14,3.7554696680358598e-13,1.04658961866496e-11,5.8549102061101435e-12,2.9308404645737521e-11,7.2332888500346958e-11,1.0920009308536399e-12,7.6594481239157534e-14
4.983623511206294e-08,0.0032316575724500624,8.2193853412207878e-11,1.0075320081939354e-12,6.1298259493751753e-11,6.2681434492075777e-16,1.2918691104178562e-11,0.0,0.0,2.439678827654853e-07,3.7482019452643891e-09,0.88034999999999997,0.0,0.0045622119441850705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879410964462809,0.0046299998777646883,7.1167881979790765e-06,1.5400400644529625e-10,1.7192333484608642e-05,2.3252407923860665e-05,5.4362098675352876e-06,6.822102697415065e-06,5.4584896296813769e-06,1.0706147250668493e-11,1.5278136855570221e-13,7.065637291264324e-08,9.2816990857122492e-14,1.4596200939896436e-06,7.9468507574195908e-16,2.2401902641918687e-07,6.6005696885751791e-09,6.3504221115191978e-07,6.3321478882762191e-07,2.4760205547063548e-10,1.6134933223640423e-10,2.1923276285879683e-11,3.5883768096531096e-10,2.9568148145655893e-11,2.9301857679007792e-11,1.1290579409775296e-07,1.204010372846839e-16,3.7862545907676314e-12,1.2568843723701065e-09,2.7882875334146849e-10,1.3873131520900391e-15,1.2712619760722766e-11,4.4855643936068419e-11,9.7005997547595374e-12,3.2886790809889871e-12,1.9678252080555208e-12,1.2393221189696849e-18,7.4013402866958284e-14,4.455607630400974e-13,2.7611838872596246e-14,8.3822247771271105e-15,2.2580616485393101e-14,4.4146138245991303e-15,2.509684678843856e-14,4.0181537733827147e-13,1.0723549328430104e-11,6.0648052765939758e-12,2.9936454446474138e-11,7.427868808123585e-11,1.1504608973844376e-12,8.1359820318693811e-14
5.048384327666343e-08,0.003231657393140598,8.3634226658136583e-11,1.0386033591118845e-12,6.4327966614690309e-11,6.6316053587835167e-16,1.3746629596033597e-11,0.0,0.0,2.5014374584109712e-07,3.9426908394819866e-09,0.88034999999999997,0.0,0.0045613304086297522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879403151697969,0.0046299998746174714,7.2058615861506492e-06,1.5397789508533573e-10,1.74014166914049e-05,2.3544868843444378e-05,5.5062407257065815e-06,6.9101738384398834e-06,5.524995935475508e-06,1.0840798425240564e-11,1.5275184911767825e-13,7.1545042777986822e-08,9.3947874186150964e-14,1.4972386211629196e-06,8.046801079258125e-16,2.3102294498359287e-07,6.6812991656623545e-09,6.5140261582336789e-07,6.4948860400707319e-07,2.5396536139631185e-10,1.6549601253827607e-10,2.3276131294150497e-11,3.6363509511897811e-10,3.1520486444995046e-11,3.1232896055794246e-11,1.1725070329013036e-07,1.2415214882052499e-16,3.9052163464075963e-12,1.3224914147704595e-09,2.8254545089464895e-10,1.4407312136441885e-15,1.3226456849826569e-11,4.7266271864265221e-11,1.0225127564290177e-11,3.4786056558398747e-12,2.0881143172121621e-12,1.3108950078912451e-18,7.8490349104109857e-14,4.8178901194872547e-13,2.9351699118344382e-14,8.9724795740451733e-15,2.4187738165012305e-14,4.730770411619694e-15,2.7261388207681623e-14,4.2953359237476724e-13,1.0985453658870767e-11,6.2796028394472313e-12,3.0570521207077126e-11,7.6249389262918852e-11,1.2112125121189885e-12,8.6354993803294166e-14
5.113145144126392e-08,0.003231657214539118,8.5076438321807202e-11,1.0701841225032253e-12,6.7463417303219785e-11,7.0106898591195925e-16,1.4615715218899421e-11,0.0,0.0,2.5638993916449705e-07,4.1445218961438799e-09,0.88034999999999997,0.0,0.0045604489011237355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879395333181328,0.004629999871427478,7.2948492868316706e-06,1.5395178212330048e-10,1.7610103065925544e-05,2.3837040558154653e-05,5.5762558942691004e-06,6.9982300587844175e-06,5.5913758072760196e-06,1.0975316114463372e-11,1.5272232650107524e-13,7.2432833279645837e-08,9.5076607734229229e-14,1.5353198223057946e-06,8.1466524837339302e-16,2.3816027386582005e-07,6.7618756353631934e-09,6.6796171441584535e-07,6.6595795860272061e-07,2.6040511590680449e-10,1.6969251160642768e-10,2.4692167591317985e-11,3.6843169685609506e-10,3.3573736171591146e-11,3.3263452234755537e-11,1.2170243934559409e-07,1.279745228716079e-16,4.0264546989640596e-12,1.3905994736164542e-09,2.8626131612738009e-10,1.4954642561143168e-15,1.3753639969347068e-11,4.9771303701194487e-11,1.0770324721022479e-11,3.676612087492637e-12,2.213846555170302e-12,1.3855127515780731e-18,8.3169209652523953e-14,5.2042052793828157e-13,3.1173699241134853e-14,9.5945431743705948e-15,2.5882439734373155e-14,5.0642702874408332e-15,2.9577159841344546e-14,4.5876065363129505e-13,1.1251697199067036e-11,6.4993768357416785e-12,3.121060132844211e-11,7.8244950922788507e-11,1.274313065705149e-12,9.1588095667804242e-14
5.1779059605864415e-08,0.003231657036641806,8.6520359287151403e-11,1.1022745248762524e-12,7.0706730737883086e-11,7.4058304314590337e-16,1.5527404669711788e-11,0.0,0.0,2.6270615644842309e-07,4.3538685737201303e-09,0.88034999999999997,0.0,0.0045595674232959326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879387508846931,0.0046299998681945224,7.3837513654902178e-06,1.539256704065176e-10,1.7818391557842324e-05,2.4128921635305549e-05,5.6462553741420218e-06,7.0862713586729591e-06,5.6576289140631805e-06,1.1109699887139344e-11,1.5269280735052648e-13,7.3319738937277333e-08,9.6203185654160051e-14,1.5738630517515857e-06,8.2464043768744434e-16,2.4543203212429923e-07,6.8422986922981191e-09,6.8471912948568289e-07,6.8262239600282122e-07,2.669211467939408e-10,1.7393871706474392e-10,2.6173379560913219e-11,3.7322748618453083e-10,3.5731688122372713e-11,3.5397245717116685e-11,1.2626212711289348e-07,1.3186870398710277e-16,4.1499871177563153e-12,1.4612689922026011e-09,2.8997634908505867e-10,1.5515261594577606e-15,1.4294320653600801e-11,5.2373063777910756e-11,1.1336703475157118e-11,3.882918587789576e-12,2.3451810654715269e-12,1.4632583358200305e-18,8.8055958072379516e-14,5.6157927764946597e-13,3.3080406902873418e-14,1.0249593774535251e-14,2.7668004976059797e-14,5.4157685487434064e-15,3.2052245769617615e-14,4.8955716415458535e-13,1.1522369496477482e-11,6.7242027602494156e-12,3.1856691437248651e-11,8.0265332356035756e-11,1.3398204555088776e-12,9.7067417034510406e-14
5.242666777046491e-08,0.0032316568594449218,8.7965864594846502e-11,1.1348747506834615e-12,7.4060032997511311e-11,7.8174655073422614e-16,1.6483185043713123e-11,0.0,0.0,2.690920893583133e-07,4.5709058529805127e-09,0.88034999999999997,0.0,0.0045586859767712444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108793796786293,0.0046299998649184104,7.4725678875784916e-06,1.5389955925309601e-10,1.8026281127424257e-05,2.4420510646347184e-05,5.7162391662710679e-06,7.1742977383623913e-06,5.7237549257231807e-06,1.124394901695036e-11,1.5266328999024802e-13,7.4205755776775714e-08,9.7327602431883867e-14,1.6128676618206146e-06,8.3460563050654787e-16,2.5283923536303748e-07,6.9225679341865936e-09,7.0167448259417526e-07,6.9948145760688979e-07,2.7351327219534583e-10,1.782345105065097e-10,2.7721792709334032e-11,3.7802246311383637e-10,3.7998222049240258e-11,3.7638082314458568e-11,1.3093088470065059e-07,1.3583523418729622e-16,4.2758310131536994e-12,1.5345610104380245e-09,2.9369054981441672e-10,1.6089307202613638e-15,1.4848649598056757e-11,5.5073898543897663e-11,1.1924780995554767e-11,4.0977478441461247e-12,2.4822789706048546e-12,1.5442156793080042e-18,9.3156647176031037e-14,6.0539380291525002e-13,3.5074426943972379e-14,1.0938832079198851e-14,2.9547781402984021e-14,5.7859331306175211e-15,3.4695026967139178e-14,5.2198530693245763e-13,1.1797561589589666e-11,6.9541576866530291e-12,3.2508788389012868e-11,8.2310493299626782e-11,1.4077931820815635e-12,1.0280144994240459e-13
5.30742759350654e-08,0.003231656682944656,8.941283330228958e-11,1.167984943650216e-12,7.7525456695160419e-11,8.2460384105853964e-16,1.7484573978882668e-11,0.0,0.0,2.7554742753733254e-07,4.7958102168588444e-09,0.88034999999999997,0.0,0.0045578045631705045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087937184246346,0.0046299998615989468,7.5612989185327537e-06,1.5387344773173003e-10,1.8233770744303879e-05,2.4711806168424274e-05,5.7862072716270149e-06,7.2623091981403326e-06,5.7897535143106923e-06,1.1378062774818763e-11,1.5263377214455527e-13,7.5090879809291917e-08,9.8449852532303246e-14,1.6523330028317884e-06,8.4456078123652627e-16,2.6038289570049098e-07,7.0026829620321508e-09,7.1882739431577278e-07,7.1653468282078082e-07,2.8018131010244839e-10,1.8257977332616848e-10,2.933946351608621e-11,3.8281662765523977e-10,4.0377307425411153e-11,3.9989854854687685e-11,1.3570982345679024e-07,1.3987465363575962e-16,4.404003736113127e-12,1.6105371599711941e-09,2.9740391836351799e-10,1.6676916518872444e-15,1.5416776657159063e-11,5.7876176321445747e-11,1.2535079315396536e-11,4.3213249949368905e-12,2.6253033535597827e-12,1.6284696243658826e-18,9.8477408402141637e-14,6.5199732022280358e-13,3.7158401123690405e-14,1.1663481223354138e-14,3.1525180048686983e-14,6.1754447657451138e-15,3.7514186869375141e-14,5.5610886335124679e-13,1.2077365973151341e-11,7.1893202917980907e-12,3.3166889270757955e-11,8.4380393955720109e-11,1.4782903456602405e-12,1.0879889118940878e-13
5.372188409966589e-08,0.003231656507137227,9.0861148347421622e-11,1.2016052080673241e-12,8.1105140614333797e-11,8.6919972987093659e-16,1.8533119796429912e-11,0.0,0.0,2.8207185863161992e-07,5.0287596301557669e-09,0.88034999999999997,0.0,0.0045569231841104648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087936400028487,0.0046299998582359329,7.6499445237732361e-06,1.5384733688426854e-10,1.8440859385937778e-05,2.5002806785096482e-05,5.8561596912046588e-06,7.35030573832383e-06,5.85562435560006e-06,1.1512040589358906e-11,1.5260425619130257e-13,7.5975106336529463e-08,9.9569930366328563e-14,1.692258423113896e-06,8.5450583782820638e-16,2.6806402174923993e-07,7.0826433803501849e-09,7.3617748424631612e-07,7.3378160906161197e-07,2.8692508174817365e-10,1.8697438897113499e-10,3.1028479276596856e-11,3.8760997982164154e-10,4.2873004204876009e-11,4.2456543880345594e-11,1.4060004796139292e-07,1.4398750094984294e-16,4.5345225777176108e-12,1.6892596592614321e-09,3.011164547817541e-10,1.727822584611972e-15,1.599885084211978e-11,6.078228705827418e-11,1.3168125277456047e-11,4.5538776046757247e-12,2.7744192392090272e-12,1.7161059276003065e-18,1.0402445117964165e-13,7.0152782113965925e-13,3.933500785502596e-14,1.2424786689195105e-14,3.3603675242526322e-14,6.5849969405024311e-15,4.0518716947807698e-14,5.9199323165602838e-13,1.2361876563697955e-11,7.4297708792373327e-12,3.3830991403614021e-11,8.6474995014724572e-11,1.5513716426873805e-12,1.1506864627763942e-13
5.4369492264266385e-08,0.0032316563320188628,9.2310696416751846e-11,1.2357356100448074e-12,8.4801229348540628e-11,9.155795104004588e-16,1.9630401636929624e-11,0.0,0.0,2.8866506831563582e-07,5.2699335191326964e-09,0.88034999999999997,0.0,0.0045560418412037579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879356152029381,0.0046299998548291589,7.7385047687040936e-06,1.5382122655636839e-10,1.8647546038648575e-05,2.5293511085141242e-05,5.9260964260241322e-06,7.4382873592610217e-06,5.9213671280609897e-06,1.164588179010753e-11,1.5257474170151416e-13,7.6858431178331565e-08,1.006878304991835e-13,1.7326432690171203e-06,8.64440753067464e-16,2.7588361859173695e-07,7.1624487970264783e-09,7.5372437101140771e-07,7.5122177177998425e-07,2.9374440457030417e-10,1.9141823851531801e-10,3.279095793966484e-11,3.9240251962761137e-10,4.548946357445969e-11,4.5042218338894283e-11,1.4560265601494704e-07,1.4817431263708658e-16,4.6674047687654577e-12,1.7707913086322292e-09,3.0482815911984187e-10,1.7893370651221975e-15,1.6595020318782791e-11,6.3794642078996018e-11,1.3824450479118456e-11,4.7956356390509154e-12,2.9297935755668051e-12,1.8072112504869211e-18,1.0980406228309865e-13,7.5412817345882125e-13,4.1606961934831573e-14,1.3224016217963933e-14,3.5786804370365379e-14,7.0152958481027345e-15,4.3717922278854022e-14,6.2970544535978641e-13,1.2651188665488945e-11,7.6755914019985209e-12,3.4501092345480604e-11,8.8594257677932295e-11,1.627097362360583e-12,1.2161983345336628e-13
