Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
2.466509187270349e-07,0.0023462945569013077,0.88034999999999997,0.0,0.0,0.0,0.0033710912172948094,0.0,0.0,0.10867636486278998,0.0,8.9337717478863676e-15,0.0,0.0,0.0,0.0,9.9799714215858789e-05,0.0,0.0,0.0,0.0,4.7700416437179449e-26,1.3706594539692932e-10,0.0,0.0,0.0,0.0,0.0,6.5656486372461318e-05,0.00022095722699424245,0.00010439859928357009,1.0241852279114212e-10,2.5088134399631755e-05,7.7234834259165589e-10,0.00015757867734246523,1.593023566395511e-12,0.00023906039308182767,6.6772342041199081e-07,3.2624406108487502e-13,0.00017526865586268021,5.9091077511374182e-15,8.4536863742114646e-08,7.0825869147804306e-05,3.0060131794415636e-08,1.8786081570948408e-08,0.00010262254151807197,1.331570786615687e-05,3.5024058225930748e-07,5.858839154963257e-05,1.1030183223727311e-13,1.8724792119529806e-08,4.0957104194468965e-06,3.3587630299995014e-06,3.3682836611196577e-09,2.3833516701044157e-08,1.261996163460294e-11,1.2036550396484134e-08,8.739523958604721e-08,1.5746919102164627e-06,7.8117577711118606e-06,7.420993735742202e-06,1.1132686421602976e-05,1.8902862208171382e-05,2.0313610533020716e-12,2.7629130939756103e-08,4.8084801379246858e-07,7.5661620704717493e-08,6.2646959207835259e-08,2.598585583253916e-08,4.3700860604890471e-07,3.0163795313790951e-14,6.9776901783955517e-08
2.5184541586079243e-07,0.002346295680059986,0.88034999999999997,0.0,0.0,0.0,0.0033505724646455794,0.0,0.0,0.10867369375410575,0.0,9.768147332680183e-15,0.0,0.0,0.0,0.0,0.00010229154229956551,0.0,0.0,0.0,0.0,5.3483103859269596e-26,1.4300953074964435e-10,0.0,0.0,0.0,0.0,0.0,6.6497621723448776e-05,0.00022144057523570807,0.00010367931349620463,1.0263999338410333e-10,2.4914723573118833e-05,7.6826939943047663e-10,0.00016031538852994852,1.5833273369380832e-12,0.00024342632505045032,6.6916735756561594e-07,3.239890407881103e-13,0.00018003391343356418,5.9218860662226835e-15,8.3955058920376668e-08,7.1773400835401145e-05,3.0461523432669679e-08,1.903693249315471e-08,0.00010634920327502863,1.3955565639035418e-05,3.6043903838571638e-07,6.0320221825591273e-05,1.1430298971421875e-13,1.9068198559758417e-08,4.3490636488692013e-06,3.5471075069960754e-06,3.4907499568627376e-09,2.3670009791812066e-08,1.2533452054601517e-11,1.2246494828909975e-08,8.6802950916455679e-08,1.5865534817596961e-06,8.009989459483303e-06,7.6774539738982678e-06,1.1196034080947151e-05,1.9678083877220755e-05,2.0915165068099336e-12,2.8478899679748133e-08,5.0265286021239591e-07,7.9094017293864941e-08,6.5531976995173583e-08,2.7191599632071061e-08,4.7115159569792185e-07,3.1552898524248342e-14,7.5185069504227325e-08
2.5703991299454996e-07,0.0023462967895031125,0.88034999999999997,0.0,0.0,0.0,0.0033302545436074693,0.0,0.0,0.10867104308091435,0.0,1.0655663510393677e-14,0.0,0.0,0.0,0.0,0.00010476594581566624,0.0,0.0,0.0,0.0,5.9798364632081537e-26,1.4902899587786476e-10,0.0,0.0,0.0,0.0,0.0,6.7321536352522415e-05,0.00022184646433577579,0.00010294250630298495,1.0282557047074885e-10,2.473711500555235e-05,7.6423148387719047e-10,0.00016303185435470458,1.5737260114610924e-12,0.0002477692363552913,6.7037728244674798e-07,3.2167943340780147e-13,0.00018477976407339382,5.9325934583632491e-15,8.3359007878291822e-08,7.2678485731698242e-05,3.0844886383045245e-08,1.9276516346885303e-08,0.00011008697082599607,1.4603170536193938e-05,3.7032912102890039e-07,6.2036226653453669e-05,1.1831587699962612e-13,1.9409792746326847e-08,4.608650410852326e-06,3.7381790604666113e-06,3.6135840335502011e-09,2.3502411377566762e-08,1.2444769217250392e-11,1.245488559391558e-08,8.6194934265138899e-08,1.5981485253822551e-06,8.2068548500426588e-06,7.9348530675262075e-06,1.1254980311244472e-05,2.0456867276644773e-05,2.1511266791155649e-12,2.9322233503676516e-08,5.2467389950923452e-07,8.2560390911342989e-08,6.8446737466894913e-08,2.8409975463963805e-08,5.067851916383176e-07,3.2956322501004992e-14,8.0838395101226131e-08
2.622344101283075e-07,0.0023462978859690275,0.88034999999999997,0.0,0.0,0.0,0.0033101346179941317,0.0,0.0,0.10866841326856556,0.0,1.1598035348233839e-14,0.0,0.0,0.0,0.0,0.00010722253247898049,0.0,0.0,0.0,0.0,6.667960775637332e-26,1.5512083138252091e-10,0.0,0.0,0.0,0.0,0.0,6.8128486397425357e-05,0.00022217891864310176,0.00010219056681085928,1.0297712241338141e-10,2.4555883081026318e-05,7.6023400070863147e-10,0.00016572826619979463,1.5642182498330941e-12,0.00025208935761205655,6.7136537607449307e-07,3.1932270818933054e-13,0.00018950476844310847,5.9413377250823942e-15,8.2750649739160636e-08,7.3542379566469951e-05,3.1210755243833739e-08,1.9505167229276316e-08,0.00011383363463494433,1.5257948580600082e-05,3.7990494822262626e-07,6.373565308251168e-05,1.2233812355222129e-13,1.9749592848219889e-08,4.8742252834658429e-06,3.9316915392449101e-06,3.736713118372292e-09,2.3331275058387775e-08,1.2354206788090804e-11,1.2661737389363114e-08,8.5573276416708608e-08,1.6095025044026303e-06,8.4023205553961973e-06,8.1931132510400759e-06,1.1309840772852308e-05,2.1238690081761532e-05,2.2101653027281089e-12,3.0158728774043858e-08,5.4689505933208528e-07,8.6058205838643302e-08,7.1389057374981671e-08,2.9640057890426588e-08,5.4391068937247492e-07,3.4373016034883122e-14,8.6738693318927828e-08
2.67428907262065e-07,0.0023462989702177097,0.88034999999999997,0.0,0.0,0.0,0.0032902099155700405,0.0,0.0,0.10866580468643364,0.0,1.2596964086822835e-14,0.0,0.0,0.0,0.0,0.00010966096498404,0.0,0.0,0.0,0.0,7.416129911976734e-26,1.612815971173914e-10,0.0,0.0,0.0,0.0,0.0,6.8918724257565752e-05,0.00022244177350187047,0.00010142568818064046,1.0309642980506669e-10,2.4371555018419608e-05,7.5627636817038915e-10,0.00016840481284853461,1.5548027417090619e-12,0.00025638691613242079,6.7214324721177376e-07,3.169257210415601e-13,0.00019420759712113117,5.9482215998332639e-15,8.2131764641805362e-08,7.436636392457003e-05,3.1559675508663579e-08,1.9723226046106703e-08,0.00011758710883249606,1.5919344407645718e-05,3.8916251132646077e-07,6.5417834626487755e-05,1.2636749207439245e-13,2.0087616773728093e-08,5.1455417236087041e-06,4.1273632872965953e-06,3.8600685085621356e-09,2.3157109087862332e-08,1.2262034385655617e-11,1.2867064713167419e-08,8.493989405263618e-08,1.6206386907142452e-06,8.5963577419079832e-06,8.4521626583636033e-06,1.136091083229481e-05,2.2023063827489659e-05,2.2686091140762131e-12,3.0988024442190606e-08,5.693010396066134e-07,8.9585048368295782e-08,7.435685680302174e-08,3.0880965030223131e-08,5.8252769068937958e-07,3.580197766968897e-14,9.2887557034791268e-08
2.7262340439582255e-07,0.0023463000430288716,0.88034999999999997,0.0,0.0,0.0,0.0032704777261398864,0.0,0.0,0.10866321765189908,0.0,1.3654135782818167e-14,0.0,0.0,0.0,0.0,0.00011208095646231274,0.0,0.0,0.0,0.0,8.2278952534349993e-26,1.6750792394793062e-10,0.0,0.0,0.0,0.0,0.0,6.9692498658320646e-05,0.0002226386820728341,0.00010064988127570326,1.031851884301332e-10,2.4184614164286648e-05,7.5235801805221645e-10,0.00017106168054123455,1.5454782065156073e-12,0.00026066213599838399,6.72721951751182e-07,3.1449475736472405e-13,0.00019888702419468496,5.9533429231144908e-15,8.1503984813072016e-08,7.5151737171182914e-05,3.1892199699231196e-08,1.9931038096163575e-08,0.00012134542656023006,1.6586821795711996e-05,3.9809951441667354e-07,6.7082185054287465e-05,1.304018730371881e-13,2.0423882176321853e-08,5.4223532051778248e-06,4.3249181700057526e-06,3.9835854185492313e-09,2.2980379526256061e-08,1.2168499252951086e-11,1.3070881867665446e-08,8.4296545502299585e-08,1.6315783388185288e-06,8.7889417556038115e-06,8.7119348735666542e-06,1.1408466411787354e-05,2.2809532244376954e-05,2.3264376382418027e-12,3.1809799135460226e-08,5.9187729771024974e-07,9.313862445948407e-08,7.7348157417909075e-08,3.213185786652844e-08,6.2263421241500855e-07,3.7242254860444535e-14,9.9286368880752486e-08
2.778179015295801e-07,0.002346301105191068,0.88034999999999997,0.0,0.0,0.0,0.0032509353995607893,0.0,0.0,0.10866065243413454,0.0,1.4771220029900694e-14,0.0,0.0,0.0,0.0,0.00011448226626454052,0.0,0.0,0.0,0.0,9.1069119939913106e-26,1.7379651507127662e-10,0.0,0.0,0.0,0.0,0.0,7.0450054713845886e-05,0.00022277312226410241,9.9864987581020425e-05,1.0324501258275428e-10,2.3995503104257212e-05,7.4847839506673401e-10,0.00017369905303021366,1.5362433921423051e-12,0.00026491523813434932,6.7311201429629977e-07,3.1203557250860022e-13,0.0002035419211753225,5.9567948337304785e-15,8.086880504500993e-08,7.5899806375825311e-05,3.2208883945363817e-08,2.0128950933425277e-08,0.00012510673522428146,1.7259864018037525e-05,4.0671521622058373e-07,6.8728192486079264e-05,1.3443927975754663e-13,2.0758406460347898e-08,5.704414241506803e-06,4.5240864658151989e-06,4.1072028240334549e-09,2.2801513225387544e-08,1.2073827839667124e-11,1.3273202963854554e-08,8.3644841876238165e-08,1.6423408481304491e-06,8.9800517746323096e-06,8.9723685125050095e-06,1.1452764895164974e-05,2.3597669589202066e-05,2.3836329842732917e-12,3.2623768372793382e-08,6.1461003042413849e-07,9.6716756884323381e-08,8.0361080252166446e-08,3.339193934959957e-08,6.6422679238558265e-07,3.8692942905598225e-14,1.059363126849268e-07
2.830123986633376e-07,0.0023463021574965433,0.88034999999999997,0.0,0.0,0.0,0.0032315803437223882,0.0,0.0,0.10865810925769341,0.0,1.5949868754788822e-14,0.0,0.0,0.0,0.0,0.00011686469604454901,0.0,0.0,0.0,0.0,1.0056938083803249e-25,1.8014414695763226e-10,0.0,0.0,0.0,0.0,0.0,7.1191633988392387e-05,0.00022284840369000167,9.9072691399243809e-05,1.0327743848501098e-10,2.3804626596974751e-05,7.4463695600413409e-10,0.0001763171116330445,1.5270970732685534e-12,0.00026914644037685201,6.7332345039534576e-07,3.0955342991837825e-13,0.00020817125122480612,5.958665965822551e-15,8.0227592584549836e-08,7.6611880152481471e-05,3.2510284959730491e-08,2.0317312475371165e-08,0.00012886929171918962,1.7937974041127609e-05,4.1501027689788383e-07,7.0355413800184507e-05,1.3847784359770302e-13,2.1091206786541755e-08,5.9914812978040295e-06,4.7246056320989061e-06,4.2308633049703813e-09,2.2620900646951138e-08,1.1978227296181792e-11,1.3474041925495512e-08,8.2986257587854317e-08,1.6529439138913032e-06,9.1696704863909882e-06,9.233406833726219e-06,1.1494046062827567e-05,2.438707899308061e-05,2.4401796512411587e-12,3.3429681913314152e-08,6.3748615346071233e-07,1.0031738198924156e-07,8.3393843125927579e-08,3.466045334119969e-08,7.0730059211778122e-07,4.0153183705721005e-14,1.1283838466575169e-07
2.8820689579709514e-07,0.0023463032007347015,0.88034999999999997,0.0,0.0,0.0,0.0032124100225239191,0.0,0.0,0.10865558830589428,0.0,1.7191715085593732e-14,0.0,0.0,0.0,0.0,0.00011922808612671519,0.0,0.0,0.0,0.0,1.1081833100529677e-25,1.8654766995864979e-10,0.0,0.0,0.0,0.0,0.0,7.1917474556125105e-05,0.00022286767460288312,9.8274531325006752e-05,1.0328392723092686e-10,2.3612354343128306e-05,7.4083316992638948e-10,0.00017891603528399219,1.5180380515642938e-12,0.00027335595754188728,6.7336578585221346e-07,3.07053137152348e-13,0.00021277406368205715,5.959040619164077e-15,7.9581596445062816e-08,7.7289262351491793e-05,3.2796957341676576e-08,2.0496469319609798e-08,0.00013263145766500824,1.8620674589002702e-05,4.2298661074740513e-07,7.1963469351837061e-05,1.4251580824103841e-13,2.1422300077351725e-08,6.283313598625788e-06,4.9262209528373379e-06,4.354512889035382e-09,2.2438898516096097e-08,1.1881886880531731e-11,1.3673412493077268e-08,8.2322140271593841e-08,1.6634036671050587e-06,9.3577837878878034e-06,9.494997377167244e-06,1.1532533036968428e-05,2.5177390842679191e-05,2.4960643450033645e-12,3.4227321240669482e-08,6.604932791538081e-07,1.0393854616652858e-07,8.6444757791615336e-08,3.5936683435123592e-08,7.5184949579617637e-07,4.1622164388723371e-14,1.1999340432743826e-07
2.9340139293085267e-07,0.0023463042356874466,0.88034999999999997,0.0,0.0,0.0,0.0031934219538721663,0.0,0.0,0.10865308972401186,0.0,1.8498372290268539e-14,0.0,0.0,0.0,0.0,0.00012157231213899478,0.0,0.0,0.0,0.0,1.2185557053273845e-25,1.9300400862351804e-10,0.0,0.0,0.0,0.0,0.0,7.2627811059468658e-05,0.00022283392874532536,9.7471911027970513e-05,1.032658680399734e-10,2.3419023582492977e-05,7.370665176067347e-10,0.00018149600058366502,1.5090651544827712e-12,0.00027754400148985659,6.7324807788378092e-07,3.0453907965266032e-13,0.00021734948887912873,5.9579989466546558e-15,7.8931956153139951e-08,7.7933246537745487e-05,3.306945124112631e-08,2.0666765283562858e-08,0.00013639169469274593,1.9307508091339862e-05,4.3064724541003851e-07,7.3552038000325478e-05,1.4655152476002176e-13,2.1751703022075468e-08,6.5796738362415478e-06,5.1286860762942741e-06,4.4781008966290524e-09,2.2255832315137579e-08,1.1784979280504904e-11,1.3871328227644508e-08,8.1653720109914001e-08,1.6737348040340742e-06,9.5443805078818936e-06,9.7570916290436249e-06,1.1568433222725102e-05,2.5968261205912734e-05,2.5512758056857322e-12,3.5016497184306591e-08,6.8361969280504115e-07,1.0757840211448188e-07,8.9512226872581857e-08,3.7219951685216011e-08,7.9786620532852018e-07,4.3099115835845968e-14,1.2740202502082251e-07
2.985958900646102e-07,0.002346305263124863,0.88034999999999997,0.0,0.0,0.0,0.0031746137077147013,0.0,0.0,0.10865061362227986,0.0,1.9871432783259812e-14,0.0,0.0,0.0,0.0,0.00012389728189647362,0.0,0.0,0.0,0.0,1.3372169122984089e-25,1.9951016175491884e-10,0.0,0.0,0.0,0.0,0.0,7.3322874766007352e-05,0.00022275001209140407,9.6666109366843258e-05,1.0322458168057853e-10,2.3224941523544333e-05,7.3333649045096331e-10,0.00018405718184690787,1.5001772331715167e-12,0.00028171078118817227,6.729789373487459e-07,3.020152523292164e-13,0.00022189673323597426,5.9556171515168589e-15,7.8279709949042184e-08,7.8545111197812013e-05,3.3328310346870221e-08,2.0828540145595295e-08,0.00014014855980175136,1.9998036529990273e-05,4.3799618819664581e-07,7.5120852437801484e-05,1.5058344718555886e-13,2.2079432081811988e-08,6.8803287855821731e-06,5.3317634503272178e-06,4.6015797881286485e-09,2.2071998622196082e-08,1.1687661853498893e-11,1.406780251449011e-08,8.0982118584761326e-08,1.683950705823652e-06,9.7294521495880591e-06,1.0019644711477006e-05,1.1601939236311304e-05,2.6759370308795871e-05,2.6058046456291642e-12,3.5797047676204492e-08,7.0685432804912959e-07,1.1123520494072046e-07,9.2594740647036583e-08,3.8509617264444618e-08,8.4534233133230014e-07,4.4583311133130825e-14,1.3506474414596601e-07
3.0379038719836773e-07,0.002346306283801512,0.88034999999999997,0.0,0.0,0.0,0.0031559829041205517,0.0,0.0,0.10864816007870247,0.0,2.1312467198454574e-14,0.0,0.0,0.0,0.0,0.00012620293252008267,0.0,0.0,0.0,0.0,1.4645826343304757e-25,2.0606320223510309e-10,0.0,0.0,0.0,0.0,0.0,7.4002893623973661e-05,0.00022261862945454982,9.5858289844831678e-05,1.0316132318722947e-10,2.3030387626378069e-05,7.2964259087593519e-10,0.00018659975114898139,1.4913731630259156e-12,0.00028585650277157732,6.7256654661947989e-07,2.9948528925817615e-13,0.00022641507462277082,5.9519676446652129e-15,7.7625802462491602e-08,7.9126115617039056e-05,3.357407011322559e-08,2.0982128538797611e-08,0.00014390070080966955,2.069184119780179e-05,4.4503830027078822e-07,7.6669694811049794e-05,1.5461012685652033e-13,2.2405503494233331e-08,7.1850498319280896e-06,5.5352246633533544e-06,4.724905014244403e-09,2.1887667299536731e-08,1.1590077787039432e-11,1.4262848566715776e-08,8.0308356674298089e-08,1.6940635488388196e-06,9.9129926526984285e-06,1.028261509537241e-05,1.1633229812524866e-05,2.7550421068787116e-05,2.6596431973829791e-12,3.6568835639962447e-08,7.301867415655047e-07,1.1490730816261662e-07,9.569087372432954e-08,3.9805075074599236e-08,8.9426847996515928e-07,4.6074063971115404e-14,1.4298191297887852e-07
3.0898488433212526e-07,0.0023463072984532683,0.88034999999999997,0.0,0.0,0.0,0.0031375272114182429,0.0,0.0,0.10864572914168832,0.0,2.2823023526321138e-14,0.0,0.0,0.0,0.0,0.00012848922777526577,0.0,0.0,0.0,0.0,1.6010782225923492e-25,2.126602766510144e-10,0.0,0.0,0.0,0.0,0.0,7.4668092316361164e-05,0.00022244235093179916,9.5049509446590901e-05,1.0307728486280625e-10,2.2835615732235771e-05,7.2598433192031392e-10,0.00018912387837006971,1.4826518427920942e-12,0.00028998136960023711,6.7201867911200696e-07,2.969524913757186e-13,0.0002309038579785096,5.9471192177298773e-15,7.6971091882848803e-08,7.967749636850537e-05,3.3807256274094497e-08,2.1127859022318594e-08,0.0001476468519128996,2.1388522382906306e-05,4.5177917914822222e-07,7.8198392626333991e-05,1.5863020767186079e-13,2.2729933278180397e-08,7.4936134176358875e-06,5.7388506990445398e-06,4.8480348700125903e-09,2.1703083538666757e-08,1.1492357183181535e-11,1.4456479428664006e-08,7.9633362517094436e-08,1.7040844062923076e-06,1.009499817348504e-05,1.0545964335068204e-05,1.1662470685037056e-05,2.8341137689007834e-05,2.7127853715518984e-12,3.7331747008900697e-08,7.536070874350329e-07,1.1859315965344616e-07,9.8799281656596075e-08,4.1105754324649053e-08,9.4463433554472918e-07,4.7570727013385772e-14,1.5115374610819415e-07
3.141793814658828e-07,0.002346308307794987,0.88034999999999997,0.0,0.0,0.0,0.0031192443443996318,0.0,0.0,0.10864332083251779,0.0,2.4404626313131684e-14,0.0,0.0,0.0,0.0,0.0001307561556155577,0.0,0.0,0.0,0.0,1.7471385334474589e-25,2.1929860474623991e-10,0.0,0.0,0.0,0.0,0.0,7.5318692313701416e-05,0.00022222361816361786,9.4240726889882709e-05,1.0297359962701683e-10,2.2640856041483644e-05,7.2236123586597424e-10,0.00019162973123817187,1.4740121919477729e-12,0.00029408558231567292,6.7134272096563714e-07,2.9441985218375201e-13,0.00023536249117417872,5.9411372356935892e-15,7.6316356647326137e-08,8.0200464357460332e-05,3.4028383622433775e-08,2.1266053316089287e-08,0.00015138582937265866,2.2087698990829106e-05,4.5822504960478113e-07,7.9706814926499937e-05,1.6264242232594688e-13,2.3052737238087965e-08,7.8058014142777329e-06,5.9424321127870508e-06,4.9709303527844649e-09,2.151846976891165e-08,1.1394618070394279e-11,1.464870797922532e-08,7.8957978566610909e-08,1.7140233417389521e-06,1.0275466881760313e-05,1.0809656823296628e-05,1.1689815434027774e-05,2.9131264316607151e-05,2.765226524132464e-12,3.8085688869513772e-08,7.771060914089995e-07,1.2229129757293993e-07,1.0191869752334205e-07,4.2411117095188731e-08,9.9642873894571902e-07,4.9072690252054155e-14,1.595803304713194e-07
3.193738785996403e-07,0.0023463093125182985,0.88034999999999997,0.0,0.0,0.0,0.003101132062594914,0.0,0.0,0.10864093514763935,0.0,2.6058775920217613e-14,0.0,0.0,0.0,0.0,0.00013300372591698689,0.0,0.0,0.0,0.0,1.9032077810835451e-25,2.2597547872366513e-10,0.0,0.0,0.0,0.0,0.0,7.5954911925548053e-05,0.00022196475040256699,9.3432810300644531e-05,1.0285134340719012e-10,2.2446316967741172e-05,7.187728348172208e-10,0.00019411747537043244,1.4654531516497105e-12,0.00029816933889461537,6.7054568683427462e-07,2.9189008187443501e-13,0.00023979044110899656,5.9340837756378269e-15,7.5662301673624934e-08,8.0696202368887531e-05,3.4237954940611583e-08,2.1397025634815464e-08,0.00015511652733769961,2.278900811532319e-05,4.6438266288100649e-07,8.1194868728467725e-05,1.6664558690014113e-13,2.3373930968245128e-08,8.1214014264006743e-06,6.1457691375874138e-06,5.0935550247683506e-09,2.1334027434765445e-08,1.1296967346305467e-11,1.4839546935025218e-08,7.8282968259898339e-08,1.7238894950041458e-06,1.0454398773547344e-05,1.1073659565057422e-05,1.1715406297559545e-05,2.9920563766913512e-05,2.8169633327460242e-12,3.8830587725663406e-08,8.0067502530436684e-07,1.2600034631773201e-07,1.0504792852036817e-07,4.3720656902712308e-08,1.049639761804536e-06,5.0579379365393886e-14,1.6826163398593022e-07
3.2456837573339785e-07,0.002346310313289839,0.88034999999999997,0.0,0.0,0.0,0.0030831881686217213,0.0,0.0,0.10863857206080917,0.0,2.778694784129201e-14,0.0,0.0,0.0,0.0,0.00013523196839018061,0.0,0.0,0.0,0.0,2.0697393857442206e-25,2.3268826241930834e-10,0.0,0.0,0.0,0.0,0.0,7.6576966350713527e-05,0.00022166795037383845,9.2626544354981573e-05,1.027115377574557e-10,2.2252186861644007e-05,7.1521867061343632e-10,0.00019658727431297985,1.456973684386196e-12,0.00030223283470086538,6.6963423694575232e-07,2.8936562975177968e-13,0.00024418723002839286,5.9260177777420107e-15,7.5009564157566261e-08,8.116586306911013e-05,3.4436460149130989e-08,2.152108215657641e-08,0.00015883791381111629,2.3492104567455634e-05,4.702592040512816e-07,8.2662495708540475e-05,1.7063859633676433e-13,2.3693529856898045e-08,8.4402070329084701e-06,6.3486717267194537e-06,5.2158748803680684e-09,2.1149938649816298e-08,1.119950165480807e-11,1.5029008853495916e-08,7.7609022225468753e-08,1.7336911610969216e-06,1.0631795498387818e-05,1.1337941969080655e-05,1.1739374944655775e-05,3.0708816313624164e-05,2.867993681508765e-12,3.9566387878216385e-08,8.24305681694355e-07,1.2971901252102925e-07,1.0818585257832471e-07,4.5033897273882454e-08,1.1042547765990649e-06,5.2090254089731212e-14,1.7719751377786908e-07
