Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
8.762899775887066e-10,0.0037722590604923638,3.4981092437129403e-14,4.268282748664857e-18,1.4649696097718177e-13,3.2437282932237556e-25,3.3859280332523605e-16,0.0,0.0,1.9611980265265597e-11,3.7305265946745738e-17,0.88034999999999997,0.0,0.0046295361500559729,6.2624138687587436e-33,1.350820095538149e-47,6.0718220644664962e-17,3.5543383717752053e-65,0.0,0.0,0.0,0.10879995607252309,0.0046299999999999996,6.5392840480761909e-08,4.1062187105218719e-11,1.2443380692545584e-07,1.7230828738248735e-07,2.4313838584340568e-08,4.5565364694283325e-10,2.7422099685388701e-08,2.4447213147972931e-14,4.4512354526132281e-12,8.4225891958008006e-14,4.3148623391107974e-08,5.587470162387496e-10,4.5677588134133945e-09,7.6232628564147576e-15,8.8959232880320127e-16,7.4714742618682503e-18,3.4731428002447848e-12,6.8127335479772905e-11,8.4658764442935552e-11,1.7366061174532137e-13,3.626436078902991e-14,1.3205175822274683e-12,8.5147874406003873e-12,9.5436940451594328e-12,2.1528562026994599e-11,2.0386157323734072e-11,2.0372794463963147e-11,8.0034612452707306e-15,1.1599833184232423e-10,5.3593985256568479e-15,1.6531185561823646e-15,1.7212050168341944e-15,8.1198256882860006e-10,5.243690926008737e-11,2.6219193684720028e-15,1.4400226688300647e-13,1.4683128536463143e-13,4.6988708998812327e-15,5.6483711390919386e-16,3.2432858243364877e-12,7.3682400071643711e-18,1.0421532260607044e-11,7.0307333888442604e-18,6.3277299458498829e-13,5.8004668736222941e-11,4.9530524516411021e-16,1.6374844478104826e-16,7.5584579535999836e-16,2.1159219100473821e-18
9.060714019744861e-10,0.0037722590541385296,3.6432632486450442e-14,4.5876831909042086e-18,1.6581171503674138e-13,3.7254368146181227e-25,3.973956948791291e-16,0.0,0.0,2.0944661817750343e-11,4.2395851300263219e-17,0.88034999999999997,0.0,0.0046295203843876613,7.7145769265591784e-33,1.7616777415939467e-47,6.9656267069538018e-17,5.0206262011845577e-65,0.0,0.0,0.0,0.1087999543877059,0.0046299999999999996,6.7614309328444617e-08,4.1062066326772882e-11,1.284481513553371e-07,1.7816329418350179e-07,2.5140748500317863e-08,4.6540989017127692e-10,2.8354727414220364e-08,2.4447130089593175e-14,4.5558682474681216e-12,8.708787305143586e-14,4.4804804987126731e-08,5.7777020660791818e-10,4.7440472829420877e-09,7.623240446308876e-15,9.237377204113256e-16,7.7258492806372748e-18,3.4731306955315071e-12,6.8127102700136678e-11,9.0841869684027708e-11,1.8500925013906546e-13,3.7041165020326577e-14,1.3635914440524323e-12,9.1985454628735217e-12,1.0320198786437721e-11,2.2566919343357336e-11,2.2170300764423791e-11,2.2155767709712972e-11,8.7040893475741446e-15,1.2401550572140193e-10,5.8289653632491751e-15,1.8324643324933036e-15,1.9105734495320702e-15,8.3959831928419888e-10,5.6327220044796546e-11,2.8164988984256917e-15,1.5708413631123525e-13,1.6620452290040717e-13,5.2124595726674018e-15,6.3006958445582805e-16,3.4657472910091275e-12,8.4528499692284316e-18,1.1142605581739658e-11,8.0923911309806003e-18,6.7260377511404211e-13,6.0897160169410305e-11,5.2648976717045301e-16,1.740668826723455e-16,8.2852618182013302e-16,2.2214355991239634e-18
9.358528263602655e-10,0.003772259047785503,3.7901207347557529e-14,4.9201442393950348e-18,1.86844113509517e-13,4.2603344005070533e-25,4.6380068119845597e-16,0.0,0.0,2.2320962081460685e-11,4.7989113918628661e-17,0.88034999999999997,0.0,0.0046295046186206534,9.4397127041892362e-33,2.2829887844317989e-47,7.9546569681699538e-17,7.0124803957795077e-65,0.0,0.0,0.0,0.10879995270297289,0.0046299999999999996,6.9835715098491392e-08,4.1061942561470233e-11,1.3246127711237891e-07,1.8401823559108477e-07,2.5967655267417791e-08,4.7520630651261104e-10,2.9287352065986298e-08,2.4447046506618796e-14,4.6609547272265563e-12,8.9949822100994774e-14,4.6460590837673706e-08,5.9679318398653044e-10,4.9212539163041101e-09,7.6232174768851651e-15,9.5787495296157338e-16,7.9802214513311044e-18,3.4731186204878356e-12,6.8126869888628755e-11,9.7254706625615841e-11,1.9667459405220836e-13,3.7821168430392893e-14,1.4065585946082231e-12,9.9103379627278612e-12,1.1129061892991469e-11,2.3612367849712744e-11,2.4038742474555659e-11,2.4022983899464722e-11,9.4378303642848255e-15,1.3230050237249353e-10,6.3207447266506064e-15,2.0243363041340251e-15,2.1135358816003582e-15,8.6721398795053362e-10,6.0363980999226059e-11,3.0184054045891503e-15,1.7080613297920973e-13,1.8730299388242925e-13,5.7626450964644382e-15,7.0021704496196232e-16,3.6948399509030547e-12,9.6530077846339903e-18,1.1887842944596738e-11,9.2685006564035183e-18,7.1363739831145849e-13,6.3848537672190327e-11,5.5861622171214971e-16,1.8469734450558511e-16,9.0565567458764603e-16,2.3290973625984457e-18
9.65634250746045e-10,0.003772259041433347,3.9386813232991586e-14,5.2658182432418495e-18,2.0967621563094322e-13,4.8524342647720598e-25,5.3847086263749224e-16,0.0,0.0,2.3740876648289979e-11,5.411700507850111e-17,0.88034999999999997,0.0,0.0046294888527549588,1.1478019288023942e-32,2.9412193951326846e-47,9.0454488508767285e-17,9.6915194151303307e-65,0.0,0.0,0.0,0.10879995101834149,0.0046299999999999996,7.205705779243093e-08,4.1061821259788495e-11,1.3647320367991825e-07,1.8987311159376398e-07,2.6794558881915307e-08,4.8504277522947951e-10,3.0219973641501001e-08,2.4446963253236954e-14,4.7664934920752424e-12,9.2811739101096179e-14,4.811596223632748e-08,6.1581594834082624e-10,5.0993756479301357e-09,7.6231949687507873e-15,9.9200364078443903e-16,8.2345907734982932e-18,3.4731065237974982e-12,6.8126637097831264e-11,1.0389845738681039e-10,2.0865305305201905e-13,3.8604361365555737e-14,1.4494202742754698e-12,1.0650312859816357e-11,1.197045537353208e-11,2.4664393064770134e-11,2.5992034785239712e-11,2.5974995001358615e-11,1.0204901376864916e-14,1.4085331721074707e-10,6.8348825042254537e-15,2.2291583352416364e-15,2.3305894672291201e-15,8.9482957474452462e-10,6.4547869458506592e-11,3.227672777014997e-15,1.8517310286570319e-13,2.1020942049408868e-13,6.350753809275508e-15,7.7546770471245229e-16,3.9304981965782733e-12,1.0976643478716394e-17,1.2657248713231283e-11,1.0566736710802517e-17,7.5587371018590782e-13,6.68589716137011e-11,5.9168448815596315e-16,1.9563979869061354e-16,9.8736160579070589e-16,2.438913415278459e-18
9.954156751318244e-10,0.0037722590350821265,4.0889446161591664e-14,5.6248575165447751e-18,2.3439065966513532e-13,5.5059255725028954e-25,6.2210041267844361e-16,0.0,0.0,2.5204401146164073e-11,6.0812454912470321e-17,0.88034999999999997,0.0,0.0046294730867905897,1.3874105066866846e-32,3.7685599382100476e-47,1.0244755827745309e-16,1.3261592513824415e-64,0.0,0.0,0.0,0.10879994933382447,0.0046299999999999996,7.4278337411791953e-08,4.1061699740283134e-11,1.4048394582810696e-07,1.9572792218010604e-07,2.7621459343782943e-08,4.9491917277713773e-10,3.11525921456911e-08,2.4446880036554255e-14,4.8724831201772717e-12,9.5673624046168648e-14,4.9770905181992456e-08,6.3483849963200791e-10,5.2784094298688351e-09,7.6231724198032281e-15,1.026123495219921e-15,8.4889572466200497e-18,3.4730944255047359e-12,6.8126404307186103e-11,1.1077430023228161e-10,2.2094107739567876e-13,3.9390734014416392e-14,1.4921777092060712e-12,1.1418617595138989e-11,1.2844550536320229e-11,2.5722521127136252e-11,2.8030690116071396e-11,2.8012313098251621e-11,1.1005503779575345e-14,1.4967394565084663e-10,7.3715140402011467e-15,2.4473543989591724e-15,2.562233908083202e-15,9.2244507970609338e-10,6.8879559741191811e-11,3.4443347548218291e-15,2.0018968460468078e-13,2.3500713502061905e-13,6.9781186681616174e-15,8.5601073200016703e-16,4.1726574334574939e-12,1.2431950846575653e-17,1.3450827252112308e-11,1.1994988486277879e-17,7.9931255706688389e-13,6.9928631313471624e-11,6.2569444612572227e-16,2.0689421370532797e-16,1.0737710040544418e-15,2.5508899336834877e-18
9.999999999999999e-10,0.003772259028731867,4.1122261963643423e-14,5.6813220088986692e-18,2.3836748750376471e-13,5.6122475603095378e-25,6.3581526002549452e-16,0.0,0.0,2.5433557807145388e-11,6.189565734109039e-17,0.88034999999999997,0.0,0.0046294706598897619,1.4277799182628519e-32,3.9133312411371243e-47,1.0439447192696395e-16,1.3905870322190746e-64,0.0,0.0,0.0,0.10879994907453359,0.0046299999999999996,7.4620258618679812e-08,4.1061680977929509e-11,1.4110122439676361e-07,1.9662916116632252e-07,2.7748745801314285e-08,4.9644300818850875e-10,3.1296152038243637e-08,2.4446867221735767e-14,4.8888383049477261e-12,9.611415789564076e-14,5.0025615680679654e-08,6.3776666687435683e-10,5.3060493310394302e-09,7.6231689381956027e-15,1.0313748455225199e-15,8.5281122244537664e-18,3.4730925635876112e-12,6.8126368472629752e-11,1.1185340284275273e-10,2.2285987128468879e-13,3.951206397788361e-14,1.4987502810684421e-12,1.1539410011671667e-11,1.2982017315417583e-11,2.5885914947564773e-11,2.8352117379954853e-11,2.8333529522497121e-11,1.1131732561376047e-14,1.5105551102374065e-10,7.4561248963524437e-15,2.4821566718557277e-15,2.5992193435331315e-15,9.2669599222362086e-10,6.9559516722986935e-11,3.4783449304749616e-15,2.0255920348702742e-13,2.3899762123915396e-13,7.0782622355483139e-15,8.6889105578818102e-16,4.2105068842711568e-12,1.2668199750439466e-17,1.3575131820579894e-11,1.2226903536806418e-17,8.061059930547555e-13,7.0406422073959713e-11,6.3101330664237061e-16,2.0865433675024999e-16,1.0874980239816338e-15,2.5683190141517668e-18
1.0251970995176038e-09,0.003772259028731867,4.2409101969685719e-14,5.9974143366698563e-18,2.6107063672444859e-13,6.2251764412570427e-25,7.1541479909304903e-16,0.0,0.0,2.6711531228646825e-11,6.8109372025393029e-17,0.88034999999999997,0.0,0.0046294573207275522,1.6677327062319731e-32,4.804060016849208e-47,1.1559548893546874e-16,1.7978126327789778e-64,0.0,0.0,0.0,0.10879994764943113,0.0046299999999999996,7.6499553958103024e-08,4.1061577981920189e-11,1.4449351484633958e-07,2.0158266733871029e-07,2.8448356651802559e-08,5.0483537363314407e-10,3.2085207582082949e-08,2.4446796769311429e-14,4.9789221745586119e-12,9.8535476930655166e-14,5.1425409148207228e-08,6.5386083782283155e-10,5.4583522293475969e-09,7.623149826104175e-15,1.0602342992444033e-15,8.7433208701983546e-18,3.4730823310506462e-12,6.812617151112919e-11,1.1788340956104446e-10,2.3353515755802449e-13,4.0180276386087289e-14,1.5348321112156361e-12,1.2215399131146383e-11,1.3751518028178467e-11,2.6786315421660301e-11,3.0155184216179971e-11,3.0135413626635624e-11,1.1839824553384982e-14,1.5876238310700462e-10,7.9307649909610789e-15,2.6793485683296134e-15,2.8089714447760255e-15,9.5006050283492092e-10,7.3359723165521808e-11,3.6684249270088063e-15,2.1586033365070249e-13,2.6178005388981951e-13,7.6460792289116858e-15,9.4203625117681708e-16,4.4212540619053225e-12,1.4027387510942914e-17,1.4268582926126429e-11,1.3561356745358264e-17,8.439537855804233e-13,7.3057685026807818e-11,6.6064597547558011e-16,2.1846055808477364e-16,1.1650105952342513e-15,2.6650330555117773e-18
1.0549785239033832e-09,0.0037722590223826006,4.3945776321353478e-14,6.3836409426790398e-18,2.8979986866783448e-13,7.0147368525396483e-25,8.1917098818263051e-16,0.0,0.0,2.8262262567966195e-11,7.6042643124912822e-17,0.88034999999999997,0.0,0.0046294415545658565,1.9942135471358458e-32,6.0949398829914716e-47,1.2997016610685179e-16,2.415897540342456e-64,0.0,0.0,0.0,0.10879994596516809,0.0046299999999999996,7.8720707432892801e-08,4.1061456302778392e-11,1.4850191937472376e-07,2.0743734705820982e-07,2.9275250804616498e-08,5.147912508567905e-10,3.3017819953988899e-08,2.4446713510290057e-14,5.0858092076718543e-12,1.0139729774901384e-13,5.3079466252847909e-08,6.7288296287688145e-10,5.6392010271320738e-09,7.6231272472144582e-15,1.0943358903524653e-15,8.9976816437462635e-18,3.4730702358535281e-12,6.8125938714374757e-11,1.2522695590411234e-10,2.464318237788376e-13,4.097297837204758e-14,1.5773846780085881e-12,1.3040803951362706e-11,1.4691527860184514e-11,2.785537362603211e-11,3.2365959018174542e-11,3.2344738228707765e-11,1.2708037387723543e-14,1.681186249929575e-10,8.5127520790531852e-15,2.925565007489154e-15,3.0713068485681303e-15,9.7767584412555912e-10,7.7989028063092363e-11,3.8999767331401576e-15,2.3218934243892703e-13,2.9061265577465254e-13,8.3559816262085178e-15,1.033735339750134e-15,4.6762254600367147e-12,1.5771674972123809e-17,1.511052010057943e-11,1.5274151092447995e-17,8.897972426527609e-13,7.6246299936157171e-11,6.9653895629452811e-16,2.3033880042080329e-16,1.2612068031256494e-15,2.7813488793253238e-18
1.0847599482891627e-09,0.0037722590160343458,4.549946471712145e-14,6.7836895339860846e-18,3.2066259025123412e-13,7.8793412889926143e-25,9.341576229161626e-16,0.0,0.0,2.9856590850257895e-11,8.4648132688650757e-17,0.88034999999999997,0.0,0.0046294257883055124,2.3728399673468438e-32,7.6979850572805466e-47,1.456456514646019e-16,3.2196004872248435e-64,0.0,0.0,0.0,0.10879994428103995,0.0046299999999999996,8.0941797837689885e-08,4.1061334625840928e-11,1.5250916597245184e-07,2.132919613272728e-07,3.0102141801060038e-08,5.2478667647148429e-10,3.3950429264882877e-08,2.4446630257502069e-14,5.1931427645483696e-12,1.0425908649571876e-13,5.4733070690560756e-08,6.9190487475740422e-10,5.8209528164075397e-09,7.6231046687129193e-15,1.1284281488553695e-15,9.252039566772316e-18,3.4730581399819396e-12,6.812570591686074e-11,1.3280610592595686e-10,2.5962764565701106e-13,4.176882978388858e-14,1.6198365933450159e-12,1.3894978060163797e-11,1.5664749425172065e-11,2.8929325253370173e-11,3.4663425021117565e-11,3.4640697133777689e-11,1.3610303617115425e-14,1.777426667219627e-10,9.1175837227628491e-15,3.1864279637282816e-15,3.3497474138412857e-15,1.0052911035785358e-09,8.2768139790172792e-11,4.1390234639118383e-15,2.4918085648452377e-13,3.2158996392177673e-13,9.1091785556140577e-15,1.1313000257374178e-15,4.9375099683347111e-12,1.7673798648401935e-17,1.5976643141197685e-11,1.7141887548901489e-17,9.3684277551129825e-13,7.9494642146098339e-11,7.333732689076945e-16,2.4252890936392574e-16,1.3624857501062213e-15,2.8998434643671103e-18
1.1145413726749421e-09,0.003772259009687111,4.7070162504537219e-14,7.1977122687023194e-18,3.5374352810142463e-13,8.8239121306298511e-25,1.0611952460499051e-15,0.0,0.0,3.1494511770529138e-11,9.3962682532314011e-17,0.88034999999999997,0.0,0.004629410021946531,2.8101842138828752e-32,9.6815728717494416e-47,1.6269818316818594e-16,4.2571921006829709e-64,0.0,0.0,0.0,0.10879994259704977,0.0046299999999999996,8.3162825174022776e-08,4.1061212885074848e-11,1.5651525972056599e-07,2.1914651013460234e-07,3.0929029639977217e-08,5.3482152187048167e-10,3.4883035518193505e-08,2.444654698796657e-14,5.3009213861418175e-12,1.0712084316526012e-13,5.6386218130851479e-08,7.1092657342760761e-10,6.0036046015941582e-09,7.6230820782351324e-15,1.1625109854714935e-15,9.5063946387845264e-18,3.4730460452550967e-12,6.8125473116720502e-11,1.4062202242845711e-10,2.7311923163239207e-13,4.2567820382534137e-14,1.6621890272188381e-12,1.4778066982779029e-11,1.6671351516476789e-11,3.0007828692733107e-11,3.7047964165887309e-11,3.7023672031740198e-11,1.4546773351346914e-14,1.876345037067959e-10,9.7453607957695647e-15,3.4623617573189223e-15,3.644802948410031e-15,1.0329062811942125e-09,8.7697720741542223e-11,4.3855982618442263e-15,2.6683889316286375e-13,3.5479752534851425e-13,9.9070292503410046e-15,1.2349232842483094e-15,5.205046870068939e-12,1.9743007922922317e-17,1.6866956414130009e-11,1.9173285478710089e-17,9.8509023168320649e-13,8.2802876678852712e-11,7.7114879387495531e-16,2.5503085362286118e-16,1.4689732579613463e-15,3.0205228303973661e-18
1.1741042214465012e-09,0.003772258996995746,5.0262566923141683e-14,8.06828858727822e-18,4.2690133859387456e-13,1.0973598094526696e-24,1.3548661190062541e-15,0.0,0.0,3.4901114335428033e-11,1.1487121501074484e-16,0.88034999999999997,0.0,0.0046293784889326851,3.890463661997595e-32,1.5134644820081993e-46,2.0125022227548974e-16,7.28320194933824e-64,0.0,0.0,0.0,0.10879993922949012,0.0046299999999999996,8.7604690647410082e-08,4.1060969540444155e-11,1.6452400328613849e-07,2.3085541131904832e-07,3.2582795840408315e-08,5.5500895557929364e-10,3.6748238865280984e-08,2.4446380477831056e-14,5.5178079762582204e-12,1.1284426025089517e-13,5.9691130389123399e-08,7.4896933099156101e-10,6.3715962302585135e-09,7.623036922842825e-15,1.2306481532672711e-15,1.0015096227821899e-17,3.47302185354948e-12,6.8125007514392702e-11,1.5696878680764595e-10,3.0097632143896181e-13,4.4175178015584633e-14,1.7466000625829857e-12,1.6631568976982826e-11,1.8785369508295038e-11,3.2177257068343955e-11,4.2079658440733858e-11,4.2052065448467087e-11,1.6522872204157627e-14,2.082215450926316e-10,1.1070120062620256e-14,4.0611394550497192e-15,4.2868106781126091e-15,1.0881363909061521e-09,9.8010925147585349e-11,4.9014638913364541e-15,3.041700325540023e-13,4.2824813608537954e-13,1.1642161446779384e-14,1.461122138504736e-15,5.7586396109219518e-12,2.4421000787399515e-17,1.8720171123653158e-11,2.3762945927766787e-17,1.0851903055698456e-12,8.959967738639551e-11,8.4952300428085546e-16,2.8097012321083959e-16,1.6980757443685764e-15,3.2684597869226092e-18
1.2277107853409043e-09,0.003772258985577078,5.319385348562707e-14,8.9011244052293346e-18,5.0118921423435173e-13,1.3235128589073788e-24,1.6692752694773519e-15,0.0,0.0,3.8116100369518948e-11,1.3650347544814186e-16,0.88034999999999997,0.0,0.0046293501088829712,5.1428197831410836e-32,2.2346452564637157e-46,2.4146594942407365e-16,1.1542715877158976e-63,0.0,0.0,0.0,0.10879993619917026,0.0046299999999999996,9.1602153894644829e-08,4.1060750530485272e-11,1.7172796132495917e-07,2.413931983933103e-07,3.4071174610337171e-08,5.7331116581711018e-10,3.8426911453875503e-08,2.4446230617791378e-14,5.7145133683752761e-12,1.1799522586913307e-13,6.2663964392518601e-08,7.8320708325503021e-10,6.7058368391656842e-09,7.622996282948759e-15,1.2919388846059506e-15,1.0472917902610209e-17,3.4730000805492048e-12,6.8124588467806482e-11,1.7250220248533793e-10,3.2702597169187438e-13,4.5632432725414073e-14,1.8222412287389578e-12,1.8400059546815374e-11,2.0803828510324159e-11,3.4142399702619187e-11,4.6909292806923439e-11,4.6878531411798862e-11,1.8419641718188444e-14,2.2766569608586548e-10,1.2341753406408571e-14,4.6558396271822374e-15,4.9266063990800577e-15,1.1378432097536376e-09,1.0781399873674862e-10,5.3918184178954828e-15,3.4008568046772423e-13,5.0284958798805674e-13,1.3370265300205536e-14,1.6873766421140498e-15,6.2776658975478117e-12,2.9300822473745972e-17,2.0470838766647061e-11,2.854491157835425e-17,1.1793894263058962e-12,9.5923263081468973e-11,9.2327754646110207e-16,3.0538162988698172e-16,1.9233373741836073e-15,3.4991345796018557e-18
1.2813173492353074e-09,0.0037722589741618065,5.6180171927633101e-14,9.7816007938308341e-18,5.8400280649343217e-13,1.5841190961794318e-24,2.03696709091276e-15,0.0,0.0,4.1472259757417368e-11,1.6105068746810638e-16,0.88034999999999997,0.0,0.0046293217285138123,6.7185810672242915e-32,3.2638213075569788e-46,2.8742846854770051e-16,1.7936932888967576e-63,0.0,0.0,0.0,0.10879993316930833,0.0046299999999999996,9.5599412823826025e-08,4.1060531322973414e-11,1.7892822546661568e-07,2.5193077319747843e-07,3.5559543132047022e-08,5.9173908739477e-10,4.0105574186930383e-08,2.4446080708316965e-14,5.9126380585803645e-12,1.2314608747243599e-13,6.5635287953464768e-08,8.1744414415254352e-10,7.0429473026070362e-09,7.6229556059886134e-15,1.3531984752480337e-15,1.0930730332564994e-17,3.4729783107428594e-12,6.812416941325163e-11,1.8882064964770313e-10,3.539828826475255e-13,4.7099698447364566e-14,1.8975776577547992e-12,2.0264475466086165e-11,2.2933039058552941e-11,3.611808018883419e-11,5.2025890706569536e-11,5.1991772561354208e-11,2.0429135340898158e-14,2.4797743234531458e-10,1.3689009874424492e-14,5.3059707916651919e-15,5.6282771756795987e-15,1.1875497634382286e-09,1.1811475990816452e-10,5.9070725965670015e-15,3.7821874049805515e-13,5.8602999153422333e-13,1.5264482899158734e-14,1.9363050536980369e-15,6.8160470915381376e-12,3.4877915466703737e-17,2.2299950684158374e-11,3.4001777881239476e-17,1.2774804209507988e-12,1.0244341681702072e-10,1.0000797698099191e-15,3.3080299897971366e-16,2.1674178555599303e-15,3.7369798759078824e-18
