Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
1.7798239677941776e-09,0.003780074471420761,1.7019476242101933e-17,8.2327446383528494e-22,5.6369660726278163e-16,1.6029639630843952e-22,2.594677364585269e-18,0.0,0.0,4.1097540581029151e-13,1.1260420486354705e-19,0.88034999999999997,0.0,0.0046299725132442756,4.7534305823625243e-40,1.2190981786695072e-56,1.4310039291547686e-20,2.3121547032255761e-78,0.0,0.0,0.0,0.1087999932329405,0.004629999999999951,5.7969337914225392e-09,9.296224948364996e-14,4.1240490511292812e-09,1.0560135776434463e-08,9.2274531115729217e-11,5.7630431274258762e-12,6.5019195775278951e-11,5.3299562769559082e-18,3.2212988609753565e-14,1.4127373248233072e-14,6.4505188457757828e-09,9.6452669928541796e-11,7.1683040878766415e-11,1.0371374081858494e-17,3.3249957347715915e-16,2.9548457645498771e-18,2.1399941761437958e-13,3.0971479964968526e-12,6.140738174927702e-13,3.9409607319141144e-17,1.5629672879707754e-16,3.0967408164428346e-15,2.5565100726730094e-13,2.7658283020823765e-13,6.0888408128333662e-14,2.604516357023282e-14,2.6007064847531516e-14,2.1594813742359444e-17,3.277910480057249e-12,1.6502899552923246e-17,3.0684602488895629e-19,3.2344928920428323e-19,2.9605584859578764e-12,1.711731715601979e-12,4.0128465559035966e-17,8.0303098729578183e-16,5.6629046120180414e-16,2.7788904371397855e-18,1.5173017162228736e-18,1.1277108896948711e-14,2.2932250237793275e-21,2.6574093031191894e-13,6.4342736718509269e-21,1.4824342741691645e-15,1.7126826245114954e-12,2.4585335690743213e-18,9.3662147832875159e-19,8.7549810673214717e-19,1.5882227024746236e-19,2.0325976229315369e-15,1.8319337328987156e-10,1.1360848237467993e-14,1.715227475622503e-13,2.9009752577978586e-11,7.9154882340678683e-14,2.8930597695637911e-11,2.5618646144727851e-16,1.6256486406123479e-17,7.8246072223585237e-21,3.2134899346472223e-16,1.0094060180468827e-21,1.5449859788423819e-15,2.6051259891643274e-15,5.7756812780996225e-22,3.1186484471322731e-18,5.0063180823900067e-17
1.827588407260889e-09,0.0037800744706041143,1.7573684864575253e-17,8.7171098593993968e-22,6.1674753176260474e-16,1.6972767933854969e-22,2.9209211770189983e-18,0.0,0.0,4.3199753691263686e-13,1.2338545014391099e-19,0.88034999999999997,0.0,0.0046299717755382466,5.5667779013450777e-40,1.4816465538541683e-56,1.584329614069761e-20,2.9960502550132264e-78,0.0,0.0,0.0,0.10879999301571601,0.0046299999999999484,5.9524764447303241e-09,9.2962235908768934e-14,4.1990668688766999e-09,1.0843518190494412e-08,9.475226082746521e-11,5.8243746966847143e-12,6.6765070787965676e-11,5.3299554277196507e-18,3.2611087152480274e-14,1.4506482968831202e-14,6.6592315802877025e-09,9.9047850493404921e-11,7.3650370064665135e-11,1.0371372568035885e-17,3.4325792368990444e-16,3.0343496245121303e-18,2.1399952095937096e-13,3.0971495052165157e-12,6.4425661457956476e-13,4.1519248277473674e-17,1.5796265658133523e-16,3.1772976441119886e-15,2.7202384906966636e-13,2.9471674010716006e-13,6.3128807358379823e-14,2.7791531653983837e-14,2.7750876374917021e-14,2.304316197399811e-17,3.4561767080273335e-12,1.7610995744627987e-17,3.3038332691147801e-19,3.4876555640425034e-19,3.040054518666217e-12,1.8082270040487974e-12,4.2391230653742336e-17,8.5386730819634606e-16,6.1966758106447324e-16,2.9836740905353029e-18,1.6485367362784884e-18,1.1888202419408858e-14,2.5389333520747747e-21,2.8023374868631769e-13,7.1793407044972172e-21,1.5510282445300988e-15,1.7725655043608389e-12,2.5723169871045162e-18,9.8000861819501698e-19,9.3842777220942611e-19,1.6437539406355731e-19,2.221925256512712e-15,1.8738727289179713e-10,1.1620994994304714e-14,1.7546451247968795e-13,3.051520729360637e-11,8.0976970336573692e-14,3.0434230323269807e-11,2.7600277473350439e-16,1.7781004350443213e-17,8.5677058686094342e-21,3.4780281474357419e-16,1.1213481885853301e-21,1.5469334453164518e-15,2.8030955985784586e-15,6.397226169806952e-22,3.4126465993895213e-18,5.3102387116801877e-17
1.8753528467276005e-09,0.003780074469787257,1.8132729902248125e-17,9.2170612922264625e-22,6.7309730900234864e-16,1.7946248114526516e-22,3.2774097574145636e-18,0.0,0.0,4.5352748120938444e-13,1.3490424734914501e-19,0.88034999999999997,0.0,0.0046299710378292424,6.4924126611458693e-40,1.7929483993945422e-56,1.7492475299488081e-20,3.8556315782493107e-78,0.0,0.0,0.0,0.10879999279840076,0.0046299999999999441,6.1080176645933717e-09,9.2962222334149293e-14,4.2739963106129254e-09,1.1126900130942323e-08,9.7229990253618556e-11,5.8856208654157771e-12,6.8510945494305764e-11,5.3299545784799913e-18,3.3008632241578078e-14,1.4885592054468184e-14,6.8680301787752275e-09,1.0164302671138863e-10,7.5614979123374618e-11,1.0371371054241625e-17,3.5402069987950017e-16,3.1138533513069046e-18,2.1399962365351448e-13,3.0971510080121548e-12,6.7508358039747369e-13,4.3682035697619397e-17,1.5962626158156292e-16,3.2577233636582886e-15,2.8890723810061653e-13,3.1344560670548862e-13,6.5382444277061149e-14,2.9601178045310085e-14,2.9557873498542176e-14,2.4544004113953006e-17,3.6391627343225989e-12,1.875930031803057e-17,3.550136903281573e-19,3.7530938408794142e-19,3.119550539766188e-12,1.9073236247258681e-12,4.4715011984795929e-17,9.0635437192991964e-16,6.7637379687564479e-16,3.1976455070340308e-18,1.7868525000217551e-18,1.2513805664349036e-14,2.8032184602960776e-21,2.9511348404558646e-13,7.9850992383661532e-21,1.6211268971104417e-15,1.833077687982672e-12,2.6885968558177295e-18,1.0243484878054399e-18,1.0042373338205354e-18,1.6998687516736494e-19,2.4227908168261565e-15,1.9154714091100201e-10,1.1879030778842478e-14,1.793742917710051e-13,3.2054726362279229e-11,8.2784272918235346e-14,3.1971942089360997e-11,2.9675884485515407e-16,1.9401936830191922e-17,9.3603035363388334e-21,3.7552040133298463e-16,1.242335930299067e-21,1.5488808955832915e-15,3.0103228961046292e-15,7.066165739662768e-22,3.7252293612524187e-18,5.6238571737535861e-17
1.923117286194312e-09,0.003780074468970232,1.8696600296223232e-17,9.7327341193503659e-22,7.3285062520543886e-16,1.8950343592208178e-22,3.6659963503075162e-18,0.0,0.0,4.7556515302910328e-13,1.4719256071564673e-19,0.88034999999999997,0.0,0.0046299703001172624,7.5423533271485967e-40,2.1608192564450512e-56,1.9262885884790793e-20,4.9296055664430158e-78,0.0,0.0,0.0,0.10879999258100732,0.0046299999999999406,6.2635574510245553e-09,9.2962208759326239e-14,4.3488499360510787e-09,1.1410281597595993e-08,9.9707719393839281e-11,5.9467825994229277e-12,7.0256819894449516e-11,5.3299537292370361e-18,3.3405628899276641e-14,1.5264700504901267e-14,7.0769020838664788e-09,1.0423819858118432e-10,7.7576871841872932e-11,1.0371369540423415e-17,3.6478725475896647e-16,3.1933569448940703e-18,2.1399972569885182e-13,3.0971525017797258e-12,7.0655349096657425e-13,4.5897832386535295e-17,1.6128757044296275e-16,3.338018323761587e-15,3.0630018474906418e-13,3.3276920035894847e-13,6.7648850243240413e-14,3.1474468711690171e-14,3.1428421648696395e-14,2.6097643871367619e-17,3.8268685496183569e-12,1.9948046277749988e-17,3.8075685260609443e-19,4.0310666962910823e-19,3.1990465492577446e-12,2.0090174740301671e-12,4.7099713299200049e-17,9.604972516868996e-16,7.3651564808973711e-16,3.4209807868620217e-18,1.9324144576224577e-18,1.3153797065949949e-14,3.0869311382230031e-21,3.1038029941578785e-13,8.8544799706399188e-21,1.6927301625011235e-15,1.8942182325155075e-12,2.8073730600425684e-18,1.069641043300351e-18,1.0729892942802926e-18,1.7565662612440626e-19,2.6355398784862452e-15,1.9567325350318986e-10,1.2134972720964555e-14,1.832523449904664e-13,3.3628033367320931e-11,8.4576910065437835e-14,3.3543456457255477e-11,3.1847332674271381e-16,2.1122552917706106e-17,1.0204429121926876e-20,4.0451708641754015e-16,1.3728446542892803e-21,1.5508283269664659e-15,3.2269919437072487e-15,7.784717510563585e-22,4.0570280451796651e-18,5.9472121649079723e-17
1.9708817256610235e-09,0.003780074468153081,1.9265285020366372e-17,1.026426321297212e-21,7.9611243132942813e-16,1.9985317184139642e-22,4.0885921691713267e-18,0.0,0.0,4.9811048117067332e-13,1.6028301767737371e-19,0.88034999999999997,0.0,0.0046299695624023047,8.7295560613016921e-40,2.5941674839194942e-56,2.1159931638275038e-20,6.2638753177641888e-78,0.0,0.0,0.0,0.10879999236354647,0.0046299999999999371,6.4190958040367433e-09,9.296219518419765e-14,4.4236385065015571e-09,1.1693662590272977e-08,1.0218544824777803e-10,6.007860755866603e-12,7.2002693988546509e-11,5.3299528799905173e-18,3.3802081623164998e-14,1.5643808319886757e-14,7.2858365362046679e-09,1.0683336610170087e-10,7.953605246025738e-11,1.037136802656989e-17,3.7555703372247913e-16,3.2728604052402325e-18,2.1399982709826204e-13,3.0971539841174637e-12,7.3866517361386841e-13,4.8166501505308888e-17,1.6294660677344913e-16,3.4181828721743875e-15,3.2420170407085119e-13,3.5268723907059036e-13,6.9927579470000347e-14,3.3411756754646701e-14,3.3362873408576177e-14,2.7704374276819065e-17,4.0192941445873856e-12,2.1177458431425187e-17,4.0763239322891444e-19,4.3218326220604069e-19,3.2785425471408366e-12,2.1133044544717174e-12,4.9545238487209429e-17,1.0163008908111519e-15,8.0019999686426475e-16,3.6538558276037285e-18,2.0853875742731752e-18,1.3808055899948328e-14,3.3909373388510573e-21,3.2603435774406046e-13,9.7904597386956816e-21,1.7658379712963662e-15,1.9559862046210399e-12,2.9286454846130547e-18,1.1158862408221503e-18,1.144746151433906e-18,1.813845603833191e-19,2.8605177212089272e-15,1.9976588458314013e-10,1.2388837811550251e-14,1.8709892958594994e-13,3.523485413509048e-11,8.6355000784202879e-14,3.5148499134306268e-11,3.4116481936825467e-16,2.2946137406508348e-17,1.1102149490021379e-20,4.3480755743842912e-16,1.513362266495497e-21,1.5527757354199136e-15,3.4532865799383529e-15,8.5551425258960599e-22,4.4086784455731628e-18,6.280342833705559e-17
2.018646165127735e-09,0.0037800744673358376,1.9838773079859716e-17,1.0811783135877384e-21,8.6298793476323634e-16,2.1051431107198252e-22,4.5471665406580992e-18,0.0,0.0,5.2116340682791028e-13,1.742089090497198e-19,0.88034999999999997,0.0,0.0046299688246843719,1.0067962627959193e-39,3.1031299787744419e-56,2.318911017266269e-20,7.9126450878318673e-78,0.0,0.0,0.0,0.10879999214602745,0.0046299999999999336,6.5746327236428052e-09,9.296218160939512e-14,4.4983712424523558e-09,1.1977043108792122e-08,1.0466317681508604e-10,6.0688560989866927e-12,7.374856777674534e-11,5.3299520307405418e-18,3.4197994462016366e-14,1.6022915499182715e-14,7.4948243169233333e-09,1.0942852927055632e-10,8.1492525603935601e-11,1.0371366512752011e-17,3.8632956157090727e-16,3.3523637322724388e-18,2.1399992785998747e-13,3.0971554565315226e-12,7.7141749930781142e-13,5.0487906568244229e-17,1.6460339164162088e-16,3.4982173557242973e-15,3.4261081805895427e-13,3.7319939425798635e-13,7.2218207027738654e-14,3.5413383024482936e-14,3.536156912811887e-14,2.9364478192728915e-17,4.2164395098998364e-12,2.2447753782138083e-17,4.3565973647855279e-19,4.6256496470880267e-19,3.3580385334154016e-12,2.2201804752313365e-12,5.2051491595432156e-17,1.073770109313964e-15,8.6753401990131911e-16,3.8964463152736266e-18,2.2459363653815078e-18,1.4476462282031564e-14,3.7161180575870778e-21,3.4207582190655505e-13,1.0796060627444911e-20,1.8404502540938009e-15,2.0183806794298051e-12,3.0524140143688407e-18,1.1630840365153774e-18,1.2195703982572712e-18,1.8717059217808339e-19,3.0980693008065373e-15,2.0382530584285616e-10,1.2640642903600432e-14,1.9091430091428264e-13,3.6874916716782566e-11,8.8118663113203347e-14,3.6786798053669355e-11,3.6485186805683582e-16,2.4875990092173236e-17,1.2055569431983148e-20,4.6640588794609677e-16,1.6643891957587722e-21,1.5547231261840747e-15,3.6893904496549669e-15,9.3797452215162807e-22,4.7808207996887756e-18,6.6232888553664591e-17
2.114175044061158e-09,0.003780074465701186,2.1000115375548093e-17,1.1955332178661933e-21,1.008002099297065e-15,2.3278125822214198e-22,5.5804196376862853e-18,0.0,0.0,5.6879186765416422e-13,2.0470347594070113e-19,0.88034999999999997,0.0,0.0046299673492395761,1.325938180434274e-39,4.3955491440882101e-56,2.7666320983344292e-20,1.2419957305733434e-77,0.0,0.0,0.0,0.10879999171084521,0.0046299999999999267,6.8857022626880306e-09,9.2962154459230459e-14,4.6476996032153419e-09,1.2543802722628568e-08,1.0961863308842159e-10,6.190601005483451e-12,7.7240314436041277e-11,5.3299503322304534e-18,3.4988214761953261e-14,1.6781127949734522e-14,7.9129294762295491e-09,1.1461884254747501e-10,8.5397369581897415e-11,1.03713634850502e-17,4.0788129756881105e-16,3.5113699862168994e-18,2.1400012748734648e-13,3.0971583725095344e-12,8.3883974685165915e-13,5.5288380344436445e-17,1.6791028025129761e-16,3.6578975109363024e-15,3.8094796147594227e-13,4.1600453480722362e-13,7.6833551964359444e-14,3.9610955602329708e-14,3.9552995887347964e-14,3.2845889831935607e-17,4.6248895142223401e-12,2.511182511430691e-17,4.9524676600975707e-19,5.2734668852985484e-19,3.517030471138766e-12,2.4416833103641716e-12,5.7245798601375892e-17,1.1937239832878911e-15,1.0135813231421787e-15,4.4114752751309307e-18,2.5904169498810646e-18,1.5855242338031729e-14,4.4336015367533858e-21,3.7532161892668968e-13,1.3028435259967443e-20,1.9941879641033674e-15,2.1450454751504562e-12,3.3074389288243157e-18,1.2603372470053887e-18,1.3786710084720722e-18,1.9891660878592164e-19,3.612271715591448e-15,2.1184559466370506e-10,1.3138139821404094e-14,1.9845241485926904e-13,4.0253690543065748e-11,9.1603169980711978e-14,4.0162087373085045e-11,4.1528655818722561e-16,2.9067770192538586e-17,1.4138116541304522e-20,5.3357952867896107e-16,2.0000354915460037e-21,1.5586178484864923e-15,4.1917596435515111e-15,1.120091763750596e-21,5.5891643123517489e-18,7.3387886446233224e-17
2.2097039229945808e-09,0.0037800744640664598,2.2180539808880285e-17,1.3164451593667914e-21,1.1687396166207427e-15,2.5632513527128407e-22,6.7826777203376072e-18,0.0,0.0,6.1845025148972764e-13,2.3895586047492771e-19,0.88034999999999997,0.0,0.0046299658737828748,1.7249759105821405e-39,6.1499333521670697e-56,3.2740348759325874e-20,1.9102473993081253e-77,0.0,0.0,0.0,0.10879999127551122,0.0046299999999999198,7.1967660682631782e-09,9.2962127308896263e-14,4.7968855948609773e-09,1.3110560437651143e-08,1.1457408821107674e-10,6.3120220171153511e-12,8.0732059873515724e-11,5.329948633706751e-18,3.577631534429419e-14,1.7539337854614238e-14,8.3311669932412683e-09,1.1980913839809453e-10,8.9291446500074822e-11,1.0371360457325303e-17,4.2943985612763304e-16,3.6703757063033143e-18,2.1400032462793842e-13,3.0971612593628707e-12,9.0881185388090091e-13,6.029816885928949e-17,1.7120836557310424e-16,3.8170615456142807e-15,4.2130398472265306e-13,4.6118123773995091e-13,8.1491841519200851e-14,4.4069688461874212e-14,4.400520026958407e-14,3.6543955128268143e-17,5.0522184878931317e-12,2.7941853123451481e-17,5.5967031983982403e-19,5.9765739451790139e-19,3.6760223624274226e-12,2.6734934025380624e-12,6.2681870198629739e-17,1.3203951906221906e-15,1.1755209775978434e-15,4.9674686571478407e-18,2.9671643826859266e-18,1.7289194863304508e-14,5.2467259187514889e-21,4.1011899232903028e-13,1.5576653371438297e-20,2.1539427373824893e-15,2.2742053592107207e-12,3.5724468822451562e-18,1.3614003239718673e-18,1.5507909713570035e-18,2.1089400266229788e-19,4.1808992907402046e-15,2.1973624972869655e-10,1.3627595583147796e-14,2.0586868854759485e-13,4.3762223070197755e-11,9.5031355967376811e-14,4.3667191714230376e-11,4.6992475918280063e-16,3.3724566037913642e-17,1.6469665450701127e-20,6.0613943193793052e-16,2.3840384201099999e-21,1.5625124980754235e-15,4.7355657059690081e-15,1.3267533534243828e-21,6.4872679511702314e-18,8.094041686554819e-17
2.3052328019280037e-09,0.0037800744624317973,2.3379959443925583e-17,1.4440206828526494e-21,1.3460506199619153e-15,2.8116670507573386e-22,8.1718012095393917e-18,0.0,0.0,6.7013838164345482e-13,2.7725628312314052e-19,0.88034999999999997,0.0,0.0046299643983142682,2.2191288707349958e-39,8.5092860813752121e-56,3.8458479510645727e-20,2.8839823523509281e-77,0.0,0.0,0.0,0.10879999084006277,0.0046299999999999111,7.5078241404712114e-09,9.2962100158256077e-14,4.9459664341305111e-09,1.3677316252404309e-08,1.195295421802971e-10,6.4331230113102906e-12,8.4223804090337564e-11,5.329946935169232e-18,3.6562317781186567e-14,1.8297545211877284e-14,8.7494996563179864e-09,1.2499941681034354e-10,9.3174802299073942e-11,1.0371357429561981e-17,4.5100331912225787e-16,3.8293808921618713e-18,2.1400051931601491e-13,3.0971641095943557e-12,9.8132581769340402e-13,6.5516192850331277e-17,1.7449775408610828e-16,3.9757122013336187e-15,4.636714401413021e-13,5.0872563898536788e-13,8.6190273351791149e-14,4.8791919364545695e-14,4.8720516603535108e-14,4.0460614101939368e-17,5.4984263561749549e-12,3.0939326053823064e-17,6.2908043008015479e-19,6.7370197838426346e-19,3.8350142072809534e-12,2.9155783054631651e-12,6.8358945331149715e-17,1.4538184329817519e-15,1.3542209768101366e-15,5.5658236758772778e-18,3.3774811853112054e-18,1.8777390742432162e-14,6.1630687934631383e-21,4.4646924323485059e-13,1.846643571258845e-20,2.3197140188434381e-15,2.4058531606971442e-12,3.8474369535663718e-18,1.4662729166538757e-18,1.7364300554547729e-18,2.2310210882615445e-19,4.8066974093077575e-15,2.2749936637683854e-10,1.4109140162292997e-14,2.1316509134962956e-13,4.7398416978874411e-11,9.8404131418959833e-14,4.7300012847455444e-11,5.289130855881376e-16,3.8873248821118939e-17,1.9068414670706645e-20,6.8417899192620732e-16,2.8208548341739701e-21,1.5664070659763003e-15,5.3222730520184425e-15,1.5599578517070637e-21,7.4804099163636684e-18,8.8893898602008167e-17
2.4007616808614266e-09,0.003780074460797282,2.4598287763878665e-17,1.5783658456521182e-21,1.5407886763846526e-15,3.0732663591493869e-22,9.7665927742738064e-18,0.0,0.0,7.2385616070577489e-13,3.1990558733410542e-19,0.88034999999999997,0.0,0.0046299629228337561,2.8256969260675689e-39,1.1655438585423604e-55,4.4869432501482106e-20,4.2805522966975852e-77,0.0,0.0,0.0,0.10879999040452717,0.0046299999999999033,7.8188764794150768e-09,9.2962073007402218e-14,5.0949694586868577e-09,1.4244070165434889e-08,1.2448499499334279e-10,6.553907259559494e-12,8.7715547087666414e-11,5.3299452366180235e-18,3.7346240708211599e-14,1.9055750019581438e-14,9.1679001307722001e-09,1.3018967777034587e-10,9.7047485218248327e-11,1.0371354401770629e-17,4.7257027754867701e-16,3.9883855433674654e-18,2.1400071158909457e-13,3.0971669197709419e-12,1.056373919637222e-12,7.0941378619603867e-17,1.7777853555441092e-16,4.1338522051061565e-15,5.080430709126649e-13,5.5863348413965904e-13,9.0926254945194787e-14,5.3779834368714702e-14,5.3701127737146845e-14,4.4597680874089072e-17,5.9635130442851118e-12,3.410563554950768e-17,7.0362483391309307e-19,7.5568470383596083e-19,3.9940060056989428e-12,3.1679057105032344e-12,7.4276266170945749e-17,1.5940269475620798e-15,1.5505536904058463e-15,6.2079336574804163e-18,3.8226647077445142e-18,2.0318913990648961e-14,7.1904374213856905e-21,4.8437367218676468e-13,2.172415000574306e-20,2.4915012534596514e-15,2.5399817838551224e-12,4.1324082218243636e-18,1.574954674329034e-18,1.9360879514284575e-18,2.3554026926615596e-19,5.4924039961712651e-15,2.3513700607921606e-10,1.4582901431480581e-14,2.2034356080122082e-13,5.1160208849682825e-11,1.017223919645797e-13,5.1058486457718247e-11,5.923974444851654e-16,4.4540869516763774e-17,2.1953164294126948e-20,7.6778434390388865e-16,3.3151442556242529e-21,1.5703015564529842e-15,5.9533447576701732e-15,1.8217721633981664e-21,8.5739362384346858e-18,9.7251878077956314e-17
2.4962905597948496e-09,0.003780074459162992,2.5835438656965066e-17,1.7195862199639581e-21,1.7538106041533664e-15,3.3482550193882264e-22,1.1586801021347602e-17,0.0,0.0,7.7960355000057723e-13,3.672152407325065e-19,0.88034999999999997,0.0,0.0046299614473413386,3.5642446515804929e-39,1.5818405770529975e-55,5.2023338403885747e-20,6.2546947172492361e-77,0.0,0.0,0.0,0.10879998996892455,0.0046299999999998937,8.1299230851977313e-09,9.2962045856306361e-14,5.2439146773739209e-09,1.4810822175289988e-08,1.2944044664748837e-10,6.6743775836166701e-12,9.1207288866653024e-11,5.329943538053124e-18,3.8128100577809449e-14,1.9813952275784486e-14,9.5863484091602965e-09,1.3537992126461901e-10,1.0090954512512698e-10,1.0371351373948084e-17,4.9413970009573156e-16,4.1473896595070608e-18,2.1400090148979844e-13,3.0971696961424004e-12,1.1339486589947988e-12,7.657265800497858e-17,1.810507872971978e-16,4.2914842694575533e-15,5.544118099535367e-13,6.1090019900498509e-13,9.5697378796606021e-14,5.9035478793037324e-14,5.8949075984856717e-14,4.895685276731121e-17,6.4474784773948481e-12,3.7442083643779835e-17,7.8344901831692899e-19,8.4380922195307713e-19,4.1529977576809739e-12,3.4304434516167197e-12,8.0433078234174105e-17,1.7410526420671702e-15,1.7653956851504074e-15,6.8951879675288564e-18,4.3040074815730056e-18,2.1912861616064071e-14,8.3368652322622788e-21,5.2383357927013416e-13,2.5376787791427075e-20,2.6693038862668699e-15,2.6765841975138015e-12,4.4273597661588743e-18,1.6874452463142736e-18,2.1502642720715906e-18,2.4820783196002535e-19,6.2407489199450563e-15,2.4265119698603075e-10,1.5049005196463617e-14,2.2740600312113794e-13,5.5045568615483433e-11,1.0498701875721122e-13,5.4940581596726232e-11,6.6052306889582229e-16,5.0754641640859878e-17,2.5143313990441613e-20,8.5703505837388366e-16,3.8717695048262662e-21,1.5741959710639341e-15,6.6302428771442909e-15,2.1143312161384454e-21,9.7732598529864701e-18,1.0601803709180181e-16
