Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
1.0544902240463968e-06,0.004787259988287297,7.4260459804644312e-09,2.713120817671232e-09,1.2355879082937166e-06,1.4989075357763762e-10,1.5863237427569627e-05,0.0,0.0,1.1571116333864445e-05,4.6748960955309419e-05,0.88034999999999997,0.0,0.0022864096384300459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867468517108798,0.0046274870991627696,0.00010659866627106085,4.8127080866839909e-10,4.2317759516085429e-05,0.00018140804239857164,0.00042423332378833001,0.00071051489702750705,5.3529115571223729e-06,4.2968428064907969e-11,8.2552173218366961e-13,2.805262423180963e-07,7.1498074528003061e-14,0.00031700261552789042,2.5425153964982466e-15,0.00021592174598293723,2.950609364873001e-08,0.0002810947994998041,0.00011532131676973528,2.4825238905479285e-08,1.5580850290006556e-08,5.2942865613349053e-07,5.3752173218856859e-08,3.7298551338534412e-05,1.5687840071989031e-05,4.1800531216693056e-05,1.1049983714412786e-13,6.6412315611363755e-09,5.8687671203090045e-05,3.1293765821197585e-08,1.2892963365237442e-12,1.9160359093230947e-08,1.0867217427880915e-06,9.0632229304082377e-08,1.4051587807360205e-07,3.1971270651884757e-08,6.5975575205169792e-14,1.1510409156707428e-08,2.3124099089849621e-06,1.9429792921724821e-09,1.9363435853724303e-09,1.9332255811191565e-09,4.4713580211545928e-10,2.042477172008048e-07,4.373593673747111e-07,1.036147920081303e-07,1.8141037231081324e-07,3.0290634648003579e-07,3.427015333585037e-07,9.9308891797216957e-07,4.2232597875457657e-07,4.8228675944719995e-09,4.9264739700128047e-09,2.508590527058343e-12,1.7606732520216866e-08,1.2353685132725086e-05,2.4660340921883213e-10,4.0552131119955016e-08,5.4443688247232566e-08,1.9124239490432886e-09,2.1924551382102967e-09,8.3280826395730603e-10,6.6672786231331165e-08,3.8626151365639941e-10,7.5946513710057209e-16,1.5937586580711496e-15,2.2542699424941595e-07,4.1195692805052512e-09
1.063636108822278e-06,0.0047872644539670535,7.4074289080359364e-09,2.7305206888323661e-09,1.2378060619406103e-06,1.518523118890737e-10,1.601238913717541e-05,0.0,0.0,1.1576892103271767e-05,4.722507472706811e-05,0.88034999999999997,0.0,0.0022747275927147174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867390596808799,0.0046274595193423005,0.00010645666989033575,4.7946407607346906e-10,4.1901936614566887e-05,0.00018067344121106184,0.00042643419851083104,0.00071520305567801556,5.3002755744078781e-06,4.2794084209902697e-11,8.2130386013643384e-13,2.793880108313e-07,7.0795023436118071e-14,0.00031917279222706596,2.5321991733808655e-15,0.00021799271474418508,2.921617424572683e-08,0.00028267580512672698,0.00011528197373486726,2.4816568409826976e-08,1.557540854409072e-08,5.2908990895105523e-07,5.4107238857833636e-08,3.7743024935402675e-05,1.5747200905294994e-05,4.1970020214073951e-05,1.1155870606937793e-13,6.7049507707438554e-09,5.9300884374792492e-05,3.1456340478654649e-08,1.2945805450291179e-12,1.9255266402808128e-08,1.0977903558044794e-06,9.1554835678606876e-08,1.4195191234814613e-07,3.2298438519998737e-08,6.6649827751839586e-14,1.1630720778388044e-08,2.3574174531269734e-06,1.9633390283800838e-09,1.9568046205277011e-09,1.953645615952279e-09,4.5186026727137786e-10,2.0889275638853193e-07,4.4682804072655079e-07,1.0400873989437255e-07,1.8243580363883384e-07,3.0489025755638694e-07,3.4500042001786183e-07,1.0073714994288188e-06,4.2625117718305269e-07,4.8804293457708192e-09,4.8780368371222513e-09,2.483925261236104e-12,1.7433533736659567e-08,1.2423462043410049e-05,2.4961784490048136e-10,4.1219778394271096e-08,5.535326870282431e-08,1.9447760558561686e-09,2.2299829335342928e-09,8.468932313701073e-10,6.8678442829598405e-08,3.8973106648505793e-10,7.6628073395312485e-16,1.6080613774087488e-15,2.2998889258888641e-07,4.1626821244280954e-09
1.0727819935981591e-06,0.004787268882294966,7.3886240522575075e-09,2.7477174129365759e-09,1.2400290610889912e-06,1.5381379786455578e-10,1.6161218939184653e-05,0.0,0.0,1.1582562369794984e-05,4.7698971642552403e-05,0.88034999999999997,0.0,0.0022631343476755827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867313245364667,0.0046274318882052971,0.0001063088382406318,4.7767093006398312e-10,4.1491248662196695e-05,0.00017993669221252415,0.00042861730976675262,0.00071987361108569225,5.2482900679104697e-06,4.2619235232791335e-11,8.1711804796453625e-13,2.7824648270072462e-07,7.0100660347565381e-14,0.00032132311938541815,2.5218530721006135e-15,0.00022005194604049675,2.8929834982643377e-08,0.00028424129544956923,0.00011523983260703106,2.4807297227015322e-08,1.5569589753296752e-08,5.2872460165093868e-07,5.4460970745314684e-08,3.8185266209279617e-05,1.5804147365160385e-05,4.2135727337182516e-05,1.1261155908703413e-13,6.7683088879233358e-09,5.9910728640368481e-05,3.1617603032890092e-08,1.2997485047944044e-12,1.9348561202843879e-08,1.1088117002596304e-06,9.2473489543008587e-08,1.4338181375683978e-07,3.2624204678973862e-08,6.7321200773309865e-14,1.1750532557274777e-08,2.4026463318312554e-06,1.9836139886599498e-09,1.9771808617193554e-09,1.9739807516277633e-09,4.5656508999709479e-10,2.1358645923340542e-07,4.563805684939667e-07,1.0440423894768761e-07,1.8346663621038518e-07,3.0688232151171437e-07,3.4730889184864639e-07,1.0216765559976615e-06,4.3014670466318305e-07,4.9377023669986868e-09,4.8301983567443158e-09,2.459564836264237e-12,1.726247629484868e-08,1.2492553427681139e-05,2.526220830336663e-10,4.188745117400951e-08,5.6263009424288185e-08,1.9771380204996753e-09,2.2675263730146499e-09,8.6098261119221315e-10,7.0717715849910381e-08,3.9318098588485658e-10,7.7305767849397471e-16,1.6222829834489796e-15,2.3459146857612806e-07,4.2055582735960329e-09
1.0819278783740403e-06,0.004787273273762493,7.3696390312264816e-09,2.7647124526455842e-09,1.2422566873081621e-06,1.5577510504935985e-10,1.6309728470966711e-05,0.0,0.0,1.1588132905134184e-05,4.8170651630532073e-05,0.88034999999999997,0.0,0.0022516289365110188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867236456919591,0.004627404205562128,0.00010615532841828913,4.7589121271750122e-10,4.1085623062842697e-05,0.00017919801226459018,0.00043078279398728374,0.00072452669527735139,5.196945939679927e-06,4.2443934940624802e-11,8.129639506037482e-13,2.7710200764980412e-07,6.9414864151663544e-14,0.00032345374607437629,2.5114802621032577e-15,0.00022209944311081867,2.864702534778966e-08,0.00028579146189560209,0.00011519501705151866,2.4797451976899938e-08,1.5563410677914958e-08,5.2833394043769228e-07,5.4813378888954465e-08,3.8625256126388501e-05,1.5858733031951053e-05,4.2297712961916052e-05,1.13658396985013e-13,6.8313060095779152e-09,6.0517200218065323e-05,3.1777563564169529e-08,1.3048020665022537e-12,1.9440267869117405e-08,1.1197859948021972e-06,9.3388209312449655e-08,1.4480561035206516e-07,3.2948575551331171e-08,6.7989707437532732e-14,1.1869846470194678e-08,2.4480905696685372e-06,2.0038045063637286e-09,1.9974726268096538e-09,1.9942313090781662e-09,4.6125034445902287e-10,2.1832862240785534e-07,4.6601627805344866e-07,1.0480131169294581e-07,1.8450292272663645e-07,3.0888281616199362e-07,3.4962727060813756e-07,1.036003710349867e-06,4.3401270934828834e-07,4.9946841777534122e-09,4.782950065758911e-09,2.4355049551718732e-12,1.7093529993780875e-08,1.2560967753683525e-05,2.5561591690031908e-10,4.2555045541808136e-08,5.7172765417527097e-08,2.009504582010646e-09,2.3050792378497634e-09,8.7507411551239888e-10,7.2790612185008779e-08,3.9661137469511406e-10,7.7979615515515649e-16,1.6364238636623999e-15,2.3923449196751321e-07,4.2481974533705239e-09
1.0910737631499215e-06,0.004787277628849688,7.3504812259022105e-09,2.7815072770147963e-09,1.2444887202689102e-06,1.5773612963257345e-10,1.6457919359323112e-05,0.0,0.0,1.1593609174451184e-05,4.8640115223410933e-05,0.88034999999999997,0.0,0.0022402104055911976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867160225680783,0.0046273764712319986,0.00010599629427976091,4.7412476961478619e-10,4.0684987894793752e-05,0.00017845760967169112,0.00043293078620418773,0.00072916243876092581,5.1462340606639691e-06,4.2268232078626451e-11,8.0884122180020408e-13,2.7595490420479021e-07,6.8737512854888411e-14,0.00032556482232758708,2.5010836297699991e-15,0.00022413521275463613,2.8367695191839815e-08,0.00028732649318023289,0.00011514764524408172,2.4787058062906186e-08,1.555688725310151e-08,5.2791907937521667e-07,5.5164473181244443e-08,3.9062977015783238e-05,1.591101094713557e-05,4.245603659806992e-05,1.1469922373858015e-13,6.8939423426673956e-09,6.1120296561821281e-05,3.1936232049330256e-08,1.3097430552458546e-12,1.9530410461786701e-08,1.1307134670929336e-06,9.4299014164678002e-08,1.462233313767501e-07,3.327155783218789e-08,6.8655361475346052e-14,1.1988664607473083e-08,2.4937442778244336e-06,2.0239109342955073e-09,2.0176802540304786e-09,2.0143976297846328e-09,4.6591610956480386e-10,2.2311904338614464e-07,4.7573450303732722e-07,1.051999787546715e-07,1.8554471162334811e-07,3.1089200645999e-07,3.5195586331959767e-07,1.050352604879775e-06,4.3784934329993581e-07,5.0513724747745851e-09,4.7362835750157967e-09,2.4117413497503388e-12,1.6926664859702243e-08,1.2628713369692767e-05,2.5859914774217418e-10,4.3222460240073174e-08,5.8082395368756661e-08,2.0418706118539083e-09,2.3426354647614652e-09,8.8916551389895573e-10,7.4897133330388885e-08,4.0002233895644901e-10,7.8649637780944915e-16,1.6504844668270099e-15,2.4391773374568203e-07,4.2905994764254285e-09
1.1002196479258026e-06,0.004787281948047055,7.331157788621135e-09,2.798103360383027e-09,1.2467249383702086e-06,1.5969677036021432e-10,1.6605793219309133e-05,0.0,0.0,1.1598996354798855e-05,4.9107363521701445e-05,0.88034999999999997,0.0,0.0022288778142556462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867084545908788,0.0046273486850427941,0.00010583188650826894,4.7237144922122139e-10,4.0289271859491367e-05,0.00017771568451149412,0.00043506142006951123,0.00073378097054836863,5.0961453614002314e-06,4.2092173638763539e-11,8.0474952190488605e-13,2.7480547940823957e-07,6.8068485244165105e-14,0.00032765649900069868,2.4906659582797778e-15,0.00022615926513904454,2.809179478601744e-08,0.00028884657532974261,0.00011509783016947514,2.477613981790776e-08,1.5550034741725868e-08,5.2748112288378746e-07,5.5514263401249411e-08,3.949841250333308e-05,1.5961033573162152e-05,4.2610756903854582e-05,1.1573404497944731e-13,6.9562181978029757e-09,6.1720016292465395e-05,3.2093618363238049e-08,1.3145732700199789e-12,1.9619012724393034e-08,1.14159435268165e-06,9.5205923933549883e-08,1.4763500712998931e-07,3.3593158461122486e-08,6.9318177113439228e-14,1.2106989161140796e-08,2.5396016538240552e-06,2.0439336428454365e-09,2.0378040999943932e-09,2.0344800738987437e-09,4.7056246853246622e-10,2.279575204954573e-07,4.8553458336892693e-07,1.0560025898782399e-07,1.8659204733549177e-07,3.1291014509058373e-07,3.5429496292004087e-07,1.0647229005816783e-06,4.4165676208893142e-07,5.1077651233805691e-09,4.6901905670622219e-09,2.3882697798587363e-12,1.6761851168720414e-08,1.2695798505097655e-05,2.6157158450578542e-10,4.3889596625487749e-08,5.8991761584568721e-08,2.0742311117779407e-09,2.3801891435823792e-09,9.0325463248374566e-10,7.7037275530928585e-08,4.0341398656458434e-10,7.9315856316889401e-16,1.6644652476297742e-15,2.4864096615069483e-07,4.3327642378510453e-09
1.1093655327016838e-06,0.004787286231807117,7.3116756507546919e-09,2.8145021814470747e-09,1.2489651193148989e-06,1.6165692845687398e-10,1.6753351653239711e-05,0.0,0.0,1.160429935215631e-05,4.9572398161857467e-05,0.88034999999999997,0.0,0.0022176302346102266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086700941191298,0.0046273208468309264,0.00010566225267562277,4.7063110136527194e-10,3.9898404281586523e-05,0.000176972428952174,0.00043717482787395068,0.00073838241817698414,5.0466708932851372e-06,4.1915805373368414e-11,8.0068851617505587e-13,2.7365403177286238e-07,6.7407661846614496e-14,0.00032972892764919552,2.4802299530387653e-15,0.00022817161362046075,2.7819274870035147e-08,0.00029035189170540336,0.00011504567988806499,2.4764720493003249e-08,1.5542867743308505e-08,5.2702112790329825e-07,5.5862759216225033e-08,3.9931547452658985e-05,1.6008852760315361e-05,4.2761931682564031e-05,1.1676286766175935e-13,7.0181339837647889e-09,6.231635913533664e-05,3.2249732280144866e-08,1.3192944835276488e-12,1.9706098082999894e-08,1.1524288943115969e-06,9.6108959044883416e-08,1.4904066886152762e-07,3.3913384595895762e-08,6.9978169023912094e-14,1.2224822415617881e-08,2.5856569808252039e-06,2.0638730182687429e-09,2.0578445383000681e-09,2.0544790182121036e-09,4.7518950845432181e-10,2.3284385295880914e-07,4.9541586531614214e-07,1.0600216959337129e-07,1.8764497055964132e-07,3.1493747302744665e-07,3.5664484891359783e-07,1.0791142759750924e-06,4.4543512441812139e-07,5.1638601497890251e-09,4.6446627984849455e-09,2.3650860503982246e-12,1.6599059466227711e-08,1.2762231271447587e-05,2.645330436073038e-10,4.4556358626220471e-08,5.990072993298879e-08,2.1065812117730056e-09,2.4177345148638453e-09,9.1733935307388862e-10,7.9211029917504242e-08,4.0678642710929996e-10,7.997829259517182e-16,1.6783666567221507e-15,2.5340396270358882e-07,4.374691710774195e-09
1.118511417477565e-06,0.004787290480584465,7.2920415298173506e-09,2.8307052224097126e-09,1.2512090405955861e-06,1.6361650755364101e-10,1.6900596249886115e-05,0.0,0.0,1.160952281652476e-05,5.0035221287282909e-05,0.88034999999999997,0.0,0.0022064667513374916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866934818058191,0.0046272929564411527,0.0001054875373007465,4.6890357826878876e-10,3.9512315202420138e-05,0.00017622802755227606,0.00043927114056432041,0.00074296690772970202,4.9978017808301718e-06,4.1739170838893052e-11,7.9665787388070442e-13,2.7250084572956513e-07,6.6754924098266853e-14,0.00033178226041700689,2.4697781919189444e-15,0.00023017227458258722,2.7550086666964218e-08,0.00029184262302885133,0.00011499129777630317,2.4752822333158582e-08,1.5535400217226306e-08,5.2654010610410836e-07,5.6209970183155405e-08,4.0362367911295312e-05,1.6054519718994568e-05,4.2909617884262708e-05,1.1778570046784434e-13,7.0796902026142399e-09,6.2909325863799327e-05,3.2404583474980032e-08,1.3239084425003876e-12,1.9791689644824977e-08,1.1632173412029106e-06,9.7008140465053417e-08,1.5044034868153614e-07,3.4232243591780925e-08,7.0635352283392177e-14,1.2342166739237106e-08,2.6319046269739437e-06,2.083729461263201e-09,2.0778019578006935e-09,2.0743948547900782e-09,4.7979731995875087e-10,2.3777784093190359e-07,5.0537770152646598e-07,1.0640572622210237e-07,1.8870351848278707e-07,3.169742200458586e-07,3.5900578795347015e-07,1.0935264261432177e-06,4.4918459179316465e-07,5.2196557341086503e-09,4.5996921085219539e-09,2.3421860057635403e-12,1.643826058418809e-08,1.2828019663556238e-05,2.6748334871323424e-10,4.5222652699662604e-08,6.0809169786138613e-08,2.1389161680404803e-09,2.4552659675380292e-09,9.314176122710777e-10,8.1418382636804668e-08,4.1013977231395401e-10,8.0636968814832818e-16,1.6921891599424326e-15,2.5820649822763945e-07,4.4163819423620886e-09
1.1276573022534462e-06,0.004787294694821267,7.2722619363508537e-09,2.8467139681627885e-09,1.2534564799308548e-06,1.6557541361888288e-10,1.7047528583784793e-05,0.0,0.0,1.1614671156028744e-05,5.0495835520899141e-05,0.88034999999999997,0.0,0.0021953864615125193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866860758763157,0.0046272650137264351,0.00010530788190719492,4.6718873424642343e-10,3.9130935394542903e-05,0.00017548265753961499,0.00044135048776078274,0.00074753456385507114,4.9495292419961373e-06,4.1562311950519219e-11,7.9265726908004659e-13,2.7134619494006677e-07,6.6110154694325436e-14,0.00033381664993046911,2.459313155267554e-15,0.00023216126728245589,2.7284181910103943e-08,0.00029331894740879458,0.00011493478275423257,2.4740466628226197e-08,1.5527645524988894e-08,5.2603902611109137e-07,5.6555905750269035e-08,4.0790861059390253e-05,1.6098084995198173e-05,4.305387161166231e-05,1.1880255350492353e-13,7.1408874449014504e-09,6.349891824555256e-05,3.2558181524624038e-08,1.3284168677325793e-12,1.9875810197755318e-08,1.1739599483378678e-06,9.7903489638790453e-08,1.5183407947057252e-07,3.4549742981792315e-08,7.1289742330116201e-14,1.24590245761605e-08,2.6783390447876843e-06,2.1035033856067888e-09,2.0976767612126569e-09,2.0942279895448204e-09,4.8438599688294387e-10,2.4275928553660351e-07,5.1541945104857714e-07,1.0681094307266256e-07,1.8976772499320332e-07,3.1902060521209353e-07,3.6137803439088219e-07,1.1079590618290746e-06,4.5290532821904515e-07,5.275150203670547e-09,4.5552704215485052e-09,2.3195655332133738e-12,1.6279425656196821e-08,1.2893171560666635e-05,2.704223305290528e-10,4.588838778980238e-08,6.1716953962635949e-08,2.1712313609466888e-09,2.4927780365615993e-09,9.4548740058536512e-10,8.3659314979171764e-08,4.1347413560092137e-10,8.1291907439117468e-16,1.7059332286817228e-15,2.6304834886902066e-07,4.4578350500253511e-09
1.1368031870293273e-06,0.0047872988749466635,7.2523431806574215e-09,2.8625299055067717e-09,1.2557072156817691e-06,1.6753355489065627e-10,1.7194150214612892e-05,0.0,0.0,1.1619748550572825e-05,5.0954243938547354e-05,0.88034999999999997,0.0,0.0021843884744173155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866787228500673,0.0046272370185477581,0.00010512342508038077,4.6548642556138154e-10,3.8754196389692759e-05,0.00017473648908746556,0.00044341299777404819,0.00075208550978721168,4.9018445959327276e-06,4.1385268998106404e-11,7.8868638019967396e-13,2.7019034242109389e-07,6.5473237692518524e-14,0.00033583224919624653,2.4488372268845633e-15,0.00023413861369995097,2.7021512865228176e-08,0.00029478104036902364,0.00011487622950524588,2.4727673752135753e-08,1.5519616454561061e-08,5.255188155842135e-07,5.6900575258551892e-08,4.1217015159970212e-05,1.6139598448360091e-05,4.3194748124045901e-05,1.1981343824542661e-13,7.2017263850358687e-09,6.4085138990471348e-05,3.2710535909179869e-08,1.3328214542148518e-12,1.9958482210674336e-08,1.1846569758165014e-06,9.8795028434030854e-08,1.5322189479156558e-07,3.4865890456099536e-08,7.1941354922633871e-14,1.2575398438713741e-08,2.7249547704527719e-06,2.1231952168184864e-09,2.1174693638044015e-09,2.113978840836864e-09,4.8895563595302397e-10,2.4778798889194489e-07,5.2554047935244307e-07,1.0721783298587307e-07,1.9083762088704295e-07,3.2107683736097821e-07,3.6376183082207326e-07,1.1224119085507955e-06,4.565974999065056e-07,5.3303420265635796e-09,4.511389750546419e-09,2.2972205659902935e-12,1.6122526130334435e-08,1.2957694727675857e-05,2.7334982659113892e-10,4.6553475284250092e-08,6.2623958668913656e-08,2.2035222929545811e-09,2.530265400510066e-09,9.5954676153782875e-10,8.5933803505980472e-08,4.1678963187485343e-10,8.1943131178744339e-16,1.7195993395383845e-15,2.6792929211608932e-07,4.4990512177406858e-09
1.1550949565810897e-06,0.004787307134538305,7.2121124760102921e-09,2.8935893057650207e-09,1.2602176960068074e-06,1.7144718683201135e-10,1.7486467527443038e-05,0.0,0.0,1.1629706186226497e-05,5.1864457691407388e-05,0.88034999999999997,0.0,0.0021626359050937144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866641733240828,0.0046271808702812219,0.00010474064723481078,4.6211884936656819e-10,3.8014370950060815e-05,0.00017324240442993943,0.00044748801308466395,0.00076113775709621986,4.8082047612170393e-06,4.1030784022464351e-11,7.8083248522537907e-13,2.6787603190781554e-07,6.4222503803285221e-14,0.00033980769013358425,2.4278617557076868e-15,0.00023805846806464025,2.6505693776417254e-08,0.00029766322144213377,0.00011475336754774788,2.4700853782861797e-08,1.5502783691005654e-08,5.244245241682878e-07,5.7586152938495081e-08,4.2062264303959542e-05,1.6216665740788179e-05,4.3466586369680547e-05,1.218173551712376e-13,7.3223324402017828e-09,6.5247480720788447e-05,3.3011551129759615e-08,1.3413257633452718e-12,2.0119568901985767e-08,1.2059153527326769e-06,1.0056676406299788e-07,1.5597991603100512e-07,3.5494161051337709e-08,7.3236312070646489e-14,1.2806704571917864e-08,2.8187087025512844e-06,2.1623343505989739e-09,2.1568096797966607e-09,2.1532354184674769e-09,4.9803819949051942e-10,2.5798638553510784e-07,5.4601786637598401e-07,1.080366772840177e-07,1.9299459009340482e-07,3.2521963047832271e-07,3.6856498948384661e-07,1.151377204317425e-06,4.6389682276446135e-07,5.4398122589261547e-09,4.4252199778939974e-09,2.2533411177898697e-12,1.5814420738855465e-08,1.3084885369816748e-05,2.7916974412324835e-10,4.7881364901364864e-08,6.4435150953616237e-08,2.268013977511427e-09,2.6051454257528791e-09,9.8762663307708718e-10,9.0583332732557951e-08,4.2336449064611777e-10,8.3234526486932122e-16,1.7466996283743675e-15,2.7780757323809324e-07,4.5807737738577422e-09
