Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
1.0649655252557868e-06,0.0019027672734449384,0.88034999999999997,0.0,0.0,0.0,0.0045183219286881278,0.0,0.0,0.10876468575404805,0.0,2.2624057665129256e-19,0.0,0.0,0.0,0.0,2.7491525697285861e-07,0.0,0.0,0.0,0.0,6.6962953966297936e-35,1.3259536784172134e-14,0.0,0.0,0.0,0.0,0.0,9.000804498843635e-06,2.6236385291957899e-05,5.9845353846986257e-06,4.7618617447889501e-11,1.6367790995690023e-05,8.448139190805925e-13,5.4398008945245184e-07,1.0943938820195749e-16,4.5439515011885341e-07,3.2244035655553735e-07,6.0258710169001522e-13,2.0122223697856234e-05,7.278632116756223e-15,3.9993220272449084e-10,2.5312392744311198e-07,3.135318737644479e-10,2.2895110544667537e-10,1.5936523860603972e-05,1.9274505252967528e-08,1.4912414727987255e-10,1.4684580225518118e-05,5.0854019557077406e-15,8.9701667534085949e-12,2.1764088069383173e-10,2.1605660359386329e-10,4.4774834707021671e-11,5.6434256366917241e-09,7.3281976468293394e-13,1.0437452302465631e-11,6.9075147216220824e-09,1.092908821942812e-07,1.7235041790181154e-06,1.6231619035714518e-06,1.3192274890983288e-06,8.6836454806823259e-07,1.1735809499172342e-14,6.2933401396935117e-11,1.0117405797450492e-09,2.2331164859368985e-09,3.0928212989307203e-11,4.4301661567201073e-10,3.8867408351268279e-10,6.1243641521539539e-18,4.1848776776667202e-10,8.0836928888863002e-10,4.1322643277474156e-11,6.9516857654351861e-15,2.3782225642405656e-16,5.7976983960061026e-16,3.2810193562022443e-13,5.218803730489854e-09,1.9839092415202795e-10,5.4260565317228605e-10,2.9860198311068228e-17,7.440445095046171e-15,2.5489780428016785e-14,1.8401853385305942e-10,1.6705862849142928e-17,2.1532988746912309e-09,1.4504002191862307e-14,4.7459686711902576e-14
1.0828981164327133e-06,0.0019027662883734616,0.88034999999999997,0.0,0.0,0.0,0.0045163849548023934,0.0,0.0,0.10876406350746233,0.0,2.4557450877733245e-19,0.0,0.0,0.0,0.0,2.8179953123792445e-07,0.0,0.0,0.0,0.0,7.4119750693301639e-35,1.3817798150293045e-14,0.0,0.0,0.0,0.0,0.0,9.1253217838704098e-06,2.6378297102780824e-05,5.9979109588051496e-06,4.7875935987844394e-11,1.6404326919404661e-05,8.4446959731431329e-13,5.5301894902986708e-07,1.0939247228022954e-16,4.6195637913495917e-07,3.2418275398213281e-07,6.0393218707200066e-13,2.0659606405309034e-05,7.3179642587133926e-15,4.0083040353345416e-10,2.5889024338375208e-07,3.2067265392223663e-10,2.3416554384766336e-10,1.6467827556073453e-05,2.0261485056457996e-08,1.5825316768822383e-10,1.5167247083889252e-05,5.2548475243367725e-15,9.1207369822659897e-12,2.3263147179523384e-10,2.3090406349445297e-10,4.6268896482550921e-11,5.6561681500154908e-09,7.3447478376957249e-13,1.0612357126122522e-11,6.9233458180153489e-09,1.0962633958794789e-07,1.7669005841295092e-06,1.6666440334294557e-06,1.3373472939256226e-06,9.0736001240881811e-07,1.2121589264229245e-14,6.5017248390067655e-11,1.0617608834987503e-09,2.343777098586641e-09,3.2724648216820924e-11,4.6996232988175943e-10,4.190957065601962e-10,6.4800919043078927e-18,4.4865848727568538e-10,8.4904106724290993e-10,4.2461234492115321e-11,7.4349210982106161e-15,2.4437386510144239e-16,5.9574153703168406e-16,3.4507494722260881e-13,5.4301795519314525e-09,2.0530893159682572e-10,5.6154040739915935e-10,3.090219909590392e-17,7.6998982890404918e-15,2.6409932178051448e-14,1.9066561956823553e-10,1.7288830250111269e-17,2.281493364915904e-09,1.536748347122409e-14,5.0285724381133823e-14
1.10083070760964e-06,0.0019027653036266592,0.88034999999999997,0.0,0.0,0.0,0.0045144486048898586,0.0,0.0,0.10876344107413896,0.0,2.6612007993516458e-19,0.0,0.0,0.0,0.0,2.8869852670095511e-07,0.0,0.0,0.0,0.0,8.1881600921292899e-35,1.4387513721537561e-14,0.0,0.0,0.0,0.0,0.0,9.2490453758648637e-06,2.6514654225786386e-05,6.0100436985603529e-06,4.812317019065985e-11,1.6437460225268928e-05,8.4412538421122977e-13,5.6205376514518619e-07,1.0934557147446036e-16,4.6951454865294954e-07,3.2585686670856603e-07,6.0515200365203658e-13,2.1199595660151918e-05,7.3557549707324956e-15,4.0164532042747845e-10,2.6463998856333538e-07,3.2779283399932893e-10,2.3936493947468103e-10,1.7003536874232672e-05,2.1275405676439678e-08,1.6770296709314456e-10,1.5653221708054338e-05,5.4256954713938074e-15,9.2712463055763488e-12,2.483037232016925e-10,2.4642345058509217e-10,4.7775371310807246e-11,5.6677295128896086e-09,7.359764070083976e-13,1.0787183712576309e-11,6.937718653141361e-09,1.0993734540984075e-07,1.8103917157797946e-06,1.710258260604902e-06,1.3549919729035866e-06,9.4706621292860809e-07,1.2510013598378253e-14,6.7115709262167407e-11,1.1130309057961823e-09,2.4572107163096813e-09,3.4580930863998802e-11,4.9786383971974347e-10,4.511535888830999e-10,6.8476705644078982e-18,4.8032059951434617e-10,8.907503955697116e-10,4.3613488509620368e-11,7.9403664071443369e-15,2.5100403716138136e-16,6.1190475850319064e-16,3.6251742351520902e-13,5.6473352708005784e-09,2.1226717610257053e-10,5.8058540981691503e-10,3.1950266962479561e-17,7.9608605464549029e-15,2.7336761971164139e-14,1.9736111983083663e-10,1.7875191996772252e-17,2.4140992998834564e-09,1.6260678977717036e-14,5.3209035994586563e-14
1.1187632987865665e-06,0.0019027643192129084,0.88034999999999997,0.0,0.0,0.0,0.0045125129230412552,0.0,0.0,0.10876281847985673,0.0,2.8792450921469608e-19,0.0,0.0,0.0,0.0,2.9561084958887699e-07,0.0,0.0,0.0,0.0,9.0285992962071393e-35,1.4968609965467171e-14,0.0,0.0,0.0,0.0,0.0,9.3719798770789629e-06,2.6645669617483908e-05,6.0209995113519321e-06,4.836070673256113e-11,1.6467371398711264e-05,8.4378128813022762e-13,5.710845391662325e-07,1.0929868684858177e-16,4.7706965811798777e-07,3.2746531305287947e-07,6.0625319607093349e-13,2.1742077849013199e-05,7.392063357650578e-15,4.0238136751730183e-10,2.7037179788358735e-07,3.3489072349838733e-10,2.4454805786258586e-10,1.7543453821848171e-05,2.231619617911121e-08,1.7747380732521781e-10,1.6142315073646104e-05,5.5978826960166852e-15,9.421694710805167e-12,2.6467066682873735e-10,2.6262736172958961e-10,4.9293701571090641e-11,5.6781722949071267e-09,7.373327600789901e-13,1.0961932087424826e-11,6.9507103250248878e-09,1.1022518839724995e-07,1.8539686666678808e-06,1.7539945183152399e-06,1.3721676227371756e-06,9.8746584840566638e-07,1.2900931399929981e-14,6.9227959134781941e-11,1.1655415009425352e-09,2.573397128424824e-09,3.6497173179496745e-11,5.2672454487284672e-10,4.848917021215002e-10,7.2271223597919161e-18,5.1351106478952711e-10,9.3349067682140131e-10,4.4778846778423452e-11,8.4684539223534133e-15,2.5770955686512655e-16,6.2825166460116415e-16,3.8042821904906508e-13,5.8703384191715486e-09,2.1926244829434934e-10,5.9973185402381567e-10,3.3003917284617828e-17,8.2232114999220143e-15,2.8269846945354931e-14,2.0410198045110336e-10,1.8464676955678029e-17,2.5511371921076476e-09,1.7183726877788732e-14,5.6230074297007497e-14
1.136695889963493e-06,0.0019027633351407691,0.88034999999999997,0.0,0.0,0.0,0.0045105779513130214,0.0,0.0,0.10876219574944514,0.0,3.1103560992341341e-19,0.0,0.0,0.0,0.0,3.0253518046183957e-07,0.0,0.0,0.0,0.0,9.9371857290647017e-35,1.5561011380672687e-14,0.0,0.0,0.0,0.0,0.0,9.4941298649064881e-06,2.677154933746208e-05,6.0308415961091017e-06,4.8588919761760985e-11,1.6494233505953419e-05,8.4343731693858064e-13,5.8011127254706415e-07,1.092518194207352e-16,4.8462170711725695e-07,3.2901062650555331e-07,6.0724213583407942e-13,2.2286943785556532e-05,7.4269466094115622e-15,4.0304277767468752e-10,2.7608439337754151e-07,3.4196473988481505e-10,2.4971374338562489e-10,1.8087387117107316e-05,2.3383774826878258e-08,1.8756563580040728e-10,1.6634345651131209e-05,5.7713482057775594e-15,9.5720821882957859e-12,2.8174503270752445e-10,2.795280839309963e-10,5.0823348526328354e-11,5.6875564997053106e-09,7.3855163544229831e-13,1.1136602277974364e-11,6.9623947810711437e-09,1.1049110459921493e-07,1.8976230033820266e-06,1.7978432606975333e-06,1.3888808102967279e-06,1.0285416470109705e-06,1.3294197557707743e-14,7.1353205545070483e-11,1.2192830211015667e-09,2.6923150011544031e-09,3.8473443571085128e-11,5.5654708655835859e-10,5.2035358660003377e-10,7.6184608364831109e-18,5.4826654062139917e-10,9.7725498538771764e-10,4.5956750656346432e-11,9.019606001044058e-15,2.6448720800426804e-16,6.4477441476204151e-16,3.9880599416562146e-13,6.0992537096419956e-09,2.2629172419809778e-10,6.1897144244326332e-10,3.4062693437360829e-17,8.4868377376326033e-15,2.9208787785841505e-14,2.108853171968462e-10,1.9057029659204823e-17,2.6926253596224674e-09,1.8136750556497985e-14,5.9349243618257023e-14
1.1546284811404196e-06,0.0019027623514189425,0.88034999999999997,0.0,0.0,0.0,0.0045086437298451996,0.0,0.0,0.10876157290680573,0.0,3.3550177212998145e-19,0.0,0.0,0.0,0.0,3.0947027112739027e-07,0.0,0.0,0.0,0.0,1.0917958431322157e-34,1.6164640672447046e-14,0.0,0.0,0.0,0.0,0.0,9.6154998919492938e-06,2.6892492593878061e-05,6.0396304974643881e-06,4.8808170980714647e-11,1.6518212342287467e-05,8.4309347797433265e-13,5.8913396682401723e-07,1.0920497016858163e-16,4.9217069537504197e-07,3.304952562878201e-07,6.081249267725128e-13,2.2834088562555891e-05,7.4604600136550716e-15,4.0363360613318162e-10,2.8177658032456959e-07,3.490134037712602e-10,2.5486091574157717e-10,1.8635152124553189e-05,2.4478049839197616e-08,1.9797809564199937e-10,1.71291392746652e-05,5.946033082898265e-15,9.7224087311709209e-12,2.9953924648259803e-10,2.9713759202987557e-10,5.236379214305591e-11,5.695939615607889e-09,7.3964049891294276e-13,1.1311194313160769e-11,6.9728428789692607e-09,1.1073627839965071e-07,1.9413467468166705e-06,1.8417954422971303e-06,1.4051385152785914e-06,1.0702764039485505e-06,1.3689672846288378e-14,7.3490687904998338e-11,1.2742453578416248e-09,2.8139419703089977e-09,4.0509768258584504e-11,5.8733337292396032e-10,5.5758233056888405e-10,8.0216911865020877e-18,5.8462336726830821e-10,1.0220361030788964e-09,4.7146643392565618e-11,9.5942350346609495e-15,2.7133378529056934e-16,6.6146519503640668e-16,4.176492285005818e-13,6.334143039940908e-09,2.3335215971187576e-10,6.3829637526559957e-10,3.5126166188427542e-17,8.7516325967131181e-15,3.0153208242552065e-14,2.1770841234082848e-10,1.965200996509114e-17,2.8385800534461179e-09,1.9119859476075841e-14,6.2566902684581945e-14
1.1725610723173462e-06,0.001902761368056227,0.88034999999999997,0.0,0.0,0.0,0.004506710296971167,0.0,0.0,0.10876094997493388,0.0,3.6137194585613946e-19,0.0,0.0,0.0,0.0,3.1641494161974541e-07,0.0,0.0,0.0,0.0,1.19751041615224e-34,1.6779418918111716e-14,0.0,0.0,0.0,0.0,0.0,9.7360944860875768e-06,2.700869181080034e-05,6.0474241648928514e-06,4.9018809777278803e-11,1.6539466595096529e-05,8.4274977854406259e-13,5.981526236119771e-07,1.0915814001591634e-16,4.9971662274788319e-07,3.3192156822529588e-07,6.0890741102167416e-13,2.3383411405431836e-05,7.4926569755673664e-15,4.041577344470669e-10,2.8744724346253282e-07,3.5603533422173388e-10,2.5998856651794515e-10,1.9186570771004657e-05,2.5598920119759531e-08,2.0871053612521792e-10,1.762652899430754e-05,6.1218805888520235e-15,9.8726743352354625e-12,3.1806542763387052e-10,3.154675471280302e-10,5.3914530856580578e-11,5.7033766713195198e-09,7.4060649690939677e-13,1.1485708223475135e-11,6.982122454070355e-09,1.1096184364728963e-07,1.9851323529922045e-06,1.8858424978618193e-06,1.4209480767573842e-06,1.1126530156267215e-06,1.4087223807938939e-14,7.5639676885324899e-11,1.3304179817157258e-09,2.9382547295329267e-09,4.2606132939280929e-11,6.1908460496681407e-10,5.9662055170245094e-10,8.4368105776488838e-18,6.2261755458321815e-10,1.0678265529986899e-09,4.834797191851803e-11,1.0192743380557523e-14,2.7824610475387204e-16,6.783162434575686e-16,4.3695623390341596e-13,6.5750655070689403e-09,2.4044108831351087e-10,6.5769933417650897e-10,3.6193932802762236e-17,9.0174960685299358e-15,3.1102754573648743e-14,2.2456871060819222e-10,2.0249392555453206e-17,2.9890155819680805e-09,2.013315001376123e-14,6.5883367362110593e-14
1.1904936634942728e-06,0.0019027603850614917,0.88034999999999997,0.0,0.0,0.0,0.0045047776893197382,0.0,0.0,0.10876032697594187,0.0,3.8869562490752009e-19,0.0,0.0,0.0,0.0,3.2336807724972768e-07,0.0,0.0,0.0,0.0,1.3112959070894028e-34,1.7405265722488268e-14,0.0,0.0,0.0,0.0,0.0,9.8559181505539256e-06,2.7120332714731567e-05,6.0542780165962643e-06,4.9221173374282268e-11,1.6558148018434603e-05,8.424062255452356e-13,6.0716724460086163e-07,1.0911132984792449e-16,5.0725948921980982e-07,3.3329184577327349e-07,6.0959517546851743e-13,2.3934815527664556e-05,7.5235890409155281e-15,4.0461887474497044e-10,2.9309534330280617e-07,3.6302924418632542e-10,2.6509575586214311e-10,1.9741471445008665e-05,2.6746275950087851e-08,2.1976202337971081e-10,1.8126354914280818e-05,6.2988360184925069e-15,1.0022878998880756e-11,3.3733538837141236e-10,3.3452929568582862e-10,5.5475081288756857e-11,5.7099202958439979e-09,7.4145646421716832e-13,1.1660144040893744e-11,6.9902983920141015e-09,1.1116888487432755e-07,2.0289726943144735e-06,1.92997632249512e-06,1.4363171434865096e-06,1.1556545105377092e-06,1.4486722623380834e-14,7.7799473736249299e-11,1.3877899798799653e-09,3.0652291141919844e-09,4.4762484458367217e-11,6.5180130282530214e-10,6.3751038072359469e-10,8.8638084842828819e-18,6.6228477013198149e-10,1.1146186313523223e-09,4.9560188468754774e-11,1.0815523316474623e-14,2.8522101299989336e-16,6.9531987259386454e-16,4.5672516677177863e-13,6.8220774300495068e-09,2.4755601437529749e-10,6.7717346878112052e-10,3.7265616295441568e-17,9.2843345556797811e-15,3.2057094921331765e-14,2.3146381470175254e-10,2.0848966518817401e-17,3.1439444318999167e-09,2.1176706276490835e-14,6.9298913324636778e-14
1.2084262546711994e-06,0.0019027594024436491,0.88034999999999997,0.0,0.0,0.0,0.0045028459419102131,0.0,0.0,0.10875970393108303,0.0,4.1752283133123467e-19,0.0,0.0,0.0,0.0,3.3032862572994558e-07,0.0,0.0,0.0,0.0,1.4336010329995257e-34,1.804209936400261e-14,0.0,0.0,0.0,0.0,0.0,9.9749753640107507e-06,2.7227594437628473e-05,6.0602450069219911e-06,4.9415587013864311e-11,1.6574401617278734e-05,8.420628252900852e-13,6.1617783155230103e-07,1.0906454052054267e-16,5.1479929489766139e-07,3.346082912702358e-07,6.1019355854332844e-13,2.4488207988442851e-05,7.5533059242932394e-15,4.0502057421859121e-10,2.9871991255271072e-07,3.6999393606716337e-10,2.70181609245515e-10,2.0299688882158582e-05,2.7919999649870317e-08,2.3113135128950046e-10,1.8628464019710024e-05,6.476846614229993e-15,1.017302272299057e-11,3.5736063315341553e-10,3.5433386924307125e-10,5.7044977927664305e-11,5.7156207818335194e-09,7.4219693220649004e-13,1.1834501798811967e-11,6.9974327056401545e-09,1.1135843858718796e-07,2.0728610413041663e-06,1.9741892522143074e-06,1.4512536277938586e-06,1.1992640770260138e-06,1.488804697334631e-14,7.9969409555568554e-11,1.4463500917639127e-09,3.1948401810048446e-09,4.6978732477647878e-11,6.8548333230884932e-10,6.8029344702301792e-10,9.3026670177579521e-18,7.0366032850452585e-10,1.1624044372429497e-09,5.0782752036322868e-11,1.1462957016172341e-14,2.9225539554171688e-16,7.1246848985094532e-16,4.7695403980398044e-13,7.0752323804220115e-09,2.546946053974102e-10,6.9671238288690844e-10,3.8340864676812274e-17,9.5520605838099323e-15,3.3015918633807458e-14,2.3839148045020123e-10,2.1450534927798709e-17,3.3033773854951392e-09,2.2250600890458745e-14,7.2813778639179076e-14
1.2442914370250528e-06,0.0019027574383743149,0.88034999999999997,0.0,0.0,0.0,0.0044989851603548774,0.0,0.0,0.10875845778462741,0.0,4.7989046829838794e-19,0.0,0.0,0.0,0.0,3.4426804761405829e-07,0.0,0.0,0.0,0.0,1.7056415003551022e-34,1.9348394433209472e-14,0.0,0.0,0.0,0.0,0.0,1.0210808230188035e-05,2.7429664642299095e-05,6.069718328689789e-06,4.9781806895347239e-11,1.6600172791870544e-05,8.4137650832088705e-13,6.3418691072971185e-07,1.0897102758006155e-16,5.2986972488538773e-07,3.370880993373746e-07,6.1114233516579526e-13,2.5600604562096317e-05,7.6092840618963835e-15,4.0565904340079596e-10,3.0989493068873394e-07,3.8383129715411442e-10,2.8028611813702073e-10,2.1425443926405726e-05,3.0346043779995871e-08,2.5481741006436871e-10,1.9638953008673551e-05,6.8358325527039265e-15,1.0473127368054357e-11,3.9972145646815833e-10,3.9621404667202111e-10,6.0211034873040055e-11,5.7246822310446463e-09,7.4337403120692612e-13,1.2182983276461506e-11,7.0088106397274848e-09,1.116889976234401e-07,2.1607567200981693e-06,2.0628238632181146e-06,1.4798615718934379e-06,1.2882411166850555e-06,1.5695709602242076e-14,8.4337166955635863e-11,1.5669880721693735e-09,3.4618691328529544e-09,5.1590380660364448e-11,7.5573973757735177e-10,7.7170323350782074e-10,1.0215859558629009e-17,7.9167591355678045e-10,1.2609248029709347e-09,5.3256797661712545e-11,1.2833263919059924e-14,3.0649036481298298e-16,7.4717090165740199e-16,5.1878300374501221e-13,7.6001721598766338e-09,2.6903424726455664e-10,7.3596111895600256e-10,4.0500766690861945e-17,1.0089855151707425e-14,3.4945875165060142e-14,2.5233625377656937e-10,2.2658933694686277e-17,3.6357908752723498e-09,2.4489642751565859e-14,8.014224622440273e-14
1.2765701011435207e-06,0.0019027556720901536,0.88034999999999997,0.0,0.0,0.0,0.0044955137203352095,0.0,0.0,0.1087573362924336,0.0,5.4167552735247287e-19,0.0,0.0,0.0,0.0,3.5682950336199467e-07,0.0,0.0,0.0,0.0,1.9844312955905222e-34,2.0560792655117127e-14,0.0,0.0,0.0,0.0,0.0,1.0420480977087523e-05,2.7598217454566827e-05,6.0756945600645827e-06,5.0087241605840654e-11,1.6616387106579286e-05,8.407594059645402e-13,6.5038130461509849e-07,1.0888694497606433e-16,5.4342264738513767e-07,3.391563088827568e-07,6.1173927197550553e-13,2.6607703075337486e-05,7.6559709487029347e-15,4.0606275482894987e-10,3.1986362667914983e-07,3.9617466472059145e-10,2.8929966264951959e-10,2.2448434126328736e-05,3.2618339497038834e-08,2.7720459638630568e-10,2.0554800824822187e-05,7.1620400351640002e-15,1.0743013192081608e-11,4.4053839565594704e-10,4.3655091069778695e-10,6.3088132776390307e-11,5.7304130782890476e-09,7.4411855199250425e-13,1.2496350004798926e-11,7.0160546157501903e-09,1.1193615694145301e-07,2.2399670346332031e-06,2.1427970340820661e-06,1.5042126263241699e-06,1.3702354934398186e-06,1.6427729520542785e-14,8.8296696491339119e-11,1.6795066726850622e-09,3.7109490453706002e-09,5.594410082338009e-11,8.222581341884752e-10,8.6085387002752128e-10,1.1077977531212074e-17,8.7707920662488827e-10,1.3529093257529559e-09,5.5513579363096373e-11,1.4154483326430175e-14,3.1947503953570785e-16,7.7882530995949212e-16,5.5797957049584593e-13,8.094109749586632e-09,2.8200063480963839e-10,7.71451014778549e-10,4.2453815505764267e-17,1.0576147146749769e-14,3.6695460873635603e-14,2.6497834392034951e-10,2.3751604456716839e-17,3.9504442296052027e-09,2.6609057443666757e-14,8.7079243776957635e-14
1.3088487652619886e-06,0.0019027539071647913,0.88034999999999997,0.0,0.0,0.0,0.0044920455472818909,0.0,0.0,0.10875621494547386,0.0,6.0913258618892434e-19,0.0,0.0,0.0,0.0,3.6940117704816123e-07,0.0,0.0,0.0,0.0,2.2985096446771699e-34,2.1807470299491391e-14,0.0,0.0,0.0,0.0,0.0,1.0627738960689172e-05,2.7755079707414383e-05,6.0795158787571858e-06,5.0371453925386062e-11,1.6626702733352737e-05,8.4014288825197174e-13,6.6656265857966548e-07,1.0880294151330414e-16,5.5696565971350188e-07,3.4108081389468656e-07,6.1211904612755707e-13,2.7619959698316507e-05,7.6994139101059782e-15,4.063220126298422e-10,3.297439857897985e-07,4.0840839012305108e-10,2.982331429180425e-10,2.3479876197776335e-05,3.4973935967574962e-08,3.0059155971083783e-10,2.1475961007387915e-05,7.4909347500986979e-15,1.1012701690145557e-11,4.8396737070428712e-10,4.7945178218659891e-10,6.5989049072355824e-11,5.7340946859361799e-09,7.4459693374880158e-13,1.2809464398330644e-11,7.0207655842097816e-09,1.1214072779996628e-07,2.3192446036822582e-06,2.2229255116561124e-06,1.5272930430470591e-06,1.4539482155687145e-06,1.7163997290027987e-14,9.2279952745633996e-11,1.7956871258240009e-09,3.9681558465470499e-09,6.0488954943150488e-11,8.9187502124425807e-10,9.5676195718496661e-10,1.1977943600667181e-17,9.6854970831046073e-10,1.4479843885039892e-09,5.7795901664746008e-11,1.5561064025614481e-14,3.3260645285174005e-16,8.1083744175583856e-16,5.9862999067021558e-13,8.6086628851607996e-09,2.9501432787352001e-10,8.0707018841284028e-10,4.4413978623816825e-17,1.1064213312203629e-14,3.8455631901208543e-14,2.7769746150435144e-10,2.4848255452625762e-17,4.2797921787143921e-09,2.8827450714495878e-14,9.4340273645201458e-14
1.3411274293804565e-06,0.0019027521436488848,0.88034999999999997,0.0,0.0,0.0,0.0044885807975793479,0.0,0.0,0.10875509383986383,0.0,6.8257064043674376e-19,0.0,0.0,0.0,0.0,3.8197883912847992e-07,0.0,0.0,0.0,0.0,2.6510593656078628e-34,2.3087919027468242e-14,0.0,0.0,0.0,0.0,0.0,1.0832607423363468e-05,2.7901075397583931e-05,6.0814115989416955e-06,5.0635939933939451e-11,1.6631747564173532e-05,8.3952698535844387e-13,6.8273098511399888e-07,1.0871902094858363e-16,5.7049876635523731e-07,3.4287174484498739e-07,6.1230477368235718e-13,2.8636953734602133e-05,7.7398416273497733e-15,4.06452180313198e-10,3.3953254713795011e-07,4.2052819033467386e-10,3.0708343130307454e-10,2.4519017223887284e-05,3.741193435270392e-08,3.2496288630446498e-10,2.2401764648746598e-05,7.8222769270983001e-15,1.1282192945855644e-11,5.3006447278760372e-10,5.2496976161506835e-10,6.8911662704531041e-11,5.735944924395524e-09,7.4483747106332078e-13,1.3122326695645482e-11,7.0232123652695176e-09,1.1230720350555796e-07,2.3985623561656627e-06,2.303178154864672e-06,1.5491535968620449e-06,1.5392896924179558e-06,1.7903978176197118e-14,9.6284005880020375e-11,1.9154552300835535e-09,4.2333249352861534e-09,6.5223286175786174e-11,9.6456944411779659e-10,1.0596508757328059e-09,1.2915429680946425e-17,1.0662795814624774e-09,1.5461000348075446e-09,6.0100990188349524e-11,1.7054872719549826e-14,3.4586863514940965e-16,8.4316836591387598e-16,6.4071882247401997e-13,9.1440508255709589e-09,3.080668740339858e-10,8.4279542251379112e-10,4.6379978368437563e-17,1.1553736628039683e-14,4.022524309560868e-14,2.9048533133538418e-10,2.5948171861632642e-17,4.6238499027472859e-09,3.1144924813265223e-14,1.0192567168057346e-13
