Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
1.4133048171969789e-11,0.002112041525154265,0.88034999999999997,0.0,0.0,0.0,0.0046299286502980205,0.0,0.0,0.10879999907685255,0.0,7.8278618531724996e-42,0.0,0.0,0.0,0.0,1.4853958511584733e-14,0.0,0.0,0.0,0.0,8.9295905719362868e-58,8.2787011145807309e-25,0.0,0.0,0.0,0.0,0.0,4.5552886645011713e-09,2.4561395026827758e-08,2.380045961482607e-08,1.346692670582342e-14,8.4173159183805777e-10,6.938427077906974e-10,6.9711183851567159e-09,1.2634154874097772e-12,9.8415581317573425e-09,8.1402371556284432e-11,1.1561941406421504e-17,1.0042721743317481e-12,7.5642767369550764e-19,6.0477894296968804e-13,1.4842743260377446e-14,7.1169752193501978e-18,4.0982048376425982e-18,1.7547099242264121e-17,7.197813301585544e-23,5.3119885650273332e-30,2.5018941621123015e-17,2.066637635789424e-21,4.6406108752184128e-15,5.0053755020872822e-30,5.0053496468811792e-30
1.5005550745457596e-11,0.002112041524927838,0.88034999999999997,0.0,0.0,0.0,0.0046299242464347898,0.0,0.0,0.10879999897030891,0.0,1.1875905981851621e-41,0.0,0.0,0.0,0.0,1.7739797187674156e-14,0.0,0.0,0.0,0.0,1.4379340427010901e-57,1.050186639824e-24,0.0,0.0,0.0,0.0,0.0,4.836503130138497e-09,2.6077257289423689e-08,2.5220569843115026e-08,1.4298074649453011e-14,9.4284046724430078e-10,6.9384211589489751e-10,7.41889350491374e-09,1.2634149416567562e-12,1.0473710680622845e-08,8.6836303223151796e-11,1.2950766842350317e-17,1.1312917884982274e-12,8.0692227475252845e-19,6.7980995988418862e-13,1.7726353564749253e-14,8.5149253221732521e-18,4.9286064149928411e-18,2.1053216271168431e-17,9.2237879389984861e-23,8.0470293601392141e-30,3.0285995130201691e-17,2.2046530030140423e-21,5.2534615758451285e-15,7.5826441029455758e-30,7.5826025155593811e-30
1.5878053318945404e-11,0.0021120415246907026,0.88034999999999997,0.0,0.0,0.0,0.0046299198425715088,0.0,0.0,0.10879999885872635,0.0,1.7599006021352881e-41,0.0,0.0,0.0,0.0,2.0972296178313407e-14,0.0,0.0,0.0,0.0,2.2546497697003539e-57,1.3142856551476794e-24,0.0,0.0,0.0,0.0,0.0,5.1177169087805998e-09,2.7593116664424249e-08,2.6635633764897972e-08,1.5129221007740195e-14,1.0489882482188231e-09,6.9384151693734569e-10,7.866668146380909e-09,1.2634141557403719e-12,1.1105862647825486e-08,9.2270228037362234e-11,1.4408806592169378e-17,1.2658665103227798e-12,8.5741681213195742e-19,7.5900020304167792e-13,2.0956350465707479e-14,1.0082584649158362e-17,5.863012674223579e-18,2.5021427674693447e-17,1.1659676807094416e-22,1.1906352587293391e-29,3.6281315652140986e-17,2.3426697241995015e-21,5.904182225916385e-15,1.1219394110311214e-29,1.1219328982052351e-29
1.675055589243321e-11,0.002112041524443074,0.88034999999999997,0.0,0.0,0.0,0.0046299154387081775,0.0,0.0,0.10879999874220582,0.0,2.553689346624252e-41,0.0,0.0,0.0,0.0,2.4570075198132377e-14,0.0,0.0,0.0,0.0,3.4515603538546687e-57,1.6250317182764915e-24,0.0,0.0,0.0,0.0,0.0,5.3989300004284987e-09,2.9108973141410795e-08,2.8045752316644317e-08,1.5960365774879446e-14,1.16007401414012e-09,6.9384091068628102e-10,8.3144423096525223e-09,1.2634126483437514e-12,1.1738014033529861e-08,9.7704156383552268e-11,1.5934674412083615e-17,1.4079963115443454e-12,9.0791138233361501e-19,8.4231513078639516e-13,2.4551338633199803e-14,1.1829165152013326e-17,6.9072558050401171e-18,2.9485642671323173e-17,1.4560046414452925e-22,1.724857959751855e-29,4.3059516210133587e-17,2.4806881001584676e-21,6.5927412176050669e-15,1.6253600998277923e-29,1.6253501425121531e-29
1.849556103940883e-11,0.0021120415239171716,0.88034999999999997,0.0,0.0,0.0,0.0046299066309813657,0.0,0.0,0.10879999849474439,0.0,5.0897302376676676e-41,0.0,0.0,0.0,0.0,3.2935183353255106e-14,0.0,0.0,0.0,0.0,7.600259079631631e-57,2.4071878361025723e-24,0.0,0.0,0.0,0.0,0.0,5.9613541227457794e-09,3.2140677398741292e-08,3.085154699401854e-08,1.7622650533950173e-14,1.3966658786309035e-09,6.9383967874532332e-10,9.2099892006164457e-09,1.2634074909660616e-12,1.3002315059168185e-08,1.085720261300387e-10,1.9184487475035462e-17,1.7149210376592954e-12,1.0089006440468154e-18,1.0211832254626827e-12,3.2909939239236332e-14,1.5895556771465524e-17,9.3483397296045467e-18,4.0041619964965612e-17,2.1992469254094953e-22,3.4260971707512611e-29,5.918827169840271e-17,2.7567300366074293e-21,8.0832479263432946e-15,3.2285474973971712e-29,3.2285256327503518e-29
2.0066065671686886e-11,0.002112041523410037,0.88034999999999997,0.0,0.0,0.0,0.0046298987040270575,0.0,0.0,0.10879999825611293,0.0,8.9728694724868172e-41,0.0,0.0,0.0,0.0,4.1896705058320383e-14,0.0,0.0,0.0,0.0,1.4542387869458701e-56,3.3246190907555364e-24,0.0,0.0,0.0,0.0,0.0,6.4675334833214049e-09,3.4869201406466416e-08,3.3360820853126931e-08,1.91187014224336e-14,1.6255148027265217e-09,6.9383860896199645e-10,1.0015979741069291e-08,1.2634055578875781e-12,1.4140183957147925e-08,1.1835303327887931e-10,2.2327944493749208e-17,2.0169913716625834e-12,1.0997902768604e-18,1.195933953001338e-12,4.1864468183779374e-14,2.0258085825544057e-17,1.197848303688732e-17,5.1594252042010533e-17,3.0900285209410257e-22,6.0207246641370224e-29,7.6950631266969059e-17,3.0051715956446186e-21,9.5537945435167902e-15,5.6737003910824482e-29,5.6736586661652485e-29
2.163657030396494e-11,0.0021120415228720476,0.88034999999999997,0.0,0.0,0.0,0.0046298907770725845,0.0,0.0,0.10879999800296203,0.0,1.5153727521281338e-40,0.0,0.0,0.0,0.0,5.2324384328418633e-14,0.0,0.0,0.0,0.0,2.6489955987127357e-56,4.4802961490980147e-24,0.0,0.0,0.0,0.0,0.0,6.9737106180517094e-09,3.75977161170804e-08,3.5855551507139086e-08,2.0614747205009832e-14,1.8688832364566662e-09,6.938375565529548e-10,1.0821968715495577e-08,1.2634059440281302e-12,1.5278050948023252e-08,1.2813395883204896e-10,2.5670841228841015e-17,2.3435397141281356e-12,1.1906791514436927e-18,1.3835325470320133e-12,5.2283990730659562e-14,2.5340155305047713e-17,1.505302344825985e-17,6.531586927075807e-17,4.2348548013037858e-22,1.0134696706272077e-28,9.8145100671133495e-17,3.2536167612843879e-21,1.1146447026761919e-14,9.5507728922513085e-29,9.5506970970126953e-29
2.3207074936242997e-11,0.0021120415223043064,0.88034999999999997,0.0,0.0,0.0,0.0046298828501179492,0.0,0.0,0.10879999773581091,0.0,2.4664652725970863e-40,0.0,0.0,0.0,0.0,6.4321431635690344e-14,0.0,0.0,0.0,0.0,4.6254117597456442e-56,5.9115538691950068e-24,0.0,0.0,0.0,0.0,0.0,7.479885526942647e-09,4.0326221466811379e-08,3.833625830978349e-08,2.2110787846285915e-14,2.1262519075514472e-09,6.9383647168081647e-10,1.1627956144160854e-08,1.263404733606289e-12,1.6415916060586827e-08,1.3791486632025357e-10,2.9206044966002802e-17,2.6945659009488169e-12,1.2815678581613263e-18,1.5837938459403331e-12,6.4271633964999891e-14,3.119282537699856e-17,1.8604283149832166e-17,8.1430595843103095e-17,5.6807421789163578e-22,1.6440359042102776e-28,1.2312505780912251e-16,3.5020674085760266e-21,1.2861021988960485e-14,1.5493487543589699e-28,1.5493355572416294e-28
2.4777579568521053e-11,0.0021120415217078803,0.88034999999999997,0.0,0.0,0.0,0.0046298749231631527,0.0,0.0,0.10879999745516029,0.0,3.8878522164892954e-40,0.0,0.0,0.0,0.0,7.7989577143384883e-14,0.0,0.0,0.0,0.0,7.7854732636987139e-56,7.6582472260429991e-24,0.0,0.0,0.0,0.0,0.0,7.9860582100001734e-09,4.3054717432144553e-08,4.0803442048528907e-08,2.3606823332938001e-14,2.3971201070638583e-09,6.9383537436886991e-10,1.2433942018923449e-08,1.2634015465653875e-12,1.7553779283526867e-08,1.4769577900586181e-10,3.2926677976376898e-17,3.0700697655249857e-12,1.3724566131798363e-18,1.7965370899176887e-12,7.7929045860821583e-14,3.7866423214945109e-17,2.2664119059035267e-17,1.0016939678759534e-16,7.4794605066806966e-22,2.582667258345705e-28,1.5225261914546076e-16,3.7505243791557519e-21,1.4697336319657457e-14,2.4339770482125059e-28,2.4339548991645596e-28
2.634808420079911e-11,0.002112041521083794,0.88034999999999997,0.0,0.0,0.0,0.004629866996208193,0.0,0.0,0.1087999971614929,0.0,5.9585373066769571e-40,0.0,0.0,0.0,0.0,9.3429105530957287e-14,0.0,0.0,0.0,0.0,1.2689968455400897e-55,9.7627155512653343e-24,0.0,0.0,0.0,0.0,0.0,8.4922286672302517e-09,4.5783204046941076e-08,4.3257585604101416e-08,2.5102853683127214e-14,2.6810050299574999e-09,6.9383429715919377e-10,1.3239926326551203e-08,1.2633988258746104e-12,1.8691640598344769e-08,1.5747666276449871e-10,3.6826108458891914e-17,3.4700511391130216e-12,1.4633450993953957e-18,2.0215857823961018e-12,9.3356430077889063e-14,4.5410560256135388e-17,2.7263933804326014e-17,1.217697395204948e-16,9.6876817583777942e-22,3.9446028256440107e-28,1.8589807648729939e-16,3.9989870589872278e-21,1.6655207183390524e-14,3.717589597215715e-28,3.7175536015270287e-28
2.7918588833077164e-11,0.0021120415204330363,0.88034999999999997,0.0,0.0,0.0,0.0046298590692530703,0.0,0.0,0.10879999685527443,0.0,8.9079940212121464e-40,0.0,0.0,0.0,0.0,1.1073889002142628e-13,0.0,0.0,0.0,0.0,2.0104917883513406e-55,1.2269747308776247e-23,0.0,0.0,0.0,0.0,0.0,8.9983968986388393e-09,4.8511681334986673e-08,4.5699154592223586e-08,2.6598878909543641e-14,2.9774411334691904e-09,6.9383322487777783e-10,1.4045909073214611e-08,1.2633972455850294e-12,1.9829500013933512e-08,1.672574935369288e-10,4.0897941726754933e-17,3.8945098541503162e-12,1.5542330932372413e-18,2.2587675550768952e-12,1.1065257996146367e-13,5.3874149063225074e-17,3.2434686453066551e-17,1.4647526721980711e-16,1.2367126818106237e-21,5.8767208621230988e-28,2.2443936100847842e-16,4.2474551145173444e-21,1.8734452017953287e-14,5.5386430539767852e-28,5.5385861955538549e-28
2.9489093465355223e-11,0.0021120415197565623,0.88034999999999997,0.0,0.0,0.0,0.0046298511422977855,0.0,0.0,0.10879999653695369,0.0,1.302603105588914e-39,0.0,0.0,0.0,0.0,1.3001642532163312e-13,0.0,0.0,0.0,0.0,3.1057330563312457e-55,1.5226545708078315e-23,0.0,0.0,0.0,0.0,0.0,9.5045629042318984e-09,5.1240149282918969e-08,4.812859798213878e-08,2.8094899004491545e-14,3.2859795186827825e-09,6.9383213872986633e-10,1.4851890266556454e-08,1.2633954939525289e-12,2.096735754126438e-08,1.7703828440219272e-10,4.5136011712736318e-17,4.3434457445573253e-12,1.6451207162426756e-18,2.5079140376977966e-12,1.2991491145584099e-13,6.3305419647130547e-17,3.8206902895663244e-17,1.7453548751565713e-16,1.5584709132278366e-21,8.5634498549960588e-28,2.6826153872544391e-16,4.495929149045086e-21,2.0934888534952533e-14,8.0709979614500235e-28,8.070910393476978e-28
3.105959809763328e-11,0.0021120415190552925,0.88034999999999997,0.0,0.0,0.0,0.0046298432153423393,0.0,0.0,0.10879999620696357,0.0,1.8673843546796708e-39,0.0,0.0,0.0,0.0,1.5135785951305674e-13,0.0,0.0,0.0,0.0,4.6901568353755234e-55,1.8682695121699229e-23,0.0,0.0,0.0,0.0,0.0,1.0010726684015383e-08,5.3968607873774157e-08,5.0546348692682626e-08,2.9590913958310919e-14,3.6061873345523887e-09,6.9383105101225472e-10,1.5657869901576855e-08,1.2633930259133854e-12,2.210521317345994e-08,1.868190520313555e-10,4.9534372782853291e-17,4.8168586437862751e-12,1.7360081233276872e-18,2.7688607323809879e-12,1.5123949496929667e-13,7.3751935269695026e-17,4.4610685898443076e-17,2.0620547609806697e-16,1.9412675420513031e-21,1.2233326611512139e-27,3.1775633591650617e-16,4.7444098592366183e-21,2.3256334720159729e-14,1.1530104045169782e-27,1.1529972205475146e-27
3.2630102729911335e-11,0.002112041518330114,0.88034999999999997,0.0,0.0,0.0,0.0046298352883867308,0.0,0.0,0.10879999586572137,0.0,2.6296288719056306e-39,0.0,0.0,0.0,0.0,1.748580248697321e-13,0.0,0.0,0.0,0.0,6.9397430621859369e-55,2.269012834886089e-23,0.0,0.0,0.0,0.0,0.0,1.0516888237995254e-08,5.6697057111346335e-08,5.2952824165626772e-08,3.108692377279092e-14,3.9376472046493534e-09,6.9382997259533567e-10,1.6463847973855953e-08,1.2633905710947663e-12,2.3243066904461327e-08,1.9659979232854694e-10,5.4087291862197473e-17,5.3147483843507049e-12,1.8268952764329635e-18,3.0414468926287314e-12,1.7472108616700509e-13,8.5260607714553704e-17,5.1675724818304517e-17,2.4174559473476262e-16,2.3928743263308647e-21,1.7166211140568893e-27,3.7332169366527734e-16,4.9928974422854813e-21,2.5698608832386074e-14,1.6179805440179608e-27,1.617961096182282e-27
3.420060736218939e-11,0.002112041517581882,0.88034999999999997,0.0,0.0,0.0,0.0046298273614309628,0.0,0.0,0.10879999551362959,0.0,3.6435447738182874e-39,0.0,0.0,0.0,0.0,2.0061046771017907e-13,0.0,0.0,0.0,0.0,1.008012677457158e-54,2.7303094630901314e-23,0.0,0.0,0.0,0.0,0.0,1.1023047566177474e-08,5.9425497006276627e-08,5.5348426918464517e-08,3.2582928453452314e-14,4.2799566744644427e-09,6.9382889414079293e-10,1.7269824487191281e-08,1.2633885529594821e-12,2.438091873981043e-08,2.0638049434228036e-10,5.878924084305606e-17,5.8371147989136012e-12,1.917782073790525e-18,3.3255154065184986e-12,2.0045315579875326e-13,9.7877712079178827e-17,5.9431305012456519e-17,2.8142122213143923e-16,2.9216235979987724e-21,2.3701181742047424e-27,4.3536134853047455e-16,5.2413919076604652e-21,2.8261529402660247e-14,2.2339788031082368e-27,2.2339506415685902e-27
3.5771111994467446e-11,0.0021120415168114216,0.88034999999999997,0.0,0.0,0.0,0.0046298194344750335,0.0,0.0,0.10879999515107634,0.0,4.9745530531071659e-39,0.0,0.0,0.0,0.0,2.2870747733872701e-13,0.0,0.0,0.0,0.0,1.4397143824275152e-54,3.2578128373683826e-23,0.0,0.0,0.0,0.0,0.0,1.1529204668567996e-08,6.2153927558407968e-08,5.7733545077800734e-08,3.407892799988883e-14,4.6327276781024051e-09,6.9382780960255557e-10,1.8075799444041675e-08,1.2633865845535184e-12,2.5518768683158906e-08,2.1616115791105424e-10,6.3634889259444541e-17,6.3839577207146778e-12,2.0086685138978197e-18,3.620912683859329e-12,2.2852791861678893e-13,1.1164890111556131e-16,6.7906316960494231e-17,3.2550249705578829e-16,3.5364215002052583e-21,3.224513026248009e-27,5.0428443742861447e-16,5.4898935337181673e-21,3.0944915234336064e-14,3.0393687825497158e-27,3.0393286843910665e-27
3.73416166267455e-11,0.002112041516019528,0.88034999999999997,0.0,0.0,0.0,0.0046298115075189446,0.0,0.0,0.10879999477843574,0.0,6.7009182413877117e-39,0.0,0.0,0.0,0.0,2.592401141103878e-13,0.0,0.0,0.0,0.0,2.0248951098535619e-54,3.857401855008166e-23,0.0,0.0,0.0,0.0,0.0,1.2035359545172784e-08,6.4882348760926321e-08,6.0108552894070118e-08,3.55749224081283e-14,4.9955860236453144e-09,6.938267257911461e-10,1.8881772841638108e-08,1.26338435937019e-12,2.6656616730777694e-08,2.2594178952245791e-10,6.861909721809975e-17,6.9552769829795853e-12,2.0995546570436085e-18,3.9274885471614076e-12,2.5903636141792956e-13,1.2661921913645856e-16,7.7129265109871972e-17,3.7426407335395524e-16,4.2467609880206953e-21,4.3282078113789787e-27,5.8050512535998083e-16,5.7384028069393209e-21,3.374858540289417e-14,4.0797879888982663e-27,4.0797317670760982e-27
4.0482625891301613e-11,0.0021120415143744825,0.88034999999999997,0.0,0.0,0.0,0.0046297956536062879,0.0,0.0,0.10879999400432294,0.0,1.1728174144055985e-38,0.0,0.0,0.0,0.0,3.2797052598961615e-13,0.0,0.0,0.0,0.0,3.8440849882042996e-54,5.2974619747798859e-23,0.0,0.0,0.0,0.0,0.0,1.3047662621048988e-08,7.0339163114753523e-08,6.48296680335466e-08,3.8566895807638525e-14,5.7501344278729137e-09,6.9382455657593449e-10,2.0493714960604593e-08,1.263379296787815e-12,2.8932307141713018e-08,2.4550295790063415e-10,7.8983545015092579e-17,8.1713438607564559e-12,2.2813260619957769e-18,4.573591766388994e-12,3.2771225448277821e-13,1.6033445658135971e-16,9.7931108141366281e-17,4.8694795946418677e-16,5.9950463708331052e-21,7.5219649457252624e-27,7.5651907255276344e-16,6.2354455332584263e-21,3.9716056408673769e-14,7.0905726239099807e-27,7.0904665541971894e-27
4.3623635155857725e-11,0.0021120415126525596,0.88034999999999997,0.0,0.0,0.0,0.0046297797996929938,0.0,0.0,0.10879999319402563,0.0,1.9679846118847634e-38,0.0,0.0,0.0,0.0,4.0750661887382008e-13,0.0,0.0,0.0,0.0,6.9545651279330347e-54,7.1019181727550866e-23,0.0,0.0,0.0,0.0,0.0,1.4059956793853756e-08,7.5795940067885118e-08,6.9514507214335211e-08,4.1558848650103573e-14,6.540867436899022e-09,6.9382240279571085e-10,2.2105650837465105e-08,1.2633750743400951e-12,3.1207989964698182e-08,2.6506399659382047e-10,8.9845023875893626e-17,9.4853140950068362e-12,2.4630962618554423e-18,5.262687992696045e-12,4.07185181110836e-13,1.9937211140929642e-16,1.2205746788288941e-16,6.2175182339535108e-16,8.2546387530779225e-21,1.2533078880108076e-26,9.6680429607424205e-16,6.7325225125456466e-21,4.6162500444405643e-14,1.1814853628049288e-26,1.1814662923238948e-26
4.6764644420413836e-11,0.002112041510859163,0.88034999999999997,0.0,0.0,0.0,0.0046297639457790682,0.0,0.0,0.10879999235008626,0.0,3.1845431434551069e-38,0.0,0.0,0.0,0.0,4.9853530277130105e-13,0.0,0.0,0.0,0.0,1.2070082695825102e-53,9.3256211942187952e-23,0.0,0.0,0.0,0.0,0.0,1.5072242063634762e-08,8.1252679633049363e-08,7.4165613302665323e-08,4.4550780940776275e-14,7.3652425813566052e-09,6.9382024061388053e-10,2.3717580481914872e-08,1.2633714692671132e-12,3.3483665214851746e-08,2.8462489001276801e-10,1.0116861048821081e-16,1.0897186349587733e-11,2.6448651117586245e-18,5.9936883798750034e-12,4.9814149645960639e-13,2.4407195694703191e-16,1.497233240068262e-16,7.8101297204977845e-16,1.1123880742998687e-20,2.0138773815931914e-26,1.2148219330243662e-15,7.2296359212000572e-21,5.3086479857080549e-14,1.8985594605397085e-26,1.8985265676367064e-26
4.990565368496995e-11,0.0021120415089993165,0.88034999999999997,0.0,0.0,0.0,0.0046297480918645155,0.0,0.0,0.10879999147486881,0.0,4.9929422206673999e-38,0.0,0.0,0.0,0.0,6.0172623793719954e-13,0.0,0.0,0.0,0.0,2.0204665187447524e-53,1.2026757527176619e-22,0.0,0.0,0.0,0.0,0.0,1.6084518430439691e-08,8.6709381799454066e-08,7.8785350613251642e-08,4.7542692672187418e-14,8.2208959151939988e-09,6.938180708748143e-10,2.5329503893613175e-08,1.2633672055862119e-12,3.5759332893119635e-08,3.0418564599267893e-10,1.1292183373271523e-16,1.2406959289111445e-11,2.8266326845145098e-18,6.7655494339842631e-12,6.0125031987807167e-13,2.9476522731324889e-16,1.8113824022458926e-16,9.6712106741634804e-16,1.4711676336304367e-20,3.1355265456568705e-26,1.5040846516479513e-15,7.7267885904280228e-21,6.048656130473617e-14,2.9561216320412704e-26,2.9560669107965457e-26
5.304666294952606e-11,0.002112041507077695,0.88034999999999997,0.0,0.0,0.0,0.0046297322379493374,0.0,0.0,0.10879999057057112,0.0,7.6142785107934272e-38,0.0,0.0,0.0,0.0,7.1773254493542753e-13,0.0,0.0,0.0,0.0,3.2765696278682068e-53,1.5266766420729719e-22,0.0,0.0,0.0,0.0,0.0,1.7096785894316201e-08,9.2166046553452202e-08,8.3375917407076314e-08,5.0534583835465333e-14,9.1056295198713879e-09,6.9381590728425745e-10,2.6941421066989498e-08,1.2633625452258554e-12,3.8034992993060289e-08,3.2374627513595494e-10,1.2507450304091589e-16,1.4014631577174478e-11,3.0083990786466861e-18,7.5772703373145414e-12,7.1716424439273203e-13,3.5177496922607947e-16,2.1650658800628167e-16,1.1825126851413566e-15,1.9137856560453505e-20,4.7486556919670245e-26,1.8381491578129895e-15,8.2239834732661261e-21,6.83613157432748e-14,4.477165738369847e-26,4.4770775421419307e-26
5.618767221408217e-11,0.0021120415050986424,0.88034999999999997,0.0,0.0,0.0,0.0046297163840335366,0.0,0.0,0.10879998963923682,0.0,1.1330608522074114e-37,0.0,0.0,0.0,0.0,8.4719147450339082e-13,0.0,0.0,0.0,0.0,5.1666434081101765e-53,1.9110260166047288e-22,0.0,0.0,0.0,0.0,0.0,1.8109044455311981e-08,9.7622673897153374e-08,8.7939357546349964e-08,5.3526454430526223e-14,1.001739985124456e-08,6.9381374632615306e-10,2.8553332003476191e-08,1.2633582429702037e-12,4.0310645518114217e-08,3.433067722085388e-10,1.3759854832817019e-16,1.5720201876907559e-11,3.1901642455172997e-18,8.4278904451163618e-12,8.4652000602905212e-13,4.1541637388658172e-16,2.5602775761516521e-16,1.4296663612580015e-15,2.4533534439154071e-20,7.0178499094577308e-26,2.2206095406116635e-15,8.7212231644501134e-21,7.6709318412916561e-14,6.6169412004378812e-26,6.6168029774692562e-26
5.932868147863829e-11,0.0021120415030661975,0.88034999999999997,0.0,0.0,0.0,0.0046297005301171182,0.0,0.0,0.10879998868276589,0.0,1.6496482236943068e-37,0.0,0.0,0.0,0.0,9.9072503957069977e-13,0.0,0.0,0.0,0.0,7.9460300172990578e-53,2.3624947474995498e-22,0.0,0.0,0.0,0.0,0.0,1.9121294113474695e-08,1.0307926383389068e-07,9.2477571358390858e-08,5.6518304458090958e-14,1.0954306877404529e-08,6.9381158171823881e-10,3.016523670563038e-08,1.2633541035745534e-12,4.2586290473305634e-08,3.6286713068001003e-10,1.5046787079124952e-16,1.7523668851979574e-11,3.3719281244419472e-18,9.3164869445998025e-12,9.8993911531761083e-13,4.8599709010368673e-16,2.9989635719878245e-16,1.7110980861084654e-15,3.1041449914815922e-20,1.0147823168445372e-25,2.6550913693413316e-15,9.2185102674943443e-21,8.5529148825669791e-14,9.5685656081852158e-26,9.5683543183267816e-26
6.24696907431944e-11,0.0021120415009841156,0.88034999999999997,0.0,0.0,0.0,0.0046296846762000883,0.0,0.0,0.10879998770292493,0.0,2.3551778751139932e-37,0.0,0.0,0.0,0.0,1.1489406103545953e-12,0.0,0.0,0.0,0.0,1.1949971025006149e-52,2.8881559902382148e-22,0.0,0.0,0.0,0.0,0.0,2.013353486885203e-08,1.0853581635736627e-07,9.6992325729735931e-08,5.9510133913720457e-14,1.1914583986163382e-08,6.9380941671577834e-10,3.1777135172131005e-08,1.2633497383570832e-12,4.486192785817938e-08,3.8242735358444938e-10,1.6365820427775096e-16,1.942503116618269e-11,3.5536907436150454e-18,1.0242172671931783e-11,1.148028451906929e-12,5.6381751911808152e-16,3.4830240022844605e-16,2.0293572257715008e-15,3.8816304943377454e-20,1.4389923259329758e-25,3.1452464960107657e-15,9.7158476665547064e-21,9.4819390752792673e-14,1.3569167823073917e-25,1.356885198212335e-25
