Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
8.882792640475464e-14,0.002864294003791531,6.6256505457086101e-12,2.0945144324021953e-18,2.0944986059232649e-18,2.5302474828167436e-28,2.2523592114126093e-24,0.0,0.0,1.7201255253669538e-13,1.6135837482902569e-22,0.88034999999999997,0.0,0.004629452822547642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997284097,0.0046299999999999996,1.7100791635822896e-09,4.3415877098544422e-07,9.9419315633444742e-09,1.2393601202665082e-08,1.9292448658524811e-08,2.4128558206511837e-09,5.2239556007033405e-08,1.4768290438557054e-08,2.6049981912011825e-11,1.6326237969490852e-15,2.1999790672023331e-12,1.2078368938723683e-12,3.7596014431276359e-12,1.9358618274722811e-10,1.1463149933109538e-20,4.8122910778510968e-21,2.2260023908486414e-11,1.3174608553350468e-12,3.9624445311385313e-17,6.5964941632785233e-15,1.01840089061528e-12,2.3962529865232238e-12,1.8397909420130396e-21,1.8406609207800781e-21,1.9735853381773524e-13,2.6151248256705932e-16,2.6149923772093267e-16,1.0781227151571334e-20,7.2343692458126905e-12,2.4636189750105492e-21
9.479218018042134e-14,0.002864294003787454,7.0706153053332245e-12,2.3852448396442307e-18,2.3852276269941352e-18,3.0759322242791332e-28,2.7372036080317325e-24,0.0,0.0,1.8368170049013274e-13,1.8399663198708207e-22,0.88034999999999997,0.0,0.0046294162524132534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997078477,0.0046299999999999996,1.8248932542542065e-09,4.5866863376500912e-07,1.0609164146906968e-08,1.3225572754955001e-08,2.1822981425682291e-08,2.5733576482310647e-09,5.9091669677601352e-08,1.5652963878074123e-08,2.8861690983694132e-11,1.7422531753790345e-15,2.504094269949264e-12,1.3674048824138007e-12,4.4721941275120563e-12,2.0521576890588215e-10,1.3047809616505565e-20,5.448052705734362e-21,2.3661948202649436e-11,1.4962933326481279e-12,5.04884887973689e-17,7.9757380511427187e-15,1.1027295823611112e-12,2.7282845494152447e-12,2.5071835657823967e-21,2.5084508429955631e-21,2.2473018602825699e-13,3.1791049232388476e-16,3.1789354742731468e-16,1.3769631033139745e-20,8.2012630538821689e-12,3.1752655369553202e-21
1.0075643395608804e-13,0.002864294003783329,7.5155916530434996e-12,2.6948659546563794e-18,2.6948472927843397e-18,3.6950670441854062e-28,3.287065955193752e-24,0.0,0.0,1.9536587753720136e-13,2.0815284146655306e-22,0.88034999999999997,0.0,0.004629379701684597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996870042,0.0046299999999999996,1.9397064291064201e-09,4.8266206255119332e-07,1.1276358197992328e-08,1.4057522292287308e-08,2.4490967485762066e-08,2.7337234800824341e-09,6.6315977390285365e-08,1.6525226394895882e-08,3.173956621579303e-11,1.8518787796433558e-15,2.8277266630979124e-12,1.5358488015316768e-12,5.2586182339517093e-12,2.1660036070042408e-10,1.4734170701664853e-20,6.1191788357583542e-21,2.5052724645665132e-11,1.6859776246603595e-12,6.3333330898176482e-17,9.5294441684321552e-15,1.1871222406621974e-12,3.0794947128672724e-12,3.350171100772064e-21,3.3519739576763326e-21,2.5387607068255854e-13,3.8189418372298582e-16,3.8187284309647934e-16,1.7312492295583571e-20,9.2240163261793972e-12,4.028134210827489e-21
1.0672068773175474e-13,0.0028642940037791557,7.9605795781374348e-12,3.0233782691088437e-18,3.0233580909968793e-18,4.3923250476726841e-28,3.9060372871025684e-24,0.0,0.0,2.0706508163160898e-13,2.3383281092154142e-22,0.88034999999999997,0.0,0.0046293431700461215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996658817,0.0046299999999999996,2.0545186886163595e-09,5.0614993350010857e-07,1.1943513746716196e-08,1.4889449984636002e-08,2.7293510547784478e-08,2.8939587034015791e-09,7.3904636794730359e-08,1.7385251983164324e-08,3.4676643867123844e-11,1.9615029472662403e-15,3.1708473196758795e-12,1.7130056879937813e-12,6.1204939778757271e-12,2.2774506762432213e-10,1.6522082454104403e-20,6.8250201710966141e-21,2.6432441879201458e-11,1.8864245555023361e-12,7.8356287122625246e-17,1.126673244962222e-14,1.2715408016353952e-12,3.4494821902555353e-12,4.3994747232890378e-21,4.4019864069177478e-21,2.847957407324294e-13,4.5394375396218125e-16,4.539172480046632e-16,2.1467027499966253e-20,1.0301848281618084e-11,5.0389300180742009e-21
1.1268494150742144e-13,0.002864294003774931,8.4055790703677834e-12,3.3707822742278532e-18,3.3707605088907665e-18,5.1723854554011542e-28,4.598208655864303e-24,0.0,0.0,2.1877931082520764e-13,2.610423542701749e-22,0.88034999999999997,0.0,0.0046293066571877041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996444818,0.0046299999999999996,2.169330033253695e-09,5.2914289370470918e-07,1.2610630823263642e-08,1.5721355998880437e-08,3.0227775313015595e-08,3.0540681533132192e-09,8.1849970690616235e-08,1.8233212197774639e-08,3.7666672429843697e-11,2.0711216716488874e-15,3.5334273547790678e-12,1.8987155671341611e-12,7.0592705684561095e-12,2.386549172732401e-10,1.8411394358552892e-20,7.5649393223114061e-21,2.7801187840023778e-11,2.097545659057952e-12,9.5758708972361413e-17,1.3196529732766505e-14,1.3559578141983942e-12,3.837854112427586e-12,5.6887352760483241e-21,5.6921698746524794e-21,3.1748875219996118e-13,5.3453950324375196e-16,5.3450698625833238e-16,2.6291877711978812e-20,1.1433989085204303e-11,6.225107707660107e-21
1.1864919528308813e-13,0.0028642940037706603,8.8505901198951561e-12,3.737078460813157e-18,3.7370550332985248e-18,6.0399336028429713e-28,5.3676711314684778e-24,0.0,0.0,2.3050856325898706e-13,2.8978729172470985e-22,0.88034999999999997,0.0,0.0046292701628045481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996228067,0.0046299999999999996,2.2841404634804699e-09,5.5165136596718216e-07,1.3277709457870929e-08,1.6553240498844278e-08,3.3290986195448087e-08,3.2140561676062577e-09,9.0144463563076125e-08,1.9069276188490892e-08,4.0704042263495211e-11,2.1807421900520593e-15,3.9154379255134362e-12,2.0928213982196508e-12,8.0762431063413189e-12,2.4933489008431801e-10,2.0401956118648513e-20,8.3383105896773861e-21,2.9159049765593985e-11,2.319253173327598e-12,1.1574557091741525e-16,1.5327573810892684e-14,1.4403551935099468e-12,4.2442258088615168e-12,7.2545622706791493e-21,7.2591811257737191e-21,3.5195466389447803e-13,6.2416181295690867e-16,6.2412236112507603e-16,3.184698533117199e-20,1.26196796948988e-11,7.6048465014254062e-21
1.2461344905875483e-13,0.0028642940037663395,9.2956127172442942e-12,4.1222673192541846e-18,4.1222421506423474e-18,6.9996609396166528e-28,6.2185158017889351e-24,0.0,0.0,2.4225283715470109e-13,3.2007344981851666e-22,0.88034999999999997,0.0,0.0046292336865970856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996008576,0.0046299999999999996,2.3989499797512372e-09,5.7368555358959159e-07,1.3944749680808601e-08,1.7385103645382381e-08,3.6480426065948519e-08,3.3739266389332109e-09,9.8780758182196574e-08,1.9893610733632432e-08,4.3783720537618683e-11,2.2903517207561898e-15,4.3168502309362732e-12,2.2951690207155833e-12,9.1725682039413041e-12,2.5978984676821677e-10,2.2493617656630452e-20,9.1445197490861252e-21,3.0506114199630469e-11,2.5514600348307481e-12,1.3852508862616748e-16,1.766841740699209e-14,1.524721478240952e-12,4.6682207293671579e-12,9.136578497420177e-21,9.1426971574755284e-21,3.8819303715070064e-13,7.2329112551747565e-16,7.232437350125571e-16,3.8193479354504456e-20,1.3858171710409403e-11,9.1970255639758329e-21
1.3057770283442153e-13,0.002864294003761972,9.7406468532629516e-12,4.5263493395451658e-18,4.5263223469492148e-18,8.0562650288313365e-28,7.1548337725769483e-24,0.0,0.0,2.5401213080699744e-13,3.5190666143154983e-22,0.88034999999999997,0.0,0.004629197228270889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999578637,0.0046299999999999996,2.513758582513177e-09,5.9525544503810123e-07,1.4611751522365591e-08,1.8216945596380178e-08,3.9793435018014314e-08,3.5336830645126302e-09,1.077516522610306e-07,2.0706380273371783e-08,4.6901190277678369e-11,2.3999729232730211e-15,4.7376355119973523e-12,2.5056071013541551e-12,1.0349278619185429e-11,2.7002450103469676e-10,2.468622911303681e-20,9.9829638411518734e-21,3.1842466997630922e-11,2.7940798730459701e-12,1.64308361323317e-16,2.0227432081218147e-14,1.6090484669364845e-12,5.1094703107722481e-12,1.1377461252343439e-20,1.1385456971646863e-20,4.2620343558331393e-13,8.3240792548403216e-16,8.3235151071661094e-16,4.5393567316369033e-20,1.5148727223729504e-11,1.1021200104857043e-20
1.3654195661008823e-13,0.002864294003757556,1.0185692519085936e-11,4.9493250112983691e-18,4.9492961078641339e-18,9.2144495464567874e-28,8.180716167438147e-24,0.0,0.0,2.6578644257648803e-13,3.8529276581205283e-22,0.88034999999999997,0.0,0.004629160787536577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995561462,0.0046299999999999996,2.6285662722062357e-09,6.1637081842230358e-07,1.5278715012835543e-08,1.9048766506905579e-08,4.3227409160514201e-08,3.6933285884318097e-09,1.1705009518667482e-07,2.1507746942553731e-08,5.005239640495598e-11,2.509565705109377e-15,5.1777650514798326e-12,2.7239870821966158e-12,1.1607296212991014e-11,2.8004347594502182e-10,2.6979640846388415e-20,1.0853050964271274e-20,3.3168193332349212e-11,3.0470270048971678e-12,1.9330905510412809e-16,2.3012812053808085e-14,1.6933299341419331e-12,5.5676137402725916e-12,1.4022977818378731e-20,1.4033297608211767e-20,4.6598542486935373e-13,9.5199272284059742e-16,9.5192611482482158e-16,5.3510437510260792e-20,1.6490618671830782e-11,1.3097578265797591e-20
1.4250621038575493e-13,0.0028642940037530928,1.0630749706104728e-11,5.3911948237552777e-18,5.3911639186613202e-18,1.0478924280745718e-27,9.3002541278119309e-24,0.0,0.0,2.7757577088384623e-13,4.2023760859319907e-22,0.88034999999999997,0.0,0.0046291243641097216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995333875,0.0046299999999999996,2.7433730492632413e-09,6.370412458928298e-07,1.5945640182505415e-08,1.9880566529087707e-08,4.677979943980207e-08,3.8528660363132166e-09,1.2666918483088145e-07,2.2297870602986116e-08,5.3233699520367325e-11,2.6192011830235719e-15,5.6372101739406923e-12,2.9501631297959667e-12,1.2947443049771584e-11,2.8985133159117669e-10,2.9373703432893324e-20,1.1754200072078202e-20,3.4483377699222587e-11,3.3102164292897473e-12,2.2574313162798988e-16,2.6032577934614172e-14,1.7775620933685364e-12,6.0422977594773307e-12,1.7122014574180775e-20,1.7135183814212922e-20,5.0753857256141295e-13,1.0825260386823498e-15,1.0824479835108539e-15,6.2608172615845476e-20,1.7883128691732495e-11,1.5446998879742103e-20
1.5443471793708833e-13,0.002864294003744026,1.1520898610422285e-11,6.3316188259490011e-18,6.3315836292021411e-18,1.3345614110604791e-27,1.1836661400013231e-23,0.0,0.0,3.0119947106471845e-13,4.9482692389114592e-22,0.88034999999999997,0.0,0.0046290515680649427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994870716,0.0046299999999999996,2.9729838671655571e-09,6.7708454780722706e-07,1.727937568050159e-08,2.1544104503605676e-08,5.4229899551521331e-08,4.1716265984313886e-09,1.4684241969136028e-07,2.3845017169023851e-08,5.9673880981788323e-11,2.8383860515134319e-15,6.6139326745341e-12,3.425333417907967e-12,1.5876970528646674e-11,3.0885136381344762e-10,3.4463184556661718e-20,1.3647413152966241e-20,3.7082455156751952e-11,3.8669855288599964e-12,3.0178536927965962e-16,3.2806503428712814e-14,1.9458710395290779e-12,7.0399116904482957e-12,2.4891930670549364e-20,2.4912734872854091e-20,5.9595662179399768e-13,1.3783602925790584e-15,1.3782552346398472e-15,8.4006589439352221e-20,2.0817185145305967e-11,2.1051349771765192e-20
1.6517037473328838e-13,0.002864294003735705,1.2322071944764664e-11,7.2426232899454003e-18,7.2425838803017241e-18,1.6336521220777524e-27,1.4480772674858619e-23,0.0,0.0,3.2251214299266595e-13,5.6734696757415438e-22,0.88034999999999997,0.0,0.0046289861080611771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994444869,0.0046299999999999996,3.1796304862630557e-09,7.116937674669061e-07,1.8479606874921624e-08,2.3041218713468263e-08,6.1315483238671976e-08,4.458164397391416e-09,1.6602863181501679e-07,2.5200556299295223e-08,6.5543574714052984e-11,3.0356537585412594e-15,7.5587553999818519e-12,3.8782402617649963e-12,1.8800967539062656e-11,3.2527304228129118e-10,3.9386448912044263e-20,1.5451923158185915e-20,3.9386405318550315e-11,4.402267400391658e-12,3.8417085423154666e-16,3.9781671819039673e-14,2.0971710256389682e-12,7.9909393404356166e-12,3.3991021469703605e-20,3.4021476423026197e-20,6.8158592226551356e-13,1.6868754357459583e-15,1.6867409072082699e-15,1.072782445611216e-19,2.3623958713938952e-11,2.7250293126945901e-20
1.7590603152948843e-13,0.0028642940037272337,1.312328248295371e-11,8.2148523625280544e-18,8.2148083840266033e-18,1.974533456978135e-27,1.7491954227855235e-23,0.0,0.0,3.4387344616560195e-13,6.4500852812335446e-22,0.88034999999999997,0.0,0.0046289206999275394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999401059,0.0046299999999999996,3.3862741548385341e-09,7.4500126547458557e-07,1.9679714379681734e-08,2.4538267488258934e-08,6.8747479233581899e-08,4.7443845586432651e-09,1.8615286048813692e-07,2.6522053682259302e-08,7.1469130824472373e-11,3.2330465909116272e-15,8.5657165567377948e-12,4.3542577012906792e-12,2.2000259565867972e-11,3.4107708781371727e-10,4.4633508108735506e-20,1.7348513053356678e-20,4.1657483185347183e-11,4.9694429643587204e-12,4.811202827691671e-16,4.7633430335473509e-14,2.2483028949639852e-12,8.9903957301020978e-12,4.5464747752689784e-20,4.550822790541887e-20,7.7294711986518386e-13,2.0383360975187029e-15,2.0381666552658611e-15,1.3475765138120783e-19,2.6584031321534029e-11,3.4684601460427232e-20
1.8664168832568848e-13,0.0028642940037186147,1.3924530180960835e-11,9.2483088846647352e-18,9.2482599582070211e-18,2.3599742585248358e-27,2.0894066239418609e-23,0.0,0.0,3.6528337293947791e-13,7.2784592964786925e-22,0.88034999999999997,0.0,0.0046288553421731868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993567972,0.0046299999999999996,3.592914875174531e-09,7.7705597153622797e-07,2.0879698370041949e-08,2.6035251620347788e-08,7.6512857649265527e-08,5.0302956845591636e-09,2.0717982440102259e-07,2.7810363539501736e-08,7.7439654168121552e-11,3.4301847189491635e-15,9.6346504121654432e-12,4.8526273742338096e-12,2.5477161211272092e-11,3.5628667202352384e-10,5.0203498536678657e-20,1.9334161284482482e-20,4.3896157743927633e-11,5.5680404489324253e-12,5.9394856293917689e-16,5.6402741948456103e-14,2.399267326534274e-12,1.0036475292563245e-11,5.9713687551753716e-20,5.9774410596717079e-20,8.7003774131658772e-13,2.4355436249632042e-15,2.4353332872268394e-15,1.6684180738250061e-19,2.96935697373119e-11,4.3495928982358771e-20
1.9737734512188853e-13,0.0028642940037098474,1.4725814995853978e-11,1.0342995694000329e-17,1.0342941417350246e-17,2.7927497820073931e-27,2.4710969076263135e-23,0.0,0.0,3.8674191598758104e-13,8.1589356400211261e-22,0.88034999999999997,0.0,0.0046287900333526729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993117105,0.0046299999999999996,3.7995526494880453e-09,8.0790497599868093e-07,2.2079559020621839e-08,2.7532171875649786e-08,8.4599078401275129e-08,5.3159049054350917e-09,2.2907556849299888e-07,2.9066318656702903e-08,8.3446184195531461e-11,3.627341674210534e-15,1.0765391667339485e-11,5.3726157703750839e-12,2.9233522795184423e-11,3.7092415894186582e-10,5.6095558845883809e-20,2.1405945315912732e-20,4.6102891289333842e-11,6.1975948201705743e-12,7.2398044684557066e-16,6.6129018962232758e-14,2.5500659989173155e-12,1.1127440249849907e-11,7.7172449094426417e-20,7.7255611905257818e-20,9.7285532315721697e-13,2.8812987311520346e-15,2.8810409678379364e-15,2.0393230532121022e-19,3.294883692077924e-11,5.3831008776410318e-20
2.0811300191808858e-13,0.0028642940037009344,1.5527136885575174e-11,1.1498915624932204e-17,1.1498855572715882e-17,3.2756416944318054e-27,2.8966523291097243e-23,0.0,0.0,4.0824906825589971e-13,9.0918589085057625e-22,0.88034999999999997,0.0,0.0046287247720645077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992658076,0.0046299999999999996,4.0061874799325336e-09,8.3759359909865817e-07,2.3279296505328998e-08,2.9029028995137989e-08,9.2994072781393521e-08,5.6012181398435357e-09,2.5180741405909857e-07,3.0290730921828501e-08,8.9481351304617399e-11,3.8247749531554286e-15,1.1957775455899153e-11,5.9135134165697123e-12,3.327081289025841e-11,3.8501108266034225e-10,6.2308829940394394e-20,2.3561038383269313e-20,4.8278139520387478e-11,6.8576476858485564e-12,8.7254851465319714e-16,7.6850181351619622e-14,2.7007024559199767e-12,1.2261618130186375e-11,9.8309785719267281e-20,9.8421711163662638e-20,1.0813974103256989e-12,3.3784013893557302e-15,3.3780891134167579e-15,2.4643459845969336e-19,3.6346189606480023e-11,6.5841340511355323e-20
2.1884865871428863e-13,0.0028642940036918757,1.6328495808757136e-11,1.2716071508670585e-17,1.2716005232376294e-17,3.8114380737386497e-27,3.3684589622307445e-23,0.0,0.0,4.298048229259465e-13,1.0077574377114854e-21,0.88034999999999997,0.0,0.0046286595569497687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992190971,0.0046299999999999996,4.2128193685998415e-09,8.6616545757887356e-07,2.4478910997303029e-08,3.0525823696466129e-08,1.0168622573149254e-07,5.8862403121493321e-09,2.7534391075260267e-07,3.1484391849656977e-08,9.5539092468142926e-11,4.0219194321742779e-15,1.3211637342901116e-11,6.4746340887958121e-12,3.759018661701519e-11,3.9856812734210196e-10,6.8842454972237831e-20,2.579670635396725e-20,5.0422351633832565e-11,7.5477472006787332e-12,1.040991506781933e-15,8.8602712882096199e-14,2.8511807564620949e-12,1.3437399377662987e-11,1.2362866238507633e-19,1.2377695700549028e-19,1.1956615549866022e-12,3.9296507456590532e-15,3.9292763053856533e-15,2.9475737656087832e-19,3.9882075950099281e-11,7.9682896838377405e-20
2.295843155104887e-13,0.0028642940036826734,1.7129891724573073e-11,1.3994466173286365e-17,1.3994393201264402e-17,4.4029334080451941e-27,3.8889028993611833e-23,0.0,0.0,4.5140917338392604e-13,1.111642799982473e-21,0.88034999999999997,0.0,0.0046285943866907452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991715873,0.0046299999999999996,4.4194483175220796e-09,8.9366252873601587e-07,2.5678402668872814e-08,3.2022556673145486e-08,1.1066435877839725e-07,6.1709755320815689e-09,2.9965479037739937e-07,3.2648073093256212e-08,1.0161441688525326e-10,4.2189999283258874e-15,1.4526813323672692e-11,7.0553140498039506e-12,4.2192541924526024e-11,4.1161519213947453e-10,7.5695579335593414e-20,2.8110304689834445e-20,5.2535970417145891e-11,8.2674479728709554e-12,1.2306529498494933e-15,1.0142171513834178e-13,3.0015040440561556e-12,1.465323494334637e-11,1.5366628143606989e-19,1.538600039776158e-19,1.3156453155558486e-12,4.5378450471172004e-15,4.5374002192335363e-15,3.4931203657336752e-19,4.3553033233164948e-11,9.5515847088292707e-20
2.4031997230668873e-13,0.002864294003673328,1.7931324592616662e-11,1.5334102443747619e-17,1.5334022281210174e-17,5.0529285949091352e-27,4.4603702513684728e-23,0.0,0.0,4.7306211319563488e-13,1.2208766409511794e-21,0.88034999999999997,0.0,0.0046285292600096476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991232862,0.0046299999999999996,4.6260743286734236e-09,9.2012521200423375e-07,2.6877771691525782e-08,3.3519228595868955e-08,1.1991771362554812e-07,6.4554272388952941e-09,3.2471092245876957e-07,3.378252694234885e-08,1.0770321655176044e-10,4.4164701957434743e-15,1.5903139822665755e-11,7.6549113123221643e-12,4.7078565085034819e-11,4.2417145304686591e-10,8.2867350660769462e-20,3.0499275511465979e-20,5.4619432339996367e-11,9.0163109720525815e-12,1.4428800463115474e-15,1.153409594733252e-13,3.1516743804209634e-12,1.5907633969826856e-11,1.8899407187364647e-19,1.8924391262963525e-19,1.4413462559063535e-12,5.2057815838606581e-15,5.2052575673232697e-15,4.105122395004288e-19,4.7355685626616826e-11,1.1350429788755046e-19
2.510556291028888e-13,0.002864294003663841,1.8732794372805158e-11,1.6734983141947483e-17,1.6734895270968547e-17,5.7642309406102668e-27,5.085247147574274e-23,0.0,0.0,4.9476363608577367e-13,1.3354936917945842e-21,0.88034999999999997,0.0,0.0046284641756673371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999074202,0.0046299999999999996,4.8326974039718769e-09,9.4559238827087046e-07,2.8077018235886271e-08,3.5015840114652695e-08,1.2943593636288152e-07,6.7395983183876828e-09,3.5048427148813554e-07,3.4888486809145631e-08,1.1380211139168943e-10,4.6136092774324705e-15,1.734045369231213e-11,8.2728049264645141e-12,5.2248767889436429e-11,4.3625536982332632e-10,9.0356918808114206e-20,3.2961144758979659e-20,5.6673167644396731e-11,9.7939034385048185e-12,1.6790227669990975e-15,1.3039293699937485e-13,3.3016934522030936e-12,1.7199161630315216e-11,2.3021765069205029e-19,2.3053612162484324e-19,1.5727619447125977e-12,5.9362566419282093e-15,5.9356440523424566e-15,4.7877353641987493e-19,5.1286742010634646e-11,1.3381604933156457e-19
