Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
1.8048166192911726e-10,0.003331765728666552,4.6671846636038978e-15,2.6084497065284642e-19,1.3769569769133206e-19,5.1553502272847435e-28,1.1672161256511978e-22,0.0,0.0,9.7306621058631124e-13,1.3359098751604713e-19,0.88034999999999997,0.0,0.0046299036227639518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999348371998,0.0046299999999999996,1.2765104637637973e-08,3.757295362632842e-11,3.0580591040219275e-08,3.6824560179282305e-08,4.5530556961480257e-09,5.0930722772452353e-09,6.3787500424363781e-09,2.0729834240659663e-14,2.113894286823832e-14,1.3653468613850133e-10,1.3354238920509271e-16,5.6293318108578858e-12,1.8510843085216205e-18,5.0492446114683752e-13,1.5416422992608529e-12,2.6249490989978383e-13,2.6229864427373213e-13,1.1784243656605188e-16,7.8417298477187179e-17,1.4016651112732443e-26,6.8424043638143516e-15,1.3390011667914995e-26,1.3389877162289805e-26,1.1801633205342436e-15,9.5286419440957326e-22,8.172746017133337e-19,5.890926771196189e-21,6.1132681617687859e-15,6.0633564150509204e-22,1.2417207660104138e-19
1.876112935646305e-10,0.003331765727325501,4.8611553191979465e-15,2.8549390424922787e-19,1.4906508202878729e-19,6.0212181873519491e-28,1.3128031417826057e-22,0.0,0.0,1.0500543786379733e-12,1.5353706759862634e-19,0.88034999999999997,0.0,0.004629899815470794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999308174865,0.0046299999999999996,1.3269325009922997e-08,3.7572983433072622e-11,3.1644045178941017e-08,3.8279149588295099e-08,4.7335995807458262e-09,5.295030199181141e-09,6.7751977892821617e-09,2.1548674279514083e-14,2.113892066029518e-14,1.4198027922760898e-10,1.4184223128641643e-16,6.0828038011650593e-12,1.9249135616592589e-18,5.4563555717486047e-13,1.6494439179115177e-12,2.9255422115407016e-13,2.9233541512366693e-13,1.3135404017686177e-16,8.7445047693749218e-17,1.8127477445654515e-26,7.3893825744671139e-15,1.731740345012825e-26,1.7317222381791123e-26,1.3333627014442274e-15,9.9885269373791677e-22,9.1363478499604864e-19,6.9424271005622905e-21,6.6018049539249388e-15,6.4456560100506185e-22,1.3770384602008907e-19
1.9474092520014372e-10,0.003331765725966827,5.0558550087032146e-15,3.1141527409997703e-19,1.6091081556400496e-19,6.9922674847383242e-28,1.4701800563402813e-22,0.0,0.0,1.1299151299136547e-12,1.7559522283707911e-19,0.88034999999999997,0.0,0.0046298960081698525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999267449013,0.0046299999999999996,1.3773542028969739e-08,3.7572870883272139e-11,3.2702206600988435e-08,3.9733735030329221e-08,4.9141433432380826e-09,5.4969880283194653e-09,7.1769298365778013e-09,2.2367512077692721e-14,2.113891013581082e-14,1.4742585738016793e-10,1.5025270311904924e-16,6.5538392379618893e-12,1.9987426122927333e-18,5.8792786040755675e-13,1.7598867924048551e-12,3.2466975070484172e-13,3.2442685781329524e-13,1.4579108397700496e-16,9.7093674856296384e-17,2.3210829639571074e-26,7.9568884266927449e-15,2.2174038167712702e-26,2.2173797197118452e-26,1.4994783894602154e-15,1.0454564179584979e-21,1.0169537130064015e-18,8.1325780150408406e-21,7.1086583311063626e-15,6.8336973651508944e-22,1.520687110836418e-19
2.0187055683565695e-10,0.0033317657245917147,5.2512836219619197e-15,3.3862121677253339e-19,1.7323616862325965e-19,8.0767849312849564e-28,1.63983244882393e-22,0.0,0.0,1.2126448745109611e-12,1.9990519156030438e-19,0.88034999999999997,0.0,0.0046298922008611186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999226230089,0.0046299999999999996,1.4277755694796887e-08,3.7572807416669064e-11,3.3755431763594096e-08,4.1188316504895243e-08,5.094686895272622e-09,5.6989456658294645e-09,7.5835897527160717e-09,2.3186347638100705e-14,2.1138899795210076e-14,1.5287142065169135e-10,1.5876634260730834e-16,7.042438044872251e-12,2.0725714611751849e-18,6.3180172575905795e-13,1.8728990205189809e-12,3.5889058798756272e-13,3.586220247198944e-13,1.6117569516190648e-16,1.0737809863739631e-16,2.9445501905567342e-26,8.5448678260937012e-15,2.8130783566199626e-26,2.8130466268320046e-26,1.6790408624977971e-15,1.0926708583982395e-21,1.1274286709254067e-18,9.473697531772787e-21,7.6337787115668839e-15,7.2271736025025821e-22,1.6727872077052506e-19
2.0900018847117017e-10,0.003331765723201268,5.4474410450240467e-15,3.6712315526653983e-19,1.8604447511151228e-19,9.283387733729504e-28,1.8222492577182913e-22,0.0,0.0,1.2982402674057916e-12,2.2661093400250604e-19,0.88034999999999997,0.0,0.0046298883935445888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999184551296,0.0046299999999999996,1.4781966007423137e-08,3.7572763519716381e-11,3.4804052731830711e-08,4.264289401154261e-08,5.2752302505271406e-09,5.90090312701118e-09,7.9948454964509735e-09,2.400518095375485e-14,2.1138878981030876e-14,1.5831696905368059e-10,1.67376198290479e-16,7.5486001455140885e-12,2.1464001084615043e-18,6.7725750985523445e-13,1.9884115911013482e-12,3.9526448523428227e-13,3.9496863202678131e-13,1.7752939792483718e-16,1.1831283065390754e-16,3.7034378204633602e-26,9.1532668196028238e-15,3.5381536074595113e-26,3.5381122381722993e-26,1.8725793840244018e-15,1.1405057592686933e-21,1.2452529429453275e-18,1.0978706467423666e-20,8.177116646673258e-15,7.6258007470162195e-22,1.8334527264204469e-19
2.161298201066834e-10,0.003331765721796527,5.6443271602917339e-15,3.9693185638412084e-19,1.9933913242679051e-19,1.0621025533824567e-27,2.017922847208968e-22,0.0,0.0,1.3866981887519075e-12,2.5586062890154222e-19,0.88034999999999997,0.0,0.0046298845862202589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999142443592,0.0046299999999999996,1.5286172966867182e-08,3.7572822164162484e-11,3.5848379140779678e-08,4.4097467549860637e-08,5.4557733707366527e-09,6.1028603690614419e-09,8.4103874548739409e-09,2.4824012040793312e-14,2.1138859339633242e-14,1.6376250255292621e-10,1.7607578823587503e-16,8.0723254634929403e-12,2.2202285537040029e-18,7.2429557079166847e-13,2.1063581977998443e-12,4.3383791887145975e-13,4.3351312107464139e-13,1.9487314121807551e-16,1.2991199419535314e-16,4.6206508486711068e-26,9.7820315968954543e-15,4.4145206697162109e-26,4.4144672271063327e-26,2.0806219108842321e-15,1.188937819572189e-21,1.3706159010181451e-18,1.2661135987042663e-20,8.7386228221390084e-15,8.0293160604988226e-22,2.0027917031927423e-19
2.2325945174219663e-10,0.003331765720378458,5.8419418466610666e-15,4.2805748738885285e-19,2.1312360144084827e-19,1.2098982347467994e-27,2.227349072543702e-22,0.0,0.0,1.4780157244248208e-12,2.8780666629531591e-19,0.88034999999999997,0.0,0.004629880778888134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999099935894,0.0046299999999999996,1.5790376573147718e-08,3.7572719263298793e-11,3.6888700133368253e-08,4.5552037119413512e-08,5.6363163778978564e-09,6.304817528446114e-09,8.8299265057200532e-09,2.5642840858964353e-14,2.1138841005429991e-14,1.6920802113723112e-10,1.8485905954651688e-16,8.6136139224122635e-12,2.2940567967310688e-18,7.7291626782322649e-13,2.2266750553306834e-12,4.7465614993193432e-13,4.7430071872793554e-13,2.1322732587813398e-16,1.4218934265181573e-16,5.7219227473536832e-26,1.0431108487519416e-14,5.466774785455701e-26,5.466706338125505e-26,2.3036948241802856e-15,1.2380241151087632e-21,1.5037030911793911e-18,1.4535135597424204e-20,9.3182480554305546e-15,8.4374758254208489e-22,2.1809068036977015e-19
2.3038908337770986e-10,0.003331765718947959,6.0402849796243834e-15,4.6050965127028071e-19,2.2740140626061878e-19,1.3726878511445752e-27,2.451027342596622e-22,0.0,0.0,1.5721901539118406e-12,3.2260564589200017e-19,0.88034999999999997,0.0,0.0046298769715482036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999057055187,0.0046299999999999996,1.6294576826283425e-08,3.7572784416621552e-11,3.7925285566535683e-08,4.7006602719736658e-08,5.8168591198597651e-09,6.5067744349688214e-09,9.2531928112909281e-09,2.6461667503719831e-14,2.1138827346936446e-14,1.746535248192637e-10,1.9372036293147771e-16,9.1724654458690089e-12,2.3678848377294178e-18,8.2311996118481303e-13,2.3493007812571925e-12,5.1776326550682906e-13,5.1737547879518843e-13,2.3261182359838179e-16,1.551582721527548e-16,7.0360424885118088e-26,1.1100443965621431e-14,6.7224325322878261e-26,6.7223455719904952e-26,2.5423228183431848e-15,1.2876290076115248e-21,1.6446963087005173e-18,1.6615479881348712e-20,9.9159432999662448e-15,8.8500549306073289e-22,2.3678956739636152e-19
2.375187150132231e-10,0.003331765717505865,6.2393564313508844e-15,4.9429740960776931e-19,2.4217613382487308e-19,1.5514672775582844e-27,2.6894606823718593e-22,0.0,0.0,1.6692189424600508e-12,3.6041838247851998e-19,0.88034999999999997,0.0,0.0046298731642004732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799990138266,0.0046299999999999996,1.6798773726293004e-08,3.7572580271305059e-11,3.8958386793312881e-08,4.8461164350369268e-08,5.9974017986282117e-09,6.70873131459377e-09,9.6799350364325402e-09,2.7280491744776377e-14,2.1138808468111726e-14,1.8009901360453073e-10,2.0265443676566828e-16,9.7488799574584807e-12,2.4417126767377661e-18,8.7490701207306014e-13,2.4741763154164504e-12,5.6320220953135867e-13,5.6278031279209142e-13,2.5304599024460104e-16,1.6883183094843232e-16,8.5950970996520319e-26,1.1789984642231898e-14,8.2121638863984288e-26,8.2120542392345226e-26,2.7970290766442861e-15,1.3380775333713681e-21,1.7937736685671731e-18,1.8917573909377113e-20,1.0531659638193186e-14,9.2668447409562883e-22,2.5638511673015671e-19
2.43935383485185e-10,0.0033317657161987166,6.4191433422015599e-15,5.2585540761787392e-19,2.5590127263837005e-19,1.7268905823291242e-27,2.9170849885405339e-22,0.0,0.0,1.7589833738629796e-12,3.9716292035646901e-19,0.88034999999999997,0.0,0.0046298697375808384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998974642821,0.0046299999999999996,1.725254806939424e-08,3.7572570231668496e-11,3.9885392729761866e-08,4.9770266423481785e-08,6.1598899690007075e-09,6.8904922746519664e-09,1.0066781135229204e-08,2.8017431820522859e-14,2.1138791099016731e-14,1.8499994076638757e-10,2.10753264031019e-16,1.0282669309585744e-11,2.5081575590824518e-18,9.2286942781112682e-13,2.5884408427072533e-12,6.0612557864687648e-13,6.0567145664222257e-13,2.7234980537290058e-16,1.8175100638547935e-16,1.0237038707679896e-25,1.2427802687410122e-14,9.7811319706450814e-26,9.7809977070499409e-26,3.0404429399023659e-15,1.3837604755881313e-21,1.9349995422477558e-18,2.1192299610321851e-20,1.1101172057720402e-14,9.645397534474501e-22,2.7479507439647136e-19
2.5035205195714686e-10,0.0033317657148833456,6.5995199874657556e-15,5.5850809561619001e-19,2.7003457808332582e-19,1.9168739835020843e-27,3.1574432669197188e-22,0.0,0.0,1.8510563081406151e-12,4.3660545144239774e-19,0.88034999999999997,0.0,0.0046298663109548797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998935212222,0.0046299999999999996,1.7706319696492077e-08,3.7572556226514488e-11,4.0809926133646336e-08,5.1079365280448384e-08,6.3223779893650605e-09,7.0722531023810783e-09,1.045609307903986e-08,2.8754369871022529e-14,2.1138775926964627e-14,1.8990085585018308e-10,2.1890371532052865e-16,1.0830684564494606e-11,2.5746022776446892e-18,9.7211492085275269e-13,2.7044415944458997e-12,6.5100141423639e-13,6.5051359772607896e-13,2.9253255691139555e-16,1.9526028092530775e-16,1.2134782964177168e-25,1.3081905094370853e-14,1.1594572788078673e-25,1.1594409277093218e-25,3.2976822319399758e-15,1.430233069365258e-21,2.0830397511882243e-18,2.3671767839680248e-20,1.168520657676254e-14,1.0027075870253055e-21,2.939446688602123e-19
2.5676872042910875e-10,0.0033317657135602573,6.7804862675013988e-15,5.9226111743575533e-19,2.8457879504970816e-19,2.1222146185385556e-27,3.4109099944397533e-22,0.0,0.0,1.9454362274956193e-12,4.7887196480543959e-19,0.88034999999999997,0.0,0.0046298628843225937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998895549847,0.0046299999999999996,1.8160088607600132e-08,3.7572677990347986e-11,4.1732137364992314e-08,5.2388460920928664e-08,6.4848657952309945e-09,7.2540137256421062e-09,1.0847720518447566e-08,2.9491306614265566e-14,2.1138761783338009e-14,1.948017588572703e-10,2.2710264231381921e-16,1.1392925666472489e-11,2.641046832555106e-18,1.0226437559097027e-12,2.8221398007483931e-12,6.9785883285194395e-13,6.9733583061331029e-13,3.136073687162345e-16,2.0936850053885613e-16,1.4319557278984164e-25,1.3752253236533811e-14,1.3682337718149012e-25,1.3682139618295532e-25,3.569125132420117e-15,1.4764958383614831e-21,2.2380168086793262e-18,2.6368545009172136e-20,1.228372781095615e-14,1.0411759735211616e-21,3.1383983594597863e-19
2.6318538890107064e-10,0.0033317657122299187,6.9620420807395203e-15,6.2711984858688775e-19,2.9953670922029507e-19,2.3437323434375835e-27,3.6778621797867426e-22,0.0,0.0,2.0421217061670398e-12,5.2409121387199151e-19,0.88034999999999997,0.0,0.0046298594576839828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998855669805,0.0046299999999999996,1.8613854802732046e-08,3.7572570008096925e-11,4.2652167615571613e-08,5.3697553344584182e-08,6.647353555418158e-09,7.4357743332770339e-09,1.1241522271613968e-08,3.0228240542247407e-14,2.113874624315061e-14,1.997026497876158e-10,2.3534709070248246e-16,1.1969392559803464e-11,2.7074912235775016e-18,1.0744561979769126e-12,2.9414979237010105e-12,7.4672630352395811e-13,7.4616660284182009e-13,3.3558707132519613e-16,2.2408431420635258e-16,1.6825386439758874e-25,1.4438808576188164e-14,1.6076953320610752e-25,1.6076714494333872e-25,3.855148735332156e-15,1.524641521453887e-21,2.4000510001498883e-18,2.9295627085966258e-20,1.2896700459685776e-14,1.0799335494940212e-21,3.34486283990147e-19
2.6960205737303253e-10,0.0033317657108927704,7.1441873237259671e-15,6.6308940673400505e-19,3.1491114685816281e-19,2.5822698645091576e-27,3.9586794005887448e-22,0.0,0.0,2.1411114068321507e-12,5.723947204843071e-19,0.88034999999999997,0.0,0.0046298560310390436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998815585341,0.0046299999999999996,1.9067618281901439e-08,3.7572614787748088e-11,4.3570149267290567e-08,5.5006642551073073e-08,6.8098410933301516e-09,7.6175347277446731e-09,1.1637365965916806e-08,3.0965174490205706e-14,2.1138730085576127e-14,2.0460352863862817e-10,2.4363428653823749e-16,1.2560085188766914e-11,2.7739354511201136e-18,1.1275525123771065e-12,3.0624796191250283e-12,7.9763166317575724e-13,7.970337303169206e-13,3.5848421263477426e-16,2.3941617861349837e-16,1.96892586752797e-25,1.5141532671055968e-14,1.8813780270714449e-25,1.8813493691157738e-25,4.1561292193561768e-15,1.5707531016341871e-21,2.5692604225868779e-18,3.2466442309871903e-20,1.3524089311936015e-14,1.118970133477628e-21,3.5588950357197079e-19
2.753770589977982e-10,0.0033317657096838624,7.3086219178721499e-15,6.964158046121303e-19,3.2910663686165966e-19,2.8122205693985248e-27,4.2235853257132655e-22,0.0,0.0,2.2321712075400434e-12,6.1861585035711284e-19,0.88034999999999997,0.0,0.0046298529470531861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998779344827,0.0046299999999999996,1.94760030910172e-08,3.7572615000770166e-11,4.4394684080369424e-08,5.6184820085957346e-08,6.9560797662590333e-09,7.7811189887129901e-09,1.1995268279095236e-08,3.1628411617884533e-14,2.1138716110219655e-14,2.0901430927490157e-10,2.511271614114441e-16,1.3103871512743545e-11,2.8337351155703918e-18,1.1764371256676641e-12,3.1727221677392851e-12,8.4521139909328453e-13,8.4457772893445583e-13,3.7988619715236777e-16,2.5374842034277305e-16,2.2605958655180059e-25,1.5787776940435332e-14,2.160114843724921e-25,2.1600812055487269e-25,4.4401099624523353e-15,1.615246344446025e-21,2.7277796034464153e-18,3.5540017471660913e-20,1.4101036097831072e-14,1.1543334514336416e-21,3.7580382050791822e-19
2.811520606225639e-10,0.003331765708470061,7.4735337868869339e-15,7.3064933570042598e-19,3.4364395039350487e-19,3.05730528952541e-27,4.5003119076756336e-22,0.0,0.0,2.3250955457633143e-12,6.6754378183348741e-19,0.88034999999999997,0.0,0.0046298498630622043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998742957347,0.0046299999999999996,1.9884385700224282e-08,3.7572552972894202e-11,4.5217745747321152e-08,5.7362995014409742e-08,7.1023183450781267e-09,7.9447031731406306e-09,1.2354638358641587e-08,3.2291648745238841e-14,2.1138702157471239e-14,2.134250801250107e-10,2.586507634071525e-16,1.3659180596820364e-11,2.8935346475737936e-18,1.2263620843533036e-12,3.2842263262704928e-12,8.9448333310649354e-13,8.9381265198516119e-13,4.0205001463114712e-16,2.6859227254265522e-16,2.5876643402756164e-25,1.644705893680727e-14,2.4726865804082616e-25,2.4726472330260211e-25,4.7367826045871741e-15,1.658151276459766e-21,2.8922877413657651e-18,3.883265215547575e-20,1.4689606005236279e-14,1.1899083377582302e-21,3.9633914987646039e-19
2.869270622473296e-10,0.0033317657072516375,7.6389228516608608e-15,7.6579327114068361e-19,3.5852523188161159e-19,3.3181863235261976e-27,4.7891413453266172e-22,0.0,0.0,2.4198836042117917e-12,7.1928014345528067e-19,0.88034999999999997,0.0,0.0046298467790660955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998706430989,0.0046299999999999996,2.0292766109532626e-08,3.7572492999920898e-11,4.6039415072880855e-08,5.8541167336182902e-08,7.2485568001227894e-09,8.1082872478445777e-09,1.2715395405431765e-08,3.295488216357039e-14,2.1138687977600504e-14,2.1783584118830748e-10,2.6620340442352835e-16,1.4226012400369521e-11,2.9533340465413338e-18,1.2773275821862812e-12,3.3969678236512333e-12,9.454665357376673e-13,9.4475755559316337e-13,4.2498425946697722e-16,2.8395352826937749e-16,2.9535094653999327e-25,1.7119350823583449e-14,2.8223230673702847e-25,2.8222771943651363e-25,5.0464193087380338e-15,1.704482187240348e-21,3.0628665505934407e-18,4.2355048180253274e-20,1.5289773542078715e-14,1.225688637579911e-21,4.1749911897214876e-19
2.927020638720953e-10,0.0033317657060288448,7.804789031970295e-15,8.0185075063941107e-19,3.7375265213225854e-19,3.5955412720560411e-27,5.0903576154638515e-22,0.0,0.0,2.5165346106600371e-12,7.739283806427806e-19,0.88034999999999997,0.0,0.0046298436950648562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998669773375,0.0046299999999999996,2.0701144318952156e-08,3.7572479741608328e-11,4.6859768372431443e-08,5.9719337051020102e-08,7.3947951107956916e-09,8.2718711897845261e-09,1.307746310936306e-08,3.3618117519980882e-14,2.1138673802548609e-14,2.2224659246339046e-10,2.7378348157851772e-16,1.4804366882760561e-11,3.0131333133375586e-18,1.3293338130079165e-12,3.5109230418798049e-12,9.9817971076158677e-13,9.9743112940970446e-13,4.4869736268678131e-16,2.9983786903857478e-16,3.3617463935226191e-25,1.7804624823488113e-14,3.2124808109936371e-25,3.2124275002633215e-25,5.3692916199856907e-15,1.7466186575649663e-21,3.2395964095055946e-18,4.6118199364146288e-20,1.5901513272081988e-14,1.2616687693575848e-21,4.3928724994082331e-19
2.98477065496861e-10,0.003331765704801926,7.9711322465033687e-15,8.3882478974919134e-19,3.8932840826070478e-19,3.8900631142585266e-27,5.4042464947250875e-22,0.0,0.0,2.6150478354467348e-12,8.3159375675934748e-19,0.88034999999999997,0.0,0.0046298406110584899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998632991715,0.0046299999999999996,2.1109520328492815e-08,3.7572467776514438e-11,4.7678877721070165e-08,6.089750415867694e-08,7.5410332980964061e-09,8.4354550224505522e-09,1.3440769400305837e-08,3.4281347151271409e-14,2.113865975926127e-14,2.2665733394914594e-10,2.8138949321993568e-16,1.5394244003360598e-11,3.0729324467483001e-18,1.382380970712577e-12,3.6260689902857282e-12,1.0526412050833992e-12,1.0518517064881191e-12,4.7319759183016037e-16,3.1625086783489783e-16,3.8162379712432225e-25,1.8502853218049176e-14,3.6468532524937831e-25,3.6467914874262341e-25,5.7056705082549862e-15,1.7948531668952363e-21,3.4225563832832665e-18,5.013339324913466e-20,1.6524799814301981e-14,1.2978433370823847e-21,4.6170696738583285e-19
3.042520671216267e-10,0.0033317657035711067,8.1379524128881113e-15,8.7671828851997292e-19,4.052547236546688e-19,4.2024602812991131e-27,5.7310955814021532e-22,0.0,0.0,2.7154225885037122e-12,8.9238335307008996e-19,0.88034999999999997,0.0,0.0046298375270469932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999859609282,0.0046299999999999996,2.1517894138164531e-08,3.7572442865927142e-11,4.849681124952419e-08,6.2075668658890366e-08,7.6872713686251371e-09,8.5990387532255674e-09,1.3805246152209899e-08,3.4944581010089546e-14,2.1138645720456772e-14,2.3106806564487228e-10,2.8902000377063208e-16,1.599564372153437e-11,3.1327314483216381e-18,1.4364692492535327e-12,3.7423832756924309e-12,1.1088690197398233e-12,1.1080372742713359e-12,4.9849306129314624e-16,3.3319799246570776e-16,4.3211055025850188e-25,1.9214008348125695e-14,4.1293810739521053e-25,4.1293097240100662e-25,6.0558263520956085e-15,1.8359036642877117e-21,3.6118242467813408e-18,5.4412213049347326e-20,1.7159607843589242e-14,1.3342075093850345e-21,4.8476160661029208e-19
