Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
5.971120130174579e-10,0.002281753221692487,2.9568268706869543e-13,1.562693266112162e-16,5.0838093940340614e-13,1.9416283843582698e-23,1.6824960766776243e-15,0.0,0.0,1.1587862760624722e-10,7.7665515862703203e-16,0.88034999999999997,0.0,0.0046284965963734759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985857619626,0.0046299999997437141,1.1774784350633851e-07,2.7065594373507474e-10,4.191426421937215e-07,5.5634686147814123e-07,1.1589136205236719e-07,1.516815627955074e-07,1.3908889421327233e-07,3.3198890200387831e-13,3.3604198825408376e-13,2.1793063216366651e-09,2.1844390074658003e-15,6.8466550926618826e-10,2.28270477936905e-17,6.2755201637779724e-11,1.2852920186954965e-10,1.3565805212220336e-10,1.3554264049854517e-10,7.0198802717862182e-14,4.5099473488376326e-14,1.9790329086549021e-20,1.6845397605229548e-12,1.883041965427906e-20,1.8828071515373039e-20,1.2652637607341323e-12,8.9700948722876224e-20,6.3403175335426955e-16,1.1323205426428864e-16,1.2826851005270476e-12,8.664610881347821e-20,9.6620222939280809e-17,6.5547929334666111e-18,6.6268195700395601e-19,3.8130651672334107e-20,1.4888635340858551e-21,1.5426699349024315e-26,4.8209777185716148e-22,3.0771993281501516e-23,1.8152482295372617e-23,3.2831196942421201e-25,2.0546461481600415e-25,2.7610397965578836e-26,1.5369365607580726e-26,1.0642277015207813e-21,1.5613294237109458e-14,1.7246363727694867e-16,2.1837250446091028e-13,2.2123099932338973e-14,3.611614736038556e-19,2.5344000587338466e-21,1.2715685404073309e-25,2.9307033662829854e-11,1.1297570977117214e-14,8.0949524208042505e-12,4.9678603282237137e-13,3.7167780257996739e-25,1.1607065455887447e-25,4.6478159983005577e-27,3.1561124242828148e-30,9.3822814085137075e-32,6.2343689705206767e-31,2.8213435997019279e-32,6.3322044947513089e-14,2.6807016855760275e-19,5.7686766915451278e-19,1.3195406217680183e-14,4.9975649410687043e-22,4.1917310361891736e-18,2.2345621994729272e-19,6.3942718798610709e-19,1.8752475314628815e-19,4.2269728229699571e-27,2.4079457478473541e-27,7.7072959247715757e-22
6.146486278949564e-10,0.0022817532112704964,3.0640589518229797e-13,1.6642337339642506e-16,5.7150894236737796e-13,2.1911372220379411e-23,1.951021452936728e-15,0.0,0.0,1.2273199564536835e-10,8.6926214365652694e-16,0.88034999999999997,0.0,0.0046284524382488304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985399891381,0.0046299999997343111,1.2120397898707871e-07,2.7065360903527015e-10,4.3101758327781068e-07,5.7267870621964695e-07,1.1929767964655646e-07,1.5614000549166854e-07,1.4359260966525678e-07,3.4173459404090507e-13,3.3603878224699427e-13,2.2434159119262802e-09,2.2551714173270608e-15,7.2545760155675862e-10,2.3498560884950644e-17,6.6524203505442726e-11,1.3374783159405648e-10,1.4573977861496822e-10,1.4561577735785764e-10,7.5417403209364861e-14,4.845524398652228e-14,2.3561912248804758e-20,1.7782167302819147e-12,2.2422983305732591e-20,2.242009941052565e-20,1.3801787051698574e-12,9.3971758081675272e-20,6.8314804127475685e-16,1.2847252162045427e-16,1.3538879222834882e-12,9.0646664485195079e-20,1.0350907944335825e-16,7.2121399091808437e-18,7.4309647273181871e-19,4.3107612267722266e-20,1.7324981900999066e-21,1.7440291165115156e-26,5.4565566389039796e-22,3.5859262160161059e-23,2.1125465758170498e-23,3.8935158141807896e-25,2.4991639727713785e-25,3.3651125835782722e-26,1.879578275996697e-26,1.206548449909836e-21,1.6390867844417405e-14,1.8555491220889167e-16,2.256155316073682e-13,2.3490075548413793e-14,3.9878298807637913e-19,2.8301160720815589e-21,1.5587544057276804e-25,3.0981954259848614e-11,1.1945074500444538e-14,8.8218468592947392e-12,5.5904351205583291e-13,4.1191651525062719e-25,1.3184882573558214e-25,5.4218225188658989e-27,3.7786320000221128e-30,1.1548580313377578e-31,7.4692246453946198e-31,3.4755275705986008e-32,6.669484186981107e-14,2.8234874234696614e-19,6.0759424456067489e-19,1.4328275773506032e-14,5.8272908013982089e-22,4.5715865473409027e-18,2.5079072617840453e-19,6.7821687947812129e-19,2.0023182319356604e-19,4.5134013762518458e-27,2.5711132075632345e-27,8.1767464664731788e-22
6.321852427724549e-10,0.002281753200849769,3.1724355962679633e-13,1.7691803663540732e-16,6.4015728688371633e-13,2.4646396921381325e-23,2.2523401925449033e-15,0.0,0.0,1.2978184693408257e-10,9.6990384980305332e-16,0.88034999999999997,0.0,0.0046284082798551908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998494215798,0.0046299999997247978,1.2465999995803601e-07,2.7065127431760653e-10,4.4289183465017222e-07,5.8901012624417311e-07,1.2270395889779695e-07,1.6059840757038655e-07,1.4809609655610361e-07,3.5148003190515648e-13,3.3603557622273437e-13,2.30752383026224e-09,2.3259002375569188e-15,7.6742934021819056e-10,2.4170056463405588e-17,7.0404801034646792e-11,1.3899142476604038e-10,1.5622368400643023e-10,1.5609074930069288e-10,8.0844251548444548e-14,5.1945056068282906e-14,2.790403209654953e-20,1.8740572743195258e-12,2.6559865536463842e-20,2.655634535609504e-20,1.5018037857997562e-12,9.8337252012463437e-20,7.3436330127441215e-16,1.4523540324494833e-16,1.4267250813764626e-12,9.4755349459227505e-20,1.1069410683522637e-16,7.9143585990858072e-18,8.303815572474799e-19,4.8560729841254612e-20,2.007030239038857e-21,1.9646531379113507e-26,6.1539182416270116e-22,4.1607045845007082e-23,2.4475962604718085e-23,4.5938656444260937e-25,3.0217102849371241e-25,4.0768190479578785e-26,2.2848477658169824e-26,1.3630084718412354e-21,1.719021470273705e-14,1.9929092378256375e-16,2.3290468936791991e-13,2.4900874267094611e-14,4.3920154541573803e-19,3.1520274446532847e-21,1.8990872054697511e-25,3.2691029828022713e-11,1.2605940920124398e-14,9.5871854478209654e-12,6.2679444551277978e-13,4.5541044213196711e-25,1.4929234685293687e-25,6.2993919067475154e-27,4.5021859141958153e-30,1.4135186581285334e-31,8.9056057121299182e-31,4.2573248407704009e-32,7.0133991525714888e-14,2.969082174848551e-19,6.3892530444057578e-19,1.5520506615409786e-14,6.7646934969201096e-22,4.9737380795149859e-18,2.8055642681893183e-19,7.1825638537770728e-19,2.1339572072247717e-19,4.8101272240962445e-27,2.7401466445999846e-27,8.6613746611892357e-22
6.67258472527452e-10,0.0022817531800121763,3.3926154381144572e-13,1.9893575503317891e-16,7.9515277681807916e-13,3.0900373016831304e-23,2.9647817646696808e-15,0.0,0.0,1.4447096538133466e-10,1.1971084669785871e-15,0.88034999999999997,0.0,0.0046283199622617448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984026678063,0.0046299999997054322,1.3157169838060054e-07,2.7064660482689288e-10,4.6663829157014073e-07,6.2167169135916476e-07,1.2951640245287859e-07,1.6951508998058098e-07,1.571023604115073e-07,3.7097014464808355e-13,3.360291641131115e-13,2.4357346479996131e-09,2.4673467283792967e-15,8.5491154467345976e-10,2.5512995049705726e-17,7.8501346631275204e-11,1.4954614264944421e-10,1.7840527514374039e-10,1.7825343550940261e-10,9.2326445182047588e-14,5.9329226473473191e-14,3.8564177759099746e-20,2.072123247316108e-12,3.6719401609841597e-20,3.671424562381232e-20,1.765936267248741e-12,1.0735277112731867e-19,8.4314982065272938e-16,1.8373778569695901e-16,1.5772203634309587e-12,1.0330921507485065e-19,1.2598154896531943e-16,9.4607879202305573e-18,1.0270066602873386e-18,6.1017723740338572e-20,2.6603649824167454e-21,2.4686434255416563e-26,7.7503263569695907e-22,5.5345198855481279e-23,3.2451273951939789e-23,6.3052073680099153e-25,4.3446751367439073e-25,5.8848719041366118e-26,3.3205886235571737e-26,1.7222280260053155e-21,1.8856124203008799e-14,2.287694446420246e-16,2.4762057513988626e-13,2.7854848357633068e-14,5.2896238948361007e-19,3.8811880859743049e-21,2.7711100338022238e-25,3.6208202566175143e-11,1.3966455628369406e-14,1.1235400133981528e-11,7.7992127629404309e-13,5.5292653548809079e-25,1.8970573614351845e-25,8.4091086573283762e-27,6.3062547931186986e-30,2.0846571240773309e-31,1.2491212043021906e-30,6.2885682229794199e-32,7.7205937286556891e-14,3.2684696118350052e-19,7.0335157520386745e-19,1.8087606690827722e-14,9.0041244184521255e-22,5.8474752087370057e-18,3.4794376582179126e-19,8.0213002760416991e-19,2.4110979860905404e-19,5.4348269580585245e-27,3.0960143383664903e-27,9.67671188508857e-22
7.02331702282449e-10,0.002281753159179823,3.6173520426832076e-13,2.2233553891008886e-16,9.7568016376527719e-13,3.8312647689606199e-23,3.8441040710690986e-15,0.0,0.0,1.5994591509272612e-10,1.4620260268471043e-15,0.88034999999999997,0.0,0.0046282316435947721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983111183224,0.0046299999996856096,1.3848293879403068e-07,2.7064193526103757e-10,4.903820458848826e-07,6.5433155525819665e-07,1.3632869287793906e-07,1.7843161023297266e-07,1.6610765097500088e-07,3.9045923929892517e-13,3.3602275194500938e-13,2.5639387687045031e-09,2.6087779333159809e-15,9.4711169853678799e-10,2.6855863488232932e-17,8.7045965407124962e-11,1.6017996471198939e-10,2.0221599055065677e-10,2.020438520617804e-10,1.0465220520477552e-13,6.7256385619580628e-14,5.2350534370186486e-20,2.2785292319139418e-12,4.9863860279125578e-20,4.9856463859213864e-20,2.0591647466312668e-12,1.1674846103360265e-19,9.6050145103787517e-16,2.2959272902154417e-16,1.7340094180012918e-12,1.1233192952388758e-19,1.4254234609011455e-16,1.1209281241163164e-17,1.2555326560246241e-18,7.5757261225948004e-20,3.4737796369087594e-21,3.0649834222205483e-26,9.6444441364135449e-22,7.2553237940045722e-23,4.2383550436837377e-23,8.5066807872144404e-25,6.1222184721559735e-25,8.3248656886463074e-26,4.7291803114300094e-26,2.1500494212270191e-21,2.0615059139174162e-14,2.6104781211820579e-16,2.6251854495056006e-13,3.0986820831434303e-14,6.3154069983722261e-19,4.7361213972541882e-21,3.9602637056071184e-25,3.9851899814479662e-11,1.5376589691843953e-14,1.3043737220001448e-11,9.5849459399332592e-13,6.6583130228638431e-25,2.3844615285215092e-25,1.1073338887450684e-26,8.6897919973367002e-30,3.0161793092197314e-31,1.7235687042535555e-30,9.1127697119128558e-32,8.4527333251321089e-14,3.5784174060967964e-19,7.7005037760366884e-19,2.0905583846382275e-14,1.1805449852921056e-21,6.8180327439810437e-18,4.2678136946143253e-19,8.9114077290088126e-19,2.7069936154212762e-19,6.1018017799586101e-27,3.4759645428908188e-27,1.0754431007634585e-21
7.446081117156053e-10,0.002281753134076086,3.8942801158000249e-13,2.5239651674447868e-16,1.2305845748699396e-12,4.899287514944827e-23,5.1638150639778119e-15,0.0,0.0,1.7964343227961205e-10,1.8371065147675233e-15,0.88034999999999997,0.0,0.0046281251850189414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982007651112,0.0046299999996611031,1.468129694505787e-07,2.7063630658372754e-10,5.1899861791922735e-07,6.93696689387558e-07,1.4453985707378134e-07,1.8917914942902498e-07,1.7696108451977537e-07,4.1394956063986828e-13,3.360150227596245e-13,2.7184639558706974e-09,2.7792348633970499e-15,1.0645177712431633e-09,2.8474430782810423e-17,9.7942596795453169e-11,1.7308661739969949e-10,2.330981213102514e-10,2.3289964746496944e-10,1.2063885331970834e-13,7.7538626741741131e-14,7.4077476404441756e-20,2.5381226073256003e-12,7.0588939889280563e-20,7.0577791715982186e-20,2.4534227677375811e-12,1.2858045577240893e-19,1.1134780119750557e-15,2.9593312375497351e-16,1.9311410841191141e-12,1.2386527520665067e-19,1.6428655604696543e-16,1.3608152303996409e-17,1.5778400660752784e-18,9.6948167062209975e-20,4.706827728884505e-21,3.9223385531516584e-26,1.2375790166172165e-21,9.8827287591585917e-23,5.7444600442533052e-23,1.1959508613384169e-24,9.0386881708787035e-25,1.2347569695886623e-25,7.0714819727553607e-26,2.7695052296740815e-21,2.286520857870586e-14,3.0389831609711809e-16,2.8071597695609751e-13,3.5001127254843549e-14,7.738557911971217e-19,5.9558831322747598e-21,5.941899415941236e-25,4.4403180478198021e-11,1.7138896799012731e-14,1.5441560741471524e-11,1.2109558731515409e-12,8.2486021086499887e-25,3.1006785713639151e-25,1.5181133562438937e-26,1.2542672829069759e-29,4.6022312802532031e-31,2.4917678274741988e-30,1.3930619995324214e-31,9.3669573305455552e-14,3.9654497604431004e-19,8.5333730139799273e-19,2.4647831320188623e-14,1.6072178854113007e-21,8.1238320857711834e-18,5.3877279880633963e-19,1.0053974466169391e-18,3.0890661489485771e-19,6.9630269407388212e-27,3.9665717821091713e-27,1.2138066977544512e-21
7.868845211487615e-10,0.0022817531089801336,4.1777823401658053e-13,2.8450714899084104e-16,1.5302667985821164e-12,6.1840088979911241e-23,6.8160598355638713e-15,0.0,0.0,2.0048248851020862e-10,2.2800402542171082e-15,0.88034999999999997,0.0,0.0046280187248885782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980904101488,0.0046299999996359175,1.5514233471603503e-07,2.7063067780152268e-10,5.4761130289674931e-07,7.330593467661623e-07,1.5275079927548569e-07,1.9992645365757779e-07,1.8781305823876791e-07,4.3743839977899468e-13,3.3600729342200078e-13,2.8729793930836571e-09,2.9496688664092103e-15,1.188777333823972e-09,3.009289595193048e-17,1.0949385723943654e-10,1.860745375154399e-10,2.6638022525075777e-10,2.661533596303857e-10,1.3786822735404678e-13,8.8620813613199584e-14,1.0267049804309834e-19,2.8091915387235647e-12,9.7877534245041369e-20,9.786113027118408e-20,2.8947707044765902e-12,1.4096787113322299e-19,1.2791954623694557e-15,3.7598043476065947e-16,2.1369202629932055e-12,1.3615749160361946e-19,1.8808916361054958e-16,1.6353276736706633e-17,1.956813804454184e-18,1.2237113889039177e-19,6.2680437986659188e-21,4.9509199141552112e-26,1.5663170566122013e-21,1.323712900900203e-22,7.6520636300260069e-23,1.648547215927786e-24,1.3039276609748428e-24,1.78940716906918e-25,1.0331199639262366e-25,3.5183151671949812e-21,2.5265533021717052e-14,3.5133065509148579e-16,2.9917300604061137e-13,3.9279686597532024e-14,9.3857255451897863e-19,7.4106032370500351e-21,8.70322429181728e-25,4.9118799411370275e-11,1.8965890743001374e-14,1.808322552027783e-11,1.5081340084569294e-12,1.0121146308760728e-24,3.9811011940320818e-25,2.0484882413419389e-26,1.7763060837042659e-29,6.8689666157082662e-31,3.5344825075566681e-30,2.0830452958301297e-31,1.0314261516889405e-13,4.3664864411267493e-19,9.3963788030265732e-19,2.8781200065189285e-14,2.1498977016229741e-21,9.5865969163329604e-18,6.7144552834194777e-19,1.1274351974719034e-18,3.4994943301931224e-19,7.888168233602817e-27,4.4935896123768847e-27,1.3616185323240882e-21
8.291609305819177e-10,0.0022817530838920214,4.4678330814578591e-13,3.1869004982370571e-16,1.8790590087589167e-12,7.7150250966641705e-23,8.8572290039644741e-15,0.0,0.0,2.2246296331742261e-10,2.7985459621731773e-15,0.88034999999999997,0.0,0.00462791226320653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979800534816,0.0046299999996100441,1.6347103462543209e-07,2.7062504890976463e-10,5.7622010435111523e-07,7.7241952466600305e-07,1.6096151974112636e-07,2.1067352325189226e-07,1.9866356525624745e-07,4.6092575508847021e-13,3.3599956401367426e-13,3.0274850696285695e-09,3.1200798343666315e-15,1.3198896423037879e-09,3.1711258883361253e-17,1.217017193502804e-10,1.9912967231371888e-10,3.0207598648846628e-10,3.0181865918333097e-10,1.5634741729320179e-13,1.0050752040242338e-13,1.3968902701205744e-19,3.0913995690625502e-12,1.3322547788503796e-19,1.3320185570432127e-19,3.3858392599285617e-12,1.539123786416711e-19,1.457788860030907e-15,4.7155237361287626e-16,2.3510867878241033e-12,1.492510455838215e-19,2.1407335636877061e-16,1.9475841111741355e-17,2.3985649559641213e-18,1.5258457583443093e-19,8.2193491417832683e-21,6.1733202005511042e-26,1.9582359254829504e-21,1.7466337743087326e-22,1.0037123177197999e-22,2.2328824255600144e-24,1.8425955620428635e-24,2.5399816583990451e-25,1.4782958185296258e-25,4.4148314858326368e-21,2.7825452999419744e-14,4.0364955734101957e-16,3.1788705038039866e-13,4.3825506508068248e-14,1.1279089189211302e-18,9.1328765033512541e-21,1.2475590577308857e-24,5.3989070296394638e-11,2.0853887532267265e-14,2.0973759432926304e-11,1.8544038247869368e-12,1.2312487452631638e-24,5.0536325053060212e-25,2.7250483074000144e-26,2.4729580217280374e-29,1.0048887540626164e-30,4.9283965388548449e-30,3.0529638285425276e-31,1.1293034455012324e-13,4.7808452506605935e-19,1.0288053091176952e-18,3.3319245411371323e-14,2.8307867590858542e-21,1.1215218931538163e-17,8.2719071437640181e-19,1.2574398531520563e-18,3.9389247320890063e-19,8.8786830909589495e-27,5.0578482775408125e-27,1.5191038700259612e-21
8.714373400150739e-10,0.002281753058811837,4.7644066094477435e-13,3.5496774246625119e-16,2.2813704956841503e-12,9.5242742725125812e-23,1.1348971713100361e-14,0.0,0.0,2.4558473549685549e-10,3.4007570966252217e-15,0.88034999999999997,0.0,0.0046278057999756452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978696951235,0.0046299999995834699,1.7179906921380536e-07,2.7061941990811569e-10,6.0482502252894216e-07,8.1177722036383915e-07,1.6917201872096759e-07,2.2142035853526363e-07,2.0951260196632966e-07,4.8441162494329974e-13,3.3599183455343712e-13,3.1819809748140305e-09,3.2904677106376114e-15,1.4578539522546757e-09,3.332951946511617e-17,1.3456815536448311e-10,2.1224037086759632e-10,3.4019669289498187e-10,3.3990682242820194e-10,1.7608227131881837e-13,1.1320252015931726e-13,1.8692227058219945e-19,3.3844200902513036e-12,1.7835052016723349e-19,1.7831715694053599e-19,3.9292582592638045e-12,1.6741564950537237e-19,1.6493781295882615e-15,5.8458444363617882e-16,2.5733883044437746e-12,1.6318841159074363e-19,2.4236882081105831e-16,2.3008878528036708e-17,2.9095697826804659e-18,1.8819130754620739e-19,1.0630309528067724e-20,7.6139297682844207e-26,2.4215513356849729e-21,2.2739376091965902e-22,1.2985018631845549e-22,2.9772375101662819e-24,2.556100810814054e-24,3.5390649180979537e-25,2.076272072821956e-25,5.4790570719448842e-21,3.0555276732702443e-14,4.6117922863697248e-16,3.3685562033083014e-13,4.8641545752199675e-14,1.3441934875641288e-18,1.1158510782795534e-20,1.7539604042823502e-24,5.9004935047036994e-11,2.2799439638863827e-14,2.4117491852066424e-11,2.2542231735121471e-12,1.486274834077805e-24,6.3496536281169689e-25,3.5788270453557128e-26,3.3901940286537997e-29,1.4438267558102338e-30,6.7668236273235452e-30,4.3944747546324388e-31,1.230174295162595e-13,5.2078771127158979e-19,1.1206999101368258e-18,3.8274862470218768e-14,3.6747103056042312e-21,1.3018578267550372e-17,1.008527561589901e-18,1.395607025093312e-18,4.4080368827475484e-19,9.9361032290895194e-27,5.6602203381473048e-27,1.6864998214958731e-21
9.137137494482301e-10,0.0022817530337395637,5.0674771337889336e-13,3.9336265924841318e-16,2.7416762615079705e-12,1.1646098679332083e-22,1.4358285608213072e-14,0.0,0.0,2.6984768309295384e-10,4.0952217332184562e-15,0.88034999999999997,0.0,0.0046276993351987645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977593350859,0.0046299999995561836,1.8012643851619361e-07,2.7061379080529754e-10,6.3342605749710322e-07,8.5113243114125757e-07,1.7738229645767359e-07,2.3216695982130125e-07,2.2036016492763913e-07,5.0789600772138589e-13,3.3598410490001741e-13,3.3364670979791519e-09,3.4608324411741262e-15,1.6026695187969658e-09,3.4947677585528261e-17,1.4809513715152735e-10,2.2539695370775466e-10,3.807516651314214e-10,3.8042716001701874e-10,1.9707761813543034e-13,1.2670892824395453e-13,2.4640359568429491e-19,3.6879360822894071e-12,2.3520644564279034e-19,2.3516014426766705e-19,4.52765665609822e-12,1.8147935462058744e-19,1.8540705830609425e-15,7.1712976878351921e-16,2.8035800588630647e-12,1.7801206993802098e-19,2.7311163719879088e-16,2.6987351564513088e-17,3.4966872825328276e-18,2.2984051790694778e-19,1.3578591598474578e-20,9.2990144668645517e-26,2.9651466305729461e-21,2.9248267961058725e-22,1.6591120065354449e-22,3.9140626850504027e-24,3.4873260871373908e-24,4.8492649334316898e-25,2.8675140970805456e-25,6.7327265186972075e-21,3.3466213307444094e-14,5.2426487252849462e-16,3.5607631864836804e-13,5.3730715589004244e-14,1.5898665791828855e-18,1.3526741885189481e-20,2.4230427874677451e-24,6.4157924469582451e-11,2.47993212335179e-14,2.7518103712038318e-11,2.712121588300326e-12,1.7815877264095661e-24,7.9042858934684556e-25,4.6457287428416318e-26,4.5830729163287999e-29,2.0406827852004537e-30,9.1617443187903253e-30,6.222215594244849e-31,1.3338928539823806e-13,5.6469645863904893e-19,1.2151888134260157e-18,4.3660315748706945e-14,4.7092290601035711e-21,1.5005542086003878e-17,1.2181028605694324e-18,1.5421427477324417e-18,4.9075453332268881e-19,1.106203930908559e-26,6.3016233265996325e-27,1.8640561188143564e-21
9.559901588813863e-10,0.002281753008675245,5.3770188342874112e-13,4.3389714140739129e-16,3.2645040670784532e-12,1.4117330988973929e-22,1.795759803074409e-14,0.0,0.0,2.9525168342819786e-10,4.8909023966158713e-15,0.88034999999999997,0.0,0.0046275928688787214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976489733736,0.0046299999995281721,1.8845314256763856e-07,2.7060816160072025e-10,6.6202320857220356e-07,8.9048515428475927e-07,1.8559235318659082e-07,2.4291332741429376e-07,2.3120625143554606e-07,5.3137890180355269e-13,3.3597637505006924e-13,3.49094342847214e-09,3.6311739834990102e-15,1.7543355966003644e-09,3.6565733133025606e-17,1.6228463621655099e-10,2.3859134687216491e-10,4.237486218397138e-10,4.2338738182916794e-10,2.1933745621416254e-13,1.4102932441232442e-13,3.2043068346088419e-19,4.0016397763695895e-12,3.0600299673683794e-19,3.059397524252475e-19,5.1836625271200312e-12,1.9610516457411169e-19,2.0719631394603092e-15,8.7135920109501158e-16,3.0414246234387988e-12,1.9376450656146048e-19,3.0644413893189742e-16,3.1448259129693857e-17,4.1671853435046025e-18,2.7823076520167031e-19,1.7150675347115811e-20,1.1256837836056338e-25,3.5986187611574424e-21,3.7210639087013157e-22,2.0961674776860105e-22,5.0804834302357271e-24,4.6868412336467801e-24,6.5448712432049661e-25,3.9006499189861984e-25,8.199433430249504e-21,3.6570383125164183e-14,5.9327487994852691e-16,3.7554684026207061e-13,5.90958816740786e-14,1.8674816895878011e-18,1.6280560477758317e-20,3.2946294203472611e-24,6.9440112142419584e-11,2.6850510871158352e-14,3.1178685580998485e-11,3.2326873768118694e-12,2.1220044222606837e-24,9.7568321021566503e-25,5.9672690750546056e-26,6.1175263730016745e-29,2.8416960445905003e-30,1.2247539360784512e-29,8.6799287457951472e-31,1.4403203173144404e-13,6.0975200432821782e-19,1.3121455645395717e-18,4.9487275484047037e-14,5.9647860555893233e-21,1.7184962884585333e-17,1.4586902781620076e-18,1.6972643690417204e-18,5.4382026890264233e-19,1.2258187770102731e-26,6.9830236398039917e-27,2.05203619364947e-21
