Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
2.82029285635197e-07,0.005177318559451919,1.0509530544630772e-10,4.3649223059400604e-12,2.464903472631704e-07,1.1035818735250727e-14,3.4725104859225865e-07,0.0,0.0,8.9606996697546166e-07,7.9206221782603938e-08,0.88034999999999997,0.0,0.0045132841168533354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878967051442645,0.0046299411617967481,1.8481503807935889e-05,4.072157554366219e-11,2.5623728241332768e-05,3.6862428480597385e-05,7.8122960758724803e-06,8.8501550167007714e-06,7.6938142991550547e-06,1.313262385709563e-11,2.3752522073265627e-14,8.729125943474286e-08,1.5867963505513894e-13,5.8696780694151231e-06,1.1676202646466086e-15,1.3656656971392476e-06,6.22362196135574e-09,2.5328750123253842e-06,2.4951865185516741e-06,7.1477775264900703e-10,4.7957778932866455e-10,8.1308673295236502e-10,3.6930299590837367e-10,1.6931600047339569e-09,1.6565483680023448e-09,9.2121379572518369e-07,3.4815262028856593e-16,1.4731482683918804e-11,2.8168316612670375e-08,3.1747533627787051e-10,5.587694590280066e-15,4.8980849918270401e-11,8.2172251025660429e-10,1.7786162293290501e-10,6.4008932448831417e-11,5.3718014861160527e-11,2.0387894080486325e-17,1.4969921145431972e-12,4.7402317417486591e-11,6.779937037014072e-13,3.5597492236436554e-13,1.0303622826141478e-12,1.8467988496325919e-13,4.5096234544326572e-12,2.8394758368775255e-11,1.2258129035478651e-08,2.2143641113497661e-08,4.4004370438253441e-09,1.7188932559929178e-08,1.2256780959830499e-09,1.6133269201434951e-09,1.1570384201194285e-13,4.41455436889355e-09,1.2259879879986124e-12,1.009757921804411e-08,5.917352975319347e-07,8.5062278137069908e-14,1.7310784913419493e-12,5.7054425539422861e-12,8.3375527326789755e-14,2.4586016944733388e-13,1.9807151786763931e-14,1.8786234552902016e-13,8.1237050140815526e-12,1.5818109553105125e-17,3.5466177876293725e-17,7.470900050882345e-10
2.884905374336373e-07,0.0051773180720107,1.075940627470793e-10,4.6184645459201036e-12,2.5304050142499853e-07,1.2063666842662488e-14,3.6689479359406676e-07,0.0,0.0,9.319327402241985e-07,8.614981887784462e-08,0.88034999999999997,0.0,0.0045106306488567885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878939791885435,0.0046299379111224524,1.8849857552386929e-05,4.0701657923823386e-11,2.6087230448265393e-05,3.7627024661419178e-05,7.9884825070008462e-06,9.0507119475657475e-06,7.8330379943071237e-06,1.3404986878446967e-11,2.3738557393788531e-14,8.9101642408954413e-08,1.6155102813816945e-13,6.1320638982873875e-06,1.1918362040422674e-15,1.4462623374624424e-06,6.3363913280174274e-09,2.6429293202143355e-06,2.6017473489599444e-06,7.4530167894987409e-10,5.0005777233635326e-10,8.9335011757456452e-10,3.7775109573344805e-10,1.8860036104902266e-09,1.8442608374535049e-09,9.8082663215006908e-07,3.6868467846406489e-16,1.5601905933403555e-11,3.0689124682805459e-08,3.2470143156267656e-10,5.9493799953717046e-15,5.219887464855138e-11,8.9432456928495029e-10,1.9360524605893199e-10,6.9830659356261189e-11,5.8715309743585137e-11,2.2242209603087749e-17,1.6362622037785192e-12,5.3917320323249443e-11,7.4220831022646507e-13,3.9151356499340343e-13,1.1335694621290166e-12,2.0320643764088209e-13,5.090134970177217e-12,3.1732157413726883e-11,1.2664898090971655e-08,2.3406490306746303e-08,4.6352730308676309e-09,1.8223604895368907e-08,1.3618015497278719e-09,1.7876406299328366e-09,1.2899463117898332e-13,4.4949225932720306e-09,1.2483156960647769e-12,1.0283417539869407e-08,6.177803125337758e-07,9.432378437480619e-14,1.9493447316211581e-12,6.501044316030011e-12,9.5577046325377453e-14,2.852476994827096e-13,2.267661962216838e-14,2.2083576920507924e-13,8.3147290038957148e-12,1.6190023752205944e-17,3.630005598122414e-17,7.8171971997981324e-10
2.949517892320776e-07,0.005177317591617424,1.1007691703068461e-10,4.8803263527467433e-12,2.5952857284907546e-07,1.3157274003076516e-14,3.8708076123036136e-07,0.0,0.0,9.6817515181798296e-07,9.3507118338989464e-08,0.88034999999999997,0.0,0.0045079789837887303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878912348328978,0.0046299345761054104,1.9215945793849005e-05,4.0681753741498058e-11,2.6544910184204039e-05,3.838712617062722e-05,8.1645447610325942e-06,9.2511709790861309e-06,7.9705111898520228e-06,1.3675747070390442e-11,2.3724602205417401e-14,9.0901371505074878e-08,1.6438631836706002e-13,6.3996645051828899e-06,1.2159096356460965e-15,1.5297194026034775e-06,6.44774484422067e-09,2.7549474171449926e-06,2.7100377654411445e-06,7.7632090424880468e-10,5.2087007671212884e-10,9.7914466395032123e-10,3.8619507140292932e-10,2.095433435488318e-09,2.0479856617725643e-09,1.0426881235419476e-06,3.8994500505227108e-16,1.6503259889995204e-11,3.3367046323186683e-08,3.319224339142214e-10,6.3247151490055785e-15,5.554090375095444e-11,9.7130949136340627e-10,2.1030114366544799e-10,7.601552450473014e-11,6.4032115978853481e-11,2.4212190618284467e-17,1.7844538479444004e-12,6.1137610007189025e-11,8.1062063208221215e-13,4.2951852166601459e-13,1.2439643246893333e-12,2.2302533579952335e-13,5.7277841822416347e-12,3.5369824936888134e-11,1.3070645345062827e-08,2.4697623623305102e-08,4.8753011492986475e-09,1.9285961034910409e-08,1.5087472523215398e-09,1.9752183729915947e-09,1.4343863865759422e-13,4.57428201199776e-09,1.2703631815342711e-12,1.0466933260787873e-08,6.4429731854539629e-07,1.042985680581509e-13,2.1884173066367873e-12,7.3819410122680826e-12,1.0916775935682936e-13,3.2960770831832825e-13,2.5868028187144665e-14,2.5851599972249005e-13,8.5067985580841735e-12,1.6563971719311094e-17,3.7138494048520218e-17,8.1715645186814854e-10
3.014130410305179e-07,0.005177317118039514,1.1254367538936484e-10,5.1505369769744941e-12,2.6595269289360255e-07,1.4318836461985974e-14,4.0780516693291201e-07,0.0,0.0,1.0047763403740235e-06,1.0129041781962426e-07,0.88034999999999997,0.0,0.0045053291716241201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878884720399251,0.0046299311575893421,1.9579780962700169e-05,4.0661863445943765e-11,2.6996769995980649e-05,3.9142686647511398e-05,8.3404829238633841e-06,9.4515321798906009e-06,8.1062346743185164e-06,1.3944887913437198e-11,2.3710656769325607e-14,9.2690336917831699e-08,1.6718552200614958e-13,6.6724419417298547e-06,1.239839090692483e-15,1.6160681173981228e-06,6.5576831116834685e-09,2.8689044960858612e-06,2.8200233786504031e-06,8.0782557203694426e-10,5.4200808923645392e-10,1.0706772630519719e-09,3.9463492577085549e-10,2.322413426009961e-09,2.2686385060609985e-09,1.1068160355997539e-06,4.1194154264244191e-16,1.7435883016157637e-11,3.6207507176852903e-08,3.3913834682264471e-10,6.7138081734896221e-15,5.9008016861927953e-11,1.0528132455651539e-09,2.2797893349456779e-10,8.2575329783793386e-11,6.967917169431415e-11,2.6301596221938202e-17,1.9418685305875631e-12,6.9119060288991021e-11,8.833766066015584e-13,4.7008293841712553e-13,1.3618195435877503e-12,2.4418570910640196e-13,6.4264770311407588e-12,3.9326596390900575e-11,1.3475174679588386e-08,2.6016053143388546e-08,5.1203900723610742e-09,2.0375402819025804e-08,1.6670178618968843e-09,2.1766184514730244e-09,1.5910354227250914e-13,4.6526330436179352e-09,1.2921305597152809e-12,1.0648127101315986e-08,6.7128038031758125e-07,1.1501750102216519e-13,2.4496319704411579e-12,8.3544987174661218e-12,1.2426035962659349e-13,3.7939798527761947e-13,2.9406899626215123e-14,3.014231367649244e-13,8.6999931136977851e-12,1.694010809499595e-17,3.7981838801317107e-17,8.5340477300201166e-10
3.0787429282895824e-07,0.005177316651048587,1.1499415742848418e-10,5.4291197276602185e-12,2.7231118444924927e-07,1.5550536037196621e-14,4.2906404007272937e-07,0.0,0.0,1.0417155901288898e-06,1.0951186843522418e-07,0.88034999999999997,0.0,0.0045026812613375008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878856907806328,0.0046299276564409422,1.9941375427290355e-05,4.0641987474685567e-11,2.7442814144943647e-05,3.9893661234025107e-05,8.5162970833208338e-06,9.6517956206958802e-06,8.2402097513544035e-06,1.4212393423716367e-11,2.3696721338263691e-14,9.4468432401586832e-08,1.6994866594623604e-13,6.9503580030584925e-06,1.2636231480388893e-15,1.7053385972448922e-06,6.6662071493189803e-09,2.9847757642143251e-06,2.9316697052016607e-06,8.3980579891413263e-10,5.6346517864607889e-10,1.1681539776906109e-09,4.0307066177990287e-10,2.5679347222289918e-09,2.5071595125347316e-09,1.1732268018356088e-06,4.34681951178327e-16,1.8400101773237834e-11,3.9215939492279219e-08,3.463491738579218e-10,7.1167591052325146e-15,6.2601220432432824e-11,1.1389707451151009e-09,2.4666800512030581e-10,8.9521801737514677e-11,7.5667156867284133e-11,2.8514161511139704e-17,2.1088061711992622e-12,7.7920280602428061e-11,9.606215407617562e-13,5.132998015077957e-13,1.4874073588249087e-12,2.667366122961186e-13,7.1902641732640085e-12,4.3621955362567956e-11,1.3878302414893742e-08,2.7360776319044949e-08,5.3704058028033297e-09,2.1491311966775977e-08,1.8371189645810764e-09,2.3923978711118333e-09,1.7605895735495665e-13,4.7299764039711427e-09,1.3136180285841854e-12,1.0827000469903437e-08,6.9872356532381647e-07,1.26511458136344e-13,2.7343648163226323e-12,9.4253351042337708e-12,1.4097274240446593e-13,4.351018853055469e-13,3.3319880656364951e-14,3.5011782975105335e-13,8.8943930753566051e-12,1.731858940330846e-17,3.8830441185130854e-17,8.9046959240714972e-10
3.1433554462739855e-07,0.005177316190420429,1.1742819435528806e-10,5.7160920639463509e-12,2.7860254925799115e-07,1.6854537670503338e-14,4.5085323823141028e-07,0.0,0.0,1.0789723482816887e-06,1.1818346099653267e-07,0.88034999999999997,0.0,0.0045000353008904943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878828910342633,0.0046299240735474725,2.0300741494172004e-05,4.0622126266961114e-11,2.7883048580938826e-05,4.0640006587463739e-05,8.6919873291247621e-06,9.8519613742633338e-06,8.3724382318736789e-06,1.4478248158296772e-11,2.3682796171803825e-14,9.6235555308436939e-08,1.7267578753047476e-13,7.2333742392593245e-06,1.2872604346319742e-15,1.7975598441277478e-06,6.7733183869055624e-09,3.1025364501725955e-06,3.0449421818110504e-06,8.7225167865424962e-10,5.8523469836512591e-10,1.2717797481665602e-09,4.1150228245962372e-10,2.8330152354630001e-09,2.7645128072352951e-09,1.2419355407723436e-06,4.5817360695639156e-16,1.9396230577891302e-11,4.2397777649980366e-08,3.5355491866829984e-10,7.5336599987996135e-15,6.6321448556637537e-11,1.2299157108240311e-09,2.6639749013362779e-10,9.6866579303119812e-11,8.2006681902290512e-11,3.0853593678769063e-17,2.2855648027158243e-12,8.7602649957754353e-11,1.0424999518478292e-12,5.5926182981555091e-13,1.6209992610702194e-12,2.9072696815169849e-13,8.0233406515647571e-12,4.8276032609412034e-11,1.4279856567173066e-08,2.8730778617528569e-08,5.6252119553682893e-09,2.2633051955338777e-08,2.0195583479325207e-09,2.6231114356549996e-09,1.9437640762119651e-13,4.8063131016978493e-09,1.3348258671805033e-12,1.1003555452732029e-08,7.2662094550553279e-07,1.388112692360233e-13,3.0440313996019257e-12,1.0601317202120531e-11,1.5942800754903936e-13,4.9722860434721377e-13,3.763473964889349e-14,4.0520302458094347e-13,9.0900796828248032e-12,1.769957378852094e-17,3.9684655780554543e-17,9.2835615968434317e-10
3.2079679642583886e-07,0.005177315735934988,1.1984562820411652e-10,6.0114656967310194e-12,2.8482545603989083e-07,1.8232987060374933e-14,4.7316846063889474e-07,0.0,0.0,1.1165262416840228e-06,1.2731701280752311e-07,0.88034999999999997,0.0,0.0044973913372209785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878800727881194,0.0046299204098144741,2.0657891408328288e-05,4.0602280245666359e-11,2.8317480915318504e-05,4.1381680891162031e-05,8.8675537528470164e-06,1.0052029515355086e-05,8.5029224259587065e-06,1.4742437217937089e-11,2.3668881516040815e-14,9.7991606602940784e-08,1.7536693440349445e-13,7.5214519668816092e-06,1.3107496257623744e-15,1.8927597436031837e-06,6.8790186585464285e-09,3.2221618112108399e-06,3.1598061793697137e-06,9.0515328622531885e-10,6.0730998919786218e-10,1.3817581036996939e-09,4.1992979092460037e-10,3.1186991911535343e-09,3.0416859739914311e-09,1.3129560738210978e-06,4.8242360185347514e-16,2.0424571768945774e-11,4.5758453769426261e-08,3.6075558497862005e-10,7.9645950351104533e-15,7.016956384116418e-11,1.3257805392777754e-09,2.8719623336285197e-10,1.0462120194939042e-10,8.8708276563771522e-11,3.3323568235377815e-17,2.4724402590065918e-12,9.8230347234229354e-11,1.1291554128471935e-12,6.0806137003637099e-13,1.7628656838294695e-12,3.1620551196154799e-13,8.9300454011173357e-12,5.3309604405428301e-11,1.4679676153130356e-08,3.0125036017778201e-08,5.8846700280456291e-09,2.379996981440425e-08,2.2148452846413775e-09,2.8693108678264165e-09,2.1412929359375969e-13,4.8816444335850676e-09,1.355754434790297e-12,1.1177794803132966e-08,7.5496659899078411e-07,1.5194767232114849e-13,3.3800858008985956e-12,1.1889558701879014e-11,1.7975445206230948e-13,5.6631340307446704e-13,4.2380361582740307e-14,4.6732570422763058e-13,9.2871348774227803e-12,1.8083220762090521e-17,4.0544840232020594e-17,9.6707006824703528e-10
3.272580482242792e-07,0.005177315287376342,1.2224631117592285e-10,6.315246699323186e-12,2.9097872937671851e-07,1.9688008377811067e-14,4.9600526082787943e-07,0.0,0.0,1.1543570928657438e-06,1.3692415503680697e-07,0.88034999999999997,0.0,0.0044947494162338904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878772360373892,0.0046299166661636568,2.1012837353399043e-05,4.0582449818344187e-11,2.8746120393072355e-05,4.211864386324727e-05,9.0429964478709125e-06,1.0252000120689799e-05,8.6316651344850168e-06,1.5004946250271122e-11,2.365497760471893e-14,9.9736490883449783e-08,1.7802216433765473e-13,7.8145522804579367e-06,1.3340894453464224e-15,1.9909650627397323e-06,6.9833101959017452e-09,3.3436271402136016e-06,3.2762270169335449e-06,9.3850068180112638e-10,6.2968438202052535e-10,1.498290879991625e-09,4.2835319037255193e-10,3.4260566387371214e-09,3.3396894968875447e-09,1.386300943806313e-06,5.0743874280688607e-16,2.1485415584569044e-11,4.9303393399284804e-08,3.6795117658862655e-10,8.409640633571865e-15,7.4146358313150497e-11,1.4266961758541461e-09,3.0909276514344933e-10,1.127970982221255e-10,9.5782379271685056e-11,3.5927725360729805e-17,2.6697258725585213e-12,1.0987037776479178e-10,1.2207304026860152e-12,6.5979029478628618e-13,1.9132757040784072e-12,3.4322073749925243e-13,9.9148605939733163e-12,5.8744090207998964e-11,1.5077610539138611e-08,3.1542517366152949e-08,6.1486396624786601e-09,2.4991397839026047e-08,2.4234898278826792e-09,3.1315439582160456e-09,2.3539285864711085e-13,4.9559719797571261e-09,1.3764041695812299e-12,1.1349721930639443e-08,7.8375461178540813e-07,1.6595126808255972e-13,3.7440196335206423e-12,1.3297416821925624e-11,2.0208555286686233e-13,6.4291777899746449e-13,4.7586740923673292e-14,5.371786199060414e-13,9.4856411678061292e-12,1.8469690940839548e-17,4.1411354661009909e-17,1.0066172579946846e-09
3.337193000227195e-07,0.0051773148445326735,1.24630105073436e-10,6.6274356260416734e-12,2.9706133930446411e-07,2.1221702067272205e-14,5.1935905855202957e-07,0.0,0.0,1.1924449353873158e-06,1.4701632066979831e-07,0.88034999999999997,0.0,0.0044921095827935688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087874380784969,0.0046299128435309178,2.1365591451904613e-05,4.0562635398037924e-11,2.9168977864150502e-05,4.2850856763515004e-05,9.2183155093502834e-06,1.0451873268898126e-05,8.7586696404612709e-06,1.5265761453496367e-11,2.364108468280751e-14,1.0147011641081507e-07,1.8064154503568682e-13,8.1126360640415584e-06,1.3572786662429321e-15,2.092201448995748e-06,7.0861956212055286e-09,3.4669077726058238e-06,3.3941699756177124e-06,9.7228391476098724e-10,6.5235120047026644e-10,1.6215779432511805e-09,4.3677248408246845e-10,3.7561829295959675e-09,3.6595561725182048e-09,1.4619814341038942e-06,5.3322555154388205e-16,2.2579040149606063e-11,5.3038011293842421e-08,3.7514169737131807e-10,8.8688655679392461e-15,7.8252554365369104e-11,1.5327919926258652e-09,3.3211527465234424e-10,1.2140557470307213e-10,1.032393267665818e-10,3.8669666387040479e-17,2.8777121825421152e-12,1.2259259618529519e-10,1.3173661614057419e-12,7.1453990368346359e-13,2.0724967515982091e-12,3.7182084456899772e-13,1.0982410827877516e-11,6.4601549658817031e-11,1.5473518832207623e-08,3.2982186597302657e-08,6.4169788938920747e-09,2.620665522431919e-08,2.646002119600974e-09,3.4103537433100174e-09,2.582441527613804e-13,5.0292975987225664e-09,1.3967755866735197e-12,1.1519340889695369e-08,8.1297907943577009e-07,1.8085247583553072e-13,4.1373609985874484e-12,1.4832488754645975e-11,2.265599400219966e-13,7.2762958718259687e-13,5.3284972488018199e-14,6.1550200963963762e-13,9.6856814954987021e-12,1.8859145776826351e-17,4.2284561064915031e-17,1.0470040174198346e-09
3.401805518211598e-07,0.005177314407196251,1.2699688081601394e-10,6.9480276377802317e-12,3.0307239156970241e-07,2.2836142734340542e-14,5.4322515101226357e-07,0.0,0.0,1.2307700285114157e-06,1.5760473304739792e-07,0.88034999999999997,0.0,0.0044894718807175832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878715070412877,0.0046299089428644882,2.1716165765467755e-05,4.0542837381335955e-11,2.9586065753951594e-05,4.3578282398528094e-05,9.3935110341683698e-06,1.0651649040477957e-05,8.8839397001733718e-06,1.5524869576893261e-11,2.3627202981799724e-14,1.03192395107538e-07,1.8322515396774096e-13,8.4156640027435495e-06,1.380316110312397e-15,2.1964934300210989e-06,7.1876779401096995e-09,3.5919790931349683e-06,3.5136003123842459e-06,1.0064930276247992e-09,6.753037635798847e-10,1.7518169209948367e-09,4.4518767541275281e-10,4.1101981643018696e-09,4.0023404933287968e-09,1.5400075883593381e-06,5.5979026452425132e-16,2.3705711472921546e-11,5.6967707278278368e-08,3.8232715127128627e-10,9.3423310857140377e-15,8.2488805736622294e-11,1.6441956711985633e-09,3.5629158431787465e-10,1.3045780538776146e-10,1.1108934414982912e-10,4.1552950415641268e-17,3.0966866534187822e-12,1.3646972553077193e-10,1.4192025503663864e-12,7.7240082748189736e-13,2.2407943272281554e-12,4.02053688155563e-13,1.2137462163523096e-11,7.0904678932543513e-11,1.586726931022301e-08,3.4443004825787681e-08,6.6895443908856651e-09,2.7445049625201988e-08,2.8828917129009701e-09,3.7062777137142433e-09,2.8276199406961684e-13,5.1016234222793768e-09,1.416869277306348e-12,1.1686656368040546e-08,8.4263410866222703e-07,1.9668149093170625e-13,4.5616733914770571e-12,1.6502607710665412e-11,2.5332136061677662e-13,8.2106310997012123e-13,5.9507240353389612e-14,7.0308530113895692e-13,9.8873391004908877e-12,1.9251747304302925e-17,4.3164822744936457e-17,1.088236985148639e-09
3.466418036196001e-07,0.005177313975163402,1.2934651802063843e-10,7.2770126336228342e-12,3.0901111850752437e-07,2.4533377121544134e-14,5.6759872343268211e-07,0.0,0.0,1.2693128711881578e-06,1.6870039499545164e-07,0.88034999999999997,0.0,0.0044868363527719958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878686148241275,0.0046299049651232164,2.2064572295033812e-05,4.0523056144265332e-11,2.9997398033066374e-05,4.4300885124966627e-05,9.56858312089642e-06,1.0851327517749471e-05,9.00747953410401e-06,1.5782257921780674e-11,2.361333271505293e-14,1.0490324256322695e-07,1.8577307818768191e-13,8.7235965942574005e-06,1.4032006485028076e-15,2.3038644143675737e-06,7.2877605343411495e-09,3.7188165425259651e-06,3.6344832737111158e-06,1.0411180599686317e-09,6.9853538840390754e-10,1.8892029399141071e-09,4.5359876779932684e-10,4.4892466103891748e-09,4.3691180033608436e-09,1.6203882307528834e-06,5.8713883312348985e-16,2.4865683454571961e-11,6.1097862205291403e-08,3.8950754230300512e-10,9.8300910308684051e-15,8.6855698525617867e-11,1.7610330905247991e-09,3.8164912531184823e-10,1.399648214867273e-10,1.1934253530381457e-10,4.4581091068499514e-17,3.3269334042254662e-12,1.5157737257104395e-10,1.5263779175513626e-12,8.3346293532125579e-13,2.4184317302272855e-12,4.3396672921366061e-13,1.3384921015132879e-11,7.7676806447744039e-11,1.6258738889036169e-08,3.5923932313830415e-08,6.9661916854186885e-09,2.8705878644213178e-08,3.1346669096185626e-09,4.0198470534691192e-09,3.0902692828565544e-13,5.1729518502907331e-09,1.4366859074929504e-12,1.1851673674790274e-08,8.7271381896251241e-07,2.1346824368373401e-13,5.0185545631925187e-12,1.8315838579589799e-11,2.8251863359759574e-13,9.2385907624521493e-13,6.6286804882235059e-14,8.0076879600542148e-13,1.0090697387328017e-11,1.9647657880532325e-17,4.4052503724097488e-17,1.1303231509160916e-09
