Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855)
2.5971976446135687e-07,0.00541314045822998,0.88034999999999997,0.0,0.0,0.0,0.004326430698962532,0.0,0.0,0.10878443441563725,0.0,8.4003099581916967e-18,0.0,0.0,0.0,0.0,1.4014480061407591e-05,0.0,0.0,0.0,0.0,3.2730442099210843e-30,3.1151599810977588e-12,0.0,0.0,0.0,0.0,0.0,3.7214440319798038e-05,7.8095857684557074e-05,5.3569841994335021e-05,2.01730789035515e-11,9.1139348126327664e-06,2.0157285331804577e-10,3.7832532647384024e-05,2.2455697236331192e-13,4.9237655117191624e-05,1.3289454219084407e-07,1.4814173961638101e-13,1.6672343537176847e-05,1.4354941284441719e-15,2.4910029230056649e-08,1.349664526317983e-05,2.9987392944692869e-09,1.9406874211978753e-09,4.2083633428065495e-06,2.9907236469008424e-07,1.16769787927179e-08,2.2196860074321107e-06,1.416117602457386e-15,2.8324511037470885e-09,4.5607977095770644e-08,4.2942012006576475e-08,8.0088874735953875e-11,6.6795390451885695e-09,2.5707849238196873e-12,2.1209382587215312e-09,1.956063511448514e-08,5.3042147802730635e-07,1.1873323319754308e-06,6.5588794325691868e-07,2.437374239245864e-06,4.292782572598972e-07,3.3071109320519342e-14,3.6150297782102101e-10,7.2417754183219695e-09,8.4643152766274373e-10,7.4334179092505867e-10,2.7846689110763172e-10,8.1745938118315067e-10,2.9161341515839912e-16,2.5438789724032968e-10,1.3347862664334108e-08,1.4862042337355432e-11,4.380528972070835e-12,2.6348681468151945e-17,5.6999600691205077e-17,1.5562477980563386e-11,1.8153970422695154e-09,1.6751352429931405e-10,2.8480477720541443e-11,6.6552360730551225e-19,3.748177582720716e-14,1.5063821037513765e-13,5.8574783967914477e-10,3.7884755027070274e-19,3.7155583984070816e-10,5.3013870377837999e-15
2.6476112278828093e-07,0.005413141828637508,0.88034999999999997,0.0,0.0,0.0,0.0043207958680449281,0.0,0.0,0.10878407103297937,0.0,9.3417398021421994e-18,0.0,0.0,0.0,0.0,1.4495954095271448e-05,0.0,0.0,0.0,0.0,3.7159544369390063e-30,3.2844405046567611e-12,0.0,0.0,0.0,0.0,0.0,3.7795325228782619e-05,7.9340961369021252e-05,5.4191971675684294e-05,2.0494630186325925e-11,9.2197801566353465e-06,2.0135734079813492e-10,3.8535999036116925e-05,2.2426450478273611e-13,5.0166464787994957e-05,1.3501284494156631e-07,1.4986219447140912e-13,1.7277256268129805e-05,1.4583755132707554e-15,2.5199812430255051e-08,1.3938188861196352e-05,3.0968321915539225e-09,2.0041701511521379e-09,4.4139657091995326e-06,3.2026493514969417e-07,1.2513036601620309e-08,2.3312026741602688e-06,1.4852556149363208e-15,2.8862089201412935e-09,4.9719599476207011e-08,4.6754726241055415e-08,8.400563894894888e-11,6.757681541691421e-09,2.6008800136438023e-12,2.1606139816011913e-09,1.9792677550450356e-08,5.4074542080649869e-07,1.2286671373792758e-06,6.8668404402395543e-07,2.5090548477230087e-06,4.5873590507333401e-07,3.4733779240347347e-14,3.8005247112053627e-10,7.745783816098724e-09,9.0540938190890435e-10,7.9593506281227549e-10,2.9840593951028283e-10,9.0666953560872648e-10,3.1224578724765268e-16,2.7886948888387465e-10,1.4401628573356626e-08,1.5203202633739641e-11,4.7777730144789919e-12,2.6953422342851804e-17,5.8307825109771858e-17,1.6672275387399546e-11,1.8882913202209259e-09,1.7942321051380783e-10,3.0506116560654418e-11,7.1285815279729038e-19,4.0146618407394266e-14,1.6187215892001578e-13,6.2945443515097239e-10,4.057926148874825e-19,4.0761037135851118e-10,5.8158159062483202e-15
2.69802481115205e-07,0.005413143223025789,0.88034999999999997,0.0,0.0,0.0,0.0043151724585429926,0.0,0.0,0.10878370532114189,0.0,1.0365638126275721e-17,0.0,0.0,0.0,0.0,1.4982934627577817e-05,0.0,0.0,0.0,0.0,4.2079425181717333e-30,3.4591065188946581e-12,0.0,0.0,0.0,0.0,0.0,3.8371450932319224e-05,8.0574375365496394e-05,5.4800251655547059e-05,2.0813159057494066e-11,9.3232671354535049e-06,2.011422830237011e-10,3.9238325593797874e-05,2.2397263001428641e-13,5.109428199309204e-05,1.3711123683033854e-07,1.5154431546425806e-13,1.7890892198151947e-05,1.4810418258675421e-15,2.5483147683841933e-08,1.438309410076775e-05,3.1956712009354085e-09,2.068135745475737e-09,4.6253347452859623e-06,3.4244790738852462e-07,1.3386235287823257e-08,2.4455970526486759e-06,1.5563310331386833e-15,2.9399092762727545e-09,5.4100316376846893e-08,5.0810354346204365e-08,8.8032389206749692e-11,6.8340864505996989e-09,2.630306056602668e-12,2.2002254113655751e-09,2.0019584564697771e-08,5.508856101481704e-07,1.2704839808177716e-06,7.1813090196310952e-07,2.5807651894225011e-06,4.8947122259346245e-07,3.6439414141055857e-14,3.9910012343593214e-10,8.2722350461797069e-09,9.670168487620215e-10,8.5091657282653821e-10,3.1926314815683342e-10,1.0033473736769999e-09,3.3381506664189098e-16,3.0512329146677398e-10,1.5510222892294096e-08,1.5549426200399879e-11,5.2011833451705797e-12,2.7567134685933598e-17,5.9635457334921905e-17,1.7834311280099949e-11,1.9628521585444688e-09,1.9185464047169706e-10,3.2620530709015776e-11,7.6226717414568546e-19,4.2928203664296513e-14,1.7363152553619841e-13,6.7520666832823835e-10,4.3391856938969799e-19,4.4618517827202991e-10,6.3662042656872351e-15
2.7484383944212906e-07,0.005413144640550849,0.88034999999999997,0.0,0.0,0.0,0.0043095605223205796,0.0,0.0,0.10878333730091115,0.0,1.1477192990073575e-17,0.0,0.0,0.0,0.0,1.5475298422531556e-05,0.0,0.0,0.0,0.0,4.7532578321751314e-30,3.6391971546426587e-12,0.0,0.0,0.0,0.0,0.0,3.8942849866289377e-05,8.1796071436712083e-05,5.5394832142724274e-05,2.1128658238543715e-11,9.4244213551595103e-06,2.0092768252106425e-10,3.9939514552090767e-05,2.2368135074729408e-13,5.2021108832558744e-05,1.391896699061936e-07,1.5318851880683045e-13,1.851313838008441e-05,1.5034925482821081e-15,2.5760104873255103e-08,1.4831176881501249e-05,3.2952154041997448e-09,2.1325577229702895e-09,4.8424949971608712e-06,3.6564127503363182e-07,1.4296994524566696e-08,2.562854070997569e-06,1.6293520548827965e-15,2.9935522934485176e-09,5.8760678456294335e-08,5.5117806089614023e-08,9.2169596182468743e-11,6.9087725877058829e-09,2.6590702946848505e-12,2.2397726736858094e-09,2.0241411300633021e-08,5.6084060103941805e-07,1.3127721323537905e-06,7.5021905794351161e-07,2.6524655485402317e-06,5.2150221724606339e-07,3.8187791335675006e-14,4.1864409349809049e-10,8.8214879836456732e-09,1.0312960744425331e-09,9.0832610330462346e-10,3.4105424380768875e-10,1.1079218110230492e-09,3.5633685997849103e-16,3.3323427764411552e-10,1.6674820695159464e-08,1.5900889001499485e-11,5.651794523714768e-12,2.8190130323081894e-17,6.0983171933136488e-17,1.9049652976120034e-11,2.0391045381680163e-09,2.0481382447447274e-10,3.4824743363506304e-11,8.1377458114435651e-19,4.5827876441550802e-14,1.8592383814574604e-13,7.230339085167879e-10,4.6323902436404263e-19,4.8738307437603427e-10,6.9540190718181196e-15
2.7988519776905313e-07,0.0054131460803831695,0.88034999999999997,0.0,0.0,0.0,0.0043039601084581694,0.0,0.0,0.10878296699402469,0.0,1.2681783023985544e-17,0.0,0.0,0.0,0.0,1.5972923593536746e-05,0.0,0.0,0.0,0.0,5.3564137375481191e-30,3.824749597753209e-12,0.0,0.0,0.0,0.0,0.0,3.9509554269808108e-05,8.3006025000513634e-05,5.5975864749909976e-05,2.1441121396258407e-11,9.5232686602607559e-06,2.0071354169113294e-10,4.0639568150338159e-05,2.2339066953099542e-13,5.2946947417450642e-05,1.4124810244624639e-07,1.5479522458658436e-13,1.9143882095515195e-05,1.52572722983218e-15,2.6030754534987357e-08,1.5282254900048253e-05,3.3954242828431429e-09,2.197409861246282e-09,5.0654685156671065e-06,3.8986457035782063e-07,1.5245692483202588e-08,2.6829571211116031e-06,1.7043260396165465e-15,3.047138093621014e-09,6.3711299359331606e-08,5.9685995645833417e-08,9.6417682923502093e-11,6.9817589456724245e-09,2.6871800380625292e-12,2.279255894673553e-09,2.0458213438110873e-08,5.706092916605124e-07,1.3555209784579256e-06,7.8293886075280306e-07,2.7241173810390797e-06,5.5484595380664134e-07,3.9978665177055814e-14,4.3868226611700752e-10,9.3938867015958497e-09,1.0982874693283891e-09,9.6820185914478669e-10,3.6379434589298341e-10,1.22083367734006e-09,3.798261550647148e-16,3.6328915565639248e-10,1.789655813337793e-08,1.6257763180422656e-11,6.1306476019363391e-12,2.8822714300895328e-17,6.2351628806010623e-17,2.0319343544606516e-11,2.1170742841606317e-09,2.1830632533859262e-10,3.711970151400291e-11,8.6740250278025189e-19,4.8846881455919486e-14,1.9875617534174723e-13,7.7296377568019336e-10,4.9376657667771159e-19,5.3130724436250134e-10,7.5807325723597464e-15
2.849265560959772e-07,0.005413147541707667,0.88034999999999997,0.0,0.0,0.0,0.0042983712632872232,0.0,0.0,0.10878259442312466,0.0,1.3984978220739671e-17,0.0,0.0,0.0,0.0,1.647568961531885e-05,0.0,0.0,0.0,0.0,6.0221971153351709e-30,4.0157991188347719e-12,0.0,0.0,0.0,0.0,0.0,4.0071596185952287e-05,8.4204215092781526e-05,5.6543502387675247e-05,2.1750543133064502e-11,9.6198351156186943e-06,2.0049986280758888e-10,4.1338488635101602e-05,2.2310058877164352e-13,5.3871799869229424e-05,1.4328649889127375e-07,1.563648564728235e-13,1.9783010882422347e-05,1.5477454864151005e-15,2.6295167804375295e-08,1.5736147726375095e-05,3.4962577352359748e-09,2.2626662077012831e-09,5.2942748822692197e-06,4.1513684981250355e-07,1.6232665430846978e-08,2.8058881199023631e-06,1.7812595173094031e-15,3.1006667993547408e-09,6.8962843706541157e-08,6.4523829643084292e-08,1.0077702534311071e-10,7.0530646807421049e-09,2.7146426599800784e-12,2.3186752008550519e-09,2.0670047154217592e-08,5.8019090322398135e-07,1.3987200230941203e-06,8.1628048877807205e-07,2.7956833235288289e-06,5.8951854850054944e-07,4.1811767969033389e-14,4.5921226192038338e-10,9.9897602960372888e-09,1.1680296872538007e-09,1.030580446390191e-09,3.8749795750948084e-10,1.3425354737597436e-09,4.0429731247596343e-16,3.9537632039877098e-10,1.917653146155582e-08,1.6620216773524726e-11,6.6387889445081044e-12,2.946518438013822e-17,6.3741472093775493e-17,2.1644401023982893e-11,2.1967880465045899e-09,2.3233726472997528e-10,3.950627701099346e-11,9.2317131220469838e-19,5.1986364713964134e-14,2.1213516974739903e-13,8.2502215339409553e-10,5.2551282369312516e-19,5.7806111812893678e-10,8.2478205136526239e-15
2.8996791442290126e-07,0.0054131490237236506,0.88034999999999997,0.0,0.0,0.0,0.0042927940304266542,0.0,0.0,0.10878221961171215,0.0,1.539254055901423e-17,0.0,0.0,0.0,0.0,1.6983477335082912e-05,0.0,0.0,0.0,0.0,6.7556779467614066e-30,4.2123791031839064e-12,0.0,0.0,0.0,0.0,0.0,4.0629007462491176e-05,8.5390624327134459e-05,5.7097899159487025e-05,2.2056918976657601e-11,9.7141469885705975e-06,2.0028664801794211e-10,4.2036278259708138e-05,2.2281111072964401e-13,5.4795668319196574e-05,1.4530482977678012e-07,1.5789784142594795e-13,2.0430412562292694e-05,1.5695469997656862e-15,2.6553416380652159e-08,1.61926768775703e-05,3.5976760930147947e-09,2.3283010901286584e-09,5.5289312369142517e-06,4.4147668055970008e-07,1.7258207426358373e-08,2.9316275698781554e-06,1.8601581983192792e-15,3.1541385337935958e-09,7.4526015088662184e-08,6.9640195294726874e-08,1.0524795275011741e-10,7.1227090995940837e-09,2.7414655916973122e-12,2.3580307191456071e-09,2.0876969084391013e-08,5.8958496057689763e-07,1.442358888723276e-06,8.5023397073481465e-07,2.8671271997863635e-06,6.2553516513358934e-07,4.3686810868601586e-14,4.8023144703939336e-10,1.0609422742401429e-08,1.2405596085307422e-09,1.0954968542944964e-09,4.1217895778893799e-10,1.4734911123224947e-09,4.2976405852010208e-16,4.2958580280071813e-10,2.0515796188982928e-08,1.69884134398844e-11,7.1772690493581418e-12,3.0117830556949043e-17,6.5153329139430394e-17,2.3025817692691474e-11,2.2782732795174993e-09,2.4691133043370735e-10,4.198526781250269e-11,9.8109965587121575e-19,5.5247375139145797e-14,2.260670125037332e-13,8.792332062024043e-10,5.5848837985454538e-19,6.2774824807446518e-10,8.9567603899091642e-15
2.9500927274982533e-07,0.005413150525644781,0.88034999999999997,0.0,0.0,0.0,0.0042872284508212715,0.0,0.0,0.10878184258410251,0.0,1.6910424463770851e-17,0.0,0.0,0.0,0.0,1.7496168982756458e-05,0.0,0.0,0.0,0.0,7.5622189180305606e-30,4.4145210808918612e-12,0.0,0.0,0.0,0.0,0.0,4.1181819752619339e-05,8.6565238851586738e-05,5.7639210257864635e-05,2.2360245368777412e-11,9.8062307312810006e-06,2.000738993499829e-10,4.273293928380307e-05,2.2252223753194637e-13,5.5718554907935273e-05,1.4730307166065335e-07,1.593946094105045e-13,2.1085975266697593e-05,1.5911315166658534e-15,2.6805572473687705e-08,1.665166588915639e-05,3.6996401369300747e-09,2.3942891269740092e-09,5.7694523077844858e-06,4.6890212799197972e-07,1.832257011269824e-08,3.060154619071231e-06,1.9410269827632851e-15,3.2075534206283869e-09,8.0411544090872136e-08,7.5043948639952705e-08,1.0983074841474067e-10,7.1907116463348202e-09,2.7676563174695039e-12,2.3973225768241849e-09,2.1079036283963641e-08,5.9879127355170749e-07,1.4864273172256381e-06,8.8478920546317318e-07,2.938414025004992e-06,6.6291001317501346e-07,4.5603484778352256e-14,5.0173694273172653e-10,1.1253172782685838e-08,1.315912326567968e-09,1.1629844407634668e-09,4.3785059559749609e-10,1.6141756384787068e-09,4.5623947952619277e-16,4.6600921764294033e-10,2.1915366352994475e-08,1.7362512207254682e-11,7.7471413703823765e-12,3.078093461156398e-17,6.6587809512902871e-17,2.4464559392517958e-11,2.3615582200032705e-09,2.6203278449835283e-10,4.4557399369489227e-11,1.0412044859090609e-18,5.8630866394500624e-14,2.4055745879824967e-13,9.356194010326793e-10,5.9270289511664168e-19,6.804721896285421e-10,9.7090297385872132e-15
3.000506310767494e-07,0.005413152046699047,0.88034999999999997,0.0,0.0,0.0,0.0042816745627820355,0.0,0.0,0.10878146336538155,0.0,1.8544777107788257e-17,0.0,0.0,0.0,0.0,1.8013648180315115e-05,0.0,0.0,0.0,0.0,8.447485044137033e-30,4.6222547571031699e-12,0.0,0.0,0.0,0.0,0.0,4.1730064515692351e-05,8.7728048302337293e-05,5.8167591861867297e-05,2.2660519653167527e-11,9.8961129632562517e-06,1.9986161870970319e-10,4.3428473972909205e-05,2.2223397116972917e-13,5.6640461784760258e-05,1.4928120704300347e-07,1.6085559311123384e-13,2.1749587463308235e-05,1.6124988480844947e-15,2.7051708745221906e-08,1.7112940383829005e-05,3.8021111121393178e-09,2.4606052372319287e-09,6.0158504428447899e-06,4.9743074422800319e-07,1.9425962603593335e-08,3.1914471202521231e-06,2.023869971221239e-15,3.2609115840647176e-09,8.6630176371465735e-08,8.0743902917298658e-08,1.1452565016866747e-10,7.2570918896398925e-09,2.7932223696017525e-12,2.4365509015083867e-09,2.1276306190172611e-08,6.078099190505322e-07,1.5309151707428625e-06,9.1993598081139588e-07,3.0095100078635955e-06,7.0165634771322496e-07,4.7561461228431655e-14,5.2372563493236124e-10,1.1921293842186477e-08,1.3941211379631187e-09,1.2330749210631305e-09,4.6452548452427126e-10,1.7650749375824258e-09,4.8373601741468112e-16,5.0473970993815399e-10,2.3376213910118547e-08,1.7742667234832853e-11,8.3494611448789892e-12,3.1454769688594547e-17,6.8045504102810854e-17,2.596156490385552e-11,2.4466718642120792e-09,2.7770547217224613e-10,4.7223326133938067e-11,1.1035010953639003e-18,6.2137698881220512e-14,2.556118343485217e-13,9.9420153233601237e-10,6.2816507500514726e-19,7.3633638523007624e-10,1.0506104484994342e-14
3.0509198940367346e-07,0.005413153586128689,0.88034999999999997,0.0,0.0,0.0,0.0042761324020279979,0.0,0.0,0.1087810819813622,0.0,2.0301938559145865e-17,0.0,0.0,0.0,0.0,1.8535799950171762e-05,0.0,0.0,0.0,0.0,9.4174533038754284e-30,4.8356080424040464e-12,0.0,0.0,0.0,0.0,0.0,4.2273773017965631e-05,8.8879045754857152e-05,5.8683201035945947e-05,2.295774006298702e-11,9.9838204541094205e-06,1.9964980788127786e-10,4.4122884597993294e-05,2.2194631349218711e-13,5.7561391107176498e-05,1.5123922428210304e-07,1.6228122765276673e-13,2.2421137981335055e-05,1.6336488682747595e-15,2.7291898275897832e-08,1.7576328137534738e-05,3.9050507428766644e-09,2.5272246499400275e-09,6.2681356430865617e-06,5.2707955756990067e-07,2.0568551462096868e-08,3.3254816893834147e-06,2.1086904766688142e-15,3.314213148791576e-09,9.3192660818456984e-08,8.6748817093479022e-08,1.1933285103771265e-10,7.3218695100789252e-09,2.818171323576277e-12,2.4757158211299409e-09,2.1468836584636671e-08,6.1664122384752358e-07,1.5758124324407542e-06,9.5566399162708173e-07,3.0803825505077338e-06,7.4178647120314231e-07,4.9560393247291275e-14,5.4619418372292173e-10,1.2614053974749422e-08,1.4752175359533603e-09,1.3057983596822538e-09,4.9221559911609985e-10,1.9266854263530825e-09,5.1226546650505073e-16,5.4587190000145458e-10,2.4899268240749236e-08,1.8129027593134424e-11,8.9852842280452512e-12,3.2139599907436868e-17,6.9526984273437837e-17,2.7517745372201241e-11,2.533643943691024e-09,2.939328315187922e-10,4.9983633206819931e-11,1.16800315670687e-18,6.5768641890604176e-14,2.7123504275693835e-13,1.0549987506262235e-09,6.6488270253802876e-19,7.9544405194865797e-10,1.1349457338857876e-14
3.101333477305975e-07,0.005413155143190171,0.88034999999999997,0.0,0.0,0.0,0.0042706020017297666,0.0,0.0,0.10878069845854269,0.0,2.2188441779588401e-17,0.0,0.0,0.0,0.0,1.9062510722680498e-05,0.0,0.0,0.0,0.0,1.0478422278472931e-29,5.0546070833185305e-12,0.0,0.0,0.0,0.0,0.0,4.2812976333336575e-05,9.001822767244057e-05,5.9186195630217726e-05,2.3251905707507674e-11,1.0069380106626853e-05,1.9943846853571009e-10,4.4816173435039387e-05,2.2165926622242877e-13,5.8481345040346851e-05,1.5317711750889951e-07,1.6367195032421298e-13,2.3100516036376742e-05,1.6545815138383912e-15,2.7526214519319271e-08,1.8041659142874741e-05,4.0084212465361701e-09,2.5941229132936476e-09,6.5263155973728963e-06,5.5786506290756794e-07,2.1750460768550065e-08,3.4622337632715476e-06,2.1954910353989154e-15,3.367458239950448e-09,1.0010973780685305e-07,9.3067384569105025e-08,1.2425249990510853e-10,7.3850642876218744e-09,2.8425107932268608e-12,2.5148174639105862e-09,2.1656685556352017e-08,6.2528574809352879e-07,1.6211092071937451e-06,9.9196285687726687e-07,3.1510002465361268e-06,7.833117369230426e-07,5.1599916220610807e-14,5.6913903271085221e-10,1.3331705835467343e-08,1.5592312070927658e-09,1.3811831652343313e-09,5.2093227231435463e-10,2.0995137302910234e-09,5.418389715158714e-16,5.895018273350605e-10,2.6485415762952545e-08,1.8521737060886941e-11,9.6556659367936829e-12,3.2835680000960508e-17,7.103280108366082e-17,2.9133983785114658e-11,2.6225049001085028e-09,3.1071790366070837e-10,5.2838838085453854e-11,1.2347227626664182e-18,6.9524375896922661e-14,2.8743157365530464e-13,1.118028594100654e-09,7.0286266146891868e-19,8.5789807291447658e-10,1.2240556245237709e-14
3.151747060575216e-07,0.005413156717154107,0.88034999999999997,0.0,0.0,0.0,0.0042650833925543695,0.0,0.0,0.10878031282406507,0.0,2.4211012478855267e-17,0.0,0.0,0.0,0.0,1.9593668342771568e-05,0.0,0.0,0.0,0.0,1.1637021786520113e-29,5.2792762928905361e-12,0.0,0.0,0.0,0.0,0.0,4.3347705344090464e-05,9.1145593852393146e-05,5.9676734182369721e-05,2.3543016558073717e-11,1.0152818940036768e-05,1.9922760222866099e-10,4.5508342764629924e-05,2.2137283095665349e-13,5.9400325756568923e-05,1.5509488653379631e-07,1.6502820030756031e-13,2.3787611254666259e-05,1.6752967827244075e-15,2.7754731240776877e-08,1.8508765669790296e-05,4.1121853471798743e-09,2.6612759033872166e-09,6.790395718787441e-06,5.898032130540955e-07,2.297177227540721e-08,3.6016776563743649e-06,2.2842734191593174e-15,3.4206469831048406e-09,1.0739212757858157e-07,9.9708222081954137e-08,1.292847022034444e-10,7.4466960893308296e-09,2.8662484260035996e-12,2.5538559583382652e-09,2.1839911465265547e-08,6.337442695069968e-07,1.6667957221922282e-06,1.0288221359188954e-06,3.2213328770865859e-06,8.262425540580961e-07,5.3679648737767563e-14,5.9255641831005775e-10,1.4074486679731093e-08,1.6461900310212769e-09,1.4592560882823023e-09,5.5068619404889873e-10,2.2840763480401729e-09,5.72467026711412e-16,6.3572689345084453e-10,2.8135499650912216e-08,1.8920933939132012e-11,1.0361659905058489e-11,3.3543254986845139e-17,7.2563484575704744e-17,3.0811134498807691e-11,2.713285859135655e-09,3.2806334358944386e-10,5.5789392486176827e-11,1.3036704688199239e-18,7.3405494974805811e-14,3.0420551156056573e-13,1.1833070230354547e-09,7.4211096053228127e-19,9.2380089269949823e-10,1.318086289181601e-14
3.2021606438444566e-07,0.005413158307305207,0.88034999999999997,0.0,0.0,0.0,0.0042595766027113896,0.0,0.0,0.10877992510567515,0.0,2.6376568830185173e-17,0.0,0.0,0.0,0.0,2.0129162075687947e-05,0.0,0.0,0.0,0.0,1.2900222508133172e-29,5.5096383813305968e-12,0.0,0.0,0.0,0.0,0.0,4.387799074165005e-05,9.2261147370018603e-05,6.0154975821213683e-05,2.3831073433688526e-11,1.0234164073560535e-05,1.9901721039852614e-10,4.6199394871534155e-05,2.210870091529524e-13,6.0318335434761369e-05,1.5699253674979049e-07,1.6635041841016249e-13,2.4482313696702285e-05,1.6957947331922793e-15,2.797752248431954e-08,1.8977482323447673e-05,4.2163062883828269e-09,2.7286598325274179e-09,7.0603791823889502e-06,6.2290941099533723e-07,2.4232525646074381e-08,3.7437866167236137e-06,2.3750386489533948e-15,3.4737795042103367e-09,1.1505051876598856e-07,1.0667985882725462e-07,1.3442952063363198e-10,7.5067848572629625e-09,2.8893918983279392e-12,2.5928314331437909e-09,2.2018572906432621e-08,6.4201776823483907e-07,1.7128623274739731e-06,1.0662313439415952e-06,3.2913514051157324e-06,8.7058839432749101e-07,5.5799193425231122e-14,6.164423789150743e-10,1.4842618387517502e-08,1.7361200832062531e-09,1.54004222196779e-09,5.8148741094355755e-10,2.4808993036941842e-09,6.041594761485043e-16,6.8464580375238079e-10,2.9850319653422985e-08,1.9326750882720192e-11,1.1104316952678183e-11,3.4262559870003306e-17,7.4119543130981506e-17,3.2550022813482056e-11,2.8060186034684367e-09,3.4597143142412213e-10,5.8835684272634972e-11,1.374855338653481e-18,7.7412509318900206e-14,3.2156054536554483e-13,1.2508484566606593e-09,7.826327590935566e-19,9.9325441676951674e-10,1.4171831274270418e-14
