Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
3.0216427053443763e-09,0.003231672678865015,1.3577368635293253e-12,8.3526842562893173e-16,5.1697017495415836e-11,2.4146889598742933e-21,5.5156803992064099e-13,0.0,0.0,9.6636424017439162e-10,5.771277950128719e-14,0.88034999999999997,0.0,0.0046257880270374674,2.5090788808845067e-27,1.479545030093005e-39,1.4925686693411043e-13,1.1515283450938458e-55,0.0,0.0,0.0,0.10879964897981803,0.0046299999999999996,4.4677485102814615e-07,1.5362587434407617e-10,1.0761609010504699e-06,1.4969726554980042e-06,3.2739152655605807e-07,4.9548413082461605e-09,4.1004216304211564e-07,1.54910433000398e-13,5.8280349089225368e-11,6.8928560672983288e-13,3.3214010888165508e-07,4.547068652381336e-09,7.3358112940932277e-08,3.1912018479050517e-14,5.647760996698393e-15,5.1141707725578386e-17,3.331617063454605e-12,6.9601872744058724e-11,5.7563801275868779e-09,1.1880140783381115e-11,4.9697175369161635e-13,1.8899226253352978e-11,5.3856341460715142e-10,6.1546440311026623e-10,4.5428093304473315e-10,2.4008336735806058e-09,2.3992662459411151e-09,9.381004360418107e-13,5.6995256488443773e-09,6.1108928362337774e-13,8.7340368372133011e-13,1.0395108308165424e-12,1.1044095281291203e-08,3.1472440011741779e-09,1.8615859443547227e-13,1.0890147231268529e-11,5.2247750109846775e-11,2.0848929163584769e-12,2.2562976022821995e-13,1.7535971822865088e-10,1.6850280161099135e-14,5.358083670658022e-10,1.0617918807783514e-14,4.0326817924745967e-11,1.7586735662511156e-09,3.1395791627322927e-14,1.0074748522353235e-14,2.2050926193953168e-13,5.2735885745059646e-17,2.2483748254367497e-11,2.6143128798032247e-11,1.357339624311111e-13,4.8446829236118843e-12,7.0621365023994453e-09,2.6587335131489021e-12,7.0594777688862959e-09,4.2679115519877261e-12,9.6719500115157546e-13,1.4340416221728356e-14,1.1554317877820711e-12,1.8237919824504344e-14,6.0444930658783221e-13,2.6726431818763735e-11,7.1354821875467573e-16,3.5462301912440003e-13
3.2579678402897754e-09,0.0032316725921964556,1.5284485312572893e-12,1.005990827553886e-15,6.7286676547389551e-11,3.3902239134967237e-21,7.7464307799422638e-13,0.0,0.0,1.122755793391126e-09,7.7747912760053327e-14,0.88034999999999997,0.0,0.0046254585098620309,4.0902709559136084e-27,3.3552071760100316e-39,2.0263799230012915e-13,2.5461058546609912e-55,0.0,0.0,0.0,0.10879962104946085,0.0046299999999999996,4.816333291616437e-07,1.5361623599946965e-10,1.1570257209532168e-06,1.6138854162981075e-06,3.5298778693219375e-07,5.3869805082014057e-09,4.4210395327208706e-07,1.5489939798872966e-13,6.3534670051402664e-11,7.4311827416567191e-13,3.5791017383665346e-07,4.9023530725041813e-09,8.0932093449173928e-08,3.1910017119821809e-14,6.0859591158699796e-15,5.5137656212642633e-17,3.3315480664003379e-12,6.9600543335963807e-11,6.819149480009054e-09,1.3349981140506207e-11,5.4032057782213385e-13,2.0296093020686909e-11,6.3986118492085175e-10,7.3154422226115168e-10,4.9399138350866411e-10,2.8278052595099e-09,2.825955598900767e-09,1.1049442879846361e-12,6.6250811879490282e-09,7.197944726168289e-13,1.0991352975863603e-12,1.324648625745959e-12,1.1907663447943939e-08,3.7220623956641982e-09,2.2016149578081582e-13,1.3152133055303822e-11,6.8060313427569932e-11,2.655452862628297e-12,2.8809104282764044e-13,1.9983905218249292e-10,2.28753358594653e-14,6.2478996974139929e-10,1.4182715033483575e-14,4.6712590115363657e-11,2.0236012866263882e-09,3.636761775451594e-14,1.1672897890927115e-14,2.7197536589915662e-13,6.0680053738647623e-17,2.7851218796330348e-11,2.6142587405883781e-11,1.3573115154785014e-13,4.844582597095866e-12,7.6170117166012933e-09,2.6586784548190452e-12,7.6143530381464725e-09,5.4368910622961655e-12,1.2400135335009128e-12,1.9649144099617399e-14,1.4009313786051608e-12,2.4921848531608809e-14,6.1896140391828249e-13,3.3411927523977913e-11,9.7830605652659202e-16,4.7385335024531939e-13
3.4942929752351745e-09,0.0032316725057075727,1.7085912682712717e-12,1.1974769119602839e-15,8.5962284511924213e-11,4.6543475822866172e-21,1.0622069296951842e-12,0.0,0.0,1.2908702560213971e-09,1.0258589225009393e-13,0.88034999999999997,0.0,0.0046251289791004414,6.4504577036217768e-27,7.1989206020788529e-39,2.6923141423306891e-13,5.32710412267162e-55,0.0,0.0,0.0,0.10879959312385519,0.0046299999999999996,5.1647961148152393e-07,1.536065970936517e-10,1.237516851871278e-06,1.7307736390218227e-06,3.7858194393647899e-07,5.8293097217661658e-09,4.7416369750690657e-07,1.5488836252207528e-13,6.8918221912049854e-11,7.9693961821307569e-13,3.835610317725101e-07,5.2575627619782348e-09,8.872126591211152e-08,3.1908015641070393e-14,6.5221302206861537e-15,5.9132764190509242e-17,3.3314789996499585e-12,6.9599212468457993e-11,7.987264687982949e-09,1.4855573343115388e-11,5.8469170265044054e-13,2.1687621094903564e-11,7.5137201192577161e-10,8.5935738267769359e-10,5.338242891288412e-10,3.2906052352720556e-09,3.2884485240961973e-09,1.285788818148691e-12,7.620128557555008e-09,8.3762330010841701e-13,1.360805759233788e-12,1.6604282517801753e-12,1.2771177431597106e-08,4.3520944493431741e-09,2.5743073981873924e-13,1.5673173493970399e-11,8.7023293696763538e-11,3.3270608149574214e-12,3.6173375073116032e-13,2.2545332724417056e-10,3.0391078313311809e-14,7.2089286504122619e-10,1.8544816171268963e-14,5.3564367902799869e-11,2.3081847747993839e-09,4.1702284112201221e-14,1.3388171838090649e-14,3.3041299759540138e-13,6.9213622962021271e-17,3.3937914585763045e-11,2.6142045466835035e-11,1.3572833782510732e-13,4.8444821692317816e-12,8.1718754342014536e-09,2.6586233408699966e-12,8.1692168108605835e-09,6.8136799581830563e-12,1.5628418377050189e-12,2.6353106953898847e-14,1.6751751558615349e-12,3.3299057601554624e-14,6.3346841305112021e-13,4.1115095148894761e-11,1.3126557929659343e-15,6.209184733734011e-13
3.730618110180574e-09,0.0032316724193895484,1.8981730395695335e-12,1.4108433259891543e-15,1.080584110945752e-10,6.2659726564537806e-21,1.4265513659391678e-12,0.0,0.0,1.4707103539805425e-09,1.3293596023946713e-13,0.88034999999999997,0.0,0.004624799434805954,9.8828213807512515e-27,1.4714664772939993e-38,3.5105659859011369e-13,1.0623227348910136e-54,0.0,0.0,0.0,0.10879956519981938,0.0046299999999999996,5.5131370128031704e-07,1.535969576283918e-10,1.3176366253668257e-06,1.8476372526258292e-06,4.0417399682239402e-07,6.2814412446889009e-09,5.062214003644835e-07,1.5487732660221859e-13,7.4426107786494445e-11,8.5074960614325337e-13,4.0909342881063876e-07,5.6126975047728651e-09,9.6717580251247804e-08,3.1906014043546938e-14,6.9562869983093865e-15,6.3127029229442425e-17,3.3314098631718017e-12,6.9597880143973656e-11,9.2635842121601647e-09,1.6392267733575078e-11,6.300462326872179e-13,2.3074504998915069e-11,8.7337755573139103e-10,9.9922826882990755e-10,5.7377057278614286e-10,3.7893416311828187e-09,3.7868527169120737e-09,1.4806761329190872e-12,8.6846444964727502e-09,9.6460320994612468e-13,1.6610170610708432e-12,2.0516988403454795e-12,1.3634637229100918e-08,5.0385493766103911e-09,2.9803786715154924e-13,1.8461529053981226e-11,1.0948355127580596e-10,4.1093532068888246e-12,4.4763501421587637e-13,2.5214810568646705e-10,3.9625180684512758e-14,8.2417578864351148e-10,2.3805320249899755e-14,6.0881652007078454e-11,2.6125515943803654e-09,4.739940168882089e-14,1.5220494407253702e-14,3.9615135285013143e-13,7.8340418559728259e-17,4.0772790180586743e-11,2.6141502980641338e-11,1.3572552126161241e-13,4.844381639974414e-12,8.7267276435898592e-09,2.658568171276973e-12,8.7240690754185775e-09,8.4183622153905432e-12,1.9406676040584113e-12,3.4691507984645537e-14,1.9791053420882127e-12,4.3634927877940008e-14,6.4797033542609847e-13,4.9904518431429627e-11,1.7285188934978056e-15,7.9989272669445797e-13
3.966943245125973e-09,0.0032316723332340026,2.0972002322767686e-12,1.6472075920484669e-15,1.3391887757549753e-10,8.2914271058533877e-21,1.8812574748028557e-12,0.0,0.0,1.662279408629376e-09,1.6955548973051969e-13,0.88034999999999997,0.0,0.0046244698770300675,1.4761763092332123e-26,2.8822005279125458e-38,4.5027303181068385e-13,2.0314090110552283e-54,0.0,0.0,0.0,0.1087995372742963,0.0046299999999999996,5.8613560185003415e-07,1.5358731760540029e-10,1.3973873386419705e-06,1.9644761876538731e-06,4.2976394493604655e-07,6.7429997317621253e-09,5.382770658595213e-07,1.5486629023088434e-13,8.0053587012938469e-11,9.0454820595342909e-13,4.345081002491156e-07,5.9677570896485853e-09,1.0491324384531728e-07,3.1904012327938887e-14,7.3884419518604703e-15,6.7120448953593203e-17,3.3313406569361338e-12,6.9596546364824165e-11,1.0650856685456776e-08,1.7956017834139004e-11,6.7634651233247558e-13,2.4457346916783632e-11,1.0061486710493133e-09,1.1514688236882022e-09,6.1382155792776727e-10,4.3241143629404338e-09,4.3212677439295494e-09,1.6896451597925942e-12,9.8186057064510908e-09,1.1007595742105886e-12,2.0023427275182666e-12,2.5034368229189564e-12,1.4498042837315375e-08,5.7825652144788263e-09,3.4205020741868207e-13,2.1524940819163674e-11,1.3579848741394281e-10,5.0122167466004581e-12,5.4690024115940963e-13,2.7987319095296984e-10,5.0821063589990449e-14,9.346973841286247e-10,3.0069421924164783e-14,6.8663959516793343e-11,2.9368036779075981e-09,5.3458594217958451e-14,1.7169791280081916e-14,4.6950307233277725e-13,8.8063497098576043e-17,4.8382913576656136e-11,2.6140959947080469e-11,1.3572270185621199e-13,4.8442810092830229e-12,9.2815683331510098e-09,2.6585129460177541e-12,9.2789098202049925e-09,1.027159073727159e-11,2.3786241744803401e-12,4.492575589049419e-14,2.3136048418348333e-12,5.6214276881808285e-14,6.6246717248278366e-13,5.9848142218000199e-11,2.2389313272114951e-15,1.0151435831257111e-12
4.203268380071372e-09,0.0032316722472329473,2.3056777135202673e-12,1.9076879382014824e-15,1.6389605974945035e-10,1.0804889748891691e-20,2.441230679763833e-12,0.0,0.0,1.8655813137045159e-09,2.132498762648563e-13,0.88034999999999997,0.0,0.0046241403058224851,2.1558383876203803e-26,5.4362975811356314e-38,5.6917855075837768e-13,3.7433573984740663e-54,0.0,0.0,0.0,0.10879950934434862,0.0046299999999999996,6.2094531648215436e-07,1.5357767702632735e-10,1.4767712554531603e-06,2.0812903762575011e-06,4.5535178770390268e-07,7.2136218110105402e-09,5.7033069748165505e-07,1.5485525340973731e-13,8.5796070270231192e-11,9.5833538637662279e-13,4.5980577085065718e-07,6.3227413102216421e-09,1.133007134559642e-07,3.1902010494877001e-14,7.8186074053153305e-15,7.1113021041726001e-17,3.3312713809121436e-12,6.9595211127861875e-11,1.2151724427776573e-08,1.9543302207476108e-11,7.2355608717017361e-13,2.5836668952873237e-11,1.1499457529343157e-09,1.3163789468070442e-09,6.5396887278896816e-10,4.8950155868952259e-09,4.8917853979732986e-09,1.912731786242996e-12,1.102198885281409e-08,1.2461157837579009e-12,2.3873247730483937e-12,3.0207410252541239e-12,1.5361394253109913e-08,6.5852113385224788e-09,3.8953102814352119e-13,2.4870663539581186e-11,1.6633538220973901e-10,6.045778698797141e-12,6.606620189372011e-13,3.0858202998937164e-10,6.4237701447331077e-14,1.052516209810571e-09,3.7446214482686987e-14,7.6910823076308884e-11,3.2810186537113819e-09,5.9879497545370911e-14,1.9235989694766199e-14,5.507650612441952e-13,9.8385186355205176e-17,5.6793610536731833e-11,2.6140416365903005e-11,1.3571987960761086e-13,4.8441802771110988e-12,9.8363974912644538e-09,2.6584576650667304e-12,9.8337390335993867e-09,1.2394569378550559e-11,2.8819859149579421e-12,5.7339989615520769e-14,2.679501088120368e-12,7.1341351926767996e-14,6.7695892566046501e-13,7.1013280210656926e-11,2.8580741308959815e-15,1.2713335736128313e-12
4.439593515016771e-09,0.00323167216137878,2.5236088862238014e-12,2.1934031377666199e-15,1.9835023235757454e-10,1.3888826079051716e-20,3.1227333421477488e-12,0.0,0.0,2.0806205129737563e-09,2.6487243535119515e-13,0.88034999999999997,0.0,0.0046238107212310999,3.0857690900628698e-26,9.9136576707830904e-38,7.1020752341192788e-13,6.6743592901240195e-54,0.0,0.0,0.0,0.10879948140715487,0.0046299999999999996,6.5574284846761145e-07,1.5356803589276247e-10,1.5557906072786416e-06,2.1980797522146479e-06,4.8093752462207146e-07,7.6929557072019346e-09,6.0238229826392191e-07,1.5484421614038167e-13,9.164911481143176e-11,1.012111116890451e-12,4.8498715484230629e-07,6.6776499650221438e-09,1.2187268733345104e-07,3.1900008544941188e-14,8.2467955034996858e-15,7.5104743227872293e-17,3.3312020350718785e-12,6.9593874431879544e-11,1.3768726852932108e-08,2.1151055981780237e-11,7.7163966619890617e-13,2.7212923838276158e-11,1.3050190719373243e-09,1.4942468802277955e-09,6.942043964062764e-10,5.502130005981886e-09,5.4984900038584358e-09,2.14996897929688e-12,1.22947705651313e-08,1.4006933261705133e-12,2.8184709787758383e-12,3.6088279141887838e-12,1.6224691473363078e-08,7.447490899967662e-09,4.4053967891501774e-13,2.8505495031564922e-11,2.0147077164551116e-10,7.2203974606450208e-12,7.9007904978554329e-13,3.3823121396776386e-10,8.0149412000987234e-14,1.1776907452877579e-09,4.6048506308629902e-14,8.5621790112500502e-11,3.645251120332166e-09,6.6661759026816129e-14,2.1419018368348949e-14,6.4021926966695279e-13,1.0930712353101027e-16,6.6028590415597451e-11,2.6139872236886288e-11,1.3571705451465287e-13,4.8440794434172512e-12,1.039121510630492e-08,2.6584023284011439e-12,1.0388556703976517e-08,1.4809035499670053e-11,3.4561637272716765e-12,7.2241574303938726e-14,3.0775694533929958e-12,8.9339817982404157e-14,6.9144559639820816e-13,8.3466622528618119e-11,3.6013030290552419e-15,1.5734219181769822e-12
4.6759186499621694e-09,0.003231672075664263,2.7509957426259278e-12,2.5054723585123133e-15,2.3764895316833375e-10,1.7634424280790776e-20,3.9434149813841898e-12,0.0,0.0,2.3074019786218115e-09,3.2532430544976242e-13,0.88034999999999997,0.0,0.0046234811233019889,4.3377637516846645e-26,1.7538122042452205e-37,8.7592888904174203e-13,1.1553450921170721e-53,0.0,0.0,0.0,0.1087994534600052,0.0046299999999999996,6.9052820109678052e-07,1.5355839420623438e-10,1.6344475941506271e-06,2.3148442509461282e-06,5.065211552470375e-07,8.1806608739614578e-09,6.3443187084218496e-07,1.5483317842436062e-13,9.7608419807979706e-11,1.0658753677249278e-12,5.1005295621375048e-07,7.0324828575455777e-09,1.3062209751438789e-07,3.1898006478665576e-14,8.6730182171617039e-15,7.9095613301910089e-17,3.3311326193901851e-12,6.9592536277596636e-11,1.5504303766967136e-08,2.2776611420395967e-11,8.2056308492536768e-13,2.8586504186944301e-11,1.4716090985963243e-09,1.6853495820954612e-09,7.3452027358541543e-10,6.1455350994977053e-09,6.1414586480379317e-09,2.4013868753329926e-12,1.3636927437920495e-08,1.5645118442682959e-12,3.2982524784532769e-12,4.2730269975041428e-12,1.708793449496218e-08,8.3703431834163705e-09,4.9513173087382762e-13,3.2435802179798304e-11,2.4158986188873219e-10,8.5466534335537262e-12,9.3633511980738101e-13,3.6878006865821347e-10,9.8845630009081803e-14,1.3102793977188747e-09,5.5992650868451315e-14,9.4796422100617268e-11,4.029533868461322e-09,7.3805036956344621e-14,2.3718807423061666e-14,7.3813343399167839e-13,1.2083029189346643e-16,7.6110055017293719e-11,2.6139327559836387e-11,1.3571422657633124e-13,4.8439785081656771e-12,1.0946021166642641e-08,2.6583469360013912e-12,1.0943362819706639e-08,1.753724305330473e-11,4.1067007015647134e-12,8.9961568660249085e-14,3.5085362597580475e-12,1.1055274017274939e-13,7.0592718613482705e-13,9.7274243092255354e-11,4.4851771059297646e-15,1.9266658634082216e-12
4.912243784907568e-09,0.0032316719900825058,2.9878389159540442e-12,2.8450150216063251e-15,2.8216648312590365e-10,2.2142031353676026e-20,4.9223402165621821e-12,0.0,0.0,2.5459311903518974e-09,3.9555435632221241e-13,0.88034999999999997,0.0,0.0046231515120793848,5.9990083183002275e-26,3.018586415660193e-37,1.0690440716456752e-12,1.9472193151493597e-53,0.0,0.0,0.0,0.10879942550029706,0.0046299999999999996,7.2530137765946352e-07,1.5354875196821019e-10,1.7127443853188172e-06,2.4315838095301157e-06,5.3210267918768115e-07,8.6764076349293875e-09,6.6647941750651869e-07,1.5482214026315575e-13,1.0366982181022087e-10,1.1196281098693426e-12,5.3500386914854323e-07,7.38723979629824e-09,1.3954210232194578e-07,3.1896004296542711e-14,9.0972873503045473e-15,8.3085629110074841e-17,3.3310631338426742e-12,6.9591196664290676e-11,1.736079855923162e-08,2.4417646527975342e-11,8.7029326936446543e-13,2.9957750467592889e-11,1.6499468173963173e-09,1.889953088151284e-09,7.7490893516521731e-10,6.8253013396529441e-09,6.8207613950358753e-09,2.6670128647126633e-12,1.5048436031381026e-08,1.7375891912484592e-12,3.8291016356366109e-12,5.0187763739343317e-12,1.7951123314802951e-08,9.3546458863084268e-09,5.5335911156843031e-13,3.6667544037619953e-11,2.8708597738218612e-10,1.0035340186535639e-11,1.1006381010932861e-12,4.0019031981565713e-10,1.2063066665198731e-13,1.4503405078368344e-09,6.7398388531691009e-14,1.0443429386786184e-10,4.4338790515060325e-09,8.1309000023966326e-14,2.613528831653033e-14,8.4476178081096768e-13,1.3295505587688965e-16,8.7058793099953069e-11,2.6138782334561003e-11,1.3571139579164756e-13,4.8438774713207058e-12,1.1500815660643687e-08,2.658291487847886e-12,1.1498157369155838e-08,2.0601946195926573e-11,4.839267905174927e-12,1.1085516453413853e-13,3.9730814468893375e-12,1.3534256110747286e-13,7.2040369630881684e-13,1.1250160684311865e-10,5.5274865461730244e-15,2.3366217288805171e-12
5.148568919852967e-09,0.0032316719046269686,3.2341377305838974e-12,3.2131506703160808e-15,3.3228323773568538e-10,2.7521589250950866e-20,6.0800145977234611e-12,0.0,0.0,2.796214115168292e-09,4.7655910243509747e-13,0.88034999999999997,0.0,0.0046228218876056748,8.1743727523729785e-26,5.0673104594899073e-37,1.2923847851280006e-12,3.2032445565847107e-53,0.0,0.0,0.0,0.10879939752553151,0.0046299999999999996,7.6006238144487658e-07,1.5353910918009549e-10,1.7906831200783269e-06,2.5482983667147815e-06,5.5768209609836301e-07,9.1798768350730409e-09,6.9852494024587112e-07,1.5481110165818676e-13,1.0982929033577986e-10,1.1733693150782891e-12,5.5984057825722204e-07,7.7419205948370466e-09,1.4862607907411318e-07,3.1894001999027413e-14,9.5196145441503551e-15,8.7074788555407296e-17,3.3309935784062338e-12,6.9589855590934575e-11,1.9340461290228839e-08,2.6072140381876542e-11,9.207982010582597e-13,3.1326957906444611e-11,1.8402540305834584e-09,2.1083128615536541e-09,8.1536308198241985e-10,7.5414924362194606e-09,7.5364615319655365e-09,2.9468716874023274e-12,1.6529272872154786e-08,1.9199414930073972e-12,4.4134101847289364e-12,5.8516184266128204e-12,1.8814257929789193e-08,1.040121732317651e-08,6.1527023536191078e-13,4.1206292648026027e-11,3.3836003806098771e-10,1.1697455899625146e-11,1.2842189856020639e-12,4.3242581553465408e-10,1.4582345675580171e-13,1.5979323557063154e-09,8.0388698055018283e-14,1.1453499293223356e-10,4.8582793071977337e-09,8.9173326800779856e-14,2.8668393775595349e-14,9.6034569571462926e-13,1.4568119471518043e-16,9.8894263774796976e-11,2.6138236560876515e-11,1.3570856215964844e-13,4.8437763328482292e-12,1.2055598576670193e-08,2.6582359839218823e-12,1.2052940340686268e-08,2.4026383403298857e-11,5.6596603003354483e-12,1.3530210028245019e-13,4.4718409713934204e-12,1.6409107351346942e-13,7.3487512835833987e-13,1.2921357679681937e-10,6.7472794843180151e-15,2.8091456719516633e-12
5.384894054798366e-09,0.0032316718192914344,3.4898902505929232e-12,3.610998848523911e-15,3.8838526596099299e-10,3.3893070943523038e-20,7.4384084716312201e-12,0.0,0.0,3.0582571878083335e-09,5.6938262111208698e-13,0.88034999999999997,0.0,0.0046224922499213872,1.0988906664664439e-25,8.3146901195001097e-37,1.5489107467213664e-12,5.154242968746081e-53,0.0,0.0,0.0,0.10879936953330938,0.0046299999999999996,7.9481121574163496e-07,1.5352946584323392e-10,1.8682659086395967e-06,2.6649878629292393e-06,5.8325940567290765e-07,9.6907595021425516e-09,7.3056844078707626e-07,1.548000626108112e-13,1.1608292358593105e-10,1.2270989558768918e-12,5.8456375873584125e-07,8.0965250718040736e-09,1.5786761700171575e-07,3.1891999586540004e-14,9.9400112798359541e-15,9.1063089598141922e-17,3.3309239530595569e-12,6.958851305731792e-11,2.1445451680375118e-08,2.7738334113823326e-11,9.720468831127026e-13,3.2694382496088217e-11,2.0427436522363827e-09,2.340674131482557e-09,8.5587565650116802e-10,8.2941655859401741e-09,8.2886158178096144e-09,3.2409855304616649e-12,1.8079414454112242e-08,2.1115832116846532e-12,5.0535276110630322e-12,6.7771956534833017e-12,1.9677338336832449e-08,1.1510818557787443e-08,6.8091012957240375e-13,4.6057252043961655e-11,3.9582006211525385e-10,1.3544195075784387e-11,1.4883309494554035e-12,4.6545229238721869e-10,1.7475729569879252e-13,1.7531131662338777e-09,9.5089656150192869e-14,1.25098118874348e-10,5.3027088326268309e-09,9.7397705249781923e-14,3.1318057733509983e-14,1.0851143592545453e-12,1.5900793467800019e-16,1.116346711702626e-10,2.6137690238616059e-11,1.3570572567946745e-13,4.8436750927173337e-12,1.2610369903080592e-08,2.6581804242064209e-12,1.2607711722656381e-08,2.7834262067303053e-11,6.5737927858253951e-12,1.6370704939497095e-13,5.0054089923251743e-12,1.9719938841326579e-13,7.4934148372121396e-13,1.4747442093118759e-10,8.1648880016809951e-15,3.3503941829276225e-12
