Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
2.830836316148144e-12,0.0021953389479999526,7.7008009679683209e-15,1.3679461883956979e-20,1.367912680142943e-20,3.6637885651465598e-31,3.3915907478041212e-25,0.0,0.0,1.3738364802002171e-14,4.9710001435247455e-23,0.88034999999999997,0.0,0.0046299805413476053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994093323,0.0046299999999999996,1.1654499106441788e-09,1.1030815121940608e-09,6.1840353663281944e-09,6.2163378326582786e-09,1.9170971179968845e-09,2.8111210161487212e-09,4.5650693036277096e-11,3.0802675888745376e-15,2.36962231033035e-12,1.3399218966165799e-11,5.8711246569005801e-19,5.9228215601728536e-14,1.174181242339113e-19,4.9543366134182414e-15,4.2288857117656067e-14,2.526944270907406e-16,2.5255101185865012e-16,9.9423865120518945e-20,4.3991366969941753e-20,2.9433182507235351e-34,3.0207961817450412e-16,2.7669998431998158e-34,2.7669959728437888e-34
2.9121366782531594e-12,0.0021953389479929843,7.9223514448935901e-15,1.4476952633650995e-20,1.4476587842037152e-20,4.0620936727356632e-31,3.6923679888429322e-25,0.0,0.0,1.4424387442915187e-14,5.3741594847751994e-23,0.88034999999999997,0.0,0.0046299799831505438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993776307,0.0046299999999999996,1.1989209483493064e-09,1.1038350885442356e-09,6.3603210948733581e-09,6.3947087452982435e-09,1.9844571800674258e-09,2.9098939667428803e-09,4.8276612994984038e-11,3.1686554664637118e-15,2.3768103225273039e-12,1.3942669317756951e-11,6.2088474631903504e-19,6.2591536736195317e-14,1.2218043329810709e-19,5.242866263984343e-15,4.4738850343033128e-14,2.7503313114387408e-16,2.748760446898559e-16,1.0864001845862543e-19,4.8446435559511393e-20,3.5870190653883638e-34,3.2273056716422394e-16,3.372145268077883e-34,3.372140415603232e-34
2.993437040358175e-12,0.002195338947985853,8.1439235178251162e-15,1.5297062770385946e-20,1.5296666562865095e-20,4.4917089507126375e-31,4.0104272887207296e-25,0.0,0.0,1.5126664284937088e-14,5.7990649116317443e-23,0.88034999999999997,0.0,0.0046299794249562301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993451889,0.0046299999999999996,1.232391976772465e-09,1.1044814435189644e-09,6.5365351932542213e-09,6.5730770736840596e-09,2.0518598838586742e-09,3.0087294466432076e-09,5.0974042391177867e-11,3.2570411815133886e-15,2.3833154737372343e-12,1.4488652622354521e-11,6.5557672916107062e-19,6.6045689997214538e-14,1.2696493913354198e-19,5.5395581482038071e-15,4.7257039399154261e-14,2.9864726225185491e-16,2.9847565428790282e-16,1.1840859185806286e-19,5.319937209406049e-20,4.3477046368965446e-34,3.4409389806480027e-16,4.0872697576100041e-34,4.0872637116258418e-34
3.0747374024631904e-12,0.0021953389479785596,8.3655171867503514e-15,1.6139794498622873e-20,1.613936512063941e-20,4.9542153264776826e-31,4.3462519860119557e-25,0.0,0.0,1.5845193919552865e-14,6.246361271140413e-23,0.88034999999999997,0.0,0.004629978866764306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993120099,0.0046299999999999996,1.2658629959136741e-09,1.1050358302653653e-09,6.7126778136906276e-09,6.7514430161178625e-09,2.1192991619083949e-09,3.1076185588756836e-09,5.3742829034785024e-11,3.3454271111091827e-15,2.3892026329946524e-12,1.5036970575715777e-11,6.9118645685863786e-19,6.9590627665058492e-14,1.3176990396061068e-19,5.8444121718381621e-15,4.9843361012299868e-14,3.2357181843109348e-16,3.2338481277397214e-16,1.2874552763099277e-19,5.8260129490448594e-20,5.24255876595488e-34,3.6616996536218211e-16,4.9285283152437058e-34,4.9285208265289292e-34
3.156037764568206e-12,0.0021953389479711046,8.5871324516812219e-15,1.7005150022822702e-20,1.7004685672081612e-20,5.4512321627145623e-31,4.7003254661040819e-25,0.0,0.0,1.6579974949683702e-14,6.7166994870166028e-23,0.88034999999999997,0.0,0.0046299783085744697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992780968,0.0046299999999999996,1.2993340057729522e-09,1.1055113322305682e-09,6.8887491080785279e-09,6.9298067553816332e-09,2.1867698098269179e-09,3.2065536720257474e-09,5.6582821059532654e-11,3.4338116563118601e-15,2.3945305071053318e-12,1.5587440397700089e-11,7.2771197621840751e-19,7.3226306528027294e-14,1.3659372604062417e-19,6.1574282493691967e-15,5.2497752001509038e-14,3.4984176523474919e-16,3.4963845982484111e-16,1.3966675328493106e-19,6.3638656623175801e-20,6.2907235867365034e-34,3.889590638946932e-16,5.9139170773227255e-34,5.913907853351435e-34
3.2373381266732213e-12,0.0021953389479634896,8.8087693126521739e-15,1.789313154744872e-20,1.7892630373910939e-20,5.9844172607927654e-31,5.0731311611973624e-25,0.0,0.0,1.733100598900093e-14,7.2107365569530963e-23,0.88034999999999997,0.0,0.0046299777503864513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992434534,0.0046299999999999996,1.3328050063503139e-09,1.1059191717209022e-09,7.0647492279906746e-09,7.1081684599479327e-09,2.2542673635571344e-09,3.3055282402594943e-09,5.9493866922259752e-11,3.5221937746767034e-15,2.399352226008237e-12,1.6139893616993633e-11,7.6515133820273069e-19,7.695268745583428e-14,1.4143492902596878e-19,6.4786063033162447e-15,5.5220149278363179e-14,3.7749203580030385e-16,3.7727150272117775e-16,1.5118818154490215e-19,6.9344897581254479e-20,7.5134616799438025e-34,4.1246143733652553e-16,7.0634257304400298e-34,7.0634144292920064e-34
3.318638488778237e-12,0.002195338947955714,9.0304277697183726e-15,1.8803741276968703e-20,1.8803201382846599e-20,6.5554668641915193e-31,5.4651525503045936e-25,0.0,0.0,1.8098285661293327e-14,7.7291355499225857e-23,0.88034999999999997,0.0,0.0046299771922000263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992080826,0.0046299999999999996,1.3662759976457736e-09,1.106268974504901e-09,7.2406783246773224e-09,7.2865282850962852e-09,2.3217879941195853e-09,3.4045366489839824e-09,6.2475815402229622e-11,3.6105767088222742e-15,2.4037158724966867e-12,1.6694174951012809e-11,8.035025979210493e-19,8.0769735013416362e-14,1.462921521443712e-19,6.8079462636069099e-15,5.8010489846775808e-14,4.0655753089702537e-16,4.0631881639561577e-16,1.6332571037536588e-19,7.5388791034215e-20,8.9343268017670395e-34,4.3667728547270619e-16,8.3991980300648807e-34,8.3991842536709047e-34
3.3999388508832523e-12,0.0021953389479477795,9.2521078229540687e-15,1.9736981415857007e-20,1.9736400855609766e-20,7.1661156619441935e-31,5.8768731592508939e-25,0.0,0.0,1.8881812599883384e-14,8.2725656034760101e-23,0.88034999999999997,0.0,0.0046299766340149907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991719871,0.0046299999999999996,1.3997469796593433e-09,1.1065689968949959e-09,7.4165365490669054e-09,7.4648863739548068e-09,2.389328417282928e-09,3.5035740823932607e-09,6.5528515600443848e-11,3.6989588017917775e-15,2.4076649616552211e-12,1.7250141273455528e-11,8.4276381462040573e-19,8.4677417111287678e-14,1.5116414115162242e-19,7.1454480669970516e-15,6.0868710802787698e-14,4.3707311897331854e-16,4.3681524348062543e-16,1.7609522300213375e-19,8.1780269691050033e-20,1.0579343441739287e-33,4.6160677044245622e-16,9.9457006207761255e-34,9.9456839074453422e-34
3.4812392129882678e-12,0.002195338947939686,9.4738094724510619e-15,2.069285416859641e-20,2.0692230948925486e-20,7.8181367921018306e-31,6.3087765606735059e-25,0.0,0.0,1.9681585447088896e-14,8.8417019210376591e-23,0.88034999999999997,0.0,0.0046299760758311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991351699,0.0046299999999999996,1.4332179523910337e-09,1.1068263206278854e-09,7.5923240517667198e-09,7.6432428584474313e-09,2.4568858160435895e-09,3.6026364097970291e-09,6.8651816938957908e-11,3.7873379480962831e-15,2.4112388747915023e-12,1.7807660662633074e-11,8.8293305167698696e-19,8.8675704688972483e-14,1.5604973999177717e-19,7.4911116565361197e-15,6.3794749334366529e-14,4.6907363620397478e-16,4.6879559435620189e-16,1.8951258793429628e-19,8.8529259838755372e-20,1.2477195422137514e-33,4.8725002209721174e-16,1.1729900358106774e-33,1.1729880174280544e-33
3.5625395750932832e-12,0.0021953389479314354,9.6955327183172858e-15,2.167136173967983e-20,2.1670693819524357e-20,8.5133418452146582e-31,6.7613463740216691e-25,0.0,0.0,2.0497602853726205e-14,9.4372257691975428e-23,0.88034999999999997,0.0,0.0046299755176484143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999097634,0.0046299999999999996,1.4666889158408548e-09,1.107047020018802e-09,7.7680409830636278e-09,7.8215978601642271e-09,2.5244577741344245e-09,3.701720088121604e-09,7.1845569160197921e-11,3.8757184444956277e-15,2.4144732521509791e-12,1.8366611524296058e-11,9.2400837658781408e-19,9.2764571428408501e-14,1.6094788311010431e-19,7.8449369810743692e-15,6.6788542721210853e-14,5.0259388653731945e-16,5.0229464719738425e-16,2.0359365898605958e-19,9.5645680949276265e-20,1.4659423751095492e-33,5.1360714259634368e-16,1.3781450331552173e-33,1.3781426062726164e-33
3.725140299303314e-12,0.0021953389479144607,1.0139043999662519e-14,2.3696290154910171e-20,2.3695526519530863e-20,1.0040742366054577e-30,7.7304199483512233e-25,0.0,0.0,2.2178365988428112e-14,1.0710191423243523e-22,0.88034999999999997,0.0,0.0046299744012855979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990204151,0.0046299999999999996,1.5336308148949224e-09,1.1073985950393849e-09,8.1192637309980172e-09,8.178303854647983e-09,2.6596373930241974e-09,3.8999398030426788e-09,7.8443826818329316e-11,4.0524763489177702e-15,2.4200492700568316e-12,1.9488368294969233e-11,1.0088695805078231e-18,1.012139493611435e-13,1.7077795189381721e-19,8.5770726569520811e-15,7.2979143636998016e-14,5.743326414549948e-16,5.7398781073559523e-16,2.3381026136054571e-19,1.1102045803900285e-19,2.0018737047304475e-33,5.6846328200063278e-16,1.881984576108811e-33,1.881981110399307e-33
3.871480951092343e-12,0.002195338947898649,1.0538278013825855e-14,2.5596158923087864e-20,2.5595301684333732e-20,1.1582053143635837e-30,8.6781179227932187e-25,0.0,0.0,2.3746595826468133e-14,1.1953064376839129e-22,0.88034999999999997,0.0,0.0046299733965615656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989484847,0.0046299999999999996,1.5938784922996682e-09,1.1076347124356597e-09,8.435124351081967e-09,8.4993352142062727e-09,2.7813309604910029e-09,4.0783843448457949e-09,8.4621699880917903e-11,4.2115559530744829e-15,2.424199266219074e-12,2.0501809416257234e-11,1.0883241816764049e-18,1.0912795371088868e-13,1.7965883998986793e-19,9.2639074892791073e-15,7.8781778727532626e-14,6.4444350314559147e-16,6.4405385558866702e-16,2.6343382378677704e-19,1.2621373313775758e-19,2.6197155602040516e-33,6.2027582447683835e-16,2.462831775794874e-33,2.4628270618836624e-33
4.01399801877685e-12,0.0021953389478827664,1.0927148109758539e-14,2.7516908453992173e-20,2.7515952989603464e-20,1.3246242330905314e-30,9.6726197203656833e-25,0.0,0.0,2.5324418801953266e-14,1.3256052183252382e-22,0.88034999999999997,0.0,0.0046299724180907335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988762315,0.0046299999999999996,1.6525519913145544e-09,1.1078097260922647e-09,8.742514631581731e-09,8.8119754948732903e-09,2.8998667453641631e-09,4.2521984995332404e-09,9.0855325679793099e-11,4.3664783547588849e-15,2.4275838129024345e-12,2.1491792900659304e-11,1.1684958520197431e-18,1.1711695970035307e-13,1.8833416670957133e-19,9.9582128255209464e-15,8.4642869281861554e-14,7.179722889224508e-16,7.1753540138255847e-16,2.9458581216642123e-19,1.4230172772598044e-19,3.3716228050920638e-33,6.7295834600508708e-16,3.1697191470315477e-33,3.169712856288427e-33
4.156515086461357e-12,0.002195338947866409,1.131608457238403e-14,2.9507256969431925e-20,2.9506196045304663e-20,1.5082556186115457e-30,1.0740369443343071e-24,0.0,0.0,2.6952133118366054e-14,1.4654308417634403e-22,0.88034999999999997,0.0,0.0046299714396213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988018167,0.0046299999999999996,1.7112254618072938e-09,1.107943446735873e-09,9.0496910549170642e-09,9.124613036951678e-09,3.0184189275015258e-09,4.4260367042556907e-09,9.7302438880600842e-11,4.521398987202475e-15,2.4304250355346396e-12,2.2484357330825255e-11,1.251413241570647e-18,1.2538393640210383e-13,1.9703211077061653e-19,1.0677597702785156e-14,9.0710907914542584e-14,7.9686944357831288e-16,7.9638163018686827e-16,3.280954268060897e-19,1.5971796463858857e-19,4.3011958553167017e-33,7.2783517055419282e-16,4.0436374615418597e-33,4.043629150807429e-33
4.299032154145864e-12,0.0021953389478495777,1.1705087402765454e-14,3.1567216345046226e-20,3.15660424695995e-20,1.7102396337869131e-30,1.1883974206550645e-24,0.0,0.0,2.8629731797283559e-14,1.615176132165311e-22,0.88034999999999997,0.0,0.004629970461153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987252523,0.0046299999999999996,1.7698989037779102e-09,1.1080455958467091e-09,9.3566544170820867e-09,9.4372481841444334e-09,3.1369836398510303e-09,4.5998932885930467e-09,1.039622436440222e-10,4.6763184293082531e-15,2.4328101255883016e-12,2.3479159003347311e-11,1.3370661148244581e-18,1.3392881900378404e-13,2.0574966023163891e-19,1.1422062020378154e-14,9.6985560652116073e-14,8.8132107820176612e-16,8.8077851521758446e-16,3.6404744398878717e-19,1.7851554019293755e-19,5.442063427918821e-33,7.8490621634355729e-16,5.1162031903379794e-33,5.116192313821537e-33
4.441549221830371e-12,0.0021953389478322773,1.2094156602035539e-14,3.3696798456670224e-20,3.369550388080304e-20,1.9317527824027524e-30,1.3106041566848921e-24,0.0,0.0,3.0357207911070171e-14,1.775239615204693e-22,0.88034999999999997,0.0,0.004629969482685771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998646549,0.0046299999999999996,1.8285723172264252e-09,1.1081235998476139e-09,9.663405511104518e-09,9.7498812343754721e-09,3.2555579282983815e-09,4.7737639208041072e-09,1.1083394709654726e-10,4.831236835432959e-15,2.4348122724758429e-12,2.4475899994258017e-11,1.4254442744205588e-18,1.4275155300162547e-13,2.1448420432563125e-19,1.2191605703315836e-14,1.0346649437123118e-13,9.7151300367485186e-16,9.7091172970160973e-16,4.025265031192667e-19,1.9874747012288335e-19,6.8327495563354235e-33,8.44171338547948e-16,6.4236353590617294e-33,6.4236212492856955e-33
4.5840662895148784e-12,0.0021953389478145085,1.2483292171386724e-14,3.5896015180346767e-20,3.5894591897394846e-20,2.1740079151719344e-30,1.4409179523135967e-24,0.0,0.0,3.2134554579336191e-14,1.9460255136078945e-22,0.88034999999999997,0.0,0.0046299685042192392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985657174,0.0046299999999999996,1.887245702152857e-09,1.1081831536025068e-09,9.9699451270567155e-09,1.006251244594926e-08,3.3741395275162122e-09,4.9476452791447941e-09,1.1791675931942121e-10,4.9861543287670301e-15,2.4364929461185183e-12,2.54743219990188e-11,1.5165375610002356e-18,1.5185209252807157e-13,2.2323347947852504e-19,1.2986228698863463e-14,1.1015337679575641e-13,1.0676307314369867e-15,1.0669666476414576e-15,4.4361710707334693e-19,2.2046668845576507e-19,8.5171856204502879e-33,9.0563034479025709e-16,8.0072369844979078e-33,8.0072188305248254e-33
4.726583357199386e-12,0.0021953389477962744,1.2872494112062782e-14,3.8164878392336307e-20,3.8163318138028904e-20,2.4382542357679509e-30,1.5795996516350187e-24,0.0,0.0,3.3961764965905645e-14,2.1279437427119605e-22,0.88034999999999997,0.0,0.0046299675257533441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984827672,0.0046299999999999996,1.9459190585572223e-09,1.1082286178318906e-09,1.0276274052066702e-08,1.0375142042801218e-08,3.4927267028784375e-09,5.1215348200605667e-09,1.252098933376334e-10,5.1410710222812457e-15,2.4379037636542975e-12,2.6474201082130025e-11,1.6103358530650654e-18,1.6123039898276918e-13,2.319955232989787e-19,1.3805930973586642e-14,1.1704587649392326e-13,1.1698594742461716e-15,1.1691283445768351e-15,4.8740362254579254e-19,2.4372604679083544e-19,1.0545257603096704e-32,9.6928300606799194e-16,9.9139096366533309e-33,9.9138864593087213e-33
4.869100424883893e-12,0.0021953389477775767,1.3261762425351527e-14,4.050339996912532e-20,4.0501694221541984e-20,2.7257773068892289e-30,1.7269101429473483e-24,0.0,0.0,3.5838832276186032e-14,2.3214099060379144e-22,0.88034999999999997,0.0,0.0046299665472879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983977089,0.0046299999999999996,2.0045923864395364e-09,1.1082633177280593e-09,1.0582393070329145e-08,1.0687770219031104e-08,3.6113181316758237e-09,5.295430604007812e-09,1.3271256510894809e-10,5.2959870117112515e-15,2.4390880471145436e-12,2.7475343143712652e-11,1.7068290668358359e-18,1.7088643988925196e-13,2.4076863485113057e-19,1.465071251080511e-14,1.2414366287549396e-13,1.2783841469376186e-15,1.2775815983434083e-15,5.3397028039697561e-19,2.6857831381368192e-19,1.2973388745319214e-32,1.0351290649633612e-15,1.2196701288904968e-32,1.2196671912695773e-32
5.0116174925684e-12,0.0021953389477584176,1.3651097112578499e-14,4.2911591787433591e-20,4.290973176696101e-20,3.0378990563515447e-30,1.8831103587534683e-24,0.0,0.0,3.7765749754854142e-14,2.5268452908807414e-22,0.88034999999999997,0.0,0.0046299655688230709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983105514,0.0046299999999999996,2.0632656857998135e-09,1.1082897868466676e-09,1.0888302963116281e-08,1.1000397142871873e-08,3.7299128060997527e-09,5.4693311531948831e-09,1.4042399351297486e-10,5.4509023804576701e-15,2.4400821530987929e-12,2.8477579950688158e-11,1.8060071561119777e-18,1.8082018791836004e-13,2.495513398750388e-19,1.5520573308363643e-14,1.3144640618894639e-13,1.3933893671798841e-15,1.392510889828947e-15,5.8340117599831364e-19,2.9507617493895658e-19,1.586515791285027e-32,1.1031682423487971e-15,1.4915387750507369e-32,1.4915350771921096e-32
5.154134560252907e-12,0.002195338947738799,1.4040498175101374e-14,4.5389465724220489e-20,4.5387442393509279e-20,3.3759777832078324e-30,2.0484612757613301e-24,0.0,0.0,3.9742510683824119e-14,2.7446768639172856e-22,0.88034999999999997,0.0,0.0046299645903585393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998221304,0.0046299999999999996,2.1219389566380668e-09,1.1083099623309895e-09,1.1194004508788821e-08,1.1313022960155091e-08,3.8485099555850767e-09,5.6432353377101792e-09,1.483434003402799e-10,5.6058172008008813e-15,2.4409166027771007e-12,2.9480765671351314e-11,1.9078601121315213e-18,1.910316200577339e-13,2.5834236041845315e-19,1.6415513376685791e-14,1.3895377751867574e-13,1.5150594562285129e-15,1.514100403726869e-15,6.3578026957641828e-19,3.2327223206766967e-19,1.9291954827774373e-32,1.1734002427544187e-15,1.8137088767019285e-32,1.8137042518868949e-32
5.296651627937414e-12,0.0021953389477187227,1.4429965614305221e-14,4.7937033656690378e-20,4.7934837720611884e-20,3.741408163895392e-30,2.2232239148843463e-24,0.0,0.0,4.1769108380479868e-14,2.975337266832961e-22,0.88034999999999997,0.0,0.0046299636118943372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981299762,0.0046299999999999996,2.1806121989543091e-09,1.108325329084397e-09,1.1499498482806794e-08,1.1625647797304653e-08,3.9671089894605734e-09,5.8171422914280968e-09,1.5647001028153733e-10,5.7607315353892545e-15,2.441617024417253e-12,3.0484773881658059e-11,2.0123779634315698e-18,2.0152071691845289e-13,2.6714058860231992e-19,1.7335532737092601e-14,1.4666544878221363e-13,1.6435784396771599e-15,1.6425340292871383e-15,6.9119138655600145e-19,3.5321900346578638e-19,2.3333673593292181e-32,1.2458247583318881e-15,2.1936920131814706e-32,2.1936862643272603e-32
5.4391686956219214e-12,0.002195338947698192,1.4819499431598327e-14,5.0554307462296993e-20,5.0551929367900113e-20,4.1356212584101578e-30,2.4076593412418178e-24,0.0,0.0,4.3845536196140551e-14,3.2192648119682967e-22,0.88034999999999997,0.0,0.0046299626334304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980365761,0.0046299999999999996,2.2392854127485496e-09,1.1083370231761139e-09,1.1804785657740363e-08,1.1938271763914507e-08,4.0857094558157648e-09,5.9910513516937263e-09,1.6480305091672201e-10,5.9156454385346339e-15,2.4422049348649211e-12,3.1489494987514089e-11,2.1195507757093047e-18,2.1228746215955386e-13,2.7594506403178377e-19,1.8280631420354996e-14,1.5458109272746258e-13,1.7791300482061912e-15,1.7779953610645498e-15,7.4971821790160365e-19,3.8496892373925527e-19,2.807944562500126e-32,1.3204414716974286e-15,2.6398682856162712e-32,2.639861180810463e-32
