Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
4.691339458367556e-08,0.002189745293483742,5.2520938623690822e-13,6.1774929488441101e-15,1.0573952658218104e-08,4.9597491519023794e-19,3.9540117524915174e-09,0.0,0.0,2.36900700787649e-08,8.4580173052128622e-11,0.88034999999999997,0.0,0.0046185877728955119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879716656175895,0.0046299992809517906,1.2171607854612034e-06,5.5232571754081422e-12,2.0583842639131484e-06,4.7892143554750435e-06,1.6450147596744773e-07,1.584131773446111e-07,2.7409919382931724e-06,5.6204024420050308e-12,1.4643378636827705e-15,3.7723738538742743e-08,7.6283471667321173e-14,1.7932020390525533e-07,6.6112329220929429e-16,2.6360939949821958e-08,2.4427766049998976e-10,9.279461683525123e-09,9.2614465050788272e-09,8.0272782263384302e-12,5.6291228844830411e-12,8.6729526247154864e-15,4.031646534994573e-12,8.7970600318230609e-15,8.7890540030728353e-15,1.3108437820518235e-08,1.0783657190529131e-17,1.3813750775487842e-13,4.3061813051714993e-12,4.085433707295008e-12,2.7107546673906764e-17,1.5005043463413121e-13,2.2156762990970127e-13,2.1038426277473054e-13,4.1232703850712889e-15,8.6903674286130931e-15,1.0222268446154959e-21,3.897878624932859e-17,5.073074161537021e-16,5.1988603590419238e-17,2.3111756805852227e-18,2.8698030027288726e-17,4.1759875534151569e-18,9.1142651390389419e-18,2.5109663682407271e-15,3.869276458218656e-10,2.3599879354140593e-10,1.6845250192137632e-11,7.8312010100681396e-11,2.3070149147102853e-13,6.2224465153615845e-13,2.824079165772598e-19,1.1542030272876182e-09,2.1519788383722837e-13,1.8193990403659598e-09,1.450212248036967e-08,8.3032020423334328e-18,2.6875760150940908e-17,6.0821956188921336e-17,1.9284177765948521e-19,3.6962582771099639e-19,2.0967097801650207e-20,6.4046456584299015e-20,2.7116843895666168e-12,1.3105439331559127e-17,3.0699337318002326e-17,2.5244814201406164e-11,7.7332165959786845e-17,2.4004621244283653e-14,8.7462911493135266e-14,3.3427148167153175e-14,4.3460093944942161e-14
4.8764983928329063e-08,0.0021897450543391828,5.4999279003773413e-13,6.7839456718454305e-15,1.1361823014788055e-08,5.8427543103309885e-19,4.4451502400250623e-09,0.0,0.0,2.5579530858424691e-08,9.8638779766514224e-11,0.88034999999999997,0.0,0.0046181323058124548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879705359190074,0.0046299991931863923,1.264545093303027e-06,5.5227529519031747e-12,2.1378936168922806e-06,4.9763359178857651e-06,1.7098515935812178e-07,1.6465814292227531e-07,2.8475323711040441e-06,5.8399943054905916e-12,1.4641934564937286e-15,3.9197699331021427e-08,7.9248556683945079e-14,1.936979476564439e-07,6.869550324022012e-16,2.8928197306516427e-08,2.5384050225173476e-10,1.0029591405146064e-08,1.0009740728560657e-08,8.6758514365324516e-12,6.0839437384589961e-12,1.0515241625452938e-14,4.2096323436619348e-12,1.0687339183670929e-14,1.0677215411424558e-14,1.470821994713522e-08,1.1824409988310056e-17,1.5171595656955306e-13,5.0270297744243951e-12,4.2651757268520418e-12,3.0414736270101071e-17,1.6971515240023273e-13,2.6024139134589437e-13,2.4789536774571614e-13,4.9223276078307178e-15,1.0651526372371316e-14,1.2203263848951947e-21,4.6421242547894102e-17,6.4429314177426945e-16,6.2940792676630799e-17,2.8773772096657335e-18,3.6000846640040911e-17,5.2467066536785306e-18,1.1836522212198715e-17,3.0727365552753647e-15,4.2602515336926528e-10,2.7225721973593063e-10,1.847310705027415e-11,8.8868026360109018e-11,2.816005356337326e-13,7.7713022695293674e-13,3.4761350032680815e-19,1.2008371301982607e-09,2.2390359237305908e-13,1.8973675638267748e-09,1.5778904810414063e-08,1.0400438396554031e-17,3.4128357075576963e-17,8.0503007105502139e-17,2.5843603379140544e-19,5.1664404020743858e-19,2.8093227833640669e-20,8.9715152519774452e-20,2.82322879319028e-12,1.3644515380329042e-17,3.1962116695474629e-17,2.7372229010673311e-11,9.1348322502803737e-17,2.7501848939450377e-14,1.0374413406513738e-13,4.040072296307645e-14,5.2591999094369934e-14
5.061657327298257e-08,0.0021897448153708602,5.7477801400948755e-13,7.428921218295538e-15,1.2167414088102546e-08,6.838641010595509e-19,4.9721898516688161e-09,0.0,0.0,2.7539813841109951e-08,1.1437283225385723e-10,0.88034999999999997,0.0,0.0046176764734534416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879694054750048,0.0046299990991261726,1.3118800582131298e-06,5.5222482873772607e-12,2.2172699756700898e-06,5.1632803304746127e-06,1.7746815516650819e-07,1.7090254194639447e-07,2.9538942353310875e-06,6.059377861736553e-12,1.464048933492315e-15,4.0670261948035333e-08,8.2208672028331993e-14,2.0862497815839972e-07,7.1276226902598817e-16,3.1645937784153848e-08,2.6338742419255614e-10,1.0808498965040897e-08,1.0786682127787623e-08,9.349253364055948e-12,6.5561764234643287e-12,1.2655486962263445e-14,4.3876060711855623e-12,1.2888665742745013e-14,1.2875977014266601e-14,1.6432031338316362e-08,1.2925779327774509e-17,1.6609709161648893e-13,5.8344591621600612e-12,4.444901918950571e-12,3.3978469020907115e-17,1.910252421031554e-13,3.0375391607870688e-13,2.902003630590269e-13,5.8360364900836973e-15,1.2948266028541089e-14,1.4468499809531417e-21,5.4896740476411661e-17,8.1077894567900081e-16,7.5588139645267593e-17,3.54976582863318e-18,4.4728211019680457e-17,6.5280119735250151e-18,1.5209521399331211e-17,3.731111333164184e-15,4.6682608678915595e-10,3.1205399712869232e-10,2.0181000241247006e-11,1.0035613179791672e-10,3.4126822656121571e-13,9.6155280209306066e-13,4.2438357067883544e-19,1.2473942260534909e-09,2.3259493411882482e-13,1.9752110048636418e-09,1.7109211453838446e-08,1.2903715939993203e-17,4.2893699587784054e-17,1.0528770872013819e-16,3.4197976025475536e-19,7.1186856877416166e-19,3.7164484314425453e-20,1.2387581743076243e-19,2.9346806010373828e-12,1.4183142906371223e-17,3.3223845413693658e-17,2.9585355111398499e-11,1.0719538556293244e-16,3.1344441575358816e-14,1.2228505938423127e-13,4.845374142046692e-14,6.3147547553486162e-14
5.246816261763607e-08,0.00218974457657595,5.9956003542170219e-13,8.1140549099676773e-15,1.2989836764948164e-08,7.9565374239734338e-19,5.5359337353854965e-09,0.0,0.0,2.9570690631710609e-08,1.3190865434942854e-10,0.88034999999999997,0.0,0.0046172202780838988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879682742750695,0.0046299989986367581,1.3591657227618725e-06,5.5217431845359551e-12,2.2965108332781683e-06,5.3500438018314496e-06,1.8395046288735906e-07,1.7714637401430866e-07,3.0600741727231896e-06,6.2785486613535117e-12,1.4639042953967838e-15,4.2141396524455511e-08,8.5163724238311748e-14,2.2410066014199985e-07,7.3854447867906755e-16,3.4517868616758864e-08,2.7291812451096343e-10,1.16161359603669e-08,1.1592215568642961e-08,1.0047436150731153e-11,7.0457873780014092e-12,1.5127838896038308e-14,4.5655664701988554e-12,1.5437741704487026e-14,1.5421968388008564e-14,1.8284317782797478e-08,1.408925755527878e-17,1.8130083213105034e-13,6.7350670427746636e-12,4.6246112695382399e-12,3.7807954219639764e-17,2.1404498971868903e-13,3.5248665856408404e-13,3.3768538375276586e-13,6.8754947499098734e-15,1.5620815725142334e-14,1.7045489426348788e-21,6.4497889093734527e-17,1.0116219941579571e-15,9.0103119622272006e-17,4.3424570832036071e-18,5.5077611224126069e-17,8.049368665513403e-18,1.9352379634091503e-17,4.4980588336060526e-15,5.0928050543285152e-10,3.5553309038552544e-10,2.1968357443810805e-11,1.128119225586787e-10,4.1080073577720518e-13,1.1795159353251102e-12,5.1419472062308267e-19,1.2938728403747507e-09,2.4127163377603145e-13,2.0529268814619677e-09,1.8492955620425529e-08,1.5868966853512043e-17,5.3399971442181556e-17,1.3619247791998498e-16,4.4727048665355737e-19,9.679764015397198e-19,4.8590085949878423e-20,1.6878625937996611e-19,3.0460386110342701e-12,1.4721316100025073e-17,3.4484509863596086e-17,3.1884120857510021e-11,1.2502606561981965e-16,3.5549540916231729e-14,1.4329250387314126e-13,5.7698394585020858e-14,7.5275789794957717e-14
5.431975196228958e-08,0.0021897443379516454,6.2433462814588507e-13,8.8410379114653732e-15,1.3828238420868696e-08,9.2059031570501084e-19,6.1371468841006898e-09,0.0,0.0,3.1671926493228486e-08,1.5137685683928205e-10,0.88034999999999997,0.0,0.0046167637220006731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879671423088191,0.0046299988915905633,1.40640212950356e-06,5.5212376461223957e-12,2.375613697490741e-06,5.5366225260200605e-06,1.9043208201832948e-07,1.8338963872556436e-07,3.1660688448073763e-06,6.497502237915923e-12,1.4637595429353501e-15,4.3611073080583405e-08,8.8113620402151755e-14,2.4012434716614498e-07,7.6430113595548086e-16,3.7547682781599967e-08,2.8243230316226638e-10,1.2452453081925374e-08,1.2426284766447706e-08,1.0770350941173212e-11,7.5527423412520356e-12,1.7968846988829036e-14,4.7435126630519574e-12,1.8374007596480478e-14,1.8354549222027442e-14,2.0269501745781688e-08,1.5316331267705336e-17,1.9734702139530066e-13,7.7356811513593407e-12,4.8043030687544178e-12,4.1912352898795838e-17,2.3883836479528936e-13,4.0683430528904807e-13,3.9075028158592897e-13,8.0523877830660833e-15,1.8712254477627208e-14,1.9963202749458008e-21,7.5321197174054572e-17,1.2522492347904309e-15,1.0666682759786263e-16,5.270688912502106e-18,6.7263023278738654e-17,9.8427300134284803e-18,2.439966201476769e-17,5.3864920493245561e-15,5.5333753588115968e-10,4.0283345097812211e-10,2.3834540690710769e-11,1.2626980336525906e-10,4.9137870206517861e-13,1.4353504056817806e-12,6.1864348281107994e-19,1.3402715072063965e-09,2.4993341763457651e-13,2.1305127247626037e-09,1.993004882296795e-08,1.9356782136284101e-17,6.5897083359668312e-17,1.7437802814028201e-16,5.7868621960383002e-19,1.3002054763638884e-18,6.2841045026265089e-20,2.2716709196103614e-19,3.1573016744922339e-12,1.525902940964299e-17,3.5744097040510991e-17,3.4268453700146169e-11,1.4499898593780667e-16,4.01341025729391e-14,1.6698165378923447e-13,6.8252966988697973e-14,8.9133940334943302e-14
5.617134130694308e-08,0.0021897440994951595,6.4909822177520782e-13,9.6116144940253844e-15,1.4681801390063255e-08,1.0596526416617614e-18,6.7765576708078719e-09,0.0,0.0,3.3843280391159031e-08,1.7291229804723328e-10,0.88034999999999997,0.0,0.0046163068075304823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879660095660056,0.0046299987778664993,1.4535893209767753e-06,5.5207316749154585e-12,2.4545760911043053e-06,5.7230126843593308e-06,1.969130120601048e-07,1.8963233568204698e-07,3.2718749332634696e-06,6.716234110052639e-12,1.4636146768457009e-15,4.5079261536383975e-08,9.1058268168984067e-14,2.5669538158329647e-07,7.9003171369083201e-16,4.0739058582062867e-08,2.9192966190093599e-10,1.3317400119530382e-08,1.3288832292355285e-08,1.1517947888336006e-11,8.0770063569665588e-12,2.1217524785392562e-14,4.9214440390952101e-12,2.1739734192335915e-14,2.1715900413167819e-14,2.2391981899351142e-08,1.6608481144576335e-17,2.1425542449338969e-13,8.8433578534639739e-12,4.9839768263992916e-12,4.6300776857106062e-17,2.6546901358007489e-13,4.6720462478289125e-13,4.4980847050798453e-13,9.3789943466149266e-15,2.2268571275384893e-14,2.3252080871188594e-21,8.7467039189979168e-17,1.5386987420524989e-15,1.2546892782376423e-16,6.3508473996462364e-18,8.1515327774018447e-17,1.194260180418656e-17,3.0502577186035653e-17,6.4103032306983843e-15,5.9894572082661094e-10,4.5408894609559771e-10,2.5778857213527298e-11,1.4076296742446946e-10,5.8426925187939006e-13,1.7337222833386503e-12,7.3945076936263749e-19,1.3865887695846542e-09,2.5858001366936152e-13,2.2079660835543166e-09,2.1420400882374101e-08,2.3432531139184299e-17,8.0657510830366494e-17,2.2116177179553558e-16,7.4124115921000866e-19,1.7267230931909637e-18,8.0455919154336108e-20,3.0226979492353459e-19,3.2684686999858504e-12,1.5796277560333999e-17,3.7002594588066577e-17,3.673828022868019e-11,1.6727864589455809e-16,4.511487850611208e-14,1.9357579482339454e-13,8.0241835200819966e-14,1.0488737749442514e-13
5.8022930651596586e-08,0.002189743861203725,6.738477857366099e-13,1.0427579215332122e-14,1.5549741505243355e-08,1.2138521140061814e-18,7.4548593195532355e-09,0.0,0.0,3.6084505039422541e-08,1.9665404347491019e-10,0.88034999999999997,0.0,0.0046158495370284278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879648760365131,0.0046299986573497195,1.5007273397047027e-06,5.5202252737279754e-12,2.5333955522138569e-06,5.9092104471450845e-06,2.0339325251650543e-07,1.9587446448808438e-07,3.377489140294171e-06,6.9347397834678518e-12,1.4634696978745231e-15,4.6545931725051157e-08,9.3997575759104874e-14,2.7381309451023215e-07,8.1573568320002975e-16,4.4095659234577808e-08,3.0140990431266496e-10,1.4210925967478311e-08,1.4179799579886118e-08,1.2290176159179437e-11,8.6185437774381733e-12,2.4915412809378302e-14,5.0993601782354704e-12,2.5580113374755089e-14,2.5551114289007189e-14,2.4656132657657826e-08,1.7967181781799952e-17,2.3204572608864513e-13,1.0065380582312262e-11,5.1636322083768826e-12,5.0982287696445994e-17,2.9400025219793264e-13,5.3401831734026181e-13,5.1528677184474326e-13,1.0868191795922117e-14,2.6338722040370138e-14,2.6944048909548684e-21,1.0103962015206838e-16,1.8776622536452298e-15,1.4670759813879729e-16,7.6004904769033049e-18,9.808269476936328e-17,1.4386101856463852e-17,3.7830198791975755e-17,7.5843980676090094e-15,6.4605332074689266e-10,5.0942831762087835e-10,2.7800568959666886e-11,1.5632338387997314e-10,6.9082786366442097e-13,2.0796403555113526e-12,8.7846627319178444e-19,1.4328231795684259e-09,2.6721115154409764e-13,2.2852845235299536e-09,2.2963919938612184e-08,2.8166471800682361e-17,9.7977100638589037e-17,2.7803054747668453e-16,9.4064349855120068e-19,2.2690262283413392e-18,1.0204674794447876e-19,3.9795093083831376e-19,3.3795386553790085e-12,1.6333055563754479e-17,3.8259990821124866e-17,3.9293526215386523e-11,1.9203538346229558e-16,5.0508402484845002e-14,2.2330603506357643e-13,9.3795458498842099e-14,1.2270963247922531e-13
5.98745199962501e-08,0.002189743623074595,6.9858073344456131e-13,1.129077404622488e-14,1.643130670101413e-08,1.3842324083890664e-18,8.1727113153805951e-09,0.0,0.0,3.8395346947812436e-08,2.2274532451089414e-10,0.88034999999999997,0.0,0.0046153919128765529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879637417103613,0.0046299985299313598,1.5478162281954319e-06,5.5197184454050131e-12,2.6120696344856393e-06,6.0952119753151856e-06,2.0987280289457861e-07,2.0211602475053569e-07,3.4829081889904621e-06,7.1530147528953861e-12,1.4633246067770445e-15,4.8011053406126331e-08,9.693145197414403e-14,2.9147680580383068e-07,8.4141251450719183e-16,4.7621132459637415e-08,3.1087273584809238e-10,1.5132978630114923e-08,1.5099126931598403e-08,1.3086983940454711e-11,9.1773182675599609e-12,2.9106639880539556e-14,5.2772607883782632e-12,2.9943348131757845e-14,2.9908283944106329e-14,2.7066303717049392e-08,1.9393901527064272e-17,2.5073752822257029e-13,1.1409258243905051e-11,5.3432689834974418e-12,5.5965895868937744e-17,3.2449505988933923e-13,6.0770886443589262e-13,5.8762525917787119e-13,1.2533460888042408e-14,3.0974683358579529e-14,3.1072527916632368e-21,1.1614693946887409e-16,2.2765288659113566e-15,1.7058946997280276e-16,9.0383696607053214e-18,1.1723093808224432e-16,1.7213014866836242e-17,4.6570710785353574e-17,8.9247296531309245e-15,6.9460857417136914e-10,5.689751668375108e-10,2.9898900941906382e-11,1.7298179173199158e-10,8.1250007947485422e-13,2.4784629226769141e-12,1.0376728300588439e-18,1.4789732981553171e-09,2.7582656258878927e-13,2.3624656243485269e-09,2.4560512464139182e-08,3.3633851778843427e-17,1.181758461014917e-16,3.4665364309224147e-16,1.1833552052136463e-18,2.9523745102065257e-18,1.2830516157143494e-19,5.187527018614923e-19,3.4905105693047869e-12,1.6869358725258775e-17,3.9516274742531915e-17,4.1934116662441405e-11,2.1944533685449324e-16,5.6330978116230462e-14,2.5641102347746246e-13,1.0905036225159305e-13,1.4278236857952509e-13
6.172610934090361e-08,0.002189743385105038,7.232948432707582e-13,1.2203085466935204e-14,1.7325775672916832e-08,1.5718691870068036e-18,8.9307407560920048e-09,0.0,0.0,4.077554647093111e-08,2.5133349622331659e-10,0.88034999999999997,0.0,0.004614933937482457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879626065777043,0.0046299983955082908,1.5948560289422485e-06,5.5192111928222139e-12,2.6905959074263432e-06,6.2810134220602582e-06,2.1635166270467227e-07,2.0835701607885903e-07,3.5881288236922496e-06,7.3710545039892085e-12,1.4631794043165961e-15,4.9474596278188313e-08,9.9859806207101648e-14,3.0968582404171717e-07,8.6706167656804458e-16,5.1319110076952639e-08,3.2031786385593046e-10,1.6083505227500809e-08,1.6046753525895859e-08,1.39083184446084e-11,9.7532928089652302e-12,3.3837982756266177e-14,5.4551456613905167e-12,3.4880741669207137e-14,3.4838591672576782e-14,2.9626819601284545e-08,2.0890102316898037e-17,2.7035034813598267e-13,1.2882723590391785e-11,5.5228869864734022e-12,6.1260559734600808e-17,3.5701607232438715e-13,6.8872237780849586e-13,6.6727710289144295e-13,1.4388890162726616e-14,3.623150307245011e-14,3.5672445739878493e-21,1.3290075394095166e-16,2.7434298594768319e-15,1.9732956456016974e-16,1.068444989142265e-17,1.3924384006995426e-16,2.0465842740041054e-17,5.6932674573044659e-17,1.0448332225308685e-14,7.4455992123424055e-10,6.3284796140943744e-10,3.2073048551932852e-11,1.90767699360148e-10,9.508230676060146e-13,2.9359039811926084e-12,1.2191907405318279e-18,1.5250376954188583e-09,2.8442597982370019e-13,2.4395069791892623e-09,2.6210083274808998e-08,3.9915000698348605e-17,1.4159863115153749e-16,4.2889608801123782e-16,1.4766536893183872e-18,3.8062565516348543e-18,1.6000864891272504e-19,6.6999002051021749e-19,3.6013835334913702e-12,1.7405182655139127e-17,4.07714360694472e-17,4.4659975849874528e-11,2.496904053421869e-16,6.2598669132677632e-14,2.9313666559533166e-13,1.2614911453277645e-13,1.6529535118479865e-13
6.357769868555712e-08,0.0021897431472923477,7.4798819375718209e-13,1.3166441552117417e-14,1.8232456590195323e-08,1.7778697987126972e-18,9.7295436481106163e-09,0.0,0.0,4.3224837858584924e-08,2.8256999424988022e-10,0.88034999999999997,0.0,0.0046144756132779447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879614706288317,0.0046299982539828935,1.6418467844239082e-06,5.5187035188841847e-12,2.7689719566486862e-06,6.4666109343819603e-06,2.2282983146049024e-07,2.1459743808515926e-07,3.693147810344132e-06,7.5888545151523228e-12,1.4630340912641854e-15,5.0936529991130087e-08,1.0278254845224983e-13,3.2843944650761456e-07,8.9268263748507501e-16,5.519320760480628e-08,3.2974499761444697e-10,1.7062452001175198e-08,1.7022617423971883e-08,1.4754125915804728e-11,1.034642970425078e-11,3.9158924099681106e-14,5.6330146476640455e-12,4.0446785622538998e-14,4.0396396480055929e-14,3.2341979211989883e-08,2.2457239515422033e-17,2.909036161125979e-13,1.4493731562074895e-11,5.7024860976950451e-12,6.687518462987188e-17,3.9162557499707239e-13,7.7751744819913879e-13,7.547084143690237e-13,1.6449179911633153e-14,4.2167347815825404e-14,4.078024686241924e-21,1.5141653998217723e-16,3.2872846272040707e-15,2.2715122579466335e-16,1.2559927550742677e-17,1.6442344799386821e-16,2.4189850568056341e-17,6.9146316098401799e-17,1.2173354683031388e-14,7.9585619450943504e-10,7.0116006166791907e-10,3.4322183946735958e-11,2.0970938891157733e-10,1.1074270400967562e-12,3.4580388088974489e-12,1.4252820510199405e-18,1.5710149507866248e-09,2.9300913801446967e-13,2.5164061965240581e-09,2.7912535538608657e-08,4.7095413750991897e-17,1.686159434511524e-16,5.2683218843441947e-16,1.828695265660047e-18,4.8648902681420243e-18,1.9802697342302753e-19,8.5784425778717286e-19,3.7121567055798231e-12,1.7940523282242935e-17,4.20254652652419e-17,4.7471027384757682e-11,2.8295820924742122e-16,6.9327291674448579e-14,3.3373583780062156e-13,1.4524029645474705e-13,1.9044640927715561e-13
6.542928803021063e-08,0.0021897429096338337,7.7265911053940752e-13,1.4182809062794052e-14,1.9150685863286248e-08,2.0033729738343918e-18,1.0569686148523166e-08,0.0,0.0,4.5742949307608864e-08,3.1661029080040959e-10,0.88034999999999997,0.0,0.0046140169427177262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879603338541681,0.0046299981052628164,1.688788537104899e-06,5.5181954265229407e-12,2.8471953841333232e-06,6.652000654600477e-06,2.2930730867913689e-07,2.208372903842242e-07,3.7979619368462455e-06,7.8064102593061331e-12,1.4628886683980805e-15,5.2396824158035536e-08,1.0569958931489646e-13,3.4773695918124975e-07,9.1827486471567692e-16,5.9247023863663855e-08,3.3915384836267053e-10,1.806976432001539e-08,1.8026655576887263e-08,1.5624351636063677e-11,1.0956690581281364e-11,4.5121708777931341e-14,5.8108676408414697e-12,4.6699247351248203e-14,4.6639320658842902e-14,3.5216055384503503e-08,2.4096761754815319e-17,3.1241667334539259e-13,1.625045759844759e-11,5.8820662316306334e-12,7.2818621947271228e-17,4.283854966929486e-13,8.7456499373578134e-13,8.5039808983297769e-13,1.8729645746600308e-14,4.8843547573930863e-14,4.6433901249432618e-21,1.7181345515923421e-16,3.917847675365536e-15,2.6028605013804593e-16,1.4687246729016403e-17,1.9309034305144393e-16,2.8433108422125762e-17,8.3464830997385621e-17,1.4119093872049729e-14,8.4844678086388068e-10,7.7401976342178961e-10,3.6645461607953033e-11,2.2983392486336489e-10,1.2840365291256021e-12,4.0513089709028204e-12,1.6583547930600248e-18,1.6169036532417128e-09,3.0157577371163408e-13,2.5931609012354146e-09,2.9667770785298881e-08,5.5265826894227846e-17,1.9962455681652176e-16,6.4275928046186775e-16,2.2485803168503636e-18,6.1677577317113398e-18,2.4332872496555523e-19,1.0894638189520686e-18,3.8228293114996024e-12,1.8475376865452503e-17,4.3278353566390102e-17,5.0367194252468227e-11,3.1944204912695708e-16,7.6532408325023528e-14,3.7846810152297599e-13,1.6647846670031439e-13,2.1844138905348156e-13
