Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
5.258475382827439e-08,0.0025953339558750363,9.4170849894713552e-11,1.7140716077794805e-12,1.1445555320199202e-07,1.7047364125018572e-15,5.3552801914132001e-08,0.0,0.0,4.2397116122713102e-07,1.1346357519937051e-08,0.88034999999999997,0.0,0.004542284140285075,0.0,0.0,0.0,4.7947979427344723e-23,0.0,0.0,0.0,0.10879050197446838,0.0046299905351113802,7.7238395838678596e-06,1.6322828636452787e-10,2.1784706621838204e-05,3.1332771846355057e-05,6.1033294808538743e-06,7.6991909400689049e-06,8.4459215421596847e-06,1.778309799154868e-11,1.6602078883758047e-13,1.173195191545854e-07,1.4232577637180175e-13,2.6295551235779879e-06,1.3088841702546507e-15,4.8566675580709509e-07,8.5517010632758974e-09,8.8964009116894536e-07,8.854676832007825e-07,4.2788428799374788e-10,2.7844562182495646e-10,5.4983981503599652e-11,4.1097006688297405e-10,7.6411415550321743e-11,7.5658560969504245e-11,3.0458065276176111e-07,3.2879183216077707e-16,8.3910780637007152e-12,3.0518197871483073e-09,3.1767013599644424e-10,3.8688927967450076e-15,3.6061103926254406e-11,1.2948948675716022e-10,3.4193489857187789e-11,9.5642592279184526e-12,7.0547803653658752e-12,3.6332395876718663e-18,2.0167607009756734e-13,2.2382821827652477e-12,9.2171543090707651e-14,2.4972770533734702e-14,8.2169137465354112e-14,1.618648787075946e-14,1.0020232866394718e-13,1.5783060535164857e-12,4.6157713280338347e-09,2.7022434583861451e-09,5.9578123367597418e-10,1.4576939246498019e-09,2.8732660208160959e-11,5.2146404595801626e-11,6.2869894201423193e-15,5.8503760994533844e-09,2.1382457585735373e-12,1.5981777878482102e-08,1.675172428204492e-07,6.2442064975833999e-15,4.0766789047722806e-14,6.7913550481138979e-14,7.1681307366081459e-16,1.0363421916113444e-15,1.682404829424129e-16,5.0031082789520737e-16,1.1611080396451427e-11,4.3687088141916704e-17,9.502778352349653e-17,2.6940015977609804e-10,1.3778117016479817e-13,3.8100096898732406e-12,8.5922631163357094e-12,3.7398442980131497e-12,1.4419933438998369e-12,3.4994560668214868e-20,1.9905353731527416e-20,1.6885195769105077e-15,6.685507424950359e-12,2.3863754393367561e-12,3.2884374353379078e-17,7.7193941077695303e-16
5.4149204392031924e-08,0.0025953334174796693,9.7576567322226983e-11,1.8364249483328635e-12,1.2023945953899946e-07,1.9289387648964458e-15,5.8297819672957567e-08,0.0,0.0,4.4824594537660277e-07,1.2712686235181108e-08,0.88034999999999997,0.0,0.0045396676947985666,0.0,0.0,0.0,5.695434366577172e-23,0.0,0.0,0.0,0.10879020629846879,0.0046299897174898724,7.9440094965460248e-06,1.6314402904219935e-10,2.2372048811016049e-05,3.2220919456422098e-05,6.282878271937536e-06,7.9262300780780817e-06,8.6740164624616873e-06,1.8287125457492863e-11,1.6592515761190412e-13,1.2064480568109571e-07,1.461694998187407e-13,2.7850416481823627e-06,1.3459829832170908e-15,5.2216771655763244e-07,8.783537278745193e-09,9.4205805851254001e-07,9.3741043529109946e-07,4.5298352086181796e-10,2.9477911713541868e-10,6.2881101994059793e-11,4.2348963651255799e-10,8.8265797333408374e-11,8.7369756296425736e-11,3.3154078328984747e-07,3.5343097104544169e-16,9.0247177297706723e-12,3.422657675526878e-09,3.273168246188698e-10,4.211663142728627e-15,3.94116780218457e-11,1.4563766660188912e-10,3.8482785628410091e-11,1.085059936120726e-11,8.0574714552103574e-12,4.1218903972152255e-18,2.2975891649540333e-13,2.6687687248165507e-12,1.0552001177013116e-13,2.9023138645244583e-14,9.5634836931654352e-14,1.885544283697412e-14,1.2043782906182258e-13,1.8357150191100933e-12,4.9322413877839121e-09,2.9859679543775506e-09,6.4654505745296275e-10,1.6086385341740481e-09,3.3630813983719976e-11,6.1233781368700775e-11,7.2888414811982435e-15,6.0123737953685748e-09,2.1975775967166203e-12,1.6445407187958983e-08,1.7800282994608932e-07,7.3444131112874802e-15,4.877930649389812e-14,8.3221129300991371e-14,8.8864748603527602e-16,1.3167249661559411e-15,2.0842782384166577e-16,6.4123588696781727e-16,1.1954245036702777e-11,4.4978143998753186e-17,9.7836077383071309e-17,2.8580845851119105e-10,1.5501898559245287e-13,4.273103624321838e-12,9.8371038672031163e-12,4.2342649977025626e-12,1.6330238264257646e-12,3.9630523688585994e-20,2.2542348797275429e-20,1.9385337229276152e-15,7.6777640031852897e-12,2.8319534430279388e-12,3.9024465542711202e-17,8.7399360131316811e-16
5.571365495578946e-08,0.002595332882767222,1.0097567491642353e-10,1.9635912427004086e-12,1.2608138581627387e-07,2.174191465039582e-15,6.328650094541224e-08,0.0,0.0,4.7309365085328682e-07,1.4195380212814511e-08,0.88034999999999997,0.0,0.0045370514026676426,0.0,0.0,0.0,6.7272261855314026e-23,0.0,0.0,0.0,0.10878990965452329,0.0046299888597433154,8.1636354523673407e-06,1.63059770954703e-10,2.2955500335064012e-05,3.3106024258553558e-05,6.4623095607728929e-06,8.1531521793152441e-06,8.9005978981763825e-06,1.87894232439462e-11,1.6582953199041065e-13,1.2395868092666038e-07,1.4998771890028678e-13,2.9447750957840075e-06,1.3829544853526172e-15,5.6033706229287417e-07,9.0138403346951619e-09,9.9587341858593017e-07,9.9071013136392994e-07,4.7873834000329672e-10,3.1153924462991463e-10,7.1613039626027996e-11,4.3600275594615644e-10,1.0152792515608626e-10,1.0046687391255427e-10,3.5997539572235737e-07,3.7919398250458262e-16,9.6874537745209126e-12,3.8256033393933558e-09,3.3695720369987748e-10,4.5732063981354435e-15,4.295572759479606e-11,1.6321336445170842e-10,4.3153515411792146e-11,1.2260989213581524e-11,9.1627644522250142e-12,4.6576648319802319e-18,2.6066765317981551e-13,3.1652488446461864e-12,1.20271137383198e-13,3.3559909228579946e-14,1.1073498143775886e-13,2.1850450870917782e-14,1.4389388476010889e-13,2.1255900322845895e-12,5.2567100834487956e-09,3.2876443801039436e-09,6.9976622653031535e-10,1.7692803674508466e-09,3.9171440699067024e-11,7.1524004620733767e-11,8.4129462220515971e-15,6.1733043055774029e-09,2.2565188989239329e-12,1.6906037250589626e-08,1.8878728023648508e-07,8.5920279595734997e-15,5.8025700303644892e-14,1.0129385552668248e-13,1.093837771498876e-15,1.6595562062992809e-15,2.5635609886422795e-16,8.1516612888149009e-16,1.2297254515484339e-11,4.6268609097865598e-17,1.0064308623079436e-16,3.026945265747451e-10,1.7379469162903204e-13,4.7750241274619508e-12,1.1213429413802526e-11,4.7745763731486005e-12,1.8418232650641854e-12,4.4697707017141116e-20,2.542462749017442e-20,2.2151336691526879e-15,8.7757994842461137e-12,3.3418314079752151e-12,4.6050614540107975e-17,9.8552026431801066e-16
5.727810551954699e-08,0.0025953323516575578,1.0436725094283416e-10,2.0956181376281848e-12,1.3197649144540817e-07,2.4416890890014072e-15,6.8521865724483185e-08,0.0,0.0,4.9850427438732648e-07,1.5800322287317311e-08,0.88034999999999997,0.0,0.0045344353080880974,0.0,0.0,0.0,7.9038817349853436e-23,0.0,0.0,0.0,0.10878961202733937,0.0046299879614992052,8.3827184704788393e-06,1.6297551368791155e-10,2.3535035349890784e-05,3.3988047610225875e-05,6.6416233633390811e-06,8.3799572472479094e-06,9.1256558381060229e-06,1.928996941467907e-11,1.6573391358846917e-13,1.2726100016737547e-07,1.5378026491353602e-13,3.108735532545004e-06,1.4197970620379891e-15,6.0020457508154096e-07,9.2425999956659081e-09,1.0510768685227681e-06,1.0453552019469144e-06,5.0514314890658267e-10,3.2872236232117607e-10,8.1236904649674767e-11,4.485094252484176e-10,1.1631592419444419e-10,1.1506549565249772e-10,3.8991519528515584e-07,4.0610091376193696e-16,1.0379808453290385e-11,4.2623508838007601e-09,3.4659127399900106e-10,4.9539145730544576e-15,4.6697636206844735e-11,1.8229226997297056e-10,4.822603315554287e-11,1.380276830340258e-11,1.0377158015092721e-11,5.2433510063279797e-18,2.9457964520341802e-13,3.7353770928289355e-12,1.3651768703789148e-13,3.8621286352609016e-14,1.2759945662604254e-13,2.5197610101859478e-14,1.7094988544821439e-13,2.4508850461151041e-12,5.5888543404719831e-09,3.6075772156819655e-09,7.5546214762913974e-10,1.9398139659964006e-09,4.5413459583861966e-11,8.3126475028694407e-11,9.669856045997489e-15,6.3331604267529618e-09,2.3150670227171916e-12,1.7363646724841902e-08,1.9986864712450187e-07,1.0000658559931187e-14,6.864519140765487e-14,1.2251147101384204e-13,1.33739549543884e-15,2.0758719865732695e-15,3.1317110722748205e-16,1.0283355756893712e-15,1.2640163088154502e-11,4.7558687534600516e-17,1.0344925401311912e-16,3.2005818536001305e-10,1.9419211965573285e-13,5.317509723896606e-12,1.2729776464784601e-11,5.3632129734695356e-12,2.0693367071809046e-12,5.0219045237900764e-20,2.8565235294978341e-20,2.520028686278293e-15,9.9864351323085838e-12,3.9226238384857504e-12,5.4053969720932786e-17,1.1070219310267824e-15
5.884255608330452e-08,0.0025953318240714233,1.0775046059079741e-10,2.2325527895654904e-12,1.3792011331864728e-07,2.7326467042124495e-15,7.4006745627314027e-08,0.0,0.0,5.2446769836222882e-07,1.7533473885696075e-08,0.88034999999999997,0.0,0.0045318194549381161,0.0,0.0,0.0,9.2399732840199518e-23,0.0,0.0,0.0,0.10878931340208597,0.0046299870224177538,8.6012595704093624e-06,1.6289125881641851e-10,2.4110628886148863e-05,3.4866951356418606e-05,6.8208196973598075e-06,8.606645287462089e-06,9.3491806109531915e-06,1.9788742310332285e-11,1.6563830400983059e-13,1.3055162050592364e-07,1.5754697488338572e-13,3.2769028638738947e-06,1.4565091190283376e-15,6.4179960284882514e-07,9.4698063711562245e-09,1.1076590446007004e-06,1.1013339597684152e-06,5.3219229414245771e-10,3.4632479118177814e-10,9.1811475145928666e-11,4.6100964460419688e-10,1.3275379075616182e-10,1.3128686570521049e-10,4.2139016147990805e-07,4.3417151929233185e-16,1.1102296446621801e-11,4.734625045717874e-09,3.5621903637163532e-10,5.3541704356987335e-15,5.0641691562158257e-11,2.0295128305149505e-10,5.372102205340694e-11,1.5483424215654739e-11,1.1707298465843104e-11,5.8817932817518213e-18,3.3167637105823072e-13,4.3874179012486876e-12,1.5435479905042724e-13,4.4246815727028567e-14,1.4636278598695187e-13,2.8923960387549299e-14,2.0201440936471241e-13,2.8147225693187885e-12,5.9283533844647039e-09,3.9460435599183481e-09,8.1364769412707811e-10,2.1204204212106469e-09,5.241873517724479e-11,9.6155794532053436e-11,1.1070664921569496e-14,6.4919351957186103e-09,2.373219413527494e-12,1.7818214948670386e-08,2.1124497046124833e-07,1.1584575995183368e-14,8.0787005568579555e-14,1.4728955760051161e-13,1.6248694886445019e-15,2.5781616594319363e-15,3.8013789478735474e-16,1.2878827904465862e-15,1.2983027633230365e-11,4.8848593271525461e-17,1.0625504613959503e-16,3.3789933364382164e-10,2.1629669860482778e-13,5.902295506650788e-12,1.4394836558783269e-11,6.0026264497248988e-12,2.3165159188417772e-12,5.6217635985540504e-20,3.1977310441739396e-20,2.8549571171083356e-15,1.1316609195019302e-11,4.581346774724791e-12,6.313121265973417e-17,1.2390046630298895e-15
6.040700664706206e-08,0.0025953312999304604,1.111245465312569e-10,2.374441818044317e-12,1.4390776057766879e-07,3.0482987133510812e-15,7.974378951020596e-08,0.0,0.0,5.5097369765148193e-07,1.9400869522324595e-08,0.88034999999999997,0.0,0.0045292038867659618,0.0,0.0,0.0,1.0750950999915482e-22,0.0,0.0,0.0,0.10878901376439198,0.004629986042190685,8.819259772052127e-06,1.6280700790307223e-10,2.4682256850520523e-05,3.5742697842766223e-05,6.9998985822903873e-06,8.8332163076456707e-06,9.5711628858127077e-06,2.0285720555891915e-11,1.6554270484619528e-13,1.3383040092088813e-07,1.6128769157082854e-13,3.449256837430273e-06,1.4930890830074503e-15,6.8515105286640355e-07,9.6954499161500426e-09,1.1656105243291707e-06,1.1586346027371837e-06,5.5988006680509019e-10,3.6434281608187447e-10,1.0339714960748614e-10,4.7350341431425753e-10,1.5097146852260534e-10,1.4925795681709014e-10,4.5442954652491169e-07,4.634252564394756e-16,1.1855424745651355e-11,5.2441801097727535e-09,3.6584049176601216e-10,5.7743474920927006e-15,5.4792085149554656e-11,2.2526845155008938e-10,5.9659477745478464e-11,1.731058619710221e-11,1.3159973919664501e-11,6.5758898338243565e-18,3.7214326678102351e-13,5.1302715646964462e-12,1.7387990060968589e-13,5.0477352264037911e-14,1.6716402081229267e-13,3.3057461251134749e-14,2.3752621893220782e-13,3.2203974603067472e-12,6.2748894922326031e-09,4.3032934846720502e-09,8.7433528067860374e-10,2.3112674743130749e-09,6.0252067083184122e-11,1.1073171688980329e-10,1.2627015955549319e-14,6.6496218899114218e-09,2.4309736048717244e-12,1.8269721941932799e-08,2.2291427695483417e-07,1.3358709778307907e-14,9.4610649228922743e-14,1.7608129724074801e-13,1.9623797164816518e-15,3.1804927801060679e-15,4.5864773684583313e-16,1.6019430317576564e-15,1.3325907629293513e-11,5.0138550051398678e-17,1.090609492935591e-16,3.5621795122394648e-10,2.4019540044016085e-13,6.5311110150987077e-12,1.6217441763817301e-11,6.6952817792604078e-12,2.5843179155423485e-12,6.2716704288866218e-20,3.5674063623920654e-20,3.2216834923733646e-15,1.2773365380268478e-11,5.325422521323099e-12,7.338462329105807e-17,1.3819772729076826e-15
6.19714572108196e-08,0.0025953307791572082,1.1448882055074821e-10,2.5213312538628253e-12,1.4993510951810205e-07,3.3898977028267404e-15,8.5735468950455362e-08,0.0,0.0,5.7801194644697171e-07,2.1408611303382034e-08,0.88034999999999997,0.0,0.0045265886467780866,0.0,0.0,0.0,1.2453155472760962e-22,0.0,0.0,0.0,0.10878871310034535,0.0046299850205400624,9.036720095646702e-06,1.6272276249853727e-10,2.5249896026580886e-05,3.6615249928208243e-05,7.1788600393042961e-06,9.0596703175712852e-06,9.7915936724992441e-06,2.078088306787838e-11,1.6544711767677533e-13,1.370972023141814e-07,1.6500226347847083e-13,3.6257770461826017e-06,1.5295354021169556e-15,7.3028738549029655e-07,9.9195214314761431e-09,1.2249218285399055e-06,1.2172452169517856e-06,5.8820070396739687e-10,3.8277268673628662e-10,1.1605589773060433e-10,4.8599073479341574e-10,1.7110491948117059e-10,1.691115310746808e-10,4.8906187413689078e-07,4.9388128120070252e-16,1.2639692541828197e-11,5.7927988219405386e-09,3.7545564122213566e-10,6.2148099701055509e-15,5.9152911931095052e-11,2.493229091468314e-10,6.6062691538686664e-11,1.9292018738181676e-11,1.4742108391155809e-11,7.3285902141056056e-18,4.1616956867387095e-13,5.9735001339449526e-12,1.9519262434970399e-13,5.7355026270105968e-14,1.9014662529575879e-13,3.7626968817233067e-14,2.7795523154974264e-13,3.6713806170975454e-12,6.6281486403104469e-09,4.6795504440638874e-09,9.375349364844293e-10,2.5125096476085269e-09,6.8981173451778614e-11,1.2697908646708835e-10,1.4351108469762901e-14,6.8062140276125547e-09,2.4883272184351103e-12,1.8718148406739984e-08,2.3487458061189819e-07,1.5338641218579207e-14,1.1028617217215003e-13,2.0937921240221133e-13,2.3566515020609534e-15,3.8986403623119672e-15,5.5022513787880771e-16,1.9797456602453273e-15,1.3668865127566256e-11,5.1428791293863317e-17,1.1186747120742924e-16,3.7501410252131795e-10,2.6597668550196608e-13,7.2056782129673161e-12,1.8206550514918396e-11,7.443653590114857e-12,2.8737035325396848e-12,6.9739567875363024e-20,3.9668758263179639e-20,3.6219956760972591e-15,1.4363841448595349e-11,6.1626836125652938e-12,8.4922134550272856e-17,1.5364505655212728e-15
6.353590777457714e-08,0.00259533026167511,1.1784265613706394e-10,2.6732664833585453e-12,1.5599799862488994e-07,3.7587132965009665e-15,9.1984083597909263e-08,0.0,0.0,6.0557202507260558e-07,2.3562863446461604e-08,0.88034999999999997,0.0,0.0045239737778277056,0.0,0.0,0.0,1.4363828816626192e-22,0.0,0.0,0.0,0.10878841139649131,0.0046299839572171517,9.2536415617604087e-06,1.6263852414092306e-10,2.5813524075241715e-05,3.7484570997140889e-05,7.3577040912792536e-06,9.2860073290786067e-06,1.0010464321711997e-05,2.1274209061252467e-11,1.6535154406785791e-13,1.4035188755661319e-07,1.6869054485330404e-13,3.8064429315164661e-06,1.5658465464645319e-15,7.7723660814839125e-07,1.0142012064003018e-08,1.2855834234790737e-06,1.2771537797377892e-06,6.1714839014991154e-10,4.0161061866040544e-10,1.2985120955909951e-10,4.9847160657121587e-10,1.9329618955453944e-10,1.9098619528330146e-10,5.2531493865118723e-07,5.2555844418014622e-16,1.3455591120996386e-11,6.3822913018232987e-09,3.8506448587228929e-10,6.6759128077984994e-15,6.3728170076857111e-11,2.7519481330224612e-10,7.2952233660017047e-11,2.143561514758586e-11,1.6460755883095127e-11,8.142892909274633e-18,4.6394815487545433e-13,6.9273531785339613e-12,2.1839472398327703e-13,6.4923208410733007e-14,2.1545835728412413e-13,4.2662211850551391e-14,3.2380346455838889e-13,4.1713225604233299e-12,6.9878210620367736e-09,5.0750117313914302e-09,1.0032543772678354e-09,2.7242884032231273e-09,7.8676668437622109e-11,1.4502776581606781e-10,1.625570458194645e-14,6.9617053680603109e-09,2.5452779641103832e-12,1.9163475727451619e-08,2.4712388317987518e-07,1.75405953575739e-14,1.279944166620484e-13,2.477168822513566e-13,2.8150500219389801e-15,4.7502202057908315e-15,6.5653483027944476e-16,2.431716802983833e-15,1.4011964720260159e-11,5.271955997625588e-17,1.1467514040343758e-16,3.9428794014108342e-10,2.9373044774883428e-13,7.9277095626221975e-12,2.0371233626325073e-11,8.2502225916278851e-12,3.1856360357742043e-12,7.7309603460789693e-20,4.3974691334458636e-20,4.0577020485739802e-15,1.6095257953598267e-11,7.1013760271382808e-12,9.7857376673261747e-17,1.7029366012203475e-15
6.510035833833468e-08,0.002595329747408519,1.2118548190838268e-10,2.8302921898790531e-12,1.6209242373445728e-07,4.1560310152813484e-15,9.8491766399009102e-08,0.0,0.0,6.3364342677667504e-07,2.5869846820802808e-08,0.88034999999999997,0.0,0.0045213593224037929,0.0,0.0,0.0,1.6501124367753996e-22,0.0,0.0,0.0,0.10878810863983068,0.0046299828520013232,9.4700251912692086e-06,1.6255429435536502e-10,2.6373119534779742e-05,3.8350624971072673e-05,7.5364307627828702e-06,9.5122273560561548e-06,1.0227766525037966e-05,2.1765678056040264e-11,1.6525598557242575e-13,1.4359432153159873e-07,1.7235239568676668e-13,3.9912337863905114e-06,1.6020210086116527e-15,8.260262695792761e-07,1.0362913306669195e-08,1.3475857229001276e-06,1.3383481627107718e-06,6.4671725880216856e-10,4.2085279413419904e-10,1.448480431142664e-10,5.1094603029215334e-10,2.1769346893706562e-10,2.1502645096140066e-10,5.6321580447753463e-07,5.5847528671138139e-16,1.4303603761868259e-11,7.0144939541634344e-09,3.9466702694098998e-10,7.1580016460504066e-15,6.8521760745650015e-11,3.0296528340324438e-10,8.0349936555212999e-11,2.3749391125178182e-11,1.8323094463335159e-11,9.0218428996271301e-18,5.15675386002292e-13,8.0027933784771789e-12,2.4358998913780703e-13,7.3226473579003386e-14,2.4325114513812923e-13,4.8193766991345954e-14,3.7560595350694867e-13,4.7240569074801856e-12,7.3536017229403708e-09,5.4898489774028059e-09,1.0714990760088888e-09,2.9467323258838865e-09,8.941203389051395e-11,1.6501255261923165e-10,1.8354135291294338e-14,7.11608991151484e-09,2.601823640024535e-12,1.9605685971328788e-08,2.5966017458871641e-07,1.9981431543741054e-14,1.4792725277535318e-13,2.9167063038924513e-13,3.3456149937836836e-15,5.7548260228536487e-15,7.7938875473249042e-16,2.969587268734004e-15,1.4355273504799197e-11,5.4011108498852916e-17,1.1748450590051489e-16,4.1403970838669578e-10,3.2354795992940504e-13,8.698906192081694e-12,2.2720660509465118e-11,9.1174721155465683e-12,3.5210797751933309e-12,8.5450214067788281e-20,4.8605174776391491e-20,4.5306287340841106e-15,1.7974907159034429e-11,8.150161667373454e-12,1.1230971136076943e-16,1.881947981861726e-15
6.666480890209222e-08,0.0025953292362827026,1.2451677579103686e-10,2.9924522934076399e-12,1.68214533321398e-07,4.5831511432032826e-15,1.0526048869592624e-07,0.0,0.0,6.62215564496642e-07,2.8335833513477169e-08,0.88034999999999997,0.0,0.0045187453226205312,0.0,0.0,0.0,1.8884115003681079e-22,0.0,0.0,0.0,0.10878780481781801,0.0046299817046989815,9.685872005338005e-06,1.6247007465361975e-10,2.6928661820453652e-05,3.9213376319787342e-05,7.7150400800578756e-06,9.7383304144225822e-06,1.0443492314795455e-05,2.2255269883677199e-11,1.651604437297726e-13,1.4682437117700888e-07,1.7598768171210464e-13,4.1801287585373598e-06,1.6380573040406052e-15,8.7668345432384295e-07,1.0582216998350707e-08,1.4109190901563268e-06,1.400816134863173e-06,6.7690139379555608e-10,4.4049536317369916e-10,1.6111277063770172e-10,5.2341400671420858e-10,2.444511471521548e-10,2.4138273897402168e-10,6.0279080588834801e-07,5.9265003715027801e-16,1.5184205638915184e-11,7.6912683802257151e-09,4.0426326574377493e-10,7.6614128254230498e-15,7.3537487911361635e-11,3.3271633913072416e-10,8.8277878245720147e-11,2.6241478338692722e-11,2.033642033518771e-11,9.9685292190110389e-18,5.7155094506705254e-13,9.2115219051009508e-12,2.7088415952557967e-13,8.2310563787259831e-14,2.7368096112318685e-13,5.4253033273957205e-14,4.3393164294347865e-13,5.3336037338993433e-12,7.7251907231302224e-09,5.9242086842595083e-09,1.1422723324764541e-09,3.179957326688457e-09,1.0126358553642092e-10,1.8707308656437744e-10,2.0660306069648399e-14,7.2693618992433101e-09,2.6579621325386096e-12,2.0044761889366779e-08,2.7248143339236316e-07,2.2678632715648243e-14,1.7028779968639873e-13,3.4186118014000278e-13,3.9570954765905846e-15,6.934170079096899e-15,9.2075300540074772e-16,3.6065056940091918e-15,1.469886104401831e-11,5.5303698534988293e-17,1.2029613688827079e-16,4.3426974672136099e-10,3.5552181871606457e-13,9.5209561514632753e-12,2.5264085623550021e-11,1.004788477015942e-11,3.8809988829286533e-12,9.4184797433006826e-20,5.3573517520871052e-20,5.0426168796782659e-15,2.0010142158116338e-11,9.3181201195812492e-12,1.2840425603613254e-16,2.0739971601619645e-15
