Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
6.880355575885323e-10,0.0025052609937215747,1.1801655573011531e-13,2.6448198888809685e-17,2.6325170032971904e-17,2.6770773078656643e-24,1.2428933678034928e-19,0.0,0.0,3.675231795259001e-11,9.0983739437984053e-17,0.88034999999999997,0.0,0.0046288771157179508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988635470798,0.0046299999999999996,1.016807661054442e-07,1.5549412712969994e-10,3.1343956167660889e-07,4.2376702899540549e-07,7.5379420628341843e-08,9.437991984614294e-08,1.1194956622268051e-07,2.5182834387106937e-13,1.5434342406619315e-13,1.6587195043853616e-09,1.9044590047384172e-15,4.7339685114361449e-10,1.8663402495462449e-17
7.054316959596168e-10,0.002505260985760897,1.2091832907023931e-13,2.7789929406049298e-17,2.7657387731551535e-17,2.9535764111108942e-24,1.3390073994862262e-19,0.0,0.0,3.8600578079293209e-11,9.9977232544102358e-17,0.88034999999999997,0.0,0.0046288487209719354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988318032537,0.0046299999999999996,1.042502608018037e-07,1.5549327093816461e-10,3.2106089140722813e-07,4.3447870769981203e-07,7.7286738778817849e-08,9.6768075415100133e-08,1.1508008224255482e-07,2.5819387447732525e-13,1.5434247728286778e-13,1.7007314189630109e-09,1.9577145933451816e-15,4.9763251879656959e-10,1.9136107671786372e-17
7.402239727017858e-10,0.0025052609698398,1.2670996265098957e-13,3.0571043722628012e-17,3.0418039484744633e-17,3.5698981281664674e-24,1.5457571749462895e-19,0.0,0.0,4.2432520450373842e-11,1.199395200840706e-16,0.88034999999999997,0.0,0.0046287919308780094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998768315277,0.0046299999999999996,1.0938904617516808e-07,1.5549155853284326e-10,3.3630312000797048e-07,4.5590166977701076e-07,8.1101335325019622e-08,1.0154434708870931e-07,1.2134101283963432e-07,2.7092469976644674e-13,1.5434058369502322e-13,1.7847536910561853e-09,2.06422404484122e-15,5.4791818068491771e-10,2.0081500504848801e-17
7.750162494439547e-10,0.002505260953919111,1.3248574954629479e-13,3.3482065090187147e-17,3.3306607159826772e-17,4.2774556920019969e-24,1.7726300798428402e-19,0.0,0.0,4.6445019590937913e-11,1.4274112558957465e-16,0.88034999999999997,0.0,0.0046287351399817702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987048271185,0.0046299999999999996,1.1452755953119937e-07,1.554898460977994e-10,3.5154479909510457e-07,4.7732410468120957e-07,8.4915878864408635e-08,1.0632056614248576e-07,1.2760178315394269e-07,2.8365521045298995e-13,1.5433869008906406e-13,1.8687738868151831e-09,2.1707307696459312e-15,6.0062284582330423e-10,2.1026869975635959e-17
8.098085261861237e-10,0.002505260937998889,1.3824573458248885e-13,3.6522637602147127e-17,3.6322644853839472e-17,5.0847311294457124e-24,2.0205363911594141e-19,0.0,0.0,5.0638068350141064e-11,1.6863841006769531e-16,0.88034999999999997,0.0,0.0046286783482834756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986413389721,0.0046299999999999996,1.1966580088006519e-07,1.5548813363311321e-10,3.6678594804110792e-07,4.9874601233539776e-07,8.8730369396409927e-08,1.1109673257551853e-07,1.3386237374228447e-07,2.9638540649127404e-13,1.5433679644953485e-13,1.9527920059387404e-09,2.2772344369960083e-15,6.5574639557306153e-10,2.1972216080758121e-17
8.446008029282927e-10,0.0025052609220791336,1.4398996245979142e-13,3.9692406359203336e-17,3.9465707986665037e-17,6.0005664951927461e-24,2.2903832638785201e-19,0.0,0.0,5.5011659658411159e-11,1.9789877494522398e-16,0.88034999999999997,0.0,0.0046286215557833832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985778509538,0.0046299999999999996,1.24803770231933e-07,1.5548642113879953e-10,3.8202657830440931e-07,5.2016739266257394e-07,9.2544806920448863e-08,1.1587284638689711e-07,1.40122773075418e-07,3.0911528783560966e-13,1.5433490278370799e-13,2.036808048125253e-09,2.3837348507585632e-15,7.1328871128773489e-10,2.2917538816821718e-17
8.793930796704617e-10,0.002505260906159886,1.4971847775242518e-13,4.2991017466486624e-17,4.2735353297293068e-17,7.0341618446658717e-24,2.583074740149423e-19,0.0,0.0,5.9565786493403598e-11,2.3080066064480998e-16,0.88034999999999997,0.0,0.0046285647624817539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985143631285,0.0046299999999999996,1.2994146759697022e-07,1.554847086148428e-10,3.9726669633370328e-07,5.4158824558574463e-07,9.6359191435951064e-08,1.2064890757571121e-07,1.4638297463377528e-07,3.2184485444030749e-13,1.5433300909262241e-13,2.1208220130731242e-09,2.4902319000241588e-15,7.732496743130846e-10,2.3862838180433297e-17
9.141853564126306e-10,0.002505260890241147,1.5543132490879365e-13,4.6418118030729e-17,4.6131138840094887e-17,8.1950732160898968e-24,2.8995117584311882e-19,0.0,0.0,6.4300441854674587e-11,2.6763354518478448e-16,0.88034999999999997,0.0,0.0046285079683788411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998450875533,0.0046299999999999996,1.3507889298534402e-07,1.5548299606125752e-10,4.1250630572854455e-07,5.6300857102792595e-07,1.0017352294234227e-07,1.2542491614105088e-07,1.526429747468932e-07,3.3457410625967616e-13,1.543311153740773e-13,2.2048339004808361e-09,2.5967255223516949e-15,8.3562916598708759e-10,2.4808114168200256e-17
9.489776331547996e-10,0.002505260874322927,1.6112854825171812e-13,4.9973356157434526e-17,4.9652623981105725e-17,9.4932106217461242e-24,3.2405921626111144e-19,0.0,0.0,6.9215618746852572e-11,3.0869794281944966e-16,0.88034999999999997,0.0,0.0046284511734749068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983873881906,0.0046299999999999996,1.4021604640722157e-07,1.5548128347805346e-10,4.277454086750353e-07,5.8442836891214231e-07,1.0398780143904847e-07,1.3020087208200626e-07,1.5890277115774312e-07,3.4730304324802858e-13,1.5432922162884055e-13,2.288843710046851e-09,2.703215679345104e-15,9.0042706763993919e-10,2.5753366776729785e-17
9.837699098969687e-10,0.0025052608584052276,1.668101919787404e-13,5.3656380948055511e-17,5.3299369394314773e-17,1.0938836048680902e-23,3.6072107110976876e-19,0.0,0.0,7.4311310172200334e-11,3.5430540269303917e-16,0.88034999999999997,0.0,0.0046283943777702084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998323901115,0.0046299999999999996,1.4535292787276977e-07,1.5547957086523755e-10,4.4298400658039289e-07,6.0584763916142817e-07,1.0780202692549585e-07,1.3497677539766795e-07,1.6516236238817076e-07,3.6003166535968089e-13,1.5432732785707995e-13,2.3728514414696517e-09,2.8097023458583555e-15,9.6764326059405488e-10,2.6698596002629307e-17
9.999999999999999e-10,0.0025052608265713943,1.6945527942103853e-13,5.5418068956280617e-17,5.5043244665117081e-17,1.1666617912058269e-23,3.7872190421620613e-19,0.0,0.0,7.6750118459789155e-11,3.7722486111872039e-16,0.88034999999999997,0.0,0.0046283678831277736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998294285414,0.0046299999999999996,1.4774911520220233e-07,1.5547877194618904e-10,4.5009241797135362e-07,6.1583923611096017e-07,1.0958128940141311e-07,1.3720464669881182e-07,1.6808230000575531e-07,3.6596927437628319e-13,1.5432644443106055e-13,2.4120391131002236e-09,2.8593756251312613e-15,9.9982577113287413e-10,2.713952366360549e-17
1.0533544633813066e-09,0.0025052608265713943,1.7812691675168397e-13,6.1404391883099329e-17,6.0966890242192822e-17,1.4315342191338501e-23,4.4206259228447416e-19,0.0,0.0,8.5044208603119922e-11,4.6045086901837645e-16,0.88034999999999997,0.0,0.0046282807839595503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998196927801,0.0046299999999999996,1.5562587497554554e-07,1.5547614555080676e-10,4.7345969041126535e-07,6.4868459644738941e-07,1.1543031886532016e-07,1.4452842414947343e-07,1.7768092588041971e-07,3.8548796477017189e-13,1.5432354023334328e-13,2.5408606686797306e-09,3.0226651491392494e-15,1.1093300456568596e-09,2.8588984292970148e-17
1.1229390168656446e-09,0.0025052607947396565,1.8938185031533409e-13,6.9659363458729145e-17,6.913021279323683e-17,1.8413651053722794e-23,5.346854098038173e-19,0.0,0.0,9.6499081037360358e-11,5.8878298412884722e-16,0.88034999999999997,0.0,0.0046281671869489328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980699556231,0.0046299999999999996,1.6589773437500463e-07,1.5547272011803454e-10,5.0393335980310449e-07,6.9151944227026511e-07,1.2305839875722909e-07,1.5407986238919667e-07,1.9019866207407638e-07,4.10943004125772e-13,1.5431975250287806e-13,2.7088615796996078e-09,3.2356138786147056e-15,1.2606885715993098e-09,3.0479279012089722e-17
1.1925235703499825e-09,0.0025052607629100147,2.0057534177408976e-13,7.8418524057918439e-17,7.7785869154271869e-17,2.3328330403835693e-23,6.3929431368352018e-19,0.0,0.0,1.0867587120780382e-10,7.421912633966272e-16,0.88034999999999997,0.0,0.0046280535867404236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979429845908,0.0046299999999999996,1.7616850615247832e-07,1.554692945669903e-10,5.3440501504975715e-07,7.343521760146585e-07,1.3068626659663997e-07,1.6363109010957141e-07,2.0271557010762708e-07,4.3639678306118405e-13,1.5431596466580314e-13,2.8768541721183502e-09,3.4485485196288475e-15,1.4217178887208647e-09,3.2369480132860925e-17
1.2621081238343205e-09,0.002505260731082485,2.1170773826061736e-13,8.7679117730234085e-17,8.6930412006630516e-17,2.9159390886191656e-23,7.5658924361383734e-19,0.0,0.0,1.2157452266553131e-10,9.237416535827461e-16,0.88034999999999997,0.0,0.0046279399833360846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978160147112,0.0046299999999999996,1.8643819038929589e-07,1.5546586889774302e-10,5.6487465627197905e-07,7.7718279706532086e-07,1.3831392237897356e-07,1.7318210730333543e-07,2.1523164929262842e-07,4.6184930121120294e-13,1.5431217672217031e-13,3.0448384435256271e-09,3.6614690604700334e-15,1.592417047196703e-09,3.4259587628163478e-17
1.3316926773186584e-09,0.0025052606992570555,2.2277938494723807e-13,9.7438404101135711e-17,9.6560414487047027e-17,3.6012222770135103e-23,8.872653181496236e-19,0.0,0.0,1.3519497877811259e-10,1.1366764897421439e-15,0.88034999999999997,0.0,0.0046278263767379844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976890459918,0.0046299999999999996,1.9670678716678445e-07,1.5546244311036194e-10,5.9534228356644609e-07,8.2001130480715137e-07,1.4594136609965398e-07,1.8273291396323086e-07,2.2774689896469819e-07,4.8730055821070853e-13,1.5430838867204385e-13,3.2128143915116714e-09,3.8743754898359419e-15,1.7727850970777921e-09,3.6149601470883405e-17
1.4708617842873345e-09,0.002505260635612499,2.4474179989757557e-13,1.1844217061080904e-16,1.1726319222483062e-16,5.3231167308168718e-23,1.1915174978207254e-18,0.0,0.0,1.6460107753836794e-10,1.6705504403330768e-15,0.88034999999999997,0.0,0.0046275991539687584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974351120449,0.0046299999999999996,2.172407186690738e-07,1.5545559118147479e-10,6.5627149514383637e-07,9.05661977904653e-07,1.6119561733776931e-07,2.0183389565240579e-07,2.5277490872738554e-07,5.3819928729813659e-13,1.5430081225258951e-13,3.5487413075838722e-09,4.3001459964044882e-15,2.1625240706390643e-09,3.9929348090151961e-17
1.6100308912560106e-09,0.0025052605719763504,2.6646530921527936e-13,1.414082087808396e-16,1.3986719220047933e-16,7.5933573832926809e-23,1.5575164494283411e-18,0.0,0.0,1.9689371079929316e-10,2.3732779562902461e-15,0.88034999999999997,0.0,0.0046273719184492723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971811827704,0.0046299999999999996,2.3777030130992366e-07,1.5544873878088215e-10,7.1719264674403416e-07,9.9130419038931698e-07,1.7644902027444766e-07,2.2093403511911812e-07,2.7779959789152053e-07,5.890929674042695e-13,1.5429323540799252e-13,3.8846349010684361e-09,4.7258600137459248e-15,2.5909272073306919e-09,4.3708719773885651e-17
1.7491999982246867e-09,0.0025052605083486328,2.8795260480572522e-13,1.6631514760362952e-16,1.6434572442299354e-16,1.0515019027866795e-22,1.9906523747309927e-18,0.0,0.0,2.3207241894133308e-10,3.2771434657051012e-15,0.88034999999999997,0.0,0.0046271446701960485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969272581808,0.0046299999999999996,2.5829553573987902e-07,1.5544188590913718e-10,7.7810573463036558e-07,1.0769379373456662e-06,1.9170157487320555e-07,2.4003333230545779e-07,3.0282096565141425e-07,6.3998159561132195e-13,1.5428565813880322e-13,4.2204951527081767e-09,5.1515175281540751e-15,3.0579869030954053e-09,4.7487716305408518e-17
2.0275382121620387e-09,0.002505260381118451,3.302291718699601e-13,2.2186743935044309e-16,2.1882119657468413e-16,1.8764514850949284e-22,3.0795263241706744e-18,0.0,0.0,3.1108620667907543e-10,5.8315127654219202e-15,0.88034999999999997,0.0,0.0046266901355544949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964194231302,0.0046299999999999996,2.9933296256912495e-07,1.5542817875440342e-10,8.9990770677083646e-07,1.248180015023366e-06,2.222041389112995e-07,2.7822939960571894e-07,3.5285373127820979e-07,7.4174368466410683e-13,1.5427050232885244e-13,4.8921155534710538e-09,6.0026629515391472e-15,4.1080455457162987e-09,5.5044583045642433e-17
2.305876426099391e-09,0.0025052602539219946,3.7159243617102507e-13,2.8493284607371652e-16,2.8048235094332933e-16,3.1053564145387354e-22,4.4997877289014805e-18,0.0,0.0,4.0163870502790198e-10,9.6482716072212743e-15,0.88034999999999997,0.0,0.0046262355501762911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959116070313,0.0046299999999999996,3.4035300436052485e-07,1.5541446972169913e-10,1.0216773854160919e-06,1.419388171661353e-06,2.527033091612771e-07,3.1642209709126823e-07,4.0287319541232214e-07,8.4348553114248885e-13,1.5425534482714514e-13,5.5636023560016503e-09,6.8535820931171602e-15,5.3126391264618429e-09,6.2599946579546082e-17
2.584214640036743e-09,0.0025052601267592377,4.1206286329399872e-13,3.5534889802172183e-16,3.4912682854354711e-16,4.8484367354366642e-22,6.2919336298925758e-18,0.0,0.0,5.0372613131116668e-10,1.5087060075990893e-14,0.88034999999999997,0.0,0.00462578091419363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954038100312,0.0046299999999999996,3.8135566631727495e-07,1.5540075881544999e-10,1.1434147454040122e-06,1.5905623680211891e-06,2.8319908533323998e-07,3.5461142430127226e-07,4.5287934686674015e-07,9.452071117550951e-13,1.5424018563808908e-13,6.2349554065784648e-09,7.7042747625773458e-15,6.6717067416938693e-09,7.0153805177492258e-17
2.8625528539740952e-09,0.0025052599996302815,4.516604603145319e-13,4.3295676806828177e-16,4.2455705449857898e-16,7.2273606627064014e-22,8.4953378760412829e-18,0.0,0.0,6.1734465595702793e-10,2.2552499034075289e-14,0.88034999999999997,0.0,0.0046253262277387028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087994896032272,0.0046299999999999996,4.2234095364205386e-07,1.5538704604008169e-10,1.2651197610197155e-06,1.7617025649024168e-06,3.1369146713816439e-07,3.927973807759852e-07,5.0287217500273523e-07,1.0469084032332595e-12,1.5422502476609206e-13,6.9061745516298553e-09,8.5547407789362011e-15,8.1851874562466822e-09,7.7706157111539966e-17
3.1408910679114474e-09,0.0025052598725350994,4.9040478632269404e-13,5.1760118799244026e-16,5.0658012826453856e-16,1.0374702145741552e-21,1.1148278094951985e-17,0.0,0.0,7.4249040253522918e-10,3.2494144514496244e-14,0.88034999999999997,0.0,0.0046248714909436911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879943882738929,0.0046299999999999996,4.6330887153702346e-07,1.553733314000197e-10,1.3867924062333345e-06,1.9328087231425873e-06,3.4418045428790275e-07,4.3097996605674887e-07,5.5285166949215626e-07,1.14858938233092e-12,1.5420986221556145e-13,7.5772596377333762e-09,9.4049799664936987e-15,9.8530203034965045e-09,8.5257000655426921e-17
3.6975674957861514e-09,0.00250525961844623,5.6540970192818592e-13,7.0739576115592123e-16,6.896557526620499e-16,1.955539778379997e-21,1.7950601412777821e-17,0.0,0.0,1.0273478217634872e-09,6.1828590982132283e-14,0.88034999999999997,0.0,0.0046239618668621422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933728158428,0.0046299999999999996,5.4519261984359738e-07,1.5534589654351631e-10,1.6300404823549502e-06,2.274918767240194e-06,4.0514824347360469e-07,5.0733502120723252e-07,6.5277061517708033e-07,1.3518903105141619e-12,1.5417953209652915e-13,8.9190270201572523e-09,1.1104777134685194e-14,1.3651498372851048e-08,1.003541556761106e-16
4.254243923660856e-09,0.002505259364492856,6.3722549684894182e-13,9.2355867685308417e-16,8.9690008840117342e-16,3.3650513029020867e-21,2.6984158325762721e-17,0.0,0.0,1.3582664417956252e-09,1.0758383360189085e-13,0.88034999999999997,0.0,0.0046230520430063839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879923574370122,0.0046299999999999996,6.2700695284395431e-07,1.5531845428134223e-10,1.8731587673304061e-06,2.6168921877754866e-06,4.6610245060266507e-07,5.8367658610520657e-07,7.5263609941020575e-07,1.5551097107906196e-12,1.541491953162498e-13,1.0260256329468749e-08,1.2803664829465717e-14,1.8066652590187412e-08,1.1544525646318004e-16
4.81092035153556e-09,0.002505259110675176,7.0599349039752977e-13,1.1649681614132333e-15,1.1269280555344155e-15,5.40649661882298e-21,3.8518203560334701e-17,0.0,0.0,1.7352135681172766e-09,1.7496944587046964e-13,0.88034999999999997,0.0,0.0046221420204337459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879913421385366,0.0046299999999999996,7.0875191213678634e-07,1.5529100464889809e-10,2.1161470550114952e-06,2.9587286728195539e-06,5.2704307340140496e-07,6.6000465712055395e-07,8.5244803732355797e-07,1.7582473980097285e-12,1.5411885190997843e-13,1.160094634368649e-08,1.4501641607081623e-14,2.3097994096823232e-08,1.3053028926727554e-16
5.924273207284968e-09,0.0025052586034478162,8.3492089701839553e-13,1.719281618247729e-15,1.6501124241726851e-15,1.2008387808737465e-20,7.009089374012501e-17,0.0,0.0,2.6270588360940681e-09,3.9903838294983431e-13,0.88034999999999997,0.0,0.0046203213833667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879893117871856,0.0046299999999999996,8.7203387595335489e-07,1.5523608341479343e-10,2.6017328124676384e-06,3.6419895917727334e-06,6.488835569832079e-07,8.1262030306988829e-07,1.0519109358346811e-06,2.164276894495735e-12,1.5405814536046796e-13,1.4280703610940758e-08,1.78948566547839e-14,3.500728106581091e-08,1.6068209606441426e-16
7.037626063034377e-09,0.0025052580967658655,9.5320222534288604e-13,2.3623170146329748e-15,2.249383426759148e-15,2.3123900716913567e-20,1.1453119631655429e-16,0.0,0.0,3.7026071764029862e-09,7.8997561429511241e-13,0.88034999999999997,0.0,0.0046184999641182712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879872817708656,0.0046299999999999996,1.0350388439177001e-06,1.5518113312436919e-10,3.0867961027529275e-06,4.3246990408905528e-06,7.7066967630956523e-07,9.6518193036224611e-07,1.2511586333071892e-06,2.5699773260584786e-12,1.5399741272998627e-13,1.6958289094187514e-08,2.1284410753970026e-14,4.9375438513955589e-08,1.9080946661406398e-16
8.150978918783786e-09,0.002505257590631076,1.0617598208365534e-12,3.0867537421408459e-15,2.9158341574801431e-15,4.0271510763129045e-20,1.7348961075127107e-16,0.0,0.0,4.9615702692821131e-09,1.4150836743695876e-12,0.88034999999999997,0.0,0.004616677771143868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087985252098659,0.0046299999999999996,1.1977671485222278e-06,1.5512615406075528e-10,3.571335273045021e-06,5.0068545467653006e-06,8.9240141369496858e-07,1.1176895105829617e-06,1.4501904522630603e-06,2.9753472246309695e-12,1.539366543004742e-13,1.963369310428181e-08,2.4670292379546192e-14,6.6198537826996036e-08,2.2091229189693778e-16
9.264331774533194e-09,0.0025052570850451427,1.1614361025093571e-12,3.8859058348199788e-15,3.6413929052742381e-15,6.5093231745955607e-20,2.4842527676743151e-16,0.0,0.0,6.403647972530423e-09,2.3529750986225439e-12,0.88034999999999997,0.0,0.0046148548128975772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879832227796565,0.0046299999999999996,1.3602191221274749e-06,1.5507114650703948e-10,4.0553486701270919e-06,5.6884536458156149e-06,1.0140787516777946e-06,1.2701430155956562e-06,1.649005714765711e-06,3.3803851280075123e-12,1.5387587035381895e-13,2.2306905990762569e-08,2.8052489998617651e-14,8.5472642614656988e-08,2.5099046332900769e-16
9.999999999999999e-09,0.0025052565800098158,1.2228034624648349e-12,4.4519595598842662e-15,4.14966218190943e-15,8.6547713056597751e-20,3.0734000935123121e-16,0.0,0.0,7.4568492607850564e-09,3.1875957802969511e-12,0.88034999999999997,0.0,0.0046136498441705026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879818820683047,0.0046299999999999996,1.4674107707273675e-06,1.5503478376713742e-10,4.3748800666149643e-06,6.1385262040035909e-06,1.0944494172773549e-06,1.3708497681403542e-06,1.7802573764716153e-06,3.6478384453818477e-12,1.53835692387473e-13,2.4072073279326908e-08,3.02853118259412e-14,9.9551285972291535e-08,2.708515842222338e-16
1.0377684630282603e-08,0.0025052565800098158,1.2530006914809129e-12,4.753665291303172e-15,4.4187493312099158e-15,9.932824441073797e-20,3.4062434653668527e-16,0.0,0.0,8.0285283706148774e-09,3.6935196330343883e-12,0.88034999999999997,0.0,0.0046130310978316352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879811938229567,0.0046299999999999996,1.5223950969622256e-06,1.5501611074626096e-10,4.5388346401984979e-06,6.3694938843106688e-06,1.1357016730202473e-06,1.4225424175421896e-06,1.8476037426829821e-06,3.7850895798582035e-12,1.5381506117184846e-13,2.4977918141948227e-08,3.1430992074962533e-14,1.0719380878173303e-07,2.8104387276258115e-16
1.1491037486032012e-08,0.0025052560755268118,1.3371566390430543e-12,5.6844525631179134e-15,5.2412901058053485e-15,1.447919847130686e-19,4.5121606901713442e-16,0.0,0.0,9.8358878242294901e-09,5.5377915736551862e-12,0.88034999999999997,0.0,0.0046112066343963407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879791652376636,0.0046299999999999996,1.6842954051236144e-06,1.5496104706140554e-10,5.0217915289110268e-06,7.0499728183934152e-06,1.2572701607082989e-06,1.5748876888426118e-06,2.0459838577238021e-06,4.1894591297425069e-12,1.5375422703632605e-13,2.7646719985026363e-08,3.4805787069655648e-14,1.3135808459707907e-07,3.1107241248730891e-16
1.3717743197530828e-08,0.0025052550682246977,1.485753257618882e-12,7.7151859209986709e-15,6.9986340147794005e-15,2.7695924711480639e-19,7.3139106904137124e-16,0.0,0.0,1.3996691023749398e-08,1.1197521156928826e-11,0.88034999999999997,0.0,0.0046075554962082231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879751092177481,0.0046299999999999996,2.0072703491571464e-06,1.5485083705110536e-10,5.9861114426994416e-06,8.4092370473952274e-06,1.5002437681835349e-06,1.8794157305759314e-06,2.4420876350795669e-06,4.997187751375523e-12,1.5363248503132305e-13,3.2977654650476637e-08,4.154420964252665e-14,1.8700012046733138e-07,3.7105445416140656e-16
1.5944448909029645e-08,0.0025052540631526317,1.6117231071330948e-12,9.9424161075109705e-15,8.872354900736108e-15,4.77053177131385e-19,1.0953754228140644e-15,0.0,0.0,1.8883235962111743e-08,2.0362772865360858e-11,0.88034999999999997,0.0,0.0046039014658904708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879710547928759,0.0046299999999999996,2.3291466083757319e-06,1.5474051873873691e-10,6.9482951686911572e-06,9.7662269803079717e-06,1.7429994424640571e-06,2.1837269257175653e-06,2.8373116172299767e-06,5.8035595076845177e-12,1.5351064659141146e-13,3.8299634185394933e-08,4.8267665350124613e-14,2.5236698627173823e-07,4.3093573545361567e-16
1.8171154620528463e-08,0.002505253060324431,1.7188187554231429e-12,1.2336361150724357e-14,1.0829237901903317e-14,7.6089246774158395e-19,1.5479166762603486e-15,0.0,0.0,2.4492516892733741e-08,3.4239841720906995e-11,0.88034999999999997,0.0,0.0046002446109585319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879670020361062,0.0046299999999999996,2.649926834826356e-06,1.5463009438567725e-10,7.9083294594576684e-06,1.1120923424056657e-05,1.9855370554860975e-06,2.4878210636363805e-06,3.2316503727707905e-06,6.608563008540477e-12,1.5338871396779898e-13,4.3612583415665654e-08,5.4976061794701712e-14,3.2742680030912684e-07,4.9071541052784582e-16
2.039786033202728e-08,0.002505252059753933,1.8101702740154179e-12,1.4872177029468417e-14,1.2842675353351299e-14,1.1444236603450797e-18,2.0924052471506617e-15,0.0,0.0,3.0821345792748177e-08,5.4208802112012714e-11,0.88034999999999997,0.0,0.0045965849988805693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879629510205893,0.0046299999999999996,2.9696136784575991e-06,1.5451956625189774e-10,8.8662010646881833e-06,1.247330734571219e-05,2.2278564827588409e-06,2.791697938145576e-06,3.6250984692925661e-06,7.4121869593259339e-12,1.5326668941011684e-13,4.891642779753833e-08,6.1669306561409855e-14,4.1214756534113649e-07,5.5039264064068204e-16
2.2624566043526098e-08,0.0025052510614549544,1.8883870873401576e-12,1.7529148736730292e-14,1.4891631054997644e-14,1.6435810406983703e-18,2.7311443108780101e-15,0.0,0.0,3.786635431886782e-08,8.1821521020874136e-11,0.88034999999999997,0.0,0.004592922697071968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879589018195562,0.0046299999999999996,3.2882097871215223e-06,1.5440893659577991e-10,9.8218967330862625e-06,1.3823359873185762e-05,2.4699576033614138e-06,3.0953573474997346e-06,4.0176504740974505e-06,8.2144201613452948e-12,1.5314457516623653e-13,5.4211093420335661e-08,6.8347307230494598e-14,5.0649717080405814e-07,6.0996659417185387e-16
2.4851271755024916e-08,0.002505250065441319,1.9556445023190583e-12,2.0290003182495521e-14,1.6959764437185886e-14,2.2741985603659316e-18,3.4655816549657109e-15,0.0,0.0,4.5623995852260842e-08,1.1879959339833827e-10,0.88034999999999997,0.0,0.0045892577728897368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879548545063117,0.0046299999999999996,3.605717806575174e-06,1.5429820767392682e-10,1.0775403214263606e-05,1.5171062295911228e-05,2.7118402999395783e-06,3.3987990943915023e-06,4.4093009549886816e-06,9.0152515122281371e-12,1.5302237348208313e-13,5.9496507009115403e-08,7.5009971390725923e-14,6.1044339502516385e-07,6.6943644665418751e-16
