Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
3.2377400811680834e-10,0.004490341783789919,2.3628321316460216e-11,5.4936573932663345e-15,4.2460274066686701e-15,9.7324783594202274e-22,8.2604310275605997e-18,0.0,0.0,2.1923318296861742e-10,1.0497064822447166e-15,0.88034999999999997,0.0,0.0046192324565167888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992841312873,0.0046299999981330459,4.3741469165916233e-07,1.0689896819888698e-08,1.2202388122570586e-06,1.2926906645019159e-06,2.7937349902175482e-06,4.9358604890030821e-06,6.9925386856169756e-08,2.2047378164667466e-13,6.0497599809416962e-11,1.4042452522070096e-09,6.6063511602436657e-16,1.2223112137849464e-09,9.3625838531024667e-18,1.0808913412912339e-10,1.533142324161223e-09,2.3354063040549431e-09,2.3347721042196948e-09,3.9753497199830142e-13,2.3519233521581265e-13,1.6041074435521643e-18,1.8397033547181023e-10,1.5324474181034465e-18,1.5312552710871624e-18,4.6754926596823728e-13,1.4807146033886058e-19,3.9979581402442956e-15,1.4631923384049376e-15,1.0356644165886731e-10,7.5870508651800799e-19,1.2598977193288593e-15,8.1816372660537315e-17,1.7819789650805336e-18,1.3285046022168348e-18,1.3419951770188297e-20,8.7671594098572667e-25,2.6081116120384195e-20,2.8028039606847439e-22,2.4956593079568208e-22,1.0708450787134922e-23,1.5419662109737561e-24,2.3909242640572353e-25,1.3651997020226909e-25,3.9912127171398363e-21,9.2527108260506169e-14,3.4018643676942286e-16,1.7256418249054461e-12,4.8419945595773442e-14,5.9038791658551647e-19,4.0491019913928487e-21,3.7120210776604604e-23,2.686791272089139e-11,2.1102393563586772e-14,9.7402400128443165e-12
3.380665239430006e-10,0.004490341769896787,2.4792948703940777e-11,6.0123817045956021e-15,4.6493915618180878e-15,1.1608955419890661e-21,9.433765920131093e-18,0.0,0.0,2.3893251413669823e-10,1.2424527464388062e-15,0.88034999999999997,0.0,0.0046187578291679845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999250450275,0.0046299999980494826,4.566889024908137e-07,1.0688890077577156e-08,1.2735861244381096e-06,1.3496107565118991e-06,2.9170520418059561e-06,5.1537937090659056e-06,7.3208165925460237e-08,2.3018173606049801e-13,6.04913836598829e-11,1.4662109158922629e-09,6.9164987803582956e-16,1.3307016489639185e-09,9.7757301537430927e-18,1.1786062084150352e-10,1.6220921601424064e-09,2.5935589942707175e-09,2.5928545017608123e-09,4.4149501807810103e-13,2.6122430813382638e-13,2.0717043809879888e-18,1.9862696147292577e-10,1.9816510478894006e-18,1.9800356829611313e-18,5.3096405368544436e-13,1.5929575529057248e-19,4.4642282927235493e-15,1.7611168099534869e-15,1.1179293521972991e-10,7.9925790007232504e-19,1.3812719860534966e-15,9.3714603601505238e-17,2.0823560995333377e-18,1.5858908239813469e-18,1.6673319091688426e-20,1.04657800956475e-24,3.1227612607910214e-20,3.5023123211153131e-22,3.1032661440394098e-22,1.3859236965506146e-23,2.0575956945988331e-24,3.2134852804857965e-25,1.8497972178201069e-25,4.7898945402968365e-21,9.6933675298137999e-14,3.7167822294479018e-16,1.8005591209226584e-12,5.2629093417862018e-14,6.8120320347483139e-19,4.6912009678989532e-21,5.0056894341393443e-23,2.9065052778579961e-11,2.2837283643708833e-14,1.1050398899999886e-11
3.523590397691929e-10,0.004490341756075642,2.5967855067244421e-11,6.5558606613782614e-15,5.0730189812147803e-15,1.3748759316685711e-21,1.0716288269030663e-17,0.0,0.0,2.5947704358857664e-10,1.46056293501935e-15,0.88034999999999997,0.0,0.00461828325916077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992167749894,0.0046299999979658203,4.7596017384797472e-07,1.0687883456976183e-08,1.326907849399017e-06,1.4065187190311501e-06,3.0403542897111064e-06,5.3717059773733778e-06,7.6489370635335495e-08,2.3988762119526826e-13,6.0485168261383986e-11,1.5281633714397911e-09,7.2264976594777502e-16,1.4436785531318128e-09,1.0188788391206228e-17,1.2805647553965497e-10,1.7113054251770702e-09,2.8662894202330357e-09,2.865510635040012e-09,4.8793846780363224e-13,2.8872831172535814e-13,2.6445870363282021e-18,2.1369516904846308e-10,2.5328310587883186e-18,2.5306717154869293e-18,5.998207925801253e-13,1.7091754788521896e-19,4.9596357831188084e-15,2.1029971805205707e-15,1.202477261175885e-10,8.4043241979992345e-19,1.5084580017978521e-15,1.0671637050140944e-16,2.4157418304039161e-18,1.8784523600408426e-18,2.0515543720165009e-20,1.2396548198427499e-24,3.7099183447568775e-20,4.3349898636250963e-22,3.8216411852209485e-22,1.7733150973556835e-23,2.7097170687148903e-24,4.2619605912960854e-25,2.4732024488549255e-25,5.7033376993748719e-21,1.013672030810082e-13,4.0463300702985279e-16,1.875383920526631e-12,5.7000224020242317e-14,7.8158612921141905e-19,5.4046601988756665e-21,6.6592948087254914e-23,3.1319631572575598e-11,2.4618719685261172e-14,1.2463195182986851e-11
3.666515555953852e-10,0.004490341742326657,2.7153034657006372e-11,7.1242586856991293e-15,5.5171808213070716e-15,1.6176325200181947e-21,1.2113393690938936e-17,0.0,0.0,2.8086647212393954e-10,1.7061640536886254e-15,0.88034999999999997,0.0,0.0046178087464875742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991831054281,0.0046299999978820601,4.9522850611609953e-07,1.0686876958074993e-08,1.3802039964189929e-06,1.4634145541597427e-06,3.1636417434706005e-06,5.5895973100805041e-06,7.9769001368827111e-08,2.4959143740901091e-13,6.0478953613752909e-11,1.5901026211348616e-09,7.5363478337897466e-16,1.5612400048199867e-09,1.060175858072853e-17,1.386768916459136e-10,1.8007357219202327e-09,3.1536367882506001e-09,3.1527796954030652e-09,5.3687200931169389e-13,3.1770832454673336e-13,3.3399765574241376e-18,2.2916128881416046e-10,3.2028921614758238e-18,3.2000413635302856e-18,6.7433938442004497e-13,1.8293701960192409e-19,5.4844238864382395e-15,2.4930276808404582e-15,1.2892303626798137e-10,8.8225371741686834e-19,1.6415065629793404e-15,1.2087179715796424e-16,2.7839602508342852e-18,2.2091470965102714e-18,2.5019638404336548e-20,1.4578985596669916e-24,4.3760633061928071e-20,5.3190140069241161e-22,4.6647134677221654e-22,2.2453091882509645e-23,3.5256635105800417e-24,5.5839349257522065e-25,3.2664628721247267e-25,6.7421248726354324e-21,1.0582764177729208e-13,4.3905918101612284e-16,1.9501177280416102e-12,6.1531838080862094e-14,8.9212714977927496e-19,6.1944170827382248e-21,8.7495815498530118e-23,3.3629154382278096e-11,2.6444797706769524e-14,1.398100024322844e-11
3.8094407142157747e-10,0.0044903417286499756,2.8348481450424071e-11,7.7177401018166447e-15,5.9821523730569456e-15,1.8917314073516805e-21,1.3630550778060401e-17,0.0,0.0,3.0310050038267838e-10,1.9814678644617577e-15,0.88034999999999997,0.0,0.0046173342911408266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991494415885,0.0046299999977982018,5.1449389968059151e-07,1.0685870580863002e-08,1.4334745746735468e-06,1.5202982639974618e-06,3.2869144123587257e-06,5.8074677228904471e-06,8.3047058597278388e-08,2.592931850597022e-13,6.0472739716923702e-11,1.652028667262417e-09,7.8460493478254553e-16,1.6833840832009297e-09,1.1014640737544502e-17,1.4972206254131264e-10,1.8903436661018786e-09,3.4556333050454583e-09,3.454693876308238e-09,5.8830113675824182e-13,3.4816761527603864e-13,4.1769108604914948e-18,2.4501210257576253e-10,4.0105701145265428e-18,4.0068493500785148e-18,7.5473946514444014e-13,1.9535435188102584e-19,6.0388114398570668e-15,2.9355962974775286e-15,1.3781135055164244e-10,9.2474684990062154e-19,1.7804722719789805e-15,1.3623137761262944e-16,3.1888454689696456e-18,2.5810380048134027e-18,3.0263735172545885e-20,1.7033307746785655e-24,5.1279542944240593e-20,6.4741553617763004e-22,5.6474259383354223e-22,2.8156051247655265e-23,4.5365903286827328e-24,7.2341707225141935e-25,4.2657727180558627e-25,7.9173228800096823e-21,1.1031494183459359e-13,4.7496511671147209e-16,2.0247620319695669e-12,6.6222451820016293e-14,1.0134300984014242e-18,7.0655737256124771e-21,1.1364979599259924e-22,3.5991252594944481e-11,2.8313709899514395e-14,1.5606061334149883e-11
3.9523658724776975e-10,0.004490341715045711,2.9554189193064645e-11,8.3364691321029869e-15,6.4682130515779511e-15,2.1998629701460001e-21,1.5273302201872038e-17,0.0,0.0,3.261788288680155e-10,2.2887707867572237e-15,0.88034999999999997,0.0,0.0046168598931129578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999115783467,0.0046299999977142455,5.3375635492680348e-07,1.0684864325329442e-08,1.4867195932457644e-06,1.5771698506438035e-06,3.410172305395349e-06,6.025317231069483e-06,8.6323542870752033e-08,2.6899286450526992e-13,6.0466526570803423e-11,1.7139415121070942e-09,8.155602253553236e-16,1.8101088680880717e-09,1.1427434876886593e-17,1.6119218156293681e-10,1.9800958316127036e-09,3.7723052310168736e-09,3.7712794263035312e-09,6.422303299775071e-13,3.8010884952888341e-13,5.1763339306592669e-18,2.6123482844124348e-10,4.9765292897017497e-18,4.9717242345593324e-18,8.412404050697114e-13,2.0816972612159543e-19,6.6229954454885106e-15,3.4352843677002449e-15,1.4690540792704616e-10,9.6793685926158512e-19,1.9254134962339994e-15,1.5284601157273716e-16,3.6322425122911885e-18,2.9972924333547897e-18,3.633117138051382e-20,1.9780419007463944e-24,5.9726286252149784e-20,7.8218486227933065e-22,6.7857577902501245e-22,3.4993996009350361e-23,5.7777880399926645e-24,9.2752819209437262e-25,5.5130491366020668e-25,9.2404865515653629e-21,1.148290539779216e-13,5.1235916584053786e-16,2.0993183051561013e-12,7.1070596838703536e-14,1.1461120026269455e-18,8.0233979445625802e-21,1.4606701611016172e-22,3.8403677322763414e-11,3.0223739759799028e-14,1.7340507865820064e-11
4.0952910307396203e-10,0.004490341701513957,3.0770151434552644e-11,8.9806098937436394e-15,6.9756463863868809e-15,2.5448435486644839e-21,1.7047265814478569e-17,0.0,0.0,3.5010115796712347e-10,2.6304537985669538e-15,0.88034999999999997,0.0,0.0046163855523963992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990821310596,0.0046299999976301912,5.5301587224003687e-07,1.0683858191463261e-08,1.5399390611966006e-06,1.6340293161979751e-06,3.5334154313545092e-06,6.2431458494614502e-06,8.9598454749208581e-08,2.786904761035929e-13,6.0460314175279692e-11,1.7758411579532184e-09,8.4650066038765653e-16,1.9414124399355841e-09,1.1840141013985189e-17,1.7308744200152406e-10,2.0699638499700421e-09,4.1036737793416673e-09,4.1025575478823167e-09,6.9866320784486461e-13,4.135341810398167e-13,6.3611841547727738e-18,2.7781710642084489e-10,6.1234600247226751e-18,6.1173152849607311e-18,9.340613090783354e-13,2.2138332367918713e-19,7.2371534003032277e-15,3.9968661740638466e-15,1.5619819284120407e-10,1.0118487717183187e-18,2.0763923278720203e-15,1.7076703924338312e-16,4.1160083065428454e-18,3.461181529412183e-18,4.3310571113064736e-20,2.2841908823503629e-24,6.9174044505118785e-20,9.3852643977441447e-22,8.0967461796186546e-22,4.3134762163380422e-23,7.2890025916586599e-24,1.177843233304628e-24,7.0565434380229331e-25,1.072366292244666e-20,1.1936992920817828e-13,5.5124966014415555e-16,2.1737880049567884e-12,7.6074819958648039e-14,1.2908029038825335e-18,9.073324266707908e-21,1.8589877958633963e-22,4.086429334494106e-11,3.2173257469159553e-14,1.918635737383696e-11
4.238216189001543e-10,0.0044903416880547895,3.1996361558976539e-11,9.6503263958727316e-15,7.5047400121867048e-15,2.9296171313260003e-21,1.8958135747708276e-17,0.0,0.0,3.7486718796834723e-10,3.008982337688e-15,0.88034999999999997,0.0,0.0046159112689835831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990484843631,0.0046299999975460407,5.7227245200554312e-07,1.0682852179253279e-08,1.593132987599676e-06,1.6908766627588947e-06,3.656643798772722e-06,6.4609535925017254e-06,9.2871794768968094e-08,2.8838602021250053e-13,6.0454102530257577e-11,1.8377276070847987e-09,8.7742624494654336e-16,2.0772928798381877e-09,1.2252759164068554e-17,1.8540803709932131e-10,2.1599236430478394e-09,4.4497558820327215e-09,4.4485451633333181e-09,7.5760265894625563e-13,4.48445329351424e-13,7.7564816839728595e-18,2.9474698449946117e-10,7.4761757539935708e-18,7.4683891042533245e-18,1.0334210168309315e-12,2.3499532586382665e-19,7.8814453806242181e-15,4.6253085422925289e-15,1.6568292692902706e-10,1.056507597231742e-18,2.2334745436399489e-15,1.9004627559564339e-16,4.6420127135315304e-18,3.9760797867737898e-18,5.1295922415059168e-20,2.6240048739595207e-24,7.9698826342330058e-20,1.1189382038456139e-21,9.5985074037664409e-22,5.2762958826474722e-23,9.114762318429881e-24,1.4824057757401356e-24,8.9514878296340441e-25,1.2379395751481241e-20,1.2393751880037288e-13,5.9164491147820946e-16,2.2481725734004689e-12,8.1233683063983913e-14,1.4481456794542655e-18,1.0220954924220578e-20,2.3444728057072678e-22,4.3371073351844931e-11,3.4160715504881664e-14,2.1145521188328959e-11
4.381141347263466e-10,0.004490341674668259,3.3232812810637691e-11,1.0345782537034713e-14,8.0557856601196835e-15,3.3572570358138768e-21,2.1011683510042124e-17,0.0,0.0,4.0047661907510318e-10,3.4269062030128489e-15,0.88034999999999997,0.0,0.0046154370428669444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990148433742,0.0046299999974617912,5.9152609460852252e-07,1.0681846288688163e-08,1.64630138152195e-06,1.7477118924251938e-06,3.7798574159570039e-06,6.6787404742307209e-06,9.614356346309158e-08,2.9807949718977437e-13,6.0447891635640181e-11,1.8996008617855376e-09,9.083369840681926e-16,2.2177482695309597e-09,1.2665289342362914e-17,1.9815416004817702e-10,2.2499547733412985e-09,4.8105648386681603e-09,4.8092555632931877e-09,8.1905095223430487e-13,4.8484364560456949e-13,9.3894148244476174e-18,3.1201290516935149e-10,9.0617099120195325e-18,9.0519260057886428e-18,1.1395381030070632e-12,2.4900591393822282e-19,8.5560159028090245e-15,5.3257704439873618e-15,1.7535306099369913e-10,1.1019383295864781e-18,2.3967295650788832e-15,2.1073604408696186e-16,5.2121396171896202e-18,4.5454647156422765e-18,6.0386650754252289e-20,2.9997790221097146e-24,9.1379488311570787e-20,1.3261063538004952e-21,1.1310257610078218e-21,6.4080882469365229e-23,1.1304711323273688e-23,1.8502611176676497e-24,1.1260778200846115e-24,1.4220730362010544e-20,1.2853177430140576e-13,6.3355321191197975e-16,2.3224734373487938e-12,8.6545762944597245e-14,1.6187958668814441e-18,1.1472060845198413e-20,2.9317766724157333e-22,4.592209247716514e-11,3.6184644470090557e-14,2.3219809815568239e-11
4.524066505525389e-10,0.004490341661354412,3.4479498315821553e-11,1.1067142103039116e-14,8.6290791494228855e-15,3.8309675869342586e-21,2.3213759081483503e-17,0.0,0.0,4.2692915141758287e-10,3.8868594558938862e-15,0.88034999999999997,0.0,0.0046149628740389144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989812080894,0.0046299999973774437,6.1077680043412456e-07,1.068084051975639e-08,1.6994442520031935e-06,1.8045350072952141e-06,3.9030562909926197e-06,6.8965065083069362e-06,9.9413761382810743e-08,3.0777090739314657e-13,6.0441681491326085e-11,1.9614609243388236e-09,9.3923288296048469e-16,2.3627766913891377e-09,1.3077731564092406e-17,2.1132600398782109e-10,2.3400398945951846e-09,5.1861108649137983e-09,5.1846989551195976e-09,8.8300983059179788e-13,5.2273016816626346e-13,1.1289425465662854e-17,3.2960369240913296e-10,1.0909412612024263e-17,1.0897216140182035e-17,1.2526308775243668e-12,2.6341526911615326e-19,9.260995583035807e-15,6.1036026059473308e-15,1.8520226725926716e-10,1.1481659464817601e-18,2.5662304190788635e-15,2.3288920985194064e-16,5.8282880443374716e-18,5.172916630745449e-18,7.0687689141984102e-20,3.4138763255008959e-24,1.0429775765090331e-19,1.5629128557475698e-21,1.3252333107968356e-21,7.730944106142132e-23,1.3913948950967989e-23,2.2915330296607541e-24,1.4055693413749956e-24,1.6261218802542481e-20,1.3315264752786164e-13,6.7698283382577353e-16,2.39669200865402e-12,9.2009651141103838e-14,1.803421490739319e-18,1.2832582640451084e-20,3.6373044159806169e-22,4.8515523108254799e-11,3.8243649135984299e-14,2.5410938045644144e-11
4.666991663787312e-10,0.004490341648113282,3.5736411101274598e-11,1.1814568765216772e-14,9.2249203794171311e-15,4.3540857912463504e-21,2.5570292006481563e-17,0.0,0.0,4.542244850630693e-10,4.391560321588421e-15,0.88034999999999997,0.0,0.0046144887624919289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989475785042,0.004629999997293,6.3002456986744843e-07,1.0679834872446294e-08,1.7525616080643322e-06,1.8613460094670097e-06,4.0262404317505791e-06,7.1142517080195812e-06,1.0268238908996847e-07,3.1746025118030049e-13,6.0435472097216596e-11,2.0233077970277335e-09,9.7011394693155076e-16,2.5123762284279237e-09,1.3490085844479084e-17,2.2492376200429668e-10,2.4301642855365496e-09,5.576401558059011e-09,5.5748829283003131e-09,9.4948059023982863e-13,5.6210566984152585e-13,1.3488293562160432e-17,3.4750853909298021e-10,1.3051047105929168e-17,1.3035955379930985e-17,1.3729173857170779e-12,2.7822357256099423e-19,9.9965026196278708e-15,6.9643471279952506e-15,1.9522443188541467e-10,1.1952154093275402e-18,2.7420536988858485e-15,2.5655921238479995e-16,6.4923733064398845e-18,5.8621185530408495e-18,8.2309545353964167e-20,3.8687275700695286e-24,1.1853825701626507e-19,1.8324430643367038e-21,1.5446210358412094e-21,9.2689087857292804e-23,1.7003375010136411e-23,2.817502659550031e-24,1.7416651439309147e-24,1.8514925323485596e-20,1.3780009056406125e-13,7.2194203000772835e-16,2.4708296843161936e-12,9.7623953791438139e-14,2.002702891775918e-18,1.4308631586239485e-20,4.4793417975529104e-22,5.1149629961787214e-11,4.033640468644327e-14,2.772052980099633e-11
4.809916822049235e-10,0.004490341634944886,3.7003544109931223e-11,1.25882260789722e-14,9.84361332177453e-15,4.930083008480927e-21,2.8087292484997959e-17,0.0,0.0,4.8236232002487102e-10,4.9438110907718112e-15,0.88034999999999997,0.0,0.0046140147082184236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989139546159,0.0046299999972084574,6.4926940329354196e-07,1.0678829346746054e-08,1.8056534587245859e-06,1.9181449010383473e-06,4.1494098458948586e-06,7.3319760863007646e-06,1.059494471405556e-07,3.2714752890887168e-13,6.0429263453213162e-11,2.0851414821350376e-09,1.0009801812342347e-15,2.6665449643022966e-09,1.390235219874296e-17,2.3894762712855213e-10,2.520315452985658e-09,5.9814422932789593e-09,5.9798128506074661e-09,1.0184641483296879e-12,6.029706980599326e-13,1.6020220681506929e-17,3.6571699481469035e-10,1.5520886028782012e-17,1.5502340964944696e-17,1.5006154085191789e-12,2.9343100538439981e-19,1.0762644118189941e-14,7.9137371101603932e-15,2.0541364773485093e-10,1.2431116629529524e-18,2.9242795255040142e-15,2.8180009773173321e-16,7.2063281531502652e-18,6.616856220646857e-18,9.5368366659505054e-20,4.3668313361535088e-24,1.341885311106715e-19,2.1379934695202977e-21,1.7914525709529033e-21,1.1048076463185663e-22,2.0640040442317642e-23,3.4406895098316061e-24,2.1434002667680894e-24,2.099643216594348e-20,1.4247405576020398e-13,7.6843903374987506e-16,2.5448878466389823e-12,1.0338729147903617e-13,2.2173325583652727e-18,1.5906490602978959e-20,5.4781855784557112e-22,5.3822765408948415e-11,4.2461653152952218e-14,3.0150122739915106e-11
4.952841980311158e-10,0.004490341621849241,3.828089021428219e-11,1.3388277482533291e-14,1.0485466013026014e-14,5.5625666197536557e-21,3.0770852461779374e-17,0.0,0.0,5.1134235626975777e-10,5.5464980211080136e-15,0.88034999999999997,0.0,0.0046135407112108352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988803364199,0.0046299999971238185,6.6851130109740292e-07,1.0677823942643713e-08,1.8587198130038172e-06,1.9749316841067042e-06,4.2725645408894092e-06,7.5496796557372968e-06,1.0921493608294053e-07,3.3683274093644562e-13,6.0423055559216367e-11,2.1469619819431903e-09,1.0318315910493644e-15,2.8252809833068123e-09,1.4314530642101934e-17,2.5339779233519674e-10,2.6104827944813061e-09,6.4012365604812683e-09,6.3994922048524355e-09,1.0899611004000096e-12,6.4532560903658178e-13,1.8921912627028107e-17,3.8421895411311953e-10,1.8355807428557432e-17,1.8333166909950624e-17,1.6359424626866958e-12,3.0903774864513377e-19,1.1559517275853848e-14,8.9576962890649335e-15,2.1576420738490057e-10,1.2918796354684095e-18,3.1129915094293067e-15,3.0866655020590968e-16,7.9721039326665761e-18,7.4410182051812096e-18,1.0998600241780286e-19,4.9107540752288746e-24,1.5133907517764722e-19,2.4830795742219509e-21,2.068109493836068e-21,1.3096685426892475e-22,2.4897503199880398e-23,4.1749344195565303e-24,2.6208860767815322e-24,2.3720845658976134e-20,1.471744957304055e-13,8.1648205894356352e-16,2.6188678633833199e-12,1.092982990825991e-13,2.4480149602453735e-18,1.7632615229911489e-20,6.6562767031070563e-22,5.6533365035916022e-11,4.4618200028936313e-14,3.2701172627357848e-11
5.095767138573082e-10,0.004490341608826347,3.9568442227706768e-11,1.4214886295877158e-14,1.1150790547277576e-14,6.2552816925795519e-21,3.3627146713886463e-17,0.0,0.0,5.4116429372412821e-10,6.2025912388828998e-15,0.88034999999999997,0.0,0.0046130667714616011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988467239135,0.0046299999970390816,6.8775026366397822e-07,1.0676818660127155e-08,1.9117606799144083e-06,2.0317063607692751e-06,4.3957045240048992e-06,7.7673624285820751e-06,1.1247885646649071e-07,3.4651588762056119e-13,6.041684841512722e-11,2.2087692987343423e-09,1.0626681815672072e-15,2.9885823703754106e-09,1.4726621189771896e-17,2.6827445054139309e-10,2.7006573122887482e-09,6.8357862498544837e-09,6.8339228743564336e-09,1.163971769083797e-12,6.8917059673069881e-13,2.223266114689989e-17,4.0300464508640829e-10,2.1595390585612622e-17,2.1567919178086834e-17,1.7791158010333612e-12,3.2504398334803255e-19,1.2387210438786778e-14,1.010233868326095e-14,2.2627059637544784e-10,1.341544238235168e-18,3.3082767127230307e-15,3.3721392363517276e-16,8.7916717550632085e-18,8.3385961299434995e-18,1.2629006487075793e-19,5.5031302538663491e-24,1.7008336532445902e-19,2.8714439087343726e-21,2.3770932654082257e-21,1.54452142666608e-22,2.9856189134643072e-23,5.0354844893111348e-24,3.1853971492291125e-24,2.6703802621978567e-20,1.5190136335066521e-13,8.6607930017423767e-16,2.6927710879190286e-12,1.1535562562742286e-13,2.6954663845147688e-18,1.949363459577238e-20,8.03833628272593e-22,5.9279943428520477e-11,4.6804911055048543e-14,3.5375057484319303e-11
