Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
3.627614632664042e-12,0.002426340037496533,6.519734206609368e-17,5.2386013676993192e-23,5.0484659524662677e-23,1.6278566039734639e-34,1.1798372482344356e-27,0.0,0.0,7.5737796061436878e-16,1.0491123339185005e-24,0.88034999999999997,0.0,0.0046299978280621504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999031796,0.0046299999999999996,2.2816578319049026e-10,2.9788060799349287e-11,8.8828954487023406e-10,8.9253824337084073e-10,5.8822084646695242e-11,6.463329245735116e-11,6.9644493411094247e-12,7.1597385778451124e-16,1.4816127959523358e-14,2.7160974537335809e-12,1.5075310293383717e-19,3.5667962369964241e-15,3.7948477407542652e-20,3.18103500911123e-16,8.7343703077009538e-16,2.6401020657120873e-18,2.6380865855255217e-18,1.4140370996499446e-21,6.0144223338832765e-22,3.7226248877477048e-38,1.3564048213588229e-18,3.5581827597336911e-38,3.5581821647042048e-38,1.4427412703912865e-20,1.9147101844119059e-23,1.0428597896254781e-23,8.5352677947001379e-28,1.2344376355116026e-18,4.5133520194656706e-25,1.4488208968246034e-24,3.9964994053907985e-28,2.720891994715526e-31,4.8217913996091084e-33,9.2560484568651391e-37,1.4497361221031282e-39,4.5936556848420523e-35,5.4870087214131363e-38,8.817973457399108e-39
3.8956294832605226e-12,0.002426340037493209,7.0021455861748595e-17,6.0576984949030713e-23,5.8223958452157986e-23,2.1339022050288994e-34,1.4612127219863026e-27,0.0,0.0,8.6360893718919101e-16,1.2838183544459015e-24,0.88034999999999997,0.0,0.004629997667643178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998894992,0.0046299999999999996,2.4502306189407732e-10,2.9840513345430084e-11,9.5337277307116954e-10,9.5837299644399645e-10,6.4169188726669812e-11,7.0508653006730654e-11,8.0241076294994478e-12,7.6878743678380332e-16,1.4942113046452938e-14,3.0243255778201994e-12,1.7369134161823264e-19,4.1123603229227647e-15,4.2255001872170026e-20,3.6680649473172293e-16,1.00665588309895e-15,3.2680752663739326e-18,3.2655333879038113e-18,1.7704447721935813e-21,7.7143256151024882e-22,6.1273396172596851e-38,1.6022850252292317e-18,5.8566759456846769e-38,5.8566748935017899e-38,1.7895617974619198e-20,2.1330944727592683e-23,1.2911398746371558e-23,1.1364171204179075e-27,1.4582072618459124e-18,5.2678998555205849e-25,1.8247396471755983e-24,5.4266957599216425e-28,3.9807802053635534e-31,7.0549098332587155e-33,1.4586984794509094e-36,2.1236455768705447e-39,6.7211764687002971e-35,8.2014441950418132e-38,1.3896709103339147e-38
4.127464206780323e-12,0.0024263400374901762,7.4195147952840624e-17,6.8160888702938441e-23,6.5363971996598225e-23,2.6593081755915942e-34,1.7379985074601008e-27,0.0,0.0,9.6106456991406529e-16,1.5134277005250888e-24,0.88034999999999997,0.0,0.0046299975288799488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998770205,0.0046299999999999996,2.5960472279144412e-10,2.9872174605411601e-11,1.0096105721981178e-09,1.0153156472070011e-09,6.8800860753152242e-11,7.5597901853991087e-11,9.0003546263567523e-12,8.1446742362073663e-16,1.5029084777836531e-14,3.295810471128351e-12,1.9482403197311811e-19,4.6155287945158182e-15,4.6048156201343472e-20,4.1172952594112356e-16,1.1294435972622908e-15,3.8854183206719501e-18,3.8823520609817026e-18,2.1232934075450381e-21,9.4296484923378414e-22,9.1780628429086587e-38,1.8322214882002903e-18,8.7726439040479618e-38,8.7726422337415928e-38,2.1313625311041239e-20,2.3255620614296153e-23,1.5352752090439092e-23,1.4334676995411759e-27,1.6674666401571362e-18,5.9674897010142366e-25,2.1983736283626494e-24,6.9485639098883117e-28,5.4147734988443676e-31,9.5967952482074028e-33,2.1073753783493812e-36,2.8913674092476574e-39,9.1428871827030098e-35,1.1360042498231103e-37,2.0076646390209122e-38
4.3592989303001234e-12,0.002426340037487001,7.8369581937631925e-17,7.6210463419426021e-23,7.2917284316643926e-23,3.2759646137304284e-34,2.0477096469987136e-27,0.0,0.0,1.06368027312567e-15,1.7692792954032465e-24,0.88034999999999997,0.0,0.00462999739011692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998639506,0.0046299999999999996,2.741863806406971e-10,2.9894769496478792e-11,1.0657931804929986e-09,1.0722543513372136e-09,7.3436757932695412e-11,8.0691793300089639e-11,1.0031779388110826e-11,8.6014383096018602e-16,1.5099633320348638e-14,3.5712359794239624e-12,2.1715118410750121e-19,5.1476835311330664e-15,4.9896369642012196e-20,4.5924468505261849e-16,1.2592255406290666e-15,4.5757956388937194e-18,4.572136424657034e-18,2.5201815112039918e-21,1.1390309400283435e-21,1.3444386481079695e-37,2.0781741938137685e-18,1.2850519735477962e-37,1.2850517151333784e-37,2.5144844163486846e-20,2.5209328204173589e-23,1.808354360786355e-23,1.7854519748415857e-27,1.8913017622860606e-18,6.7104763782283502e-25,2.6200012978596444e-24,8.7715585145138686e-28,7.2368723821517404e-31,1.2826835504347124e-32,2.9812955592122403e-36,3.8675938801039431e-39,1.2220246319543911e-34,1.5455166738920621e-37,2.8402536679653663e-38
4.591133653819924e-12,0.0024263400374836827,8.2544757756814592e-17,8.4728656635818305e-23,8.0883968436157148e-23,3.9938390035416127e-34,2.3921985875690275e-27,0.0,0.0,1.1714539739432275e-15,2.0528907527574793e-24,0.88034999999999997,0.0,0.0046299972513540281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998502955,0.0046299999999999996,2.8876803544183729e-10,2.9910865836591594e-11,1.1219207315369549e-09,1.1291895864719204e-09,7.807568355056251e-11,8.5789012403375808e-11,1.1118248342446096e-11,9.0581988653431239e-16,1.5156850417402941e-14,3.8501244623776899e-12,2.4066990650872496e-19,5.7088217735953693e-15,5.3792968501831619e-20,5.093518114799888e-16,1.3959907290105317e-15,5.3432489843195254e-18,5.3389239405148233e-18,2.9636816669857764e-21,1.3613599389053142e-21,1.9305671890697281e-37,2.3401543058881836e-18,1.8452909640321577e-37,1.8452905732838917e-37,2.941361687622142e-20,2.7188720206915541e-23,2.1119905937887308e-23,2.1988097661164087e-27,2.1297227565470309e-18,7.4967561581033315e-25,3.0925047711748863e-24,1.0933113322047889e-27,9.5213320438930996e-31,1.6876757734015609e-32,4.1393950661590763e-36,5.0923585440365807e-39,1.6078767537256765e-34,2.0691839881623997e-37,3.9435904032071236e-38
4.822968377339724e-12,0.0024263400374802233,8.6720675357335954e-17,9.371840892935952e-23,8.9264097454154528e-23,4.8234134509875045e-34,2.7733181048055866e-27,0.0,0.0,1.2843836238438754e-15,2.3657951162439899e-24,0.88034999999999997,0.0,0.0046299971125912309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998360609,0.0046299999999999996,3.0334968719486563e-10,2.9922400821506659e-11,1.1779933585879157e-09,1.1861217741445279e-09,8.2716734789363286e-11,9.0888567154515492e-11,1.2259628240238258e-11,9.5149008930271696e-16,1.520328144315794e-14,4.1320543922475822e-12,2.6537731467038318e-19,6.2989411380864013e-15,5.7732063105419422e-20,5.6205076436515619e-16,1.5397282013773521e-15,6.1918137767600488e-18,6.1867457298128591e-18,3.4563624156130599e-21,1.6116818512265018e-21,2.7232251929944955e-37,2.618169932198753e-18,2.6029373797769049e-37,2.6029368008412983e-37,3.414440224493853e-20,2.9190809597348958e-23,2.4477960283119981e-23,2.6803490425868209e-27,2.3827369699680874e-18,8.3262256370986391e-25,3.6187590391325336e-24,1.3472836092920478e-27,1.2351432472767063e-30,2.1894314916911171e-32,5.6517261730372076e-36,6.6105798027013264e-39,2.0859236640666921e-34,2.7306378377735095e-37,5.3844192325633941e-38
5.054803100859525e-12,0.002426340037476625,9.0897334691878801e-17,1.0318265393126271e-22,9.8057744545518493e-23,5.7756846383288855e-34,3.192921303296261e-27,0.0,0.0,1.4024671970156613e-15,2.7095408449189808e-24,0.88034999999999997,0.0,0.0046299969738284961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998212515,0.0046299999999999996,3.1793133589978288e-10,2.993072469741145e-11,1.2340111945812295e-09,1.2430512844144256e-09,8.7359282375708984e-11,9.5989766112379973e-11,1.3455786154919361e-11,9.9716379677497147e-16,1.5240982066743798e-14,4.4166557004307077e-12,2.9127053105150151e-19,6.9180395818138878e-15,6.1708482775532708e-20,6.1734142094880643e-16,1.6904270198135698e-15,7.1255191033722355e-18,7.1196265846568118e-18,4.0007882626294843e-21,1.8917272155475106e-21,3.779879020084799e-37,2.9122263361252769e-18,3.6129195744146266e-37,3.6129187322704685e-37,3.936177504017845e-20,3.121302176359908e-23,2.817381649505674e-23,3.2372472680190085e-27,2.6503491609107763e-18,9.1987817286099079e-25,4.2016319831413296e-24,1.6432503799825119e-27,1.5819890836856797e-30,2.8044020649369391e-32,7.6005783375145311e-36,8.4722855053412138e-39,2.6718412139185488e-34,3.5568787848691376e-37,7.2411447914992952e-38
5.37670114778231e-12,0.0024263400374713987,9.6697775557447146e-17,1.1711585014557409e-22,1.1095337860646952e-22,7.3230009513787275e-34,3.8428164832171424e-27,0.0,0.0,1.5749663418975618e-15,3.240897437813424e-24,0.88034999999999997,0.0,0.0046299967811591763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999799745,0.0046299999999999996,3.3817766913234754e-10,2.9938624167844106e-11,1.3117002754728957e-09,1.3220929746316735e-09,9.3807074793009899e-11,1.0307455556966341e-10,1.5207211873514295e-11,1.0605719633881553e-15,1.5281898384932281e-14,4.8156471090195713e-12,3.2918367127230988e-19,7.8256951263409099e-15,6.7283150163634839e-20,6.9840874518463514e-16,1.9111921504467152e-15,8.5706623804809792e-18,8.5634819734894975e-18,4.8473105375991716e-21,2.3330923042304129e-21,5.818055164069029e-37,3.3471221587764647e-18,5.561072407609542e-37,5.5610710285481318e-37,4.7459109102501658e-20,3.4049916519523489e-23,3.3895726984624837e-23,4.1496542780428126e-27,3.0461347113088123e-18,1.0481561658945919e-24,5.1101805095274103e-24,2.1320976511258979e-27,2.1888555067103688e-30,3.8804810808625408e-32,1.1213000772495251e-35,1.173164913557407e-38,3.6970945031425878e-34,5.0355622870234836e-37,1.0682832010210913e-37
5.698599194705095e-12,0.002426340037465908,1.0249964621606593e-16,1.3197726425261537e-22,1.2464656293489139e-22,9.1615882945223969e-34,4.5754391469044801e-27,0.0,0.0,1.7573924531027669e-15,3.8389649692527705e-24,0.88034999999999997,0.0,0.0046299965884898991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997771506,0.0046299999999999996,3.5842399648852687e-10,2.9943670679809851e-11,1.3892843354215707e-09,1.4011308690675307e-09,1.0025619648754608e-10,1.101608056864642e-10,1.7063633434362008e-11,1.1239627980125457e-15,1.5312572787415842e-14,5.2184227093156554e-12,3.6936971112341428e-19,8.7892115598176513e-15,7.2910691083781558e-20,7.8447211367499157e-16,2.1453277293932647e-15,1.0198448844131512e-17,1.0189803745434468e-17,5.8053678987659717e-21,2.8397255549258382e-21,8.7341672778787491e-37,3.8129529365341906e-18,8.3483864267693357e-37,8.3483842314356161e-37,5.6608599095473649e-20,3.6915927441932687e-23,4.0342970629843836e-23,5.2433517472405647e-27,3.4700726024136961e-18,1.1846934208920194e-24,6.1410325091207539e-24,2.7228596063654143e-27,2.9695994372604219e-30,5.2649967410371094e-32,1.616036404080752e-35,1.5927536145376791e-38,5.0162331585673628e-34,6.9867017373498795e-37,1.5396416772218656e-37
6.0204972416278805e-12,0.0024263400374601556,1.0830294658239338e-16,1.4777468282647889e-22,1.3913749415331921e-22,1.1325816085108629e-33,5.3957528886860133e-27,0.0,0.0,1.9497402823054609e-15,4.5080358273425133e-24,0.88034999999999997,0.0,0.0046299963958206392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997534778,0.0046299999999999996,3.7867031796832217e-10,2.9946836420625904e-11,1.4667637271950641e-09,1.4801655873718638e-09,1.0670619437779052e-10,1.1724801862001978e-10,1.9024698092947785e-11,1.1873720665179078e-15,1.5335543945095421e-14,5.6243628159295636e-12,4.1182101452023267e-19,9.8085857122279344e-15,7.8582447160018412e-20,8.7553132846865632e-16,2.3928046981371299e-15,1.2019603206176798e-17,1.2009305162000806e-17,6.8817865688316958e-21,3.4162510660284824e-21,1.2821494595031104e-36,4.3097199548674015e-18,1.2255189037538147e-36,1.2255185631146606e-36,6.687712686589256e-20,3.9806795207551035e-23,4.7558564048898423e-23,6.5411311779932058e-27,3.9221639190057061e-18,1.32946255412654e-24,7.3017970913569841e-24,3.4287866347950771e-27,3.9591784438085768e-30,7.0199999616442895e-32,2.2811169205483938e-35,2.1248792264982738e-38,6.6883863280392128e-34,9.5214502893604822e-37,2.1733018134531792e-37
6.342395288550666e-12,0.0024263400374541434,1.1410767658241878e-16,1.6451586692947121e-22,1.5442636918060437e-22,1.3851964989763627e-33,6.3087225316703933e-27,0.0,0.0,2.1520046339140839e-15,5.2524593675651977e-24,0.88034999999999997,0.0,0.0046299962031513811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999728736,0.0046299999999999996,3.9891663357173511e-10,2.9948784247620387e-11,1.5441388023760569e-09,1.5591976474073856e-09,1.131567595434311e-10,1.2433585493088632e-10,2.1090054289807375e-11,1.2507979399431944e-15,1.5352722071776394e-14,6.0329495681850591e-12,4.5652997107476133e-19,1.0883814992087576e-14,8.4291182732720318e-20,9.7158622757048765e-16,2.6535940830285193e-15,1.4044826877832312e-17,1.4032676205793975e-17,8.0833779297102514e-21,4.0672860414420587e-21,1.8446740388246477e-36,4.8374230005373804e-18,1.763198954419649e-36,1.7631984379180246e-36,7.833199507081921e-20,4.2718872087691419e-23,5.5585483335717251e-23,8.0671858613583424e-27,4.4024083819170145e-18,1.4824362817691631e-24,8.6000572731072302e-24,4.263924949311502e-27,5.1969382927670245e-30,9.2153411609905846e-32,3.1605576049309868e-35,2.7908052869599571e-38,8.7801168392447933e-34,1.2768973100097249e-36,3.0112040517410428e-37
6.664293335473451e-12,0.0024263400374478733,1.1991383615152557e-16,1.8220855219888798e-22,1.7051338523531331e-22,1.6778226597976309e-33,7.3193141295838634e-27,0.0,0.0,2.3641803589086642e-15,6.0766418147962965e-24,0.88034999999999997,0.0,0.0046299960104821108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997029322,0.0046299999999999996,4.1916294329876707e-10,2.9949963549296209e-11,1.6214099113660618e-09,1.6382274826160761e-09,1.1960768254990324e-10,1.3142408449385252e-10,2.3259351646563428e-11,1.3141826055269052e-15,1.5365550684505684e-14,6.4437495820877024e-12,5.0348899603095597e-19,1.2014897272418991e-14,9.0030842468084217e-20,1.0726366788668244e-15,2.9276669950050052e-15,1.6284798037412091e-17,1.6270583649116573e-17,9.4169385665948718e-21,4.7974398818036377e-21,2.6062973383817745e-36,5.3960608261637658e-18,2.4911849214511324e-36,2.4911841544640735e-36,9.1040924258064792e-20,4.5648953799768985e-23,6.4466664394995905e-23,9.8471190468625313e-27,4.9108047708311615e-18,1.6435874162994879e-24,1.0043370072215208e-23,5.2431135968498939e-27,6.7268660783200457e-30,1.1929121933408331e-31,4.3063899136924891e-35,3.6143123635562753e-38,1.1365851933844169e-33,1.6878213614112485e-36,4.1029271287442591e-37
6.986191382396236e-12,0.0024263400374413464,1.2572142523286838e-16,2.0086044893932881e-22,1.8739873983900125e-22,2.014470306471931e-33,8.4324949687666603e-27,0.0,0.0,2.5862623496649675e-15,6.9850461559055659e-24,0.88034999999999997,0.0,0.0046299958178128249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996760739,0.0046299999999999996,4.3940924714941955e-10,2.995068136223272e-11,1.6985774033896591e-09,1.7172554564183044e-09,1.2605882030482373e-10,1.3851255008002474e-10,2.5532240961692742e-11,1.377546603007608e-15,1.5375128083650955e-14,6.8563994168776997e-12,5.526905300184615e-19,1.3201830799193126e-14,9.5796348294573803e-20,1.178682575036555e-15,3.2149946292967673e-15,1.8750171702662639e-17,1.8733671126902887e-17,1.0889250314514598e-20,5.6113135372848794e-21,3.6224646134774335e-36,5.9856314948738855e-18,3.4624736684426423e-36,3.4624725507485733e-36,1.0507204974506865e-19,4.8594535447318428e-23,7.4245003231597293e-23,1.1907952695451895e-26,5.4473512379468805e-18,1.8128888645564197e-24,1.1639266605483158e-23,6.3819812665490055e-27,8.5978601484872744e-30,1.5248177046957312e-31,5.779654397236151e-35,4.6218453888972563e-38,1.4528342968627252e-33,2.2019839035445146e-36,5.5066351401765459e-37
7.629987476241807e-12,0.0024263400374275306,1.3734089173776462e-16,2.4107259183872853e-22,2.2356525630895823e-22,2.836826040193724e-33,1.0986499689350048e-26,0.0,0.0,3.0601248858228458e-15,9.0726557456109843e-24,0.88034999999999997,0.0,0.0046299954324741811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996192193,0.0046299999999999996,4.799018372215911e-10,2.9951351325874861e-11,1.8526029275720121e-09,1.875306977166954e-09,1.3896145167047825e-10,1.5268987244162017e-10,3.0387404524525765e-11,1.504383170831318e-15,1.5387536601600842e-14,7.6860910154418127e-12,6.5779101443520859e-19,1.5743246133941479e-14,1.0738872491505611e-19,1.4057603779420427e-15,3.8292992657699206e-15,2.4399631172602953e-17,2.4377845394214842e-17,1.4277180959322454e-20,7.5085804412493524e-21,6.7000001082335049e-36,7.2575606629317957e-18,6.4040951895055647e-36,6.4040929317204829e-36,1.3737548960742309e-19,5.4524488876687642e-23,9.6664539872228346e-23,1.6987545260502923e-26,6.604884329869568e-18,2.175834795910555e-24,1.531880631217139e-23,9.2052010194856544e-27,1.358451555313062e-29,2.4095471537864029e-31,1.0002902677838134e-34,7.30881110415674e-38,2.2958466363679623e-33,3.6202012608432764e-36,9.5305601226521085e-37
8.273783570087378e-12,0.0024263400374127074,1.4896607575305059e-16,2.8521347481914557e-22,2.6292750493178568e-22,3.8881653051494042e-33,1.4010499712073063e-26,0.0,0.0,3.5735520661019774e-15,1.155212323507318e-23,0.88034999999999997,0.0,0.0046299950471354254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999558219,0.0046299999999999996,5.2039440378826082e-10,2.995166299909301e-11,2.0062181453379228e-09,2.0333541189578405e-09,1.5186424871365442e-10,1.6686737708505024e-10,3.565277474638879e-11,1.6311737685508145e-15,1.5394555769634574e-14,8.5201151940528981e-12,7.7177145582993587e-19,1.8508052075676549e-14,1.1904163726607985e-19,1.6528191333127009e-15,4.4962792292476609e-15,3.1077984898963709e-17,3.104988803124919e-17,1.8301131258369884e-20,9.7957129053210976e-21,1.1791992563686938e-35,8.6531873242350467e-18,1.1271216985447864e-35,1.1271212674389871e-35,1.7579557784291506e-19,6.0495019630563852e-23,1.2318647166513283e-22,2.3550835792020198e-26,7.8749858811218671e-18,2.5710591919264149e-24,1.9698410890235343e-23,1.2874288366478401e-26,2.0656294972654978e-29,3.664439823458283e-31,1.6538897973727592e-34,1.1121999992888122e-37,3.4915989157961352e-33,5.7194107268807231e-36,1.5758211958721086e-36
8.853200054548391e-12,0.0024263400373985135,1.5943362960787598e-16,3.283495843499702e-22,3.0108719482588755e-22,5.0622861147995921e-33,1.7166825835602334e-26,0.0,0.0,4.0694314789318934e-15,1.4149853645696023e-23,0.88034999999999997,0.0,0.0046299947003304431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994998077,0.0046299999999999996,5.5683769360106841e-10,2.995181637528412e-11,2.1441233041033585e-09,2.1755938920008942e-09,1.6347682418781747e-10,1.7962719534505022e-10,4.0740060027516527e-11,1.745254198956876e-15,1.5398268495306646e-14,9.2733518628869619e-12,8.8189697658308872e-19,2.1187371452717447e-14,1.2956579443429417e-19,1.8922554867016666e-15,5.141410601886687e-15,3.8037982803249962e-17,3.8003254259920762e-17,2.2510894312801209e-20,1.2217618068984149e-20,1.8908625383166551e-35,1.0014990910694215e-17,1.8073578594570691e-35,1.8073571195057481e-35,2.1606587346181989e-19,6.5895502082043151e-23,1.5084622833948233e-22,3.0947426118745446e-26,9.1143029394777449e-18,2.9541828392401019e-24,2.4287651383578574e-23,1.7026014509401966e-26,2.9291760028342803e-29,5.1970656007786472e-31,2.5151359932348389e-34,1.5781110044670831e-37,4.9520308869187668e-33,8.3840726422361918e-36,2.3964536635583147e-36
9.432616539009405e-12,0.002426340037383518,1.6990581425171736e-16,3.7476124188225081e-22,3.4183788029277298e-22,6.4839138617540132e-33,2.0765087491727682e-26,0.0,0.0,4.5972974393754443e-15,1.7123677573499782e-23,0.88034999999999997,0.0,0.0046299943535253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994380977,0.0046299999999999996,5.9328096437443577e-10,2.9951846362512882e-11,2.2817003371612191e-09,2.3178318340728886e-09,1.7508945611251658e-10,1.9238707582410864e-10,4.6155390491424532e-11,1.8593529502724485e-15,1.5400405778167554e-14,1.0028381882051575e-11,9.9912386202733922e-19,2.4047629520226851e-14,1.4011500867528501e-19,2.1478760760743568e-15,5.8288598734326957e-15,4.596104897782944e-17,4.5918719227707446e-17,2.7318362834353798e-20,1.5011347313384464e-20,2.9413568289954324e-35,1.1476948133583659e-17,2.8114637271623782e-35,2.8114625009136653e-35,2.6215641147521953e-19,7.1316896352327546e-23,1.8235445641258794e-22,3.9974269353847904e-26,1.0444761786801383e-17,3.363124649692905e-24,2.9534970028988549e-23,2.2107015477883384e-26,4.0597337411794496e-29,7.2039021516679367e-31,3.7211968121294316e-34,2.1883941305916391e-37,6.8643803021344344e-33,1.1998382887070886e-35,3.5456623575849575e-36
