Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
3.756987605592374e-10,0.0035348830314541843,0.88034999999999997,0.0,0.0,0.0,0.0046297972805369346,0.0,0.0,0.10879998269630178,0.0,5.6140371774662099e-37,0.0,0.0,0.0,0.0,1.9962638857560101e-12,0.0,0.0,0.0,0.0,1.9919636948398829e-53,2.3936501083218523e-22,0.0,0.0,0.0,0.0,0.0,2.7826656538607487e-08,7.6083353160340839e-08,5.9292399738675414e-08,3.930207755732754e-14,1.7042070210046675e-08,4.1077178089339075e-11,1.0411971248681323e-08,2.3943222734673946e-14,1.1729183982274751e-08,2.6017658795078425e-10,3.5213368771446189e-16,2.3341926384485854e-11,3.4859189534776261e-18,5.6932256992143605e-12,1.994884103566819e-12,8.2726413088356021e-16,5.5238820154892495e-16,5.6807080121049463e-15,1.3008657222837905e-19,1.6405426238365659e-24,1.0239574565802066e-14,5.8610683891968814e-21,3.3572329786986256e-14,1.5675190151122397e-24,1.5674833567935679e-24,1.3038883512818449e-20,1.2610620757891449e-12,3.3798690095191358e-16,2.9764587756885285e-14,1.3429749018743654e-13,4.4399248265137583e-15,4.4439802369663139e-15,4.0554104525571666e-18
3.819857088144486e-10,0.0035348830300920286,0.88034999999999997,0.0,0.0,0.0,0.0046297938880517347,0.0,0.0,0.10879998231325984,0.0,6.28046730054511e-37,0.0,0.0,0.0,0.0,2.087397996586942e-12,0.0,0.0,0.0,0.0,2.2664532616061891e-53,2.5467419325749864e-22,0.0,0.0,0.0,0.0,0.0,2.8292223492837549e-08,7.7356456467666538e-08,6.0190962870608131e-08,4.0003187974180993e-14,1.7420679678650902e-08,4.1077192650056101e-11,1.0586516620773497e-08,2.3943205182601844e-14,1.1925812204820744e-08,2.6454981196837244e-10,3.5994322814864334e-16,2.412959225401045e-11,3.5445532742173893e-18,5.8483186423039131e-12,2.0859551315175036e-12,8.6505304879817847e-16,5.776725624897391e-16,5.9981614629303423e-15,1.3970219686877479e-19,1.8254122780261757e-24,1.0776655339200919e-14,-7.1932635976284003e-21,3.4680361107727869e-14,1.7441934601477216e-24,1.7441530885167205e-24,1.3961426589321007e-20,1.3108591760740856e-12,3.5134673646460732e-16,3.0746311132866356e-14,1.4210098388517201e-13,4.7830123689943467e-15,4.7874587833502206e-15,4.4464143558748341e-18
3.8827265706965985e-10,0.003534883028727848,0.88034999999999997,0.0,0.0,0.0,0.0046297904955602829,0.0,0.0,0.10879998192964793,0.0,7.0128487838906248e-37,0.0,0.0,0.0,0.0,2.1809912548477601e-12,0.0,0.0,0.0,0.0,2.5732322500811007e-53,2.7067594284752573e-22,0.0,0.0,0.0,0.0,0.0,2.8757787659232776e-08,7.8629558022730547e-08,6.1088950365823686e-08,4.0577320411741575e-14,1.7799857915069649e-08,4.1077119452516799e-11,1.0761061871043146e-08,2.3943187639227945e-14,1.2122440330071229e-08,2.6892302950227229e-10,3.6780395113544469e-16,2.4930327490077148e-11,3.6030688096686299e-18,6.0046515398524475e-12,2.1794836022003061e-12,9.0386197819570363e-16,6.0364107199213153e-16,6.3274173612927058e-15,1.4985613904592325e-19,2.0273813115167062e-24,1.1332102497015817e-14,1.806427748300338e-20,3.5805497956554247e-14,1.9372136518910058e-24,1.9371680406488947e-24,1.4931351329230367e-20,1.3616091062024161e-12,3.6496208459710688e-16,3.1743159223440943e-14,1.5020256910879007e-13,5.1458375459344851e-15,5.1507048979599802e-15,4.8673520254952807e-18
3.945596053248711e-10,0.0035348830273617764,0.88034999999999997,0.0,0.0,0.0,0.0046297871030625756,0.0,0.0,0.10879998154549993,0.0,7.8164441939502723e-37,0.0,0.0,0.0,0.0,2.2770630710380611e-12,0.0,0.0,0.0,0.0,2.9154687578736393e-53,2.8738877127259463e-22,0.0,0.0,0.0,0.0,0.0,2.9223349037807182e-08,7.9902657572940018e-08,6.1986396264500481e-08,4.1276767996200773e-14,1.8179570879398225e-08,4.1077097845232104e-11,1.093560693541436e-08,2.3943170096566821e-14,1.2319068285843568e-08,2.7329624055132252e-10,3.7563680648434864e-16,2.574413205450149e-11,3.6617014143733761e-18,6.1622026195992187e-12,2.2754889120522568e-12,9.4369954046262177e-16,6.3029915046310736e-16,6.6687737699662295e-15,1.6056918134591799e-19,2.2476934584489357e-24,1.1906214060874416e-14,5.6489400631346418e-21,3.6947699413225291e-14,2.147768991700059e-24,2.1477175662911365e-24,1.5950163289119642e-20,1.4133076097697308e-12,3.7883335452132534e-16,3.275509486304973e-14,1.5860746726431011e-13,5.5291461491863715e-15,5.5344660786304137e-15,5.3199294440417664e-18
4.008465535800823e-10,0.003534883025993915,0.88034999999999997,0.0,0.0,0.0,0.0046297837105586164,0.0,0.0,0.10879998116084802,0.0,8.6968350833629674e-37,0.0,0.0,0.0,0.0,2.3756325142879011e-12,0.0,0.0,0.0,0.0,3.2965787365160727e-53,3.0483133488286512e-22,0.0,0.0,0.0,0.0,0.0,2.9688907628574798e-08,8.117575538597409e-08,6.2883332557068193e-08,4.1833551959332751e-14,1.8559786581292752e-08,4.1077059653560052e-11,1.1110151845290463e-08,2.394315255264504e-14,1.2515696107512726e-08,2.7766944511466418e-10,3.8352435633029586e-16,2.6571005909095918e-11,3.7202005377542614e-18,6.3209505892850303e-12,2.3739901174282687e-12,9.8457316458858711e-16,6.5765212283508174e-16,7.0223723914333131e-15,1.7186255604308546e-19,2.4876582333214718e-24,1.2499287589862906e-14,3.5838142771697101e-20,3.8106924654234641e-14,2.3771118309208257e-24,2.3770539650865359e-24,1.7019384510364607e-20,1.4659503495098838e-12,3.9295788307155237e-16,3.3782080976426135e-14,1.6732085881951096e-13,5.9336968543495849e-15,5.9395027705720826e-15,5.8059162224971182e-18
4.0713350183529354e-10,0.0035348830246243875,0.88034999999999997,0.0,0.0,0.0,0.004629780318048401,0.0,0.0,0.10879998077572177,0.0,9.6599380112527201e-37,0.0,0.0,0.0,0.0,2.4767183207372687e-12,0.0,0.0,0.0,0.0,3.7202435475867079e-53,3.2302243179038329e-22,0.0,0.0,0.0,0.0,0.0,3.0154463431549633e-08,8.2448850948177718e-08,6.3779789312665068e-08,4.2761027222121456e-14,1.8940474951918829e-08,4.1077080453026617e-11,1.1284696565936683e-08,2.3943135005909424e-14,1.2712323755948931e-08,2.8204264319098731e-10,3.9130654435721358e-16,2.7410949015669651e-11,3.7790461985529113e-18,6.480874619622157e-12,2.4750059406306278e-12,1.0264914346135617e-15,6.8570522109870676e-16,7.3885882395934202e-15,1.8375794753817462e-19,2.7486535318711016e-24,1.3111620220508887e-14,-4.4486387492116153e-20,3.9283132954519091e-14,2.6265599635688289e-24,2.6264949756888581e-24,1.8140553053741129e-20,1.5195329093638687e-12,4.0733728515437596e-16,3.482408058009449e-14,1.7634788107943279e-13,6.3602610937106198e-15,6.3665882405906717e-15,6.3271468800512059e-18
4.1342045009050477e-10,0.0035348830232532734,0.88034999999999997,0.0,0.0,0.0,0.0046297769255319327,0.0,0.0,0.10879998039015028,0.0,1.0712022753221148e-36,0.0,0.0,0.0,0.0,2.5803389031417496e-12,0.0,0.0,0.0,0.0,4.1904304297094645e-53,3.4198099861563765e-22,0.0,0.0,0.0,0.0,0.0,3.0620016446745721e-08,8.3721945016225829e-08,6.4675794837588487e-08,4.3302219094383421e-14,1.9321607684865597e-08,4.1077053342738222e-11,1.1459241146573724e-08,2.3943117460533431e-14,1.2908951286598482e-08,2.8641583477971434e-10,3.9921788819814963e-16,2.8263961336028883e-11,3.8375305454812265e-18,6.641954324020806e-12,2.5785547827228556e-12,1.0694608789921338e-15,7.1446358673366721e-16,7.767417760939747e-15,1.962774949561279e-19,3.0321285561881017e-24,1.3743508676008464e-14,-9.9748151575770696e-21,4.0476283685312241e-14,2.8974994300574863e-24,2.8974265792451339e-24,1.9315222713226746e-20,1.5740508121096154e-12,4.2196637679144424e-16,3.5881056780443318e-14,1.8569363048873839e-13,6.8096229202263501e-15,6.8165084424746112e-15,6.8855222482597185e-18
4.1907870352019486e-10,0.003534883022018003,0.88034999999999997,0.0,0.0,0.0,0.0046297738722617665,0.0,0.0,0.10879998004277686,0.0,1.1740451596289999e-36,0.0,0.0,0.0,0.0,2.6757796213861508e-12,0.0,0.0,0.0,0.0,4.6568919229685243e-53,3.597156572226628e-22,0.0,0.0,0.0,0.0,0.0,3.1039011776882953e-08,8.4867728016640474e-08,6.5481836033332987e-08,4.3842097036018752e-14,1.9664985048964433e-08,4.1077012284041624e-11,1.1616331138287702e-08,2.3943101670930422e-14,1.3085915950912495e-08,2.9035170166161132e-10,4.0632908605095797e-16,2.9042846570569453e-11,3.8902158003771866e-18,6.7878976600064843e-12,2.6739294215280832e-12,1.1090388041147738e-15,7.4095329700368731e-16,8.1194456634138348e-15,2.0809740626737785e-19,3.3077324833074936e-24,1.4329173426219305e-14,5.862167783002027e-21,4.1564571620400289e-14,3.1609215692703571e-24,3.1608409561409222e-24,2.0419465510272529e-20,1.6239128880826936e-12,4.3534695488591747e-16,3.6845109931969726e-14,1.943814930874717e-13,7.2341986462036678e-15,7.2416200899436086e-15,7.4214437399400169e-18
4.2473695694988495e-10,0.0035348830207815943,0.88034999999999997,0.0,0.0,0.0,0.004629770818986534,0.0,0.0,0.10879997969508234,0.0,1.2851416155234634e-36,0.0,0.0,0.0,0.0,2.7733011407828373e-12,0.0,0.0,0.0,0.0,5.1678082886989135e-53,3.7810141280922118e-22,0.0,0.0,0.0,0.0,0.0,3.1458004848940979e-08,8.6013509529427936e-08,6.6287551590277333e-08,4.4345984620477452e-14,2.0008682488722921e-08,4.1076985813694486e-11,1.1773420992083866e-08,2.3943085880949476e-14,1.3262880492206859e-08,2.942875632868319e-10,4.1345808396552308e-16,2.9832317809489793e-11,3.9428672766076985e-18,6.9347466724813124e-12,2.7713834185486801e-12,1.1494801434133525e-15,7.6802198989156342e-16,8.4821147777150218e-15,2.2045796861356434e-19,3.603937810976094e-24,1.4931134148522645e-14,3.1702842784576242e-20,4.2666520613271365e-14,3.4440403393016729e-24,3.4439512634847829e-24,2.156946962282946e-20,1.6745255607706632e-12,4.489295076742693e-16,3.7821237549632551e-14,2.0333527106073913e-13,7.6784748833172897e-15,7.6864654102261921e-15,7.9905269089015398e-18
4.3039521037957503e-10,0.0035348830195441245,0.88034999999999997,0.0,0.0,0.0,0.0046297677657062362,0.0,0.0,0.10879997934708376,0.0,1.4050268191780674e-36,0.0,0.0,0.0,0.0,2.8729162340258322e-12,0.0,0.0,0.0,0.0,5.7267205614611214e-53,3.9715235040542279e-22,0.0,0.0,0.0,0.0,0.0,3.1876995662930002e-08,8.7159289268205633e-08,6.709295881457541e-08,4.5100045520584826e-14,2.0352682698121516e-08,4.1076966833969848e-11,1.1930510711254357e-08,2.3943070090646378e-14,1.3439844914189498e-08,2.9822341965447302e-10,4.2051562170358972e-16,3.0632375024940022e-11,3.9957527234523271e-18,7.0824873752643667e-12,2.8709295374430678e-12,1.1907903488598228e-15,7.9567323194863295e-16,8.8556697447368824e-15,2.3337627252893958e-19,3.9219565197736786e-24,1.5549606338392711e-14,-1.560205648326369e-20,4.3782101247428032e-14,3.7480150141799482e-24,3.7479167233408558e-24,2.2766399305155769e-20,1.7258854452522311e-12,4.6271427254179e-16,3.8809412926243278e-14,2.1255858931492451e-13,8.1430490893132735e-15,8.1516433879090652e-15,8.5942985957930258e-18
4.360534638092651e-10,0.003534883018305628,0.88034999999999997,0.0,0.0,0.0,0.0046297647124208755,0.0,0.0,0.10879997899879806,0.0,1.5342626948271583e-36,0.0,0.0,0.0,0.0,2.9746374774587755e-12,0.0,0.0,0.0,0.0,6.3373992396816176e-53,4.1688264033337633e-22,0.0,0.0,0.0,0.0,0.0,3.2295984218860266e-08,8.8305067797223427e-08,6.7898074089315026e-08,4.5539811124638322e-14,2.0696969293930452e-08,4.1076947018441756e-11,1.2087600299656568e-08,2.3943054300292742e-14,1.3616809221205092e-08,3.0215927076411778e-10,4.2767672110140432e-16,3.1443018189068421e-11,4.0483440166772702e-18,7.2311060410785655e-12,2.9725803461747611e-12,1.2329742715347831e-15,8.2391053482863734e-16,9.2401076832884201e-15,2.4686971146225597e-19,4.2630529289593288e-24,1.6184805252968166e-14,2.8251813626958875e-20,4.4911284169667948e-14,4.0740549696661127e-24,4.0739466564525087e-24,2.4011428413832278e-20,1.7779891293876393e-12,4.7669805077923453e-16,3.9809609413636114e-14,2.2205504511798978e-13,8.6285267445422994e-15,8.6377610762117755e-15,9.2343316694726533e-18
4.417117172389552e-10,0.0035348830170661857,0.88034999999999997,0.0,0.0,0.0,0.0046297616591304495,0.0,0.0,0.10879997865024002,0.0,1.6734387240303613e-36,0.0,0.0,0.0,0.0,3.0784772541593602e-12,0.0,0.0,0.0,0.0,7.0038542358678376e-53,4.3730653708886095e-22,0.0,0.0,0.0,0.0,0.0,3.2714970516741981e-08,8.9450844393185363e-08,6.8702912916389357e-08,4.6388358229097075e-14,2.104152677450305e-08,4.1076922340771867e-11,1.2244689759169417e-08,2.394303851007162e-14,1.3793773415369563e-08,3.0609511661460895e-10,4.347164055672826e-16,3.2264247274021216e-11,4.1013178113648343e-18,7.3805891956455877e-12,3.0763482188841942e-12,1.2760373732920923e-15,8.5273735624776645e-16,9.6357986884885894e-15,2.6095598282144369e-19,4.628544916301426e-24,1.6836945924867964e-14,-4.5464021624412405e-20,4.6054040089997873e-14,4.4234208530193586e-24,4.4233016518941798e-24,2.5305740145075231e-20,1.8308331699928653e-12,4.9088259221864795e-16,4.082180042258365e-14,2.3182820589899649e-13,9.1355212965649284e-15,9.1454335421145315e-15,9.9122455496044539e-18
4.468041453256763e-10,0.0035348830159498963,0.88034999999999997,0.0,0.0,0.0,0.0046297589111647369,0.0,0.0,0.1087999783363178,0.0,1.8077061125141915e-36,0.0,0.0,0.0,0.0,3.173754480644643e-12,0.0,0.0,0.0,0.0,7.6548685184220582e-53,4.5629292621631734e-22,0.0,0.0,0.0,0.0,0.0,3.3092056254212462e-08,9.0482042418470046e-08,6.942704363547158e-08,4.6759696378597975e-14,2.1351847975800807e-08,4.1076900042155136e-11,1.2386070160680529e-08,2.3943024298884849e-14,1.3953041091545241e-08,3.0963737338329014e-10,4.4117856851022081e-16,3.3012404389760993e-11,4.1486269411336565e-18,7.5158522350112387e-12,3.1715594687818446e-12,1.3155497858617904e-15,8.7918834886444064e-16,1.0001462269369421e-14,2.7415537125916725e-19,4.9794793815113517e-24,1.7438535274004251e-14,6.7749690798021292e-22,4.7094101174338978e-14,4.7588780857390069e-24,4.758748294715813e-24,2.6513742790529998e-20,1.8790229490821655e-12,5.0381702029200477e-16,4.1743005717986034e-14,2.4086355995474893e-13,9.610726726451544e-15,9.621282858997743e-15,1.0556132546196439e-17
4.518965734123974e-10,0.0035348830148329217,0.88034999999999997,0.0,0.0,0.0,0.0046297561631949225,0.0,0.0,0.10879997802219711,0.0,1.9509959791417036e-36,0.0,0.0,0.0,0.0,3.2707663573583795e-12,0.0,0.0,0.0,0.0,8.3577963337452393e-53,4.7586325782590847e-22,0.0,0.0,0.0,0.0,0.0,3.3469140162679353e-08,9.151323897622949e-08,7.0150972461085344e-08,4.7363560620782953e-14,2.1662366564595528e-08,4.1076878857627279e-11,1.2527450455507229e-08,2.3943010087633521e-14,1.4112308673737512e-08,3.1317962589097235e-10,4.4757254884207755e-16,3.376913605849733e-11,4.1961537118316676e-18,7.6517953166117124e-12,3.2685041658786483e-12,1.3557820058140287e-15,9.0612205574825828e-16,1.0376459661588416e-14,2.8786286725578273e-19,5.3523251902327077e-24,1.8054177892668164e-14,-1.9040969614641949e-20,4.8145111449718127e-14,5.1152869342271875e-24,5.1151457552802759e-24,2.7763505797326798e-20,1.9278070679380812e-12,5.1691217936937626e-16,4.2673885785450139e-14,2.5012847285822077e-13,1.0104322440467833e-14,1.0115555740670597e-14,1.1233300202763395e-17
4.564797586904464e-10,0.0035348830138270584,0.88034999999999997,0.0,0.0,0.0,0.0046297536900185817,0.0,0.0,0.10879997773932712,0.0,2.0880762143540184e-36,0.0,0.0,0.0,0.0,3.3595673150883435e-12,0.0,0.0,0.0,0.0,9.0376788637893568e-53,4.9398455508634454e-22,0.0,0.0,0.0,0.0,0.0,3.3808514116507641e-08,9.2441314958370956e-08,7.0802343768833093e-08,4.7770824329807811e-14,2.1941994077100834e-08,4.1076859979203166e-11,1.2654692630003832e-08,2.3942997297473698e-14,1.425564941776861e-08,3.1636764950447812e-10,4.533727907453502e-16,3.4457525786386594e-11,4.2388001862358087e-18,7.7747178179684783e-12,3.3572436284450053e-12,1.3926093518159173e-15,9.3077710704294093e-16,1.0721940494564461e-14,3.0064522952270401e-19,5.7075104008849724e-24,1.8620400988166907e-14,1.2456782892336204e-21,4.9100364715360233e-14,5.4548197506287769e-24,5.4546675993591402e-24,2.8924726064959614e-20,1.9722188244920448e-12,5.2883377751214734e-16,4.3519933855751046e-14,2.5866526845425117e-13,1.0564665259750847e-14,1.0576537522735472e-14,1.1872262984625015e-17
4.610629439684954e-10,0.0035348830128206954,0.88034999999999997,0.0,0.0,0.0,0.0046297512168389197,0.0,0.0,0.10879997745631101,0.0,2.2332337870909789e-36,0.0,0.0,0.0,0.0,3.4497865549059666e-12,0.0,0.0,0.0,0.0,9.7650743439745318e-53,5.1259513526038093e-22,0.0,0.0,0.0,0.0,0.0,3.4147886588854485e-08,9.3369389895440128e-08,7.1453566073629622e-08,4.8222565401847992e-14,2.2221766942662342e-08,4.1076840813000158e-11,1.2781934718663091e-08,2.3942984507309502e-14,1.4398990086322435e-08,3.1955566966582661e-10,4.59162208062718e-16,3.5152860870946072e-11,4.2814882912151634e-18,7.8981769079817606e-12,3.4474003894880303e-12,1.4300251880856258e-15,9.5582684690086307e-16,1.1075121337190604e-14,3.1386012923829098e-19,6.0821284752473992e-24,1.9198247709017825e-14,9.3753054707926866e-21,5.0064454193584046e-14,5.8129350606072312e-24,5.812771212752451e-24,3.0121132766459554e-20,2.0171080564000024e-12,5.4088405741906335e-16,4.4373788873826877e-14,2.6739190535096355e-13,1.1040620988581839e-14,1.1053161162771481e-14,1.2540174189643204e-17
4.6564612924654436e-10,0.0035348830118138294,0.88034999999999997,0.0,0.0,0.0,0.0046297487436559341,0.0,0.0,0.10879997717315525,0.0,2.3868544211885803e-36,0.0,0.0,0.0,0.0,3.5414302164338948e-12,0.0,0.0,0.0,0.0,1.054276754298227e-52,5.3170276748316082e-22,0.0,0.0,0.0,0.0,0.0,3.4487257579725319e-08,9.4297463763521004e-08,7.2104645791316608e-08,4.8742583453788554e-14,2.2501678745433127e-08,4.1076821633214354e-11,1.290917672137277e-08,2.394297171713294e-14,1.4542330679272177e-08,3.2274368637460868e-10,4.6493328000853246e-16,3.5855141297368612e-11,4.3242402603868134e-18,8.0221659907804194e-12,3.5389805843404478e-12,1.4680320801105418e-15,9.8127298961661668e-16,1.1436095134843236e-14,3.2751770736791129e-19,6.4770176871344511e-24,1.978783183352354e-14,-1.9913042486848448e-21,5.1037364469223564e-14,6.1904348514216108e-24,6.1902585433003566e-24,3.1353376228376988e-20,2.0624728860232502e-12,5.5306265800435957e-16,4.5235436849604141e-14,2.7631021076896703e-13,1.1532534332524516e-14,1.154577234258364e-14,1.3238010059123297e-17
4.702293145245933e-10,0.0035348830108065028,0.88034999999999997,0.0,0.0,0.0,0.0046297462704696273,0.0,0.0,0.10879997688986601,0.0,2.5493379912075357e-36,0.0,0.0,0.0,0.0,3.6345043638693183e-12,0.0,0.0,0.0,0.0,1.1373675382521741e-52,5.5131525424469583e-22,0.0,0.0,0.0,0.0,0.0,3.4826627089125563e-08,9.5225536684534738e-08,7.2755589056259595e-08,4.9208841003853882e-14,2.2781723350993367e-08,4.1076802542630046e-11,1.3036418638099446e-08,2.3942958926934404e-14,1.4685671196579859e-08,3.2593169963050251e-10,4.7072380584539589e-16,3.656436705084576e-11,4.3669418322862585e-18,8.1466785650385209e-12,3.631990272997644e-12,1.5066325262001761e-15,1.0071172284129193e-15,1.1804912995830089e-14,3.4162823810377384e-19,6.8930427289431164e-24,2.03892670629373e-14,1.6240832817329304e-21,5.201908015399705e-14,6.5881464069982253e-24,6.5879568338199507e-24,3.2622110461917044e-20,2.1083114299436146e-12,5.6536874066794399e-16,4.6104863818069782e-14,2.8542199963880728e-13,1.2040753276400904e-14,1.2054720044653958e-14,1.3966768253054991e-17
4.76506335831594e-10,0.003534883009426165,0.88034999999999997,0.0,0.0,0.0,0.0046297428832472245,0.0,0.0,0.10879997650167388,0.0,2.7870109754405125e-36,0.0,0.0,0.0,0.0,3.7643085910716356e-12,0.0,0.0,0.0,0.0,1.260360713725137e-52,5.7900954050978184e-22,0.0,0.0,0.0,0.0,0.0,3.5291417075708009e-08,9.6496601613900829e-08,7.3646894669035111e-08,4.9843897127870444e-14,2.3165470610977018e-08,4.1076776357100057e-11,1.3210685994759927e-08,2.394294140975419e-14,1.4881986829645311e-08,3.3029792098918272e-10,4.7865969386048946e-16,3.7546975597072325e-11,4.4254215431497823e-18,8.3180458006458823e-12,3.7617046015592761e-12,1.56046643984667e-15,1.0431619001931927e-15,1.2322944316733013e-14,3.6170766279019028e-19,7.4987467313727071e-24,2.1232415773339583e-14,7.8804007030802781e-21,5.3377874725319238e-14,7.1671987900273253e-24,7.1669896650261552e-24,3.4420149796825745e-20,2.1718560393746107e-12,5.8242897160829635e-16,4.7308207508175496e-14,2.9821852875282652e-13,1.276389692742026e-14,1.277891382329154e-14,1.5016895871278926e-17
4.827833571385946e-10,0.0035348830080450333,0.88034999999999997,0.0,0.0,0.0,0.0046297394960185907,0.0,0.0,0.10879997611325645,0.0,3.043198270362884e-36,0.0,0.0,0.0,0.0,3.8968224279106823e-12,0.0,0.0,0.0,0.0,1.3947388688469994e-52,6.0768573114433405e-22,0.0,0.0,0.0,0.0,0.0,3.5756204283462651e-08,9.7767664531162467e-08,7.4537969600404398e-08,5.0613249122297113e-14,2.354944170597838e-08,4.1076750029324961e-11,1.338495319034269e-08,2.3942923892548089e-14,1.5078302321054192e-08,3.3466413586925518e-10,4.8655846552844564e-16,3.8542611697367034e-11,4.484026940084204e-18,8.4903667707348698e-12,3.8941266604377937e-12,1.6154246845513504e-15,1.0799606651813591e-15,1.2856134898457474e-14,3.8268339347133701e-19,8.1481472292189696e-24,2.2098298846272569e-14,-2.3390541703765335e-20,5.4753117752819094e-14,7.7880392773461778e-24,7.7878088946754186e-24,3.628957051790102e-20,2.2362808020319194e-12,5.9972667318894871e-16,4.8526080677367023e-14,3.1138595396227958e-13,1.3519197040993486e-14,1.3535326666809804e-14,1.6129625816317332e-17
