Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
2.4030230267108743e-13,0.003828532819633525,1.2095297137319448e-12,4.5553450791047588e-19,4.5553339700879486e-19,1.9866431181556478e-29,8.2580822068412905e-25,0.0,0.0,4.7486415554664388e-14,4.8240807781470576e-23,0.88034999999999997,0.0,0.0046298118489204341,2.6641315646008056e-44,1.6923688929361023e-59,5.9303231373387049e-27,4.8107616967563081e-83,0.0,0.0,0.0,0.1087999999749058,0.0046299999999999996,1.6705652165897059e-09,1.2058496598123084e-07,6.7341847078301441e-09,7.8525596301251481e-09,1.448482328594867e-08,1.0941808747937495e-09,3.3217588162071517e-08,1.8962384157986521e-09,1.5046184059552513e-11,1.0009526447121547e-15,2.8418629931220743e-12,1.429786330546534e-12,6.0248810681739657e-12,4.6786374349597619e-11,1.8274555760930767e-20,6.8158950909121379e-21,1.8115991950778205e-11,2.6580841829902076e-12,1.2262969139023313e-16,4.2225082216865242e-15,3.4647994096475315e-13,1.6294752735328111e-12,1.1384069090907425e-20,1.1393037484625065e-20,1.080464868208721e-13,2.299357297898638e-16,2.2991691128442546e-16,1.4974611335236759e-20,1.374986401411082e-12,3.8438941031295948e-21,2.9661222324224492e-22,2.9661815356538229e-22,5.2226363259595276e-10,1.1050087853428788e-17,5.7190622877289825e-22,1.6685549445093325e-22,1.6675724468813686e-25,1.1985315251740585e-22
2.498352390394194e-13,0.003828532819630064,1.2575343704558311e-12,4.9239977937511292e-19,4.923985905104758e-19,2.2340376906999051e-29,9.2804678904244983e-25,0.0,0.0,4.9425572907194931e-14,5.221560479256926e-23,0.88034999999999997,0.0,0.0046298044247699557,3.578638030435258e-44,2.3662929677511863e-59,7.3729362362182712e-27,8.0307853078559402e-83,0.0,0.0,0.0,0.10879999997374862,0.0046299999999999996,1.7368360773980474e-09,1.2379666409844231e-07,7.0011825521670424e-09,8.164013618708983e-09,1.5524917963801225e-08,1.137078909721728e-09,3.5602806311759247e-08,1.954414964488286e-09,1.5815303162355653e-11,1.0406608010559561e-15,3.0705363155564096e-12,1.5351301756798959e-12,6.6159792450369618e-12,4.8068342280753412e-11,1.9745065540178447e-20,7.3180808617456738e-21,1.8732827903366616e-11,2.8624205598502293e-12,1.4045678137575841e-16,4.7147019046806536e-15,3.6235612397353991e-13,1.7491468340646836e-12,1.3584016446726226e-20,1.3595160712458063e-20,1.1678077497675526e-13,2.5844462965912464e-16,2.5842295986446292e-16,1.7210289302207418e-20,1.4777392294824985e-12,4.459505359561387e-21,3.540474889445937e-22,3.5405486188082991e-22,5.5976523545830789e-10,1.2656544278306498e-17,6.7442314729127983e-22,1.9915765982553687e-22,2.0731657649669191e-25,1.4306133811560024e-22
2.593681754077514e-13,0.003828532819626583,1.3055406851554712e-12,5.3069973956051554e-19,5.3069847249067607e-19,2.5012817534058941e-29,1.0383941422994895e-24,0.0,0.0,5.1368947732481212e-14,5.6353395476936171e-23,0.88034999999999997,0.0,0.0046297970030360763,4.7523592274202808e-44,3.2660121609007133e-59,9.0885918317001191e-27,1.3139712445236239e-82,0.0,0.0,0.0,0.10879999997257993,0.0046299999999999996,1.8031068269636062e-09,1.2691735744490225e-07,7.2681689445188252e-09,8.4754636016806279e-09,1.6591959823084269e-08,1.1799474971380495e-09,3.8049821843112666e-08,2.0115026278617818e-09,1.6585769162065095e-11,1.0803667304761289e-15,3.3079568369013007e-12,1.6434807488582519e-12,7.2365433304465373e-12,4.9313985201239939e-11,2.127182627453197e-20,7.8346001719889942e-21,1.9342672980999907e-11,3.0735163815825688e-12,1.5999309718815231e-16,5.2414501677719791e-15,3.7822407536060461e-13,1.8720113628238531e-12,1.6095588262244478e-20,1.6109318620465959e-20,1.258538948308763e-13,2.8921864755955633e-16,2.8919383467770188e-16,1.9669083027765963e-20,1.5835790489334005e-12,5.1437988266833785e-21,4.1964520598252818e-22,4.1965429457435991e-22,5.9823844828691652e-10,1.4417037644737092e-17,7.8981419574187999e-22,2.3604878259256433e-22,2.5555085143962167e-25,1.6956779698101428e-22
2.7843404814441545e-13,0.003828532819619568,1.4015582838338236e-12,6.116039241753333e-19,6.1160250312209443e-19,3.0984554220629659e-29,1.2846533618981001e-24,0.0,0.0,5.5268347668399821e-14,6.5120499213432739e-23,0.88034999999999997,0.0,0.0046297821665893611,8.1246560427321004e-44,6.0072436114967743e-59,1.3494292976399107e-26,3.3369043268863006e-82,0.0,0.0,0.0,0.10879999997020826,0.0046299999999999996,1.9356479925023016e-09,1.3289596975385101e-07,7.8021074148705357e-09,9.098351814410571e-09,1.8803852588040553e-08,1.2655972269995902e-09,4.3122290761496761e-08,2.1224924270222896e-09,1.8129684600869233e-11,1.1597765389688879e-15,3.8089956676531478e-12,1.8689397306858539e-12,8.566234249621266e-12,5.1700383314336169e-11,2.4493818886428426e-20,8.9093887538927732e-21,2.0541706764895254e-11,3.5156675153326779e-12,2.0452620255887669e-16,6.4020646711716869e-15,4.0993299233971048e-13,2.1269615447448526e-12,2.2171079379608718e-20,2.219144430708763e-20,1.4501636708916534e-13,3.5790837857577985e-16,3.5787633914546788e-16,2.5302893083035268e-20,1.8042933357123107e-12,6.7365372288879057e-21,5.7842527163722076e-22,5.7843876593019731e-22,6.779903650793679e-10,1.8430134900411329e-17,1.063025234149361e-21,3.2533792607019232e-22,3.7940686549363128e-25,2.337270986566595e-22
2.974999208810795e-13,0.0038285328196124794,1.4975825005448767e-12,6.982474575733133e-19,6.9824589203483785e-19,3.7844576476143522e-29,1.5670622933874387e-24,0.0,0.0,5.9184611174088667e-14,7.4547210091249603e-23,0.88034999999999997,0.0,0.0046297673391368721,1.3388442730618048e-43,1.0599206819361904e-58,1.9493780672350133e-26,7.9465664842964458e-82,0.0,0.0,0.0,0.10879999996779138,0.0046299999999999996,2.0681887134696379e-09,1.3854056559340043e-07,8.3360002019551913e-09,9.7212247812333501e-09,2.1114648971364071e-08,1.3511315767996375e-09,4.8421573394525369e-08,2.2293663021322042e-09,1.967618414030533e-11,1.2391858396560013e-15,4.3448920038149025e-12,2.1056528372638513e-12,1.0014196897027495e-11,5.3953456962356895e-11,2.7939971025507113e-20,1.0037827495781092e-20,2.1713716881459744e-11,3.9839089083582933e-12,2.5689548667207102e-16,7.7110171131523696e-15,4.4160344797737354e-13,2.3936353163524188e-12,2.9859037427310441e-20,2.9888425753421936e-20,1.65533379397285e-13,4.3669746110224274e-16,4.3665683162918824e-16,3.1970275896470946e-20,2.036687120359103e-12,8.6591971579810886e-21,7.7951103350128192e-22,7.7953052728195426e-22,7.6130836317974934e-10,2.3149460897073984e-17,1.3993271371070003e-21,4.3840707078359229e-22,5.4805656489097977e-25,3.149813031758146e-22
3.165657936177435e-13,0.003828532819605317,1.5936133261646459e-12,7.9063073502483183e-19,7.9062904352172602e-19,4.565612954094578e-29,1.8880975064310102e-24,0.0,0.0,6.311773417520798e-14,8.4638632663348496e-23,0.88034999999999997,0.0,0.0046297525202569729,2.1364676534598728e-43,1.8033198497066363e-58,2.7494289662001357e-26,1.7879012601754587e-81,0.0,0.0,0.0,0.10879999996532992,0.0046299999999999996,2.2007289901170857e-09,1.4386980399817846e-07,8.8698473886103586e-09,1.0344082992820643e-08,2.351882320364204e-08,1.4365516899333723e-09,5.3934997746879582e-08,2.3322768664604313e-09,2.1224002465026738e-11,1.3185925414836039e-15,4.9155585806956621e-12,2.3531317664106437e-12,1.1580560811728278e-11,5.6080654072581575e-11,3.1609721515300998e-20,1.1217588585343726e-20,2.2859312845649342e-11,4.4776260823750583e-12,3.1776840217193994e-16,9.1745987814682838e-15,4.7323373358636975e-13,2.6713807353423122e-12,3.9429603107752035e-20,3.9471009367247468e-20,1.8740440878189894e-13,5.2627819371190421e-16,5.2622747739635781e-16,3.9766121659678782e-20,2.2803346524255998e-12,1.0950193886612049e-20,1.0300441930859611e-21,1.030071687375623e-21,8.4799320723327722e-10,2.8635187834614359e-17,1.8067597207841038e-21,5.7926716249117679e-22,7.7294041569944491e-25,4.162162857909827e-22
3.3563166635440756e-13,0.0038285328195980808,1.689650751642564e-12,8.8875415125720855e-19,8.8875236318630199e-19,5.4482768601209791e-29,2.2502357269939037e-24,0.0,0.0,6.7067712699105971e-14,9.5399884942061548e-23,0.88034999999999997,0.0,0.0046297377095486977,3.3140557412717007e-43,2.9712487657676248e-58,3.7969102608334141e-26,3.8265305009023716e-81,0.0,0.0,0.0,0.10879999996282438,0.0046299999999999996,2.3332688226843412e-09,1.4890130170282585e-07,9.4036490574263804e-09,1.0966926918550327e-08,2.6011158186889096e-08,1.5218584406302544e-09,5.9650599685366714e-08,2.4313710746233983e-09,2.2772225250436964e-11,1.397997383384864e-15,5.5209083499380325e-12,2.6109093966006454e-12,1.3265372743031463e-11,5.8089006495789174e-11,3.5502510570527474e-20,1.2446445181746054e-20,2.3979090424392059e-11,4.9962184376747336e-12,3.8781284144706422e-16,1.0798747665968645e-14,5.0482302435392195e-13,2.9595822767773279e-12,5.1174508902996666e-20,5.1231630104377054e-20,2.1062893325191503e-13,6.2734262413690203e-16,6.2728018914546344e-16,4.8785828325010182e-20,2.5348259672142179e-12,1.3649163113366482e-20,1.3377501009235545e-21,1.3377880700261629e-21,9.3785679124230066e-10,3.4947530774737954e-17,2.2935781146127667e-21,7.5225613730495758e-22,1.0673528132947284e-24,5.4055377998261333e-22
3.546975390910716e-13,0.003828532819590772,1.7856947679836789e-12,9.9261810045840669e-19,9.92616258091515e-19,6.4388358731067943e-29,2.6559538379528039e-24,0.0,0.0,7.1034542865467671e-14,1.0683609840438363e-22,0.88034999999999997,0.0,0.0046297229066307099,5.013057910392763e-43,4.758120913950257e-58,5.1462727900971286e-26,7.8367903567977906e-81,0.0,0.0,0.0,0.10879999996027531,0.0046299999999999996,2.4658082113999046e-09,1.5365169111476968e-07,9.9374052907368511e-09,1.1589757007430674e-08,2.8586728326244046e-08,1.607052506207301e-09,6.5557083567632545e-08,2.5267904316939726e-09,2.4320195023936839e-11,1.4774004988204037e-15,6.1608544789795717e-12,2.8785388715947181e-12,1.5068618924704215e-11,5.9985153086680778e-11,3.9617779793624969e-20,1.3722267051920181e-20,2.5073631945849132e-11,5.5390989409179094e-12,4.676967503816713e-16,1.2589068109261076e-14,5.363710066723129e-13,3.2576588076316235e-12,6.540700987075319e-20,6.5484349517405563e-20,2.3520643161850969e-13,7.405825412427221e-16,7.4050661919481322e-16,5.9125185508446382e-20,2.7997663024159383e-12,1.6796862400345608e-20,1.710937919858125e-21,1.7109893825860264e-21,1.0307215195515148e-09,4.2146712860376109e-17,2.8682206920581243e-21,9.6203888828696777e-22,1.446587064950417e-24,6.913514454482791e-22
3.7376341182773563e-13,0.0038285328195833902,1.8817453662351299e-12,1.102222976279964e-18,1.1022211369079837e-18,7.5437074836370187e-29,3.1077288797682402e-24,0.0,0.0,7.5018220878807164e-14,1.1895241799620424e-22,0.88034999999999997,0.0,0.0046297081111403094,7.4146320928257385e-43,7.4281572957698625e-58,6.8596091866999362e-26,1.5433889238324851e-80,0.0,0.0,0.0,0.1087999999576833,0.0046299999999999996,2.5983471564816253e-09,1.5813667535972218e-07,1.0471116170612383e-08,1.221257368898498e-08,3.1240883228505409e-08,1.6921344222171742e-09,7.1643784858755076e-08,2.6186711954800945e-09,2.5867439282843778e-11,1.5568018968885587e-15,6.8353103505134825e-12,3.1555927204573469e-12,1.6990242082984186e-11,6.1775361811426631e-11,4.3954972171284837e-20,1.5043016375550253e-20,2.6143506602868218e-11,6.1056938187898949e-12,5.5808783382552669e-16,1.4550849465201134e-14,5.6787761654623357e-13,3.5650616633583379e-12,8.2461804873149892e-20,8.2564784209715395e-20,2.6113638335450926e-13,8.6668946894326677e-16,8.665981535827862e-16,7.0880280701171731e-20,3.0747755338074114e-12,2.0435079779187384e-20,2.1585005398412743e-21,2.1585691359331416e-21,1.1264197190876292e-09,5.0292938793422307e-17,3.5392809076759869e-21,1.2136070919213918e-21,1.9280807241287962e-24,8.7220283568913465e-22
3.9282928456439967e-13,0.0038285328195759327,1.977802537476148e-12,1.2175691718392907e-18,1.2175674100615858e-18,8.769340160010426e-29,3.60803805121823e-24,0.0,0.0,7.9018743022482819e-14,1.3175400213582359e-22,0.88034999999999997,0.0,0.0046296933227324881,1.0747547589459254e-42,1.1334308011572568e-57,9.007173129436813e-26,2.9347905589378442e-80,0.0,0.0,0.0,0.10879999995504874,0.0046299999999999996,2.7308856581372273e-09,1.6237108037215371e-07,1.1004781778856959e-08,1.283537737409962e-08,3.3969232275818253e-08,1.7771046235377029e-09,7.7900634754783317e-08,2.707144571609457e-09,2.7413616890547283e-11,1.636201639524304e-15,7.5441895619500672e-12,3.4416620142266305e-12,1.9030154119762779e-11,6.3465550551979566e-11,4.8513532070988101e-20,1.6406743724787297e-20,2.7189270749915872e-11,6.6954422582392101e-12,6.596533363829039e-16,1.6689083755691747e-14,5.9934288013921942e-13,3.8812728278646356e-12,1.0269495024226173e-19,1.0283002667838175e-19,2.8841826848625576e-13,1.0063546617083063e-15,1.0062459077345065e-15,8.4147424457327081e-20,3.359487631020761e-12,2.4606549342358713e-20,2.6899142906334734e-21,2.6900043623647683e-21,1.2247930831532139e-09,5.9446375093827519e-17,4.3154827467261898e-21,1.5122789209121489e-21,2.5315608810521887e-24,1.0869372839370425e-21
4.118951573010637e-13,0.0038285328195684014,2.0738662728112133e-12,1.338657079721409e-18,1.338655489880148e-18,1.0122213342959405e-28,4.1593587101940733e-24,0.0,0.0,8.3036105654089592e-14,1.452460227168293e-22,0.88034999999999997,0.0,0.0046296785410790279,1.5297079056879968e-42,1.6940809666191411e-57,1.166789758625807e-25,5.4065942177592568e-80,0.0,0.0,0.0,0.10879999995237219,0.0046299999999999996,2.8634237165647963e-09,1.6636890395922804e-07,1.1538402197006684e-08,1.3458168455833806e-08,3.6767630095681156e-08,1.861963472816173e-09,8.4318126861765876e-08,2.7923369010158081e-09,2.8958480899321335e-11,1.7155997754352504e-15,8.287405924879977e-12,3.7363555608389203e-12,2.1188244909072011e-11,6.5061306610431346e-11,5.3292905237553743e-20,1.7811584226330043e-20,2.8211468192825151e-11,7.3077961139692705e-12,7.7305989088664071e-16,1.9008482301563325e-14,6.3076685688765614e-13,4.2058032193514752e-12,1.2648376690294806e-19,1.2665855955052698e-19,3.1705156751477544e-13,1.1602691015009104e-15,1.160140723534299e-15,9.9023092814127246e-20,3.653550134513901e-12,2.9354873796859806e-20,3.3152384746626975e-21,3.3153551536385604e-21,1.3256921475379669e-09,6.9667136452581383e-17,5.205659610459919e-21,1.8636986560761356e-21,3.2791891164557139e-24,1.3396197164095026e-21
4.3096103003772774e-13,0.0038285328195607955,2.1699365633655064e-12,1.4654870919802793e-18,1.4654857907394228e-18,1.1608837440543776e-28,4.7641683745588475e-24,0.0,0.0,8.7070305201861053e-14,1.5943366511046007e-22,0.88034999999999997,0.0,0.0046296637658676636,2.141495988200372e-42,2.4849843691675601e-57,1.4929912159303487e-25,9.6779733774720365e-80,0.0,0.0,0.0,0.10879999994965406,0.0046299999999999996,2.995961331953258e-09,1.7014336200541517e-07,1.2071977506330142e-08,1.4080947310192535e-08,3.9632162877700972e-08,1.9467112797410037e-09,9.0887285816588069e-08,2.8743698401410624e-09,3.050185332080878e-11,1.7949963522489143e-15,9.0648734645392223e-12,4.0392991365620792e-12,2.3464388266582183e-11,6.6567905155684279e-11,5.8292538789698359e-20,1.9255753897547926e-20,2.9210630471609921e-11,7.9422196229292162e-12,8.9897341610288658e-16,2.1513491384275198e-14,6.6214963256309323e-13,4.538191075947759e-12,1.5422674284742784e-19,1.5445016510887132e-19,3.4703576135845534e-13,1.3291234957532822e-15,1.32897316741643e-15,1.1560388339351084e-19,3.9566236528639031e-12,3.4724453458714277e-20,4.0451147693889664e-21,4.0452640685105598e-21,1.4289757971600543e-09,8.1015276516522643e-17,6.2187362717034614e-21,2.2738362250743668e-21,4.1957061491921788e-24,1.6345504128328953e-21
4.5002690277439177e-13,0.0038285328195531154,2.2660134002816593e-12,1.598059600139907e-18,1.5980587292086615e-18,1.3235753823204155e-28,5.4249447230682084e-24,0.0,0.0,9.1121338161661991e-14,1.7432212816767418e-22,0.88034999999999997,0.0,0.004629648996801277,2.9530453712055476e-42,3.5832767775404717e-57,1.8891059993624101e-25,1.6875641385661069e-79,0.0,0.0,0.0,0.10879999994689483,0.0046299999999999996,3.1284985044828131e-09,1.7370693210093578e-07,1.2605507787829669e-08,1.4703714296866094e-08,4.2559135453254289e-08,2.0313483150830982e-09,9.7599637657347695e-08,2.9533605344874535e-09,3.2043606749750071e-11,1.874391416030843e-15,9.8765064192753522e-12,4.3501347506482076e-12,2.5858446297447127e-11,6.7990326682095082e-11,6.3511881216603239e-20,2.073754614096646e-20,3.0187277136962504e-11,8.5981891251814632e-12,1.0380590426769686e-15,2.4208307034402042e-14,6.9349130993362182e-13,4.8780004313019614e-12,1.8634343303961703e-19,1.8662583219177796e-19,3.7837033130833049e-13,1.5136082759358885e-15,1.5134335290339739e-15,1.3398648100231194e-19,4.2683813786129517e-12,4.076042091227219e-20,4.890766554734471e-21,4.8909554653344097e-21,1.5345108002145625e-09,9.3550781214656474e-17,7.3637134135354383e-21,2.7489866991320272e-21,5.3085763076031382e-24,1.9762647366855965e-21
4.690927755110558e-13,0.00382853281954536,2.3620967747173033e-12,1.7363749951953157e-18,1.7363747241959028e-18,1.5009534818966297e-28,6.1441655963529707e-24,0.0,0.0,9.5189201094353023e-14,1.8991662422103835e-22,0.88034999999999997,0.0,0.0046296342335971335,4.016259831521617e-42,5.0866407884041703e-57,2.3659414314977667e-25,2.8728572651719477e-79,0.0,0.0,0.0,0.10879999994409494,0.0046299999999999996,3.2610352343253648e-09,1.7707139479300938e-07,1.3138993122243048e-08,1.5326469759938315e-08,4.5545059079157946e-08,2.115874821558386e-09,1.0444718180820327e-07,3.029421785909596e-09,3.3583650162959391e-11,1.9537850106075651e-15,1.0722219240014758e-11,4.6685199410606522e-12,2.8370272756160362e-11,6.9333273466744303e-11,6.8950382374488806e-20,2.2255328386888547e-20,3.1141916020733711e-11,9.2751927908440798e-12,1.1909810562847431e-15,2.7096889014318322e-14,7.2479199026358359e-13,5.2248196732997248e-12,2.2327435787801637e-19,2.2362766159818308e-19,4.110547589912957e-13,1.7144135964859749e-15,1.714211820275156e-15,1.5426763006510681e-19,4.5885086215787065e-12,4.7508580753763123e-20,5.8639981950903086e-21,5.8642347892334581e-21,1.6421713677054721e-09,1.0733356363226853e-16,8.6496543410007845e-21,3.2957697643319124e-21,6.6481318434614187e-24,2.3695328470856123e-21
4.881586482477198e-13,0.0038285328195375294,2.458186677843297e-12,1.8804336676134071e-18,1.8804341970929159e-18,1.6936783708796714e-28,6.9243089979633179e-24,0.0,0.0,9.9273890623485831e-14,2.0622237908641477e-22,0.88034999999999997,0.0,0.0046296194759861669,5.3933678635760273e-42,7.117492826535553e-57,2.9353794339758909e-25,4.7840111027111083e-79,0.0,0.0,0.0,0.10879999994125478,0.0046299999999999996,3.393571521644919e-09,1.8024787255409536e-07,1.3672433590045646e-08,1.5949214028564308e-08,4.8586639897444369e-08,2.2002910218829642e-09,1.1142236461470215e-07,3.1026622137577366e-09,3.5121918383822499e-11,2.0331771779482956e-15,1.1601926589731392e-11,4.9941271004808704e-12,3.0999715539080655e-11,7.0601185100296993e-11,7.4607493483197993e-20,2.3807538880364593e-20,3.2075043500368611e-11,9.9727303531348173e-12,1.3584028558867396e-15,3.0182974027019974e-14,7.560517634031226e-13,5.5782601825679778e-12,2.6548090048938521e-19,2.6591877026619027e-19,4.4508852634032712e-13,1.9322293340510303e-15,1.9319977745841297e-15,1.7654411280688142e-19,4.9167023593185406e-12,5.5015354093722415e-20,6.9771942819782482e-21,6.9774878199216464e-21,1.7518387373550523e-09,1.2242346024370417e-16,1.0085673590352653e-20,3.9211291709559138e-21,8.2477170164524119e-24,2.8193593947778241e-21
5.072245209843838e-13,0.003828532819529622,2.5542831008425954e-12,2.0302360073337178e-18,2.0302375719197585e-18,1.9024134722109299e-28,7.7678530954747015e-24,0.0,0.0,1.033754034333013e-13,2.2324463206442346e-22,0.88034999999999997,0.0,0.0046296047237122879,7.158398927833566e-42,9.8277829172353255e-57,3.6104280374879456e-25,7.8062594612318482e-79,0.0,0.0,0.0,0.10879999993837476,0.0046299999999999996,3.5261073665979679e-09,1.8324686655119218e-07,1.4205829271452895e-08,1.6571947417618488e-08,5.1680768046331978e-08,2.2845971242828556e-09,1.1851805437246532e-07,3.1731864099788356e-09,3.6658364862678569e-11,2.112567958200818e-15,1.2515543342916979e-11,5.3266428318617621e-12,3.3746618392372328e-11,7.1798253171728505e-11,8.0482667122789454e-20,2.5392683609015129e-20,3.2987144757289693e-11,1.0690312847525386e-11,1.540986925643264e-15,3.3470088179594786e-14,7.8727071140045618e-13,5.93795504776771e-12,3.1344520304180268e-19,3.1398319441137708e-19,4.8047111557108898e-13,2.1677450870167768e-15,2.1674808465568199e-15,2.0091273241855696e-19,5.2526708044500565e-12,6.3327727537987309e-20,8.243318841545845e-21,8.2436798843495956e-21,1.8634007809925338e-09,1.3888022837415413e-16,1.1680927218073008e-20,4.6323321632633926e-21,1.0143831897935452e-23,3.3309832039084385e-21
