Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
6.52619689013277e-12,0.004535239067950334,2.2027977319769705e-17,1.182328720419163e-23,1.1823038736431395e-23,1.1482611887316374e-35,2.5022303591562608e-28,0.0,0.0,1.6853125806803593e-16,1.6242505306940421e-25,0.88034999999999997,0.0,0.004629998829558603,1.0494353597016332e-49,2.8388919538995215e-67,2.9106429933171646e-28,7.2996797173229741e-94,0.0,0.0,0.0,0.10879999998920813,0.0046299999999999996,2.1916826696374048e-10,8.7560235333816048e-12,4.2577424863082881e-10,4.3627515160995204e-10,3.2586840265315634e-11,7.8456739944361161e-12,3.2556819749671586e-11,2.8253326264645057e-15,5.8238142084639909e-14,2.2856945527196604e-16,3.1032358430837111e-12,1.0410756120623657e-12,5.3403814832834276e-13,1.4193161153854418e-15,8.0441522839626486e-20,1.7112099522422645e-20,1.6572919502059742e-12,4.98979688933821e-12,4.8111354720658508e-17,6.9341181399363563e-19,3.8978303167716916e-16,1.6273028632619151e-15,8.7028061820298057e-20,8.7137572013881673e-20,3.6357042089664108e-16,1.4583465163367917e-18,1.4575784081133947e-18,5.1476309780452376e-22,1.2369144563690663e-15,2.5334512559307067e-22,1.816195659756291e-24,1.816486724055623e-24,1.0763253164436022e-12,2.731182374216644e-17,9.8615744793306611e-22
6.920579627318462e-12,0.004535239067948168,2.3366999162653721e-17,1.3298499095408746e-23,1.3298202754769066e-23,1.4297507364728969e-35,2.984348627065406e-28,0.0,0.0,1.8712469900607124e-16,1.9064834919033678e-25,0.88034999999999997,0.0,0.0046299987589348331,1.5846445390129231e-49,4.5456472278413523e-67,3.9104065080568658e-28,1.4744182110813355e-93,0.0,0.0,0.0,0.10879999998837904,0.0046299999999999996,2.3241273384859438e-10,8.7566363872649915e-12,4.5130776386460619e-10,4.6261439858894064e-10,3.4810370989144135e-11,8.2868244208336505e-12,3.4778302047492973e-11,2.8292117395516164e-15,6.1561943776353145e-14,2.4236941675842809e-16,3.486767077796921e-12,1.1291533865966156e-12,5.9974871914174808e-13,1.397497631375078e-15,9.0383642304205593e-20,1.8559845009162663e-20,1.6626225820174353e-12,5.3419250143324195e-12,5.7363521296032466e-17,7.8965293341389126e-19,4.1713738066388398e-16,1.7384471228875626e-15,1.1009898610638034e-19,1.1024598923290251e-19,4.0872291341345649e-16,1.7386636371343055e-18,1.73773710522429e-18,6.1754015302878105e-22,1.3907166570725179e-15,3.0899175698678975e-22,2.298890516835679e-24,2.299281557486484e-24,1.1497673082685438e-12,3.2571252330211626e-17,1.1849109809205821e-21
7.314962364504154e-12,0.004535239067945902,2.4706871233717277e-17,1.486076802601394e-23,1.4860418020982285e-23,1.7597305548534509e-35,3.5247925089691182e-28,0.0,0.0,2.0666437505571918e-16,2.2194187202639952e-25,0.88034999999999997,0.0,0.0046299986883122195,2.3370985324399183e-49,7.0824483582436411e-67,5.1664295749387394e-28,2.8541544397495401e-93,0.0,0.0,0.0,0.10879999998753211,0.0046299999999999996,2.4565719754752285e-10,8.756926732085947e-12,4.7681924284194509e-10,4.8895293583858381e-10,3.7034018828062813e-11,8.7244187028534998e-12,3.6999901351752845e-11,2.8320382318399373e-15,6.4859336936203759e-14,2.5616885228433104e-16,3.8922963695699816e-12,1.2179400848250453e-12,6.6907407515779795e-13,1.4547401029196373e-15,1.0089602418622838e-19,2.0019243490213682e-20,1.6668008076186202e-12,5.6903322581660099e-12,6.7715277695244411e-17,8.9223987360813442e-19,4.4430848968856412e-16,1.849500880120022e-15,1.3744144076914013e-19,1.3763550045140239e-19,4.5650319578628472e-16,2.0527302967596363e-18,2.0516247257274885e-18,7.331606386079813e-22,1.5535208198020569e-15,3.7241039353992662e-22,2.8713362208011898e-24,2.8718528637586839e-24,1.223213168524997e-12,3.8457478487748355e-17,1.4084528209550586e-21
7.709345101689844e-12,0.00453523906794354,2.6047586547254631e-17,1.6510149014011698e-23,1.6509739220993195e-23,2.1434449127353606e-35,4.12690637055368e-28,0.0,0.0,2.2714843235523854e-16,2.5646439030293934e-25,0.88034999999999997,0.0,0.0046299986176904957,3.3766417863089655e-49,1.0778615845289162e-66,6.7250942192446537e-28,5.3429761008898631e-93,0.0,0.0,0.0,0.10879999998666742,0.0046299999999999996,2.5890165806052963e-10,8.7572133525907486e-12,5.0230873987299662e-10,5.1529087911846057e-10,3.9257731308690451e-11,9.1584873106574836e-12,3.922156523741208e-11,2.8340990492223474e-15,6.813054725044215e-14,2.6996824842196042e-16,4.3197692498650979e-12,1.3073199466852257e-12,7.4198359732029165e-13,1.3810995209338413e-15,1.1197725648084767e-19,2.1488392149648205e-20,1.6700896646821899e-12,6.0348152955117124e-12,7.9224700107640132e-17,1.0011723331626863e-18,4.7128780869999915e-16,1.9607065014157333e-15,1.6954424200900077e-19,1.697966385750083e-19,5.0690890870249015e-16,2.4024537186620853e-18,2.4011472173744e-18,8.6237750337225083e-22,1.7253266043902521e-15,4.4412378431312601e-22,3.5438943202525301e-24,3.5445668296744543e-24,1.296661164046258e-12,4.5003905582131724e-17,1.6581679644625102e-21
8.103727838875535e-12,0.004535239067941078,2.7389138179899444e-17,1.8246696606818786e-23,1.824622056992004e-23,2.5864128761888175e-35,4.7940367555612853e-28,0.0,0.0,2.4857503305676555e-16,2.9437499479880306e-25,0.88034999999999997,0.0,0.0046299985470694641,4.7902069944819828e-49,1.6067802820668208e-66,8.638143472366809e-28,9.7131908907149371e-93,0.0,0.0,0.0,0.10879999998578511,0.0046299999999999996,2.7214611538761735e-10,8.757218292376617e-12,5.2777630912959084e-10,5.4162832389728884e-10,4.1481485092415022e-11,9.5890604387197636e-12,4.1443270387359674e-11,2.835593803575535e-15,7.1375799175905317e-14,2.8376694282135712e-16,4.7691313902252603e-12,1.397197504124025e-12,8.1844693941693923e-13,1.5034318204054817e-15,1.2362593081496537e-19,2.2965721722981795e-20,1.6726861144194829e-12,6.3752378195879783e-12,9.194929315549322e-17,1.1164498639759764e-18,4.9806991109142135e-16,2.0716814020038967e-15,2.0692147491023159e-19,2.0724540050142845e-19,5.599376842349412e-16,2.7897392809873754e-18,2.7882086835461088e-18,1.0059429691903639e-21,1.9061337278193942e-15,5.2465447207655439e-22,4.3274776376871485e-24,4.3283414520343852e-24,1.370110523970888e-12,5.224364237190684e-17,1.935429190289425e-21
8.498110576061226e-12,0.0045352390679385185,2.8731517764787158e-17,2.0070476756052434e-23,2.0069927612907634e-23,3.0957641872287552e-35,5.5302772059932993e-28,0.0,0.0,2.7094195404303931e-16,3.3586853870837363e-25,0.88034999999999997,0.0,0.004629998476448946,6.7138811018056639e-49,2.3697012869848767e-66,1.0977741731401779e-27,1.7631971591631107e-92,0.0,0.0,0.0,0.10879999998488525,0.0046299999999999996,2.8539056952878901e-10,8.7573656514946606e-12,5.5322201660881372e-10,5.6796536344839217e-10,4.3705264659413653e-11,1.0016174574205633e-11,4.3665001296072181e-11,2.8366885044849959e-15,7.4595363747370028e-14,2.9756588472090754e-16,5.2403166048116899e-12,1.4874794828708143e-12,8.9842742788048702e-13,1.4294429787378731e-15,1.3584033143236412e-19,2.4449699006515796e-20,1.6747651311091024e-12,6.7114994295813211e-12,1.0595846933806894e-16,1.2380718317400151e-18,5.246509644206418e-16,2.1828825860656809e-15,2.5023974162182377e-19,2.5065104848036611e-19,6.1558661525280283e-16,3.2169129146367051e-18,3.2151334987583566e-18,1.1647752901235142e-21,2.0959419055995121e-15,6.1464058822537568e-22,5.2362632717952478e-24,5.2373610459683863e-24,1.443560735687769e-12,6.0216705963235721e-17,2.2418957147703254e-21
8.892493313246917e-12,0.00453523906793586,3.0074719516532686e-17,2.198153508014777e-23,2.1980905684932217e-23,3.6766773887188163e-35,6.33848240754472e-28,0.0,0.0,2.9424765661124946e-16,3.8108107568903012e-25,0.88034999999999997,0.0,0.0046299984058288425,9.2628739550327565e-49,3.4333372965307124e-66,1.3798938218082054e-27,3.0937727905667031e-92,0.0,0.0,0.0,0.10879999998396792,0.0046299999999999996,2.9863502048404615e-10,8.7574089803718597e-12,5.7864590820424087e-10,5.9430205462975712e-10,4.5929060152219053e-11,1.0439854945905093e-11,4.5886748115163832e-11,2.8374805608603779e-15,7.7789428419179548e-14,3.1136446527233286e-16,5.7332788697928344e-12,1.5781090255491458e-12,9.8189970409206139e-13,1.426386902036494e-15,1.4861926524328712e-19,2.5939389402105532e-20,1.67642997274138e-12,7.0435486831178058e-12,1.2130018509011112e-16,1.3660378003264657e-18,5.5102895909954801e-16,2.2939976943184753e-15,2.9998205935274942e-19,3.004986252064363e-19,6.7385366935017723e-16,3.6855943048392481e-18,3.6835402643811967e-18,1.3395139029376922e-21,2.2947509591206164e-15,7.1452655511489407e-22,6.2805383736971192e-24,6.2819182675189267e-24,1.5170114736102094e-12,6.8950769308435042e-17,2.5787149324995805e-21
9.286876050432608e-12,0.004535239067933103,3.1418737026070309e-17,2.3979922131092045e-23,2.3979205021493875e-23,4.3351600997272454e-35,7.2218396707883333e-28,0.0,0.0,3.1849043484771745e-16,4.3016471916751029e-25,0.88034999999999997,0.0,0.004629998335209059,1.2588339852899621e-48,4.8877689880691443e-66,1.7167986284758778e-27,5.2587513126553398e-92,0.0,0.0,0.0,0.10879999998303311,0.0046299999999999996,3.1187946825339059e-10,8.757430224500573e-12,6.0404803502383876e-10,6.2063845154087821e-10,4.8152864546296451e-11,1.0860129501306909e-11,4.8108503826572245e-11,2.8380500179081578e-15,8.095820075628423e-14,3.2516289128326263e-16,6.2479669331723695e-12,1.6690320324586873e-12,1.068835675561855e-12,1.4268425685095878e-15,1.6196140362636847e-19,2.7433903641295979e-20,1.6777710741752818e-12,7.3713529683640043e-12,1.380275256664894e-16,1.5003472540325981e-18,5.7720268013193492e-16,2.4051050514977209e-15,3.5670628371344449e-19,3.5734842053721405e-19,7.3473657211149469e-16,4.1975894795127042e-18,4.1952337996819444e-18,1.5308718120855098e-21,2.5025607131621478e-15,8.2480801867500229e-22,7.4721980152519744e-24,7.4739148138804491e-24,1.5904625057217308e-12,7.8476491235866199e-17,2.9471580396943749e-21
9.681258787618299e-12,0.004535239067930247,3.2763563714194596e-17,2.6065689820313671e-23,2.6064877206393322e-23,5.0776713239429759e-35,8.1836485022776021e-28,0.0,0.0,3.4366853582016704e-16,4.8327714395255734e-25,0.88034999999999997,0.0,0.0046299982645895228,1.6874601285919995e-48,6.8469712544779195e-66,2.1159022444240833e-27,8.7028296514451356e-92,0.0,0.0,0.0,0.10879999998208088,0.0046299999999999996,3.2512391283682388e-10,8.757441636954367e-12,6.2942844982745952e-10,6.4697460167423973e-10,5.0376673835736552e-11,1.1277026928943111e-11,5.0330264428079537e-11,2.8384580568350557e-15,8.4101893829659046e-14,3.3896118803837353e-16,6.784327887540086e-12,1.7602010110906887e-12,1.1592065038552771e-12,1.4268801125474733e-15,1.7586537504649904e-19,2.8932461061880326e-20,1.678861762607319e-12,7.6948985847147543e-12,1.5619494024451203e-16,1.6409996430319888e-18,6.0317164637919431e-16,2.5162090435447517e-15,4.2101022697469103e-19,4.2180096634401916e-19,7.9823296339642556e-16,4.7547654014328323e-18,4.7520798179362218e-18,1.7395860800566913e-21,2.7193710074718223e-15,9.4599741655439732e-22,8.8240056940231756e-24,8.8261215962675984e-24,1.6639136997093804e-12,8.8825347395976172e-17,3.3485300994067978e-21
1e-11,0.004535239067927294,3.3851043901002936e-17,2.7815291025093209e-23,2.7814395346357282e-23,5.7429731886281957e-35,9.0201812925014849e-28,0.0,0.0,3.6469999609003724e-16,5.2923616374811683e-25,0.88034999999999997,0.0,0.0046299982075147681,2.1163903365961481e-48,8.8762936884159148e-66,2.4884091131020602e-27,1.2793092706453094e-91,0.0,0.0,0.0,0.10879999998129861,0.0046299999999999996,3.3582810703120729e-10,8.7574462197846947e-12,6.4992513579117395e-10,6.6825939343374863e-10,5.2173964859479282e-11,1.161151306952572e-11,5.2125899693986617e-11,2.8386961002646144e-15,8.6624429826098477e-14,3.5011292705471435e-16,7.2336226671826888e-12,1.8340406196298567e-12,1.2347380598478953e-12,1.4268360935267082e-15,1.8751235668210842e-19,3.0146173240251346e-20,1.6795934726118109e-12,7.9532777078996016e-12,1.7196078431255256e-16,1.7593097388705703e-18,6.2401025340378375e-16,2.6060008001979473e-15,4.7886888072275214e-19,4.7979819925752937e-19,8.5145924831514207e-16,5.2391477797831202e-18,5.2361742066028755e-18,1.9213693883262823e-21,2.9011742713932181e-15,1.0522037919181311e-21,1.0041031853311237e-23,1.0043520262424337e-23,1.7232772308200266e-12,9.7808505653221046e-17,3.6977160108383777e-21
1.007564152480399e-11,0.004535239067927294,3.4109194165403711e-17,2.8238880890553519e-23,2.8237964710620562e-23,5.9097709320738253e-35,9.2266456787927813e-28,0.0,0.0,3.6978051523301336e-16,5.4054933710404699e-25,0.88034999999999997,0.0,0.0046299981939701869,2.2301609170490768e-48,9.4236010441045073e-66,2.5837863230456799e-27,1.3970049624500927e-91,0.0,0.0,0.0,0.1087999999811113,0.0046299999999999996,3.38368354234347e-10,8.7574469360056197e-12,6.5478719626591368e-10,6.7331053886328101e-10,5.2600486069563964e-11,1.1690570842508678e-11,5.2552027970508468e-11,2.8387430017776404e-15,8.7220683024745837e-14,3.5275937321818553e-16,7.3423179608511405e-12,1.8515821279884756e-12,1.2529884512269833e-12,1.4268374943476396e-15,1.9033004478746313e-19,3.0434505523497779e-20,1.6797505608053972e-12,8.0141862107052354e-12,1.7584721304242048e-16,1.787994504187999e-18,6.289359029659238e-16,2.6273091788386885e-15,4.9340494138377255e-19,4.9436972586093833e-19,8.6434088136476526e-16,5.3586686322416136e-18,5.3556238456803127e-18,1.9662672785616343e-21,2.9451817226206819e-15,1.0785192827396387e-21,1.0346885312005754e-23,1.0349469098328799e-23,1.7373649911335318e-12,1.0002324836381244e-16,3.7839054315052938e-21
1.0864406999175373e-11,0.004535239067921091,3.6802837594258798e-17,3.2847760299802641e-23,3.2846611342096629e-23,7.8740844630409788e-35,1.1570915402320837e-27,0.0,0.0,4.2479842560068071e-16,6.6827828468174899e-25,0.88034999999999997,0.0,0.0046299980527319227,3.7760292079147804e-48,1.7223251413170049e-65,3.7650829715564815e-27,3.4519861001062124e-91,0.0,0.0,0.0,0.10879999997912006,0.0046299999999999996,3.6485722747166806e-10,8.7574493413884634e-12,7.0543991774587664e-10,7.2598191902961869e-10,5.7048114289761436e-11,1.2507723541379193e-11,5.6995558802196842e-11,2.839080504020704e-15,9.3384481273165893e-14,3.8035548459428002e-16,8.5229511237162835e-12,2.034836155291932e-12,1.4506596261250133e-12,1.4269267495718953e-15,2.2093540434859621e-19,3.3446678344918779e-20,1.6811093208479709e-12,8.6400622096524391e-12,2.1984390613425022e-16,2.1010091265405373e-18,6.7985298417939548e-16,2.8494971425471305e-15,6.6533917184541854e-19,6.6674269645135977e-19,1.0043807176722979e-15,6.7149531852745815e-18,6.7110965415810346e-18,2.476805744245002e-21,3.4238038615352884e-15,1.3798379493019146e-21,1.3967375180529613e-23,1.3971140263501176e-23,1.8842676984813524e-12,1.2510381945322616e-16,4.7623726024202102e-21
1.1653172473546757e-11,0.0045352390679144995,3.9499613074747104e-17,3.7806988790998679e-23,3.780557057129946e-23,1.0289429610546083e-34,1.4282613553115367e-27,0.0,0.0,4.835296592556313e-16,8.1469347481188738e-25,0.88034999999999997,0.0,0.0046299979114939821,6.1543612118369174e-48,3.0087541455924455e-65,5.3403125835930449e-27,7.9100234447921974e-91,0.0,0.0,0.0,0.10879999997705962,0.0046299999999999996,3.9134608796536281e-10,8.757451090598843e-12,7.5600664254098054e-10,7.786528284303495e-10,6.1495742868673884e-11,1.3311824087336396e-11,6.143908998926984e-11,2.8392630728014795e-15,9.9451351989767418e-14,4.0795134934634049e-16,9.7894221362423516e-12,2.2185577237887985e-12,1.6616114559138836e-12,1.4266361975823984e-15,2.5376596495909426e-19,3.6466536415017203e-20,1.6821335607533476e-12,9.2491875777827252e-12,2.7046522837422212e-16,2.4393863221793238e-18,7.2996114492036806e-16,3.0716691821717658e-15,8.7812885254572466e-19,8.8011626508009156e-19,1.1548359250841131e-15,8.2821928805794806e-18,8.2773910874978201e-18,3.0687051265593094e-21,3.9384261663182066e-15,1.7330879551014337e-21,1.8454172205690861e-23,1.8459512518274452e-23,2.0311704184175681e-12,1.5397776533363518e-16,5.8933216055184975e-21
1.244193794791814e-11,0.004535239067907518,4.2199469403897174e-17,4.3116971144100705e-23,4.3115244506306515e-23,1.3218989846121612e-34,1.7388648411595828e-27,0.0,0.0,5.4596048103153011e-16,9.8108944062084622e-25,0.88034999999999997,0.0,0.0046299977702562141,9.6977413093714252e-48,5.0498366003571547e-65,7.3979682241541139e-27,1.7007217092425093e-90,0.0,0.0,0.0,0.10879999997493003,0.0046299999999999996,4.1783493571543865e-10,8.7574527595123012e-12,8.064877943193147e-10,8.3132341908349155e-10,6.5943370910928553e-11,1.4103095731162271e-11,6.5882620637187588e-11,2.8393778766096249e-15,1.0542295333145295e-13,4.3554704696123732e-16,1.1141306195087559e-11,2.4025948153809224e-12,1.8856194960610163e-12,1.4272528290388646e-15,2.8881071431093883e-19,3.9491580923199457e-20,1.6829714778705165e-12,9.8418777640780082e-12,3.2813293265417718e-16,2.8031214518102037e-18,7.7927100066884268e-16,3.2938237541949825e-15,1.1375362153838095e-18,1.1402848461790218e-18,1.3156870120813381e-15,1.0075494181663843e-17,1.0069603835274522e-17,3.7479294064651871e-21,4.4890478835536648e-15,2.1424169828573381e-21,2.3931189741036695e-23,2.393858770926084e-23,2.1780731213686125e-12,1.8689017644356219e-16,7.1869145015141731e-21
1.3230703422289524e-11,0.004535239067900152,4.4902356742918215e-17,4.8778101719681289e-23,4.8776024849573835e-23,1.6730455567564466e-34,2.0915789641359001e-27,0.0,0.0,6.1207747424251075e-16,1.1687580721885087e-24,0.88034999999999997,0.0,0.0046299976290185615,1.485166502054929e-47,8.2009721681030696e-65,1.0040309410592504e-26,3.4915393371293034e-90,0.0,0.0,0.0,0.1087999999727314,0.0046299999999999996,4.4432377072190199e-10,8.7574549294630328e-12,8.5688379155920327e-10,8.8399378016987141e-10,7.0390999394778271e-11,1.4881755771084784e-11,7.0326151723309771e-11,2.8394458148565149e-15,1.1130089924150302e-13,4.6314262451716397e-16,1.2578183723051876e-11,2.5868582491930719e-12,2.12246527803305e-12,1.4261585807640662e-15,3.2605877557499492e-19,4.2520345951140875e-20,1.6836813669751403e-12,1.0418522565735458e-11,3.9325660418010711e-16,3.1922098970760204e-18,8.27795282741792e-16,3.5159639656957198e-15,1.4496865019617658e-18,1.4534107337685504e-18,1.4869144810484448e-15,1.2109831164876837e-17,1.2102698837932895e-17,4.5203903285905281e-21,5.0756684047584455e-15,2.6119366153497602e-21,3.0530572135960762e-23,3.0540612445371346e-23,2.3249758396457381e-12,2.2407967408671176e-16,8.6530451098008943e-21
1.4019468896660907e-11,0.004535239067892399,4.7608225903793142e-17,5.479077007146277e-23,5.4788298477500596e-23,2.0896544263145023e-34,2.4891000343883078e-27,0.0,0.0,6.818673512658674e-16,1.3790044222752164e-24,0.88034999999999997,0.0,0.0046299974877809964,2.219989087928835e-47,1.2959993791640943e-64,1.3384755970713757e-26,6.9098656864179152e-90,0.0,0.0,0.0,0.10879999997046375,0.0046299999999999996,4.7081259298475872e-10,8.7574520958678952e-12,9.0719505296344124e-10,9.3666396854489837e-10,7.4838628604956802e-11,1.5648018665372639e-11,7.4769683532115887e-11,2.8394735205798622e-15,1.170867825685221e-13,4.9073811112070176e-16,1.409963493853519e-11,2.7712911697842149e-12,2.3719331824150512e-12,1.4282718424262197e-15,3.6549926662340121e-19,4.555189693262805e-20,1.684290814966676e-12,1.0979532356461026e-11,4.6623961370895353e-16,3.6066470168731646e-18,8.7554710397071779e-16,3.7380840945755734e-15,1.8211055858117195e-18,1.826062193693151e-18,1.6684985981017952e-15,1.440023505007202e-17,1.4391697253613355e-17,5.3920222249403686e-21,5.6982871914296655e-15,3.1457742337245386e-21,3.8393544235204778e-23,3.8406928991175481e-23,2.4718785826536435e-12,2.6578182056880561e-16,1.0301480402378288e-20
1.5596999845403672e-11,0.004535239067875749,5.302871738797009e-17,6.7872245207916413e-23,6.7868839890017042e-23,3.151425197245659e-34,3.4294412289514733e-27,0.0,0.0,8.3241351804097784e-16,1.8725193351382049e-24,0.88034999999999997,0.0,0.004629997205306006,4.7022292740166385e-47,3.0808828853965579e-64,2.2757095926707197e-26,2.6474655046020962e-89,0.0,0.0,0.0,0.10879999996572158,0.0046299999999999996,5.2379019927967693e-10,8.7574522974070377e-12,1.0075650400722696e-09,1.0420039947120272e-09,8.3733886481808343e-11,1.7144191442280821e-11,8.3656746597828406e-11,2.8394810655637578e-15,1.2838858871902972e-13,5.4592890142623269e-16,1.7394582442182498e-11,3.1404979200675105e-12,2.9078923610670233e-12,1.4268834493838061e-15,4.5091409087089935e-19,5.1620602618354196e-20,1.6853318299684598e-12,1.2056205416876769e-11,6.3735536454051762e-16,4.5115486167363321e-18,9.6878295373133752e-16,4.1822817617751842e-15,2.7701945333690637e-18,2.7785931546124137e-18,2.0626566091865918e-15,1.980956557192884e-17,1.9797685990192889e-17,7.4566142731461679e-21,7.051517549668812e-15,4.4229674628100363e-21,5.852916210858335e-23,5.8551919204510049e-23,2.7656840529398034e-12,3.6364535393734421e-16,1.4183463984724786e-20
