Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
1.8596250813141426e-10,0.00221929486841719,1.8213797260599205e-11,5.9762961987462716e-15,4.0499044879391054e-15,1.3669841689136781e-21,7.5086132320032296e-18,0.0,0.0,3.4138485187320841e-10,2.3508625237578991e-15,0.88034999999999997,0.0,0.0046208333076673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983723948081,0.0046299999999999996,2.7891960747619919e-07,1.3031831225172514e-08,1.5249151980678112e-06,1.6833503614207942e-06,1.9666878681273308e-06,3.5318954496837478e-06,1.5883852249847383e-07,5.6380199659357666e-13,8.015148675249814e-11,3.5778120779401191e-09,1.4621944795180833e-15,1.9255091548356007e-09,2.3315253623470122e-17,1.7102490740025764e-10,1.6837176591939522e-09,1.470865277726389e-09,1.4700784726683467e-09,4.9462944166632867e-13,2.9088572743899065e-13,7.1602004232926125e-19,9.158154604103388e-11,6.7664556712948206e-19,6.7630227821507242e-19,1.4405574430997391e-12,5.9802256117674599e-19,4.8849046597758563e-15,1.2857510010541612e-15,5.0819224311461809e-11,2.0665814337801113e-18,2.0476298209818089e-15,7.5193526578015379e-17,2.3662063536203795e-18,7.6601979245454959e-19,9.16795579205922e-21,5.1934291149481909e-25
1.9376110445555367e-10,0.0022192948520542333,1.9078207898031904e-11,6.5209675332234643e-15,4.422291821574493e-15,1.6172710899725192e-21,8.5292819613504741e-18,0.0,0.0,3.7048314351745168e-10,2.7624303578960083e-15,0.88034999999999997,0.0,0.0046204493743562391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982968490726,0.0046299999999999996,2.90600270220956e-07,1.3030817958527668e-08,1.5878622913367265e-06,1.753790182726854e-06,2.0492589944018957e-06,3.6802092342456308e-06,1.6621343282476798e-07,5.8739427076933076e-13,8.0144827159804931e-11,3.7280720055146892e-09,1.5300845217962507e-15,2.0888308209236345e-09,2.4294440996046521e-17,1.8572435298763435e-10,1.7875702526808675e-09,1.6341633860462192e-09,1.6332890068325383e-09,5.4957991496227406e-13,3.2325100735622764e-13,9.2329512019847388e-19,9.8843086562721706e-11,8.7317134884085413e-19,8.7270854860398476e-19,1.6336230488104642e-12,6.3802936107396438e-19,5.4571727961198786e-15,1.5429530121208423e-15,5.4840947462231013e-11,2.1788137466076309e-18,2.2456980294210981e-15,8.5969226303121029e-17,2.7745905775574102e-18,9.1204539907606722e-19,1.1359424401459186e-20,6.18350760033083e-25
2.0155970077969309e-10,0.0022192948357183375,1.9950719984133421e-11,7.0907779204094938e-15,4.8135943421800481e-15,1.9010516264590469e-21,9.6421124084038717e-18,0.0,0.0,4.0076904707185012e-10,3.225761367444087e-15,0.88034999999999997,0.0,0.0046200654790177226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982213148646,0.0046299999999999996,3.0227962855115836e-07,1.302980479247488e-08,1.6507885599804559e-06,1.8242176754993279e-06,2.1318223272277768e-06,3.8285112494246891e-06,1.7358600731006337e-07,6.1098241283776007e-13,8.0138168226048101e-11,3.8783056157699013e-09,1.5979530613940315e-15,2.2587794686100184e-09,2.52734568685616e-17,2.0103429778754266e-10,1.8924024719312515e-09,1.8072797926756847e-09,1.8063125445675355e-09,6.0783655020808458e-13,3.5756673985245228e-13,1.1776952711107301e-18,1.0633560013397181e-10,1.1145916782070498e-18,1.1139755426036625e-18,1.8431270905444919e-12,6.7924366826428248e-19,6.0676043810754251e-15,1.8380055632777085e-15,5.898971947633584e-11,2.2931215893303166e-18,2.4538343183901758e-15,9.7749282351421516e-17,3.2306243687207406e-18,1.0780260055663477e-18,1.3948282496425941e-20,7.3088922918670862e-25
2.093582971038325e-10,0.0022192948194097446,2.0831329616058845e-11,7.6858784491139014e-15,5.2241700914919133e-15,2.2213080919800226e-21,1.0851729439351587e-17,0.0,0.0,4.3224225966000404e-10,3.7450154614931081e-15,0.88034999999999997,0.0,0.0046196816216486063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981457924962,0.0046299999999999996,3.1395768260007424e-07,1.3028791726944065e-08,1.7136940403986573e-06,1.8946328408096957e-06,2.2143778698982801e-06,3.9768015008742563e-06,1.8095621436986279e-07,6.3456642315849032e-13,8.0131509950943696e-11,4.028512910996292e-09,1.6657998075588218e-15,2.4353528363463706e-09,2.6252301255941907e-17,2.1695527086154802e-10,1.998122806303925e-09,1.9903022968492049e-09,1.9892368342304699e-09,6.6942895420872394e-13,3.9385045182598908e-13,1.4872007598388122e-18,1.14054586480809e-10,1.4085666853677734e-18,1.4077558557301017e-18,2.0697313662183876e-12,7.2166653039622601e-19,6.7168325730635637e-15,2.1746056534569948e-15,6.3263001708972681e-11,2.409588321380142e-18,2.6721909812073457e-15,1.1058238269964184e-16,3.7373702084169224e-18,1.2656985023703599e-18,1.6985348793748553e-20,8.5813609436959893e-25
2.1715689342797191e-10,0.0022192948031286874,2.1720032540233399e-11,8.3064201004620269e-15,5.6543851788699394e-15,2.5811683649262085e-21,1.2162846821350709e-17,0.0,0.0,4.6490247786134407e-10,4.3245121105023318e-15,0.88034999999999997,0.0,0.0046192978022457452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980702821705,0.0046299999999999996,3.2563443250095955e-07,1.3027778761922266e-08,1.7765787581258412e-06,1.9650356797296145e-06,2.29692562565626e-06,4.1250799941597104e-06,1.8832403326810745e-07,6.5814630209117899e-13,8.01248523342607e-11,4.1786938934844197e-09,1.733624569403838e-15,2.6185486631367504e-09,2.7230974173114163e-17,2.3348780107332512e-10,2.1046479803663615e-09,2.1833104805548393e-09,2.1821414111519089e-09,7.3438396272469627e-13,4.321180299467924e-13,1.8607036222455477e-18,1.2199563245245446e-10,1.7636441136437662e-18,1.7625884426951744e-18,2.3140970876155928e-12,7.6529899472612588e-19,7.4054539618821682e-15,2.5566363861654737e-15,6.7658305860012457e-11,2.528297385730223e-18,2.9009276911814222e-15,1.2451791174594096e-16,4.2979388418278205e-18,1.476872829905523e-18,2.0525405571261393e-20,1.0013186680153851e-24
2.2495548975211133e-10,0.0022192947868753497,2.2616824184528931e-11,8.9525537523427576e-15,6.1046137657295864e-15,2.9839079941185901e-21,1.3580269203763944e-17,0.0,0.0,4.9874939776205941e-10,4.9687302110321051e-15,0.88034999999999997,0.0,0.0046189140208059897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979947840213,0.0046299999999999996,3.3730987838705862e-07,1.3026765897427761e-08,1.8394427317011663e-06,2.0354261933309176e-06,2.3794655976951225e-06,4.2733467347602575e-06,1.9568945025003213e-07,6.8172204999551323e-13,8.011819537610839e-11,4.3288485655250816e-09,1.8014272203089277e-15,2.8083646885375497e-09,2.8209475635006629e-17,2.5063241709040188e-10,2.2119022101755471e-09,2.3863764495131139e-09,2.3850983382162049e-09,8.0272589034175194e-13,4.7238386855928838e-13,2.3080624955539321e-18,1.3015441033424097e-10,2.1893147573902551e-18,2.1879539137335606e-18,2.5768848877592531e-12,8.1014210812163075e-19,8.1340308322007792e-15,2.9881673454445826e-15,7.2173192975348088e-11,2.6493322637496999e-18,3.1402114663600368e-15,1.396059882879866e-16,4.915489533944551e-18,1.7134324794839546e-18,2.4627322409722961e-20,1.1617141392073214e-24
2.3275408607625074e-10,0.0022192947706498926,2.3521699687454092e-11,9.6244301796460145e-15,6.5752380506697219e-15,3.4329523000332657e-21,1.5108894096633391e-17,0.0,0.0,5.337827149948998e-10,5.6823079505471194e-15,0.88034999999999997,0.0,0.0046185302773261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979192981333,0.0046299999999999996,3.4898402039160399e-07,1.3025753133445279e-08,1.9022859748172516e-06,2.1058043826856124e-06,2.4619977891598332e-06,4.4216017280706752e-06,2.0305245639520394e-07,7.0529366723121644e-13,8.0111539076435765e-11,4.478976929409338e-09,1.8692076781566158e-15,3.0047986526574027e-09,2.9187805656549272e-17,2.6838964738480545e-10,2.3198165291630429e-09,2.5995655053645932e-09,2.5981728776876066e-09,8.7447675714286278e-13,5.1466100385366415e-13,2.8401575207277448e-18,1.3852667619373349e-10,2.6960682323473879e-18,2.6943301547245718e-18,2.8587548258235505e-12,8.561969170629884e-19,8.903093283761622e-15,3.4734548772978907e-15,7.6805272468377453e-11,2.7727764501664686e-18,3.3902166297263425e-15,1.5589750293594306e-16,5.5932306340620276e-18,1.9773350645056994e-18,2.9354178752298306e-20,1.3406499609628839e-24
2.4055268240039015e-10,0.002219294754452461,2.4434653924695288e-11,1.0322200053178857e-14,7.0666482551865862e-15,3.9318784716028992e-21,1.6753713846601137e-17,0.0,0.0,5.7000212477317358e-10,6.4700426723350946e-15,0.88034999999999997,0.0,0.0046181465718031934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978438245588,0.0046299999999999996,3.606568586478164e-07,1.3024740469964194e-08,1.9651084978053583e-06,2.1761702488658799e-06,2.544522203147859e-06,4.5698449794029637e-06,2.1041304613383719e-07,7.2886115415805846e-13,8.0104883435120378e-11,4.6290789874285033e-09,1.9369658916739711e-15,3.2078482961570799e-09,3.0165964252673735e-17,2.8676002023307208e-10,2.4283281753912062e-09,2.8229367568534192e-09,2.8214241020651739e-09,9.4965649480862479e-13,5.589612358603507e-13,3.4689452401929351e-18,1.4710826825904953e-10,3.2954490051436571e-18,3.2932481977883684e-18,3.160366390637619e-12,9.0346446764306927e-19,9.713141219507203e-15,4.0169422909635499e-15,8.1552201161001946e-11,2.8987134357266092e-18,3.6511247678040542e-15,1.7344415498241977e-16,6.3344203958093686e-18,2.2706129590760682e-18,3.4773385539878385e-20,1.5395042832424419e-24
2.4835127872452957e-10,0.0022192947382831804,2.5355681533303482e-11,1.1046013938308558e-14,7.5792426098929721e-15,4.4844176586082972e-21,1.8519817610451428e-17,0.0,0.0,6.0740732192110322e-10,7.336890740545453e-15,0.88034999999999997,0.0,0.0046177629042338554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997768363328,0.0046299999999999996,3.7232839328890483e-07,1.3023727906983122e-08,2.0279103088531318e-06,2.2465237929440723e-06,2.6270388427101119e-06,4.7180764939879859e-06,2.1777121603035797e-07,7.5242451113585681e-13,8.0098228452133237e-11,4.7791547418741994e-09,2.0047018292346496e-15,3.4175113602493929e-09,3.1143951438313655e-17,3.0574406371583336e-10,2.537380033207864e-09,3.0565436768064192e-09,3.0549054507624123e-09,1.0282831344390536e-12,6.0529523962504268e-13,4.2075134264795231e-18,1.5589510532838813e-10,4.0001126194718825e-18,3.9973482799195615e-18,3.4823785032537257e-12,9.5194580556655416e-19,1.056464621196781e-14,4.6232599929541059e-15,8.6411682343529353e-11,3.0272266929071919e-18,3.9231246887715918e-15,1.9229848876587064e-16,7.1423680086992392e-18,2.5953740012695172e-18,4.0956806161549489e-20,1.7597064297983576e-24
2.56149875048669e-10,0.0022192947221421617,2.6284776933728535e-11,1.1796022293009608e-14,8.1134273411986089e-15,5.0944570596405884e-21,2.0412393326376541e-17,0.0,0.0,6.4599800090027249e-10,8.2879674052565022e-15,0.88034999999999997,0.0,0.0046173792746150213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976929144583,0.0046299999999999996,3.8399862444806633e-07,1.3022715444494911e-08,2.0906914148539148e-06,2.3168650159927146e-06,2.7095477108518684e-06,4.8662962769770728e-06,2.2512696393518446e-07,7.7598373852447806e-13,8.0091574127436604e-11,4.9292041950383709e-09,2.0724154710505705e-15,3.6337855866991003e-09,3.2121767228404768e-17,3.2534230571716251e-10,2.646920124692507e-09,3.300434609548938e-09,3.298665237250314e-09,1.1103729776618464e-12,6.5367266649061432e-13,5.0701357939543794e-18,1.6488318521018266e-10,4.8238820740415313e-18,4.8204360447368639e-18,3.8254495188831671e-12,1.0016419761486359e-18,1.1458053255171571e-14,5.2972255628540699e-15,9.1381464853118454e-11,3.158399665920214e-18,4.2064123797936798e-15,2.1251392956235494e-16,8.0204348127338743e-18,2.9538022592604506e-18,4.798087691144121e-20,2.0027374176576037e-24
2.639484713728084e-10,0.0022192947060295015,2.7221934349862324e-11,1.257237546517559e-14,8.6696166584184385e-15,5.7660420056005276e-21,2.2436729683041849e-17,0.0,0.0,6.8577385583214071e-10,9.3285466675289858e-15,0.88034999999999997,0.0,0.0046169956829435433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976174779596,0.0046299999999999996,3.9566755225848651e-07,1.3021703082491821e-08,2.1534518218495464e-06,2.3871939190845058e-06,2.792048810533679e-06,5.0145043334435975e-06,2.3248028854277645e-07,7.9953883668384141e-13,8.0084920460958771e-11,5.0792273492132909e-09,2.1401068051035184e-15,3.8566687178228054e-09,3.3099411637884952e-17,3.4555527392378285e-10,2.7569011471898704e-09,3.5546532324713543e-09,3.5527471103757297e-09,1.1959407522794984e-12,7.0410223622723488e-13,6.0723265551547615e-18,1.7406858319347782e-10,5.7818043170732022e-18,5.7775388520578013e-18,4.1902372283783253e-12,1.052554024313456e-18,1.2393782407957821e-14,6.0438437777416215e-15,9.645934217051539e-11,3.2923157654823685e-18,4.5011909634613867e-15,2.3414481902990532e-16,8.9720356743480115e-18,3.3481588590254864e-18,5.5926727121962273e-20,2.2701305183593623e-24
2.717470676969478e-10,0.002219294689945289,2.8167147827262412e-11,1.3375223689680804e-14,9.2482327412679798e-15,6.5033780387189726e-21,2.4598218086540152e-17,0.0,0.0,7.2673458051768175e-10,1.0464061144509992e-14,0.88034999999999997,0.0,0.0046166121292162722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975420538339,0.0046299999999999996,4.0733517685333897e-07,1.3020690820968261e-08,2.2161915352524492e-06,2.4575105032923122e-06,2.8745421446722508e-06,5.1627006683845072e-06,2.3983118917025862e-07,8.2308980597391733e-13,8.007826745264521e-11,5.2292242066915582e-09,2.2077758251072469e-15,4.0861584964888683e-09,3.4076884681694215e-17,3.6638349582412344e-10,2.867280052893542e-09,3.8192389757012918e-09,3.8171904738079826e-09,1.2849997537889999e-12,7.565918208001878e-13,7.2308947866339436e-18,1.8344745054801384e-10,6.8902068243824442e-18,6.8849621623161901e-18,4.5773988592748172e-12,1.1046829945922333e-18,1.3372230335055472e-14,6.8683065921154579e-15,1.0164315153476017e-10,3.4290583661483049e-18,4.8076706538617102e-15,2.5724645022381457e-16,1.0000640500979791e-17,3.7807828721075672e-18,6.4880299149136972e-20,2.5634718599238273e-24
2.795456640210872e-10,0.002219294673889601,2.9120411249733637e-11,1.4204717085672033e-14,9.8497057277015856e-15,7.3108329871008421e-21,2.6902354625332955e-17,0.0,0.0,7.6887986845518921e-10,1.170010193463687e-14,0.88034999999999997,0.0,0.0046162286134300533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974666420811,0.0046299999999999996,4.1900149836578558e-07,1.3019678659917799e-08,2.2789105600315559e-06,2.5278147696891759e-06,2.957027716141313e-06,5.3108852867218233e-06,2.4717966557212827e-07,8.4663664675473569e-13,8.0071615102448047e-11,5.3791947697661414e-09,2.2754225288017674e-15,4.3222526661173115e-09,3.5054186374774976e-17,3.8782749870722876e-10,2.9780176663063029e-09,4.0942274039727399e-09,4.0920308677027167e-09,1.3775619741537724e-12,8.1114852059207194e-13,8.5639985722935846e-18,1.930160130533739e-10,8.1667542299006391e-18,8.1603459646736072e-18,4.9875910764525655e-12,1.158029931121113e-18,1.4393771752717452e-14,7.7759930802010852e-15,1.069307730754648e-10,3.568710804024857e-18,5.1260687127912048e-15,2.8187510220253599e-16,1.110977587140294e-17,4.2540922616750411e-18,7.4932468389365378e-20,2.8844010683539832e-24
2.8734426034522664e-10,0.0022192946578625072,3.0081718354425222e-11,1.5061005654133774e-14,1.0474473702057158e-14,8.1929390347965415e-21,2.935474203326132e-17,0.0,0.0,8.1220941285653682e-10,1.3042418482895978e-14,0.88034999999999997,0.0,0.0046158451355817363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973912426963,0.0046299999999999996,4.306665169289765e-07,1.3018666599333585e-08,2.3416089008889478e-06,2.5981067193483055e-06,3.0395055277724743e-06,5.4590581933041198e-06,2.5452571776419823e-07,8.7017935938637713e-13,8.0064963410309832e-11,5.5291390407303509e-09,2.3430469163326419e-15,4.5649489706797131e-09,3.603131673207187e-17,4.0988780966164496e-10,3.0890783359359085e-09,4.37965056431673e-09,4.3773003162056782e-09,1.4736382190500979e-12,8.6777873380287661e-13,1.0091198896984554e-17,2.0277056955656809e-10,9.6305049817880524e-18,9.6227212219888062e-18,5.4214699826377757e-12,1.212595877638953e-18,1.5458760785190755e-14,8.7724693465047345e-15,1.1232012896227666e-10,3.7113563745754954e-18,5.4566094061836324e-15,3.0808807424564663e-16,1.2303026762683764e-17,4.7705848851820227e-18,8.6179163496232213e-20,3.2346119475217534e-24
2.9514285666936605e-10,0.0022192946418640707,3.1051062745573627e-11,1.5944239275553746e-14,1.1122982683481086e-14,9.1543947873994184e-21,3.1961091650690274e-17,0.0,0.0,8.5672290666178179e-10,1.4496918446072538e-14,0.88034999999999997,0.0,0.0046154616956681719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973158556748,0.0046299999999999996,4.4233023267604999e-07,1.3017654639209202e-08,2.4042865623746941e-06,2.668386353343084e-06,3.1219755823560508e-06,5.6072193929079688e-06,2.6186934590927066e-07,8.9371794422897946e-13,8.0058312376174317e-11,5.6790570218778435e-09,2.4106489891985497e-15,4.8142451546991292e-09,3.7008275768531798e-17,4.3256495557438838e-10,3.2004296172406415e-09,4.6755373025760784e-09,4.6730276437973461e-09,1.5732382146005745e-12,9.2648821962723716e-13,1.1833513268487463e-17,2.1270749055751262e-10,1.1301968002566647e-17,1.1292566311071343e-17,5.8796911189325965e-12,1.2683818774852842e-18,1.6567532237454004e-14,9.8634884092604997e-15,1.1780918257119045e-10,3.8570783311618058e-18,5.7995239606012194e-15,3.3594371970294487e-16,1.3584038359099005e-17,5.3328395521661566e-18,9.8721486950820474e-20,3.6158531964457768e-24
3.0294145299350546e-10,0.002219294625894345,3.2028437907007e-11,1.6854567707643163e-14,1.1795686614611644e-14,1.0200067333168243e-20,3.4727225383843582e-17,0.0,0.0,9.0242004255218187e-10,1.6069667557999286e-14,0.88034999999999997,0.0,0.0046150782936862081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972404810098,0.0046299999999999996,4.5399264574013275e-07,1.3016642779538111e-08,2.4669435489319345e-06,2.7386536727470646e-06,3.204437882641886e-06,5.7553688902393364e-06,2.6921055027249219e-07,9.172524016427366e-13,8.005166199998864e-11,5.8289487155026425e-09,2.4782287498403088e-15,5.0701389632499889e-09,3.7985063499104019e-17,4.558594631299806e-10,3.3120419841631518e-09,4.9819135514048448e-09,4.979238763137569e-09,1.676370704491762e-12,9.872821557399293e-13,1.3813469050392869e-17,2.2282321682189881e-10,1.3203159335896803e-17,1.3191863440839326e-17,6.3629094653443414e-12,1.3253889735983992e-18,1.772040278917442e-14,1.1054990060755129e-14,1.2339593766739688e-10,4.0059598844129852e-18,6.1550505197674884e-15,3.6550147948947807e-16,1.4956517930724795e-17,5.9435171358423611e-18,1.126658361297305e-19,4.0299291630510975e-24
3.107400493176449e-10,0.0022192946099533835,3.3013837213521439e-11,1.7792140583212427e-14,1.2493047350498148e-14,1.1334994299678796e-20,3.765907766238566e-17,0.0,0.0,9.4930051296195326e-10,1.7766889494854792e-14,0.88034999999999997,0.0,0.0046146949296326928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971651186943,0.0046299999999999996,4.6565375625433955e-07,1.3015631020313616e-08,2.5295798649161797e-06,2.8089086786339718e-06,3.2868924313401523e-06,5.9035066899349799e-06,2.7654933120244731e-07,9.4078273198789733e-13,8.0045012281697999e-11,5.9788141238991186e-09,2.5457862014668275e-15,5.3326281419580114e-09,3.8961679938740127e-17,4.7977185880947648e-10,3.4238885666867391e-09,5.2988025922963147e-09,5.2959569369527332e-09,1.7830435383338704e-12,1.0501651905973768e-12,1.6055156491562135e-17,2.3311425802093279e-10,1.5357658765347034e-17,1.5344155033732584e-17,6.8717794411938612e-12,1.3836182085134258e-18,1.8917672114704745e-14,1.2353100708244896e-14,1.2907843760434641e-10,4.1580842018865027e-18,6.523434101265069e-15,3.9682191523884012e-16,1.6424236770200696e-17,6.6053617371431813e-18,1.2812402501088743e-19,4.4787006334956814e-24
3.263372419659237e-10,0.002219294578157914,3.5008681274611199e-11,1.9749617560835698e-14,1.3963626154267476e-14,1.3893626998689554e-20,4.4044249920845354e-17,0.0,0.0,1.0466102259024934e-09,2.1560435452145835e-14,0.88034999999999997,0.0,0.0046139283152983974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970144310805,0.0046299999999999996,4.889720701655256e-07,1.3013607803177838e-08,2.654790502317277e-06,2.9493817541523141e-06,3.4517782846209723e-06,6.1997472146280924e-06,2.9121962440845972e-07,9.8783101291371453e-13,8.0031714818582433e-11,6.2784660941864222e-09,2.6808341928255497e-15,5.8773835951042763e-09,4.0914399005022089e-17,5.2945241944119131e-10,3.6481888222186875e-09,5.9642002747149248e-09,5.9609956027965238e-09,2.0070376226125331e-12,1.182214774598212e-12,2.1428216834455293e-17,2.5420866052496043e-10,2.0529058984721594e-17,2.0510030096505037e-17,7.969089156545957e-12,1.5037472628622908e-18,2.1446526829491123e-14,1.5294586576689452e-14,1.4072303870142568e-10,4.4723935816034239e-18,7.2997865134616038e-15,4.649988605472953e-16,1.9660809579057588e-17,8.0939520051075883e-18,1.6405699900863245e-19,5.4880604871920494e-24
