Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879)
1.5213330033089267e-12,0.0038797317978372667,0.88034999999999997,0.0,0.0,0.0,0.0046299385441376508,0.0,0.0,0.10879999997606471,0.0,3.2695344820537383e-45,0.0,0.0,0.0,0.0,6.9933902200429126e-16,0.0,0.0,0.0,0.0,4.177566299658648e-60,1.8976210843302943e-26,0.0,0.0,0.0,0.0,0.0,2.242730324248972e-09,7.7447462997065736e-09,7.73205087470606e-09,1.4748328340975867e-15,1.8251890198840765e-11,1.2224581542833852e-08,1.1260046158822171e-08,6.8823059437312854e-11,2.0158631705677525e-08,5.6819088040287994e-12,1.6879411257319619e-19,1.840182478014981e-13,3.7177636990681655e-20,1.2618506072636598e-13,6.9918722776835809e-16,1.0951817177593855e-19,4.2275622800497133e-20,1.0341345333309605e-19,4.6033302285795411e-25,6.8547242407478479e-34,5.542299587486701e-20,2.2997277331343345e-22,3.960420554065078e-15,6.37215922713116e-34,6.3721356657032069e-34,2.5768038323790052e-26,3.3940175847156268e-17,2.4424919030330445e-20,2.2121226754883456e-15,3.9011685490115622e-20
1.575092878550467e-12,0.003879731797831044,0.88034999999999997,0.0,0.0,0.0,0.0046299363808709826,0.0,0.0,0.10879999997447051,0.0,4.1139830102488129e-45,0.0,0.0,0.0,0.0,7.7598118792081166e-16,0.0,0.0,0.0,0.0,5.4476157452299417e-60,2.1800725796687673e-26,0.0,0.0,0.0,0.0,0.0,2.3219816987277181e-09,8.0183231847526078e-09,8.0046224223206267e-09,1.5269321617688994e-15,1.9547103255508018e-11,1.2268662087535161e-08,1.1794608302154792e-08,6.9416209318344782e-11,2.1115648415532257e-08,5.980854297279241e-12,1.8077239471052903e-19,1.9444753505154661e-13,3.9133692498522473e-20,1.3522667698809358e-13,7.7581114052729087e-16,1.2231871348411635e-19,4.7728172560808558e-20,1.1421481012846071e-19,5.2927656405308622e-25,8.7380742929259687e-34,6.1572097947878333e-20,2.421065840000654e-22,4.3131160302852127e-15,8.1229588272613028e-34,8.1229277295768157e-34,2.9479199524781077e-26,3.7639664574776379e-17,2.7189000626946622e-20,2.4091209015437557e-15,4.5015223570942185e-20
1.6288527537920072e-12,0.003879731797824641,0.88034999999999997,0.0,0.0,0.0,0.0046299342177389593,0.0,0.0,0.10879999997283059,0.0,5.1355034643348195e-45,0.0,0.0,0.0,0.0,8.580171938628576e-16,0.0,0.0,0.0,0.0,7.0390319045765096e-60,2.4929154165306379e-26,0.0,0.0,0.0,0.0,0.0,2.4012330207356148e-09,8.2918972734643796e-09,8.2771502228221763e-09,1.5790309568677709e-15,2.0885491413033155e-11,1.2307605689185704e-08,1.2330979992840088e-08,6.9962799309775925e-11,2.2075904814220388e-08,6.2823402057037175e-12,1.9314996877635101e-19,2.0503971780413025e-13,4.1106370539912594e-20,1.4457873366786163e-13,8.5782746376284861e-16,1.3608245920610667e-19,5.3647060017598118e-20,1.2571689959867622e-19,6.0571463025664794e-25,1.1048362406560074e-33,6.8164456719232186e-20,2.543441025824674e-22,4.6821732445990704e-15,1.0270659195340736e-33,1.0270618531879385e-33,3.35703729454598e-26,4.1596702216256645e-17,3.0152949274484054e-20,2.6152576656778704e-15,5.1685287968930186e-20
1.6826126290335475e-12,0.0038797317978180625,0.88034999999999997,0.0,0.0,0.0,0.0046299320547277941,0.0,0.0,0.10879999997114527,0.0,6.3632078747275953e-45,0.0,0.0,0.0,0.0,9.4562904087962105e-16,0.0,0.0,0.0,0.0,9.0178830337069354e-60,2.838250983957904e-26,0.0,0.0,0.0,0.0,0.0,2.480484290274856e-09,8.565468761668887e-09,8.5496343937184464e-09,1.6311292566903059e-15,2.2266937221338514e-11,1.2342010945774101e-08,1.2868950332624774e-08,7.0466484009931624e-11,2.3039023335632245e-08,6.5861707173777023e-12,2.0592574856896033e-19,2.1578992992204076e-13,4.3094389871409888e-20,1.5424099775837614e-13,9.4541814328897551e-16,1.5084427728714176e-19,6.0052651565175325e-20,1.3793946288806183e-19,6.9017600223721609e-25,1.3863302393708174e-33,7.5216085448905079e-20,2.6667733521872115e-22,5.067642174187153e-15,1.2887509296514933e-33,1.2887456586453576e-33,3.8065714513741804e-26,4.5819695529138699e-17,3.3323550420531557e-20,2.8305608529192932e-15,5.9069187937125872e-20
1.7363725042750877e-12,0.003879731797811307,0.88034999999999997,0.0,0.0,0.0,0.0046299298918251741,0.0,0.0,0.10879999996941482,0.0,7.8297636879199938e-45,0.0,0.0,0.0,0.0,1.0389985934473795e-15,0.0,0.0,0.0,0.0,1.1460895890055121e-59,3.2182503721141288e-26,0.0,0.0,0.0,0.0,0.0,2.5597355073474143e-09,8.8390378300980728e-09,8.8220750521962699e-09,1.6832270956576878e-15,2.3691323549592446e-11,1.2372406665930254e-08,1.3408333011467276e-08,7.0930631110384245e-11,2.4004670433346747e-08,6.892165113895615e-12,2.1909865083910635e-19,2.2669368727144756e-13,4.5096568010013888e-20,1.6421323653494704e-13,1.0387649883478719e-15,1.666390098763099e-19,6.6965338605827521e-20,1.5090216819287843e-19,7.8320806273080375e-25,1.7271520510990015e-33,8.2743053068644694e-20,2.7909890424841204e-22,5.4695667079104535e-15,1.6055903750032464e-33,1.6055835980588523e-33,4.2990044011032933e-26,5.0317026668222611e-17,3.6707569689878918e-20,3.055054947443722e-15,6.7215809321120713e-20
1.790132379516628e-12,0.0038797317978043764,0.88034999999999997,0.0,0.0,0.0,0.0046299277290200872,0.0,0.0,0.10879999996763956,0.0,9.5716875796789114e-45,0.0,0.0,0.0,0.0,1.1383075796347639e-15,0.0,0.0,0.0,0.0,1.445673359678367e-59,3.6351543198602506e-26,0.0,0.0,0.0,0.0,0.0,2.6389866719550609e-09,9.1126046455537991e-09,9.0944723151226171e-09,1.7353245055380538e-15,2.5158533585341384e-11,1.2399260027986836e-08,1.3948963432934265e-08,7.1358343947060712e-11,2.4972551434297453e-08,7.2001566055749129e-12,2.3266759528196427e-19,2.3774685769621637e-13,4.711181361163272e-20,1.7449521755381015e-13,1.1380496717806161e-15,1.8350147295801533e-19,7.4405532164418464e-20,1.6462461977230383e-19,8.8537685149114707e-25,2.1373662801882023e-33,9.0761483930429316e-20,2.9160200064064058e-22,5.8879853581297375e-15,1.9869412459032848e-33,1.9869325993682306e-33,4.8368842436037482e-26,5.5097053252796809e-17,4.0311752938567907e-20,3.2887614301875611e-15,7.6175609924190171e-20
1.8438922547581685e-12,0.0038797317977972727,0.88034999999999997,0.0,0.0,0.0,0.0046299255663026957,0.0,0.0,0.10879999996581974,0.0,1.1629652784146688e-44,0.0,0.0,0.0,0.0,1.2437375912670814e-15,0.0,0.0,0.0,0.0,1.8107376530541025e-59,4.0912731623931964e-26,0.0,0.0,0.0,0.0,0.0,2.71823778409939e-09,9.3861693619834622e-09,9.3668262990455987e-09,1.7874215156513466e-15,2.6668450833644141e-11,1.2422983789750949e-08,1.4490696174051329e-08,7.1752482290309759e-11,2.5942405991203806e-08,7.5099912559630141e-12,2.4663150452912474e-19,2.4894563333695843e-13,4.9139119433878777e-20,1.8508670865058359e-13,1.2434537301961233e-15,2.0146645638393971e-19,8.2393658220175868e-20,1.7912636625547954e-19,9.9726712028018034e-25,2.6283574024476135e-33,9.9287557555933724e-20,3.0418034008782224e-22,6.3229318897061501e-15,2.4433876814692825e-33,2.4433767289160912e-33,5.4228249664337627e-26,6.0168108433686037e-17,4.4142826307859111e-20,3.5316991302000129e-15,8.6000614884992241e-20
1.8976521299997087e-12,0.003879731797789995,0.88034999999999997,0.0,0.0,0.0,0.0046299234036641891,0.0,0.0,0.10879999996395565,0.0,1.4048810415388382e-44,0.0,0.0,0.0,0.0,1.3554700840897398e-15,0.0,0.0,0.0,0.0,2.2529612813800925e-59,4.5889867789484342e-26,0.0,0.0,0.0,0.0,0.0,2.7974888437818361e-09,9.6597321214702776e-09,9.6391371201954593e-09,1.8395181530579198e-15,2.8220959116208712e-11,1.2443942622348526e-08,1.5033402753760646e-08,7.2115681453679046e-11,2.6914004087494202e-08,7.82152699171096e-12,2.6098930414061299e-19,2.6028650518862726e-13,5.1177555857439488e-20,1.9598747793884785e-13,1.3551585641385512e-15,2.2056872390537609e-19,9.0950153690651564e-20,1.9442690827573124e-19,1.1194823877973443e-24,3.2129551623849805e-33,1.0833750838702135e-19,3.1682812258446651e-22,6.774435872583467e-15,2.9868575692910357e-33,2.9868437897744292e-33,6.0595062390285374e-26,6.5538500960114127e-17,4.8207496278139188e-20,3.7838845333088095e-15,9.6744412068078286e-20
1.951412005241249e-12,0.003879731797782546,0.88034999999999997,0.0,0.0,0.0,0.004629921241096689,0.0,0.0,0.10879999996204749,0.0,1.6879124808342171e-44,0.0,0.0,0.0,0.0,1.4736863779308663e-15,0.0,0.0,0.0,0.0,2.785664207850211e-59,5.1307445405651201e-26,0.0,0.0,0.0,0.0,0.0,2.8767398510036907e-09,9.9332930551469695e-09,9.9114048944855577e-09,1.8916144427325593e-15,2.981594257053141e-11,1.246245870219681e-08,1.5576969662755223e-08,7.245036989849138e-11,2.7887142510165237e-08,8.134632688969011e-12,2.7573992259693002e-19,2.717662396608781e-13,5.3226264908149212e-20,2.071972938088313e-13,1.4733454382533697e-15,2.4084301320547436e-19,1.0009546295406281e-19,2.1054570550178192e-19,1.2526449945486768e-24,3.9055676092832712e-33,1.1792762553723971e-19,3.2953999512989908e-22,7.2425231696473581e-15,3.6307462494632652e-33,3.6307290243103246e-33,6.7496732321388321e-26,7.1216515246384939e-17,5.2512449722686114e-20,4.045332054632477e-15,1.0846214746700475e-19
2.0051718804827893e-12,0.003879731797774926,0.88034999999999997,0.0,0.0,0.0,0.0046299190785931456,0.0,0.0,0.10879999996009555,0.0,2.0175723080319898e-44,0.0,0.0,0.0,0.0,1.5985676568631972e-15,0.0,0.0,0.0,0.0,3.4239797490649412e-59,5.7190652579134601e-26,0.0,0.0,0.0,0.0,0.0,2.9559908057661198e-09,1.0206852284039429e-08,1.0183629737513332e-08,1.9437104077251532e-15,3.1453285649038351e-11,1.2478816657922507e-08,1.6121296620578988e-08,7.2758785463362571e-11,2.8861641729509556e-08,8.4491873298578935e-12,2.9088229129110839e-19,2.8338185696924607e-13,5.5284454737582118e-20,2.1871592492618695e-13,1.598195481452232e-15,2.6232403593114554e-19,1.0985003482898205e-19,2.2750218311685677e-19,1.3973961576557812e-24,4.7223219899505702e-33,1.2807425254431241e-19,3.4231101729185168e-22,7.7272163683083257e-15,4.3900475257119376e-33,4.3900261237121608e-33,7.4961364603394153e-26,7.7210411438382056e-17,5.7064353961237119e-20,4.3160542796573145e-15,1.2121052062001308e-19
2.0589317557243295e-12,0.003879731797767136,0.88034999999999997,0.0,0.0,0.0,0.0046299169161472375,0.0,0.0,0.10879999995810001,0.0,2.3999259095798838e-44,0.0,0.0,0.0,0.0,1.7302949693652715e-15,0.0,0.0,0.0,0.0,4.1850390746628108e-59,6.3565371291838745e-26,0.0,0.0,0.0,0.0,0.0,3.0352417080701706e-09,1.0480409919845923e-08,1.0455811764561239e-08,1.9958060693091033e-15,3.3132873118229284e-11,1.2493267950345609e-08,1.6666295032469234e-08,7.3042990332361914e-11,2.9837343136437802e-08,8.7650792233226356e-12,3.0641534452079451e-19,2.9513061120575499e-13,5.7351394524915654e-20,2.3054314023085045e-13,1.7298896870767677e-15,2.8504647772467385e-19,1.2023431994866765e-19,2.4531573779062959e-19,1.5543960256048927e-24,5.6812137021402357e-33,1.3879378712362e-19,3.5513662939838478e-22,8.2285351626236901e-15,5.2814921734759609e-33,5.2814657343306633e-33,8.3017716456843579e-26,8.3528425479888764e-17,6.1869856813388604e-20,4.596062177686097e-15,1.3504778003820274e-19
2.11269163096587e-12,0.0038797317977591773,0.88034999999999997,0.0,0.0,0.0,0.0046299147537533069,0.0,0.0,0.1087999999560611,0.0,2.841629208944776e-44,0.0,0.0,0.0,0.0,1.8690492284819863e-15,0.0,0.0,0.0,0.0,5.0881685284190404e-59,7.0458176880378763e-26,0.0,0.0,0.0,0.0,0.0,3.1144925579167918e-09,1.0753966065656324e-08,1.0727951090597699e-08,2.0479014471183027e-15,3.485459005782381e-11,1.2506034742126911e-08,1.7211886626001102e-08,7.3304884828589195e-11,3.0814106601695665e-08,9.0822052860192559e-12,3.2233801948035874e-19,3.0700997197342273e-13,5.9426409771603406e-20,2.4267870893597075e-13,1.8686089130613802e-15,3.0904499825518662e-19,1.312687684860532e-19,2.6400574317835665e-19,1.7243237329359074e-24,6.8022635449370784e-33,1.5010268092266785e-19,3.6801262318056762e-22,8.7464966908964255e-15,6.3236941648485277e-33,6.323661680730974e-33,9.169519601036921e-26,9.017876917872695e-17,6.6935586651871126e-20,4.8853652904166755e-15,1.5003371864619611e-19
2.16645150620741e-12,0.003879731797751049,0.88034999999999997,0.0,0.0,0.0,0.0046299125914062841,0.0,0.0,0.10879999995397906,0.0,3.3499680175643046e-44,0.0,0.0,0.0,0.0,2.0150112119845332e-15,0.0,0.0,0.0,0.0,6.1551002840708016e-59,7.7896337516205726e-26,0.0,0.0,0.0,0.0,0.0,3.1937433553068401e-09,1.1027520816615601e-08,1.1000047830278021e-08,2.0999965592735021e-15,3.6618321859909848e-11,1.2517313312330594e-08,1.7758002248067634e-08,7.354622012013525e-11,3.179180832212605e-08,9.4004703788685626e-12,3.3864925625301324e-19,3.1901760746887241e-13,6.150887796029064e-20,2.5512240052690622e-13,2.0145338820951153e-15,3.3435423125002007e-19,1.4297382818661228e-19,2.8359155498166153e-19,1.9078774548713866e-24,8.1076834880735778e-33,1.6201743927653741e-19,3.8093511468780873e-22,9.2811158335710806e-15,7.5373048169623732e-33,7.5372651120317664e-33,1.0102386131598156e-25,9.7169630272716329e-17,7.2268152455700884e-20,5.1839718983430317e-15,1.6622966923527596e-19
2.2202113814489503e-12,0.003879731797742754,0.88034999999999997,0.0,0.0,0.0,0.0046299104291016215,0.0,0.0,0.10879999995185403,0.0,3.9328988960875178e-44,0.0,0.0,0.0,0.0,2.1683615625297623e-15,0.0,0.0,0.0,0.0,7.410196854855259e-59,8.5907813686345208e-26,0.0,0.0,0.0,0.0,0.0,3.2729941002410875e-09,1.1301074260536009e-08,1.1272102097945322e-08,2.1520914224988987e-15,3.8423954228094501e-11,1.2527277070136228e-08,1.8304580803087689e-08,7.3768609924781617e-11,3.277033891976806e-08,9.7197866949384716e-12,3.5534799780295889e-19,3.3115136889806976e-13,6.3598224549584086e-20,2.6787398476027823e-13,2.1678451817827026e-15,3.6100878452592243e-19,1.5536994266702725e-19,3.0409251560521348e-19,2.105774461885614e-24,9.6220511766780191e-33,1.7455462096431739e-19,3.939005192986241e-22,9.8324054761584225e-15,8.945175065333364e-33,8.9451267730374848e-33,1.1103441953168254e-25,1.0450917249545417e-16,7.78741438631833e-20,5.4918891676217796e-15,1.836984999289665e-19
2.2739712566904906e-12,0.003879731797734292,0.88034999999999997,0.0,0.0,0.0,0.00462990826683524,0.0,0.0,0.10879999994968628,0.0,4.5990915464262158e-44,0.0,0.0,0.0,0.0,2.3292807878190111e-15,0.0,0.0,0.0,0.0,8.8806899754397603e-59,9.452125767474625e-26,0.0,0.0,0.0,0.0,0.0,3.3522447927202352e-09,1.1574626478462119e-08,1.1544114007631412e-08,2.2041860522297571e-15,4.0271373176657246e-11,1.2536079217972998e-08,1.8851568314729584e-08,7.3973541296478217e-11,3.3749601762083129e-08,1.0040073194476862e-11,3.7243318996756212e-19,3.4340927611462747e-13,6.5693919277339512e-20,2.8093323166307533e-13,2.3287232648048203e-15,3.8904324002005033e-19,1.684775499412272e-19,3.2552795844227179e-19,2.3187511742138611e-24,1.1372493381704779e-32,1.8773083796650791e-19,4.0690552865622304e-22,1.0400376741574653e-14,1.0572526057870613e-32,1.0572467595863336e-32,1.2175822625729803e-25,1.1220553564191571e-16,8.3760131224758515e-20,5.8091232798540254e-15,2.0250460966101325e-19
2.327731131932031e-12,0.003879731797725663,0.88034999999999997,0.0,0.0,0.0,0.00462990610460348,0.0,0.0,0.10879999994747594,0.0,5.3579727560671139e-44,0.0,0.0,0.0,0.0,2.497949260756419e-15,0.0,0.0,0.0,0.0,1.059693438657748e-58,1.0376601304423912e-25,0.0,0.0,0.0,0.0,0.0,3.4314954327449154e-09,1.1848177545192409e-08,1.181608367305771e-08,2.2562804627117456e-15,4.2160465029705351e-11,1.2543855106158644e-08,1.9398917096323793e-08,7.4162384567348679e-11,3.4729511476764803e-08,1.0361255083377096e-11,3.8990378144953677e-19,3.5578950438248074e-13,6.7795472748139297e-20,2.9429991153180288e-13,2.497348449077658e-15,4.1849215382077781e-19,1.823170811425975e-19,3.4791721181843577e-19,2.5475632163019712e-24,1.3388878609574312e-32,2.0156275522339396e-19,4.1994708937727204e-22,1.0985039195566664e-14,1.2447128268315838e-32,1.2447057810806982e-32,1.3322728501097614e-25,1.2026683563387681e-16,8.9932665655699657e-20,6.1356795468334283e-15,2.2271392366571959e-19
2.381491007173571e-12,0.0038797317977168687,0.88034999999999997,0.0,0.0,0.0,0.0046299039424030535,0.0,0.0,0.10879999994522326,0.0,6.2197719168780013e-44,0.0,0.0,0.0,0.0,2.6745472196067546e-15,0.0,0.0,0.0,0.0,1.2592677062911068e-58,1.1367211411909949e-25,0.0,0.0,0.0,0.0,0.0,3.5107460203157027e-09,1.2121727529760696e-08,1.2088011207636138e-08,2.3083746670926228e-15,4.409111642033169e-11,1.2550724313996827e-08,1.9946585017650046e-08,7.4336402510467841e-11,3.5709992639085099e-08,1.0683263331780575e-11,4.077587238091514e-19,3.6829037217606658e-13,6.9902433283394846e-20,3.0797379493167114e-13,2.6739009179118258e-15,4.4939005619836621e-19,1.9690895941729109e-19,3.7127960261960564e-19,2.7929854711963623e-24,1.5704019086896337e-32,2.1606709039438428e-19,4.3302238339924539e-22,1.1586401028272726e-14,1.4599489330062432e-32,1.4599404777408406e-32,1.4547424683522215e-25,1.2870116458515843e-16,9.6398279088674334e-20,6.4715625119637842e-15,2.4439388898060639e-19
2.4352508824151114e-12,0.00387973179770791,0.88034999999999997,0.0,0.0,0.0,0.0046299017802310157,0.0,0.0,0.1087999999429283,0.0,7.195568140914212e-44,0.0,0.0,0.0,0.0,2.8592547681527844e-15,0.0,0.0,0.0,0.0,1.4905342433469439e-58,1.2427028546821751e-25,0.0,0.0,0.0,0.0,0.0,3.5899965554331187e-09,1.2395276495880457e-08,1.2359896724469989e-08,2.3604686775068616e-15,4.6063214289774792e-11,1.2556792487909777e-08,2.049453485732576e-08,7.4496758782965344e-11,3.6690978612490961e-08,1.1006034229803294e-11,4.2599697145647504e-19,3.8091032993871171e-13,7.2014384014361887e-20,3.2195465269582035e-13,2.8585607201706396e-15,4.8177145163551699e-19,2.1227359896710368e-19,3.956344596279273e-19,3.0558121348745095e-24,1.8353882336562492e-32,2.3126061361831148e-19,4.4612880984324997e-22,1.2204469214586299e-14,1.706305079169608e-32,1.7062949737030574e-32,1.5853241002229727e-25,1.3751659086669356e-16,1.0316348432616793e-19,6.8167760398363116e-15,2.6761346996136631e-19
2.4890107576566517e-12,0.003879731797698787,0.88034999999999997,0.0,0.0,0.0,0.0046298996180847091,0.0,0.0,0.10879999994059134,0.0,8.2973389954571492e-44,0.0,0.0,0.0,0.0,3.0522518758521823e-15,0.0,0.0,0.0,0.0,1.7576334150743367e-58,1.3559194138887073e-25,0.0,0.0,0.0,0.0,0.0,3.6692470380976359e-09,1.2668824502354857e-08,1.2631740336354801e-08,2.4125625051537524e-15,4.8076645886581272e-11,1.2562152964688734e-08,2.1042733730901854e-08,7.4644525705566433e-11,3.767241052473795e-08,1.1329508977544346e-11,4.4461748164362183e-19,3.9364794972452283e-13,7.4130940199469952e-20,3.3624225592457681e-13,3.0515077704278369e-15,5.1567081885780509e-19,2.2843140422224205e-19,4.2100111658814433e-19,3.3368567705160249e-24,2.137781255948332e-32,2.4716014727468991e-19,4.5926396827643152e-22,1.2839249655772879e-14,1.9874393993735396e-32,1.9874273686429865e-32,1.7243571994939064e-25,1.4672115917141766e-16,1.102347750927626e-19,7.1713233953350909e-15,2.9244314380908291e-19
2.542770632898192e-12,0.0038797317976895012,0.88034999999999997,0.0,0.0,0.0,0.0046298974559617536,0.0,0.0,0.1087999999382125,0.0,9.5380108793010103e-44,0.0,0.0,0.0,0.0,3.2537183779940279e-15,0.0,0.0,0.0,0.0,2.0651353970799197e-58,1.47669185391098e-25,0.0,0.0,0.0,0.0,0.0,3.7484974683096847e-09,1.2942371603455169e-08,1.2903542155779249e-08,2.4646561603694618e-15,5.0131298765770361e-11,1.2566888205428113e-08,2.1591152585658561e-08,7.4780691431231397e-11,3.8654236363435122e-08,1.1653633306705598e-11,4.6361921445701692e-19,4.065019156536607e-13,7.6251746748489866e-20,3.5083637598473643e-13,3.2529218491247538e-15,5.5112261086398518e-19,2.4540276912626079e-19,4.4739891502542182e-19,3.6369523627144366e-24,2.4818762034560759e-32,2.637825657459289e-19,4.7242564326494257e-22,1.3490747304570393e-14,2.3073455264493166e-32,2.3073312570227306e-32,1.872187690145521e-25,1.5632289057898196e-16,1.1761862608727038e-19,7.5352073135166269e-15,3.1895489610967927e-19
2.5965305081397322e-12,0.003879731797680053,0.88034999999999997,0.0,0.0,0.0,0.0046298952938600086,0.0,0.0,0.10879999993579197,0.0,1.0931511062324151e-43,0.0,0.0,0.0,0.0,3.4638339758548781e-15,0.0,0.0,0.0,0.0,2.4180738314277419e-58,1.6053480968267406e-25,0.0,0.0,0.0,0.0,0.0,3.8277478460696549e-09,1.3215917849270023e-08,1.3175302294925974e-08,2.5167496526935437e-15,5.2227060788000924e-11,1.2571071062642667e-08,2.21397657541743e-08,7.4906166551400509e-11,3.9636410176810064e-08,1.1978357131358542e-11,4.8300113280971168e-19,4.1947101511641611e-13,7.8376475937419928e-20,3.6573678450887464e-13,3.4629826027269865e-15,5.8816125495617726e-19,2.6320807651789929e-19,4.7484720683408056e-19,3.9569513716297777e-24,2.8723532748827975e-32,2.8114479518049438e-19,4.8561179011673057e-22,1.4158966275736001e-14,2.6703750632372052e-32,2.6703581989584737e-32,2.0291679666507755e-25,1.6632978262029133e-16,1.2532149303472418e-19,7.9084300613599455e-15,3.4722221638556186e-19
2.6502903833812725e-12,0.0038797317976704405,0.88034999999999997,0.0,0.0,0.0,0.0046298931317775441,0.0,0.0,0.10879999993332987,0.0,1.2492821410535495e-43,0.0,0.0,0.0,0.0,3.6827782368544485e-15,0.0,0.0,0.0,0.0,2.8219813086274517e-58,1.7422229465468183e-25,0.0,0.0,0.0,0.0,0.0,3.9069981713779048e-09,1.3489463286027779e-08,1.3447020865672476e-08,2.5688429909303624e-15,5.4363820118740635e-11,1.2574765899989013e-08,2.2688550559824918e-08,7.5021790184016747e-11,4.0618891367443637e-08,1.2303634225610384e-11,5.0276220243369141e-19,4.3255413066727294e-13,8.050482529938013e-20,3.8094325339467709e-13,3.6818695438805765e-15,6.2682115276995103e-19,2.8186769759699829e-19,5.0336535665496657e-19,4.2977257870821295e-24,3.3143028469688784e-32,2.9926381325701865e-19,4.9882052172247996e-22,1.4843909943733672e-14,3.0812610251916909e-32,3.0812411624397639e-32,2.1956568951076578e-25,1.7674980934186643e-16,1.3334981273822958e-19,8.2909934923336995e-15,3.7732009365942459e-19
