Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
6.203279638887298e-10,0.0055217621666804086,1.4394022054360324e-14,8.8417435946444689e-19,8.8261924683481779e-19,7.1062675616989241e-27,1.5682355842893446e-21,0.0,0.0,2.060600377951284e-12,5.5532491679727105e-19,0.88034999999999997,0.0,0.0046297708134401452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998603358611,0.0046299999999999996,4.3053610832260657e-08,3.6240349268248324e-11,6.1069701472405009e-08,7.6884927532614426e-08,1.5117641142084005e-08,2.3563901540411426e-10,1.6862718732885774e-08,2.0105299056328663e-14,2.2248532187655664e-12,2.6269953264439347e-14,1.3790082307247486e-08,1.7424471277793316e-10,1.9594758706738403e-09,6.656392576976519e-15
6.397981791210429e-10,0.005521762163716232,1.4842545648266494e-14,9.4041070716377372e-19,9.3870477913905144e-19,8.0245088369422153e-27,1.7203282720699014e-21,0.0,0.0,2.188346801439099e-12,6.1942363614430732e-19,0.88034999999999997,0.0,0.0046297636207143769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998549749434,0.0046299999999999996,4.4404548572328801e-08,3.6240302657323115e-11,6.288183603030097e-08,7.9297973763708603e-08,1.5592649691467326e-08,2.3964142346536417e-10,1.7392564053060376e-08,2.0105267821102274e-14,2.2671146625771446e-12,2.7094440232225142e-14,1.4320561380813682e-08,1.7972885744652421e-10,2.0312205748246961e-09,6.6563840157837234e-15
6.59268394353356e-10,0.005521762160750379,1.5290871528247473e-14,9.983721166551718e-19,9.96505941505441e-19,9.0286684380440146e-27,1.8819331470574059e-21,0.0,0.0,2.3198946413822025e-12,6.8882389655164598e-19,0.88034999999999997,0.0,0.0046297564280324286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998496109558,0.0046299999999999996,4.5755462905259709e-08,3.6240256046722859e-11,6.469324866272486e-08,8.171101248958323e-08,1.6067657355562526e-08,2.4366062572937416e-10,1.7922408691438409e-08,2.0105236586066194e-14,2.3095638277119059e-12,2.7918924628325345e-14,1.4851343626116968e-08,1.8521298500937251e-10,2.1033557272274836e-09,6.6563754546506123e-15
6.787386095856691e-10,0.005521762157783182,1.5738999781961308e-14,1.0580578262898851e-18,1.0560216882243497e-18,1.012391348991471e-26,2.0533367459676858e-21,0.0,0.0,2.4552432106415168e-12,7.6380437982011483e-19,0.88034999999999997,0.0,0.0046297492353942994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998442445026,0.0046299999999999996,4.7106353831435334e-08,3.6240209436447556e-11,6.6503999973104822e-08,8.4124043710035747e-08,1.6542664134374376e-08,2.4769665267397791e-10,1.8452252648024614e-08,2.0105205351220395e-14,2.3522009415923244e-12,2.8743406452678798e-14,1.5382368677375997e-08,1.9069709546607167e-10,2.175881060013722e-09,6.6563668935771855e-15
6.982088248179823e-10,0.005521762154814926,1.6186930497432193e-14,1.1194670747576005e-18,1.1172509740988284e-18,1.1315559573042315e-26,2.2348254328874909e-21,0.0,0.0,2.5943918644312487e-12,8.4465072914460575e-19,0.88034999999999997,0.0,0.0046297420427999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999838876095,0.0046299999999999996,4.8457221351237653e-08,3.6240162826497186e-11,6.831414138251204e-08,8.6537067424863568e-08,1.7017670027907646e-08,2.5174952891228315e-10,1.8982095922823753e-08,2.0105174116564886e-14,2.3950261840933911e-12,2.9567885705223678e-14,1.5913585338100688e-08,1.9618118881621083e-10,2.2487963242504395e-09,6.6563583325634416e-15
7.176790400502954e-10,0.0055217621518458505,1.6634663762987985e-14,1.1825991010877505e-18,1.1801927544458367e-18,1.2609070575386008e-26,2.4266853993575678e-21,0.0,0.0,2.7373399938419523e-12,9.3165554653261177e-19,0.88034999999999997,0.0,0.0046297348502494975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998335061682,0.0046299999999999996,4.9808065465048632e-08,3.6240116216871769e-11,7.0123716536898519e-08,8.895008363386392e-08,1.7492675036167098e-08,2.5581927432913427e-10,1.9511938515840573e-08,2.0105142882099669e-14,2.4380396968215421e-12,3.0392362385897604e-14,1.6444950175846085e-08,2.0166526505937535e-10,2.3221012868091758e-09,6.6563497716093837e-15
7.371492552826085e-10,0.005521762148876159,1.7082199667207585e-14,1.2474531446505838e-18,1.244845985097228e-18,1.401005854404655e-26,2.629202664455866e-21,0.0,0.0,2.8840870203906495e-12,1.0251183899988282e-18,0.88034999999999997,0.0,0.004629727657742823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998281350904,0.0046299999999999996,5.1158886173250232e-08,3.6240069607571272e-11,7.1932762492408161e-08,9.1363092336834032e-08,1.7967679159157513e-08,2.5990590485341459e-10,2.004178042707982e-08,2.0105111647824726e-14,2.4812415893809483e-12,3.1216836494637655e-14,1.6976426338580714e-08,2.0714932419514711e-10,2.3957957279136223e-09,6.6563412107150032e-15
7.566194705149216e-10,0.0055217621459060255,1.7529538298876902e-14,1.314028445158035e-18,1.3112096224005409e-18,1.5524283536719591e-26,2.8426630748808572e-21,0.0,0.0,3.0346323914564337e-12,1.1253457705743659e-18,0.88034999999999997,0.0,0.0046297204652799651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998227631742,0.0046299999999999996,5.2509683476224382e-08,3.6240022998595696e-11,7.3741310708870013e-08,9.3776093533571e-08,1.844268239688366e-08,2.6400943298881024e-10,2.0571621656546251e-08,2.0105080413740062e-14,2.5246319436492621e-12,3.2041308031380413e-14,1.7507982562601753e-08,2.126333662231044e-10,2.4698794392006174e-09,6.6563326498803039e-15
7.760896857472347e-10,0.005521762142935597,1.7976679746951456e-14,1.3823242426644407e-18,1.3792826232196292e-18,1.7157653472917916e-26,3.0673523050349395e-21,0.0,0.0,3.188975576408518e-12,1.2326511491852167e-18,0.88034999999999997,0.0,0.0046297132728609254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998173906844,0.0046299999999999996,5.3860457374353051e-08,3.6239976389945072e-11,7.55493878922804e-08,9.6189087223871946e-08,1.8917684749350308e-08,2.6812986830790758e-10,2.1101462204244614e-08,2.0105049179845687e-14,2.5682108177721452e-12,3.2865776996061968e-14,1.8039592331246971e-08,2.1811739114282252e-10,2.5443522220318808e-09,6.6563240891052883e-15
7.955599009795479e-10,0.005521762139964995,1.8423624100524381e-14,1.4523397775671293e-18,1.4490639449351693e-18,1.8916223984961099e-26,3.3035558571078994e-21,0.0,0.0,3.34711606329045e-12,1.3473549334319158e-18,0.88034999999999997,0.0,0.0046297060804857005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998120178463,0.0046299999999999996,5.5211207868018169e-08,3.6239929781619349e-11,7.7357016715803523e-08,9.8602073407533927e-08,1.939268621656222e-08,2.7226721794548385e-10,2.1631302070179661e-08,2.0105017946141582e-14,2.6119782501719241e-12,3.36902433886181e-14,1.8571233154915493e-08,2.2360139895387447e-10,2.6192138859787796e-09,6.65631552838995e-15
8.15030116211861e-10,0.005521762136994329,1.8870371448799193e-14,1.5240742906068966e-18,1.5205525454450539e-18,2.0806198268756267e-26,3.5515590611604331e-21,0.0,0.0,3.5090533559944517e-12,1.4697844742770953e-18,0.88034999999999997,0.0,0.004629698888154293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998066448508,0.0046299999999999996,5.656193495760167e-08,3.6239883173618554e-11,7.9164216434242236e-08,1.01015052084354e-07,1.9867686798524176e-08,2.7642148701167012e-10,2.2161141254356147e-08,2.010498671262776e-14,2.6559342629032764e-12,3.4514707208984167e-14,1.9102885957467394e-08,2.2908538965583054e-10,2.6944642475382033e-09,6.6563069677342898e-15
8.345003314441741e-10,0.005521762134023685,1.9316921881066719e-14,1.5975270228683863e-18,1.5937473831646898e-18,2.2833926934394645e-26,3.8116470752077018e-21,0.0,0.0,3.6747869718753416e-12,1.6002740626513955e-18,0.88034999999999997,0.0,0.0046296916958666993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998012718595,0.0046299999999999996,5.7912638643485478e-08,3.6239836565942678e-11,8.0971003403226079e-08,1.0342802325412924e-07,2.0342686495240945e-08,2.8059267889425174e-10,2.2690979756778822e-08,2.0104955479304201e-14,2.700078864096535e-12,3.5339168457095218e-14,1.9634534557771554e-08,2.3456936324825885e-10,2.7701031290943392e-09,6.6562984071383092e-15
8.539705466764872e-10,0.00552176213105314,1.9763275486685709e-14,1.672697215780386e-18,1.6686474170272091e-18,2.5005907856575469e-26,4.0841048853029282e-21,0.0,0.0,3.8443164397372528e-12,1.7391649260034936e-18,0.88034999999999997,0.0,0.0046296845036229196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997958990094,0.0046299999999999996,5.9263318926051514e-08,3.6239789958591691e-11,8.2777391517383331e-08,1.0584098691665669e-07,2.0817685306717288e-08,2.8478079549809544e-10,2.3220817577452424e-08,2.0104924246170913e-14,2.7444120498881856e-12,3.616362713288599e-14,2.016616523215478e-08,2.4005331973072548e-10,2.8461303580581438e-09,6.6562898466020037e-15
8.734407619088003e-10,0.005521762128082759,2.0209432355066339e-14,1.749584111116054e-18,1.745251606483614e-18,2.7328786024869662e-26,4.369217305621018e-21,0.0,0.0,4.0176412981240721e-12,1.8868052248184101e-18,0.88034999999999997,0.0,0.0046296773114229556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997905264177,0.0046299999999999996,6.061397580568169e-08,3.6239743351565631e-11,8.4583392582281473e-08,1.0825394307173345e-07,2.1292683232957985e-08,2.8898583746774442e-10,2.3750654716381719e-08,2.0104893013227901e-14,2.7889338062217509e-12,3.6988083236291041e-14,2.0697766342988482e-08,2.4553725910279514e-10,2.9225457661175347e-09,6.6562812861253771e-15
9.123811923734266e-10,0.0055217621221426965,2.110115623793338e-14,1.9085049778737159e-18,1.9035682925717817e-18,3.2454548733136488e-26,4.9785443747356476e-21,0.0,0.0,4.3756753813741859e-12,2.2097614146740291e-18,0.88034999999999997,0.0,0.0046296629271544674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997797823857,0.0046299999999999996,6.3315219357662092e-08,3.6239650138488194e-11,8.8194272075203406e-08,1.1307983285872329e-07,2.2242676429751508e-08,2.9744669491007792e-10,2.4810326949026365e-08,2.0104830547912662e-14,2.8785429324846457e-12,3.8636987725680694e-14,2.1760842022235711e-08,2.5650508651399328e-10,3.0765404640727046e-09,6.6562641653511502e-15
