Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
7.840542869865652e-13,0.0022742652311127567,4.4667337881135278e-12,9.46596942798067e-18,9.4658735862089227e-18,2.755003363197608e-27,9.499408765300362e-23,0.0,0.0,3.4857902417224551e-13,2.1381572190256089e-21,0.88034999999999997,0.0,0.0046293085935773881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988411322,0.0046299999999999996,5.7104170656891191e-09,2.3372064360114877e-07,3.8827306030830655e-08,3.8892842958106871e-08,1.1165173460603811e-07,2.5798525691665905e-07,8.8168880505380914e-11,8.2418255435128142e-15,4.4896767278868644e-09,2.736106822419679e-11,5.612570202290914e-19,1.2967534064629606e-11,1.2929858334286829e-19,3.8982947005228319e-14
7.936379167647608e-13,0.0022742652311068486,4.5213706768635658e-12,9.6988480992366858e-18,9.6987487772053008e-18,2.8616370706056667e-27,9.8520593875634295e-23,0.0,0.0,3.5371696233414614e-13,2.1982673226594807e-21,0.88034999999999997,0.0,0.0046293002067589418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988145946,0.0046299999999999996,5.7802109896602305e-09,2.3441398700895587e-07,3.9300774681066334e-08,3.9367980356451613e-08,1.1366032468393769e-07,2.6262637261143056e-07,9.0298648438078196e-11,8.3496048904185181e-15,4.5121402613849254e-09,2.7879838107756917e-11,5.7481458416483663e-19,1.322369025850884e-11,1.3175011279429423e-19,3.9941562876033589e-14
8.032215465429564e-13,0.002274265231100878,4.5760085132719142e-12,9.9345580398333234e-18,9.9344551533833944e-18,2.9710912221118902e-27,1.0213332402467737e-22,0.0,0.0,3.5887611290690153e-13,2.2593961295733029e-21,0.88034999999999997,0.0,0.0046292918206678208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987877903,0.0046299999999999996,5.8500047817824101e-09,2.3508761586414664e-07,3.9774217111852496e-08,3.9843113898145577e-08,1.156747792125659e-07,2.6728103951562528e-07,9.2452902000598293e-11,8.4440723601926686e-15,4.534177608423271e-09,2.8400743016348177e-11,5.8852799994060557e-19,1.348118776900695e-11,1.3421172647264289e-19,4.0911819226720947e-14
8.12805176321152e-13,0.002274265231094849,4.6306472973371836e-12,1.0173099298865528e-17,1.0172992762821325e-17,3.0834076303598805e-27,1.058333199552781e-22,0.0,0.0,3.6405647686376464e-13,2.3215512528923697e-21,0.88034999999999997,0.0,0.0046292834352878514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987607204,0.0046299999999999996,5.9197984420665137e-09,2.3574209036621266e-07,4.024763335546317e-08,4.0318243606555283e-08,1.1769493142979347e-07,2.7194887230857652e-07,9.4631609068711249e-11,8.5497788223473827e-15,4.5557968511006963e-09,2.892373518357324e-11,6.0239709647311057e-19,1.3740003548279425e-11,1.366832081845407e-19,4.1893715978010337e-14
8.223888060993476e-13,0.002274265231088758,4.6852870290579134e-12,1.0414471925428175e-17,1.0414361653597133e-17,3.1986282935542229e-27,1.0962162353815369e-22,0.0,0.0,3.6925805517759999e-13,2.3847403302506911e-21,0.88034999999999997,0.0,0.004629275050603239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987333858,0.0046299999999999996,5.9895919705231492e-09,2.3637795479208157e-07,4.0721023444127143e-08,4.0793369548275555e-08,1.1972061931337751e-07,2.7662949662160125e-07,9.6834737560215816e-11,8.646975701389845e-15,4.5770059182174358e-09,2.9448767910821017e-11,6.1642164251635411e-19,1.4000114985629936e-11,1.3916432951451836e-19,4.2887253051788987e-14
8.319724358775432e-13,0.002274265231082608,4.7399277084325553e-12,1.0658675968616068e-17,1.0658561873788752e-17,3.3167953954532658e-27,1.1349927665959193e-22,0.0,0.0,3.7448084882084941e-13,2.4489710238199936e-21,0.88034999999999997,0.0,0.0046292666665985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987057869,0.0046299999999999996,6.0593853671626977e-09,2.3699573795354772e-07,4.1194387410027989e-08,4.126849175439896e-08,1.2175168544479168e-07,2.8132254872336641e-07,9.9062255434878272e-11,8.7503699166367407e-15,4.5978125882197924e-09,2.9975795543124566e-11,6.3060145503038675e-19,1.4261499899113454e-11,1.4165488068906341e-19,4.3892430371073355e-14
8.415560656557388e-13,0.0022742652310763977,4.7945693354594943e-12,1.0905711477523914e-17,1.0905593471474026e-17,3.437951305382709e-27,1.1746732122144972e-22,0.0,0.0,3.7972485876552122e-13,2.5142510202805185e-21,0.88034999999999997,0.0,0.0046292582832587808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998677925,0.0046299999999999996,6.1291786319953052e-09,2.3759595363769147e-07,4.1667725285304256e-08,4.1743610280625941e-08,1.2378797687812058e-07,2.8602767521695665e-07,1.0131413069437647e-10,8.8490370498406182e-15,4.6182244920584805e-09,3.0504773445775135e-11,6.4493631439896512e-19,1.4524136527385256e-11,1.4415464622040397e-19,4.4909247859992693e-14
8.511396954339344e-13,0.0022742652310701276,4.8492119101370414e-12,1.115557850124634e-17,1.1155456494730698e-17,3.562138578259234e-27,1.2152679914115451e-22,0.0,0.0,3.849900859831621e-13,2.5805880308482365e-21,0.88034999999999997,0.0,0.0046292499005691828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986498004,0.0046299999999999996,6.1989717650308948e-09,2.3817910103267737e-07,4.2141037102049572e-08,4.2218725162377934e-08,1.2582934501330669e-07,2.9074453274699756e-07,1.035903313822462e-10,8.9513311383343904e-15,4.6382491159770637e-09,3.1035657981590454e-11,6.5942602953141547e-19,1.4788003521749385e-11,1.4666342343690376e-19,4.5937705443757686e-14
8.6072332521213e-13,0.0022742652310637984,4.9038554324634324e-12,1.1408277088877881e-17,1.1408150991636403e-17,3.6893999546122094e-27,1.2567875235170336e-22,0.0,0.0,3.9027653144484319e-13,2.6479897912586206e-21,0.88034999999999997,0.0,0.0046292415185154199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986214141,0.0046299999999999996,6.2687647662791701e-09,2.3874566514173539e-07,4.2614322892312778e-08,4.2693836448815428e-08,1.2787564547291468e-07,2.9547278771490823e-07,1.0589082558382741e-10,9.0508888954411232e-15,4.6578938042497507e-09,3.156840648866596e-11,6.7407038767699798e-19,1.5053079938351457e-11,1.4918100797363997e-19,4.6977803048641375e-14
8.798905847685211e-13,0.0022742652310509615,5.0131453200553595e-12,1.1922169152245965e-17,1.192203459870492e-17,3.953316908069307e-27,1.3426425245517151e-22,0.0,0.0,4.009130809820561e-13,2.7860186272111958e-21,0.88034999999999997,0.0,0.0046292247562596716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985638589,0.0046299999999999996,6.4083503734515491e-09,2.3983091584599378e-07,4.3560816521365286e-08,4.3644048391106252e-08,1.3198248599960471e-07,3.0496220211463547e-07,1.1056456707805445e-10,9.2529107250444939e-15,4.6960720629572674e-09,3.2639329468783988e-11,7.0382223866765986e-19,1.5586779224752462e-11,1.5424181967972975e-19,4.9092918031960296e-14
8.990578443249122e-13,0.0022742652310378877,5.1224389982198305e-12,1.2447388060382488e-17,1.2447244677298448e-17,4.2300478028952417e-27,1.4323215730722447e-22,0.0,0.0,4.1163451513542885e-13,2.9283999045799569e-21,0.88034999999999997,0.0,0.0046292079963833489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985052655,0.0046299999999999996,6.5479354535858844e-09,2.4085531715408605e-07,4.4507206427961546e-08,4.4594246431932773e-08,1.3610742340313627e-07,3.1449343439334084e-07,1.1533510069375311e-10,9.4543028062121267e-15,4.7328152845332222e-09,3.3717219776822424e-11,7.3419024631494322e-19,1.6125074643014804e-11,1.5933555648743954e-19,5.1254592240437669e-14
9.182251038813033e-13,0.002274265231024579,5.2317364669403609e-12,1.2983934206040094e-17,1.298378161203398e-17,4.5199412471018969e-27,1.5259080293233827e-22,0.0,0.0,4.224408416544144e-13,3.0751963922555859e-21,0.88034999999999997,0.0,0.0046291912387833112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984456393,0.0046299999999999996,6.6875200067524342e-09,2.4182227755486564e-07,4.5453492866892298e-08,4.5544430879895826e-08,1.4024944303285021e-07,3.2406414009865466e-07,1.2020217261305788e-10,9.655764134135678e-15,4.7681773769360551e-09,3.4801769094690789e-11,7.6517279569834871e-19,1.6667812461884855e-11,1.6446076161776233e-19,5.3462825120096143e-14
9.373923634376945e-13,0.0022742652310110364,5.3410377261994966e-12,1.3531807981969647e-17,1.3531645787526508e-17,4.8233488201543151e-27,1.6234852560408606e-22,0.0,0.0,4.3333206827906374e-13,3.2264712515837202e-21,0.88034999999999997,0.0,0.0046291744833612033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983849856,0.0046299999999999996,6.8271040330184185e-09,2.4273501460633041e-07,4.6399676092243371e-08,4.6494602030705056e-08,1.444075870750682e-07,3.3367210610576584e-07,1.2516552968171627e-10,9.8572170172866524e-15,4.8022102230052037e-09,3.5892682730790492e-11,7.9676827527801499e-19,1.7214844724960562e-11,1.6961604245213827e-19,5.5717616131770595e-14
9.565596229940857e-13,0.0022742652309972614,5.4503427759788539e-12,1.4091009780920133e-17,1.4090837588388914e-17,5.140625073543003e-27,1.7251366184512975e-22,0.0,0.0,4.4430820273948277e-13,3.3822880363728184e-21,0.88034999999999997,0.0,0.0046291577300232164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983233098,0.0046299999999999996,6.9666875324481614e-09,2.4359656592469837e-07,4.7345756357399293e-08,4.7444760166941077e-08,1.4858095128182465e-07,3.4331524305882774e-07,1.3022491940730864e-10,1.0058665083628969e-14,4.8349637585215088e-09,3.6989679001773309e-11,8.2897507774342237e-19,1.7766029028092529e-11,1.7480006784652127e-19,5.8018964750435868e-14
9.75726882550477e-13,0.002274265230983255,5.5596516162591701e-12,1.4661539995638549e-17,1.4661357399231897e-17,5.4721275313379878e-27,1.8309454842721192e-22,0.0,0.0,4.5536925275533506e-13,3.5427106929032586e-21,0.88034999999999997,0.0,0.0046291409786798727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982606174,0.0046299999999999996,7.1062705051032249e-09,2.4440979915515157e-07,4.8291733915046911e-08,4.8394905558708852e-08,1.5276868200273877e-07,3.5299157851280025e-07,1.3538008995752649e-10,1.0260110929120099e-14,4.8664860446612487e-09,3.8092488663320168e-11,8.6179159998552716e-19,1.8321228312772447e-11,1.8001156543960965e-19,6.0366870464588089e-14
9.94894142106868e-13,0.0022742652309690184,5.6689642470203393e-12,1.5243399018869838e-17,1.5243205604663882e-17,5.8182166906895528e-27,1.9409952237114765e-22,0.0,0.0,4.6651522603541352e-13,3.7078035599369257e-21,0.88034999999999997,0.0,0.0046291242292458437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981969132,0.0046299999999999996,7.2458529510425332e-09,2.451774205184463e-07,4.9237609017178468e-08,4.9345038464135398e-08,1.5696997364082846e-07,3.6269925105485223e-07,1.4063079015861477e-10,1.0461553929897842e-14,4.8968233312909355e-09,3.9200854416234751e-11,8.9521624308706381e-19,1.8880310685640198e-11,1.8524931931883423e-19,6.2761332775707882e-14
1e-12,0.0022742652309545525,5.6980840599744009e-12,1.5400308062284056e-17,1.5400111695531315e-17,5.9129160460454259e-27,1.9710366939671389e-22,0.0,0.0,4.6949866403219336e-13,3.7525776905216296e-21,0.88034999999999997,0.0,0.0046291197677704099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981797735,0.0046299999999999996,7.2830354407207072e-09,2.4537453834517083e-07,4.9489558087854535e-08,4.95981369219414e-08,1.5809132138630834e-07,3.6529028247549923e-07,1.420455757811826e-10,1.0515214662862326e-14,4.904710544691725e-09,3.9497011263620819e-11,9.0422241471251544e-19,1.9029880158615559e-11,1.8664885434889175e-19,6.3407032805984396e-14
1.0140614016632593e-12,0.0022742652309545525,5.7782806682414589e-12,1.5836587243356797e-17,1.5836382589290916e-17,6.1792560224726334e-27,2.055369209468146e-22,0.0,0.0,4.7774613027710832e-13,3.8776313687292702e-21,0.88034999999999997,0.0,0.0046291074816397146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981322024,0.0046299999999999996,7.3854348703225051e-09,2.459019853354899e-07,5.0183381915095551e-08,5.0295159129981668e-08,1.611840655195159e-07,3.7243650306526271e-07,1.459767694933684e-10,1.0662994357641378e-14,4.9260201361020112e-09,4.0314530292288721e-11,9.2924741231040046e-19,1.9443149192821667e-11,1.9051216711812504e-19,6.5202351197592682e-14
1.0332286612196505e-12,0.002274265230939859,5.887600879900872e-12,1.6441105061839974e-17,1.6440888737716615e-17,6.555611971826808e-27,2.1741508167314363e-22,0.0,0.0,4.8906197316598737e-13,4.0522592430386372e-21,0.88034999999999997,0.0,0.0046290907357837956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980664896,0.0046299999999999996,7.525016262997162e-09,2.4658590627898736e-07,5.1129052859412298e-08,5.1245267792133369e-08,1.6541023942624717e-07,3.8220167504170691e-07,1.5141777809945521e-10,1.0864432900962416e-14,4.9541193080985416e-09,4.1433281165534046e-11,9.6388351708658555e-19,2.0009621638885853e-11,1.9579899770850034e-19,6.7689925255825693e-14
1.0523959207760417e-12,0.0022742652309249377,5.9969248819762004e-12,1.705695286705762e-17,1.7056724434542048e-17,6.9476539586817991e-27,2.2974234231811034e-22,0.0,0.0,5.0046276237541213e-13,4.2317526991347215e-21,0.88034999999999997,0.0,0.0046290739916039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979997798,0.0046299999999999996,7.6645971291182383e-09,2.4723146085846321e-07,5.2074622100058427e-08,5.2195364676054955e-08,1.6964781738432342e-07,3.9199320045084855e-07,1.5695356676778697e-10,1.1065868301945788e-14,4.9811620866111566e-09,4.2556882301980625e-11,9.9912297100492254e-19,2.0579610418559496e-11,2.0110874906998802e-19,7.0224054487286341e-14
1.0715631803324329e-12,0.0022742652309097914,6.1062526744443726e-12,1.7684131051745604e-17,1.7683890064365719e-17,7.3557543782870907e-27,2.4252704089872585e-22,0.0,0.0,5.119485055661672e-13,4.4161776458068957e-21,0.88034999999999997,0.0,0.0046290572490295034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979320772,0.0046299999999999996,7.8041774687352863e-09,2.4784079859954819e-07,5.3020089886282243e-08,5.3145449997224017e-08,1.7389615951574508e-07,4.0180960079022642e-07,1.6258388694087923e-10,1.126730099360131e-14,5.0071881588637062e-09,4.3685118922968521e-11,1.0349641918029972e-18,2.1153002352568883e-11,2.0644040622831062e-19,7.2804738439675786e-14
1.109897699445215e-12,0.0022742652308788244,6.3249196304637415e-12,1.8972480130463789e-17,1.8972212661388365e-17,8.2216349767596182e-27,2.6950210518006564e-22,0.0,0.0,5.3517488446966374e-13,4.8000876086892182e-21,0.88034999999999997,0.0,0.0046290237684298253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977937127,0.0046299999999999996,8.0833365686451532e-09,2.4895882528105665e-07,5.4910722089068001e-08,5.5045586765978938e-08,1.8242275432151835e-07,4.215115224620617e-07,1.741271308188664e-10,1.1670160230568144e-14,5.0563415291402582e-09,4.5954686598760313e-11,1.1084456256606345e-18,2.2309564080778732e-11,2.1716560059317434e-19,7.8105768749238618e-14
1.1482322185579973e-12,0.002274265230846966,6.543601747761902e-12,2.0306155439831416e-17,2.0305859605518081e-17,9.1562924568600377e-27,2.9840698363359303e-22,0.0,0.0,5.5874117089733499e-13,5.2045242527253463e-21,0.88034999999999997,0.0,0.0046289902934809743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976514314,0.0046299999999999996,8.362493563083122e-09,2.4995489011868137e-07,5.6800951448244444e-08,5.694567963908209e-08,1.9098558723223894e-07,4.4129718882059989e-07,1.8604553423997873e-10,1.2073009911524456e-14,5.1018680709682866e-09,4.8240448558756626e-11,1.1843152431003346e-18,2.3478483646062098e-11,2.27967323894078e-19,8.3593012764609176e-14
1.1865667376707795e-12,0.0022742652308142246,6.7622990261327401e-12,2.1685160121643159e-17,2.1684833973442784e-17,1.0162813148917263e-26,3.2930838935968157e-22,0.0,0.0,5.8264742564654754e-13,5.630028979814535e-21,0.88034999999999997,0.0,0.0046289568237238635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975052668,0.0046299999999999996,8.6416484523765744e-09,2.5084227576667693e-07,5.8690779933576075e-08,5.8845730024178228e-08,1.9958070422351061e-07,4.6115746369485161e-07,1.9833713202644014e-10,1.2475850553205741e-14,5.1440351682943467e-09,5.0541001811571866e-11,1.2625605342303232e-18,2.4658998519182841e-11,2.3883894604872351e-19,8.9266467210070434e-14
1.2249012567835617e-12,0.0022742652307806057,6.9810114653619496e-12,2.310949731764976e-17,2.3109138841802978e-17,1.124433104149707e-26,3.6227303944233191e-22,0.0,0.0,6.068937092818328e-13,6.0771494729655847e-21,0.88034999999999997,0.0,0.0046289233587399779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973552514,0.0046299999999999996,8.9208012368264618e-09,2.5163282000172461e-07,6.0580209504205899e-08,6.0745739207366357e-08,2.0820458138715909e-07,4.8108420474060042e-07,2.1099996926213519e-10,1.2878682468439259e-14,5.1830905043428495e-09,5.2855064551378821e-11,1.3431690544822898e-18,2.5850402349578695e-11,2.4977440965845948e-19,9.5126128941639998e-14
1.2632357758963439e-12,0.002274265230746118,7.1997390652277654e-12,2.457917016955636e-17,2.4578777287190163e-17,1.2404027798766032e-26,3.9736765494885436e-22,0.0,0.0,6.3148008212660061e-13,6.5464396965329033e-21,0.88034999999999997,0.0,0.0046288898981477087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972014159,0.0046299999999999996,9.199951916709625e-09,2.5233707076256275e-07,6.2469242108740309e-08,6.264570836358339e-08,2.1685407877847406e-07,5.0107015679981616e-07,2.2403210123919697e-10,1.3281505895101966e-14,5.2192634989997251e-09,5.5181465805722755e-11,1.4261284242713994e-18,2.7052040866494834e-11,2.6076818108720946e-19,1.011719949358182e-13
1.301570295009126e-12,0.0022742652307107675,7.4184818255016402e-12,2.6094181819021103e-17,2.609375238614538e-17,1.3645132777829969e-26,4.346589609295509e-22,0.0,0.0,6.564066042556436e-13,7.0384598964435481e-21,0.88034999999999997,0.0,0.0046288564415989898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970437911,0.0046299999999999996,9.479100492280905e-09,2.5296442586829095e-07,6.4357879685331126e-08,6.454563856616983e-08,2.2552639882436078e-07,5.2110885579850676e-07,2.3743159340475313e-10,1.3684321062919754e-14,5.2527666496661235e-09,5.7519135898468489e-11,1.5114263286572916e-18,2.8263308055385188e-11,2.7181520539245307e-19,1.0740406227922196e-13
1.3399048141219082e-12,0.0022742652306745616,7.6372397459488637e-12,2.7654535407653737e-17,2.7654067215157865e-17,1.49709230460686e-26,4.7421368641739544e-22,0.0,0.0,6.8167333548835276e-13,7.5537766004166538e-21,0.88034999999999997,0.0,0.0046288229887762062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968824054,0.0046299999999999996,9.7582469637750691e-09,2.5352325926767292e-07,6.6246124161755192e-08,6.6445530795703254e-08,2.3421904874099319e-07,5.4119454190892755e-07,2.5119652130775821e-10,1.4087128179548665e-14,5.2837967848127498e-09,5.9867097642844286e-11,1.599050517005626e-18,2.9483642583258983e-11,2.8291086470640735e-19,1.1382232815901232e-13
1.3782393332346904e-12,0.0022742652306375066,7.8560128263291134e-12,2.9260234077014431e-17,2.9259724850663824e-17,1.6384723398408107e-26,5.1609856442771668e-22,0.0,0.0,7.0728033538266864e-13,8.0929626181742773e-21,0.88034999999999997,0.0,0.0046287895393894189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967172872,0.0046299999999999996,1.0037391331408597e-08,2.5402103341652335e-07,6.8133977455491282e-08,6.8345385948064391e-08,2.4292980708091002e-07,5.6132208225328454e-07,2.6532497054609361e-10,1.4489927434890375e-14,5.312536224881891e-09,6.2224458299403484e-11,1.6889888026513314e-18,3.0712524488237243e-11,2.9405094023196159e-19,1.2042678985415316e-13
1.4165738523474726e-12,0.0022742652305996077,8.0748010663969542e-12,3.0911280968612603e-17,3.091072836904528e-17,1.7889906374496128e-26,5.6038033195788015e-22,0.0,0.0,7.3322766322975158e-13,8.6565970416432416e-21,0.88034999999999997,0.0,0.0046287560931738648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965484637,0.0046299999999999996,1.0316533595381253e-08,2.5446439842602235e-07,7.0021441473794418e-08,7.0245204841753911e-08,2.5165669421819017e-07,5.8148690270676417e-07,2.7981503671404286e-10,1.4892719002518962e-14,5.339153851390963e-09,6.4590402280885869e-11,1.7812290625642467e-18,3.1949472130884183e-11,3.0523157776821766e-19,1.2721744472748219e-13
1.4549083714602548e-12,0.002274265230560872,8.293604465902285e-12,3.2607679223906044e-17,3.2607080846629186e-17,1.9489892275793261e-26,6.071257299869747e-22,0.0,0.0,7.5951537804927525e-13,9.2452652451491082e-21,0.88034999999999997,0.0,0.004628722649887688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963759612,0.0046299999999999996,1.0595673755877531e-08,2.5485928004823972e-07,7.19085181137676e-08,7.2144988224556042e-08,2.6039794615660786e-07,6.0168492737864094e-07,2.9466482535009508e-10,1.5295503040981406e-14,5.3638060946502552e-09,6.6964184508225073e-11,1.8757592370168466e-18,3.319403937762036e-11,3.1644925631313614e-19,1.3419429021848903e-13
