Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
2.116435685683536e-11,0.003382196352297117,0.88034999999999997,0.0,0.0,0.0,0.0046292796090602953,0.0,0.0,0.10879999679075865,0.0,8.2142314995739488e-38,0.0,0.0,0.0,0.0,1.4652238355482684e-12,0.0,0.0,0.0,0.0,1.0166114512545301e-51,5.4588063520444437e-22,0.0,0.0,0.0,0.0,0.0,2.7757162963359073e-08,1.0860032458726788e-07,1.0567303537808712e-07,2.4532789670203326e-14,3.0575904650997885e-09,1.0093259759827935e-08,1.6861186861649686e-07,5.5723795879098496e-11,2.9635714279303925e-07,1.5154694782585259e-10,2.9114360186046303e-17,1.0645287495148454e-11,1.0174130407585162e-18,1.972634004914858e-11,1.4647132496599589e-12,3.249893429090728e-16,1.8557809072514493e-16,2.7109939833318302e-16,1.9000276756198221e-20,4.8698707343210742e-26,2.4651543779611427e-16,6.4993352481451872e-21,8.5660811011997918e-13,4.5380465247197746e-26,4.5378420749503609e-26,7.7680899958074248e-22,7.7215073408834783e-14,5.9063518128948569e-17,4.8717815993563216e-13,1.4077403200169446e-15,0.0
2.2449275162020008e-11,0.003382196351162859,0.88034999999999997,0.0,0.0,0.0,0.0046292358911811963,0.0,0.0,0.10879999645720689,0.0,1.2219201933305973e-37,0.0,0.0,0.0,0.0,1.7415942920847878e-12,0.0,0.0,0.0,0.0,1.6026686098922229e-51,6.8875386610876152e-22,0.0,0.0,0.0,0.0,0.0,2.944213622190728e-08,1.1519220541300604e-07,1.1194776204831418e-07,2.6021898432886376e-14,3.3816155013287267e-09,1.0093171897624094e-08,1.7906596282976419e-07,5.5723266629398957e-11,3.1473188773982121e-07,1.6105802340052521e-10,3.2199727284365628e-17,1.1843228423774291e-11,1.0812658259118899e-18,2.2077665522289799e-11,1.7409863732342789e-12,3.8662645587746288e-16,2.2126873665551304e-16,3.2524434117764902e-16,2.4346311718876843e-20,7.3040794097330562e-26,2.9768819202149881e-16,6.9073456945848682e-21,9.6513628650676747e-13,6.8070273364771712e-26,6.8067018087074153e-26,9.8466069215122775e-22,9.0840875125576705e-14,6.9520489114894173e-17,5.4888779081254486e-13,1.7624360363685187e-15,0.0
2.3734193467204656e-11,0.003382196349992877,0.88034999999999997,0.0,0.0,0.0,0.0046291921737847659,0.0,0.0,0.10879999611312668,0.0,1.7784999422176323e-37,0.0,0.0,0.0,0.0,2.0498616411944161e-12,0.0,0.0,0.0,0.0,2.4641566701450436e-51,8.577032624659531e-22,0.0,0.0,0.0,0.0,0.0,3.1127086162753423e-08,1.2178396172430869e-07,1.1821168402121446e-07,2.7510979057198633e-14,3.7161677387709191e-09,1.0093084079510751e-08,1.8951994083574815e-07,5.5722740379356998e-11,3.3310646625422862e-07,1.7056891898073066e-10,3.5385334521102126e-17,1.3103816350836132e-11,1.1451174026690266e-18,2.454846474768453e-11,2.0491450384057753e-12,4.5541517061159409e-16,2.6115769259322868e-16,3.8641463384762657e-16,3.0782525650184353e-20,1.0706560774817801e-25,3.5576727411125541e-16,7.3153565639128933e-21,1.0800225408063523e-12,9.9788966508585729e-26,9.9783917726098991e-26,1.2321777557552731e-21,1.0583614457099386e-13,8.1032208820365756e-17,6.1421024036172988e-13,2.1777565824745406e-15,0.0
2.5019111772389305e-11,0.0033821963487893096,0.88034999999999997,0.0,0.0,0.0,0.0046291484568709981,0.0,0.0,0.10879999575914451,0.0,2.5385509678176361e-37,0.0,0.0,0.0,0.0,2.3915942382743937e-12,0.0,0.0,0.0,0.0,3.7047878825132333e-51,1.0556452467433189e-21,0.0,0.0,0.0,0.0,0.0,3.2812012786175668e-08,1.2837559352288579e-07,1.2446542804325838e-07,2.9000031543291879e-14,4.0606206442692569e-09,1.0092996235741359e-08,1.9997380267153115e-07,5.5722216317894055e-11,3.514808784005644e-07,1.800796345673867e-10,3.8665216039896457e-17,1.4427048913036846e-11,1.2089677710360455e-18,2.7136913458618743e-11,2.3907570362557367e-12,5.3170906572306171e-16,3.0545555046441129e-16,4.5508328209449314e-16,3.8457233844100356e-20,1.537535819387537e-25,4.2123331592705187e-16,7.7233684310761567e-21,1.2012480297622624e-12,1.4331720922830999e-25,1.4330956048937209e-25,1.5242242701045827e-21,1.2223925524908457e-13,9.3628443913959182e-17,6.8313453012422327e-13,2.6595981257462601e-15,0.0
2.6304030077573953e-11,0.003382196347554166,0.88034999999999997,0.0,0.0,0.0,0.0046291047404398954,0.0,0.0,0.1087999953958496,0.0,3.5602348870590954e-37,0.0,0.0,0.0,0.0,2.7683365621678288e-12,0.0,0.0,0.0,0.0,5.4588539761418477e-51,1.2856350642191565e-21,0.0,0.0,0.0,0.0,0.0,3.4496916092452198e-08,1.3496710080997791e-07,1.3070958362674539e-07,3.0489055891232058e-14,4.414384906746314e-09,1.0092908351852697e-08,2.1042754835445747e-07,5.5721690113425438e-11,3.6985512420844279e-07,1.8959017061794494e-10,4.2033760413485773e-17,1.5812923751579842e-11,1.2728169340840528e-18,2.9841225990982323e-11,2.7673662898977086e-12,6.1585633421275673e-16,3.5436969018762774e-16,5.3172774438058304e-16,4.7530113967906325e-20,2.1676416327848323e-25,4.9457055669957673e-16,8.1313818960832654e-21,1.328793965795833e-12,2.020696985997254e-25,2.0205835291025852e-25,1.8659599888083273e-21,1.4008578015283703e-13,1.0733679993144824e-16,7.5564971488045652e-13,3.2140133175662053e-15,0.0
2.7588948382758602e-11,0.003382196346289339,0.88034999999999997,0.0,0.0,0.0,0.0046290610244914465,0.0,0.0,0.10879999502379624,0.0,4.9141806042918157e-37,0.0,0.0,0.0,0.0,3.1816097183610969e-12,0.0,0.0,0.0,0.0,7.8978298796313998e-51,1.5508646648210486e-21,0.0,0.0,0.0,0.0,0.0,3.6181796081861122e-08,1.4155848358726373e-07,1.3694470527366864e-07,3.1978052101198785e-14,4.7769062140603129e-09,1.0092820504817226e-08,2.2088117786924817e-07,5.5721162393940154e-11,3.882292036501422e-07,1.9910052713971687e-10,4.5485689474897912e-17,1.726143850149467e-11,1.3366648918622439e-18,3.2659653902071988e-11,3.1804933574929524e-12,7.081998971157402e-16,4.0810434767913189e-16,6.1682952110718442e-16,5.8172492213139907e-20,3.0054033941671923e-25,5.7626633242532324e-16,8.5393975443638737e-21,1.4626416168445021e-12,2.8019290740442788e-25,2.8017639596658768e-25,2.262840471744083e-21,1.594086614370346e-13,1.221828521681825e-16,8.3174488255121593e-13,3.8471995766512333e-15,0.0
2.887386668794325e-11,0.0033821963449966077,0.88034999999999997,0.0,0.0,0.0,0.0046290173090256471,0.0,0.0,0.10879999464350579,0.0,6.6853696548538168e-37,0.0,0.0,0.0,0.0,3.6329119214811882e-12,0.0,0.0,0.0,0.0,1.1238282372756671e-50,1.8546606371964167e-21,0.0,0.0,0.0,0.0,0.0,3.786665275468062e-08,1.4814974185672348e-07,1.4317131454744066e-07,3.3467020173463137e-14,5.1476631819517092e-09,1.0092732692023736e-08,2.3133469122895697e-07,5.5720636158887548e-11,4.0660311674774113e-07,2.086107038273754e-10,4.9016038596857666e-17,1.8772590794894014e-11,1.4005116423207773e-18,3.5590484670137858e-11,3.6316359145733631e-12,8.0907751246516556e-16,4.6686068004745554e-16,7.1087378853453424e-16,7.0567622465130967e-20,4.1042411335587359e-25,6.6681063641899083e-16,8.9474159524641604e-21,1.6027723061844249e-12,3.8267310635298523e-25,3.8264949005053472e-25,2.7206169294501513e-21,1.8023836847070062e-13,1.3819026760729882e-16,9.1140915408971238e-13,4.5654881864130718e-15,0.0
3.01587849931279e-11,0.003382196343677646,0.88034999999999997,0.0,0.0,0.0,0.0046289735940424903,0.0,0.0,0.10879999425546862,0.0,8.9751636387283247e-37,0.0,0.0,0.0,0.0,4.1237189636687799e-12,0.0,0.0,0.0,0.0,1.5750590495047067e-50,2.2004821773432549e-21,0.0,0.0,0.0,0.0,0.0,3.9551486111188815e-08,1.5474087562003351e-07,1.49389902038955e-07,3.4955960108251682e-14,5.5261653886184042e-09,1.009264483683743e-08,2.4178808847298891e-07,5.5720110978334513e-11,4.2497686356963616e-07,2.1812070066905572e-10,5.2620137976988948e-17,2.0346378268275439e-11,1.4643571853797579e-18,3.8632040449754392e-11,4.1222692222452017e-12,9.1882188106196994e-16,5.3083682886972477e-16,8.1434904940299291e-16,8.4910961986129561e-20,5.527797408709078e-25,7.6669569861058185e-16,9.3554377137403929e-21,1.749167412267331e-12,5.1545166656900597e-25,5.1541841849718789e-25,3.2453357944586015e-21,2.0260304781900314e-13,1.5538092062214889e-16,9.9463168338177604e-13,5.3753339577251798e-15,0.0
3.1443703298312544e-11,0.0033821963423340293,0.88034999999999997,0.0,0.0,0.0,0.0046289298795419752,0.0,0.0,0.10879999386014602,0.0,1.190354507446051e-36,0.0,0.0,0.0,0.0,4.6554846634515466e-12,0.0,0.0,0.0,0.0,2.1769300822390983e-50,2.5919191084440793e-21,0.0,0.0,0.0,0.0,0.0,4.1236296151663858e-08,1.6133188487864282e-07,1.5560092919279576e-07,3.6444871905738487e-14,5.9119515490985242e-09,1.0092556959776946e-08,2.5224136960608763e-07,5.5719584789211247e-11,4.4335044412330569e-07,2.2763051787047589e-10,5.6293595254260536e-17,2.1982798560260868e-11,1.5282015224204497e-18,4.1782676901886464e-11,4.6538465759001571e-12,1.0377607478351105e-15,6.0022798082097392e-16,9.2774682753846517e-16,1.0141043984080387e-19,7.3512892002509837e-25,8.7641563590741728e-16,9.7634634342525268e-21,1.9018083685710128e-12,6.8555159955988436e-25,6.8550546511793438e-25,3.8433380758873988e-21,2.2652866254342494e-13,1.7377500043860149e-16,1.0814016571538466e-12,6.2833056397995488e-15,0.0
3.272862160349719e-11,0.0033821963409672367,0.88034999999999997,0.0,0.0,0.0,0.0046288861655240949,0.0,0.0,0.1087999934579718,0.0,1.5611499793021519e-36,0.0,0.0,0.0,0.0,5.2296413035114874e-12,0.0,0.0,0.0,0.0,2.9704342319485287e-50,3.0326899285366861e-21,0.0,0.0,0.0,0.0,0.0,4.2921082876383894e-08,1.67922769634181e-07,1.6180483005152208e-07,3.7933755566145209e-14,6.3045877715517658e-09,1.0092469132566527e-08,2.6269453461471326e-07,5.5719057886182618e-11,4.6172385838409551e-07,2.3714015544791896e-10,6.0032278905276109e-17,2.3681849306573117e-11,1.5920446535526073e-18,4.5040782067393461e-11,5.2277997428244318e-12,1.1662170006904168e-15,6.7522642679546594e-16,1.0515613687960535e-15,1.202867229073594e-19,9.6629332514630125e-25,9.9646610259558599e-16,1.0171493715159122e-20,2.060676663433074e-12,9.0121098954321717e-25,9.0114782233802742e-25,4.5212584762666411e-21,2.5203912524453689e-13,1.9339111377026551e-16,1.1717082948714551e-12,7.2960767693987734e-15,0.0
3.4013539908681834e-11,0.003382196339578665,0.88034999999999997,0.0,0.0,0.0,0.0046288424519888398,0.0,0.0,0.10879999304935403,0.0,2.0263637806773104e-36,0.0,0.0,0.0,0.0,5.8476000496137134e-12,0.0,0.0,0.0,0.0,4.0054273711705948e-50,3.5266399096201313e-21,0.0,0.0,0.0,0.0,0.0,4.4605846285627053e-08,1.7451352988841975e-07,1.6800201286824955e-07,3.9422611089779396e-14,6.7036659452001226e-09,1.0092381317502046e-08,2.7314758352429624e-07,5.5718531686221715e-11,4.8009710639584862e-07,2.4664961326713661e-10,6.3832302894237094e-17,2.5443528141590443e-11,1.6558865778743214e-18,4.8404775311351202e-11,5.8455393809761083e-12,1.3045087651002707e-15,7.560216184715612e-16,1.1862893874935206e-15,1.4177347410313452e-19,1.2565502364906458e-24,1.1273440160557887e-15,1.0579529154932294e-20,2.2257538398763506e-12,1.1720287542517949e-24,1.1719433235244673e-24,5.2860243628491263e-21,2.79156421045738e-13,2.1424637969396799e-16,1.2655408486329996e-12,8.4204172244050255e-15,0.0
3.529845821386648e-11,0.003382196338169622,0.88034999999999997,0.0,0.0,0.0,0.0046287987389362116,0.0,0.0,0.10879999263467663,0.0,2.6050951413273331e-36,0.0,0.0,0.0,0.0,6.5107513610256005e-12,0.0,0.0,0.0,0.0,5.3420381013903784e-50,4.0777392182556144e-21,0.0,0.0,0.0,0.0,0.0,4.6290586379671455e-08,1.8110416564300092e-07,1.7419286165676172e-07,4.09114384769224e-14,7.1088021907195042e-09,1.0092293451707038e-08,2.8360051636920683e-07,5.5718005986156372e-11,4.984701882181232e-07,2.561588913160171e-10,6.7690011917545247e-17,2.7267832701798526e-11,1.7197272953036757e-18,5.1873106300537911e-11,6.5084554492559685e-12,1.452949496768593e-15,8.4280022372107244e-16,1.3324298086359111e-15,1.6611760939629573e-19,1.6177948384192035e-24,1.2695472630194968e-15,1.0987570359612778e-20,2.3970214954538011e-12,1.5091166660588496e-24,1.5090024339744074e-24,6.1448545033497524e-21,3.0790072580550104e-13,2.3635652084438211e-16,1.3628886030746278e-12,9.6631851116218815e-15,0.0
3.6583376519051125e-11,0.0033821963367413454,0.88034999999999997,0.0,0.0,0.0,0.0046287550263662009,0.0,0.0,0.10879999221430062,0.0,3.3193843003958492e-36,0.0,0.0,0.0,0.0,7.2204653818719249e-12,0.0,0.0,0.0,0.0,7.0523309489763988e-50,4.6900810900879573e-21,0.0,0.0,0.0,0.0,0.0,4.7975303158795264e-08,1.8769467689945484e-07,1.803777376115778e-07,4.2400237727754884e-14,7.5196354406321871e-09,1.0092205588002787e-08,2.9405333314254488e-07,5.5717479812435525e-11,5.1684310383794338e-07,2.6566798968645286e-10,7.1601967886262758e-17,2.9154760624721048e-11,1.7835668064593554e-18,5.5444254051309604e-11,7.2179175987212162e-12,1.6118480699854502e-15,9.3574617943224672e-16,1.490483560689709e-15,1.9357954606173147e-19,2.0637171160641646e-24,1.4235744920978146e-15,1.1395617940609784e-20,2.5744612820986054e-12,1.9252651338488817e-24,1.9251139973430572e-24,7.1052577297255784e-21,3.3829051439745151e-13,2.597359469467537e-16,1.4637408752781119e-12,1.1031319349909267e-14,0.0
3.786829482423577e-11,0.0033821963352949915,0.88034999999999997,0.0,0.0,0.0,0.004628711314278805,0.0,0.0,0.10879999178856557,0.0,4.1945279421292476e-36,0.0,0.0,0.0,0.0,7.9780923268133828e-12,0.0,0.0,0.0,0.0,9.2220448906536219e-50,5.3678800184413012e-21,0.0,0.0,0.0,0.0,0.0,4.9659996623276563e-08,1.9428506365938393e-07,1.8655698048591006e-07,4.3889008842554917e-14,7.9358260617962431e-09,1.009211777683679e-08,3.0450603383822373e-07,5.5716953305180534e-11,5.352158532437657e-07,2.7517690839193164e-10,7.5564936809467895e-17,3.1104309546548326e-11,1.847405111432199e-18,5.9116725999770737e-11,7.9752755581245932e-12,1.7815088646987181e-15,1.0350407435619616e-15,1.6609533517230512e-15,2.2443345125841557e-19,2.6099843218283766e-24,1.5899248635109297e-15,1.1803672509898976e-20,2.7580549059540791e-12,2.4351142128849366e-24,2.43491620870803e-24,8.1750313430661112e-21,3.7034266577406163e-13,2.8439783586848659e-16,1.5680870146672541e-12,1.2531832478634584e-14,0.0
3.9153213129420416e-11,0.0033821963338316542,0.88034999999999997,0.0,0.0,0.0,0.004628667602674017,0.0,0.0,0.10879999135779093,0.0,5.2594253691364047e-36,0.0,0.0,0.0,0.0,8.7849628470558717e-12,0.0,0.0,0.0,0.0,1.1952649393186825e-49,6.1154700006760447e-21,0.0,0.0,0.0,0.0,0.0,5.1344666773393511e-08,2.0087532592445559e-07,1.9273090983913108e-07,4.5377751821774428e-14,8.3570546083427443e-09,1.0092029953225712e-08,3.1495861849126754e-07,5.5716427133373485e-11,5.5358843649630558e-07,2.846856473744124e-10,7.9575876919735125e-17,3.3116477102872956e-11,1.9112422098284398e-18,6.2889057143117e-11,8.7818594997914326e-12,1.9622318491393251e-15,1.140862544520224e-15,1.8443435040892483e-15,2.5896748046325066e-19,3.2744399176450803e-24,1.769097902054284e-15,1.2211734680709443e-20,2.9477841272048275e-12,3.0553401656296211e-24,3.0550831319779367e-24,9.3622595457002347e-21,4.0407255806420643e-13,3.1035420698262674e-16,1.6759164029050479e-12,1.4171804163670033e-14,0.0
4.043813143460506e-11,0.0033821963323523592,0.88034999999999997,0.0,0.0,0.0,0.0046286238915518316,0.0,0.0,0.10879999092227717,0.0,6.5469352911263385e-36,0.0,0.0,0.0,0.0,9.6423883940567872e-12,0.0,0.0,0.0,0.0,1.5363452187015125e-49,6.9373027892298815e-21,0.0,0.0,0.0,0.0,0.0,5.3029313609424226e-08,2.0746546369628125e-07,1.988998262654189e-07,4.6866466665611163e-14,8.7830205934288076e-09,1.0091942082087784e-08,3.2541108712601021e-07,5.5715901200429935e-11,5.7196085363749263e-07,2.9419420662619967e-10,8.3631926977672762e-17,3.5191260930319256e-11,1.9750781015982426e-18,6.6759809190708245e-11,9.6389804031945356e-12,2.1543126619239927e-15,1.2533876302414688e-15,2.0411597567808845e-15,2.9748401829877512e-19,4.077306358471393e-24,1.9615932773994674e-15,1.2619805064781818e-20,3.1436307599282305e-12,3.8048456213596404e-24,3.8045148153564214e-24,1.0675311558586332e-20,4.3949416223304912e-13,3.3761599342220678e-16,1.7872184538024061e-12,1.5958374804168882e-14,0.0
4.1723049739789706e-11,0.003382196330858075,0.88034999999999997,0.0,0.0,0.0,0.0046285801809122428,0.0,0.0,0.10879999048230687,0.0,8.0942680742435582e-36,0.0,0.0,0.0,0.0,1.0551661562237518e-11,0.0,0.0,0.0,0.0,1.9594107851498576e-49,7.8379462065506193e-21,0.0,0.0,0.0,0.0,0.0,5.4713937131646806e-08,2.1405547697641752e-07,2.0506401248699641e-07,4.8355153374073187e-14,9.2134413963528759e-09,1.0091854236930428e-08,3.3586343972804978e-07,5.5715375046669842e-11,5.9033310464117546e-07,3.037025861888297e-10,8.7730395865449205e-17,3.7328658666036597e-11,2.0389127870285353e-18,7.072756978957937e-11,1.0547930397542835e-11,2.3580426894129087e-15,1.3727895144094093e-15,2.2519091385647773e-15,3.4029990721682278e-19,5.0414068068867983e-24,2.1679107130596613e-15,1.3027884275500224e-20,3.3455766719416855e-12,4.7049676281913102e-24,4.7045452909027037e-24,1.2122839898752319e-20,4.7662012540052234e-13,3.6619310635705599e-16,1.9019826132245325e-12,1.7898739862972331e-14,0.0
4.300796804497435e-11,0.003382196329349708,0.88034999999999997,0.0,0.0,0.0,0.0046285364707552481,0.0,0.0,0.10879999003814587,0.0,9.9433853383950455e-36,0.0,0.0,0.0,0.0,1.1514056433229016e-11,0.0,0.0,0.0,0.0,2.4807133999136464e-49,8.8220824532451797e-21,0.0,0.0,0.0,0.0,0.0,5.6398537340339369e-08,2.2064536576644827e-07,2.1122373445366166e-07,4.9843811947851391e-14,9.6480511633808247e-09,1.0091766435394582e-08,3.4631567630286391e-07,5.5714848738667196e-11,6.0870518951614733e-07,3.1321078607172987e-10,9.186875212063099e-17,3.9528667946580222e-11,2.1027462661736574e-18,7.4790951745933311e-11,1.1509983105902613e-11,2.5737091434160702e-15,1.4992392228890601e-15,2.4770997891436651e-15,3.8774668132401447e-19,6.1923881728033875e-24,2.3885497846381303e-15,1.3435972939386629e-20,3.5536037846306085e-12,5.7796869263178495e-24,5.7791517956557425e-24,1.3713778232685018e-20,5.154618546401312e-13,3.9609449964129412e-16,2.0201983589863388e-12,2.0000144163566692e-14,0.0
4.4292886350158997e-11,0.0033821963278281154,0.88034999999999997,0.0,0.0,0.0,0.004628492761080843,0.0,0.0,0.10879998959004419,0.0,1.2141441134041831e-35,0.0,0.0,0.0,0.0,1.2530828896822524e-11,0.0,0.0,0.0,0.0,3.1190938963973164e-49,9.8945064894535755e-21,0.0,0.0,0.0,0.0,0.0,5.8083114235780026e-08,2.2723513006798626e-07,2.1737924229609329e-07,5.1332442387659063e-14,1.0086599854749271e-08,1.0091678599584521e-08,3.5676779688995135e-07,5.5714322592280345e-11,6.2707710833099874e-07,3.2271880625062895e-10,9.6044614861652593e-17,4.1791286408259409e-11,2.1665785388580153e-18,7.8948592327644558e-11,1.2526393966032277e-11,2.8015951336320478e-15,1.6329053370010839e-15,2.7172408690713859e-15,4.4017078519788814e-19,7.5589664000945779e-24,2.6240098836690988e-15,1.3844071679403373e-20,3.7676940727874199e-12,7.0558582750589057e-24,7.055185035971321e-24,1.5457339574268034e-20,5.560295896103236e-13,4.2732822584581854e-16,2.1418552007541771e-12,2.2269876968275163e-14,0.0
4.557780465534364e-11,0.0033821963262941,0.88034999999999997,0.0,0.0,0.0,0.004628449051889018,0.0,0.0,0.10879998913823707,0.0,1.4741225504996167e-35,0.0,0.0,0.0,0.0,1.3603216978069737e-11,0.0,0.0,0.0,0.0,3.8962782851973746e-49,1.1060124394854438e-20,0.0,0.0,0.0,0.0,0.0,5.9767667818246896e-08,2.3382476988261953e-07,2.2353077131431429e-07,5.282104469270731e-14,1.052885225652327e-08,1.0091590730389789e-08,3.672198015006971e-07,5.5713796561619429e-11,6.4544886110491043e-07,3.3222664672177055e-10,1.0025574437834972e-16,4.4116511687906902e-11,2.2304096050840184e-18,8.3199152546734173e-11,1.3598400557364366e-11,3.0419797414729601e-15,1.7739540376288646e-15,2.9728423923594916e-15,4.9793380154885161e-19,9.1731694787330572e-24,2.8747900209858059e-15,1.4252181093203518e-20,3.9878295644669767e-12,8.563438592788433e-24,8.5625972668573585e-24,1.7363013875899373e-20,5.98332477870713e-13,4.5990149436175765e-16,2.2669426799569109e-12,2.4715266868783813e-14,0.0
4.686272296052829e-11,0.00338219632474842,0.88034999999999997,0.0,0.0,0.0,0.0046284053431797723,0.0,0.0,0.10879998868294563,0.0,1.7801657657845579e-35,0.0,0.0,0.0,0.0,1.4732441137685913e-11,0.0,0.0,0.0,0.0,4.8372399624736868e-49,1.2323951815169822e-20,0.0,0.0,0.0,0.0,0.0,6.1452198088018082e-08,2.4041428521190874e-07,2.2967854280302292e-07,5.4309618863090044e-14,1.0974587155531612e-08,1.0091502905687286e-08,3.7767169011901401e-07,5.5713270429649024e-11,6.6382044780878015e-07,3.4173430750451592e-10,1.0450003427609043e-16,4.6504341422638563e-11,2.2942394649932705e-18,8.7541316532932435e-11,1.4727222901300157e-11,3.295138087861324e-15,1.9225491457078786e-15,3.2444151730844584e-15,5.6141265985769404e-19,1.1070607211104201e-23,3.1413888474106025e-15,1.4660301804157046e-20,4.21399234082961e-12,1.0335740448305084e-23,1.0334695709037509e-23,1.9440566231113258e-20,6.423786377399719e-13,4.938207198937767e-16,2.3954503696900195e-12,2.7343677547981739e-14,0.0
4.814764126571293e-11,0.003382196323191787,0.88034999999999997,0.0,0.0,0.0,0.004628361634953098,0.0,0.0,0.108799988224378,0.0,2.1388274203015705e-35,0.0,0.0,0.0,0.0,1.5919704584343777e-11,0.0,0.0,0.0,0.0,5.97054342765777e-49,1.3691112368322986e-20,0.0,0.0,0.0,0.0,0.0,6.3136705045371684e-08,2.4700367605742425e-07,2.3582276494653218e-07,5.579816490173312e-14,1.1423596444719006e-08,1.0091415106015789e-08,3.8812346276347762e-07,5.571274422800088e-11,6.8219186847443199e-07,3.5124178860524975e-10,1.0877550295749474e-16,4.8954773249325535e-11,2.3580681185598811e-18,9.1973790867873682e-11,1.5914063773390773e-11,3.5613414037173391e-15,2.0788521643258121e-15,3.5324706614282716e-15,6.3099985890036805e-19,1.3290733601245388e-23,3.4243044478821373e-15,1.5068434482065174e-20,4.4461645359699286e-12,1.2409678525476468e-23,1.2408388944160831e-23,2.1700034182351047e-20,6.8817522646940939e-13,5.2909157505413903e-16,2.5273678746115514e-12,3.016250317017241e-14,0.0
