Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
3.2925374916056675e-13,0.006420023276513257,2.3215342151900803e-12,7.6329993336322328e-19,7.6329816572252725e-19,3.3547826886065169e-29,1.1553343135436715e-24,0.0,0.0,4.9526948422343001e-14,4.4360843290042203e-23,0.88034999999999997,0.0,0.0046296790433607562,1.4317413015335708e-43,9.2248626965803979e-59,1.9741007986486223e-26,1.0701462761105249e-81,0.0,0.0,0.0,0.10879999997795192,0.0046299999999999996,2.5993268008016217e-09,1.8945451040630672e-07,6.3130646145508886e-09,7.4158815538223382e-09,3.2732362634716954e-08,1.0729563000837895e-09,7.6624826055938668e-08,3.4322638165419929e-09,1.6367308954415933e-11,5.417765134587026e-16,2.1814749534516203e-12,1.0276903187359923e-12,9.4324822190842634e-12,7.549224043317014e-11,1.3646401790230762e-20,4.7842088061233856e-21,1.5563413666562718e-11,3.225449914037409e-12,2.8409843446534026e-16,1.5455712827334882e-14,3.7455033108777223e-13,3.7994234125775574e-12,2.2056111063069664e-20,2.2081876905914237e-20,1.6119141112609296e-13,5.0284795897379584e-16,5.0281878008483457e-16,2.2778128576695812e-20,3.7778898249331434e-12,6.4007603845263518e-21,1.1508736236747826e-21,1.1508933646827691e-21,1.1832525961878921e-09,1.4484884098547744e-17,9.8395540015977115e-22,3.3175972989619993e-22
3.353531351791601e-13,0.0064200232765112926,2.3645554355152427e-12,7.9184532569595422e-19,7.9184348237678425e-19,3.5455368707986827e-29,1.220741243897262e-24,0.0,0.0,5.0465266810187386e-14,4.6043937475738108e-23,0.88034999999999997,0.0,0.0046296731384130483,1.6430300985695151e-43,1.0788717409683474e-58,2.1842775619160644e-26,1.3586386011067057e-81,0.0,0.0,0.0,0.10879999997748985,0.0046299999999999996,2.6474772530349273e-09,1.9146063687435431e-07,6.4299483769704369e-09,7.5532353592613255e-09,3.3777695677832582e-08,1.0925486886976993e-09,7.9071901736299092e-08,3.4767032741173189e-09,1.6730906864331142e-11,5.543881669076586e-16,2.2624043151028868e-12,1.0615590130043479e-12,9.8418826022997523e-12,7.631043656755214e-11,1.415266908714321e-20,4.9418786739907054e-21,1.5797121581026773e-11,3.3380810635317471e-12,3.0238369972757731e-16,1.6264660844187092e-14,3.8213107180250878e-13,3.9228440739801467e-12,2.3932942449092308e-20,2.3961441149603092e-20,1.6721143521807364e-13,5.3135067898804304e-16,5.3131953952492539e-16,2.4281803198628226e-20,3.9048161361316035e-12,6.8576599189365086e-21,1.2490917136092914e-21,1.2491135563849108e-21,1.2210407282534854e-09,1.5417190417463555e-17,1.0600823384451531e-21,3.6007329692192897e-22
3.414525211977534e-13,0.006420023276509325,2.4075771992457552e-12,8.2091485006186458e-19,8.2091292869997334e-19,3.7434196895612218e-29,1.2885714247141906e-24,0.0,0.0,5.1404341403728026e-14,4.775926892967052e-23,0.88034999999999997,0.0,0.0046296672345503501,1.8806544976689297e-43,1.2580980018525681e-58,2.4122085510346542e-26,1.7171783994195426e-81,0.0,0.0,0.0,0.10879999997702595,0.0046299999999999996,2.6956276413854915e-09,1.9342940271631589e-07,6.5468297961999506e-09,7.6905884117049848e-09,3.4833936305225357e-08,1.1121325542133333e-09,8.1544511736124392e-08,3.5205968938790627e-09,1.7094476502841609e-11,5.6717419118743242e-16,2.3447840375161647e-12,1.0958301738752752e-12,1.0260266844859526e-11,7.7113395258998038e-11,1.4668009460996444e-20,5.1014221689660274e-21,1.6029107339832317e-11,3.4523696282368534e-12,3.2145425225102253e-16,1.7099157159490192e-14,3.8970851086716361e-13,4.047586292547362e-12,2.5928762606158976e-20,2.5960223725194654e-20,1.7334156322610796e-13,5.6091066856378963e-16,5.6087747853154836e-16,2.5852477776497513e-20,4.03336800273991e-12,7.3375544647430338e-21,1.3535666395187274e-21,1.3535907616042379e-21,1.2592231656229986e-09,1.6389538199152306e-17,1.1403493171535046e-21,3.9019058904438754e-22
3.4755190721634674e-13,0.006420023276507362,2.450599506131861e-12,8.5050851307922426e-19,8.5050651126735291e-19,3.9485641796318023e-29,1.3588689414298498e-24,0.0,0.0,5.2344172121505778e-14,4.9506886532065108e-23,0.88034999999999997,0.0,0.0046296613317560673,2.1473127851103731e-43,1.46298316546777e-58,2.6590132829159478e-26,2.1609681643176793e-81,0.0,0.0,0.0,0.10879999997656031,0.0046299999999999996,2.743777965864516e-09,1.9536150358250643e-07,6.6637088733648579e-09,7.8279407222860125e-09,3.5900881378084872e-08,1.1317079103861759e-09,8.4042180521287035e-08,3.5639513788695913e-09,1.7458005595077354e-11,5.7494494792085495e-16,2.428612875974715e-12,1.1304979224160318e-12,1.0687633623945945e-11,7.7901400227182652e-11,1.5192415139464035e-20,5.262811922508854e-21,1.625938363773807e-11,3.568302814868204e-12,3.4132713108265809e-16,1.7959463750284116e-14,3.9728265074144419e-13,4.173625612123757e-12,2.8048581309850411e-20,2.8083248750459816e-20,1.7958178148629441e-13,5.9154715747979553e-16,5.9151182465529923e-16,2.749170453139545e-20,4.1635255721539239e-12,7.8411199647703632e-21,1.4645643321317416e-21,1.4645909222645708e-21,1.2977925650296092e-09,1.7402796413685725e-17,1.2248845942822859e-21,4.2218827365711556e-22
3.5365129323494007e-13,0.0064200232765053945,2.4936223559240617e-12,8.8062632136326261e-19,8.8062423665114003e-19,4.1611034961768785e-29,1.431677879885224e-24,0.0,0.0,5.3284758882683121e-14,5.1286839185864034e-23,0.88034999999999997,0.0,0.0046296554300138786,2.4459216559162664e-43,1.696631202998044e-58,2.9258583678892304e-26,2.7081313936818987e-81,0.0,0.0,0.0,0.10879999997609288,0.0046299999999999996,2.7919282264830295e-09,1.9725762217041886e-07,6.7805856095890035e-09,7.9652922888602357e-09,3.697833153999229e-08,1.1512747700329291e-09,8.656444141198079e-08,3.6067733498163322e-09,1.7821483092506063e-11,5.8570085680373625e-16,2.5138895868185196e-12,1.1655564655359648e-12,1.1123981328287466e-11,7.8674729908283857e-11,1.5725878359603918e-20,5.4260209657042884e-21,1.6487963075921981e-11,3.6858679245801864e-12,3.6201937226344825e-16,1.8845837682858742e-14,4.0485349434878237e-13,4.3009380319148988e-12,3.0297512880485952e-20,3.033564548030017e-20,1.8593207633932573e-13,6.2327937311209715e-16,6.232418030377378e-16,2.9201036944102245e-20,4.2952692355604526e-12,8.3690374150859271e-21,1.5823564296546019e-21,1.5823856882382808e-21,1.3367417199362042e-09,1.8457833885558293e-17,1.3138171035606056e-21,4.5614466393538054e-22
3.658500652721267e-13,0.0064200232765014575,2.5796696832298431e-12,9.4243440017710752e-19,9.4243214214161987e-19,4.6088998313877381e-29,1.585006367405133e-24,0.0,0.0,5.5168200214913815e-14,5.4943945373141514e-23,0.88034999999999997,0.0,0.0046296436296217932,3.1518576348997679e-43,2.2642529422816503e-58,3.5245796360544137e-26,4.2038266432893544e-81,0.0,0.0,0.0,0.10879999997515273,0.0046299999999999996,2.888228556181814e-09,2.009445804807036e-07,7.0143320637023378e-09,8.2399932232695609e-09,3.9163968049724443e-08,1.1903830470414497e-09,9.1680915733842712e-08,3.690845829084803e-09,1.8548244297972694e-11,6.0588798880714137e-16,2.6887816562980885e-12,1.2368231822366794e-12,1.202361184872515e-11,8.0178451533910957e-11,1.6819946296630047e-20,5.7577909963211333e-21,1.6940081315522245e-11,3.9258435844165322e-12,4.0593006678792978e-16,2.0697792021578595e-14,4.1998530574658272e-13,4.5592883774404925e-12,3.5203693411002706e-20,3.5249595639083741e-20,1.989628412074937e-13,6.9010788192329976e-16,6.900655450089303e-16,3.2836238081251134e-20,4.5634376038519083e-12,9.5006762882624394e-21,1.8394389199980585e-21,1.8394741657944193e-21,1.4157511332345492e-09,2.0696720966725822e-17,1.505392638206374e-21,5.3025504044547021e-22
3.780488373093133e-13,0.006420023276497518,2.6657191791713676e-12,1.0063391393645119e-18,1.006336697688422e-18,5.0878763445735978e-29,1.7489095821047432e-24,0.0,0.0,5.7054664765780034e-14,5.8730979169906249e-23,0.88034999999999997,0.0,0.0046296318332486631,4.0266823526843833e-43,2.9924378077691294e-58,4.2186854298953824e-26,6.4287499649229965e-81,0.0,0.0,0.0,0.10879999997420554,0.0046299999999999996,2.9845286305667686e-09,2.0449548926644735e-07,7.2480691674985959e-09,8.5146912616324528e-09,4.1389323974813725e-08,1.2294574722694758e-09,9.6890372131960972e-08,3.7728656895421866e-09,1.9274691975737697e-11,6.2619776138009737e-16,2.8694503177745392e-12,1.3095856486422678e-12,1.2959140761598804e-11,8.162668568145999e-11,1.795015116335585e-20,6.0965242810264595e-21,1.7385561022717712e-11,4.1721968792405924e-12,4.5332254578231422e-16,2.2656981939472516e-14,4.3510397324009389e-13,4.8224541102028712e-12,4.0690303880381218e-20,4.0745205663970832e-20,2.1243374863812404e-13,7.6154996553009661e-16,7.6150245698506177e-16,3.6770530182884909e-20,4.8377209993845945e-12,1.0738014851761758e-20,2.1271013180883573e-21,2.1271435049426564e-21,1.4961963918003246e-09,2.3113146197470685e-17,1.7161195446866386e-21,6.1318112647353297e-22
3.902476093464999e-13,0.006420023276493571,2.7517708417596924e-12,1.0723405917380873e-18,1.072337955760048e-18,5.5991026111216988e-29,1.923740225289834e-24,0.0,0.0,5.8944151910006277e-14,6.2648332618885167e-23,0.88034999999999997,0.0,0.0046296200407730526,5.1029848122850097e-43,3.9188140421457654e-58,5.0193048011502685e-26,9.6931190193331997e-81,0.0,0.0,0.0,0.10879999997325142,0.0046299999999999996,3.0808284497202412e-09,2.0791536752316974e-07,7.4817969299106857e-09,8.789386448052185e-09,4.3652933704276247e-08,1.2684981226803806e-09,1.0218937971078686e-07,3.852883033934368e-09,2.0000771121917324e-11,6.4637698489321793e-16,3.0558856599185972e-12,1.3838004863892581e-12,1.393054734301317e-11,8.3021479337057471e-11,1.9116430955992586e-20,6.442018877900232e-21,1.782449970690728e-11,4.4248295485707817e-12,5.0433294350321849e-16,2.4725296171805323e-14,4.5020952621333288e-13,5.0902587830203726e-12,4.6802007146761607e-20,4.6867280411999387e-20,2.2634468949707027e-13,8.3775935538589779e-16,8.3770625234040766e-16,4.1016376174855327e-20,5.1179710311740075e-12,1.2086669315175085e-20,2.4477220665483427e-21,2.4477722595963544e-21,1.5780245152478767e-09,2.5714052597237525e-17,1.9470501179665314e-21,7.0560863903410591e-22
4.024463813836865e-13,0.006420023276489622,2.8378246690081403e-12,1.1404388100620128e-18,1.1404359687765609e-18,6.1436501319809769e-29,2.1098510047333273e-24,0.0,0.0,6.0836661031412048e-14,6.6696398127572093e-23,0.88034999999999997,0.0,0.0046296082520773871,6.4182373396417943e-43,5.0881335566302226e-58,5.938416172489407e-26,1.442200281793935e-80,0.0,0.0,0.0,0.10879999997229035,0.0046299999999999996,3.1771280137220991e-09,2.1120904908497269e-07,7.7155153598457882e-09,9.0640788249530278e-09,4.5953385696652969e-08,1.307505067213788e-09,1.0757463414784885e-07,3.9309467420113926e-09,2.0726437197173243e-11,6.6657978597481969e-16,3.2480777882218661e-12,1.4594255746469052e-12,1.4937808423637749e-11,8.4364803968979293e-11,2.0318723776954974e-20,6.7940786992912648e-21,1.8256993445174766e-11,4.6836447773728419e-12,5.5909730714707235e-16,2.6904553254494418e-14,4.6530199352517266e-13,5.3625324581127318e-12,5.3585123948100435e-20,5.366229323275792e-20,2.406955547020022e-13,9.1888974360542041e-16,9.1883060503110584e-16,4.5586250184371867e-20,5.4040429303629889e-12,1.3552324130467175e-20,2.8037707870780474e-21,2.8038301712397719e-21,1.6611844777513196e-09,2.8506378871506364e-17,2.1992443103983973e-21,8.0824958864138198e-22
4.146451534208731e-13,0.006420023276485668,2.9238806589319009e-12,1.2106338470520842e-18,1.210630789109635e-18,6.722592333234029e-29,2.3075946346676009e-24,0.0,0.0,6.2732191522678099e-14,7.0875568468649765e-23,0.88034999999999997,0.0,0.0046295964670478055,8.0153389979759015e-43,6.5533384462788945e-58,6.9888800195827917e-26,2.1192291255412208e-80,0.0,0.0,0.0,0.10879999997132248,0.0046299999999999996,3.2734273226498019e-09,2.1438118963215458e-07,7.9492244661854217e-09,9.3387684337026741e-09,4.8289320433695394e-08,1.346478368350932e-09,1.1304295290347017e-07,4.0071045011262752e-09,2.1451654076805735e-11,6.8678304403394371e-16,3.4460168249673305e-12,1.5364200127392636e-12,1.5980898874446369e-11,8.5658558385216964e-11,2.1556967833688834e-20,7.1525133378088119e-21,1.8683136903840372e-11,4.9485471743100897e-12,6.1775158817727716e-16,2.9196504180919994e-14,4.8038140274338976e-13,5.6391114607470296e-12,6.108762757958122e-20,6.1178381028940136e-20,2.5548623521716559e-13,1.0050947827685928e-15,1.0050291494051492e-15,5.0492635317925901e-20,5.6957954595973952e-12,1.5140728125723694e-20,3.197808217856029e-21,3.1978781066562247e-21,1.7456271340723062e-09,3.1497058970017676e-17,2.4737688438232194e-21,9.2184226178401707e-22
4.268439254580597e-13,0.0064200232764817095,3.0099388095477541e-12,1.2829257553757578e-18,1.2829224690825984e-18,7.3370045656900918e-29,2.5173238357769718e-24,0.0,0.0,6.4630742785143834e-14,7.5186236780388328e-23,0.88034999999999997,0.0,0.0046295846855740575,9.9431845586574043e-43,8.3767209870823003e-58,8.1844705648698377e-26,3.077914284326162e-80,0.0,0.0,0.0,0.10879999997034778,0.0046299999999999996,3.3697263765784812e-09,2.1743627320445366e-07,8.1829242577855888e-09,9.6134553144487767e-09,5.0659428518413897e-08,1.3854180832899251e-09,1.1859127076842938e-07,4.0814028351027448e-09,2.2176392511233406e-11,7.0698533277522857e-16,3.6496929092007829e-12,1.6147440850731809e-12,1.705979197150979e-11,8.6904571390543271e-11,2.2831101438507068e-20,7.5171379030497391e-21,1.9103023359026233e-11,5.2194427509886608e-12,6.8043163584250019e-16,3.1602834871303698e-14,4.9544777993403088e-13,5.9198381502619167e-12,6.9359138624027658e-20,6.9465339356267531e-20,2.7071662204921401e-13,1.0965280857759075e-15,1.0964554800630409e-15,5.5748021881858061e-20,5.9930908275287759e-12,1.685769098472209e-20,3.6324861466911747e-21,3.6325679913968233e-21,1.8313051508063543e-09,3.4693021756592447e-17,2.7716964430712923e-21,1.0471512021611871e-21
4.390426974952463e-13,0.006420023276477743,3.0959991188738685e-12,1.3573145876521802e-18,1.3573110609704632e-18,7.9879641045228235e-29,2.7393913351908549e-24,0.0,0.0,6.6532314228637836e-14,7.9628796566999967e-23,0.88034999999999997,0.0,0.0046295729075493848,1.2257216489576456e-42,1.0631081739217657e-57,9.539904498327816e-26,4.4209369356882065e-80,0.0,0.0,0.0,0.10879999996936632,0.0046299999999999996,3.4660251755810038e-09,2.2037861789427375e-07,8.4166147434769387e-09,9.8881395061691233e-09,5.3062449012581917e-08,1.4243242648149102e-09,1.2421663597217085e-07,4.1538871297890287e-09,2.290062898732731e-11,7.2718804847207853e-16,3.859096196704961e-12,1.6943592302352982e-12,1.817445966579929e-11,8.8104604108759368e-11,2.4141063008425335e-20,7.8877728777339164e-21,1.9516744715038776e-11,5.4962389034060218e-12,7.4727319240611493e-16,3.4125168331192328e-14,5.105011496299273e-13,6.2045607199202891e-12,7.8450920117228018e-20,7.8574617922069039e-20,2.8638660624396347e-13,1.1933432257432959e-15,1.1932631517570707e-15,6.1364906002842493e-20,6.2957946131319826e-12,1.8709080222344307e-20,4.1105473469340278e-21,4.1106427459790104e-21,1.9181729462852699e-09,3.8101190766095428e-17,3.0941052065029094e-21,1.1849671926678022e-21
4.5124146953243293e-13,0.006420023276473773,3.1820615849295916e-12,1.4338003964522248e-18,1.4337966169999626e-18,8.6765501488102726e-29,2.9741498664749061e-24,0.0,0.0,6.8436905271271499e-14,8.4203641699086704e-23,0.88034999999999997,0.0,0.0046295611328703952,1.5020173522524348e-42,1.3401345644362068e-57,1.1070877974190722e-25,6.2843409657681967e-80,0.0,0.0,0.0,0.10879999996837814,0.0046299999999999996,3.56232371972806e-09,2.2321238296705086e-07,8.6502959320649812e-09,1.0162821046717342e-08,5.549716735749643e-08,1.4631969622586189e-09,1.299162053154466e-07,4.2246016653466672e-09,2.3624344467323259e-11,7.4738906180775017e-16,4.0742168599662498e-12,1.7752280020906842e-12,1.9324872881991925e-11,8.9260352886571386e-11,2.5486791064952839e-20,8.2642439366043429e-21,1.9924391527781613e-11,5.7788443883226567e-12,8.1841188788579921e-16,3.676506735101612e-14,5.2554153484316472e-13,6.493132946590964e-12,8.8415871274871381e-20,8.8559314739797514e-20,3.0249607888264628e-13,1.2956937358874469e-15,1.2956056792819409e-15,6.7355788052298081e-20,6.6037756700758272e-12,2.0700817453813019e-20,4.6348254921066125e-21,4.6349362008863536e-21,2.0061866154147016e-09,4.1728483936410942e-17,3.4420778569976255e-21,1.3361072313783915e-21
4.634402415696196e-13,0.006420023276469798,3.2681262057353153e-12,1.5123832342985183e-18,1.512379189349578e-18,9.4038438211565601e-29,3.2219521696235409e-24,0.0,0.0,7.0344515339278783e-14,8.8911166414010707e-23,0.88034999999999997,0.0,0.0046295493614369465,1.8302766425740926e-42,1.6786076717561883e-57,1.2794097640549822e-25,8.846478389235268e-80,0.0,0.0,0.0,0.10879999996738331,0.0046299999999999996,3.6586220090882253e-09,2.2594157457740755e-07,8.8839678323302963e-09,1.0437499972846729e-08,5.7962413704787054e-08,1.5020362221370404e-09,1.3568724026285387e-07,4.2935896425722466e-09,2.4347523557254279e-11,7.6759080693812886e-16,4.2950450881468023e-12,1.857314038247828e-12,2.0511001715496859e-11,9.0373451624665023e-11,2.6868224233918709e-20,8.646381799620317e-21,2.0326053024068454e-11,6.0671693037714443e-12,8.9398323661427565e-16,3.9524036673264968e-14,5.405689571412976e-13,6.7854139897959894e-12,9.9308522182699612e-20,9.9474171175710003e-20,3.1904493107925146e-13,1.4037331094523888e-15,1.4036365374053766e-15,7.3733171550633878e-20,6.9169060487663461e-12,2.2838875461778077e-20,5.2082450812086325e-21,5.2083730221850371e-21,2.0953038693345374e-09,4.5581813433163767e-17,3.8167011852481084e-21,1.5014145105138891e-21
4.756390136068062e-13,0.006420023276465813,3.3541929793123962e-12,1.5930631536654649e-18,1.5930588301495602e-18,1.0170928167331194e-28,3.4831509910526146e-24,0.0,0.0,7.2255143866872064e-14,9.3751765316245924e-23,0.88034999999999997,0.0,0.0046295375931520548,2.218438421721345e-42,2.0899121017804958e-57,1.4727310849803958e-25,1.2338992457379093e-79,0.0,0.0,0.0,0.10879999996638186,0.0046299999999999996,3.7549200437280235e-09,2.2857005108710039e-07,9.1176304530287895e-09,1.071217632024667e-08,6.0457061363506234e-08,1.540842088618748e-09,1.4152710330757923e-07,4.3608932077820846e-09,2.5070153891935996e-11,7.8779386828366677e-16,4.5215710870574183e-12,1.9405820304193422e-12,2.1732815578164841e-11,9.1445473946691961e-11,2.8285301245301697e-20,9.0340220939758214e-21,2.072181712010708e-11,6.3611250704035823e-12,9.7412263472795309e-16,4.2403525008691976e-14,5.5558343678627713e-13,7.0812682047565849e-12,1.1118502858665237e-19,1.1137556708404504e-19,3.3603305397835633e-13,1.5176147996575481e-15,1.5175091608197208e-15,8.0509562299499958e-20,7.2350609226462214e-12,2.5129275527678134e-20,5.8338213633351884e-21,5.8339686364436858e-21,2.1854839792827576e-09,4.9668085521675838e-17,4.2190655735088844e-21,1.6817583951975078e-21
5.000365576811795e-13,0.0064200232764578275,3.5263329768705252e-12,1.760714446617937e-18,1.7607095253806076e-18,1.1828810677900754e-28,4.0471492064771265e-24,0.0,0.0,7.6085454076721688e-14,1.0383376593823188e-22,0.88034999999999997,0.0,0.0046295140656551822,3.2110395218871827e-42,3.1853418738726771e-57,1.9300097337722407e-25,2.3400179594947679e-79,0.0,0.0,0.0,0.1087999999643593,0.0046299999999999996,3.9475153491027483e-09,2.3353958453833831e-07,9.5849278906268886e-09,1.1261521416475371e-08,6.5530260512813925e-08,1.6183538085790618e-09,1.5340324744193919e-07,4.4906105637717915e-09,2.6513731030283957e-11,8.2819600988093777e-16,4.9916773033880826e-12,2.1105277441087528e-12,2.4283373319101043e-11,9.3472295198348904e-11,3.1226142234935996e-20,9.8251762019957255e-21,2.1495998335215082e-11,6.9655813399099207e-12,1.1486465608203336e-15,4.8529585251716549e-14,5.8557364358377172e-13,7.6831784506814489e-12,1.3812232685820652e-19,1.383716589810968e-19,3.7132667660384898e-13,1.7635187425069362e-15,1.7633932416970394e-15,9.5309395770476362e-20,7.8859600243678188e-12,3.0191414126235739e-20,7.2539582765578549e-21,7.2541512775312301e-21,2.3688773228202531e-09,5.8567052428948552e-17,5.1113944433277305e-21,2.0911641717236245e-21
