Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
5.246790024808667e-12,0.00401280502323874,1.4129546214380731e-15,1.6756029659005355e-21,1.6215130204076626e-21,1.4624885526950847e-32,3.6858091314289784e-26,0.0,0.0,3.2470566857477673e-15,7.0272516007033353e-24,0.88034999999999997,0.0,0.0046299924581948695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997863909,0.0046299999999999996,9.0875055972236851e-10,2.1075676266383959e-10,2.3982906112744695e-09,2.4111857111491813e-09,6.9703558815787778e-10,8.9416563008154357e-10,1.7119760379028786e-11,8.5172986417209389e-16,2.3563877067600457e-13,4.2370933268197412e-12,2.7871914365659244e-19,1.4394007756873148e-14,4.58346128428042e-20,1.2559917532002635e-15,1.1056465835626716e-14,7.9717048140569396e-17,7.9684083367622627e-17,2.199083849758912e-20,1.0973891298547163e-20,2.9716946873834109e-35,7.8895361824668216e-17,2.8151346210705685e-35,2.8151321667258306e-35,5.3754520200002125e-20,3.7258741940167806e-23,1.6353448235925673e-22,4.3150628722207425e-26,6.1500220739539545e-17,6.1109949343800142e-24,4.7926560945558926e-23,2.4994995096763071e-26,1.5759761339235139e-29,1.0405003763737198e-30,1.8004423882442807e-34,4.0330996489265742e-37,1.229549809488417e-32
5.447783327851883e-12,0.0040128050232325916,1.4671667581953368e-15,1.8086953684976781e-21,1.7481922822929227e-21,1.6815604789580178e-32,4.1259475117398829e-26,0.0,0.0,3.4710712088722728e-15,7.799946356137226e-24,0.88034999999999997,0.0,0.004629992169456928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997710871,0.0046299999999999996,9.4356270075912829e-10,2.1076669029961648e-10,2.4895002869282933e-09,2.5035039322438244e-09,7.2719818571581833e-10,9.3285858220985344e-10,1.8438642532237769e-11,8.8434124497191691e-16,2.3581042631687242e-13,4.4483469852431039e-12,3.0019151696043908e-19,1.5501569777067701e-14,4.8119852413518712e-20,1.354033773208743e-15,1.1914362137324029e-14,8.9203292331368506e-17,8.9166171286687839e-17,2.4693433094758246e-20,1.2427561391759481e-20,3.8638707611015932e-35,8.5753233710523512e-17,3.66031281626271e-35,3.6603095026117973e-35,6.0239386851742999e-20,3.9134849810766085e-23,1.8301731860103136e-22,5.0194145211468777e-26,6.6845968538111705e-17,6.6017632773048641e-24,5.3841860885822792e-23,2.9194782310664626e-26,1.9134022406093781e-29,1.2634163789508111e-30,2.2724391779137968e-34,4.8991128546768378e-37,1.4929952852936152e-32
5.648776630895099e-12,0.004012805023226248,1.5213851570091028e-15,1.94704127304637e-21,1.8796406440204581e-21,1.9242181463311019e-32,4.5998096450537962e-26,0.0,0.0,3.7024306460085685e-15,8.6282029990509426e-24,0.88034999999999997,0.0,0.0046299918807190775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997553021,0.0046299999999999996,9.7837483079411243e-10,2.1077380278793495e-10,2.5806623286181926e-09,2.5958216264714558e-09,7.5736198898294208e-10,9.7155308183353339e-10,1.9805111076780765e-11,9.1695243963732869e-16,2.3594904370052166e-13,4.6601122869379531e-12,3.224386404968868e-19,1.664987115663586e-14,5.0410626775713476e-20,1.4557591837144072e-15,1.2803899118195058e-14,9.941134141270901e-17,9.9369727268737439e-17,2.7608387477621124e-20,1.4005698423887202e-20,4.9762291739464098e-35,9.2901127571765386e-17,4.7140763779042041e-35,4.7140719525714598e-35,6.7231036075447457e-20,4.1017097859824817e-23,2.039861806603037e-22,5.8070050805270521e-26,7.2417780551477024e-17,7.1110187664209694e-24,6.0222409821624146e-23,3.3902100572083058e-26,2.3062731570731929e-29,1.5229954601277424e-30,2.8433807615479292e-34,5.9078726170193342e-37,1.7997765736812551e-32
5.849769933938315e-12,0.004012805023219712,1.5756098179735384e-15,2.0906583641675404e-21,2.0158586508201387e-21,2.1920854835624216e-32,5.1086417613145143e-26,0.0,0.0,3.9411343886535913e-15,9.5141269084175628e-24,0.88034999999999997,0.0,0.004629991591981299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997390381,0.0046299999999999996,1.0131869498273233e-09,2.1077889563734844e-10,2.6717768763730651e-09,2.6881388667963852e-09,7.8752665655237984e-10,1.0102486909918821e-09,2.1219026001271553e-11,9.4956347394542467e-16,2.3606097998067294e-13,4.8723162675898651e-12,3.4545823475175105e-19,1.7838908702611341e-14,5.2706146625027563e-20,1.5611679742690007e-15,1.3725033715146293e-14,1.1036731684702542e-16,1.1032085968265093e-16,3.0743640076555135e-20,1.5713457455848879e-20,6.3522436970374517e-35,1.0033901549575743e-16,6.0176098042765862e-35,6.0176039538960488e-35,7.4749261598572099e-20,4.2904851038684474e-23,2.2649526099931841e-22,6.6842095084137157e-26,7.82156342422169e-17,7.6387073598890563e-24,6.708536317462027e-23,3.9156050935101936e-26,2.7611419916893072e-29,1.8235776641124128e-30,3.5292043205335414e-34,7.0763127610771958e-37,2.1550249682469885e-32
6.050763236981531e-12,0.004012805023212985,1.6298407411874652e-15,2.2395642760782961e-21,2.1568468481878654e-21,2.4868401314174625e-32,5.6536902340607618e-26,0.0,0.0,4.1871818327255349e-15,1.0459842680302909e-23,0.88034999999999997,0.0,0.0046299913032435708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997222972,0.0046299999999999996,1.0479990578587651e-09,2.107825422501836e-10,2.7628440698098788e-09,2.7804557157810216e-09,8.1769194233817123e-10,1.0489450940029663e-09,2.268024770620505e-11,9.8217436999847527e-16,2.3615137040001423e-13,5.0848963647869716e-12,3.6924802691665173e-19,1.9068679823108215e-14,5.5005735181518494e-20,1.6702601371606451e-15,1.4677722950343481e-14,1.2209730455635234e-16,1.220456413743637e-16,3.4107118514968675e-20,1.755598689725451e-20,8.0419834272884834e-35,1.0806686681659069e-16,7.6183457287856781e-35,7.6183380671986651e-35,8.281393109916231e-20,4.4797564832535623e-23,2.5059870907560649e-22,7.657646695268484e-26,8.4239504926816183e-17,8.1847751777536989e-24,7.4447824635160045e-23,4.499714526458784e-26,3.2850550316916549e-29,2.1698306970158906e-30,4.347695964313439e-34,8.4226482267305356e-37,2.5642593688707614e-32
6.251756540024747e-12,0.004012805023206068,1.6840779267536641e-15,2.3937765927405921e-21,2.3026057818869013e-21,2.8102134494729542e-32,6.2362015804953822e-26,0.0,0.0,4.4405723781753228e-15,1.146749411727361e-23,0.88034999999999997,0.0,0.0046299910145058852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997050817,0.0046299999999999996,1.082811154888441e-09,2.1078515374319727e-10,2.8538640481348748e-09,2.8727722270672833e-09,8.4785766990214657e-10,1.0876420645298512e-09,2.4188637002745649e-11,1.0147851467472821e-15,2.3622436230038615e-13,5.2977989366056369e-12,3.9380575086928505e-19,2.0339182413671127e-14,5.7308812164201122e-20,1.7830356670326526e-15,1.5661923930992241e-14,1.3462735499266735e-16,1.3457010973726883e-16,3.770673963134525e-20,1.9538428425381319e-20,1.0102832790525624e-34,1.160846488579573e-16,9.5706470410386384e-35,9.5706370957350265e-35,9.1444985800933838e-20,4.6694772366869901e-23,2.7635063141414234e-22,8.7341803512428753e-26,9.0489366354766911e-17,8.7491685002686701e-24,8.2326846317491106e-23,5.1467301781624087e-26,3.8855689909627332e-29,2.5667615008040138e-30,5.3186275994458452e-34,9.9664204151578754e-37,3.0333999960348962e-32
6.653743146111179e-12,0.004012805023191661,1.7925710853705395e-15,2.7181905257792615e-21,2.6084380426762582e-21,3.550010169533795e-32,7.5185996819803878e-26,0.0,0.0,4.9693803913385378e-15,1.3677275165506464e-23,0.88034999999999997,0.0,0.0046299904370305928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996692324,0.0046299999999999996,1.152435315942506e-09,2.1078833243530922e-10,3.0357629142280222e-09,3.057404413490673e-09,9.08189994989278e-10,1.1650371239701985e-09,2.7346363661417597e-11,1.0800064048442312e-15,2.3633080874601157e-13,5.7243945581006123e-12,4.4521596296111941e-19,2.3002375532902768e-14,6.1923517263451702e-20,2.0196368162705082e-15,1.7724689981362433e-14,1.6219166892421626e-16,1.621220792080073e-16,4.56460234534206e-20,2.3943580503301783e-20,1.560877884807917e-34,1.3298986717677348e-16,1.478660002147861e-34,1.4786583665608309e-34,1.1048638102055893e-19,5.0501128602959009e-23,3.3301611069953592e-22,1.1225221312580335e-25,1.036669508111739e-16,9.9327175775876066e-24,9.9702521844565689e-23,6.646947944613382e-26,5.3492814786562395e-29,3.5344494463611769e-30,7.8076941937703685e-34,1.3731343518707543e-36,4.1771692837186903e-32
7.055729752197612e-12,0.004012805023176501,1.9010892947050335e-15,3.064039835494673e-21,2.9333598046888659e-21,4.4264011561631556e-32,8.9658110793270554e-26,0.0,0.0,5.5275536968307495e-15,1.6161004200144519e-23,0.88034999999999997,0.0,0.0046299898595553767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996315047,0.0046299999999999996,1.2220594329895419e-09,2.1078992314512981e-10,3.2174745801338521e-09,3.2420357207665545e-09,9.6852299173920738e-10,1.2424330482178228e-09,3.0691100634178885e-11,1.145227352348815e-15,2.3640010824935243e-13,6.1518084320455461e-12,4.9967087502448338e-19,2.5828477869985816e-14,6.6547073953152172e-20,2.2709714149162632e-15,1.9912990416442981e-14,1.9326795551782068e-16,1.9318436085364864e-16,5.4624611356835159e-20,2.896991064345326e-20,2.3506108913064344e-34,1.5105438681811377e-16,2.2268009899227426e-34,2.2267983775693324e-34,1.3203443269999728e-19,5.4321354822217085e-23,3.9692369483299546e-22,1.4217172045634786e-25,1.1774816028714088e-16,1.1188928016537346e-23,1.1934778097434375e-22,8.4525888416791895e-26,7.2235926690883005e-29,4.7739191169702355e-30,1.1199801031812647e-33,1.8555656089315054e-36,5.6422393591069732e-32
7.583589905684835e-12,0.004012805023155455,2.0436257174446961e-15,3.5509716108594892e-21,3.389022805256279e-21,5.8112524005963992e-32,1.113322542771617e-25,0.0,0.0,6.3050968309959144e-15,1.986847310211984e-23,0.88034999999999997,0.0,0.0046299891012561529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995791324,0.0046299999999999996,1.3134847931581257e-09,2.1079100231394405e-10,3.455802923732127e-09,3.4844794190304763e-09,1.0477484002794501e-09,1.3440643998908578e-09,3.5365344491472654e-11,1.2308705075825306e-15,2.364566616940034e-13,6.7139374632269097e-12,5.7577123108277492e-19,2.9786915655201588e-14,7.2627914237492873e-20,2.6233820685900331e-15,2.2976591596859509e-14,2.3975615454445849e-16,2.396514736484197e-16,6.8098620048824229e-20,3.6582085847094676e-20,3.889837707107848e-34,1.7653558858257797e-16,3.684968768573801e-34,3.6849641196555334e-34,1.6440878908548785e-19,5.935570797436949e-23,4.9256461684764882e-22,1.9014292308607137e-25,1.3761056037429227e-16,1.2948135234343355e-23,1.4881700219440631e-22,1.1352426522606579e-25,1.0444969009707137e-28,6.904854676350679e-30,1.7443537198839889e-33,2.6853271325322303e-36,8.1611664148886143e-32
8.058664043823336e-12,0.004012805023135418,2.1719454328508882e-15,4.0212749187851377e-21,3.8272774730371776e-21,7.3136955503191582e-32,1.3360265605175431e-25,0.0,0.0,7.0481628076736137e-15,2.366943245677367e-23,0.88034999999999997,0.0,0.0046299884187868913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995292702,0.0046299999999999996,1.3957675524311364e-09,2.1079147250404127e-10,3.6700261097279476e-09,3.7026780569162425e-09,1.1190514684866854e-09,1.4355328783308704e-09,3.9844207736872297e-11,1.3079491033257781e-15,2.3648680877991111e-13,7.2204543664375353e-12,6.48690674466162e-19,3.3589665917561052e-14,7.8107169484720745e-20,2.9622730029286652e-15,2.5917770865055689e-14,2.8746494747183982e-16,2.8733849415241853e-16,8.1967687735757089e-20,4.4485388760865212e-20,5.9442420427020751e-34,2.0117682018761349e-16,5.6311917278974204e-34,5.6311841757944801e-34,1.9778617596406457e-19,6.3901803623162815e-23,5.9075989457133494e-22,2.4292464448676934e-25,1.5681812831188696e-16,1.4637131933612699e-23,1.7913378070477167e-22,1.4546377470423947e-25,1.4240824553421891e-28,9.4166317621264871e-30,2.5317361419243799e-33,3.6637682615498173e-36,1.1130441910903331e-31
8.533738181961837e-12,0.004012805023114351,2.3003001408930078e-15,4.5221898550961119e-21,4.292215618162738e-21,9.0892510399421991e-32,1.5866215569766782e-25,0.0,0.0,7.8322203363350004e-15,2.7941976842928243e-23,0.88034999999999997,0.0,0.0046299877363176548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994768452,0.0046299999999999996,1.4780502502401392e-09,2.1079167550467824e-10,3.8839931604093506e-09,3.9208762209920517e-09,1.1903546376089322e-09,1.5270014906818607e-09,4.4578941768740741e-11,1.3850275316732077e-15,2.3650524629618289e-13,7.727360028026388e-12,7.2577592966625542e-19,3.7619928238429859e-14,8.3590630194413361e-20,3.3217421313196418e-15,2.9032630621095318e-14,3.4108653277865522e-16,3.4093548270971611e-16,9.7594570076575163e-20,5.3455192798580703e-20,8.8663215832738532e-34,2.2743578498981524e-16,8.3994107536068931e-34,8.3993988156719847e-34,2.3546296525935457e-19,6.8460708197562752e-23,7.0117135157334444e-22,3.0606402943245312e-25,1.7728661855244481e-16,1.6425559471160611e-23,2.1327241705493146e-22,1.8368590886274277e-25,1.9065593155185926e-28,1.2610259078962623e-29,3.5953980477282546e-33,4.9082279240783209e-36,1.4905961346679173e-31
9.008812320100338e-12,0.004012805023092262,2.428689843174006e-15,5.0539410125628775e-21,4.783844489757138e-21,1.1169067605084365e-31,1.8667557829613062e-25,0.0,0.0,8.6572619083441181e-15,3.2717365208806459e-23,0.88034999999999997,0.0,0.0046299870538484356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994218761,0.0046299999999999996,1.5603328865851724e-09,2.1079170349359776e-10,4.0977058518520667e-09,4.1390740238513513e-09,1.2616578680868419e-09,1.6184701861966338e-09,4.9567770733413003e-11,1.4621058324018339e-15,2.3651606838458922e-13,8.2345418545026365e-12,8.069980841515239e-19,4.1877700226041369e-14,8.9077078366593243e-20,3.7017895454535617e-15,3.2320617363614823e-14,4.0095950784123332e-16,4.0078086695661739e-16,1.1508216733249138e-19,6.3558336430286349e-20,1.2938484578172269e-33,2.5531198598321103e-16,1.2257171370456636e-33,1.2257152971363013e-33,2.7771343406921692e-19,7.3031441779582396e-23,8.2450690228714418e-22,3.8085324146270976e-25,1.9901563341737113e-16,1.8312732730553249e-23,2.5145028258308025e-22,2.2895670794678644e-25,2.5114097583931553e-28,1.6615157264122024e-29,5.0073545033563734e-33,6.469271945801637e-36,1.9640819083099407e-31
9.483886458238839e-12,0.004012805023069158,2.5571145413033799e-15,5.6167514798694159e-21,5.3021713457574609e-21,1.3585973721464821e-31,2.1780779408599979e-25,0.0,0.0,9.5232800739587766e-15,3.8027451289483962e-23,0.88034999999999997,0.0,0.0046299863713792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993643814,0.0046299999999999996,1.6426154614662725e-09,2.1079165785866633e-10,4.3111659478387951e-09,4.357271549882893e-09,1.3329611164083743e-09,1.7099389090574359e-09,5.4808931068724291e-11,1.5391840353244074e-15,2.3652228582459312e-13,8.7419154570674273e-12,8.9232842550736938e-19,4.6362980075978549e-14,9.4565601110521051e-20,4.1024153460869645e-15,3.5781180151138923e-14,4.6742139359312688e-16,4.672119986267807e-16,1.3453305246062674e-19,7.4861445220652645e-20,1.851587561125059e-33,2.8480492642951872e-16,1.7540929641681421e-33,1.7540901909898959e-33,3.2481398125841503e-19,7.7613269935456492e-23,9.6147314278472048e-22,4.6866473065818511e-25,2.2200477544313269e-16,2.0297971393584237e-23,2.9388320571896361e-22,2.8208417361084532e-25,3.2604522464603799e-28,2.1576348777292195e-29,6.8534615864986018e-33,8.4035706211273067e-36,2.5506581757375498e-31
9.95896059637734e-12,0.004012805023045046,2.6855742368969525e-15,6.210842843921863e-21,5.8472034529279006e-21,1.6374477731244599e-31,2.5222371847584292e-25,0.0,0.0,1.0430267442125677e-14,4.3904683463217534e-23,0.88034999999999997,0.0,0.0046299856889100354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993043792,0.0046299999999999996,1.7248979748834768e-09,2.1079160250517234e-10,4.524375199878058e-09,4.5754688557563509e-09,1.4042643551478173e-09,1.8014076240822398e-09,6.0300671485146387e-11,1.61626216046097e-15,2.3652570697956906e-13,9.2494241659990277e-12,9.8173844112901146e-19,5.107576662544067e-14,1.0005558539147067e-19,4.5236196429139733e-15,3.9413770598704926e-14,5.4080863562757154e-16,5.4056515465305001e-16,1.5604947145000621e-19,8.7430932120209564e-20,2.6032255791935791e-33,3.1591410927828865e-16,2.4661622952623738e-33,2.466158200321282e-33,3.7704312242368672e-19,8.220569948695346e-23,1.1127753513483031e-21,5.7095136088100753e-25,2.4625364692923166e-16,2.2380599933396677e-23,3.4078547438042722e-22,3.439181996579729e-25,4.1778677989102482e-28,2.7654637045516822e-29,9.2337646804481248e-33,1.077396890191333e-35,3.2693500995275177e-31
1e-11,0.0040128050229938286,2.6966729035522931e-15,6.2636385954334348e-21,5.8955395442262991e-21,1.6633968643835956e-31,2.5535621425632101e-25,0.0,0.0,1.0510539975393164e-14,4.4440076212397496e-23,0.88034999999999997,0.0,0.0046299856299547556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992990787,0.0046299999999999996,1.7320059684321802e-09,2.1079159845457362e-10,4.5427816231487359e-09,4.5943178782977206e-09,1.4104239031081638e-09,1.8093091719212441e-09,6.0786778248669368e-11,1.6229205713528099e-15,2.3652591928108471e-13,9.293270217804974e-12,9.8965265715277569e-19,5.1493557379009554e-14,1.0052989081982513e-19,4.56097111191984e-15,3.9735627239779209e-14,5.4748412869762636e-16,5.4723754135702391e-16,1.5800842422812557e-19,8.8578335858203554e-20,2.6789367365606673e-33,3.1867730823941616e-16,2.5378879180910209e-33,2.5378836865849144e-33,3.8180474441682072e-19,8.2602901593158603e-23,1.1265413136646899e-21,5.8051612157795181e-25,2.4840749038838781e-16,2.2565056324740474e-23,3.450538128182829e-22,3.4969706523415663e-25,4.2658752241840438e-28,2.8237822100700961e-29,9.4681700851107448e-33,1.1001424635836481e-35,3.3383073653374225e-31
1.0909108872654341e-11,0.0040128050229938286,2.942598626933872e-15,7.4937472215456423e-21,7.0174125327234547e-21,2.3212718158209366e-31,3.3156658117147381e-25,0.0,0.0,1.2367120490190145e-14,5.7493343959869493e-23,0.88034999999999997,0.0,0.00462998432397167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991769229,0.0046299999999999996,1.889462817326345e-09,2.1079153988672474e-10,4.9500481177623571e-09,5.0118629763326941e-09,1.5468707707312713e-09,1.9843449880997079e-09,7.2028947781550643e-11,1.770418237186568e-15,2.3652920225828546e-13,1.0264677599085289e-11,1.172684427765485e-18,6.1183856360846483e-14,1.1103810708983338e-19,5.4277641875335575e-15,4.7192853540301174e-14,7.0969965179551076e-16,7.0937733105246409e-16,2.0568627764425701e-19,1.1663364023156142e-19,4.9146623572961998e-33,3.8297921253224677e-16,4.6559312752901814e-33,4.6559227977048825e-33,4.9801150824421453e-19,9.1420889441786386e-23,1.461202228168994e-21,8.2517092424328853e-25,2.9852898638264127e-16,2.6835348103521432e-23,4.4884762253672084e-22,4.9731135313167987e-25,6.6277303189181568e-28,4.3893972130400873e-29,1.6086679186290558e-32,1.7108980588753697e-35,5.1896343586354518e-31
1.1859257148931343e-11,0.004012805022938665,3.1997630262011543e-15,8.9043973043934176e-21,8.2945300428943792e-21,3.199347814745361e-31,4.2602439568617652e-25,0.0,0.0,1.4467763004517705e-14,7.3754790167024738e-23,0.88034999999999997,0.0,0.0046299829590333349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990396472,0.0046299999999999996,2.0540274139140739e-09,2.1079150452794846e-10,5.3747383761692015e-09,5.4482565791313375e-09,1.68947711960858e-09,2.1672822843697894e-09,8.4738830680098845e-11,1.9245741309535602e-15,2.3653072383960476e-13,1.1280108602373412e-11,1.3796118730085736e-18,7.2201965688836085e-14,1.2202254968534948e-19,6.4142241590645967e-15,5.5653529508326036e-14,9.1030285288065941e-16,9.0988635407828757e-16,2.6480408704458062e-19,1.5169355855365689e-19,8.7948543383268007e-33,4.5650331591855163e-16,8.3319094208253992e-33,8.3318929180168878e-33,6.4288771879808974e-19,1.0067532750875225e-22,1.8754035321350289e-21,1.1567735021831773e-24,3.5583846763281948e-16,3.1671667242233667e-23,5.7732073847276472e-22,6.9675818741711752e-25,1.0107385967762354e-27,6.6973918643697181e-29,2.6729270731383342e-32,2.6115726043883163e-35,7.9191034262293893e-31
1.2809405425208345e-11,0.00401280502287961,3.4570674475667136e-15,1.0444512905071631e-20,9.67861444260911e-21,4.3053359833169645e-31,5.3691811769305074e-25,0.0,0.0,1.6732137769020708e-14,9.2969930660144637e-23,0.88034999999999997,0.0,0.0046299815940950336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988926883,0.0046299999999999996,2.2185917646469595e-09,2.1079144078306325e-10,5.7984595549496529e-09,5.8846497375453138e-09,1.8320834256643247e-09,2.350219543531872e-09,9.8416742027547584e-11,2.0787298676870497e-15,2.3653068058765768e-13,1.2295643782357483e-11,1.6022997120309676e-18,8.4130092968682152e-14,1.3300811923080344e-19,7.483000596017331e-15,6.4791501728389348e-14,1.1452716562450099e-15,1.1447443109497879e-15,3.3420926854167958e-19,1.9313444633127287e-19,1.5036357230311759e-32,5.3648244150736424e-16,1.4244968893776968e-32,1.4244938426921527e-32,8.1397295487872802e-19,1.0996837539089535e-22,2.3609743528755752e-21,1.5803486437615651e-24,4.1817890811549435e-16,3.6884321817058823e-23,7.2786489352904591e-22,9.5053054100752238e-25,1.4908778288785276e-27,9.8840572792550921e-29,4.2665090288554134e-32,3.8555123268380899e-35,1.168810006989156e-30
