Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
6.08516026696927e-10,0.0030257045212362314,0.88034999999999997,0.0,0.0,0.0,0.0046296260499429677,0.0,0.0,0.10879995811083941,0.0,8.5523989745383045e-35,0.0,0.0,0.0,0.0,8.2656300696089677e-12,0.0,0.0,0.0,0.0,5.1261660518194076e-51,1.9527516819346475e-21,0.0,0.0,0.0,0.0,0.0,4.5470260241214952e-08,1.4531351213336722e-07,1.0457730690483204e-07,8.7481992102967734e-14,4.1289262139791549e-08,4.1790989413452911e-11,1.7178778248392703e-08,2.4526751768918828e-14,1.9378518852536398e-08,5.7986223895517147e-10,8.5096848485055274e-16,8.472671053377019e-11,7.7514514595100844e-18,1.3892262041789567e-11,8.2589608784592026e-12,3.9953002676662994e-15,2.6723262433403278e-15,7.6425470853579168e-12,1.5662712535426989e-18,5.4984889091801486e-23,7.7882994736199122e-14,6.9506443993547509e-21,8.8111763056899509e-14,5.2572800638466978e-23,5.2570786508645343e-23,3.3582924873089985e-17,4.9422603941214178e-12,1.3307142539595028e-15,7.7952166981519936e-14,8.8773572075564658e-13,4.9871034544544501e-14,4.9960271352155451e-14,8.9457841488534156e-17,1.3982051621162343e-11,1.9765869586872662e-17,4.7324947150169607e-22,2.1187932561882972e-19,8.1144700440301874e-21,5.4967424293372125e-22,1.6466613907852336e-23
6.243238269065025e-10,0.0030257045173154432,0.88034999999999997,0.0,0.0,0.0,0.0046296163345636663,0.0,0.0,0.10879995682177733,0.0,1.0140363729150553e-34,0.0,0.0,0.0,0.0,8.830491429633425e-12,0.0,0.0,0.0,0.0,6.2394757380408715e-51,2.1433651371277097e-21,0.0,0.0,0.0,0.0,0.0,4.6651111071702455e-08,1.4908785242508823e-07,1.0709248965960865e-07,8.9754229276424054e-14,4.2562131111099945e-08,4.1790911691222436e-11,1.7625518352034785e-08,2.4526699522211813e-14,1.9882469126586767e-08,5.9496530729121299e-10,8.772022207643245e-16,8.9185392631199689e-11,7.9533454608439376e-18,1.4435206261104019e-11,8.8233659957896663e-12,4.2684342344316958e-15,2.8552513895424139e-15,8.0463146379014974e-12,1.7499875083107959e-18,6.4491718839361766e-23,8.418830309791579e-14,7.2200168024239034e-21,9.2574509909432886e-14,6.1665716540842313e-23,6.1663289346192747e-23,3.5949266568540333e-17,5.2170521230091623e-12,1.4048184028727266e-15,8.1896193903866369e-14,9.6290157358532745e-13,5.5642601119263143e-14,5.5744963171618041e-14,1.0260734938311266e-16,1.4707221624641438e-11,2.1794046508629577e-17,5.1160087792639712e-22,2.3490349584003776e-19,9.2232439608398523e-21,6.3869923729441649e-22,1.920667816392052e-23
6.40131627116078e-10,0.0030257045133937387,0.88034999999999997,0.0,0.0,0.0,0.0046296066191301843,0.0,0.0,0.10879995553237376,0.0,1.1970712522050112e-34,0.0,0.0,0.0,0.0,9.4170979082059305e-12,0.0,0.0,0.0,0.0,7.5565100890264841e-51,2.3468187490527471e-21,0.0,0.0,0.0,0.0,0.0,4.7831943752496341e-08,1.5286216639199245e-07,1.0960729875306351e-07,9.2026450553528244e-14,4.383531233298754e-08,4.1790834545535109e-11,1.8072257303710463e-08,2.4526648484429664e-14,2.0386418362222091e-08,6.1006826982515903e-10,9.0344239214700004e-16,9.375838611660621e-11,8.1552380478419605e-18,1.4982706186707861e-11,9.4094986426716898e-12,4.5520869241902082e-15,3.0452306817017235e-15,8.4605572765111056e-12,1.9498364343636447e-18,7.532168238708423e-23,9.0821915862545525e-14,7.4939086447547233e-21,9.7138538702381746e-14,7.2024781674600594e-23,7.20218710363529e-23,3.8410681983089714e-17,5.498185199941538e-12,1.4806419404248943e-15,8.5929424792261346e-14,1.0419968140989207e-12,6.1894987441931485e-14,6.2011972029169594e-14,1.1725608490514492e-16,1.5450608063451462e-11,2.3973808719174597e-17,5.5195194481717866e-22,2.5973451089903993e-19,1.0448800755533058e-20,7.3920882881001973e-22,2.2313873409474497e-23
6.559394273256535e-10,0.003025704509471271,0.88034999999999997,0.0,0.0,0.0,0.0046295969036425303,0.0,0.0,0.10879995424267881,0.0,1.4072813455338074e-34,0.0,0.0,0.0,0.0,1.0025627536340632e-11,0.0,0.0,0.0,0.0,9.1079267927705807e-51,2.5635994452167012e-21,0.0,0.0,0.0,0.0,0.0,4.9012758283823634e-08,1.5663645402566002e-07,1.1212178427121104e-07,9.4298655929234054e-14,4.510875571212713e-08,4.1790756331341142e-11,1.8518995104724451e-08,2.4526597491933343e-14,2.0890366560907505e-08,6.2517112687622468e-10,9.2968796657766945e-16,9.8445689719413835e-11,8.3571292247714378e-18,1.553457961954602e-11,1.001753670506782e-11,4.8463445094367909e-15,3.2423220372418585e-15,8.8852810642938903e-12,2.1667793699178724e-18,8.7616032135460895e-23,9.7791936158152738e-14,7.7723225397830962e-21,1.018032378675829e-13,8.378526846280669e-23,8.378179434606604e-23,4.0968021368163723e-17,5.7855613191679447e-12,1.5581587641995108e-15,9.0051306388521478e-14,1.1250949120705014e-12,6.8652874842688346e-14,6.8786102190464619e-14,1.3352708311571568e-16,1.6212210159493949e-11,2.6312496147273322e-17,5.943521782118576e-22,2.8646190965819909e-19,1.1799941879827623e-20,8.5232010970780857e-22,2.5826020737071891e-23
6.71747227535229e-10,0.0030257045055481708,0.88034999999999997,0.0,0.0,0.0,0.0046295871881007087,0.0,0.0,0.10879995295273509,0.0,1.647870846419093e-34,0.0,0.0,0.0,0.0,1.0656251231809421e-11,0.0,0.0,0.0,0.0,1.0928046846443814e-50,2.7941980401635918e-21,0.0,0.0,0.0,0.0,0.0,5.0193554665911346e-08,1.604107153182294e-07,1.1463598876407433e-07,9.6570845398830332e-14,4.6382418690954255e-08,4.179067837183131e-11,1.8965731755013296e-08,2.4526545214401073e-14,2.1394313722564738e-08,6.4027387821233481e-10,9.5593806694710007e-16,1.0324730216880182e-10,8.5590189885303465e-18,1.6090651979034446e-11,1.0647650961424915e-11,5.1512897195031685e-15,3.4465810592015559e-15,9.3204920623704436e-12,2.4018085841544414e-18,1.0152664786684696e-22,1.0510646281237464e-13,8.0552611165485254e-21,1.0656799952826717e-13,9.7092640788327905e-23,9.7088512485515921e-23,4.3622098882853715e-17,6.0790834413666602e-12,1.6373431033443414e-15,9.426128886420192e-14,1.2122672619106713e-12,7.5941391392535973e-14,7.6092610876009655e-14,1.5154959549089223e-16,1.6992027218322252e-11,2.8817621670483862e-17,6.3885106335849294e-22,3.1517717061341989e-19,1.3285878593345325e-20,9.7922430668129608e-22,2.9783713169320954e-23
6.875550277448045e-10,0.0030257045016245467,0.88034999999999997,0.0,0.0,0.0,0.0046295774725047274,0.0,0.0,0.10879995166257865,0.0,1.9223279119526739e-34,0.0,0.0,0.0,0.0,1.1309133095530711e-11,0.0,0.0,0.0,0.0,1.3055183542336338e-50,3.0391090801099439e-21,0.0,0.0,0.0,0.0,0.0,5.1374332898986501e-08,1.6418495026185146e-07,1.1714994838020872e-07,9.8843018957599765e-14,4.7656265113170797e-08,4.1790601372224913e-11,1.9412467254794282e-08,2.4526493855694969e-14,2.189825984743216e-08,6.5537652359589213e-10,9.821919480758544e-16,1.0816322219370554e-10,8.7609073359421424e-18,1.6650755932864576e-11,1.1300005378822838e-11,5.4670019840371396e-15,3.6580611327079519e-15,9.7661963300903722e-12,2.6559474029944946e-18,1.1721650272777353e-22,1.1277359085391731e-13,8.3427269719551921e-21,1.1143221947675822e-13,1.1210300234922799e-22,1.1209811738807845e-22,4.6373694253393914e-17,6.3786558303642027e-12,1.7181695285888436e-15,9.8558825799316987e-14,1.3035832176809628e-12,8.3786098923860083e-14,8.3957195391761398e-14,1.714591999984702e-16,1.7790058616487014e-11,3.1496871109674454e-17,6.8549806774367464e-22,3.4597370028132735e-19,1.4916239604904222e-20,1.1211894144830029e-21,3.4230439091848398e-23
7.0336282795438e-10,0.0030257044977004947,0.88034999999999997,0.0,0.0,0.0,0.0046295677568545905,0.0,0.0,0.10879995037224029,0.0,2.2344417993778809e-34,0.0,0.0,0.0,0.0,1.1984430693677319e-11,0.0,0.0,0.0,0.0,1.5531991576467932e-50,3.2988306940379972e-21,0.0,0.0,0.0,0.0,0.0,5.2555092983276158e-08,1.6795915884815687e-07,1.196636938293257e-07,1.0111517660051993e-13,4.8930264261143838e-08,4.179052329249216e-11,1.9859201605543477e-08,2.4526443134060575e-14,2.2402204937168039e-08,6.7047906331652865e-10,1.0084489768750895e-15,1.1319344852282009e-10,8.962794270878555e-18,1.7214731052182022e-11,1.1974757394853817e-11,5.79355756956689e-15,3.8768135167958546e-15,1.0222399925226368e-11,2.9302503272622058e-18,1.348601339496196e-22,1.2080141195320093e-13,8.6347227120997005e-21,1.1639529715231379e-13,1.2898354969331283e-22,1.289777926661573e-22,4.9223554356358412e-17,6.6841840803522308e-12,1.8006129597087488e-15,1.0294337416119986e-13,1.3991101283828627e-12,9.2212980273833612e-14,9.2405980479403393e-14,1.9339790797018509e-16,1.860630379080012e-11,3.4358103222602618e-17,7.3434264375836841e-22,3.7894682178994421e-19,1.6701078644339613e-20,1.2795628350424226e-21,3.9212707684884427e-23
7.349784283735309e-10,0.0030257044898514118,0.88034999999999997,0.0,0.0,0.0,0.004629548325391886,0.0,0.0,0.10879994779111772,0.0,2.9884107120308792e-34,0.0,0.0,0.0,0.0,1.3402872253637419e-11,0.0,0.0,0.0,0.0,2.1729242732115776e-50,3.8647152375203756e-21,0.0,0.0,0.0,0.0,0.0,5.4916558706406975e-08,1.7550749691710699e-07,1.2469064235115144e-07,1.0565944411977881e-13,5.1478620577247268e-08,4.1790367956649594e-11,2.0752666860213723e-08,2.4526340617062187e-14,2.3410092011519266e-08,7.0068382519736807e-10,1.0609704132520291e-15,1.2359681500724462e-10,9.3665638956841768e-18,1.8353685727089103e-11,1.3392052893902263e-11,6.4794887138513224e-15,4.3363301331620677e-15,1.1166329321956903e-11,3.5437230099090261e-18,1.7676756106783927e-22,1.3797148540421063e-13,9.232314340374554e-21,1.2661564154485905e-13,1.6908221189879967e-22,1.6907430641766651e-22,5.5220900837436278e-17,7.3127372844556012e-12,1.9702522896872194e-15,1.119713498457937e-13,1.6030563977714833e-12,1.109192263987017e-13,1.1116271472356159e-13,2.4396345793539649e-16,2.0293433466466356e-11,4.065881513761707e-17,8.3882225783096279e-22,4.5181364914919481e-19,2.0776575628930662e-20,1.6513371315250792e-21,5.0985784791867692e-23
7.665940287926818e-10,0.003025704482001429,0.88034999999999997,0.0,0.0,0.0,0.0046295288937126464,0.0,0.0,0.1087999452095325,0.0,3.9468009204386796e-34,0.0,0.0,0.0,0.0,1.4912715646144051e-11,0.0,0.0,0.0,0.0,2.9962502349915721e-50,4.4959030828608672e-21,0.0,0.0,0.0,0.0,0.0,5.7277951837119961e-08,1.8305572946062966e-07,1.2971699938393512e-07,1.1020364791788002e-13,5.4027322518626694e-08,4.1790212146419413e-11,2.1646127523362287e-08,2.4526236523386722e-14,2.4417974950457204e-08,7.3088816381185011e-10,1.113498972950047e-15,1.3445739144678146e-10,9.7703278623720506e-18,1.9506358903040448e-11,1.4900676261520952e-11,7.2096348145357446e-15,4.8255016806635524e-15,1.2152328689406732e-11,4.2512901746834515e-18,2.2889467385817209e-22,1.566813629688867e-13,9.8480568689928727e-21,1.3722430032606966e-13,2.1896554741042368e-22,2.1895484364325291e-22,6.1619511964763957e-17,7.9640149898584088e-12,2.1460675927389454e-15,1.2134093860886972e-13,1.8246061050977267e-12,1.322759422692917e-13,1.3257989382625394e-13,3.045148640207666e-16,2.2053412631093099e-11,4.7786085928169401e-17,9.5268530428867636e-22,5.3457814766130901e-19,2.5601583280535185e-20,2.1070150876047295e-21,6.5540325831647712e-23
7.982096292118327e-10,0.003025704474150931,0.88034999999999997,0.0,0.0,0.0,0.0046295094618169315,0.0,0.0,0.1087999426276041,0.0,5.1526430070514346e-34,0.0,0.0,0.0,0.0,1.6515012058422908e-11,0.0,0.0,0.0,0.0,4.0769853501195615e-50,5.1964944007405938e-21,0.0,0.0,0.0,0.0,0.0,5.9639272377231288e-08,1.9060385641510322e-07,1.3474288437585905e-07,1.1474778795658631e-13,5.6576250569005854e-08,4.1790056879571607e-11,2.2539583598706476e-08,2.4526133672766946e-14,2.5425853758119834e-08,7.6109207840642318e-10,1.1660321927448101e-15,1.4577516766226227e-10,1.0174086160868853e-17,2.0671685216429117e-11,1.6501677824593718e-11,7.9845046732499612e-15,5.3446701239883152e-15,1.3180446448572203e-11,5.062520603461025e-18,2.9310306004331273e-22,1.7699569108238076e-13,1.0481971175702751e-20,1.4821659807193196e-13,2.8041764262586165e-22,2.8040333631715615e-22,6.8424325688299218e-17,8.6373110655961244e-12,2.3278711365251875e-15,1.3104791600789447e-13,2.0642294634756402e-12,1.5650489717023995e-13,1.5688066401201971e-13,3.764300078798971e-16,2.3886238172851377e-11,5.5809010608028687e-17,1.0763270623159773e-21,6.2807077566336749e-19,3.127258947545411e-20,2.6605045721467751e-21,8.337039301982938e-23
8.298252296309836e-10,0.0030257044663001393,0.88034999999999997,0.0,0.0,0.0,0.0046294900297047924,0.0,0.0,0.10879994004541878,0.0,6.6556228120861104e-34,0.0,0.0,0.0,0.0,1.8210731110357797e-11,0.0,0.0,0.0,0.0,5.4799882523879579e-50,5.9706343360066099e-21,0.0,0.0,0.0,0.0,0.0,6.2000520328557046e-08,1.9815187771628567e-07,1.3976838357924364e-07,1.1929186419726925e-13,5.9125318406447672e-08,4.1789901433864684e-11,2.3433035090711372e-08,2.452603092284477e-14,2.643372843948859e-08,7.9129556896708102e-10,1.2185682935456193e-15,1.5755013347065763e-10,1.0577838790987428e-17,2.1848683242582363e-11,1.8196026408171626e-11,8.8045676097515489e-15,5.89415089137825e-15,1.4250731007945704e-11,5.9874909661504597e-18,3.7148590391531811e-22,1.9897908963177806e-13,1.1134078133380573e-20,1.595879156288878e-13,3.5544493496417267e-22,3.5542603999992912e-22,7.5639883323600544e-17,9.3319411983379286e-12,2.5154809306523787e-15,1.4108810981361474e-13,2.3223679773164151e-12,1.8383344848590118e-13,1.8429387171450359e-13,4.6119891927040816e-16,2.5791907344010624e-11,6.4799450404724817e-17,1.2101427321698549e-21,7.3315161688371618e-19,3.7893587334346988e-20,3.3272383110602165e-21,1.0503108040284416e-22
8.614408300501345e-10,0.003025704458449284,0.88034999999999997,0.0,0.0,0.0,0.0046294705973762883,0.0,0.0,0.10879993746303855,0.0,8.5127665317334559e-34,0.0,0.0,0.0,0.0,2.0000767235667074e-11,0.0,0.0,0.0,0.0,7.2828420497925661e-50,6.8225095269255896e-21,0.0,0.0,0.0,0.0,0.0,6.436169569291334e-08,2.0569979330022049e-07,1.4479355899183456e-07,1.2383587660146198e-13,6.1674463962303529e-08,4.1789745923623907e-11,2.432648200340588e-08,2.4525927858042929e-14,2.7441598999052888e-08,8.214986353156507e-10,1.2711059961208071e-15,1.6978227868507976e-10,1.0981585750346022e-17,2.3036448521078401e-11,1.9984615711481894e-11,9.6702565507540699e-15,6.4742349509238336e-15,1.5363230766082981e-11,7.0367881323119363e-18,4.6638394180686585e-22,2.2269615708675211e-13,1.1804398610214647e-20,1.7133368943690487e-13,4.4629160109547818e-22,4.4626691872847603e-22,8.3270365033132815e-17,1.0047242604473507e-11,2.7087206539035191e-15,1.5145739936501136e-13,2.5994355327992751e-12,2.1449418726428207e-13,2.1505371184191492e-13,5.6042647756561702e-16,2.7770417661342141e-11,7.4832032484210965e-17,1.3545274655656858e-21,8.5071004973674008e-19,4.5576302582839144e-20,4.1242587266084566e-21,1.3114298247850481e-22
8.930564304692854e-10,0.0030257044505984892,0.88034999999999997,0.0,0.0,0.0,0.004629451164831472,0.0,0.0,0.10879993488050799,0.0,1.0789161491169096e-33,0.0,0.0,0.0,0.0,2.1885945561502443e-11,0.0,0.0,0.0,0.0,9.5776933142883854e-50,7.7563448854163275e-21,0.0,0.0,0.0,0.0,0.0,6.6722798472116316e-08,2.1324760310326599e-07,1.4981845515596829e-07,1.2837982513087695e-13,6.4223642622234061e-08,4.1789590471371736e-11,2.5219924340764216e-08,2.4525824917268113e-14,2.8449465441240673e-08,8.5170127708194428e-10,1.3236443809711256e-15,1.8247159311478933e-10,1.1385327033996028e-17,2.4234147221827477e-11,2.1868270182765502e-11,1.0581970875941266e-14,7.0851907235860514e-15,1.6517994113692563e-11,8.2215111956737518e-18,5.8040158089128407e-22,2.4821147458688115e-13,1.2492953470395112e-20,1.8344941086044889e-13,5.554551115481067e-22,5.5542319606466357e-22,9.1319622259824535e-17,1.0782573644354418e-11,2.9074195550567833e-15,1.6215171493198683e-13,2.89581946128551e-12,2.4872459705764783e-13,2.493993891515679e-13,6.7583494567644485e-16,2.9821766830418416e-11,8.5984149670468775e-17,1.5098763896421829e-21,9.8166442247639046e-19,5.4440417523984517e-20,5.0703026380243752e-21,1.6239677163375707e-22
9.246720308884364e-10,0.0030257044427478615,0.88034999999999997,0.0,0.0,0.0,0.0046294317320703998,0.0,0.0,0.10879993229785928,0.0,1.3558712774664939e-33,0.0,0.0,0.0,0.0,2.3867027326323947e-11,0.0,0.0,0.0,0.0,1.2473264211723841e-49,8.7764006196649596e-21,0.0,0.0,0.0,0.0,0.0,6.9083828667981997e-08,2.2079530706176523e-07,1.5484310422999503e-07,1.3292370974721148e-13,6.6772822154932558e-08,4.1789435001630944e-11,2.6113362106801332e-08,2.4525721996368972e-14,2.9457327770526138e-08,8.8190349403552352e-10,1.3761827838109958e-15,1.9561806656520398e-10,1.1789062638857009e-17,2.5441010385305511e-11,2.3847750432765132e-11,1.1540079040465824e-14,7.7272658459314142e-15,1.7715069435262575e-11,9.5532732435008333e-18,7.164231616699149e-22,2.7558960908482492e-13,1.3199763577021963e-20,1.959306255273042e-13,6.857019330565861e-22,6.8566105366350743e-22,9.979120735511059e-17,1.1537313362008397e-11,3.1114123335534222e-15,1.7316703708573023e-13,3.2118815744184762e-12,2.8676672569711497e-13,2.8757479239662397e-13,8.0926634219166248e-16,3.1945952689183673e-11,9.8335960173655512e-17,1.6765846252581455e-21,1.126961733704556e-18,6.4613791735659694e-20,6.1858857590650911e-21,1.9955788184514219e-22
9.562876313075873e-10,0.003025704434897474,0.88034999999999997,0.0,0.0,0.0,0.0046294122990931256,0.0,0.0,0.10879992971511578,0.0,1.6904936805295708e-33,0.0,0.0,0.0,0.0,2.5944714853383436e-11,0.0,0.0,0.0,0.0,1.6097049761371306e-49,9.8869694910416122e-21,0.0,0.0,0.0,0.0,0.0,7.1444786282326451e-08,2.2834290511218517e-07,1.5986752951288308e-07,1.374675304122317e-13,6.9321979187629663e-08,4.1789279524598432e-11,2.7006795305443111e-08,2.4525619028553714e-14,3.0465185991283483e-08,9.1210528594850108e-10,1.4287207229288393e-15,2.0922168883790529e-10,1.219279256188263e-17,2.6656328707925807e-11,2.5923758204181476e-11,1.2544920982323792e-14,8.4006887882266342e-15,1.8954505110276271e-11,1.1044202886554753e-17,8.776293525628004e-22,3.0489511564812486e-13,1.392484979170054e-20,2.0877293267538313e-13,8.4008336795734089e-22,8.400314666601335e-22,1.0868840051618212e-16,1.2310860960865531e-11,3.3205390028430424e-15,1.8449939607689456e-13,3.5479591698388786e-12,3.2886687002572925e-13,3.2982818127019643e-13,9.6268465239682532e-16,3.4142973168776402e-11,1.1197038732541133e-16,1.8550473001345073e-21,1.2875773180448222e-18,7.6232679492241142e-20,7.4933869382338729e-21,2.4347129929753136e-22
9.879032317267383e-10,0.00302570442704738,0.88034999999999997,0.0,0.0,0.0,0.0046293928658997074,0.0,0.0,0.10879992713229426,0.0,2.0921792395027867e-33,0.0,0.0,0.0,0.0,2.8119656113758774e-11,0.0,0.0,0.0,0.0,2.0597710724046025e-49,1.109237428999714e-20,0.0,0.0,0.0,0.0,0.0,7.3805671316965662e-08,2.3589039719116595e-07,1.6489174783372201e-07,1.42011287087804e-13,7.1871096816672599e-08,4.1789124051536639e-11,2.7900223940565915e-08,2.4525516075298518e-14,3.1473040107831529e-08,9.423066525473182e-10,1.4812578499412395e-15,2.2328244973064594e-10,1.2596516799416023e-17,2.7879447812037064e-11,2.8096940931012875e-11,1.3596810331041058e-14,9.105670338954982e-15,2.0236349514129484e-11,1.2706945569492139e-17,1.0675136606861608e-21,3.3619253914780472e-13,1.4668232974661987e-20,2.2197198450751878e-13,1.0219515156433165e-21,1.0218861608824001e-21,1.1801423423076923e-16,1.3102635238916032e-11,3.5346447426940465e-15,1.9614487122157929e-13,3.904366005893821e-12,3.7527527337798428e-13,3.7641188593897719e-13,1.1381778823751238e-15,3.64128262670092e-11,1.2697311931677013e-16,2.0456595582807239e-21,1.4645145365674743e-18,8.9441943985057846e-20,9.0171320805857312e-21,2.9506645839312707e-22
9.999999999999999e-10,0.003025704419197619,0.88034999999999997,0.0,0.0,0.0,0.0046293854303096297,0.0,0.0,0.10879992614403652,0.0,2.2657839546818188e-33,0.0,0.0,0.0,0.0,2.8977684268234307e-11,0.0,0.0,0.0,0.0,2.2587090634243563e-49,1.1579584611433812e-20,0.0,0.0,0.0,0.0,0.0,7.4708974492009473e-08,2.3877819229530557e-07,1.6681406331058913e-07,1.4374980337386406e-13,7.2846427693669575e-08,4.1789064564882217e-11,2.8242066603271708e-08,2.4525476691642155e-14,3.1858664396030803e-08,9.5386219379760634e-10,1.5013593476440534e-15,2.2878329652620707e-10,1.2750988355042285e-17,2.834937291857196e-11,2.8954275291865157e-11,1.4011790476665936e-14,9.3837994376675222e-15,2.0738036775751971e-11,1.3391339173614435e-17,1.1485449256841808e-21,3.4870800457182133e-13,1.4957510517538789e-20,2.2711566695218385e-13,1.0995685680949205e-21,1.0994973351865696e-21,1.2169646275281329e-16,1.3410286514320771e-11,3.6178513103894109e-15,2.0068267268698065e-13,4.0461736208029918e-12,3.9422486735977904e-13,3.9543484868397916e-13,1.2116251293919892e-15,3.730058246775606e-11,1.3309388942138416e-16,2.121888354978024e-21,1.5367472310743303e-18,9.4948739526467692e-20,9.6628154912724952e-21,3.1705073300287818e-22
1.0195188321458893e-09,0.003025704419197619,0.88034999999999997,0.0,0.0,0.0,0.0046293734324901973,0.0,0.0,0.10879992454940692,0.0,2.5714549033662191e-33,0.0,0.0,0.0,0.0,3.0392448926018171e-11,0.0,0.0,0.0,0.0,2.6147670074431985e-49,1.2396965508865575e-20,0.0,0.0,0.0,0.0,0.0,7.6166483773715708e-08,2.4343778323545644e-07,1.6991577128333619e-07,1.4655497973585719e-13,7.4420162875977882e-08,4.1788968574727678e-11,2.8793648016006345e-08,2.4525413125910723e-14,3.2480890124444992e-08,9.7250759357932404e-10,1.5337939141058389e-15,2.3780033903735792e-10,1.3000235348079823e-17,2.9109763922650247e-11,3.0367895934819345e-11,1.4696036440467123e-14,9.8424049710929083e-15,2.1560651018836194e-11,1.4554664689984328e-17,1.2898990392533547e-21,3.6954641553855561e-13,1.5429933985503232e-20,2.3552348555406602e-13,1.2349753373914052e-21,1.2348936732032375e-21,1.277715155073429e-16,1.3912074009890908e-11,3.7535797476118512e-15,2.0809959029494414e-13,4.28139324428045e-12,4.2624583527806857e-13,4.2758201864694426e-13,1.337959964463427e-15,3.8755510029180273e-11,1.4343260894305511e-16,2.2488165669496275e-21,1.658804471427352e-18,1.0439526849533864e-19,1.0783477689442596e-20,3.5536223907867761e-22
