Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
1.9764717712485728e-10,0.00917400760559127,1.6048948101451102e-09,2.1318046105169959e-13,5.025838650660626e-12,5.4621581954014766e-20,1.9429512382937971e-15,0.0,0.0,4.4945620905485949e-10,1.5400682222351273e-15,0.88034999999999997,0.0,0.0044611300401766283,7.076944716704239e-25,2.0846967596260919e-37,3.6096552390349886e-13,8.9137633383055076e-50,0.0,0.0,0.0,0.1087999731763509,0.0046299999999999996,1.471485651854469e-06,2.6624503758828232e-07,2.1534421110784191e-06,2.8698530336244814e-06,4.7934093445806437e-05,9.6770278394379495e-08,0.00011168512743728711,6.1116124420928268e-09,2.0352569564519394e-09,1.4922499788671828e-13,2.3138725236838861e-08,9.0702660532880067e-10,5.3809590986790041e-07,1.0629409997927696e-10,1.4598448070851677e-16,4.2534506658700578e-18,3.1296885615960899e-11,9.751339951729362e-10,1.3665682413079502e-08,1.2088806950605555e-08,3.6846966326447379e-11,8.1871146339731805e-09,4.9180451199875813e-11,5.4239147017577805e-11,1.1698327657268358e-08,2.7856840221703354e-08,2.785435863645928e-08,1.6018979083967228e-12,9.2145168428806326e-09,8.7968733568879549e-13,4.1345069903588845e-11,4.1731869882804587e-11,1.7344871665351242e-06,4.8750028074347793e-10,7.8222805928361629e-14,3.877919471110124e-12,4.814597321463757e-12,1.6160624877384909e-11,6.5229728365468556e-14,2.3677624007423218e-09,2.5834455311537591e-14,2.4303256393034875e-10,2.8615167698737367e-15,1.2934280164925935e-09,7.193798675547475e-10
2.0353142276176965e-10,0.009174007617510862,1.6553454587599402e-09,2.2631648720659e-13,5.6105743418851781e-12,6.0820620072729782e-20,2.2339521991374464e-15,0.0,0.0,4.7214861721763379e-10,1.7035154374523946e-15,0.88034999999999997,0.0,0.0044562015807711724,8.5376701828506756e-25,2.5923541832123194e-37,4.0996982813664967e-13,1.2221738610828698e-49,0.0,0.0,0.0,0.10879997245060505,0.0046299999999999996,1.5144243385851008e-06,2.659593066553405e-07,2.2071531356575861e-06,2.9520315064084994e-06,4.9334554631684342e-05,9.9236640545417162e-08,0.00011495399022767989,6.1048605814627527e-09,2.0909734013438923e-09,1.5349806728240302e-13,2.3742743683708379e-08,9.330567339667622e-10,5.5993408679318432e-07,1.0618003905571151e-10,1.4979529227314613e-16,4.3755175030509468e-18,3.1262040626748222e-11,9.7417663775146891e-10,1.4641074435388516e-08,1.2678104782456096e-08,3.7786186569213871e-11,8.4749544297601454e-09,5.2783123632360376e-11,5.8223486149079249e-11,1.2101925048552392e-08,2.9802689849989055e-08,2.9800034790546073e-08,1.7138435770978536e-12,9.5440993339109669e-09,9.4121586589241364e-13,4.5617544782401194e-11,4.6056875082396882e-11,1.7852572520675808e-06,5.2193367284506392e-10,8.3751148425120049e-14,4.2012871416670953e-12,5.3864876194352016e-12,1.7834798172232008e-11,7.2088001733453977e-14,2.5138208194150396e-09,2.9360471858176495e-14,2.5754366277290963e-10,3.2486414342004804e-15,1.36004134133466e-09,7.5025391482085774e-10
2.0941566839868202e-10,0.009174007630078047,1.7059494041022357e-09,2.3985967720237713e-13,6.2425622407426002e-12,6.7527925525719e-20,2.5579688065244014e-15,0.0,0.0,4.9534520415896266e-10,1.8792291054207963e-15,0.88034999999999997,0.0,0.004451278748770905,1.0244655891119009e-24,3.2037579998344606e-37,4.6389976576607109e-13,1.6605775401451655e-49,0.0,0.0,0.0,0.10879997172833143,0.0046299999999999996,1.5573134237961989e-06,2.6567390167491277e-07,2.2603270007249152e-06,3.0340264063790701e-06,5.073336192619886e-05,1.0171372166969509e-07,0.00011821933511654083,6.0981164302762027e-09,2.1470007377103782e-09,1.5776159128675967e-13,2.4340727564602727e-08,9.5902871518102673e-10,5.820126843645659e-07,1.060661083181243e-10,1.5356803116977828e-16,4.4973116611298755e-18,3.1227229075743489e-11,9.7319652458505564e-10,1.5655266197128071e-08,1.3274789156207664e-08,3.8729489393064091e-11,8.7640879215081929e-09,5.6532788155328788e-11,6.23708461090014e-11,1.2504063809382669e-08,3.1814558636464847e-08,3.181172421235274e-08,1.8295891997298642e-12,9.8766739662785927e-09,1.0048349123897298e-12,5.0188784780492044e-11,5.0685928515577065e-11,1.8359728525640884e-06,5.5770138153756352e-10,8.9493840317013823e-14,4.5399980301127461e-12,6.0052559529763084e-12,1.9626584101815671e-11,7.9435120473696744e-14,2.6638122081150273e-09,3.324396931793204e-14,2.724652039520809e-10,3.6741179027842469e-15,1.4282354340630958e-09,7.8155307243829785e-10
2.152999140355944e-10,0.009174007643290242,1.7567066705652775e-09,2.538112662116597e-13,6.9239871309217987e-12,7.4770225182236454e-20,2.9175847343599761e-15,0.0,0.0,5.1904331436724362e-10,2.0677655954324323e-15,0.88034999999999997,0.0,0.0044463615373585034,1.2230696086973833e-24,3.9363392233752195e-37,5.2308705828378536e-13,2.2369816357920586e-49,0.0,0.0,0.0,0.10879997100946109,0.0046299999999999996,1.6001529641501307e-06,2.6538882225167486e-07,2.3129686440208992e-06,3.1158381458133973e-06,5.2130517288476245e-05,1.042012510637812e-07,0.00012148116643607111,6.0913799791934696e-09,2.2033318902916478e-09,1.6201559133682638e-13,2.4932732369878178e-08,9.8494267955924183e-10,6.0432727378653639e-07,1.0595230760578563e-10,1.57303047492508e-16,4.6188337524903358e-18,3.1192452322272583e-11,9.7219842331282879e-10,1.6708664947309823e-08,1.3878532310278026e-08,3.9676771701667732e-11,9.0544468545334648e-09,6.0431029704892594e-11,6.6682989936328099e-11,1.290470518773611e-08,3.389221790522064e-08,3.388919824635851e-08,1.9491216193752968e-12,1.0212226940391231e-08,1.0705372427702636e-12,5.5070355314317532e-11,5.5630951789745067e-11,1.8866340301770861e-06,5.9481511912706637e-10,9.545276443380594e-14,4.8942389193815475e-12,6.6730884534193826e-12,2.1540586802211416e-11,8.7290496959259214e-14,2.8176919487079118e-09,3.7509417142523992e-14,2.8779633858177926e-10,4.1404288196674197e-15,1.4980067153036752e-09,8.1327102632593686e-10
2.2118415967250676e-10,0.009174007657144817,1.8076172746004597e-09,2.681724895709092e-13,7.6570597317926238e-12,8.2574918621157018e-20,3.3154967104686419e-15,0.0,0.0,5.4324031136849672e-10,2.2696901690712314e-15,0.88034999999999997,0.0,0.0044414499397257452,1.4531864298000762e-24,4.8098749708901901e-37,5.8787537181080371e-13,2.9891456959373094e-49,0.0,0.0,0.0,0.10879997029392699,0.0046299999999999996,1.6429430162407894e-06,2.6510406799082383e-07,2.3650829566044059e-06,3.1974671360552741e-06,5.3526022672552043e-05,1.0669896125117842e-07,0.00012473948850050438,6.0846512188873152e-09,2.259959867195836e-09,1.6626008882110578e-13,2.5518813065132954e-08,1.0107987573933871e-09,6.2687347700099464e-07,1.0583863675829329e-10,1.6100068802467992e-16,4.7400843881293037e-18,3.1157711444156047e-11,9.7118615342550055e-10,1.7801669866794861e-08,1.4489019592967341e-08,4.062793162763016e-11,9.3459657800325884e-09,6.4479402040853116e-11,7.1161646017591285e-11,1.3303816993582489e-08,3.6035433077516512e-08,3.6032222334741478e-08,2.0724273385799982e-12,1.0550744500829792e-08,1.1383154364487768e-12,6.0273932177173257e-11,6.0903989752754572e-11,1.9372408469836369e-06,6.3328627685754288e-10,1.0162975200672492e-13,5.2641909442601119e-12,7.3921973006584342e-12,2.3581457547346964e-11,9.5673745788832114e-14,2.9754152041493511e-09,4.2182203769062501e-14,3.0353621938974226e-10,4.650135579533703e-15,1.569351613826398e-09,8.4540149811735911e-10
2.2706840530941914e-10,0.009174007671639103,1.8586812249661127e-09,2.8294458271744786e-13,8.4440159127411101e-12,9.0970077894325334e-20,3.7545154926034628e-15,0.0,0.0,5.6793357756784162e-10,2.4855767957979764e-15,0.88034999999999997,0.0,0.0044365439490735153,1.7187739391658249e-24,5.846733918570183e-37,6.5862038449260525e-13,3.9637017791506115e-49,0.0,0.0,0.0,0.10879996958166357,0.0046299999999999996,1.6856836365936845e-06,2.6481963849807864e-07,2.4166747833034345e-06,3.2789137875173785e-06,5.4919880027488897e-05,1.0920658796055121e-07,0.00012799430560663625,6.0779301400429713e-09,2.3168777592382224e-09,1.7049510507968396e-13,2.609902409627552e-08,1.0365970786805e-09,6.496469661343029e-07,1.0572509561556782e-10,1.6466129627086523e-16,4.8610641776606388e-18,3.1123007294885024e-11,9.7016277756803944e-10,1.8934672162424039e-08,1.5105948939355081e-08,4.1582868524213856e-11,9.6385819403935704e-09,6.8679428110253154e-11,7.5808508490951429e-11,1.3701372609122837e-08,3.8243964657754584e-08,3.82405570032623e-08,2.1994925762210771e-12,1.089221293626118e-08,1.2081619160755854e-12,6.5811299012276469e-11,6.651720804108297e-11,1.9877933649855278e-06,6.7312592912707061e-10,1.0802658334603968e-13,5.6500298131500939e-12,8.1648199385234679e-12,2.5753893793376281e-11,1.0460467971685316e-13,3.1369369481459942e-09,4.7288644312159553e-14,3.1968400071519955e-10,5.2058781357126803e-15,1.6422665665267904e-09,8.7793824583149416e-10
2.329526509463315e-10,0.009174007686770406,1.9098985229511424e-09,2.9812878112839881e-13,9.2871159385341573e-12,9.9984447290673342e-20,4.2375667959911269e-15,0.0,0.0,5.9312051409115881e-10,2.7160079716791296e-15,0.88034999999999997,0.0,0.0044316435586117748,2.0241640726554368e-24,7.0721414216135958e-37,7.3568985052505984e-13,5.2179172969246453e-49,0.0,0.0,0.0,0.10879996887260675,0.0046299999999999996,1.7283748816660316e-06,2.6453553337967845e-07,2.4677489231621804e-06,3.3601785096835737e-06,5.6312091297489716e-05,1.1172387008274006e-07,0.00013124562203433319,6.0712167333581152e-09,2.374078738900753e-09,1.7472066140435012e-13,2.6673419394576959e-08,1.0623377731234035e-09,6.7264346297142517e-07,1.0561168401784742e-10,1.6828521248873733e-16,4.9817737293185015e-18,3.1088340547685212e-11,9.6913074968618006e-10,2.0108055160056154e-08,1.5729030369371247e-08,4.2541482948959272e-11,9.9322351592626251e-09,7.303260040649481e-11,8.062523764529972e-11,1.4097350157056225e-08,4.0517569062161429e-08,4.0513958689872199e-08,2.3303033153028391e-12,1.1236618579352104e-08,1.2800689739360376e-12,7.1694344818382552e-11,7.2482890656947158e-11,2.0382916461093685e-06,7.1434483765375098e-10,1.1464498851054506e-13,6.0519260061855247e-12,8.9932183211337628e-12,2.8062638234409139e-11,1.1410330563175601e-13,3.3022119934460492e-09,5.2855988037507557e-14,3.3623883850654419e-10,5.8103747855012049e-15,1.7167480184072531e-09,9.108750645301672e-10
2.3883689658324385e-10,0.009174007702536015,1.9612691625771401e-09,3.1372632026135956e-13,1.0188643741447437e-11,1.0964744310073503e-19,4.7676921750565988e-15,0.0,0.0,6.1879854062701116e-10,2.9615745411767991e-15,0.88034999999999997,0.0,0.0044267487615595597,2.3740872450812144e-24,8.5144654876220176e-37,8.1946366089997785e-13,6.8217478354521458e-49,0.0,0.0,0.0,0.10879996816669377,0.0046299999999999996,1.7710168078468457e-06,2.6425175224238309e-07,2.518310129883257e-06,3.4412617111111893e-06,5.7702658422006028e-05,1.142505496358772e-07,0.00013449344204702056,6.0645109895428469e-09,2.4315560594406452e-09,1.7893677903871494e-13,2.724205238164559e-08,1.0880209701314304e-09,6.9585873842841128e-07,1.0549840180568325e-10,1.7187277372045737e-16,5.102213649960741e-18,3.1053711730768236e-11,9.6809203374504415e-10,2.1322194396638265e-08,1.6357985505920688e-08,4.3503676650399082e-11,1.0226867736109804e-08,7.7540381324797345e-11,8.5613460315310337e-11,1.4491731793865048e-08,4.2855999323069119e-08,4.2852180448931145e-08,2.4648453435776179e-12,1.1583947806682027e-08,1.35402879438689e-12,7.7935061487208725e-11,7.8813437573733026e-11,2.0887357522066893e-06,7.5695345559608976e-10,1.2148664796973119e-13,6.4700449538327105e-12,9.8796781859668493e-12,3.051247786934782e-11,1.241898205812697e-13,3.4711950188570898e-09,5.8912425621900486e-14,3.5319989031900712e-10,6.4664219337982228e-15,1.7927924225584614e-09,9.442057869307801e-10
2.4472114222015625e-10,0.009174007718933189,2.0127931307826288e-09,3.2973843549659716e-13,1.1150906216904389e-11,1.1998915338120829e-19,5.3480498614368934e-15,0.0,0.0,6.4496509526901089e-10,3.22287552192767e-15,0.88034999999999997,0.0,0.0044218595511449519,2.7736977018732921e-24,1.0205524891250091e-36,9.1033390094718324e-13,8.860218058198428e-49,0.0,0.0,0.0,0.10879996746386297,0.0046299999999999996,1.8136094714570298e-06,2.6396829469347165e-07,2.5683631122650428e-06,3.5221637994333005e-06,5.9091583335842399e-05,1.1678637174202167e-07,0.00013773776989215206,6.0578128993196674e-09,2.4893030542097122e-09,1.831434791783298e-13,2.7804975974327221e-08,1.1136467988211452e-09,7.1928861201982409e-07,1.0538524881993492e-10,1.754243138235904e-16,5.222384545072288e-18,3.1019121256458919e-11,9.670482015629488e-10,2.2577457711337311e-08,1.6992547112082453e-08,4.4469352559170595e-11,1.0522424345069066e-08,8.2204203514141581e-11,9.0774770272613618e-11,1.4884503104057099e-08,4.5259005692737611e-08,4.5254972554976134e-08,2.6031042883724374e-12,1.1934187038655114e-08,1.4300334730923467e-12,8.454554137210451e-11,8.5521362369258405e-11,2.1391257450540446e-06,8.0096193162906657e-10,1.2855319325883356e-13,6.9045471991173051e-12,1.082650835039332e-11,3.3108243079641838e-11,1.348846078439691e-13,3.6438405950555927e-09,6.5487096203911102e-14,3.7056631531233085e-10,7.1768938359315775e-15,1.8703962401408108e-09,9.779242839717101e-10
2.5060538785706865e-10,0.009174007735959182,2.0644704075922733e-09,3.4616636208064593e-13,1.2176232540776733e-11,1.3104033771925488e-19,5.9819155595182135e-15,0.0,0.0,6.7161763435887393e-10,3.5005179324657736e-15,0.88034999999999997,0.0,0.0044169759206050827,3.2285998047680033e-24,1.2180920863118961e-36,1.0087049047203976e-12,1.1436173000873581e-48,0.0,0.0,0.0,0.1087999667640539,0.0046299999999999996,1.8561529287494675e-06,2.6368516034074285e-07,2.6179125346347609e-06,3.6028851813609878e-06,6.0478867969256519e-05,1.193310846014424e-07,0.00014097860980166055,6.0511224534234657e-09,2.5473131359341346e-09,1.8734078297080395e-13,2.8362242589566275e-08,1.1392153880170608e-09,7.4292895133464578e-07,1.0527222490176636e-10,1.7894016350177449e-16,5.3422870187685207e-18,3.0984569444838036e-11,9.6600051225102787e-10,2.3874205335692543e-08,1.7632458646689527e-08,4.5438414778229805e-11,1.081885193789322e-08,8.702547022540486e-11,9.6110728612729281e-11,1.5275652582959718e-08,4.7726336159034824e-08,4.7722083018355037e-08,2.7450656463318648e-12,1.2287322739411985e-08,1.5080750334521001e-12,9.1537974887710596e-11,9.2619289886661848e-11,2.189461686353107e-06,8.4638011397446967e-10,1.3584620762653361e-13,7.3555885452809626e-12,1.1836040029829309e-11,3.5854806717878717e-11,1.4620823304674668e-13,3.8201032092187793e-09,7.2610094227592279e-14,3.8833727424844607e-10,7.9447423203008701e-15,1.949555940365913e-09,1.0120244653473153e-09
2.5648963349398104e-10,0.009174007753611243,2.1163009662728952e-09,3.630113350712244e-13,1.3266973506895829e-11,1.4283242699624459e-19,6.6726832004972636e-15,0.0,0.0,6.9875363233030089e-10,3.7951166228515111e-15,0.88034999999999997,0.0,0.0044120978631861053,3.7448752647260447e-24,1.4480393894174211e-36,1.114993306267172e-12,1.46734463255721e-48,0.0,0.0,0.0,0.10879996606720703,0.0046299999999999996,1.898647235909111e-06,2.6340234879251381e-07,2.6669630172776096e-06,3.6834262626856079e-06,6.1864514248055369e-05,1.2188443945849707e-07,0.00014421596599239141,6.0444396426015036e-09,2.6055797958454841e-09,1.9152871151592215e-13,2.8913904149237315e-08,1.1647268662523558e-09,7.6677567152655799e-07,1.0515932989264133e-10,1.8242065033520361e-16,5.461921673798608e-18,3.0950056542299403e-11,9.6494997481654277e-10,2.5212789982774131e-08,1.8277473837673886e-08,4.6410768569855667e-11,1.1116099650882562e-08,9.2005555655569794e-11,1.0162286413761551e-10,1.5665171198703729e-08,5.0257736882277731e-08,5.0253258022028597e-08,2.8907148086136602e-12,1.2643341416741688e-08,1.5881454405177823e-12,9.8924648140393476e-11,1.0011995392274557e-10,2.2397436377307693e-06,8.932175543850208e-10,1.4336722667523053e-13,7.8233201902790841e-12,1.2910626176056994e-11,3.8757083207142724e-11,1.5818144032792999e-13,3.9999372885118039e-09,8.0312476081142785e-14,4.0651192948914782e-10,8.772996491396183e-15,2.0302680004781398e-09,1.0465002800203909e-09
2.6237387913089344e-10,0.00917400777188661,2.1682847734778373e-09,3.8027458928337386e-13,1.4425500883061861e-11,1.5539752315064244e-19,7.4238656561925672e-15,0.0,0.0,7.2637058155373723e-10,4.1072941081600101e-15,0.88034999999999997,0.0,0.0044072253721431833,4.3291113329403598e-24,1.7148207272188005e-36,1.2296280878342852e-12,1.8720496449699828e-48,0.0,0.0,0.0,0.10879996537326389,0.0046299999999999996,1.9410924490530742e-06,2.6311985965761971e-07,2.7155191368617248e-06,3.7637874482810337e-06,6.3248524093687544e-05,1.2444619056533007e-07,0.00014744984266651815,6.0377644576133813e-09,2.6640966027752382e-09,1.9570728586576226e-13,2.9460012084930076e-08,1.1901813617695879e-09,7.9082473481244367e-07,1.0504656363431962e-10,1.8586609881081675e-16,5.5812891115488783e-18,3.0915582736087416e-11,9.6389739732510237e-10,2.6593556935380387e-08,1.8927356272484208e-08,4.738632034182133e-11,1.1414118715628387e-08,9.7145805288193936e-11,1.0731267373405595e-10,1.6053052021690748e-08,5.2852952564891184e-08,5.2848242291196211e-08,3.0400370822095604e-12,1.3002229621993513e-08,1.670236612769176e-12,1.0671794058911184e-10,1.0803619494348368e-10,2.2899716607392414e-06,9.4148351208357187e-10,1.5111773899409298e-13,8.307888849765316e-12,1.4052640834001468e-11,4.1820027651027868e-11,1.7082514854555753e-13,4.1832972224798224e-09,8.8626266533196286e-14,4.2508944499377406e-10,9.6647624138368988e-15,2.1125289057362151e-09,1.0813457167060489e-09
2.741423704047182e-10,0.00917400781029622,2.2727119677822394e-09,4.16060879106492e-13,1.69555030980771e-11,1.8297849769656945e-19,9.1221251146928348e-15,0.0,0.0,7.8303739200006345e-10,4.7869128767405638e-15,0.88034999999999997,0.0,0.004397497062251148,5.7305204705638112e-24,2.3791102119943219e-36,1.4857147215150489e-12,2.9987862475214791e-48,0.0,0.0,0.0,0.10879996399385931,0.0046299999999999996,2.0258358174237506e-06,2.6255584706576365e-07,2.8111663779492243e-06,3.9239717472058105e-06,6.6011642149973822e-05,1.2959391339042093e-07,0.00015390717420263732,6.0244369282386824e-09,2.7818553161937768e-09,2.0403645595007963e-13,3.0535770387495831e-08,1.2409199161712342e-09,8.3951397186672576e-07,1.04821416738582e-10,1.9265316334786741e-16,5.8192247339609214e-18,3.0846752928408373e-11,9.6178856050368314e-10,2.9482982257289971e-08,2.0240824217833851e-08,4.9346649114727677e-11,1.2012285802112325e-08,1.0791203753667916e-10,1.1923114534539143e-10,1.6823881356627662e-08,5.8233802051158342e-08,5.822861196053972e-08,3.3496418698398076e-12,1.3728561038927909e-08,1.8404487487684674e-12,1.2357435392597247e-10,1.2516728969841583e-10,2.3902661674846481e-06,1.0423365768043393e-09,1.6731296646404437e-13,9.328102311853881e-12,1.6548553626178582e-11,4.8447938980328919e-11,1.9820859449719485e-13,4.5604121490133404e-09,1.0722105092254768e-13,4.6344972060594483e-10,1.1651636502934389e-14,2.2816832326865727e-09,1.1521216123200802e-09
2.859108616785429e-10,0.009174007851165929,2.3777515963638642e-09,4.5353510323920273e-13,1.9785609357445835e-11,2.1405348891077566e-19,1.1107200384783143e-14,0.0,0.0,8.4159835756125577e-10,5.5445015105804168e-15,0.88034999999999997,0.0,0.0043877909371500198,7.4967700299148799e-24,3.2570652994917026e-36,1.7806452680644169e-12,4.7092842958675419e-48,0.0,0.0,0.0,0.1087999626253898,0.0046299999999999996,2.1103834814450318e-06,2.6199311944619606e-07,2.9048900147737607e-06,4.0834412988616733e-06,6.8768237425816491e-05,1.347723460492538e-07,0.00016035063774875845,6.0111397916224024e-09,2.9005393478428211e-09,2.12328460690652e-13,3.1589919322695145e-08,1.2914320713769605e-09,8.8896528265013414e-07,1.0459678295440748e-10,1.9930389226894544e-16,6.0560986699644682e-18,3.0778080730742661e-11,9.5967777916552673e-10,3.2545098250309601e-08,2.1571153832197983e-08,5.1318674811898962e-11,1.2613001792486817e-08,1.1933436928019776e-10,1.3187749436265604e-10,1.758811632407806e-08,6.3866823932582976e-08,6.386113152497153e-08,3.6737614078137075e-12,1.4466210268833128e-08,2.0186462035998067e-12,1.4220803065418531e-10,1.4411734616727241e-10,2.4903456975171307e-06,1.1490076782168438e-09,1.8444288209196961e-13,1.0417317104278716e-11,1.9343169205105903e-11,5.5778961997888746e-11,2.2852927492598341e-13,4.9510831382500508e-09,1.2867024501518202e-13,5.0341144462235498e-10,1.3931739150655974e-14,2.456990962877368e-09,1.2243048732579238e-09
