Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
2.54141300149306e-07,0.003742597545779203,2.0173507630374358e-08,2.9879813608800719e-09,3.2542305013691812e-07,8.90477429429846e-11,6.0235697709758618e-07,0.0,0.0,1.3544979503136228e-05,1.4712708906647837e-05,0.88034999999999997,0.0,0.0025713149884792215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874395800914254,0.0046299040470030696,9.627241206824189e-05,1.873255963472182e-09,8.2857794123612053e-05,0.00024324688773808527,0.00043261786959943521,0.00075805689570898258,8.9558347600174893e-06,6.0138314091242527e-11,5.8303264967383439e-12,3.8856154595730422e-07,9.9886705209528914e-14,0.00014654818129177893,3.0000156880100678e-15,7.2981808069562799e-05,9.1195477831494684e-08,0.00019827743232169048,0.00014104228861144962,3.3310737620578529e-08,2.030564405589839e-08,4.6283832323492648e-07,7.3876228389859949e-08,1.1170491350142024e-05,7.3742816893305044e-06,1.7347906153596022e-05,6.2954350305875261e-14,3.5184648141503717e-09,1.9166304603149418e-05,4.1136491205722968e-08,1.0801806238280033e-12,1.7909597828775205e-08,4.4260847822970136e-07,3.0195609354471409e-08,6.7432844403237759e-08,1.0462940744385938e-08,3.7638871010564936e-14,6.8420203821169657e-09,2.7943489983389191e-07,8.5079202071845405e-10,8.5059539469570941e-10,6.620481790870371e-10,1.7015565059607769e-10,2.0068560361089045e-08,4.4272426928660425e-08,4.7987648221104252e-08,4.7965348694465292e-08
2.5725703635742197e-07,0.0037426037515695507,2.0201923367089881e-08,3.0371330674960218e-09,3.3226045274496154e-07,9.1519230198216546e-11,6.2419642426607755e-07,0.0,0.0,1.3619018471701605e-05,1.5068362598748079e-05,0.88034999999999997,0.0,0.0025546244816065842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874335298439072,0.0046299004221585964,9.6734365457866103e-05,1.8632651384652121e-09,8.2057466326577726e-05,0.00024341109036444698,0.00043619700773364726,0.00076525836095615906,8.869279062487761e-06,6.0178475600675462e-11,5.792481600504949e-12,3.8882104856650421e-07,9.8921327475100307e-14,0.00014857877450936139,3.0020192624299041e-15,7.4526595561304074e-05,9.0314975102374282e-08,0.00020061496601913377,0.00014183187899089806,3.3496977937596169e-08,2.0419173394381142e-08,4.6829042175124783e-07,7.4580197391623668e-08,1.1518314735586218e-05,7.5561978018533185e-06,1.7576612660393171e-05,6.4286186907770026e-14,3.5930108957763145e-09,1.9643564958522108e-05,4.1478000080325891e-08,1.0945141895618601e-12,1.8172213531362979e-08,4.5341080333722111e-07,3.0932834572710994e-08,6.909363529641232e-08,1.0721803030702966e-08,3.8565871778693894e-14,7.0199683493032906e-09,2.9118735990826602e-07,8.7308619823155119e-10,8.7334021788790624e-10,6.7976401876183858e-10,1.7471357072747654e-10,2.0966440266793096e-08,4.6176012317444589e-08,4.9597588558870207e-08,4.9980252831513989e-08
2.6037277256553795e-07,0.003742609876230249,2.0228034990051795e-08,3.0861270214236088e-09,3.3909420608626084e-07,9.4010782005092892e-11,6.4641213899587914e-07,0.0,0.0,1.3690973288897198e-05,1.5425214303975867e-05,0.88034999999999997,0.0,0.002538080133940206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108742751563178,0.0046298967232421794,9.7184842016419178e-05,1.8533616862519208e-09,8.1258031554842127e-05,0.00024354402662087607,0.00043974439879610811,0.00077242142361172493,8.7828212193078643e-06,6.0210909925916257e-11,5.7549681143117471e-12,3.8903062443017704e-07,9.7957041139190016e-14,0.00015059744477443918,3.0036373612914021e-15,7.6074602650530408e-05,8.9435436681448475e-08,0.00020292983192200109,0.00014259302286920013,3.3676499119499395e-08,2.0528606852836369e-08,4.7357918749938569e-07,7.5280409757357845e-08,1.1869134765193523e-05,7.7373465800272681e-06,1.7802117700887607e-05,6.5620783003959735e-14,3.6677132383177916e-09,2.0122482881388231e-05,4.1816479815213485e-08,1.1086502618303725e-12,1.8432045168021023e-08,4.6424675271225483e-07,3.1672353378042296e-08,7.0759816470213665e-08,1.0981520968750079e-08,3.9495881231334305e-14,7.1986705888994642e-09,3.03199645594596e-07,8.954775146116452e-10,8.9619197265220799e-10,6.9756324139137815e-10,1.7929302113798134e-10,2.1888083925262681e-08,4.8126471886809341e-08,5.1233650592554222e-08,5.2043107213862494e-08
2.6348850877365393e-07,0.003742615920677403,2.0251915698461162e-08,3.1349575224385953e-09,3.4592280310434019e-07,9.6521829791025358e-11,6.6900037884974363e-07,0.0,0.0,1.3760904740473748e-05,1.5783170079863626e-05,0.88034999999999997,0.0,0.0025216802732965487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874215374447523,0.0046298929503287151,9.7624000185752522e-05,1.8435445815968744e-09,8.0459924652199463e-05,0.00024364660364841967,0.00044326032106812392,0.00077954641882577191,8.6965082205578731e-06,6.0235841298986074e-11,5.7177822388777149e-12,3.891917223768384e-07,9.6994370292034535e-14,0.00015260403722121705,3.0048811698126509e-15,7.7625476843388725e-05,8.8557342028235274e-08,0.00020522206110886235,0.00014332640524782335,3.3849463183557121e-08,2.0634043192703789e-08,4.7870596229169125e-07,7.597689829286231e-08,1.2222807601489273e-05,7.917617835759591e-06,1.802441215826259e-05,6.6957834830349118e-14,3.7425548054301863e-09,2.0602909555581572e-05,4.2151956974708584e-08,1.1225882188462502e-12,1.8689067972758207e-08,4.7511321109099683e-07,3.2413952937766441e-08,7.2430901865523445e-08,1.1242018208362708e-08,4.0428628065701554e-14,7.3780706509218541e-09,3.1547033896182985e-07,9.1795881451000167e-10,9.1914314603925436e-10,7.1543998607580918e-10,1.8389249165492425e-10,2.2833598692949917e-08,5.0123873417746871e-08,5.2895699509652332e-08,5.4153971760545024e-08
2.666042449817699e-07,0.0037426218858468085,2.0273635816694556e-08,3.1836191414088574e-09,3.527448043618884e-07,9.9051816198479466e-11,6.919573214504251e-07,0.0,0.0,1.3828872235801769e-05,1.614213883674107e-05,0.88034999999999997,0.0,0.0025054232514344558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874155952559313,0.0046298891035086503,9.8051996384240415e-05,1.8338128061036352e-09,7.9663554501108183e-05,0.00024371970647684243,0.00044674504976488743,0.00078663367781311826,8.6103842500295716e-06,6.0253488978952186e-11,5.6809202487289317e-12,3.8930575897486409e-07,9.6033807717881559e-14,0.00015459840812845311,3.0057616265837241e-15,7.9178875508958456e-05,8.7681142016646184e-08,0.00020749169663644557,0.00014403270604971765,3.4016030748647848e-08,2.0735580327750429e-08,4.8367227870367182e-07,7.6669695418509083e-08,1.2579191299164251e-05,8.0969057510273691e-06,1.8243489964865912e-05,6.8297047037592963e-14,3.8175190370389496e-09,2.1084700317860835e-05,4.2484457830275368e-08,1.1363276294292508e-12,1.8943260529579011e-08,4.8600715872061435e-07,3.3157426947342897e-08,7.410642018802488e-08,1.1503220709813346e-08,4.1363849220205222e-14,7.55811366692231e-09,3.2799790996180052e-07,9.4052314132871645e-10,9.4218642846023746e-10,7.3338855054508436e-10,1.8851051292788454e-10,2.3803084169048128e-08,5.2168267546200478e-08,5.4583599324608538e-08,5.6312892010939002e-08
2.697199811898859e-07,0.0037426277726913975,2.0293262925132028e-08,3.2321067087138123e-09,3.5955883597082356e-07,1.0160019501701397e-10,7.1527907139325956e-07,0.0,0.0,1.3894933797352208e-05,1.6502032292696961e-05,0.88034999999999997,0.0,0.0024893074436764546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874096890228009,0.004629885182887249,9.8468985033830266e-05,1.8241653622384696e-09,7.8869305203467012e-05,0.0002437641984098042,0.0004501988570781146,0.00079368352791068012,8.5244908114850095e-06,6.0264066464927347e-11,5.6443784577442234e-12,3.8937411375025069e-07,9.5075816330008139e-14,0.00015658042448256154,3.0062893823362127e-15,8.0734465763609379e-05,8.6807260179544126e-08,0.00020973879281964121,0.00014471259917330255,3.4176361143478389e-08,2.0833315380942083e-08,4.884798430933533e-07,7.7358833174863666e-08,1.2938145932449813e-05,8.2751088906982478e-06,1.8459347932849955e-05,6.9638132758740267e-14,3.8925898437892075e-09,2.1567714637331373e-05,4.2814008364593783e-08,1.1498682424142132e-12,1.9194604608471951e-08,4.9692567033164887e-07,3.3902575559930484e-08,7.5785914759510734e-08,1.1765056721285757e-08,4.2301289791540137e-14,7.738746343121631e-09,3.4078072192866102e-07,9.6316373650148295e-10,9.6531471337003302e-10,7.5140339091566104e-10,1.9314565637079162e-10,2.479663240824599e-08,5.4259688332884601e-08,5.6297213051430566e-08,5.8519899685106633e-08
2.7283571739800186e-07,0.003742633582178471,2.0310861985505815e-08,3.2804153031649943e-09,3.6636358753600292e-07,1.0416643109702007e-10,7.3896166687354413e-07,0.0,0.0,1.3959146055053354e-05,1.686276492583898e-05,0.88034999999999997,0.0,0.0024733312485314325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874038186881084,0.0046298811885838878,9.8875118586701986e-05,1.8146012710885959e-09,7.8077537216732191e-05,0.00024378092141029065,0.00045362201221801706,0.00080069629263393471,8.4388668504141386e-06,6.0267781727279303e-11,5.6081532223373233e-12,3.8939813049437287e-07,9.4120830497116132e-14,0.00015854996355493676,3.0064748107367425e-15,8.229192434573151e-05,8.59360939902825e-08,0.00021196341454425967,0.00014536675163922004,3.4330612161591963e-08,2.0927344537908822e-08,4.9313051937580443e-07,7.8044343228216703e-08,1.3299533709046497e-05,8.4521302021780489e-06,1.8671985591122348e-05,7.0980813477867768e-14,3.9677516010222842e-09,2.2051816087139353e-05,4.314063427556978e-08,1.1632099765453041e-12,1.9443085006634996e-08,5.0786591397936126e-07,3.4649205307720033e-08,7.7468943348239169e-08,1.2027456753011139e-08,4.3240702939985166e-14,7.9199169505126534e-09,3.5381703697377202e-07,9.8587403838219151e-10,9.8852109649862548e-10,7.6947912111453605e-10,1.97796534016257e-10,2.5814328132961568e-08,5.6398153829364077e-08,5.803640286391389e-08,6.0775013232973296e-08
2.7595145360611783e-07,0.0037426393152865337,2.0326495460879648e-08,3.3285402414103727e-09,3.7315781011937096e-07,1.0675000024734209e-10,7.630010860322069e-07,0.0,0.0,1.4021564245069918e-05,1.7224253924216644e-05,0.88034999999999997,0.0,0.0024574930873190928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873979841806289,0.0046298771207313695,9.9270547551541275e-05,1.8051195566380669e-09,7.7288588443058138e-05,0.00024377069648591924,0.00045701478145461282,0.00080767229173247526,8.3535488748265345e-06,6.0264838250570606e-11,5.5722409777408697e-12,3.8937912381116614e-07,9.3169257388814227e-14,0.00016050691249330665,3.0063280635249457e-15,8.3850937481893972e-05,8.5068016100493428e-08,0.00021416563661138104,0.00014599582282448232,3.4478939517912933e-08,2.1017762724086588e-08,4.9762631357259179e-07,7.8726256876026238e-08,1.3663219071303835e-05,8.6278770028871504e-06,1.8881405028571328e-05,7.2324818731007871e-14,4.0429891423301457e-09,2.2536872309129496e-05,4.3464360980282294e-08,1.1763529108373734e-12,1.9688689394942832e-08,5.1882514977222678e-07,3.539712901479271e-08,7.9155077980649918e-08,1.2290353548404533e-08,4.4181849784214776e-14,8.1015753122322383e-09,3.6710502126689336e-07,1.0086476807755009e-09,1.0117988747011231e-09,7.8761051197565744e-10,2.0246179828772132e-10,2.6856248944611601e-08,5.8583666639256735e-08,5.9801030244266419e-08,6.3078238371816819e-08
2.790671898142338e-07,0.003742644973003427,2.0340223430367382e-08,3.3764770678035272e-09,3.7994031422801722e-07,1.0935038911878034e-10,7.8739325302644379e-07,0.0,0.0,1.4082242212528792e-05,1.7586419133794387e-05,0.88034999999999997,0.0,0.0024417914037969043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873921854160522,0.0046298729794752537,9.9655420519430333e-05,1.7957192632158484e-09,7.6502775280186844e-05,0.00024373432409069743,0.00046037742815836107,0.00081461184124463452,8.2685710675902728e-06,6.0255434034949823e-11,5.5366381957006786e-12,3.8931837308794512e-07,9.2221478268960405e-14,0.0001624511679266478,3.0058590185940421e-15,8.5411200745481625e-05,8.4203375432791524e-08,0.00021634554311218741,0.00014660046377721364,3.4621497097621929e-08,2.1104663744605135e-08,5.0196935912802717e-07,7.9404605052270865e-08,1.4029068785323739e-05,8.8022609565175505e-06,1.9087610743455272e-05,7.3669886192121846e-14,4.1182877527550929e-09,2.3022754972192843e-05,4.3785213618866772e-08,1.1892972751177949e-12,1.9931408169641356e-08,5.2980072849900425e-07,3.6146165702853813e-08,8.0843904736565466e-08,1.2553682052554759e-08,4.5124499287093663e-14,8.2836727884677356e-09,3.8064275019950603e-07,1.0314784911462675e-09,1.0351415444444928e-09,8.0579249005507378e-10,2.0714014169864041e-10,2.7922465533514064e-08,6.0816214473656856e-08,6.1590956120854302e-08,6.5429568611634013e-08
2.821829260223498e-07,0.0037426505563242945,2.0352103698714635e-08,3.4242215447189597e-09,3.867099678288158e-07,1.1196709507529189e-10,8.1213404383263059e-07,0.0,0.0,1.414123241774706e-05,1.7949183004832792e-05,0.88034999999999997,0.0,0.0024262246637902361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873864222977904,0.0046298687649732207,0.00010002988418936047,1.7863994568162143e-09,7.5720393632046839e-05,0.00024367258452361208,0.00046371021284014654,0.00082151525355121365,8.1839653935684947e-06,6.0239761616393978e-11,5.5013413789716706e-12,3.8921712244248708e-07,9.1277849652947346e-14,0.00016438263558323453,3.0050772792496328e-15,8.6972418908706897e-05,8.3342498307494995e-08,0.00021850322683191972,0.00014718131660859354,3.4758436852889167e-08,2.1188140222681169e-08,5.0616190298191394e-07,8.0079418332714058e-08,1.43969520186542e-05,8.9751980389931766e-06,1.9290609498813006e-05,7.5015761564595719e-14,4.1936331616654129e-09,2.3509339724991937e-05,4.41032170583361e-08,1.2020434410367704e-12,2.0171234309237562e-08,5.4079009016418974e-07,3.6896140491752369e-08,8.2535023529844912e-08,1.2817379378399183e-08,4.606842813325502e-14,8.4661622591454651e-09,3.9442821342718063e-07,1.0543604885423409e-09,1.0585427999491239e-09,8.2402013620800195e-10,2.1183029648736222e-10,2.9013041887060058e-08,6.3095770699861447e-08,6.3406040995748406e-08,6.7828985768031974e-08
2.8529866223046576e-07,0.0037426560662487157,2.0362191900903944e-08,3.4717696432971381e-09,3.9346569439545082e-07,1.1459962605455385e-10,8.3721929178549981e-07,0.0,0.0,1.4198585945625323e-05,1.8312470536938098e-05,0.88034999999999997,0.0,0.0024107913548257636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873806947176101,0.0046298644773944608,0.00010039408339337097,1.7771592016930504e-09,7.4941719874102182e-05,0.0002435862383195622,0.00046701339319062216,0.000828382837428327,8.0997617078002039e-06,6.0218009585874393e-11,5.4663471158032084e-12,3.8907659019499662e-07,9.0338704501855224e-14,0.00016630122992170425,3.0039922542421178e-15,8.8534305788843794e-05,8.2485689567944695e-08,0.00022063878868184983,0.00014773901395748139,3.4889908134601735e-08,2.1268283205487099e-08,5.1020629240957141e-07,8.075072694008099e-08,1.4766740407252853e-05,9.1466084950457514e-06,1.949041018382662e-05,7.6362198173733473e-14,4.2690115353404293e-09,2.3996506143611935e-05,4.4418395896339329e-08,1.2145919135930104e-12,2.0408163236536031e-08,5.5179076244862603e-07,3.7646884494109955e-08,8.4228047876372332e-08,1.3081384770842209e-08,4.7013420599458358e-14,8.6489981046541462e-09,4.0845931978344508e-07,1.0772878812570854e-09,1.0819965310577055e-09,8.422886839197312e-10,2.1653103419111366e-10,3.0128035495825908e-08,6.5422294882524259e-08,6.5246145062758627e-08,7.0276460462360665e-08
2.8841439843858174e-07,0.0037426615037794075,2.0370541601929234e-08,3.5191175346012688e-09,4.0020647098978009e-07,1.1724750041941184e-10,8.6264479286121193e-07,0.0,0.0,1.4254352517830234e-05,1.8676209223079903e-05,0.88034999999999997,0.0,0.0023954899857686974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873750025564301,0.004629860116919059,0.00010074816112131924,1.767997581021838e-09,7.4167011784168554e-05,0.0002434760266578219,0.00047028722411889066,0.00083521489809933354,8.0159878553082527e-06,6.0190361387169171e-11,5.4316520304260436e-12,3.8889796167221653e-07,8.9404353393935106e-14,0.00016820687377466377,3.0026130958229621e-15,9.0096584089568283e-05,8.1633233539097824e-08,0.00022275233715831635,0.000148274178520688,3.5016058065969169e-08,2.1345182377105688e-08,5.141049626073514e-07,8.1418560749148564e-08,1.5138308112358858e-05,9.3164167862555956e-06,1.9687023680998263e-05,7.7708957075768774e-14,4.3444094693272534e-09,2.4484137674741583e-05,4.4730774464859046e-08,1.2269433227532007e-12,2.0642192685759001e-08,5.6280035910431069e-07,3.8398234704936744e-08,8.5922604651086037e-08,1.3345639569103879e-08,4.7959268419096622e-14,8.8321361848196969e-09,4.227339020634462e-07,1.1002550642621984e-09,1.1054968208467092e-09,8.6059351742806261e-10,2.2124116516668077e-10,3.1267497557332288e-08,6.7795733316659487e-08,6.7111128316565778e-08,7.2771952608876064e-08
2.915301346466977e-07,0.00374266686992092,2.0377204391886381e-08,3.5662615811674915e-09,4.069313263777876e-07,1.199102468015816e-10,8.8840631071344606e-07,0.0,0.0,1.4308580507394708e-05,1.90403289928719e-05,0.88034999999999997,0.0,0.0023803190864644655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873693456850667,0.0046298556837374438,0.00010109225854528642,1.7589137044791276e-09,7.3396509438059906e-05,0.00024334267176577646,0.00047353195779055381,0.00084201173728589622,7.9326697643894059e-06,6.0156994958920265e-11,5.3972527624395494e-12,3.8868238675234751e-07,8.8475085522911534e-14,0.00017009949800433197,3.0009486786257142e-15,9.1658985238130509e-05,8.0785395002525953e-08,0.00022484398782756024,0.00014878742264632261,3.513703163362633e-08,2.1418926112416976e-08,5.1786042499613463e-07,8.2082949291748887e-08,1.5511531867892936e-05,9.4845515313671187e-06,1.9880462738953634e-05,7.9055807011261624e-14,4.4198139805971167e-09,2.4972121574979072e-05,4.5040376833847767e-08,1.2390984154981914e-12,2.0873322574677217e-08,5.7381657828869552e-07,3.9150033888492779e-08,8.7618333835601617e-08,1.3610087167580157e-08,4.8905770641375989e-14,9.0155338163257293e-09,4.3724972167807303e-07,1.1232566164409367e-09,1.1290379429780231e-09,8.7893016968783405e-10,2.2595953806636066e-10,3.2431473177189012e-08,7.021601955185978e-08,6.9000850653507765e-08,7.5315411888786012e-08
2.946458708548137e-07,0.0037426721656769277,2.0382229976565789e-08,3.6131983289337717e-09,4.1363933918551443e-07,1.2258740393885343e-10,9.1449958146625633e-07,0.0,0.0,1.4361316955500605e-05,1.9404762155284369e-05,0.88034999999999997,0.0,0.0023652772073846852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873637239647357,0.0046298511780498083,0.00010142651504362392,1.7499066747687964e-09,7.2630436061479786e-05,0.00024318687730627095,0.00047674784366514954,0.00084877365325819573,7.8498315432721487e-06,6.011808487757592e-11,5.3631460450564277e-12,3.884309931411277e-07,8.75511697461777e-14,0.00017197904117020429,2.9990077121160758e-15,9.322124921900033e-05,7.9942420220170945e-08,0.00022691386283528131,0.00014927934798687751,3.5252970829019913e-08,2.1489600973562051e-08,5.2147525625136479e-07,8.2743921761688072e-08,1.5886291019024038e-05,9.6509454396871533e-06,2.007074185078717e-05,8.0402523866869085e-14,4.4952124995176054e-09,2.5460348846676071e-05,4.5347226814804424e-08,1.2510580484577985e-12,2.1101554881666572e-08,5.8483720085443977e-07,3.9902130461393098e-08,8.9314888257944369e-08,1.3874672975400655e-08,4.9852733485841171e-14,9.1991497487931707e-09,4.5200447317173323e-07,1.1462872976408058e-09,1.1526143588658655e-09,8.9729432015715896e-10,2.3068503927057584e-10,3.3620001567391144e-08,7.2683074907038197e-08,7.0915171964616349e-08,7.7906778211078982e-08
2.9776160706292967e-07,0.00374267739204936,2.038566626370874e-08,3.6599244995309358e-09,4.2032963609608631e-07,1.2527852050694377e-10,9.4092031827147435e-07,0.0,0.0,1.4412607590155648e-05,1.976944334101221e-05,0.88034999999999997,0.0,0.0023503629192777702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087358137247757,0.0046298466000656031,0.00010175106822464563,1.7409756105528919e-09,7.186899885068143e-05,0.00024300932878476079,0.00047993512853294527,0.00085550094088425617,7.7674955689463922e-06,6.0073801004472781e-11,5.3293286508012168e-12,3.8814487837590496e-07,8.6632855656570272e-14,0.00017384544920828092,2.9967986717140874e-15,9.478312440473756e-05,7.9104537779654051e-08,0.00022896209044012358,0.00014975054520458553,3.5364015114773222e-08,2.1557291976560503e-08,5.2495208803026195e-07,8.3401507019581132e-08,1.6262467552487782e-05,9.8155352383021913e-06,2.0257877137800519e-05,8.1748890801891653e-14,4.5705928616960817e-09,2.5948714170806135e-05,4.5651347964291448e-08,1.2628231805393261e-12,2.1326893527595752e-08,5.9586008860222427e-07,4.0654378372231424e-08,9.1011933325742312e-08,1.413934437490934e-08,5.0799970193591099e-14,9.3829441396939003e-09,4.6699578860356567e-07,1.1693420455702065e-09,1.1762207146767964e-09,9.1568179243096129e-10,2.354165922828557e-10,3.4833116241562715e-08,7.5196808975395007e-08,7.2853952221415693e-08,8.0545982160091371e-08
