Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
2.3644168241504853e-07,0.0016739157609709533,3.4236889879987064e-15,8.3710222179017303e-16,4.2290580119225856e-09,1.5497120977562577e-20,1.0949510218930523e-08,0.0,0.0,1.8430871727983697e-08,1.7094166976176591e-10,0.88034999999999997,0.0,0.0046242174480811164,0.0,0.0,0.0,3.1074592721294479e-29,0.0,0.0,0.0,0.10879774660871963,0.0046299981226687248,6.0425737367660551e-07,6.1235079252136665e-14,2.9484652395272599e-07,2.3915110143261731e-06,7.9743170989896544e-09,5.4375164141288431e-09,2.1371702966750369e-06,7.7693662933164165e-12,2.9324557050851952e-18,5.3302611669670981e-08,1.177290170163313e-13,2.025567991435806e-07,1.7345395758927228e-15,4.2338741169696096e-08,7.275847566374702e-12,4.5819522737662148e-10,4.5603552835261444e-10,9.0322182136727469e-13,6.9852059220328552e-13,1.4456122483112162e-16,5.9193885400381328e-14,1.4487458641404206e-16,1.44840450728178e-16,2.6566531831153989e-08,9.4892471685960804e-18,4.6829879882666694e-14,5.5708375177159775e-13,8.4477901498751403e-14,5.1318642439096531e-18,1.7843664295748547e-14,2.411512403177409e-14,1.4126673888819322e-13,7.5919913288067422e-17,1.3098273391635127e-15,1.101129825711358e-23,3.5340126173720054e-19,1.4784156622756099e-16,3.0196338248295557e-18,3.1175806310312643e-20,2.8658365446329073e-18,3.0138353254335073e-19,8.8942397603210141e-19,1.8342187614784731e-15,2.4993551943464073e-10,1.4485039185415582e-09,3.6877371616199406e-12,1.6117235230137027e-10,1.4454275520086571e-12,1.2445949156760535e-11,2.0353822190458723e-21,5.291178439225091e-10,4.1025670323602923e-14,4.0616549060179832e-10,1.5134745644807068e-08,9.9501731530477706e-18,1.9605643233657265e-17,3.76508670491139e-16,3.1290025589475764e-19,5.0866000874672119e-18,1.28161781624626e-20,3.267493074438568e-19,2.4693366914291396e-12,1.7525914001021741e-17,4.5192110941712489e-17,4.3638718128621888e-11,4.3020702431878786e-18,4.347704029609708e-15,1.3562222782640787e-13,2.3379082392666347e-14,1.6648317435387741e-13,1.3969830197389734e-20,7.7485554229169871e-21,7.4497137528939312e-19,7.1446489443888821e-15,1.9534303535212161e-14
2.4415664982144255e-07,0.0016739156404907904,3.5343952104875934e-15,9.3171009498689198e-16,4.3949560266212519e-09,1.7609721315508257e-20,1.1812089207463711e-08,0.0,0.0,1.9630573376659126e-08,1.9406961677897448e-10,0.88034999999999997,0.0,0.0046240227383557214,0.0,0.0,0.0,3.6975978975409722e-29,0.0,0.0,0.0,0.10879767246677932,0.0046299979755284049,6.2355336564124743e-07,6.1232594711019123e-14,3.0408889249204787e-07,2.4674186047812422e-06,8.2343413949711496e-09,5.614832352728823e-09,2.2045577312818804e-06,8.0159644434589791e-12,2.9323322296237697e-18,5.4994464084791159e-08,1.2144114818757735e-13,2.1588733060815432e-07,1.7895947576768041e-15,4.6021529465055253e-08,7.5058129995620741e-12,4.8838350745464753e-10,4.8604256086567267e-10,9.6265313927981897e-13,7.4448311892773706e-13,1.6953487762529399e-16,6.1314616343581774e-14,1.7000890646270678e-16,1.6996747300839232e-16,2.9210895635531738e-08,1.0311179943519111e-17,5.0919586902311704e-14,6.3278637619942996e-13,8.7495479278204729e-14,5.6426997794704804e-18,1.9666913678362659e-14,2.7398634845479994e-14,1.6089551904336678e-13,8.7007684018891627e-17,1.5383123400462757e-15,1.2619450216905465e-23,4.0265447928272339e-19,1.7905667733623844e-16,3.4795552899020354e-18,3.6723124810545288e-20,3.3974503764511936e-18,3.5700642866326877e-19,1.0838722820837098e-18,2.1539938171404615e-15,2.6062698591596467e-10,1.5698395510577571e-09,3.849852514317307e-12,1.7393229511240291e-10,1.6626946998982545e-12,1.4403217175752132e-11,2.4108350194897225e-21,5.4609670347504147e-10,4.2342283512505978e-14,4.1938131893641886e-10,1.6160242343270767e-08,1.1522831814057483e-17,2.2762654409625705e-17,4.5243909287850165e-16,3.7696704211396143e-19,6.3449330642292384e-18,1.5423001398922301e-20,4.0757647798977249e-19,2.550192612073073e-12,1.8099771220587348e-17,4.6671852290643928e-17,4.6593995750895978e-11,4.9272320033823945e-18,4.7044353681985774e-15,1.5181056858468281e-13,2.666581449139008e-14,1.9004565469227812e-13,1.5946990062863299e-20,8.845213907494769e-21,8.5473218290668515e-19,8.1991222250700763e-15,2.3242389735841311e-14
2.5187161722783654e-07,0.0016739155200731347,3.6448232470238772e-15,1.0332366423794846e-15,4.5604487491846521e-09,1.9928923933589608e-20,1.270795569906624e-08,0.0,0.0,2.086603468222407e-08,2.1944240229531588e-10,0.88034999999999997,0.0,0.0046238276681746255,0.0,0.0,0.0,4.3731054685544966e-29,0.0,0.0,0.0,0.10879759829029663,0.0046299978227504167,6.4282313793058214e-07,6.1230105392860362e-14,3.1330326680457359e-07,2.5431342016341297e-06,8.4943544418554336e-09,5.7921413935375119e-09,2.2717409630679065e-06,8.261938556034286e-12,2.932208525578394e-18,5.6682035205057093e-08,1.2514203056061614e-13,2.2963327797136304e-07,1.8445106202956524e-15,4.9903768791550847e-08,7.7350842041653259e-12,5.1950967496890297e-10,5.1697680426521313e-10,1.0239208189794839e-12,7.9186584921125205e-13,1.9782263869490659e-16,6.3435272929307023e-14,1.9850016832125929e-16,1.9845018292613316e-16,3.2021826040463119e-08,1.1177504862052719e-17,5.5231647497066566e-14,7.1588886585012767e-13,9.0512935334954183e-14,6.1857168332300479e-18,2.1608150971234326e-14,3.1003156512623987e-14,1.8248270822461863e-13,9.9298821285463374e-17,1.7974056891819206e-15,1.4402136481541211e-23,4.5685143809860307e-19,2.1554976049813397e-16,3.9903389983475171e-18,4.3020842286142156e-20,4.0041630269469903e-18,4.2044370682228809e-19,1.3122692170070674e-18,2.5167501276234454e-15,2.7130053702622165e-10,1.6960906456324441e-09,4.0127843858452441e-12,1.8718427991442163e-10,1.9036507319017388e-12,1.6582761991579874e-11,2.8397403987231985e-21,5.6302462484784655e-10,4.3654947040928636e-14,4.3255789167718419e-10,1.7218523686564442e-08,1.327500002854588e-17,2.6288906191656218e-17,5.4019476517924422e-16,4.5119464603843643e-19,7.8539752789484975e-18,1.8439433047674501e-20,5.0451422701355731e-19,2.6308734999006815e-12,1.8672385454486596e-17,4.8148388491670367e-17,4.9644378912533674e-11,5.6179896512048048e-18,5.076155963848831e-15,1.6926830491195728e-13,3.0275719920864912e-14,2.1594078035417191e-13,1.8119885380014758e-20,1.0050439710171935e-20,9.7584103915206888e-19,9.3628073532746926e-15,2.7486507975413221e-14
2.5958658463423054e-07,0.0016739153997179343,3.7549656637616e-15,1.1419036562593975e-15,4.7255111154496288e-09,2.2467337494061426e-20,1.3637036085546367e-08,0.0,0.0,2.2137012341531154e-08,2.4719592004551371e-10,0.88034999999999997,0.0,0.0046236322397420048,0.0,0.0,0.0,5.1426474511472564e-29,0.0,0.0,0.0,0.10879752407945012,0.0046299976643486129,6.6206672346041712e-07,6.1227611326840878e-14,3.2248903790197624e-07,2.6186527446672685e-06,8.7543562194496876e-09,5.9694435296599078e-09,2.3387155522345665e-06,8.5072721927006162e-12,2.9320845943468474e-18,5.8365212250262431e-08,1.2883141956292909e-13,2.4379353859010251e-07,1.8992834937277544e-15,5.3990056446312149e-08,7.9636460079845471e-12,5.5157086327371916e-10,5.4883494647507516e-10,1.0870182971562978e-12,8.40663707161364e-13,2.2973893344364346e-16,6.5555852703553073e-14,2.3067036918661177e-16,2.3061041152717845e-16,3.5003916468906025e-08,1.2089244535012582e-17,5.9771209645727594e-14,8.0684636954017485e-13,9.3530266926703932e-14,6.7618031049413271e-18,2.3670735522578687e-14,3.4948350912178298e-14,2.0615080653982706e-13,1.128818610120964e-16,2.0900383366776751e-15,1.6372198156657621e-23,5.1630467251380786e-19,2.5800391382759185e-16,4.555576324745856e-18,5.0139667813281825e-20,4.6933887590888922e-18,4.9246209892222608e-19,1.579121410933996e-18,2.9266494258177187e-15,2.8195398198672404e-10,1.8272303067841323e-09,4.176503790078156e-12,2.0092597284694446e-10,2.1699330375684734e-12,1.9000494565002018e-11,3.3275833117850994e-21,5.7990048518201874e-10,4.4963573835105243e-14,4.456943315878939e-10,1.830949105662579e-08,1.5219596575280282e-17,3.0212044850366624e-17,6.4110156245090891e-16,5.3675067592170062e-19,9.6522983476332747e-18,2.1911850829742382e-20,6.2004423365293123e-19,2.7113760275139928e-12,1.9243733088524029e-17,4.9621658653508836e-17,5.278965953673785e-11,6.3787027173614967e-18,5.4628875503282911e-15,1.880438680351879e-13,3.4227300007512376e-14,2.4430308413587583e-13,2.0499804979381941e-20,1.1370494333639489e-20,1.1089865930727484e-18,1.0642344526301972e-14,3.2321000696898225e-14
2.6730155204062453e-07,0.0016739152794251367,3.8648151038187096e-15,1.2579291989828617e-15,4.8901207238223788e-09,2.5237878434097904e-20,1.4599251930715241e-08,0.0,0.0,2.3443257170013624e-08,2.7746933699666051e-10,0.88034999999999997,0.0,0.0046234364552810957,0.0,0.0,0.0,6.015404944122644e-29,0.0,0.0,0.0,0.10879744983442152,0.0046299975003376397,6.81284155112896e-07,6.1225112542393664e-14,3.3164560453124231e-07,2.6939692265301142e-06,9.0143467076849002e-09,6.1467387541999325e-09,2.4054771153964163e-06,8.7519490869097226e-12,2.9319604373389963e-18,6.0043883618809704e-08,1.325090737295923e-13,2.5836698223245757e-07,1.9539097463051312e-15,5.8284937275741099e-08,8.1914834307697743e-12,5.8456414414286113e-10,5.8161360216762693e-10,1.1519388654310426e-12,8.9087150469182698e-13,2.6561661885518472e-16,6.7676353879160174e-14,2.6686082762016211e-16,2.6678929539286276e-16,3.8161705356248409e-08,1.3047409896736992e-17,6.4543362841551723e-14,9.0612585001112112e-13,9.6547472021498785e-14,7.3718356699724357e-18,2.5857987497843727e-14,3.9254379089059055e-14,2.320255069530334e-13,1.278489537690882e-16,2.4193147880468468e-15,1.8543000610259426e-23,5.8133504145819448e-19,3.0716481993225659e-16,5.1789701671934644e-18,5.8154094670481658e-20,5.4729613616238436e-18,5.738713880671322e-19,1.8893520406813285e-18,3.3881077407447673e-15,2.925853992775493e-10,1.9632301833670499e-09,4.340984183008967e-12,2.1515490603871841e-10,2.463226594853249e-12,2.1672798214557633e-11,3.8802031567688325e-21,5.9672317569730453e-10,4.6268077912892748e-14,4.5878977226602694e-10,1.9433043669528279e-08,1.7369926490132705e-17,3.4560643840933638e-17,7.565782278008099e-16,6.3488802586379449e-19,1.1782743072587385e-17,2.5889921565439649e-20,7.5692366222300118e-19,2.791697027230578e-12,1.9813791642134057e-17,5.1091604808040808e-17,5.6029625722365594e-11,7.2138559974974217e-18,5.8646478896950034e-15,2.0818545424732086e-13,3.8539323275830568e-14,2.7526907073711044e-13,2.3098203156609687e-20,1.2811731058050408e-20,1.2548688014933112e-18,1.2044483395211129e-14,3.7803434392070541e-14
2.750165194470185e-07,0.0016739151591946837,3.9743642899140885e-15,1.3815275833082734e-15,5.0542573865078978e-09,2.8253763731495719e-20,1.5594520446465777e-08,0.0,0.0,2.4784514210861418e-08,3.1040501469146384e-10,0.88034999999999997,0.0,0.0046232403170332554,0.0,0.0,0.0,7.0010828411012776e-29,0.0,0.0,0.0,0.10879737555539563,0.0046299973307328676,7.0047546573662416e-07,6.1222609069191577e-14,3.4077237331529137e-07,2.7690786943334585e-06,9.2743258866170735e-09,6.3240270602596638e-09,2.4720213266061726e-06,8.9959531490858859e-12,2.9318360559761999e-18,6.1717938923244046e-08,1.3617475475974336e-13,2.7335245137821778e-07,2.0083857858696606e-15,6.2792902561016232e-08,8.418581687718257e-12,6.1848652856073815e-10,6.1530931374276898e-10,1.2186756722947704e-12,9.4248394302258805e-13,3.0580739267390967e-16,6.9796775181908608e-14,3.0743265497860788e-16,3.0734774712627593e-16,4.1499675085616628e-08,1.4052999957266422e-17,6.9553136841614023e-14,1.0142058899969172e-12,9.9564549142105166e-14,8.0166807735252909e-18,2.8173187089462212e-14,4.3941892500758471e-14,2.6023564030954678e-13,1.4429589710320723e-16,2.7885170574889677e-15,2.0928438161880934e-23,6.5227158781641027e-19,3.6384416612473273e-16,5.8643332797631064e-18,6.7142433511460124e-20,6.3511385729015865e-18,6.6552485112674694e-19,2.2483226427625381e-18,3.905802042528973e-15,3.0319309005321628e-10,2.104060596932974e-09,4.5062010161424346e-12,2.2986848780797334e-10,2.7852629930286328e-12,2.4616518212102914e-11,4.5038033517624727e-21,6.1349160197254722e-10,4.7568374405575664e-14,4.7184335843656864e-10,2.0589078602646781e-08,1.9739672605058386e-17,3.9364191441795453e-17,8.8813893542642612e-16,7.469475691452499e-19,1.4292713861174067e-17,3.0426694542994464e-20,9.1820430582323476e-19,2.8718334941000417e-12,2.0382539789786845e-17,5.255817196550905e-17,5.9364061934052762e-11,8.1280576620211267e-18,6.2814510292955655e-15,2.2974101199984832e-13,4.3230807071725312e-14,3.0897708242264337e-13,2.5926688399935058e-20,1.4380588688566665e-20,1.4141982195241807e-18,1.3576076215793641e-14,4.3994649628537832e-14
2.827314868534125e-07,0.0016739150390265173,4.0836060269120182e-15,1.5129093524930908e-15,5.2179027620447369e-09,3.1528503542522059e-20,1.6622754888179353e-08,0.0,0.0,2.6160522846338508e-08,3.461484292288167e-10,0.88034999999999997,0.0,0.0046230438272570713,0.0,0.0,0.0,8.1099174686326659e-29,0.0,0.0,0.0,0.10879730124256008,0.0046299971555503134,7.1964068814678876e-07,6.1220100937135792e-14,3.4986875888908283e-07,2.8439762511443358e-06,9.5342937364283316e-09,6.5013084409385686e-09,2.5383439183468352e-06,9.2392684714819237e-12,2.9317114516907415e-18,6.3387269023570512e-08,1.3982822757123386e-13,2.8874876152782836e-07,2.0627080608572629e-15,6.7518388934862258e-08,8.6449261928438947e-12,6.5333496752776629e-10,6.4991855232461887e-10,1.2872217250833276e-12,9.9549561420683594e-13,3.506821912290737e-16,7.1917115728025814e-14,3.5276721717848137e-16,3.526669161492515e-16,4.5022250956055198e-08,1.5107001561480352e-17,7.4805500451059534e-14,1.1315764947609649e-12,1.0258149723716847e-13,8.6971936312058105e-18,3.0619573750177105e-14,4.9032024153390465e-14,2.9091311964228969e-13,1.6232216624800452e-16,3.2011085228344249e-15,2.3542938536760131e-23,7.2945139583079819e-19,4.2892311605162811e-16,6.615586573865873e-18,7.7186841014344703e-20,7.3366059742714018e-18,7.6831964731243385e-19,2.6618551041562806e-18,4.4846767886189656e-15,3.1377554003867748e-10,2.2496906497573976e-09,4.6721313718087083e-12,2.4506401128260827e-10,3.1378194381184986e-12,2.7848951223757718e-11,5.20496073094657e-21,6.3020468420009219e-10,4.8864379577577537e-14,4.8485424612885527e-10,2.1777490822454342e-08,2.2342886960496173e-17,4.4653078010115311e-17,1.0373957816375021e-15,8.7436080486931949e-19,1.7234481007302088e-17,3.5578692427414323e-20,1.1072522592932311e-18,2.951782588911072e-12,2.0949957382327097e-17,5.4021308169541527e-17,6.279274919547109e-11,9.1260373266678535e-18,6.7133075168587171e-15,2.527582299622147e-13,4.8320999453433903e-14,3.4556716664012428e-13,2.8997012281819106e-20,1.6083585393952434e-20,1.5876953021258024e-18,1.524407110648667e-14,5.0958807756349939e-14
2.904464542598065e-07,0.0016739149189205732,4.1925332038889104e-15,1.6522812596828618e-15,5.3810400485285572e-09,3.5075893718518095e-20,1.7683864889973687e-08,0.0,0.0,2.7571016911099976e-08,3.8484808996241022e-10,0.88034999999999997,0.0,0.0046228469882275474,0.0,0.0,0.0,9.3526837124304423e-29,0.0,0.0,0.0,0.10879722689610523,0.004629996974806587,7.3877985512527565e-07,6.1217588176344828e-14,3.5893418403117138e-07,2.9186570573978561e-06,9.7942502374280403e-09,6.6785828893327516e-09,2.6044406824906476e-06,9.4818793327653834e-12,2.9315866259253162e-18,6.5051766058719967e-08,1.4346926035345495e-13,3.0455470151907843e-07,2.1168730613218483e-15,7.246577732988481e-08,8.8705025622776303e-12,6.8910635287925429e-10,6.8543771877508742e-10,1.3575698919853362e-12,1.0499010026839212e-12,4.0063157584573696e-16,7.4037374891241279e-14,4.0326658668502979e-16,4.03148639701395e-16,4.8733800183836504e-08,1.6210389155258413e-17,8.0305360342589268e-14,1.2587388912678145e-12,1.0559831552937506e-13,9.4142182359956122e-18,3.3200345450113103e-14,5.4546379633045844e-14,3.2419288379665141e-13,1.8203094322660506e-16,3.6607376820106337e-15,2.6401467086860547e-23,8.1321944666473686e-19,5.0335582846955139e-16,7.4367573906995486e-18,8.837334418710481e-20,8.438480373875513e-18,8.8319715489006287e-19,3.1362538019613225e-18,5.1299503696804163e-15,3.2433138777144757e-10,2.4000883177139711e-09,4.8387536598043035e-12,2.6073866184503463e-10,3.5227177415048366e-12,3.1387834602136412e-11,5.9906347573789978e-21,6.4686135741855887e-10,5.0156010844478713e-14,4.9782160281586543e-10,2.2998173212846466e-08,2.5193982096676454e-17,5.0458582875012969e-17,1.2060612034695464e-15,1.0186524570413429e-18,2.0665490538714678e-17,4.1405999692502821e-20,1.3277681034049392e-18,3.0315416407414336e-12,2.1516025465069012e-17,5.5480964543810998e-17,6.6315465285834738e-11,1.0212644085468035e-17,7.1602245844627662e-15,2.7728452583852889e-13,5.3829361343096835e-14,3.8518094551500579e-13,3.2321058508087591e-20,1.7927312632531676e-20,1.7760897160050282e-18,1.7055505406107699e-14,5.8763434371431024e-14
2.981614216662005e-07,0.0016739147988767851,4.3011387959682468e-15,1.799846247071188e-15,5.5436537302520864e-09,3.8910008207299905e-20,1.8777756746933025e-08,0.0,0.0,2.9015724807414058e-08,4.2665545698192343e-10,0.88034999999999997,0.0,0.004622649802235302,0.0,0.0,0.0,1.074070163761213e-28,0.0,0.0,0.0,0.10879715251622399,0.0046299967885188543,7.5789299942078373e-07,6.1215070817143961e-14,3.6796807979066306e-07,2.9931163322312774e-06,1.005419537005379e-08,6.855850398534196e-09,2.6703074712245008e-06,9.7237702023520234e-12,2.9314615801325224e-18,6.6711323476281307e-08,1.470976246183146e-13,3.2076903385119957e-07,2.1708773199028387e-15,7.7639391958940783e-08,9.0952966174556519e-12,7.2579751811743105e-10,7.2186314472384221e-10,1.429712904082617e-12,1.1056944868573704e-12,4.5606610771962513e-16,7.6157552200518723e-14,4.5935398456669284e-16,4.5921588388282637e-16,5.2638630937318216e-08,1.7364124558770377e-17,8.6057559911709147e-14,1.3962053241159034e-12,1.086150033989097e-13,1.0168587171705952e-17,3.5918657957918141e-14,6.0507028037027153e-14,3.6021284040261288e-13,2.0352914434801369e-16,4.1712418102771694e-15,2.9519530778891166e-23,9.0392847220289058e-19,5.8817301961929158e-16,8.3319777458494004e-18,1.0079186045293945e-19,9.6663126952877787e-18,1.011143257501236e-18,3.6783278688906705e-18,5.8471214531219178e-15,3.3485939834946773e-10,2.5552205298906884e-09,5.0060473672668219e-12,2.7688952354886404e-10,3.9418232920617881e-12,3.5251335532573972e-11,6.8681765491849795e-21,6.6346057174689819e-10,5.1443186791176881e-14,5.107446076101075e-10,2.4251016603862264e-08,2.8307722225265522e-17,5.6812860873552724e-17,1.3959503241108986e-15,1.1814430250359102e-18,2.4648681416713014e-17,4.7972348546201101e-20,1.5838075875813699e-18,3.1111081490896399e-12,2.2080726292921917e-17,5.6937095331037615e-17,6.9931984939396923e-11,1.1392844507322955e-17,7.6222063053238916e-15,3.033670358693351e-13,5.9775548951682357e-14,4.2796148733728203e-13,3.5910832134207792e-20,1.9918429170850126e-20,1.9801196616663714e-18,1.9017499129499835e-14,6.7479459574149674e-14
3.1359135647898854e-07,0.0016739145589753969,4.5173575675159379e-15,2.1203480580642243e-15,5.8672535579961344e-09,4.7496049771950574e-20,2.1063495778488183e-08,0.0,0.0,3.2006669250368937e-08,5.2021339783074806e-10,0.88034999999999997,0.0,0.0046222543985989066,0.0,0.0,0.0,1.4000533622837692e-28,0.0,0.0,0.0,0.10879700365696675,0.004629996399382527,7.9604135079236941e-07,6.1210022425791177e-14,3.8593904942789999e-07,3.1413514650162742e-06,1.0574051452580224e-08,7.2103645717014623e-09,2.8013348380084036e-06,1.0205330821612151e-11,2.9312108343220078e-18,7.0015199955392512e-08,1.543154505440067e-13,3.5441779585384824e-07,2.2783899602070318e-15,8.8682307367273712e-08,9.542482115175197e-12,8.0192623571034571e-10,7.9741776180405835e-10,1.5793537151970947e-12,1.2214227354271111e-12,5.8513499431967412e-16,8.0397659974498293e-14,5.9009404767331979e-16,5.8990699148962321e-16,6.1045068991530306e-08,1.9826421656559513e-17,9.8338028760142117e-14,1.7041531112679193e-12,1.1464798601960295e-13,1.1792630269219511e-17,4.1780313386739501e-14,7.3857742248770457e-14,4.4103945735653304e-13,2.5234030522106645e-16,5.3611889403546056e-15,3.6599021217823799e-23,1.1076182354147541e-18,7.9348824345944086e-16,1.0361607720057041e-17,1.2970413556132999e-19,1.2540238131528982e-17,1.3104085615891002e-18,4.9953969177391521e-18,7.5205892304028763e-15,3.5582748789945935e-10,2.87955144067342e-09,5.3425713023430431e-12,3.1060774021351955e-10,4.8903292543185692e-12,4.4026941436118538e-11,8.9302784953406933e-21,6.9648250098797525e-10,5.4003853017052337e-14,5.3645433738070265e-10,2.6852739615123686e-08,3.5383898552247765e-17,7.1300648880949223e-17,1.8471869430141505e-15,1.5694966037137873e-18,3.4552798703985845e-17,6.3595829554552456e-20,2.2205850332870551e-18,3.269654397212609e-12,2.3205961335124999e-17,5.9838612925924978e-17,7.7445519868473022e-11,1.4054467635872371e-17,8.5913649288335034e-15,3.6038777881416905e-13,7.3060899968242336e-14,5.2360161312680947e-13,4.3936125565505525e-20,2.4369766815421262e-20,2.4380776527819178e-18,2.3422019995116054e-14,8.7946659904490908e-14
