Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
8.822771626356266e-12,0.006834920201803033,1.1574790654191937e-13,2.7973614168800586e-19,2.7972876737555186e-19,1.6356279111189493e-29,7.4787723717635823e-24,0.0,0.0,3.7825726898379475e-14,2.0035695709373039e-22,0.88034999999999997,0.0,0.0046299082483186541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999905935,0.0046299999999999996,6.5492210483855004e-09,3.4161086547069324e-09,1.1890558816462845e-08,1.1966546383646288e-08,2.2176431831044758e-08,3.5646000935990922e-08,8.4689854244747505e-11,1.5972925745090791e-15,1.1997145712402624e-11,9.3356878983401625e-12,9.3249891869153118e-19,2.6878847217870421e-13,7.1262448329070166e-20,1.3058302405337718e-14,4.9511034300844449e-13,1.2429616593009736e-14,1.2427253808954009e-14,1.5254525273312044e-18,8.3733152839615511e-19,7.1579715943462718e-31
9.366937074358338e-12,0.006834920201728665,1.229017866937029e-13,3.1533247448224482e-19,3.1532364944352951e-19,2.0290805170370757e-29,8.950228247662202e-24,0.0,0.0,4.1851315475579434e-14,2.3632965985380726e-22,0.88034999999999997,0.0,0.0046299025939187345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989505779,0.0046299999999999996,6.953150726679074e-09,3.4161051383679354e-09,1.2618874153438347e-08,1.2704535118647091e-08,2.3623552309927244e-08,3.7972084196953707e-08,9.4927038959700335e-11,1.695800029213555e-15,1.199717741098621e-11,9.9716112794945255e-12,1.0452183022087242e-18,2.9545737634108114e-13,7.6116669996680328e-20,1.4718689975163224e-14,5.5706226611861654e-13,1.4854055313477843e-14,1.4851219010427977e-14,1.8274042060449422e-18,1.0088988438223381e-18,1.0857522901988653e-30
9.91110252236041e-12,0.00683492020165072,1.3005739478706433e-13,3.5306317314803095e-19,3.5305271852363485e-19,2.4887067351458368e-29,1.0603111052595869e-23,0.0,0.0,4.6074279362042373e-14,2.7652221175826853e-22,0.88034999999999997,0.0,0.0046298969395271415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988365814,0.0046299999999999996,7.3570793448970655e-09,3.4161014911911496e-09,1.3346661552616823e-08,1.3442521945701839e-08,2.5070670707646583e-08,4.0298165048894511e-08,1.0568643326293809e-10,1.7943072274908858e-15,1.1997184409188003e-11,1.0607539130628138e-11,1.1636876357154618e-18,3.2321660741598561e-13,8.097092578558569e-20,1.6478418403530251e-14,6.225446830784301e-13,1.7572303171817095e-14,1.7568934398548941e-14,2.1664691338732479e-18,1.202304134280018e-18,1.6085965601106958e-30
1e-11,0.006834920201569267,1.3122653347186731e-13,3.5942989753670628e-19,3.5941915898547874e-19,2.5705522467956154e-29,1.0891098062978464e-23,0.0,0.0,4.6782926307736785e-14,2.8350803155798122e-22,0.88034999999999997,0.0,0.0046298960157993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988174682,0.0046299999999999996,7.4230669606513048e-09,3.4161008870063604e-09,1.3465506852043176e-08,1.3563082832381612e-08,2.5307078710809146e-08,4.0678164542378729e-08,1.074931362637897e-10,1.8103998122159237e-15,1.1997184081634718e-11,1.0711427567704993e-11,1.1835808480172611e-18,3.2785509720824542e-13,8.1763941921295614e-20,1.6775336117835185e-14,6.335763901891827e-13,1.804540260693132e-14,1.8041941015124958e-14,2.2255298145953675e-18,1.2360619917659105e-18,1.7117533349585583e-30
1.0455267970362483e-11,0.006834920201569267,1.3721473118861959e-13,3.9292875313649509e-19,3.9291647965392494e-19,3.0214445435093074e-29,1.2447983713912551e-23,0.0,0.0,5.0494726719679964e-14,3.2120999583691415e-22,0.88034999999999997,0.0,0.004629891285143857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998717452,0.0046299999999999996,7.7610069030416867e-09,3.4160977957298963e-09,1.4073930132141813e-08,1.4180506867499743e-08,2.6517786993114411e-08,4.2624243441841859e-08,1.1695892168425801e-10,1.8928141810980054e-15,1.1997178112021405e-11,1.1243468765904953e-11,1.2878065505112238e-18,3.5206614904222106e-13,8.5825195193697649e-20,1.8337488143265636e-14,6.9153858113047471e-13,2.0600595440511597e-14,2.0596631897205046e-14,2.5447269211334183e-18,1.4188163854175199e-18,2.3332696944902047e-30
1.1543598866366627e-11,0.006834920201396073,1.5153459037262761e-13,4.7906661942926799e-19,4.790500987482736e-19,4.3357207949089161e-29,1.6755963001024379e-23,0.0,0.0,5.9928495084388556e-14,4.2520635983294482e-22,0.88034999999999997,0.0,0.0046298799764021934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984641513,0.0046299999999999996,8.5688588391196692e-09,3.4160903817602598e-09,1.5526946517862527e-08,1.5656471001873825e-08,2.9412013181432965e-08,4.7276392777034772e-08,1.4100750571705308e-10,2.089827316878617e-15,1.1997153334708953e-11,1.2515326853593102e-11,1.5526003115551958e-18,4.1303611561876868e-13,9.5533724980952288e-20,2.2353653369005184e-14,8.3998544003394263e-13,2.7651819399158085e-14,2.7646466111699823e-14,3.4270837862016353e-18,1.9262036720577322e-18,4.6483528807821322e-30
1.2489797651481156e-11,0.006834920201234659,1.6398994867043577e-13,5.6089957290874343e-19,5.6087864581744617e-19,5.7882854084387782e-29,2.1225469659403087e-23,0.0,0.0,6.8773161665556871e-14,5.329694708319948e-22,0.88034999999999997,0.0,0.0046298701445685918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998228079,0.0046299999999999996,9.2712047645408995e-09,3.4160840641948793e-09,1.6788601059037648e-08,1.6939673331210065e-08,3.1928256838612118e-08,5.1320979931932022e-08,1.634999612736123e-10,2.2611104148253715e-15,1.1997128684271979e-11,1.3621081329025265e-11,1.8002599179722496e-18,4.6958762294125223e-13,1.0397432882362705e-19,2.6168238262455505e-14,9.8028240089266249e-13,3.4942045274409587e-14,3.493524986864603e-14,4.3410828970076142e-18,2.4543228665445685e-18,8.0376615471559084e-30
1.3435996436595684e-11,0.0068349202010634805,1.7645053759091091e-13,6.4919462381303051e-19,6.4916856875920454e-19,7.5755814082637868e-29,2.6426894591852997e-23,0.0,0.0,7.8216381974595563e-14,6.5854866674095746e-22,0.88034999999999997,0.0,0.0046298603127600787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997977729,0.0046299999999999996,9.9735474849145717e-09,3.4160777857275331e-09,1.8048811140079196e-08,1.8222869909467724e-08,3.444449403984161e-08,5.5365559540200552e-08,1.8741960253201093e-10,2.4323927443113832e-15,1.1997102091896032e-11,1.472683187591991e-11,2.0636339934373863e-18,5.294355152568858e-13,1.1241490267849373e-19,3.0283183176332727e-14,1.1309292867552797e-12,4.3398683457694662e-14,4.3390210339791768e-14,5.4029136663626701e-18,3.070204236524307e-18,1.3342145878786217e-29
1.4382195221710212e-11,0.0068349202008828385,1.8891635899705309e-13,7.4395448542132885e-19,7.4392252603013192e-19,9.7451149816770449e-29,3.2415850696969952e-23,0.0,0.0,8.8258666248342697e-14,8.0360724472512937e-22,0.88034999999999997,0.0,0.0046298504809766505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977135317,0.0046299999999999996,1.0675887000252311e-08,3.4160714537014726e-09,1.9307619814852482e-08,1.9506060737532282e-08,3.696072482003456e-08,5.9410131657954864e-08,2.1272338827738619e-10,2.6036743141692991e-15,1.1997074801529637e-11,1.5832577626336613e-11,2.3422486193585222e-18,5.9257976263680555e-13,1.2085543992020675e-19,3.4698490493887751e-14,1.291830360112583e-12,5.3104331704108055e-14,5.3093928244509486e-14,6.6231560811374774e-18,3.7803035174172711e-18,2.1387080228454229e-29
1.5328394006824738e-11,0.006834920200693013,2.0138741473400694e-13,8.4518187197348624e-19,8.4514317702494478e-19,1.2347546364492712e-28,3.9247974093649687e-23,0.0,0.0,9.8900509243853279e-14,9.6986984899853017e-22,0.88034999999999997,0.0,0.0046298406492183107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974359042,0.0046299999999999996,1.1378223310565743e-08,3.41606508633771e-09,2.0565068843080527e-08,2.0789245815967138e-08,3.9476949172344977e-08,6.3454696274186766e-08,2.3936957106499713e-10,2.7749551095668745e-15,1.1997048436608605e-11,1.6938318034409728e-11,2.6356441225991595e-18,6.5902033479076483e-13,1.2929593638194999e-19,3.9414162598414302e-14,1.4628910332594491e-12,6.4140825581070867e-14,6.4128222271813137e-14,8.0122924632102837e-18,4.5910167944765467e-18,3.3260818547841545e-29
1.6274592791939265e-11,0.006834920200494286,2.1386370662924381e-13,9.5287949866172458e-19,9.5283318206821323e-19,1.5436694915159843e-28,4.6978924128081376e-23,0.0,0.0,1.1014239065378597e-13,1.1591224667567069e-21,0.88034999999999997,0.0,0.0046298308174850568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971452517,0.0046299999999999996,1.2080556415866495e-08,3.4160587294499814e-09,2.1821198725079897e-08,2.2072425144671153e-08,4.199316707953478e-08,6.7499253361184053e-08,2.6731766249431793e-10,2.9462351442032331e-15,1.1997023052899594e-11,1.804405321871903e-11,2.9433746931180574e-18,7.2875720292685401e-13,1.3773639296889095e-19,4.4430201873320672e-14,1.6440178497273396e-12,7.6589246653150376e-14,7.6574157263486016e-14,9.5807085190906048e-18,5.508681145188291e-18,5.0368411626389807e-29
1.722079157705379e-11,0.0068349202002869255,2.2634523649275225e-13,1.0670500816218282e-18,1.0669952024055427e-18,1.9069544488055592e-28,5.5664383381214401e-23,0.0,0.0,1.2198477554429694e-13,1.3732124241013431e-21,0.88034999999999997,0.0,0.0046298209857768904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968419671,0.0046299999999999996,1.2782886316166191e-08,3.4160523878842677e-09,2.3076048738393064e-08,2.3355598723367111e-08,4.4509378539795323e-08,7.1543802916035366e-08,2.9652839658723489e-10,3.1175144003906495e-15,1.1996997797086322e-11,1.9149783473920037e-11,3.2650079807335687e-18,8.0179033912164422e-13,1.4617681193025679e-19,4.9746610702028216e-14,1.8351184646475898e-12,9.0529931169134681e-14,9.0512052899359524e-14,1.1338694453942723e-17,6.5395753210684732e-18,7.449392487936091e-29
1.9113189147282847e-11,0.00683492019984734,2.5132401727833056e-13,1.3148209855626613e-18,1.3147459384940172e-18,2.8210138431086519e-28,7.6121676088799784e-23,0.0,0.0,1.4747284562012983e-13,1.8836003348360089e-21,0.88034999999999997,0.0,0.0046298013224358187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961990119,0.0046299999999999996,1.4187536501808912e-08,3.4160397510289536e-09,2.558206038286002e-08,2.5921928630398923e-08,4.9541782119477602e-08,7.9632879429201474e-08,3.585866134288697e-10,3.4600706256719791e-15,1.1996946613288437e-11,2.1361229602334204e-11,3.948318100485819e-18,9.5774530174216874e-13,1.6305754007036558e-19,6.1280546554260117e-14,2.246877145608796e-12,1.2320576367775854e-13,1.2318133373064599e-13,1.5464066292728553e-17,8.9658808195398737e-18,1.5328765680158822e-28
2.0780423832424553e-11,0.006834920199433894,2.7334812914897556e-13,1.5545917828763508e-18,1.5544953169923232e-18,3.8679295690285761e-28,9.7848026793354953e-23,0.0,0.0,1.7192282007119563e-13,2.4346718509823568e-21,0.88034999999999997,0.0,0.0046297839987785626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999955942617,0.0046299999999999996,1.5425046761101477e-08,3.4160285428642642e-09,2.7786014982010208e-08,2.8182890194454177e-08,5.3975394581860011e-08,8.6759469553268048e-08,4.1708857651268154e-10,3.7618659855148127e-15,1.1996901232928522e-11,2.330953491775815e-11,4.5924711142930017e-18,1.106069224287673e-12,1.7792962397102873e-19,7.2437714593662752e-14,2.6418281866959833e-12,1.5770303420745537e-13,1.5767167108710535e-13,1.9824675463913112e-17,1.1538444885664457e-17,2.732915567607157e-28
2.244765851756626e-11,0.006834920198997289,2.9538852970487834e-13,1.8144997846212863e-18,1.8143781658835186e-18,5.1816083584698809e-28,1.2336217396555176e-22,0.0,0.0,1.9824350499404817e-13,3.0928160339108898e-21,0.88034999999999997,0.0,0.0046297666751992043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999949556053,0.0046299999999999996,1.6662547069791564e-08,3.4160172988301482e-09,2.9986527488565567e-08,3.0443833906939545e-08,5.8408987059712451e-08,9.3886036342634511e-08,4.789793062918778e-10,4.0636589264572072e-15,1.1996856610524256e-11,2.5257824332570521e-11,5.2739371906430171e-18,1.2646268585238654e-12,1.9280158649682726e-19,8.4527494677654051e-14,3.066426197044298e-12,1.9798992927182206e-13,1.9795045433875667e-13,2.4921987997828439e-17,1.4552945066712583e-17,4.6572171270369291e-28
2.4114893202707965e-11,0.006834920198538747,3.17445228283821e-13,2.0945598805875867e-18,2.0944090739120052e-18,6.8039243982451945e-28,1.5296952218621579e-22,0.0,0.0,2.2643700469001005e-13,3.8702001128418285e-21,0.88034999999999997,0.0,0.0046297493516977376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999994284823,0.0046299999999999996,1.7900037427942763e-08,3.4160061272188964e-09,3.2183776001549733e-08,3.2704759767338827e-08,6.2842559512339529e-08,1.0101257973186433e-07,5.4408075642736942e-10,4.3654495432407448e-15,1.199681220578758e-11,2.7206098456753116e-11,5.9907558953191051e-18,1.4334180477529629e-12,2.0767343230399935e-19,9.7549899844282547e-14,3.5202009962134944e-12,2.4448195298542155e-13,2.4443310190767698e-13,3.0809224475816725e-17,1.8041853267323303e-17,7.6351182035645637e-28
2.578212788784967e-11,0.006834920198059425,3.3951823406858592e-13,2.3947869690265559e-18,2.3946026380657225e-18,8.779839806027462e-28,1.8697570055545947e-22,0.0,0.0,2.5650531160389486e-13,4.7795824479948189e-21,0.88034999999999997,0.0,0.0046297320282741731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935836017,0.0046299999999999996,1.9137517835618686e-08,3.4159949741816068e-09,3.4377929269866946e-08,3.496566777545638e-08,6.7276111960111957e-08,1.0813909975367715e-07,6.1222422800866546e-10,4.6672377823500948e-15,1.1996767269310677e-11,2.91543575795013e-11,6.7410697168546394e-18,1.6124426354778852e-12,2.2254516360009345e-19,1.1150494313133144e-13,4.0026917820693032e-12,2.975880335205014e-13,2.9752845763066598e-13,3.7538762926096337e-17,2.2037126906970541e-17,1.2104612849512907e-27
2.7449362572991377e-11,0.006834920197560421,3.6160755608986271e-13,2.7151959565109515e-18,2.7149734634363102e-18,1.1157412621047523e-27,2.25686562815013e-22,0.0,0.0,2.8845031217383636e-13,5.8343125269753459e-21,0.88034999999999997,0.0,0.0046297147049285088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999928535401,0.0046299999999999996,2.0374988292882928e-08,3.4159837693501504e-09,3.6569147181552107e-08,3.7226557931747215e-08,7.1709644429622037e-08,1.1526559645079256e-07,6.832498804442428e-10,4.9690235516875413e-15,1.1996722127012617e-11,3.1102601339110676e-11,7.5231186810404199e-18,1.8017004641752503e-12,2.3741677762407488e-19,1.2639263757625146e-13,4.5134468544579115e-12,3.577106531681991e-13,3.5763892079357269e-13,4.5162155500326195e-17,2.6570219122383926e-17,1.8636346048400362e-27
2.911659725813308e-11,0.006834920197042774,3.837132032290975e-13,3.0558017577970641e-18,3.055536163081078e-18,1.3987804610987918e-27,2.6940818746961515e-22,0.0,0.0,3.2227379240895526e-13,7.0483309699783543e-21,0.88034999999999997,0.0,0.0046296973816607467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999920961528,0.0046299999999999996,2.1612448799799077e-08,3.415972565340173e-09,3.8757581230236232e-08,3.948743023653526e-08,7.6143156901143429e-08,1.2239206979147864e-07,7.570062651299612e-10,5.2708070054462995e-15,1.1996677280175507e-11,3.3050829504352084e-11,8.3352352162366056e-18,2.001191376156345e-12,2.5228827261087145e-19,1.4221299621633194e-13,5.0520233487531266e-12,4.2524597533349261e-13,4.2516057310000214e-13,5.3730144756559403e-17,3.1672088728456287e-17,2.7960803010819265e-27
3.1335908089228866e-11,0.006834920196326481,4.131640997849477e-13,3.5405548689166781e-18,3.5402237162297785e-18,1.8551937061161254e-27,3.3590951892674268e-22,0.0,0.0,3.7021474326885534e-13,8.9366097617727628e-21,0.88034999999999997,0.0,0.004629674322211107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999910480338,0.0046299999999999996,2.3259657673034047e-08,3.4159576832243809e-09,4.1666604621307406e-08,4.249692389744024e-08,8.204471988245268e-08,1.3187831618830137e-07,8.5917647599166386e-10,5.6725172220901941e-15,1.1996617781636566e-11,3.5644156017080124e-11,9.4602106564289514e-18,2.2826168800811771e-12,2.7208402493660941e-19,1.64719068133912e-13,5.8113588195491679e-12,5.2731640224786469e-13,5.2721031720920911e-13,6.6686779964621344e-17,3.9398258681684987e-17,4.6323645930384296e-27
3.355521892032465e-11,0.006834920195581075,4.4264395872585929e-13,4.0611566719855479e-18,4.0607499611936092e-18,2.4151537510128698e-27,4.1255534487557109e-22,0.0,0.0,4.2149092780193895e-13,1.1168850991815146e-20,0.88034999999999997,0.0,0.0046296512628995088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999899572085,0.0046299999999999996,2.4906848915364462e-08,3.4159427694754011e-09,4.4571266743106274e-08,4.5506385926706664e-08,8.7946247441867186e-08,1.4136452122005178e-07,9.6561398333567953e-10,6.0742228019108426e-15,1.1996557776060841e-11,3.8237455579660036e-11,1.0632172482785856e-17,2.5821738855303839e-12,2.918795715426405e-19,1.8887779522612146e-13,6.6182213994404184e-12,6.4411494744741635e-13,6.4398516942077128e-13,8.1521254260020429e-17,4.8256772370043562e-17,7.4098027466866713e-27
3.577452975142043e-11,0.006834920194808591,4.7215279981994096e-13,4.6176424107449692e-18,4.6171494283115915e-18,3.0933016023745564e-27,5.000694544751502e-22,0.0,0.0,4.7610582500245104e-13,1.3782811462397742e-20,0.88034999999999997,0.0,0.0046296282037259565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999888266366,0.0046299999999999996,2.6554022526940323e-08,3.4159278580489243e-09,4.7471863604233563e-08,4.8515816324838601e-08,9.3847739566810679e-08,1.5085068486645565e-07,1.0760228671079377e-09,6.4759243921575848e-15,1.1996497807186852e-11,4.0830727903985737e-11,1.1847862376139187e-17,2.8998620211959653e-12,3.1167491022971392e-19,2.1468920824194693e-13,7.4716347711980845e-12,7.7652616403121535e-13,7.7636950041642583e-13,9.8346863863793798e-17,5.8316750902832334e-17,1.1494849210131689e-26
3.7993840582516216e-11,0.006834920194010917,5.0169064240521821e-13,5.2100473527190673e-18,5.2094566710200048e-18,3.9052633016393536e-27,5.9917634427313679e-22,0.0,0.0,5.3406266848268745e-13,1.6818104284573019e-20,0.88034999999999997,0.0,0.0046296051446904447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999876590718,0.0046299999999999996,2.820117850791165e-08,3.4159130443735412e-09,5.0368670706149802e-08,5.1525215092408977e-08,9.974919622155478e-08,1.6033680707002401e-07,1.1901277084866595e-09,6.8776229627712504e-15,1.1996438512962589e-11,4.3423972632019091e-11,1.3104247752471983e-17,3.2356809156854729e-12,3.3147003826474537e-19,2.4215333792982296e-13,8.3706469016218487e-12,9.2541647377852272e-13,9.2522955329907843e-13,1.1727458210517679e-16,6.9645897304459964e-17,1.7357922604522046e-26
4.0213151413612e-11,0.0068349201931898135,5.3125750539989327e-13,5.838406788694574e-18,5.8377062653317464e-18,4.8676527670721275e-27,7.106012186744906e-22,0.0,0.0,5.953644637601982e-13,2.0316199027317637e-20,0.88034999999999997,0.0,0.004629582085792984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999864570779,0.0046299999999999996,2.9848316858428431e-08,3.4158982026630067e-09,5.3261944488877274e-08,5.4534582229230029e-08,1.056506174536858e-07,1.6982288790718514e-07,1.3076721445954401e-09,7.2793161933360439e-15,1.1996378957757389e-11,4.6017190168936279e-11,1.4398505849141633e-17,3.5896301991161406e-12,3.5126495874068085e-19,2.7127021503778556e-13,9.3143291565337844e-12,1.0916346198351349e-12,1.091413896185627e-12,1.3841311745509106e-16,8.2310532002087307e-17,2.5592538499947028e-26
4.243246224470778e-11,0.006834920192346925,5.6085340731199492e-13,6.5027560322225464e-18,6.5019328093376349e-18,5.9980744543565746e-27,8.3506999039455525e-22,0.0,0.0,6.6001400346657361e-13,2.4320421881029614e-20,0.88034999999999997,0.0,0.004629559027033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999852230407,0.0046299999999999996,3.14954375786407e-08,3.4158832057436942e-09,5.6151923602884254e-08,5.7543917735240459e-08,1.1155200331131255e-07,1.7930892745520658e-07,1.4284175969842841e-09,7.6810026128665449e-15,1.1996318616441972e-11,4.8610380791916055e-11,1.5728009724425691e-17,3.9617095012186768e-12,3.7105967377339171e-19,3.0203987031333301e-13,1.0301775496266843e-11,1.2760120908386235e-12,1.2757538462445878e-12,1.618689678948391e-16,9.6375626066933782e-17,3.6938102161279317e-26
4.4651773075803566e-11,0.006834920191483769,5.9047836624908292e-13,7.2031304191179184e-18,7.202170922705543e-18,7.3151260881657987e-27,9.7330928091263651e-22,0.0,0.0,7.2801388272700637e-13,2.8875955823626507e-20,0.88034999999999997,0.0,0.0046295359684122199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999839591807,0.0046299999999999996,3.3142540668698445e-08,3.4158682848065219e-09,5.9038830195248978e-08,6.0553221611152053e-08,1.1745335370757544e-07,1.8879492557441011e-07,1.5521419858349853e-09,8.0826886409924839e-15,1.1996258753079428e-11,5.1203543996492591e-11,1.709031409988071e-17,4.3519184500195581e-12,3.9085417951188667e-19,3.3446233450325369e-13,1.1332101664303185e-11,1.4793635476266757e-12,1.4790638963162967e-12,1.8774647561619805e-16,1.1190483465860755e-16,5.2302636537932434e-26
