Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
5.268351186357205e-13,0.0036535494699515302,3.6139694085737038e-09,1.3049781616344793e-14,1.3049632942145605e-14,1.5449103431583774e-22,9.2798807880872625e-20,0.0,0.0,2.5066739828633512e-11,3.7364163835913581e-19,0.88034999999999997,0.0,0.0045227022182984696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999913791948,0.0046299999999999996,5.6041705192725388e-08,3.5711629860993763e-05,2.7773204520655544e-07,4.1446844764251098e-07,1.3906816602679211e-05,1.2545771997698498e-07,5.0267431915623179e-05,6.5075399816617479e-06,3.3439182612416708e-09,2.8995063412742371e-14,2.8490829157378451e-10,1.0087484668457137e-10,4.1111024900587415e-09,2.2275268929663002e-08,1.1032757604581376e-18,3.1459904100773845e-19,3.0613052634667647e-10,1.4505805883950366e-10,6.0805808712373545e-13,2.405821539255722e-10
5.375848409290876e-13,0.003653549470153405,3.6868460740659927e-09,1.3585603290510253e-14,1.35854479179332e-14,1.6410832240986218e-22,9.8550203135235542e-20,0.0,0.0,2.5582311326431193e-11,3.8994987757834854e-19,0.88034999999999997,0.0,0.0045206283513762237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999911451846,0.0046299999999999996,5.7171813885242273e-08,3.5846147465941925e-05,2.832448630672361e-07,4.227282939018188e-07,1.4312853567871789e-05,1.2786970925598685e-07,5.1735240063101679e-05,6.55535936452053e-06,3.4155881861393303e-09,2.9572916100505687e-14,2.9586142298352903e-10,1.037968041956632e-10,4.2930074762863381e-09,2.2361351409145746e-08,1.1456906218994157e-18,3.2371177645896806e-19,3.0996554366403623e-10,1.5023228862166654e-10,6.4889765856004843e-13,2.5323291378753238e-10
5.590842855158217e-13,0.0036535494705555224,3.8324990672346599e-09,1.4689325654504565e-14,1.4689156222704444e-14,1.8451968506907905e-22,1.1075042364241053e-19,0.0,0.0,2.661395322355526e-11,4.2371961774543146e-19,0.88034999999999997,0.0,0.0045164888212478795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999906718427,0.0046299999999999996,5.943047681029467e-08,3.6092085170873669e-05,2.9425273484659249e-07,4.392253549977473e-07,1.5129278561766739e-05,1.3267740308731816e-07,5.4686611019071078e-05,6.6458467185998868e-06,3.5584582422097023e-09,3.0727041785313071e-14,3.1829498424855405e-10,1.0966835055319319e-10,4.6682992294246179e-09,2.251877497648287e-08,1.2325622572377597e-18,3.4202342166097674e-19,3.1742638867757545e-10,1.6076662927058517e-10,7.3597397431535529e-13,2.796231919854776e-10
5.784337856438825e-13,0.0036535494709155876,3.9634726126359951e-09,1.5719219025937841e-14,1.5719036162764381e-14,2.0427321053704064e-22,1.2254976618682956e-19,0.0,0.0,2.754299968549043e-11,4.5543863178286124e-19,0.88034999999999997,0.0,0.0045127722527850489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999902398861,0.0046299999999999996,6.1461505024276456e-08,3.6289234242342765e-05,3.0413962602251725e-07,4.5404698558351839e-07,1.5868564300735803e-05,1.3698583497091026e-07,5.735915383467089e-05,6.7217268217202543e-06,3.6865075356013084e-09,3.1763954463188039e-14,3.3907785044354057e-10,1.149809005754957e-10,5.0190998365556438e-09,2.2645014387330551e-08,1.3130417519183496e-18,3.5859172010262558e-19,3.2390923317694979e-10,1.7045290584925391e-10,8.2069855174100173e-13,3.0462167071871301e-10
5.977832857719432e-13,0.003653549471273929,4.0943382691790308e-09,1.6783702716010407e-14,1.6783505659152879e-14,2.2538333003800872e-22,1.3515166764078164e-19,0.0,0.0,2.8472584911721268e-11,4.8842680822542886e-19,0.88034999999999997,0.0,0.0045090638605877918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999898024198,0.0046299999999999996,6.3490861794208738e-08,3.6465625942901499e-05,3.1400744841400249e-07,4.6884432639566648e-07,1.6611653432084924e-05,1.4127682615392733e-07,6.004547466158115e-05,6.7926689966559313e-06,3.8140532371415633e-09,3.2799164572812428e-14,3.60412951827165e-10,1.203167450782012e-10,5.3821958750539502e-09,2.2758005845389233e-08,1.3956597241979863e-18,3.7523266743350577e-19,3.3017941249615652e-10,1.8032672660289718e-10,9.116680921581828e-13,3.3080769140286577e-10
6.17132785900004e-13,0.003653549471630568,4.2250962696756769e-09,1.7882748249740627e-14,1.788253621268139e-14,2.478944343472015e-22,1.485816216437539e-19,0.0,0.0,2.9402708783799522e-11,5.226963816031568e-19,0.88034999999999997,0.0,0.00450536332107638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999893595609,0.0046299999999999996,6.5518550725998465e-08,3.6623152169448528e-05,3.2385625991660471e-07,4.8361745257271456e-07,1.7358141405196697e-05,1.4555045135723778e-07,6.2744111558956918e-05,6.8589700509280664e-06,3.9410973932151999e-09,3.3832687870060827e-14,3.8229150918548402e-10,1.2567293076617588e-10,5.7575331992739847e-09,2.2858956765654567e-08,1.4803821774194074e-18,3.9193705316834198e-19,3.362435035655778e-10,1.9038154090442318e-10,1.0090972243696775e-12,3.5818628410589885e-10
6.364822860280648e-13,0.0036535494719855234,4.3557468378395457e-09,1.9016327212452112e-14,1.9016099384546918e-14,2.7185085312950776e-22,1.6286503779242696e-19,0.0,0.0,3.0333371124077849e-11,5.5825955879202089e-19,0.88034999999999997,0.0,0.0045016703305916488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999889114221,0.0046299999999999996,6.7544575284479172e-08,3.6763532635062514e-05,3.3368611684635327e-07,4.9836643680756658e-07,1.8107660560643241e-05,1.4980678435087008e-07,6.5453735898703938e-05,6.9209089665821994e-06,4.0676420746356171e-09,3.4864519736012579e-14,4.0470486241278307e-10,1.3104677607602638e-10,6.1450578865948591e-09,2.2948964675921506e-08,1.5671755761606407e-18,4.0869651427553428e-19,3.4210787963805429e-10,2.0061100131799001e-10,1.1131996312916627e-12,3.8676184803688134e-10
6.558317861561255e-13,0.0036535494723388138,4.4862901888464144e-09,2.0184411247440975e-14,2.0184166793999125e-14,2.9729685507864274e-22,1.7802724185882225e-19,0.0,0.0,3.1264571699136879e-11,5.9512851893393281e-19,0.88034999999999997,0.0,0.0044979846041395578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999884581135,0.0046299999999999996,6.9568938802101495e-08,3.6888330565527943e-05,3.4349707403142116e-07,5.1309134950525438e-07,1.8859876765526389e-05,1.5404589801172521e-07,6.8173140206696106e-05,6.978747972181845e-06,4.1936893595962253e-09,3.5894660420429162e-14,4.276444688318073e-10,1.3643584627348661e-10,6.5447162390700041e-09,2.3029027234203024e-08,1.6560068397299918e-18,4.255034575131746e-19,3.4777871663522091e-10,2.1100895730257346e-10,1.2241880538643711e-12,4.1653820932087539e-10
6.751812862841863e-13,0.0036535494726904565,4.6167265298590014e-09,2.138697205378838e-14,2.1386710116152656e-14,3.242766480473614e-22,1.9409347600268148e-19,0.0,0.0,3.2196310222991594e-11,6.3331541336655186e-19,0.88034999999999997,0.0,0.0044943058742173865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999987999741,0.0046299999999999996,7.159164448707039e-08,3.6998966952989081e-05,3.5328918489796341e-07,5.2779225892983034e-07,1.9614486358201873e-05,1.5826786437410709e-07,7.0901227122006143e-05,7.0327335495893563e-06,4.3192413223959635e-09,3.6923131102622625e-14,4.5110190154368033e-10,1.4183793085039637e-10,6.9564547837544281e-09,2.3100051325315042e-08,1.746843335776208e-18,4.4235098893675129e-19,3.532619992912125e-10,2.215694491142969e-10,1.3422742949769368e-12,4.4751867345863166e-10
6.94530786412247e-13,0.0036535494730404673,4.7470560605189985e-09,2.2623981384306412e-14,2.26237010799328e-14,3.5283437916967266e-22,2.1108889897898228e-19,0.0,0.0,3.31285863600957e-11,6.7283236556187889e-19,0.88034999999999997,0.0,0.0044906338897146864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999875364074,0.0046299999999999996,7.3612695430974828e-08,3.7096733520500957e-05,3.630625015506146e-07,5.4246923134142191e-07,2.0371213369411253e-05,1.6247275467421248e-07,7.3636999354982988e-05,7.0830973806936431e-06,4.4443000267372828e-09,3.7949926536929547e-14,4.7506884780602816e-10,1.4725102297543737e-10,7.3802202720006183e-09,2.3162861334760526e-08,1.8396528740083163e-18,4.592328498115689e-19,3.5856352710451833e-10,2.3228670189708299e-10,1.4676692233963156e-12,4.7970607303776027e-10
7.138802865403078e-13,0.0036535494733888653,4.8772789734074834e-09,2.3895411043612952e-14,2.3895111466150166e-14,3.8301413497538754e-22,2.2903858634085706e-19,0.0,0.0,3.4061399728150882e-11,7.1369147107325418e-19,0.88034999999999997,0.0,0.0044869684148863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999870682128,0.0046299999999999996,7.5632094615926726e-08,3.718280447061407e-05,3.7281707484782418e-07,5.5712233112369597e-07,2.1129807004134925e-05,1.6666063938962234e-07,7.6379550587490485e-05,7.1300572359124871e-06,4.5688675223256115e-09,3.8975041214297875e-14,4.9953710743923873e-10,1.5267330088143882e-10,7.8159596780376937e-09,2.3218206646604133e-08,1.9344037000236933e-18,4.7614335856524112e-19,3.6368892009917126e-10,2.4315511996058241e-10,1.6005827776868783e-12,5.1310281096498314e-10
7.332297866683685e-13,0.003653549473735667,5.0073954544764269e-09,2.5201232886324577e-14,2.5200913105693401e-14,4.1485994149778494e-22,2.4796753063862795e-19,0.0,0.0,3.4994749900738174e-11,7.5590479748986941e-19,0.88034999999999997,0.0,0.0044833092283912499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999865952542,0.0046299999999999996,7.7649844921252251e-08,3.7258247162278486e-05,3.8255295447248135e-07,5.717516209027005e-07,2.1890039353223404e-05,1.7083158827543105e-07,7.9128057203489496e-05,7.1738178092364361e-06,4.6929458428842767e-09,3.999850146655127e-14,5.2449859125957783e-10,1.5810311095855008e-10,8.263620197297027e-09,2.3266768457413145e-08,2.0310644892402888e-18,4.9307735806029277e-19,3.6864362440477996e-10,2.5416928123618468e-10,1.7412239701025257e-12,5.4771089975119725e-10
7.525792867964293e-13,0.0036535494740808864,5.1374056834533051e-09,2.6541418815359532e-14,2.6541077877832006e-14,4.4841576437496985e-22,2.679006416154111e-19,0.0,0.0,3.5928636409783886e-11,7.994843843981483e-19,0.88034999999999997,0.0,0.0044796561223923578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999861176266,0.0046299999999999996,7.9665949129765627e-08,3.7324031822334444e-05,3.9227018899815231e-07,5.8635716165782743e-07,2.2651703312016831e-05,1.7498567039779295e-07,8.1881770767607844e-05,7.2145715032638025e-06,4.8165370047575267e-09,4.1020302195229929e-14,5.4994531953837706e-10,1.6353895238336696e-10,8.723149244684746e-09,2.3309165974073033e-08,2.1296043409305394e-18,5.1003016765639949e-19,3.7343291766160456e-10,2.6532393190514636e-10,1.8898008904441503e-12,5.8353199724098163e-10
7.7192878692449e-13,0.0036535494744245407,5.2673098342206113e-09,2.79159407803435e-14,2.7915577708621862e-14,4.8372550894546277e-22,2.8886274639974109e-19,0.0,0.0,3.686305874787156e-11,8.4444224334940211e-19,0.88034999999999997,0.0,0.0044760089017131686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999856354218,0.0046299999999999996,8.1680409933654046e-08,3.7381040383657532e-05,4.0196882595123242e-07,6.0093901282531004e-07,2.3414610686208592e-05,1.7912295416507854e-07,8.4640011180349347e-05,7.252499167424995e-06,4.939643006042486e-09,4.2040429881436934e-14,5.7586942048651672e-10,1.6897946313692049e-10,9.1944944528098655e-09,2.3345962054242009e-08,2.2299927723523273e-18,5.2699753960465229e-19,3.7806191425685632e-10,2.7661398119286541e-10,2.0465207098837784e-12,6.2056743912582439e-10
7.912782870525508e-13,0.003653549474766646,5.3971080751717107e-09,2.9324770776112415e-14,2.9324384569407899e-14,5.2083302033843658e-22,3.1087858969552869e-19,0.0,0.0,3.7798016370408951e-11,8.9079035783329392e-19,0.88034999999999997,0.0,0.004472367383048099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999851487299,0.0046299999999999996,8.3693229939995452e-08,3.7430074520066779e-05,4.1164891186924403e-07,6.1549723239476054e-07,2.4178590469918255e-05,1.8324350735666327e-07,8.740216045561135e-05,7.2877707918854657e-06,5.0622658263684959e-09,4.3058917354893553e-14,6.0226312876366404e-10,1.744234072995683e-10,9.6776036701334778e-09,2.3377668334191972e-08,2.3321997129758067e-18,5.4397561942425689e-19,3.8253557039681795e-10,2.8803449632487141e-10,2.2115896847582328e-12,6.5881826849941615e-10
8.106277871806115e-13,0.0036535494751072164,5.5268005695444198e-09,3.0767880841306632e-14,3.0767470475418074e-14,5.5978208355900856e-22,3.3397283396966252e-19,0.0,0.0,3.8733508697658708e-11,9.385406832566578e-19,0.88034999999999997,0.0,0.0044687313942229842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999984657638,0.0046299999999999996,8.5704411675931226e-08,3.7471862946928603e-05,4.2131049235551592e-07,6.3003187699937141e-07,2.4943487281191469e-05,1.8734739714958343e-07,9.0167657067091552e-05,7.3205461596576032e-06,5.1844074271669426e-09,4.407576194916851e-14,6.2911878401166895e-10,1.7986966351273945e-10,1.0172424959073466e-08,2.3404749888020702e-08,2.4361954988048796e-18,5.6096090991749342e-19,3.8685868901973638e-10,2.9958069763974407e-10,2.385213160332092e-12,6.9828526270901718e-10
8.299772873086723e-13,0.003653549475446265,5.656387475733788e-09,3.2245243057050717e-14,3.2244807484442974e-14,6.0061642356897754e-22,3.5817005963753994e-19,0.0,0.0,3.9669535116642089e-11,9.8770514692723622e-19,0.88034999999999997,0.0,0.0044651007735025759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999841622318,0.0046299999999999996,8.7713957593516267e-08,3.7507068054990461e-05,4.3095361213047452e-07,6.4454300200000017e-07,2.5709159940444499e-05,1.9143469014339628e-07,9.2935990811250134e-05,7.3509754594469154e-06,5.3060697521314959e-09,4.5090938897530782e-14,6.5642882941151594e-10,1.8531721449973609e-10,1.0678906594135176e-08,2.3427629461333269e-08,2.541950866788803e-18,5.7795023848821189e-19,3.9103592455458291e-10,3.1124795385403078e-10,2.5675955745281253e-12,7.3896895775173995e-10
8.49326787436733e-13,0.0036535494757838098,5.7858689475854078e-09,3.3756829545713195e-14,3.3756367695595424e-14,6.4337970536338261e-22,3.8349476524679878e-19,0.0,0.0,4.0606094982923836e-11,1.0382956480419026e-18,0.88034999999999997,0.0,0.0044614753689418245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999836625952,0.0046299999999999996,8.9721870074267061e-08,3.7536291941466913e-05,4.4057831507977671e-07,6.5903066156359477e-07,2.6475480178124337e-05,1.955054523834961e-07,9.5706698137215093e-05,7.3791998617049811e-06,5.4272547276832896e-09,4.6104488189055445e-14,6.8418581026320798e-10,1.9076513754343668e-10,1.1196997060109609e-08,2.3446691320257621e-08,2.6494369493223216e-18,5.949407274450073e-19,3.9507178753086026e-10,3.2303177747414117e-10,2.7589404616246311e-12,7.8086967045164371e-10
8.686762875647938e-13,0.0036535494761198643,5.9152451346705565e-09,3.5302612469741307e-14,3.5302123248145066e-14,6.881155340432232e-22,4.0997136765948152e-19,0.0,0.0,4.1543187622286712e-11,1.090324057678995e-18,0.88034999999999997,0.0,0.0044578550377780413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999831588096,0.0046299999999999996,9.1728151433428087e-08,3.7560081894457998e-05,4.5018464429948765e-07,6.7349490873661346e-07,2.7242331459558749e-05,1.9955974938298847e-07,9.8479357900173341e-05,7.4053520601439351e-06,5.5479642634365321e-09,4.7116413004340156e-14,7.1238237258801444e-10,1.9621259583146612e-10,1.1726645050336151e-08,2.3462284751582766e-08,2.7586252688339984e-18,6.1192976700862508e-19,3.9897064904430444e-10,3.3492782035051547e-10,2.9594504559210195e-12,8.2398751862426731e-10
8.880257876928545e-13,0.0036535494764544413,6.0445161825442691e-09,3.6882564030566115e-14,3.6882046320423202e-14,7.3486745488464405e-22,4.3762420223283447e-19,0.0,0.0,4.2480812332302203e-11,1.143802218794412e-18,0.88034999999999997,0.0,0.0044542396458613518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999826509547,0.0046299999999999996,9.3732803923973631e-08,3.7578935379572251e-05,4.5977264213848946e-07,6.8793579551350721e-07,2.8009607916516557e-05,2.035976461431755e-07,0.0001012535875003781,7.4295567807634362e-06,5.6682002527176217e-09,4.8126673277444474e-14,7.4101126175256228e-10,2.0165883059093916e-10,1.2267799465012553e-08,2.3474727245204705e-08,2.8694877324579088e-18,6.289149907824906e-19,4.0273674508301442e-10,3.4693186936966301e-10,3.1693272953734999e-12,8.6832243940864234e-10
9.073752878209153e-13,0.0036535494767875563,6.1736822329874111e-09,3.8496656467573582e-14,3.8496109128793849e-14,7.8367895340486082e-22,4.6647752299891198e-19,0.0,0.0,4.3418968383804168e-11,1.1987419462211655e-18,0.88034999999999997,0.0,0.0044506290671210286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999821391088,0.0046299999999999996,9.573582974036133e-08,3.759330457275925e-05,4.6934235023829344e-07,7.0235337290054382e-07,2.8777213376042257e-05,2.0761920717273319e-07,0.00010402903937367369,7.451931260300092e-06,5.7879645731391804e-09,4.9135316104539989e-14,7.7006532111427499e-10,2.0710315394266789e-10,1.2820409409548309e-08,2.3484307386966577e-08,2.9819966267872471e-18,6.4589425346779371e-19,4.063741807183445e-10,3.590398422798554e-10,3.3887718252020378e-12,9.1387420592891182e-10
9.26724787948976e-13,0.003653549477119224,6.3027434242337428e-09,4.0144862057137797e-14,4.0144283926686642e-14,8.3459345542508603e-22,4.9655550284314241e-19,0.0,0.0,4.4357655022271941e-11,1.2551550266720914e-18,0.88034999999999997,0.0,0.0044470231830653992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999981623349,0.0046299999999999996,9.7737231022053245e-08,3.7603600480316708e-05,4.7889380957041895e-07,7.1674769097567125e-07,2.9545060477781053e-05,2.1162449650569896e-07,0.00010680539780179607,7.472585695924626e-06,5.9072590871804263e-09,5.0142355671965534e-14,7.9953749068767608e-10,2.1254494240958998e-10,1.3384424192970103e-08,2.3491287488038574e-08,3.0961246127109705e-18,6.6286561061733927e-19,4.0988693416482289e-10,3.712477836463245e-10,3.6179840014691634e-12,9.6064244243645431e-10
9.460742880770367e-13,0.0036535494774494566,6.4316998911829441e-09,4.1827153111712207e-14,4.1826543003688001e-14,8.8765432713069516e-22,5.2788223368199396e-19,0.0,0.0,4.5296871469128303e-11,1.3130532187454519e-18,0.88034999999999997,0.0,0.0044434218823131639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999811037498,0.0046299999999999996,9.9737009856818938e-08,3.7610196684054068e-05,4.8842706047149418e-07,7.3111879894437406e-07,3.031306987165024e-05,2.1561357771837393e-07,0.00010958237601301876,7.4916236679271495e-06,6.0260856427338615e-09,5.114773176518955e-14,8.2942080583108489e-10,2.1798363101894224e-10,1.3959793326386121e-08,2.3495905975074554e-08,3.211844720328127e-18,6.7982730024173872e-19,4.1327886071327436e-10,3.8355186093189413e-10,3.8571628946312325e-12,1.0086266380724318e-09
9.654237882050975e-13,0.0036535494777782695,6.5605517656004512e-09,4.3543501978975453e-14,4.3542858684686774e-14,9.4290487512885045e-22,5.6048172663986383e-19,0.0,0.0,4.6236616922958238e-11,1.3724482529331682e-18,0.88034999999999997,0.0,0.0044398250601541097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999805803853,0.0046299999999999996,1.0173516828383427e-07,3.7613432746116807e-05,4.9794214267622358e-07,7.4546674519164868e-07,3.1081169488458678e-05,2.1958651394521457e-07,0.00011235971354640925,7.5091425370269647e-06,6.1444460736149727e-09,5.2151497175939357e-14,8.5970839595325204e-10,2.2341870794326722e-10,1.4546466521507043e-08,2.349837956316501e-08,3.3291303439379149e-18,6.9677772609737013e-19,4.1655369654119609e-10,3.9594836069909696e-10,4.1065066930631105e-12,1.0578261593778565e-09
9.847732883331582e-13,0.003653549478105676,6.689299176304981e-09,4.5293881041028274e-14,4.5293203329070928e-14,1.0003883465037947e-21,5.9437791222529697e-19,0.0,0.0,4.7176890560653507e-11,1.4333518316314617e-18,0.88034999999999997,0.0,0.0044362326181373122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999800533269,0.0046299999999999996,1.0373170829658929e-07,3.7613617304427885e-05,5.0743909534835823e-07,7.5979157733088416e-07,3.1849293876836839e-05,2.2354336789376702e-07,0.00011513717385571043,7.5252338178323341e-06,6.2623422000504754e-09,5.3153684525937654e-14,8.9039348323949866e-10,2.2884970963101217e-10,1.5144393689216928e-08,2.3498905231344594e-08,3.4479552371083068e-18,7.1371544249919874e-19,4.1971506240427292e-10,4.0843368492998131e-10,4.3662127065573876e-12,1.1082402616651919e-09
1e-12,0.0036535494784316887,6.7905410741303601e-09,4.6695216141863251e-14,4.6694510465011286e-14,1.0472220107599719e-21,6.2197913308854872e-19,0.0,0.0,4.7917191370580444e-11,1.4823469911482977e-18,0.88034999999999997,0.0,0.0044334086349657022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999796360185,0.0046299999999999996,1.0530170988865199e-07,3.7611801174857952e-05,5.1489981545235901e-07,7.7104800377640943e-07,3.2453732782166051e-05,2.2664587025266668e-07,0.00011732278738439304,7.5369491734721855e-06,6.3547929875187609e-09,5.3941177442870909e-14,9.1481562201576779e-10,2.3312038964582933e-10,1.5622800828391369e-08,2.3498066840517945e-08,3.5425274978140917e-18,7.2703445272581098e-19,4.221253531033612e-10,4.1831893849990521e-10,4.5779972431998614e-12,1.14876607282226e-09
