Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
5.552420047856418e-08,0.0019343048368676153,1.2745218441083548e-15,9.8420112557359294e-18,5.4398827780938366e-16,6.2875729740129837e-23,1.185050465850601e-16,0.0,0.0,1.0203093142791554e-09,4.8183972770376114e-13,0.88034999999999997,0.0,0.0046286287010839332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879948352689905,0.0046299999999999996,1.6723345844591834e-07,8.2021670313494525e-14,8.9658076405182305e-08,5.8278959735498115e-07,2.5301685598123677e-09,1.7636346637658689e-09,5.0444166398960366e-07,1.5605291651683123e-12,4.3778631508508241e-18,1.0689431517662669e-08,2.6577012252837027e-14,1.0672280134112637e-08,3.3404543205974019e-16,1.1596222914322517e-09,2.3933087934189916e-12,3.7364840057252579e-11,3.7253626908857215e-11,6.1573720199837371e-14,4.7317073244006382e-14,1.962891107091055e-19,1.4975593157138389e-14,1.9375964182278742e-19,1.9374594871614319e-19,3.1951696282856344e-10,2.4754208329071801e-19,1.381372143937332e-15,2.3211873621162794e-15,2.1101342600406056e-14,7.2088005512355177e-20,2.0933319835752827e-16,9.6139508700155735e-17,3.5813949944995764e-16,2.8341755752760948e-19,1.1747624189538172e-18,4.2519472339474771e-26,1.5380674942562754e-21,2.9720870387278806e-20,4.923451334439621e-21,3.0893213319389126e-23,1.3683179406853198e-21,1.5313146783054505e-22
6.183942155375688e-08,0.0019343047230154344,1.4355908625947215e-15,1.2295492766143638e-17,8.1688851168939229e-16,9.8113021294958461e-23,1.9852644208030457e-16,0.0,0.0,1.2645973816347749e-09,7.393721435473529e-13,0.88034999999999997,0.0,0.0046284715787897508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942450739512,0.0046299999999999996,1.8614382588788503e-07,8.201901080437693e-14,9.9643998253982864e-08,6.4885905740027153e-07,2.8179004914126176e-09,1.9641989740662227e-09,5.618835855796269e-07,1.7374417785588122e-12,4.3777145410472317e-18,1.1901366674482432e-08,2.9603397247573231e-14,1.3235105388860792e-08,3.7191848495977422e-16,1.4807401295173293e-09,2.668391990764306e-12,4.645745921007106e-11,4.631849678775361e-11,7.655645051787441e-14,5.8831149115022561e-14,3.3793901673687479e-19,1.7390009740673382e-14,3.3378420757625632e-19,3.3375796354232724e-19,4.4041151669896028e-10,3.1421217590523763e-19,1.770240375949832e-15,3.5728117221688006e-15,2.4477824899944768e-14,9.9290566212267928e-20,2.9650590818165314e-16,1.490495535255196e-16,5.7042969988879224e-16,4.496940598120702e-19,2.0608545875217969e-18,6.7464966675730432e-26,2.4367639865975609e-21,5.7014183910879312e-20,8.4215476747578067e-21,5.6077564069854546e-23,2.6190281491489797e-21,2.9204248674411578e-22
6.815464262894957e-08,0.001934304609181759,1.5965134145017262e-15,1.5023335559019266e-17,1.1774810857915882e-15,1.46410320486333e-22,3.1602623521451408e-16,0.0,0.0,1.534955431499916e-09,1.0884062802937343e-12,0.88034999999999997,0.0,0.00462831422417444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936547029335,0.0046299999999999996,2.0503172235355441e-07,8.201634717407985e-14,1.0962389792002154e-07,7.1487404432976496e-07,3.1056222785564004e-09,2.1647568418774757e-09,6.192907989300026e-07,1.9142083585993079e-12,4.3775657115087453e-18,1.3112301474543335e-08,3.2627953604070678e-14,1.6072678973480803e-08,4.0976027664576119e-16,1.8499922795147752e-09,2.9433117839343803e-12,5.6538078746921812e-11,5.6368039911341723e-11,9.3166682998567561e-14,7.1595984415215444e-14,5.515913766278655e-19,1.9838644888047781e-14,5.4513722727511433e-19,5.450900171912679e-19,5.8844806483395966e-10,3.9067714731863499e-19,2.2182025379029852e-15,5.2728845290575555e-15,2.7898863081811044e-14,1.3259596719837874e-19,4.0526408565206001e-16,2.2136236993682186e-16,8.663868799202743e-16,6.8171683635249953e-19,3.418611070463967e-18,1.0227399367786119e-25,3.6867155739263417e-21,1.0268065511911635e-19,1.3624094634599185e-20,9.6009103095562596e-23,4.6931329716440019e-21,5.2160724899166946e-22
8.078508477933498e-08,0.0019343043815698473,1.9178588712409237e-15,2.1301026468214216e-17,2.2233725043068907e-15,2.9395725783079371e-22,7.1057668389868244e-16,0.0,0.0,2.1537064273813443e-09,2.1404054388986279e-12,0.88034999999999997,0.0,0.0046279988217034634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879924734335482,0.0046299999999999996,2.4274020222678683e-07,8.2011007615918068e-14,1.295637791937406e-07,8.4672913242634714e-07,3.6810354086188205e-09,2.5658532668435219e-09,7.3399045104614304e-07,2.2672727156832853e-12,4.3772673967484115e-18,1.5530959674380642e-08,3.8671019303542456e-14,2.2571055785769723e-08,4.8534350354909219e-16,2.7433753822362846e-09,3.4926102614369151e-12,7.966082667541821e-11,7.9418268615435033e-11,1.31264889287606e-13,1.0087427129042866e-13,1.2976628737654019e-18,2.4803524668481326e-14,1.2840269042894329e-18,1.2838951276912901e-18,9.7684436702209307e-10,5.7512126808251239e-19,3.3043805826400174e-15,1.0411168235335427e-14,3.482791176787492e-14,2.1996753927727668e-19,6.9713779046640299e-16,4.4163990330159665e-16,1.7901828281812616e-15,1.4091174682790437e-18,8.2565287338636254e-18,2.1140168677945344e-25,7.5814954058960501e-21,2.8732037889532184e-19,3.132254927868892e-20,2.4538151548056873e-22,1.291989901183535e-20,1.4277864671504694e-21
9.341552692972038e-08,0.0019343041540317298,2.2387131063039945e-15,2.8672572329812398e-17,3.8111724920477964e-15,5.3188258509836769e-22,1.4154870316596523e-15,0.0,0.0,2.8761818011288923e-09,3.8150172299562865e-12,0.88034999999999997,0.0,0.0046276825012170082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879912914621337,0.0046299999999999996,2.8035909755764362e-07,8.2005651772709631e-14,1.4947403021403571e-07,9.7833200732135792e-07,4.2564079001721962e-09,2.9669239514731834e-09,8.4851939550030875e-07,2.6196610408935908e-12,4.3769682137069861e-18,1.7944986898202312e-08,4.4705091099483854e-14,3.0165260544998881e-08,5.6078201214943479e-16,3.8606529249706322e-09,4.0410982853636462e-12,1.0672764594111611e-10,1.0639801454213295e-10,1.7585790973068398e-13,1.3514391894308887e-13,2.692627547710294e-18,2.9821229434394543e-14,2.667556163766468e-18,2.6672395190981245e-18,1.5064229483398481e-09,8.0511918832160704e-19,4.6657638575581817e-15,1.8613515462947557e-14,4.1823798818799902e-14,3.390898263308177e-19,1.1040957219863428e-15,7.9604209330250517e-16,3.3120829623658714e-15,2.6179096609100776e-18,1.7483021228285557e-17,3.9274977491691089e-25,1.3995926511531574e-20,6.9194582915579588e-19,6.3223608297987195e-20,5.4581962854619159e-22,3.0451562681920443e-20,3.3492587632080418e-21
9.999999999999998e-08,0.0019343039265672544,2.40579160076519e-15,3.2948388107129883e-17,4.8994962766569604e-15,7.018606670161245e-22,1.9531376557254397e-15,0.0,0.0,3.2938113880255737e-09,5.0025047349717984e-12,0.88034999999999997,0.0,0.0046275172362745687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879906750016209,0.0046299999999999996,2.9993503567594046e-07,8.2002853264455775e-14,1.598406235690368e-07,1.0468313246637822e-06,4.5563436239939543e-09,3.1759989889583501e-09,9.0815063245125882e-07,2.8030789471380213e-12,4.3768119024011705e-18,1.9201486645898638e-08,4.7846822360187317e-14,3.4558026607104187e-08,6.0004771142898443e-16,4.5388172120163682e-09,4.326679514609834e-12,1.2240003191126038e-10,1.220189071585574e-10,2.0167662479503233e-13,1.549855934092149e-13,3.7903523980340145e-18,3.2448808834102807e-14,3.7574299156657623e-18,3.7569523592268295e-18,1.8456854560285273e-09,9.4449269980244496e-19,5.4931821938085205e-15,2.4439925029410191e-14,4.5485459879098478e-14,4.1540093067720452e-19,1.3682319629650307e-15,1.0489570806699513e-15,4.4131971949559474e-15,3.4994324460337701e-18,2.4828092121330485e-17,5.2499953627202407e-25,1.8639640031185331e-20,1.0446293986798215e-18,8.7624892648300811e-20,7.9333895609039829e-22,4.5397567127022209e-20,4.9822918615143718e-21
1.0604596908010577e-07,0.0019343039265672544,2.5589822282731062e-15,3.7135444249801345e-17,6.0787659656708204e-15,8.9103821352292856e-22,2.5760728991025038e-15,0.0,0.0,3.7019527702132688e-09,6.3184942410415812e-12,0.88034999999999997,0.0,0.0046273652704173322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879901087901979,0.0046299999999999996,3.1788860744073165e-07,8.200027978091099e-14,1.6935098357945813e-07,1.1096599514069778e-06,4.8317396735651196e-09,3.3679688861384059e-09,9.6285653762791052e-07,2.9713125050260177e-12,4.3766681696694193e-18,2.0353966436403333e-08,5.0729057598427473e-14,3.8852953255377507e-08,6.3606278024438203e-16,5.2225833729744421e-09,4.5886765007941877e-12,1.3773236383440368e-10,1.3730010029956329e-10,2.2693386229625137e-13,1.743957960199997e-13,5.088531374952838e-18,3.4865621604214871e-14,5.0472528400911391e-18,5.046572479593086e-18,2.1987665512158513e-09,1.0848906316167668e-18,6.3280592455171652e-15,3.0903511810807147e-14,4.88526069873666e-14,4.9481970607664238e-19,1.6451623786222642e-15,1.3302839076631708e-15,5.6476910889272484e-15,4.4936409496797613e-18,3.3573449054517952e-17,6.7415488763584989e-25,2.3849417777843327e-20,1.4894818644166265e-18,1.1591355181695507e-19,1.0944602439007887e-21,6.3953908824270583e-20,7.0059662822499385e-21
1.1867641123049117e-07,0.0019343036991762731,2.8784457067003085e-15,4.6687000363663292e-17,9.1703731482739623e-15,1.4065789866072043e-21,4.3713793769942165e-15,0.0,0.0,4.6305427994674463e-09,9.8857809984128376e-12,0.88034999999999997,0.0,0.0046270471371576277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879889254194546,0.0046299999999999996,3.5532893057571853e-07,8.1994891779646324e-14,1.8919099708944131e-07,1.2406903997953638e-06,5.4070306337816069e-09,3.7689880492794e-09,1.0769809278345176e-06,3.3221666880524745e-12,4.3763672720634237e-18,2.2757484382315066e-08,5.6741815050071988e-14,4.8631605358719451e-08,7.1117287322347178e-16,6.8497876207032399e-09,5.1352466542672596e-12,1.7266808360717592e-10,1.7211648159421613e-10,2.844794321199196e-13,2.1861967001328689e-13,8.9453512431962316e-18,3.9922908464145173e-14,8.8835256245881674e-18,8.8821850245084169e-18,3.075308389814201e-09,1.418627312210863e-18,8.3168047134801251e-15,4.8449488702857878e-14,5.5896750662785918e-14,6.9198041968502849e-19,2.3392362451000059e-15,2.0966547871086648e-15,9.0453147357454501e-15,7.2567744662577281e-18,5.978906296120917e-17,1.0886918412793588e-24,3.8206688826964626e-20,2.9390836623914562e-18,1.9739071378358373e-19,2.0250429175044359e-21,1.2289293739630619e-19,1.3416828881298507e-20
1.3130685338087657e-07,0.001934303471858639,3.1970716018449412e-15,5.7324236417143246e-17,1.3234938622778322e-14,2.1180622220020267e-21,7.0154962066354581e-15,0.0,0.0,5.661428149204824e-09,1.4780115016788892e-11,0.88034999999999997,0.0,0.0046267281094367757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879877413518226,0.0046299999999999996,3.9268026526948459e-07,8.1989487910617822e-14,2.0899045630547955e-07,1.3714009561608952e-06,5.9822806771853284e-09,4.169981412432332e-09,1.1908717763267925e-06,3.6721636215400243e-12,4.376065528454501e-18,2.5155129922797243e-08,6.2742268123396237e-14,5.9498501144112702e-08,7.8609945314920471e-16,8.7627344285292742e-09,5.6807075540682687e-12,2.1152719382320998e-10,2.1083825786096292e-10,3.4847988908219005e-13,2.6780422077457917e-13,1.4844794497863731e-17,4.4986591430035362e-14,1.476004115403039e-17,1.4757575724234385e-17,4.1573171295163857e-09,1.810489974874898e-18,1.0657351259923828e-14,7.2563127567642289e-14,6.2948249995170643e-14,9.3535820146100737e-19,3.2050812378654171e-15,3.1539478687986602e-15,1.3785619001092932e-14,1.1164309838555209e-17,1.002800010940856e-16,1.6749168133455542e-24,5.8276861330655678e-20,5.4107786292039048e-18,3.1708071748277807e-19,3.514238315270251e-21,2.2008105873016021e-19,2.3957225854663325e-20
1.4393729553126196e-07,0.0019343032446142063,3.5149255528840807e-15,6.9043859858508137e-17,1.8424814098314264e-14,3.0693894908999678e-21,1.0758570144242182e-14,0.0,0.0,6.7940384524645343e-09,2.1292604162224961e-11,0.88034999999999997,0.0,0.0046264081953940796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879865565894237,0.0046299999999999996,4.299428094380537e-07,8.1984068318014287e-14,2.2874577708365034e-07,1.5017694084212093e-06,6.557489696373226e-09,4.570948943797848e-09,1.3045084676785065e-06,4.0212438306381286e-12,4.3757629465409724e-18,2.7546495625871956e-08,6.8729330674084075e-14,7.1450739202210708e-08,8.6082978774562739e-16,1.0981726005618769e-08,6.2249597011216189e-12,2.5430136924896353e-10,2.5345567452631899e-10,4.189190915559809e-13,3.2193704338874835e-13,2.3503901556863484e-17,5.005387962548775e-14,2.339800490701785e-17,2.3393718972382427e-17,5.465882036684664e-09,2.2646054645133513e-18,1.3374845049759501e-14,1.0469799644893861e-13,7.0003895406908759e-14,1.2296989309463513e-18,4.2613107236260888e-15,4.5673878646495263e-15,2.0181278711294644e-14,1.6511368959736796e-17,1.601865224929699e-16,2.4771052463437611e-24,8.54123583712844e-20,9.4129522705962998e-18,4.8584356191054715e-19,5.7879892667252809e-21,3.7222662132846496e-19,4.0416789064580414e-20
1.5656773768164736e-07,0.0019343030174428313,3.831959681940777e-15,8.1842459701668376e-17,2.4894669975253721e-14,4.3085833390716854e-21,1.5887553686352142e-14,0.0,0.0,8.0277573510026558e-09,2.9741762602169974e-11,0.88034999999999997,0.0,0.0046260874033039103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879853711345824,0.0046299999999999996,4.6711676060855883e-07,8.1978633148417737e-14,2.4845340806241887e-07,1.6317737441594739e-06,7.1326575835496392e-09,4.9718906106979786e-09,1.4178705751391712e-06,4.369348375372634e-12,4.3754595341489104e-18,2.9931177723608824e-08,7.4701926498389301e-14,8.4485234044291307e-08,9.3535125923850968e-16,1.3526883826989531e-08,6.7679060806180824e-12,3.0098157619274333e-10,2.9995812986550918e-10,4.9577949774588724e-13,3.8100465688720499e-13,3.5788389343879997e-17,5.5123218017102363e-14,3.5670282409975502e-17,3.56631722188276e-17,7.0218983939366658e-09,2.7850638434532745e-18,1.6494209838086482e-14,1.4644792891328413e-13,7.7061890797882119e-14,1.5797048442742272e-18,5.5263715356188989e-15,6.4085529817520441e-15,2.8576601015916098e-14,2.3632725730246097e-17,2.4573816487091993e-16,3.5454813462428512e-24,1.2110755525396543e-19,1.5622563191907225e-17,7.1597391265503408e-19,9.1278349799796757e-21,6.004838282454186e-19,6.5057206194419508e-20
1.6919817983203275e-07,0.0019343027903443734,4.1480473749236956e-15,9.5716480857083357e-17,3.2800615266831431e-14,5.8876922657380233e-21,2.2726705745830917e-14,0.0,0.0,9.3619231948066359e-09,4.0473002424190449e-11,0.88034999999999997,0.0,0.0046257657415702353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879841849898217,0.0046299999999999996,5.0420231592128206e-07,8.1973182550706851e-14,2.6810983309500852e-07,1.7613921657224416e-06,7.7077842316262773e-09,5.3728063804176536e-09,1.5309378746237252e-06,4.716418891071423e-12,4.3751552992269646e-18,3.2308776389061724e-08,8.0658990070195758e-14,9.8598717907643449e-08,1.0096513730096382e-15,1.6418134744567992e-08,7.3094497985295726e-12,3.5155808170292841e-10,3.5033418587925944e-10,5.7904218367384737e-13,4.4499251807331556e-13,5.2725687866354482e-17,6.0193424981813552e-14,5.2615313792056675e-17,5.2603975199261081e-17,8.8460532438734734e-09,3.3759155685400326e-18,2.0040129752122067e-14,1.9954523196821736e-13,8.41207699530291e-14,1.9900313292157473e-18,7.0185329396069614e-15,8.7552899154649786e-15,3.9347110282906839e-14,3.2904269808817856e-17,3.6435046817465727e-16,4.9364376806653644e-24,1.6699716368914652e-19,2.491804697959267e-17,1.0211946878866878e-18,1.387719682106191e-20,9.3100113823599834e-19,1.0066983620517775e-19
1.8182862198241815e-07,0.0019343025633186922,4.4631212721278249e-15,1.1066211650620631e-16,4.2299496090433149e-14,7.8628861756254418e-21,3.1637885957614516e-14,0.0,0.0,1.0795829790617457e-08,5.3858089936002475e-11,0.88034999999999997,0.0,0.004625443218721101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879829981578625,0.0046299999999999996,5.4119967213165261e-07,8.1967716675959294e-14,2.8771157362622068e-07,1.890603104992715e-06,8.2828695339784357e-09,5.7736962200808145e-09,1.6436903583825525e-06,5.0623976279174355e-12,4.3748502498411367e-18,3.4678896007227781e-08,8.6599467261236419e-14,1.1378774269194998e-07,1.0837177660642996e-15,1.9675197394527859e-08,7.8494945098294725e-12,4.0602046049094125e-10,4.04571577032753e-10,6.6868685763069455e-13,5.1388503262802888e-13,7.5517665157726101e-17,6.5263795061101186e-14,7.545081595520067e-17,7.5433335431694668e-17,1.0958811461507197e-08,4.0411687285206164e-18,2.4037032439257469e-14,2.6585876429649102e-13,9.1179655951760797e-14,2.4652837950067569e-18,8.7558762765450903e-15,1.1691624144956735e-14,5.2899109231468586e-14,4.4744410657695014e-17,5.2471919800539194e-16,6.7127458197630029e-24,2.2485442921460128e-19,3.8414852229613543e-17,1.4166457432713665e-18,2.0447607736006279e-20,1.3954661000414507e-18,1.5063292909547273e-19
1.9445906413280354e-07,0.0019343023363656486,4.7771707087894655e-15,1.2667531244750178e-16,5.3548326265104212e-14,1.0294409130297879e-20,4.302069715945981e-14,0.0,0.0,1.2328727189371985e-08,7.0294573159296523e-11,0.88034999999999997,0.0,0.0046251198434031126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108798181064162,0.0046299999999999996,5.7810902561213688e-07,8.1962235677353681e-14,3.0725519101546146e-07,2.0193852378450435e-06,8.8579133843839876e-09,6.1745600966142656e-09,1.7561082483619673e-06,5.4072274896553975e-12,4.3745443941695694e-18,3.704114544020889e-08,9.2522316045003473e-14,1.3004868198963103e-07,1.1575382153175999e-15,2.3317568892500298e-08,8.387945519459887e-12,4.6435760153932201e-10,4.626572187833336e-10,7.6469187427743473e-13,5.8766556594540316e-13,1.0555304981997949e-16,7.0334119144275009e-14,1.0558727872969572e-16,1.0556110637720956e-16,1.3380402144730697e-08,4.7847863399967522e-18,2.8509072570666251e-14,3.4739191289583686e-13,9.8238337237952025e-14,3.0100146077300065e-18,1.0756282019161432e-14,1.5307667035903767e-14,6.9669225960491342e-14,5.9615428734541857e-17,7.3691216799514736e-16,8.9437590478137362e-24,2.9658922076969051e-19,5.7503495885609873e-17,1.9188700404454085e-18,2.9324871682200153e-20,2.0316447833892652e-18,2.1896826674858908e-19
2.0708950628318894e-07,0.0019343021094851071,5.0901571003749507e-15,1.4375183680311794e-16,6.6703811388650725e-14,1.3246313491104545e-20,5.7312512647104582e-14,0.0,0.0,1.3959822513920995e-08,9.0205180031961277e-11,0.88034999999999997,0.0,0.0046247956243758706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879806224442037,0.0046299999999999996,6.1493057235404852e-07,8.1956739710071244e-14,3.2673728880331687e-07,2.1477174982698824e-06,9.4329156774775118e-09,6.5753979770425414e-09,1.8681720092398886e-06,5.75085207140734e-12,4.3742377404972789e-18,3.9395138286268397e-08,9.8426507183546129e-14,1.4737773321956703e-07,1.231100645689997e-15,2.73645118320468e-08,8.9247093491565774e-12,5.2655771663220245e-10,5.2457721813142297e-10,8.6703425209090481e-13,6.663164565404131e-13,1.4441954649385268e-16,7.5404372826561232e-14,1.4464124742893413e-16,1.4460305071009306e-16,1.6130805338384181e-08,5.6106837050757993e-18,3.3480115717758396e-14,4.4628046445900609e-13,1.0529682794396313e-13,3.6287200998287021e-18,1.3037416675039651e-14,1.9699519303035668e-14,9.0123943016238634e-14,7.8024772699563492e-17,1.0124586900487277e-15,1.1705606975789431e-23,3.8424602584513998e-19,8.3890001810139467e-17,2.5457983705217377e-18,4.1075145014561998e-20,2.8839148129354504e-18,3.1039712546697186e-19
2.1971994843357434e-07,0.0019343018826769318,5.4020049525431831e-15,1.6188728970115447e-16,8.1921947635266774e-14,1.6786299331995498e-20,7.4988402708083532e-14,0.0,0.0,1.568828083094632e-08,1.1403718520881464e-10,0.88034999999999997,0.0,0.0046244705705063994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879794335689119,0.0046299999999999996,6.5166450796932178e-07,8.1951228931197262e-14,3.4615451491635039e-07,2.2755790921312082e-06,1.0007876309112756e-08,6.9762098287178644e-09,1.9798623611060579e-06,6.093215696508537e-12,4.3739302972108859e-18,4.1740493132177132e-08,1.0431102489554037e-13,1.6577091988374566e-07,1.3043931379931356e-15,3.1835041616497006e-08,9.4596934534864399e-12,5.9260834921001312e-10,5.9031688461411907e-10,9.7568969154163282e-13,7.4981903001926276e-13,1.9391562428932919e-16,8.0474466796819465e-14,1.9444836983426585e-16,1.9439386675140606e-16,1.9229739123245001e-08,6.5227258368376722e-18,3.8973722639658514e-14,5.6479035861168806e-13,1.1235501916748304e-13,4.3258376653113439e-18,1.5616721713289783e-14,2.4969170054738043e-14,1.1475910317822703e-13,1.0052629840673595e-16,1.3644365655304446e-15,1.5081381420126707e-23,4.9000183250928081e-19,1.1963860151554839e-16,3.3167324566372784e-18,5.6350934745833096e-20,4.0037916104479321e-18,4.3039551870997571e-19
