Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
1.3426271215043047e-10,0.0024979487172511893,9.9374560122063388e-10,3.3174436544155715e-13,1.5259196106811224e-11,1.886963001189748e-19,1.4241937139116952e-14,0.0,0.0,1.0701969910708758e-09,9.3444512881408343e-15,0.88034999999999997,0.0,0.0044995304709509222,2.8040553189324825e-24,2.1420252537692845e-36,9.2882976018961453e-13,9.3401284522269189e-49,0.0,0.0,0.0,0.10879976857752205,0.0046299999999999996,1.0233571904813014e-06,2.7821601330914448e-07,5.6006775823762806e-06,7.3728647262631769e-06,3.3916366980430045e-05,2.648354416881407e-07,7.9226864511690239e-05,6.4879194792045991e-09,5.4584208332584601e-09,1.4010340354166255e-12,2.147620969114002e-07,8.5019232224562026e-09,1.1967377667454789e-06,1.1142692175913014e-10,1.3494059549698126e-15,3.9728891127382299e-17,1.2026180149008472e-10,3.6452913310671584e-09,2.0437892635620021e-08,6.6657754827439986e-09,1.0150177118695873e-10,5.4163568558763737e-09,2.6010758025585329e-10,2.8596349794008302e-10,2.7028213639829158e-08,4.1879424162053851e-08,4.1865795073320876e-08,8.8032393659627251e-12,1.8180341021321193e-08,4.8258493669991958e-12,4.2333054476099663e-11,4.3327904531084461e-11,1.2270714065970626e-06,2.7273188445603541e-09,4.3955056359427725e-13,1.8260826056059347e-11,1.4941679291444664e-11,1.6481658887592732e-11,2.3716224714167069e-13,4.0173936303847521e-09,6.6020294792377574e-14
1.3708197888314008e-10,0.002497948711248141,1.0158545086049555e-09,3.4613328297530013e-13,1.6557866249558903e-11,2.046418192701843e-19,1.5790596967845696e-14,0.0,0.0,1.1127018462380656e-09,1.0092291199541101e-14,0.88034999999999997,0.0,0.0044968350623870532,3.20401418034897e-24,2.5036610372289788e-36,1.0170438707604262e-12,1.1689228700520042e-48,0.0,0.0,0.0,0.10879976394234471,0.0046299999999999996,1.0445215714278684e-06,2.7805362758505345e-07,5.7047223896106053e-06,7.5232100765160107e-06,3.4619300547267102e-05,2.6896290012221148e-07,8.0870879127321752e-05,6.4840328983198829e-09,5.5506386051563083e-09,1.4296034711734307e-12,2.1901336759659316e-07,8.6758477579144274e-09,1.2304022623890137e-06,1.1136189140674013e-10,1.3761177923125398e-15,4.0541628297512193e-17,1.2019014010276001e-10,3.6455797185160423e-09,2.1460617756621418e-08,6.9089452138974366e-09,1.030839088902811e-10,5.5504288684211405e-09,2.7362728386845329e-10,3.0088689736736988e-10,2.7759801486484272e-08,4.4045863399125765e-08,4.4031528496787082e-08,9.2589322810723253e-12,1.8827215170286348e-08,5.0759700576040438e-12,4.5389903149281447e-11,4.6479263404955799e-11,1.2525358128492056e-06,2.8629347410000992e-09,4.6142639496995269e-13,1.9381227750061148e-11,1.6227508201351811e-11,1.7679813322083037e-11,2.5477449631889962e-13,4.1985392083649851e-09,7.2316384910697426e-14
1.3990124561584968e-10,0.0024979487054315095,1.0380139150311866e-09,3.6083915850971109e-13,1.7934656731725387e-11,2.215742349524138e-19,1.7468711781075323e-14,0.0,0.0,1.1559684913138591e-09,1.0882905219581247e-14,0.88034999999999997,0.0,0.004494141439695786,3.6509222614816198e-24,2.917240930186514e-36,1.1115005453583816e-12,1.4560883025488268e-48,0.0,0.0,0.0,0.10879975932299583,0.0046299999999999996,1.0656727623233124e-06,2.77891349565649e-07,5.8082579660703123e-06,7.6733753633963248e-06,3.5321786667095373e-05,2.7310156009829264e-07,8.2513930707938386e-05,6.4801488925828206e-09,5.6431785307127607e-09,1.4581386880571097e-12,2.232438544241002e-07,8.8495639743132939e-09,1.2643094086613133e-06,1.1129690421444509e-10,1.402699039282919e-15,4.1353392007274362e-17,1.2011825704737865e-10,3.6456187643600652e-09,2.2511680314743044e-08,7.1550305243435383e-09,1.0467034101155625e-10,5.6850460703585824e-09,2.875358880852992e-10,3.162413644848797e-10,2.8491282855499496e-08,4.6270185339931513e-08,4.6255125743279454e-08,9.7268091097436687e-12,1.9484542856958057e-08,5.3327875423111277e-12,4.8596053838026128e-11,4.9786615392447797e-11,1.277985356681858e-06,3.0022427326543508e-09,4.8389828925365815e-13,2.0541937350405137e-11,1.759126990266517e-11,1.8937236473737871e-11,2.7327659443510798e-13,4.3834692954401554e-09,7.9061009059615526e-14
1.427205123485593e-10,0.0024979486998009796,1.0602239686852766e-09,3.7586271593254017e-13,1.9392329080332709e-11,2.3953324185762979e-19,1.9283891900156719e-14,0.0,0.0,1.1999934664490067e-09,1.1717780944250941e-14,0.88034999999999997,0.0,0.0044914496014940193,4.1491582094317991e-24,3.3890086683825519e-36,1.2124962539457923e-12,1.8056832960962691e-48,0.0,0.0,0.0,0.10879975471932894,0.0046299999999999996,1.0868107718870467e-06,2.7772917916725362e-07,5.9112865830037945e-06,7.8233608139995696e-06,3.6023825648312608e-05,2.7725130291319674e-07,8.4156019951735819e-05,6.4762674599989274e-09,5.7360374165799623e-09,1.4866397292270148e-12,2.2745365008909219e-07,9.0230721344201539e-09,1.2984570962431333e-06,1.1123196014731979e-10,1.4291502783063591e-15,4.2164183484523761e-17,1.2004618003175743e-10,3.6454337620943308e-09,2.3591277913083986e-08,7.4039699668951375e-09,1.0626102205574455e-10,5.8201954959914286e-09,3.0183618651415688e-10,3.3203000610689206e-10,2.9222546034108383e-08,4.8552382312522255e-08,4.8536579143223505e-08,1.0206868285551201e-11,2.0152298763191032e-08,5.5963010131940527e-12,5.1955466613885998e-11,5.3254238609395978e-11,1.3034200479521555e-06,3.1452654129530528e-09,5.0696989667083285e-13,2.1743367184635717e-11,1.9035732807671986e-11,2.0255551780090603e-11,2.9269342028376925e-13,4.5721657484075543e-09,8.6275741560025031e-14
1.4835904581397853e-10,0.0024979486890968814,1.1047965951601473e-09,4.0686578245494068e-13,2.2561503062922504e-11,2.7869366479641353e-19,2.3357185136825264e-14,0.0,0.0,1.2903046403003908e-09,1.3526355136050776e-14,0.88034999999999997,0.0,0.0044860712730330939,5.3186823415700414e-24,4.5352327679760311e-36,1.4353278532783493e-12,2.7417219494251308e-48,0.0,0.0,0.0,0.10879974555847098,0.0046299999999999996,1.1290472818634544e-06,2.774051608991708e-07,6.115831972001968e-06,8.122793113274804e-06,3.7426563426069469e-05,2.855835550979956e-07,8.7437314213179262e-05,6.4685123063224532e-09,5.9226991956551507e-09,1.5435394567982297e-12,2.3581153665078384e-07,9.3694653351097577e-09,1.3674657272507333e-06,1.1110220125521159e-10,1.4816650492774032e-15,4.3782854645195606e-17,1.1990154108959356e-10,3.6444802173882061e-09,2.583685954310708e-08,7.9101714554501064e-09,1.0945494618117959e-10,6.0920404551909204e-09,3.3162291223855751e-10,3.649220975632466e-10,3.068401343496239e-08,5.329032900743393e-08,5.3272982080976877e-08,1.120351862532721e-11,2.1518994211690911e-08,6.1434078317206126e-12,5.9150026398778577e-11,6.0687558882372854e-11,1.3542449121959424e-06,3.4425438495323282e-09,5.549266315339964e-13,2.4269993807284595e-11,2.2177974741166862e-11,2.3081408288806761e-11,3.3437163778743002e-13,4.9607846300705842e-09,1.0220463031059661e-13
1.5343372593285584e-10,0.00249794868009615,1.1450865975816026e-09,4.3586231878876086e-13,2.5718636267054088e-11,3.178629925499256e-19,2.7573588492761343e-14,0.0,0.0,1.3741437738513763e-09,1.5320723904000535e-14,0.88034999999999997,0.0,0.0044812368665237421,6.5972452225946389e-24,5.8419100281213986e-36,1.6613665744825859e-12,3.9386307982471731e-48,0.0,0.0,0.0,0.10879973736592412,0.0046299999999999996,1.1670151480234767e-06,2.7711391168389861e-07,6.2982115959846833e-06,8.3916694147134464e-06,3.8687501295933154e-05,2.9311927084096609e-07,9.0387194826405701e-05,6.4615414482279902e-09,6.0917532956394611e-09,1.5946327625272596e-12,2.4326379225116371e-07,9.6805102922666572e-09,1.430375262937225e-06,1.1098556540154183e-10,1.5284895058174822e-15,4.5236345940110934e-17,1.1977092709420588e-10,3.6430609394530745e-09,2.7957418070249258e-08,8.3749217860511661e-09,1.1234354367845865e-10,6.338396316810876e-09,3.5979806213034357e-10,3.9604044277860556e-10,3.1997633892034483e-08,5.7752173251028926e-08,5.7733372456550055e-08,1.2142117369968347e-11,2.2784431656642982e-08,6.6586771089098209e-12,6.6189451689330956e-11,6.7969194599155519e-11,1.3999365929821945e-06,3.7230197721231078e-09,6.0017443233814851e-13,2.6687184968944949e-11,2.5310325594292368e-11,2.5849443521393936e-11,3.7526352092529717e-13,5.3232383869446736e-09,1.1837633533537724e-13
1.5850840605173314e-10,0.0024979486716927395,1.1855428665842586e-09,4.658994957897895e-13,2.9182002456868689e-11,3.6101104021681262e-19,3.2364391365110713e-14,0.0,0.0,1.460386751848104e-09,1.7282415184946752e-14,0.88034999999999997,0.0,0.0044764082203098453,8.1251810948887672e-24,7.4656720325206213e-36,1.9135437570113146e-12,5.5903942147318755e-48,0.0,0.0,0.0,0.10879972922204238,0.0046299999999999996,1.2049404419664084e-06,2.7682300986292251e-07,6.4789835263368005e-06,8.6599665648804386e-06,3.9946995210910481e-05,3.0068900580783969e-07,9.3333968250404478e-05,6.4545788962182786e-09,6.2617906492830027e-09,1.6456160076314818e-12,2.5065043122772217e-07,9.9908852179228463e-09,1.4940319558168565e-06,1.108690687458458e-10,1.5749016760724658e-15,4.6686706224670559e-17,1.196400028159125e-10,3.6412068037899835e-09,3.0173420669190383e-08,8.848017501113739e-09,1.1524518354543389e-10,6.5862865574431917e-09,3.8928458475808377e-10,4.2861253782133357e-10,3.3309166239062388e-08,6.2401064373114782e-08,6.2380748695964099e-08,1.3120088956895785e-11,2.4083265063513991e-08,7.195588193790756e-12,7.3788002303461736e-11,7.5837978521473531e-11,1.4455803044150122e-06,4.0158702915680825e-09,6.4742007431771981e-13,2.9242345930035879e-11,2.874844302377036e-11,2.8840520726585162e-11,4.1951388384329939e-13,5.6976082304716645e-09,1.3643246099235121e-13
1.6358308617061045e-10,0.002497948663884258,1.2261661636158757e-09,4.9698160713587761e-13,3.296865285662235e-11,4.0839715990235129e-19,3.7783529487211886e-14,0.0,0.0,1.549013918081455e-09,1.9420704583339349e-14,0.88034999999999997,0.0,0.0044715853263721178,9.9406312545779446e-24,9.470609583311765e-36,2.1938595315403857e-12,7.8460000605458848e-48,0.0,0.0,0.0,0.10879972112606759,0.0046299999999999996,1.242823214301565e-06,2.7653245495105914e-07,6.6581606410934742e-06,8.9276858775207444e-06,4.1205046952433589e-05,3.082920477729033e-07,9.6277638497826632e-05,6.4476246387296107e-09,6.4327924803839102e-09,1.6964894418112959e-12,2.5797197929050615e-07,1.0300591632164625e-08,1.5584239680390928e-06,1.1075271109543231e-10,1.6209048632256892e-15,4.8133942602396288e-17,1.1950885174635912e-10,3.6389944165631757e-09,3.2485954969020861e-08,9.3291415752599055e-09,1.1815959276009772e-10,6.8356445100466123e-09,4.2009786068509705e-10,4.6265548800823987e-10,3.4618214061280572e-08,6.7236708190240352e-08,6.7214816711275858e-08,1.413737163192466e-11,2.5415348573842949e-08,7.7541073325476507e-12,8.1969525841377597e-11,8.4319904696346523e-11,1.4911761037050082e-06,4.3212174775430143e-09,6.966832795450412e-13,3.1937598495671669e-11,3.2509427888754701e-11,3.2064501302801371e-11,4.6727395034382405e-13,6.0837847885851385e-09,1.5651932341857553e-13
1.6865776628948776e-10,0.002497948656668224,1.2669572235342309e-09,5.291129657896723e-13,3.7095892469324961e-11,4.6028877288557455e-19,4.3887791192366429e-14,0.0,0.0,1.6400057655961305e-09,2.1745027755679097e-14,0.88034999999999997,0.0,0.0044667681767048308,1.2086081398615852e-23,1.1931552890065061e-35,2.5043936549428493e-12,1.089605135560662e-47,0.0,0.0,0.0,0.10879971307726202,0.0046299999999999996,1.2806635155681757e-06,2.7624224646394772e-07,6.8357557131276297e-06,9.1948286632988992e-06,4.2461658297167292e-05,3.1592768686096624e-07,9.9218209565057539e-05,6.4406786642177745e-09,6.6047401145863467e-09,1.7472533141653025e-12,2.6522895786978984e-07,1.0609631051508307e-08,1.6235395858066281e-06,1.1063649225034936e-10,1.6665023435519268e-15,4.9578062159662541e-17,1.193775426712323e-10,3.636486999360534e-09,3.4896090235700846e-08,9.8179880775511687e-09,1.2108649919607962e-10,7.0864059047992772e-09,4.5225301233992922e-10,4.9818611174430838e-10,3.592443490822183e-08,7.2258758117143341e-08,7.223523002988659e-08,1.5193892586706215e-11,2.6780536846462339e-08,8.3341946700386764e-12,9.0758076263597199e-11,9.3441259213553528e-11,1.5367240479829018e-06,4.6391806589514672e-09,7.4798332738768108e-13,3.477499376692941e-11,3.661063766036895e-11,3.5531356656992964e-11,5.1869665831400414e-13,6.4816578324601147e-09,1.787892950013764e-13
1.7373244640836507e-10,0.002497948650042044,1.3079167558617937e-09,5.6229790332899094e-13,4.1581271597804647e-11,5.1696136216050203e-19,5.0736850431982926e-14,0.0,0.0,1.7333429356944405e-09,2.4264974218889501e-14,0.88034999999999997,0.0,0.0044619567633157921,1.4608698931883571e-23,1.4935580220778691e-35,2.8473058870964562e-12,1.4982486508856915e-47,0.0,0.0,0.0,0.10879970507490633,0.0046299999999999996,1.3184613962355007e-06,2.7595238391804141e-07,7.0117814109566615e-06,9.4613962298075192e-06,4.3716831017098877e-05,3.2359521742619598e-07,0.0001021556854326145,6.4337409611579336e-09,6.7776150128323275e-09,1.7979078732043397e-12,2.7242188414323794e-07,1.091800498891023e-08,1.689367216369902e-06,1.1052041201103267e-10,1.7116973666045966e-15,5.1019071966236647e-17,1.192461322683083e-10,3.6337367392210923e-09,3.7404877566377521e-08,1.0314261783988561e-08,1.2402563234492345e-10,7.3385087833205194e-09,4.8576490681121051e-10,5.3522094364401689e-10,3.7227533147786624e-08,7.7466822283929088e-08,7.7441596909390695e-08,1.628956946002218e-11,2.8178685055634996e-08,8.935805078344328e-12,1.0017790852072658e-10,1.0322861525797107e-10,1.5822241942996588e-06,4.9698764561788137e-09,8.0133905971944566e-13,3.7756516407591294e-11,4.1069677976458629e-11,3.9251166312290732e-11,5.7393663034558922e-13,6.8911163503271501e-09,2.0340085013342605e-13
1.7880712652724237e-10,0.0024979486440030577,1.3490454459214929e-09,5.9654076930840512e-13,4.6442577868931253e-11,5.7869846513975802e-19,5.8393298145037975e-14,0.0,0.0,1.8290062169346256e-09,2.699028129338301e-14,0.88034999999999997,0.0,0.0044571510782263016,1.7560685475714299e-23,1.8583716244903002e-35,3.2248363453442924e-12,2.0410183162080467e-47,0.0,0.0,0.0,0.10879969711829732,0.0046299999999999996,1.3562169067029513e-06,2.7566286683060039e-07,7.1862502995670838e-06,9.7273898815758158e-06,4.4970566879624844e-05,3.3129393927930969e-07,0.00010509007006553046,6.4268115180448902e-09,6.9513987930191402e-09,1.8484533668791525e-12,2.7955127106564732e-07,1.1225714953776649e-08,1.7558953856692251e-06,1.1040447018832982e-10,1.7564931554277238e-15,5.2456979075870849e-17,1.1911466724427835e-10,3.6307867279226717e-09,4.0013350079693864e-08,1.0817677803724365e-08,1.2697672378792827e-10,7.5918934160016751e-09,5.2064815856358197e-10,5.7377623755970424e-10,3.852725376923028e-08,8.286046970806709e-08,8.2833486507552082e-08,1.7424311639702476e-11,2.9609648889243916e-08,9.558888875281926e-12,1.1025347325979375e-10,1.1370882821466009e-10,1.6276765996266217e-06,5.3134188127266937e-09,8.5676888603084288e-13,4.088408845610684e-11,4.5904394697822814e-11,4.323411603590665e-11,6.3315014467149502e-13,7.31204861788275e-09,2.305186095044607e-13
1.8388180664611968e-10,0.0024979486385485355,1.3903439558682186e-09,6.3184593064833258e-13,5.1697828701747364e-11,6.4579166649985332e-19,6.6922672099443319e-14,0.0,0.0,1.9269765441245701e-09,2.9930828174907307e-14,0.88034999999999997,0.0,0.0044523511134711303,2.0999644473103998e-23,2.2992839479322688e-35,3.6393058375164259e-12,2.7560713832693288e-47,0.0,0.0,0.0,0.10879968920674629,0.0046299999999999996,1.3939300973002047e-06,2.753736947197048e-07,7.3591748412521129e-06,9.9928109200780321e-06,4.6222867647634606e-05,3.3902315838559105e-07,0.00010802136741372465,6.4198903233928931e-09,7.1260732421090135e-09,1.8988900425411228e-12,2.8661762740112355e-07,1.1532762451973513e-08,1.8231127365045419e-06,1.1028866658416522e-10,1.8008929067129257e-15,5.389179052519554e-17,1.1898318609559902e-10,3.6276725606774721e-09,4.272252310256382e-08,1.1327961218220593e-08,1.2993950746439721e-10,7.8465022222700836e-09,5.5691713208561557e-10,6.1386796953011584e-10,3.9823377001907707e-08,8.8439235653883185e-08,8.8410434240041668e-08,1.8598021393152984e-11,3.107328454702573e-08,1.0203392448331891e-11,1.2100941160430332e-10,1.2490903082482372e-10,1.6730813208556474e-06,5.669919026295957e-09,9.1429078845007811e-13,4.415957274055708e-11,5.1132866406797559e-11,4.74904959865642e-11,6.9649510640737769e-13,7.7443422655648612e-09,2.6031338298300206e-13
1.8895648676499699e-10,0.0024979486336756942,1.4318129256187315e-09,6.6821777105006049e-13,5.7365264189666761e-11,7.1854059115961463e-19,7.6393485240704245e-14,0.0,0.0,2.02723499730873e-09,3.3096630136159841e-14,0.88034999999999997,0.0,0.0044475568610984921,2.4988964397939529e-23,2.8297825274412572e-35,4.093116173376833e-12,3.6908583091843052e-47,0.0,0.0,0.0,0.1087996813395779,0.0046299999999999996,1.4316010182873225e-06,2.7508486710424569e-07,7.530567396455892e-06,1.0257660643741844e-05,4.7473735079591351e-05,3.4678218719351281e-07,0.00011094958141236012,6.4129773657353967e-09,7.3016203215413188e-09,1.9492181469512992e-12,2.9362145775677507e-07,1.1839148985836402e-08,1.8910080270766751e-06,1.1017300099786148e-10,1.8448997910239348e-15,5.5323513334210147e-17,1.1885172054202544e-10,3.6244236371084089e-09,4.5533394353938694e-08,1.1844846733243284e-08,1.3291371979804146e-10,8.1022796937588728e-09,5.9458594448265513e-10,6.5551184066476843e-10,4.1115713675838477e-08,9.4202626253371648e-08,9.4171946399736984e-08,1.981059484206674e-11,3.2569448738836495e-08,1.0869258792570376e-11,1.3247055000850412e-10,1.3685662839298105e-10,1.7184384147992365e-06,6.0394857793904796e-09,9.7392232668640426e-13,4.7584775927010296e-11,5.677339731838831e-11,5.2030698881592911e-11,7.6413101909970613e-13,8.1878843428657349e-09,2.9296221107509331e-13
1.940311668838743e-10,0.0024979486293817046,1.4734529736868903e-09,7.0566069043363334e-13,6.3463340341085181e-11,7.972528973730638e-19,8.6877252656269676e-14,0.0,0.0,2.1297628007453269e-09,3.6497832853583107e-14,0.88034999999999997,0.0,0.0044427683131699975,2.9598217580347443e-23,3.4653950265502508e-35,4.5887504552407874e-12,4.9040293302780376e-47,0.0,0.0,0.0,0.10879967351612872,0.0046299999999999996,1.469229719854868e-06,2.7479638350391129e-07,7.7004402246154137e-06,1.0521940347956721e-05,4.8723170929610141e-05,3.5457034482931075e-07,0.00011387471598218904,6.406072633625272e-09,7.4780221702092653e-09,1.999437926324322e-12,3.0056326261654942e-07,1.2144876054180213e-08,1.9595701296695234e-06,1.1005747324339853e-10,1.888516953051534e-15,5.6752154507294912e-17,1.1872029670549203e-10,3.6210642333633572e-09,4.8446944126415848e-08,1.2368078343012365e-08,1.358990997719609e-10,8.3591723202257614e-09,6.3366846803470867e-10,6.9872327998840187e-10,4.2404101197660779e-08,1.0015012251450786e-07,1.0011750416372259e-07,2.1061922807934385e-11,3.4097998682932614e-08,1.1556427977297215e-11,1.4466189518333505e-10,1.4957929404360874e-10,1.7637479381906703e-06,6.4222251695619506e-09,1.0356806429153912e-12,5.1161451255603706e-11,6.2844510548407155e-11,5.6865218183018013e-11,8.362189565690362e-13,8.6425613800416249e-09,3.2864840500334234e-13
1.991058470027516e-10,0.0024979486256637064,1.5152646979335769e-09,7.4417910439616905e-13,7.0010722638227799e-11,8.8224426992233374e-19,9.8448517227904145e-14,0.0,0.0,2.2345413218741776e-09,4.014470685694598e-14,0.88034999999999997,0.0,0.004437985461760649,3.4903574849678051e-23,4.2239588523693343e-35,5.1287733481691388e-12,6.4676634344136187e-47,0.0,0.0,0.0,0.10879966573574647,0.0046299999999999996,1.5068162521240198e-06,2.7450824343920788e-07,7.8688054849965901e-06,1.0785651325082236e-05,4.997117694753336e-05,3.6238695725125367e-07,0.00011679677502988613,6.399176115634792e-09,7.6552611067445514e-09,2.0495496262793193e-12,3.0744353837474022e-07,1.2449945152308804e-08,2.0287880293814702e-06,1.0994208312479495e-10,1.9317475117668145e-15,5.8177721031763005e-17,1.1858893608634249e-10,3.6176143922259751e-09,5.1464135466028525e-08,1.2897409006054513e-08,1.388953889878694e-10,8.6171285181160875e-09,6.7417833272740768e-10,7.4351744725517448e-10,4.368840005091735e-08,1.0628118380780289e-07,1.0624656707870343e-07,2.2351891547494348e-11,3.565879210426005e-08,1.2264837551922656e-11,1.5760862909291623e-10,1.6310496402654824e-10,1.8090099476841436e-06,6.8182407393434306e-09,1.0995824666138819e-12,5.489130100408304e-11,6.9364941698514719e-11,6.2004646302376829e-11,9.129215350439507e-13,9.1082594473979946e-09,3.6756158542798422e-13
