Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
5.788135613912444e-13,0.00913146426890642,0.88034999999999997,0.0,0.0,0.0,0.004629490835315898,0.0,0.0,0.1087999999957442,0.0,1.5512032318633905e-43,0.0,0.0,0.0,0.0,1.5278722304368819e-15,0.0,0.0,0.0,0.0,1.0418034050379322e-56,6.5108738132052478e-26,0.0,0.0,0.0,0.0,0.0,4.3932000817586691e-09,7.4804755351451035e-09,7.4780713983834695e-09,3.8648114206921239e-16,3.1133665810367485e-12,2.306560172457038e-07,7.6600505930513659e-08,4.3629900594011964e-09,1.7818000761726769e-07,1.0847709721579863e-12,1.9642236556531433e-20,8.8045211809582688e-12,5.0869492782277684e-21,3.1961116460077996e-13,1.5277918659197956e-15,6.0988413203657001e-20,1.9375670148132432e-20,1.2749314641205876e-15,4.9884383114402848e-25,5.2878110331407521e-34,3.8567364196079999e-21,5.9935453583789856e-23,6.3479011560499008e-14,4.8455928371248639e-34,4.8455414071573162e-34,8.048813534548943e-22,6.4233764340900134e-18,7.321981919033839e-21,2.728929470545805e-14,4.63755438771602e-21,2.7385230497492822e-25,2.6423030892597629e-25,2.4172366699370706e-31,5.7332003994126027e-14,6.2419564456797418e-23,9.615032765883933e-27
5.98689557667242e-13,0.009131464268903888,0.88034999999999997,0.0,0.0,0.0,0.0046294734975977853,0.0,0.0,0.10879999999546631,0.0,1.9444157943748998e-43,0.0,0.0,0.0,0.0,1.6905102763392415e-15,0.0,0.0,0.0,0.0,1.3518973121525166e-56,7.4514929629347202e-26,0.0,0.0,0.0,0.0,0.0,4.5440501481484789e-09,7.7372959211401723e-09,7.7347142185429915e-09,3.9972453376887368e-16,3.3279030982725397e-12,2.3347830518396824e-07,8.0741308734871823e-08,4.440559388209198e-09,1.878119326252454e-07,1.1460394188982648e-12,2.0995758627670005e-20,9.3174321971191067e-12,5.3742638781852612e-21,3.418774886821387e-13,1.6904201568171692e-15,6.8216020104648851e-20,2.1903005432125512e-20,1.3639885610623353e-15,5.7105086304940832e-25,6.6958982269288233e-34,4.2677032734834846e-21,6.3354047196122837e-23,6.9432451870864379e-14,6.1359837045863886e-34,6.1359163411496395e-34,8.9061106213399944e-22,7.1030420670271547e-18,8.1638998417664348e-21,2.9848617114157636e-14,5.3588268887767329e-21,3.2734420730947968e-25,3.1633148975263598e-25,2.9914402085337175e-31,5.9391481558324388e-14,6.6912732887060209e-23,1.1005031698356948e-26
6.185655539432396e-13,0.009131464268901284,0.88034999999999997,0.0,0.0,0.0,0.0046294561653590447,0.0,0.0,0.10879999999518057,0.0,2.4187993395690339e-43,0.0,0.0,0.0,0.0,1.8642828368476632e-15,0.0,0.0,0.0,0.0,1.7390462361545663e-56,8.4904670383367195e-26,0.0,0.0,0.0,0.0,0.0,4.694899624922163e-09,7.9941134659939864e-09,7.9913474075843877e-09,4.1302242847688261e-16,3.549387236259173e-12,2.3613560982298592e-07,8.4930979060222995e-08,4.515086850276872e-09,1.9755753101880963e-07,1.2082222246931384e-12,2.2393113945201777e-20,9.8392206041777816e-12,5.6658663310997521e-21,3.6488937929607597e-13,1.8641821815760923e-15,7.6000721517355899e-20,2.465398412632879e-20,1.4560516002656098e-15,6.5083249518506321e-25,8.4137459245297389e-34,4.7068631946041329e-21,6.6825620496629507e-23,7.5700777388145075e-14,7.7102615129642082e-34,7.7101740546106011e-34,9.8221714444862612e-22,7.8286857704683176e-18,9.0680835321755598e-21,3.2543301431703687e-14,6.1614575991916971e-21,3.8892960469154351e-25,3.7638061830136654e-25,3.6756489657477823e-31,6.1456993426291828e-14,7.1571183315443682e-23,1.2540533753084528e-26
6.384415502192371e-13,0.009131464268898605,0.88034999999999997,0.0,0.0,0.0,0.0046294388383416778,0.0,0.0,0.10879999999488703,0.0,2.9875220999747725e-43,0.0,0.0,0.0,0.0,2.0495565033002461e-15,0.0,0.0,0.0,0.0,2.2188526147919772e-56,9.6344146073958474e-26,0.0,0.0,0.0,0.0,0.0,4.8457485122541242e-09,8.2509282131919964e-09,8.2479709848649071e-09,4.2629481540959955e-16,3.7778002650327019e-12,2.3863757218854292e-07,8.9166660102343898e-08,4.5866916956197554e-09,2.0741015766492895e-07,1.2712765836977279e-12,2.3834184339614646e-20,1.0369539692242144e-11,5.9615559004867454e-21,3.8864643977294715e-13,2.0494444998194605e-15,8.436351886261291e-20,2.7639319566073084e-20,1.5511205512084224e-15,7.3870172598811313e-25,1.0496140988288027e-33,5.1751499500807585e-21,7.0347823130069913e-23,8.2287539259323132e-14,9.618641382749143e-34,9.618528769424333e-34,1.0798937845820487e-21,8.6017672358854073e-18,1.0036715483330827e-20,3.5374873834676702e-14,7.0513511982053737e-21,4.5949813821004343e-25,4.452575229281521e-25,4.486196880308172e-31,6.3528540465991603e-14,7.6395824779867419e-23,1.4231351296882172e-26
6.583175464952347e-13,0.009131464268895856,0.88034999999999997,0.0,0.0,0.0,0.0046294215163004753,0.0,0.0,0.1087999999945857,0.0,3.6653377321197693e-43,0.0,0.0,0.0,0.0,2.2466976720231439e-15,0.0,0.0,0.0,0.0,2.8094028214655469e-56,1.0890168509484288e-25,0.0,0.0,0.0,0.0,0.0,4.996596810310567e-09,8.5077402041255921e-09,8.5045849696635158e-09,4.3952525220974024e-16,4.0131235049290362e-12,2.4099326991716319e-07,9.3445661999150644e-08,4.6554884992958827e-09,2.1736355575004917e-07,1.3351616927154276e-12,2.5318851958982013e-20,1.0908056343458698e-11,6.2611412412618626e-21,4.1314827376943179e-13,2.2465734761018177e-15,9.3325403924340177e-20,3.0869791115702316e-20,1.6491953838480829e-15,8.3518848329229574e-25,1.3005354726510715e-33,5.6734971453647822e-21,7.3918414910945813e-23,8.9196078016616428e-14,1.1918199252035927e-33,1.1918055368953901e-33,1.1838351091336355e-21,9.4237419977124325e-18,1.1071971993160201e-20,3.8344769949705558e-14,8.0346153972332947e-21,5.4000245959454687e-25,5.2390472312691554e-25,5.4411807029354989e-31,6.5606123543289523e-14,8.1387568316171347e-23,1.6087616364572607e-26
6.781935427712323e-13,0.00913146426889304,0.88034999999999997,0.0,0.0,0.0,0.0046294041990023599,0.0,0.0,0.10879999999427672,0.0,4.4687126593210401e-43,0.0,0.0,0.0,0.0,2.456072544489891e-15,0.0,0.0,0.0,0.0,3.5315607128105628e-56,1.2264775738170809e-25,0.0,0.0,0.0,0.0,0.0,5.1474445192499065e-09,8.7645494781207036e-09,8.7611893811824176e-09,4.5282733103830266e-16,4.2553383264480966e-12,2.4321125018320322e-07,9.7765452073819849e-08,4.7215873446914468e-09,2.2741183408488769e-07,1.3998386574963454e-12,2.6846999268240916e-20,1.1454450499125598e-11,6.5644399603618534e-21,4.3839448526383256e-13,2.4559352800748778e-15,1.0290735848993156e-19,3.4356238332328638e-20,1.7502760685988107e-15,9.4083963543486163e-25,1.6011883266644128e-33,6.2028382225596045e-21,7.753526022832176e-23,9.6429535887220893e-14,1.4673550711350954e-33,1.4673368211903267e-33,1.2942351871658406e-21,1.0296061444547457e-17,1.2176023177933378e-20,4.145434014582423e-14,9.1175603578891657e-21,6.3146034732525654e-25,6.1332954570738094e-25,6.5605826169182032e-31,6.7689743521942146e-14,8.6547326958288663e-23,1.8119780603352748e-26
6.980695390472298e-13,0.009131464268890154,0.88034999999999997,0.0,0.0,0.0,0.004629386886225763,0.0,0.0,0.1087999999939601,0.0,5.4159586258714808e-43,0.0,0.0,0.0,0.0,2.6780471274784881e-15,0.0,0.0,0.0,0.0,4.4092843145982744e-56,1.3765497324122893e-25,0.0,0.0,0.0,0.0,0.0,5.2982916392231519e-09,9.0213560728630673e-09,9.0177842385485248e-09,4.6611004410652025e-16,4.5044261501183989e-12,2.452995606978462e-07,1.0212364564923934e-07,4.78509399960952e-09,2.375494457381826e-07,1.465270403427155e-12,2.8418509047304305e-20,1.2008414647730118e-11,6.8712781976892194e-21,4.643846785516326e-13,2.6778958866502338e-15,1.1313035408718177e-19,3.8109555603332418e-20,1.8543625763104849e-15,1.0562190023562134e-24,1.9595234970226923e-33,6.7641064587432418e-21,8.1196323345600538e-23,1.0399086838223555e-13,1.7957572989716697e-33,1.795734309537568e-33,1.411288030249754e-21,1.1220172830322671e-17,1.3351032987734638e-20,4.4704854516925801e-14,1.0306698111074502e-20,7.3495681664323648e-25,7.1460623487415533e-25,7.8663969022114072e-31,6.9779401263586166e-14,9.1876015738425573e-23,2.0338615216579741e-26
7.179455353232274e-13,0.009131464268887193,0.88034999999999997,0.0,0.0,0.0,0.0046293695777600372,0.0,0.0,0.1087999999936359,0.0,6.527370456059913e-43,0.0,0.0,0.0,0.0,2.9129872332263545e-15,0.0,0.0,0.0,0.0,5.4699665735025133e-56,1.5399808218101921e-25,0.0,0.0,0.0,0.0,0.0,5.4491381703742723e-09,9.2781600242384369e-09,9.2743695608148211e-09,4.7932393895099076e-16,4.7603684463620178e-12,2.4726577889394941e-07,1.0651799740002329e-07,4.8461100854479628e-09,2.4777116792085504e-07,1.5314215904043907e-12,3.0033264391060014e-20,1.2569653333078625e-11,7.1814902271106699e-21,4.9111845824129399e-13,2.9128210761594386e-15,1.2401535178800688e-19,4.2140687218821293e-20,1.9614548782482609e-15,1.1819073666923912e-24,2.3844766307110429e-33,7.3582349643014753e-21,8.4899664014499787e-23,1.1188285520737041e-13,2.1852171394030189e-33,2.1851883669078427e-33,1.5351875925092855e-21,1.2197519285443947e-17,1.4599159222307376e-20,4.8097507572629189e-14,1.1608741977533355e-20,8.516462234847384e-25,8.2887805623089044e-25,9.3827606315870136e-31,7.1875097627727897e-14,9.7374551687240079e-23,2.2755210906982785e-26
7.37821531599225e-13,0.009131464268884169,0.88034999999999997,0.0,0.0,0.0,0.0046293522734048914,0.0,0.0,0.10879999999330418,0.0,7.8253690086893136e-43,0.0,0.0,0.0,0.0,3.1612584795832739e-15,0.0,0.0,0.0,0.0,6.744801100196624e-56,1.7175397174051144e-25,0.0,0.0,0.0,0.0,0.0,5.5999841128405401e-09,9.5349613662477338e-09,9.5309453669616737e-09,4.9262827774374658e-16,5.0231467353599604e-12,2.4911703940582069e-07,1.1094639320976949e-07,4.9047332397462601e-09,2.5807208304540114e-07,1.5982585316895688e-12,3.1691148708948901e-20,1.3137882681705881e-11,7.4949180760296309e-21,5.1859542925028826e-13,3.1610764345116276e-15,1.3558330205589002e-19,4.6460622842735695e-20,2.0715529460731531e-15,1.3185024848604551e-24,2.8860567599856143e-33,7.9861566812697252e-21,8.8643432666399837e-23,1.2010811053621724e-13,2.6449091497907527e-33,2.6448733596694409e-33,1.6661277706640381e-21,1.322953982790058e-17,1.5922553546547138e-20,5.1633422655090732e-14,1.3030605990046152e-20,9.8275436237768568e-25,9.5735939474756744e-25,1.1136088386562098e-30,7.3976833471734075e-14,1.030438538340018e-22,2.5380977819307057e-26
7.576975278752225e-13,0.009131464268881074,0.88034999999999997,0.0,0.0,0.0,0.0046293349729698676,0.0,0.0,0.10879999999296497,0.0,9.3346493163624057e-43,0.0,0.0,0.0,0.0,3.4232262901624411e-15,0.0,0.0,0.0,0.0,8.2691738274301943e-56,1.9100166632275088e-25,0.0,0.0,0.0,0.0,0.0,5.7508294667528698e-09,9.7917601315489421e-09,9.7875116758980989e-09,5.0592762979990637e-16,5.2927425869179377e-12,2.5086005994480867e-07,1.1540684250366601e-07,4.9610572723647202e-09,2.6844756089098129e-07,1.6657491165574897e-12,3.3392045722656382e-20,1.3712829948797593e-11,7.8114111623103555e-21,5.4681519680133775e-13,3.4230273533488479e-15,1.4785514462650401e-19,5.1080393349911644e-20,2.1846567518236757e-15,1.4666190981369697e-24,3.4754400047536168e-33,8.6488043816863624e-21,9.242586610812644e-23,1.2866909268379638e-13,3.1850778374707092e-33,3.1850335758998182e-33,1.8043024040709377e-21,1.4317669374345093e-17,1.7323361505953665e-20,5.5313656097975191e-14,1.4579404317178055e-20,1.129580558326091e-24,1.1013378467166853e-24,1.3155210980982307e-30,7.608460965082312e-14,1.0888484320676233e-22,2.8227645482393793e-26
7.775735241512201e-13,0.009131464268877908,0.88034999999999997,0.0,0.0,0.0,0.004629317676273839,0.0,0.0,0.10879999999261832,0.0,1.1082333898094684e-42,0.0,0.0,0.0,0.0,3.6992558944897072e-15,0.0,0.0,0.0,0.0,1.0083081505204622e-55,2.118223260270888e-25,0.0,0.0,0.0,0.0,0.0,5.9016742322361161e-09,1.0048556351282548e-08,1.004406850646295e-08,5.1912120886223432e-16,5.5691376203325095e-12,2.5250116566359892e-07,1.1989747102892034e-07,5.0151723155431895e-09,2.7889324181017694e-07,1.7338627365619122e-12,3.5135839466182307e-20,1.4294233081907782e-11,8.1308259487156525e-21,5.7577736641886285e-13,3.6990390301992233e-15,1.6085180841765616e-19,5.6011066999830325e-20,2.3007662678981803e-15,1.6268889437293544e-24,4.1650685438206489e-33,9.3471106659569252e-21,9.62452838252703e-23,1.3756811321510893e-13,3.8171284169588543e-33,3.8170739793434512e-33,1.949905274764679e-21,1.5463338751142846e-17,1.8803722542487718e-20,5.9139201142517327e-14,1.6262450688466353e-20,1.2934997526924195e-24,1.2621763057083532e-24,1.547151818069403e-30,7.819842701805725e-14,1.1489844283253045e-22,3.1307262750698614e-26
7.974495204272177e-13,0.009131464268874678,0.88034999999999997,0.0,0.0,0.0,0.0046293003831445372,0.0,0.0,0.10879999999226431,0.0,1.3098131232974754e-42,0.0,0.0,0.0,0.0,3.9897123281511304e-15,0.0,0.0,0.0,0.0,1.2231577953281055e-55,2.3429924548276048e-25,0.0,0.0,0.0,0.0,0.0,6.052518409409378e-09,1.0305350054821861e-08,1.030061587742607e-08,5.3242385340947022e-16,5.8523135042576494e-12,2.5404631209638657e-07,1.2441651405718193e-07,5.0671649680759714e-09,2.8940502091733391e-07,1.8025702152515373e-12,3.6922414285888105e-20,1.4881840301782727e-11,8.4530256135175531e-21,6.054815439256182e-13,3.9894764686280842e-15,1.7459421146416239e-19,6.1263745920253876e-20,2.4198814670379941e-15,1.7999607658395867e-24,4.9687549957606948e-33,1.0082007961225859e-20,1.0010008396917702e-22,1.4680734552128295e-13,4.553722530399683e-33,4.5536559263406032e-33,2.1031301074970354e-21,1.6667974705391506e-17,2.0365770010822864e-20,6.3110991624684651e-14,1.8087257821046988e-20,1.4759645830846633e-24,1.4413150425310494e-24,1.8119105408009792e-30,8.0318286424334893e-14,1.2108557773741884e-22,3.4632197745250425e-26
8.173255167032152e-13,0.009131464268871382,0.88034999999999997,0.0,0.0,0.0,0.004629283093418095,0.0,0.0,0.10879999999190293,0.0,1.5414499381547788e-42,0.0,0.0,0.0,0.0,4.2949604329389169e-15,0.0,0.0,0.0,0.0,1.4765248988940522e-55,2.5851785268333987e-25,0.0,0.0,0.0,0.0,0.0,6.2033619983862837e-09,1.0562141270458628e-08,1.0557153807489369e-08,5.4574835742625447e-16,6.1422519565716659e-12,2.5550110675788863e-07,1.2896230998437425e-07,5.1171184338328824e-09,2.9997903320131004e-07,1.8718437411753419e-12,3.8751654837664272e-20,1.5475409699623026e-11,8.7778797358669901e-21,6.3592733543951205e-13,4.2947044783871874e-15,1.891032608711663e-19,6.6849562875778448e-20,2.5420023223115753e-15,1.9865003267205953e-24,5.9017923498142101e-33,1.085442851975992e-20,1.0398873944809182e-22,1.563888328943274e-13,5.4088790602857013e-33,5.4087979747409403e-33,2.2641705697750931e-21,1.7932999915910717e-17,2.2011631194683152e-20,6.7229905446775683e-14,2.0061536847794661e-20,1.6785074572610774e-24,1.6402737792110023e-24,2.1134924419583617e-30,8.2444188718384202e-14,1.2744717494680427e-22,3.8215137794054579e-26
8.372015129792128e-13,0.009131464268868017,0.88034999999999997,0.0,0.0,0.0,0.0046292658069386266,0.0,0.0,0.10879999999153429,0.0,1.8066814740653996e-42,0.0,0.0,0.0,0.0,4.6153648569958331e-15,0.0,0.0,0.0,0.0,1.77407169453066e-55,2.8456570782206498e-25,0.0,0.0,0.0,0.0,0.0,6.3542049992752502e-09,1.0818930025255113e-08,1.0813682315287889e-08,5.5891816334351797e-16,6.4389347442445288e-12,2.568708294799963e-07,1.3353329430458642e-07,5.1651126548493321e-09,3.1061163950831089e-07,1.9416568040225997e-12,4.0623446086965242e-20,1.6074708850135714e-11,9.1052639965278536e-21,6.671143473705908e-13,4.6150876755621299e-15,2.0439985277991049e-19,7.2779678298097508e-20,2.6671288070992135e-15,2.1871904177253622e-24,6.9810695868418817e-33,1.1665304417343498e-20,1.079097946930901e-22,1.6631449612995619e-13,6.3980801631408262e-33,6.3979819134797775e-33,2.4332202718984536e-21,1.925983300420217e-17,2.3743427323060001e-20,7.1496767846120197e-14,2.2193196747024041e-20,1.9027426210713826e-24,1.8606537570089795e-24,2.4558937946146365e-30,8.4576134746756792e-14,1.3398416348550361e-22,4.2069089371944186e-26
8.570775092552104e-13,0.009131464268864586,0.88034999999999997,0.0,0.0,0.0,0.0046292485235578228,0.0,0.0,0.10879999999115843,0.0,2.1093545916836604e-42,0.0,0.0,0.0,0.0,4.9512900549581817e-15,0.0,0.0,0.0,0.0,2.1221175692868553e-55,3.1253250212802232e-25,0.0,0.0,0.0,0.0,0.0,6.5050474121797394e-09,1.1075716344561012e-08,1.107020141939077e-08,5.7221216357626895e-16,6.7423436832055709e-12,2.5816045156023535e-07,1.3812799393604664e-07,5.2112244391994613e-09,3.2129941334369488e-07,2.0119841337501682e-12,4.2537673309555904e-20,1.6679514439754211e-11,9.4350598927815087e-21,6.9904218641818707e-13,4.9509904827180837e-15,2.2050487234244748e-19,7.9065277556664058e-20,2.7952608950783668e-15,2.4027308703480879e-24,8.2251931300619635e-33,1.2515567551679677e-20,1.1186186236529938e-22,1.7658614068620708e-13,7.5383826525961634e-33,7.5382641412300795e-33,2.6104727669954608e-21,2.0649888545380197e-17,2.5563273586335621e-20,7.5912354472801089e-14,2.449034377374039e-20,2.1503682204537395e-24,2.104139798493793e-24,2.8434278282524888e-30,8.6714125353822177e-14,1.4069747437790679e-22,4.6207378039883416e-26
8.769535055312079e-13,0.009131464268861087,0.88034999999999997,0.0,0.0,0.0,0.0046292312431345682,0.0,0.0,0.10879999999077532,0.0,2.4536432703099953e-42,0.0,0.0,0.0,0.0,5.303100288097406e-15,0.0,0.0,0.0,0.0,2.5276957074180712e-55,3.4251005670318584e-25,0.0,0.0,0.0,0.0,0.0,6.6558892371984995e-09,1.1332500252864153e-08,1.1326711138302229e-08,5.8557286997237463e-16,7.0524606382115643e-12,2.5937465379148168e-07,1.4274502187860046e-07,5.2555275838568904e-09,3.3203912844488099e-07,2.0828016425572156e-12,4.4494222088057255e-20,1.7289611909431285e-11,9.7671544657118702e-21,7.3171045956821754e-13,5.3027771290439222e-15,2.3743919370376549e-19,8.5717568450308632e-20,2.9263985602099974e-15,2.6338385672579475e-24,9.6546142650594896e-33,1.3406149640803012e-20,1.1584361989360891e-22,1.8720546342382044e-13,8.8485348600774739e-33,8.848392522333686e-33,2.7961215510584863e-21,2.2104577079072825e-17,2.747327915242173e-20,8.0477394287561589e-14,2.6961280892408002e-20,2.4231683575040564e-24,2.3725023636890776e-24,3.2807409816466002e-30,8.8858161381762756e-14,1.4758804064812511e-22,5.0643648383725805e-26
8.968295018072055e-13,0.009131464268857525,0.88034999999999997,0.0,0.0,0.0,0.0046292139655345803,0.0,0.0,0.10879999999038506,0.0,2.8440670143596416e-42,0.0,0.0,0.0,0.0,5.671159624460411e-15,0.0,0.0,0.0,0.0,2.9986129659036364e-55,3.7459232136029831e-25,0.0,0.0,0.0,0.0,0.0,6.8067304744257901e-09,1.1589281773736365e-08,1.1583211490462444e-08,5.9871660938381731e-16,7.3692675227151841e-12,2.6051784343811569e-07,1.4738307218337688e-07,5.2980929927390545e-09,3.4282774708042942e-07,2.1540863695745721e-12,4.6492978311760462e-20,1.790479511143539e-11,1.0101440040979409e-20,7.6511877409062001e-13,5.6708116504948627e-15,2.5522367999024394e-19,9.2747778902019297e-20,3.0605417767253377e-15,2.8812474533256133e-24,1.1291762668314803e-32,1.433798222150603e-20,1.1985380655259689e-22,1.981740589527451e-13,1.0349099101113198e-32,1.0348928848004548e-32,2.9903600629783256e-21,2.3625305120293494e-17,2.9475547182945318e-20,8.5192572290373494e-14,2.9614507211224524e-20,2.7230151406321467e-24,2.6675996003078534e-24,3.7728295484886422e-30,9.100824367056941e-14,1.5465679732017288e-22,5.5391863952431246e-26
9.16705498083203e-13,0.009131464268853898,0.88034999999999997,0.0,0.0,0.0,0.0046291966906300561,0.0,0.0,0.10879999998998768,0.0,3.2855097670666191e-42,0.0,0.0,0.0,0.0,6.0558319390086402e-15,0.0,0.0,0.0,0.0,3.5435130724677305e-55,4.0887537346158982e-25,0.0,0.0,0.0,0.0,0.0,6.957571123951606e-09,1.184606092902968e-08,1.1839702494248453e-08,6.1199077876865406e-16,7.6927462987338452e-12,2.6159417022005534e-07,1.5204091521643795e-07,5.3389887901235748e-09,3.5366240903294811e-07,2.2258164281419759e-12,4.8533828178374353e-20,1.8524865979602313e-11,1.0437813982174577e-20,7.992667375369275e-13,6.0554578899336619e-15,2.7387918330302174e-19,1.0016715484050039e-19,3.197690519113105e-15,3.1457085466413763e-24,1.3161186183226657e-32,1.5311996647769185e-20,1.2389122075051567e-22,2.094934256077412e-13,1.2062579875032778e-32,1.2062377030557171e-32,3.1933816845777492e-21,2.5213475170283343e-17,3.1572174849429724e-20,9.0058532089542373e-14,3.2458717417910439e-20,3.0518707288193847e-24,2.9913793880895158e-24,4.3250567146207615e-30,9.3164373058037171e-14,1.6190468141808768e-22,6.0466307195744363e-26
9.365814943592006e-13,0.009131464268850207,0.88034999999999997,0.0,0.0,0.0,0.0046291794182993637,0.0,0.0,0.10879999998958323,0.0,3.7832393298558265e-42,0.0,0.0,0.0,0.0,6.4574809137560097e-15,0.0,0.0,0.0,0.0,4.1719432362807394e-55,4.4545741675832573e-25,0.0,0.0,0.0,0.0,0.0,7.108411185861878e-09,1.2102837739899707e-08,1.2096184167974962e-08,6.2540145544970091e-16,8.0228789767189028e-12,2.6260754136266761e-07,1.5671739319922555e-07,5.3782804296181658e-09,3.6454042122584895e-07,2.2979709555519857e-12,5.0616658189879834e-20,1.9149634212514589e-11,1.0776178454373368e-20,8.3415395773796685e-13,6.457079497270507e-15,2.9342654471481157e-19,1.0798695825339439e-19,3.3378447621077276e-15,3.427989949525652e-24,1.5289696982314761e-32,1.6329124089201949e-20,1.2795471705894676e-22,2.2116497107476342e-13,1.4013557925569259e-32,1.4013317158157332e-32,3.4053797406442364e-21,2.6870485727324367e-17,3.3765253349418766e-20,9.5075878320671662e-14,3.5502801217022812e-20,3.4117893699936972e-24,3.3458813772550894e-24,4.9431699857434902e-30,9.5326550379761867e-14,1.6933263196606158e-22,6.5881579401338116e-26
