Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
1.6879393890119198e-10,0.0044730081092558905,1.2960023396919539e-11,1.6039222731895317e-15,3.0981843866785905e-14,8.3580767941371373e-23,1.9570743334978326e-17,0.0,0.0,6.4435561182988936e-11,9.5268923290789783e-17,0.88034999999999997,0.0,0.0046239668626539988,0.0,0.0,0.0,5.335983992701347e-30,0.0,0.0,0.0,0.10879996381234201,0.0046299999989577005,2.3738669132505212e-07,1.1531538061814915e-08,6.7148176995168332e-07,7.0726096118308589e-07,1.5724715195017454e-06,2.7951520931953738e-06,3.5352906972076479e-08,1.1973081249943924e-13,6.735132981143964e-11,7.604947305154728e-10,3.3073200457046079e-16,3.6879197482285243e-10,5.0266978209807424e-18,3.152481593622716e-11,6.636233924803984e-10,5.0039855514422165e-10,5.0026383425861219e-10,8.469596941339763e-14,4.9922886974185721e-14,3.6919962827359301e-20,6.279285115514864e-11,3.4813076253482266e-20,3.4798913667100907e-20,7.4303499051835701e-14,5.6272981471529585e-20,7.9384397119137834e-16,1.0181524127936409e-16,3.5217368865670259e-11,3.8723170836673237e-19,3.4425257571649983e-16,1.1488589437392158e-17,1.7094350379008806e-19,1.0111500316456363e-19,5.4643461565750806e-22,6.7406639177736702e-26,1.9387472658025778e-21,1.1126201502921718e-23,1.0169958094863913e-23,2.4103893521068004e-25,2.0754058979929379e-26,2.9621019323542474e-27,1.548308825862073e-27,2.7750065691358005e-22,5.0380852575302318e-14,9.8209520638390689e-17,9.7710426178329908e-13,1.4693623463619776e-14,7.9067412910444996e-20,5.2182306941729157e-22,4.5928500159234135e-25,8.0038720355615162e-12,6.3503075023867737e-15,1.4126887181647608e-12,2.6642699064611852e-14,2.9239647897532743e-24,4.530413599471797e-25,2.7977607717315006e-27,2.0732935204277748e-30,9.1524494608009815e-33,8.1588249114913313e-31,5.5469875060265845e-33,2.2603842783651822e-14,4.5196807485568166e-20,8.9505679721748746e-20,3.101825113285187e-15,9.157266764106547e-22,6.5694184227170182e-18,5.047346709449276e-20,1.2485874764382187e-17,5.8968285743053952e-19,7.7190563263443704e-27,4.4466298069366227e-27,8.2714122349969171e-22,1.1019210566118743e-18,1.1073320763191071e-21,2.7888216729000041e-26,1.0123333564723392e-20,3.7076748269982764e-27,2.3026092322043366e-29
1.7523288831308855e-10,0.004473008102499962,1.3486146478316617e-11,1.7340185583831651e-15,3.6002053711002821e-14,9.7189603480070513e-23,2.3582055489440455e-17,0.0,0.0,6.9411408102877585e-11,1.0996650516937787e-16,0.88034999999999997,0.0,0.0046237369106227263,0.0,0.0,0.0,6.1823325074613617e-30,0.0,0.0,0.0,0.10879996224751183,0.0046299999989176614,2.4643329668076372e-07,1.1531011369149557e-08,6.9683154586771709e-07,7.3420282901517501e-07,1.6325642534144412e-06,2.9019866045862955e-06,3.6882821807390514e-08,1.24291748187217e-13,6.7347980395363578e-11,7.8958320285372272e-10,3.4504459977356876e-16,3.965611920760716e-10,5.2189660364426407e-18,3.3978208579081955e-11,7.0215377764444737e-10,5.5174694178230797e-10,5.5159837012549862e-10,9.339335499595495e-14,5.5058236688978149e-14,4.670786667828117e-20,6.7361190194997518e-11,4.4067226798485969e-20,4.4048571245233716e-20,8.2979078274587845e-14,5.9618929084796614e-20,8.7895425928427719e-16,1.1979436013342317e-16,3.7775197008088363e-11,4.0469724131885633e-19,3.7402124430596696e-16,1.2985229085978502e-17,1.9812320602507016e-19,1.187189483851185e-19,6.6578716921509294e-22,7.9142811817307228e-26,2.2794841005865418e-21,1.3563574508003378e-23,1.2394920458658315e-23,3.0456681897522538e-25,2.7068209164592328e-26,3.8789283858650273e-27,2.0353894370606063e-27,3.2679721608700502e-22,5.2384212638729081e-14,1.0594724411416016e-16,1.0140114259838894e-12,1.5812723089749405e-14,8.9153861486345459e-20,5.8950428714127122e-22,6.0366513791241773e-25,8.6433093997008816e-12,6.8589638769848709e-15,1.5889197695706477e-12,3.1216263011340654e-14,3.2629554963691247e-24,5.2490462284412495e-25,3.3644316409107026e-27,2.5874751707946954e-30,1.1856460352953305e-32,1.0188939564997491e-30,7.1932952009955988e-33,2.4185355527433072e-14,4.8359101406504889e-20,9.5768199774876661e-20,3.4522226566525084e-15,1.1157613244983149e-21,7.3384036840192428e-18,5.8515633712825453e-20,1.341290122170649e-17,6.392232830829234e-19,8.3675496015515684e-27,4.8202000186628843e-27,9.0671207280495251e-22,1.2292386189069784e-18,1.2829065830206283e-21,3.23105826152688e-26,1.087583599223793e-20,4.5039469271886736e-27,2.7740910123664185e-29
1.816718377249851e-10,0.004473008095758102,1.4014617022732148e-11,1.8693781136617633e-15,4.1607562955726194e-14,1.1241134428832908e-22,2.8230257651242355e-17,0.0,0.0,7.4572213835230836e-11,1.2629974752845485e-16,0.88034999999999997,0.0,0.0046235069720192441,0.0,0.0,0.0,7.1245148869977001e-30,0.0,0.0,0.0,0.10879996068272058,0.0046299999988776023,2.5547924554133671e-07,1.1530484707244817e-08,7.2217543598291406e-07,7.6114192416841105e-07,1.6926534809396902e-06,3.0088160954303393e-06,3.8412479545271118e-08,1.2885221437572755e-13,6.7344631174886223e-11,8.1866868085211539e-10,3.5935478979010964e-16,4.2533513613838348e-10,5.4112144599961124e-18,3.6523707112586385e-11,7.4109927468721781e-10,6.0600850163683812e-10,6.0584529094187245e-10,1.0258455187893098e-13,6.0485685724355336e-14,5.8551513203135813e-20,7.2066813013258405e-11,5.5272499061865487e-20,5.5248183207177312e-20,9.2295400306264849e-14,6.3052888052630438e-20,9.6932804630334797e-16,1.4011786672813593e-16,4.0409441156891786e-11,4.222401796069883e-19,4.0503915318908738e-16,1.460717710928664e-17,2.2823418569719344e-19,1.3852350801533434e-19,8.0502390035435265e-22,9.234618435970927e-26,2.6634896436888509e-21,1.6411740540005728e-23,1.4991545891294275e-23,3.8138248753906592e-25,3.4938178216905537e-26,5.0268357175249579e-27,2.6479346140656088e-27,3.8245326262081269e-22,5.4393693217115132e-14,1.1398636807791412e-16,1.0508938784901983e-12,1.6971168242868573e-14,1.0011248335103807e-19,6.6321870230546424e-22,7.8509948208708245e-25,9.3033514792580459e-12,7.3841557107369401e-15,1.7786203108162794e-12,3.634770989329384e-14,3.62668762038194e-24,6.0490900335653487e-25,4.0187366394692575e-27,3.2031649921741173e-30,1.5215001196583513e-32,1.2621693522378807e-30,9.2405422994255282e-33,2.580796026481569e-14,5.1603561187780871e-20,1.0219344068377742e-19,3.8266202342060784e-15,1.3497226159437853e-21,8.1642583640209365e-18,6.7473652824875337e-20,1.4370334597692218e-17,6.9065274054681695e-19,9.0407706524603626e-27,5.2080148813147819e-27,9.9089927038883663e-22,1.3657607334623013e-18,1.4783500254033838e-21,3.7233463004979141e-26,1.1653051034272802e-20,5.4340220064301135e-27,3.3197553203294826e-29
1.8811078713688167e-10,0.004473008089030559,1.4545435486250209e-11,2.0100183417868064e-15,4.7840600832165646e-14,1.2937135546269135e-22,3.3588098630033538e-17,0.0,0.0,7.9917948520314272e-11,1.4438543766434452e-16,0.88034999999999997,0.0,0.004623277046842688,0.0,0.0,0.0,8.1693242323258273e-30,0.0,0.0,0.0,0.10879995911799328,0.0046299999988375223,2.6452453794803097e-07,1.1529958076099648e-08,7.4751346636345652e-07,7.8807824688090706e-07,1.7527392034884132e-06,3.1156405681354076e-06,3.9941855213659414e-08,1.3341221110528382e-13,6.7341282149977022e-11,8.477511647677613e-10,3.7366234100236819e-16,4.5511360365153102e-10,5.6034430933405972e-18,3.9161330853616092e-11,7.8042902467156387e-10,6.6321327497355776e-10,6.6303462864101709e-10,1.1227465966026645e-13,6.6208261180689518e-14,7.2776068313806644e-20,7.6907598791177414e-11,6.8739375551403752e-20,6.8707991342625762e-20,1.0227456636206898e-13,6.657487686831181e-20,1.0650523984057969e-15,1.6298962900384112e-16,4.3118890672505174e-11,4.3986285888856659e-19,4.3730679579149041e-16,1.6359445816100787e-17,2.614471835724992e-19,1.6070210879012389e-19,9.6648888166610126e-22,1.0713239203870526e-25,3.0942836161968178e-21,1.9720643298870454e-23,1.800386587117878e-23,4.7358970825973692e-25,4.4663015499897892e-26,6.4516613934926602e-27,3.411610634947909e-27,4.4500003211083911e-22,5.6409301921307826e-14,1.2232775904860347e-16,1.0877517944013913e-12,1.8168784248281586e-14,1.1198632959914093e-19,7.4328579728376079e-22,1.0110962489186909e-24,9.9835558904731783e-12,7.9255398699630441e-15,1.9821773738484495e-12,4.207871009825293e-14,4.0159806942466427e-24,6.9363373446487173e-25,4.7703297525708795e-27,3.9356399788291821e-30,1.9354158943715154e-32,1.551810773753424e-30,1.1766629197418237e-32,2.74706255951888e-14,5.4928124478036835e-20,1.0877731817839341e-19,4.2256256435686198e-15,1.6218111231667107e-21,9.0488830246226202e-18,7.7412942952006334e-20,1.535791482612556e-17,7.439550809818679e-19,9.7385080877646339e-27,5.609952621086176e-27,1.079810054572619e-21,1.5117764154576252e-18,1.695069059242755e-21,4.2692296614925176e-26,1.2454767313476583e-20,6.5146427135617786e-27,3.9480269968108785e-29
1.9454973654877824e-10,0.004473008082317534,1.5078602233564542e-11,2.1559566304109944e-15,5.4744539327934614e-14,1.4820007070631709e-22,3.9733465688450799e-17,0.0,0.0,8.5448582139773835e-11,1.6434436380246453e-16,0.88034999999999997,0.0,0.0046230471350921908,0.0,0.0,0.0,9.3237625634178722e-30,0.0,0.0,0.0,0.10879995755334813,0.0046299999987974199,2.7356917394210361e-07,1.1529431475712955e-08,7.7284565633179123e-07,8.1501179739076271e-07,1.8128214224524331e-06,3.2224600250766313e-06,4.1470930578365987e-08,1.3797173841619228e-13,6.7337933320624136e-11,8.7683065485772719e-10,3.8796708282650514e-16,4.8589639129028822e-10,5.7956519381752478e-18,4.1891099108080516e-11,8.2011441010910665e-10,7.2338906701999955e-10,7.2319418071317979e-10,1.2246839852640078e-13,7.2228764957638069e-14,8.9742001109750963e-20,8.188145932728837e-11,8.4812422052563014e-20,8.477228323869386e-20,1.1293866120887661e-13,7.0184914014628645e-20,1.166210080883475e-15,1.8862274314556905e-16,4.5902353990034515e-11,4.5756768580514925e-19,4.7082485140951649e-16,1.8247042350797995e-17,2.9793410776500673e-19,1.8543417552083988e-19,1.1526934166916202e-21,1.2362106968833027e-25,3.5755204849748137e-21,2.3544111125999531e-23,2.1479091323786792e-23,5.8352435903806788e-25,5.6583883130140635e-26,8.2060135261751277e-27,4.356059920381566e-27,5.1499038603147959e-22,5.8431047225096882e-14,1.3097228458561863e-16,1.1245853477553768e-12,1.940539728458174e-14,1.2481918333602966e-19,8.3003222050873854e-22,1.2903010425591561e-24,1.068349010667022e-11,8.4827808177793676e-15,2.1999666449226831e-12,4.8452096956328975e-14,4.4316520159169384e-24,7.9167651992218662e-25,5.6295274886043457e-27,4.8018080806881215e-30,2.4418513161266292e-32,1.8945794646176407e-30,1.4861030748296596e-32,2.9172345798592058e-14,5.8330780276037587e-20,1.1551584968218937e-19,4.64983142526811e-15,1.9365643256849047e-21,9.9941656155285927e-18,8.8400959024911163e-20,1.6375384649370198e-17,7.9911429609216665e-19,1.0460552355910757e-26,6.0258925239764176e-27,1.173550571174259e-21,1.6675717233130748e-18,1.9345134152377149e-21,4.872360750190065e-26,1.3280775735476079e-20,7.7639878397677107e-27,4.6679476866201263e-29
2.009886859606748e-10,0.004473008075619205,1.561411754462358e-11,2.3072103561417825e-15,6.2363859240887732e-14,1.690330313062551e-22,4.6749519945054958e-17,0.0,0.0,9.1164084546352772e-11,1.8630131286276047e-16,0.88034999999999997,0.0,0.0046228172367668886,0.0,0.0,0.0,1.0595038682586128e-29,0.0,0.0,0.0,0.10879995598879846,0.0046299999987572974,2.8261315356480937e-07,1.1528904906083637e-08,7.981720202244762e-07,8.4194257593606458e-07,1.8729001392047777e-06,3.3292744685968882e-06,4.2999692386050429e-08,1.4253079634875415e-13,6.7334584686822511e-11,9.0590715137904269e-10,4.0226889127534258e-16,5.1768329576245302e-10,5.9878409961989737e-18,4.4713031171333279e-11,8.6012889181859651e-10,7.8656161012174936e-10,7.863496723179357e-10,1.3317013677929176e-13,7.8549790093040215e-14,1.098471863930588e-19,8.6986338535840848e-11,1.0387237599030089e-19,1.0382147661439299e-19,1.243097540675863e-13,7.3883017964268812e-20,1.2728797740982327e-15,2.1723955692222963e-16,4.8758658318771558e-11,4.7535711927255323e-19,5.0559418899547461e-16,2.0274969692196514e-17,3.3786790191602151e-19,2.1290507004368186e-19,1.3663202170865615e-21,1.4193581103124818e-25,4.1109891110944683e-21,2.7940000443875093e-23,2.546769716005232e-23,7.1376934221892324e-25,7.1087891614126017e-26,1.0349942279220567e-26,5.5153305021256199e-27,5.9299881473649631e-22,6.04589385033646e-14,1.3992081342211148e-16,1.1613947116000895e-12,2.0680834379290127e-14,1.3865555493506368e-19,9.2379181017113219e-22,1.6326130531175153e-24,1.1402731349350951e-11,9.0555505329220789e-15,2.4323527312548193e-12,5.5511832550208898e-14,4.8745170050027653e-24,8.9965346483272115e-25,6.6073284667860667e-27,5.8203153449294804e-30,3.057305365641083e-32,2.2979401851297977e-30,1.8626023298748321e-32,3.0912140196450269e-14,6.1809567652418913e-20,1.2240515178070677e-19,5.0998152425416698e-15,2.2988691030882472e-21,1.1001981549707757e-17,1.005071714209431e-19,1.7422489580490953e-17,8.561145249376062e-19,1.1206695834259643e-26,6.455714987152916e-27,1.2722258849691969e-21,1.8334297903619353e-18,2.1981754450202418e-21,5.536499362369141e-26,1.4130869458026349e-20,9.2017439049379138e-27,5.4891983164303665e-29
2.0742763537257136e-10,0.004473008068935721,1.6151981620797841e-11,2.4637968875822732e-15,7.0744117033619895e-14,1.9201092508279861e-22,5.4724827791739361e-17,0.0,0.0,9.7064425487478099e-11,2.1038506823053458e-16,0.88034999999999997,0.0,0.0046225873518659123,0.0,0.0,0.0,1.1990566060575625e-29,0.0,0.0,0.0,0.10879995442435386,0.0046299999987171542,2.9165647685740013e-07,1.1528378367210588e-08,8.2349256875193579e-07,8.6887058275488663e-07,1.9329753550999762e-06,3.4360839010073043e-06,4.4528131005141687e-08,1.4708938494326584e-13,6.7331236248556366e-11,9.3498065458870815e-10,4.1656767624394984e-16,5.5047411380884357e-10,6.18001026911049e-18,4.762714632850852e-11,9.004478576288872e-10,8.5275471423837417e-10,8.5252490673937316e-10,1.4438391638399592e-13,8.5173735926866095e-14,1.3352901946411918e-19,9.2220211952896057e-11,1.2633825390995059e-19,1.2627422253399967e-19,1.3640989931477269e-13,7.7669207180142244e-20,1.3851362786666986e-15,2.490716890864448e-16,5.1686649346404741e-11,4.9323365600803588e-19,5.4161586986469967e-16,2.2448227644462697e-17,3.8142242974519125e-19,2.4330603232597616e-19,1.6102274403949079e-21,1.6220412940602011e-25,4.7046124284986272e-21,3.2970339204968765e-23,3.0023504540297025e-23,8.6716976377624817e-25,8.8612089263140323e-26,1.2951645205010612e-26,6.9283323690969901e-27,6.7962144261651918e-22,6.2492986066180065e-14,1.4917421560334729e-16,1.1981800580498611e-12,2.1994923404572683e-14,1.5354067732531939e-19,1.0249056180501977e-21,2.0493073088882145e-24,1.2140866454064288e-11,9.6435284084767074e-15,2.679689423343364e-12,6.3302974331417266e-14,5.3453895522195614e-24,1.018199014588381e-24,7.7154328659995516e-27,7.0116558830381547e-30,3.8005218585269546e-32,2.7701068558571351e-30,2.3177992518025967e-32,3.2689052528118822e-14,6.5362574503049456e-20,1.2944143775272761e-19,5.5761402517457562e-15,2.7139740673010244e-21,1.2074193778420455e-17,1.1380304515252655e-19,1.8498977867708391e-17,9.1494005881016632e-19,1.1976732892918234e-26,6.8993015557218188e-27,1.3759399910677303e-21,2.0096308561328713e-18,2.4875896719865322e-21,6.2655115521561398e-26,1.5004843862070016e-20,1.0849177970915238e-26,6.4221217030176313e-29
2.1386658478446793e-10,0.004473008062267216,1.669219459060306e-11,2.6257335874983977e-15,7.9931912472955286e-14,2.1727962530959608e-22,6.3753488417211879e-17,0.0,0.0,1.0314957462356959e-10,2.3672840753065937e-16,0.88034999999999997,0.0,0.0046223574803883963,0.0,0.0,0.0,1.3517960745124637e-29,0.0,0.0,0.0,0.10879995286002141,0.0046299999986769884,3.0069914386112541e-07,1.1527851859092679e-08,8.4880731001675259e-07,8.9579581808528948e-07,1.9930470714743473e-06,3.542888324587746e-06,4.6056239408093148e-08,1.5164750424001951e-13,6.732788800581098e-11,9.6405116474369717e-10,4.308633719884732e-16,5.8426864220329165e-10,6.3721597586083313e-18,5.0633463854800005e-11,9.4104848208932797e-10,9.2199040659131143e-10,9.2174190499617571e-10,1.5611347667470767e-13,9.2102822172074498e-14,1.6126654061663127e-19,9.7581086249979404e-11,1.5266947571746275e-19,1.5258952513749138e-19,1.4926113702352005e-13,8.1543500115647935e-20,1.503050710413127e-15,2.8436004524917482e-16,5.4685190947866034e-11,5.1119981969322067e-19,5.7889114947809043e-16,2.4771813819625825e-17,4.2877237438516972e-19,2.768341236870948e-19,1.8874525931270301e-21,1.8455741990445714e-25,5.360447152411407e-21,3.8701470390654693e-23,3.5203760949399554e-23,1.0468483664840162e-24,1.0964760179535455e-25,1.6088206375769696e-26,8.6393211554265938e-27,7.754760355640144e-22,6.4533201189327477e-14,1.5873336262975406e-16,1.2349415583289917e-12,2.3347493073027205e-14,1.6952050130933656e-19,1.1337219334816435e-21,2.5531629474081201e-24,1.2897491715331841e-11,1.0246401133905736e-14,2.9423199527973454e-12,7.1871642526794126e-14,5.8450823622990673e-24,1.1479659020051829e-24,8.9662617447861386e-27,8.3982846306709235e-30,4.6927055904582038e-32,3.3200894676477978e-30,2.8648824301028828e-32,3.4502150342863495e-14,6.8987936333254132e-20,1.3662101516255721e-19,6.0793554635965457e-15,3.1875017297584549e-21,1.3212652865814753e-17,1.2836201920577897e-19,1.9604600460896219e-17,9.7557534445176523e-19,1.277045993686183e-26,7.3565349469929478e-27,1.4847958262049451e-21,2.1964522972539184e-18,2.8043323468988968e-21,7.0633685122943786e-26,1.5902496524469542e-20,1.272921166508172e-26,7.4777452988131189e-29
2.203055341963645e-10,0.004473008055613801,1.7234756515005791e-11,2.7930378142020373e-15,8.997485704260664e-14,2.4499022960330747e-22,7.3935257503962365e-17,0.0,0.0,1.0941950154159176e-10,2.6546810040358084e-16,0.88034999999999997,0.0,0.0046221276223334766,0.0,0.0,0.0,1.5185039291876339e-29,0.0,0.0,0.0,0.10879995129580627,0.0046299999986368027,3.0974115461723156e-07,1.1527325381728771e-08,8.7411625022483769e-07,9.2271828216532146e-07,2.0531152896462893e-06,3.6496877415873075e-06,4.7584012460644351e-08,1.5620515427930376e-13,6.7324539958575871e-11,9.9311868210095965e-10,4.4515593047706172e-16,6.1906667775263807e-10,6.5642894663908788e-18,5.3732003015696383e-11,9.8190959651622819e-10,9.9428906111970129e-10,9.9402103526241106e-10,1.6836227633061761e-13,9.9339101958481361e-14,1.9358256718494567e-19,1.0306699875521968e-10,1.8336800374665153e-19,1.8326887595283855e-19,1.6288549337437438e-13,8.5505915214899405e-20,1.626690685508896e-15,3.2335483055660658e-16,5.7753164898769403e-11,5.2925815340889743e-19,6.1742147839327682e-16,2.7250724611720007e-17,4.8009315123473347e-19,3.1369217210260419e-19,2.2012163028593051e-21,2.0913092289811344e-25,6.0826835171609444e-21,4.5204195598382232e-23,4.1069218152076659e-23,1.2562212082495277e-24,1.3474391931124624e-25,1.9846369289323051e-26,1.0698409719627362e-26,8.8120201087502735e-22,6.6579596141569422e-14,1.6859912760445044e-16,1.2716793828038147e-12,2.4738372933535559e-14,1.8664169091059645e-19,1.2505963074705627e-21,3.1585974883691885e-24,1.3672212713209629e-11,1.0863862562419436e-14,3.2205772455877883e-12,8.1264988323274767e-14,6.3744072904882342e-24,1.2896251025514646e-24,1.0372976241132368e-26,1.0004732884197732e-29,5.7577511424214092e-32,3.9577422565866491e-30,3.5187381299749264e-32,3.6350524406996058e-14,7.2683835072343236e-20,1.4394028351232328e-19,6.6099960954057605e-15,3.725460499552667e-21,1.4419197063093176e-17,1.4425948602922005e-19,2.0739110979947368e-17,1.0380049857814195e-18,1.358767542854294e-26,7.8272990635038318e-27,1.5988952799406369e-21,2.3941686579853587e-18,3.1500210082335732e-21,7.9341454663713616e-26,1.6823627192269838e-20,1.486649640434337e-26,8.667804081863327e-29
2.2674448360826105e-10,0.004473008048975576,1.7779667392340703e-11,2.9657269223852317e-15,1.0092154311677988e-13,2.7529909878197992e-22,8.5375667181184094e-17,0.0,0.0,1.1587417576517019e-10,2.967449062837819e-16,0.88034999999999997,0.0,0.0046218977777002825,0.0,0.0,0.0,1.6999816717421721e-29,0.0,0.0,0.0,0.10879994973171217,0.0046299999985965944,3.1878250916696284e-07,1.1526798935117711e-08,8.9941939417800944e-07,9.4963797523301727e-07,2.1131800109165604e-06,3.7564821542247939e-06,4.9111446429585437e-08,1.6076233510140369e-13,6.7321192106838541e-11,1.0221832069174231e-09,4.5944531678492338e-16,6.5486801729672806e-10,6.7563993941563653e-18,5.6922783067179686e-11,1.0230115686241097e-09,1.0696695184573934e-09,1.0693811328120586e-09,1.8113351374267061e-13,1.0688447392151888e-13,2.3104583104563502e-19,1.0867601698187581e-10,2.1898049473953371e-19,2.1885840087418341e-19,1.7730498096243625e-13,8.9556470912914356e-20,1.7561204962633634e-15,3.6631555950235125e-16,6.0889470593378426e-11,5.4741121439713152e-19,6.5720850262555467e-16,2.988995616060935e-17,5.3556083302374191e-19,3.5408871956175263e-19,2.5549259636379774e-21,2.3606368893399046e-25,6.8756450431478244e-21,5.2553918756601489e-23,4.7684208106465466e-23,1.499013575703652e-24,1.645133272012969e-25,2.4323343399842351e-26,1.3162108088340949e-26,9.9746044973390115e-22,6.8632184209400519e-14,1.7877238538480015e-16,1.3083937010065445e-12,2.6167393367168388e-14,2.04951618750833e-19,1.3758915769603802e-21,3.8818070670646802e-24,1.4464644128265634e-11,1.1495613569060958e-14,3.5147841703670261e-12,9.1531162818629772e-14,6.9341756727930016e-24,1.4438657975270457e-24,1.1949496661495048e-26,1.185772658808468e-29,7.0224846432980471e-32,4.6938131381643847e-30,4.2961067473903985e-32,3.8233288125823731e-14,7.6448497917762264e-20,1.5139573195293657e-19,7.1685839145152855e-15,4.3342565092203323e-21,1.5695652382253427e-17,1.6157277117190791e-19,2.1902265684555983e-17,1.1022137445678773e-18,1.4428179896696207e-26,8.3114789980918452e-27,1.7183392057619944e-21,2.6030516803986337e-18,3.526314047227895e-21,8.8820205728868256e-26,1.7768037758119713e-20,1.7287489805239924e-26,1.0004763597138334e-28
