Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
1.0179738347030983e-08,0.003877511155592528,7.5043353830250858e-09,3.3532777656465721e-11,3.7120625771493104e-07,1.1130731388816134e-14,1.6948801747749537e-08,0.0,0.0,2.603288311597745e-07,1.2511336241671821e-09,0.88034999999999997,0.0,0.0042888011230641909,2.1282503949100437e-17,2.930940802733225e-25,5.3197940862013405e-08,1.7253916766072354e-38,0.0,0.0,0.0,0.10879618397668095,0.0046299999999999996,1.2958560357827887e-05,9.7633136471133822e-09,1.8353874127355059e-05,4.7051564557710152e-05,8.2413369543169921e-05,8.2397890372852773e-07,0.00014667833876392386,5.5375663648522807e-11,1.4602640810112026e-08,9.3069472200844074e-12,1.3101517340058172e-06,5.9408160046909138e-08,1.1534412845121592e-05,2.9208245017570522e-12,1.239430369872373e-14,3.9655585015914646e-16,1.1944412303765369e-11,3.1037835360537476e-10,8.5855444606247581e-06,1.7482457234445122e-08,1.7376350509025084e-10,9.8900894659794047e-09,2.0021908332987064e-07,2.2565043723431256e-07,6.0857294980842191e-08,4.1135165977332566e-06,4.1122225269948486e-06,8.1240542929901872e-10,1.5365314255196054e-06,4.8166530910930644e-10,6.7698226583920891e-08,1.2553652553028719e-07,2.9057185140132141e-06,1.0653347363443077e-06,1.0927059396616216e-10,8.6186149033194036e-09,3.8812158898006418e-07,9.9413573358366384e-08,2.6134142073418736e-09,8.0798573058230584e-08,4.6403580630703864e-09,1.6444564390648724e-07,4.6546156322066756e-10,7.9237252045016252e-08,1.7729372603356599e-07,3.1131073709768683e-11,9.2066647492309177e-12,2.1093079016029097e-10,2.9272786136091001e-15,3.7955709229702806e-09,3.0206464212123533e-12,1.9840997670743752e-13,1.1951012963409555e-11,1.018483427120772e-07,6.7562939363572487e-12,1.0184158641814081e-07,2.7497724612169171e-08,7.7973343064541885e-09,1.7686955820773939e-09,2.2581399571208208e-10
1.0394775065526221e-08,0.003877511519801935,7.8331699667235324e-09,3.5717470013768273e-11,3.9359714558091616e-07,1.2354606326261214e-14,1.8421131074579933e-08,0.0,0.0,2.7108339815693811e-07,1.3542359941302921e-09,0.88034999999999997,0.0,0.0042819185215347104,2.4466972665187319e-17,3.6569274948229859e-25,5.7463070669804014e-08,2.1425530138924202e-38,0.0,0.0,0.0,0.10879608012915479,0.0046299999999999996,1.3216743606510093e-05,9.7489530181941834e-09,1.8472971587515555e-05,4.7967279931435748e-05,8.4077393929193439e-05,8.3556999065597469e-07,0.0001496672147255953,5.5286797570953459e-11,1.4810966753842829e-08,9.4880686499955305e-12,1.3186974572337796e-06,6.056438068123824e-08,1.1707023981116151e-05,2.9165296920990581e-12,1.2475147990727945e-14,4.0427374710306736e-16,1.1925041138815162e-11,3.0988424023947792e-10,8.9411990265331874e-06,1.7854880199638223e-08,1.7620792675001597e-10,1.0092031370288171e-08,2.0852856973845357e-07,2.3501762538901646e-07,6.1519006226735531e-08,4.2656491673056353e-06,4.2643072374193193e-06,8.4245060237923449e-10,1.5987116889723979e-06,4.9947928393755613e-10,7.14370225298229e-08,1.3391118298663677e-07,2.9649300476796283e-06,1.1006573062618963e-06,1.1289369231859086e-10,8.9097134809274631e-09,4.1198263931712829e-07,1.0601637468924571e-07,2.7871805288699215e-09,8.2107209929051173e-08,5.0110897625428563e-09,1.7175686832489359e-07,4.982249651619159e-10,8.2510784238732015e-08,1.8044566741450101e-07,3.2417173363199678e-11,9.5873485971565944e-12,2.1981327820398045e-10,2.9793199961856829e-15,3.9255045809780934e-09,3.015747606559168e-12,1.9808819997876989e-13,1.1931631056978712e-11,1.0391664766432338e-07,6.7453367091351061e-12,1.0390990232761422e-07,2.9397354177545652e-08,8.3329580525803286e-09,1.9221373823040815e-09,2.3346098725016038e-10
1.060981178402146e-08,0.0038775118927074645,8.1691920350419997e-09,3.7997908619647826e-11,4.1669201942437608e-07,1.3684328893855898e-14,1.9981617407240031e-08,0.0,0.0,2.8204873610657091e-07,1.4634401820210829e-09,0.88034999999999997,0.0,0.0042750487452521196,2.8041341451701781e-17,4.5397457090013825e-25,6.1953243321037988e-08,2.6474302427371583e-38,0.0,0.0,0.0,0.10879597554017363,0.0046299999999999996,1.3474304816750332e-05,9.7346191626153458e-09,1.8586818913619565e-05,4.888003699277853e-05,8.573833236516478e-05,8.4682567200595712e-07,0.00015265169295739677,5.5198097089542108e-11,1.5013298588553597e-08,9.6686044502776754e-12,1.3268668149114931e-06,6.1716862819927759e-08,1.1874761868027974e-05,2.9122428895230319e-12,1.255243178756977e-14,4.1196668918642578e-16,1.1905706584148105e-11,3.0939103152246747e-10,9.3015146864386215e-06,1.8226754760261998e-08,1.7858161612138691e-10,1.0293598769228645e-08,2.1694730903076752e-07,2.4450802608213043e-07,6.2158918202328048e-08,4.4194072551440762e-06,4.4180169548179206e-06,8.7281674961764113e-10,1.6619888505018437e-06,5.1748357653741253e-10,7.5273522693416881e-08,1.4262797542732205e-07,3.0240545042298688e-06,1.1359175018715159e-06,1.1651039475620224e-10,9.2004192851165369e-09,4.3663573980638958e-07,1.1288624908213817e-07,2.9679840640874818e-09,8.3379963655946425e-08,5.4012093848258304e-09,1.7924137143377675e-07,5.3240838353755322e-10,8.5846658757314732e-08,1.8351554345742751e-07,3.3727763832798911e-11,9.975288506200066e-12,2.2886834736687587e-10,3.0300064063410323e-15,4.0553021054091905e-09,3.0108580500271556e-12,1.9776703136384061e-13,1.1912285776668444e-11,1.0598159873263412e-07,6.7344001872691663e-12,1.059748643324468e-07,3.1380461864264474e-08,8.8919778969587835e-09,2.0849246097947462e-09,2.4109809251872593e-10
1.0824848502516698e-08,0.0038775122741994713,8.5123714512266912e-09,4.0376271350960578e-11,4.404867491760935e-07,1.5126623543543074e-14,2.1633023465153367e-08,0.0,0.0,2.9322446384193965e-07,1.5789709792385339e-09,0.88034999999999997,0.0,0.004268191758622932,3.2042875396156886e-17,5.6084188423970313e-25,6.6673661854785264e-08,3.2557665375329367e-38,0.0,0.0,0.0,0.10879587023241118,0.0046299999999999996,1.3731245252109148e-05,9.7203120040876575e-09,1.8695588291943385e-05,4.9789851464883491e-05,8.7396190596241157e-05,8.5775100257938991e-07,0.00015563178165883807,5.5109561744787177e-11,1.5209725017922913e-08,9.8485577302653734e-12,1.3346721601915937e-06,6.2865626312566694e-08,1.2037694137358468e-05,2.907964071198641e-12,1.262627195256322e-14,4.1963480890834479e-16,1.1886408534459987e-11,3.0889872506480996e-10,9.6663234567904762e-06,1.8598081940965928e-08,1.8088563916812798e-10,1.0494792360310583e-08,2.2547136819396115e-07,2.5411720457450033e-07,6.2777499545980594e-08,4.5747371259409226e-06,4.5732979607910721e-06,9.0349325656492426e-10,1.7263554907422503e-06,5.3567189328682565e-10,7.9206468158064135e-08,1.516912769220325e-07,3.083092045926134e-06,1.1710894105120077e-06,1.2011804328962195e-10,9.4905136459645978e-09,4.6207952123321096e-07,1.2002641694068434e-07,3.1559098589997487e-09,8.4617270299906344e-08,5.8111468771402181e-09,1.869001576506622e-07,5.6803148894586674e-10,8.9244663279841856e-08,1.8650401942130686e-07,3.506276159422249e-11,1.0370459725925804e-11,2.3809540699987078e-10,3.0793488280970632e-15,4.1848642239290725e-09,3.0059777257374299e-12,1.9744646916735411e-13,1.1892977026227587e-11,1.0804320225249074e-07,6.7234843173093e-12,1.0803647876817336e-07,3.3448525406495183e-08,9.4748047433613961e-09,2.2573788133161437e-09,2.487195478854368e-10
1.1039885221011936e-08,0.00387751266416869,8.8626760657122989e-09,4.2854735764586394e-11,4.6497663756861158e-07,1.6688486537416598e-14,2.3378096913464368e-08,0.0,0.0,3.046101875049711e-07,1.701056524694082e-09,0.88034999999999997,0.0,0.0042613475262728417,3.6511391861595832e-17,6.8964543815805907e-25,7.1629424632266964e-08,3.9856527508420492e-38,0.0,0.0,0.0,0.10879576422823599,0.0046299999999999996,1.3987566172985138e-05,9.7060314667656411e-09,1.8799445081851523e-05,5.0696738899800365e-05,8.905097435231214e-05,8.6835119128099979e-07,0.0001586074890056754,5.5021191079930117e-11,1.5400337660762935e-08,1.0027931565640415e-11,1.3421253558017745e-06,6.4010690793772644e-08,1.2195891233454843e-05,2.903693214431417e-12,1.2696780709540849e-14,4.2727823733182105e-16,1.1867146891210797e-11,3.0840731848734606e-10,1.0035459969965067e-05,1.8968862763410799e-08,1.8312109435500119e-10,1.0695612839187295e-08,2.3409687527157423e-07,2.638407949431457e-07,6.3375214997937404e-08,4.7315862016328073e-06,4.7300976938193136e-06,9.3446973738269969e-10,1.7918042396711012e-06,5.5403807611177933e-10,8.323455570886589e-08,1.6110530224408149e-07,3.1420428345686855e-06,1.2061482768873062e-06,1.2371409864364976e-10,9.779787501031025e-09,4.8831203215069359e-07,1.2743996718195898e-07,3.3510394897318748e-09,8.5819592967019809e-08,6.2413218664372338e-09,1.9473423794393491e-07,6.0511320131293599e-10,9.2704587036537341e-08,1.8941185607387057e-07,3.6422083732759906e-11,1.0772837686599135e-11,2.4749387078989975e-10,3.1273598224122132e-15,4.3140959750541259e-09,3.0011066083760846e-12,1.9712651172521686e-13,1.1873704704052382e-11,1.1010146454207422e-07,6.7125890419840694e-12,1.1009475195303219e-07,3.560299708729419e-08,1.0081842401808839e-08,2.4398227564824962e-09,2.5631984239918366e-10
1.1254921939507174e-08,0.003877513062506223,9.2200717958212677e-09,4.5435478677642204e-11,4.9015644829333002e-07,1.8377190013815192e-14,2.5219568164097163e-08,0.0,0.0,3.16205500262167e-07,1.8299282667408474e-09,0.88034999999999997,0.0,0.0042545160130493193,4.1489362382058245e-17,8.4423993714007658e-25,7.6825523380953868e-08,4.8578062601048784e-38,0.0,0.0,0.0,0.10879565754968676,0.0046299999999999996,1.4243268836631124e-05,9.6917774751705314e-09,1.889854817055748e-05,5.1600714675477273e-05,9.0702689348089624e-05,8.7863157532473435e-07,0.0001615788231500716,5.4932984641001981e-11,1.558523057684436e-08,1.0206728997817012e-11,1.3492377995621721e-06,6.5152075679350355e-08,1.2349425991696665e-05,2.8994302966697721e-12,1.2764065884265514e-14,4.348971040584144e-16,1.1847921560739243e-11,3.0791680942247673e-10,1.0408761552701596e-05,1.9339098246286023e-08,1.8528910720783398e-10,1.0896060899666302e-08,2.4282002122001461e-07,2.7367450217749386e-07,6.3952524865937873e-08,4.8899030515809118e-06,4.8883647394466741e-06,9.6573603290421491e-10,1.8583277761538885e-06,5.72576101336597e-10,8.7356442499705096e-08,1.7087410940895402e-07,3.2009070314988113e-06,1.2410704839566361e-06,1.2729613829728075e-10,1.0068041247200366e-08,5.153307648385827e-07,1.3512985937427835e-07,3.5534511188401468e-09,8.6987418173426334e-08,6.692143486805656e-09,2.0274462943666439e-07,6.4367170035502678e-10,9.6226220786338015e-08,1.9223989871028486e-07,3.7805647934567239e-11,1.1182397996588953e-11,2.5706315669930762e-10,3.174053345869412e-15,4.4429066451215407e-09,2.996244673720512e-12,1.9680715744212968e-13,1.1854468708242479e-11,1.1215639190236109e-07,6.701714302359167e-12,1.121496901880587e-07,3.7845303905549001e-08,1.0713487634769116e-08,2.6325802312333648e-09,2.638937139313981e-10
1.1469958658002412e-08,0.0038775134691035103,9.5845227032111378e-09,4.812067575429199e-11,5.1602043362732946e-07,2.020028592312619e-14,2.7160148281845413e-08,0.0,0.0,3.2800998207508351e-07,1.9658209246634273e-09,0.88034999999999997,0.0,0.0042476971840238594,4.7022015088651743e-17,1.0290447179632207e-24,8.2266841532513411e-08,5.8958742633670429e-38,0.0,0.0,0.0,0.10879555021845135,0.0046299999999999996,1.4498354497170516e-05,9.6775499544906084e-09,1.8993050305190558e-05,5.250179399315761e-05,9.2351341283198978e-05,8.8859759678748369e-07,0.00016454579222075703,5.4844941977103432e-11,1.5764499835705233e-08,1.0384953033348258e-11,1.3560204482690889e-06,6.628980016284249e-08,1.2498373254491913e-05,2.8951752955251604e-12,1.2828231130226377e-14,4.4249153720831719e-16,1.1828732438259557e-11,3.0742719552315297e-10,1.0786068291335462e-05,1.9708789405330399e-08,1.8739082536822221e-10,1.1096137233720469e-08,2.5163706145421769e-07,2.8361410392490242e-07,6.4509884553971832e-08,5.0496373814527085e-06,5.0480488191658913e-06,9.9728220843743144e-10,1.9259188274836099e-06,5.9128007838148661e-10,9.1570750467562504e-08,1.8100160228139142e-07,3.2596847976018098e-06,1.2758335320786455e-06,1.3086185434460303e-10,1.0355084576853268e-08,5.4313268083688888e-07,1.4309892592852582e-07,3.7632195530461753e-09,8.8121252530607219e-08,7.1640102342934801e-09,2.109323550086321e-07,6.8372443652230939e-10,9.9809356794109043e-08,1.9498906708666042e-07,3.921337247775474e-11,1.1599116439730177e-11,2.6680268690410036e-10,3.2194445844668685e-15,4.571209697837715e-09,2.9913918962847838e-12,1.9648840464991581e-13,1.1835268945603547e-11,1.1420799061722504e-07,6.6908600467997913e-12,1.1420129975717821e-07,4.0176847760615136e-08,1.1370130208187644e-08,2.8359758770680259e-09,2.7143614490082961e-10
1.168499537649765e-08,0.00387751388385233,9.955991069125719e-09,5.0912501098280926e-11,5.4256236149249783e-07,2.2165609831549769e-14,2.9202526993634635e-08,0.0,0.0,3.4002319952047242e-07,2.1089724497455518e-09,0.88034999999999997,0.0,0.0042408910044938724,5.315743757279931e-17,1.2491098529375994e-24,8.7958152836759438e-08,7.1267628469209312e-38,0.0,0.0,0.0,0.10879544225584871,0.0046299999999999996,1.4752824405613747e-05,9.6633488303982942e-09,1.9083098403780421e-05,5.3399991875158167e-05,9.399693584227085e-05,8.982547813213802e-07,0.00016750840432319328,5.4757062640169381e-11,1.5938243124991664e-08,1.056260664356888e-11,1.3624838400612088e-06,6.7423883212805958e-08,1.264280952204019e-05,2.8909281887491516e-12,1.2889376140359676e-14,4.5006166339872276e-16,1.1809579425764849e-11,3.0693847445307372e-10,1.1167223085025855e-05,2.0077937253353394e-08,1.8942741410468387e-10,1.129584253149926e-08,2.6054431711069775e-07,2.9365545191728677e-07,6.5047744148738601e-08,5.2107400209585506e-06,5.2091007781588829e-06,1.029098551343264e-09,1.9945701689159892e-06,6.1014424832689821e-10,9.5876070501597447e-08,1.9149153323903511e-07,3.3183762933100278e-06,1.3104160166673218e-06,1.3440905120301471e-10,1.0640736300608057e-08,5.7171423601493154e-07,1.5134987433337929e-07,3.9804163021408777e-09,8.9221619725349594e-08,7.6573098475208213e-09,2.1929844289729548e-07,7.2528814235442338e-10,1.0345378880755982e-07,1.9766034620062774e-07,4.0645176223321372e-11,1.2022968972641958e-11,2.767118877312264e-10,3.2635498013998621e-15,4.6989226974459589e-09,2.9865482509427555e-12,1.9617025169760959e-13,1.1816105316684727e-11,1.1625626695354443e-07,6.68002621968908e-12,1.1624958692732473e-07,4.2599005652417494e-08,1.2052152946745553e-08,3.0503350059745238e-09,2.7894235764126009e-10
1.1900032094992888e-08,0.0038775143066447897,1.0334437467504993e-08,5.3813126850401971e-11,5.697755419151591e-07,2.4281284591263581e-14,3.1349370798961376e-08,0.0,0.0,3.5224470565555528e-07,2.2596239859336673e-09,0.88034999999999997,0.0,0.0042340974399842392,5.994668009557072e-17,1.5101879810710484e-24,9.3904120234393541e-08,8.5809931633619162e-38,0.0,0.0,0.0,0.10879533368281383,0.0046299999999999996,1.5006679809874829e-05,9.6491740288771135e-09,1.9168833846659276e-05,5.4295323163007518e-05,9.563947869503375e-05,9.076087188488696e-07,0.0001704666675397372,5.4669346184936848e-11,1.610655939513883e-08,1.0739692764222935e-11,1.3686381153762086e-06,6.8554343570450782e-08,1.2782812635044179e-05,2.8866889542356905e-12,1.2947596845355169e-14,4.5760760772767422e-16,1.179046243405386e-11,3.0645064388561002e-10,1.1552071688083775e-05,2.0446542800255054e-08,1.9140005224150844e-10,1.1495177481339889e-08,2.6953817605396221e-07,3.0379447310817449e-07,6.5566548058778365e-08,5.3731629105841334e-06,5.3714725720333597e-06,1.0611755684153101e-09,2.0642746232014179e-06,6.2916298236001005e-10,1.0027096637482494e-07,2.0234750588168005e-07,3.3769816786058961e-06,1.3447976045947565e-06,1.3793564319290849e-10,1.0924824158679396e-08,6.0107140514201469e-07,1.5988528942566049e-07,4.2051096388259708e-09,9.0289057770599464e-08,8.1724192125148522e-09,2.2784392629838187e-07,7.6837884418424287e-10,1.071593120339082e-07,2.0025477785563126e-07,4.2100978606028038e-11,1.2453931722022242e-11,2.8679018959502852e-10,3.3063861977799016e-15,4.8259672264631795e-09,2.9817137142253808e-12,1.9585269703701952e-13,1.1796977719372261e-11,1.1830122716129903e-07,6.6692127614513406e-12,1.1829455794853752e-07,4.5113129894980518e-08,1.2759931792795088e-08,3.2759834329838571e-09,2.8640780946623587e-10
1.2115068813488126e-08,0.0038775147373733255,1.0719820836007482e-08,5.6824722790183133e-11,5.9765285285970983e-07,2.6555723875611351e-14,3.3603321179392029e-08,0.0,0.0,3.6467403992425539e-07,2.4180198301150453e-09,0.88034999999999997,0.0,0.0042273164562485815,6.7443859054430446e-17,1.8188121715987849e-24,1.001092949719766e-07,1.0293086071892883e-37,0.0,0.0,0.0,0.10879522451988538,0.0046299999999999996,1.5259921954787986e-05,9.6350254766251843e-09,1.9250392749672354e-05,5.5187802515924352e-05,9.7278975496407067e-05,9.1666504607822338e-07,0.00017342058992980634,5.4581792169327711e-11,1.6269548537375064e-08,1.0916214295047187e-11,1.3744930365979145e-06,6.9681199747504889e-08,1.2918461486765613e-05,2.8824575700497062e-12,1.3002985599309095e-14,4.651294937644202e-16,1.1771381358992346e-11,3.0596370151706769e-10,1.1940462742419052e-05,2.0814607053045252e-08,1.9330992847048021e-10,1.169414276977843e-08,2.7861509365023318e-07,3.140271705471976e-07,6.6066734701639417e-08,5.5368590874477431e-06,5.5351172526845408e-06,1.0935039830850277e-09,2.1350250601145177e-06,6.4833078011767889e-10,1.0475397844650562e-07,2.1357297777617904e-07,3.4355011130250011e-06,1.3789590095539444e-06,1.4143965201066746e-10,1.1207184622711541e-08,6.3119970593112498e-07,1.6870763568781863e-07,4.4373646592792938e-09,9.1324116505234707e-08,8.7097042902529321e-09,2.3656984296676274e-07,8.1301187413178145e-10,1.109257231163396e-07,2.0277345294966826e-07,4.3580699625190276e-11,1.2891980981921775e-11,2.9703702693300128e-10,3.3479717853112426e-15,4.9522687988479292e-09,2.9768882611156131e-12,1.9553573903214779e-13,1.1777886063709139e-11,1.2034287747367214e-07,6.6584196222455209e-12,1.2033621905404986e-07,4.772054834153487e-08,1.3493835868470668e-08,3.5132473122728167e-09,2.9382818747997215e-10
1.2330105531983364e-08,0.003877515175930709,1.1112098544997895e-08,5.9949455941160724e-11,6.2618676541480346e-07,2.8997635578116474e-14,3.5966992904899622e-08,0.0,0.0,3.7731072810056094e-07,2.5844073920294144e-09,0.88034999999999997,0.0,0.0042205480192702158,7.5706260621242887e-17,2.1823801269257461e-24,1.0657811594323652e-07,1.2301976603756759e-37,0.0,0.0,0.0,0.10879511478719543,0.0046299999999999996,1.551255208212433e-05,9.6209031008813588e-09,1.9327906220481624e-05,5.607744440961524e-05,9.8915431886594586e-05,9.2542943069018118e-07,0.0001763701795300449,5.4494400154168182e-11,1.6427311092334001e-08,1.1092174099633661e-11,1.3800580064866133e-06,7.0804470024795249e-08,1.304983576203142e-05,2.8782340143996027e-12,1.3055631354224143e-14,4.7262744353588581e-16,1.1752336102191217e-11,3.0547764505533318e-10,1.2332247801039767e-05,2.1182131015863547e-08,1.9515823801661651e-10,1.1892739081561071e-08,2.877715933305005e-07,3.2434962401685207e-07,6.6548736234827038e-08,5.7017826703997659e-06,5.6999889533993461e-06,1.1260747324788982e-09,2.2068143959821728e-06,6.6764226794181981e-10,1.0932362714358977e-07,2.2517126322799043e-07,3.4939347556591692e-06,1.4128819665737849e-06,1.4491920411466322e-10,1.1487662689761544e-08,6.6209422253196357e-07,1.7781925956532853e-07,4.6772433442539404e-09,9.2327355322556784e-08,9.2695200654578414e-09,2.454772348182186e-07,8.5920188233556275e-10,1.1475282011030457e-07,2.0521750443309213e-07,4.5084259835355513e-11,1.333709321098665e-11,3.074518381409799e-10,3.3883252700211912e-15,5.0777567693781826e-09,2.9720718665511313e-12,1.9521937603779392e-13,1.1758830253043065e-11,1.2238122410716225e-07,6.6476467487027284e-12,1.2237457646041355e-07,5.0422564619526542e-08,1.425422754052195e-08,3.7624529787331282e-09,3.0119940317889539e-10
1.2545142250478602e-08,0.0038775156222100554,1.1511226464551586e-08,6.318949017917967e-11,6.5536936831514301e-07,3.161602507429329e-14,3.8442972434730985e-08,0.0,0.0,3.9015428226551302e-07,2.7590371538333931e-09,0.88034999999999997,0.0,0.0042137920952628385,8.4794444467896735e-17,2.6092450339411652e-24,1.1331490924150151e-07,1.4651459624404635e-37,0.0,0.0,0.0,0.1087950045044616,0.0046299999999999996,1.5764571430608588e-05,9.6068068291109715e-09,1.9401500599149247e-05,5.6964263135373441e-05,0.00010054885349117818,9.339075570585239e-07,0.00017931544435449115,5.4407169703037563e-11,1.6579947986806321e-08,1.1267575005276177e-11,1.3853420854779171e-06,7.1924172451155071e-08,1.3177015700989672e-05,2.874018265631903e-12,1.3105619823778016e-14,4.801015775177304e-16,1.1733326579731293e-11,3.0499247221497729e-10,1.2727281343459049e-05,2.1549115689999842e-08,1.9694617962712189e-10,1.2090967099655492e-08,2.9700426696298741e-07,3.3475799045420387e-07,6.7012978326634015e-08,5.8678888444711654e-06,5.8660428733097602e-06,1.1588789643472586e-09,2.2796355932107964e-06,6.8709219705851093e-10,1.1397841622969637e-07,2.3714553607124051e-07,3.5522827651595572e-06,1.4465492058590582e-06,1.4837252804203242e-10,1.176611166994025e-08,6.9374962845407578e-07,1.8722239179748935e-07,4.9248046205397698e-09,9.3299341108934274e-08,9.8522105152481155e-09,2.5456714753266536e-07,9.0696284937375574e-10,1.186404024596955e-07,2.0758810088392071e-07,4.6611580336978087e-11,1.3789245029692765e-11,3.1803406550788197e-10,3.4274659461838767e-15,5.2023642399397156e-09,2.9672645078663396e-12,1.9490360655529449e-13,1.173981018428906e-11,1.2441627326168027e-07,6.6368940801107107e-12,1.2440963636760009e-07,5.3220458374018426e-08,1.5041462487459607e-08,4.0239267949196072e-09,3.0851758688369165e-10
