Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
3.68945012799766e-08,0.0028003341113418366,7.7881817122165997e-11,9.026802187689294e-13,6.1062056556139042e-08,4.5384810996370867e-16,1.7467887973541939e-08,0.0,0.0,2.1698669020798227e-07,2.7765437906311509e-09,0.88034999999999997,0.0,0.0045647912729591227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879386022087045,0.0046299968341736112,6.0070541073780301e-06,1.9578233766831235e-10,1.6631536658526344e-05,2.2868323658577422e-05,5.1559912290017166e-06,6.5938254101648266e-06,5.6506544006742634e-06,1.169004183386367e-11,2.1398476473704386e-13,7.7041472943779581e-08,9.2813804346742669e-14,1.3046707866426093e-06,8.40016702948787e-16,1.9693241112233198e-07,6.9337383068376598e-09,5.2407333253723109e-07,5.227366511778035e-07,2.2916509699622537e-10,1.485433985717955e-10,1.334787379527501e-11,3.6020363294509979e-10,1.7160854443358149e-11,1.702839624801134e-11,9.7356711005985572e-08,1.2854583833176905e-16,3.603552739822591e-12,8.6389581239040745e-10,2.7474774386728662e-10,1.3592320042429379e-15,1.2283545468398507e-11,3.2579473542326698e-11,7.4431114328594027e-12,2.2822975460050051e-12,1.3335016801648254e-12,8.8700794535412899e-19,4.9261664543519743e-14,2.6760429580255826e-13,1.8463662339285044e-14,4.6696607310203033e-15,1.3075760976839038e-14,2.5837880270093385e-15,1.1610054395954805e-14,2.4726606109093278e-13,1.8608545693035434e-09,6.6797442641597706e-10,2.2750441732093333e-10,3.9976527896371746e-10,3.7531315591758449e-12,5.9642250380473806e-12,1.4012480623725349e-15,3.9854377328229084e-09,1.5081282625057363e-12,1.0970434917088395e-08,7.8472870325418328e-08,7.8262994008525739e-16,4.4530651579923487e-15,4.965312821888076e-15,5.0214239657629974e-17,4.8057496674132402e-17,2.9648196689199261e-17
3.811718371072224e-08,0.0028003336791242372,8.1422917380555697e-11,9.7591734570622442e-13,6.4909826794854693e-08,5.2360208808459907e-16,1.9299960275771873e-08,0.0,0.0,2.3117729740400854e-07,3.1555639241251087e-09,0.88034999999999997,0.0,0.0045626268141134027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879365103946197,0.0046299965105890926,6.1999700058897533e-06,1.9569975991303126e-10,1.714844069920568e-05,2.3604327399208472e-05,5.3254270925030142e-06,6.8109231792857175e-06,5.8266849427236951e-06,1.206625771731148e-11,2.13883300942462e-13,7.9520959720257127e-08,9.5705162260113811e-14,1.3913555349330629e-06,8.6705162619918411e-16,2.1282449256760399e-07,7.1507912961476051e-09,5.5891107418375713e-07,5.5741428041677597e-07,2.4436723606e-10,1.5839747436487952e-10,1.5548893547930216e-11,3.7259530163412755e-10,2.0174114401687623e-11,2.0013143061449169e-11,1.0710909586153219e-07,1.3887232100052922e-16,3.8962347236669429e-12,9.825534424897513e-10,2.8417152628242663e-10,1.4954898613675275e-15,1.3594411052321063e-11,3.7239524808319753e-11,8.5161129991560272e-12,2.6380349488998593e-12,1.5560216292998268e-12,1.0252642435971946e-18,5.7312999586621715e-14,3.2655389402032022e-13,2.1630837020291288e-14,5.5777731203087808e-15,1.5653294943195276e-14,3.0972718272581297e-15,1.4389865164388356e-14,2.9311486090507954e-13,2.0239334387434983e-09,7.5412002790566545e-10,2.5053767318642975e-10,4.4911535680370882e-10,4.4902679400864593e-12,7.2012059054771375e-12,1.6560221694566816e-15,4.1138772466341916e-09,1.5568736087730952e-12,1.1347242411933965e-08,8.4144920087464666e-08,9.4720456680155799e-16,5.5001019857139633e-15,6.3098753244334503e-15,6.4815287189630772e-17,6.3868764400395001e-17,3.8932914973316235e-17
3.9339866141467886e-08,0.002800333250433309,8.4978255981864881e-11,1.0524097686780165e-12,6.8833589708219068e-08,6.0114787454509824e-16,2.12479071811289e-08,0.0,0.0,2.4578106224772046e-07,3.5714950297535141e-09,0.88034999999999997,0.0,0.0045604623643454509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879344140324487,0.0046299961672861085,6.3924972007952523e-06,1.9561717705311643e-10,1.7662987975934965e-05,2.4338720007381519e-05,5.4947708402827951e-06,7.0279294428350211e-06,6.0019114755819636e-06,1.2441648611680691e-11,2.1378183757267017e-13,8.199500940926032e-08,9.8583314065561817e-14,1.4807409668576685e-06,8.9402726651896208e-16,2.294844625323047e-07,7.3668562945753963e-09,5.948201127011274e-07,5.931486285726994e-07,2.6003258313322424e-10,1.6855180761430963e-10,1.8019526418133299e-11,3.8498175048833454e-10,2.3592900189665441e-11,2.3398501837702365e-11,1.1747358174141837e-07,1.4969611537500693e-16,4.203143640345523e-12,1.1128739881582736e-09,2.9359018844624005e-10,1.6403135820555352e-15,1.4993500166355604e-11,4.2375752033485005e-11,9.6996149016668531e-12,3.0339077759812715e-12,1.8055622514405519e-12,1.1791190620377186e-18,6.6328484264489892e-14,3.9587374970510375e-13,2.519794878759301e-14,6.6190066448062377e-15,1.8613962349337991e-14,3.6877362956371749e-15,1.7698993212246912e-14,3.4553621479303563e-13,2.1937161567058049e-09,8.4743454303666967e-10,2.7501004848614443e-10,5.0255889627542659e-10,5.3417496331204665e-12,8.6364397549638884e-12,1.9463156878393676e-15,4.2417342817080866e-09,1.6053980849783853e-12,1.1722372420735789e-08,9.0008073256584856e-08,1.1385498236826003e-15,6.7421345562356052e-15,7.9493077777417202e-15,8.2889411458704871e-17,8.4003266013480593e-17,5.062084631489097e-17
4.056254857221353e-08,0.0028003328252223254,8.8545842004971405e-11,1.1321860856286535e-12,7.2830050404541407e-08,6.8703805356131924e-16,2.3314215122869423e-08,0.0,0.0,2.6079399278105789e-07,4.0265498204917973e-09,0.88034999999999997,0.0,0.0045582979448684528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879323130315151,0.0046299958038942017,6.5846362830921708e-06,1.9553458999738825e-10,1.8175163963392784e-05,2.5071482545242091e-05,5.6640224793765276e-06,7.2448441976541176e-06,6.1763290631788719e-06,1.2816204833595915e-11,2.1368037562208518e-13,8.4463558191359122e-08,1.0144817868655594e-13,1.5728184640671374e-06,9.2094292805710402e-16,2.4692711152557495e-07,7.581927188290593e-09,6.317955454304115e-07,6.2993388557400764e-07,2.7615858836439864e-10,1.7900474548394263e-10,2.0781775650307421e-11,3.973629792542244e-10,2.7456090446373509e-11,2.7222702478109131e-11,1.284663831131061e-07,1.6102679423443106e-16,4.5245550658311111e-12,1.2555708340866592e-09,3.0300373069426371e-10,1.7939307680525878e-15,1.648337574053041e-11,4.8018221007287009e-11,1.1000650514512918e-11,3.4727802333119153e-12,2.0842189010123628e-12,1.3496855667340557e-18,7.638292138449373e-14,4.7695398743322979e-13,2.919802999151219e-14,7.8066745430620656e-15,2.1996654332138459e-14,4.3630691247642713e-15,2.1613403737624517e-14,4.0521221150107764e-13,2.3700930089753685e-09,9.4817373818619388e-10,3.0095141692819252e-10,5.6025457970054794e-10,6.3205919210125013e-12,1.0292672208286177e-11,2.2756596209496612e-15,4.369005202670585e-09,1.653700309589517e-12,1.2095813978832827e-08,9.6061474382580775e-08,1.3597894786345885e-15,8.2063911827662924e-15,9.9338011383334828e-15,1.0508838574947184e-16,1.0941513934556418e-16,6.5209771372339306e-17
4.178523100295917e-08,0.00280033240344485,9.2123834120579401e-11,1.2152741388121462e-12,7.6895997331101491e-08,7.8184135228297446e-16,2.5501282899529483e-08,0.0,0.0,2.7621203088179853e-07,4.5229904976515537e-09,0.88034999999999997,0.0,0.0045561335768356439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087930207302733,0.0046299954200593567,6.7763878438187015e-06,1.9545199965214695e-10,1.8684954427180859e-05,2.5802596178498392e-05,5.8331820176073046e-06,7.4616674415653293e-06,6.3499328685722014e-06,1.3189916752635784e-11,2.1357891608231407e-13,8.692654259610403e-08,1.0429967667477438e-13,1.6675793467051879e-06,9.4779791876768086e-16,2.6516711868699365e-07,7.7959979854750874e-09,6.6983243976974518e-07,6.6776418301558453e-07,2.92742676327828e-10,1.897546185600566e-10,2.3858534935771874e-11,4.0973898774405826e-10,3.1804849246347489e-11,3.1526199424152578e-11,1.4010348531794298e-07,1.7287385814149743e-16,4.8607425131756248e-12,1.4113749964585492e-09,3.1241215341209648e-10,1.9565658134786795e-15,1.8066567317211568e-11,5.4197730179459877e-11,1.2426426418030823e-11,3.9576018202184658e-12,2.3941570389286292e-12,1.5381100727596288e-18,8.7553747801069484e-14,5.7131555612168017e-13,3.366539277068122e-14,9.1547927400593579e-15,2.5842353067012582e-14,5.1315872004883048e-15,2.6216492056560435e-14,4.7287013245932196e-13,2.5529481822372809e-09,1.056585478404001e-09,3.283903079789456e-10,6.2235749352186176e-10,7.4407359815703568e-12,1.2194220969562333e-11,2.6478007920854607e-15,4.4956864472461994e-09,1.7017789288891353e-12,1.2467556347833264e-08,1.0230426249439374e-07,1.6142682059294594e-15,9.9226703903948051e-15,1.231970014935137e-14,1.3215484506628357e-16,1.4122077722735364e-16,8.3275732610113579e-17
4.3007913433704817e-08,0.002800331985054738,9.5710528775558564e-11,1.3017010878157522e-12,8.1028300597745598e-08,8.8614221825947695e-16,2.7811423451708601e-08,0.0,0.0,2.9203105406749451e-07,5.0631272906500628e-09,0.88034999999999997,0.0,0.004553969281336002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087928096758613,0.0046299950154435722,6.9677524740507769e-06,1.9536940692098783e-10,1.919234542505689e-05,2.6532042181102401e-05,6.0022494635835009e-06,7.67839917336874e-06,6.5227181543662611e-06,1.3562774793729057e-11,2.1347745994195159e-13,8.9383899517817994e-08,1.0713773021697864e-13,1.7650148739841698e-06,9.7459155058203542e-16,2.8421904953940194e-07,8.0090628168457211e-09,7.0892583377921907e-07,7.0663359492584686e-07,3.0978224636008708e-10,2.0079974106945005e-10,2.7273580321176588e-11,4.2210977582029473e-10,3.6682675231944522e-11,3.635171730911108e-11,1.5240064353202792e-07,1.8524673398752057e-16,5.2119773905558446e-12,1.5810347868048711e-09,3.218154570251453e-10,2.1284398901345737e-15,1.9745570851516678e-11,6.0945792241761106e-11,1.3984318069532644e-11,4.4914054590846766e-12,2.7376108110569872e-12,1.7455713173518694e-18,9.9920991530041142e-14,6.8061742610953517e-13,3.8635611479048528e-14,1.0678077935998201e-14,3.0194127235766054e-14,6.002035834045046e-15,3.1599465306764051e-14,5.4928379937976088e-13,2.7421605604528119e-09,1.1729094675468089e-09,3.5735392660275862e-10,6.8901893825129707e-10,8.7170698935490124e-12,1.4367004193232261e-11,3.0667067580439207e-15,4.6217745258583153e-09,1.7496326167714617e-12,1.2837589006038814e-08,1.0873557121704303e-07,1.9055559109878539e-15,1.192346545403129e-14,1.5169963400454794e-14,1.649306285824606e-16,1.8071835015587542e-16,1.0548146766563869e-16
4.423059586445046e-08,0.0028003315700061435,9.9304349318675214e-11,1.3914934732017141e-12,8.5223910322860055e-08,1.0005403929113975e-15,3.0246865611954371e-08,0.0,0.0,3.0824687731239329e-07,5.649316985934223e-09,0.88034999999999997,0.0,0.0045518050793899928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879259813132669,0.0046299945897244552,7.1587307648990763e-06,1.9528681270461933e-10,1.9697323308084512e-05,2.7259801939835858e-05,6.171224826696242e-06,7.8950393928388341e-06,6.6946802831022184e-06,1.3934769439502089e-11,2.1337600818638106e-13,9.183556623106813e-08,1.0996226314142524e-13,1.8651162447764601e-06,1.0013231395774789e-15,3.0409735378051917e-07,8.2211159361421102e-09,7.4907073678826505e-07,7.46536138546314e-07,3.2727467290197124e-10,2.1213841110109739e-10,3.1051561134875807e-11,4.3447534339391363e-10,4.2135449251147523e-11,4.1744295046007987e-11,1.6537338178872774e-07,1.9815477356272874e-16,5.5785289600387454e-12,1.7653154739425175e-09,3.312136419977144e-10,2.3097709336721379e-15,2.1522848520996264e-11,6.829461561772058e-11,1.5681865452074669e-11,5.0773056053833486e-12,3.1168816057961871e-12,1.973279725381042e-18,1.1356722724901617e-13,8.0666387955585498e-13,4.4145504123242617e-14,1.2391944607098682e-14,3.5097124173514642e-14,6.9835873010617792e-15,3.7861722810248485e-14,6.3527490676783726e-13,2.9376044544872373e-09,1.2973770279180517e-09,3.87868173111829e-10,7.6038626198610913e-10,1.016544800494647e-11,1.6838565739448527e-11,3.5365705789237295e-15,4.7472660215320133e-09,1.7972600746766511e-12,1.3205901643465603e-08,1.1535452888411499e-07,2.2374516225750228e-15,1.4244088017579033e-14,1.8554633121905127e-14,2.0436546868839961e-16,2.2940867479017518e-16,1.3258531060411851e-16
4.5453278295196103e-08,0.0028003311582535198,1.0290383599627348e-10,1.4846772715859735e-12,8.9479854999919646e-08,1.1256504817767516e-15,3.2809755828104539e-08,0.0,0.0,3.2485525487623049e-07,6.2839614460258549e-09,0.88034999999999997,0.0,0.0045496409919454309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879238608824134,0.0046299941425948232,7.349323307505843e-06,1.9520421790068508e-10,2.019987472170052e-05,2.7985856958801095e-05,6.3401081171167213e-06,8.1115881007209191e-06,6.8658147176202072e-06,1.4305891232577609e-11,2.1327456179758034e-13,9.4281480405816135e-08,1.1277320092381321e-13,1.9678745982212448e-06,1.0279920061424812e-15,3.2481636311389751e-07,8.4321517205793067e-09,7.9026213000536514e-07,7.8746577512329933e-07,3.4521730584577296e-10,2.2376891083125541e-10,3.5217989985788086e-11,4.4683569043277703e-10,4.8211480492468151e-11,4.775132834587042e-11,1.7903699206295328e-07,2.116072521520549e-16,5.9606642970765517e-12,1.9649989441096616e-09,3.4060670883858801e-10,2.5007736306302746e-15,2.3400828544644445e-11,7.627708586816719e-11,1.7526768703048237e-11,5.7184963397341339e-12,3.5343365927476723e-12,2.2224766678334581e-18,1.2857753030826298e-13,9.5141188587660934e-13,5.0233112885203736e-14,1.4312500994459412e-14,4.0598558926308735e-14,8.0858387356831905e-15,4.5111234541188263e-14,7.3171433871895029e-13,3.1391502699268012e-09,1.4302109163881615e-09,4.1995766311731548e-10,8.3660271571046613e-10,1.1802708661321591e-11,1.9638097337034821e-11,4.061815443219781e-15,4.8721575901783381e-09,1.8446600316994912e-12,1.3572484162810609e-08,1.2216025864435309e-07,2.6139869544370135e-15,1.6922790587792489e-14,2.2551313729017137e-14,2.5152601622731576e-16,2.8901743705164783e-16,1.654505543178157e-16
4.667596072594175e-08,0.0028003307497516255,1.0650763674919521e-10,1.5812779429413e-12,9.3793239889954454e-08,1.2621015222127902e-15,3.5502159860061648e-08,0.0,0.0,3.4185188214376272e-07,6.969506119669868e-09,0.88034999999999997,0.0,0.0045474770398734226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879217353833777,0.0046299936737623122,7.5395306930415299e-06,1.9512162340359042e-10,2.069998660669938e-05,2.8710188863816585e-05,6.5088993457933659e-06,8.3280452987273755e-06,7.0361170213932334e-06,1.467613077782472e-11,2.1317312175393138e-13,9.6721580122247682e-08,1.155704706927687e-13,2.0732810143462684e-06,1.0545974751383627e-15,3.4639028911973998e-07,8.6421646712658831e-09,8.3249496712992271e-07,8.2941641071135137e-07,3.6360747088771917e-10,2.3568950675191638e-10,3.9799231888401506e-11,4.5919081696491766e-10,5.4961551110083814e-11,5.4422610661861005e-11,1.9340653341723819e-07,2.2561336715676466e-16,6.3586482507414232e-12,2.1808833594127482e-09,3.4999465810307269e-10,2.7016594063367732e-15,2.5381905011150971e-11,8.4926747020497756e-11,1.9526883724451634e-11,6.4182494438342003e-12,3.9924072445312795e-12,2.4944337140268982e-18,1.4503942937482972e-13,1.1169785538316104e-12,5.6937683803537835e-14,1.6456544153664933e-14,4.674770044075429e-14,9.3188094259137965e-15,5.3464917171950534e-14,8.3952346938368681e-13,3.3466651177600373e-09,1.571625174084467e-09,4.53645747551358e-10,9.1780732868649091e-10,1.364669029676717e-11,2.2796457682776635e-11,4.6470991474710021e-15,4.996445960917126e-09,1.8918312447176496e-12,1.3937326681333274e-08,1.2915187856766472e-07,3.039429139594869e-15,2.0000887703543681e-14,2.7245658123382582e-14,3.0760519057892812e-16,3.6151877395833553e-16,2.0505526566888624e-16
4.789864315668739e-08,0.0028003303444555268,1.1011449874544088e-10,1.6813204708726176e-12,9.8161245443124813e-08,1.4105365491698498e-15,3.8326064450101948e-08,0.0,0.0,3.592323974738921e-07,7.7084385440794054e-09,0.88034999999999997,0.0,0.0045453132439643891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879196047350979,0.0046299931829489908,7.7293535127012763e-06,1.9503903010433159e-10,2.1197646200135245e-05,2.9432779406717103e-05,6.6775985244488609e-06,8.544410989533728e-06,7.2055828588330276e-06,1.5045478744560161e-11,2.1307168903003413e-13,9.9155803885280195e-08,1.1835400123486861e-13,2.1813265147041207e-06,1.0811388760574791e-15,3.6883322116606974e-07,8.8511494135875705e-09,8.757641749661135e-07,8.7238189698807259e-07,3.8244246988540846e-10,2.4789844990250153e-10,4.4822492566374641e-11,4.7154072307433515e-10,6.2438959333850399e-11,6.1810372556427699e-11,2.0849683120959149e-07,2.401822367422376e-16,6.7727434047089203e-12,2.4137828147028248e-09,3.5937749039011295e-10,2.9126364136755217e-15,2.7468437716345421e-11,9.4277782829882232e-11,2.169021777675714e-11,7.1799124620503567e-12,4.4935878437010564e-12,2.7904518782534085e-18,1.6304285782796022e-13,1.3056486517769702e-12,6.4299645684073099e-14,1.8841554134954817e-14,5.3595855098158974e-14,1.0692937554448326e-14,6.3049007198350242e-14,9.596754464990346e-13,3.5600133724173285e-09,1.7218250068621742e-09,4.8895453273254873e-10,1.0041348023095127e-09,1.571624589517741e-11,2.6346188514488858e-11,5.2973184298725336e-15,5.1201279362347294e-09,1.9387724984466498e-12,1.4300419530521592e-08,1.3632850175383118e-07,3.5182836416063115e-15,2.3522875590569405e-14,3.2731860749561202e-14,3.7393184232643838e-16,4.4916021358179291e-16,2.5250254333300792e-16
4.9121325587433034e-08,0.0028003299423205994,1.137232605888755e-10,1.7848293965453941e-12,1.0258112574754525e-07,1.5716121595823898e-15,4.1283378967091974e-08,0.0,0.0,3.7699238405723604e-07,8.5032868402660294e-09,0.88034999999999997,0.0,0.0045431496249241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879174688581231,0.0046299926698909885,7.918792357701215e-06,1.9495643889032928e-10,2.1692841036141675e-05,3.0153610469558697e-05,6.8462056655770186e-06,8.7606851767745272e-06,7.3742079955677805e-06,1.5413925868700797e-11,2.129702645965239e-13,1.015840906387494e-07,1.2112372299920257e-13,2.2920020630226486e-06,1.1076155431779029e-15,3.9215912436070769e-07,9.0591006975562066e-09,9.2006465403854645e-07,9.163560320799312e-07,4.0171958122007726e-10,2.6039397610468471e-10,5.0315805984053421e-11,4.8388540889747009e-10,7.0699561059443975e-11,6.9969319489223236e-11,2.2432247636306833e-07,2.5532289851219694e-16,7.2032100389988e-12,2.6645269929989083e-09,3.6875520633999348e-10,3.1339095227185044e-15,2.9662752009880469e-11,1.0436499798088713e-10,2.4024925058357755e-11,8.0069067502384522e-12,5.0404339763923756e-12,3.1118608614579908e-18,1.8268010401242078e-13,1.5198821876674855e-12,7.2360588303298428e-14,2.1485687359116273e-14,6.119634779175089e-14,1.2219076426377355e-14,7.3999430684492211e-14,1.0931964573932359e-12,3.7790571813420681e-09,1.881006693992239e-09,5.2590490046287096e-10,1.0957154209222376e-09,1.8031255834095392e-11,3.032152770284064e-11,6.0176131573252478e-15,5.2432003920724751e-09,1.9854826054646318e-12,1.4661753254913078e-08,1.4368923644243246e-07,4.055296348248979e-15,2.7536550124348676e-14,3.9113156416565173e-14,4.5198071558925629e-16,5.5448896817864486e-16,3.0903120691667754e-16
5.034400801817868e-08,0.002800329543302535,1.1733284515044376e-10,1.8918288468798079e-12,1.0705020700273144e-07,1.7459980758450778e-15,4.4375937025026055e-08,0.0,0.0,3.9512737178101489e-07,9.356618202428832e-09,0.88034999999999997,0.0,0.0045409862033702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879153276746159,0.0046299921343381208,8.1078478192746026e-06,1.9487385064526605e-10,2.2185558946669252e-05,3.0872664068728722e-05,7.0147207824395111e-06,8.9768678650390925e-06,7.5419882986919426e-06,1.5781462954867582e-11,2.1286884941989408e-13,1.0400637977927599e-07,1.2387956810147601e-13,2.4052985658690633e-06,1.1340268157146186e-15,4.1638183754452595e-07,9.2660133981242019e-09,9.6539127920956942e-07,9.6133256139871119e-07,4.2143606016353931e-10,2.7317430620024568e-10,5.6308021151663189e-11,4.962248746243057e-10,7.9801809914105833e-11,7.8956668023731999e-11,2.408978246969865e-07,2.7104430820969144e-16,7.6503060924818068e-12,2.9339608195749822e-09,3.7812780663513254e-10,3.3656803112217213e-15,3.1967138651209876e-11,1.1522379923821032e-10,2.6539302272632611e-11,8.9027255131617596e-12,5.635561014046993e-12,3.4600182884863219e-18,2.040457604450209e-13,1.7623220405302106e-12,8.1163239961514987e-14,2.4407769248880152e-14,6.9604500729252656e-14,1.3908490221787218e-14,8.6462169208091711e-14,1.2411669768813431e-12,4.0036569298675055e-09,2.0493575227478449e-09,5.6451652815019624e-10,1.1926749782232248e-09,2.061263912734647e-11,3.4758419412879916e-11,6.8133703654147669e-15,5.3656602779807407e-09,2.0319604062682874e-12,1.5021318612132647e-08,1.5123318612177007e-07,4.6554553540774265e-15,3.2093122936202166e-14,4.6502323914174144e-14,5.4338269663996518e-16,6.8037957157193877e-16,3.7602690474930083e-16
