Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
2.8581983954530077e-11,0.0031895745777846467,0.88034999999999997,0.0,0.0,0.0,0.0046288784504483708,0.0,0.0,0.10879999367132673,0.0,2.5083452002944823e-36,0.0,0.0,0.0,0.0,4.5474651727102738e-12,0.0,0.0,0.0,0.0,5.1598836169104879e-50,2.6952118949884003e-21,0.0,0.0,0.0,0.0,0.0,4.0280056528011929e-08,1.6830578366246426e-07,1.6242444741272565e-07,3.9491371731299735e-14,6.0787523585212903e-09,1.1571068779408173e-08,2.6370769693996705e-07,6.7657774407819387e-11,4.6879189732484016e-07,2.4586444391729949e-10,5.6849356758131632e-17,2.3317000558717575e-11,1.6246477530051154e-18,4.3391795366399129e-11,4.5457997189490802e-12,1.05705843905116e-15,6.0829808512052088e-16,1.7323808005737794e-12,9.9928199441349685e-20,6.7528774901627885e-25,9.0226160114957061e-16,1.4064065063729408e-20,1.9642605340939605e-12,6.2932162081693561e-25,6.2928094638166011e-25,9.4987920495723659e-18,2.2130714921773691e-13,1.7425433581084824e-16,1.1043480552772963e-12,5.7133917102235987e-15,4.8274429789154684e-17,1.6158255414671416e-17,6.4835497699341006e-21,3.7857486781586196e-12,4.2765570616010596e-19,1.0699222072422799e-22,8.8926127959964724e-21,3.237918002507796e-23,1.1424164600024079e-25,3.5136070260366629e-26,3.5577946311487498e-29,1.4071485472680959e-30,2.3385930034050303e-32,1.2358353828458308e-28,4.0498417555884811e-29,1.4410737738273556e-15,1.3816886932646308e-30,3.9947816015933012e-21,7.9099857673855422e-21,1.6422147064111068e-25,3.2113625688492209e-17,5.5600997191401446e-19,1.5200716220305403e-20,1.9891276807073182e-28,4.4624160568659207e-22
2.932974256471692e-11,0.0031895745769302424,0.88034999999999997,0.0,0.0,0.0,0.0046288491198330246,0.0,0.0,0.10879999340457044,0.0,2.9900892951859137e-36,0.0,0.0,0.0,0.0,4.902232869017599e-12,0.0,0.0,0.0,0.0,6.3103689025378293e-50,2.9827719494892608e-21,0.0,0.0,0.0,0.0,0.0,4.1333673048435544e-08,1.7270768300096025e-07,1.6657043573642662e-07,4.0524238189111594e-14,6.338710138455036e-09,1.1571000915507951e-08,2.707129259052827e-07,6.76573456978749e-11,4.8124537669709235e-07,2.5245162865834191e-10,5.9280520266787351e-17,2.4455371422696717e-11,1.6681752210681753e-18,4.5552076471361534e-11,4.9004364975423241e-12,1.1398475341228311e-15,6.5641535984061497e-16,1.8242305503155118e-12,1.115592802219383e-19,8.0567733179050724e-25,9.8044216573548699e-16,1.4501222338158606e-20,2.0687632490689957e-12,7.5088019543357739e-25,7.508303733325751e-25,1.0249216678681713e-17,2.3716439698425785e-13,1.8677158012271973e-16,1.1630843163869469e-12,6.2930595766459826e-15,5.3022896366267755e-17,1.8283332489016957e-17,7.2881626156663842e-21,3.9793223480077115e-12,4.6869972203744209e-19,1.1629103154878996e-22,9.9165690059360656e-21,3.704301972302358e-23,1.3388387640704503e-25,4.1236124996250942e-26,4.2831191782738225e-29,1.6907789817278054e-30,2.7447524938475677e-32,1.4509186493531271e-28,4.9133123929685372e-29,1.5178246819470568e-15,1.6920206186236161e-30,4.2075530745210627e-21,8.3313121692852857e-21,1.8794117951299728e-25,3.4736781846997335e-17,5.852042731209997e-19,1.6302048117644624e-20,2.1332452836334649e-28,4.6982984904565232e-22
3.08252597850906e-11,0.0031895745751937448,0.88034999999999997,0.0,0.0,0.0,0.0046287904592633242,0.0,0.0,0.10879999286236301,0.0,4.1942059923630998e-36,0.0,0.0,0.0,0.0,5.664387944484528e-12,0.0,0.0,0.0,0.0,9.2991255109512261e-50,3.6253367893371187e-21,0.0,0.0,0.0,0.0,0.0,4.3440877681146841e-08,1.8151130719590871e-07,1.7485336683765999e-07,4.2589930147507136e-14,6.8673041030251646e-09,1.1570865189238876e-08,2.8472322827750264e-07,6.7656488287647202e-11,5.061521082459063e-07,2.6562573693413844e-10,6.4224009077413136e-17,2.6812553604332904e-11,1.7552284311688647e-18,5.0010027006920574e-11,5.662310168005795e-12,1.3177538164488163e-15,7.5988833408850496e-16,2.0150514179747789e-12,1.3794680642676228e-19,1.1315878510339051e-24,1.1505662683840089e-15,1.5384977618882647e-20,2.2856968795421575e-12,1.0547493891422983e-24,1.0546757736268604e-24,1.1864170901621307e-17,2.7083722745077611e-13,2.1335666409770182e-16,1.2850088174059821e-12,7.5768332780148867e-15,6.3588958160176618e-17,2.3185801429426562e-17,9.1378272108542992e-21,4.3809963726729353e-12,5.5949555089381213e-19,1.3653077781005062e-22,1.2232468418112912e-20,4.8002338213741438e-23,1.8171647891990464e-25,5.6128458331667523e-26,6.1228266825500338e-29,2.4084624732623909e-30,3.7363949229803024e-32,1.9763466009604171e-28,7.1345890969488017e-29,1.6770654192036097e-15,2.4988645445789012e-30,4.6490065054890504e-21,9.2054723031189985e-21,2.4376046136886062e-25,4.0399877175238474e-17,6.4580426052530133e-19,1.8644511436462651e-20,2.439774322919656e-28,5.1880484622990869e-22
3.2320777005464285e-11,0.0031895745734225726,0.88034999999999997,0.0,0.0,0.0,0.0046287317995749389,0.0,0.0,0.10879999230926118,0.0,5.790241275347087e-36,0.0,0.0,0.0,0.0,6.4991184057944391e-12,0.0,0.0,0.0,0.0,1.3455847892273303e-49,4.3650798529364201e-21,0.0,0.0,0.0,0.0,0.0,4.5548044436845258e-08,1.9031469875181108e-07,1.831249361758303e-07,4.4655567496893594e-14,7.4067705576400496e-09,1.1570729465011653e-08,2.9873332325933185e-07,6.7655630890301227e-11,5.3105853690267499e-07,2.7879949693881621e-10,6.9269179109436831e-17,2.9276985100916803e-11,1.8422793399283e-18,5.4648444649258864e-11,6.4967322252419099e-12,1.512665966114887e-15,8.7335001502286679e-16,2.2153681603004058e-12,1.6892720413424625e-19,1.5634089077809274e-24,1.3399610967052672e-15,1.6281321493989464e-20,2.5131696492569435e-12,1.4574214702215504e-24,1.457314725256079e-24,1.3636920565517002e-17,3.0715920306166274e-13,2.4203961578771327e-16,1.4128509841022728e-12,9.0375834959127268e-15,7.5704599621457329e-17,2.9059550113363058e-17,1.134764183374909e-20,4.802045946872892e-12,6.6277226455736722e-19,1.5907020505322607e-22,1.4939927194575036e-20,6.1447084334908605e-23,2.4307557994044314e-25,7.5295017089964835e-26,8.6062197108164419e-29,3.3745073198919723e-30,5.012751215922813e-32,2.6531390939909071e-28,1.0189144896042429e-28,1.8439202206162137e-15,3.6216820172563094e-30,5.1115690355625856e-21,1.012143451574758e-20,3.1238389126012957e-25,4.6641236209660997e-17,7.0934988551998467e-19,2.1176711312231539e-20,2.7711318373935283e-28,5.7017549331597621e-22
3.381629422583797e-11,0.003189574571619262,0.88034999999999997,0.0,0.0,0.0,0.0046286731407678633,0.0,0.0,0.10879999174605041,0.0,7.8785114712537458e-36,0.0,0.0,0.0,0.0,7.4092781927994286e-12,0.0,0.0,0.0,0.0,1.9150086165314499e-49,5.2110094770923554e-21,0.0,0.0,0.0,0.0,0.0,4.7655173316132837e-08,1.9911785767306316e-07,1.9138592955675401e-07,4.6721150238050349e-14,7.9563239777522687e-09,1.1570593742826275e-08,3.1274321087568884e-07,6.765477350583687e-11,5.5596466270992561e-07,2.9197290867726149e-10,7.4408684014882594e-17,3.184866036469464e-11,1.9293279473787679e-18,5.9464135385021514e-11,7.4065555384069657e-12,1.7252554768983241e-15,9.9719907108099117e-16,2.4251816432097391e-12,2.0504290487392853e-19,2.1279549621921969e-24,1.5497335746570506e-15,1.7190255112929429e-20,2.7511435245724865e-12,1.9839314401858826e-24,1.9837792813701977e-24,1.5574182188254208e-17,3.4617201387585584e-13,2.7285379381504646e-16,1.5465889200632156e-12,1.0688764372383794e-14,8.9526859269109434e-17,3.6034701962913033e-17,1.3969351257383783e-20,5.2424784855845292e-12,7.7961345918733903e-19,1.8404188040831958e-22,1.8082135269077697e-20,7.7785556999508969e-23,3.2087565727867965e-25,9.9676952307404442e-26,1.1912449270804089e-28,4.6573436338268097e-30,6.6365350784238006e-32,3.5148059179327987e-28,1.433257093180551e-28,2.0183439240838781e-15,5.1599966980793467e-30,5.595115457721501e-21,1.1078950861318407e-20,3.9597217652170413e-25,5.3487782056567135e-17,7.7583794753838792e-19,2.3902402266398785e-20,3.127809135186817e-28,6.2393915892177248e-22
3.531181144621165e-11,0.003189574569786159,0.88034999999999997,0.0,0.0,0.0,0.0046286144828420949,0.0,0.0,0.10879999117345963,0.0,1.0578675663891338e-35,0.0,0.0,0.0,0.0,8.3976708915010127e-12,0.0,0.0,0.0,0.0,2.6843425546886885e-49,6.1724779315948037e-21,0.0,0.0,0.0,0.0,0.0,4.9762264319611588e-08,2.0792078396404092e-07,1.9963707624078443e-07,4.8786678371782488e-14,8.5152353656359687e-09,1.1570458022682729e-08,3.2675289115141126e-07,6.7653916134254004e-11,5.8087048571004845e-07,3.0514597215453363e-10,7.9635706093418427e-17,3.4527573848133676e-11,2.0163742535537011e-18,6.4453978783213343e-11,8.3945826416664351e-12,1.9561819903158215e-15,1.1318271267036232e-15,2.6444927381096609e-12,2.4687316660770355e-19,2.85707275843084e-24,1.7809930862118079e-15,1.8111779632449647e-20,2.9995806085804301e-12,2.664018555769783e-24,2.6638050241483146e-24,1.768259312573724e-17,3.8791313987817577e-13,3.0582921900975309e-16,1.6862008095324081e-12,1.254401884214899e-14,1.052222097447647e-16,4.4250976863091085e-17,1.7059843023236704e-20,5.7023008179635975e-12,9.1114728394770168e-19,2.1157867959234349e-22,2.1704682130623205e-20,9.7469747427852152e-23,4.1847964520280168e-25,1.3036542458347929e-25,1.6258902171367789e-28,6.3398744501414622e-30,8.68045949860444e-32,4.6002441923711129e-28,1.9883160354391664e-28,2.2002916339546995e-15,7.2377527285656195e-30,6.0995213036457571e-21,1.2077774856817217e-20,4.9693263018501285e-25,6.0966278180515014e-17,8.4526551333994984e-19,2.6825071740238666e-20,3.5102625749273952e-28,6.800934311157469e-22
3.6807328666585334e-11,0.003189574567925442,0.88034999999999997,0.0,0.0,0.0,0.0046285558257976233,0.0,0.0,0.10879999059216533,0.0,1.4032354584666021e-35,0.0,0.0,0.0,0.0,9.4670508839806646e-12,0.0,0.0,0.0,0.0,3.7106818239671724e-49,7.259175337560058e-21,0.0,0.0,0.0,0.0,0.0,5.1869317447883525e-08,2.1672347762910266e-07,2.0787905299562755e-07,5.0852151898918554e-14,9.0828281989034257e-09,1.1570322304581016e-08,3.4076236411125602e-07,6.7653058775552537e-11,6.0577600594529436e-07,3.1831868737584938e-10,8.494391840225175e-17,3.7313720003922471e-11,2.1034182584875704e-18,6.9614925184526351e-11,9.4635668836921549e-12,2.2060935665976706e-15,1.2776189238556421e-15,2.8733023212186069e-12,2.9503490663490545e-19,3.7882826480936836e-24,2.0348507433340289e-15,1.9045896215693298e-20,3.2584431406094133e-12,3.5327272348668645e-24,3.532431837634471e-24,1.9968712520996407e-17,4.3241615936175071e-13,3.4099281876019428e-16,1.8316649171101889e-12,1.4617157760590001e-14,1.2296668317087663e-16,5.385781587001364e-17,2.0681449042275895e-20,6.1815192292413981e-12,1.058546437482979e-18,2.4181369870614218e-22,2.585555887189646e-20,1.2099766952698525e-22,5.397422564391565e-25,1.686171339164077e-25,2.1907108791813414e-28,8.5216963473386862e-30,1.1228272275625882e-31,5.9543052646648695e-28,2.7233844392145635e-28,2.3897187194449708e-15,1.000776410794721e-29,6.6246628393330724e-21,1.3117661473389765e-20,6.1793513420704158e-25,6.9103329351583917e-17,9.1762989788449518e-19,2.9947959236815282e-20,3.9189160706130109e-28,7.3863610171617693e-22
3.830284588695902e-11,0.0031895745660391384,0.88034999999999997,0.0,0.0,0.0,0.0046284971696344442,0.0,0.0,0.10879999000279525,0.0,1.8405969352757432e-35,0.0,0.0,0.0,0.0,1.0620124434482737e-11,0.0,0.0,0.0,0.0,5.0640212264514581e-49,8.481123869322672e-21,0.0,0.0,0.0,0.0,0.0,5.3976332701550664e-08,2.2552593867259021e-07,2.161124878439662e-07,5.2917570820307702e-14,9.6584746841136608e-09,1.1570186588521145e-08,3.5477162977990064e-07,6.7652201429732417e-11,6.3068122345777803e-07,3.3149105434656491e-10,9.0327449719293408e-17,4.0207093284971119e-11,2.1904599622157689e-18,7.4943993079537125e-11,1.0616213513335941e-11,2.4756269406077756e-15,1.4349524745595594e-15,3.1116112729573662e-12,3.5018353354885842e-19,4.9654663974906181e-24,2.3124187459399886e-15,1.9992606031390007e-20,3.5276934957902253e-12,4.6310517549278738e-24,4.6306484564026262e-24,2.2439022207349375e-17,4.7971103409234422e-13,3.7836865296637128e-16,1.9829595874900185e-12,1.6922140599348219e-14,1.42945986967399e-16,6.5014496458527762e-17,2.4902253152639692e-20,6.6801394994672314e-12,1.2230281845349505e-18,2.748801770624157e-22,3.0585159847233153e-20,1.4891570857269165e-22,6.8905523776877479e-25,2.1587068947166427e-25,2.9169246431975947e-28,1.1321543063950422e-29,1.4375847572087633e-31,7.6283935361291965e-28,3.6865788483929749e-28,2.5865808131828823e-15,1.365671403708044e-29,7.1704170610618067e-21,1.4198367128347176e-20,7.6192852050816352e-25,7.7925382517987739e-17,9.9292864664643609e-19,3.3274074021706053e-20,4.354163407887691e-28,7.9956515177251476e-22
3.97983631073327e-11,0.0031895745641291225,0.88034999999999997,0.0,0.0,0.0,0.0046284385143525496,0.0,0.0,0.10879998940593187,0.0,2.3893797185434715e-35,0.0,0.0,0.0,0.0,1.1859550748825252e-11,0.0,0.0,0.0,0.0,6.8294619843949074e-49,9.848672003207297e-21,0.0,0.0,0.0,0.0,0.0,5.6083310081215007e-08,2.3432816709883019e-07,2.243379635718298e-07,5.4982935136817781e-14,1.0241592249556163e-08,1.1570050874503107e-08,3.6878068818194189e-07,6.7651344096793529e-11,6.555861382894765e-07,3.4466307307216095e-10,9.5780851743124478e-17,4.3207688144411112e-11,2.2774993647745127e-18,8.0438266611546947e-11,1.185518073864122e-11,2.7654077714625644e-15,1.6041992096480521e-15,3.3594204773979781e-12,4.1301375632873033e-19,6.4395995038901248e-24,2.6148098219120292e-15,2.0951910253123699e-20,3.8072941845920021e-12,6.0066229354261085e-24,6.0060789808337287e-24,2.5099927618481745e-17,5.2982437621526934e-13,4.1797812552785206e-16,2.1400632451778645e-12,1.9473057432479779e-14,1.6535560548312538e-16,7.7890233559132209e-17,2.9796401607047251e-20,7.1981669397789412e-12,1.4058543643478139e-18,3.1091142968398157e-22,3.5946282613581885e-20,1.8182096436079989e-22,8.7139431650266633e-25,2.7376375104595302e-25,3.8415250119090652e-28,1.4879956156239841e-29,1.8232328942225595e-31,9.6810948956107214e-28,4.9363763662785267e-28,2.7908338097021057e-15,1.8410730362876735e-29,7.7366616912149773e-21,1.5319649676896292e-20,9.3215723795438953e-25,8.7458727708697765e-17,1.0711595190575214e-18,3.6806211693895319e-20,4.8163704124711852e-28,8.6287873797318724e-22
4.1293880327706383e-11,0.0031895745621971405,0.88034999999999997,0.0,0.0,0.0,0.0046283798599519293,0.0,0.0,0.10879998880211579,0.0,3.0721250398329549e-35,0.0,0.0,0.0,0.0,1.3187943011371105e-11,0.0,0.0,0.0,0.0,9.1096823436402127e-49,1.1372488783434474e-20,0.0,0.0,0.0,0.0,0.0,5.8190249587478551e-08,2.4313016291213583e-07,2.3255602100376345e-07,5.7048244849333197e-14,1.0831640271158795e-08,1.1569915162526888e-08,3.8278953934189767e-07,6.7650486776735756e-11,6.8049075048223078e-07,3.5783474355822961e-10,1.0129906847317681e-16,4.6315499035594882e-11,2.3645364662007552e-18,8.6094893197348321e-11,1.3183080763423527e-11,3.0760508868451439e-15,1.7857241243279231e-15,3.6167308217679268e-12,4.8426036510359327e-19,8.2695282882746819e-24,2.9431367423449665e-15,2.1923810058673687e-20,4.0972078523170424e-12,7.7144370945885561e-24,7.7137116479842515e-24,2.7957758712362028e-17,5.8277969735694397e-13,4.5984018172465826e-16,2.3029543941872246e-12,2.2284112191563258e-14,1.9040088647831978e-16,9.2664265404871551e-17,3.544441525779661e-20,7.7356064262642098e-12,1.6083313856851225e-18,3.5004078884397917e-22,4.1994125965340434e-20,2.2036357944785801e-22,1.0923677413409009e-24,3.4415092480051113e-25,5.0080559893934334e-28,1.9362194033201175e-29,2.2921322675006927e-31,1.2178834283220452e-27,6.5433455216019938e-28,3.0024338638603822e-15,2.4541576241925974e-29,8.3232751738961676e-21,1.6481268403457918e-20,1.1321782556818199e-24,9.7729498980990741e-17,1.1523204730495354e-18,4.0546969655409342e-20,5.3058769744802031e-28,9.2857517995636339e-22
4.2789397548080067e-11,0.00318957456024481,0.88034999999999997,0.0,0.0,0.0,0.0046283212064325806,0.0,0.0,0.1087999881918487,0.0,3.9148390130490651e-35,0.0,0.0,0.0,0.0,1.4607869384594795e-11,0.0,0.0,0.0,0.0,1.2027693805110006e-48,1.3063558209759195e-20,0.0,0.0,0.0,0.0,0.0,6.0297151220943309e-08,2.5193192611680765e-07,2.4076716203363132e-07,5.9113499958753178e-14,1.1428117042681394e-08,1.1569779452592495e-08,3.9679818328420627e-07,6.7649629469558968e-11,7.053950600777459e-07,3.7100606581046313e-10,1.0687740787451148e-16,4.9530520412095693e-11,2.451571266532109e-18,9.191108128547844e-11,1.4602480786460728e-11,3.4081605184929109e-15,1.9798859184634077e-15,3.8835431960079145e-12,5.6469899300177636e-19,1.0522793376884184e-23,3.298511906715556e-15,2.2908306629427183e-20,4.3973972785950351e-12,9.8176288254221819e-24,9.8166714017268771e-24,3.1018770884851382e-17,6.3859763909983483e-13,5.0397149083980841e-16,2.471611617733839e-12,2.5369607215995381e-14,2.1829711545993566e-16,1.0952592723681533e-16,4.193350402057628e-20,8.2924624312968076e-12,1.8318102207137363e-18,3.924015540058099e-22,4.8786286851408577e-20,2.6524905932225042e-22,1.3582664499989299e-24,4.2912243695639416e-25,6.4674540903834975e-28,2.4961393894525712e-29,2.8582143031426954e-31,1.5196563368030478e-27,8.5920888105333725e-28,3.2213373892624558e-15,3.2373499365882541e-29,8.9301366705575577e-21,1.768298401300905e-20,1.3658782385303229e-24,1.0876367536539417e-16,1.2364096507498069e-18,4.4498761426930741e-20,5.8229989217371534e-28,9.9665294856708952e-22
4.428491476845375e-11,0.0031895745582736328,0.88034999999999997,0.0,0.0,0.0,0.0046282625537944887,0.0,0.0,0.1087999875755961,0.0,4.9473683302724744e-35,0.0,0.0,0.0,0.0,1.6121853965216182e-11,0.0,0.0,0.0,0.0,1.5729903496039878e-48,1.4933173800665965e-20,0.0,0.0,0.0,0.0,0.0,6.2404014982211219e-08,2.607334567171348e-07,2.4897185242300649e-07,6.1178700465990049e-14,1.2030556978245927e-08,1.1569643744699921e-08,4.1080662003322686e-07,6.7648772175263063e-11,7.3029906711759139e-07,3.8417703983464211e-10,1.1251151571544478e-16,5.28527467277076e-11,2.5386037658067717e-18,9.788409825310547e-11,1.6115903957266563e-11,3.762330527441693e-15,2.1870371307399459e-15,4.1598584923781542e-12,6.5514686627552765e-19,1.327650050761169e-23,3.6820469894368682e-15,2.390540114985598e-20,4.7078253769001081e-12,1.2388288502700328e-23,1.2387037172612371e-23,3.4289145859598437e-17,6.9729618575922828e-13,5.5038661475878643e-16,2.6460135779439245e-12,2.8743929015906805e-14,2.4926958060486746e-16,1.2867471563089089e-16,4.9357884089360328e-20,8.8687390524710323e-12,2.0776864054201533e-18,4.3812694915952367e-22,5.6382756770209799e-20,3.172405911188701e-22,1.676115876415328e-24,5.3102360041562578e-25,8.2789606693717945e-28,3.1901998416177094e-29,3.5371110373108482e-31,1.8818478991817816e-27,1.1183413665683551e-27,3.4475010567331636e-15,4.2290778534231738e-29,9.5571260557668589e-21,1.892455862270021e-20,1.6374910253351333e-24,1.2058708178057486e-16,1.3234253652732884e-18,4.866382986581593e-20,6.3680297494498379e-28,1.0671106550146214e-21
4.578043198882743e-11,0.0031895745562850043,0.88034999999999997,0.0,0.0,0.0,0.0046282039020376468,0.0,0.0,0.10879998695379008,0.0,6.2038007278618123e-35,0.0,0.0,0.0,0.0,1.7732377704218052e-11,0.0,0.0,0.0,0.0,2.0389502181856521e-48,1.6992933296681701e-20,0.0,0.0,0.0,0.0,0.0,6.4510840871884301e-08,2.6953475471739582e-07,2.571705243961984e-07,6.3243846371967852e-14,1.2638528018162486e-08,1.1569508038849147e-08,4.2481484961324017e-07,6.7647914893847872e-11,7.5520277164320239e-07,3.9734766563662588e-10,1.1819735130642878e-16,5.6282172436445409e-11,2.6256339640634616e-18,1.0401126842232833e-10,1.772583029576173e-11,4.1391446207509597e-15,2.4075242677369345e-15,4.4456776051067553e-12,7.564635414085023e-19,1.6618238561190735e-23,4.0948526390512167e-15,2.4915094807049334e-20,5.0284551940798767e-12,1.5508324465347977e-23,1.5506703810784121e-23,3.7774992561059759e-17,7.5889086166837885e-13,5.9909816429440469e-16,2.8261390155695301e-12,3.2421535102274324e-14,2.8355362881957288e-16,1.5032034398136152e-16,5.7819097458213224e-20,9.464440039434559e-12,2.347400043495431e-18,4.8735008649526943e-22,6.48459176438035e-20,3.7716135947027634e-22,2.0537293390358565e-24,6.5247506515355781e-25,1.0511106976651967e-27,4.044345616529118e-29,4.3462901571776362e-31,2.3138772163280067e-27,1.4436747712076234e-27,3.6808817928196544e-15,5.4746002560660462e-29,1.0204123913055066e-20,2.0205755753632813e-20,1.9516153965579877e-24,1.3322538993077542e-16,1.4133660884741677e-18,5.3044259423696816e-20,6.9412422242133138e-28,1.1399470408174577e-21
4.7275949209201116e-11,0.0031895745542802174,0.88034999999999997,0.0,0.0,0.0,0.0046281452511620479,0.0,0.0,0.10879998632683149,0.0,7.7228906343144104e-35,0.0,0.0,0.0,0.0,1.9441879298940804e-11,0.0,0.0,0.0,0.0,2.6210198177531894e-48,1.9254733457031743e-20,0.0,0.0,0.0,0.0,0.0,6.6617628890564507e-08,2.783358201218599e-07,2.6536357905477079e-07,6.5308937677620938e-14,1.3251629215205756e-08,1.1569372335040175e-08,4.3882287204844832e-07,6.7647057625313305e-11,7.801061736958795e-07,4.105179432223432e-10,1.2393116492653268e-16,5.9818791992544589e-11,2.7126618613413554e-18,1.1028997117832843e-10,1.9434697584032527e-11,4.5391765616401029e-15,2.6416879290588504e-15,4.7410014300753574e-12,8.6955162543306894e-19,2.0647044554318737e-23,4.5380382237772374e-15,2.5937388790296145e-20,5.3592499098800477e-12,1.9270369668131717e-23,1.926828846471853e-23,4.1482347980538602e-17,8.2339491470200275e-13,6.5011694460799851e-16,3.0119667497013214e-12,3.6416941776384382e-14,3.213947126153551e-16,1.7468278880038087e-16,6.7426332996638038e-20,1.0079568818856085e-11,2.642435808436181e-18,5.4020393565219814e-22,7.424053700111026e-20,4.4589685489433218e-22,2.4997629312197371e-24,7.9639383702073876e-25,1.324277434581863e-27,5.0884204863733851e-29,5.305195167565215e-31,2.8262407171064262e-27,1.8492814915681036e-27,3.9214367782905414e-15,7.0269117193660621e-29,1.0871011530755606e-20,2.1526340322619448e-20,2.3132331014388295e-24,1.467041192050783e-16,1.5062304395491586e-18,5.7641987551587275e-20,7.5428898764561934e-28,1.215160968447531e-21
