Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
4.028911279669061e-10,0.0027295783934290123,3.4049351397036711e-11,1.7685690216687786e-14,1.2881845359935659e-14,1.182565015517478e-20,4.0422908883109177e-17,0.0,0.0,9.2025473551079944e-10,1.7439156883697829e-14,0.88034999999999997,0.0,0.0046141380496834928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976211469289,0.0046299999999999996,5.5204601294908814e-07,1.0983681968361454e-08,2.4473566581832049e-06,2.6846364675771135e-06,3.5777532913743699e-06,6.3362833460944164e-06,2.3217777384507622e-07,7.5003313111289509e-13,6.289658903032678e-11,4.7777167995771657e-09,2.1854329830353604e-15,5.1241002529501874e-09,3.1750815050463536e-17,4.6232550560450522e-10,3.3166886347825113e-09,6.5223746951335252e-09,6.5194616680285539e-09,1.8204707423498199e-12,1.0768192271829603e-12,2.6019188904482215e-17,2.8209041445816309e-10,2.5045318206198085e-17,2.5019349252336549e-17,5.8763869657841231e-12,9.8199223702071224e-19,1.9393558628815871e-14,1.5584967727327937e-14,1.5823718120793248e-10,3.0801306052645561e-18,5.9199296850331921e-15,4.6094457987314487e-16,1.7925747803014894e-17,9.1331120576221798e-18,1.8389841993968549e-19,6.0505937337531465e-24,1.8642832510650453e-19,6.5196402439755272e-21
4.183443104712283e-10,0.0027295783691492445,3.562829545075762e-11,1.9161441732230136e-14,1.4029331354419746e-14,1.3831482539812729e-20,4.5589069232945515e-17,0.0,0.0,9.9195017665275725e-10,2.0237177671588686e-14,0.88034999999999997,0.0,0.004613530946973813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975255519279,0.0046299999999999996,5.7316693056247951e-07,1.0982340628098159e-08,2.5400554067975352e-06,2.7872218497469468e-06,3.7148498162719072e-06,6.579171129940056e-06,2.414816899249621e-07,7.7869335494561948e-13,6.2888313437025746e-11,4.9605984863083063e-09,2.2730084881123266e-15,5.5217807887092867e-09,3.2966174379168034e-17,4.986729893665492e-10,3.4750173496561686e-09,7.1276787039681231e-09,7.1244938606546025e-09,1.9894698665590018e-12,1.1768565480911417e-12,3.2336577467467141e-17,3.0101831555582748e-10,3.1170110417178892e-17,3.11364501961267e-17,6.5810492037527638e-12,1.0485364620902037e-18,2.1302749041018652e-14,1.8327612595122681e-14,1.6881701272106557e-10,3.2585446427625472e-18,6.4487828653393973e-15,5.2008965458118152e-16,2.0514521290925918e-17,1.0656516522645033e-17,2.2173954047272018e-19,7.0598608469201181e-24,2.1833885627599547e-19,7.9265644446616442e-21
4.337974929755505e-10,0.002729578344960872,3.7227222337825379e-11,2.0701599966822267e-14,1.523861682610885e-14,1.6088948360978474e-20,5.1208702906158408e-17,0.0,0.0,1.066324191408306e-09,2.3358643910848329e-14,0.88034999999999997,0.0,0.0046129239390241246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974299818926,0.0046299999999999996,5.942839232617626e-07,1.0980999497812048e-08,2.6327024616111869e-06,2.8897787932515869e-06,3.8519257350614016e-06,6.8220288204083182e-06,2.5078041477802596e-07,8.0734562905550618e-13,6.2880039135424146e-11,5.1434294459228339e-09,2.3605351294305319e-15,5.9342459543773978e-09,3.4181196595526902e-17,5.3641110081473025e-10,3.6334811211809138e-09,7.7612172425535048e-09,7.7577476684703083e-09,2.1663544413193822e-12,1.2815651477222606e-12,3.9839971088644051e-17,3.2035881715992353e-10,3.8457059988306603e-17,3.8413871647644214e-17,7.3396335749096628e-12,1.1172368488933034e-18,2.331126629676426e-14,2.1421072353410788e-14,1.7962397026253146e-10,3.4432029393956438e-18,7.0058626173499016e-15,5.8434836590777303e-16,2.335601711914945e-17,1.2363224224143441e-17,2.6545676947069311e-19,8.1905708154436228e-24,2.54248256224011e-19,9.5693568477835241e-21
4.4925067547987274e-10,0.00272957832086394,3.884610501672567e-11,2.2306738213598604e-14,1.6511448464558147e-14,1.8619473672165816e-20,5.7306035955890048e-17,0.0,0.0,1.143375622751893e-09,2.6827487085676569e-14,0.88034999999999997,0.0,0.0046123170258212508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973344367946,0.0046299999999999996,6.153969916935337e-07,1.0979658577480453e-08,2.7252978414230964e-06,2.9923073024016954e-06,3.9889810593685723e-06,7.0648564371214638e-06,2.6007395027786588e-07,8.3598995464781126e-13,6.2871766125345299e-11,5.3262096861113677e-09,2.448012924625704e-15,6.3614877504760067e-09,3.5395881750648923e-17,5.7554148093201411e-10,3.7920433549781234e-09,8.4230110244877049e-09,8.4192437658409686e-09,2.3511302543010662e-12,1.3909484727953019e-12,4.869069076274802e-17,3.4009694633089073e-10,4.7067047615340871e-17,4.7012153746301505e-17,8.1540969989609372e-12,1.1880959443321616e-18,2.5419649205354372e-14,2.489437985883624e-14,1.9064959563993625e-10,3.6343335711939577e-18,7.5920521380920251e-15,6.5398435456651899e-16,2.6464582512822968e-17,1.4267633478232965e-17,3.1568844281498511e-19,9.4522630835131356e-24,2.9449395158438166e-19,1.1477313038020905e-20
4.6470385798419496e-10,0.0027295782968584804,4.0484916238113206e-11,2.3977428973796185e-14,1.7849613767898884e-14,2.1445530684149064e-20,6.3905984969881249e-17,0.0,0.0,1.2231033128223224e-09,3.0668481140118174e-14,0.88034999999999997,0.0,0.0046117102073520199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972389166076,0.0046299999999999996,6.3650613650429439e-07,1.0978317867080526e-08,2.8178415650017142e-06,3.0948073815085556e-06,4.1260158005069641e-06,7.3076539991622678e-06,2.6936229831579977e-07,8.6462633292796195e-13,6.286349440660614e-11,5.5089392145656352e-09,2.535441891500363e-15,6.8034981806758869e-09,3.6610229895650238e-17,6.1606576975808555e-10,3.950673441202252e-09,9.1130747939741904e-09,9.1089968591571496e-09,2.5438014235364874e-12,1.505008977975481e-12,5.9064063855945474e-17,3.6021826865531469e-10,5.7175422285925729e-17,5.7106258850773505e-17,9.0263935915874285e-12,1.2611162938440603e-18,2.7628388532418499e-14,2.8777724043548067e-14,2.0188574224292842e-10,3.8321644181285069e-18,8.2082677025567266e-15,7.292693580773767e-16,2.9854979809625748e-17,1.6384769437084162e-17,3.7311500413528779e-19,1.085489240353129e-23,3.3943031906769092e-19,1.3682250359600436e-20
4.801570404885172e-10,0.0027295782729445076,4.2143628583927975e-11,2.5714243951350795e-14,1.9254940961030294e-14,2.4590656068153436e-20,7.1034173139270573e-17,0.0,0.0,1.3055061029589243e-09,3.4907241286141072e-14,0.88034999999999997,0.0,0.0046111034836032556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997143421304,0.0046299999999999996,6.5761135834045015e-07,1.0976977366589339e-08,2.9103336510996955e-06,3.1972790348840807e-06,4.2630299694894388e-06,7.550421525093447e-06,2.7864546078762933e-07,8.9325476510155793e-13,6.2855223979026848e-11,5.6916180389784632e-09,2.6228220478992239e-15,7.2602692517961854e-09,3.7824241081654419e-17,6.5798560638366263e-10,4.1093457815088605e-09,9.8314182973201265e-09,9.8270166578987233e-09,2.7443706690913592e-12,1.6237482872934521e-12,7.1149968105562061e-17,3.8070886888104265e-10,6.897262953510039e-17,6.8886195747013317e-17,9.9584746670316443e-12,1.3363004413925778e-18,2.993793252775674e-14,3.3102447433425861e-14,2.1332456356774616e-10,4.0369231627621854e-18,8.8554582668269916e-15,8.1048351071106519e-16,3.3542405143851809e-17,1.8730299877793699e-17,4.3846025334871047e-19,1.2408839296828757e-23,3.8942919451300804e-19,1.6218647744193737e-20
4.956102229928395e-10,0.0027295782491220254,4.3822214500257595e-11,2.751775404851445e-14,2.0729298914908351e-14,2.8079469199443272e-20,7.8716946307043366e-17,0.0,0.0,1.3905828337321789e-09,3.9570222812271741e-14,0.88034999999999997,0.0,0.004610496854561782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970479508563,0.0046299999999999996,6.7871265784831157e-07,1.0975637075983551e-08,3.0027741184678572e-06,3.2997222668408077e-06,4.4000235770392241e-06,7.7931590329763933e-06,2.879234395809109e-07,9.2187525237438357e-13,6.284695484243184e-11,5.8742461670438258e-09,2.7101534115893976e-15,7.731792973803532e-09,3.9037915359792521e-17,7.0130262894545626e-10,4.2680389714225209e-09,1.0578047099278828e-08,1.0573308690612288e-08,2.9528395413473474e-12,1.7471673297844563e-12,8.5153368992790776e-17,4.0155533224739481e-10,8.2664838160171351e-17,8.2557642144667217e-17,1.0952288740687969e-11,1.4136509294597823e-18,3.2348691821237938e-14,3.7901043714704379e-14,2.249585021636295e-10,4.2488372889252166e-18,9.5346050753289217e-15,8.9791563874309037e-16,3.7542506982205507e-17,2.1320551712260343e-17,5.1249262020559761e-19,1.4124920992100584e-23,4.4488040048623317e-19,1.9123790822966272e-20
5.110634054971618e-10,0.0027295782253910304,4.5520646324988128e-11,2.9388529362289212e-14,2.2274597066761682e-14,3.1937690341607594e-20,8.6981388996525733e-17,0.0,0.0,1.4783323449696084e-09,4.4684719892779693e-14,0.88034999999999997,0.0,0.0046098903202144246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969525052378,0.0046299999999999996,6.9981003567409374e-07,1.0974296995239617e-08,3.095162985854693e-06,3.4021370816918999e-06,4.5369966336005759e-06,8.0358665403892266e-06,2.9719623657646563e-07,9.5048779595239126e-13,6.2838686996638413e-11,6.0568236064568082e-09,2.7974360002746055e-15,8.2180613598111264e-09,4.0251252781202995e-17,7.4601847462169764e-10,4.4267351122093716e-09,1.135296327009654e-08,1.1347874991650459e-08,3.1692086131286552e-12,1.8752664536444846e-12,1.0129485052795972e-16,4.227447264831127e-10,9.8474565360238058e-17,9.8342565428172874e-17,1.2009781531691515e-11,1.4931702990392793e-18,3.4861043762579781e-14,4.3207155349714472e-14,2.3678027898411942e-10,4.4681340805499365e-18,1.0246721272117491e-14,9.9186355113182455e-16,4.1871404484977222e-17,2.4172528182786694e-17,5.9602646504977905e-19,1.6014402818188761e-23,5.0619229202580936e-19,2.2437922482281131e-20
5.26516588001484e-10,0.00272957820175151,4.7238896310918392e-11,3.1327139181586543e-14,2.3892785341123616e-14,3.6192158771547619e-20,9.5855340420080407e-17,0.0,0.0,1.5687534757776019e-09,5.0278864397419962e-14,0.88034999999999997,0.0,0.004609283880548003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968570844216,0.0046299999999999996,7.2090349246391668e-07,1.0972957124333992e-08,3.1875002719993627e-06,3.5045234837511448e-06,4.6739491493490307e-06,8.2785440644441767e-06,3.0646385365624275e-07,9.7909239704170465e-13,6.2830420441465131e-11,6.2393503649135888e-09,2.8846698316691686e-15,8.719066426077853e-09,4.1464253397031674e-17,7.921347796281689e-10,4.5854192354784827e-09,1.2156165960009809e-08,1.2150714675411966e-08,3.3934776403550878e-12,2.0080455216857712e-12,1.1981113956998572e-16,4.442645844516817e-10,1.1664130037626086e-16,1.1647984173828363e-16,1.3132895965479244e-11,1.5748610896300355e-18,3.7475336260064332e-14,4.9055571244649461e-14,2.4878288313056822e-10,4.6950406205818971e-18,1.0992851516190752e-14,1.0926343256834578e-15,4.6545705680907616e-17,2.7303926716229749e-17,6.8992340869884503e-19,1.8089010033204653e-23,5.7379232028206582e-19,2.6204399039136346e-20
5.419697705058063e-10,0.002729578178203443,4.8976936645003211e-11,3.333415198503243e-14,2.5585854071570952e-14,4.0870850845258086e-20,1.0536741046820043e-16,0.0,0.0,1.6618450645598461e-09,5.6381624701734708e-14,0.88034999999999997,0.0,0.0046086775355493395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799676168838,0.0046299999999999996,7.419930288638048e-07,1.097161746324275e-08,3.2797859956298444e-06,3.6068814773329544e-06,4.8108811342012969e-06,8.5211916218043516e-06,3.157262927058869e-07,1.0076890568486334e-12,6.2822155176737212e-11,6.4218264501114854e-09,2.9718549235222031e-15,9.2348001920073662e-09,4.2676917258431887e-17,8.3965317921468857e-10,4.7440788239732199e-09,1.2987651877701803e-08,1.2981824414583418e-08,3.6256456958375782e-12,2.1455039908343771e-12,1.4095562376618856e-16,4.6610288742210788e-10,1.3742212666221365e-16,1.3722587341485288e-16,1.4323572176331604e-11,1.6587258392309478e-18,4.0191891171985918e-14,5.5482224466804961e-14,2.6095956197425389e-10,4.9297837898538919e-18,1.1774071600825105e-14,1.2005445907819165e-15,5.1582525441019524e-17,3.0733157407842361e-17,7.9509369317710743e-19,2.0360940070870576e-23,6.4812761374731234e-19,3.0469852200382801e-20
5.574229530101286e-10,0.002729578154746806,5.0734739464392299e-11,3.541013543931085e-14,2.735583392305917e-14,4.600289800458784e-20,1.155469956792173e-16,0.0,0.0,1.757605949032955e-09,6.3022804497900206e-14,0.88034999999999997,0.0,0.0046080712852052579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087996666317087,0.0046299999999999996,7.6307864551968688e-07,1.0970278011941713e-08,3.3720201754669334e-06,3.7092110667523644e-06,4.947792597824764e-06,8.7638092286999006e-06,3.2498355561133012e-07,1.0362777765796573e-12,6.2813891202272961e-11,6.6042518697489412e-09,3.0589912935855422e-15,9.7652546801471858e-09,4.3889244416564326e-17,8.8857530766200785e-10,4.9027034119825192e-09,1.3847415689261296e-08,1.3841198838919207e-08,3.8657112808434442e-12,2.287640978419073e-12,1.6499886323940384e-16,4.8824804894253245e-10,1.6109234265111907e-16,1.6085520486512063e-16,1.5583747509911357e-11,1.7447670843360182e-18,4.3011007303640495e-14,6.2524190010087674e-14,2.733038116430748e-10,5.1725902659104357e-18,1.2591488076891178e-14,1.3159208027707893e-15,5.6999503233963981e-17,3.4479362105135772e-17,9.1249757492113312e-19,2.2842875184422077e-23,7.2966557674961112e-19,3.5284356964043963e-20
5.728761355144509e-10,0.002729578131381568,5.2512276869857113e-11,3.7555656397932635e-14,2.9204795814756999e-14,5.1618604725192519e-20,1.2642429518983147e-16,0.0,0.0,1.8560349662397857e-09,7.0233041606104208e-14,0.88034999999999997,0.0,0.004607465129502576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965709705153,0.0046299999999999996,7.8416034307739719e-07,1.0968938770406786e-08,3.4642028302277452e-06,3.8115122563250339e-06,5.0846835496466759e-06,9.0063969009435583e-06,3.3423564425579123e-07,1.0648585574414199e-12,6.2805628517889132e-11,6.7866266315254735e-09,3.146078959585455e-15,1.0310421916187809e-08,4.5101234922597068e-17,9.3890279827907741e-10,5.0612842506613932e-09,1.4735450352334492e-08,1.4728830869243031e-08,4.1136724185389201e-12,2.4344553176922174e-12,1.9222909611754933e-16,5.1068889929374676e-10,1.8794608114494011e-16,1.8766113688711702e-16,1.6915356525813259e-11,1.8329873599300854e-18,4.5932963058845625e-14,7.0219682605681909e-14,2.8580936785862342e-10,5.4236865218498073e-18,1.3446237880088073e-14,1.4390995190753861e-15,6.281482064959519e-17,3.8562434061891422e-17,1.0431467518971713e-18,2.5547995468278915e-23,8.1889450486411848e-19,4.0701605614460035e-20
5.883293180187731e-10,0.0027295781081076945,5.4309520937051626e-11,3.9771280900348446e-14,3.113485084330758e-14,5.7749466405843099e-20,1.380303266666118e-16,0.0,0.0,1.9571309525608016e-09,7.8043806786451356e-14,0.88034999999999997,0.0,0.0046068590684281143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964756486377,0.0046299999999999996,8.0523812218267339e-07,1.096759973861353e-08,3.5563339786254914e-06,3.913785050367245e-06,5.22155399886296e-06,9.2489546539456763e-06,3.4348256052042188e-07,1.0934314006407541e-12,6.279736712341128e-11,6.9689507431417275e-09,3.2331179392287642e-15,1.0870293928961789e-08,4.6312888827705559e-17,9.9063728340064133e-10,5.2198140271737591e-09,1.5651747396540439e-08,1.5644711997737042e-08,4.3695267324041316e-12,2.5859456044218129e-12,2.2295273799252709e-16,5.3341467050126839e-10,2.1829692735435764e-16,2.1795633947471336e-16,1.8320331000115891e-11,1.9233891994851213e-18,4.8958018787066812e-14,7.8608054574968594e-14,2.9847019711043614e-10,5.6832988252246649e-18,1.4339487962045721e-14,1.5704276671400169e-15,6.9047218684939156e-17,4.3003038134443008e-17,1.1881058258563671e-18,2.8489992239012533e-23,9.1632421691929108e-19,4.6779087962216408e-20
6.037825005230954e-10,0.0027295780849251514,5.6126443725938267e-11,4.2057574171357616e-14,3.3148150206462003e-14,6.4428187199209578e-20,1.5039694221855752e-16,0.0,0.0,2.0608927437237977e-09,8.648740255140372e-14,0.88034999999999997,0.0,0.0046062531019686898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963803514274,0.0046299999999999996,8.2631198348115938e-07,1.0966260916537178e-08,3.6484136393677678e-06,4.016029453195902e-06,5.3584039544467251e-06,9.4914825027286685e-06,3.5272430628636008e-07,1.1219963073846658e-12,6.2789107018659313e-11,7.1512242122994835e-09,3.3201082502221812e-15,1.1444862750442855e-08,4.7524206183072616e-17,1.0437803943851075e-09,5.3782866294353451e-09,1.6596297158358554e-08,1.6588832522723249e-08,4.6332715119170757e-12,2.7421102359190333e-12,2.5749487538546251e-16,5.5641498188612503e-10,2.5247853560911725e-16,2.5207346312539836e-16,1.9800599927919875e-11,2.0159751349569233e-18,5.2086418860337702e-14,8.7729793721437748e-14,3.112804881551444e-10,5.9516532369677072e-18,1.527243492526212e-14,1.7102628092458559e-15,7.5716014791311485e-17,4.7822631494186988e-17,1.3484938007522996e-18,3.1683081758355657e-23,1.0224867032958588e-18,5.3578277978369229e-20
6.192356830274177e-10,0.002729578061833897,5.7963017288654093e-11,4.4415100620774532e-14,3.5246885127039688e-14,7.1688697784233847e-20,1.6355684429079528e-16,0.0,0.0,2.1673191748122561e-09,9.5596961978757347e-14,0.88034999999999997,0.0,0.0046056472301111229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962850788581,0.0046299999999999996,8.4738192761840246e-07,1.0964922304153133e-08,3.7404418311562691e-06,4.1182454691285308e-06,5.4952334251564664e-06,9.7339804619409482e-06,3.6196088343531222e-07,1.1505532788803162e-12,6.2780848203448213e-11,7.3334470467015971e-09,3.4070499102777382e-15,1.2034120415744985e-08,4.8735187039888522e-17,1.0983337616126704e-09,5.5366969496091741e-09,1.7569088977323739e-08,1.7561181744769934e-08,4.9049037674179316e-12,2.9029474436369515e-12,2.9619975330351755e-16,5.7967982613541629e-10,2.908452447691188e-16,2.903657486813056e-16,2.1358089525868885e-11,2.110747696782163e-18,5.5318393509920765e-14,9.7626521258747839e-14,3.2423464382883048e-10,6.2289756103097855e-18,1.6246304661844754e-14,1.8589734032718259e-15,8.2841119681952682e-17,5.3043484831393452e-17,1.5254856181879465e-18,3.5142019281737334e-23,1.1379367902258332e-18,6.1164826970028891e-20
6.501420480360621e-10,0.0027295780159250858,6.1695004940593319e-11,4.9346106619075748e-14,3.9709626203422318e-14,8.8097049755538749e-20,1.9239166464084499e-16,0.0,0.0,2.3881612939178164e-09,1.1595064984144464e-13,0.88034999999999997,0.0,0.0046044357701488306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960946075345,0.0046299999999999996,8.8951006699087429e-07,1.0962245708362048e-08,3.9243438826570346e-06,4.3225923575789183e-06,5.7688309459610288e-06,1.0218886768456048e-05,3.8041853940543551e-07,1.2076434209564252e-12,6.2764334440944645e-11,7.6977408420559094e-09,3.5807873483891185e-15,1.3256670433964259e-08,5.1156139462664486e-17,1.2116777814175542e-09,5.8533144427931547e-09,1.959935204949397e-08,1.959051938252562e-08,5.4718176007578306e-12,3.2386318320296233e-12,3.8757337291040049e-16,6.2696487192869201e-10,3.816584239129665e-16,3.8099536560879618e-16,2.4712421721572625e-11,2.3068628136298736e-18,6.2093925850284137e-14,1.1991708124821499e-13,3.5055318450694231e-10,6.8114266097858099e-18,1.8321860339712319e-14,2.1845507833882036e-15,9.8542963532488434e-17,6.4782253365396859e-17,1.9342698097993751e-18,4.2919241503510199e-23,1.3990373840563555e-18,7.8984716701482022e-20
6.810484130447066e-10,0.0027295779703809054,6.5505260377343335e-11,5.4568797873708263e-14,4.4541401483736303e-14,1.0727116987411036e-19,2.2481401675188649e-16,0.0,0.0,2.6196479779102227e-09,1.393865012306528e-13,0.88034999999999997,0.0,0.0046032246884357636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959042344527,0.0046299999999999996,9.3162254546256432e-07,1.0959569951039109e-08,4.1080402826528012e-06,4.526825750271026e-06,6.0423466273444345e-06,1.0703673683696638e-05,3.9885554347464576e-07,1.2647018365299452e-12,6.2747825834462317e-11,8.0618321908497156e-09,3.7543303951670661e-15,1.4537880327302353e-08,5.3575746505701979e-17,1.3306823662346658e-09,6.1696401263890586e-09,2.174243698418215e-08,2.1732624951670292e-08,6.070240296606941e-12,3.5929822334788109e-12,5.0022888082502411e-16,6.7519671888529696e-10,4.9400817003636092e-16,4.9310600524045542e-16,2.8398681846826053e-11,2.5117547630498457e-18,6.9286231979902939e-14,1.4583529566513592e-13,3.7738503124743517e-10,7.4324544550227929e-18,2.0576534437684247e-14,2.5503350367847276e-15,1.163245243514583e-16,7.8414614412985658e-17,2.4250374918298612e-18,5.1951033902095663e-23,1.7045475677888612e-18,1.0085529125398016e-19
7.11954778053351e-10,0.0027295779252009813,6.9393560283218724e-11,6.0087660331171688e-14,4.9761173954787047e-14,1.2952845791687898e-19,2.6111774912994465e-16,0.0,0.0,2.8617698848899456e-09,1.6619936016525768e-13,0.88034999999999997,0.0,0.0046020139848664439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879957139593992,0.0046299999999999996,9.7371936819442228e-07,1.0956895031980819e-08,4.291531180607356e-06,4.7309456817673812e-06,6.3157805324168815e-06,1.1188341312696842e-05,4.1727191067476812e-07,1.3217285352645024e-12,6.2731322382564364e-11,8.425721154745757e-09,3.9276791921025022e-15,1.5877686489628339e-08,5.5994008578787149e-17,1.4553605237447013e-09,6.4856555448267226e-09,2.399823633173563e-08,2.3987390655424771e-08,6.7001417264882211e-12,3.965980809011447e-12,6.3765835108195201e-16,7.2430743995055169e-10,6.3153632123721067e-16,6.303267243539687e-16,3.2432179866728747e-11,2.7254437336226016e-18,7.6896788573967637e-14,1.7575473257644219e-13,4.0469234526889111e-10,8.0938583869125083e-18,2.3021152526620481e-14,2.959691761578591e-15,1.3636810430490732e-16,9.4150284761832265e-17,3.0093673800128196e-18,6.2376342693453762e-23,2.0597993439409116e-18,1.2747341956211594e-19
