Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
3.6135863905446015e-12,0.004387834163812372,2.3335283410165731e-11,1.2079052763615815e-16,1.2104700275967655e-16,9.5626849608717864e-26,2.9179192275870566e-21,0.0,0.0,9.915846020095696e-13,1.5393103683166619e-20,0.88034999999999997,0.0,0.004626697055117257,1.1640971672625282e-35,1.2075518746883195e-49,1.0313983655474565e-20,4.2107124024978057e-68,0.0,0.0,0.0,0.10879999918719209,0.0046299999999999996,2.7536745158365613e-08,2.7808299272117863e-07,9.6982289846336611e-08,1.142971468221836e-07,8.2101605245707491e-07,1.4617300351543163e-08,1.9111371784092446e-06,6.4079619939732957e-09,2.6634761849871021e-10,1.2411833485320138e-14,4.676175378444461e-10,6.6828205256128872e-11,1.9732650050960313e-09,1.1109986757933307e-10,2.9474931431152967e-18,3.1313627220026493e-19,6.6704833938547497e-11,2.105957365558253e-10,7.321490187016789e-13,5.1830845564667207e-12,5.5303645194305029e-12,9.8026131755043257e-11,8.9828916151208661e-16,9.0980818887252293e-16,2.5647369562050149e-11,8.7282112070610519e-13,8.7267420511808538e-13,9.860337349514543e-17,1.2049804429412152e-10,4.8312214524617077e-17,3.4491752335742605e-17,3.4502066319398082e-17,2.9658792151199442e-08,5.551830994005838e-14,8.1454807018607078e-18,1.4938061993051506e-17,2.5933143319522365e-19
3.734452526684733e-12,0.004387834163676039,2.4119681926861172e-11,1.2902050634445234e-16,1.2932321018539702e-16,1.0615558448361333e-25,3.2212051323527575e-21,0.0,0.0,1.0338813552329768e-12,1.6646551356908941e-20,0.88034999999999997,0.0,0.004626586970302245,1.4667784085470359e-35,1.5731762521574407e-49,1.2169437899915062e-20,6.2594782486654041e-68,0.0,0.0,0.0,0.10879999914672188,0.0046299999999999996,2.8457432812659543e-08,2.7807789307151276e-07,1.0020479908220799e-07,1.1811701885278542e-07,8.5119342734793009e-07,1.504679451262202e-08,1.9813851668540218e-06,6.408768253979821e-09,2.7435413296413527e-10,1.2826647631415055e-14,4.9686041367323638e-10,6.9354361955077329e-11,2.1035273540553134e-09,1.1109783825333572e-10,3.1318174780039111e-18,3.2497306621172818e-19,6.6824936907528777e-11,2.191281134584835e-10,8.0750364288115423e-13,5.5658932149368495e-12,5.6945256175552245e-12,1.016749134862232e-10,1.0203606086814685e-15,1.0338562834597419e-15,2.7368707493455733e-11,9.62757933000644e-13,9.6259536293260184e-13,1.0898175371681118e-16,1.2525895913690818e-10,5.3588314325514848e-17,3.9350154401976317e-17,3.9362323839876218e-17,3.0748968481964105e-08,6.1236090426959375e-14,9.0116660221026184e-18,1.7033171871893094e-17,3.0585640442189656e-19
3.855318662824864e-12,0.004387834163536591,2.4904309227111053e-11,1.3752259684887669e-16,1.3787791675245348e-16,1.174696862023364e-25,3.5448764223408252e-21,0.0,0.0,1.0767665275096481e-12,1.7962944327226096e-20,0.88034999999999997,0.0,0.0046264768885121606,1.8343907310092163e-35,2.0320645050265989e-49,1.4281485840250798e-20,9.1859919882446949e-68,0.0,0.0,0.0,0.10879999910555949,0.0046299999999999996,2.937809763891651e-08,2.7807237927868454e-07,1.0342606280300125e-07,1.2193670903266349e-07,8.8137015764265056e-07,1.5472849163536771e-08,2.0516317964062795e-06,6.4093674203315835e-09,2.8229874050312306e-10,1.3241442029303058e-14,5.268339622054308e-10,7.1880496879524476e-11,2.2375590179288734e-09,1.1109564101847041e-10,3.3207474121817371e-18,3.3680975819638587e-19,6.6929216304768178e-11,2.2763687610592741e-10,8.8773655795407218e-13,5.9623547630956862e-12,5.8573713502568275e-12,1.053264975527316e-10,1.1540432855941851e-15,1.1697699737209591e-15,2.9144410776333971e-11,1.0586261640780093e-12,1.058446870834933e-12,1.2005921868131234e-16,1.3002746543201756e-10,5.9234024394786856e-17,4.4699629604706703e-17,4.4713911090546937e-17,3.183912394829311e-08,6.7324485669423241e-14,9.9358614160254985e-18,1.9338504462041823e-17,3.5878861434917146e-19
3.976184798964995e-12,0.004387834163394071,2.5689163339031941e-11,1.4629687815351754e-16,1.4671183238552463e-16,1.2960245497648761e-25,3.8896079636002957e-21,0.0,0.0,1.1202399041180109e-12,1.9343834343611246e-20,0.88034999999999997,0.0,0.0046263668096983073,2.2781041269878418e-35,2.6038574468464e-49,1.667560117827098e-20,1.3318920550817282e-67,0.0,0.0,0.0,0.10879999906371696,0.0046299999999999996,3.0298739637756112e-08,2.7806657970699318e-07,1.0664609194094109e-07,1.2575621739577747e-07,9.1154620573463854e-07,1.5895498765039256e-08,2.1218769795314844e-06,6.4098042519440279e-09,2.9018206313469254e-10,1.3656216682666541e-14,5.5752595194649121e-10,7.4406585335326514e-11,2.3753260207522219e-09,1.1109332791796177e-10,3.5142058477064867e-18,3.4864623244461302e-19,6.7019819654215373e-11,2.3612003697362255e-10,9.7298560534985176e-13,6.3724574843306254e-12,6.0189148960371298e-12,1.0898087690610619e-10,1.2999860596146945e-15,1.3182204089931799e-15,3.0974336561429382e-11,1.1606096810964314e-12,1.1604125616223165e-12,1.3185791062876722e-16,1.3480342988366422e-10,6.526156348611899e-17,5.0571403368777841e-17,5.0588078969956102e-17,3.2929257191566006e-08,7.3794006535380173e-14,1.0919772210906022e-17,2.1867222497295032e-17,4.1875964235920379e-19
4.097050935105126e-12,0.004387834163248525,2.6474242310710732e-11,1.5534342858196674e-16,1.5582570518032088e-16,1.4258768423398849e-25,4.2560763482748316e-21,0.0,0.0,1.1643012696051793e-12,2.079078851333304e-20,0.88034999999999997,0.0,0.0046262567338225492,2.8105655308130282e-35,3.3115157919285053e-49,1.9378848382231804e-20,1.9093567763221874e-67,0.0,0.0,0.0,0.10879999902120618,0.0046299999999999996,3.1219358809789277e-08,2.7806058233181778e-07,1.0986489724050743e-07,1.2957554396977808e-07,9.4172154585697895e-07,1.6314777435102123e-08,2.192120656254251e-06,6.4101137967611585e-09,2.9800471669051017e-10,1.407097159450288e-14,5.8892435245896488e-10,7.6932608866881152e-11,2.5167947239879485e-09,1.1109093462028075e-10,3.7121169539452356e-18,3.6048240247878756e-19,6.7098602324453246e-11,2.4457590259559576e-10,1.0633873495174658e-12,6.7961896570471638e-12,6.1791693023131268e-12,1.1263804591753808e-10,1.4588481784816466e-15,1.4798901648386172e-15,3.2858342122518732e-11,1.2688918465165895e-12,1.2686757634886189e-12,1.4439991107260047e-16,1.3958674750977365e-10,7.1683116897906456e-17,5.6997566197793428e-17,5.701694504617566e-17,3.4019367280849308e-08,8.0655068368190438e-14,1.1965088223476122e-17,2.4632833686325108e-17,4.8643992107745835e-19
4.217917071245257e-12,0.0043878341631,2.725954421000684e-11,1.6466232578421468e-16,1.6522032240914013e-16,1.5645966050128735e-25,4.644959988114708e-21,0.0,0.0,1.208950407627468e-12,2.2305389268198479e-20,0.88034999999999997,0.0,0.0046261466608549309,3.4460385865966627e-35,4.1817511732645182e-49,2.2419925856103054e-20,2.7081419795765447e-67,0.0,0.0,0.0,0.10879999897803885,0.0046299999999999996,3.2139955155620213e-08,2.7805444805148438e-07,1.1308248926163763e-07,1.3339468877763619e-07,9.7189616018014105e-07,1.6730718952319069e-08,2.2623627850749905e-06,6.4103235317121638e-09,3.0576731087626616e-10,1.448570676730134e-14,6.2101733105363918e-10,7.9458553643818053e-11,2.6619318231691729e-09,1.1108848581565058e-10,3.9144061467180033e-18,3.7231820349378904e-19,6.7167167492164424e-11,2.5300303323240109e-10,1.1590770913468918e-12,7.2335395595542116e-12,6.3381474867173391e-12,1.162979999106816e-10,1.6312987922545397e-15,1.6554727665169883e-15,3.4796284858097211e-11,1.3836555188100702e-12,1.3834193007326661e-12,1.5770724088451323e-16,1.4437733540739544e-10,7.8510836519655894e-17,6.4011065605604224e-17,6.4033485531460316e-17,3.5109453571933278e-08,8.7917991934965992e-14,1.3073483913907023e-17,2.7649186216714419e-17,5.6253973512863808e-19
4.3387832073853884e-12,0.004387834162948541,2.8045067124355931e-11,1.7425364674347596e-16,1.7489651151327802e-16,1.7125316328087232e-25,5.0569392104087502e-21,0.0,0.0,1.2541871008227126e-12,2.3889234331521079e-20,0.88034999999999997,0.0,0.0046260365907718828,4.2005517019937473e-35,5.245497322378806e-49,2.5829208698495238e-20,3.8026585036867966e-67,0.0,0.0,0.0,0.10879999893422641,0.0046299999999999996,3.3060528675847829e-08,2.7804821931791346e-07,1.1629887838287248e-07,1.3721365183883415e-07,1.0020700362819623e-06,1.7143356759270922e-08,2.3326033370808049e-06,6.4104550177959598e-09,3.1347044933243179e-10,1.4900422203172446e-14,6.5379324953538741e-10,8.1984409281284257e-11,2.8107043445764211e-09,1.1108599871552196e-10,4.121000067786071e-18,3.841535868291959e-19,6.7226900569279544e-11,2.6140020812695957e-10,1.2601888814399123e-12,7.6844954732285386e-12,6.4958622383850847e-12,1.199607348587544e-10,1.8180164889350395e-15,1.8456722250031632e-15,3.6788022293063323e-11,1.5050830531704924e-12,1.5048254944692339e-12,1.718018603797702e-16,1.4917512793070274e-10,8.5756840878634634e-17,7.1645698132811326e-17,7.167152734150983e-17,3.6199515615939464e-08,9.5593004365427472e-14,1.4246618538256476e-17,3.0930464306921964e-17,6.478102068172051e-19
4.4596493435255195e-12,0.004387834162794194,2.883080916057538e-11,1.8411746778294541e-16,1.8485514108227508e-16,1.8700346492414083e-25,5.4926963563331387e-21,0.0,0.0,1.3000111307104521e-12,2.5543936685318803e-20,0.88034999999999997,0.0,0.0046259265235548443,5.0920546749643342e-35,6.5384240965932554e-49,2.9638791050735397e-20,5.2890483988923379e-67,0.0,0.0,0.0,0.10879999888978019,0.0046299999999999996,3.398107937106691e-08,2.7804192552866494e-07,1.195140748044458e-07,1.4103243317022278e-07,1.0322431655670128e-06,1.755272396585767e-08,2.4028422922662565e-06,6.4105251656524702e-09,3.211147296944013e-10,1.5315117903941089e-14,6.8724066100346628e-10,8.4510167992251147e-11,2.9630796419479745e-09,1.110834852387169e-10,4.3318265646835132e-18,3.9598851599724104e-19,6.7278998744317745e-11,2.6976639569170374e-10,1.366855533230343e-12,8.1490456844886516e-12,6.652326219228733e-12,1.2362624719529902e-10,2.0196888435882818e-15,2.0512025854149087e-15,3.8833412080401414e-11,1.6333563022273384e-12,1.6330761633427488e-12,1.8670566940281171e-16,1.5398007300376838e-10,9.3433215186732643e-17,7.993610144834173e-17,7.9965740239392474e-17,3.7289553102223329e-08,1.0369024008127869e-13,1.5486136299376285e-17,3.449118380626086e-17,7.4304426871706743e-19
4.580515479665651e-12,0.004387834162637005,2.9616768444671468e-11,1.9425386457248708e-16,1.9509712182027409e-16,2.037463304997782e-25,5.9529158816602503e-21,0.0,0.0,1.3464222776149965e-12,2.7271124537763806e-20,0.88034999999999997,0.0,0.0046258164591892054,6.1405840352843773e-35,8.1014965729175281e-49,3.3882528042514339e-20,7.2906306616665571e-67,0.0,0.0,0.0,0.10879999884471123,0.0046299999999999996,3.4901607241868909e-08,2.7803558681752179e-07,1.2272808855132063e-07,1.4485103278666339e-07,1.0624155421554183e-06,1.7958853352597136e-08,2.4730796369468815e-06,6.4105472256629798e-09,3.2870074365203099e-10,1.572979387121619e-14,7.2134830670478925e-10,8.7035823952479893e-11,3.1190253932230175e-09,1.1108095354816225e-10,4.546814670882652e-18,4.0782296370722358e-19,6.7324496469925006e-11,2.7810072778727066e-10,1.4792086359570872e-12,8.6271784861799833e-12,6.8075519651991682e-12,1.2729453368114971e-10,2.2370119804661344e-15,2.2727874874219158e-15,4.0932312002861138e-11,1.7686566167625006e-12,1.7683526242437e-12,2.0244050741318965e-16,1.5879212923587583e-10,1.0155201138749889e-16,8.8917746534289197e-17,8.8951629062331712e-17,3.837956581823486e-08,1.1221974171628752e-13,1.679366649631082e-17,3.8346187841921467e-17,8.4907762344066313e-19
4.701381615805782e-12,0.004387834162477018,3.0402943121648372e-11,2.0466291213525663e-16,2.0562340749976103e-16,2.2151801765779825e-25,6.4382844597705417e-21,0.0,0.0,1.3934203206072989e-12,2.9072441290900368e-20,0.88034999999999997,0.0,0.0046257063976634398,7.3684372313284891e-35,9.981581405403562e-49,3.8596077343614261e-20,9.9644970833905125e-67,0.0,0.0,0.0,0.10879999879903043,0.0046299999999999996,3.5822112288842719e-08,2.7802921699973941e-07,1.2594092947617332e-07,1.4866945070152813e-07,1.0925871620194868e-06,1.836177737389111e-08,2.5433153617495255e-06,6.4105315797742849e-09,3.3622907700859026e-10,1.614445010644508e-14,7.5610511293870949e-10,8.9561372805891209e-11,3.2785095973169263e-09,1.1107840924503628e-10,4.7658945862841874e-18,4.1965690954781406e-19,6.7364287573941e-11,2.8640247740910504e-10,1.5973785674934387e-12,9.1188821786493174e-12,6.9615518875348279e-12,1.3096559130106578e-10,2.4706901476457948e-15,2.5111597372154251e-15,4.3084579974633119e-11,1.911164846429536e-12,1.9108356930277616e-12,2.1902815357182836e-16,1.6361126361447301e-10,1.1012524820335005e-16,9.8626929952200808e-17,9.8665526029544439e-17,3.946955361833085e-08,1.2119146102726341e-13,1.8170823672217425e-17,4.2510642512063878e-17,9.6678969086051034e-19
4.822247751945913e-12,0.00438783416231428,3.1189331355318856e-11,2.1534468485425813e-16,2.1643499590281816e-16,2.4035527648936235e-25,6.9494910869379727e-21,0.0,0.0,1.4410050374630981e-12,3.0949545508642095e-20,0.88034999999999997,0.0,0.0046255963389684393,8.8003558588745052e-35,1.2232102923863303e-48,4.3816940325653207e-20,1.3509458414707308e-66,0.0,0.0,0.0,0.10879999875274853,0.0046299999999999996,3.6742594512575142e-08,2.7802282569029646e-07,1.2915260726232703e-07,1.524876869270822e-07,1.1227580223627641e-06,1.8761528161259279e-08,2.613549460166973e-06,6.4104863693221387e-09,3.4370030973913138e-10,1.6559086610955004e-14,7.9150018801249801e-10,9.2086811286782836e-11,3.4415005709283891e-09,1.1107585622759041e-10,4.9889976580268659e-18,4.3149033821687484e-19,6.7399144419370326e-11,2.9467103935263155e-10,1.7214945070343299e-12,9.6241450705152326e-12,7.114338273998405e-12,1.3463941718938911e-10,2.7214353038760511e-15,2.7670608907780084e-15,4.5290074043020265e-11,2.0610613404756365e-12,2.0607056852376262e-12,2.3649032682761043e-16,1.6843744967591341e-10,1.1916491118296512e-16,1.0910076618994331e-16,1.0914458313026897e-16,4.0559516401344392e-08,1.3061525979601761e-13,1.9619207760822686e-17,4.700003262453503e-17,1.0971045429105889e-18
4.943113888086044e-12,0.004387834162148835,3.1975931328116822e-11,2.2629925647883606e-16,2.27532929749951e-16,2.6029534938247625e-25,7.4872271898719065e-21,0.0,0.0,1.4891762046353935e-12,3.2904110885058319e-20,0.88034999999999997,0.0,0.0046254862830969936,1.046371816008369e-34,1.4913751643314175e-48,4.958450283573036e-20,1.8175570141920234e-66,0.0,0.0,0.0,0.10879999870587603,0.0046299999999999996,3.7663053913651445e-08,2.7801641961773385e-07,1.323631314266352e-07,1.5630574147476282e-07,1.1529281212348961e-06,1.9158137526541074e-08,2.683781927661469e-06,6.4104179815871449e-09,3.5111501604827963e-10,1.6973703385983395e-14,8.2752281924698306e-10,9.4612136944216008e-11,3.6079669453782009e-09,1.1107329722380879e-10,5.2160563616133431e-18,4.4332323823001473e-19,6.7429734435824244e-11,3.029059135314285e-10,1.851684447642447e-12,1.0142955479142827e-11,7.2659232901012953e-12,1.3831600858393336e-10,2.9899667174027655e-15,3.0412408482640598e-15,4.754865239010463e-11,2.2185259484663481e-12,2.2181424168275948e-12,2.5484868600429239e-16,1.7327066608775574e-10,1.2868295274887047e-16,1.2037718008871245e-16,1.2042676459154819e-16,4.1649454096672496e-08,1.4050091072234507e-13,2.1140404231420827e-17,5.1830157481004074e-17,1.240991826029581e-18
5.063980024226175e-12,0.004387834161980729,3.2762741240911627e-11,2.3752670013110142e-16,2.3891829761659626e-16,2.8137597087368194e-25,8.0521867354900517e-21,0.0,0.0,1.5379335972391875e-12,3.4937826212958683e-20,0.88034999999999997,0.0,0.004625376230043385,1.2388740998463271e-34,1.8095247855959524e-48,5.5940075585225515e-20,2.4275497642825443e-66,0.0,0.0,0.0,0.10879999865842335,0.0046299999999999996,3.8583490492655577e-08,2.7801000342897205e-07,1.3557251132231546e-07,1.6012361435538198e-07,1.1830974572957091e-06,1.9551636965065759e-08,2.7540127611155648e-06,6.4103314252103208e-09,3.5847376442745027e-10,1.7388300432699905e-14,8.6416247003164285e-10,9.7137347942297025e-11,3.7778776634795258e-09,1.1107073411771373e-10,5.4470042823477385e-18,4.55155600984766e-19,6.745663436564299e-11,3.1110669060199316e-10,1.9880752086546544e-12,1.0675301730931344e-11,7.4163189803158801e-12,1.419953627977372e-10,3.2770105764970831e-15,3.3344574592575058e-15,4.9860173334409327e-11,2.3837380210130522e-12,2.3833252048909196e-12,2.7412482988775079e-16,1.7811089555485249e-10,1.3869129224520826e-16,1.3249489934946331e-16,1.3255083942504852e-16,4.2739366655753916e-08,1.5085809830809868e-13,2.2735984232425775e-17,5.7017126706150055e-17,1.3994676713518147e-18
5.184846160366306e-12,0.004387834161810004,3.354975931282412e-11,2.4902708831229452e-16,2.5059223483746644e-16,3.0363536749588046e-25,8.6450663428877829e-21,0.0,0.0,1.5872769890464357e-12,3.7052395352783531e-20,0.88034999999999997,0.0,0.0046252661798030772,1.4608691488036508e-34,2.1854162941938438e-48,6.2926934158554964e-20,3.2198013709403853e-66,0.0,0.0,0.0,0.10879999861040063,0.0046299999999999996,3.950390425017045e-08,2.780035802893646e-07,1.3878075614173576e-07,1.6394130557927916e-07,1.2132660296393153e-06,1.994205765879112e-08,2.8242419584226889e-06,6.4102306251553928e-09,3.6577711771149838e-10,1.7802877752222983e-14,9.0140877692821903e-10,9.9662442909118625e-11,3.9512019764392095e-09,1.1106816819265079e-10,5.6817760970790529e-18,4.6698742005276747e-19,6.7480342570827466e-11,3.1927303954574629e-10,2.1307924479507362e-12,1.122117216152652e-11,7.5655372692758061e-12,1.4567747719800382e-10,3.5832996113581398e-15,3.6474761386256558e-15,5.2224495332554645e-11,2.5568764105032113e-12,2.5564328683899128e-12,2.9434029731356117e-16,1.829581239598254e-10,1.4920181598568223e-16,1.4549344711771886e-16,1.455563740518775e-16,4.3829254045715238e-08,1.6169641973246071e-13,2.4407504733494012e-17,6.257735612135485e-17,1.5735955928012278e-18
5.305712296506437e-12,0.004387834161636705,3.4336983781044579e-11,2.6080049290908372e-16,2.6255592439888367e-16,3.2711225762242079e-25,9.26656539746995e-21,0.0,0.0,1.6372061524895098e-12,3.9249537201805389e-20,0.88034999999999997,0.0,0.004625156132372462,1.7160108452101321e-34,2.6277801075172581e-48,7.0590358646592359e-20,4.2423958650648595e-66,0.0,0.0,0.0,0.10879999856181788,0.0046299999999999996,4.0424295186778219e-08,2.7799715237143074e-07,1.4198787491915355e-07,1.6775881515644082e-07,1.2434338376508449e-06,2.0329430479411219e-08,2.8944695181536697e-06,6.4101186574697881e-09,3.7302563313481029e-10,1.8217435345632856e-14,9.3925154682195752e-10,1.0218742081929643e-10,4.1279094407898103e-09,1.1106560032943529e-10,5.9203075562447697e-18,4.7881869062936367e-19,6.7501289686260521e-11,3.2740469692013695e-10,2.2799606740864035e-12,1.1780555115992031e-11,7.7135899629644321e-12,1.4936234918894736e-10,3.9095727270729668e-15,3.981069492696732e-15,5.4641476980908721e-11,2.7381194718333948e-12,2.7376437288888388e-12,3.1551656725490873e-16,1.8781233967892889e-10,1.6022637730168437e-16,1.5941313464573582e-16,1.5948372500438247e-16,4.4919116244195626e-08,1.7302538571851798e-13,2.6156508666235199e-17,6.852756366236386e-17,1.7644873732407962e-18
5.426578432646568e-12,0.0043878341614608735,3.5124412900652311e-11,2.7284698519980253e-16,2.7481059781922964e-16,3.5184585130758628e-25,9.9173861672163444e-21,0.0,0.0,1.6877208586718819e-12,4.1530985663645519e-20,0.88034999999999997,0.0,0.0046250460877486589,2.0083033897123187e-34,3.1464144090939279e-48,7.8977672908594751e-20,5.5545034480815071e-66,0.0,0.0,0.0,0.108799998512685,0.0046299999999999996,4.1344663303060354e-08,2.779907211968398e-07,1.4519387653340814e-07,1.7157614309659041e-07,1.2736008809062007e-06,2.0713785991433417e-08,2.9646954393233898e-06,6.4099979344065231e-09,3.8021986238684016e-10,1.8631973213981297e-14,9.7768075411969829e-10,1.0471228090501325e-10,4.3079699153520188e-09,1.1106303114500507e-10,6.1625354662097677e-18,4.9064940911678545e-19,6.7519847834357424e-11,3.3550145756170474e-10,2.4357032582922058e-12,1.2353438948927004e-11,7.8604887498915313e-12,1.530499761997889e-10,4.256574647354762e-15,4.3360169555225245e-15,5.7110977017231729e-11,2.9276450631450796e-12,2.927135611289579e-12,3.3767505891083429e-16,1.9267353304252901e-10,1.7177679659060651e-16,1.7429505403118811e-16,1.7437403170409674e-16,4.6008953235725689e-08,1.8485442139122275e-13,2.7984525063524238e-17,7.4884765340478506e-17,1.9733039388022484e-18
5.668310704926831e-12,0.004387834161101789,3.6699878202726873e-11,2.9775951497150419e-16,3.0019807014052096e-16,4.0524244698546275e-25,1.1309817054741417e-20,0.0,0.0,1.7905059771432693e-12,4.6353812892174246e-20,0.88034999999999997,0.0,0.0046248260069128282,2.7222581550314947e-34,4.4576576937289487e-48,9.8123717080530409e-20,9.3538690711392645e-66,0.0,0.0,0.0,0.10879999841280728,0.0046299999999999996,4.318533107697115e-08,2.7797785277876082e-07,1.5160256302641707e-07,1.7921025410376399e-07,1.3339326721512502e-06,2.1473565829951014e-08,3.1051423636661878e-06,6.4097373002527151e-09,3.9444764173817876e-10,1.9460989779594691e-14,1.0562591997917037e-09,1.0976164549407496e-10,4.6780308238979912e-09,1.110578903130463e-10,6.6578330404451068e-18,5.1430917994199095e-19,6.7551037031177691e-11,3.5158971512509845e-10,2.7673993699350545e-12,1.3539662716549228e-11,8.1508707770811283e-12,1.6043348509259273e-10,5.0157708520812372e-15,5.1131239937397748e-15,6.2206967921588143e-11,3.3322527889450519e-12,3.3316712625329293e-12,3.8502408582454848e-16,2.0241682161469459e-10,1.9650232629842653e-16,2.0711381814957625e-16,2.072119418666568e-16,4.8188551561316487e-08,2.100499793717043e-13,3.1883642712166578e-17,8.8889681711316166e-17,2.4496059800454936e-18
