Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
2.0886511562150408e-12,0.003029993234761318,0.88034999999999997,0.0,0.0,0.0,0.0046299655662361159,0.0,0.0,0.1087999999623689,0.0,1.0774675556217901e-45,0.0,0.0,0.0,0.0,4.6981722395591234e-16,0.0,0.0,0.0,0.0,3.2516219653805918e-61,1.0036802316659336e-26,0.0,0.0,0.0,0.0,0.0,1.7306189441176999e-09,7.2124340549315165e-09,7.1920209283988649e-09,2.1385676852450699e-15,2.8980781814611501e-11,4.1602535095964584e-09,5.3449610595804704e-09,1.52361351200283e-11,8.7404429963728376e-09,8.6481392286544079e-12,3.1014897183084779e-19,8.0377059047091904e-14,6.4371680912264324e-20,8.210148416456735e-14,4.6966097948145327e-16,1.1074054376014103e-19,4.550356818007153e-20,1.6419356119839645e-19,3.7255564177600281e-25,5.4388312740221454e-34,1.1354831696011023e-19,2.9829509203923187e-22,1.3621501973636285e-15,5.0816235462616272e-34,5.0816109600640804e-34,3.1675680196298759e-26,5.0973043957722446e-17,3.0481718307874001e-20,8.329614773486853e-16,6.5565196570202785e-20,1.2270414008757318e-23,1.2270414008757318e-23
2.108583830711642e-12,0.003029993234759285,0.88034999999999997,0.0,0.0,0.0,0.0046299652384153454,0.0,0.0,0.10879999996170175,0.0,1.1490293633086937e-45,0.0,0.0,0.0,0.0,4.8336774402129155e-16,0.0,0.0,0.0,0.0,3.5010043961707691e-61,1.0424955941752881e-26,0.0,0.0,0.0,0.0,0.0,1.7471346919271163e-09,7.2812282016992101e-09,7.2603833098031109e-09,2.0742145402838663e-15,2.952944759650368e-11,4.16239294627573e-09,5.4099693737497784e-09,1.5260660184662851e-11,8.8467490736456956e-09,8.7666868404784236e-12,3.1602078531721127e-19,8.1736445969906619e-14,6.5254083407002112e-20,8.3669304668060827e-14,4.8320661516303806e-16,1.1410761900525266e-19,4.7020862595519898e-20,1.6869730168855345e-19,3.8707784200762286e-25,5.8121037522725234e-34,1.1687741913559659e-19,3.0239343764489098e-22,1.3934709486454767e-15,5.4303850769827429e-34,5.4303714984523982e-34,3.2858816887947609e-26,5.2436125606043527e-17,3.1381291535264012e-20,8.5211403605524663e-16,6.816260615231637e-20,1.2881421327964937e-23,1.2881421327964937e-23
2.128516505208243e-12,0.0030299932347572344,0.88034999999999997,0.0,0.0,0.0,0.0046299649105968309,0.0,0.0,0.10879999996102925,0.0,1.2245951641977026e-45,0.0,0.0,0.0,0.0,4.9717578493936045e-16,0.0,0.0,0.0,0.0,3.76686291810639e-61,1.0824250500305427e-26,0.0,0.0,0.0,0.0,0.0,1.7636504376708524e-09,7.3500220098194354e-09,7.3287406554581362e-09,2.1120737326649908e-15,3.0083124382016294e-11,4.164444573609822e-09,5.4750104091136413e-09,1.5284519888027804e-11,8.9531086606159879e-09,8.8854611288144988e-12,3.2194622705705317e-19,8.3105397501286396e-14,6.6138173164384942e-20,8.5251826975761291e-14,4.9700966971028957e-16,1.1754234168146131e-19,4.8572496191381949e-20,1.7327983295391778e-19,4.0202233966363548e-25,6.2071058115887954e-34,1.2027183527447203e-19,3.0649966144749851e-22,1.4251699238786445e-15,5.799449670826863e-34,5.7994350322154121e-34,3.407420528474205e-26,5.3926744068367649e-17,3.2298286057509123e-20,8.7149786974688742e-16,7.0836278436054354e-20,1.3516511857324186e-23,1.3516511857324186e-23
2.148449179704844e-12,0.0030299932347551666,0.88034999999999997,0.0,0.0,0.0,0.0046299645827804882,0.0,0.0,0.10879999996035145,0.0,1.3043478167775802e-45,0.0,0.0,0.0,0.0,5.1124375000378586e-16,0.0,0.0,0.0,0.0,4.0501130797079349e-61,1.1234896643124033e-26,0.0,0.0,0.0,0.0,0.0,1.7801661813489163e-09,7.4188154851349416e-09,7.3970929690346839e-09,2.2519048367199145e-15,3.0641808501328986e-11,4.1664119985535602e-09,5.5400828213496981e-09,1.5307732293977592e-11,9.059519558959125e-09,9.0044564914055419e-12,3.279252577488514e-19,8.448389541717062e-14,6.7023908491214609e-20,8.6849047577906049e-14,5.1107254534361723e-16,1.2104538158316257e-19,5.0158872423118306e-20,1.7794177459808038e-19,4.1739732693931419e-25,6.6248794165911884e-34,1.2373223201423554e-19,3.106135684901267e-22,1.4572472971013066e-15,6.1897909126246031e-34,6.1897751422672246e-34,3.5322405233708741e-26,5.5445148816610809e-17,3.3232864512819302e-20,8.911130846486264e-16,7.3587682219410207e-20,1.4176388726039305e-23,1.4176388726039305e-23
2.168381854201445e-12,0.003029993234753086,0.88034999999999997,0.0,0.0,0.0,0.0046299642549662394,0.0,0.0,0.10879999995966863,0.0,1.3884780376648612e-45,0.0,0.0,0.0,0.0,5.2557404180979073e-16,0.0,0.0,0.0,0.0,4.3517213732179804e-61,1.1657107403799431e-26,0.0,0.0,0.0,0.0,0.0,1.7966819229613158e-09,7.4876089448999311e-09,7.4654402542002212e-09,2.18188809194353e-15,3.1205496287891578e-11,4.1682986487756575e-09,5.6051853329560451e-09,1.53303148717271e-11,9.1659796796197116e-09,9.1236674938730189e-12,3.3395783805135191e-19,8.5871922093095708e-14,6.7911248947763143e-20,8.8460962966433835e-14,5.2539764358510613e-16,1.2461740830983713e-19,5.1780394820619259e-20,1.8268374626581897e-19,4.3321109580326323e-25,7.0665143030583652e-34,1.2725927708049264e-19,3.1473497008470847e-22,1.4897032330453409e-15,6.6024270251023692e-34,6.6024100471887802e-34,3.6603981874136803e-26,5.699158908202061e-17,3.4185189382775212e-20,9.1095978129438344e-16,7.6418302902214344e-20,1.4861771500360894e-23,1.4861771500360894e-23
2.188314528698046e-12,0.003029993234750991,0.88034999999999997,0.0,0.0,0.0,0.004629963927154008,0.0,0.0,0.10879999995898068,0.0,1.4771817713223888e-45,0.0,0.0,0.0,0.0,5.4016906252184152e-16,0.0,0.0,0.0,0.0,4.6726872987248815e-61,1.2091097285796356e-26,0.0,0.0,0.0,0.0,0.0,1.8131976625080578e-09,7.556402294401707e-09,7.5337825146201973e-09,2.0020705131974273e-15,3.1774184077169821e-11,4.1701078477179112e-09,5.6703167052764359e-09,1.5352284737491197e-11,9.2724869970653584e-09,9.2430888019565532e-12,3.4004392882413395e-19,8.7269460260826306e-14,6.8800154812532911e-20,9.0087569634331712e-14,5.3998736552616737e-16,1.2825909134075674e-19,5.343746695240349e-20,1.8750636735824459e-19,4.4947199996116114e-25,7.5331318071681604e-34,1.3085363886048876e-19,3.1886368109840772e-22,1.5225378910324849e-15,7.0384057586499831e-34,7.0383874930757302e-34,3.791950360514044e-26,5.8566313947484838e-17,3.515542305240355e-20,9.3103805690960446e-16,7.9329636117499097e-20,1.5573390018678656e-23,1.5573390018678656e-23
2.208247203194647e-12,0.0030299932347488743,0.88034999999999997,0.0,0.0,0.0,0.0046299635993437239,0.0,0.0,0.10879999995828715,0.0,1.5706629794011203e-45,0.0,0.0,0.0,0.0,5.5503121362318484e-16,0.0,0.0,0.0,0.0,5.0140636889934154e-61,1.2537083117359338e-26,0.0,0.0,0.0,0.0,0.0,1.8297133999891498e-09,7.625195050422225e-09,7.6021197539568666e-09,2.2008486625967448e-15,3.2347868207816806e-11,4.1718427582205792e-09,5.7354757595112834e-09,1.5373658458835967e-11,9.3790395836452267e-09,9.3627152372010206e-12,3.4618349103242023e-19,8.8676493205675855e-14,6.9690587524961684e-20,9.1728864076243855e-14,5.5484411157712514e-16,1.319710999650913e-19,5.513049244327508e-20,1.9241025616594316e-19,4.6618849062643342e-25,8.0259022844963895e-34,1.3451598676961485e-19,3.2299952134742424e-22,1.5557514220480942e-15,7.4988206681299835e-34,7.4988010302556711e-34,3.9269543984827685e-26,6.0169572261320435e-17,3.6143727754070023e-20,9.5134800362177237e-16,8.2323193677212315e-20,1.6311990466818526e-23,1.6311990466818526e-23
2.229508431214089e-12,0.0030299932347466014,0.88034999999999997,0.0,0.0,0.0,0.0046299632496862768,0.0,0.0,0.10879999995754189,0.0,1.6758783827490871e-45,0.0,0.0,0.0,0.0,5.711810935183821e-16,0.0,0.0,0.0,0.0,5.401927360328565e-61,1.3026263181644467e-26,0.0,0.0,0.0,0.0,0.0,1.8473299428757006e-09,7.6985729345663652e-09,7.6750062799519358e-09,2.2314892472538455e-15,3.2965292400884437e-11,4.1736148460106745e-09,5.8050070333449834e-09,1.539581788955803e-11,9.4927419276787204e-09,9.4905354146526287e-12,3.5279115940855996e-19,9.0187754571696503e-14,7.0642009938035238e-20,9.3495739056143025e-14,5.7098810781447948e-16,1.3600878828184442e-19,5.6976444116464854e-20,1.9773126930981331e-19,4.8453092871690635e-25,8.5817095992916751e-34,1.3849812712119895e-19,3.2741868353412647e-22,1.5915964592280828e-15,8.0181339015924336e-34,8.0181127013207705e-34,4.0748264713017215e-26,6.1911420726567661e-17,3.721800550929446e-20,9.7326709687200289e-16,8.5608623808565838e-20,1.7130415537299883e-23,1.7130415537299883e-23
2.250769659233531e-12,0.003029993234744314,0.88034999999999997,0.0,0.0,0.0,0.0046299629000308802,0.0,0.0,0.10879999995679081,0.0,1.7870340276167785e-45,0.0,0.0,0.0,0.0,5.8764054479213192e-16,0.0,0.0,0.0,0.0,5.8156529564770989e-61,1.3529608191185043e-26,0.0,0.0,0.0,0.0,0.0,1.864946483412081e-09,7.7719506892393291e-09,7.7478871018285172e-09,2.1588571365382834e-15,3.3588392564525655e-11,4.1753094121388461e-09,5.8745671933530941e-09,1.5417336487497282e-11,9.6064915103854425e-09,9.6185772335498438e-12,3.5945957250255463e-19,9.1709780825877108e-14,7.1595082143739854e-20,9.5279316763354504e-14,5.8744155198899834e-16,1.4012806246694794e-19,5.8864250784603196e-20,2.0314619903503453e-19,5.0341186512053959e-25,9.1701772485537911e-34,1.4255919555512092e-19,3.3184554894689631e-22,1.6278728902292237e-15,8.5679635716400421e-34,8.5679407012650414e-34,4.2267622525975218e-26,6.3686317467272777e-17,3.8313224537158532e-20,9.9544997586837457e-16,8.899120617640744e-20,1.7981341989872177e-23,1.7981341989872177e-23
2.272030887252973e-12,0.003029993234742004,0.88034999999999997,0.0,0.0,0.0,0.004629962550377455,0.0,0.0,0.10879999995603372,0.0,1.9044030694081695e-45,0.0,0.0,0.0,0.0,6.0441247983132768e-16,0.0,0.0,0.0,0.0,6.2566875508663808e-61,1.4047388127277441e-26,0.0,0.0,0.0,0.0,0.0,1.882563021598299e-09,7.8453280626690516e-09,7.8207622240216671e-09,2.2405738057292788e-15,3.4217164264776188e-11,4.1769298613401672e-09,5.9441549705811453e-09,1.5438232833469173e-11,9.7202862566873398e-09,9.7468348445536267e-12,3.6618868297750141e-19,9.3242553221820205e-14,7.2549760584725462e-20,9.7079592948718038e-14,6.0420735518593658e-16,1.4432973419681255e-19,6.0794402399998881e-20,2.0865579486194915e-19,5.2284184433215308e-25,9.792882067936207e-34,1.4670000753658652e-19,3.3627991440053301e-22,1.6645808757762022e-15,9.1497830450567365e-34,9.1497583906009068e-34,4.3828328649419978e-26,6.5494563790986744e-17,3.9429581270694829e-20,1.0178967386505278e-15,9.2472823049652214e-20,1.8865724452656653e-23,1.8865724452656653e-23
2.293292115272415e-12,0.0030299932347396764,0.88034999999999997,0.0,0.0,0.0,0.004629962200725926,0.0,0.0,0.1087999999552707,0.0,2.0282689448499905e-45,0.0,0.0,0.0,0.0,6.2149981024640916e-16,0.0,0.0,0.0,0.0,6.7265477044029232e-61,1.4579875622607093e-26,0.0,0.0,0.0,0.0,0.0,1.9001795574343621e-09,7.918705209080175e-09,7.8936316509628137e-09,2.328102364006126e-15,3.4851603071300076e-11,4.1784794417142865e-09,6.0137691544531286e-09,1.5458524943898077e-11,9.83412418697067e-09,9.8753025599656652e-12,3.7297844331738622e-19,9.47860535821844e-14,7.3506002944313519e-20,9.8896563364957051e-14,6.2128842771427737e-16,1.4861461493118301e-19,6.2767388949181186e-20,2.1426080634671354e-19,5.4283152278368846e-25,1.0451464059804088e-33,1.5092137972935723e-19,3.4072158214697742e-22,1.701720568463283e-15,9.7651247127778392e-34,9.7650981536759463e-34,4.5431100184340761e-26,6.7336460738244949e-17,4.0567271969159506e-20,1.0406074782860932e-15,9.6055375109002494e-20,1.97845368612091e-23,1.97845368612091e-23
2.3145533432918572e-12,0.003029993234737334,0.88034999999999997,0.0,0.0,0.0,0.0046299618510762192,0.0,0.0,0.10879999995450194,0.0,2.1589253072036366e-45,0.0,0.0,0.0,0.0,6.3890544689956552e-16,0.0,0.0,0.0,0.0,7.226819298311533e-61,1.5127345865353816e-26,0.0,0.0,0.0,0.0,0.0,1.9177960909202772e-09,7.9920822549208233e-09,7.9664953870798912e-09,2.3005305013206275e-15,3.5491704557256618e-11,4.1799612567424055e-09,6.0834085882927483e-09,1.5478230306277616e-11,9.9480034097620566e-09,1.000397484403357e-11,3.7982880610030373e-19,9.6340264263126372e-14,7.4463768022963879e-20,1.0073022376660914e-13,6.3868767913493597e-16,1.5298351592101123e-19,6.4783700444518698e-20,2.1996198337020463e-19,5.6339166497933846e-25,1.1147626013515624e-33,1.5522412995862446e-19,3.4517035976595036e-22,1.7392921133780926e-15,1.0415579635137288e-33,1.0415551043920239e-33,4.7076659892587639e-26,6.921230909235577e-17,4.1726492724402872e-20,1.0635822832521568e-15,9.9740780770709776e-20,2.073877193100729e-23,2.073877193100729e-23
2.3358145713112993e-12,0.0030299932347349727,0.88034999999999997,0.0,0.0,0.0,0.0046299615014282654,0.0,0.0,0.10879999995372733,0.0,2.2966764058047596e-45,0.0,0.0,0.0,0.0,6.5663229989585297e-16,0.0,0.0,0.0,0.0,7.7591610557678162e-61,1.5690076629997719e-26,0.0,0.0,0.0,0.0,0.0,1.935412622056051e-09,8.0654590685372711e-09,8.0393534367972902e-09,2.2948982901008667e-15,3.6137464299340586e-11,4.1813782704896022e-09,6.1530721673844963e-09,1.5497365889473322e-11,1.0061922118557839e-08,1.0132846310466769e-11,3.8673972406949559e-19,9.7905168144021977e-14,7.5423015712902626e-20,1.0258056991004617e-13,6.564080182518873e-16,1.5743724820598062e-19,6.6843826916740016e-20,2.2576007525735257e-19,5.8453314489277379e-25,1.1883136043203023e-33,1.5960907719874022e-19,3.4962606010748302e-22,1.7772956483716853e-15,1.1102799913364655e-33,1.1102769155326561e-33,4.8765736264294692e-26,7.1122409376449009e-17,4.290743945894839e-20,1.0868212376004135e-15,1.0353097638864386e-19,2.1729441577825421e-23,2.1729441577825421e-23
2.3570757993307413e-12,0.003029993234732592,0.88034999999999997,0.0,0.0,0.0,0.0046299611517819968,0.0,0.0,0.10879999995294679,0.0,2.4418351025939382e-45,0.0,0.0,0.0,0.0,6.7468327874219437e-16,0.0,0.0,0.0,0.0,8.3252910031630919e-61,1.6268347734483765e-26,0.0,0.0,0.0,0.0,0.0,1.9530291508416914e-09,8.1388356114401211e-09,8.1122058045366137e-09,2.3549661241723575e-15,3.6788877877038834e-11,4.1827333410939005e-09,6.2227588264921786e-09,1.5515948262862168e-11,1.0175878571413519e-08,1.0261911688324036e-11,3.9371114992150602e-19,9.9480748507135023e-14,7.6383706780698708e-20,1.0444759755308821e-13,6.7445235327113078e-16,1.6197662265887518e-19,6.8948258406351047e-20,2.316558309485017e-19,6.0626692311874366e-25,1.2659815392092442e-33,1.6407704133180949e-19,3.5408850000896127e-22,1.8157313057968538e-15,1.1828487293702334e-33,1.1828454226628945e-33,5.0499062315281303e-26,7.3067061908178672e-17,4.41103079615938e-20,1.1103244220201997e-15,1.0742791248197973e-19,2.2757573010363248e-23,2.2757573010363248e-23
2.3783370273501833e-12,0.0030299932347301944,0.88034999999999997,0.0,0.0,0.0,0.0046299608021373511,0.0,0.0,0.10879999995216046,0.0,2.5947281203053683e-45,0.0,0.0,0.0,0.0,6.9306129200118208e-16,0.0,0.0,0.0,0.0,8.927024297402233e-61,1.6862442223545298e-26,0.0,0.0,0.0,0.0,0.0,1.9706456772772041e-09,8.2122119919667469e-09,8.1850524947150392e-09,2.3774904761239282e-15,3.7445940874244733e-11,4.1840291670799808e-09,6.2924675598679524e-09,1.5533993384038175e-11,1.0289871123663885e-08,1.0391165883807869e-11,4.0074303633769341e-19,1.0106698925171809e-13,7.7345803320533768e-20,1.0633130245584044e-13,6.9282359145459091e-16,1.6660244988898209e-19,7.109748496077104e-20,2.3764999925365972e-19,6.2860409722638018e-25,1.3479571166409325e-33,1.6862884368455593e-19,3.5855750243243384e-22,1.8545992097215143e-15,1.2594423754944608e-33,1.2594388228667549e-33,5.2277378204627007e-26,7.5046566680918446e-17,4.5335293810091889e-20,1.1340919121343934e-15,1.1143356192371169e-19,2.3824217822386592e-23,2.3824217822386592e-23
2.3995982553696254e-12,0.00302999323472778,0.88034999999999997,0.0,0.0,0.0,0.0046299604524942641,0.0,0.0,0.10879999995136833,0.0,2.7556924967259515e-45,0.0,0.0,0.0,0.0,7.1176924755629752e-16,0.0,0.0,0.0,0.0,9.5662483563491328e-61,1.7472645462828392e-26,0.0,0.0,0.0,0.0,0.0,1.9882622013625954e-09,8.2855882349420281e-09,8.2578935117465944e-09,2.3426161905934799e-15,3.8108648878019443e-11,4.185268337183783e-09,6.3621974026825494e-09,1.5551516783167134e-11,1.0403898197556483e-08,1.0520603927248844e-11,4.0783533610399687e-19,1.0266387470817905e-13,7.8309268335894575e-20,1.0823168038005017e-13,7.1152463938527139e-16,1.7131554031609865e-19,7.3291996626816152e-20,2.4374332902323968e-19,6.5155586347724246e-25,1.434437428261677e-33,1.7326530662464011e-19,3.6303289466053882e-22,1.8938994785149271e-15,1.3402450901817206e-33,1.3402412757881687e-33,5.4101429229638896e-26,7.7061223454921306e-17,4.6582592430478138e-20,1.158123780080966e-15,1.1554991365549548e-19,2.4930445306405569e-23,2.4930445306405569e-23
2.4208594833890674e-12,0.0030299932347253467,0.88034999999999997,0.0,0.0,0.0,0.0046299601028526776,0.0,0.0,0.1087999999505703,0.0,2.9250781978841477e-45,0.0,0.0,0.0,0.0,7.3081005245276166e-16,0.0,0.0,0.0,0.0,1.024494371668883e-60,1.8099245683413225e-26,0.0,0.0,0.0,0.0,0.0,2.0058787230978714e-09,8.3589642027276983e-09,8.3307288600413794e-09,2.3928031581160077e-15,3.8776997479332481e-11,4.1864533122512413e-09,6.4319474377716731e-09,1.5568533482281088e-11,1.051795829328375e-08,1.0650220997071249e-11,4.1498800210260709e-19,1.0427138971952344e-13,7.9274065926555174e-20,1.1014872708949026e-13,7.3055840280815942e-16,1.761167041261286e-19,7.55322834420743e-20,2.4993656870073823e-19,6.7513354008588853e-25,1.5256276153587484e-33,1.779872537899866e-19,3.6751450914699191e-22,1.9336322239081702e-15,1.4254485557329425e-33,1.4254444628564848e-33,5.5971967029061368e-26,7.911133170282259e-17,4.7852399061603439e-20,1.1824200939384379e-15,1.1977897644215047e-19,2.6077346861652644e-23,2.6077346861652644e-23
2.4421207114085094e-12,0.0030299932347228947,0.88034999999999997,0.0,0.0,0.0,0.0046299597532125361,0.0,0.0,0.10879999994976643,0.0,3.1032453826437416e-45,0.0,0.0,0.0,0.0,7.5018661310960053e-16,0.0,0.0,0.0,0.0,1.0965163674609649e-60,1.8742533257383833e-26,0.0,0.0,0.0,0.0,0.0,2.0234952424830367e-09,8.4323399319266056e-09,8.4035585440065812e-09,2.4961634037235486e-15,3.9450982272071583e-11,4.1875864631626866e-09,6.5017167815014655e-09,1.5585058138320717e-11,1.0632049965869315e-08,1.0780012378441749e-11,4.2220098712775606e-19,1.0588951949691932e-13,8.0240161009697121e-20,1.1208243834944547e-13,7.4992778684223323e-16,1.8100675133025603e-19,7.7818835431066582e-20,2.5623046662284012e-19,6.9934853664104183e-25,1.6217391457456635e-33,1.8279550977030949e-19,3.7200218204514772e-22,1.9737975529626514e-15,1.5152503661427435e-33,1.5152459771611109e-33,5.7889747981191943e-26,8.1197190682505969e-17,4.9144908802556086e-20,1.2069809189296828e-15,1.2412277384811235e-19,2.7266030602362791e-23,2.7266030602362791e-23
2.4633819394279515e-12,0.0030299932347204275,0.88034999999999997,0.0,0.0,0.0,0.0046299594035737832,0.0,0.0,0.10879999994895689,0.0,3.2905671029993389e-45,0.0,0.0,0.0,0.0,7.6990183515034004e-16,0.0,0.0,0.0,0.0,1.1729056187531527e-60,1.9402801277022255e-26,0.0,0.0,0.0,0.0,0.0,2.0411117595180988e-09,8.505715628687898e-09,8.4763825680456726e-09,2.4511295714640124e-15,4.0130598853830747e-11,4.1886700500146744e-09,6.5715045915274985e-09,1.5601104953903038e-11,1.0746171837856008e-08,1.0909973489613424e-11,4.2947424398026171e-19,1.0751824970970314e-13,8.1207519492981525e-20,1.1403280992712057e-13,7.6963569581121486e-16,1.8598649171770807e-19,8.0152142597857397e-20,2.6262577148124183e-19,7.2421237887749292e-25,1.7229915496910135e-33,1.876909003786667e-19,3.7649575411355738e-22,2.014395566989561e-15,1.6098556492374685e-33,1.6098509455793464e-33,5.9855534484412404e-26,8.3319099379114162e-17,5.0460316574921665e-20,1.2318063167611403e-15,1.2858334823275114e-19,2.8497626017599766e-23,2.8497626017599766e-23
2.4893944770627594e-12,0.003029993234717383,0.88034999999999997,0.0,0.0,0.0,0.0046299589758020355,0.0,0.0,0.1087999999479585,0.0,3.5327649382346805e-45,0.0,0.0,0.0,0.0,7.9448776207887916e-16,0.0,0.0,0.0,0.0,1.2726328770458166e-60,2.0234149722315066e-26,0.0,0.0,0.0,0.0,0.0,2.0626650886102391e-09,8.5954884934610814e-09,8.5654731004050583e-09,2.4729259561020013e-15,4.0969745181450058e-11,4.1899315381071044e-09,6.6569120281304263e-09,1.5620108030710635e-11,1.0885836010384094e-08,1.1069201731618727e-11,4.3845478897889177e-19,1.0952535522120811e-13,8.2392726275503893e-20,1.1644169165890286e-13,7.9421248789971758e-16,1.9220225149102353e-19,8.3071192372400582e-20,2.705892794514504e-19,7.555321616457573e-25,1.8541955486053351e-33,1.9380000566539765e-19,3.8200131516045507e-22,2.0646548096214561e-15,1.7324463750277992e-33,1.7324412596642973e-33,6.2327039428646584e-26,8.596466799519536e-17,5.2101112498278667e-20,1.262539472151999e-15,1.3420258757773358e-19,3.0064496340566807e-23,3.0064496340566807e-23
2.5154070146975672e-12,0.0030299932347143095,0.88034999999999997,0.0,0.0,0.0,0.0046299585480321986,0.0,0.0,0.10879999994695136,0.0,3.7899729679842186e-45,0.0,0.0,0.0,0.0,8.1959029344552387e-16,0.0,0.0,0.0,0.0,1.3796601141779796e-60,2.1091904528434707e-26,0.0,0.0,0.0,0.0,0.0,2.084218414184558e-09,8.6852610211150674e-09,8.6545551751380007e-09,2.5757904098750724e-15,4.1817307021050377e-11,4.1911258566611139e-09,6.7423444894766205e-09,1.5638441010500494e-11,1.1025541108159695e-08,1.1228669406627704e-11,4.4752539757269288e-19,1.1154828279368172e-13,8.3579715275874498e-20,1.1887549790980658e-13,8.1930567585280527e-16,1.9855496588637044e-19,8.6061860062089727e-20,2.7870707217840221e-19,7.8786211286338586e-25,1.9938662845416856e-33,2.0004229586756588e-19,3.875151980676698e-22,2.1155620436086375e-15,1.8629481782466512e-33,1.8629426199980147e-33,6.4872969631060141e-26,8.8665192729335371e-17,5.3776832068686058e-20,1.2936688524522441e-15,1.400035165605976e-19,3.1699463857446937e-23,3.1699463857446937e-23
