Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
1.5809074198562645e-09,0.0018337502990400875,0.88034999999999997,0.0,0.0,0.0,0.0046287269901641864,0.0,0.0,0.10879975073763318,0.0,2.186617888727956e-31,0.0,0.0,0.0,0.0,8.776941613654018e-11,0.0,0.0,0.0,0.0,2.427111563351555e-47,8.015535235456599e-20,0.0,0.0,0.0,0.0,0.0,1.0462325821699709e-07,5.4275073456351008e-07,3.0102525314324643e-07,5.6010567893658783e-13,2.4525128932567482e-07,3.308353374038452e-11,3.5096367413183386e-08,1.7698765449199855e-14,3.8868556308272717e-08,3.7231636618334226e-09,5.2315179155758864e-15,1.278211143444305e-09,5.1335119745792836e-17,5.4611381160683868e-11,8.7648687542021496e-11,7.2015974339600831e-14,4.8509841717431169e-14,1.1871399553152603e-10,2.0268338699524666e-16,2.8648827125294231e-20,6.0346939776533493e-12,1.1622414682045778e-19,3.6749438998296284e-13,2.7493498548359036e-20,2.7491159196572161e-20,7.7262364496654062e-16,5.9687861450077052e-11,1.5436367299972705e-14,3.3029823084911922e-13,2.7190907499067153e-11,4.4496304180257807e-12,4.4410488927281067e-12,3.7133172221178465e-14,1.8968242430161405e-10,3.5061084734882683e-15,3.2496381321006128e-20,3.4053092624049546e-17,2.9027933803061188e-18,6.9879437365062862e-19,1.2685088999653723e-20,1.29250637955397e-21,3.0109553686545197e-23,3.9256479356698125e-27,1.144650717545888e-21,7.1752918175610058e-21,1.2638933195495819e-13,1.68086090370575e-25,6.9041110142152105e-19,1.5557258983700579e-18,7.8744100810708582e-22,4.5677002141689564e-14,3.5927231297607382e-19
1.6513608853717493e-09,0.0018337502774640282,0.88034999999999997,0.0,0.0,0.0,0.0046286702205785377,0.0,0.0,0.10879973901744507,0.0,2.8919429643452731e-31,0.0,0.0,0.0,0.0,9.7176670587209634e-11,0.0,0.0,0.0,0.0,3.3566766869185235e-47,9.2947979302245237e-20,0.0,0.0,0.0,0.0,0.0,1.0928209742471244e-07,5.6692560819868329e-07,3.1382085118686585e-07,5.8505351268837345e-13,2.5677874569181776e-07,3.3083158128403787e-11,3.666087216776926e-08,1.7698548380768463e-14,4.060125537808596e-08,3.8891823226802083e-09,5.4774130513827156e-15,1.3946440892434317e-09,5.3624191300972303e-17,5.7650660569226984e-11,9.7042977718679889e-11,7.9735876173669111e-14,5.3712680018950783e-14,1.2975339285937873e-10,2.441796179275048e-16,3.6794802815302956e-20,6.8763579184826165e-12,1.2531188724602784e-19,3.9796709469903113e-13,3.5318449064798498e-20,3.531530083831216e-20,8.5852962243472525e-16,6.4286132863675041e-11,1.6630441362961696e-14,3.576199062371279e-13,3.0530574816598709e-11,5.2446976459853891e-12,5.2390314323282299e-12,4.5912351750758983e-14,2.0676241097004109e-10,4.158275404813818e-15,3.7034020663121855e-20,4.0367462981526549e-17,3.5768685299464771e-18,8.8678584461016432e-19,1.6247700602437087e-20,1.7298220685458214e-21,4.0479338797050911e-23,5.0281765134518557e-27,1.4757743891493389e-21,9.8220547302865881e-21,1.3607861943835608e-13,2.2530332498361133e-25,7.4333955668868085e-19,1.6749915281006551e-18,9.8759298807385586e-22,5.1533687315160586e-14,4.0327648622805637e-19
1.7218143508872341e-09,0.0018337502558898868,0.88034999999999997,0.0,0.0,0.0,0.0046286134477948604,0.0,0.0,0.1087997272969579,0.0,3.7790709354009841e-31,0.0,0.0,0.0,0.0,1.0709395711670261e-10,0.0,0.0,0.0,0.0,4.5782719756161148e-47,1.0707764768154013e-19,0.0,0.0,0.0,0.0,0.0,1.1394061951080202e-07,5.9109937088316609e-07,3.2661545274927827e-07,6.1000019517577123e-13,2.6830529983705182e-07,3.3082782493148157e-11,3.8225355227661939e-08,1.769833130010974e-14,4.2333933831151155e-08,4.0551933227815336e-09,5.7232889416834175e-15,1.5161485399260642e-09,5.5913157229504715e-17,6.0697579535635855e-11,1.0694659292626093e-10,8.787438685594565e-14,5.9197792727665452e-14,1.4130314612850795e-10,2.9183054789306503e-16,4.672955778828434e-20,7.7926239324157726e-12,1.347464099498133e-19,4.294115086051181e-13,4.4864110869745742e-20,4.4859929382720388e-20,9.4937614469051878e-16,6.8976300197090684e-11,1.7848938282751657e-14,3.8580505408523948e-13,3.4081147732146132e-11,6.1339898757795952e-12,6.1323280159676914e-12,5.6219082347504027e-14,2.2457714590298669e-10,4.8973775785775343e-15,4.1974670282142776e-20,4.7503648268271387e-17,4.368094372483664e-18,1.1133969412307006e-18,2.0586698769610417e-20,2.28583200130851e-21,5.3739281084368248e-23,6.3709768964186473e-27,1.8820983675318696e-21,1.3253504949043484e-20,1.4599262463844002e-13,2.9805657172752288e-25,7.9749554291715563e-19,1.7970232052138688e-18,1.226540867426269e-21,5.782790316867676e-14,4.5132114904531013e-19
1.8627212819182036e-09,0.0018337502127474194,0.88034999999999997,0.0,0.0,0.0,0.0046284998926417117,0.0,0.0,0.10879970385508296,0.0,6.2482842527833841e-31,0.0,0.0,0.0,0.0,1.2846312360069989e-10,0.0,0.0,0.0,0.0,8.2058177629659556e-47,1.39630779673731e-19,0.0,0.0,0.0,0.0,0.0,1.2325671237598481e-07,6.3944355202494489e-07,3.5220165775472062e-07,6.5989009461871603e-13,2.9135569325122169e-07,3.3082031152872942e-11,4.1354256346289704e-08,1.7697897102138797e-14,4.5799228978567124e-08,4.3871922626240458e-09,6.214982810560627e-15,1.7743705310711516e-09,6.0490771129454887e-17,6.6809662716935478e-11,1.2828628703862242e-10,1.0541092537417226e-13,7.1017334612719458e-14,1.6594343983161564e-10,4.0798939848528171e-16,7.3138388623344917e-20,9.8615705828525466e-12,1.5466240472769398e-19,4.9511995129160202e-13,7.0248662403639916e-20,7.024154091128913e-20,1.1460151475877913e-15,7.8610231829101983e-11,2.0353518232696348e-14,4.4467861435793801e-13,4.1813069448722337e-11,8.2178813631054394e-12,8.2281716808572665e-12,8.2130574271829601e-14,2.6241064231462944e-10,6.6662680555152379e-15,5.3133465773449554e-20,6.4503165047930348e-17,6.3593819410664164e-18,1.7056469976361852e-18,3.2104239180406712e-20,3.8575511187880209e-21,9.1565506976644575e-23,9.9353452483249594e-27,2.9731156294724464e-21,2.3222040045378072e-20,1.6645260402999421e-13,5.03584928016853e-25,9.0925967205437001e-19,2.04886544995635e-18,1.8426754541636104e-21,7.1767618946723388e-14,5.6087643262286127e-19
2.0036282129491732e-09,0.0018337501696127768,0.88034999999999997,0.0,0.0,0.0,0.0046283863247212403,0.0,0.0,0.10879968041199957,0.0,9.9480557215305182e-31,0.0,0.0,0.0,0.0,1.5188423090091032e-10,0.0,0.0,0.0,0.0,1.4080079917009927e-46,1.7838138135580534e-19,0.0,0.0,0.0,0.0,0.0,1.3257153692831964e-07,6.8778325534345612e-07,3.7778384877378659e-07,7.0977535389621372e-13,3.1440245509155677e-07,3.3081279719679721e-11,4.4483070929440185e-08,1.7697462855348768e-14,4.9264441927644896e-08,4.7191603258333681e-09,6.7065992134028934e-15,2.0528742611675796e-09,6.5067959301223078e-17,7.2939967176894974e-11,1.5167507005402492e-10,1.2463159206791725e-13,8.397252229207625e-14,1.9265431251510063e-10,5.5622346160680303e-16,1.1052729038045778e-19,1.2266744425760683e-11,1.7598533553423826e-19,5.6443453960286027e-13,1.0620583965853093e-19,1.0619419966169839e-19,1.3627779436758433e-15,8.8549082114700102e-11,2.2939656165757763e-14,5.0675008334926543e-13,5.0379489169930512e-11,1.0746243384936674e-11,1.077497818233261e-11,1.1640102702589787e-13,3.0318247230022511e-10,8.8755519462551196e-15,6.6109718502098007e-20,8.5594505579269306e-17,9.0015849681263751e-18,2.5271791119437711e-18,4.8394997738173498e-20,6.2553886305297062e-21,1.4996663364994183e-22,1.497690705234532e-26,4.5390256527985545e-21,3.8904610000609096e-20,1.8768980764278815e-13,8.1657025986691431e-25,1.025269415185008e-18,2.3102745161100686e-18,2.6841919828232117e-21,8.7569019238216372e-14,6.9093496770563727e-19
2.144535143980143e-09,0.0018337501264859965,0.88034999999999997,0.0,0.0,0.0,0.0046282727440497811,0.0,0.0,0.10879965696770071,0.0,1.5331076048849295e-30,0.0,0.0,0.0,0.0,1.7736242982296434e-10,0.0,0.0,0.0,0.0,2.3266873028558837e-46,2.2389772128587169e-19,0.0,0.0,0.0,0.0,0.0,1.4188509328360097e-07,7.3611845835935719e-07,4.0336200827131298e-07,7.5965594981040287e-13,3.3744556891130815e-07,3.3080528193687951e-11,4.7611799129040707e-08,1.7697028559802641e-14,5.2729572846361084e-08,5.051097358022362e-09,7.1981377993803824e-15,2.3516568650001627e-09,6.964471961611357e-17,7.9082998885029281e-11,1.7711808017175067e-10,1.4554061129364139e-13,9.8066209734107079e-14,2.2145519560506851e-10,7.4204024574949002e-16,1.6207148893682379e-19,1.5033345813635925e-11,1.98728405621657e-19,6.3717913122592616e-13,1.5580181249000931e-19,1.5578344857645822e-19,1.5998877002338271e-15,9.8757507220549543e-11,2.559822707056706e-14,5.718590896620067e-13,5.97686518806355e-11,1.3763313514597729e-11,1.3818614136763293e-11,1.6072637089112868e-13,3.4689218702010641e-10,1.1592817749459703e-14,8.104040791138531e-20,1.1135066123568805e-16,1.2436427444769488e-17,3.6385282019812116e-18,7.0851093860923623e-20,9.800927121139075e-21,2.3737624560802984e-22,2.1926492020059784e-26,6.7288624674205903e-21,6.2714625898746894e-20,2.0963211635004263e-13,1.2780655824951421e-24,1.1451308127478378e-18,2.5803626779541708e-18,3.8071977288634679e-21,1.0529821644576536e-13,8.4504027181488852e-19
2.2854420750111125e-09,0.001833750083367242,0.88034999999999997,0.0,0.0,0.0,0.0046281591506435226,0.0,0.0,0.10879963352218038,0.0,2.2966133155820175e-30,0.0,0.0,0.0,0.0,2.049013097988228e-10,0.0,0.0,0.0,0.0,3.7206642982960598e-46,2.7674920621735552e-19,0.0,0.0,0.0,0.0,0.0,1.5119738155764309e-07,7.8444913875637057e-07,4.2893611964062857e-07,8.0953185933175573e-13,3.604850172341685e-07,3.3079776575016035e-11,5.0740441088995556e-08,1.7696594215562428e-14,5.6194621894019118e-08,5.3830032059243622e-09,7.6895981957014477e-15,2.6707154679207586e-09,7.4221049960879805e-17,8.5234828396172333e-11,2.0461889591887059e-10,1.6814092487244953e-13,1.1330038452935657e-13,2.5236551612955623e-10,9.7139064045513298e-16,2.315173052059795e-19,1.8186564873028427e-11,2.229048170723665e-19,7.1318617947506057e-13,2.2265736727121288e-19,2.2262927293374353e-19,1.8575579732878406e-15,1.092046921746199e-10,2.8321255208195473e-14,6.3985329562861959e-13,6.9965141170432149e-11,1.7312406887415713e-11,1.7404189432351894e-11,2.1696216711114294e-13,3.9353933014205496e-10,1.489046823140255e-14,9.8062537892455548e-20,1.423733584948102e-16,1.6823169572971834e-17,5.1097181124685952e-18,1.0112293863476807e-19,1.4903371002227054e-20,3.6472548888129105e-22,3.1294865882636009e-26,9.7229860703204208e-21,9.7771332339715907e-20,2.3221407718042659e-13,1.9398305283104667e-24,1.2684863199404427e-18,2.8583242646820848e-18,5.2760107092289615e-21,1.2501518867846944e-13,1.0273639726083149e-18
2.426349006042082e-09,0.0018337500402564896,0.88034999999999997,0.0,0.0,0.0,0.0046280455445184979,0.0,0.0,0.10879961007543114,0.0,3.3556735077634823e-30,0.0,0.0,0.0,0.0,2.3450332895031387e-10,0.0,0.0,0.0,0.0,5.7807026124493948e-46,3.3750602630147908e-19,0.0,0.0,0.0,0.0,0.0,1.6050840186627981e-07,8.3277527437755824e-07,4.5450616492997406e-07,8.5940305959508346e-13,3.8352078384343906e-07,3.3079024863781115e-11,5.386899694558747e-08,1.7696159822689243e-14,5.9659589221692118e-08,5.7148777173667034e-09,8.180980056443523e-15,3.0100471859170469e-09,7.8796948237359333e-17,9.139265959536261e-11,2.3417996562220692e-10,1.9243454524929504e-13,1.2967640645695278e-13,2.8540469679020263e-10,1.2506683562448304e-15,3.2322983270049739e-19,2.175158145185269e-11,2.4852777075370297e-19,7.9229631468910346e-13,3.1099501173858553e-19,3.1095317473535816e-19,2.135995727345857e-15,1.1986374711317075e-10,3.1101761979811263e-14,7.1058799571481715e-13,8.0950646617959546e-11,2.1435742528152071e-11,2.1575879342211777e-11,2.8711995778822764e-13,4.4312343796200656e-10,1.8845718185403758e-14,1.1731313282752083e-19,1.792917298617745e-16,2.2339311323685769e-17,7.020821618067673e-18,1.4114269011013143e-19,2.2074491671117174e-20,5.4594006253134266e-22,4.3679989381254244e-26,1.3736857869508481e-20,1.4802512654487049e-19,2.553762898765839e-13,2.8659805234210041e-24,1.3950114557077452e-18,3.1434281094258078e-18,7.1635844185755137e-21,1.4677434415340839e-13,1.2427928108781274e-18
2.567255937073052e-09,0.0018337499971538573,0.88034999999999997,0.0,0.0,0.0,0.0046279319256905919,0.0,0.0,0.10879958662744474,0.0,4.7961088763269036e-30,0.0,0.0,0.0,0.0,2.6617013938334355e-10,0.0,0.0,0.0,0.0,8.7549404672040381e-46,4.0673888660615128e-19,0.0,0.0,0.0,0.0,0.0,1.6981815432536422e-07,8.8109684322110049e-07,4.8007212531028391e-07,9.0926952789534606e-13,4.0655285332779293e-07,3.3078273060099152e-11,5.6997466827859755e-08,1.7695725381243866e-14,6.312447497264018e-08,6.0467207412427495e-09,8.6722830528636535e-15,3.3696491256795925e-09,8.3372412362088141e-17,9.7554503396969944e-11,2.6580293225508701e-10,2.1842282261902284e-13,1.4719518793388836e-13,3.2059215602021072e-10,1.5867093882949488e-15,4.4224039250786672e-19,2.575356505974841e-11,2.7561046627503379e-19,8.7435794533293687e-13,4.2568598770472363e-19,4.2562515251391332e-19,2.4354035505981659e-15,1.3071118140820061e-10,3.3933633366241918e-14,7.8392573432318341e-13,9.2704618671064454e-11,2.6174306665086655e-11,2.6376783163010268e-11,3.7336310487760463e-13,4.9564403946526699e-10,2.3540592174557504e-14,1.3892923376066631e-19,2.227610431556046e-16,2.9181262346912477e-17,9.4624943669923159e-18,1.931476271888375e-19,3.1944669930952131e-20,7.9849166046240649e-22,5.9774252064249275e-26,1.9024960749353738e-20,2.1839097632336875e-19,2.7906484758858423e-13,4.1347214351651563e-24,1.5244117474501502e-18,3.4350106646377046e-18,9.5519094042494905e-21,1.7062503579066157e-13,1.4970205565869333e-18
2.7081628681040214e-09,0.0018337499540594102,0.88034999999999997,0.0,0.0,0.0,0.0046278182941755517,0.0,0.0,0.10879956317821357,0.0,6.7213435666648639e-30,0.0,0.0,0.0,0.0,2.9990282810848285e-10,0.0,0.0,0.0,0.0,1.2961042490492858e-45,4.8501880813543308e-19,0.0,0.0,0.0,0.0,0.0,1.7912663905076827e-07,9.2941382343568972e-07,5.0563398261196881e-07,9.5913124168280869e-13,4.2958120955622674e-07,3.3077521164085014e-11,6.0125850857979819e-08,1.7695290891286516e-14,6.6589279282704083e-08,6.3785321274798566e-09,9.1635068408672645e-15,3.749518384667041e-09,8.7947440265859002e-17,1.0371893602106555e-10,2.9948887402650444e-10,2.4610664276516785e-13,1.6585732765941531e-13,3.5794730802514584e-10,1.9867915357869852e-15,5.9429380619571968e-19,3.0217674797174314e-11,3.0416610191741955e-19,9.592268779654366e-13,5.7229723017918473e-19,5.7221062509276284e-19,2.7559812156644331e-15,1.41726446420978e-10,3.6811504615798104e-14,8.5973594214952306e-13,1.0520482492402775e-10,3.1567748004200035e-11,3.1848814453283045e-11,4.7800222296800311e-13,5.5110065635985144e-10,2.9061922258395693e-14,1.6304789466002964e-19,2.7346148684175428e-16,3.7564979609601475e-17,1.2536483777605575e-17,2.5970339727945105e-19,4.528000803404593e-20,1.1440057604346141e-21,8.0371667019005387e-26,2.5884857901988503e-20,3.1488935992922248e-19,3.0323082732423665e-13,5.8401651593038413e-24,1.6564199475370233e-18,3.7324697299427413e-18,1.2532392897159517e-20,1.9661203002982607e-13,1.7966444423853816e-18
2.849069799134991e-09,0.0018337499109732048,0.88034999999999997,0.0,0.0,0.0,0.0046277046499889826,0.0,0.0,0.10879953972773061,0.0,9.2546782005159329e-30,0.0,0.0,0.0,0.0,3.3570208202156164e-10,0.0,0.0,0.0,0.0,1.8799973251968991e-45,5.7291699138272838e-19,0.0,0.0,0.0,0.0,0.0,1.8843385615838271e-07,9.7772619331558416e-07,5.3119171926042358e-07,1.0089881785579479e-12,4.5260583575253812e-07,3.3076769175852433e-11,6.3254149151584463e-08,1.7694856352876855e-14,7.0054002280676061e-08,6.7103117270053578e-09,9.654651062596855e-15,4.1496520511693247e-09,9.2522029893252306e-17,1.0988493351599323e-10,3.3523846913471881e-10,2.7548656253894797e-13,1.8566320213393412e-13,3.9748956282207586e-10,2.4586339679802585e-15,7.8589548403587249e-19,3.5169059288721298e-11,3.3420787456989529e-19,1.0467659558797764e-12,7.5713827346707071e-19,7.5701729979682938e-19,3.0979266358877853e-15,1.5289154196933631e-10,3.9730660946866671e-14,9.3789459088274924e-13,1.1842781515406475e-10,3.7654302233280283e-11,3.8032620201150987e-11,6.0349026766743963e-13,6.0949280313076198e-10,3.5501345686369374e-14,1.8980617885734371e-19,3.3209701095865824e-16,4.7726573030112065e-17,1.6356113086418236e-17,3.4372710276126478e-19,6.3000512796913431e-20,1.6089287988483018e-21,1.0637501571913848e-25,3.4661389234920612e-20,4.4479442054063556e-19,3.278298280763443e-13,8.0942246184185437e-24,1.7907935102620498e-18,4.0352587668554224e-18,1.6206216927620101e-20,2.2477593178162902e-13,2.1492659042195155e-18
2.9899767301659607e-09,0.0018337498678952916,0.88034999999999997,0.0,0.0,0.0,0.0046275909931463646,0.0,0.0,0.10879951627598848,0.0,1.2541703837359151e-29,0.0,0.0,0.0,0.0,3.7356829772300608e-10,0.0,0.0,0.0,0.0,2.6771508396321473e-45,6.7100472530947288e-19,0.0,0.0,0.0,0.0,0.0,1.9773980576411663e-07,1.0260339312954044e-06,5.5674531732472232e-07,1.0588403162660796e-12,4.7562671545510792e-07,3.3076017095514143e-11,6.6382361818107398e-08,1.7694421766074088e-14,7.3518644088649334e-08,7.0420593917109134e-09,1.0145715366905391e-14,4.5700472043687071e-09,9.7096179202144725e-17,1.1605176165143777e-10,3.7305210543545842e-10,3.0656290004062209e-13,2.0661302657838367e-13,4.3923832628468517e-10,3.010396821047408e-15,1.024358323136029e-18,4.0632856628858154e-11,3.6574897966790944e-19,1.1368447157597559e-12,9.8730809999878793e-19,9.8714198083792828e-19,3.4614364197454298e-15,1.6419067891852141e-10,4.2686952360078727e-14,1.0182838655810662e-12,1.3234930666909395e-10,4.4470741565361622e-11,4.4967524815627096e-11,7.524173677275739e-13,6.7081998710372575e-10,4.295530255215086e-14,2.1934115570285808e-19,3.9939422186104574e-16,5.9922880234930698e-17,2.1046741269878977e-17,4.4851018563482332e-19,8.6199328433326181e-20,2.2252569497098152e-21,1.3880293041500486e-25,4.5751000768621544e-20,6.1678885581446329e-19,3.5282155298267979e-13,1.1028584505696439e-23,1.927312309334077e-18,4.3428817555054836e-18,2.0684675853848583e-20,2.5515356886744194e-13,2.5635953142991418e-18
3.1308836611969304e-09,0.0018337498248257296,0.88034999999999997,0.0,0.0,0.0,0.0046274773236630396,0.0,0.0,0.10879949282297934,0.0,1.6752855361025083e-29,0.0,0.0,0.0,0.0,4.1350166040890419e-10,0.0,0.0,0.0,0.0,3.7491580079447198e-45,7.7985332180217871e-19,0.0,0.0,0.0,0.0,0.0,2.0704448798389725e-07,1.0743370159447864e-06,5.8229475843098303e-07,1.1086876326918651e-12,4.9864383261086476e-07,3.3075264923181795e-11,6.9510488961090197e-08,1.7693987130936878e-14,7.6983204822349144e-08,7.3737749744159263e-09,1.0636699411360688e-14,5.0107009143986212e-09,1.016698861632046e-16,1.2221889679190744e-10,4.1292995922436537e-10,3.3933579940314031e-13,2.2870689869695221e-13,4.8321300017884343e-10,3.6506808307078696e-15,1.3178494405329497e-18,4.6634194324096333e-11,3.9880261112640843e-19,1.2293390612026966e-12,1.2707419541453331e-18,1.2705173401510238e-18,3.8467062535317323e-15,1.7560998822375062e-10,4.5676720132079592e-14,1.1007918535704327e-12,1.4694450461336427e-10,5.2052344098297497e-11,5.2691493817109582e-11,9.2750550437599686e-13,7.3508170848849222e-10,5.1525033426234649e-14,2.5178989734109133e-19,4.7610132755890488e-16,7.4432012402909247e-17,2.6746200208879879e-17,5.7774106978801329e-19,1.1616297040548458e-19,3.031327666570646e-21,1.7879690151136172e-25,5.9606198828382735e-20,8.4112485585360886e-19,3.7816943043765903e-13,1.4796741937237345e-23,2.0657765681475224e-18,4.6548885308287712e-18,2.6089494789305139e-20,2.8777834062143017e-13,3.0495602546492816e-18
3.2717905922279e-09,0.0018337497817645777,0.88034999999999997,0.0,0.0,0.0,0.0046273636415542357,0.0,0.0,0.10879946936869556,0.0,2.208610275905907e-29,0.0,0.0,0.0,0.0,4.5550220464217426e-10,0.0,0.0,0.0,0.0,5.1711549558406386e-45,9.000340650560078e-19,0.0,0.0,0.0,0.0,0.0,2.1634790293366961e-07,1.1226354259629807e-06,6.0784002433750245e-07,1.1585301058537314e-12,5.2165717100654797e-07,3.3074512658966083e-11,7.2638530678477979e-08,1.7693552447523451e-14,8.0447684591446869e-08,7.7054583288304231e-09,1.1127602850113519e-14,5.4716102424001995e-09,1.0624314875938027e-16,1.2838596491332876e-10,4.5487205592443152e-10,3.738052806961168e-13,2.5194483238829655e-13,5.2943298218184741e-10,4.3885270025915675e-15,1.6754367564225258e-18,5.3198189224030866e-11,4.3338196126452182e-19,1.3241309520356619e-12,1.6162581338474179e-18,1.6159586635323751e-18,4.2539312070069772e-15,1.8713726853780764e-10,4.8696733010407604e-14,1.1853122487898677e-12,1.6218836900745015e-10,6.0432878837053374e-11,6.1241113148689686e-11,1.1316031169854052e-12,8.0227746040637822e-10,6.1316576973700212e-14,2.8728947555785853e-19,5.629871306091098e-16,9.1553872973454763e-17,3.3605210445136865e-17,7.3552753054836085e-19,1.5439250997385601e-19,4.0726749924867252e-21,2.2762820054563656e-25,7.674012137607639e-20,1.1297904229834044e-18,4.038402697151434e-13,1.9576111705336073e-23,2.2060049785748185e-18,4.9708705435627982e-18,3.255313032356191e-20,3.2268053474083264e-13,3.6184168996040015e-18
