Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
9.786903403279583e-11,0.003915595759970698,2.9839906198645411e-13,1.4386110822986164e-17,2.9688422385933231e-16,7.161105149504672e-26,9.5283100695710747e-20,0.0,0.0,3.9945591267056906e-12,8.7227597473066739e-19,0.88034999999999997,0.0,0.0046294944926159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999029899402,0.0046299999999209794,4.1545480115910668e-08,1.1754479842362355e-09,1.154247204170108e-07,1.2470824719737591e-07,8.6076323851336592e-08,1.268238316780406e-07,9.4750797014538802e-09,3.4377529870609025e-14,2.6566788739843491e-12,2.2130365755164849e-10,1.2086373759298737e-16,2.188660595978973e-11,1.9251620523656246e-18,1.9626136041398955e-12,2.3644409584626378e-11,5.2580500317303787e-12,5.2559059316647623e-12,1.3264445580547316e-15,8.174764158016144e-16,2.5778239197129173e-24,5.4574711297620382e-13,2.4274858400391729e-24,2.4273650711972447e-24,3.0056473964806066e-15,5.0308170478269018e-21,1.0357737891087545e-17,1.7907689284479555e-19,3.7006188305321038e-13,1.523018475135895e-20,4.0037206601849558e-18,5.3505349037964018e-20,6.4867283796367983e-22,9.5184478805850575e-23,3.3724064427799948e-25,4.6648609101593571e-29,1.3753440177912548e-24,5.842583607653931e-27,4.8301654097217963e-27,3.3449088126865793e-29,2.0919115364782001e-30,2.6978526548950223e-31,1.3514355338205531e-31,7.5618788335898138e-25,3.2161040496346466e-15,4.2127076427893876e-18,7.5007881334756858e-14,7.6560691027709764e-16,1.222222229944544e-21,6.6844419416899738e-24,5.5661288558868458e-30,5.5625723454719414e-13,2.8268968361827637e-16,3.0964697326656807e-14,2.8663036947150044e-16,7.1986545129389531e-27,4.9926632108570454e-28,2.0514303234541048e-30
9.795954520974251e-11,0.0039155957599195275,2.9868420418730175e-13,1.4415115563856186e-17,2.9813856021895763e-16,7.1876314871078794e-26,9.5771091379120433e-20,0.0,0.0,4.001882861125128e-12,8.7520888868219813e-19,0.88034999999999997,0.0,0.0046294940251595485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999028592481,0.0046299999999209057,4.1583896396906481e-08,1.1754478802398943e-09,1.1552733541076873e-07,1.2482356323022799e-07,8.6156354632793957e-08,1.2694175006891737e-07,9.4879333713979843e-09,3.4466561013404701e-14,2.6566786057301414e-12,2.2151038786902105e-10,1.2102769857152533e-16,2.1926890844468125e-11,1.9269604329380341e-18,1.9662473302858195e-12,2.3683176461072726e-11,5.2717851057295946e-12,5.2696353875767847e-12,1.3299146965988782e-15,8.1962365173682039e-16,2.5937922813833146e-24,5.46744046156635e-13,2.442527608541754e-24,2.4424059754932126e-24,3.0141919252566392e-15,5.0367258540083817e-21,1.0385352052875013e-17,1.7978951665810172e-19,3.7073756929947936e-13,1.5251051642300798e-20,4.0132581585894646e-18,5.3685356117745684e-20,6.5141860188970258e-22,9.559642802080544e-23,3.3902259277334003e-25,4.6850522530344852e-29,1.3813093904656021e-24,5.8728932584094521e-27,4.8556927742644694e-27,3.3655824791382166e-29,2.1067531420176725e-30,2.7170547914451109e-31,1.361090640619378e-31,7.594772649386941e-25,3.2191999013364794e-15,4.2205964053560569e-18,7.5077071981214171e-14,7.6701790945995536e-16,1.2257104053941054e-21,6.7036617725105847e-24,5.6058780542147894e-30,5.5755393484290799e-13,2.8334943712180422e-16,3.1067698798279082e-14,2.8786579427106082e-16,7.2184962408605605e-27,5.0110460335122216e-28,2.0608884767051597e-30
9.805005638668918e-11,0.003915595759868342,2.9896936341508872e-13,1.4444151883153412e-17,2.9939701969956054e-16,7.2142317687439427e-26,9.6261142294224988e-20,0.0,0.0,4.0092133075037915e-12,8.7814912157733906e-19,0.88034999999999997,0.0,0.0046294935577032232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999027285293,0.004629999999920832,4.1622312667216277e-08,1.1754477762435627e-09,1.156299474520146e-07,1.2493887947889174e-07,8.6236385404063143e-08,1.2705966844847865e-07,9.5007899185907728e-09,3.4313127544531188e-14,2.6566783374759595e-12,2.2171711813852255e-10,1.2119169618654733e-16,2.1967212759457526e-11,1.928758836199926e-18,1.9698844212457707e-12,2.3721967464769274e-11,5.285542686635793e-12,5.2833873411592914e-12,1.3333905304043688e-15,8.2177442671497447e-16,2.6098440653735521e-24,5.4774185549434346e-13,2.4576479922718393e-24,2.4575254896664488e-24,3.0227526487996262e-15,5.0426369191719365e-21,1.0413013248456849e-17,1.8050433150518934e-19,3.714138485064853e-13,1.5271923756117824e-20,4.0228085227930723e-18,5.3865788978901835e-20,6.5417323113549713e-22,9.6009755140191272e-23,3.4081222132942407e-25,4.7053111405169198e-29,1.3872947860114703e-24,5.9033309050666785e-27,4.8813301931457323e-27,3.386363747226561e-29,2.1216855523859303e-30,2.7363749070660573e-31,1.3708053625464193e-31,7.6277773727505308e-25,3.2222960163515406e-15,4.2284927552062882e-18,7.5146262505446524e-14,7.6843019854989213e-16,1.229205378660428e-21,6.7229196320251935e-24,5.6458726775134147e-30,5.5885228982108263e-13,2.8401003424925059e-16,3.1170938839030499e-14,2.8910532559483138e-16,7.2383742053208459e-27,5.0294794019671648e-28,2.0703814040423299e-30
9.814056756363586e-11,0.003915595759817151,2.9925453966996769e-13,1.4473219785081207e-17,3.0065961220392547e-16,7.2409061391074521e-26,9.6753260496692899e-20,0.0,0.0,4.016550465847157e-12,8.8109668594628111e-19,0.88034999999999997,0.0,0.0046294930902469429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999025977781,0.0046299999999207583,4.1660728926840078e-08,1.1754476722472403e-09,1.1573255654735756e-07,1.2505419532211704e-07,8.6316416165144217e-08,1.2717758681672456e-07,9.5136493364240023e-09,3.4538479558259684e-14,2.6566780692218022e-12,2.2192384836025687e-10,1.2135573052214727e-16,2.2007571704741465e-11,1.9305572028416263e-18,1.9735248770319549e-12,2.3760782579698965e-11,5.2993227890394527e-12,5.2971618069967503e-12,1.3368720631704592e-15,8.2392874304698204e-16,2.6259796411087453e-24,5.4874054089535614e-13,2.4728473395859573e-24,2.472723962044346e-24,3.0313295827706432e-15,5.0485502433994627e-21,1.0440721512430996e-17,1.8122134235615455e-19,3.7209072060898098e-13,1.5292801082767717e-20,4.0323717556264207e-18,5.4046648210450915e-20,6.5693674594367005e-22,9.6424463527273132e-23,3.4260955656492876e-25,4.7256377374931458e-29,1.3933002536220908e-24,5.9338969811842131e-27,4.9070780479982251e-27,3.4072530903847936e-29,2.136709253796154e-30,2.7558136371425421e-31,1.3805800228579624e-31,7.6608932783919828e-25,3.2253923947344754e-15,4.2363966930067761e-18,7.5215452907756802e-14,7.6984377752340206e-16,1.2327071572881115e-21,6.7422155642719166e-24,5.6861140573971638e-30,5.6015229959699543e-13,2.8467147506259841e-16,3.1274417760647695e-14,2.9034897335112408e-16,7.2582884402704753e-27,5.0479634120441446e-28,2.0799092049579423e-30
9.823107874058254e-11,0.003915595759765942,2.9953973295209072e-13,1.4502319273823245e-17,3.0192634761669533e-16,7.2676547425832456e-26,9.7247453036689618e-20,0.0,0.0,4.02389433616067e-12,8.8405159428071298e-19,0.88034999999999997,0.0,0.0046294926227907051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999024670024,0.0046299999999206845,4.1699145175777864e-08,1.1754475682509268e-09,1.1583516270337193e-07,1.2516951160666231e-07,8.6396446916037245e-08,1.2729550517365518e-07,9.5265116183243283e-09,3.4295858732972575e-14,2.6566778009676699e-12,2.2213057853408232e-10,1.2151980126430788e-16,2.204796768030305e-11,1.932355614009548e-18,1.9771686976564719e-12,2.3799621789906444e-11,5.3131254274767607e-12,5.3109587996193531e-12,1.3403592985826296e-15,8.2608660303514578e-16,2.6421993780455147e-24,5.4974010226599949e-13,2.4881259988716141e-24,2.4880017409852378e-24,3.0399227427575858e-15,5.0544658265936526e-21,1.0468476879272225e-17,1.8194055417041097e-19,3.7276818554192733e-13,1.5313683612262333e-20,4.0419478599048827e-18,5.4227934399697516e-20,6.5970916651607833e-22,9.6840556539294847e-23,3.4441462507813354e-25,4.7460322085544796e-29,1.3993258424037411e-24,5.964591919833131e-27,4.9329367201630126e-27,3.4282509821109058e-29,2.1518247329768091e-30,2.7753716177551942e-31,1.3904149451780371e-31,7.6941206405444285e-25,3.228489036539641e-15,4.244308219422293e-18,7.5284643188446311e-14,7.7125864635705787e-16,1.2362157487984107e-21,6.7615496131570256e-24,5.7266035270058581e-30,5.6145396428457236e-13,2.853337596231327e-16,3.1378135873911807e-14,2.9159674743010849e-16,7.2782389795548283e-27,5.0664981593550603e-28,2.0894719788179651e-30
9.832158991752922e-11,0.003915595759714727,2.9982494326164093e-13,1.4531450354419045e-17,3.0319723788676877e-16,7.294477753618604e-26,9.7743728447796265e-20,0.0,0.0,4.0312449184508703e-12,8.8701386168170442e-19,0.88034999999999997,0.0,0.0046294921553345124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999023361947,0.0046299999999206108,4.173756141402964e-08,1.1754474642546229e-09,1.1593776592797103e-07,1.2528482748008232e-07,8.6476477656742307e-08,1.2741342351927059e-07,9.5393767563795928e-09,3.4437710127196764e-14,2.6566775327135627e-12,2.2233730866014144e-10,1.2168390854432981e-16,2.2088400686122484e-11,1.9341539877708084e-18,1.9808158831340047e-12,2.3838485076152583e-11,5.3269506194784741e-12,5.3247783365506302e-12,1.3438522410856096e-15,8.2824800945606203e-16,2.6585037236846426e-24,5.5074053949322754e-13,2.5034843921122706e-24,2.5033592484371951e-24,3.0485321475964716e-15,5.0603836688699899e-21,1.0496279390565716e-17,1.8266197294452522e-19,3.7344624322683491e-13,1.5334571332580933e-20,4.051536839016766e-18,5.4409648255649033e-20,6.624905172679499e-22,9.7258038234818256e-23,3.4622745906436165e-25,4.7664947526749073e-29,1.4053716117225192e-24,5.9954162452765508e-27,4.9589066712275932e-27,3.4493579961801868e-29,2.1670325804075243e-30,2.7950496206055834e-31,1.4003105221521726e-31,7.7274597907479653e-25,3.2315859418324719e-15,4.2522273352553887e-18,7.5353833347877801e-14,7.7267480502259269e-16,1.2397311622736486e-21,6.7809218317047724e-24,5.7673427038208014e-30,5.6275728401983555e-13,2.8599688800406696e-16,3.1482093553932407e-14,2.9284865978737715e-16,7.2982258640231242e-27,5.0850837594269498e-28,2.0990698458229953e-30
9.84121010944759e-11,0.0039155957596635,3.0011017059872112e-13,1.4560613029684519e-17,3.0447228971668315e-16,7.3213752700460879e-26,9.8242091523604396e-20,0.0,0.0,4.038602212721406e-12,8.8998349661093785e-19,0.88034999999999997,0.0,0.0046294916878783622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999022053599,0.0046299999999205371,4.1775977641595428e-08,1.1754473602583282e-09,1.1604036622557292e-07,1.2540014349166794e-07,8.6556508387259441e-08,1.2753134185357082e-07,9.5522447461723652e-09,3.4414742967205424e-14,2.6566772644594806e-12,2.2254403873834235e-10,1.2184805215600572e-16,2.212887072218836e-11,1.9359523770228349e-18,1.9844664334727422e-12,2.3877372427675073e-11,5.3407983748530065e-12,5.3386204275949516e-12,1.3473508931662082e-15,8.3041296386322745e-16,2.6748929298048792e-24,5.5174185251374573e-13,2.5189227567306107e-24,2.5187967218029646e-24,3.0571578078238571e-15,5.0663037701723817e-21,1.0524129069583378e-17,1.8338560204144638e-19,3.7412489361975735e-13,1.5355464237013236e-20,4.0611386948535027e-18,5.4591790175430837e-20,6.6528081189123835e-22,9.767691089055538e-23,3.4804807660911646e-25,4.7870254814719407e-29,1.4114375948817677e-24,6.026370251842988e-27,4.9849881604863928e-27,3.4705744553005478e-29,2.1823331286049831e-30,2.8148480802827225e-31,1.4102669749140215e-31,7.7609109149975112e-25,3.2346831106494993e-15,4.2601540409555982e-18,7.5423023386253853e-14,7.7409225350418346e-16,1.243253402800704e-21,6.800332249616896e-24,5.8083324987962967e-30,5.6406225887804682e-13,2.866608602459374e-16,3.158629101076934e-14,2.9410471712923081e-16,7.3182491165496824e-27,5.1037202770309643e-28,2.1087028734489594e-30
9.850261227142257e-11,0.003915595759612264,3.0039541496347149e-13,1.4589807303476892e-17,3.0575151230274372e-16,7.3483474260866477e-26,9.8742548845230132e-20,0.0,0.0,4.0459662189772643e-12,8.9296051068304713e-19,0.88034999999999997,0.0,0.0046294912204222554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999020744943,0.0046299999999204634,4.1814393858475207e-08,1.1754472562620425e-09,1.1614296360222736e-07,1.2551545924499527e-07,8.6636539107588714e-08,1.276492601765561e-07,9.5651155816537515e-09,3.462338105212298e-14,2.6566769962054235e-12,2.2275076876875138e-10,1.2201223213070086e-16,2.2169377788485393e-11,1.9377507434148272e-18,1.9881203486839625e-12,2.391628382972458e-11,5.3546687070434234e-12,5.3524850861898387e-12,1.3508552582327629e-15,8.3258146838580949e-16,2.6913673423565958e-24,5.5274404124077693e-13,2.5344414189517377e-24,2.5343144872802553e-24,3.0657997379013005e-15,5.0722261305494564e-21,1.055202594822384e-17,1.8411144607710325e-19,3.7480413666044469e-13,1.5376362316371413e-20,4.0707534300049045e-18,5.4774360703584729e-20,6.6808006917019631e-22,9.8097177630374652e-23,3.4987650254215212e-25,4.8076245480955845e-29,1.4175238375774866e-24,6.0574543437996228e-27,5.0111815439275944e-27,3.4919008027520497e-29,2.1977268345665911e-30,2.8347675940803901e-31,1.4202846073944127e-31,7.7944742685035087e-25,3.2377805430407502e-15,4.2680883371393409e-18,7.5492213303851879e-14,7.7551099178013846e-16,1.2467824773564979e-21,6.8197809076325394e-24,5.8495741639739133e-30,5.6536888896186705e-13,2.8732567640405232e-16,3.1690728532432401e-14,2.9536492865714267e-16,7.3383087684965256e-27,5.1224078010186147e-28,2.1183711543072595e-30
9.859312344836925e-11,0.003915595759561011,3.0068067635604409e-13,1.4619033179966068e-17,3.0703491560979232e-16,7.3753943671432591e-26,9.9245107549867958e-20,0.0,0.0,4.0533369372238348e-12,8.9594491647053916e-19,0.88034999999999997,0.0,0.0046294907529661937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999019436036,0.0046299999999203896,4.1852810064668984e-08,1.1754471522657662e-09,1.1624555806447135e-07,1.2563077533350795e-07,8.6716569817730193e-08,1.2776717848822642e-07,9.5779892562877263e-09,3.4470180849374226e-14,2.6566767279513922e-12,2.2295749875126912e-10,1.2217644822215189e-16,2.2209921884996728e-11,1.9395491445598031e-18,1.9917776287798136e-12,2.3955219266345398e-11,5.3685616305938824e-12,5.3663723268734571e-12,1.3543653399727754e-15,8.3475352532737053e-16,2.7079273368086434e-24,5.5374710558039637e-13,2.5500407328371426e-24,2.5499128989007948e-24,3.0744579534618295e-15,5.0781507499388025e-21,1.0579970061003033e-17,1.8483951005204178e-19,3.7548397228368382e-13,1.5397265560728656e-20,4.0803810472690858e-18,5.4957360429643776e-20,6.7088830945587564e-22,9.8518841839321574e-23,3.5171276379153352e-25,4.8282921185002713e-29,1.4236303893270953e-24,6.0886689594972676e-27,5.0374872076239059e-27,3.5133375196276722e-29,2.2132141946439813e-30,2.8548088107469349e-31,1.43036374971802e-31,7.8281501278249077e-25,3.2408782390602823e-15,4.2760302244739784e-18,7.5561403100971673e-14,7.769310198269819e-16,1.2503183934932538e-21,6.8392678498538275e-24,5.8910690593099341e-30,5.6667717438161984e-13,2.8799133653787223e-16,3.1795406430687852e-14,2.9662930434156199e-16,7.3584048538116424e-27,5.1411464276384738e-28,2.128074788794755e-30
9.868363462531593e-11,0.0039155957595097554,3.0096595477659036e-13,1.464829066330243e-17,3.0832250958430328e-16,7.4025162383065241e-26,9.9749774769036075e-20,0.0,0.0,4.0607143674664668e-12,8.9893672652611763e-19,0.88034999999999997,0.0,0.0046294902855101745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999018126801,0.0046299999999203159,4.1891226260176765e-08,1.1754470482694993e-09,1.1634814961880732e-07,1.2574609094834193e-07,8.6796600517683943e-08,1.2788509678858192e-07,9.590865763572812e-09,3.4764006229263262e-14,2.6566764596973856e-12,2.2316422868603097e-10,1.2234070057007953e-16,2.2250503011705999e-11,1.9413475016321518e-18,1.9954382737724745e-12,2.3994178721643334e-11,5.3824771599943761e-12,5.3802821641298239e-12,1.3578811420600204e-15,8.3692913698289273e-16,2.7245732886545083e-24,5.5475104543897844e-13,2.5657210524728338e-24,2.5655923107207993e-24,3.0831324701099676e-15,5.0840776284495782e-21,1.0607961442313872e-17,1.8556979895925045e-19,3.7616440042446997e-13,1.5418173960211738e-20,4.0900215494290561e-18,5.514078994142214e-20,6.7370555305813221e-22,9.8941906896343528e-23,3.5355688726426772e-25,4.8490283583414945e-29,1.4297572995599334e-24,6.1200145370441673e-27,5.0639055373470085e-27,3.5348850870766082e-29,2.2287957057026866e-30,2.8749723797254338e-31,1.4405047323770142e-31,7.8619387690362726e-25,3.243976198761866e-15,4.2839797036249404e-18,7.5630592777911487e-14,7.7835233762131703e-16,1.2538611587434163e-21,6.8587931202706067e-24,5.9328185462853396e-30,5.6798711524630349e-13,2.8865784070617293e-16,3.190032501634422e-14,2.9789785413456916e-16,7.378537406337627e-27,5.1599362529270623e-28,2.1378138771795948e-30
9.87741458022626e-11,0.003915595759458482,3.0125125022529263e-13,1.4677579758485408e-17,3.0961430624978649e-16,7.4297132148753747e-26,1.0025655913464251e-19,0.0,0.0,4.0680985097115951e-12,9.0193595600251959e-19,0.88034999999999997,0.0,0.0046294898180542004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999016817321,0.0046299999999202422,4.192964244499855e-08,1.1754469442732412e-09,1.1645073827306201e-07,1.2586140690378858e-07,8.6876631207450044e-08,1.2800301507762269e-07,9.6037450956833606e-09,3.4690565920008211e-14,2.656676191443404e-12,2.2337095857290061e-10,1.2250498885001512e-16,2.2291121168592875e-11,1.9431458942210006e-18,1.9991022836765664e-12,2.4033162176452998e-11,5.3964153127199309e-12,5.3942146154267602e-12,1.3614026689250858e-15,8.3910830612013747e-16,2.7413056526981575e-24,5.5575586070353535e-13,2.5814828067361675e-24,2.5813531515814772e-24,3.0918233066498896e-15,5.0900067659903837e-21,1.0636000133642739e-17,1.8630231883207199e-19,3.7684542100435483e-13,1.5439087502938199e-20,4.0996749398341709e-18,5.5324649948538892e-20,6.7653182452244681e-22,9.9366376886194983e-23,3.5540890552883023e-25,4.8698334678775301e-29,1.435904628032005e-24,6.1514916064935234e-27,5.0904370000396095e-27,3.5565440881329182e-29,2.2444719705037388e-30,2.8952590889074167e-31,1.4507079563389206e-31,7.8958405259000639e-25,3.2470744222102298e-15,4.2919367753955738e-18,7.5699782335030385e-14,7.7977494513491321e-16,1.2574107821985927e-21,6.8783567719847689e-24,5.974824276722379e-30,5.6929871168600982e-13,2.8932518897914806e-16,3.2005484664542194e-14,2.9917059006646417e-16,7.3987064669202979e-27,5.1787773929237224e-28,2.1475885407522797e-30
9.886465697920928e-11,0.003915595759407201,3.0153656270225306e-13,1.4706900468308515e-17,3.1091031235055844e-16,7.4569853951593285e-26,1.0076546549543213e-19,0.0,0.0,4.0754893639628015e-12,9.0494261340013154e-19,0.88034999999999997,0.0,0.0046294893505982688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999015507542,0.0046299999999201685,4.1968058619134353e-08,1.1754468402769927e-09,1.1655332403160523e-07,1.2597672267513914e-07,8.6956661887028536e-08,1.2812093335534875e-07,9.6166272482502488e-09,3.4774568684680802e-14,2.6566759231894475e-12,2.2357768841196585e-10,1.2266931315119223e-16,2.2331776355646301e-11,1.9449442709417933e-18,2.0027696585003121e-12,2.40721696200533e-11,5.4103760985477814e-12,5.4081696905374704e-12,1.3649299230468785e-15,8.412910342876599e-16,2.7581246848212126e-24,5.5676155131080453e-13,2.5973262369227818e-24,2.5971956627581055e-24,3.1005304736234044e-15,5.0959381626257437e-21,1.0664086158206246e-17,1.8703707305573206e-19,3.7752703397941558e-13,1.5460006182275001e-20,4.1093412203541161e-18,5.5508940848460495e-20,6.7936713761366975e-22,9.9792254100256594e-23,3.5726883688003138e-25,4.8907075594451264e-29,1.4420724082650256e-24,6.1831004655537495e-27,5.1170818579999779e-27,3.5783148507044596e-29,2.2602433284701177e-30,2.9156693819866679e-31,1.4609736474177832e-31,7.9298555856560443e-25,3.2501729094415137e-15,4.2999014402358583e-18,7.5768971772528876e-14,7.8119884235196775e-16,1.260967268952733e-21,6.8979588347518334e-24,6.0170871808893931e-30,5.7061196377269073e-13,2.8999338139564807e-16,3.2110885585358123e-14,3.0044751888538084e-16,7.4189120584320761e-27,5.1976699126864476e-28,2.1573988475997637e-30
9.895516815615596e-11,0.003915595759355905,3.0182189220761129e-13,1.4736252796598354e-17,3.1221053714020956e-16,7.4843329140333607e-26,1.0127650050819562e-19,0.0,0.0,4.0828869302249958e-12,9.0795671037300207e-19,0.88034999999999997,0.0,0.0046294888831423823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999014197501,0.0046299999999200947,4.200647478258416e-08,1.1754467362807535e-09,1.1665590690042061e-07,1.2609203864107749e-07,8.7036692556419485e-08,1.282388516217603e-07,9.6295122152907174e-09,3.4637330587983237e-14,2.656675654935516e-12,2.2378441820316322e-10,1.2283367329231323e-16,2.2372468572850759e-11,1.946742669048587e-18,2.0064403982549384e-12,2.4111201037751418e-11,5.4243595308782648e-12,5.4221474028567656e-12,1.3684629078228952e-15,8.434773236078544e-16,2.7750307366077459e-24,5.5776811717405431e-13,2.6132516745757937e-24,2.6131201757658223e-24,3.1092539854670288e-15,5.1018718183238436e-21,1.0692219547827241e-17,1.8777406627437209e-19,3.7820923928943373e-13,1.5480929989139921e-20,4.119020393548931e-18,5.5693663186195719e-20,6.8221151121598376e-22,1.0021954168251051e-22,3.59136706434815e-25,4.9116507871805155e-29,1.4482606862544369e-24,6.2148415229444265e-27,5.1438404713378557e-27,3.6001978252098919e-29,2.2761102460854468e-30,2.9362038687632401e-31,1.4713021159735899e-31,7.9639842052215624e-25,3.2532716605052037e-15,4.3078736987628187e-18,7.5838161090681598e-14,7.8262402925081678e-16,1.2645306259898349e-21,6.9175993493703056e-24,6.05960853735863e-30,5.7192687160447476e-13,2.9066241800867342e-16,3.2216528066823992e-14,3.0172864985015165e-16,7.4391542122323816e-27,5.2166139014600468e-28,2.1672448911716647e-30
