Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
6.674268939862409e-11,0.0054046077775277744,1.6560965978170508e-09,1.5757316353330652e-13,6.254173386435407e-13,3.0463682501623276e-20,1.6090110798835421e-16,0.0,0.0,3.7931736885733566e-10,8.0532913436285526e-16,0.88034999999999997,0.0,0.004494904326446037,5.0625306828220326e-26,1.6383644085325728e-38,3.8731329874389094e-14,1.424586725071873e-51,0.0,0.0,0.0,0.10879996527032972,0.0046299999999999996,7.5698810870544353e-07,5.8683207558577456e-07,2.0635179879496564e-06,2.6635002502297118e-06,3.6388333845285459e-05,1.3798960309567247e-07,9.0661401891361517e-05,1.8933258692467657e-08,2.9440795777721315e-09,2.1126034192520665e-13,2.8251665508270458e-08,1.2604573880381774e-09,4.0574097262710911e-07,2.5123338637429545e-10,1.6319818508550133e-16,5.4808920738731891e-18,4.1554591654934043e-11,1.2390662802959141e-09,3.9794781346610827e-09,6.2262030700273777e-09,6.072193360466503e-11,5.9238760021110815e-09,1.7872423801224271e-11,1.9474163743262313e-11,1.0325528455317139e-08,9.1873968336481197e-09,9.1861345410893551e-09,8.2098929146637336e-13,1.111921029923331e-08,4.4130326729802819e-13,7.1245844684885357e-12,7.1659285568361993e-12,1.3271906471655179e-06,2.0568411214452611e-10,3.6795670599301418e-14,1.0557704870601224e-12,4.6800313473746608e-13,2.3256799343423921e-12,1.1886202576715675e-14,9.9209721410349526e-10,2.6127584732236313e-15,1.5869603068477935e-10,2.3172485141756624e-16,9.5690742067172571e-10,7.5635410144604721e-10,1.7025824671684835e-13,4.4844143312142138e-14,1.9439840820992615e-13,7.5450057516080184e-18,3.5224280080479602e-14,3.9633261817955586e-13,2.8946576735635113e-13,3.0601420080175116e-11,2.5232497253932254e-09,1.6621142526305866e-11,2.5066285828669178e-09,1.6521547913634709e-13
6.898399340625512e-11,0.005404607776623143,1.7135896862556674e-09,1.6847647197600801e-13,7.0634104648041586e-13,3.4191339439067757e-20,1.8640388455232434e-16,0.0,0.0,3.9917449631661412e-10,8.9605051659306687e-16,0.88034999999999997,0.0,0.0044904402721749389,6.2801678209670299e-26,2.1027461645396154e-38,4.4926138337126617e-14,2.0509215338798442e-51,0.0,0.0,0.0,0.1087999641138155,0.0046299999999999996,7.820128746344804e-07,5.8626110568918375e-07,2.126090389323069e-06,2.7502131118495962e-06,3.7596316255818155e-05,1.4070910165203494e-07,9.3674248262773361e-05,1.8914455230152248e-08,3.0078393644277302e-09,2.1813813042717509e-13,2.9198271431563027e-08,1.301730129157189e-09,4.2439280785251957e-07,2.5098896003927831e-10,1.6866633626600148e-16,5.6603598181302829e-18,4.1515498281894689e-11,1.2468065305549753e-09,4.3107104848394371e-09,6.6108334880491272e-09,6.1918898092583859e-11,6.1583385274773154e-09,1.9455042917259577e-11,2.1209111643761504e-11,1.0834782128256717e-08,1.0005419836153172e-08,1.0004044928814814e-08,8.9417688503734978e-13,1.1535186738671855e-08,4.8073045332280216e-13,7.9896499327636429e-12,8.037608694138459e-12,1.3712985436318233e-06,2.227346415751166e-10,3.9851204520846447e-14,1.1703292392270914e-12,5.3804882712668877e-13,2.6084799059030276e-12,1.3381808951122112e-14,1.0694427274116571e-09,3.0326230376315917e-15,1.6942933775316594e-10,2.6989834019862079e-16,1.006578285929362e-09,7.9141913797409441e-10,1.7910392377253678e-13,4.7204037957370912e-14,2.0572581459174838e-13,7.8947968344123171e-18,3.9773232297777216e-14,3.9595976929700587e-13,2.8919345835332595e-13,3.0572691273616709e-11,2.6085715206009607e-09,1.6605556150518413e-11,2.5919659644504417e-09,1.8537256966859537e-13
7.122529741388614e-11,0.00540460777596007,1.7711921477900493e-09,1.7975219475315412e-13,7.9508419611221657e-13,3.8242859998434977e-20,2.1513483293934987e-16,0.0,0.0,4.1947274205681334e-10,9.9393580193121443e-16,0.88034999999999997,0.0,0.0044859808225115238,7.7355916788737638e-26,2.676752157659549e-38,5.1852418086851959e-14,2.9171921283650202e-51,0.0,0.0,0.0,0.10879996296266406,0.0046299999999999996,8.0701219835259849e-07,5.8569072460345208e-07,2.1882514533715703e-06,2.8367523228874844e-06,3.88030354844046e-05,1.43430332266905e-07,9.6684152626386232e-05,1.8895671163628161e-08,3.0717303256086124e-09,2.2500214536990242e-13,3.0138675718207013e-08,1.3429202166073771e-09,4.4322625779217312e-07,2.5074478590104533e-10,1.7409866315483418e-16,5.8394681564671962e-18,4.1476235123686023e-11,1.253804076993173e-09,4.6568425555920695e-09,7.0044206552129637e-09,6.3116620997838892e-11,6.3945298878555528e-09,2.1113587887883102e-11,2.3027872880305754e-11,1.1346954755377812e-08,1.0862896662409519e-08,1.0861403696993248e-08,9.7089904590125129e-13,1.1953650309244572e-08,5.2206637036916075e-13,8.9251749061810231e-12,8.9805297639823264e-12,1.4153635249075148e-06,2.4054339808255303e-10,4.3042845990861984e-14,1.2924416518664347e-12,6.1554476008910399e-13,2.9143805175305032e-12,1.5003884242601171e-14,1.1496996920231569e-09,3.5024397143744087e-15,1.8050691903382209e-10,3.1270533625751041e-16,1.0573598933569894e-09,8.2684748707798571e-10,1.8814755864020658e-13,4.9617432482367753e-14,2.1733532337952159e-13,8.2482121400275724e-18,4.4698628648142429e-14,3.955853002585834e-13,2.8891996561465244e-13,3.0543832344314086e-11,2.6938129928589307e-09,1.6589897604267845e-11,2.6772230952546614e-09,2.0718295411818612e-13
7.346660142151717e-11,0.005404607775539531,1.8289039601336108e-09,1.9140103940698651e-13,8.9212839222068546e-13,4.2635854651044819e-20,2.4739737662162987e-16,0.0,0.0,4.4021039327703777e-10,1.0993267686294284e-15,0.88034999999999997,0.0,0.004481525972372437,9.4651985121359955e-26,3.3814180278722339e-38,5.9567660607028981e-14,4.1026672643802944e-51,0.0,0.0,0.0,0.10879996181677974,0.0046299999999999996,8.3198610609394404e-07,5.851209316778553e-07,2.2500034554175906e-06,2.9231182345900811e-06,4.0008492875106763e-05,1.4615400798963626e-07,9.9691118201444107e-05,1.8876906471480354e-08,3.1357652088610432e-09,2.3185241461344944e-13,3.1072911200644183e-08,1.3840278175753353e-09,4.6223864277015384e-07,2.5050086367815286e-10,1.7949535541142965e-16,6.018217815867547e-18,4.1436819837157981e-11,1.2601199510246323e-09,5.0180138878301749e-09,7.4067699453096312e-09,6.4315416999726631e-11,6.6324079877027273e-09,2.284880642214494e-11,2.4931278085639388e-11,1.1861690851278643e-08,1.176004113023533e-08,1.1758424633741054e-08,1.0511750092064826e-12,1.2374590156854678e-08,5.6532148506625128e-13,9.9342468524989762e-12,9.9978407039366658e-12,1.4593856352470643e-06,2.5911677633136181e-10,4.6371744398126371e-14,1.4222838827462123e-12,7.0097213360659577e-13,3.2444017584784397e-12,1.6758210520701023e-14,1.2328574061095056e-09,4.0261908305662253e-15,1.9192813363592434e-10,3.6051838377172753e-16,1.1092499780523147e-09,8.62634108829905e-10,1.9738874765948694e-13,5.2084216159293732e-14,2.2922628555271173e-13,8.6052013926737262e-18,5.0013739617094769e-14,3.9520937953584977e-13,2.8864541222164329e-13,3.0514856717430339e-11,2.7789737981676034e-09,1.657417430345575e-11,2.762399623864146e-09,2.3072006669372496e-13
7.570790542914819e-11,0.005404607775362361,1.8867251076946208e-09,2.034237133565738e-13,9.979661529083602e-13,4.7388373383200267e-20,2.8351285137288365e-16,0.0,0.0,4.6138574677060441e-10,1.212571389249176e-15,0.88034999999999997,0.0,0.0044770757166805574,1.1509520186703988e-25,4.2409500409966973e-38,6.8131720283477559e-14,5.7089514036629519e-51,0.0,0.0,0.0,0.10879996067607144,0.0046299999999999996,8.5693462406374678e-07,5.8455172626254908e-07,2.31134866559224e-06,3.0093111974771798e-06,4.1212689769686434e-05,1.4888068787752947e-07,0.00010269514819994768,1.8858161132324249e-08,3.1999537883597393e-09,2.3868896596020815e-13,3.2001011033412045e-08,1.4250530989015744e-09,4.8142744643192888e-07,2.5025719308962424e-10,1.8485660455585172e-16,6.1966095218097898e-18,4.1397268610107676e-11,1.2658101757842533e-09,5.3943619031983713e-09,7.8176906264840897e-09,6.5515532840278801e-11,6.8719315978156691e-09,2.4661433359087859e-11,2.6920143290753883e-11,1.2378661262329524e-08,1.2697040898201664e-08,1.2695295371552015e-08,1.1350216604795832e-12,1.2797995476594408e-08,6.1050498916928392e-13,1.1019979833134743e-11,1.1092719582098161e-11,1.5033649188560391e-06,2.7846105268021352e-10,4.9839027826064252e-14,1.560027008612027e-12,7.948230791117255e-13,3.5995729854497883e-12,1.8650624434941419e-14,1.3189047637941453e-09,4.6080286798261346e-15,2.0369234177695948e-10,4.1372540348005008e-16,1.1622462797460055e-09,8.9877425793190303e-10,2.0682708799567869e-13,5.4604278846613799e-14,2.4139806965554488e-13,8.9657172556508938e-18,5.5731507452122236e-14,3.9483216158351249e-13,2.8836991101523752e-13,3.0485776701330117e-11,2.8640536284102967e-09,1.6558393047084179e-11,2.8474952353632116e-09,2.5605803135174897e-13
7.794920943677922e-11,0.005404607775429264,1.9446555794202741e-09,2.1582092393467183e-13,1.1131005958745186e-12,5.2518905241830786e-20,3.2382085944917141e-16,0.0,0.0,4.8299710851091188e-10,1.3340237392610679e-15,0.88034999999999997,0.0,0.0044726300503649952,1.3913541458996673e-25,5.2830806035257317e-38,7.7606826254073973e-14,7.8652449515232945e-51,0.0,0.0,0.0,0.10879995954045218,0.0046299999999999996,8.818577784383544e-07,5.8398310770843227e-07,2.3722893475022623e-06,3.0953315613432417e-06,4.2415627507624726e-05,1.5161080642825452e-07,0.00010569624582673699,1.8839435124800429e-08,3.264303434532631e-09,2.4551182715502428e-13,3.2923008556078333e-08,1.4659962270812771e-09,5.0079028703009133e-07,2.5001377385485872e-10,1.9018260317700836e-16,6.3746439982708647e-18,4.1357596283440528e-11,1.2709261778969866e-09,5.7860220239641065e-09,8.2369957835961067e-09,6.6717160308932861e-11,7.1130603376308787e-09,2.6552191628278827e-11,2.8995271054593068e-11,1.2897561280754553e-08,1.3674059407717357e-08,1.3672179329113116e-08,1.2224537100496782e-12,1.3223855509854633e-08,6.576248941864048e-13,1.2185514059979523e-11,1.2268373163088201e-11,1.5473014198911663e-06,2.9858239163055317e-10,5.3445804221166003e-14,1.7058372367386852e-12,8.9760034598100762e-13,3.980932781126859e-12,2.0687016348954649e-14,1.4078302967267483e-09,5.2522768544649866e-15,2.1579890478117002e-10,4.7272973805913942e-16,1.2163465427956338e-09,9.3526343168577456e-10,2.1646217763867736e-13,5.7177510908259291e-14,2.5385005816066772e-13,9.3297148123125226e-18,6.1864548587350012e-14,3.9445378800502104e-13,2.8809356544755272e-13,3.0456603580308754e-11,2.9490522083620649e-09,1.6542560068479562e-11,2.932509648293584e-09,2.8327165168049371e-13
8.019051344441024e-11,0.005404607775740818,2.0026953671002447e-09,2.2859337841217831e-13,1.2380451378046315e-12,5.8046377878487217e-20,3.6867961033118336e-16,0.0,0.0,5.0504279331139307e-10,1.4640439066976872e-15,0.88034999999999997,0.0,0.0044681889683610889,1.6727030988396223e-25,6.5394515044612895e-38,8.8057593816183693e-14,1.0734630911806677e-50,0.0,0.0,0.0,0.10879995840983912,0.0046299999999999996,9.0675559536526751e-07,5.8341507536715241e-07,2.4328277571498118e-06,3.1811796752589776e-06,4.3617307426141184e-05,1.5434469745659484e-07,0.00010869441427957167,1.8820728427572752e-08,3.3288195761551498e-09,2.5232102588532576e-13,3.3838937193994049e-08,1.5068573682650616e-09,5.2032489411547612e-07,2.497706056935907e-10,1.9547354435931846e-16,6.5523219677296889e-18,4.1317816462960761e-11,1.2755151650669105e-09,6.1931277722278401e-09,8.6645022421500671e-09,6.7920446776210075e-11,7.3557546578908772e-09,2.852179303928683e-11,3.1157451391955592e-11,1.3418108888158339e-08,1.4691237683780109e-08,1.4689217511806205e-08,1.313483854780741e-12,1.365215954196117e-08,7.0668811912137291e-13,1.3434015471726754e-11,1.3528036497095038e-11,1.5911951824603885e-06,3.1948685117912469e-10,5.7193162362616341e-14,1.8598761069882934e-12,1.0098170012406581e-12,4.3895288201828361e-12,2.287332952741305e-14,1.4996222089660513e-09,5.963431551933736e-15,2.2824718507800007e-10,5.3795019442930564e-16,1.2715485161788338e-09,9.720973277672659e-10,2.2629361540175638e-13,5.9803803150325345e-14,2.665816446256145e-13,9.6971511448416064e-18,6.8425157468514159e-14,3.9407438861922587e-13,2.8781647036117785e-13,3.0427347699616552e-11,3.033969292949616e-09,1.652668108229912e-11,3.0174426118673157e-09,3.1243640133449246e-13
8.243181745204127e-11,0.0054046077762974895,2.0608444640441705e-09,2.4174178401266673e-13,1.3733232060831824e-12,6.3990157092389068e-20,4.1846624886073079e-16,0.0,0.0,5.2752112454607606e-10,1.6029979027969288e-15,0.88034999999999997,0.0,0.0044637524656103893,2.0004885955747352e-25,8.0460254944066153e-38,9.9551035419030921e-14,1.4521534796410146e-50,0.0,0.0,0.0,0.10879995728415316,0.0046299999999999996,9.3162810096317543e-07,5.8284762859122236e-07,2.4929661420602019e-06,3.2668558875729252e-06,4.4817730860212487e-05,1.5708261341405488e-07,0.0001116896567492102,1.8802041019333188e-08,3.3935060742409536e-09,2.5911658978125382e-13,3.4748830389410726e-08,1.5476366882597394e-09,5.400290896621539e-07,2.495276883260177e-10,2.0072962128485203e-16,6.7296441511698468e-18,4.1277941622035128e-11,1.2796204728647018e-09,6.6158108521607591e-09,9.1000304937288396e-09,6.9125503716933573e-11,7.5999758236616792e-09,3.0570938930806849e-11,3.3407462535820245e-11,1.3940043118310407e-08,1.5748696006781233e-08,1.574653018328107e-08,1.4081229282238651e-12,1.4082896900243141e-08,7.5770057193509037e-13,1.4768675329886923e-11,1.4874972528163307e-11,1.6350462506229259e-06,3.4118038727076098e-10,6.1082172668748367e-14,2.0223006846952615e-12,1.1319961415930254e-12,4.8264177415431488e-12,2.5215559366903259e-14,1.5942684063540495e-09,6.7461628571515489e-15,2.4103654620054284e-10,6.098210832109614e-16,1.3278499534858254e-09,1.0092718100423988e-09,2.3632100092024128e-13,6.2483046771872309e-14,2.7959223148693863e-13,1.006798499325242e-17,7.5425311507037335e-14,3.9369408243990441e-13,2.8753871270477503e-13,3.0398018543573823e-11,3.1188046647370265e-09,1.6510761327644734e-11,3.10229390340938e-09,3.4362841492868236e-13
8.46731214596723e-11,0.005404607777099646,2.1191028640786487e-09,2.5526684791862166e-13,1.5194679625958873e-12,7.0370046372307392e-20,4.7357717093977109e-16,0.0,0.0,5.5043043392238767e-10,1.7512575736705286e-15,0.88034999999999997,0.0,0.0044593205370606591,2.3807490721139129e-25,9.8435279524846521e-38,1.1215657124623426e-13,1.9480538212871743e-50,0.0,0.0,0.0,0.10879995616331865,0.0046299999999999996,9.5647532132199091e-07,5.8228076673394602e-07,2.5527067405921375e-06,3.3523605459130162e-06,4.6016899142590875e-05,1.598247407791134e-07,0.00011468197641948725,1.8783372878801354e-08,3.4583655198798361e-09,2.6589854641577953e-13,3.5652721555577217e-08,1.5883343525290673e-09,5.5990077301551582e-07,2.4928502147274356e-10,2.0595102696814935e-16,6.9066112680832205e-18,4.1237983195538915e-11,1.2832818822302719e-09,7.054201217598449e-09,9.543404622938494e-09,7.033241349993246e-11,7.8456858977028735e-09,3.270032069870485e-11,3.5746071556804926e-11,1.4463122535623386e-08,1.6846535460321351e-08,1.6844218413056744e-08,1.5063800396345758e-12,1.4516056952473958e-08,8.1066722496716777e-13,1.6192709832172859e-11,1.6312471719420383e-11,1.6788546683893351e-06,3.636688574747613e-10,6.5113887862688946e-14,2.1932637442696962e-12,1.2646706175282807e-12,5.2926650261478705e-12,2.7719752665335497e-14,1.6917565211208622e-09,7.6053160010551403e-15,2.5416635278398785e-10,6.8879225539750315e-16,1.3852486129114207e-09,1.0467828813179624e-09,2.4654393465008489e-13,6.521513332752361e-14,2.9288122838770897e-13,1.0442176483562705e-17,8.2876676994997923e-14,3.9331297857214032e-13,2.872603721879426e-13,3.0368624806960404e-11,3.2035581316261984e-09,1.6494805607492807e-11,3.187063326018705e-09,3.7692447933635974e-13
8.691442546730332e-11,0.0054046077781475564,2.177470560778166e-09,2.6916927727187416e-13,1.6770220388261295e-12,7.7206286437707927e-20,5.3442832752978788e-16,0.0,0.0,5.7376906129295105e-10,1.9092005129612519e-15,0.88034999999999997,0.0,0.0044548931776658644,2.8201089501209377e-25,1.1977919630720244e-37,1.2594603941292922e-13,2.5926736121677452e-50,0.0,0.0,0.0,0.10879995504726339,0.0046299999999999996,9.8129728250288655e-07,5.8171448914935628e-07,2.6120517813893944e-06,3.4376939971881466e-06,4.7214813603822218e-05,1.6257121251450757e-07,0.00011767137646738991,1.8764723984720943e-08,3.5233994753078422e-09,2.7266692330483316e-13,3.6550644042712966e-08,1.6289505261944974e-09,5.7993790869400832e-07,2.4904260485467747e-10,2.1113795405962198e-16,7.083224036473645e-18,4.1197951665909606e-11,1.2865359108510059e-09,7.5084271286891455e-09,9.9944522358092363e-09,7.1541234883808797e-11,8.0928477241773688e-09,3.4910620233593396e-11,3.8174034875835168e-11,1.4987123820045578e-08,1.798483936651119e-08,1.798236551162343e-08,1.6082627028853764e-12,1.4951629105590454e-08,8.6559218487607798e-13,1.7709359739456727e-11,1.7843851691466773e-11,1.7226204797215678e-06,3.8695802408078626e-10,6.9289343532730201e-14,2.3729139437347071e-12,1.408382768724428e-12,5.7893448789917055e-12,3.0392006921098955e-14,1.7920739328996694e-09,8.5459125968353752e-15,2.6763597056407029e-10,7.7532913644975879e-16,1.4437422572466701e-09,1.0846266612676857e-09,2.569620178663787e-13,6.7999954698256162e-14,3.0644805087540544e-13,1.0819686907595463e-17,9.079061572534842e-14,3.9293117703344339e-13,2.869815218811388e-13,3.0339174460434847e-11,3.2882295247487044e-09,1.6478818324862962e-11,3.271750706423841e-09,4.1240202530024773e-13
8.915572947493435e-11,0.005404607779441396,2.2359475468733242e-09,2.8344977916987905e-13,1.8465372816593415e-12,8.451955477911887e-20,6.0145551745293649e-16,0.0,0.0,5.9753535449746304e-10,2.0772099754885618e-15,0.88034999999999997,0.0,0.0044504703823861642,3.3258173219889951e-25,1.4500901826667512e-37,1.4099370579168174e-13,3.4247854225281424e-50,0.0,0.0,0.0,0.10879995393591818,0.0046299999999999996,1.0060940105383272e-06,5.8114879519231217e-07,2.6710034829444579e-06,3.5228565875897403e-06,4.8411475572263727e-05,1.6532211825329047e-07,0.00012065786006313212,1.874609431586135e-08,3.5886086710176904e-09,2.7942174790743549e-13,3.7442631110661041e-08,1.6694853740359315e-09,6.0013851640072254e-07,2.4880043819317569e-10,2.1629059468764049e-16,7.2594831728593596e-18,4.1157856642089664e-11,1.2894160807423685e-09,7.9786152000522228e-09,1.0453004389621576e-08,7.2752007510718121e-11,8.3414249126933262e-09,3.720251028827179e-11,4.0692098694012159e-11,1.5511840451327999e-08,1.9163674617253486e-08,1.9161038361539941e-08,1.7137769560363207e-12,1.5389602804627566e-08,9.2247875751152173e-13,1.9321890013794529e-11,1.9472456871441242e-11,1.7663437285330325e-06,4.1105355674435202e-10,7.3609558611021118e-14,2.5613959904225447e-12,1.5636841701482148e-12,6.3175401146345317e-12,3.3238469656157402e-14,1.8952077869344364e-09,9.5731518547027243e-15,2.8144476637551982e-10,8.6991275793713274e-16,1.5033286538702553e-09,1.1227993683662701e-09,2.6757485266182471e-13,7.0837403068131378e-14,3.2029211936835356e-13,1.1200478542763118e-17,9.9178192128729059e-14,3.9254876950693021e-13,2.867022287659173e-13,3.0309674810572185e-11,3.3728186965317181e-09,1.6462803515961839e-11,3.3563558930157548e-09,4.501391192967957e-13
9.139703348256537e-11,0.005404607780981269,2.2945338137999471e-09,2.9810906065886513e-13,2.0285745093062523e-12,9.2330965197924692e-20,6.751146694805833e-16,0.0,0.0,6.2172766922874046e-10,2.2556747918654452e-15,0.88034999999999997,0.0,0.0044460521461879114,3.9057880654938562e-25,1.7470455268400684e-37,1.5737627347857701e-13,4.4918364847393296e-50,0.0,0.0,0.0,0.10879995282921659,0.0046299999999999996,1.0308655314321077e-06,5.8058368421850041e-07,2.7295640532524129e-06,3.6078486625933052e-06,4.9606886374101286e-05,1.6807751264552419e-07,0.00012364143037022773,1.8727483851019857e-08,3.6539931672683071e-09,2.861630476258101e-13,3.8328715907309265e-08,1.7099390604924601e-09,6.2050066282469626e-07,2.485585212100306e-10,2.2140914033387304e-16,7.4353893922765547e-18,4.1117706932047646e-11,1.291953164086263e-09,8.4648904420496254e-09,1.0918895524124868e-08,7.3964755588675898e-11,8.5913818226705869e-09,3.9576654788310647e-11,4.3300999355373642e-11,1.6037081485786567e-08,2.0383092909328102e-08,2.0380288652347738e-08,1.8229274722660287e-12,1.5829967531827496e-08,9.8132950809991829e-13,2.1033589465871874e-11,2.1201658151126669e-11,1.8100244586886518e-06,4.3596103476682618e-10,7.807553578597617e-14,2.7588507982039217e-12,1.7311353882673294e-12,6.8783420456525834e-12,3.6265337759278003e-14,2.0011450099922677e-09,1.0692411775829836e-14,2.9559210815051116e-10,9.7303978682234735e-16,1.5640055747396901e-09,1.1612973050691672e-09,2.7838204194516535e-13,7.3727370905694448e-14,3.3441285833322592e-13,1.1584514504228199e-17,1.0805018078163805e-13,3.9216584003325997e-13,2.8642255424041364e-13,3.0280132554976595e-11,3.4573255189227941e-09,1.6446764880605182e-11,3.4408787540421875e-09,4.9021445561441079e-13
