Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
1.306637690555496e-10,0.0036427597293383265,2.0926266202429684e-13,1.38305319799974e-17,9.230919450565864e-16,9.6038401810008979e-26,4.3556164359413127e-19,0.0,0.0,5.4546735830751975e-12,1.7263986610470844e-18,0.88034999999999997,0.0,0.0046295115137258147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998629481159,0.0046299999999270102,4.3383690552927438e-08,7.3457182364156413e-10,1.230747964852371e-07,1.3624272194295644e-07,7.082811720446415e-08,1.0045670743567781e-07,1.3417260373898644e-08,4.3351104615711442e-14,1.369174595375221e-12,2.8145045888786593e-10,1.8281999755595988e-16,3.0068908590741738e-11,2.5966358910618699e-18,2.7140702931175553e-12,2.4505904066988752e-11,6.514544222279385e-12,6.5115071930469504e-12,1.8697446728095567e-15,1.1669779791764977e-15,5.7292171176664649e-24,4.4957787833523805e-13,5.4070458340468237e-24,5.4067809095978169e-24,6.0803854481904219e-15,6.0389030930877138e-21,1.4552738271255262e-17,3.0654683713181125e-19,3.1664343392966393e-13,1.4691422370794904e-20,4.656268872298988e-18,7.9036005083096644e-20,1.3584078576511459e-21,1.5384754390288992e-22,7.8739593285085036e-25,7.0876231044309111e-29,2.1125093723655423e-24,1.3304314546307824e-26,1.0700918867728218e-26,8.4357045390846235e-29,7.5564512007168049e-30,9.7390805829353409e-31,4.9304434160474778e-31,1.6172880255461572e-24,2.9259337130948294e-15,5.4562182946646368e-18,6.9052555765989411e-14,1.0105624832814367e-15,2.0895807886001745e-21,1.1164834425762862e-23,1.3011150822558607e-29,9.0381688813541335e-13,4.1993049485339179e-16,6.1389994092764241e-14,7.5530905896112966e-16,7.5741147889857505e-27,6.6379366948971324e-28,3.910029223622318e-30,8.8509362591401972e-34,3.7267143080922425e-36,2.0555147577501942e-34,1.3156753955189091e-36,2.9084280429461736e-15,7.5464194145318732e-21,1.5885543028150641e-20,1.5907200375898024e-16,5.3015669719142811e-25,7.6791554552251574e-20,5.6501054514560499e-22,1.1712660396860406e-19
1.308362179879258e-10,0.0036427597292456467,2.095512664003836e-13,1.387074346474681e-17,9.2833878369129833e-16,9.6548393591887803e-26,4.3857823886463663e-19,0.0,0.0,5.4689703210033154e-12,1.7347977861129061e-18,0.88034999999999997,0.0,0.0046295108690698706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998626937031,0.0046299999999269122,4.34409384561587e-08,7.3457173415930259e-10,1.232298248564506e-07,1.3642250810634771e-07,7.0921982490677298e-08,1.0058984029828708e-07,1.3442309382136135e-08,4.358442541095844e-14,1.3691744047187437e-12,2.8182492633184292e-10,1.8316130803413541e-16,3.0148144804440553e-11,2.6000893378605419e-18,2.7212446810268562e-12,2.4561967437440675e-11,6.5385555607447698e-12,6.5355073094119279e-12,1.8766444230474001e-15,1.1712985759350903e-15,5.7794624880692001e-24,4.5074560972564023e-13,5.4544810085361502e-24,5.4542133946424595e-24,6.1050644582890536e-15,6.0492687392657555e-21,1.4607652696439069e-17,3.0829995359578002e-19,3.174654380648387e-13,1.4719275271271956e-20,4.6718148544729721e-18,7.9410713233533971e-20,1.3665145834673048e-21,1.5478893300037526e-22,7.9329331824934072e-25,7.1309957994571049e-29,2.1254691787917198e-24,1.3402287373290511e-26,1.0781084578726089e-26,8.5094404263730904e-29,7.6323757292389953e-30,9.8372750462845369e-31,4.9803741503442632e-31,1.6272429350096906e-24,2.930076485847999e-15,5.470943715805176e-18,6.9143686496525135e-14,1.0132219707226131e-15,2.0981435068848135e-21,1.1211124567317061e-23,1.3142920929551867e-29,9.0675371320607446e-13,4.2129650101392504e-16,6.1677048262709447e-14,7.5990902945441663e-16,7.604025297713358e-27,6.6728814155983773e-28,3.9357907606375177e-30,8.9209072536525344e-34,3.7611345990811266e-36,2.071789026210765e-34,1.3278447535616168e-36,2.9159180890476913e-15,7.5658538869619092e-21,1.5926454034676594e-20,1.5969727136020755e-16,5.3386270677790928e-25,7.709446918984754e-20,5.6798762495896086e-22,1.1743677503190026e-19
1.3100866692030203e-10,0.0036427597291529383,2.0983990362914266e-13,1.3911018054884486e-17,9.3360874098018475e-16,9.7060425268398071e-26,4.4161196929249595e-19,0.0,0.0,5.4832857460710982e-12,1.7432272774261109e-18,0.88034999999999997,0.0,0.004629510224413989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998624392341,0.0046299999999268142,4.3498186334288425e-08,7.345716446770487e-10,1.2338484705687907e-07,1.3660229463459661e-07,7.1015847760412148e-08,1.0072297314321972e-07,1.3467364394834564e-08,4.3393318951064232e-14,1.3691742140622848e-12,2.8219939365149001e-10,1.8350270206303637e-16,3.0227485260917378e-11,2.6035460538247375e-18,2.7284285554446348e-12,2.4618076665938786e-11,6.5626217900535918e-12,6.5595622908957195e-12,1.8835599662119875e-15,1.1756290966385202e-15,5.8300784669999003e-24,4.5191479154619832e-13,5.5022662194011176e-24,5.5019958924846751e-24,6.1298100654519456e-15,6.0596405884291415e-21,1.4662698280732232e-17,3.100608201026894e-19,3.1828846147913444e-13,1.4747136603279878e-20,4.6873897089739414e-18,7.9786660488616742e-20,1.3746579701804927e-21,1.5573475348889277e-22,7.9922663038642862e-25,7.1745726802158623e-29,2.1384902443591099e-24,1.3500845945462626e-26,1.0861738827216014e-26,8.5837173164135639e-29,7.7089565150874793e-30,9.936322140111916e-31,5.0307409678849493e-31,1.6372451466602707e-24,2.934220114671905e-15,5.4856899652325274e-18,6.9234817833635902e-14,1.0158849342256679e-15,2.1067302945819298e-21,1.1257547949124389e-23,1.327584261243845e-29,9.0969560657036844e-13,4.2266486978009591e-16,6.1965026845669189e-14,7.6453049221797772e-16,7.6340144554684874e-27,6.7079636899560615e-28,3.9616877052625372e-30,8.9913378194344233e-34,3.7958266708029685e-36,2.0881704090833535e-34,1.3401103862569533e-36,2.9234171125852268e-15,7.585311653522722e-21,1.5967414077836384e-20,1.6032414806712295e-16,5.3758977298432648e-25,7.7398175725806244e-20,5.7097642533349107e-22,1.177473584115248e-19
1.3118111585267826e-10,0.0036427597290602178,2.1012857371087094e-13,1.3951355761472428e-17,9.3890188920134044e-16,9.7574502446327215e-26,4.4466291166943752e-19,0.0,0.0,5.4976198582332353e-12,1.751687208648584e-18,0.88034999999999997,0.0,0.0046295095797581698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998621846995,0.0046299999999267162,4.3555434187316626e-08,7.3457155519480246e-10,1.2353986310906493e-07,1.3678208052539189e-07,7.1109713013668833e-08,1.0085610597047597e-07,1.349242538945435e-08,4.3780096139886842e-14,1.3691740234058442e-12,2.8257386084701177e-10,1.8384417523360465e-16,3.0306929960107963e-11,2.6069983066484858e-18,2.7356219164397646e-12,2.4674231702650032e-11,6.5867429558663717e-12,6.5836721831373562e-12,1.8904913154618018e-15,1.1799695495925675e-15,5.88106730562803e-24,4.5308542354875536e-13,5.5504035942539426e-24,5.5501305305597339e-24,6.1546223585060948e-15,6.0700186409198047e-21,1.471787515020424e-17,3.1182946132479445e-19,3.1911250399361302e-13,1.4775006344753916e-20,4.7029934425755919e-18,8.0163849138496457e-20,1.3828381306022605e-21,1.5668502009293758e-22,8.0519604023550427e-25,7.2183544252318117e-29,2.1515727742269397e-24,1.3599992992761313e-26,1.0942883939460116e-26,8.6585384668962399e-29,7.7861983841605724e-30,1.0036228174078419e-30,5.0815471219585385e-31,1.6472948204355468e-24,2.9383645997654498e-15,5.5004570473054597e-18,6.9325949778394018e-14,1.018551373730744e-15,2.1153411898935954e-21,1.1304104796700756e-23,1.3409924475758824e-29,9.1264256801062342e-13,4.2403560106526858e-16,6.2253931424667559e-14,7.6917351763912498e-16,7.6640823683866701e-27,6.7431838840069478e-28,3.9877205988296356e-30,9.0622304042884842e-34,3.8307923373371691e-36,2.1046594786848835e-34,1.3524729379595748e-36,2.9309251110797839e-15,7.6047927077856734e-21,1.6008423144093024e-20,1.6095263584138953e-16,5.4133798961649991e-25,7.770267519407956e-20,5.7397697735550466e-22,1.1805835411636578e-19
1.3135356478505448e-10,0.003642759728967468,2.1041727664592735e-13,1.3991756597885494e-17,9.442183161773744e-16,9.8090631934976067e-26,4.4773115946775322e-19,0.0,0.0,5.5119726574349581e-12,1.7601776691789024e-18,0.88034999999999997,0.0,0.0046295089351024114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998619301096,0.0046299999999266182,4.361268201524331e-08,7.3457146571256377e-10,1.2369487304022026e-07,1.3696186681501579e-07,7.1203578250447576e-08,1.0098923878005613e-07,1.3517492338786467e-08,4.3708474977137366e-14,1.3691738327494221e-12,2.8294832791819634e-10,1.8418573142055757e-16,3.0386478901933746e-11,2.6104541023909737e-18,2.7428247640954914e-12,2.4730432487239462e-11,6.6109191134802298e-12,6.6078370414079318e-12,1.8974384867323758e-15,1.1843199448559237e-15,5.9324317473128674e-24,4.5425750543244854e-13,5.5988957259037868e-24,5.5986199014606552e-24,6.1795014450390566e-15,6.0804028964846984e-21,1.4773183457575935e-17,3.13605907237367e-19,3.1993756539133259e-13,1.4802884469070898e-20,4.7186260634555168e-18,8.0542281960856676e-20,1.3910552017674595e-21,1.5763975070656986e-22,8.1120175594817952e-25,7.2623418590876413e-29,2.1647170177283664e-24,1.3699731837450054e-26,1.102452274757984e-26,8.7339078499360608e-29,7.8641072301867459e-30,1.0137000854502618e-30,5.1327965863208138e-31,1.6573921507207486e-24,2.9425099413688269e-15,5.5152449673110725e-18,6.941708233209415e-14,1.0212212891653201e-15,2.1239762391580794e-21,1.135079538365881e-23,1.3545177029822944e-29,9.1559459725495425e-13,4.2540869476069311e-16,6.25437639190197e-14,7.738381912487679e-16,7.6942291651859739e-27,6.7785424423344648e-28,4.01389009988331e-30,9.133587990762332e-34,3.8660338126455781e-36,2.1212569323776576e-34,1.3649331950814204e-36,2.9384420815262337e-15,7.6242970419493401e-21,1.6049481217027843e-20,1.6158273706100574e-16,5.4510747085706739e-25,7.8007968848380232e-20,5.7698931878047146e-22,1.1836976215719927e-19
1.315260137174307e-10,0.0036427597288747,2.1070601243451587e-13,1.403222057171758e-17,9.4955807202997453e-16,9.8608817620485409e-26,4.5081676613243051e-19,0.0,0.0,5.5263441436451935e-12,1.7686987100349155e-18,0.88034999999999997,0.0,0.0046295082904467162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999861675458,0.0046299999999265202,4.3669929818068504e-08,7.3457137623033273e-10,1.2384987686576973e-07,1.3714165285241307e-07,7.1297443470748538e-08,1.0112237157196038e-07,1.3542565227408103e-08,4.3829510326558975e-14,1.3691736420930183e-12,2.8332279486517654e-10,1.8452736774393233e-16,3.0466132086350388e-11,2.6139084045058553e-18,2.7500370984593464e-12,2.4786678985401301e-11,6.6351502943448515e-12,6.6320568971423363e-12,1.9044014890868932e-15,1.1886802881493662e-15,5.9841733644121345e-24,4.5543103702596624e-13,5.6477441004271963e-24,5.647465491139937e-24,6.2044473863663423e-15,6.0907933553355898e-21,1.4828623289732283e-17,3.1539017495540282e-19,3.2076364554876687e-13,1.4830770961147589e-20,4.7342875762493794e-18,8.092196053798198e-20,1.3993092618608706e-21,1.5859895554389503e-22,8.1724389656377731e-25,7.3065354524633443e-29,2.1779231171922521e-24,1.3800064378940322e-26,1.1106656871237994e-26,8.809827740755233e-29,7.9426864347827161e-30,1.0238644603311632e-30,5.1844916413410948e-31,1.6675372484847134e-24,2.9466561396182347e-15,5.5300537282613749e-18,6.9508215495470318e-14,1.0238946804881326e-15,2.1326354687849048e-21,1.1397619865971538e-23,1.3681606306164805e-29,9.1855169414380373e-13,4.2678415080223993e-16,6.2834525421625588e-14,7.7852456186409986e-16,7.7244549191826472e-27,6.8140396185648331e-28,4.0401965847379855e-30,9.2054122860187205e-34,3.901552366112338e-36,2.137963169331237e-34,1.3774916085272899e-36,2.9459680222136813e-15,7.6438246515767212e-21,1.6090588287297884e-20,1.6221445307982387e-16,5.4889828199295447e-25,7.8314057402668235e-20,5.8001347114622206e-22,1.1868158254016515e-19
1.3169846264980693e-10,0.003642759728781906,2.1099478107691582e-13,1.4072747693368357e-17,9.5492122555722622e-16,9.912906483696279e-26,4.5391980508388079e-19,0.0,0.0,5.5407343168213907e-12,1.777250401209293e-18,0.88034999999999997,0.0,0.0046295076457910835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998614207499,0.0046299999999264221,4.3727177595792194e-08,7.3457128674810934e-10,1.2400487460682134e-07,1.3732143910143237e-07,7.1391308674571851e-08,1.0125550434618896e-07,1.3567644034213764e-08,4.3679353642485075e-14,1.3691734514366329e-12,2.8369726168785729e-10,1.8486908582201301e-16,3.0545889513296653e-11,2.6173648110278365e-18,2.7572589195963511e-12,2.4842971150124778e-11,6.6594365415622308e-12,6.6563317934222743e-12,1.911380334946489e-15,1.1930505873132504e-15,6.0362943195542893e-24,4.5660601809440366e-13,5.6969507617843446e-24,5.6966693433870647e-24,6.2294602665047451e-15,6.1011900173936181e-21,1.4884194765765822e-17,3.1718228797408118e-19,3.2159074429653598e-13,1.4858665800347807e-20,4.7499779873011314e-18,8.1302887039930965e-20,1.4076004181864202e-21,1.5956264862604677e-22,8.2332262562782472e-25,7.3509358514720921e-29,2.1911912680009642e-24,1.3900993227270535e-26,1.1189288535658667e-26,8.8863012674560165e-29,8.0219406506941275e-30,1.034116550479883e-30,5.2366354247918679e-31,1.6777302660641572e-24,2.9508031947000857e-15,5.5448833342874101e-18,6.9599349269527138e-14,1.0265715476426171e-15,2.1413189149958971e-21,1.1444578457588872e-23,1.3819220604240809e-29,9.2151385845550624e-13,4.281619691006347e-16,6.3126217431108582e-14,7.8323269649470881e-16,7.7547597309237186e-27,6.8496757607672776e-28,4.0666405702209396e-30,9.2777056364020601e-34,3.9373497437159156e-36,2.1547787381753797e-34,1.3901487985032098e-36,2.953502930796265e-15,7.663375530579281e-21,1.6131744342087954e-20,1.6284778575415497e-16,5.5271051271273746e-25,7.8620941835993665e-20,5.8304946401007609e-22,1.1899381527368183e-19
1.3187091158218315e-10,0.0036427597286890975,2.1128358257342881e-13,1.4113337974061388e-17,9.6030785125035027e-16,9.9651379358802575e-26,4.5704035591159033e-19,0.0,0.0,5.5551431769176493e-12,1.7858328184839718e-18,0.88034999999999997,0.0,0.0046295070011355133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998611659783,0.0046299999999263241,4.3784425348414393e-08,7.345711972658936e-10,1.2415986628613108e-07,1.3750122486813386e-07,7.1485173861917712e-08,1.0138863710274212e-07,1.3592728736450054e-08,4.3951944490339393e-14,1.3691732607802658e-12,2.8407172838638035e-10,1.8521088248949814e-16,3.062575118270667e-11,2.6208179286865886e-18,2.7644902275769929e-12,2.4899308930628919e-11,6.6837779016988969e-12,6.6806617767923596e-12,1.9183750377307264e-15,1.1974308508181364e-15,6.0887969598212825e-24,4.5778244838378864e-13,5.7465179282766686e-24,5.7462336763180027e-24,6.2545401763511326e-15,6.1115928829015588e-21,1.4939898014366602e-17,3.189822717420854e-19,3.2241886145151091e-13,1.488656896443121e-20,4.7656973034504364e-18,8.1685063813541617e-20,1.4159287869057947e-21,1.6053084513602284e-22,8.2943812044983924e-25,7.3955437557674358e-29,2.2045216817339219e-24,1.400252121281438e-26,1.1272420153348089e-26,8.9633318248264866e-29,8.1018749327431789e-30,1.0444570169338676e-30,5.2892313459515362e-31,1.6879713684304357e-24,2.9549511068153956e-15,5.5597337898569852e-18,6.9690483655347723e-14,1.0292518905676447e-15,2.1500266169761817e-21,1.1491671389997504e-23,1.3958028941800891e-29,9.2448108994597866e-13,4.2954214955729834e-16,6.3418841567776979e-14,7.8796266769851517e-16,7.7851437091407452e-27,6.885451245716728e-28,4.0932226163743203e-30,9.3504705871278213e-34,3.9734278414563864e-36,2.1717042340504524e-34,1.4029054385175177e-36,2.9610468047379121e-15,7.682949672379051e-21,1.6172949367547986e-20,1.6348273709082425e-16,5.5654426024135915e-25,7.8928623206969642e-20,5.8609732936609882e-22,1.1930646036685488e-19
1.3204336051455938e-10,0.00364275972859626,2.1157241692435459e-13,1.4153991424952837e-17,9.6571802345099352e-16,1.0017576694735752e-25,4.6017849815986028e-19,0.0,0.0,5.5695707238883542e-12,1.7944460374211668e-18,0.88034999999999997,0.0,0.0046295063564800037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999860911153,0.0046299999999262261,4.3841673075935109e-08,7.3457110778368552e-10,1.2431485192628895e-07,1.3768101109488576e-07,7.1579039032786307e-08,1.0152176984162011e-07,1.3617819311529733e-08,4.3704914807910645e-14,1.3691730701239176e-12,2.8444619496055268e-10,1.8555276132211771e-16,3.0705717094514322e-11,2.6242750972901356e-18,2.7717310224712957e-12,2.4955692276381501e-11,6.7081744211027973e-12,6.7050468935787308e-12,1.9253856107961527e-15,1.2018210870948157e-15,6.1416836340982559e-24,4.5896032764111164e-13,5.7964478199218491e-24,5.7961607097645361e-24,6.279687206380721e-15,6.1220019516292271e-21,1.4995733163650984e-17,3.2079015165688502e-19,3.232479968312586e-13,1.4914480431328646e-20,4.7814455314874623e-18,8.2068493197516142e-20,1.4242944839207031e-21,1.6150356022829139e-22,8.3559055826598142e-25,7.4403598636883967e-29,2.217914569581134e-24,1.410465116411804e-26,1.1356054135823334e-26,9.0409228104542544e-29,8.1824943465631467e-30,1.0548865221805576e-30,5.3422828218190264e-31,1.6982607202585944e-24,2.9590998761637701e-15,5.5746050994227147e-18,6.9781618654007562e-14,1.0319357092023515e-15,2.1587586137785562e-21,1.1538898893948463e-23,1.4098040357199331e-29,9.2745338836665424e-13,4.3092469207150954e-16,6.3712399445834779e-14,7.9271454789166035e-16,7.8156069621806557e-27,6.9213664493122775e-28,4.1199432826639178e-30,9.4237096840809163e-34,4.0097885583332507e-36,2.1887402522655651e-34,1.4157622031583746e-36,2.9685996415124335e-15,7.7025470704177432e-21,1.6214203349875822e-20,1.6411930908883552e-16,5.60399621749081e-25,7.9237102570303109e-20,5.8915709913289959e-22,1.1961951782875533e-19
1.322158094469356e-10,0.0036427597285034084,2.1186128413005367e-13,1.4194708059445464e-17,9.7115183191393105e-16,1.0070223455498188e-25,4.6333432803558311e-19,0.0,0.0,5.5840169576787416e-12,1.8030901492155161e-18,0.88034999999999997,0.0,0.0046295057118245575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998606562644,0.0046299999999261281,4.3898920778354347e-08,7.3457101830148509e-10,1.2446983155438979e-07,1.3786079683499094e-07,7.1672904187177835e-08,1.0165490256282328e-07,1.3642915732360991e-08,4.3884961330258904e-14,1.3691728794675875e-12,2.8482066141056763e-10,1.8589471804462231e-16,3.0785787248640568e-11,2.6277289308949007e-18,2.7789813043638679e-12,2.5012121126591284e-11,6.7326261555455517e-12,6.7294871995267552e-12,1.9324120702150496e-15,1.2062213062882594e-15,6.1949571864760703e-24,4.6013965556158095e-13,5.8467431247975486e-24,5.8464531315786804e-24,6.3049014656608644e-15,6.1324172239091123e-21,1.5051700367829685e-17,3.2260595838976512e-19,3.2407815021600906e-13,1.4942400174582424e-20,4.7972226795572559e-18,8.2453178010351231e-20,1.4326976491227264e-21,1.6248081220218308e-22,8.417801534796466e-25,7.4853850184938058e-29,2.2313701865710197e-24,1.4207386502627799e-26,1.1440193400321033e-26,9.1190783406873871e-29,8.2638050393451729e-30,1.0654058702085054e-30,5.3957939995946432e-31,1.7085985204175671e-24,2.9632495029847088e-15,5.5894972683511306e-18,6.9872754266796853e-14,1.0346230034734669e-15,2.1675149524852537e-21,1.158626124769787e-23,1.4239265820503384e-29,9.3043075341008331e-13,4.3230959651820634e-16,6.4006893009921833e-14,7.9748842451001281e-16,7.846149620606945e-27,6.9574218252106192e-28,4.1468032453654304e-30,9.4974260096005055e-34,4.0464341972256879e-36,2.2058875135881697e-34,1.4287199105069675e-36,2.9761614380770012e-15,7.7221677168034698e-21,1.6255506272454428e-20,1.6475750415601418e-16,5.6427671476173425e-25,7.9546381196728616e-20,5.9222881183007769e-22,1.1993298767031706e-19
1.3238825837931182e-10,0.0036427597284105317,2.1215018419072817e-13,1.423548788505558e-17,9.7660932724565905e-16,1.012307861014957e-25,4.6650789988813293e-19,0.0,0.0,5.5984818782581155e-12,1.8117652052482601e-18,0.88034999999999997,0.0,0.0046295050671691738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998604013194,0.0046299999999260301,4.3956168455672135e-08,7.345709288192921e-10,1.2462480518560175e-07,1.3804058269952778e-07,7.1766769325092455e-08,1.0178803526635175e-07,1.3668017983777553e-08,4.3881005681935789e-14,1.3691726888112758e-12,2.8519512773630013e-10,1.8623675497372032e-16,3.0865961645040593e-11,2.6311842023064418e-18,2.7862410733022117e-12,2.5068595447115481e-11,6.757133136359352e-12,6.7539827259538784e-12,1.9394544250167227e-15,1.2106315140978504e-15,6.2486192275309763e-24,4.6132043197375784e-13,5.8974053651391836e-24,5.897112463867892e-24,6.3301830155169454e-15,6.1428386996034178e-21,1.5107799713565091e-17,3.2442970923675398e-19,3.249093214821468e-13,1.4970328179389108e-20,4.8130287522199323e-18,8.2839119838087024e-20,1.4411383613625438e-21,1.6346261137720979e-22,8.4800702723695657e-25,7.5306196957213752e-29,2.2448886765288149e-24,1.4310729160461216e-26,1.1524839595199717e-26,9.197800745278739e-29,8.3458104963636309e-30,1.0760155168886901e-30,5.4497672310134715e-31,1.7189848810677045e-24,2.9673999874123426e-15,5.6044102996623801e-18,6.9963890494438041e-14,1.0373137733398071e-15,2.1762956595984788e-21,1.1633758607911858e-23,1.4381711552589996e-29,9.3341318489843638e-13,4.3369686282476723e-16,6.430232335389154e-14,8.022843468561546e-16,7.8767717578842319e-27,6.9936176290890952e-28,4.1738028862860509e-30,9.5716213069087603e-34,4.0833660628303072e-36,2.2231464256607522e-34,1.4417790240605644e-36,2.9837321927203289e-15,7.7418116070936568e-21,1.6296858125934148e-20,1.6539732364652028e-16,5.6817560567273281e-25,7.9856459801107193e-20,5.9531248916597912e-22,1.2024686989769093e-19
