Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
8.448014310730809e-10,0.004793622400519598,2.1912263922270006e-11,6.8775028626348172e-15,1.8084143965213328e-11,5.643176309996698e-21,4.3232298699898277e-14,0.0,0.0,6.0511207844594823e-10,9.6317191009359965e-15,0.88034999999999997,0.0,0.0046183278531181015,1.9780348351611624e-26,2.0980833681685367e-39,1.9444016813878779e-13,2.5058117614026617e-53,0.0,0.0,0.0,0.1087998692841971,0.0046299999999999996,6.8816123890765058e-07,4.0229261438900282e-09,1.5976017834338657e-06,1.9348697558634035e-06,2.6615051264174119e-06,1.8502896651744373e-08,4.342607979140416e-06,1.5410769742968091e-11,2.7869060263015216e-10,3.5821831858649849e-13,1.1969631644802574e-07,2.3065626085917757e-09,1.8066616114233702e-07,1.1073617395554059e-12,1.2863667597314185e-15,1.7232457548034415e-17,7.2969264019418417e-12,1.8107652189504144e-10,8.227768010498859e-09,2.1065083930854332e-10,3.2936486798650012e-12,2.4300140208025281e-10,1.9514928650501825e-10,2.1944251929306723e-10,2.0075104808190965e-09,6.677754495948709e-09,6.675826764961166e-09,1.1923148179900522e-12,3.3473290552401618e-09,7.217686359496754e-13,4.3949351659070349e-12,4.6074574888149284e-12,9.2268077289585547e-08,1.4175356501307821e-09,1.2802055504693642e-13,7.3763617496008301e-12,1.8120498329684948e-11,4.6194809347700347e-12,1.2512476130875064e-13,5.3537482682821843e-10,1.8082154769087217e-14,3.0445276699257137e-10,5.5513125941185538e-15,1.4604597870889409e-10,1.2318600774989719e-09,5.1885872485539834e-14,1.5385131708530824e-14,2.4657855352875231e-13,2.3159632707278532e-17,2.7491600661042751e-12,4.0078282639277369e-12,1.4847992575594808e-13,7.9116702657271895e-12,4.806534941280567e-09,4.4674127710619662e-12,4.8020675285095034e-09,1.3291944580699456e-12,4.0011167140586248e-13,5.3103359268176548e-15,1.9475044234949846e-13,1.3647533600745746e-14,6.8634935267260778e-12,2.5823277009447661e-12
8.864063138296465e-10,0.004793622374431654,2.3320661253401811e-11,7.6496581499636202e-15,2.1508676552339149e-11,6.9085961964477141e-21,5.4057309114990863e-14,0.0,0.0,6.6509232965038132e-10,1.1620731711102775e-14,0.88034999999999997,0.0,0.0046177539249765984,2.6938158288807882e-26,3.2205893903155852e-39,2.3834414037624077e-13,4.1810499367201091e-53,0.0,0.0,0.0,0.10879986278168198,0.0046299999999999996,7.219662030386581e-07,4.0224786183266604e-09,1.6716021585248409e-06,2.029883061720696e-06,2.7924473741960418e-06,1.94476397263468e-08,4.5563322652852904e-06,1.5408854617362986e-11,2.936373391295164e-10,3.7580889285145588e-13,1.2546171780080972e-07,2.4199372898752996e-09,1.9285470130040496e-07,1.1072385983217633e-12,1.3483270695032777e-15,1.8079486105113402e-17,7.2963472738833649e-12,1.8106251008996068e-10,9.1938781091035961e-09,2.2766372779566907e-10,3.4618400532072318e-12,2.5565582141649848e-10,2.1859049380465034e-10,2.4587947077899657e-10,2.1228304230268065e-09,7.443763203281395e-09,7.4416127958772768e-09,1.3291077508399725e-12,3.6833387236453691e-09,8.0461016363733915e-13,5.1355633189020406e-12,5.3960716092415762e-12,9.6809255898682967e-08,1.5824018769124478e-09,1.4291287336403601e-13,8.3465807452554659e-12,2.1555083695964544e-11,5.4094780922563501e-12,1.4681547436370271e-13,5.8724631846164792e-10,2.2164149963270085e-14,3.3531888709389278e-10,6.7636167377909266e-15,1.601994577637768e-10,1.3375581390178155e-09,5.6914897893850948e-14,1.6884973448391019e-14,2.7800255450486917e-13,2.5146813216748844e-17,3.1612862278520812e-12,4.0075101783971587e-12,1.4846814148937159e-13,7.91104234740029e-12,5.0438746292747632e-09,4.4670582101200361e-12,5.0394075710646412e-09,1.5586104448871752e-12,4.6770630055158772e-13,6.498394654821399e-15,2.210913690092204e-13,1.668948963919066e-14,6.9312430180480187e-12,2.9729392480349683e-12
9.279487151791939e-10,0.004793622348648891,2.4759403776321078e-11,8.4691874595246785e-15,2.5365016622545904e-11,8.3813506610238786e-21,6.6857681240242893e-14,0.0,0.0,7.2777293319882818e-10,1.3897634071094008e-14,0.88034999999999997,0.0,0.0046171809428122009,3.6168843470130545e-26,4.8788669655510694e-39,2.8936933000460626e-13,6.8117240984114252e-53,0.0,0.0,0.0,0.10879985629826923,0.0046299999999999996,7.5571236163205109e-07,4.0220318304297725e-09,1.7450948901625519e-06,2.1247279184949671e-06,2.9231738188494592e-06,2.0405612292774863e-08,4.7697115017462999e-06,1.5406942648368163e-11,3.0881060293588374e-10,3.9336827888863021e-13,1.3118753140102803e-07,2.5331109570296721e-09,2.0528514562970833e-07,1.1071156601936239e-12,1.4098619328467894e-15,1.8925012874440121e-17,7.2957690710518762e-12,1.8104852047762423e-10,1.0221948182465859e-08,2.4499368779059314e-10,3.6323869464286411e-12,2.6832502528938661e-10,2.4356785424131617e-10,2.7405385820598508e-10,2.2381019858570464e-09,8.2513535971683018e-09,8.2489681094199259e-09,1.4733274437864851e-12,4.0348162010069488e-09,8.9195118045853833e-13,5.957403401719349e-12,6.2736807430476609e-12,1.0134311061491937e-07,1.7575812276163936e-09,1.5873694494599577e-13,9.3872776105932915e-12,2.5423404523760177e-11,6.2885198768333177e-12,1.7098333083933519e-13,6.4111730957675325e-10,2.6908011323671788e-14,3.6763878342992026e-10,8.1609357575912278e-15,1.7498172336618923e-10,1.4473981309269234e-09,6.2167374953380051e-14,1.8452246829916959e-14,3.1153240405956436e-13,2.7211864250952821e-17,3.6082202576272316e-12,4.0071926011299141e-12,1.4845637605278906e-13,7.9104154321747739e-12,5.2808390909667256e-09,4.4667042151361749e-12,5.2763723867515858e-09,1.8142042460699947e-12,5.4281244464048627e-13,7.8790061723262413e-15,2.4939996950694721e-13,2.0209124129046082e-14,6.9988745938869025e-12,3.3995209971873284e-12
9.694911165287415e-10,0.004793622323129858,2.6230799122880079e-11,9.3383239049986691e-15,2.9689479227746733e-11,1.0086956328512116e-20,8.1896312930827537e-14,0.0,0.0,7.9323750048299931e-10,1.6491907197666769e-14,0.88034999999999997,0.0,0.0046166080446317145,4.7958225279031473e-26,7.3052955023642692e-39,3.4835523135491109e-13,1.086660262348963e-52,0.0,0.0,0.0,0.10879984982367268,0.0046299999999999996,7.8945048989666843e-07,4.0215851080230965e-09,1.8181941330348376e-06,2.2195470382567343e-06,3.0538811266125586e-06,2.1377969884785726e-08,4.9830667007785144e-06,1.5405030959614835e-11,3.2422840866988854e-10,4.1092289812864097e-13,1.3688265169817641e-07,2.6462539013256637e-09,2.1797129797431037e-07,1.1069927402055564e-12,1.4710669377032453e-15,1.9770310111581104e-17,7.2951909236958208e-12,1.8103453201859812e-10,1.1314697970195791e-08,2.6264236136080408e-10,3.8054950732100352e-12,2.8102548506748606e-10,2.7014861875986048e-10,3.0404172074931529e-10,2.3534871989144829e-09,9.1016920702777831e-09,9.0990587112137135e-09,1.6251821827216331e-12,4.4022462480163781e-09,9.8391782799040864e-13,6.8664483700932344e-12,7.2471953213755124e-12,1.05876461745004e-07,1.9435056971867032e-09,1.755317977551525e-13,1.0501457124049958e-11,2.976203652888143e-11,7.2635100886424116e-12,1.9782191816878764e-13,6.9702768367039386e-10,3.2391719927320157e-14,4.0145946024159242e-10,9.7628950873472156e-15,1.9041331095685159e-10,1.5615404468306727e-09,6.7650600259259263e-14,2.008915189131427e-14,3.4723581023962325e-13,2.9357801296095977e-17,4.0915042536475843e-12,4.0068750542845904e-12,1.4844461174319326e-13,7.9097885771215567e-12,5.5177847744294272e-09,4.466350254330713e-12,5.5133184241750938e-09,2.0980335432448167e-12,6.2600775759332182e-13,9.47519676805296e-15,2.7976027400717361e-13,2.4259053358201705e-14,7.0664900145044797e-12,3.8641206121130009e-12
9.999999999999999e-10,0.004793622297872502,2.733231792466516e-11,1.0008862318523116e-14,3.3182156866784074e-11,1.1502530592222726e-20,9.4519682725138442e-14,0.0,0.0,8.4308545206026364e-10,1.8615378984885977e-14,0.88034999999999997,0.0,0.0046161873597013129,5.856692777429227e-26,9.7579444085639288e-39,3.9722128253191516e-13,1.5125450458766933e-52,0.0,0.0,0.0,0.10879984507402823,0.0046299999999999996,8.1422277474041606e-07,4.0212570752431594e-09,1.8716294343457447e-06,2.2891661391292425e-06,3.1498608414166363e-06,2.2101089493301003e-08,5.1397402041168489e-06,1.540362718722014e-11,3.3570460723738116e-10,4.2381203584754901e-13,1.4104574241094266e-07,2.7293269074604205e-09,2.2744843773569286e-07,1.1069024788868885e-12,1.515807342470367e-15,2.0390953166290731e-17,7.2947663656135138e-12,1.8102425967704167e-10,1.2159161820768856e-08,2.7579374985492296e-10,3.934231714543839e-12,2.9037129392400029e-10,2.907097663072183e-10,3.2724137954841377e-10,2.4382933418298789e-09,9.7534346079090983e-09,9.750611028319894e-09,1.7415720083277006e-12,4.6822434008352663e-09,1.054407195318893e-12,7.5924976047437019e-12,8.0266533188782187e-12,1.0920544984129458e-07,2.0870016317284708e-09,1.8849411718648765e-13,1.1367418605264862e-11,3.3266666922415945e-11,8.0440735868818135e-12,2.1932951764459225e-13,7.3936655564317755e-10,3.6934431602541991e-14,4.2725432177309681e-10,1.1080530682876232e-14,2.0215972687719998e-10,1.6481088263995315e-09,7.1824410632501585e-14,2.1335646134285206e-14,3.7485238438154558e-13,3.0985333480764313e-17,4.4701142840611358e-12,4.0066418661682696e-12,1.4843597271167614e-13,7.9093282509358127e-12,5.6917865468853114e-09,4.466090326058902e-12,5.6873204565592506e-09,2.3254869364128002e-12,6.9254346294517824e-13,1.079786728932939e-14,3.0338963362472131e-13,2.7600385556994478e-14,7.1161367266589848e-12,4.2303912196644629e-12
1.011033517878289e-09,0.004793622297872502,2.7735062825423243e-11,1.0258184276152664e-14,3.4514220934671265e-11,1.2050802708022617e-20,9.9438735581173807e-14,0.0,0.0,8.614817419384349e-10,1.9431364657205999e-14,0.88034999999999997,0.0,0.0046160352304192376,6.2865165496301801e-26,1.0819475522242215e-38,4.1612595110499773e-13,1.7005092923150494e-52,0.0,0.0,0.0,0.1087998433573879,0.0046299999999999996,8.2318058935986534e-07,4.0211384511030896e-09,1.8909025860804544e-06,2.3143404246475348e-06,3.1845693026142596e-06,2.2364463519423837e-08,5.1963978879108531e-06,1.5403119551052053e-11,3.3988656638292393e-10,4.2847275124601684e-13,1.4254728953147315e-07,2.7593661271090543e-09,2.3090890899165578e-07,1.106869838348181e-12,1.5319443499449576e-15,2.0615377849003903e-17,7.2946128318196899e-12,1.810205448873825e-10,1.2473420873940717e-08,2.8058773186283528e-10,3.9811201032294932e-12,2.9375487077222312e-10,2.9836543366618182e-10,3.3588007099375999e-10,2.4689765942757754e-09,9.9948228314003825e-09,9.9919287467239271e-09,1.7846798552988273e-12,4.7856210183748228e-09,1.0805148877868853e-12,7.8677065942952118e-12,8.3225243605620108e-12,1.1040930936276169e-07,2.1403628394274488e-09,1.93314379450705e-13,1.1690675181491017e-11,3.4603400691892548e-11,8.3403480557325468e-12,2.2749738947945173e-13,7.5494177105386254e-10,3.869181516173873e-14,4.3678268862350488e-10,1.1588184704502127e-14,2.0649399151213669e-10,1.6799881020815431e-09,7.3364492384102435e-14,2.1795686345907369e-14,3.8513258632159319e-13,3.1584681042448405e-17,4.612056483168493e-12,4.0065575379070799e-12,1.4843284856234655e-13,7.9091617822337995e-12,5.7547116814633341e-09,4.4659963275399341e-12,5.7502456851357918e-09,2.411867662145813e-12,7.1778382565723073e-13,1.1309666422025518e-14,3.1221692993398094e-13,2.8889933368844061e-14,7.1340892831342792e-12,4.3682087841911739e-12
1.0525759192278363e-09,0.0047936222728748165,2.9272409155155412e-11,1.122989268591616e-14,3.9872050243748104e-11,1.429995780953259e-20,1.1976836353524177e-13,0.0,0.0,9.3250144407340506e-10,2.2744927476489861e-14,0.88034999999999997,0.0,0.0046154625001588257,8.1541097313316578e-26,1.5859195376590796e-38,4.9355170940354523e-13,2.6145323736882854e-52,0.0,0.0,0.0,0.10879983689891917,0.0046299999999999996,8.5690266154870775e-07,4.0206918596591686e-09,1.9632229243908543e-06,2.4091080813821376e-06,3.3152383518192718e-06,2.3364847322271435e-08,5.409705087161887e-06,1.5401208422627276e-11,3.5578093842057197e-10,4.4601783892858016e-13,1.4818165387574907e-07,2.872447638811287e-09,2.4409378232190743e-07,1.1067469546107515e-12,1.5924964154078162e-15,2.1460216119816078e-17,7.2940347953903221e-12,1.8100655911325983e-10,1.3699388141814847e-08,2.9880929215216986e-10,4.1592182596227766e-12,3.0651101611518312e-10,3.2825038731865171e-10,3.6960528913871927e-10,2.5845617853448959e-09,1.0930786732255907e-08,1.0927619003047474e-08,1.9518277489532273e-12,5.1849326651353528e-09,1.1817467774419378e-12,8.966252041328259e-12,9.5056928629085183e-12,1.1494165354200325e-07,2.3483355899299123e-09,2.1210122039987118e-13,1.2956444662819341e-11,3.9980587802650006e-11,9.5250480596112904e-12,2.6017917505710357e-13,8.1482463390782851e-10,4.5889112176633331e-14,4.7361023437250823e-10,1.3656238242647715e-14,2.2322353813719392e-10,1.802742304833127e-09,7.9308970657200349e-14,2.3571845881122946e-14,4.2524047093472837e-13,3.3892526203966036e-17,5.1707663645150517e-12,4.0062400519900376e-12,1.484210865099926e-13,7.9085350474635792e-12,5.9916198138687918e-09,4.4656424346527665e-12,5.9871541714341377e-09,2.7575124739610594e-12,8.1864205009703439e-13,1.3406461205438774e-14,3.4681333838473976e-13,3.415468203924845e-14,7.2016724030128318e-12,4.9132393524072812e-12
1.0941183205773838e-09,0.004793622248134811,3.0843051135491781e-11,1.2254580527568957e-14,4.57964087871043e-11,1.6863219720864356e-20,1.4318685503784789e-13,0.0,0.0,1.006292468428627e-09,2.6462617738393466e-14,0.88034999999999997,0.0,0.0046148898538344828,1.0474096754807697e-25,2.3018472755157033e-38,5.8154940952415579e-13,3.9548964386178433e-52,0.0,0.0,0.0,0.10879983044777956,0.0046299999999999996,8.9061670798997233e-07,4.0202453336770674e-09,2.035157799448927e-06,2.5038500122492676e-06,3.4458882790396274e-06,2.437887849401184e-08,5.622988321143626e-06,1.5399297574286614e-11,3.7190743884590348e-10,4.6355816187759026e-13,1.5378595186539411e-07,2.9854984409503902e-09,2.5752177395878197e-07,1.1066240889820485e-12,1.6527253601486381e-15,2.2304824957772066e-17,7.2934568143354779e-12,1.8099257459038529e-10,1.4993849146239213e-08,3.172879408054049e-10,4.3397463130336275e-12,3.1929190696670974e-10,3.5983501712420317e-10,4.0525313092748687e-10,2.7002351299758147e-09,1.1909621634328491e-08,1.1906167275649745e-08,2.1266326164878677e-12,5.6001733407175954e-09,1.2876175904241198e-12,1.0167221661200169e-11,1.0802839824766996e-11,1.1947349435652529e-07,2.5676023329819691e-09,2.3190843972363352e-13,1.4300237199366563e-11,4.5927340019295409e-11,1.0823737334218756e-11,2.9603992542723291e-13,8.7664203388672093e-10,5.4068754042566127e-14,5.1194385808125533e-10,1.5987223145039756e-14,2.4060172585616632e-10,1.9298025186478183e-09,8.548395508994103e-14,2.5417624364447105e-14,4.6757533834252662e-13,3.6281326695348992e-17,5.7684963189596778e-12,4.0059225964849504e-12,1.4840932558432127e-13,7.9079083727355529e-12,6.2285091734459487e-09,4.4652885756863727e-12,6.2240438848702602e-09,3.1368098475424837e-12,9.290935016024785e-13,1.5790996597054326e-14,3.8359170824054674e-13,4.010847182889541e-14,7.2692393773750026e-12,5.5006495253474511e-12
1.1356607219269312e-09,0.004793622223650541,3.2447200551702916e-11,1.3333386432435792e-14,5.2321353319696381e-11,1.9771168621817409e-20,1.7001446283986594e-13,0.0,0.0,1.0828507505485263e-09,3.0615552308277539e-14,0.88034999999999997,0.0,0.0046143172914301688,1.3333503330337064e-25,3.3096075675375758e-38,6.8108318256268412e-13,5.8929118208959791e-52,0.0,0.0,0.0,0.10879982400349067,0.0046299999999999996,9.2432273021014523e-07,4.0197988731446576e-09,2.1067098393746044e-06,2.5985662211122786e-06,3.5765190889453597e-06,2.5406317274658018e-08,5.8362476111578668e-06,1.5397387005976716e-11,3.8826203283497084e-10,4.8109372080787052e-13,1.5936038880836266e-07,3.0985185381318005e-09,2.7118879162849441e-07,1.1065012414519591e-12,1.7126333905956832e-15,2.3149204397279357e-17,7.2928788886017655e-12,1.8097859127936503e-10,1.6358031658390309e-08,3.3600588578703256e-10,4.5226615752451946e-12,3.3209567067254278e-10,3.9315031644840394e-10,4.4285873547933323e-10,2.8159895359222956e-09,1.2931362634177223e-08,1.2927608593617806e-08,2.3091007163548114e-12,6.0313351969236968e-09,1.3981311205381923e-12,1.147581282622339e-11,1.2220216270361062e-11,1.2400483188011009e-07,2.7983369676117935e-09,2.5275175126426273e-13,1.5723484691600634e-11,5.247803321003335e-11,1.2242654090952255e-11,3.3525545517446944e-13,9.4036040213704921e-10,6.3320261574854149e-14,5.5178531523080152e-10,1.8602030789300728e-14,2.5862833142490822e-10,2.0611665233902937e-09,9.1889366309227783e-14,2.733301402738669e-14,5.1215138625787298e-13,3.8751040776871857e-17,6.4060833161198134e-12,4.0056051713652048e-12,1.4839756578435052e-13,7.907281757990078e-12,6.4653797619931649e-09,4.4649347505915742e-12,6.4609148272425731e-09,3.5516371089129462e-12,1.0496587757067193e-12,1.8490080107504241e-14,4.2259310241499867e-13,4.6808722525235627e-14,7.3367902094549127e-12,6.1318600996630913e-12
1.1772031232764786e-09,0.00479362219942008,3.4085067958767022e-11,1.4467456227909382e-14,5.9481538362093357e-11,2.3056219224736087e-20,2.0059037511781974e-13,0.0,0.0,1.1621722989649446e-09,3.5235936686185366e-14,0.88034999999999997,0.0,0.0046137448129297881,1.6832153617651311e-25,4.7156843597152993e-38,7.9316490815372905e-13,8.6586219595708441e-52,0.0,0.0,0.0,0.10879981756558249,0.0046299999999999996,9.5802072973542291e-07,4.0193524780491794e-09,2.1778816491668e-06,2.6932567119098077e-06,3.7071307860744217e-06,2.6446926906132773e-08,6.0494829772857887e-06,1.5395476717643898e-11,4.0484073605320527e-10,4.9862451644793831e-13,1.6490516820091061e-07,3.211507935049196e-09,2.8509079417667253e-07,1.1063784120106708e-12,1.7722226937070313e-15,2.3993354473404663e-17,7.292301018170654e-12,1.8096460923555426e-10,1.7793142119347046e-08,3.5494655484403707e-10,4.7079218925155703e-12,3.4492056613509406e-10,4.2822674144167849e-10,4.8245663302605145e-10,2.9318183349960556e-09,1.3996042220221828e-08,1.3991975376408244e-08,2.4992378406838934e-12,6.4784103849554759e-09,1.5132908789433806e-12,1.2897280821509758e-11,1.37641833105776e-11,1.2853566618652559e-07,3.0407089727892841e-09,2.7464646947673646e-13,1.7227580637466778e-11,5.9667659936875371e-11,1.3788145568956487e-11,3.780046874780691e-13,1.005946811464292e-09,7.3737580913943628e-14,5.9313635628227106e-10,2.1522266595775683e-14,2.7730313316312832e-10,2.1968304744790639e-09,9.8525125497803541e-14,2.9318005630443349e-14,5.5898130426391769e-13,4.1301596168344813e-17,7.0843401851917127e-12,4.0052877766210459e-12,1.4838580710971971e-13,7.9066552032077368e-12,6.7022315813067848e-09,4.4645809593514623e-12,6.6977670003474324e-09,4.0039065075388898e-12,1.1808678495120016e-12,2.1531933239528867e-14,4.638574781696147e-13,5.4315093953259268e-14,7.4043249024891905e-12,6.808275675142881e-12
1.218745524626026e-09,0.004793622175441543,3.5756862688637566e-11,1.5657942895686191e-14,6.7312199374917009e-11,2.6752673629564341e-20,2.3527304733267423e-13,0.0,0.0,1.2442531941936087e-09,4.0357058979575202e-14,0.88034999999999997,0.0,0.0046131724183171999,2.1084027524813536e-25,6.6608537376520648e-38,9.1885471224906656e-13,1.2557768610876121e-51,0.0,0.0,0.0,0.1087998111335933,0.0046299999999999996,9.9171070809171149e-07,4.0189061483777178e-09,2.2486758109365329e-06,2.7879214886563934e-06,3.8377233748419236e-06,2.7500473596612203e-08,6.2626944384715446e-06,1.5393566709234255e-11,4.2163961405545114e-10,5.1615054954012311e-13,1.7042049174829225e-07,3.3244666364852646e-09,2.9922379096014889e-07,1.1062556006487708e-12,1.8314954371930107e-15,2.4837275221879718e-17,7.2917232030159516e-12,1.8095062848984391e-10,1.9300365908042727e-08,3.7409451192928099e-10,4.8954856392289909e-12,3.5776497457822701e-10,4.6509421778554467e-10,5.240807525575939e-10,3.0477151787456335e-09,1.5103690407800063e-08,1.5099297568873188e-08,2.697049339426469e-12,6.9413910554326994e-09,1.6331001088115795e-12,1.4436936384680418e-11,1.5441210225889439e-11,1.3306599734952523e-07,3.294883471813091e-09,2.9760751524657271e-13,1.8813881320501793e-11,6.7531812961980018e-11,1.5466666109818777e-11,4.2446959933926675e-13,1.0733689503948893e-09,8.5419128959743938e-14,6.3599872676762219e-10,2.4770240131231561e-14,2.9662591080308563e-10,2.3367889605627368e-09,1.0539115434045877e-13,3.1372588611906578e-14,6.0807642570761982e-13,4.3932891133458494e-17,7.8040567537278921e-12,4.0049704122376645e-12,1.4837404955987942e-13,7.9060287083615908e-12,6.9390646331821187e-09,4.4642272019573265e-12,6.9346004059801607e-09,4.4955646889260866e-12,1.3232599399050954e-12,2.4946212814146018e-14,5.0742372304033481e-13,6.2689478635638686e-14,7.4718434597149574e-12,7.5312848665428034e-12
