Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
7.267290897771861e-09,0.0018718024875342574,0.88034999999999997,0.0,0.0,0.0,0.0045805395705072445,0.0,0.0,0.10879591501384286,0.0,6.576994524968917e-23,0.0,0.0,0.0,0.0,1.9570654433317753e-07,0.0,0.0,0.0,0.0,7.1065769627295434e-36,1.0233960499756585e-14,0.0,0.0,0.0,0.0,0.0,2.7209743882462368e-06,1.6809236029080081e-05,1.2733143826771619e-05,9.9010099257260933e-12,3.9115842179877986e-06,9.3665340164598924e-10,5.1040186594761958e-06,1.9346214336652578e-12,7.3966519534696708e-06,6.4579224130279376e-08,5.1436776363335404e-14,4.2674932106065588e-07,5.7721382415751496e-16,9.7846894368113586e-09,1.9546151010920095e-07,1.0508866893610902e-10,6.5784505954163927e-11,5.0232875733087568e-08,6.9993314761565618e-11,6.2350833681435127e-13,1.4661196828509633e-08,6.8766695661638408e-17,4.9813735766748718e-10,6.8609192346603461e-13,6.8325717900274743e-13,1.513551802400671e-12,3.1522898034985575e-09,1.6133672256933236e-12,3.3641074172323835e-10,8.3000801233781695e-09,9.296431158300407e-09,9.8266101828901503e-09,5.6489154620626276e-10,7.2455753777219196e-08,2.0262099696061366e-10,4.7583329320389416e-16,3.1956700259160394e-12,1.9870875066954769e-12,3.6844594755925532e-13,1.0301423126857798e-13,2.8543203387148574e-14,3.3612647466230459e-15,4.9081375535123123e-20,4.0855564704143846e-15,1.888541334655536e-13,6.4195108787069236e-12,5.637920972595868e-17,3.1870265404981131e-17,6.6716424156064529e-17,3.2865147929973675e-15,2.9210278322297459e-11,1.9144149662564532e-14,5.719574534181571e-15,1.0701989589163119e-22,6.9265732651332558e-18,4.59559199713123e-18,1.4275641991262443e-14,6.1195880844070126e-23
7.516984301952704e-09,0.0018718022586911738,0.88034999999999997,0.0,0.0,0.0,0.0045788438541038302,0.0,0.0,0.10879577368647994,0.0,8.0661171660716796e-23,0.0,0.0,0.0,0.0,2.0956914474264237e-07,0.0,0.0,0.0,0.0,9.0201732667397487e-36,1.1341729846336853e-14,0.0,0.0,0.0,0.0,0.0,2.8132929873371131e-06,1.7377850344040692e-05,1.3156791967657599e-05,1.0235924229501637e-11,4.0426527959260504e-06,9.3633484601894505e-10,5.2783054419048265e-06,1.9339052370171586e-12,7.6495100996557074e-06,6.6764009083412437e-08,5.316030953767574e-14,4.5631526446116214e-07,5.9674159174457942e-16,1.0118705615028818e-08,2.0930106106487344e-07,1.125294380460609e-10,7.044264022339132e-11,5.4148957023374258e-08,8.0166026883782992e-11,7.3634892613379651e-13,1.6206033070505818e-08,7.4036169713124843e-17,5.1771793021517183e-10,8.144896224981283e-13,8.1100476901890893e-13,1.6345196169013707e-12,3.2742176340256642e-09,1.6767380419957737e-12,3.4957300002059544e-10,8.7265657283336027e-09,1.0151338256226143e-08,1.0755572580863219e-08,6.4192010551157558e-10,7.7462701526046977e-08,2.3164300184600418e-10,5.2618637826867153e-16,3.5970939703370527e-12,2.3141384888821574e-12,4.304445629318688e-13,1.2237344039528964e-13,3.4551211209076651e-14,4.1915767986184947e-15,5.8305132382442944e-20,4.9391819812140423e-15,2.2928046688714425e-13,6.6560272618308011e-12,6.7850130787606022e-17,3.3044434633171975e-17,6.9174401595136686e-17,3.8115431906537817e-15,3.1406361029598801e-11,2.2706459356324506e-14,6.7917170220617846e-15,1.2708092966728258e-22,8.2155184352479305e-18,5.5947641305057103e-18,1.7410795899896249e-14,7.2667136933590307e-23
7.766677706133548e-09,0.0018718020310555165,0.88034999999999997,0.0,0.0,0.0,0.0045771484236878119,0.0,0.0,0.10879563232284661,0.0,9.8254196307175998e-23,0.0,0.0,0.0,0.0,2.2389652980903849e-07,0.0,0.0,0.0,0.0,1.1358719782189831e-35,1.2526068024995548e-14,0.0,0.0,0.0,0.0,0.0,2.9055342795497281e-06,1.7945836978122147e-05,1.3579538804363778e-05,1.057046801769415e-11,4.1734418186762817e-06,9.3601633724752412e-10,5.4525198699831713e-06,1.9331891611521416e-12,7.9022822530799087e-06,6.8946377070991504e-08,5.4880166601022462e-14,4.8685292670079056e-07,6.1624775631688349e-16,1.0452013234614096e-08,2.2360381664790777e-07,1.202192382200269e-10,7.525668447815172e-11,5.8237822934680526e-08,9.1402613673331318e-11,8.6462877882429258e-13,1.7854287055508393e-08,7.9534983665400939e-17,5.3729369635631392e-10,9.6135874965107068e-13,9.5710426902020601e-13,1.7609470716493171e-12,3.3960783049296097e-09,1.7400934203638462e-12,3.6273083948969994e-10,9.1549398651320614e-09,1.1046008546014965e-08,1.1731179145317849e-08,7.2598694773853427e-10,8.263244058450966e-08,2.6365584857377707e-10,5.7993189107627616e-16,4.0318974174721083e-12,2.6807302934365466e-12,5.0010893497839278e-13,1.4447660091233007e-13,4.1527539301229675e-14,5.1876783146120779e-15,6.8836255814160894e-20,5.9326518888587482e-15,2.7640757114652731e-13,6.8923048002554542e-12,8.1124831333741966e-17,3.4217415299898059e-17,7.1629890928425326e-17,4.3974115003449976e-15,3.3681850902660729e-11,2.6778710515867577e-14,8.018542269749195e-15,1.5003625792129636e-22,9.6889841557067367e-18,6.7693283413465017e-18,2.1102314715450137e-14,8.5793402108300564e-23
8.016371110314393e-09,0.0018718018046216555,0.88034999999999997,0.0,0.0,0.0,0.0045754532832229305,0.0,0.0,0.10879549092104873,0.0,1.1892574325384148e-22,0.0,0.0,0.0,0.0,2.3868771099393877e-07,0.0,0.0,0.0,0.0,1.4197892673146732e-35,1.3789445781566354e-14,0.0,0.0,0.0,0.0,0.0,2.9976983064925629e-06,1.8513192698530439e-05,1.4001381568554973e-05,1.0904639386290461e-11,4.3039504328442703e-06,9.3569787614386023e-10,5.626661958146796e-06,1.9324732077443327e-12,8.1549684276719019e-06,7.1126315672215818e-08,5.6596336331362781e-14,5.1836049917250647e-07,6.3573220685640209e-16,1.0784610105047256e-08,2.3836870735756062e-07,1.2815749352426303e-10,8.0226278150405566e-11,6.2502050281061608e-08,1.0377362929777127e-10,1.0098148388048672e-12,1.9609115619348368e-08,8.5266559099017869e-17,5.5686422793144659e-10,1.1286090364350977e-12,1.123448511281097e-12,1.8929167342814622e-12,3.5178521775414612e-09,1.8034212425264267e-12,3.7588401399078976e-10,9.5849253670364875e-09,1.198030471477597e-08,1.2753620574972323e-08,8.174247643760469e-10,8.7964479754998447e-08,2.9885471120626539e-10,6.371746258413253e-16,4.5014736479694904e-12,3.0899933413579233e-12,5.7806031625435595e-13,1.6959111812040221e-13,4.958221143612559e-14,6.3752860208014924e-15,8.0802152373180449e-20,7.0829343836354119e-15,3.3103861845871608e-13,7.1283435951280128e-12,9.6408605886243605e-17,3.5389207907547251e-17,7.408289320760855e-17,5.0486428992080044e-15,3.6036667721394663e-11,3.1411689568579545e-14,9.4155852405397202e-15,1.7617655790015951e-22,1.1365348293908083e-17,8.1425088944921479e-18,2.5424743070741555e-14,1.0074089079017754e-22
8.266064514495237e-09,0.0018718015793839232,0.88034999999999997,0.0,0.0,0.0,0.0045737584366624048,0.0,0.0,0.10879534947920487,0.0,1.4309021651952164e-22,0.0,0.0,0.0,0.0,2.5394169672044215e-07,0.0,0.0,0.0,0.0,1.7623731410885145e-35,1.513432510679275e-14,0.0,0.0,0.0,0.0,0.0,3.0897851098357527e-06,1.9079914284406499e-05,1.4422317515786341e-05,1.1238436438300773e-11,4.4341777924323525e-06,9.3537946351795097e-10,5.8007317209229433e-06,1.9317573784634108e-12,8.4075686374774041e-06,7.3303812512102606e-08,5.8308807603947693e-14,5.5083616908244733e-07,6.5519483275463485e-16,1.1116494054812164e-08,2.5359465783314869e-07,1.3634362487514604e-10,8.5351058700073996e-11,6.6944208524648734e-08,1.1735173836100589e-10,1.1734541052583883e-12,2.1473656935131799e-08,9.123430771294788e-17,5.7642919622656417e-10,1.3182748869276597e-12,1.3120532835967551e-12,2.030510939550904e-12,3.6395214568804196e-09,1.8667105348773759e-12,3.8903233591880535e-10,1.0016271850927314e-08,1.2954060862895579e-08,1.3823058809909711e-08,9.1656618105050099e-10,9.3458320573104118e-08,3.3744044496078527e-10,6.9801877433774681e-16,5.0072128721969443e-12,3.5451776430534187e-12,6.6494434373836452e-13,1.9799875410451266e-13,5.8832543240640811e-14,7.7830182333900985e-15,9.4337068974873844e-20,8.4083712543453192e-15,3.9403737161720112e-13,7.3641438516271745e-12,1.1392165940844754e-16,3.6559813474917724e-17,7.6533410565406031e-17,5.769915973148368e-15,3.8470731321574411e-11,3.6658985894015444e-14,1.0999246521474804e-14,2.0580870367833883e-22,1.3264003070552024e-17,9.7395763427218678e-18,3.04592810699519e-14,1.1768507903564911e-22
8.515757918676081e-09,0.0018718013553366158,0.88034999999999997,0.0,0.0,0.0,0.0045720638879490315,0.0,0.0,0.10879520799544633,0.0,1.712020628864496e-22,0.0,0.0,0.0,0.0,2.6965749239976271e-07,0.0,0.0,0.0,0.0,2.173365724663555e-35,1.6563159220977714e-14,0.0,0.0,0.0,0.0,0.0,3.1817947313108469e-06,1.9645998526729138e-05,1.4842343925577631e-05,1.1571857283701745e-11,4.5641230588619658e-06,9.3506110017768296e-10,5.974729172944053e-06,1.9310416749746575e-12,8.6600828966807512e-06,7.5478855261115324e-08,6.0017569391588188e-14,5.8427811948121296e-07,6.7463552380928287e-16,1.1447662931073052e-08,2.692805868776571e-07,1.4477705005186095e-10,9.0630661622982265e-11,7.1566859688618542e-08,1.3221170087191475e-10,1.3571746439061439e-12,2.3451030463074665e-08,9.7441631206695063e-17,5.9598834884097905e-10,1.5325189660162432e-12,1.5250608075980591e-12,2.1738117865478313e-12,3.761070013481362e-09,1.9299513576126711e-12,4.0217566228330211e-10,1.0448753102397104e-08,1.3967085505652963e-08,1.4939629809932855e-08,1.0237435314605601e-09,9.9113457369800343e-08,3.7961953703642341e-10,7.6256792251818912e-16,5.5505016893440493e-12,4.0496520401914791e-12,7.6143088959916743e-13,2.2999571359016485e-13,6.9403247467909642e-14,9.4426039707727651e-15,1.0958213381409036e-19,9.928735418552283e-15,4.6633002047040613e-13,7.599705872756879e-12,1.3389959665667618e-16,3.7729233506407161e-17,7.8981446151080259e-17,6.5660636601020598e-15,4.0983961626910133e-11,4.2577011663531988e-14,1.2786798617164894e-14,2.3925588392304715e-22,1.5405362240582004e-17,1.1587931751027065e-17,3.6294063216005694e-14,1.3681077187558329e-22
8.765451322856925e-09,0.0018718011324740033,0.88034999999999997,0.0,0.0,0.0,0.0045703696410152551,0.0,0.0,0.10879506646791728,0.0,2.0375819740348625e-22,0.0,0.0,0.0,0.0,2.8583410045752126e-07,0.0,0.0,0.0,0.0,2.6637554452928168e-35,1.8078392558868804e-14,0.0,0.0,0.0,0.0,0.0,3.2737272127105642e-06,2.021144222823942e-05,1.5261458101484882e-05,1.1904900039392163e-11,4.6937854009954512e-06,9.3474278692884324e-10,6.1486543289577804e-06,1.930326098938977e-12,8.9125112196217772e-06,7.7651431634874157e-08,6.1722610764942212e-14,6.1868452929495794e-07,6.9405417022166178e-16,1.1778114599729712e-08,2.8542540748144479e-07,1.53457183709141e-10,9.606472045883547e-11,7.6372558270258742e-08,1.4843035715273762e-10,1.5626865280237017e-12,2.5544336901464566e-08,1.0389192116305731e-16,6.1554149220652284e-10,1.7736357532958764e-12,1.7647431796617062e-12,2.3229011359191875e-12,3.8824832222849362e-09,1.9931347045412291e-12,4.1531388428545318e-10,1.0882164717478828e-08,1.5019164281427457e-08,1.6103446060932227e-08,1.1392886527792854e-09,1.0492937733410932e-07,4.2560405699658966e-10,8.309250473678291e-16,6.1327226065975122e-12,4.6069034127966255e-12,8.6821390425205895e-13,2.6589271430450651e-13,8.1426527871952672e-14,1.1389098607652859e-14,1.2668538988943759e-19,1.1665288568721261e-14,5.489069667019627e-13,7.8350300576904218e-12,1.5659390707298213e-16,3.8897469983793574e-17,8.1427004113230507e-17,7.4420721867192492e-15,4.3576278677894174e-11,4.9225019255727592e-14,1.4796391478508428e-14,2.7685770534301317e-22,1.7810867396724257e-17,1.3717189302099191e-17,4.3024432083726825e-14,1.5831216246913544e-22
9.01514472703777e-09,0.0018718009107903282,0.88034999999999997,0.0,0.0,0.0,0.0045686756997832317,0.0,0.0,0.10879492489477474,0.0,2.413004906864807e-22,0.0,0.0,0.0,0.0,3.0247052035987885e-07,0.0,0.0,0.0,0.0,3.2458915957765309e-35,1.9682460754778362e-14,0.0,0.0,0.0,0.0,0.0,3.3655825958885567e-06,2.077624220338428e-05,1.5679657371169611e-05,1.2237562829159984e-11,4.8231639951572082e-06,9.3442452457513932e-10,6.3225072038346282e-06,1.9296106520129302e-12,9.1648536208087776e-06,7.9821529393940767e-08,6.342392089279262e-14,6.540535733563159e-07,7.1345066259477697e-16,1.2107846945707819e-08,3.0202802684618358e-07,1.6238343739013369e-10,1.0165286679927311e-10,8.1363851154197043e-08,1.6608661268834458e-10,1.7917827114910218e-12,2.775665813874829e-08,1.1058855893155517e-16,6.3508847805728007e-10,2.0440550624710136e-12,2.0335057743001073e-12,2.47786060708887e-12,4.0037478158383875e-09,2.0562524120023144e-12,4.2844691928998578e-10,1.1316321976459001e-08,1.6110062395718692e-08,1.7314598836377072e-08,1.2635327004185407e-09,1.1090556057624409e-07,4.7561160671656023e-10,9.0319251396885203e-16,6.7552536112247242e-12,5.220535856289248e-12,9.8601125275052444e-13,3.0601504287141389e-13,9.5042162267432512e-14,1.3661105954563474e-14,1.4580182163510224e-19,1.3640838915418518e-14,6.4282455719722236e-13,8.0701168976388168e-12,1.8227244519228643e-16,4.006452534572084e-17,8.3870089556848318e-17,8.403079999234297e-15,4.6247602662906421e-11,5.6665116478167655e-14,1.7047057339485253e-14,3.1897028319051826e-22,2.0502993479045342e-17,1.6159257213562761e-17,5.0753206495805423e-14,1.8239288385442361e-22
9.264838131218614e-09,0.0018718006902798145,0.88034999999999997,0.0,0.0,0.0,0.0045669820681648668,0.0,0.0,0.10879478327418846,0.0,2.8441831711966505e-22,0.0,0.0,0.0,0.0,3.1956574863993591e-07,0.0,0.0,0.0,0.0,3.9336054971253749e-35,2.1377790627937938e-14,0.0,0.0,0.0,0.0,0.0,3.4573609227591745e-06,2.1340395278277319e-05,1.6096939086465684e-05,1.2569843783659425e-11,4.9522580251540656e-06,9.3410631391820391e-10,6.4962878125738083e-06,1.9288953358487493e-12,9.4171101149284973e-06,8.1989136343668621e-08,6.5121489042315188e-14,6.9038342243519345e-07,7.3282489193198677e-16,1.2436857873058122e-08,3.1908734640944634e-07,1.7155521953961609e-10,1.0739473029614226e-10,8.654327752585004e-08,1.8526142291761115e-10,2.0463398360860856e-12,3.0091057206745115e-08,1.1753491551253795e-16,6.5462919284480694e-10,2.3463455261169259e-12,2.3338906099210171e-12,2.6387715754843992e-12,4.1248517516095177e-09,2.1192970765675509e-12,4.4157470456604914e-10,1.1751057925159078e-08,1.723952682754829e-08,1.857316023861582e-08,1.3968059802710941e-09,1.1704148019121874e-07,5.2986526990523413e-10,9.7947207275507338e-16,7.4194677893561549e-12,5.8942698324409521e-12,1.1155645453965019e-12,3.5070259721101612e-13,1.1039757535471767e-13,1.630100664541936e-14,1.6709337512261377e-19,1.5879799010614571e-14,7.4920676634881035e-13,8.3049669710745128e-12,2.1121990654054026e-16,4.1230402463982067e-17,8.6310708493669398e-17,9.4543766889569502e-15,4.8997853950142478e-11,6.4962279796728419e-14,1.9558714925742004e-14,3.6596632000893038e-22,2.3505253563400385e-17,1.8948416911613226e-17,5.9590944007102634e-14,2.0926605397776928e-22
9.514531535399458e-09,0.0018718004709366673,0.88034999999999997,0.0,0.0,0.0,0.0045652887500618397,0.0,0.0,0.10879464160434119,0.0,3.3375116308474339e-22,0.0,0.0,0.0,0.0,3.3711877892438474e-07,0.0,0.0,0.0,0.0,4.7423384189581951e-35,2.3166800168087505e-14,0.0,0.0,0.0,0.0,0.0,3.54906223529722e-06,2.190389829067504e-05,1.6513300623443886e-05,1.2901741040397227e-11,5.081066682295005e-06,9.3378815575760158e-10,6.6699961703076313e-06,1.928180152094347e-12,9.6692807168536879e-06,8.4154240334113123e-08,6.6815304579337959e-14,7.2767224326945689e-07,7.5217674963619798e-16,1.2765145304873031e-08,3.3660226186992828e-07,1.8097193551755208e-10,1.1328993866998523e-10,9.1913368785139279e-08,2.0603777796803972e-10,2.3283189751094614e-12,3.2550578234985577e-08,1.2473435144198051e-16,6.7416354959023072e-10,2.6832180456455092e-12,2.6685796768354772e-12,2.8057151697729051e-12,4.2457840930415378e-09,2.1822619811511392e-12,4.5469719250165296e-10,1.2186221642417849e-08,1.840728832141366e-08,1.987918504150945e-08,1.5394377967804436e-09,1.2333660232291789e-07,5.8859356121014969e-10,1.0598648569392701e-15,8.1267329861990115e-12,6.6319412975087703e-12,1.2576389632959678e-12,4.0030991634395717e-13,1.276479018775262e-13,1.9355192717628107e-14,1.9072897226150304e-19,1.8408243635976908e-14,8.6924682769711088e-13,8.5395809419368526e-12,2.4373829900159826e-16,4.2395104634608265e-17,8.8748867823518828e-17,1.0601401912603644e-14,5.1826953117524635e-11,7.4184365744440674e-14,2.2352173089355743e-14,4.182351736433632e-22,2.6842202990983006e-17,2.2121400418601157e-17,6.9656197547179735e-14,2.3915431458340287e-22
9.764224939580302e-09,0.001871800252755078,0.88034999999999997,0.0,0.0,0.0,0.0045635957493656175,0.0,0.0,0.10879449988342849,0.0,3.8999129434980153e-22,0.0,0.0,0.0,0.0,3.5512860196015233e-07,0.0,0.0,0.0,0.0,5.6892764142563232e-35,2.5051898521301147e-14,0.0,0.0,0.0,0.0,0.0,3.6406865755377209e-06,2.2466748089966921e-05,1.6928739382474254e-05,1.323325274372703e-11,5.2095891654101685e-06,9.3347005089083206e-10,6.8436322923046954e-06,1.9274651023933224e-12,9.9213654416486933e-06,8.6316829259994665e-08,6.850535696859108e-14,7.6591819859553933e-07,7.7150612750953683e-16,1.3092707183283751e-08,3.5457166321303252e-07,1.9063298761284482e-10,1.1933811771864939e-10,9.7476648460516924e-08,2.2850068733469336e-10,2.6397663153420468e-12,3.5138246406175558e-08,1.3219021667698324e-16,6.9369148172454707e-10,3.0575292063166118e-12,3.0403982273884917e-12,2.9787722691057621e-12,4.3665349026566164e-09,2.24514102854337e-12,4.6781434702239278e-10,1.2621676676365921e-08,1.9613063185244824e-08,2.1232712353370906e-08,1.6917563153602394e-09,1.2979038622861723e-07,6.5203037491477164e-10,1.1444713800979083e-15,8.8784115030505532e-12,7.4375008103536329e-12,1.4130230794849092e-12,4.5520619844128957e-13,1.4695604066114624e-13,2.2874308269957152e-14,2.1688451939950718e-19,2.1253967742210464e-14,1.004208815356359e-12,8.773959560500013e-12,2.8014740963009361e-16,4.3558635582176955e-17,9.118457534333052e-17,1.1849744307690222e-14,5.4734820980839168e-11,8.4402120663027767e-14,2.5449133918253089e-14,4.7618291542152949e-22,3.0539442894423502e-17,2.5717465921624734e-17,8.1075766103559588e-14,2.722898644823106e-22
9.999999999999999e-09,0.0018718000357292282,0.88034999999999997,0.0,0.0,0.0,0.0045619974143242727,0.0,0.0,0.10879436601379636,0.0,4.5010991499497709e-22,0.0,0.0,0.0,0.0,3.7255292322279931e-07,0.0,0.0,0.0,0.0,6.7274517963077154e-35,2.6922284573607307e-14,0.0,0.0,0.0,0.0,0.0,3.7271329979105651e-06,2.2997621225392519e-05,1.7320171487956282e-05,1.3545929828374265e-11,5.3306841763036611e-06,9.3316972737870913e-10,7.0075233412043222e-06,1.9267900353337458e-12,1.0159319709929851e-05,8.8356552178799064e-08,7.0097739153613883e-14,8.0290919225503205e-07,7.8973732003190714e-16,1.3401342341940289e-08,3.7195560509677917e-07,1.9997926084181848e-10,1.2518924000452619e-10,1.0290942317310895e-07,2.5133799658937202e-10,2.9628226440356841e-12,3.7702013447010749e-08,1.3946887443567179e-16,7.1212494965957417e-10,3.4480479151584091e-12,3.4282489892244231e-12,3.1478673408213645e-12,4.4803800670698627e-09,2.3044312818281296e-12,4.8019540820187404e-10,1.303301478941536e-08,2.0786253121782297e-08,2.2554418836528457e-08,1.8447706740388902e-09,1.360295739517349e-07,7.1646870146953e-10,1.2283197511710118e-15,9.6301810751259902e-12,8.2641342636805377e-12,1.5726943655801523e-12,5.1224305579627174e-13,1.6723055056942272e-13,2.6673658417982276e-14,2.4405995514440543e-19,2.4258929145390652e-14,1.1465482959270356e-12,8.9950582219671916e-12,3.1840275404814357e-16,4.4656237921769106e-17,9.3482269511107648e-17,1.3126671220763317e-14,5.7552833155288611e-11,9.5030594171962218e-14,2.8672409190550059e-14,5.3649414747706401e-22,3.4385312915572759e-17,2.953912073493025e-17,9.322374075896434e-14,3.0677690017869908e-22
1.0013918343761147e-08,0.0018718000357292282,0.88034999999999997,0.0,0.0,0.0,0.0045619030699574504,0.0,0.0,0.1087943581096589,0.0,4.5388648173735832e-22,0.0,0.0,0.0,0.0,3.7359420564098435e-07,0.0,0.0,0.0,0.0,6.7934922225668384e-35,2.7035485976050204e-14,0.0,0.0,0.0,0.0,0.0,3.732233985575688e-06,2.3028941537177864e-05,1.7343252788286278e-05,1.3564377044851007e-11,5.3378246808692783e-06,9.331520001133302e-10,7.0171961939721825e-06,1.9267501883849574e-12,1.0173364304573557e-05,8.8476891060709227e-08,7.0191635773949242e-14,8.0511944717898945e-07,7.9081291775344345e-16,1.3419541469581862e-08,3.7299443473676731e-07,2.0053777505725806e-10,1.2553889132600222e-10,1.0323563212333987e-07,2.5273716450455163e-10,2.9828137792921417e-12,3.785706791278538e-08,1.3990585048198834e-16,7.1321293840759091e-10,3.4722846571443449e-12,3.45231802809582e-12,3.1580235003720947e-12,4.4870951453229434e-09,2.3079286813051518e-12,4.8092614089331172e-10,1.3057299633904588e-08,2.085655491307323e-08,2.2633767117559449e-08,1.8540884378049423e-09,1.3640228434394657e-07,7.2041493323716092e-10,1.2333915338993614e-15,9.6758598269104958e-12,8.3150126230509161e-12,1.5825286761845804e-12,5.1577530791415993e-13,1.6849270005966471e-13,2.6913496082219048e-14,2.4574291070070341e-19,2.4446544426221976e-14,1.1554291757380315e-12,9.008103664333958e-12,3.2078526688773073e-16,4.4720999464581795e-17,9.3617839757131988e-17,1.3205140403255992e-14,5.7721378622102715e-11,9.5689188918211994e-14,2.8872195364934593e-14,5.4023237934023559e-22,3.4623623171496531e-17,2.9778471496583835e-17,9.3984939353432374e-14,3.0891448767794764e-22
1.026361174794199e-08,0.0018717998198532887,0.88034999999999997,0.0,0.0,0.0,0.0045602107157083627,0.0,0.0,0.10879421628125387,0.0,5.2624278417929532e-22,0.0,0.0,0.0,0.0,3.9251457503412334e-07,0.0,0.0,0.0,0.0,8.076094393116597e-35,2.911995394950357e-14,0.0,0.0,0.0,0.0,0.0,3.8237045075658788e-06,2.3590475504981763e-05,1.7756838290026957e-05,1.3895112101828109e-11,5.4657724425993919e-06,9.3283400421846417e-10,7.1906878908575484e-06,1.9260354117042211e-12,1.0425277321087057e-05,9.0634413720381939e-08,7.1874130658664905e-14,8.4527414384498333e-07,8.1009701296914972e-16,1.3745646144312256e-08,3.9186945507810142e-07,2.1068569403958406e-10,1.3189188147080134e-10,1.091928273026276e-07,2.7883621152746362e-10,3.3596795896411633e-12,4.0710029914763632e-08,1.4788458131572238e-16,7.3272788090042981e-10,3.9306424555572721e-12,3.9074605736801537e-12,3.3435492354634528e-12,4.607456600636017e-09,2.370619907373781e-12,4.9403255363695659e-10,1.3492978908331268e-08,2.213745564966279e-08,2.4082361466735859e-08,2.0267596894476251e-09,1.4317174234828721e-07,7.9399173423922011e-10,1.3267245859631476e-15,1.0520428388920959e-11,9.2686537562021702e-12,1.7669905586784494e-12,5.8241577229286135e-13,1.9243643532210473e-13,3.1532650079624106e-14,2.7749402665871146e-19,2.8017382933603327e-14,1.3243182101230771e-12,9.2420141783047874e-12,3.6600859828152377e-16,4.5882200873032263e-17,9.6048670676043475e-17,1.4673473526155631e-14,6.0786547418975092e-11,1.0812211971580577e-13,3.2644853434825335e-14,6.1082320301196921e-22,3.9122444952411989e-17,3.4348946969171884e-17,1.085277361755944e-13,3.4927957678022505e-22
