Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
2.1990761502503575e-08,0.005206191396840732,0.88034999999999997,0.0,0.0,0.0,0.0046274665940791515,0.0,0.0,0.10879966551860287,0.0,9.393069449356899e-29,0.0,0.0,0.0,0.0,1.1383949231238063e-09,0.0,0.0,0.0,0.0,8.0710975401861058e-45,1.4610643817328708e-18,0.0,0.0,0.0,0.0,0.0,5.5260805003950931e-07,9.138498766188659e-07,5.853854437263394e-07,4.5137373764117022e-13,3.2940835041904158e-07,5.1269975112177408e-12,7.1346844713804578e-08,1.319710886051093e-15,6.8292736156249544e-08,3.0305001876856889e-09,9.2730123674667814e-15,6.6123944532000341e-09,5.3661924016991297e-17,7.1093678910990411e-11,1.1376673475722866e-09,4.136678392674233e-13,2.9055239925506154e-13,6.3089417673182852e-10,2.3120730724121048e-14,2.6082338227860823e-17,6.8662411771842541e-11,1.0927538567031716e-19,1.4753203849780372e-12,2.5717016194952232e-17,2.5706958101008409e-17,3.1521121740550325e-15,1.3108701735128152e-10,2.4042022394234632e-14,1.510699978938633e-12,1.8882266909400335e-10,6.0280330549381428e-10,6.3313586024288257e-10,3.1164883813599173e-11,1.0184597291065782e-09,1.5801553441593238e-13,1.3952569449002251e-19,6.0966882484796296e-16,5.7931801782408869e-16,2.1210262824704423e-16,1.0134613167019677e-17,4.8624424208718591e-18,5.5359375528007723e-20,2.4891759895184051e-24,1.2168050954164759e-18,8.0733180400929867e-17,1.991098745677332e-13,5.7067119347259647e-22,4.0068630629299559e-19,9.4014984117147716e-19,2.9639031957310462e-19,8.3099634077760665e-13,2.023643698246818e-17,1.0764013571764275e-17
2.3070766355590265e-08,0.005206191311351763,0.88034999999999997,0.0,0.0,0.0,0.0046273420745241772,0.0,0.0,0.10879964890254222,0.0,1.2571549828373464e-28,0.0,0.0,0.0,0.0,1.255775413601057e-09,0.0,0.0,0.0,0.0,1.1339704948749486e-44,1.6926776130631226e-18,0.0,0.0,0.0,0.0,0.0,5.7958399534597769e-07,9.5867212017703e-07,6.138845216044131e-07,4.7351252146185591e-13,3.4566627358096966e-07,5.1268803400439328e-12,7.4849760236058886e-08,1.3196753742243009e-15,7.1645995122189942e-08,3.1791549915807846e-09,9.7306811664779889e-15,7.277413740821699e-09,5.6294196685920045e-17,7.4663147830225521e-11,1.2549702334842742e-09,4.5632087580246316e-13,3.2051251377179039e-13,6.9715261362902959e-10,2.8044858039866631e-14,3.3297155387803664e-17,7.9212598326824596e-11,1.2046325877664556e-19,1.5683035462840566e-12,3.2868464749294695e-17,3.2854946661003875e-17,3.4902685475754341e-15,1.3812636427265146e-10,2.5336576636949289e-14,1.6053138702347409e-12,2.0042148522555188e-10,6.7498333443951973e-10,7.1094035156160867e-10,3.6881950191012612e-11,1.1207162691101251e-09,1.9121204048842633e-13,1.6099796276918571e-19,7.1651885159261419e-16,7.1407222103026721e-16,2.6368434811137182e-16,1.2830448714853334e-17,6.4222989103635717e-18,7.5211271128951045e-20,3.1513042046719448e-24,1.5772780937808766e-18,1.0515074706239094e-16,2.1001255088205513e-13,7.4911111952550899e-22,4.2262666515102286e-19,9.916295836815783e-19,3.684674010202025e-19,9.2332824038230242e-13,2.6036153359874176e-17,1.3893841109619682e-17
2.4150771208676955e-08,0.0052061912259189075,0.88034999999999997,0.0,0.0,0.0,0.0046272175456158315,0.0,0.0,0.10879963228191897,0.0,1.6599813921884551e-28,0.0,0.0,0.0,0.0,1.3789039539637164e-09,0.0,0.0,0.0,0.0,1.5683036757543771e-44,1.94755676056305e-18,0.0,0.0,0.0,0.0,0.0,6.0654468408246059e-07,1.0034887965950896e-06,6.4237314945700507e-07,4.9564854946969653e-13,3.6191822486837264e-07,5.1267631578632573e-12,7.8352567048954896e-08,1.3196398597300156e-15,7.4999177346342576e-08,3.327791291179054e-09,1.0188181854186663e-14,7.9742495352912233e-09,5.8926141694029818e-17,7.8231310663002817e-11,1.3780168520318418e-09,5.0106243289675118e-13,3.5193970278410444e-13,7.6698493381610285e-10,3.371602391161161e-14,4.2022274415354476e-17,9.0789801263010838e-11,1.3224103628026926e-19,1.6615084087204302e-12,4.1528836282367567e-17,4.1510917413082711e-17,3.8470226697453315e-15,1.4516338553017824e-10,2.663070992208207e-14,1.7001309668495274e-12,2.1201927944349657e-10,7.511401135176044e-10,7.9338156871359308e-10,4.3263951818472166e-11,1.2278519196546983e-09,2.2937974362081173e-13,1.8456469738440135e-19,8.3542994137017838e-16,8.7134913301100142e-16,3.2428507144236959e-16,1.6054314680925319e-17,8.3644839990584627e-18,1.0071014031874539e-19,3.9431228422516471e-24,2.0194277450096753e-18,1.3514062058930247e-16,2.2091410410104696e-13,9.7031661964592657e-22,4.4456475790193571e-19,1.043104009114497e-18,4.5322158808880609e-19,1.0205809837884265e-12,3.3107972138982594e-17,1.7720294782618165e-17
2.5230776061763645e-08,0.005206191140542037,0.88034999999999997,0.0,0.0,0.0,0.0046270930073508314,0.0,0.0,0.10879961565671269,0.0,2.1650594652828592e-28,0.0,0.0,0.0,0.0,1.5077784365210345e-09,0.0,0.0,0.0,0.0,2.1380747099545164e-44,2.2268121854949529e-18,0.0,0.0,0.0,0.0,0.0,6.334901244072722e-07,1.0482998928642328e-06,6.7085128516980184e-07,5.1778181523685063e-13,3.7816418026640374e-07,5.1266459646722666e-12,8.1855265185892043e-08,1.3196043425673005e-15,7.8352282865340098e-08,3.4764090433219493e-09,1.064551375456266e-14,8.702896194638371e-09,6.1557758277100054e-17,8.179816175371022e-11,1.5068050227675394e-09,5.4789171683723499e-13,3.8483340875402529e-13,8.4042754067029409e-10,4.0206083894034389e-14,5.2481865696577899e-17,1.0344140602270015e-10,1.4461474027655194e-19,1.7548925696659687e-12,5.1925068196988883e-17,5.190161312516456e-17,4.2225648367214346e-15,1.5219799351208854e-10,2.7924404063375039e-14,1.7951112285781884e-12,2.2361504231683165e-10,8.3123739490837785e-10,8.8045889445558469e-10,5.0346522031019475e-11,1.3398649632765204e-09,2.7299096476883554e-13,2.1032280692672109e-19,9.6706572650242418e-16,1.0535599024470867e-15,3.9491624757260242e-16,1.9875671343074646e-17,1.0756051973421096e-17,1.3308257859264759e-19,4.8816921659077969e-24,2.5565766983920414e-18,1.7159914586296751e-16,2.3181444683263354e-13,1.2416956729188196e-21,4.6650040867621675e-19,1.0945727048184415e-18,5.5209917216406333e-19,1.1227540444859692e-12,4.1650108937659793e-17,2.2353530617535879e-17
2.6310780914850335e-08,0.005206191055221022,0.88034999999999997,0.0,0.0,0.0,0.0046269684597262037,0.0,0.0,0.10879959902690312,0.0,2.7921696922108118e-28,0.0,0.0,0.0,0.0,1.6423967445627363e-09,0.0,0.0,0.0,0.0,2.8767897400932156e-44,2.5315536964231711e-18,0.0,0.0,0.0,0.0,0.0,6.6042032447431652e-07,1.0931053956574138e-06,6.9931888667331033e-07,5.3991231217828348e-13,3.9440411578250294e-07,5.1265287604678241e-12,8.535785467248397e-08,1.3195688227353068e-15,8.1705311707773749e-08,3.6250082037954197e-09,1.1102676192203231e-14,9.4633480676166948e-09,6.4189045652219991e-17,8.5363695979597543e-11,1.6413325527393593e-09,5.9680792936362963e-13,4.1919307094918508e-13,9.1751683674549142e-10,4.7590169190699087e-14,6.4920919027541627e-17,1.1721475664294692e-10,1.5759039243463431e-19,1.8484216650389885e-12,6.4305741117839452e-17,6.4275390995041903e-17,4.6170853408276156e-15,1.5923012482984834e-10,2.9217645987687233e-14,1.8902223985109143e-12,2.3520807891954158e-10,9.1523889679896178e-10,9.7217136727451771e-10,5.8164983949387769e-11,1.4567536553241733e-09,3.2253931136853634e-13,2.3836911617227565e-19,1.1120896021205861e-15,1.2632387235808805e-15,4.7664359631945598e-16,2.4368963807944534e-17,1.367142318290578e-17,1.7374625735679505e-19,5.9852967727849413e-24,3.203442946373047e-18,2.1551155425750059e-16,2.4271352603179992e-13,1.5714869401206741e-21,4.8843351072413496e-19,1.1460354203209744e-18,6.6662797877458376e-19,1.2298468619690127e-12,5.1879861152067046e-17,2.7914468045495014e-17
2.7390785767937025e-08,0.005206190969955737,0.88034999999999997,0.0,0.0,0.0,0.0046268439027393098,0.0,0.0,0.10879958239246985,0.0,3.5638308872669103e-28,0.0,0.0,0.0,0.0,1.7827567527864112e-09,0.0,0.0,0.0,0.0,3.8242806476550105e-44,2.862890546909363e-18,0.0,0.0,0.0,0.0,0.0,6.8733529243309089e-07,1.1379052913298158e-06,7.2777591194262296e-07,5.6204003355199479e-13,4.1063800744745765e-07,5.126411545247121e-12,8.8860335528070767e-08,1.3195333002332827e-15,8.5058263895716465e-08,3.7735887273314338e-09,1.1559668492362851e-14,1.0255599493477478e-08,6.6820003017815823e-17,8.8927908330577101e-11,1.7815972369117984e-09,6.4781026782158094e-13,4.5501812555057517e-13,9.9828922349855969e-10,5.5946683395286892e-14,7.9606107988776121e-17,1.3215715555067536e-10,1.711740139566276e-19,1.9420678463908527e-12,7.89420552025166e-17,7.8903196250246126e-17,5.0307744696600809e-15,1.6625973262158017e-10,3.0510426108626664e-14,1.9854384910410382e-12,2.4679790817144887e-10,1.0031084114054272e-09,1.0685177893366849e-09,6.6754350416983329e-11,1.5785162239668846e-09,3.7853965637802087e-13,2.6880036547085987e-19,1.271164646919037e-15,1.5030424264193675e-15,5.7058693154389233e-16,2.9613696134203695e-17,1.7192718935347972e-17,2.2432886907144191e-19,7.2734637990831192e-24,3.976209949181942e-18,2.6795566216908228e-16,2.5361130831131007e-13,1.968805485117389e-21,5.1036399685510388e-19,1.197491997969339e-18,7.984173816090136e-19,1.3418588557688398e-12,6.4034370887503578e-17,3.4535227343101204e-17
2.8470790621023715e-08,0.005206190884746046,0.88034999999999997,0.0,0.0,0.0,0.0046267193363878252,0.0,0.0,0.10879956575339271,0.0,4.505541350762865e-28,0.0,0.0,0.0,0.0,1.9288563277216736e-09,0.0,0.0,0.0,0.0,5.0275605881067252e-44,3.2219314332099762e-18,0.0,0.0,0.0,0.0,0.0,7.1423503642869059e-07,1.1826995659200346e-06,7.5622231899503917e-07,5.8416497245960581e-13,4.2686583131848187e-07,5.1262943190076654e-12,9.2362707766947213e-08,1.319497775060565e-15,8.8411139445966418e-08,3.922150567611918e-09,1.2016489981039935e-14,1.1079644801744453e-08,6.9450629553720318e-17,9.2490793492443503e-11,1.9275968585837906e-09,7.008979253147001e-13,4.923080057595024e-13,1.0827811010171428e-09,6.5357299216248419e-14,9.6826646935572623e-17,1.4831586335806858e-10,1.8537162553627907e-19,2.0358085375938078e-12,9.6128805118439541e-17,9.6079534292978506e-17,5.4638225044050143e-15,1.7328678127415319e-10,3.1802737203193631e-14,2.0807385640287229e-12,2.5838419044089822e-10,1.0948098816997955e-09,1.1694968038799953e-09,7.6149324670113168e-11,1.7051508702029775e-09,4.4152811706487523e-13,3.017132101805905e-19,1.444953561977973e-15,1.7757500640896179e-15,6.7791998183671824e-16,3.5694501985817883e-17,2.1410085983533361e-17,2.8668794408204253e-19,8.7669802733569925e-24,4.892596595509133e-18,3.3010550574247763e-16,2.6450777052290627e-13,2.4436884719775275e-21,5.3229182048332176e-19,1.2489423284568586e-18,9.491582971586951e-19,1.4587894344457488e-12,7.8371373715004051e-17,4.2359559055830617e-17
2.9550795474110405e-08,0.0052061907995918175,0.88034999999999997,0.0,0.0,0.0,0.0046265947606697437,0.0,0.0,0.10879954910965138,0.0,5.646030101693393e-28,0.0,0.0,0.0,0.0,2.0806933275412304e-09,0.0,0.0,0.0,0.0,6.5417532274725309e-44,3.6097844920492525e-18,0.0,0.0,0.0,0.0,0.0,7.4111956460181385e-07,1.2274882051519645e-06,7.8465806589154983e-07,6.0628712184728843e-13,4.4308756347832081e-07,5.1261770817472939e-12,9.5864971399345693e-08,1.3194622472165813e-15,9.1763938371049003e-08,4.0706936772749899e-09,1.24731399849516e-14,1.1935478311989423e-08,7.2080924421283207e-17,9.6052346045335382e-11,2.0793291891940374e-09,7.5607009063374647e-13,5.3106214174776791e-13,1.1710288677481821e-09,7.5906955176937564e-14,1.1689514056020503e-16,1.6573809865772867e-10,2.0018924731826126e-19,2.1296254329145997e-12,1.1618535362528412e-16,1.1612344132935157e-16,5.916419718079717e-15,1.8031124295061848e-10,3.3094573680423787e-14,2.1761057359155619e-12,2.6996668314373192e-10,1.1903074477304685e-09,1.2751069429100968e-09,8.6384301713095589e-11,1.8366557678684082e-09,5.1206203353880795e-13,3.3720422014169064e-19,1.6341186253014276e-15,2.0842624985770507e-15,7.9987020909699169e-16,4.270121202228568e-17,2.6422010749933906e-17,3.6293153931881728e-19,1.0487909668373496e-23,5.9719269996294215e-18,4.0323491132704923e-16,2.7540289622310961e-13,3.0071408321012239e-21,5.5421694851559313e-19,1.3003863341352607e-18,1.1206231626552264e-18,1.5806379989521254e-12,9.516993324468329e-17,5.1543265289821758e-17
3.0630800327197095e-08,0.005206190714492922,0.88034999999999997,0.0,0.0,0.0,0.0046264701755833774,0.0,0.0,0.10879953246122563,0.0,7.0175181851024018e-28,0.0,0.0,0.0,0.0,2.2382656017854398e-09,0.0,0.0,0.0,0.0,8.4310987806591016e-44,4.0275572984046312e-18,0.0,0.0,0.0,0.0,0.0,7.6798888508876441e-07,1.2722711944371111e-06,8.1308311073837178e-07,6.284064745069086e-13,4.593031800342405e-07,5.1260598334641817e-12,9.9367126432221087e-08,1.31942671670085e-15,9.5116660680022271e-08,4.2192180079226371e-09,1.2929617831505244e-14,1.282309433360923e-08,7.4710886763507217e-17,9.9612560749089874e-11,2.2367919880399857e-09,8.1332594815440245e-13,5.7127996058574952e-13,1.2630689202272853e-09,8.7683852293459866e-14,1.4014842607256857e-16,1.8447103781743199e-10,2.1563289885780267e-19,2.2235036919372941e-12,1.3945660376962449e-16,1.3937945348956887e-16,6.3887563742567881e-15,1.873330952543151e-10,3.4385931096567997e-14,2.2715264013546372e-12,2.8154521385570286e-10,1.2895654739227486e-09,1.3853466563125066e-09,9.7493370127149083e-11,1.9730290636456216e-09,5.9071994702940903e-13,3.7536987917883182e-19,1.8393216580147773e-15,2.4316019871163666e-15,9.3771862638923043e-16,5.0728918280453914e-17,3.2335623435439087e-17,4.5543979636413784e-19,1.2459607714064761e-23,7.2352001338978603e-18,4.8872100353006597e-16,2.8629667444557487e-13,3.6711808935184824e-21,5.761393588808651e-19,1.3518239632181008e-18,1.3146659006502993e-18,1.7074039437895494e-12,1.1473116197176343e-16,6.2254613049459933e-17
3.2790810033370476e-08,0.005206190544460595,0.88034999999999997,0.0,0.0,0.0,0.0046262209773006166,0.0,0.0,0.10879949915024024,0.0,1.0601501040593522e-27,0.0,0.0,0.0,0.0,2.5706073294765448e-09,0.0,0.0,0.0,0.0,1.364460862604486e-43,4.9572896312606286e-18,0.0,0.0,0.0,0.0,0.0,8.2168193552742414e-07,1.3618201632662669e-06,8.699009269305955e-07,6.7263676004537415e-13,4.917159708922066e-07,5.1258253038240825e-12,1.0637111071420461e-07,1.3193556476526696e-15,1.0182187547202571e-07,4.5162101334491562e-09,1.3842054365794422e-14,1.4693651096365997e-08,7.9969810353102997e-17,1.0672895566925678e-10,2.5688999678174117e-09,9.3408545555341266e-13,6.5610433981426009e-13,1.4586714574045384e-09,1.1528846643804875e-13,1.9768286741793997e-16,2.260575208324813e-10,2.4842236623754118e-19,2.4113987777045531e-12,1.9715634270923347e-16,1.9703923783202698e-16,7.3934090136656147e-15,2.0136890100525777e-10,3.69671949471236e-14,2.4624868028141615e-12,3.0468994346467883e-10,1.4992215891163715e-09,1.619708310072566e-09,1.2246861542455608e-10,2.2603733005555382e-09,7.7482780279177494e-13,4.6011064687775776e-19,2.3004864930301921e-15,3.2554556820966422e-15,1.2665007553540522e-15,7.0254355215701528e-17,4.7341382403260644e-17,7.0026893139292005e-19,1.7255282560143007e-23,1.0406360986314112e-17,7.0280870475633488e-16,3.0808016043184842e-13,5.3544377368373564e-21,6.1997597020237344e-19,1.4546799592440429e-18,1.7783078110589658e-18,1.9756855311558368e-12,1.6346051781920212e-16,8.8998032261611141e-17
3.4950819739543856e-08,0.005206190374648009,0.88034999999999997,0.0,0.0,0.0,0.0046259717415323013,0.0,0.0,0.10879946582027536,0.0,1.559567479348528e-27,0.0,0.0,0.0,0.0,2.9258641376829801e-09,0.0,0.0,0.0,0.0,2.140785025299844e-43,6.0199777109919068e-18,0.0,0.0,0.0,0.0,0.0,8.7531425274739502e-07,1.4513463495476901e-06,9.266754333198752e-07,7.1685576837119613e-13,5.2410401326512802e-07,5.1255907300794118e-12,1.1337466062427628e-07,1.3192845679139575e-15,1.0852678384712531e-07,4.8131265366028807e-09,1.4753794217653444e-14,1.6691269353338083e-08,8.5227393105221107e-17,1.1383993704737832e-10,2.923902632468516e-09,1.0631698353061725e-12,7.4677649874673653e-13,1.6698798364030995e-09,1.4894187230181693e-13,2.7264085395039135e-16,2.7345187104844918e-10,2.8378817076956215e-19,2.5994223534101034e-12,2.7253490723633174e-16,2.7236190542355954e-16,8.479302291608156e-15,2.1539407547311549e-10,3.9546505058127687e-14,2.6535551663636143e-12,3.2781773159320785e-10,1.7234982747790935e-09,1.8725684434855327e-09,1.5134171775135255e-10,2.5671682116898858e-09,9.9890319470958943e-13,5.5670564566944411e-19,2.833732618512863e-15,4.2739016217244515e-15,1.6755786430436778e-15,9.5139054546419945e-17,6.7468207055174923e-17,1.046532858508559e-18,2.3367255277368639e-23,1.4610203564764682e-17,9.8558098809861916e-16,3.2985818860565905e-13,7.6116043648904874e-21,6.6380157418160635e-19,1.5575101282019574e-18,2.356543212617289e-18,2.2636292819292574e-12,2.2743584995065765e-16,1.2420046630522191e-16
3.732228176383888e-08,0.005206190188463559,0.88034999999999997,0.0,0.0,0.0,0.0046256980638676301,0.0,0.0,0.10879942920545341,0.0,2.3195684077701723e-27,0.0,0.0,0.0,0.0,3.3422674462854755e-09,0.0,0.0,0.0,0.0,3.4021532482128514e-43,7.3503254897455038e-18,0.0,0.0,0.0,0.0,0.0,9.3412699501845152e-07,1.549610236780821e-06,9.8895755825428074e-07,7.6539049670711123e-13,5.596339282207127e-07,5.1253331421417068e-12,1.2106331686184635e-07,1.319206517572197e-15,1.1588771066126926e-07,5.1390216106099405e-09,1.5753979379362227e-14,1.9030716341140093e-08,9.0998109380578844e-17,1.2164075735570441e-10,3.3400024189668966e-09,1.2144700698965767e-12,8.5305384430745055e-13,1.920082630493712e-09,1.9383563008175772e-13,3.7935789785929843e-16,3.3262135058506356e-10,3.256403128998802e-19,2.8059448657559546e-12,3.8015881323954927e-16,3.7990042978856348e-16,9.7668670920951071e-15,2.3077986800210544e-10,4.2376041652623104e-14,2.8634027866903914e-12,3.531896266240149e-10,1.9862402818844928e-09,2.1714692516039623e-09,1.8784153401612502e-10,2.926377780223613e-09,1.2973610141265639e-12,6.7732258991472906e-19,3.508465665037409e-15,5.6501025943347145e-15,2.2316565861770368e-15,1.2977134526872211e-16,9.6891125829692089e-17,1.5808457249959436e-18,3.1873350987105806e-23,2.0695691843205166e-17,1.3931239954074823e-15,3.5376183528678992e-13,1.0914504102008017e-20,7.1190469619646335e-19,1.6703768479976351e-18,3.144511538391779e-18,2.6023987567510677e-12,3.1913619374408649e-16,1.7478003066820465e-16
3.969374378813391e-08,0.005206190002541297,0.88034999999999997,0.0,0.0,0.0,0.0046254243410198889,0.0,0.0,0.10879939256734854,0.0,3.3658093628396171e-27,0.0,0.0,0.0,0.0,3.7862474816452314e-09,0.0,0.0,0.0,0.0,5.2532348397120801e-43,8.8632758264584253e-18,0.0,0.0,0.0,0.0,0.0,9.9286669529401577e-07,1.6478463330076796e-06,1.0511866364257939e-06,8.1391146897638299e-13,5.9513353165908513e-07,5.1250755010423736e-12,1.2875144947162241e-07,1.3191284543446434e-15,1.2324826810912491e-07,5.4648243176801674e-09,1.6753311256458426e-14,2.1523203279288903e-08,9.6767190088454572e-17,1.2943494597096737e-10,3.7836521215819256e-09,1.375787875506936e-12,9.663680003465385e-13,2.1898322393281934e-09,2.4817393539059436e-13,5.1696830423141253e-16,3.9974096613251005e-10,3.7071959064487972e-19,3.012525188037654e-12,5.1935323681885614e-16,5.1897690226500255e-16,1.1156204452979372e-14,2.461526008598596e-10,4.5203177202742536e-14,3.0732941767141207e-12,3.7854027943786307e-10,2.265914941185826e-09,2.4926326081781051e-09,2.2969536163127661e-10,3.3089920660114936e-09,1.6580974725704804e-12,8.1417019765148909e-19,4.2834126910735508e-15,7.3356277375256495e-15,2.9164470230033454e-15,1.7340753132902697e-16,1.3574562489554649e-16,2.325929514880188e-18,4.2590909552497937e-23,2.8668328565866921e-17,1.9243705349039941e-15,3.7765882621382207e-13,1.5285389887207444e-20,7.5999439514354892e-19,1.783212072589745e-18,4.1173447515586664e-18,2.9648559127853583e-12,4.3807988704534158e-16,2.4053077664359987e-16
4.2065205812428934e-08,0.005206189816879822,0.88034999999999997,0.0,0.0,0.0,0.0046251505729996353,0.0,0.0,0.10879935590574952,0.0,4.7786432571884077e-27,0.0,0.0,0.0,0.0,4.2577806934733179e-09,0.0,0.0,0.0,0.0,7.9077506080697679e-43,1.0570501243841655e-17,0.0,0.0,0.0,0.0,0.0,1.0515334393057464e-06,1.7460544559245711e-06,1.1133622285680834e-06,8.6241859510726987e-13,6.3060257306562945e-07,5.1248178067928152e-12,1.3643905840541622e-07,1.3190503782343056e-15,1.3060845615488923e-07,5.7905340530331926e-09,1.7751782796828285e-14,2.4168668874774265e-08,1.025346245198313e-16,1.3722244810340345e-10,4.2548269054559213e-09,1.547114212557742e-12,1.0867126170727732e-12,2.4795136907681116e-09,3.1319273962742989e-13,6.9167020380090985e-16,4.7530614640963299e-10,4.1908965905916179e-19,3.2191378057936719e-12,6.9659319632299681e-16,6.960570788788301e-16,1.2649327173181755e-14,2.6151216062394065e-10,4.8027890711847337e-14,3.2832070938034317e-12,4.0386944561082747e-10,2.5621701839295215e-09,2.8360397734315026e-09,2.7723656822487308e-10,3.7149889249693392e-09,2.0892009128510701e-12,9.6826172261275568e-19,5.165530393463583e-15,9.3735915198605726e-15,3.7484159847259491e-15,2.2756973843686429e-16,1.8609488282750807e-16,3.3436909360316062e-18,5.5893783129344473e-23,3.8938181401901557e-17,2.6050335199653858e-15,4.01549128533854e-13,2.0966789884878187e-20,8.0807060488279559e-19,1.8960156467905866e-18,5.3022284363009873e-18,3.3509941401627138e-12,5.8981754693280086e-16,3.2457242257566426e-16
4.443666783672396e-08,0.005206189631477731,0.88034999999999997,0.0,0.0,0.0,0.0046248767598241879,0.0,0.0,0.10879931922044583,0.0,6.6542439111278742e-27,0.0,0.0,0.0,0.0,4.7568433371228581e-09,0.0,0.0,0.0,0.0,1.1637355649406735e-42,1.2483660664982223e-17,0.0,0.0,0.0,0.0,0.0,1.1101273126841707e-06,1.8442344166242916e-06,1.1754838965115749e-06,9.1091178176621081e-13,6.6604080255309891e-07,5.1245600594118805e-12,1.441261436062399e-07,1.3189722892461223e-15,1.3796827475290567e-07,6.1161501899861166e-09,1.8749386966018831e-14,2.6967051546916957e-08,1.0830040157785758e-16,1.4500320904915244e-10,4.7535016585464374e-09,1.7284399406738098e-12,1.2140812738913501e-12,2.7895119042138665e-09,3.9020300764991858e-13,9.104185081696575e-16,5.5981128889368709e-10,4.7081414962681378e-19,3.4257670588328739e-12,9.1918033258331004e-16,9.1843148970335373e-16,1.4248247498934797e-14,2.7685843831239521e-10,5.0850162125928752e-14,3.4931281185909172e-12,4.2917694059223788e-10,2.8746603038035057e-09,3.201671787003329e-09,3.3079193938711791e-10,4.144345584569499e-09,2.5992469323033591e-12,1.1406083121393429e-18,6.1617620618583486e-15,1.1809836684037493e-14,4.7472327177254031e-15,2.9391473691639672e-16,2.5026372822377817e-16,4.7087539335633148e-18,7.2188894201909959e-23,5.1970854009786715e-17,3.4639925088118856e-15,4.2543271337332409e-13,2.8235736882479381e-20,8.5613326728194241e-19,2.0087874342015988e-18,6.7282258792904978e-18,3.760806793617017e-12,7.8056834288598982e-16,4.3040392903138337e-16
