Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
6.026015945641797e-10,0.0026253978971193218,1.2975438617236706e-11,4.9821271316411053e-15,1.2656977449651618e-11,6.0273000655886468e-21,3.846817216247029e-14,0.0,0.0,8.5178217946366097e-10,2.0051859295946501e-14,0.88034999999999997,0.0,0.004620881535095908,7.5548957478936464e-27,8.2754519729301518e-40,1.0097910307671886e-13,4.165756982408256e-54,0.0,0.0,0.0,0.10879972825746809,0.0046299999999999996,4.4478091518007643e-07,3.3408006601811566e-09,1.7947810213569346e-06,2.2553336927211305e-06,1.5666397562674112e-06,2.0039462311271066e-08,2.5171103493179382e-06,1.1847078302277344e-11,2.9132324368174316e-10,7.846447281533393e-13,2.5528273319914201e-07,5.0587530192248114e-09,1.7390137033769431e-07,9.0483100440769365e-13,2.8137462641453275e-15,3.8650249914257052e-17,1.2549046776163221e-11,3.0449285442074367e-10,5.3527504823242603e-09,8.9870045710283826e-11,3.4515031822861863e-12,1.3660354159425389e-10,2.3898602989749683e-10,2.6809831487512589e-10,1.9245097341835009e-09,4.1810461324404662e-09,4.1788072571488873e-09,1.392644032939295e-12,4.8042406234029936e-09,8.4623125864042286e-13,1.7739306463579454e-12,1.8844160709597004e-12,5.4214940063822047e-08,1.8352487032378234e-09,1.6169493834327892e-13,7.6209890203589207e-12,1.2690463088664449e-11,1.9278968440757523e-12,9.8781358277471465e-14,3.966289029588079e-10,9.5063215250283224e-15,4.3532736705635858e-10,3.1572482023100542e-15,1.0960603899382917e-10,1.9831625060065368e-09,7.2666627397307286e-14,2.1554736755159896e-14,2.7357538060259363e-13,3.8256514883161716e-17,4.7338335643516546e-12,8.0194433242795979e-12,2.6565543410535835e-13,1.3825543370612567e-11,5.8511440382140355e-09,7.8017745956797407e-12,5.8433422636183539e-09,1.0971336160181499e-12,3.2715774738976792e-13
6.218733341979111e-10,0.0026253978750270983,1.3526104993300927e-11,5.3457980565397064e-15,1.4203058469687163e-11,6.887634273080075e-21,4.4614803822893493e-14,0.0,0.0,9.0631708688341764e-10,2.2685284622240112e-14,0.88034999999999997,0.0,0.0046205902315210956,9.2420743452695725e-27,1.0887925681416074e-39,1.1523737517645914e-13,5.8122727962431072e-54,0.0,0.0,0.0,0.10879971929021491,0.0046299999999999996,4.5897955724949645e-07,3.3406078075887483e-09,1.8497683988677687e-06,2.3272963691051494e-06,1.6167237167581309e-06,2.0610975112144694e-08,2.5975965694639344e-06,1.1846331454162539e-11,3.0015487504848312e-10,8.0968093757359694e-13,2.6356683518969449e-07,5.2203909742581479e-09,1.8108761817565034e-07,9.0477878660179244e-13,2.9050542880790465e-15,3.9885207898971166e-17,1.25482429138295e-11,3.0447390079513092e-10,5.7458525281104526e-09,9.4878551923837788e-11,3.5499536790364374e-12,1.4117719836905221e-10,2.5713897045807873e-10,2.8855140304636726e-10,2.0009301978106863e-09,4.5020934105786039e-09,4.4996825415342559e-09,1.4996049860896745e-12,5.115650978922522e-09,9.1126405825843069e-13,1.960920056609733e-12,2.0870059521454332e-12,5.5948544265137923e-08,1.9694642733799449e-09,1.7352333665446741e-13,8.2760079645837568e-12,1.4242327023077594e-11,2.134836979409416e-12,1.0959657170016347e-13,4.2190083705443096e-10,1.0848520359230978e-14,4.6370404581919024e-10,3.5990973472548226e-15,1.1635048497960958e-10,2.0859613669131628e-09,7.7138941971968668e-14,2.2888065869525188e-14,2.9672255223368117e-13,4.0239572885536667e-17,5.2163619647124308e-12,8.0189296175563731e-12,2.6563841684144988e-13,1.3824657738451314e-11,6.03909761434603e-09,7.8012748320574726e-12,6.0312963395139717e-09,1.2160092211405717e-12,3.6198470066096202e-13
6.411450738316425e-10,0.0026253978529902806,1.408536169098187e-11,5.7247003090783896e-15,1.5879528882604967e-11,7.8404638117956698e-21,5.1500155629840619e-14,0.0,0.0,9.6252960216620659e-10,2.5569069257283124e-14,0.88034999999999997,0.0,0.0046202989471999687,1.1237982538419822e-26,1.4248225145454461e-39,1.3097265189231963e-13,8.0280302973794444e-54,0.0,0.0,0.0,0.10879971032970066,0.0046299999999999996,4.7317659864386744e-07,3.3404149676397068e-09,1.904636109916022e-06,2.3992488346246133e-06,1.6668040642706842e-06,2.1187205334003874e-08,2.6780780501783924e-06,1.1845584655410516e-11,3.0906522300097012e-10,8.3471359089862718e-13,2.7183288884509093e-07,5.3820059707090987e-09,1.8835795025428784e-07,9.047265722475999e-13,2.9961633818424915e-15,4.1119990473865108e-17,1.2547439106592128e-11,3.0445494841937872e-10,6.1548946227473319e-09,9.9978143150202216e-11,3.649216912981495e-12,1.4575927630417493e-10,2.760517283151764e-10,3.0986424669778923e-10,2.0774595835495798e-09,4.8356521618796538e-09,4.8330625931925561e-09,1.6107352878084141e-12,5.436811563905096e-09,9.7883339928998452e-13,2.1609384158703084e-12,2.3042408084002679e-12,5.7682048390960751e-08,2.1090402941052451e-09,1.8582427216606244e-13,8.9637158206619653e-12,1.5925303835383678e-11,2.3567067440296411e-12,1.2120719957202013e-13,4.4786920542512555e-10,1.2329740637628489e-14,4.9298218296439258e-10,4.0855484519486661e-15,1.2329503197682085e-10,2.1912141045807198e-09,8.1743970613724475e-14,2.4261407053314348e-14,3.209992618551569e-13,4.2269967794456798e-17,5.7285932760810586e-12,8.0184159460561565e-12,2.6562140074436706e-13,1.3823772167022629e-11,6.2270391506319852e-09,7.8007751027056074e-12,6.2192383755292794e-09,1.3435707174978789e-12,3.9929585859996701e-13
6.60416813465374e-10,0.002625397831008573,1.4653227260367842e-11,6.1190698807285504e-15,1.7692763195796954e-11,8.8927371987912333e-21,5.918562236876399e-14,0.0,0.0,1.0204185630840398e-09,2.8718471495218276e-14,0.88034999999999997,0.0,0.0046200076821319601,1.3587566040032288e-26,1.8551062623987654e-39,1.482860824870632e-13,1.0983632740782229e-53,0.0,0.0,0.0,0.10879970137578877,0.0046299999999999996,4.8737203950183937e-07,3.3402221403336978e-09,1.9593844872426533e-06,2.4711910890529259e-06,1.7168807993202993e-06,2.1768117209110218e-08,2.7585547945689701e-06,1.1844837906019869e-11,3.1805369561568875e-10,8.5974268805246584e-13,2.8008094446282287e-07,5.5435980080865375e-09,1.9571174994279266e-07,9.0467436134414718e-13,3.0870740998185789e-15,4.2354597635186383e-17,1.2546635354193338e-11,3.0443599691865792e-10,6.5800598184949628e-09,1.0516602586544739e-10,3.7492867219968499e-12,1.5034950106628086e-10,2.957332148253579e-10,3.320469580251232e-10,2.1540878055508072e-09,5.1817398464435546e-09,5.1789648628555522e-09,1.7260407592345388e-12,5.7677198606232928e-09,1.0489428287688855e-12,2.3744604690350728e-12,2.536706052382107e-12,5.9415452447851563e-08,2.2540321395763222e-09,1.9860262713904411e-13,9.6846365005368307e-12,1.7745829191562741e-11,2.5941010191238618e-12,1.3364551729492499e-13,4.7452735810192783e-10,1.3959500859957832e-14,5.2316228108398949e-10,4.6194631337755796e-15,1.3043962929671023e-10,2.2989253623952111e-09,8.6481679672323476e-14,2.567476412480877e-14,3.4641966434431137e-13,4.434778918391662e-17,6.2711800689684364e-12,8.0179023095957613e-12,2.6560438580802393e-13,1.3822886656004266e-11,6.4149686479026172e-09,7.800275407443269e-12,6.4071683724951732e-09,1.4801714455745702e-12,4.3918888432694485e-13
6.796885530991054e-10,0.0026253978090816765,1.5229720128609601e-11,6.5291432696971512e-15,1.9649234356829494e-11,1.0051721366854712e-20,6.7735566831554714e-14,0.0,0.0,1.0799828152478232e-09,3.2149186651851552e-14,0.88034999999999997,0.0,0.0046197164363164971,1.6340759155731244e-26,2.4037078647797511e-39,1.6728243366480376e-13,1.4893506805976722e-53,0.0,0.0,0.0,0.10879969242834385,0.0046299999999999996,5.0156587996205387e-07,3.340029325670381e-09,2.0140138623566981e-06,2.5431231321712831e-06,1.766953922413615e-06,2.2353675175805108e-08,2.8390268056579743e-06,1.1844091205989094e-11,3.2711970437474181e-10,8.8476822896174111e-13,2.8831105212353348e-07,5.7051670859160581e-09,2.0314840414233822e-07,9.0462215389048424e-13,3.1777869940001098e-15,4.3589029379310551e-17,1.2545831656753568e-11,3.0441704644567533e-10,7.0215297893519221e-09,1.1043949179036926e-10,3.850156979464016e-12,1.5494760690442749e-10,3.1619227437738252e-10,3.5510957325373663e-10,2.2308061671516621e-09,5.5403723926136509e-09,5.5374052703209627e-09,1.8455267105673525e-12,6.1083733515317448e-09,1.1215955821217218e-12,2.6019636624788827e-12,2.7849937558905167e-12,6.1148756442371244e-08,2.404494609537893e-09,2.1186323319050492e-13,1.0439284597458176e-11,1.9710440165262545e-11,2.8476213784320797e-12,1.4694416861025379e-13,5.0186875004743184e-10,1.5747659746814484e-14,5.5424484278729467e-10,5.2037861254457324e-15,1.3778422685976715e-10,2.4090995254764777e-09,9.1352035901716132e-14,2.7128140434859736e-14,3.7299730856297126e-13,4.6473121645785536e-17,6.8447605253132291e-12,8.0173887082382262e-12,2.6558737203449332e-13,1.3822001205476885e-11,6.6028861069805711e-09,7.7997757463129293e-12,6.5950863312342571e-09,1.6261689916375865e-12,4.8176256751172772e-13
6.989602927328368e-10,0.0026253977872092923,1.5814858605306798e-11,6.9551574776297629e-15,2.1755511920673332e-11,1.1325008199581801e-20,7.721736603493993e-14,0.0,0.0,1.1412212120651239e-09,3.5877345924426821e-14,0.88034999999999997,0.0,0.0046194252097530039,1.9552879869992414e-26,3.100251088846829e-39,1.8807010901816215e-13,2.0025411331944624e-53,0.0,0.0,0.0,0.10879968348723154,0.0046299999999999996,5.1575812016314354e-07,3.3398365236494908e-09,2.0685245655262517e-06,2.6150449637687249e-06,1.8170234340489448e-06,2.2943843874237167e-08,2.9194940863849791e-06,1.1843344555316698e-11,3.3626266410900816e-10,9.0979021355574058e-13,2.9652326170702966e-07,5.8667132037403214e-09,2.1066730327202948e-07,9.0456994988568158e-13,3.2683026141662216e-15,4.4823285702743463e-17,1.2545028014418752e-11,3.0439809729985725e-10,7.4794848389880557e-09,1.1579591528922695e-10,3.9518215935305693e-12,1.5955333638159289e-10,3.3743768477510241e-10,3.7906205307200348e-10,2.3076071508728757e-09,5.9115644061387153e-09,5.9083984135021439e-09,1.969198010842735e-12,6.4587695192671345e-09,1.1967946257333619e-12,2.8439280726082001e-12,3.0497025996832235e-12,6.2881960381080514e-08,2.560481933060411e-09,2.256108716237025e-13,1.122816572756177e-11,2.1825773451250124e-11,3.1178760371536655e-12,1.6113616279165429e-13,5.2988693811634982e-10,1.7704418056842915e-14,5.8623037070222396e-10,5.8415447382827017e-15,1.4532877517026435e-10,2.5217407243956786e-09,9.6355006443167133e-14,2.8621538886560971e-14,4.007451628250609e-13,4.8646044861520752e-17,7.4499590784055403e-12,8.0168751421123038e-12,2.6557035942807608e-13,1.3821115815689178e-11,6.7907915286860652e-09,7.7992761194541527e-12,6.7829922525666077e-09,1.7819251595332114e-12,5.2711681864016296e-13
7.182320323665682e-10,0.002625397765391121,1.640866088710599e-11,7.3973500064514932e-15,2.4018260282625581e-11,1.2720521081861723e-20,8.7701456638985851e-14,0.0,0.0,1.2041326146969628e-09,3.9919515260229569e-14,0.88034999999999997,0.0,0.0046191340024408977,2.3285044828422127e-26,3.9810632312233762e-39,2.1076116792686183e-13,2.6711655738021903e-53,0.0,0.0,0.0,0.10879967455231865,0.0046299999999999996,5.2994876024373241e-07,3.3396437342706894e-09,2.1229169257628001e-06,2.6869565836421835e-06,1.8670893347165422e-06,2.3538588144782899e-08,2.9999566396093513e-06,1.1842597954001249e-11,3.454819929744171e-10,9.3480864176637561e-13,3.0471762291478589e-07,6.0282363611190333e-09,2.1826784125200415e-07,9.0451774932885096e-13,3.3586215081304839e-15,4.6057366602120917e-17,1.2544224427197964e-11,3.043791495392324e-10,7.954103908642118e-09,1.2123275084786894e-10,4.0542745068373041e-12,1.6416644011459755e-10,3.5947815762004665e-10,4.0391428306377431e-10,2.3844842404210836e-09,6.2953293476091306e-09,6.2919577457689513e-09,2.0970591471255695e-12,6.8189058466481693e-09,1.2745426930559531e-12,3.1008363353024471e-12,3.3314378235815264e-12,6.4615064270539882e-08,2.7220477722660058e-09,2.3985027375655305e-13,1.205177685049256e-11,2.4098563643755299e-11,3.4054798011505222e-12,1.7625487185405549e-13,5.5857557812372256e-10,1.9840320352195322e-14,6.1911936747662776e-10,6.5358483267748733e-15,1.5307322529187087e-10,2.6368528388331715e-09,1.0149055880906697e-13,3.015496195409227e-14,4.2967563929374727e-13,5.0866633672729303e-17,8.0873870139412376e-12,8.0163616112154496e-12,2.655533479886826e-13,1.382023048667052e-11,6.9786849138427199e-09,7.7987765268948822e-12,6.9708861373158224e-09,1.9478059428278275e-12,5.7535266311683913e-13
7.567755116340311e-10,0.002625397721916227,1.7622329109462009e-11,8.3312225179669051e-15,2.9040291153305894e-11,1.5911615489385314e-20,1.1197382217966081e-13,0.0,0.0,1.3349699205496775e-09,4.9014314955700844e-14,0.88034999999999997,0.0,0.00461855164556848,3.2585652344208145e-26,6.4831873724937055e-39,2.6232006112666766e-13,4.6485653362869379e-53,0.0,0.0,0.0,0.10879965670056341,0.0046299999999999996,5.5832524059785903e-07,3.3392581934379751e-09,2.2313479272684875e-06,2.8307491874446572e-06,1.9672103050707162e-06,2.4741663770111171e-08,3.160867574601116e-06,1.1841104899434986e-11,3.6414744738598714e-10,9.8483482877847532e-13,3.2105299808922005e-07,6.351213792864264e-09,2.3371142683059098e-07,9.0441335855562772e-13,3.5386712985701124e-15,4.8525002115908454e-17,1.2542617418149116e-11,3.0434125819513738e-10,8.9540431078148509e-09,1.3233786228807635e-10,4.2615211751188128e-12,1.7341381160061321e-10,4.0597880833581373e-10,4.5635716297993799e-10,2.5384448524898919e-09,7.1006269549043195e-09,7.0968238918276846e-09,2.3653672409839479e-12,7.5683889125323324e-09,1.4376958356542303e-12,3.6614273442623604e-12,3.9484408696630902e-12,6.8080971927950375e-08,3.0621268336512912e-09,2.6982304642150489e-13,1.3805135377952402e-11,2.9143932857473056e-11,4.0352265197515523e-12,2.0940771979561025e-13,6.1793931539494719e-10,2.4693464274029126e-14,6.8760977830317858e-10,8.1069348644662252e-15,1.6916163788335504e-10,2.874504099984849e-09,1.1215928082872037e-13,3.3341889794459912e-14,4.9113146353986881e-13,5.5451083662615932e-17,9.4613137034193041e-12,8.0153346550968383e-12,2.6551932861051269e-13,1.3818460010818978e-11,7.3544355778058177e-09,7.7977774445940399e-12,7.3466378003612231e-09,2.3114261142337081e-12,6.808787717394772e-13
7.95318990901494e-10,0.0026253976786546214,1.8870868246023165e-11,9.3326707120947713e-15,3.4770475599176952e-11,1.9695271594992434e-20,1.4117902695158837e-13,0.0,0.0,1.4724857754802981e-09,5.9574765884220052e-14,0.88034999999999997,0.0,0.0046179693656944569,4.4864591414689745e-26,1.0392643213980287e-38,3.2292938758390175e-13,7.8728821439619924e-53,0.0,0.0,0.0,0.10879963887203327,0.0046299999999999996,5.8669532213325036e-07,3.3388727031695809e-09,2.3393094741517638e-06,2.9745009421139449e-06,2.0673168372462711e-06,2.5962624779167309e-08,3.3217596319954381e-06,1.1839612042278046e-11,3.8311147918937268e-10,1.0348467895068972e-12,3.37317571630885e-07,6.6740993779747025e-09,2.4947438154645005e-07,9.0430898156408804e-13,3.7179407078421717e-15,5.0991935896399638e-17,1.2541010628640883e-11,3.0430337112013655e-10,1.0022751965688656e-08,1.4373597345585273e-10,4.4718492153126267e-12,1.8268787800419173e-10,4.5576260976040908e-10,5.125158120021535e-10,2.6926507088758821e-09,7.9563551759120168e-09,7.9520936216618046e-09,2.6504809772246364e-12,8.3568024153760152e-09,1.6110732729923838e-12,4.2876463409724034e-12,4.6409741164596733e-12,7.1546479467083628e-08,3.4251498920501134e-09,3.0181841439547828e-13,1.5703173739142346e-11,3.4902320888373113e-11,4.7419098830478876e-12,2.4667683836082002e-13,6.7991108267127064e-10,3.0398387903326398e-14,7.5972009690070507e-10,9.9435411771303067e-15,1.8604908346909316e-10,3.12207946450442e-09,1.2335794891022624e-13,3.6688935837670824e-14,5.5745381847685298e-13,6.022697617379962e-17,1.0971188502503373e-11,8.0143078392680541e-12,2.6548531387963344e-13,1.3816689776775642e-11,7.7301381054799505e-09,7.7967784987309641e-12,7.722341326981218e-09,2.7200402094334689e-12,7.9917116313448689e-13
8.338624701689568e-10,0.002625397635603952,2.0154420142490283e-11,1.0403612315573155e-14,4.1265376122895997e-11,2.414748217080064e-20,1.759951727571087e-13,0.0,0.0,1.6166713433616053e-09,7.1748933212620638e-14,0.88034999999999997,0.0,0.0046173871628139383,6.0866684032315287e-26,1.6412739403916689e-38,3.9361903534105334e-13,1.3008789234261244e-52,0.0,0.0,0.0,0.10879962106570004,0.0046299999999999996,6.150590059585821e-07,3.3384872634627756e-09,2.4468041541848688e-06,3.1182118463146927e-06,2.1674089348996809e-06,2.720119707477584e-08,3.4826328320208002e-06,1.1838119382517875e-11,4.0236955253715158e-10,1.0848445235039005e-12,3.5351173450079297e-07,6.9968931135536227e-09,2.6555198090475721e-07,9.0420461834787649e-13,3.8964340451497118e-15,5.3458167921462707e-17,1.2539404058586139e-11,3.0426548838213858e-10,1.1161613760940851e-08,1.5540936454167354e-10,4.6852114055001392e-12,1.9198690948275496e-10,5.088969101354697e-10,5.7246665497312178e-10,2.847072911355563e-09,8.8625932682583344e-09,8.8578461503957054e-09,2.9524267709822439e-12,9.1841262242883342e-09,1.7946910916506828e-12,4.98343955694288e-12,5.4141105854247943e-12,7.5011586940417857e-08,3.8115262098399933e-09,3.3587246185903466e-13,1.7749584594384816e-11,4.1430966421136961e-11,5.5306804880206204e-12,2.883419813749077e-13,7.4444341285973818e-10,3.7051993140800821e-14,8.3545434531119069e-10,1.2073441350905292e-14,2.0373518843545732e-10,3.3796013005685119e-09,1.3508631501310973e-13,4.0196106184060064e-14,6.2872424259413626e-13,6.5194742703252208e-17,1.2621481777795572e-11,8.0132811636826908e-12,2.6545130379451914e-13,1.3814919784511798e-11,8.1057925034513714e-09,7.7957796892988775e-12,8.0979967237620747e-09,3.1767242324205975e-12,9.3107755003423763e-13
8.724059494364197e-10,0.0026253975927618876,2.1473125104131197e-11,1.1545972788210342e-14,4.858292210369073e-11,2.9350178034426249e-20,2.1715342654861703e-13,0.0,0.0,1.7675179078094865e-09,8.5691732435733142e-14,0.88034999999999997,0.0,0.0046168050369219324,8.1476656857623584e-26,2.5554920011734977e-38,4.754790178014641e-13,2.1017975570784584e-52,0.0,0.0,0.0,0.10879960328055219,0.0046299999999999996,6.4341629318238819e-07,3.3381018743147086e-09,2.553834535809481e-06,3.2618818988423813e-06,2.2674866015807367e-06,2.8457109694408277e-08,3.6434871938401139e-06,1.1836626920141694e-11,4.2191718351042634e-10,1.1348280303657102e-12,3.6963587467136354e-07,7.3195949969879975e-09,2.8193955467783273e-07,9.0410026890094795e-13,4.0741555867552722e-15,5.5923698171133428e-17,1.2537797708479312e-11,3.0422761092311686e-10,1.2371990717644998e-08,1.6734138059350704e-10,4.9015610638010684e-12,2.0130928272852763e-10,5.6544803462703644e-10,6.3628495609757049e-10,3.0016886838595252e-09,9.8194120709794625e-09,9.8141522790829482e-09,3.2712282297741999e-12,1.0050340211301878e-08,1.988563666746296e-12,5.7527876979249161e-12,6.2730235508348404e-12,7.8476294400428223e-08,4.2216563290863067e-09,3.7202050416091316e-13,1.9947947061214616e-11,4.8788528074318524e-11,6.4067896059064817e-12,3.3468844407882865e-13,8.1149017392901753e-10,4.4756835108380847e-14,9.1481654603155116e-10,1.4525671234157481e-14,2.2221958610520573e-10,3.6470882988239145e-09,1.4734413569875764e-13,4.3863401628209358e-14,7.050173913682687e-13,7.0354743805960137e-17,1.4416499955043491e-11,8.0122546286574907e-12,2.6541729836566272e-13,1.3813150034596588e-11,8.481398778289872e-09,7.7947810166343858e-12,8.473603997273237e-09,3.6846186435357064e-12,1.0774628834667479e-12
9.109494287038825e-10,0.0026253975501261285,2.282712194447321e-11,1.2761685240183652e-14,5.6782365602367577e-11,3.5391441283729755e-20,2.654393060638328e-13,0.0,0.0,1.925016870723163e-09,1.0156489522230353e-13,0.88034999999999997,0.0,0.0046162229880133462,1.0773775700802286e-25,3.9255449755226965e-38,5.6965995269332541e-13,3.3269718562887944e-52,0.0,0.0,0.0,0.10879958551559407,0.0046299999999999996,6.7176718491306058e-07,3.3377165357224698e-09,2.6604031682255433e-06,3.4055110986246869e-06,2.3675498407390915e-06,2.973009477417959e-08,3.8043227356146509e-06,1.1835134655136448e-11,4.4174993953355791e-10,1.18479730973301e-12,3.8569037724370795e-07,7.642205025951775e-09,2.9863248632992308e-07,9.0399593321756466e-13,4.2511095772736121e-15,5.838852662764012e-17,1.2536191578292398e-11,3.0418973887097295e-10,1.3655224248160597e-08,1.795163676915941e-10,5.1208520421670293e-12,2.1065347442564604e-10,6.2548129711808537e-10,7.0404483231286988e-10,3.1564797370986267e-09,1.0826875656294738e-08,1.0821076045592165e-08,3.6069067045198487e-12,1.0955424251381008e-08,2.1927039980582994e-12,6.59970389218326e-12,7.2229850116548291e-12,8.1940601899587041e-08,4.6559321858903753e-09,4.1029709789951884e-13,2.2301733240946266e-11,5.7035041491067646e-11,7.3755876269027379e-12,3.8600697766658857e-13,8.8100649723704549e-10,5.3621166778139081e-14,9.9781072206171375e-10,1.7330511653474157e-14,2.4150191617404561e-10,3.924555579693291e-09,1.6013117175658356e-13,4.7690818094727636e-14,7.864016013359104e-13,7.5707271164922473e-17,1.6360397513017667e-11,8.0112282341790962e-12,2.653832975926267e-13,1.3811380527001118e-11,8.8569569365736591e-09,7.7937824807161764e-12,8.8491631540929412e-09,4.2469275289196197e-12,1.2392091459335771e-12
