Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
3.1014299487770754e-08,0.0020292610259162324,4.4765389597808455e-10,8.7442821342739738e-12,1.693874938246007e-07,1.3525414430047626e-14,6.5307615401283339e-08,0.0,0.0,8.7793346445988526e-07,3.2960489571117158e-08,0.88034999999999997,0.0,0.0044574373976561934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878540206362629,0.0046299885005543244,1.0116533313204292e-05,7.4911354963611426e-10,4.0953979216469397e-05,5.6387569963291618e-05,1.7477449359923802e-05,2.4997553143326669e-05,1.2551144701468688e-05,3.198010380942141e-11,1.4229026024250339e-12,2.0891105359609363e-07,1.6971764936534829e-13,5.3392338820474249e-06,1.9143112585627521e-15,1.0281034373226412e-06,2.7553101433032483e-08,2.5502525912755089e-06,2.5334949503189076e-06,1.3014113638320931e-09,8.183678401591927e-10,2.9561279233803644e-10,1.8009179794664056e-09,4.723966106102118e-10,4.6483223733447984e-10,6.3805863769640991e-07,1.2264350958541675e-15,3.0198377685783144e-11,1.217207297167474e-08,1.228662050093271e-09,1.8530658916924275e-14,1.9812362559175263e-10,5.1889971024223538e-10,1.0315246947418029e-10,4.8594477436102844e-11,2.2689782071852667e-11,2.2555444231850074e-17,1.3720057420477068e-12,1.240640480803302e-11,4.3796492089571685e-13,1.3550327550994339e-13,3.1711687136822846e-13,7.0454674683240707e-14,4.01971780382784e-13,5.13295854980465e-12,6.3175355711576686e-09,2.5941771829879837e-09,9.5834069498777377e-10,1.5205410385837734e-09,4.1457261813665735e-11,6.7120902567259927e-11,5.275018513158407e-14,1.1019912743281526e-08,5.4927479681750839e-12,3.6703132410813544e-08,2.3377718402288444e-07,2.0879005557164942e-14,1.1638368149183318e-13,1.3290539326468613e-13,2.8649191010302722e-15
3.181801023150338e-08,0.0020292606045174315,4.6182898532989459e-10,9.274424038938841e-12,1.7720654357949438e-07,1.5059009135100416e-14,7.0555372644840728e-08,0.0,0.0,9.2060752021304953e-07,3.6345392430084524e-08,0.88034999999999997,0.0,0.0044530226922754428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878500685887554,0.0046299876120735831,1.0366248398715063e-05,7.4843660019968616e-10,4.1870232754036528e-05,5.7741555699884642e-05,1.7920459496548471e-05,2.5633873660690579e-05,1.2832413792790539e-05,3.2747902096209468e-11,1.4214933409394587e-12,2.1392690966492658e-07,1.7352099401795391e-13,5.6096130763556556e-06,1.9602729708933432e-15,1.0949275217067148e-06,2.8173617686541649e-08,2.6791477269531776e-06,2.66069947330276e-06,1.3667497222167895e-09,8.5945520926430692e-10,3.3103607810969599e-10,1.8483300685246366e-09,5.3510816434215083e-10,5.2631279541228569e-10,6.8614458910163141e-07,1.3058955345648487e-15,3.2173419334158284e-11,1.3437014742979707e-08,1.2608484114308806e-09,1.9929857036086203e-14,2.1410043039292148e-10,5.7509266942953502e-10,1.143885648591631e-10,5.4256630337422671e-11,2.5460005600639684e-11,2.5183570555355093e-17,1.5420426870200096e-12,1.4463763485401499e-11,4.943094347994088e-13,1.5497682365321718e-13,3.6313327699868244e-13,8.0756390952215692e-14,4.7353283414248654e-13,5.8676389894458213e-12,6.7266873998417604e-09,2.8425634364495119e-09,1.0335939147456785e-09,1.6597045888793716e-09,4.7535529298603421e-11,7.7516994080424268e-11,5.995011434500851e-14,1.1277360883182773e-08,5.621657731907444e-12,3.7628051655085803e-08,2.467485531299545e-07,2.4163234584279822e-14,1.3714653876976343e-13,1.597538905577997e-13,3.4976050099781235e-15
3.2621720975236005e-08,0.002029260189266967,4.759654985043439e-10,9.8211042208585052e-12,1.8510423492630868e-07,1.6716278676360121e-14,7.6053056484083436e-08,0.0,0.0,9.6407208648307133e-07,3.9973875709518473e-08,0.88034999999999997,0.0,0.004448611825602215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878461047372805,0.0046299866839263982,1.0615349169136181e-05,7.4776022384710625e-10,4.2778767039500847e-05,5.9089389462836577e-05,1.8362974034952644e-05,2.626961955410408e-05,1.3111309052565651e-05,3.3512205600912829e-11,1.420085304823757e-12,2.1891993545606031e-07,1.7729223951784846e-13,5.8861206632445523e-06,2.0060254829116742e-15,1.164369191759192e-06,2.8788915491027339e-08,2.8109012432489773e-06,2.7906357586358188e-06,1.4334908768460794e-09,9.0142472721691594e-10,3.6953432830721688e-10,1.8956993459365751e-09,6.0417756140308057e-10,5.9399062617023819e-10,7.3642624947785076e-07,1.388461289459017e-15,3.4226308563444061e-11,1.4795028175094537e-08,1.2929987761806341e-09,2.1393126793478411e-14,2.3086734586993516e-10,6.3558103313437452e-10,1.2648871515710813e-10,6.0389531769800081e-11,2.8472472518574588e-11,2.8030198063777748e-17,1.7274120587294395e-12,1.6792947820661721e-11,5.5595213372836013e-13,1.765391570628195e-13,4.1413563118064789e-13,9.2183401560056461e-14,5.5520980133773341e-13,6.6840295085952372e-12,7.1469516898452493e-09,3.1056941208543829e-09,1.1124506197802757e-09,1.8071350598290959e-09,5.4311529937356651e-11,8.9146652189347694e-11,6.7901120041619172e-14,1.1532660294852514e-08,5.7494932646720267e-12,3.8545444460701751e-08,2.6004141519487712e-07,2.7843903418370266e-14,1.6085194416103392e-13,1.909961765791965e-13,4.244615006804603e-15
3.342543171896863e-08,0.0020292597800558054,4.9005934865965862e-10,1.0384330599699056e-11,1.9307500689771029e-07,1.8503097792373095e-14,8.1803915656147619e-08,0.0,0.0,1.0083092609915233e-06,4.3855939712248687e-08,0.88034999999999997,0.0,0.0044442048601357129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087842128899718,0.0046299857157471461,1.0863836721761641e-05,7.4708443111063034e-10,4.3679566297658404e-05,6.0431026110687442e-05,1.8804993423016715e-05,2.6904791321926184e-05,1.3387825694204308e-05,3.4272988722169214e-11,1.418678514029179e-12,2.2388996371771534e-07,1.8103132114035731e-13,6.1687150816108428e-06,2.0515672620422351e-15,1.2364650896273491e-06,2.9398984022320737e-08,2.9454889747219525e-06,2.9232735055622312e-06,1.5016192453669738e-09,9.4426659513267824e-10,4.1127225696343135e-10,1.9430258479635574e-09,6.8005544747101866e-10,6.6830041663219273e-10,7.8893637867292661e-07,1.4741757828826198e-15,3.6358144413367749e-11,1.6250173760929718e-08,1.3251131762792817e-09,2.2921430421098094e-14,2.4843806963385058e-10,7.0055680822728936e-10,1.3949180520314145e-10,6.701661816437192e-11,3.1739984885100939e-11,3.1106204943710849e-17,1.9289784443342652e-12,1.9420977964453084e-11,6.2320787798512076e-13,2.0033789595131295e-13,4.7048030797473651e-13,1.0481688647555869e-13,6.4806947454275237e-13,7.5887043162925385e-12,7.5780322556021333e-09,3.3838428836805771e-09,1.1949558934819122e-09,1.9630158591405509e-09,6.1842453919612104e-11,1.0211144153555689e-10,7.6658079218215698e-14,1.1785806247033183e-08,5.876252169830562e-12,3.9455290662314601e-08,2.7365313985590681e-07,3.1954349191818583e-14,1.8781137434680676e-13,2.2718641796360298e-13,5.1221126834216568e-15
3.422914246270126e-08,0.0020292593767761314,5.0410676342326905e-10,1.0964107762385684e-11,2.0111346083906174e-07,2.0425399974091516e-14,8.7811034499437316e-08,0.0,0.0,1.0533010570795149e-06,4.8001641852617373e-08,0.88034999999999997,0.0,0.0044398018575130737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878381409011084,0.0046299847071978803,1.1111712156013173e-05,7.4640923237898022e-10,4.4572616163698839e-05,6.1766421479008641e-05,1.9246518114767783e-05,2.7539389471178729e-05,1.366195936407811e-05,3.5030226413241096e-11,1.4172729882317903e-12,2.2883683082128833e-07,1.8473818001534548e-13,6.4573546654671077e-06,2.0968968089097055e-15,1.3112511362863798e-06,3.0003813411090684e-08,3.0828867080697898e-06,3.0585822431365755e-06,1.5711191580796318e-09,9.8797095919830315e-10,4.564173275776081e-10,1.9903096115238318e-09,7.632105693449428e-10,7.4969385254739814e-10,8.437066308968517e-07,1.5630815806761746e-15,3.8570004441441592e-11,1.7806558760685029e-08,1.3571916441177216e-09,2.4515697849129545e-14,2.6682588985513171e-10,7.7021388048838593e-10,1.534371071824121e-10,7.4161638997030798e-11,3.5275540672563389e-11,3.4422614683855356e-17,2.1476234950457165e-12,2.2376680908280234e-11,6.9639847579055209e-13,2.2652528599664033e-13,5.3253504261344731e-13,1.1874065161510602e-13,7.5325264416031941e-13,8.58856741475696e-12,8.0196285791946911e-09,3.6772648116795835e-09,1.2811515228856913e-09,2.1275217698129781e-09,7.0188131763542253e-11,1.1651734799552019e-10,8.6278155734178932e-14,1.2036794408699089e-08,6.0019322516283254e-12,4.0357571587462766e-08,2.8758108997328439e-07,3.6529414055133875e-14,2.183580429509408e-13,2.6892783088314298e-13,6.147910169774662e-15
3.503285320643388e-08,0.002029258979321356,5.1810425964828431e-10,1.1560437122216692e-11,2.0921435754926821e-07,2.2489171496198935e-14,9.4077336174779654e-08,0.0,0.0,1.0990294151793208e-06,5.2421087436797945e-08,0.88034999999999997,0.0,0.0044354028785016089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878341405735975,0.0046299836579675223,1.1358976573385879e-05,7.4573463789603174e-10,4.545790367479562e-05,6.3095532388796099e-05,1.9687548570292303e-05,2.8173414517423874e-05,1.3933706138926998e-05,3.5783894186794207e-11,1.4158687468299931e-12,2.3376037679257207e-07,1.8841276309215535e-13,6.7519976495538445e-06,2.1420126576250346e-15,1.3887625261503455e-06,3.0603394737211148e-08,3.2230701865329054e-06,3.196531337357225e-06,1.6419748616057786e-09,1.032527912978419e-09,5.0513958523553843e-10,2.0375506741822911e-09,8.5412986221401335e-10,8.3863966342747265e-10,9.007675603863803e-07,1.6552203857944486e-15,4.0862944559365989e-11,1.9468334537714607e-08,1.3892342125339631e-09,2.6176826868871863e-14,2.8604368657708612e-10,8.4474785519267638e-10,1.6836424819886492e-10,8.1848635955052849e-11,3.9092321971566565e-11,3.7990586405059555e-17,2.3842451486282281e-12,2.5690748834017857e-11,7.7585239881615848e-13,2.5525807393991722e-13,6.0067863222036095e-13,1.3404106096235562e-13,8.7197635264691192e-13,9.6908585442794908e-12,8.4714367421725285e-09,3.9861964129588297e-09,1.3710760321884687e-09,2.3008188599860581e-09,7.9411031054534539e-11,1.324747377053139e-10,9.6820813748840474e-14,1.2285620845077694e-08,6.1265315130433412e-12,4.1252270024068426e-08,3.0182262214567566e-07,4.1605434879095625e-14,2.5284756627978463e-13,3.168750611513967e-13,7.341567748463222e-15
3.583656395016651e-08,0.0020292585875861203,5.3204862035374678e-10,1.2173317056619386e-11,2.1737261441900221e-07,2.4700445527219381e-14,1.0060558587979947e-07,0.0,0.0,1.1454762141498257e-06,5.7124420557347207e-08,0.88034999999999997,0.0,0.0044310079829915786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878301277563789,0.0046299825677710476,1.1605631077393588e-05,7.4506065775958943e-10,4.6335417261167204e-05,6.441831665429532e-05,2.0128085255648117e-05,2.8806866984640586e-05,1.4203062523103973e-05,3.6533968119353404e-11,1.4144658089422192e-12,2.3866044534086688e-07,1.920550231023498e-13,7.05260217495466e-06,2.1869133760521946e-15,1.4690337220493191e-06,3.1197720023769534e-08,3.3660151142716532e-06,3.3370899983264767e-06,1.7141705225709527e-09,1.077927499731137e-09,5.5761148769530971e-10,2.0847490741410672e-09,9.5331852004169528e-10,9.3562365061994731e-10,9.6014862745917913e-07,1.7506330323610426e-15,4.3237998880361856e-11,2.1239693910502497e-08,1.4212409148066287e-09,2.7905683307083396e-14,3.0610393318469942e-10,9.243558992072045e-10,1.843131781471287e-10,9.0101922241422745e-11,4.3203683257320802e-11,4.1821405254271385e-17,2.6397568457697772e-12,2.9395796454265245e-11,8.6190449405429014e-13,2.8669737784111684e-13,6.7530062310776186e-13,1.5080696552648282e-13,1.0055360861274955e-12,1.0903158903094509e-11,8.9331502822408421e-09,4.3108556460379513e-09,1.4647647195273682e-09,2.4830644179515742e-09,8.9576248125655709e-11,1.5009830665781636e-10,1.0834782899002386e-13,1.2532282014024134e-08,6.2500481538607829e-12,4.213937019475324e-08,3.1637508721643243e-07,4.7220229767446124e-14,2.9165860856840641e-13,3.7173655456078775e-13,8.7244943305473684e-15
3.6640274693899135e-08,0.002029258201466292,5.4593687366024019e-10,1.2802743025934683e-11,2.2558330256905341e-07,2.7065296322772615e-14,1.0739839405462761e-07,0.0,0.0,1.192623282467076e-06,6.2121815109481228e-08,0.88034999999999997,0.0,0.0044266172299894796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878261022956348,0.0046299814363487081,1.1851676773513792e-05,7.4438730192025432e-10,4.7205146736620704e-05,6.5734733090260349e-05,2.0568128642775713e-05,2.9439747405100199e-05,1.4470025445660954e-05,3.7280424855436545e-11,1.4130641934047891e-12,2.4353688388598915e-07,1.9566491852030653e-13,7.3591262947117993e-06,2.2315975660556713e-15,1.5520984505725913e-06,3.1786782230723902e-08,3.5116971607149895e-06,3.4802272874332173e-06,1.787690231298393e-09,1.1241597147309387e-09,6.1400773570266509e-10,2.1319048502310178e-09,1.0613000492336627e-09,1.0411486986292971e-09,1.0218782049490988e-06,1.8493594801576979e-15,4.5696179577430758e-11,2.3124868522015792e-08,1.4532117846489921e-09,2.9703101211498657e-14,3.2701869802623986e-10,1.009236584703928e-09,2.0132413790877108e-10,9.8946062032164756e-11,4.7623139726173428e-11,4.5926472869509506e-17,2.9150867416895789e-12,3.3526417254291727e-11,9.5489569261900645e-13,3.2100855250432932e-13,7.5680098592241464e-13,1.6912962943489179e-13,1.1553079009043429e-12,1.2233396637996072e-11,9.4044609800089346e-09,4.6514419922469536e-09,1.5622496967776666e-09,2.6744069105069308e-09,1.0075149481974927e-10,1.6950702123867288e-10,1.2092329787371907e-13,1.2776774762688396e-08,6.3724805689359925e-12,4.3018857737037163e-08,3.3123583077048659e-07,5.3413081495677257e-14,3.35193505705029e-13,4.3427691205457079e-13,1.0320048542912346e-14
3.744398543763176e-08,0.002029257820858971,5.5976627354627037e-10,1.3448707675433387e-11,2.3384164399338784e-07,2.9589833505959912e-14,1.1445821957695884e-07,0.0,0.0,1.2404524092615825e-06,6.7423465936263461e-08,0.88034999999999997,0.0,0.004422230677611879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087822064044472,0.0046299802634652571,1.2097114769132333e-05,7.437145801803737e-10,4.8067083288589383e-05,6.7044741518649438e-05,2.1007679209408864e-05,3.0072056319241245e-05,1.4734592257279299e-05,3.8023241611368019e-11,1.4116639187699415e-12,2.4838954358318684e-07,1.9924241352171262e-13,7.6715279794391858e-06,2.2760638637287694e-15,1.6379896977774869e-06,3.2370575248216447e-08,3.6600919648790127e-06,3.6259121245540004e-06,1.8625180055124345e-09,1.1712145075975409e-09,6.7450510278804955e-10,2.1790180419028576e-09,1.1786163057711459e-09,1.1557347699087825e-09,1.085983585013915e-06,1.9514388095477869e-15,4.823847675253151e-11,2.5128126227676837e-08,1.485146856202783e-09,3.1569883047266419e-14,3.4879964618471676e-10,1.0995897345888913e-09,2.1943762789347852e-10,1.0840585010165481e-10,5.2364355711377913e-11,5.0317297922803878e-17,3.2111769142909643e-12,3.811923854974724e-11,1.0551727160439713e-12,3.583610505594286e-13,8.4558977984739926e-13,1.8910265344185989e-13,1.3227504825937843e-12,1.3689852101773891e-11,9.8850595806534942e-09,5.0081365680240784e-09,1.6635599321351079e-09,2.8749859629300454e-09,1.1300708048134369e-10,1.908240500798558e-10,1.3461364449652106e-13,1.301909632430213e-08,6.49382734654252e-12,4.389071968685124e-08,3.464021936244304e-07,6.022471799572386e-14,3.8387886648590895e-13,5.0531922449383571e-13,1.2153640179978789e-14
3.824769618136439e-08,0.00202925744566249,5.7353428226442567e-10,1.4111200922583369e-11,2.4214300871078857e-07,3.2280196438601897e-14,1.2178737294456755e-07,0.0,0.0,1.2889453551943658e-06,7.3039580109586009e-08,0.88034999999999997,0.0,0.00441784838307976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878180128628585,0.0046299790489091825,1.2341946173487806e-05,7.4304250219308423e-10,4.8921219467675954e-05,6.8348302774760481e-05,2.1446737438984742e-05,3.0703794275543463e-05,1.499676072704862e-05,3.876239617877391e-11,1.4102650033040299e-12,2.5321827934597505e-07,2.0278747794000722e-13,7.989765122930207e-06,2.3203109396028609e-15,1.7267397052629769e-06,3.2949093889551473e-08,3.8111751396537847e-06,3.7741132952683905e-06,1.9386377940492941e-09,1.2190817846294089e-09,7.3928226478551394e-10,2.2260886892176012e-09,1.3058275160037291e-09,1.2799188833582716e-09,1.1524909863066275e-06,2.0569092168330144e-15,5.0865858316651467e-11,2.7253768503169337e-08,1.5170461640315438e-09,3.3506799904049342e-14,3.7145804139623086e-10,1.1956162697446969e-09,2.3869437694500641e-10,1.185062916303886e-10,5.7441133186854761e-11,5.5005486747824472e-17,3.5289825701053159e-12,4.3212975277839896e-11,1.1630877806164907e-12,3.9892827966327999e-13,9.42086807009097e-13,2.1082189612087625e-13,1.5094071358492281e-12,1.5281162873856324e-11,1.0374636455064962e-08,5.3811022738540251e-09,1.7687212952589002e-09,3.0849323589488741e-09,1.2641588933407856e-10,2.1417668762070781e-10,1.4948762552408068e-13,1.3259244314951683e-08,6.6140872667253248e-12,4.4754944463384728e-08,3.618715123117126e-07,6.7697290010232397e-14,4.3816615053439678e-13,5.8574738194997575e-13,1.4252831775767052e-14
3.905140692509701e-08,0.0020292570757764147,5.8723855427101204e-10,1.4790210031390887e-11,2.5048291192711608e-07,3.5142548686830334e-14,1.2938801944358103e-07,0.0,0.0,1.3380838631641048e-06,7.8980368353499441e-08,0.88034999999999997,0.0,0.0044134704027133757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878139486175564,0.004629977792491977,1.2586172097615699e-05,7.4237107746143631e-10,4.9767549176713998e-05,6.9645378712809839e-05,2.1885303820553444e-05,3.1334961830401168e-05,1.5256529039097724e-05,3.9497866927760562e-11,1.4088674649858779e-12,2.5802294986690379e-07,2.0630008722082477e-13,8.3137955477575634e-06,2.3643374988376862e-15,1.8183799666069677e-06,3.3522333883846036e-08,3.9649222760569137e-06,3.9247994580845132e-06,2.0160334805731364e-09,1.2677514111405933e-09,8.0851962930034522e-10,2.2731168328368848e-09,1.4435122813054324e-09,1.4142550767724323e-09,1.2214255615012533e-06,2.1658080100420025e-15,5.3579269880741328e-11,2.9506127873263341e-08,1.5489097431139302e-09,3.5514591713521841e-14,3.9500474811231676e-10,1.2975180581796353e-09,2.5913531163100768e-10,1.2927258220904264e-10,6.2867400367268551e-11,6.0002734058620815e-17,3.8694712492025013e-12,4.8848482443440683e-11,1.2789983002559915e-12,4.4288745625805788e-13,1.0467212581750598e-12,2.343853929936919e-13,1.7169077028552385e-12,1.7016328540851281e-11,1.0872882204750526e-08,5.7704839767878679e-09,1.877756604766178e-09,3.3043680591799988e-09,1.4105335340564824e-10,2.3969626977466074e-10,1.6561633300010327e-13,1.349721673031001e-08,6.7332592996424834e-12,4.5611521854831945e-08,3.7764111956324421e-07,7.5874346043531954e-14,4.9853222210062216e-13,6.765083526464463e-13,1.6647440056818802e-14
3.985511766882964e-08,0.0020292567111015428,6.0087692153671725e-10,1.5485719675456463e-11,2.5885701120949315e-07,3.8183072584292716e-14,1.3726218230093339e-07,0.0,0.0,1.3878496688381233e-06,8.5256036616117556e-08,0.88034999999999997,0.0,0.0044090967919276341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087809871182054,0.0046299764940473864,1.2829793654292353e-05,7.4170031533760704e-10,5.0606067659359651e-05,7.093593221095876e-05,2.2323378848687044e-05,3.1965559547996028e-05,1.5513895789081471e-05,4.0229632809779124e-11,1.4074713215053071e-12,2.6280341763627379e-07,2.0978022237449033e-13,8.6435770108624523e-06,2.4081422813928551e-15,1.9129412241658765e-06,3.4090291868361541e-08,4.1213089474523886e-06,4.0779391516708143e-06,2.0946888872953743e-09,1.3172132137995969e-09,8.8239916533954262e-10,2.3201025140136368e-09,1.5922675668066277e-09,1.5593143534916543e-09,1.2928114051638989e-06,2.2781716051490866e-15,5.6379634657473833e-11,3.1889565362813454e-08,1.580737628837206e-09,3.7593967476998895e-14,4.1945023370332682e-10,1.4054977661730879e-09,2.8080152593508774e-10,1.4073008805207545e-10,6.8657200412366335e-11,6.5320813765620983e-17,4.2336220301755558e-12,5.5068806145423062e-11,1.4032665884155342e-12,4.9041945629885741e-13,1.1599313507655175e-12,2.5989327383442789e-13,1.9469704089937292e-12,1.8904715233975172e-11,1.1379488214461786e-08,6.1764087236845456e-09,1.9906856778814623e-09,3.5334062366117134e-09,1.5699742116729312e-10,2.6751808210546453e-10,1.8307319510156909e-13,1.3733011942340454e-08,6.8513426039028365e-12,4.6460443005184913e-08,3.9370834478309527e-07,8.4800804738983587e-14,5.6547987903881936e-13,7.7861442687991171e-13,1.936963704194268e-14
4.0658828412562265e-08,0.0020292563515399028,6.1444738011755477e-10,1.6197711991230655e-11,2.6726110367411689e-07,4.1407963895974311e-14,1.4541174581945356e-07,0.0,0.0,1.4382245110003311e-06,9.1876777795994177e-08,0.88034999999999997,0.0,0.0044047276052279682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878057804364928,0.0046299751534307158,1.3072811957978727e-05,7.4103022502219826e-10,5.1436771488226378e-05,7.2219927175791703e-05,2.276096302338828e-05,3.2595588000169255e-05,1.5768859980527337e-05,4.0957673360178434e-11,1.4060765902618184e-12,2.6755954895881652e-07,2.1322786992661709e-13,8.979067209130505e-06,2.451724062180688e-15,2.0104534662348128e-06,3.465296538052505e-08,4.280310713733238e-06,4.2335008020900747e-06,2.1745877786951553e-09,1.3674569829689904e-09,9.6110423330841344e-10,2.367045774582818e-09,1.7527086744234777e-09,1.7156846135165665e-09,1.3666715619597652e-06,2.3940355227213348e-15,5.9267853373778815e-11,3.4408467971053545e-08,1.612529856990779e-09,3.9745605502923317e-14,4.448045707997756e-10,1.5197587115030122e-09,3.0373425136866675e-10,1.5290432643363022e-10,7.4824680243248118e-11,7.0971569894813199e-17,4.6224247362492055e-12,6.1919233112350457e-11,1.5362595594594391e-12,5.4170866333989201e-13,1.282163960144407e-12,2.8744767837382412e-13,2.2014036342813287e-12,2.0956059920661878e-11,1.1894147156231843e-08,6.5989859824900329e-09,2.1075253820541365e-09,3.7721513277976039e-09,1.7432852205896254e-10,2.9778126092062639e-10,2.0193397486705399e-13,1.3966628695957796e-08,6.9683365248904274e-12,4.7301700401816865e-08,4.1007051451939222e-07,9.4522924813997511e-14,6.3953835633604645e-13,8.9314542145786072e-13,2.2454050560736255e-14
