Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
4.5692081965743007e-07,0.0033670448516254056,5.5507319601321382e-12,3.093235755251906e-13,3.0196026502381174e-10,1.1638733439588098e-15,5.3074652534219705e-10,0.0,0.0,7.2185655018787663e-07,9.7373581883550613e-08,0.88034999999999997,0.0,0.0045583623369153973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878563115943878,0.004629999812785013,9.7739781091240946e-06,4.5939753872882829e-12,1.2364500650562573e-05,2.4758245419756599e-05,1.3313644574105202e-06,1.2668696356351665e-06,1.136708046593377e-05,1.9440603880544107e-11,1.1373665502191306e-15,1.3059591374792492e-07,3.2464153418784442e-13,5.8552981918186603e-06,2.342857435400446e-15,2.2030854984083913e-06,1.3978716782727175e-09,5.3408001976410148e-07,5.2363544264880244e-07,3.0145963067466372e-10,2.1220410077533029e-10,1.2970187923085554e-10,3.4513362072810862e-11,1.8892449030613223e-10,1.8732473554703429e-10,2.050229112647173e-06,5.5806968750634803e-16,1.1106821287857573e-11,8.9190111736808605e-09,3.5286808974500085e-11,3.873457065987314e-15,2.5658982059211487e-11,3.836727994405719e-10,2.7071466992256458e-10,1.8575040588401427e-11,6.5475936288358557e-11,4.5088428159337215e-18,1.3975872067329372e-13,3.3468238832279534e-11,2.0251656261648604e-13,4.1615096806925419e-14,4.281359352615328e-13,6.3833354656013327e-14,1.3443509593736575e-12,3.2678107722049411e-11,1.872149955108704e-10
4.688078157498757e-07,0.003367043701133717,5.6726431233933945e-12,3.2456556593986159e-13,3.2639165345232768e-10,1.2787903228075338e-15,5.9140680676228406e-10,0.0,0.0,7.5259078715490108e-07,1.0678883956427406e-07,0.88034999999999997,0.0,0.004556478627214893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878522371734883,0.0046299997980730635,9.9981619462165313e-06,4.5922716415909844e-12,1.2600547641306635e-05,2.5280617530912536e-05,1.3656930049652456e-06,1.299592285758553e-06,1.1584197120202778e-05,1.9850711960529043e-11,1.1368965418705543e-15,1.3335091204407521e-07,3.3084234221476639e-13,6.1462536013519647e-06,2.3922814032630628e-15,2.3527952663290051e-06,1.4246122549715991e-09,5.6020727915681162e-07,5.4871419717273699e-07,3.1589653401264996e-10,2.2236658142412689e-10,1.450564247061395e-10,3.541537482652653e-11,2.1336384539304101e-10,2.1150767903810406e-10,2.1975057799526965e-06,5.9597226966939706e-16,1.1862470609301532e-11,9.8149629703629875e-09,3.620714699448313e-11,4.1517449561080322e-15,2.7522507054652681e-11,4.2135707770538227e-10,2.9737237389865721e-10,2.0532807392714414e-11,7.2660356174573712e-11,4.9840645534856298e-18,1.5383160332437449e-13,3.8604692234850129e-11,2.2329603567153301e-13,4.619755306488706e-14,4.7551245725850923e-13,7.0904752466167642e-14,1.5372215849515368e-12,3.6980775830227848e-11,2.019269442209024e-10
4.806948118423214e-07,0.0033670425483757556,5.7927883431081669e-12,3.4007888070333829e-13,3.5194550056615413e-10,1.4011261827114785e-15,6.5696180152564492e-10,0.0,0.0,7.8350064025038642e-07,1.1679441326949817e-07,0.88034999999999997,0.0,0.0045545955032480429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878481434745481,0.0046299997824947167,1.0220935971934582e-05,4.5905683980172511e-12,1.2831612205179331e-05,2.5795590000561271e-05,1.4000059129916604e-06,1.3323029522703149e-06,1.1796727594298433e-05,2.0255006615595249e-11,1.1364266796674679e-15,1.3606685741707855e-07,3.3691216985735837e-13,6.4431195496085329e-06,2.4410047716294703e-15,2.5081798211729192e-06,1.4507888384088771e-09,5.8682436630123998e-07,5.7420938064511965e-07,3.3057307252350456e-10,2.3269774764994469e-10,1.6169360713593057e-10,3.6317057261308932e-11,2.4016208952880404e-10,2.3801691671093943e-10,2.3505608220064141e-06,6.3531082553506523e-16,1.2646803967949719e-11,1.0771969609195243e-08,3.7127065748665841e-11,4.4409540183962203e-15,2.9460264558766253e-11,4.6149917552726416e-10,3.2577361576982544e-10,2.2630247811579509e-11,8.0381507224570963e-11,5.4931901961965747e-18,1.68849152517841e-13,4.4350812954395915e-11,2.4550088934647258e-13,5.1121988286415474e-14,5.2644363957089867e-13,7.8507360634007175e-14,1.7509821119542812e-12,4.1710273172789047e-11,2.1750529111659471e-10
4.925818079347671e-07,0.0033670413932871536,5.9111639887926732e-12,3.5585615532395213e-13,3.7862709277222849e-10,1.5310799382048451e-15,7.2763777675687775e-10,0.0,0.0,8.1455672970141396e-07,1.2740485771825845e-07,0.88034999999999997,0.0,0.0045527130451133027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878440305605261,0.0046299997660177138,1.0442308361396841e-05,4.5888657371908368e-12,1.3057703547648996e-05,2.6303144295383061e-05,1.4343031868652938e-06,1.3650016386910002e-06,1.2004680443171674e-05,2.0653473333738797e-11,1.1359569835955035e-15,1.3874365237252837e-07,3.4285126144329592e-13,6.7458050418339571e-06,2.4890257914748229e-15,2.6692531665743347e-06,1.4764024506822616e-09,6.1392084861490228e-07,6.0010778064929431e-07,3.4548163663578903e-10,2.4319224288573254e-10,1.7967297004867149e-10,3.7218409469746552e-11,2.6946870746637566e-10,2.6699884811597291e-10,2.5093940178432915e-06,6.7608887781672737e-16,1.3459893230505131e-11,1.1792113034824132e-08,3.8046565375428802e-11,4.7410839404022191e-15,3.1472293410272279e-11,5.0417220764742084e-10,3.5597048215599367e-10,2.4872241018639951e-11,8.8659497789958371e-11,6.0374040983862571e-18,1.8484081919217465e-13,5.0757610005644769e-11,2.6917712583489608e-13,5.6401053211220307e-14,5.810619869874998e-13,8.6661015535865949e-14,1.9871636771428674e-12,4.6895105842504966e-11,2.339822951896464e-10
5.044688040272128e-07,0.00336704023580982,6.0277679783377585e-12,3.7189004904020687e-13,4.0644035725878972e-10,1.6688430564320385e-15,8.036622286405296e-10,0.0,0.0,8.457304077620481e-07,1.3863406374923395e-07,0.88034999999999997,0.0,0.0045508313291915663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878398985121424,0.0046299997486097056,1.0662287247356767e-05,4.5871637359981051e-12,1.3278835416052163e-05,2.6803268102441683e-05,1.4685848325517012e-06,1.3976883489496811e-06,1.2208068399615794e-05,2.1046102488464785e-11,1.135487472712694e-15,1.4138123223567618e-07,3.4865998061859663e-13,7.054219015947808e-06,2.5363433025506156e-15,2.8360241887530103e-06,1.5014546287372591e-09,6.4148631723347377e-07,6.2639621876276099e-07,3.6061463643875353e-10,2.538447244036513e-10,1.9905386545345594e-10,3.8119431556946633e-11,3.0143716673230566e-10,2.9860366505012562e-10,2.6739990931675695e-06,7.1830865402677883e-16,1.430178436456322e-11,1.2877449715398304e-08,3.8965646029389219e-11,5.0521229669723574e-15,3.3558553952275385e-11,5.4944754434088555e-10,3.8801382404849359e-10,2.7263583483442971e-11,9.7514149909257588e-11,6.6178705390604437e-18,2.0183540415040949e-13,5.787842935590787e-11,2.9436979191614484e-13,6.2047205200351727e-14,6.3949801487522067e-13,9.5385257034400154e-14,2.2473526110239847e-12,5.2564688641253813e-11,2.5139030271126669e-10
5.163558001196584e-07,0.0033670390758917595,6.142599729916398e-12,3.8817325051031935e-13,4.3538790644869999e-10,1.8145991871876881e-15,8.8526359989861548e-10,0.0,0.0,8.7699379062718041e-07,1.5049523923217305e-07,0.88034999999999997,0.0,0.0045489504282116662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878357474271336,0.0046299997302383013,1.0880880720220327e-05,4.5854624676540367e-12,1.3495025923600074e-05,2.7295955152407927e-05,1.502850856578636e-06,1.4303630873633927e-06,1.2406908212239114e-05,2.1432889199907538e-11,1.1350181651658822e-15,1.4397956421848384e-07,3.5433880572014755e-13,7.3682704141716757e-06,2.5829567166477934e-15,3.0084968011285942e-06,1.5259474044612213e-09,6.6951039635862086e-07,6.5306156344389678e-07,3.7596450910307709e-10,2.6464986853874456e-10,2.1989531937601889e-10,3.9020123636661974e-11,3.3622476935187928e-10,3.3298519852595456e-10,2.8443639452882913e-06,7.6197112310578515e-16,1.5172498168453725e-11,1.4030007962574182e-08,3.9884307878101457e-11,5.3740483252192972e-15,3.5718930858330842e-11,5.9739471582407295e-10,4.2195318834960756e-10,2.9808981283196855e-11,1.0696496549193337e-10,7.2357318556924625e-18,2.1986101746194422e-13,6.5768938305091149e-11,3.2112291303252328e-13,6.8072687383178162e-14,7.018800291915608e-13,1.0469929549430237e-13,2.53318954115381e-12,5.874932668296373e-11,2.6976170654062736e-10
5.282427962121041e-07,0.0033670379134868988,6.2556601122503842e-12,4.0469848330513257e-13,4.6547108377620564e-10,1.968523928673257e-15,9.7267100504887577e-10,0.0,0.0,9.0831978666975164e-07,1.6300089297276842e-07,0.88034999999999997,0.0,0.004547070411321406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878315774194997,0.0046299997108711008,1.1098096828067685e-05,4.5837620017733385e-12,1.370629737002555e-05,2.7781205036229132e-05,1.5371012660087361e-06,1.4630258586171895e-06,1.2601220480345649e-05,2.1813833190802039e-11,1.1345490782083817e-15,1.4653864645208803e-07,3.5988832505992832e-13,7.6878682523896251e-06,2.6288660002393984e-15,3.1866700945581444e-06,1.5498832843997116e-09,6.979827522336383e-07,6.8009074241175811e-07,3.9152372600977759e-10,2.7560237570716518e-10,2.4225590045991685e-10,3.9920485832357779e-11,3.7399249718925857e-10,3.7030075955753543e-10,3.0204708725534212e-06,8.0707603347669077e-16,1.6072031029622723e-11,1.5251785405749601e-08,4.0802551103695009e-11,5.706826658008278e-15,3.7953236021706172e-11,6.4808132471032239e-10,4.5783675513431047e-10,3.2513042907094581e-11,1.1703109446024948e-10,7.8921066975686303e-18,2.3894504105501575e-13,7.4487104170338811e-11,3.49479432292311e-13,7.4489509071371502e-14,7.6833391972753741e-13,1.1462198077697732e-13,2.8463684065075256e-12,6.548019557711009e-11,2.8912890688052806e-10
5.401297923045498e-07,0.003367036748554886,6.3669513935565466e-12,4.2145851119816312e-13,4.9669001054436613e-10,2.130784628175445e-15,1.0661139638478482e-09,0.0,0.0,9.3968212108051178e-07,1.7616282153194855e-07,0.88034999999999997,0.0,0.0045451913441635948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878273886187499,0.004629999690475734,1.1313943576679325e-05,4.5820624044466864e-12,1.3912676059614624e-05,2.8259023016099028e-05,1.5713360684127645e-06,1.4956766677448328e-06,1.2791029486417011e-05,2.2188938637987847e-11,1.1340802282189259e-15,1.4905850698925038e-07,3.6530923214073422e-13,8.0129216871768677e-06,2.6740716565848442e-15,3.3705384924813824e-06,1.573265229163399e-09,7.2689310174057736e-07,7.0747075450859511e-07,4.0728479958106843e-10,2.8669697521459507e-10,2.6619359204146387e-10,4.0820518278752825e-11,4.1490485152723233e-10,4.107109743952079e-10,3.2022968073195811e-06,8.5362195233765528e-16,1.7000355707967974e-11,1.65447466212586e-08,4.1720375903756123e-11,6.0504144641392104e-15,4.0261211495410921e-11,7.015729664103094e-10,4.957112805815711e-10,3.5380272555144335e-11,1.277313048699341e-10,8.5880883991686835e-18,2.591140944744396e-13,8.4093167481251448e-11,3.7948115437207279e-13,8.1309427449493592e-14,8.3898296668481731e-13,1.2517177323003466e-13,3.1886353885091254e-12,7.2789320287560354e-11,3.0952427351624033e-10
5.520167883969955e-07,0.0033670355810609134,6.4764771894632961e-12,4.3844614324751318e-13,5.290436336347771e-10,2.3015402167284312e-15,1.1658221432704071e-09,0.0,0.0,9.7105535700298077e-07,1.8999209886970888e-07,0.88034999999999997,0.0,0.0045433132889565395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878231811691433,0.0046299996690198977,1.1528428929566858e-05,4.5803637383219435e-12,1.4114192117337912e-05,2.8729419831562959e-05,1.6055552718434487e-06,1.5283155201101289e-06,1.2976363026863466e-05,2.2558214020085804e-11,1.1336116307218519e-15,1.5153920278109697e-07,3.7060232082245754e-13,8.3433400804424679e-06,2.7185747073728382e-15,3.5600919102739153e-06,1.5960966326190713e-09,7.5623122061407021e-07,7.3518868103695508e-07,4.2324028980838519e-10,2.9792842985151716e-10,2.9176566807241178e-10,4.1720221120344094e-11,4.591296875054551e-10,4.5437961483476264e-10,3.3898135515312517e-06,9.0160630601801351e-16,1.7957422140632033e-11,1.7910820916629872e-08,4.2637782489156874e-11,6.4047585434740518e-15,4.2642532470990969e-11,7.5793315736339168e-10,5.3562204548615852e-10,3.8415063931215301e-11,1.390839550211984e-10,9.3247434735103471e-18,2.8039400376689152e-13,9.464960991119447e-11,4.1116869427314908e-13,8.8543930544206001e-14,9.1394766063097977e-13,1.3636671667844198e-13,3.5617877643437394e-12,8.0709552762522268e-11,3.3098010956578839e-10
5.639037844894412e-07,0.003367034410975517,6.5842424101007045e-12,4.5565423866552091e-13,5.6252977385501944e-10,2.4809410766955822e-15,1.2720251083270813e-09,0.0,0.0,1.0024149132683558e-06,2.0449906871403312e-07,0.88034999999999997,0.0,0.004541436304578466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878189552289319,0.0046299996464713904,1.1741560808008693e-05,4.5786660626887406e-12,1.4310879303781393e-05,2.9192411501570043e-05,1.6397588848099385e-06,1.5609424213889135e-06,1.3157252241668409e-05,2.292167196198821e-11,1.1331433004080932e-15,1.5398081863245264e-07,3.7576848045676268e-13,8.6790330616417365e-06,2.7623766739803049e-15,3.7553159181270856e-06,1.6183813009511985e-09,7.8598695126855059e-07,7.6323169656543742e-07,4.3938281047457005e-10,3.0929154027317729e-10,3.1902857322968795e-10,4.2619594509591346e-11,5.0683804402776143e-10,5.0147342421755847e-10,3.5829880140228497e-06,9.5102542122974208e-16,1.8943158264730588e-11,1.9351900269415149e-08,4.3554771082352133e-11,6.7697964453331931e-15,4.5096810284580502e-11,8.1722327096220594e-10,5.7761280924146084e-10,4.1621694527986919e-11,1.5110696756274591e-10,1.0103110224896859e-17,3.0280977344516416e-13,1.0622111718788637e-10,4.4458143086963791e-13,9.6204221470519659e-14,9.93345535817941e-13,1.4822441341540027e-13,3.9676726881753329e-12,8.9274548431865499e-11,3.53528616762698e-10
5.757907805818869e-07,0.0033670332382743813,6.6902532065320045e-12,4.7307571147296943e-13,5.971451747219525e-10,2.6691289411030857e-15,1.3849520819729947e-09,0.0,0.0,1.0337370788456847e-06,2.1969333954715498e-07,0.88034999999999997,0.0,0.0045395604466553678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878147109696053,0.0046299996227981447,1.1953347091090841e-05,4.5769694335664849e-12,1.4502774829530453e-05,2.9648019123258551e-05,1.6739469162529163e-06,1.5935573775516882e-06,1.3333731443533831e-05,2.3279329076795987e-11,1.1326752511570443e-15,1.5638346614002188e-07,3.808086910075239e-13,9.0199105875233353e-06,2.8054795584237223e-15,3.9561919067939142e-06,1.6401234316492702e-09,8.1615021023700716e-07,7.9158707919927509e-07,4.5570503506773723e-10,3.2078114916250549e-10,3.4803780751729797e-10,4.351863860698727e-11,5.5820396973877357e-10,5.5216193972688941e-10,3.7817824486988532e-06,1.0018745670404187e-15,1.995747085468435e-11,2.0869837419535662e-08,4.4471341917605058e-11,7.1454569185639739e-15,4.7623595439239019e-11,8.7950248099012661e-10,6.2172576918695173e-10,4.5004320399696004e-11,1.638178055831248e-10,1.0924197480071013e-17,3.2638556147377744e-13,1.1887453724091858e-10,4.7975746516887474e-13,1.0430120394878953e-13,1.0772910167947625e-12,1.6076200118294159e-13,4.4081859058708139e-12,9.8518741668092652e-11,3.7720186228560644e-10
5.876777766743326e-07,0.00336703206293814,6.7945169167171213e-12,4.9070353493536916e-13,6.3288555149108787e-10,2.866236823472288e-15,1.504831714317286e-09,0.0,0.0,1.0649990241318043e-06,2.3558378209433742e-07,0.88034999999999997,0.0,0.0045376857676517907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878104485751423,0.0046299995979682592,1.2163795615752961e-05,4.5752739037960909e-12,1.468991916962107e-05,3.0096268668232069e-05,1.7081193755203845e-06,1.6261603948469047e-06,1.3505837947108589e-05,2.3631205805778737e-11,1.1322074960593569e-15,1.5874728261728712e-07,3.8572401817361672e-13,9.3658829993851859e-06,2.8478858240720146e-15,4.1626972555640052e-06,1.6613275924981364e-09,8.4671099522073324e-07,8.2024222031387541e-07,4.721997023855196e-10,3.3239214517512098e-10,3.7884781563184825e-10,4.441735358141374e-11,6.134043456577311e-10,6.0661731157287404e-10,3.9861546927910945e-06,1.0541479974071295e-15,2.1000246371000281e-11,2.2466444113572199e-08,4.5387495240966869e-11,7.5316603617675262e-15,5.0222380633137043e-11,9.4482771238447247e-10,6.6800152518538e-10,4.8566971416747903e-11,1.7723345067604022e-10,1.1788983436335225e-17,3.5114465720873471e-13,1.326788338558512e-10,5.1673358319081695e-13,1.1284546907887613e-13,1.1658952781978661e-12,1.7399613212496211e-13,4.8852704087896386e-12,1.0847732030680508e-10,4.0203174714297808e-10
5.995647727667783e-07,0.003367030884952177,6.897042011220202e-12,5.0853074577950145e-13,6.6974564025437748e-10,3.0723889768219709e-15,1.6318918612986198e-09,0.0,0.0,1.0961788092132891e-06,2.5217852919450262e-07,0.88034999999999997,0.0,0.0045358123169640567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878061682412679,0.0046299995719500317,1.2372914176839828e-05,4.5735795231334364e-12,1.4872355878658049e-05,3.0537190777053737e-05,1.7422762723441431e-06,1.658751479784906e-06,1.367361189882803e-05,2.39773262569283e-11,1.131740047440122e-15,1.6107243000996055e-07,3.9051560852916322e-13,9.7168610778219314e-06,2.8895983761899724e-15,4.3748055018551174e-06,1.6819987006533552e-09,8.7765939175078316e-07,8.4918463375131072e-07,4.8885962183025422e-10,3.4411946666676019e-10,4.1151188132996271e-10,4.5315739609367272e-11,6.7261870504332226e-10,6.6501411964322854e-10,4.1960584044373941e-06,1.1078389941239302e-15,2.2071351817328251e-11,2.4143489498942339e-08,4.6303231309084445e-11,7.9283192722545191e-15,5.2892603783711646e-11,1.01325359912954e-09,7.1647904927121128e-10,5.2313546994609701e-11,1.9137038295896238e-10,1.269841462479715e-17,3.7710946221576156e-13,1.4770503611505126e-10,5.5554522335946705e-13,1.2184728335537542e-13,1.2592661175528363e-12,1.8794295368812082e-13,5.4009150321362167e-12,1.1918619932174791e-10,4.2804997611538944e-10
6.11451768859224e-07,0.003367029704306428,6.9978380388604331e-12,5.2655044818917701e-13,7.0771924694094535e-10,3.2877008804456358e-15,1.7663593729508709e-09,0.0,0.0,1.1272553892390344e-06,2.6948497792734644e-07,0.88034999999999997,0.0,0.0045339401410155094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878018701747191,0.0046299995447119779,1.2580710527158306e-05,4.5718863383446497e-12,1.5050131407151053e-05,3.097082055265345e-05,1.7764176168169866e-06,1.6913306391225069e-06,1.3837096107872903e-05,2.431771804267588e-11,1.1312729168825351e-15,1.633590938058137e-07,3.9518468469576358e-13,1.0072756094954859e-05,2.930620542380995e-15,4.5924865118356263e-06,1.7021420018449049e-09,9.0898557946308392e-07,8.7840196448155629e-07,5.0567767839587093e-10,3.5595810520366594e-10,4.460820270032369e-10,4.6213796874007755e-11,7.3602905104739542e-10,7.2752918818065965e-10,4.4114432988718035e-06,1.1629399100262136e-15,2.3170635602808408e-11,2.5902698665465347e-08,4.7218550388179837e-11,8.3353386923882201e-15,5.5633651038503584e-11,1.0848324490441939e-09,7.6719566022318512e-10,5.6247812288048862e-11,2.0624456301757491e-10,1.3653404986571896e-17,4.0430147388520706e-13,1.6402618391300518e-10,5.9622644828732148e-13,1.3131657790485902e-13,1.3575078408772372e-12,2.0261809143935112e-13,5.9571530032913065e-12,1.3068199374830929e-10,4.5528802925240311e-10
6.233387649516697e-07,0.003367028520995178,7.0969155724756894e-12,5.4475581757994566e-13,7.4679929606735934e-10,3.5122792530159112e-15,1.9084598913434451e-09,0.0,0.0,1.1582086170473187e-06,2.8750979386794243e-07,0.88034999999999997,0.0,0.0045320692833533032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877975545925232,0.0046299995162228718,1.2787192377539869e-05,4.5701943933040586e-12,1.522329491956935e-05,3.1397197353308613e-05,1.8105434193706207e-06,1.7238978798482213e-06,1.3996335878734337e-05,2.465241211726884e-11,1.1308061152522448e-15,1.6560748194221889e-07,3.9973254056058529e-13,1.0433479864143242e-05,2.9709560529886267e-15,4.8157066515207127e-06,1.7217630497666476e-09,9.4067983799025274e-07,9.0788199673191761e-07,5.2264683734804979e-10,3.6790310885711059e-10,4.8260891863445995e-10,4.7111525564930871e-11,8.0381967269798554e-10,7.9434139902945565e-10,4.6322553825644321e-06,1.2194422123098959e-15,2.4297928406982683e-11,2.7745751331405898e-08,4.8133452753790753e-11,8.7526166520634594e-15,5.8444859763989004e-11,1.159614215222878e-09,8.2018700289602882e-10,6.0373394840362565e-11,2.2187141574239499e-10,1.4654835059427006e-17,4.3274127175511183e-13,1.8171726983883927e-10,6.3880992082327311e-13,1.4126293891888357e-13,1.4607211608368182e-12,2.1803663376308254e-13,6.556060445439898e-12,1.4300199094773515e-10,4.837771349159808e-10
