Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
9.224377936902239e-10,0.00286598026226782,0.88034999999999997,0.0,0.0,0.0,0.0046298200356765587,0.0,0.0,0.10879996814818621,0.0,3.9707381763261129e-36,0.0,0.0,0.0,0.0,1.5535415488391438e-12,0.0,0.0,0.0,0.0,1.582982412236154e-53,1.4118188349325975e-22,0.0,0.0,0.0,0.0,0.0,2.4628576915441428e-08,7.3923636021503014e-08,4.2947462390835834e-08,6.5166157178006519e-14,3.1405663450251678e-08,5.7078554428815665e-12,3.340018563188347e-09,1.5317079205686549e-15,3.2234768045909446e-09,4.3623881728639476e-10,8.7003643442893717e-16,4.1846564365771774e-11,7.6136262968020536e-18,2.7696314766707407e-12,1.5518237818528516e-12,1.0109527997571528e-15,7.0658131074336463e-16,3.7003694660377857e-12,2.3299839254563323e-19,3.1731112430041307e-24,4.7048876690102897e-14,2.5407329604578053e-21,8.0623520248813926e-15,3.0587438609044415e-24,3.0586949935667358e-24,8.5599121706364784e-18,2.9780040537582632e-12,5.4815270876681886e-16,8.3397890616128284e-15,5.2097551122301479e-13,4.1845891624247389e-14,4.1955124147264427e-14,1.092765277683246e-16,6.2551804083899139e-12,6.9331413887226809e-18,9.9970068978286845e-23,4.1811319700176528e-20,1.8826215488108772e-21,2.107744954405877e-22
9.357717755338443e-10,0.002865980260700834,0.88034999999999997,0.0,0.0,0.0,0.0046298174338650121,0.0,0.0,0.10879996760459608,0.0,4.3629654619524317e-36,0.0,0.0,0.0,0.0,1.6106936113629352e-12,0.0,0.0,0.0,0.0,1.765077720647687e-53,1.4860677715842227e-22,0.0,0.0,0.0,0.0,0.0,2.4984494541948361e-08,7.4992101162944466e-08,4.348508136159751e-08,6.6108044895089666e-14,3.1942633838825465e-08,5.7077477781145831e-12,3.3883389581917313e-09,1.5317045634367832e-15,3.270111355190924e-09,4.4256010959725035e-10,8.8491222051865969e-16,4.3065031576277508e-11,7.7239510983682762e-18,2.8274400240223314e-12,1.6089125953279128e-12,1.048155277527815e-15,7.3261332151925684e-16,3.8086066006222623e-12,2.4756430157367507e-19,3.4632993805859511e-24,4.9103279635187844e-14,2.5942742807956045e-21,8.2901311924565683e-15,3.3385181248577262e-24,3.3384639748087456e-24,8.8900632530948801e-18,3.069452846266938e-12,5.6500680189567522e-16,8.5752038185505504e-15,5.4501959212206897e-13,4.4476540397296594e-14,4.4594454910933491e-14,1.1796111834966455e-16,6.4324289351748438e-12,7.3148927236342313e-18,1.043394167950493e-22,4.4251786784504771e-20,2.0194782110344396e-21,2.2903838425596756e-22
9.491057573774646e-10,0.0028659802591336357,0.88034999999999997,0.0,0.0,0.0,0.0046298148320420042,0.0,0.0,0.10879996706092866,0.0,4.7873825030740851e-36,0.0,0.0,0.0,0.0,1.6690287694723566e-12,0.0,0.0,0.0,0.0,1.9650207387780272e-53,1.5630267083258624e-22,0.0,0.0,0.0,0.0,0.0,2.5340409538885122e-08,7.6060563535862991e-08,4.4022621957706959e-08,6.7049930163457497e-14,3.2479676983285509e-08,5.7080364947776594e-12,3.4366591233214538e-09,1.5317049498227579e-15,3.316745688998387e-09,4.4888138529062238e-10,8.9979002218027228e-16,4.4300982959026226e-11,7.8342756098766903e-18,2.8854938138466769e-12,1.6671831936270647e-12,1.086128121532264e-15,7.5918504186279733e-16,3.9184183851843778e-12,2.6281609315910616e-19,3.7750516188629843e-24,5.1215718054279079e-14,2.6482964357975383e-21,8.5208819509579376e-15,3.6390874536775787e-24,3.6390275415926506e-24,9.2275207852859731e-18,3.1620848610927923e-12,5.8207991923116117e-16,8.8136813415374416e-15,5.6975238579968455e-13,4.722742606155962e-14,4.7354563965100081e-14,1.2718722089421151e-16,6.6121224828826436e-12,7.7120820956506978e-18,1.0883235442559398e-22,4.6795824521177629e-20,2.1640458057169467e-21,2.4857636110296462e-22
9.624397392210849e-10,0.002865980257566245,0.88034999999999997,0.0,0.0,0.0,0.0046298122302075541,0.0,0.0,0.10879996651719072,0.0,5.2461055532717549e-36,0.0,0.0,0.0,0.0,1.7285519777504449e-12,0.0,0.0,0.0,0.0,2.1842636165891177e-53,1.6427512851635196e-22,0.0,0.0,0.0,0.0,0.0,2.5696321906268781e-08,7.7129023139344774e-08,4.4560090835826422e-08,6.7991812981695604e-14,3.3016786226224311e-08,5.7079887177336928e-12,3.4849794228836984e-09,1.5317058359847098e-15,3.3633801576066355e-09,4.5520264455699364e-10,9.1466965498327989e-16,4.5554418449433546e-11,7.9445998347394937e-18,2.9437876745448703e-12,1.726640525818046e-12,1.1248745594912433e-15,7.8629873735709322e-16,4.0298054253100267e-12,2.7877576071386942e-19,4.109606794468975e-24,5.3386969147701043e-14,2.7028025323987642e-21,8.7545963343542012e-15,3.9616469364605635e-24,3.9615807476961175e-24,9.5723193761014539e-18,3.2558898358686186e-12,5.9937019262012673e-16,9.0552131892683568e-15,5.9518069411053967e-13,5.010195194602209e-14,5.0238879177575236e-14,1.3697937738728758e-16,6.7942609566618516e-12,8.1251170385648391e-18,1.1345054141503605e-22,4.9446212759380713e-20,2.3166350834976582e-21,2.6945606512610594e-22
9.757737210647052e-10,0.002865980255998679,0.88034999999999997,0.0,0.0,0.0,0.0046298096283616547,0.0,0.0,0.10879996597338824,0.0,5.741357495226872e-36,0.0,0.0,0.0,0.0,1.7892680872756242e-12,0.0,0.0,0.0,0.0,2.4243547805897773e-53,1.7252973703735179e-22,0.0,0.0,0.0,0.0,0.0,2.6052231644116396e-08,7.8197479972580024e-08,4.5097494085608682e-08,6.8933693349526294e-14,3.3553955477240597e-08,5.7078529431770607e-12,3.5332997333641775e-09,1.5317042655610006e-15,3.4100146418115647e-09,4.6152388748366305e-10,9.2955095020326945e-16,4.6825337982902983e-11,8.0549237744133874e-18,3.0023165547290648e-12,1.7872894375783728e-12,1.1643977516922602e-15,8.1395662624439153e-16,4.1427683264677609e-12,2.9546567888145626e-19,4.4682546624058038e-24,5.5617809885647541e-14,2.7577908452062151e-21,8.9912664000631504e-15,4.3074408153020147e-24,4.3073677978551416e-24,9.9244927672970633e-18,3.3508575807730457e-12,6.1687576692143487e-16,9.2997909458702187e-15,6.2131119271845962e-13,5.3103553851943329e-14,5.3250861579099259e-14,1.4736282051178236e-16,6.9788442688795386e-12,8.5544103644262308e-18,1.1819563683919516e-22,5.2205763254475365e-20,2.4775644280668565e-21,2.9174762068612581e-22
9.877743047239635e-10,0.002865980254587734,0.88034999999999997,0.0,0.0,0.0,0.0046298072866905546,0.0,0.0,0.1087999654839155,0.0,6.2202422606257524e-36,0.0,0.0,0.0,0.0,1.8449364441416064e-12,0.0,0.0,0.0,0.0,2.6596229200324735e-53,1.8020475923626247e-22,0.0,0.0,0.0,0.0,0.0,2.6372548159940052e-08,7.9159088753453054e-08,4.5581105508597426e-08,6.9781383585026143e-14,3.4037454499027358e-08,5.7078761018408976e-12,3.5767879124857687e-09,1.5317031804254278e-15,3.4519855851114562e-09,4.6721299202850894e-10,9.4294540952727521e-16,4.7984114366443592e-11,8.1542150742185297e-18,3.0551894077429975e-12,1.8428961820479415e-12,1.2006353083073979e-15,8.3931580760876742e-16,4.245782799021977e-12,3.1112976994898959e-19,4.8127448926220551e-24,5.7677157687335101e-14,2.807692809561284e-21,9.2067900202086646e-15,4.6395895437464104e-24,4.6395098759414451e-24,1.024778147981261e-17,3.437314357087866e-12,6.3281334344583891e-16,9.5225082418840094e-15,6.4543443087194861e-13,5.5916510970395275e-14,5.6073688005258534e-14,1.5723488544924786e-16,7.1470595196922556e-12,8.955020717820098e-18,1.2257610036755995e-22,5.4785041965532361e-20,2.6298009382531727e-21,3.1307714913264049e-22
9.997748883832217e-10,0.0028659802531766695,0.88034999999999997,0.0,0.0,0.0,0.0046298049450101781,0.0,0.0,0.10879996499439876,0.0,6.7323819528148119e-36,0.0,0.0,0.0,0.0,1.9015782927974851e-12,0.0,0.0,0.0,0.0,2.9143864210459758e-53,1.8811697125998783e-22,0.0,0.0,0.0,0.0,0.0,2.6692862545865782e-08,8.0120695289438859e-08,4.6064671995549488e-08,7.0629071834761687e-14,3.4520993903281477e-08,5.7078911546183098e-12,3.6202760690622376e-09,1.5317026580672177e-15,3.4939565107511244e-09,4.7290208321533061e-10,9.5634098757573902e-16,4.9157052725422268e-11,8.253506140887974e-18,3.1082451103921138e-12,1.8994753396840105e-12,1.2375067535861803e-15,8.6511909703154127e-16,4.35007465058295e-12,3.2742064637548664e-19,5.178851041970033e-24,5.978596838300012e-14,2.8579858928195445e-21,9.4246955658741418e-15,4.99258491304959e-24,4.9924980855410598e-24,1.0577093841983678e-17,3.5246974587148735e-12,6.4892248801784601e-16,9.7476798227230128e-15,6.7013644020180339e-13,5.8837757918593686e-14,5.9005323482753006e-14,1.6762627341992416e-16,7.3172549693996688e-12,9.3694473904923548e-18,1.2706191225104666e-22,5.745713988624659e-20,2.789299988834776e-21,3.3566382854991889e-22
9.999999999999999e-10,0.0028659802517654975,0.88034999999999997,0.0,0.0,0.0,0.0046298049010839379,0.0,0.0,0.1087999649852158,0.0,6.7423184261302841e-36,0.0,0.0,0.0,0.0,1.9026501259790804e-12,0.0,0.0,0.0,0.0,2.9193601898636646e-53,1.8826768445161971e-22,0.0,0.0,0.0,0.0,0.0,2.6698871107375122e-08,8.0138733457473758e-08,4.607374251683415e-08,7.0644973081742685e-14,3.4530064687016564e-08,5.707891034739868e-12,3.6210918367672378e-09,1.5317026501474418e-15,3.4947438176890157e-09,4.7300880127354085e-10,9.5659227710958644e-16,4.9179190478716681e-11,8.255368679118536e-18,3.1092420747922005e-12,1.9005459865527244e-12,1.2382044734013208e-15,8.6560737851805089e-16,4.3520432060695443e-12,3.2773233558153749e-19,5.1859318421724633e-24,5.9826002538303822e-14,2.8589330482740082e-21,9.4288058455141025e-15,4.999412189744651e-24,4.9993252228629344e-24,1.0583328916062694e-17,3.5263454292413783e-12,6.4922630044243005e-16,9.7519270906849739e-15,6.7060537009848682e-13,5.8893607022552501e-14,5.9061372546905195e-14,1.6782628822225741e-16,7.3204664825869076e-12,9.3773553840549822e-18,1.2714707324529573e-22,5.7508164609035061e-20,2.7923629162758312e-21,3.3609989073214227e-22
1.01177547204248e-09,0.0028659802517654975,0.88034999999999997,0.0,0.0,0.0,0.0046298026033205295,0.0,0.0,0.10879996450484138,0.0,7.2796307444527703e-36,0.0,0.0,0.0,0.0,1.959196962177067e-12,0.0,0.0,0.0,0.0,3.1899901110792477e-53,1.9627049181426181e-22,0.0,0.0,0.0,0.0,0.0,2.7013174801906037e-08,8.1082299579972178e-08,4.6548196951633844e-08,7.1476758098242445e-14,3.5004570284281836e-08,5.7078758325188421e-12,3.6637642141690661e-09,1.5317019076579022e-15,3.5359274294195568e-09,4.785911610841575e-10,9.6973758999921321e-16,5.0344153012723379e-11,8.3527969751192014e-18,3.1614802182555192e-12,1.9570302357124218e-12,1.2750142561911924e-15,8.9136801670665273e-16,4.4556443223141836e-12,3.4435541396714773e-19,5.5676231138405839e-24,6.194480795332467e-14,2.908670203006274e-21,9.6449772905920658e-15,5.3674399482051653e-24,5.3673454198990653e-24,1.0912452726124651e-17,3.6129996114690715e-12,6.652018759220933e-16,9.975299600812725e-15,6.9542182939199071e-13,6.1869864843361821e-14,6.2048358006243288e-14,1.7855683468262707e-16,7.4894305672809976e-12,9.798002289073899e-18,1.3165428122084442e-22,6.0224172668874266e-20,2.9563097545188473e-21,3.5956410036433337e-22
1.0237760557017383e-09,0.002865980250354227,0.88034999999999997,0.0,0.0,0.0,0.0046298002616216071,0.0,0.0,0.10879996401524653,0.0,7.8639212231993654e-36,0.0,0.0,0.0,0.0,2.0177957185127057e-12,0.0,0.0,0.0,0.0,3.487853249371499e-53,2.0466945353308821e-22,0.0,0.0,0.0,0.0,0.0,2.7333484928073257e-08,8.2043901624532547e-08,4.7031683508990729e-08,7.2324442375005084e-14,3.5488180509334025e-08,5.7078734874608596e-12,3.7072523262628516e-09,1.5317010493835186e-15,3.5778983203251318e-09,4.8428022563070937e-10,9.8313513001198134e-16,5.1545415181223261e-11,8.4520875768385503e-18,3.2148913577041633e-12,2.0155641327268382e-12,1.3131599439355488e-15,9.1806406015146921e-16,4.5624922553173625e-12,3.6195143047794777e-19,5.9801472847394268e-24,6.4154242261640982e-14,2.9597458917266669e-21,9.8676294618982477e-15,5.7652025977058996e-24,5.7650997942286366e-24,1.1253880488139613e-17,3.7022135911355617e-12,6.8165019142383399e-16,1.0205361503822268e-14,7.2129512731842224e-13,6.5015421798913411e-14,6.5205401945149657e-14,1.9004688689294081e-16,7.6635862660896273e-12,1.0241000783271716e-17,1.3635441581007196e-22,6.3088276616830468e-20,3.131083566641562e-21,3.8483614596406103e-22
1.0477772230202549e-09,0.0028659802475314196,0.88034999999999997,0.0,0.0,0.0,0.0046297955781959424,0.0,0.0,0.10879996303595578,0.0,9.1517693328906591e-36,0.0,0.0,0.0,0.0,2.1379462545163327e-12,0.0,0.0,0.0,0.0,4.1564341996292997e-53,2.2222029838585955e-22,0.0,0.0,0.0,0.0,0.0,2.7974098790838351e-08,8.3967098973682807e-08,4.7998552778351745e-08,7.4019804966573187e-14,3.6455491138537809e-08,5.707865514065448e-12,3.7942284724191199e-09,1.5316993992315747e-15,3.661840039122428e-09,4.9565831471222424e-10,1.0099327082891985e-15,5.3990424973286188e-11,8.6506680819597237e-18,3.322228574318736e-12,2.1355816779572194e-12,1.3913741890421582e-15,9.7280335409051648e-16,4.7800246692673103e-12,3.9919790491899769e-19,6.8809837848971767e-24,6.8727158023894781e-14,3.0630719511035424e-21,1.0320022282968684e-14,6.633823234029531e-24,6.6337020158616614e-24,1.1955029599171694e-17,3.8833483880300062e-12,7.1504838790530179e-16,1.0672787469951867e-14,7.748231725673389e-13,7.1657342476818801e-14,7.1872058372124429e-14,2.1478910255214617e-16,8.0178377924839518e-12,1.1171607352633819e-17,1.4608281513355559e-22,6.9116345853952589e-20,3.504962768614179e-21,4.3973723060280614e-22
1.0693782736069199e-09,0.002865980244990631,0.88034999999999997,0.0,0.0,0.0,0.0046297913630811306,0.0,0.0,0.10879996215449256,0.0,1.0458596443358215e-35,0.0,0.0,0.0,0.0,2.2494651658763422e-12,0.0,0.0,0.0,0.0,4.850168185560198e-53,2.3889720135728106e-22,0.0,0.0,0.0,0.0,0.0,2.855064398328598e-08,8.5697968901521247e-08,4.8868630432744282e-08,7.5545624499865344e-14,3.7326159810263671e-08,5.7078647609852548e-12,3.8725069099833323e-09,1.5316981208132952e-15,3.7373875093586372e-09,5.0589854923863581e-10,1.0340529972466559e-15,5.6239366946940507e-11,8.8293897398975994e-18,3.4194016306269243e-12,2.2469771484649165e-12,1.4639701442680605e-15,1.0236122999549178e-15,4.9801799193713129e-12,4.3516051174867131e-19,7.7846339544455829e-24,7.3021490834722209e-14,3.1574052660331849e-21,1.0735225522677512e-14,7.5051809798678303e-24,7.505040856880827e-24,1.2607033554214295e-17,4.0494167188834663e-12,7.4567148452690402e-16,1.1101762295664614e-14,8.2505289069369442e-13,7.8049447585626416e-14,7.8288552257554259e-14,2.3918408783495535e-16,8.3434356983128987e-12,1.2061785054606007e-17,1.5521905350360752e-22,7.4895443005781787e-20,3.8706555495510069e-21,4.9446006939632086e-22
1.0909793241935848e-09,0.0028659802424496304,0.88034999999999997,0.0,0.0,0.0,0.0046297871479362767,0.0,0.0,0.10879996127294637,0.0,1.1919332173029062e-35,0.0,0.0,0.0,0.0,2.3642076267901529e-12,0.0,0.0,0.0,0.0,5.6418504841381262e-53,2.5643421284034194e-22,0.0,0.0,0.0,0.0,0.0,2.9127182275138478e-08,8.7428831544346482e-08,4.9738622125988387e-08,7.7071437589102145e-14,3.8196899677282276e-08,5.7078661321572681e-12,3.9507852605218312e-09,1.5316967460153713e-15,3.8129349088839337e-09,5.1613874052365145e-10,1.0581752585432485e-15,5.8534192682460369e-11,9.0081106431483262e-18,3.5170955965814878e-12,2.3615925964085265e-12,1.5386651334272327e-15,1.0758919061155486e-15,5.1844835935573319e-12,4.7354707641213962e-19,8.7838667782911023e-24,7.7488546326570987e-14,3.2530087389134242e-21,1.1158020486374597e-14,8.4687309754846139e-24,8.4685694932972228e-24,1.3279026141036829e-17,4.2183293436304382e-12,7.7682186261369165e-16,1.1538555853513901e-14,8.7725430399485825e-13,8.4850282370831406e-14,8.5115925914579903e-14,2.6572955212259091e-16,8.6754485268721825e-12,1.3003822915075509e-17,1.6472324021762712e-22,8.1023210516163295e-20,4.2656835090119978e-21,5.5461495626836683e-22
1.1125803747802498e-09,0.0028659802399084527,0.88034999999999997,0.0,0.0,0.0,0.0046297829327613818,0.0,0.0,0.10879996039132812,0.0,1.3548393728346282e-35,0.0,0.0,0.0,0.0,2.4821905813041707e-12,0.0,0.0,0.0,0.0,6.5428863590187821e-53,2.7485590442488521e-22,0.0,0.0,0.0,0.0,0.0,2.9703713666468403e-08,8.9159686899130461e-08,5.0608538775734179e-08,7.859724423161796e-14,3.9067699818643013e-08,5.7078565642520327e-12,4.0290635305625159e-09,1.5316953017090104e-15,3.8884822439983626e-09,5.2637888855304306e-10,1.0822991896334864e-15,6.0874901904742803e-11,9.1868307914635302e-18,3.6152931210482684e-12,2.479444946938074e-12,1.6154701947958735e-15,1.1296499202616182e-15,5.3929382625304995e-12,5.14467996156894e-19,9.8864222688750156e-24,8.213162127758284e-14,3.349883163698423e-21,1.1588374238533756e-14,9.5319419073217581e-24,9.5317563549012909e-24,1.3971120716834303e-17,4.3900459812871837e-12,8.084921818336169e-16,1.1983133269984141e-14,9.3145104237106774e-13,9.2075625260638024e-14,9.2370093608687704e-14,2.9456134797524916e-16,9.0138760960725543e-12,1.399968538484122e-17,1.7460241819933834e-22,8.7512844546644532e-20,4.6917155516279583e-21,6.2060791449079697e-22
1.1341814253669147e-09,0.0028659802373671235,0.88034999999999997,0.0,0.0,0.0,0.0046297787175564511,0.0,0.0,0.10879995950964726,0.0,1.5361214848579891e-35,0.0,0.0,0.0,0.0,2.6034304101868114e-12,0.0,0.0,0.0,0.0,7.5657394008812599e-53,2.9418697414954712e-22,0.0,0.0,0.0,0.0,0.0,3.0280238157348321e-08,9.089053496286733e-08,5.1478389791657779e-08,8.0123044424767416e-14,3.9938550821350405e-08,5.7078494322998493e-12,4.1073417134911368e-09,1.531693944657085e-15,3.9640295083184172e-09,5.3661899329568712e-10,1.1064245297470864e-15,6.3261494338604374e-11,9.3655501842999403e-18,3.7139774616275983e-12,2.6005505625474669e-12,1.6943959996859904e-15,1.1848938324904679e-15,5.6055464965904004e-12,5.5803634613264763e-19,1.1100479752165809e-23,8.69540117310903e-14,3.4480293194413574e-21,1.2026253986523057e-14,1.0702706709332122e-23,1.0702494098414763e-23,1.4683426182203622e-17,4.5645268947413236e-12,8.4067519983432773e-16,1.2435459827103265e-14,9.8766596041296865e-13,9.9741435801427295e-14,1.0006715590125225e-13,3.2582050595358413e-16,9.3587182429812454e-12,1.5051373265106681e-17,1.8486362933903608e-22,9.437775235842776e-20,5.15047773510832e-21,6.9286553837902313e-22
1.1557824759535797e-09,0.0028659802348256665,0.88034999999999997,0.0,0.0,0.0,0.0046297745023214827,0.0,0.0,0.10879995862791184,0.0,1.7374293668341642e-35,0.0,0.0,0.0,0.0,2.7279429502311274e-12,0.0,0.0,0.0,0.0,8.7240041686036811e-53,3.1445224237664572e-22,0.0,0.0,0.0,0.0,0.0,3.085675574785081e-08,9.2621375732540447e-08,5.2348183278487488e-08,8.164883816589397e-14,4.0809444577338372e-08,5.7078485741137634e-12,4.1856198074340539e-09,1.5316925752119533e-15,4.0395767000357599e-09,5.4685905473676294e-10,1.1305510542645138e-15,6.56939697087815e-11,9.5442688213990028e-18,3.8131324594327199e-12,2.724925262355709e-12,1.7754528650217317e-15,1.2416308841386239e-15,5.8223108656722229e-12,6.0436788601908841e-19,1.2434671873163562e-23,9.1959013074706139e-14,3.5474479915577574e-21,1.2471627079918141e-14,1.1989356114835321e-23,1.1989113158210173e-23,1.5416047177039353e-17,4.7417328906476794e-12,8.7336377225970396e-16,1.2895500961680794e-14,1.045921151579363e-12,1.0786384855153027e-13,1.0822339360032054e-13,3.5965329162923471e-16,9.7099748212340087e-12,1.6160923706375456e-17,1.955139146601872e-22,1.0163155104564908e-19,5.643753946264691e-21,7.7183552481252514e-22
1.1773835265402446e-09,0.0028659802322841014,0.88034999999999997,0.0,0.0,0.0,0.0046297702870564811,0.0,0.0,0.10879995774612886,0.0,1.9605242782451064e-35,0.0,0.0,0.0,0.0,2.8557435131857748e-12,0.0,0.0,0.0,0.0,1.0032483788720227e-52,3.3567664771860974e-22,0.0,0.0,0.0,0.0,0.0,3.1433266438048409e-08,9.4352209205135049e-08,5.3217926215983624e-08,8.317462545234243e-14,4.1680374103490631e-08,5.7078428956746622e-12,4.2638978179397987e-09,1.5316911457136156e-15,4.1151238245052022e-09,5.5709907286487725e-10,1.1546785697309676e-15,6.8172327739930314e-11,9.7229867025618723e-18,3.9127425149052284e-12,2.8525843410168727e-12,1.8586507656734267e-15,1.2998680764423132e-15,6.0432339393849901e-12,6.5358106647390726e-19,1.3898098987938115e-23,9.7149920112239189e-14,3.6481399730794016e-21,1.2924461009871233e-14,1.3400672584003419e-23,1.340039567259972e-23,1.6169084272054562e-17,4.9216253182269632e-12,9.0655085256522731e-16,1.3363222264602721e-14,1.1062379625523634e-12,1.164591669558386e-13,1.1685526169153184e-13,3.9621126189427493e-16,1.0067645698740925e-11,1.7330410207172256e-17,2.0656031447043059e-22,1.0928806625476148e-19,6.1733865847861757e-21,8.5798721598371276e-22
1.2205856277135746e-09,0.002865980227200716,0.88034999999999997,0.0,0.0,0.0,0.0046297618564363815,0.0,0.0,0.10879995598244338,0.0,2.4797069337604939e-35,0.0,0.0,0.0,0.0,3.1212674306999701e-12,0.0,0.0,0.0,0.0,1.3165812866897386e-52,3.8110319349624332e-22,0.0,0.0,0.0,0.0,0.0,3.2586267117819213e-08,9.781385424709639e-08,5.4957283563755022e-08,8.6226180650644481e-14,4.3422317331996425e-08,5.7078257334948935e-12,4.4204535844721753e-09,1.5316883916034201e-15,4.2662178676778116e-09,5.7757897909760509e-10,1.2029359326165896e-15,7.3266690683367972e-11,1.0080420195601904e-17,4.113268071981048e-12,3.117814292178679e-12,2.0315079280061238e-15,1.420869733708001e-15,6.4975664776941435e-12,7.6113964024501072e-19,1.7251480533783088e-23,1.0810262790540678e-13,3.8533470016037616e-21,1.385238204873052e-14,1.6634774899014109e-23,1.6634417841742436e-23,1.7736789715758259e-17,5.2893175637620491e-12,9.7439283726050649e-16,1.4321568505789233e-14,1.2331381768942772e-12,1.3513454516824667e-13,1.3561254641276734e-13,4.7813574342232098e-16,1.0802229883993655e-11,1.9857667114267656e-17,2.2986961591050695e-22,1.2586558443257223e-19,7.3493871267392028e-21,1.0538243813101365e-21
