Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
3.1674948802171787e-10,0.0025322498640144566,1.0151213388957435e-12,1.594781924994323e-16,3.2534624013424685e-13,2.6218064788842054e-23,4.6356155805843887e-16,0.0,0.0,8.8685376408220727e-11,3.1568061423326385e-16,0.88034999999999997,0.0,0.0046281061510603013,1.9541210730041828e-30,2.7708011179563748e-44,6.9558120105583681e-16,2.4029031688492126e-60,0.0,0.0,0.0,0.1087999065680862,0.0046299999999999996,1.2302911153575841e-07,9.7870776106520387e-10,4.7089054813657075e-07,5.9488775414323799e-07,2.3158895053364164e-07,4.7042578899028708e-09,3.365728542833694e-07,2.0917550493806909e-12,5.852582704367562e-11,2.6005654694031963e-13,9.1063839109628562e-08,1.6904006158127101e-09,2.8874810331396225e-08,2.3831735715003549e-13,1.1894368897463213e-15,1.5018502791031545e-17,1.5674495524884168e-11,3.5712225711001358e-10,3.6372543516528736e-10,4.0010358227389964e-12,6.5243763965252877e-13,1.7151396137159259e-11,2.1093378413747412e-11,2.3355090117458377e-11,2.2183601551218055e-10,1.6577792050912893e-10,1.656705252626713e-10,6.6154846344218168e-14,4.9486993930023478e-10,4.1240400113439644e-14,2.6143051164245762e-14,2.6909235101349461e-14,7.9288975886868723e-09,1.7052424832457282e-10,1.2784447351255325e-14,5.0904797521405397e-13,3.2565031859754493e-13,3.6216731089805899e-14,2.4843770817318184e-15,2.5877433820242512e-11,7.060273604785945e-17,4.4786527173969951e-11,3.0059099976286222e-17,7.4521293948503892e-12
3.2367218418829815e-10,0.0025322498581776807,1.041257848394533e-12,1.6699736431423181e-16,3.5430482290950843e-13,2.8646054208244176e-23,5.1684148310969054e-16,0.0,0.0,9.2519536997705147e-11,3.4309848625119362e-16,0.88034999999999997,0.0,0.0046280647657748319,2.2422386894763029e-30,3.2603204837185252e-44,7.6266626404660421e-16,3.0220185253095478e-60,0.0,0.0,0.0,0.10879990425327656,0.0046299999999999996,1.2571658802581682e-07,9.78699825988118e-10,4.8079768430961022e-07,6.0788258916207338e-07,2.3665765502172769e-07,4.7622037732809275e-09,3.4393959279152545e-07,2.091736345468115e-12,5.9324540214627305e-11,2.6573726555583745e-13,9.3326874904265685e-08,1.7274451731330382e-09,2.9631310686022994e-08,2.3831544944063808e-13,1.2189956982197209e-15,1.5347628207729114e-17,1.5674352226377556e-11,3.5711992519789917e-10,3.8152160699845234e-10,4.1683499809573856e-12,6.6047681209391299e-13,1.7528556650894006e-11,2.2228394031432105e-11,2.4626469777134893e-11,2.2919261524107081e-10,1.753872941485223e-10,1.7527366729309856e-10,6.9991462381731675e-14,5.1671367732771861e-10,4.3635393042014303e-14,2.8025662687940516e-14,2.8865740701160706e-14,8.1024432261184671e-09,1.7894146878191861e-10,1.3415896060289611e-14,5.4121875579622103e-13,3.5465466177556707e-13,3.8839786995692235e-14,2.674292885291691e-15,2.708072686998754e-11,7.741174917358461e-17,4.6768015360885416e-11,3.3066827986797842e-17,7.7449962640162177e-12
3.3059488035487844e-10,0.002532249852342875,1.0675587689148166e-12,1.7470827323426066e-16,3.8506849794074127e-13,3.1242421483152672e-23,5.7480613246246814e-16,0.0,0.0,9.6434400065994101e-11,3.7226056094094767e-16,0.88034999999999997,0.0,0.0046280233806950772,2.5652571083034387e-30,3.8239039248426708e-44,8.3452526798526674e-16,3.7817943336996774e-60,0.0,0.0,0.0,0.108799901938847,0.0046299999999999996,1.2840400560144343e-07,9.7869190167374294e-10,4.9070083840517926e-07,6.208771427287512e-07,2.4172630758311858e-07,4.8203167652176926e-09,3.5130626859124509e-07,2.0917176401000352e-12,6.0125745987951394e-11,2.714178609326651e-13,9.5589162660680261e-08,1.7644889267215503e-09,3.039096792779195e-08,2.3831347268431919e-13,1.2485447361418605e-15,1.5676746483959012e-17,1.5674208678381265e-11,3.5711740153678872e-10,3.9977259193423878e-10,4.338688423681501e-12,6.6853917091538226e-13,1.7905780158087198e-11,2.3395507386357135e-11,2.5934339138383373e-11,2.3659776351142475e-10,1.8531098602756504e-10,1.8519092350613652e-10,7.3953639606917885e-14,5.3902884648298705e-10,4.6108881821600676e-14,2.9997659550928084e-14,3.0916890099056494e-14,8.2759874578419163e-09,1.8757514783127783e-10,1.4063592907296487e-14,5.7456392209918419e-13,3.8546859017950994e-13,4.158916520065995e-14,2.8738789319405401e-15,2.8310080688033341e-11,8.4705280143158372e-17,4.8792500635488423e-11,3.6295325668204879e-17,8.0434185448866195e-12
3.44440272688039e-10,0.0025322498406793823,1.1206540774868056e-12,1.9071011244874882e-16,4.5227123928848662e-13,3.6972462377587922e-23,7.0595389684704676e-16,0.0,0.0,1.0450618001385556e-10,4.3610749731265264e-16,0.88034999999999997,0.0,0.0046279406111527869,3.3296562585816354e-30,5.2123603061512939e-44,9.9346652403962238e-16,5.8397470146283118e-60,0.0,0.0,0.0,0.1087998973112012,0.0046299999999999996,1.3377866401293726e-07,9.7867604600594534e-10,5.1049528876403174e-07,6.4686540544059401e-07,2.5186345694440094e-07,4.9370436890307931e-09,3.6603943217909317e-07,2.0916802306234399e-12,6.1735626705795755e-11,2.8277868187781946e-13,1.0011141607705763e-07,1.8385740225204771e-09,3.1919730818039384e-08,2.3830963642917871e-13,1.3076124817497007e-15,1.6334961611702237e-17,1.567392104071869e-11,3.5711193772057207e-10,4.3764651002075313e-10,4.6883485176884733e-12,6.8473339508221435e-13,1.8660414121319931e-11,2.5826572959878169e-11,2.8660172991846255e-11,2.5154603030637945e-10,2.0610933980303962e-10,2.0597578856453869e-10,8.2257882599882975e-14,5.8507340568531944e-10,5.1293355901011818e-14,3.4218399152569778e-14,3.5312703049014808e-14,8.6230717047159438e-09,2.0549517885745052e-10,1.5407978552806625e-14,6.4481983443442743e-13,4.5278647666324692e-13,4.7479606478794638e-14,3.3030913798900907e-15,3.0846595244349109e-11,1.0083737240541147e-16,5.2970489440230333e-11,4.3456904237791541e-17,8.6569286356986789e-12
3.5690112578788356e-10,0.0025322498301894357,1.169002718945011e-12,2.0577957560113204e-16,5.1958394994119743e-13,4.2787772270093622e-23,8.4301041563947864e-16,0.0,0.0,1.1204665011036979e-10,5.0027416921556981e-16,0.88034999999999997,0.0,0.0046278661192684393,4.1732138317217524e-30,6.8219591496458653e-44,1.1551435363441618e-15,8.5055460430974147e-60,0.0,0.0,0.0,0.10879989314777992,0.0046299999999999996,1.38615655104793e-07,9.7866178150711881e-10,5.2829687375292301e-07,6.70253879151899e-07,2.6098671380047636e-07,5.0426681865113669e-09,3.7929906519084622e-07,2.091646563202166e-12,6.3193019334970119e-11,2.9300299913816154e-13,1.0417871354083947e-07,1.9052478595195005e-09,3.3306358548180495e-08,2.383061727579236e-13,1.360737786724522e-15,1.6927330801080193e-17,1.5673661749097816e-11,3.5710670063217118e-10,4.7330730486479183e-10,5.0131621408248388e-12,6.9938732332926226e-13,1.9339795060137225e-11,2.8125672446007657e-11,3.1239784705165215e-11,2.6514688887809464e-10,2.2592230472614497e-10,2.257759030967294e-10,9.0168909029022821e-14,6.2812562161305473e-10,5.6232720386542311e-14,3.8344337615263467e-14,3.9616728165819397e-14,8.9354427198614758e-09,2.2237174900270589e-10,1.6674113932129163e-14,7.1217068375964374e-13,5.2022117359730893e-13,5.3245024528273415e-14,3.7250455259807048e-15,3.3217649680667768e-11,1.172470142117727e-16,5.6877797103945897e-11,5.0765248389824497e-17,9.2280854544974811e-12
3.693619788877281e-10,0.0025322498197065026,1.2178849310623121e-12,2.214889793766333e-16,5.9377102510524156e-13,4.9279477282974587e-23,1.0000440704395705e-15,0.0,0.0,1.1984838822436429e-10,5.7125828748243784e-16,0.88034999999999997,0.0,0.0046277916280508709,5.1897000260367238e-30,8.8537423824713304e-44,1.3359327974183534e-15,1.2225984908267832e-59,0.0,0.0,0.0,0.10879988898580366,0.0046299999999999996,1.4345245532763726e-07,9.7864753766076086e-10,5.4608582939635329e-07,6.9364144070582757e-07,2.7010980243199617e-07,5.1488317877373217e-09,3.9255849538615698e-07,2.0916128934117555e-12,6.4658445305968823e-11,3.032269169873076e-13,1.0824335503727869e-07,1.9719190917171312e-09,3.4703129249580674e-08,2.3830252945945427e-13,1.4138284005978483e-15,1.751967684880211e-17,1.5673402214514049e-11,3.5710127534105084e-10,5.1047080720117524e-10,5.3474302409708439e-12,7.1411605479000121e-13,2.0019372297455375e-11,3.0530882683888989e-11,3.3940045550634037e-11,2.7887724558718311e-10,2.4678280658376212e-10,2.466228744594198e-10,9.8498407849499608e-14,6.7270499253822818e-10,6.1433716492849783e-14,4.2793386134163792e-14,4.4264915283184698e-14,9.2478091808007689e-09,2.3996241344873316e-10,1.7993851885558656e-14,7.8348419330383118e-13,5.9454957217430648e-13,5.946951151479522e-14,4.1823622608332974e-15,3.5671697909983662e-11,1.3559635160256052e-16,6.0924520286572955e-11,5.8959419943916125e-17,9.8172390616624798e-12
3.8182283198757266e-10,0.0025322498092306862,1.2673010207239599e-12,2.37845348526081e-16,6.7522722364271319e-13,5.650088647918033e-23,1.1790539661335326e-15,0.0,0.0,1.2791131661739457e-10,6.4952468693328883e-16,0.88034999999999997,0.0,0.0046277171375001787,6.40685492749072e-30,1.1401605449260232e-43,1.5373027014377752e-15,1.7359011466668937e-59,0.0,0.0,0.0,0.10879988482531332,0.0046299999999999996,1.4828906468662516e-07,9.7863325100435418e-10,5.6386221848335212e-07,7.1702809000809649e-07,2.7923272286834532e-07,5.2555331959781421e-09,4.0581772292947266e-07,2.0915792273078923e-12,6.6131883956688704e-11,3.1345043528112687e-13,1.1230529272932713e-07,2.0385877188467269e-09,3.6110011568959691e-08,2.3829922914453248e-13,1.4668836985146785e-15,1.8111999749794328e-17,1.5673142530544411e-11,3.5709573157540243e-10,5.4914787494328432e-10,5.6910268406172257e-12,7.2891941002951196e-13,2.0699142981266214e-11,3.3042991391661552e-11,3.6761856526852079e-11,2.9272805000179982e-10,2.6870041578509434e-10,2.6852626683641557e-10,1.0725020581513508e-13,7.188114127560075e-10,6.68987428636096e-14,4.7578182361682694e-14,4.9271519454852729e-14,9.5601710884200794e-09,2.5827192389549879e-10,1.9367549152213533e-14,8.5881465050389124e-13,6.7616842333339195e-13,6.617198018113619e-14,4.676573296607153e-15,3.8208210508238461e-11,1.5603439173227168e-16,6.5110698352030657e-11,6.8107815614133229e-17,1.0424388427702169e-11
3.942836850874172e-10,0.0025322497987621045,1.3172512831416712e-12,2.5485571174977252e-16,7.6435247481905998e-13,6.4507708825689856e-23,1.3821517457772706e-15,0.0,0.0,1.3623535764409774e-10,7.3555335661091489e-16,0.88034999999999997,0.0,0.0046276426476164556,7.8557303833555525e-30,1.4577341571849482e-43,1.7607780162022206e-15,2.4365667327425444e-59,0.0,0.0,0.0,0.10879988066633636,0.0046299999999999996,1.5312548318691216e-07,9.7861896478944957e-10,5.8162609014583245e-07,7.4041382696462124e-07,2.883554750971385e-07,5.362770987824102e-09,4.1907674792288276e-07,2.091545562823986e-12,6.7613313240803966e-11,3.236735540587089e-13,1.1636449237718542e-07,2.1052537406446682e-09,3.7526974384465741e-08,2.3829587478915709e-13,1.5199032332699822e-15,1.8704299503820493e-17,1.5672882748919632e-11,3.5709011237935745e-10,5.893493329551945e-10,6.0438276381984506e-12,7.4379719174785731e-13,2.1379104296540322e-11,3.5662783678363641e-11,3.9706115095245031e-11,3.0669092392971554e-10,2.9168403645971772e-10,2.9149497856535459e-10,1.1642786324786007e-13,7.664447765557169e-10,7.2630031115368537e-14,5.2711404331600354e-14,5.4650898207988664e-14,9.8725284421769802e-09,2.7730501215649878e-10,2.0795560978154464e-14,9.3821403732530293e-13,7.6547976095122835e-13,7.3371477044258126e-14,5.209221382177617e-15,4.082666439720768e-11,1.787158601860915e-16,6.9436370667500575e-11,7.828126683421406e-17,1.1049532522791233e-11
4.0674453818726175e-10,0.0025322497883008104,1.3677360024316661e-12,2.7252710154773404e-16,8.6155165749248985e-13,7.3358092140714466e-23,1.6115630446718026e-15,0.0,0.0,1.4482043372843643e-10,8.2983942419059696e-16,0.88034999999999997,0.0,0.0046275681583998014,9.5709606414074634e-30,1.8513644391635857e-43,2.0079400584948562e-15,3.3834783898062652e-59,0.0,0.0,0.0,0.10879987650889028,0.0046299999999999996,1.5796171083365327e-07,9.7860472598456286e-10,5.9937748356280478e-07,7.637986514815238e-07,2.9747805910446165e-07,5.4705436597796587e-09,4.323355704646244e-07,2.0915118938799586e-12,6.9102710242740067e-11,3.3389627334436033e-13,1.2042092964369681e-07,2.1719171568458109e-09,3.8953986749855347e-08,2.3829213130248003e-13,1.5728866869991743e-15,1.9296576110201405e-17,1.5672622905037612e-11,3.5708444451160757e-10,6.3108597298294127e-10,6.4057099857883526e-12,7.5874919142609889e-13,2.2059253466469579e-11,3.8391042123993524e-11,4.2773715431774952e-11,3.2075811070925247e-10,3.1574195600211531e-10,3.1553729165000731e-10,1.2603469384984564e-13,8.1560497822036177e-10,7.8629658258277478e-14,5.8205769953479348e-14,6.0417511230592117e-14,1.0184881241478024e-08,2.9706639028316185e-10,2.2278241125756522e-14,1.0217322377289378e-12,8.6289068248561918e-13,8.1087181989377932e-14,5.7818602699534063e-15,4.3526542753843017e-11,2.0380121861791417e-16,7.3901576603442154e-11,8.9553027102283405e-17,1.1692670317060223e-11
4.192053912871063e-10,0.002532249777846859,1.418755452189925e-12,2.9086655407766241e-16,9.6723439921780079e-13,8.311266203975106e-23,1.869628884591087e-15,0.0,0.0,1.5366646734684415e-10,9.3289314045379528e-16,0.88034999999999997,0.0,0.0046274936698503105,1.1591046171127824e-29,2.3367578543890409e-43,2.2804268671431063e-15,4.6512556979196118e-59,0.0,0.0,0.0,0.10879987235298545,0.0046299999999999996,1.6279774763200372e-07,9.7859045276619761e-10,6.1711643069255942e-07,7.871825634651344e-07,3.0660047492671983e-07,5.5788496592637726e-09,4.4559419072445496e-07,2.0914782268547955e-12,7.0600051520301146e-11,3.441185929400417e-13,1.2447458736933632e-07,2.2385779671842981e-09,4.0391017856743654e-08,2.3828879536328699e-13,1.6258338355300082e-15,1.9888829562449205e-17,1.5672363025341596e-11,3.5707874519915197e-10,6.743685536307336e-10,6.7765528670961021e-12,7.7377519387870798e-13,2.2739587754465108e-11,4.1228546833033856e-11,4.5965548604845973e-11,3.3492242848063986e-10,3.4088189084711867e-10,3.4066091750593843e-10,1.3607378300838795e-13,8.6629191202629993e-10,8.4899558171817112e-14,6.4074036509214376e-14,6.6585920058512224e-14,1.0497229487453743e-08,3.1756075066595656e-10,2.3815941881321211e-14,1.1094172252964228e-12,9.6881314947370895e-13,8.9338407863503963e-14,6.3960546825399564e-15,4.6307334917246815e-11,2.3145668215472759e-16,7.850635553360897e-11,1.0199875944762888e-16,1.2353800780956829e-11
4.3166624438695085e-10,0.002532249767400278,1.4703098960358372e-12,3.0988110902000699e-16,1.0818148930771267e-12,9.3834560880049093e-23,2.158807014430572e-15,0.0,0.0,1.6277338101580864e-10,1.0452398637912176e-15,0.88034999999999997,0.0,0.0046274191819680802,1.3958650649102525e-29,2.9324578746892327e-43,2.5799333738445036e-15,6.3337705843362064e-59,0.0,0.0,0.0,0.10879986819862712,0.0046299999999999996,1.6763359358711867e-07,9.7857616001579791e-10,6.3484295823753326e-07,8.1056556282198706e-07,3.1572272256258801e-07,5.6876874026842472e-09,4.5885260881571734e-07,2.0914445634972329e-12,7.210531330353682e-11,3.5434051287671905e-13,1.2852545361259291e-07,2.3052361713975757e-09,4.1838037011733599e-08,2.3828551309672314e-13,1.678744522906167e-15,2.0481059860131161e-17,1.567210312165433e-11,3.5707302590825323e-10,7.1920780037145607e-10,7.1562368757615603e-12,7.8887497943081163e-13,2.3420104459921778e-11,4.4176075466654517e-11,4.9282502694980368e-11,3.4917722704392821e-10,3.6711102882999942e-10,3.6687303929304026e-10,1.4654800473500185e-13,9.1850547224307047e-10,9.1441532224226305e-14,7.0329000151884343e-14,7.3170787762302618e-14,1.080957317994426e-08,3.38792766116456e-10,2.5409014061252285e-14,1.2013152331936501e-12,1.0836638057035111e-12,9.8144600068731309e-14,7.0533802793020271e-15,4.9168536293974863e-11,2.6185423657378799e-16,8.3250746835064911e-11,1.1569652401486054e-16,1.3032922884625674e-11
4.441270974867954e-10,0.0025322497569610887,1.5223995881539683e-12,3.2957780945019666e-16,1.205711731176858e-12,1.0558948670266726e-22,2.4816732002071657e-15,0.0,0.0,1.7214109728434617e-10,1.1674200447684562e-15,0.88034999999999997,0.0,0.0046273446947532023,1.6720911610735552e-29,3.660305511871488e-43,2.908211571717529e-15,8.5483081345973634e-59,0.0,0.0,0.0,0.10879986404581661,0.0046299999999999996,1.7246924870415335e-07,9.7856192258081246e-10,6.525570890001172e-07,8.3394764945882644e-07,3.248448019871513e-07,5.7970552847625729e-09,4.7211082481591029e-07,2.0914108961458432e-12,7.3618471597639663e-11,3.6456203323253294e-13,1.3257352029787053e-07,2.3718917692228088e-09,4.3295013623838011e-08,2.3828167647874744e-13,1.7316186436789871e-15,2.107326700398925e-17,1.5671843202026124e-11,3.5706729408372426e-10,7.6561440558325672e-10,7.5446441939375655e-12,8.0404832528147237e-13,2.4100800917662584e-11,4.7234403260409417e-11,5.2725462870890496e-11,3.6351634812111319e-10,3.9443606828436134e-10,3.9418035098798735e-10,1.5746003729999315e-13,9.7224555313330521e-10,9.8257259074046597e-14,7.6983495407188175e-14,8.0186878634154229e-14,1.1121912317983352e-08,3.6076708993593295e-10,2.7057807017212472e-14,1.2974709075254544e-12,1.2078638120009553e-12,1.0752533615559659e-13,7.755423622865405e-15,5.2109648262677755e-11,2.9517165524852024e-16,8.8134789888200656e-11,1.3072676576630961e-16,1.3730035598014111e-11
4.5658795058663994e-10,0.0025322497465293066,1.5750247738150987e-12,3.4996370171778283e-16,1.3393477527579424e-12,1.1844573217212595e-22,2.8409224702754698e-15,0.0,0.0,1.8176953872930735e-10,1.2999892106956887e-15,0.88034999999999997,0.0,0.0046272702082057774,1.9929764857304865e-29,4.5459685246024066e-43,3.2670706816218041e-15,1.1440463639221085e-58,0.0,0.0,0.0,0.10879985989455243,0.0046299999999999996,1.7730471298826277e-07,9.7854766027733879e-10,6.702588428733788e-07,8.5732882328261093e-07,3.3396671323596173e-07,5.9069516851027864e-09,4.8536883888886926e-07,2.0913772289093936e-12,7.5139502255776416e-11,3.7478315376182032e-13,1.3661878222750052e-07,2.4385447603954819e-09,4.4761917195574181e-08,2.38278325459215e-13,1.7844561299043945e-15,2.1665450986285983e-17,1.5671583276696482e-11,3.5706155429490629e-10,8.1359902859939337e-10,7.9416585711526916e-12,8.1929500677195369e-13,2.4781674501321335e-11,5.0404303037376658e-11,5.6295311444087483e-11,3.7793408864354159e-10,4.2286325421060639e-10,4.225890935291736e-10,1.6881237769559209e-13,1.0275120489526503e-09,1.0534830373724115e-13,8.4050394677745919e-14,8.7649057875235365e-14,1.1434246902676135e-08,3.8348835597858584e-10,2.8762668640874027e-14,1.397927446121296e-12,1.3418386955855248e-12,1.1750032541691134e-13,8.503782145618298e-15,5.5130178079475042e-11,3.3159251586765221e-16,9.3158524076750333e-11,1.4717230229874557e-16,1.4445137891457784e-11
4.690488036864844e-10,0.002532249736104937,1.6281856898334883e-12,3.7104583533215836e-16,1.4831499054078396e-12,1.3247422351261655e-22,3.239370320042645e-15,0.0,0.0,1.916586279509106e-10,1.4435179502409487e-15,0.88034999999999997,0.0,0.0046271957223258985,2.3642282870555304e-29,5.6195486085819467e-43,3.658377316261543e-15,1.5189879877893526e-58,0.0,0.0,0.0,0.10879985574483098,0.0046299999999999996,1.8213998644460208e-07,9.7853335779507812e-10,6.8794823760166918e-07,8.8070908420050785e-07,3.4308845631946678e-07,6.0173749741140269e-09,4.9862665116042919e-07,2.0913435666236621e-12,7.6668381043704147e-11,3.8500387448177315e-13,1.4066123632324527e-07,2.5051951446540435e-09,4.6238717315277535e-08,2.3827517924529498e-13,1.8372569413907049e-15,2.2257611806242688e-17,1.5671323348022963e-11,3.5705580930643744e-10,8.6317229576462003e-10,8.347165303465873e-12,8.3461479782416891e-13,2.5462722620143173e-11,5.3686545220489354e-11,5.9992927912567269e-11,3.9242516679641929e-10,4.5239841175671837e-10,4.5210508827571363e-10,1.806073550243058e-13,1.0843048539497256e-09,1.1271612598051278e-13,9.1542607750413489e-14,9.5572291283604029e-14,1.1746576934269496e-08,4.0696117871257867e-10,3.0523945368507153e-14,1.5027267242584899e-12,1.4860182124870423e-12,1.2808940848227716e-13,9.3000641162470415e-15,5.822963878460299e-11,3.7130621692899531e-16,9.8321988787808664e-11,1.6511831177247228e-16,1.5178228735074909e-11
